-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-4.63734 71.9592 | -1.71963 -1.96783 | 18412.6 -23108.9
-4.32492 71.5578 | -7.06105 -0.501317 | -6807.97 16509.9
-4.01173 71.1689 | -4.55329 2.05282 | -6210.56 2554.33
-3.70746 70.7795 | -4.16662 -5.61709 | -2599.25 -6233.25
-3.40922 70.382 | -5.29216 -6.89067 | 9506.7 -7316.16
-3.09658 69.9851 | -2.73724 -3.26321 | -3571.92 6485


11.9368 83.296 | -1.06123 -1.14264 | -8104.3 1711.16
12.3186 82.9853 | 0.406545 1.89186 | 1002.71 5936.23
12.7001 82.6759 | 1.32196 -1.11821 | 5416.62 -4817.45
13.0854 82.3623 | 3.56598 2.38336 | 3035.33 -3358.22
13.4739 82.0449 | 0.391987 2.79011 | 6755.29 -4874.37
13.8685 81.725 | -3.04144 0.360512 | -3661.17 -2891.42
14.2643 81.408 | -1.23795 2.40847 | -1376 14117
14.6686 81.113 | 2.14516 1.97532 | 883.67 -1439.32
15.073 80.8193 | 2.76055 -0.260289 | -9695.66 -6504.95
15.4642 80.5125 | 1.85136 -0.0742359 | 2549.65 3175.63
15.8599 80.2105 | 1.32799 1.50599 | 8478.85 552.164
16.2678 79.9178 | -0.149875 -0.780003 | -8037.31 -10489.4
16.6761 79.6256 | 1.72552 1.19615 | 7179.22 13843.9
17.1036 79.3672 | 1.91569 3.41324 | -14545.9 194.369
17.5307 79.1259 | -0.438155 -0.00775929 | -4346.49 -7949.06
17.9656 78.9004 | -0.803115 -0.579742 | 14700.1 8085.12
18.4289 78.7232 | -0.824746 1.24848 | -7136.33 -866.857
18.9011 78.5811 | -1.3097 -0.139663 | 278.512 -5325.3
19.3817 78.4651 | -0.524349 -0.522405 | 6519.24 3644.3
19.873 78.3844 | 1.43064 1.7443 | -4980.11 -5003.04
20.3658 78.3286 | 2.42872 0.174452 | 1938.9 1578.21
20.8618 78.3072 | 0.666585 -1.61903 | -1596.29 3356.54
21.3571 78.3214 | -0.596283 -1.23944 | 651.531 -3461.44
21.8514 78.3573 | -0.847223 -1.84035 | -410.42 -6067.73
22.3428 78.4135 | -1.0924 -2.69637 | -1844.48 1205.75
22.8261 78.5111 | -0.353476 -1.31394 | 2017.46 8022.2
23.2972 78.6628 | 0.226256 0.522472 | -3642.41 -5954.74
23.7532 78.8482 | 1.0425 0.154634 | 35.3037 2771.48
24.1971 79.0658 | 1.75391 -0.177656 | 11408.3 7572.22
24.641 79.3063 | 0.895176 -0.38846 | 5838.37 -158.436
25.0892 79.5502 | 1.83611 -0.23504 | 1243.93 -864.722
25.5417 79.7887 | 1.83223 2.85462 | -1011.18 -1105.56
25.9979 80.0185 | 0.479855 -0.0103809 | 1044.55 -175.718
26.4591 80.2383 | -1.37824 -4.11121 | -833.819 -1872.12
26.9229 80.4476 | -1.92197 -1.67699 | -8537.8 20.6902
27.383 80.6494 | 0.252859 -1.1967 | -4532.31 -2304.81
27.8438 80.8366 | 1.75685 -4.44207 | -4871.94 1056.16
28.3084 81.0035 | 1.22659 -0.064368 | 681.712 1150.25
28.784 81.1356 | 2.71422 1.1028 | 2677.95 -6075.51
29.2718 81.2149 | 3.65638 -1.35101 | -2505.11 1193.86
29.7634 81.2519 | 1.54317 -0.80344 | 477.771 2194.11
30.256 81.2549 | -1.44787 -2.2467 | -3767.76 2741.95
30.7447 81.2262 | -1.58806 -1.86458 | -4502.54 566.166
31.2268 81.1609 | -1.86371 -1.53569 | 3643.51 -925.209
31.7051 81.0569 | -1.71685 -2.30815 | 8076.96 -2895.09
32.1809 80.9176 | -0.0331406 1.3171 | -186.098 3376.87
32.649 80.7544 | 0.301576 1.70961 | -3850.37 -412.741
33.1064 80.5669 | 0.353002 0.391649 | 7669.63 -173.724
33.5607 80.3597 | 0.882192 -0.682882 | 1067.67 -5590.47
34.008 80.1306 | 0.950867 -2.20462 | 1551.62 4205.15
34.4521 79.8943 | 0.499839 -1.37758 | 3068 -1546.38
34.8934 79.6478 | 0.517347 1.44589 | -587.782 -146.588
35.3283 79.3899 | 0.504522 0.258064 | 823.644 1576.41
35.7557 79.1193 | -0.154808 -0.981036 | 1092.32 -5578.07
36.1717 78.8277 | -1.27017 0.264428 | -1660.48 2191.2
36.5751 78.5228 | -2.87788 0.63073 | -8936.36 1497.4
36.9636 78.208 | -4.17677 -0.670218 | 226.737 88.8745
37.3526 77.8945 | -1.41105 2.05351 | 6064.14 220.57
37.7551 77.5938 | -0.443521 2.40979 | -3025.43 843.215
38.168 77.3104 | 0.0185025 2.46152 | -1399.26 -756.389
38.5948 77.0491 | 0.569639 3.95108 | 5964.45 2447.68
39.0418 76.8194 | 0.399074 3.33234 | -2937.13 2786.72
39.4993 76.6163 | -0.0470135 3.06894 | -3221.74 -9160.26
39.9624 76.4269 | -0.914559 0.857492 | 1504.46 4169.64
40.4375 76.2747 | -1.53855 -2.71619 | -9120.52 7755.49
40.9169 76.1683 | -1.63121 0.953647 | -3554.44 -8293.67
41.3997 76.0904 | -1.23882 0.0983059 | 3761.14 3976.36
41.8902 76.0563 | 1.28212 0.370719 | 6745.58 -633.826
42.3869 76.0603 | 2.68862 0.906935 | -54.5298 -1848.77
42.8829 76.096 | 2.69141 -1.58135 | -3437.82 74.4139
43.3739 76.1625 | 1.62718 0.694578 | 3948.8 -1193.23
43.8628 76.2564 | 0.504581 3.39708 | -715.659 3172.06
44.3462 76.3792 | 0.11585 2.05667 | 4412.08 -768.668
44.8287 76.5204 | -1.47238 4.33113 | 6693.17 5475.13
45.3126 76.6761 | -2.4566 4.27702 | -1704.4 -5959.25
45.7964 76.8277 | -2.42801 2.40475 | 1487.82 -2213.51
46.281 76.9781 | -3.73252 2.40352 | 254.071 -2115.41
46.7618 77.1386 | -2.80396 0.464051 | -1211.41 3161.11
47.2309 77.3288 | -1.13002 -0.828351 | -3776.06 6213.28
47.6814 77.5559 | -1.55602 1.64432 | -10178.5 -132.503
48.1161 77.8011 | -0.856125 1.49529 | 6299.4 -3445.95
48.5596 78.0369 | -0.740597 1.1712 | 10983.7 4405.81
49.0218 78.255 | -0.757041 3.21714 | 4297.11 201.726
49.5002 78.4438 | 0.740827 1.59434 | -3620.54 -8699.33
49.9875 78.5934 | 0.956526 0.192835 | -9671.72 -1137.03
50.474 78.7197 | 1.23187 -2.40362 | -830.459 5397.72
50.9626 78.8348 | 0.397681 -4.45648 | 1838.07 -770.808
51.4568 78.9285 | 0.488541 -2.93726 | 355.339 3272.72
51.956 78.9943 | 0.299455 -0.128081 | 1936.1 410.116
52.4586 79.0127 | -2.07545 -0.134298 | -12326.1 -7200.31
52.9501 78.9627 | -1.61011 -1.57006 | -4655.4 -945.889
53.4282 78.8555 | 0.555851 0.285723 | 933.172 2578.12
53.8966 78.7125 | -0.184172 0.733576 | 1486.53 7693.82
54.3577 78.5481 | -2.6131 -3.1356 | 4673.72 -1443.08
54.8077 78.3486 | -1.99776 -2.94007 | -2714.89 -1133.29
55.2343 78.1058 | -0.425144 -2.91556 | -3747.54 2365.81
55.632 77.8231 | 0.555144 -1.52753 | 1657.67 -3130.36
56.0039 77.5048 | -1.07761 -2.09382 | -1518.96 3357.25
56.3558 77.1663 | -2.86079 -4.49854 | 7776.22 -341.356
56.6992 76.8141 | -0.722371 -2.08706 | 3212.52 -6874.31


13.2825 -75.1909 | -1.44379 -4.09407 | -6045.78 313.043
13.7604 -75.0651 | -1.19924 -0.799956 | 1106.63 -5748.69
14.2305 -74.9136 | -0.141224 0.846227 | 1039.05 867.356
14.6877 -74.7246 | 0.479728 -0.316736 | 851.534 3768.31
15.126 -74.4913 | -1.06267 0.909577 | -2418.41 2966.13
15.5435 -74.2214 | -2.38902 2.52463 | 5145.51 -2355.34
15.9527 -73.9333 | -1.72836 2.22826 | 8962.38 2903.36
16.3575 -73.6286 | -1.20358 1.89199 | -5972.29 3930.89
16.7465 -73.3058 | -1.03042 0.0298293 | -4573.47 -3935.93
17.1285 -72.9811 | -2.10438 0.0447004 | 3252.38 -2010.67
17.5183 -72.6654 | -3.98097 1.90536 | 660.165 2500.18
17.9189 -72.3609 | -4.64067 2.24628 | 2544.77 -1827.15
18.3349 -72.0765 | -3.73842 1.89138 | -402.478 -2267.48
18.7635 -71.813 | -1.47227 0.794372 | -1336.51 3113.87
19.2008 -71.5643 | 0.197627 0.192491 | -2617.41 1380.39
19.6476 -71.3374 | 0.643964 -0.365327 | -3421.97 -5683.37
20.1073 -71.149 | -0.248789 -2.02626 | -1759.26 1646.53
20.5798 -70.9997 | -0.900641 -2.62469 | 1467.29 372.055
21.0657 -70.8974 | 0.486642 -2.64486 | 3023.14 -2395.28
21.5625 -70.8487 | 1.44643 -1.83928 | 3018.22 470.733
22.0644 -70.8473 | 1.02905 -2.68839 | 67.8494 2165.02
22.5654 -70.8874 | -0.495772 -3.06118 | 725.29 -874.769
23.0617 -70.9718 | -0.355291 -1.63298 | 468.215 -2374.84
23.5497 -71.1004 | 0.0199805 -3.89868 | 1720.26 -3285.3
24.029 -71.2653 | -0.418188 -4.23929 | 3732.03 7072.72
24.502 -71.4494 | -0.345788 -1.44638 | -4122.36 -1646.44
24.9592 -71.6651 | 0.215146 -0.732382 | -4032.53 -7677.7
25.3986 -71.9156 | 1.25151 -1.56378 | 6441.65 2969.05
25.8354 -72.1753 | 1.44097 -2.97059 | 639.768 2629.79
26.2702 -72.4373 | 1.76492 -1.59588 | -3660.17 1049.07
26.6994 -72.7029 | 0.852835 -2.30728 | -2946.28 593.105
27.1236 -72.9716 | 0.0718408 -3.77058 | -651.886 2580.41
27.5463 -73.2392 | 0.762123 -2.81839 | 706.134 1347.48
27.9679 -73.508 | -0.372225 -3.32277 | -2023.18 -1913.67
28.3841 -73.7845 | -0.709075 -3.09383 | -970.995 -4081.94
28.798 -74.0667 | 1.15864 -2.7865 | 3968.29 1328.37
29.221 -74.3392 | 2.3221 -2.56319 | 1342.71 -1916.86
29.6559 -74.5964 | 1.3058 -1.43195 | 3870.53 1370.48
30.1071 -74.8286 | -0.537765 1.08592 | 1438.13 3410.22
30.5712 -75.0342 | -1.58401 1.7478 | -3832.61 -2362.59
31.0402 -75.2242 | -0.0516071 1.00458 | 358.952 1003.54
31.5157 -75.3972 | 0.857171 -0.157941 | 1323.27 -4612.42
31.9982 -75.5552 | 0.642331 1.1759 | -96.1934 3021.65
32.4883 -75.6831 | 0.332199 2.8252 | -3240.67 5777.27
32.9823 -75.7757 | -0.406168 2.33705 | -8686.19 -7720.01
33.4742 -75.8469 | -1.45906 1.27878 | 115.266 2221.06
33.9699 -75.8768 | -1.89083 -1.47492 | 7971.83 4397.99
34.4716 -75.8549 | -0.988579 -0.666149 | 1040.84 100.753
34.971 -75.7894 | -0.924901 2.29544 | -3619.64 -130.519
35.4627 -75.6889 | -1.89571 1.84756 | 3227.32 -3341.02
35.9498 -75.5626 | -1.86451 1.04899 | 1056.46 2543.76
36.4281 -75.4047 | -0.897984 0.442342 | -6863.73 -40.8083
36.8913 -75.2195 | -0.567969 -0.0296011 | -4598.2 -4757.25
37.3425 -75.0182 | 0.0736713 -1.62702 | 3498.88 -1423.48
37.7878 -74.8004 | -0.842892 -1.73293 | 4249.1 3512.49
38.2246 -74.558 | -2.32215 0.1959 | -1918.08 2300.46
38.647 -74.2915 | -1.7882 1.0595 | 157.291 -5281.13
39.0575 -74.0106 | -0.33364 0.691432 | -4199.9 3702.43
39.4517 -73.7091 | 0.607646 -1.13646 | -960.883 2717.8
39.8392 -73.3986 | 0.664562 -2.21812 | 5152.24 -8669.98
40.2349 -73.101 | 0.709359 -2.33676 | -4903.81 239.775
40.6289 -72.8063 | 1.25473 -4.00522 | -4300.84 409.879
41.0207 -72.5132 | 0.891971 -4.21267 | -1229.37 -676.209
41.4178 -72.2284 | 1.31064 -2.86797 | 5735.54 2106.24
41.83 -71.9571 | 1.96926 -2.13348 | 8571.25 623.027
42.2588 -71.7009 | 1.74446 -3.19298 | -3734.33 4858.56
42.6914 -71.4505 | 1.15066 -4.08596 | -2420.46 487.719
43.1309 -71.2147 | 0.0982626 -1.11077 | 4852.74 -6336.78
43.5854 -71.0062 | 0.0867904 1.31821 | 909.091 5593.4
44.0476 -70.8101 | 0.911157 0.250909 | -3198.45 2814.16
44.5152 -70.6293 | 0.776386 -0.121277 | 1392.92 -5987.04
44.9938 -70.4797 | 1.07452 -0.647559 | 6134.08 3823.43
45.4838 -70.3529 | 2.21193 -1.57944 | 248.034 978.689
45.9799 -70.2511 | 2.4027 -0.100456 | -5668.53 -6590.2
46.4763 -70.1796 | 1.78625 -1.49287 | -4201.72 4922.1
46.9709 -70.1212 | 1.32446 -1.50788 | -1865.83 4719.32
47.4662 -70.0793 | 0.918652 0.675455 | 5381.88 -5350.12
47.9667 -70.0764 | 0.46953 1.60046 | 1392.9 -235.941
48.4669 -70.1123 | -0.105897 2.3915 | -3291.64 3611.85
48.9603 -70.1849 | -0.791493 2.26556 | -1243.7 723.779
49.4424 -70.3047 | -0.174453 0.210535 | -1876.89 -3652.06
49.9054 -70.4817 | 0.0938198 -0.839343 | -735.75 -2271.31
50.347 -70.7081 | -1.04591 -0.75424 | 2247.68 2549.87
50.7715 -70.9662 | -1.27437 -0.163279 | -1254.98 -592.78
51.1792 -71.2494 | -1.66861 -0.952409 | 569.43 3214.46
51.5749 -71.5471 | -1.3021 -0.76486 | -1541.74 922.019
51.9582 -71.8587 | -1.27013 -1.02308 | -86.9168 -3289.73
52.3318 -72.1837 | -1.55882 -2.68556 | 2959.47 1165.46
52.7037 -72.5117 | -0.187451 -3.03565 | -5555.44 1679.82
53.0717 -72.8384 | 0.804977 -2.53175 | -2008.42 1079.83
53.4445 -73.1568 | 0.400431 -3.40184 | 2125.96 -196.018
53.8319 -73.4589 | 2.14593 -2.79681 | 1275.44 -260.377
54.2363 -73.7395 | 3.98421 -0.709074 | 2430.51 1727.73
54.6571 -73.9967 | 4.2813 0.0946924 | -3955.14 -3613.99
55.0859 -74.2393 | 3.88645 0.565236 | 2507.57 470.519
55.5276 -74.462 | 3.72561 1.18225 | 4715.1 -2564.21
55.9832 -74.666 | 4.45024 0.891555 | 2212.71 -5527.68
56.451 -74.8511 | 5.72974 0.258512 | 3869.89 1757.69
56.9338 -75.0014 | 5.89644 -0.763057 | -988.949 3073.34
57.4268 -75.1105 | 5.71229 0.670388 | -4841.6 -121.311


72.3192 -14.3042 | -4.77292 -0.68867 | -6670.45 2374.81
72.6355 -14.6843 | -1.96562 -3.9171 | 1301.93 -4019.06
72.9913 -15.0313 | 4.35877 -3.54144 | 11530.8 10004.1
73.3949 -15.3254 | -1.81913 -4.12799 | -10368.5 -11569.3
73.816 -15.5961 | -1.39957 -0.0248438 | 19044.8 1305.9
74.2709 -15.8304 | 0.838828 -1.45448 | -1963.19 -7095.54
74.7388 -16.0415 | 3.74425 -2.76846 | -9927.77 12322.7
75.2138 -16.2169 | 2.40142 0.769575 | 17152.6 -16169.8
75.7061 -16.3807 | -6.40735 -1.20207 | -2929.21 11814.8
76.2047 -16.5074 | -6.8309 -1.62027 | -19397.5 2906.77
76.6943 -16.6113 | -4.22734 3.33427 | 2384.31 5995.95
77.1844 -16.7046 | -4.9767 2.57965 | -413.503 -14437.4
77.6696 -16.8224 | -3.42846 3.83441 | -7992.61 4950.54
78.1486 -16.9424 | -3.46066 2.1308 | 2384.65 5893.16
78.6291 -17.0568 | -5.75514 0.0415281 | 5274.58 1065.37
79.1096 -17.1813 | -6.12517 -0.689343 | -6519.07 -8060.81
79.5773 -17.3382 | 1.9635 0.956037 | -6103.09 4723.57
80.0334 -17.5123 | 3.45002 -4.76199 | 2265.98 5658.9
80.4844 -17.6985 | -4.76778 -1.08329 | 4581.49 -399.647
80.927 -17.9126 | -4.24345 3.42337 | 4447.13 -13215.8
81.3526 -18.172 | 0.382102 -2.77353 | -3905.08 17165.6
81.7599 -18.4518 | 1.62796 1.39253 | 17602.6 -19152.2
82.1481 -18.7852 | -5.02632 3.85633 | 1547.86 -19962
82.4986 -19.1706 | 1.83336 2.08682 | -16039.3 38120.8
82.8109 -19.5568 | -3.07985 -2.33072 | 5435.75 -7737.1
83.0854 -19.972 | -4.61073 -4.78139 | -9749.01 3434.61
83.3025 -20.4144 | 6.52911 -2.96946 | 4262.04 -5.72043
83.4749 -20.8773 | 2.73191 -1.51809 | 3024.26 -6409.6
83.6033 -21.3577 | 0.281836 -0.984959 | -5950.04 17473.1
83.6837 -21.8387 | 4.43227 -3.14935 | 14856.9 -18190.4
83.731 -22.336 | 0.0331448 -0.413262 | -19397.9 -5065.93
83.7087 -22.8382 | -1.95832 -0.0148467 | 11263.4 20771.6
83.6602 -23.3265 | 1.86228 1.9297 | 6269.15 -20116.6
83.5878 -23.821 | -4.09619 2.14264 | -6506.65 16829.4
83.4661 -24.2962 | -2.55776 -0.895138 | 9901.01 -1210.2
83.3061 -24.7581 | -0.873707 5.75313 | -20140.5 -3828.98
83.0841 -25.2026 | 2.05669 3.47573 | 11685.4 -9127.69
82.8479 -25.6427 | -6.1629 2.1986 | -2458.53 12074.3
82.5937 -26.0665 | -0.667142 -0.199613 | 8485.15 -9293.26
82.3386 -26.4922 | -1.22541 -1.01548 | -15570.9 4079.4
82.0609 -26.9091 | 1.37939 0.308362 | 1555.58 -6261.6
81.7921 -27.3381 | -5.94143 4.29775 | 6905.7 -23189.4
81.5463 -27.7931 | 4.4114 -1.50397 | -16729.6 25050.3
81.2903 -28.2345 | -4.21402 4.28774 | 12488.9 -15796.6
81.0697 -28.6977 | -3.83701 1.49061 | 6104.29 8279.68
80.8786 -29.1643 | 1.10426 0.851493 | -5687.04 27822.2
80.7011 -29.6186 | 2.01 1.75603 | 1436.91 -10628.9
80.5687 -30.0932 | -1.03038 1.35504 | 5845.73 -21484.4
80.499 -30.593 | 1.19323 -1.8673 | -509.112 25894.6
80.4738 -31.0825 | 1.63782 -0.81702 | -9996.24 -2502.81
80.4799 -31.5735 | 0.271702 4.06449 | 3800.16 -14526.1
80.5421 -32.071 | -5.74356 3.99931 | 9978.26 -3413.61
80.6703 -32.5604 | -5.34359 1.57726 | -10448.8 9371.03
80.8378 -33.0317 | -3.41065 2.14609 | 9455.54 -12112.6
81.0531 -33.4918 | -0.938026 -0.758178 | -8596.95 4527.49
81.2999 -33.9287 | -5.11766 -1.73566 | -1392.75 21059.2
81.584 -34.3266 | -2.16269 0.802574 | -28.4672 -5446.82
81.8876 -34.7121 | -0.892273 -3.54317 | -13019.6 -20627.1
82.1985 -35.0996 | 0.279344 0.414552 | 26890.3 14564.6
82.5697 -35.4387 | -3.6095 1.26571 | -4817.26 -6715.55
82.9613 -35.7543 | -1.29638 -0.570956 | -14940.6 12213
83.3547 -36.0473 | 3.18247 1.84428 | 534.858 -12258.7
83.7524 -36.3383 | 6.14219 1.19562 | 1918.88 15737.6
84.1623 -36.6045 | 0.134918 0.620726 | 1213.11 -4469.06
84.5701 -36.8791 | -3.58382 -3.05779 | 5855.87 -16841
84.9669 -37.183 | 2.40867 -0.0934366 | -12235.8 14906.7
85.3473 -37.488 | 5.08702 7.11494 | -8126.4 10615.2
85.7167 -37.7946 | 3.57354 -2.45347 | 20206.3 -22027.6
86.0897 -38.1257 | -2.69657 -1.50056 | 3922.56 5395.83
86.4578 -38.4641 | -4.97344 -1.23502 | -12074.9 9958.37
86.8008 -38.8161 | 2.22048 -3.81904 | 6479.66 -19153.5
87.1223 -39.2027 | 1.89429 5.20731 | 3868.5 7456.94
87.4303 -39.6009 | -1.54266 8.09662 | 9497.16 -6606.73
87.7202 -40.0201 | 2.52307 3.17804 | -2591.67 6953.83
87.9618 -40.4616 | 1.26398 0.829162 | -39243.4 -1906.73
88.12 -40.9292 | -0.264078 2.0858 | 54845.6 14312.3
88.3045 -41.389 | 0.140658 1.40433 | -30793.8 -8900.56
88.4071 -41.8707 | -1.576 -3.63405 | -4194.69 21483.6
88.4439 -42.3491 | 1.03502 -1.99669 | 13445 -10638.9
88.4485 -42.8373 | -2.86852 2.61448 | -13504.5 -22925.9
88.4058 -43.341 | -0.405736 1.4396 | 14156.7 2761.73
88.3542 -43.8451 | -0.312102 1.79379 | -9974.09 -9933.88
88.2761 -44.3521 | 5.11997 -0.134922 | 10690 12407.1
88.1897 -44.8486 | -3.38799 1.18432 | -1997.35 -248.155
88.0767 -45.3361 | 1.79732 -0.122455 | -72.6588 21299.8
87.93 -45.7992 | -1.79622 -1.87251 | 7701.93 2319.22
87.7603 -46.2528 | -4.0396 -3.74062 | -19733.9 -33348.5
87.5512 -46.7168 | 1.42155 -2.76657 | 1628.6 13828.8
87.3288 -47.17 | 0.384236 4.25773 | 17313.7 -12909.8
87.1194 -47.6319 | 3.13049 4.94857 | -16807.6 277.611
86.8763 -48.0802 | 7.03493 0.857752 | 10770.3 17440.9
86.6141 -48.5025 | 2.58397 0.420473 | -9675.86 2541.02
86.3316 -48.9137 | 0.0945813 5.50951 | -2653.87 -14494.5
86.0631 -49.3456 | 2.15228 2.26032 | 11408.9 -9390.21
85.834 -49.8023 | 0.348811 2.01458 | -3508.96 10223.8
85.6218 -50.26 | 6.74164 -5.39927 | 968.269 16061.1
85.4285 -50.7135 | -3.85898 -1.9199 | 9772.32 -1704.59
85.271 -51.1784 | -4.0989 -3.30571 | -9201.16 -7763.2
85.1285 -51.6546 | -4.08898 -0.113676 | -1396.85 4460.95
85.0077 -52.1351 | 0.29693 -0.900826 | 1586.25 -5462.43


-71.8962 28.6078 | 1.49342 1.97536 | -1230.1 1663.19
-71.3967 28.6052 | 1.41337 -0.931623 | 3384.93 -897.767
-70.8948 28.6248 | -0.714037 1.15596 | 5464.93 -3861.68
-70.3903 28.6608 | 0.482266 1.64734 | -4273.37 1558.15
-69.8912 28.7237 | 0.0725586 1.3588 | -4193.98 3625.47
-69.3996 28.8166 | -0.862498 2.99993 | 615.521 181.465
-68.9113 28.9271 | 0.805842 1.93624 | 4216.28 -9543.5
-68.422 29.0421 | 2.60616 0.41137 | 1437.23 9217.52
-67.937 29.1887 | 3.29807 1.15717 | 8571.71 10947.4
-67.4509 29.3622 | 1.79348 -1.55095 | 8564.73 -6479.51
-66.9573 29.5281 | -0.140265 -2.44733 | -9173.17 -1671.81
-66.4665 29.6827 | 0.318284 0.58088 | -5033.24 -2279.96
-65.9755 29.8203 | 2.23565 -2.53585 | 2879.81 -2339.56
-65.4794 29.9374 | 3.82856 -0.764263 | -6174.83 5502.95
-64.9846 30.0388 | 2.77302 1.4695 | -10500.5 -2762.1
-64.4922 30.1028 | 1.04378 3.09924 | -1225.83 -7233.32
-63.9975 30.1133 | 0.21704 4.0729 | 8170.49 6454.12
-63.4982 30.0841 | -0.383771 3.24428 | 631.487 -3010.08
-63.0033 30.0045 | -0.662181 0.192493 | -5257.25 -3162.02
-62.5214 29.8767 | -1.04171 -0.382918 | 1713.68 7268.44
-62.049 29.7185 | -0.991001 1.51806 | 2664.01 -3183.69
-61.5899 29.5195 | 0.579931 1.10316 | -3848.3 -2695.64
-61.1514 29.2808 | -0.0165062 -1.17173 | 2022.32 3944.38
-60.7278 29.0165 | 0.817764 -0.578703 | 4820.42 1929.49
-60.3202 28.725 | 2.11577 -0.682256 | -3109.53 -3769.28
-59.9434 28.3942 | 2.44612 -1.26778 | -1818.52 -4091.91
-59.5998 28.0274 | 2.26331 -0.879457 | 1703.11 2340.5
-59.2796 27.6399 | 1.06083 1.82692 | -1834.4 -2889.09
-58.9786 27.2361 | 2.18224 5.68891 | 3658.73 1256.15
-58.6822 26.8276 | 1.49598 5.5139 | 2097.99 461.067
-58.3872 26.4171 | -2.01075 2.3332 | -2588.08 -1159.36
-58.0972 26.0035 | -3.97086 -0.752573 | 5288.53 3637.62
-57.8059 25.5909 | -0.298965 -0.553898 | -4042.52 -2795.67
-57.5282 25.1697 | 1.098 -2.35536 | -8353.79 -86.8602
-57.2649 24.7428 | 0.0571888 -2.82752 | 6747.4 3382.98
-56.9896 24.3232 | -1.22789 -1.04621 | 444.385 -2896.16
-56.7025 23.9097 | -2.73086 -2.17816 | -2977.58 436.548
-56.4022 23.5076 | 0.492656 -2.92073 | 3113.47 6998.36
-56.0795 23.1266 | 1.76958 -2.28089 | -1597.36 -2998.77
-55.7442 22.7559 | -0.683121 -1.16446 | -2987.89 -4036.02
-55.398 22.3948 | -0.466213 0.0242334 | 975.199 4202.46
-55.0309 22.0575 | 0.625533 -1.23136 | -3730.49 982.949
-54.643 21.7469 | 1.38181 -0.898028 | 11502.6 -340.367
-54.2252 21.4656 | 0.209744 -0.555529 | 2240.15 -5757.11
-53.7923 21.2011 | -1.49458 -3.44143 | -11815.2 -2035.13
-53.3555 20.9552 | 0.100655 -3.07245 | 375.69 7802.23
-52.9004 20.7501 | 2.39965 -1.36058 | 8701.71 -1885.33
-52.4234 20.5817 | 2.91661 0.941135 | 8265.23 -3468.51
-51.9301 20.4437 | 1.79404 2.98878 | -6080.63 5452.47
-51.4337 20.3366 | 0.446966 2.29906 | -5689.26 1288.48
-50.9385 20.244 | -0.118715 -0.900574 | 5928.25 -10016.9
-50.4395 20.1477 | -0.437386 1.81744 | 449.93 1632.67
-49.9385 20.066 | -2.03366 1.11325 | -11715.4 3663.21
-49.4429 20.011 | -2.36751 -1.85212 | -6246.81 -2818.52
-48.9498 19.9853 | -2.28113 -1.33527 | 7960.9 5112.08
-48.4511 20.0036 | -2.58532 -2.76948 | 7324.9 4487.32
-47.9491 20.0587 | -1.4303 -1.88691 | -3018.02 -4719.02
-47.45 20.1273 | -0.710393 1.0048 | 1426 -3060.77
-46.9519 20.2046 | -0.422697 1.05783 | -1065.21 3348.74
-46.4575 20.2984 | -1.41699 0.39545 | -5685.55 2987.97
-45.9684 20.4032 | -2.56583 -0.115335 | 4348.37 -383.847
-45.4752 20.4995 | -1.93182 -0.345051 | 1324.98 -4258.07
-44.9771 20.5708 | -1.21742 1.61598 | -2059.89 1100.63
-44.4775 20.6178 | -0.246006 1.01113 | -725.699 371.322
-43.9767 20.6361 | 0.598976 -4.05715 | -1133.72 -3177.45
-43.4758 20.6198 | 0.195907 -5.92598 | 7610.58 219.043
-42.9718 20.5752 | 0.640104 -2.7944 | -3004.57 -1103.79
-42.4719 20.5066 | 0.711336 -0.831732 | -2076.36 4656.09
-41.977 20.4235 | -0.0912998 -2.40471 | -2157.63 777.442
-41.4894 20.3182 | -0.42429 -3.41524 | -10180.7 -858.39
-41.0161 20.1837 | 0.456878 -0.120721 | 2254.69 -1626.44
-40.5497 20.0243 | 1.42119 1.79714 | 3671.33 2466.12
-40.086 19.8508 | -1.3216 -0.153434 | 1560.49 1032.47
-39.6268 19.6623 | -1.49229 -1.31422 | 621.23 -1430.24
-39.1754 19.4532 | 0.611231 -3.55517 | 734.353 730.579
-38.7336 19.2232 | -0.928131 -3.10101 | 3394.64 -1335.89
-38.3035 18.9688 | -2.14402 -0.0448992 | -8107.22 4300.05
-37.8956 18.6902 | -3.74256 -0.380604 | 4353.48 1825.41
-37.5059 18.3837 | -1.39008 0.0319312 | 5728.24 -12805.5
-37.1419 18.0356 | 1.95181 -0.96022 | -6562.84 4166.59
-36.8094 17.6629 | 1.28291 -0.459821 | -406.296 7222.07
-36.4985 17.2778 | 0.950767 0.560727 | -3216.64 -4287.3
-36.2077 16.8764 | 1.70254 3.02013 | 2238.91 -1451
-35.9202 16.4702 | -0.928719 3.94865 | 3717.46 -1211.1
-35.6225 16.0694 | -0.786217 2.93503 | -4242.34 8303.64
-35.3133 15.6847 | 0.763518 3.62591 | -218.664 -4804.07
-34.9884 15.3109 | -0.665769 1.89164 | 2284.21 -1406.38
-34.64 14.9572 | 2.01542 4.259 | -1794.32 7232.26
