-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
-9.89335 -55.6096 | -2.04564 1.74429 | 12318.4 -2169.43
-9.40372 -55.5081 | -2.27794 1.99515 | 13554.2 -3608.82
-8.90953 -55.384 | -2.29367 2.8409 | -2308.79 238.75
-8.42608 -55.2294 | -1.56088 2.74032 | -14664.9 -2798.63
-7.96804 -55.0394 | -0.0512739 -2.96549 | -11417.5 -1064.38
-7.53527 -54.8143 | 1.31854 -4.88169 | 8239.42 3424.1
-7.10894 -54.5653 | 1.61564 -0.305965 | 9726.91 1070.71
-6.68033 -54.3066 | 3.44613 2.69054 | -1046.12 -1815.23
-6.25506 -54.0431 | 4.68411 2.58811 | -922.685 -1010.4
-5.83548 -53.7731 | 4.56854 -2.2685 | -4684.44 1262.27
-5.4246 -53.4937 | 2.05832 -1.99549 | 2425.01 -185.438
-5.01347 -53.2119 | -0.377363 0.611056 | 6761.52 -489.93
-4.59759 -52.9304 | -2.11595 0.208673 | -2303.5 2857.12
-4.18676 -52.641 | -3.10283 0.50693 | -254.218 2311.29
-3.78021 -52.3455 | -2.89059 1.48296 | -7525.62 106.742
-3.37629 -52.0541 | -1.66179 -0.558959 | -1448.47 -6126.27
-2.95961 -51.7887 | -0.984617 -1.25537 | -398.572 61.8638
-2.52455 -51.5557 | -0.152949 -1.00898 | 4605.03 26.7611
-2.0676 -51.3612 | 0.344159 -0.423459 | 1981.26 -216.97
-1.59419 -51.2045 | -0.267034 -2.45978 | 1452.91 2499.59
-1.11015 -51.0795 | -1.03252 0.112162 | -4386.12 -4030
-0.622196 -50.9871 | 0.734039 4.60269 | -1557.62 3113.34
-0.131495 -50.9134 | 1.23164 3.16959 | 5631.77 5153.79
0.366247 -50.8567 | -0.284313 1.10771 | 5032.62 -5233.48
0.870524 -50.8331 | -0.747128 0.159161 | 570.575 3476.05
1.37549 -50.8361 | 0.906653 -2.00061 | -6582.18 2372.59
1.87358 -50.873 | 2.59197 -2.39472 | -6523 -1758.38
2.36023 -50.9591 | 2.31847 -1.74962 | 2005.58 -4282.66
2.83549 -51.0983 | 0.368854 -2.07329 | -1835.3 -282.765
3.29705 -51.2758 | -1.25288 -1.97333 | -1080.98 1455.37
3.75004 -51.4731 | -1.22007 0.244892 | 6409.83 2345.63
4.20454 -51.6766 | 0.431073 2.09627 | 3554.36 327.004
4.65964 -51.888 | 0.543288 1.02155 | 4985.69 -9344.62
5.11403 -52.1164 | 0.364981 -1.52046 | 2512 -2003.79
5.57075 -52.3455 | 1.96653 -0.014996 | -2649.97 9570.28
6.03175 -52.5556 | -0.35776 0.202349 | -2963.76 -913.791
6.49405 -52.756 | -1.22357 0.591026 | -5000.35 -1220.29
6.95652 -52.948 | 1.60563 2.70192 | 1742.74 3284.7
7.42624 -53.1228 | 2.09807 -0.529685 | 4748.62 -5045.97
7.90481 -53.2854 | 3.02828 0.129466 | -109.137 -2909.42
8.39047 -53.4259 | 5.14623 4.2195 | -6180.41 5657.84
8.88105 -53.5226 | 5.30158 3.03625 | -3678.21 3057.31
9.37574 -53.5703 | 4.46027 3.60162 | 5033.86 -5340.45
9.87595 -53.5754 | 3.40634 3.06597 | 1266.08 -197.194
10.375 -53.5247 | 3.63665 0.118463 | 923.324 6178.61
10.8648 -53.4047 | 1.49887 0.315809 | 7019.62 8021.37
11.3427 -53.2242 | -1.14436 2.21302 | -3077.43 -4356.61
11.8051 -53.0138 | -0.281052 0.734612 | -6100.16 -10600.1
12.2524 -52.7893 | -0.815789 1.01139 | 2229.01 -4737.68
12.683 -52.5368 | -3.66359 1.82864 | -3129.14 11788.4
13.0782 -52.228 | -3.99452 -1.05292 | -1515.62 4906.86
13.4396 -51.8772 | -2.21805 -0.133595 | 3984.91 -7943.69
13.7832 -51.5113 | -0.0906691 -0.553621 | -470.707 -1676.14
14.1062 -51.129 | -0.6407 -0.579747 | -1722.16 1557.79
14.4036 -50.7269 | -0.187946 0.890908 | -1272.6 -807.132
14.6769 -50.3091 | 2.23442 1.16418 | -1016.95 1082.26
14.9313 -49.8794 | 0.417413 3.34811 | 742.287 304.138
15.1771 -49.4447 | -2.33905 3.81795 | 856.432 -5252.92
15.4225 -49.0123 | -0.197203 0.594343 | 1431.01 3534.18
15.6678 -48.5768 | 2.73636 -0.333554 | 608.226 4691.33
15.913 -48.1374 | 0.480622 0.861687 | -3086.31 108.838
16.162 -47.7007 | -0.542444 1.28003 | 1808.14 241.115
16.4302 -47.2753 | 2.04501 0.613239 | 4506.93 -6508.83
16.7259 -46.8711 | 2.17948 -0.454537 | -4803.87 698.665
17.0344 -46.4795 | -0.634456 0.936912 | -1660.93 -4421.6
17.3544 -46.1015 | -1.50789 0.275709 | 3189.75 -111.637
17.683 -45.7292 | 0.508954 -1.22201 | -2194.74 10050
18.0087 -45.3495 | 0.729699 0.425135 | -6592.69 -1804.71
18.3381 -44.9772 | 1.33889 1.48077 | 4537.73 -6764.91
18.6936 -44.6309 | 0.198944 1.31278 | 5854.14 5453.6
19.0751 -44.3053 | -2.53388 2.80752 | -3373.18 2646.84
19.4744 -44.0015 | -0.248395 1.842 | 3965.2 -5981.62
19.8962 -43.731 | 2.28928 -0.202313 | -3952.4 -1051.37
20.3277 -43.4815 | 1.72511 0.375729 | -3873.59 8180.94
20.7641 -43.2407 | 0.323177 2.78401 | 2661.57 -1643.77
21.2157 -43.029 | 0.170813 4.95836 | -4314.05 -6427.25
21.6801 -42.8591 | 1.90421 3.26065 | -852.22 4309.16
22.1559 -42.7233 | 1.48725 2.76903 | 6914.62 -3530.29
22.646 -42.6286 | 0.0826113 0.660031 | 1259.93 1765.47
23.1428 -42.5623 | 0.180195 -1.99813 | 2292.48 -4155.47
23.6433 -42.5163 | 0.523853 -2.16267 | -2711.85 6800.25
24.1423 -42.4652 | 0.739189 -2.08146 | 1022.93 718.824
24.6418 -42.4105 | 1.88513 -1.54047 | 2041.78 -1661.09
25.1432 -42.356 | 3.23348 0.361124 | 2675.64 993.208
25.6463 -42.2981 | 2.37669 3.38969 | 98.0161 -1340.81
26.1487 -42.236 | 0.446528 4.1381 | -3773.32 -103.853
26.6463 -42.1633 | -0.843698 2.20594 | -4502.65 -1211.11
27.1372 -42.0748 | -1.31358 3.23123 | -3982.61 36.8954
27.6203 -41.9637 | -1.20581 3.76057 | 573.595 2226.8
28.098 -41.8262 | -0.357008 0.300531 | 9596.86 -153.715
28.5756 -41.667 | -0.181048 -0.680404 | -4888.91 -1151.05


-65.6681 54.1114 | -2.83465 1.02525 | 6249.73 5023.58
-65.2895 54.4476 | -0.900322 -1.98289 | -5030.17 -7346.46
-64.9351 54.7996 | -2.8178 -2.26959 | -5068.28 -4173.54
-64.6094 55.1711 | -1.20366 -2.03139 | 1098.51 1773.56
-64.3109 55.5658 | 0.238376 -1.38948 | -1417.86 5506.28
-64.039 55.9826 | -0.0809171 -0.396105 | 2166.14 -1437.32
-63.779 56.4069 | -0.868439 -1.30718 | -373.848 -6948.87
-63.5242 56.8307 | -3.8873 -2.19322 | 1150.11 10717.9
-63.2721 57.2635 | -3.86405 -0.830369 | 1704.84 659.841
-63.0122 57.6933 | -2.21099 1.2042 | 192.049 -5950.06
-62.7378 58.1101 | -1.44826 1.72282 | -817.38 -86.1853
-62.4504 58.5165 | -1.30411 -0.0752983 | -5899.43 -1342.55
-62.1517 58.9112 | -0.175859 -1.76642 | 5248.71 2712.46
-61.827 59.2893 | 3.8935 -2.61742 | 4291.23 -1021.67
-61.4756 59.6454 | 2.30884 -0.657835 | -2512.15 -694.416
-61.1092 59.9848 | -0.0155993 1.87081 | -1452.18 6722.83
-60.7319 60.3138 | -0.799439 2.87321 | -4430.25 -7662.16
-60.3392 60.6154 | -1.77999 2.22815 | 286.912 -3065.32
-59.928 60.8896 | -0.902216 3.25507 | 3697.88 12902.5
-59.4989 61.1479 | -0.575278 4.52585 | 203.346 -2807.82
-59.0473 61.3646 | 0.690683 3.34709 | 4612.1 -4994.38
-58.5715 61.5249 | 1.23003 0.108963 | -4150.62 -2809.06
-58.0847 61.6362 | -0.862708 -1.84286 | -2487.04 7891.22
-57.5921 61.7158 | 0.164672 -3.75639 | 7232.79 -672.857
-57.0897 61.7497 | 0.147367 -0.998459 | -1068.57 -8029.98
-56.5864 61.7287 | -0.0209046 1.08682 | 2177.51 -1183.85
-56.0842 61.6754 | 1.20761 -1.88148 | -3432.26 5727.19
-55.5859 61.6164 | 2.36358 -0.730267 | -6460.85 4355.64
-55.0919 61.5569 | 1.41966 -0.876574 | 8378.91 -2169.85
-54.5938 61.4868 | -0.187594 1.79904 | 2057.81 -1863.07
-54.0957 61.4021 | 1.02055 5.27117 | -1450.6 -3092.17
-53.6006 61.3048 | 1.61801 3.16716 | -3204.27 6470.59
-53.1087 61.2103 | -1.07693 1.71131 | -6648.93 -2290.86
-52.6216 61.1107 | -0.575376 3.52504 | 9241.79 -2316.33
-52.1286 61.011 | 0.634758 1.11543 | 311.43 4537.42
-51.6334 60.9203 | 2.07404 0.314702 | -3247.19 -4065.64
-51.1387 60.8295 | 4.11804 1.11462 | 9310.78 -1714.8
-50.6368 60.746 | 1.64476 1.70054 | -2081.44 2776.45
-50.1341 60.6803 | 0.271866 3.00123 | -8696.73 -2046.08
-49.6361 60.633 | 0.245941 3.19432 | -6520.56 1343.47
-49.1415 60.6159 | 0.293868 0.549583 | 2516.46 902.779
-48.6455 60.636 | 1.61941 -2.14769 | 8271.55 -1077.03
-48.1478 60.6954 | 0.366132 -2.46355 | -9294.37 2363.28
-47.6631 60.8006 | -1.12917 -1.56772 | -1267.45 -1506.65
-47.1891 60.9431 | 0.370828 -1.85879 | 6146.15 2021.84
-46.7218 61.1181 | -0.683467 -0.0741568 | -1728.01 67.3666
-46.2645 61.3169 | -1.03844 0.568961 | 2545.99 -2069.01
-45.8134 61.5294 | -1.04469 0.743545 | -5686.37 -6265.81
-45.3735 61.7531 | -2.03057 1.7014 | 534.062 159.333
-44.9458 62.0005 | -0.831468 0.482111 | 7783.23 5170.6
-44.5323 62.2823 | -0.763553 1.08002 | -3930.94 4983.33
-44.1448 62.6007 | 0.303582 -1.86332 | 1807.32 -248.046
-43.7746 62.9404 | 0.406141 -1.10064 | -1442.07 -4006.24
-43.4162 63.2901 | -1.14862 1.30705 | 4024.84 4199.78
-43.0624 63.6511 | -0.145509 -0.861031 | 7902.38 6024.85
-42.7092 64.0206 | -1.64211 -1.45586 | -11304.6 -8751.47
-42.3674 64.3888 | -2.9318 -1.56253 | 600.876 -2569.54
-42.0269 64.7554 | -2.30994 -0.746578 | -441.607 4821.28
-41.686 65.1241 | -0.733433 -2.33512 | 1521.37 -938.406
-41.336 65.4848 | -0.411873 -1.3301 | 4391.49 -3183.78
-40.9732 65.8323 | 0.291339 1.78562 | -10101.3 -2146.14
-40.6126 66.1733 | -0.603929 1.38005 | -930.627 2678.33
-40.2462 66.5069 | -3.58007 3.22474 | 1071.93 -7803.58
-39.866 66.8193 | -3.85943 2.13405 | -6916.12 1024.47
-39.48 67.1201 | -2.59546 0.571941 | 5305.45 10118.1
-39.0772 67.409 | -1.46648 0.906126 | 2490.98 -6571.73
-38.6497 67.6606 | -0.996715 -0.483744 | 223.286 3526
-38.2014 67.8776 | -0.540523 -0.701101 | 6499.39 860.912
-37.7312 68.0532 | 0.0310656 -0.516959 | -4984.9 -4174.42
-37.2503 68.1847 | 0.38528 -1.88106 | -2023.03 5188.88
-36.7632 68.283 | 0.48656 -1.39862 | -4305.11 -2519.86
-36.2721 68.3382 | -1.87067 -1.52489 | 5926.35 894.139
-35.7738 68.3508 | -2.26347 0.585328 | 6898.33 -2606.83
-35.2722 68.3204 | -0.435172 -0.380191 | -11881.2 1584.81
-34.7814 68.2582 | -0.67467 -4.11423 | -2128.03 7274.73
-34.2972 68.1735 | 0.0268273 -4.93178 | -86.4716 -8913.07
-33.82 68.0497 | -0.571013 -3.22043 | 4815.04 -2216.4
-33.3428 67.9069 | 1.73568 -0.00884883 | 12876.5 3729.14
-32.8561 67.7689 | 1.55378 0.251192 | -5986.69 -2490.95
-32.3703 67.6364 | -3.07675 -3.41572 | -639.698 4228.5
-31.8813 67.5236 | -1.7769 -2.38278 | 768.141 5036.71
-31.3894 67.4301 | 0.555073 1.34573 | -8681.15 -5760.74
-30.9024 67.3366 | 0.66699 1.94674 | 2408.21 378.858
-30.4132 67.2508 | -0.81533 1.88216 | -2376.49 -3540.32
-29.9218 67.178 | -1.97939 2.69064 | 11619.5 8782.96
-29.4187 67.1377 | 1.75381 2.07279 | 8014.78 -2914.66
-28.9095 67.1104 | 3.52149 1.15201 | -15824.1 -9152.43
-28.411 67.0875 | 0.765054 1.99422 | -9385.36 11167
-27.9207 67.0981 | -0.134179 0.239794 | -3330.89 -541.22
-27.4334 67.1255 | 0.516604 -4.21698 | 10617.8 -947.425
-26.939 67.1539 | 2.7679 -4.63801 | 6600.26 -5190.54
-26.4389 67.1727 | 2.82038 -4.45535 | -4535.66 2713.82
-25.9402 67.1926 | 1.81096 -2.71582 | 7159.61 171.699
-25.437 67.2124 | 2.84297 -3.48471 | -549.741 -4335.69
-24.9339 67.2306 | 2.26706 -2.36212 | -5019.56 -1564.56
-24.4347 67.2619 | 0.363401 -3.61716 | 686.007 5355.78
-23.9386 67.326 | -1.37343 -1.3368 | -2170.78 2001.91
-23.4486 67.4205 | -1.03694 1.935 | 1701.34 -7294.93
-22.9627 67.5337 | 2.25602 0.373169 | -758.11 5325.01
-22.486 67.6825 | 1.58831 3.70526 | 718.805 -429.274


-97.2082 7.99574 | -2.04885 -2.05525 | -12432.8 -2813.77
-96.8375 8.31781 | -1.61559 -1.87531 | 15575.6 1148.45
-96.4241 8.60059 | -5.00182 -0.37719 | 11834.4 4107.47
-95.9802 8.84742 | -0.541176 1.21005 | -29655.2 -3894.14
-95.5397 9.06225 | -0.652906 -2.62218 | 1370.42 -6260.92
-95.0826 9.23302 | -2.24645 3.76509 | 16062.7 -3263.5
-94.6041 9.37171 | 5.35553 -1.54654 | 1978.6 17983.9
-94.1211 9.51969 | 5.10676 -1.49795 | 6925.28 2441.4
-93.6305 9.6559 | 1.94339 3.81691 | -21097.7 -7767.97
-93.1456 9.75435 | 2.42291 1.75241 | 4762.77 -940.535
-92.6524 9.8066 | 1.14677 2.42072 | 6094.52 -3517.57
-92.1531 9.80992 | 3.42066 -2.74961 | -9768.38 1778.28
-91.6589 9.77849 | 4.44176 2.90079 | 18998.8 8666.94
-91.1573 9.72093 | 5.61839 0.975093 | -12872.3 -11398.3
-90.6735 9.60849 | 1.10535 2.70451 | -24166.3 -4206.97
-90.2127 9.46436 | -1.67818 4.33436 | 23788.4 19029.1
-89.7337 9.3451 | -2.53823 4.90379 | 5381.25 -10917.1
-89.2493 9.21647 | -2.41394 5.28124 | -1778.4 -8023.99
-88.7649 9.08102 | -2.25265 5.73481 | 825.146 8587.6
-88.2719 8.97156 | 1.11093 2.36776 | 26173.7 -3516.32
-87.7575 8.88579 | 0.405743 0.100737 | -14902.1 5746.06
-87.2493 8.8255 | 2.27163 -1.3113 | -20698.8 -9375.02
-86.753 8.77704 | 4.25858 4.29441 | 21072.6 8536.55
-86.2443 8.77059 | 1.37081 0.89223 | -15866 -616.045
-85.7446 8.80103 | -0.0174605 3.52461 | 5914.39 10418.8
-85.2448 8.86536 | -0.189636 0.250388 | 2782.05 -19779.4
-84.743 8.92102 | -1.99559 2.37666 | -4151.98 15350.7
-84.2448 9.00408 | 0.438257 -9.47316 | 17791.4 -9090.79
-83.7386 9.09036 | 2.05708 -4.21948 | -22569.3 -6860.87
-83.2505 9.19628 | 2.48876 0.53315 | 1063.03 20002.1
-82.7748 9.35426 | 0.51635 -6.38381 | 6361.96 -21913.8
-82.302 9.51945 | -2.55098 -0.229309 | -6279.54 5209.88
-81.8497 9.73318 | -2.77367 1.57728 | 14846 29302.5
-81.4166 10.0138 | 1.13986 -1.82081 | -13583 -30255.6
-81.0043 10.2965 | 3.60745 -3.42818 | 1569.37 -2799.91
-80.6107 10.6024 | 0.418753 5.29755 | 4725.48 26008.6
-80.2473 10.9596 | -2.13608 5.19633 | -12371.9 -24905.1
-79.9108 11.3222 | -4.2362 1.77499 | 10685.4 1041.28
-79.5882 11.7024 | 1.52214 -1.28677 | -4938.64 19267
-79.2993 12.119 | 0.2313 -1.31066 | 5565.72 -14709.2
-79.0238 12.5411 | 3.87789 -4.37756 | -507.574 20062.1
-78.7694 12.9885 | 0.804985 -1.06391 | 1940.62 -4708.36
-78.5219 13.4374 | 3.88428 -4.57743 | -9558.5 -9931.77
-78.2782 13.8775 | -0.224031 -0.0254756 | 6668.2 -5330.77
-78.0158 14.3042 | 0.252468 2.74331 | -1940.71 8765.54
-77.7433 14.7264 | -3.29176 -1.08836 | -10777.7 -18979.6
-77.4586 15.1229 | 1.70721 -1.37269 | 1812.48 619.644
-77.1505 15.5011 | 5.30499 0.224618 | 3318.97 8509.59
-76.818 15.8663 | -2.42296 5.57601 | 3114.39 -1377.39
-76.4594 16.2096 | 5.50839 -0.559103 | 2831.33 4938.73
-76.0803 16.5352 | 7.95017 -4.99716 | -10259.2 1357.32
-75.6883 16.8383 | 0.826631 -5.84828 | 6560.66 -12324.6
-75.2656 17.0972 | -0.0249915 -2.15792 | 8749.74 18915.5
-74.8209 17.3416 | -3.43004 2.61909 | -2544.89 -3838.24
-74.357 17.5494 | -1.29023 -1.42557 | 18159.3 -233.629
-73.8641 17.7135 | -2.92538 -1.56498 | -2684.49 -4780.71
-73.3621 17.8393 | -1.38842 1.45629 | -10961.7 3676.89
-72.8642 17.9469 | 4.27232 3.93866 | -8643.06 -1159.27
-72.3696 18.0338 | 3.25775 -1.05848 | -1630.71 63.9816
-71.872 18.0959 | -3.11112 0.463701 | 16405 6043.63
-71.3619 18.1269 | -2.99664 0.0356318 | -12126.4 -14452.5
-70.8591 18.0998 | -1.60835 0.255271 | -5509.61 6555.45
-70.3645 18.0432 | 1.06318 -1.32974 | -5353.79 -4445.34
-69.8778 17.9615 | -3.28294 1.13959 | -510.579 10972.7
-69.3927 17.8801 | -4.26011 0.0625936 | 7571.29 -4787.74
-68.9064 17.7816 | 3.13374 -2.77922 | -15279.4 -5043.97
-68.4301 17.6657 | -2.71382 -1.01908 | 22803 94.5996
-67.9368 17.5586 | -4.38583 -2.85332 | 9808.49 6625.98
-67.433 17.4726 | 4.13502 -1.54749 | -20634.8 566.313
-66.9399 17.3904 | 2.79293 3.42668 | 12632.2 -8508.47
-66.4406 17.3001 | 1.83521 1.94597 | -1347.02 1565.94
-65.9388 17.2183 | 2.02249 2.30676 | 7726.18 3379.03
-65.4292 17.1553 | -4.81059 -0.142029 | 1885.01 -11379.7
-64.9176 17.1063 | -6.40599 -1.69854 | -16040.2 19384.8
-64.4176 17.1124 | -1.27598 1.53239 | -23541.7 -12851.2
-63.9343 17.1409 | 0.461686 -7.72579 | 20891.7 12922.6
-63.4416 17.2074 | -2.38181 -9.10323 | 9500.81 -21294.4
-62.9442 17.2792 | -3.64117 -3.31168 | -13277.9 20473.2
-62.4642 17.4096 | -5.02858 0.352469 | -1427.44 -11497.9
-61.9926 17.5642 | -1.94147 -7.53332 | 21401.9 10765.1
-61.517 17.7542 | 0.466014 0.343341 | 8526.86 -9337.84
-61.0508 17.97 | 2.91073 -2.39942 | -36656.5 -126.462
-60.6392 18.2391 | 1.78999 1.69383 | -683.961 281.106
-60.2576 18.5476 | 0.723695 -0.0744982 | 19163.8 7000.4
-59.878 18.878 | -4.97601 1.06695 | 5402.91 -12596.6
-59.5082 19.2181 | 1.8009 4.10035 | -19745.2 20211.5
-59.1811 19.6013 | -0.0134519 -1.02269 | 19986.4 -6035.19
-58.8468 19.9856 | -1.77685 -3.81736 | -10538.3 4889.94
-58.5181 20.3721 | 2.87578 -7.09175 | 11754.3 -18574.9
-58.1706 20.736 | -3.17495 -5.00151 | -12463 10121.9
-57.8374 21.1128 | -3.66161 1.16781 | 8768.92 3374.15
-57.5033 21.4967 | 3.65363 -2.667 | 7885.75 2697.09
-57.1725 21.8861 | 2.04738 -1.92306 | -32644.9 -21419.4
-56.8756 22.2752 | -1.65168 -5.10053 | 25700 18626.6
-56.5666 22.6769 | -1.42612 -1.12483 | -1693.53 4710.39
-56.2597 23.0846 | -5.73202 3.6178 | -7654.98 -9867.21
-55.9543 23.4854 | 3.03953 -1.03215 | 12588.2 8296.63
-55.635 23.8843 | 0.645651 -0.446612 | -10581.1 -7400.71
-55.3187 24.2757 | 1.54951 -1.50534 | -5909.26 -61.3513
-55 24.6602 | 1.08896 -1.56251 | 4766.06 -2391.06


-48.5002 -86.628 | -1.15409 -5.03738 | -24915.7 -15741.1
-48.0459 -86.4856 | -1.26953 -0.991477 | 21272.4 24162.8
-47.5901 -86.2922 | -4.07231 0.489337 | 255.489 -6758.46
-47.136 -86.0928 | 1.13332 -2.62303 | -6349.99 -3321.13
-46.6828 -85.9044 | -2.50194 0.144723 | 541.268 -6114.63
-46.223 -85.7386 | 1.2963 2.77977 | -416.617 -1544.33
-45.7602 -85.5839 | 1.79962 -0.856733 | -8173.24 8812.33
-45.3004 -85.4225 | 6.67923 -2.71222 | 24082.8 7982.15
-44.8188 -85.2738 | 4.46682 -4.87298 | 4226.91 -18925.2
-44.3252 -85.1681 | -4.35132 -4.4367 | -17620.1 12763.4
-43.8424 -85.0595 | -9.11908 -1.35393 | 943.049 1737.36
-43.3606 -84.9611 | -5.73341 3.22931 | -19216.3 -5268.78
-42.8881 -84.8944 | 2.73402 -0.908874 | -9061.51 -10696.3
-42.4158 -84.8658 | 4.60158 -0.610588 | 45009.2 28153.7
-41.9132 -84.8345 | 1.23716 4.21534 | -8065.56 -19744.3
-41.41 -84.8647 | 0.173629 2.31162 | 8104.46 -6507.78
-40.9052 -84.9416 | 0.494586 -0.29099 | 6749.5 24748.6
-40.4004 -85.0291 | 1.06379 -3.43767 | -19268 -30296.1
-39.9203 -85.1901 | -0.692051 -2.07454 | 20362 10056
-39.437 -85.3655 | 3.57594 -0.785793 | -17949.2 2745.56
-38.9702 -85.5479 | -0.449378 -5.48627 | -17167.9 14273.8
-38.5145 -85.722 | -4.06934 -2.86397 | 31535.6 -505.355
-38.0463 -85.9118 | 1.04366 9.82369 | -14909.7 -27076.9
-37.6077 -86.1631 | 1.16792 1.51065 | -8121.33 16423.3
-37.1804 -86.4145 | -7.65664 -1.21714 | 12781.4 15584.6
-36.7429 -86.6524 | -2.25721 3.43263 | 3539.31 -15510.1
-36.3193 -86.9303 | -2.74191 0.486731 | -4419.71 -22726
-35.9208 -87.2558 | 1.33824 -1.39412 | 10321.4 16585.8
-35.5154 -87.569 | -1.3752 -6.18823 | -9224.02 15623.1
-35.1169 -87.8694 | -3.58929 4.69123 | -20628.1 -7967.19
-34.7449 -88.1866 | -3.36367 -1.47236 | -1177.94 11291.9
-34.3669 -88.4919 | -3.44227 -0.764283 | 30006.9 -24054.2
-33.9564 -88.7948 | -3.27863 -2.17294 | -1686.6 12803.2
-33.5303 -89.068 | 1.02504 -0.186184 | -26860.3 2388.58
-33.1118 -89.325 | -4.76146 -2.02434 | 20551.3 2223.03
-32.6681 -89.5565 | 2.44 -4.54756 | 1610.41 -6882.04
-32.2161 -89.7814 | 1.31775 1.03067 | -6914.43 -4473.29
-31.7634 -90 | -2.15477 1.84065 | 4949.51 7979.68
-31.2978 -90.1912 | 5.7587 -2.39359 | -3957.57 -10961.9
-30.8261 -90.3657 | -1.52645 -3.33541 | 1151.45 15230.9
-30.3419 -90.4899 | 4.16319 8.52519 | -4264.24 -13760
-29.8554 -90.5876 | 3.01703 2.07312 | -18863.6 11229.7
-29.3753 -90.6266 | -4.94268 0.364628 | -1284.04 -1211.06
-28.8951 -90.6167 | -1.5482 2.67049 | 16141.2 -8002.22
-28.407 -90.57 | 0.0884725 -0.243605 | -7436.52 3584.96
-27.9285 -90.4696 | -0.122551 0.105176 | 14498 6047.51
-27.4523 -90.3193 | -2.88207 -0.900908 | 217.093 -1073.88
-26.9864 -90.1394 | -3.69064 0.652959 | -14344 -12344.9
-26.5366 -89.9469 | -1.15487 -2.95156 | 16099.2 7428.39
-26.0883 -89.7256 | 0.453733 -8.7362 | -1051.31 8066.56
-25.6529 -89.4719 | -3.18768 1.8732 | 3280.46 134.283
-25.2224 -89.2072 | 6.15826 -3.83165 | -2721.98 -13541
-24.7954 -88.9503 | 2.7194 -1.74459 | -16113.5 4927.22
-24.3832 -88.681 | 4.08836 -4.01083 | 25214.2 1957.13
-23.9527 -88.4131 | 0.271561 -2.3618 | 5522.17 2330.56
-23.5211 -88.1372 | -0.272377 1.78957 | -16697.9 1001.05
-23.1101 -87.8435 | -2.72658 1.0299 | 7649.67 9186.57
-22.698 -87.5406 | 3.86287 2.1603 | 5970.34 -15885.2
-22.2736 -87.2593 | 3.36038 1.61755 | -8069.54 7985.6
-21.8563 -86.9738 | -1.59831 0.274785 | -12513.1 -9916.57
-21.4449 -86.697 | -0.0526119 -0.626641 | 12973.3 7246.57
-21.0204 -86.4241 | -4.15981 -3.01362 | 4063.13 845.29
-20.5868 -86.1605 | -2.85734 -2.79894 | -12012.6 -3852.87
-20.1551 -85.9087 | 0.914617 1.83043 | 2327.93 4591.98
-19.7146 -85.6708 | -0.326397 -0.968107 | -3496.93 -7439.31
-19.2622 -85.4663 | -1.55471 5.84667 | -100.496 4461.21
-18.7977 -85.2917 | -0.43897 0.711271 | -3690.25 -3753.59
-18.3225 -85.1605 | -0.890509 -2.77758 | -2510 -4659.01
-17.8375 -85.073 | 2.43116 3.71027 | 22072.3 14687.9
-17.3333 -85.0086 | -2.0507 -0.124672 | -8378.57 -6438.72
-16.8283 -84.9952 | 0.372243 -0.405575 | 3808.67 -5162.11
-16.3221 -85.0368 | 4.10197 4.72193 | 7610.89 12399.8
-15.817 -85.1197 | 0.176592 1.31774 | -6434.85 -17972.8
-15.3323 -85.2828 | -1.3098 0.343218 | 2703.87 2941.45
-14.8648 -85.4991 | 1.50524 1.13338 | 14340.5 -14797.2
-14.4084 -85.7646 | -2.17324 2.75326 | -9038.79 4353.32
-13.9696 -86.0467 | -2.16912 0.88111 | -6900.49 12416.3
-13.5396 -86.3211 | -2.83843 -1.34514 | -11920.6 16023.5
-13.1204 -86.588 | -4.81981 -3.56849 | 5616.23 -18974.8
-12.7114 -86.8832 | -2.40241 -3.68515 | -10474.4 -552.817
-12.3104 -87.1835 | 3.2192 -3.00333 | 25558.5 18855
-11.8834 -87.456 | 3.55126 -6.43782 | -22513.4 -22651.9
-11.48 -87.7547 | 1.00376 -0.358291 | -7209.13 18931.8
-11.0755 -88.034 | -2.04641 -4.16474 | 10846.2 -10553.4
-10.6513 -88.2996 | 1.34396 -5.55862 | 7547.74 -141.813
-10.203 -88.5346 | 2.2797 2.67667 | 5863.15 8373.53
-9.73821 -88.7318 | -5.58985 3.08018 | -37033.6 1347.18
-9.29136 -88.9156 | -4.92243 1.34526 | 13597.6 -10379.3
-8.82799 -89.0833 | -0.381739 -0.991128 | 24359.6 12695.7
-8.33535 -89.2035 | -1.46623 3.91168 | -7988.79 -17960.7
-7.84309 -89.314 | -0.362969 0.474789 | -23163.7 12126
-7.35888 -89.3805 | -1.38169 -3.77284 | 16416.2 -5954.95
-6.86226 -89.4066 | -2.36351 -1.43283 | -1610.94 8995.89
-6.36561 -89.3776 | -4.43118 -5.60906 | -2927.9 -8634.71
-5.87337 -89.3173 | -4.33168 -0.841164 | 8461.75 7370.09
-5.38334 -89.217 | 2.61549 0.933837 | -19763.9 -6926.75
-4.90934 -89.0967 | -0.568628 3.31108 | 20336.8 2059.34
-4.42767 -88.9592 | -1.35743 -1.32772 | -264.596 -5273.46
