-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
-14.5699 66.7242 | 2.67982 -0.813335 | 6316.68 2387.33
-14.078 66.774 | 3.02405 -1.19989 | 4432.22 2610.06
-13.5803 66.808 | 0.528825 1.20184 | 3838.15 -3210.72
-13.0786 66.8229 | -1.64229 0.793375 | -1270.2 -842.764
-12.5776 66.8297 | -0.752218 2.69333 | -3224.77 9745.07
-12.0794 66.8431 | 1.2882 3.32558 | -4542.07 -4258.46
-11.5843 66.8386 | 0.7319 0.0795308 | 3373.65 -8995.18
-11.0874 66.8092 | -1.53706 -3.35547 | 5064.5 5250.99
-10.5868 66.7844 | -0.801465 -2.55023 | -2456.08 4090.58
-10.0866 66.7718 | 1.61342 -2.34645 | 724.889 -2307.64
-9.58524 66.7628 | 0.76549 -2.84347 | 7674.79 7418.52
-9.07888 66.758 | -0.194807 -0.250248 | -1028.53 -12415.8
-8.5737 66.7279 | 0.328038 -2.09851 | -3935.02 1701.93
-8.07203 66.6909 | -0.218856 0.23488 | -4285.07 -2023.12
-7.57352 66.6585 | -0.423878 5.23374 | -1674.65 6788.29
-7.07594 66.6509 | 0.715666 0.530427 | 756.567 1802.79
-6.5788 66.6613 | 1.67945 -0.258627 | -4779.52 -10156.2
-6.08475 66.6741 | 0.210429 2.47075 | 2833.68 5823.16
-5.58995 66.7141 | -0.583461 2.22405 | 4532.92 -2944.83
-5.09475 66.7818 | -0.218639 3.01163 | 682.512 2970.43
-4.6051 66.8898 | -0.162223 3.54009 | 992.753 6495.39
-4.12436 67.0388 | 0.927687 2.14074 | 858.574 -9930.29
-3.65089 67.2059 | 2.14525 0.017781 | -3442.31 3661.24


-95.2361 -18.9012 | 2.83543 4.39038 | -3546.6 -1607.42
-94.776 -19.0903 | -0.133203 1.99305 | 1289.99 6011.58
-94.3028 -19.2446 | -0.061263 1.76462 | 7713.89 -1119.76
-93.8166 -19.3749 | -0.911317 -0.00277141 | -443.556 -6058.68
-93.3262 -19.4947 | -0.470055 0.37943 | -1028.96 1841.39
-92.8318 -19.5954 | -0.624675 0.34188 | 2616.35 -1306.12
-92.3318 -19.6749 | -1.19332 -2.23282 | -159.987 -2172.37
-91.8288 -19.7268 | -0.375895 1.20233 | -4737.51 13049
-91.3278 -19.7355 | -1.28403 1.30404 | -7291.2 -10215.6
-90.8329 -19.7365 | -0.319466 -0.783284 | -2299.62 -2306.76
-90.3405 -19.7246 | 1.00908 0.703989 | 722.507 6596.14
-89.8492 -19.6865 | -1.60274 0.149429 | -241.632 -9302.38
-89.3593 -19.6369 | -2.48817 2.36671 | 1949.75 3844.28
-88.872 -19.5549 | 0.00410332 0.334995 | 1087.33 5209.52
-88.3907 -19.4363 | 1.67843 0.720412 | -1795.61 1292.97
-87.9153 -19.2986 | 1.1342 1.32026 | 1355.46 -8770.77
-87.439 -19.1658 | -0.797283 -0.0685088 | 2271.86 -2374.54
-86.9621 -19.0273 | -0.443384 -1.20617 | 6828.23 9775.49
-86.4869 -18.8613 | 0.991315 -2.60646 | 1709.88 -3296.92
-86.0174 -18.6774 | 2.04939 -1.21834 | -4153.29 -1266.4
-85.5607 -18.4703 | 3.68388 -0.239024 | 3190.79 5315.76
-85.1166 -18.2332 | 3.65325 -1.04489 | -9525.15 -384.183
-84.6906 -17.9759 | 3.30245 1.70496 | -6529.32 -1804.01
-84.2702 -17.7181 | 6.4923 -0.338241 | 9033.5 -1351.84
-83.8327 -17.4817 | 6.67967 -1.64993 | 670.03 1636.56
-83.3792 -17.2751 | 3.75613 0.942455 | -716.526 -5517.09
-82.9107 -17.1103 | 1.08014 2.90443 | -2408.71 945.684
-82.4335 -16.9788 | 0.373349 3.79951 | -2089.09 212.948
-81.9499 -16.8759 | -0.294293 3.75528 | 7667.73 -646.83
-81.4567 -16.7972 | -0.951594 1.80822 | 54.946 7829.27
-80.9606 -16.7305 | -0.587035 0.649441 | -4248.17 -5352.04
-80.4644 -16.6933 | -1.18643 0.682578 | 720.179 2756.73
-79.9669 -16.6822 | -1.2866 -1.54467 | -319.81 1021.59
-79.4696 -16.7039 | 1.90673 0.648073 | 2028.6 -5582.44
-78.9736 -16.7678 | 2.76218 1.72006 | 5858.08 6064.07
-78.479 -16.861 | -0.180163 -1.89996 | -2606.57 -3441.44
-77.9956 -16.9963 | -1.34925 0.861408 | -5997.31 -1937.07
-77.5291 -17.1711 | -1.62388 2.4218 | 902.557 5802.7
-77.0746 -17.3694 | -2.10176 -0.0555082 | -5819.54 1141.08
-76.6376 -17.5949 | -0.866039 -0.972742 | 692.72 -1002.39
-76.2143 -17.8465 | 1.16414 -0.705968 | 2978.3 -3525.89
-75.7998 -18.1192 | 1.41787 -0.113742 | 2618.39 -4197.89
-75.3866 -18.4011 | 0.343043 1.92648 | 2553.49 -3683.81
-74.9631 -18.6725 | 0.260949 1.60755 | 3540.43 8172.85
-74.5172 -18.9051 | 1.58605 0.931502 | 3163.38 4093.44
-74.0517 -19.1015 | 1.99502 2.19404 | 6419.91 -2539.01
-73.5742 -19.2825 | 0.211457 -0.30434 | -1003.26 -3869.78
-73.0971 -19.466 | -0.536285 -4.0362 | -7537.27 -1364
-72.6276 -19.6552 | 1.89779 -2.85561 | -2414.66 3892.95
-72.1605 -19.8417 | 2.91423 -3.39275 | 406.267 -622.241
-71.6935 -20.0278 | 3.48507 -2.26863 | -507.999 -1511.32
-71.227 -20.2133 | 4.27474 -1.14741 | -4405.95 1396.95
-70.7612 -20.3915 | 3.5943 -0.856005 | -2838.98 -3153.88
-70.2921 -20.5566 | 2.32148 -0.533173 | 2531.63 730.225
-69.8113 -20.6883 | 1.36133 -0.0214672 | 2665.63 7509.41
-69.3188 -20.7708 | -0.0373488 -1.27563 | -525.296 -2497.04
-68.822 -20.8205 | 0.476552 -2.35288 | -3700.81 2398.06
-68.3257 -20.8448 | 2.13639 -0.501831 | 4013.31 -3987.31
-67.8265 -20.8614 | 1.60122 -0.200844 | 474.364 -3757.96
-67.3265 -20.8728 | 0.318575 0.165437 | -1297.14 2307.87
-66.8267 -20.8672 | -0.294749 4.24492 | 2662.99 -5974.61
-66.3261 -20.8426 | -0.224436 3.37504 | -727.801 3901.9
-65.8298 -20.7737 | 1.95259 0.600804 | 1091.84 2363.56
-65.3433 -20.6515 | 4.41055 -0.357246 | -1679.72 1876.37
-64.8744 -20.4762 | 4.54187 0.683536 | -5203.3 292.058
-64.4266 -20.2572 | 1.04158 1.4788 | 7338.45 2414.93
-63.9887 -20.0082 | -1.19277 -0.106095 | 2368.4 836.726
-63.5588 -19.742 | 0.25801 0.441322 | -4397.43 -7264.55
-63.1374 -19.4707 | 3.40846 1.9425 | 3452.82 1022.4
-62.7217 -19.1862 | 4.07846 3.51613 | 5386.42 7834.32
-62.3146 -18.8788 | 0.631892 4.18818 | -2048.64 3700.93
-61.9199 -18.5539 | -0.740569 2.09788 | -2327.58 -5033.24
-61.531 -18.2277 | 2.21935 -1.49206 | -2775.34 -1956.12
-61.1432 -17.9049 | 2.13147 -0.98768 | -3343.74 2198.18
-60.75 -17.5903 | 0.475412 -0.663273 | 6802.66 -2650.08
-60.3355 -17.3005 | 0.381042 -3.13022 | 2047.47 -290.353
-59.9036 -17.0379 | 0.917584 -3.48737 | -14728.6 -6448.47
-59.468 -16.8053 | 0.758936 -1.54798 | -6822.07 -3606.64
-59.0241 -16.6018 | -2.24772 1.22781 | 15441.6 2748.14
-58.56 -16.4202 | -3.40273 3.41329 | 3370.01 3482.96
-58.089 -16.2473 | -1.89522 3.53723 | -10639.7 828.897
-57.6232 -16.0766 | -1.14689 1.97443 | -793.215 3183.51
-57.1541 -15.9121 | -0.54089 0.415126 | 13060 2673.33
-56.667 -15.7701 | 0.640337 -1.72408 | 9611.68 519.659
-56.1631 -15.6659 | 2.4254 -2.93064 | -6016.4 -2682.86
-55.6554 -15.612 | 1.51481 -1.82504 | -4507.94 -3264.15
-55.1489 -15.6161 | -1.67382 -1.85345 | -638.872 -1919.4
-54.6472 -15.6762 | -1.63914 -0.242369 | -1913.91 -1006.8
-54.1548 -15.7844 | 1.1773 2.29053 | 600.144 2454.02
-53.672 -15.9292 | 0.304627 3.20757 | -936.73 -1731.28
-53.201 -16.1096 | 0.110494 0.134755 | 2873.16 -2915.1
-52.7388 -16.3193 | 2.63862 -0.779479 | 5049.55 2127.24
-52.2813 -16.5463 | 2.27037 1.30793 | 1731.04 -2230.28
-51.8329 -16.7939 | -0.231078 1.06832 | -3760.95 610.966
-51.4 -17.0608 | -2.26563 0.963018 | -10618.5 5360.28
-50.9878 -17.342 | -0.927041 2.47359 | -5380.1 2664.39
-50.5901 -17.6346 | -2.34952 0.464643 | 506.357 -2134.95
-50.1965 -17.9338 | -2.99631 -0.0717258 | 1293.77 -2496.61
-49.7958 -18.2278 | 0.765818 -0.117454 | 9580.7 2699.75
-49.3749 -18.5007 | 2.0908 -2.73847 | -4373.1 -1530.82


16.3104 -67.5807 | -0.225406 1.03078 | -766.438 -575.535
16.6491 -67.2125 | -1.23059 0.481538 | 2222.68 8221.31
16.9706 -66.8226 | -2.32235 2.08866 | 1890.95 -1769.15
17.2845 -66.4279 | -1.28697 2.18756 | -5687.55 -11219.3
17.592 -66.0402 | 1.79772 -0.131539 | -4931.72 -6681.26
17.8939 -65.6567 | 1.71114 -0.89098 | 846.684 2334.89
18.1929 -65.2697 | -0.150349 -0.118521 | -528.002 7177.56
18.4918 -64.8775 | 1.60849 -0.0438358 | 5444.43 -2902.98
18.8053 -64.4945 | 4.03369 -0.519455 | 1741.41 1604.41
19.1302 -64.1178 | 2.11279 1.48985 | -2993.96 8214.16
19.4624 -63.743 | -0.132099 1.25923 | 3054.19 -377.586
19.8183 -63.3887 | -1.77769 -0.589586 | 2076.48 -4555.41
20.2049 -63.069 | -3.20813 0.982461 | 2187.08 292.901
20.6186 -62.7826 | -2.62145 3.91545 | -478.074 429.128
21.0516 -62.526 | -1.24875 5.71175 | -1456.55 -482.77
21.4992 -62.2972 | -0.630623 3.85778 | 889.115 3605.49
21.9605 -62.0937 | -2.69627 2.35865 | -23.5849 -1621.25
22.4355 -61.9254 | -2.63496 1.67086 | 1277.37 -2628.99
22.9233 -61.7967 | -0.999416 0.124437 | 1276.02 1251.6
23.4197 -61.7018 | -0.0884998 0.0497091 | -1593.22 -3888.79
23.9197 -61.6391 | -0.18889 -0.722448 | -2397.71 6103.71
24.4201 -61.5927 | -1.49581 0.61644 | 81.2774 2795.22
24.9226 -61.5716 | -1.60702 1.72007 | 4469.84 -4322.33
25.428 -61.596 | -0.511818 2.03958 | 1980.46 -1646.92
25.9295 -61.6698 | 0.585181 4.21182 | -7926.64 734.857
26.416 -61.7915 | 1.2024 4.77197 | -1127.27 1.54096
26.8874 -61.9593 | 1.43205 1.63504 | 5025.18 -1015.45
27.3444 -62.1699 | 2.14606 0.370963 | -5974.54 -4745.26
27.7789 -62.4209 | 1.13942 0.116476 | 1701.89 4006.62
28.2028 -62.6885 | -0.376387 0.111652 | 953.329 993.264
28.6211 -62.9654 | -0.672529 -0.738027 | 341.669 -3111.48
29.0365 -63.2486 | 0.0350393 0.336474 | 2479.79 4924.96
29.4549 -63.5259 | 0.562343 1.36058 | -4602.18 3798.31
29.8691 -63.8021 | -0.233958 -1.17897 | -973.908 -4094.73
30.2767 -64.0883 | -0.599989 -1.41514 | 2068.78 2020.37
30.6803 -64.3799 | 0.949687 0.840822 | -6540.26 -2459.87
31.074 -64.6799 | 2.54363 2.65494 | -2214.02 706.526
31.4688 -64.9749 | 1.14103 1.62305 | 20.0861 5812.84
31.8766 -65.2488 | 0.685586 -0.499544 | 6613.03 -2719.08
32.3022 -65.5056 | 0.250636 0.0365541 | 7901.41 -7043.92
32.7433 -65.7522 | -0.389 2.15344 | -1699 -7097.92
33.1947 -65.9842 | -0.735769 1.33828 | 2159.89 6737.1
33.6643 -66.1727 | -0.582116 -1.07077 | -8177.97 9691.87
34.1435 -66.3106 | -0.0667108 -0.138476 | -1306.4 -7113.47
34.6303 -66.4206 | -1.77333 -0.785197 | 8518.99 -3556.53
35.13 -66.4975 | -4.29824 -3.90148 | 3579.07 4732.91
35.6381 -66.5266 | -3.94858 -3.56958 | 2772.99 4395.58
36.1486 -66.5115 | -3.17414 -4.4728 | -4987.66 -2189.48
36.6539 -66.4719 | -1.96992 -2.03185 | -6387.86 -6520.91
37.1521 -66.4189 | 0.100713 0.0692382 | -2871.39 1570.03
37.6441 -66.3394 | 1.51673 -0.0697515 | -745.749 5207.29
38.1303 -66.2288 | 1.4442 2.19027 | 5888.4 -2602.73
38.6163 -66.1032 | 0.372355 2.93141 | -43.4358 -6504.2
39.0981 -65.9654 | 0.0985854 3.25076 | -3226.2 5968.43
39.5679 -65.794 | 1.62309 3.09781 | 1002.75 2162.94
40.0263 -65.5929 | 3.91657 0.263841 | -5329.51 -82.9861
40.4734 -65.3738 | 4.89191 -0.0271222 | 3601.78 -322.908
40.9212 -65.1523 | 3.74633 -1.34823 | 3995.06 -5904.32
41.3742 -64.94 | 2.17336 -2.1171 | -4424.31 2903.11
41.8232 -64.7236 | 0.411406 1.70676 | -1058.38 2383.82
42.2701 -64.5044 | -0.0678673 2.38873 | -2756.91 -4312.04
42.7181 -64.2947 | -0.471284 3.865 | 242.625 2740.02
43.1708 -64.0941 | -0.892261 3.62544 | -834.129 1773.66
43.6312 -63.9123 | -0.475745 2.49804 | 679.35 -4850.43
44.1037 -63.7657 | 0.608864 2.82892 | 3784.29 1886.72
44.5872 -63.6501 | 0.0411861 -2.06463 | -4978.96 6257.25
45.0741 -63.5648 | -0.435397 -4.96221 | -2704.12 -5075.19
45.5644 -63.5344 | 0.488613 -3.69591 | -336.788 40.1562
46.0541 -63.5609 | 0.974315 -3.52199 | -2584.93 361.016
46.5363 -63.6412 | 0.209786 -3.94362 | 2447.51 881.535
47.01 -63.7675 | -1.21829 -0.752668 | 55.2962 3677.21
47.4716 -63.9324 | -0.0807294 0.132864 | 3142.1 1497.9
47.9182 -64.1387 | 1.72697 -0.528427 | 2413.2 -4291.15
48.3418 -64.3943 | 1.77824 0.786756 | -2239.55 1257.55
48.7361 -64.6912 | 0.541455 0.00992348 | 1940.55 4037.75
49.1025 -65.0211 | -1.17429 -1.54785 | -922.084 -6060.8
49.4357 -65.3888 | -0.395443 -0.0251569 | 5572.63 -2935.67
49.7452 -65.7823 | -0.417323 -0.225045 | -2427 -126.769
50.0321 -66.192 | 0.529234 0.106575 | -1381.44 4841.11
50.3068 -66.6063 | 1.9265 -0.155948 | 4081.41 -1067.9
50.5797 -67.0238 | 1.9255 0.103881 | 1953.95 342.878
50.8487 -67.4447 | 1.4203 0.836773 | -2801.91 -256.164
51.1055 -67.8727 | 0.47842 -1.01126 | -2360.12 -4396.43
51.3513 -68.3089 | 1.58793 -0.837942 | 1203.42 1178.06
51.6005 -68.7429 | 2.07794 0.369257 | 3748.59 3968.37
51.8622 -69.1681 | 0.963954 -0.567231 | -3352.38 -288.192
52.1277 -69.5897 | 1.9579 -1.10226 | -5628.33 -5079.24
52.3995 -70.0082 | 2.04762 -1.20315 | 531.184 -3823.68
52.7034 -70.4057 | 0.0189002 0.828619 | 9343.16 11784.7
53.0635 -70.7512 | -1.28212 3.1887 | 2460.28 -1535.41
53.4617 -71.0565 | -2.52667 0.541132 | -6584.88 -6645.49
53.8787 -71.3356 | -3.7376 -3.24131 | 3067.52 1066.77
54.321 -71.576 | -3.50948 -2.42509 | 4842.55 -2319.85
54.788 -71.7724 | -4.77303 -1.88669 | -3935.31 4624.87
55.2707 -71.9144 | -3.53568 -2.30781 | -4291.52 3472.38
55.7621 -72.0049 | -1.14398 0.541398 | 476.906 -4781.18
56.2602 -72.0577 | -0.80183 -1.53881 | 7802.1 -193.607
56.7672 -72.0685 | -0.900043 -2.65427 | 6028.73 5997.64
57.2777 -72.0333 | -0.771598 0.855081 | -5591.39 -5485.15
57.7822 -71.9693 | -0.270262 -0.165494 | -7889.32 678.955


71.1478 -57.0691 | -4.99419 4.43715 | -371.314 -1523.27
71.5188 -56.736 | -0.0169031 -1.01542 | 1282.79 -1717.91
71.8618 -56.3744 | -3.84031 -1.05237 | -5993.46 5378.53
72.1667 -55.9799 | 3.82168 -0.245691 | 5347.04 -3574.12
72.4503 -55.5688 | -1.71336 -1.31451 | 10017.3 721.478
72.711 -55.1396 | 0.0766645 -1.82369 | -20025 15.1043
72.9132 -54.6867 | 1.08261 2.02199 | 5975.02 -7822.19
73.0912 -54.2266 | -0.75328 0.294896 | 10055.1 7595.42
73.2535 -53.7522 | -3.55624 -0.430972 | -214.543 16914.2
73.3793 -53.2571 | 0.587065 -0.54487 | -15981.7 -19830.4
73.4588 -52.7664 | 4.34458 -0.353153 | 10030.5 -2802.95
73.5346 -52.2779 | -0.601627 0.328606 | 5613.37 -572.435
73.6071 -51.7883 | 0.879999 -0.932519 | -10252.9 10755.7
73.655 -51.2894 | 1.08219 2.68936 | 6490.62 -3928.86
73.7018 -50.7907 | -0.211795 0.297224 | -6065.47 7711.32
73.7444 -50.2871 | -0.0119302 -1.89508 | 5749.06 -5994.68
73.8056 -49.787 | 5.76954 1.09354 | -3333.88 14017.7
73.885 -49.2815 | 5.96121 -0.763116 | 11790.5 -12337.8
74.0002 -48.788 | 2.77245 -2.76052 | -10112.1 7466.98
74.1203 -48.2938 | 2.19925 0.371258 | -9555.04 -2715.4
74.2563 -47.8075 | 1.18993 0.492139 | 15487.7 -7388.65
74.453 -47.3449 | 4.04755 5.84566 | -5076.05 1687.42
74.6907 -46.9033 | 1.03416 0.407108 | -1604.36 -10646.1
74.9678 -46.4899 | -2.47521 -3.54322 | 17430.1 22576.7
75.2821 -46.0819 | 2.48847 -3.29786 | -22594.4 -2564.4
75.6042 -45.6887 | -3.95202 -1.00897 | 26996.5 -4446.28
75.9768 -45.3324 | -6.00981 3.00111 | -15290.6 -7222.66
76.3572 -45 | -1.17782 1.76924 | -16667.7 9939.16
76.7365 -44.6746 | -6.1759 -0.267746 | 13316.2 -9009.85
77.1543 -44.3955 | 0.42923 0.585506 | 12327.6 -7421.84
77.604 -44.1609 | 2.67346 2.2091 | -17318.9 16803
78.049 -43.929 | -1.35108 2.51091 | 2064.06 -17343.1
78.504 -43.7332 | -0.911073 -1.5883 | -22100.5 247.983
78.9511 -43.548 | -2.01326 -0.0700508 | 29645.2 8061.69
79.4194 -43.3666 | 2.35619 -3.25844 | -2447.37 4965.14
79.8881 -43.1862 | 5.72013 1.04492 | -26332.7 -10702.8
80.3448 -43.0233 | 4.94973 -4.80449 | 23836.6 -3340.67
80.818 -42.8749 | 0.747161 -1.47847 | -10319 4744.37
81.2818 -42.7095 | 3.46342 -3.45271 | -624.089 11624.6
81.7388 -42.5196 | 1.14838 -0.893942 | 10633.9 -16867.2
82.2036 -42.3422 | 0.816298 2.18892 | -9358.05 13894.4
82.6583 -42.1424 | 1.32157 0.885919 | 15484.4 -7038.74
83.1187 -41.9432 | -0.869032 -0.53595 | -23180.7 -8817.66
83.5579 -41.7319 | -1.68585 3.04665 | 9478.57 15191.2
83.9888 -41.4861 | -0.447482 3.6047 | 16143.6 -17229.8
84.4181 -41.2295 | -2.26206 -1.86395 | -20582.1 15690.3
84.8004 -40.9113 | 1.05165 -1.91578 | 17619.1 11091.2
85.1621 -40.5523 | -2.03701 4.264 | -2182.07 -22875.3
85.4978 -40.1826 | -3.76136 2.22433 | -12719.2 13879.5
85.7823 -39.7725 | -2.50247 -0.804283 | 9092.1 -10015.8
86.0408 -39.3493 | 1.72545 1.29507 | -3960.27 -8750
86.2577 -38.9102 | 1.06412 4.60004 | -3064.38 11229.1
86.4228 -38.443 | -0.724532 -0.71509 | 2897.09 3012.06
86.5508 -37.9598 | -3.59427 4.28092 | 4109.84 3513.63
86.6523 -37.4667 | 1.01142 6.22957 | -3592.36 265.076
86.7255 -36.9687 | 3.8262 0.777277 | 9323.22 -7795.71
86.7835 -36.4718 | 1.24028 1.74896 | -14939.2 16506.3
86.7999 -35.9637 | -0.568252 2.53223 | 17590.5 -19145.1
86.8101 -35.4653 | -4.58588 0.143019 | -13648.5 11889.7
86.7783 -34.96 | 0.633868 0.928199 | 4826.22 17017.3
86.7215 -34.4479 | 1.11831 3.86842 | -4920 -31703.4
86.6333 -33.9601 | -5.12051 -1.08462 | 3463.25 -5058.43
86.5369 -33.4785 | -0.104724 2.02037 | 3108.95 22429.4
86.4449 -32.9818 | -5.50752 2.46239 | -8579.83 -229.361
86.3473 -32.4834 | -4.63104 4.37552 | 6560.07 -2844.04
86.2656 -31.9849 | -2.42896 6.09611 | 1980.43 -7479.13
86.1977 -31.488 | -6.10147 1.03888 | -3344.55 17638.5
86.1362 -30.9784 | -3.67053 4.42184 | 123.533 3162.78
86.0816 -30.4657 | 3.14041 4.46952 | -7211.03 -13437.4
86.0324 -29.9622 | 1.95841 -1.20187 | 11501.7 -13885.5
86.0189 -29.4669 | -0.284217 1.94002 | -4426.91 8914.74
86.0288 -28.9657 | 1.78168 0.959371 | -5759.98 18128.8
86.0678 -28.4562 | -0.419648 0.545503 | 6299.16 -28964.2
86.1651 -27.9729 | 5.691 3.68054 | -3911.87 -3303.93
86.3139 -27.5074 | 0.192069 4.52195 | 3002.87 12321.9
86.5151 -27.0537 | 0.904206 2.88276 | -2717.28 -2925.24
86.765 -26.6247 | -3.62919 2.78469 | 11970.4 8785.05
87.0682 -26.2204 | -0.447126 1.13407 | -7931.66 -1302.2
87.4012 -25.8449 | 5.55388 1.40187 | -11536.6 -303.848
87.7631 -25.5062 | 3.06018 4.07573 | 20607.4 -14106.4
88.1798 -25.2301 | -1.6451 2.04706 | -12576.6 14038.3
88.6081 -24.9725 | -0.999825 2.87619 | 8507.4 -2264.53
89.0568 -24.7434 | 3.93748 3.0379 | -2591.84 3061.96
89.515 -24.5357 | 0.30581 4.97765 | -7441.48 -6126.48
89.9797 -24.3556 | -2.50212 0.128258 | 18544.1 1353.29
90.4616 -24.1919 | 1.89754 -4.25157 | -14136.9 9997.21
90.9373 -24.0243 | -2.26771 2.28625 | 6557.41 -15162.7
91.4229 -23.878 | -1.27358 3.47918 | 18033.2 22023.3
91.9187 -23.7152 | -0.123863 -0.0319036 | -15423.5 -10909.6
92.4095 -23.5668 | -2.83303 1.52143 | 12531.7 -3450.53
92.9074 -23.4326 | 4.68942 -3.95645 | -26174.3 -2175.43
93.3866 -23.2979 | 3.36977 5.14811 | -7916.62 -393.107
93.857 -23.1582 | -4.6014 1.94564 | 14823.8 -4781.85
94.3331 -23.0157 | -4.53873 2.04723 | -13218.6 -2722.98
94.7929 -22.8467 | 1.07312 -1.6503 | 6040.52 16085.5
95.2392 -22.6285 | 1.11315 -1.25131 | 582.412 -10028
95.6767 -22.3947 | -1.83004 -2.86837 | 3683.64 2120.19
96.1081 -22.1399 | 0.433967 -3.15139 | 17736.1 13762
96.5376 -21.8579 | -2.23191 0.0404234 | -20440.4 -21808.1
96.9428 -21.5711 | -3.3867 -4.18994 | 3456.32 8578.95


-59.0722 -3.49787 | -1.80694 -4.50397 | -8998.2 1272.32
-58.5876 -3.57736 | -1.42128 -3.58207 | 2785.91 -76.1364
-58.0968 -3.62143 | -1.37102 -1.42443 | -1409.22 -4898.57
-57.605 -3.63208 | -1.06546 -0.231663 | -3577.49 2370.71
-57.1166 -3.59468 | -1.2102 -0.93744 | 2942.06 6533.79
-56.6308 -3.50848 | -0.01187 -1.22758 | 10246.6 -4540.77
-56.1425 -3.40038 | 1.12428 1.75616 | 214.134 -1472.67
-55.6582 -3.27484 | 0.378197 2.89298 | -7614.27 -2783.85
-55.1842 -3.13154 | -0.184268 1.88656 | 2384.94 213.492
-54.7162 -2.96546 | 1.348 1.2919 | 5906.2 1164.8
-54.2547 -2.7716 | 3.31192 1.59768 | -1375.89 1895.21
-53.8087 -2.5449 | 3.10074 2.73512 | -5831.33 832.78
-53.3824 -2.28892 | 2.10742 2.67296 | 2329.81 -1942.94
-52.9659 -2.01652 | 2.95778 2.02894 | 1097.15 2100.22
-52.5563 -1.73191 | 2.47534 2.73319 | -2200.15 -2087.93
-52.1505 -1.44524 | -0.128518 4.32058 | -367.705 -2772.41
-51.743 -1.16287 | -1.53065 5.23686 | 2979.05 4052.78
-51.3302 -0.882389 | 0.561114 3.10615 | 1594.72 742.069
-50.9098 -0.610162 | 1.39145 2.80558 | 511.681 -1255.19
-50.4803 -0.35171 | -1.07768 3.54745 | 1882.76 244.369
-50.0414 -0.106848 | -2.7374 2.83165 | -1113.8 3730.83
-49.5953 0.126393 | -1.33532 1.826 | 286.445 -18.7695
-49.1377 0.33633 | -0.244195 0.874564 | -63.2288 -2460.81
-48.6664 0.510734 | -0.0330635 0.0507939 | 224.603 -1994.26
-48.1828 0.645238 | 0.694601 -0.600118 | -2120.34 -1263.17
-47.6924 0.742572 | 0.965238 1.01832 | -3482.69 -1386.7
-47.1994 0.809385 | 1.07439 2.3607 | 2805.03 269.12
-46.702 0.857193 | 0.180614 1.8211 | 4906.06 6449.81
-46.2001 0.897939 | -0.123466 -0.0524333 | -1249.06 276.125
-45.6978 0.919796 | 0.840879 0.627327 | -4409.38 -1404.67
-45.1986 0.910238 | 1.2379 1.87052 | -3274.6 -713.393
-44.7041 0.862731 | 0.405136 -0.895282 | 2716.94 -300.953
-44.2134 0.775188 | -0.388259 -0.363587 | 2657.95 -3613.16
-43.729 0.646973 | 0.424987 0.172075 | -1618.29 -49.3471
-43.2535 0.490458 | 0.979113 -2.73653 | 1647.09 2465.65
-42.7826 0.318726 | 0.953643 -2.75061 | 551.882 -2730.62
-42.3156 0.134192 | 1.41462 -0.193748 | 548.205 3290.41
-41.85 -0.0510275 | 0.864431 -0.703605 | -4662.16 2409.76
-41.3888 -0.236151 | 1.82087 -1.39185 | -5774.7 -2674.71
-40.9319 -0.423578 | 1.9245 -1.85246 | 6620.94 2545.7
-40.4675 -0.600244 | -0.555541 -3.86932 | 1823.6 2804.14
-39.9992 -0.768073 | -0.367549 -2.08126 | -6595.68 -4451.82
-39.5363 -0.941031 | 1.39449 -1.41031 | -2269.98 -1790.7
-39.0737 -1.11069 | 2.57375 -1.62429 | 1540.26 1955.02
-38.6031 -1.25957 | 3.42949 -0.855619 | 5890.39 2142.55
-38.1206 -1.37998 | 2.54224 0.497674 | -537.715 -409.754
-37.6328 -1.47806 | 1.92497 1.05205 | -1566.69 -4733.74
-37.1421 -1.55966 | 2.10148 -0.000903064 | 2682.33 -1506.12
-36.6463 -1.61218 | 2.01219 -1.59584 | -4758.91 4350.57
-36.1514 -1.61858 | 0.637565 -0.423127 | -2334.45 -1892.91
-35.66 -1.5805 | -1.28193 -0.324619 | 844.607 2017.76
-35.1743 -1.49509 | -0.312117 -2.33983 | -1403.11 1939.29
-34.6976 -1.37085 | 0.402234 -1.3861 | -299.224 -5036.14
-34.228 -1.22735 | -1.64653 0.69913 | -1857.9 -1307.55
-33.7653 -1.06709 | -3.20063 -0.335005 | 218.336 2771.93
-33.3072 -0.890894 | -2.89695 -0.0326081 | 6347.04 -1686.85
-32.8462 -0.710007 | -1.19486 0.179636 | 6866.41 -1957.9
-32.3826 -0.522679 | 0.00307396 -0.810053 | -1114.57 3689.9
-31.9275 -0.313668 | -0.0547448 -0.0424945 | -4162.39 -806.952
-31.4861 -0.0827885 | 0.480016 0.386953 | 1382.24 -1932.53
-31.0552 0.168375 | 0.624537 -1.98588 | 2575.97 7520.69
-30.6356 0.446596 | 0.350741 -2.9052 | 3879.03 1271.39
-30.2216 0.738781 | 1.13104 -1.63911 | -353.557 -2049.44
-29.8113 1.03469 | 2.00918 -0.51327 | -3326.68 -1886.44
-29.4042 1.33023 | 1.84188 -0.109151 | 988.982 -1725.85
