-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
85.0062 -43.4878 | 4.38302 4.18965 | 29489.8 -14614.8
85.4892 -43.325 | -4.00013 3.57081 | -31793.2 2515.56
85.9382 -43.1185 | 1.94434 -1.72741 | 16771.1 2394.2
86.3758 -42.8724 | 1.98219 4.83725 | 2081.14 -7303.53
86.7863 -42.5861 | 0.161953 -0.468215 | -19908.7 15973.2
87.1386 -42.2365 | 0.989967 1.99118 | 5831.76 -14966.5
87.4716 -41.8754 | 0.428102 -0.271084 | 7031.25 -15766.3
87.7914 -41.5075 | 1.19623 7.93766 | -4167.01 30143.2
88.0653 -41.0875 | -2.12937 4.96682 | 8458.59 -7181.87
88.3126 -40.6497 | 0.869748 -1.37847 | -8044.53 3516.86
88.5236 -40.1939 | 5.40821 3.76487 | 488.914 -1639.74
88.7205 -39.7343 | -1.84976 -1.78245 | 11515.4 -21085.1
88.9211 -39.2856 | 0.425204 -1.72534 | -10685.6 29071.3
89.0828 -38.8096 | 5.13866 3.50567 | -6685.54 -26392.5
89.2232 -38.3438 | 5.3178 -0.543153 | 6617.84 -5132.15
89.3682 -37.8814 | 0.483504 3.87761 | -4112.42 27999.5
89.5144 -37.4011 | -0.319092 2.17231 | 17120.6 -5576.7
89.6957 -36.9277 | 3.06092 2.60434 | -2669.81 21161.5
89.8851 -36.4463 | 3.58384 0.632266 | -7189.38 -28332.8
90.0811 -35.9874 | -1.23752 -3.74258 | -13344.8 2213.94
90.2833 -35.5363 | -0.128127 -3.14454 | 17646.3 3906.77
90.5368 -35.1058 | -5.98205 0.305772 | -8339.38 -16579.9
90.8225 -34.7069 | -0.333621 -4.82821 | 14895.6 18482.2
91.1344 -34.312 | 3.27591 -1.68416 | -23213.5 -4621.14
91.4376 -33.9243 | 3.96309 -3.03374 | 137.764 -14965.4
91.7613 -33.5627 | -2.55536 -0.587718 | 11890.8 22059
92.1139 -33.2075 | -2.74756 -6.36544 | 5019.02 -4504.77
92.4958 -32.8826 | -2.02243 3.64202 | -17480.9 -6951.35
92.8887 -32.59 | 7.3927 5.00526 | 4017.68 -3510.18
93.3064 -32.3311 | 0.676727 0.428747 | 19785.6 14271.9
93.7511 -32.0882 | 2.37156 2.90675 | -14936.4 -2391.06
94.1995 -31.8676 | -0.512946 -4.24939 | 3417.38 -2418.69


45.7853 4.44494 | -4.24209 -6.12582 | -5210.11 -1664.46
46.2083 4.70496 | 0.0468243 -0.142095 | 16250.9 -780.979
46.6564 4.93523 | 3.89017 -5.09514 | -24336.1 4894.45
47.0968 5.15449 | -3.8911 -2.98414 | 7242.98 -7622.16
47.552 5.34165 | -4.28794 8.2205 | -5693.58 16230.9
48.0144 5.50799 | 2.75165 2.87744 | -1943.09 -18421.2
48.4942 5.60035 | -0.88814 -2.03952 | 22250.3 -922.658
48.9968 5.64224 | -3.70247 0.578131 | 1308.38 13748.9
49.5029 5.67182 | -3.93601 -3.68561 | -17191.8 -7584.52
50.0006 5.67355 | 1.61768 -0.317349 | 19944.9 -4200.29
50.5089 5.6606 | 0.956205 4.73071 | -12062.7 11552.6
51.0117 5.66209 | -0.734716 -0.943668 | 7542.86 -11726.3
51.5179 5.66185 | -1.92404 -1.32758 | -1996.24 5142.29
52.0192 5.69045 | -1.76522 2.40949 | -32494.9 1894.6
52.4979 5.7574 | 3.31807 -1.37446 | 30079.9 7483.27
52.9913 5.85528 | 0.891419 -2.81516 | 18544.5 -7767.36
53.4952 5.95937 | -1.85611 2.49915 | -28801.2 -3042.97
53.977 6.08353 | 0.179625 -0.208325 | 7707.9 2910.33
54.4509 6.23807 | -1.39144 6.11776 | -9269.36 -12987.7
54.9041 6.42184 | -2.99629 3.08001 | -13999.3 12717.1
55.3232 6.66885 | -2.71244 -1.64763 | 36509.1 2578.2
55.7447 6.95251 | -3.30597 1.55774 | -7464.35 6232.87
56.1334 7.28116 | -5.5133 2.07833 | -6744.98 -573.8
56.4854 7.64029 | -1.32924 0.224245 | -13151.9 -25918.8
56.8079 8.00266 | 2.15594 -3.19694 | 18302.3 10753.2
57.1132 8.39303 | -2.20457 3.30294 | -16692.5 13719.2
57.3668 8.82199 | 2.36637 -0.226407 | 3965.63 -10745.3
57.611 9.25391 | 0.25737 -3.69503 | 18110.5 13571.3
57.8703 9.69265 | -3.96573 -1.55744 | -4865.91 2022.94
58.1244 10.1341 | 0.0830617 -3.80883 | -7687.1 -19920.1
58.3728 10.5638 | -2.27791 -3.33825 | 4188.66 12000.2
58.6195 11.0014 | -2.10182 3.28979 | -274.619 -2772.19
58.8633 11.4391 | 1.11806 2.13196 | -3997.68 -5231.94
59.102 11.8752 | 0.0203919 2.78257 | 639.729 8637.32
59.3417 12.3152 | 4.89053 2.80624 | 3603.19 -10272.2
59.594 12.7443 | -1.88827 1.81822 | 511.934 9854.81
59.8491 13.1765 | -5.06482 -2.44253 | -14363.5 -2501.03
60.1035 13.6007 | -3.28345 -4.26105 | 11237.2 -23887.9
60.3954 13.9907 | -6.33679 -0.381685 | 1053.07 26404.4
60.6986 14.3921 | -0.792829 0.252358 | 11232.8 17806.5
61.0213 14.7962 | 1.18312 -3.92296 | -7960.56 -26550.9
61.3607 15.1668 | 0.718346 -5.51291 | -5474.4 6467.19
61.7091 15.5287 | -2.43715 -2.25625 | 13682 8993.67
62.0807 15.8796 | -1.48819 1.81198 | -17034.9 -11383.9
62.4599 16.2053 | 1.49182 1.21367 | 12570.1 215.961
62.8652 16.5065 | -5.51233 -1.81534 | -130.402 7931.56
63.2818 16.7956 | -1.22168 -1.51007 | -18191 -3415.88
63.7028 17.0593 | 0.8363 0.688791 | 10662.7 -5168.45
64.1562 17.2734 | -1.20256 1.08 | 21009 -2282.13
64.6418 17.4422 | -0.621503 0.950305 | -14040.1 14705.5
65.1266 17.5981 | -4.61415 1.27568 | -5161.69 -18690.1
65.6155 17.7097 | -0.965687 -1.31584 | -6125.51 13804
66.1046 17.8108 | 0.236024 2.58714 | 15641.2 -4814.89
66.6073 17.8781 | -3.47973 -1.00741 | -13854.5 -14660
67.1039 17.9123 | -0.52475 -1.72341 | -6961.78 30337.3
67.5952 17.97 | -1.86162 2.13902 | 16038.1 -20353.5
68.0981 17.9839 | -3.54317 -0.44139 | -7640.01 5292.44
68.5958 17.9711 | 0.827262 -0.894183 | -13452.3 -1730.07
69.0826 17.9285 | -1.93592 7.21661 | 9526.16 -612.678
69.571 17.8635 | -1.08675 5.98692 | -10871.3 -297.76
70.052 17.7858 | 2.50022 0.768543 | 7967.68 -3700.96
70.5387 17.7104 | -1.24129 -1.47348 | 3823.86 17163.2
71.0329 17.664 | -1.22383 -2.95177 | 15335.6 -19970.6
71.5371 17.6011 | -3.2373 -3.77014 | -6546.58 2951.94
72.039 17.5509 | -4.84633 -6.0288 | -10067 3819
72.5362 17.532 | 0.815852 -0.652426 | 9261.79 -546.173
73.038 17.5501 | 0.189784 -1.44023 | -1662.42 2815.31
73.5344 17.6124 | -2.09126 2.87342 | -16298.9 1611.29
74.0134 17.7133 | -2.10949 -1.2353 | 1284.5 -9035.88
74.4879 17.8313 | -3.79925 -4.62412 | 10623.3 10511.7
74.964 17.9802 | 1.48482 4.70692 | 16874.6 -5351.77
75.4448 18.1412 | -1.1679 0.978502 | -29668.3 -7025.28
75.8972 18.3245 | -2.8877 2.52707 | 1887.48 -4133.58
76.3349 18.5397 | 1.07967 0.192725 | 22299.2 19975.1
76.7621 18.8106 | 0.506077 -0.821799 | -14710.6 -10773.2
77.1571 19.1132 | -4.59736 -2.79712 | 13993.2 2097.71
77.5326 19.4477 | -1.85752 -4.41976 | -14582.2 -4478.43
77.8608 19.8179 | -4.4261 1.33372 | -1036.24 1887.42
78.1507 20.2214 | -1.08302 -1.96586 | 13050.3 18927.2
78.4223 20.6549 | 0.52289 3.30781 | -595.012 -16005.7
78.678 21.0909 | -0.081117 5.53665 | 647.999 10500.2
78.9103 21.545 | 0.0262708 0.860259 | -2682.12 -4813.05
79.1159 22.0073 | -2.47631 5.16311 | 292.244 -9068.12
79.2947 22.4732 | -2.90413 1.86854 | -8062.47 -2967.97
79.4345 22.9495 | 1.82983 0.0677683 | -1714.5 17498.1
79.5526 23.4455 | 1.77859 3.12618 | 18818.6 19822.9
79.6866 23.9529 | 3.31553 -4.2674 | -15507.9 -28518.7
79.8151 24.4425 | -1.93924 0.877334 | 4443.29 1633.99
79.9593 24.9269 | 0.000370036 2.41544 | -708.272 6901.67
80.1222 25.408 | 1.16 0.441104 | 10468.4 -19157
80.3132 25.8689 | -2.96288 -2.00593 | -24734.7 13962.3
80.4877 26.3372 | -0.156694 -2.95256 | 17067.9 -13324.3
80.7014 26.7868 | 1.55337 0.475668 | 108.352 16497.6
80.9374 27.2365 | 2.99298 -1.14812 | 3113.22 1845.18
81.197 27.6754 | 2.12174 -1.60011 | -6455.65 -15132.2
81.4727 28.0923 | 3.12189 -3.3702 | 3029.58 8271.75
81.7623 28.5028 | -0.313437 -1.15012 | -10936.8 -6691.95
82.057 28.8983 | 1.03249 3.70129 | -8053.69 -14728.1
82.3691 29.2684 | -0.830053 -0.603553 | 20602.6 24709.6
82.7179 29.6322 | -4.17654 -3.20916 | -5277.63 -7339.37


-87.3617 -46.2047 | -1.09642 3.98197 | -1724.78 649.268
-86.8765 -46.3235 | -1.1336 4.2871 | 8304.39 -301.156
-86.3784 -46.4075 | -1.6527 0.959773 | -345.889 -157.564
-85.8756 -46.4607 | -1.14914 1.3298 | -1978.06 -2538.11
-85.3725 -46.4866 | -2.13594 -0.138134 | -6857.56 1122.84
-84.8731 -46.4783 | -3.41399 -3.48559 | 5663.79 1339.5
-84.3716 -46.4328 | -1.65512 -0.93088 | 9785.44 423.256
-83.8685 -46.351 | -1.27302 4.41167 | -10171.3 3230.2
-83.3787 -46.232 | -1.8638 1.09589 | -2717.87 -2837.54
-82.8985 -46.0913 | -1.01282 2.00821 | -3501.85 -423.111
-82.4254 -45.936 | 1.35477 1.80922 | 1069.81 898.27
-81.9525 -45.7746 | 1.35539 -1.7514 | 13845.4 336.929
-81.4691 -45.6169 | -1.4968 0.250977 | -3609.46 -2059.17
-80.9868 -45.4633 | -2.75146 0.708475 | -6283.64 -5539.01
-80.5114 -45.3095 | -1.56483 -4.16831 | -7980.41 3360.28
-80.0487 -45.137 | -2.36857 -5.67514 | -3433.41 2278.15
-79.594 -44.9488 | -1.71502 -5.13988 | 7362.76 -787.75
-79.135 -44.7603 | 0.0221909 -2.01603 | -1847.78 33.6644
-78.6736 -44.5774 | -1.90949 -2.47028 | 5540.73 947.11
-78.204 -44.4056 | -2.23096 -1.18649 | 908.821 -1995
-77.7297 -44.2487 | -0.676753 1.54953 | -11883 1705.25
-77.2593 -44.1024 | -0.80038 1.91718 | 4313.68 1358.03
-76.7811 -43.9769 | -1.13616 2.26845 | 474.482 -4824.48
-76.2953 -43.8852 | -1.71073 3.1117 | -883.015 3508.55
-75.8048 -43.8189 | -1.45593 1.89296 | 6713.39 716.468
-75.3074 -43.7818 | -0.130757 -1.59805 | -6909.89 -2586.77
-74.8126 -43.7773 | -0.476613 -1.19379 | -856.114 2868
-74.3182 -43.7974 | -0.817818 0.201734 | 10386.8 -106.041
-73.818 -43.8445 | -0.807328 -1.6307 | 4204.52 -6248.94
-73.3175 -43.9221 | -0.197622 -2.99578 | -1713.84 4655.51
-72.8212 -44.0108 | 2.32942 0.307744 | -10029.2 14101.1
-72.3352 -44.107 | 3.97817 0.926679 | -1102.15 -12097.6
-71.8623 -44.2566 | 2.444 2.4524 | 7906.14 -7023.39
-71.4004 -44.4551 | -1.8895 -0.839551 | 717.601 5964.35
-70.9509 -44.6796 | -2.23898 -3.00981 | -6957.62 -5697.85
-70.5188 -44.9298 | -2.48783 -3.34854 | -735.167 9956.88
-70.0904 -45.1777 | -2.39257 -0.19819 | -139.785 901.593
-69.6633 -45.4268 | -1.77777 1.46176 | -334.577 -7482.65
-69.237 -45.6826 | -2.59907 0.605142 | 6436.93 2950.38
-68.7994 -45.9263 | -2.57871 1.1977 | 5229.76 1332.27
-68.3519 -46.1584 | -2.70436 1.79215 | -4194.75 -3426.94
-67.9055 -46.3899 | -1.654 0.22676 | -3727.26 -1803.38
-67.4583 -46.6165 | 0.278312 -1.17998 | 3474.46 4201.2
-67.0002 -46.8232 | -1.50854 -2.83697 | 4913.75 -3099.21
-66.5303 -47.0137 | -1.57747 -2.04009 | 1554.06 -5693.33
-66.0515 -47.1856 | -0.080253 1.37199 | -6674.15 8230.24
-65.5669 -47.3158 | 1.106 1.98727 | -9025.11 -292.942
-65.081 -47.4045 | 0.991753 0.442155 | -5590.28 4436.63
-64.5934 -47.4452 | -0.930232 -0.66787 | 3076.54 -3984.21
-64.1008 -47.4501 | 1.51689 2.42715 | 15084.8 -4237.07
-63.5984 -47.4182 | 2.9726 -0.372805 | 965.584 10058.1
-63.0994 -47.3323 | -0.0990433 -2.88528 | -3976.3 -3881.34
-62.6096 -47.2134 | -3.00333 -2.06772 | 1167.31 -1957.81
-62.1265 -47.0682 | -3.42845 -0.987735 | 2800.62 4580.17
-61.6499 -46.8945 | -1.72291 0.0577428 | 2069.6 -4590.23
-61.18 -46.7041 | -1.05379 1.18982 | -5882.67 -7033.68
-60.726 -46.4908 | -1.2062 1.19944 | -1058.29 9600.13
-60.2954 -46.2294 | 0.390069 1.10432 | 2599.67 7512.09
-59.8851 -45.9287 | 2.68906 -0.930715 | 2826.71 -4083.76
-59.485 -45.6141 | 2.14927 -2.82421 | 455.216 -3804.26
-59.0937 -45.2923 | 0.775595 -0.4154 | -10999.5 -2633.91
-58.7195 -44.9613 | 1.20965 2.64746 | 1525 3254.55
-58.3476 -44.6257 | 1.94671 2.41774 | 4654.76 -2138.22
-57.9654 -44.2995 | -1.07606 1.66783 | -1046.88 -221.392
-57.5735 -43.9843 | -1.62866 1.00808 | 6791.44 1706.74
-57.1676 -43.6802 | 0.469479 1.17114 | -4206.01 4478.8
-56.7565 -43.3846 | 0.18726 3.01476 | -4982.95 -7409.03
-56.3351 -43.115 | 0.893904 -0.0815579 | 684.867 -6188.3
-55.8995 -42.8744 | -0.775794 -0.320987 | -1477.72 2014.42
-55.4574 -42.6456 | -1.09127 0.637216 | 3007.73 8195.06
-55.0095 -42.4187 | 1.09576 -0.0597315 | -1606.82 2761.31
-54.5532 -42.2081 | -0.0423712 -1.57909 | 1899.92 -7919.76
-54.0805 -42.0396 | -0.220607 -0.763952 | 3861.95 -202.418
-53.5943 -41.9089 | 1.59451 -0.468857 | -8777.57 5323.1
-53.1067 -41.8086 | 1.82952 -0.0931683 | -6265.61 -5789.75
-52.6173 -41.7567 | 0.0958322 -0.611487 | 8.87042 107.481
-52.125 -41.7497 | -0.558379 -0.65847 | 9199.35 5457.74
-51.6269 -41.7812 | -0.263405 0.563514 | 4594.63 -2612.37
-51.131 -41.8656 | -1.10633 1.02316 | -5684.1 -9336.89
-50.6489 -42.0071 | -1.26221 2.8673 | 9130.79 6014.41
-50.1704 -42.1729 | 1.25919 3.63407 | -3719.32 5965.92
-49.7035 -42.3598 | 1.1832 0.270298 | -6026.16 -4605.5
-49.2557 -42.5831 | -1.14225 -1.5018 | 7445.22 953.994
-48.8201 -42.8354 | -2.72027 0.0341831 | -4922.96 1614.49
-48.4084 -43.1192 | -2.19031 0.0634907 | -7702.47 -5470.38
-48.0239 -43.4357 | -1.67857 -2.19588 | 5780.31 4003.82
-47.644 -43.76 | -0.703158 -1.00805 | 1258.18 -4418.13
-47.2629 -44.0882 | 1.69489 2.75635 | 5613.48 -473.497
-46.8695 -44.407 | 0.181867 1.40721 | 3348.98 5550.05
-46.4637 -44.7101 | -1.4826 -0.127631 | -4876.93 -6144.62
-46.0584 -45.012 | -2.00246 0.392918 | -2113.85 10099.6
-45.6504 -45.3001 | -3.8439 0.282087 | -8292.3 -1698.24
-45.2478 -45.5879 | -4.5713 2.06859 | 139.179 -7705.38
-44.8399 -45.872 | -2.39845 4.32251 | 5769.31 12253.5
-44.4109 -46.1224 | -2.11889 3.24234 | 3226.8 -3438.38
-43.97 -46.3585 | -3.49505 0.798876 | -3950.5 -11071.5
-43.5269 -46.5935 | -2.75368 0.816834 | -80.3028 6930.87
-43.0712 -46.7991 | 0.0549682 1.5071 | 3906.8 1272.88
-42.6 -46.9714 | 0.0507121 -1.35522 | -2449.96 -2272.53
-42.12 -47.1146 | -1.74038 -2.82199 | -428.036 1080.69


-92.0041 32.7825 | -3.4505 1.79078 | -4137.2 -9396.28
-92.1202 33.2576 | 4.02779 -2.38743 | 20039.1 -13141.2
-92.2043 33.7288 | -3.20041 -2.64596 | -33100.7 2381.22
-92.3006 34.2031 | 1.59715 -8.3512 | 30441.5 18581.1
-92.3227 34.6975 | -3.83479 -0.893686 | -14256.2 -3129.23
-92.3179 35.1956 | 7.51142 2.6359 | -4881.29 22198.2
-92.2775 35.7069 | 4.01246 -4.90247 | 23512.5 -1426.13
-92.1699 36.2088 | 4.65475 0.40107 | -23000.9 -30674.5
-92.0532 36.6854 | -4.30647 4.24775 | -6477.61 9809.45
-91.9132 37.1582 | 2.40685 -3.43862 | 9953.91 10129.2
-91.7089 37.6158 | 3.04504 3.74466 | 11216.5 -15931.1
-91.4322 38.0327 | 2.322 -4.09886 | 11407.7 28595
-91.1206 38.4463 | -1.178 -8.44435 | -30394.7 -14907.4
-90.8133 38.8417 | -2.76887 -0.233227 | 9237.99 -4738.91
-90.4717 39.2086 | 3.4207 -10.0044 | 14209.1 14815.3
-90.0927 39.5547 | -3.24932 1.16831 | -16559.5 -14788.6
-89.6955 39.8619 | -1.80625 -1.2046 | 6640.78 20451
-89.2661 40.1411 | -4.18537 -8.06284 | 26983.2 -15403.2
-88.785 40.3417 | -1.13565 -3.67634 | -33985.8 -12781.8
-88.305 40.4829 | 6.1517 1.43923 | 4091.31 8703.18
-87.8163 40.6056 | -0.202597 5.0141 | 23202.6 14193.3
-87.3084 40.7191 | -3.12348 -4.75081 | -4931.74 -22861.5
-86.8001 40.7904 | 0.20906 -1.33763 | -38165.1 10796.1
-86.3175 40.8692 | 2.005 -4.16289 | 13156.2 2666.6
-85.8285 40.9474 | -3.791 -3.16253 | 13999.1 -55.321
-85.329 41.01 | -0.483315 -6.06524 | -21106.8 -15223.7
-84.8396 41.0469 | -4.09428 4.79712 | 5834.61 18244.4
-84.3453 41.1044 | -5.2498 7.27046 | 38423.5 -7378.31
-83.8282 41.1582 | 5.89852 1.56185 | -35150.5 -7585.68
-83.3347 41.2219 | 2.98499 -3.09485 | -16403.5 14002.6
-82.8609 41.3287 | -1.00404 -9.0973 | 10928.6 -12658
-82.3843 41.4445 | 2.01183 -2.36127 | 22457.8 -11410.9
-81.9065 41.5904 | -4.63743 1.91593 | -38696.8 24302.1
-81.489 41.8375 | 5.45151 -0.117912 | 30621.2 -17423.4
-81.0889 42.1289 | 1.31375 6.6063 | -22731.8 27195.3
-80.7509 42.4942 | 1.19853 3.00447 | 18077.1 -26956.6
-80.4152 42.8605 | -0.180139 3.01859 | 10999.1 26247
-80.0938 43.2634 | 0.808352 -4.29671 | 1086.47 3663.67
-79.7972 43.6889 | 0.752325 4.39346 | -9082.22 -16729.6
-79.5332 44.1198 | 1.99277 -3.1528 | -14306.4 752.66
-79.3038 44.5617 | 3.91394 -3.22837 | 11677.7 -9014.04
-79.0671 44.9944 | 7.73991 4.29996 | 2375.19 -12130.1
-78.8356 45.419 | 0.0512807 -4.88106 | -12392.3 -23507.6
-78.6504 45.8476 | -0.764423 3.71741 | -5333.28 35571.9
-78.5266 46.3188 | 0.43578 -1.11501 | 24462.5 -388.405
-78.419 46.803 | -6.43625 -0.0609858 | -19927.9 21428.5
-78.3684 47.3069 | -3.94614 -6.16402 | 10041 -28513.4
-78.3283 47.7938 | -3.88183 -1.07946 | 4380.73 -13280
-78.2977 48.2709 | -2.47041 4.85076 | -16653.9 13309.5
-78.2954 48.757 | -1.29472 -3.50829 | 22916 7339.21
-78.2687 49.25 | 2.63174 0.371374 | -26931.4 7640.75
-78.2569 49.7487 | -2.85025 3.01846 | 18623.9 -3667.89
-78.1907 50.2414 | 9.20865 -1.25292 | -1539.75 -7913.22
-78.0769 50.723 | -1.5654 1.28714 | 10921.9 28863.7
-77.9191 51.2111 | -5.48063 2.45759 | -15155.7 -23393.8
-77.7451 51.6764 | -1.255 -4.93052 | 4570.36 -8622.99
-77.5434 52.123 | -0.917213 1.43782 | -9821.57 7426.72
-77.3327 52.5646 | 6.12313 -0.0212529 | 5186.17 -18503.5
-77.095 52.9836 | -1.25758 -0.155328 | -13710.7 28030.6
-76.8504 53.4115 | 2.73628 1.20291 | 20036.6 -3027.45
-76.5431 53.8042 | 6.51485 2.46928 | -2676.65 -16106.2
-76.191 54.1481 | 1.94802 -5.97267 | -6139.85 20617.6
-75.819 54.479 | -3.1805 -2.69346 | 13703.3 -11657.6
-75.4115 54.7676 | 2.01412 -6.15101 | -31608.9 10271.1
-75.0041 55.0367 | -3.06143 -1.58967 | 37331.8 -8473.24
-74.5448 55.2432 | 2.85993 -3.10617 | -24943.1 8953.76
-74.0801 55.4091 | -0.593398 0.452431 | 10936.2 -22646.9
-73.5944 55.509 | 0.0658172 5.26501 | -167.519 39269.9
-73.1048 55.6136 | -2.58675 3.77265 | -3453.63 -31721.7
-72.6088 55.6419 | -2.03236 -3.9133 | 7759.81 5824.72
-72.1074 55.6389 | 3.15181 0.324131 | -5644.39 17787.8
-71.6103 55.6276 | -0.260626 1.88084 | -6800.37 -24352.3
-71.1216 55.5613 | -2.82893 -1.36819 | 2149.01 17577.3
-70.6338 55.4939 | 4.08461 -5.00813 | 673.98 -2377.5
-70.1501 55.4096 | 0.333299 2.64363 | -25527.6 -9224.89
-69.6815 55.3042 | -4.86064 -3.36445 | 54564.8 28873.5
-69.178 55.2215 | -2.59956 1.72961 | -5910.76 -41093.3
-68.6893 55.066 | 0.870632 1.56408 | -37957.5 11095.9
-68.2323 54.8965 | -2.23132 3.71553 | -2465.48 14671.2
-67.77 54.7605 | 0.285849 1.32624 | 29601.6 -11677.7
-67.2788 54.6511 | -4.54303 -4.83604 | 10211.3 11486.2
-66.7725 54.5855 | -2.13038 -0.210132 | -16499.9 -14458.6
-66.2766 54.5302 | 1.09822 -1.00788 | -26962 14863.7
-65.7962 54.5138 | 0.760254 -1.93278 | 21370.5 -20542.4
-65.3013 54.5081 | 2.52755 4.04707 | 20560.2 32369.4
-64.7928 54.5666 | -6.15498 -0.194938 | -1792.39 -34361.1
-64.2852 54.617 | -1.27981 -2.97156 | -8774.77 21750.5
-63.7916 54.7206 | 1.67221 -3.22822 | -14944.3 -16812.9
-63.3159 54.8497 | -2.34621 -5.84698 | 16481.2 20340.3
-62.847 55.033 | 12.5617 -3.91195 | -15217.3 -20698.5
-62.3977 55.2297 | 1.64559 4.72081 | -8883.47 11385.8
-61.9666 55.4605 | -5.12216 -3.55618 | 37511.3 -13436.9
-61.5198 55.6969 | 6.16759 -0.9685 | -34484.5 35527.5
-61.1163 55.9936 | 5.05065 0.841881 | 22586.2 -40245.5
-60.6916 56.2543 | -0.264939 -2.90838 | -3931.11 18685.8
-60.2778 56.54 | -0.60157 3.2761 | -4193.16 1912.03
-59.8782 56.8447 | -5.70976 4.37181 | 14705.9 -12520.4
-59.4804 57.1545 | 1.63081 -1.39634 | -17386.3 15856.6
-59.1254 57.5089 | 4.0133 0.319005 | -3444.81 -8190.8
-58.7936 57.8778 | -0.645348 -1.9295 | 6687.26 755.934


5.11728 -86.9909 | -0.359276 -0.856094 | 9354.4 5344.96
5.62144 -86.9292 | -4.23735 2.47598 | -14851.3 -4399.9
6.1215 -86.9193 | 1.06921 3.31077 | 28256.3 -15647
6.63531 -86.9632 | -1.23113 2.95278 | -26045.3 29696
7.13312 -87.0047 | 4.41676 1.68824 | 4600.43 -13827.3
7.62538 -87.0995 | 4.62146 0.302184 | 2279.99 -12846.5
8.10859 -87.2493 | -4.05442 2.24109 | 3710.94 11383.6
8.58999 -87.4103 | 3.33794 1.24481 | 5292.42 -9539.35
9.07012 -87.5871 | 3.61593 1.44669 | -12338.4 11034.2
9.54378 -87.7525 | 0.213905 0.371606 | -719.817 -1038.26
10.0183 -87.9098 | 4.10396 0.515124 | 2105.2 5318.13
10.4966 -88.0554 | -0.807212 2.33194 | -4176.42 -6631.53
10.9731 -88.2073 | -2.00012 -5.488 | 14989.3 -4468.39
11.4602 -88.357 | 2.62539 -2.10859 | -9077.31 666.691
11.9455 -88.4893 | 5.43876 3.53251 | -14730.5 19352.2
12.4268 -88.5842 | 1.7053 0.198938 | 4580.37 -23079.5
12.9126 -88.6885 | -2.46416 0.749033 | 22668.9 12378.1
13.4186 -88.761 | 3.22168 -5.88539 | -6144.32 -5846.76
13.9247 -88.819 | 0.895986 1.86834 | -5493.67 -7491.97
14.4292 -88.8563 | -4.22771 -5.27117 | 1894.08 21547.3
14.9353 -88.834 | -3.76955 1.57871 | 4082.37 -14277.3
15.4421 -88.7972 | -2.66434 0.363777 | -6601.15 389.166
15.9401 -88.7336 | 1.37989 2.52544 | -17746.9 2221.73
16.4211 -88.6355 | 3.34309 6.22585 | 16433.1 5911.15
16.9036 -88.5123 | 1.6509 -2.64446 | -20995.6 -20189.4
17.3719 -88.3918 | 5.33615 -3.99501 | 7717.76 16095.5
17.8368 -88.2364 | 4.91136 -2.82675 | 15703.2 -10596.4
18.3044 -88.068 | -4.21471 -5.77868 | -20761.6 -381.115
18.7438 -87.8598 | 0.68447 -4.03103 | 10363.1 5738.61
19.1662 -87.6048 | 3.05876 0.981062 | 4066.5 14984.9
19.57 -87.3079 | 1.99146 0.64496 | -3231.07 -20242.1
19.966 -87.0179 | 0.547695 1.01147 | -16915.7 -12060.4
20.3472 -86.7265 | -2.29159 3.09009 | 29625.9 30563
20.7379 -86.4045 | 2.45455 0.315406 | 403.609 -7231.73
21.1282 -86.0796 | 3.80418 -4.26089 | -6538.81 4083.48
21.5118 -85.7471 | 2.06549 -2.92319 | 13565.8 2589.87
21.9076 -85.4189 | 1.99411 -1.6609 | -8346.1 -10468.9
22.301 -85.1007 | -2.3555 -1.21904 | -7912.55 3402.35
22.6857 -84.7775 | 2.46349 6.80027 | 1503.89 2242.99
23.0754 -84.4568 | 1.38119 1.29326 | 9647.48 4825.66
23.4852 -84.1497 | 1.5957 -1.63291 | 1972.26 -5223.06
23.9139 -83.8701 | -0.373313 -1.04527 | -8152.42 5846.71
24.3532 -83.6135 | -1.35957 -3.18315 | 3874.19 -16908.5
24.8159 -83.4074 | 0.760302 1.47552 | 11270.4 10897
25.2927 -83.2187 | -0.87686 3.89062 | -34688.8 -3726.88
25.7552 -83.0468 | 0.0024497 -0.253808 | 23806.8 -507.678
26.2402 -82.9046 | 0.286216 1.68456 | -167.631 5523.85
26.7339 -82.7885 | -4.0309 6.01404 | -9360.99 -12583.3
27.2289 -82.7152 | -3.48216 3.52736 | 7823.1 22611.1
27.7303 -82.6563 | -2.60196 1.63907 | -11605.7 -21113.9
28.2273 -82.6712 | -1.70487 -2.18385 | 5160.64 3754.43
28.7223 -82.7359 | -3.03268 -1.37706 | -2113.79 7620.31
29.2074 -82.8406 | -1.05755 2.34563 | -8912.3 -8446.54
29.6721 -83.0017 | -2.01989 -2.45258 | 7130.76 7045.47
30.1261 -83.1943 | -3.30751 -0.745519 | -9300.49 -1863.14
30.5582 -83.4212 | 1.23981 2.19361 | -5649.13 -1100.01
30.9777 -83.6662 | -3.96907 4.07366 | 16180.8 5527.06
31.4128 -83.9035 | -1.80366 -0.0889911 | 12991.9 -20909.5
31.8599 -84.1501 | -0.728071 0.840943 | 3914.23 23119.4
32.3174 -84.3676 | -2.94556 -8.2028 | -22742.4 -4352.99
