-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
17.7512 -25.3117 | 3.4509 1.50146 | 1956.15 -2456.35
18.23 -25.4746 | 0.821477 1.1361 | 356.81 130.53
18.7136 -25.6205 | -0.836271 3.14838 | -7960.41 3233.3
19.1984 -25.7403 | -0.451268 0.662451 | 2133.5 8.99017
19.6893 -25.8316 | -0.0358104 2.17168 | -4453.3 3873.73
20.1816 -25.8925 | 0.61804 0.695001 | 324.606 -4393
20.6766 -25.9358 | 0.171367 1.08152 | 7105.2 1324.43
21.1781 -25.9576 | -0.568112 2.22607 | 347.279 153.876
21.6821 -25.9615 | 0.17447 -2.24296 | 7471.98 -2602.4
22.1907 -25.9517 | -0.365388 -2.24121 | -5166.44 6274.96
22.696 -25.9219 | -1.26591 1.71031 | -428.517 -1926.84
23.2004 -25.8909 | -1.17996 -0.39726 | 2598.41 -6372.78
23.7058 -25.8698 | -2.9953 -0.461951 | -9111.87 4454.64
24.2048 -25.845 | -3.15119 0.490812 | -456.247 1445.07
24.702 -25.8216 | -1.28982 1.00097 | -5548.6 682.685
25.1957 -25.811 | 1.03173 3.21333 | 1398.24 -3924.7
25.6908 -25.8273 | 1.97704 4.60962 | 10492.9 -8240.27
26.1919 -25.8678 | 1.80209 2.37437 | -2951.11 7136.84
26.6916 -25.8982 | 1.11207 -1.7969 | -5563.79 12082.2
27.1877 -25.9115 | -0.35305 -1.22982 | -1791.18 -11346
27.6818 -25.9479 | 0.765068 -2.13285 | 4447.99 2867.49
28.1776 -26.0015 | 2.63906 -3.03554 | 6583.65 -3571.45
28.6744 -26.0782 | 3.22671 0.0506629 | -11185.2 -1235.37
29.1613 -26.171 | 2.79593 4.53683 | -1948.17 11775.2
29.6462 -26.2622 | 0.621573 5.26864 | 13890.7 -4667.87
30.1349 -26.38 | -0.45237 5.69131 | -2829.02 -8064.17
30.6112 -26.5405 | -0.427723 2.82469 | -8150.31 8166.18
31.0698 -26.7259 | 2.9025 2.24896 | -7060.8 1322.09
31.5102 -26.9395 | 1.63115 0.660632 | 6617.54 -300.549
31.941 -27.1793 | 1.17523 1.87824 | 6295.16 177.887
32.359 -27.4469 | 2.9321 2.87936 | -7428.84 3049.57
32.7469 -27.749 | -0.287607 0.153918 | -718.748 -3927.01
33.103 -28.0899 | -1.08167 -3.07032 | 6588.61 -3396.85
33.4357 -28.4605 | 1.14997 -0.100106 | -507.958 1957.47
33.7435 -28.8517 | 0.546439 2.385 | -2205.49 -1250.01
34.0273 -29.2611 | -0.47827 0.440437 | 1904.39 -4071.51
34.2994 -29.6827 | -0.97317 2.61815 | 2464.96 -3734.91
34.5731 -30.1072 | -2.76379 4.03299 | 1927.65 3054.21
34.8595 -30.5217 | -2.75725 -0.0636556 | -296.297 7115.48
35.1603 -30.9211 | 0.540139 1.76446 | 49.4601 -3784.99
35.4688 -31.3152 | -0.1709 2.61502 | -6240.5 3813.65
35.7793 -31.7005 | -4.19181 1.58508 | 196.773 13670.1
36.0964 -32.0708 | -3.87633 2.5302 | -1302.94 -9701.58
36.4049 -32.4534 | -2.03755 0.415911 | 2222.4 -8002.16
36.7067 -32.8493 | -2.68701 0.0354623 | 3794.06 -1005.42
37.0107 -33.2468 | -5.44579 -1.26191 | -5555.75 3423.04
37.3162 -33.6389 | -6.84212 0.0969672 | 3454.05 1349.83
37.6352 -34.021 | -3.47633 2.07578 | 618.88 -7059.87
37.9675 -34.3966 | -0.968183 -0.248404 | -5255.5 -590.945
38.3194 -34.7521 | -0.773223 -1.21456 | 7365.01 3522.43
38.7113 -35.0656 | 0.3101 -1.63484 | 3694.44 1657.64
39.1374 -35.3324 | -1.58517 -3.63711 | -7773.65 5072.56
39.5807 -35.5581 | -2.91355 -4.22272 | -111.93 -8578.72
40.0382 -35.7594 | -0.67843 -2.57183 | 9054.29 2152.27
40.5162 -35.9234 | -2.78955 0.183282 | -6786.85 852.962


-75.786 56.0592 | -0.112786 2.33589 | 13822.8 15796.7
-75.388 56.388 | 0.458323 0.545717 | -15214.6 -24443.4
-75.0121 56.7149 | -1.52641 -0.852464 | 77.8456 16710.2
-74.6561 57.066 | 5.41987 -3.59447 | -7467.91 -32300.3
-74.3117 57.4054 | 5.33259 -1.03502 | 1073.17 24787.3
-73.9883 57.7803 | 1.1739 -3.65868 | 12915.9 10208.4
-73.6653 58.1706 | 4.4392 -2.57359 | -8261.14 -12444
-73.3434 58.5507 | 2.12115 -3.15214 | 1623.79 -6081.26
-73.0116 58.9184 | -1.92409 0.899404 | 3909.48 9457.56
-72.6733 59.2876 | -3.17116 1.11089 | -8218.53 -4302.71
-72.3332 59.6505 | 0.370477 1.13263 | 14347 11045.4
-71.9723 60.0063 | 2.78732 0.269847 | -9649.75 -17219.7
-71.6032 60.337 | 1.24923 2.9852 | -5681.02 3878.7
-71.2328 60.6632 | 4.72456 5.59397 | 1459.7 13613.4
-70.8507 60.9846 | 1.35863 1.53786 | 2193.06 -12016.8
-70.4375 61.2607 | -0.110359 -1.64097 | 5850.93 2283.47
-69.9936 61.4929 | 2.10013 -1.27193 | -2549.3 2792.44
-69.5293 61.6824 | -4.25602 4.22361 | 4385.88 -674.727
-69.0436 61.821 | -1.25939 1.86637 | 9118.25 -7620.57
-68.5399 61.9063 | -4.57785 -4.61938 | 968.879 7150.57
-68.0327 61.9702 | -4.89685 2.87992 | -21882.1 -2323.55
-67.5368 62.0165 | 1.99929 -3.19834 | 19011.7 -304.932
-67.0302 62.0522 | 1.74184 -4.3656 | -9605.12 19566.9
-66.5275 62.0883 | 2.08406 -5.15894 | 1427.28 -20783.3
-66.0234 62.0575 | -2.16805 2.15535 | 11369.3 -6148.8
-65.5186 61.9735 | 3.50421 -1.54856 | -14496 26523.9
-65.0286 61.8693 | 0.83961 -0.628607 | 6343.66 -37349.8
-64.5555 61.68 | 0.123473 0.370721 | -6911.31 15892.2
-64.0941 61.4766 | 0.0412094 -2.37055 | 13943.1 6346.59
-63.6267 61.2731 | 1.70845 1.3657 | -7750.96 -5310.21
-63.1717 61.0495 | 3.49339 3.86294 | -1658.45 116.467
-62.7269 60.811 | 0.520934 2.24342 | -4424.17 2503.15
-62.2918 60.5657 | 0.305197 -1.05265 | -9175.41 9806.58
-61.8663 60.3214 | 1.94255 -1.79207 | -1974.65 -12760.8
-61.4442 60.0641 | 3.08491 0.862103 | 21391.5 2727.55
-60.998 59.8244 | 2.61388 -0.0305017 | 4156.77 3810
-60.5443 59.5977 | -7.55659 1.17065 | -30922.3 -2332.32
-60.1131 59.3628 | 1.69418 -2.411 | 16593.5 -7503.11
-59.6676 59.1373 | -4.95479 3.57429 | -9126.46 15569.1
-59.2108 58.9542 | -5.62479 -0.831396 | 5909.96 -13260
-58.737 58.7946 | 2.04925 0.00139302 | 26167.3 6631.32
-58.2356 58.6816 | -2.12365 0.306672 | -29800.9 -2461.92
-57.7464 58.5977 | 1.33021 1.47217 | -6751.72 -4970.77
-57.2591 58.5474 | 0.451493 2.21519 | 9089.01 4250.63
-56.7638 58.558 | 3.82678 0.947627 | 10163.2 3919.9
-56.268 58.6351 | 2.32734 0.756266 | -16275.8 -3557.51
-55.7948 58.7674 | 1.9048 0.866331 | -287.018 -9972.33
-55.3404 58.9459 | -0.143577 -0.558176 | 4151.8 14790.6
-54.9111 59.1932 | 1.01838 -3.39512 | 10904.9 -7289.1
-54.5006 59.481 | -2.39564 -1.77929 | 318.743 12229.1
-54.1251 59.8211 | -2.79343 3.39191 | -8415.33 -3399.78
-53.7849 60.1905 | 3.99132 2.48847 | 513.456 -5577.45
-53.458 60.5692 | -1.39328 0.0289524 | 12537.5 7975.74
-53.1277 60.956 | -0.0412549 1.53168 | -3538.07 -5575.84
-52.8054 61.3436 | 1.90127 -0.203539 | -16075.7 -6124.5
-52.4995 61.7319 | -3.15179 0.399918 | 14444 330.696
-52.1793 62.1151 | 0.714723 0.728873 | -4516.22 6551.13
-51.8587 62.5023 | -0.723592 1.06228 | 15471 -281.039
-51.5258 62.8861 | 1.73615 4.0488 | -20535 -7177.51
-51.2154 63.2767 | 2.93608 0.96422 | 16251 24033.7
-50.9044 63.6852 | -0.994725 -1.83475 | -20668.2 -26002.2
-50.5996 64.0729 | 7.91145 1.70846 | 8064.92 -7691.82
-50.2758 64.4406 | 0.313397 3.9986 | -12110.3 17807.7
-49.9492 64.8111 | -0.605327 7.15758 | 18526.3 -4766.57
-49.578 65.147 | 3.05114 0.784223 | 2530.15 -8636.5
-49.1795 65.4479 | -2.55089 -5.77117 | -13143 11423.8
-48.7827 65.7483 | -0.712921 -2.36744 | 9909.05 1075
-48.3687 66.0332 | 0.504446 -0.958967 | -5174.4 -2342.98
-47.9445 66.2945 | 0.207537 -4.89926 | -10319.9 -9840.6
-47.5118 66.525 | 0.983451 0.934965 | 20089 11863.7
-47.0586 66.7422 | -2.17802 1.03567 | -23265.2 -3547.63
-46.6096 66.9397 | -1.83845 4.15542 | 13184.5 313.171
-46.1415 67.1064 | 0.762348 3.73682 | 2278.38 -4063.88
-45.6624 67.2402 | 1.83676 3.18536 | -13265.4 6369.04
-45.1856 67.3588 | -2.96755 7.23168 | 14623.2 -8228.98
-44.6961 67.4489 | -2.46398 5.14063 | -13071.4 14814
-44.2114 67.5375 | 4.21448 -4.16195 | 8615.18 -13947.7
-43.7165 67.5892 | 0.0989355 -1.93746 | 10111.4 8211.96
-43.2131 67.6286 | -0.895973 4.08242 | -7899.73 1930.6
-42.7125 67.6507 | -1.84884 -3.66366 | 2064.14 -3052.72
-42.2109 67.6422 | -1.05234 4.23924 | 3337.52 -10254.6
-41.7099 67.6017 | 4.44036 -2.63168 | -17911 19225.3
-41.2198 67.5684 | 3.80558 -6.41306 | 12657.2 -9461.94
-40.724 67.5079 | -0.573978 -4.90459 | 10743.4 -6070.13
-40.2236 67.4214 | -2.99338 -5.06662 | -12268.1 -4825.24
-39.7293 67.3287 | -0.598082 -3.23069 | 15026.5 14067.5
-39.2226 67.2722 | -0.385767 -1.99062 | -5385.15 -1329.29
-38.7186 67.2356 | -0.620847 0.737865 | -22214.6 -1827.45
-38.2282 67.2097 | 1.68662 4.92895 | 14677.7 -10458.8
-37.7302 67.1959 | -2.06492 2.77865 | -5826.71 17685.3
-37.2359 67.2359 | -0.197285 2.97362 | -713.346 -6389.07
-36.7433 67.2985 | 0.525529 -2.13644 | 17437.2 -1138.02
-36.2426 67.3776 | 1.55531 3.63369 | -12633.3 -3709.95
-35.7525 67.4772 | 0.589102 -3.03338 | 921.672 8118.1
-35.2688 67.6102 | -1.35051 1.46375 | 10019 -3635.89
-34.785 67.759 | 0.521975 -0.218819 | -11406.4 -4075.4
-34.3164 67.925 | 1.25713 -0.348136 | -9976.99 -6862.73
-33.8668 68.1129 | 1.78849 3.45652 | -7978.36 13169.1
-33.4379 68.3386 | 0.866525 2.64996 | 11667 -19297.3
-33.0047 68.5571 | -2.10822 -0.874265 | 8007.29 15652


29.5177 -74.0898 | 2.61379 0.0500576 | -20763.8 -5008.29
29.9615 -73.8959 | -2.22708 -0.734402 | 30464.2 12532.5
30.4155 -73.6726 | -0.155743 -3.48653 | -2512.68 -8999.71
30.8618 -73.4385 | -1.49143 -1.54068 | -15083 668.626
31.2861 -73.1823 | -1.45777 3.0125 | 12839.9 -5819.98
31.7059 -72.9117 | 7.46076 -1.929 | -4461.3 12751.8
32.0991 -72.6042 | 0.462596 0.352556 | -22066.6 -21531
32.4617 -72.2909 | -4.98826 -1.34774 | 9116.45 1712.92
32.8192 -71.9679 | -2.67431 -0.923976 | 4471.86 -251.283
33.1697 -71.6316 | -1.78488 5.82237 | 2009.39 12757.4
33.5054 -71.2691 | 3.95316 -1.43793 | 10596.3 -3293.71
33.8367 -70.8959 | 4.60406 1.18933 | -3556.77 9043.96
34.1451 -70.5004 | -1.3361 3.13421 | -3825.54 -13686.2
34.4336 -70.0993 | -1.19563 -1.04169 | -3221.32 12227.5
34.7032 -69.6782 | -4.21918 1.79085 | 2550.43 10536.1
34.9818 -69.2523 | 0.0466949 1.93024 | 13739 7458.32
35.3065 -68.8493 | 2.58583 -1.26717 | 3448.4 -20281.8
35.6817 -68.5043 | -3.59041 2.83453 | -8345.82 -4203.44
36.0816 -68.199 | 0.676955 -1.16269 | -13617.2 6278.79
36.495 -67.9169 | 6.35774 -2.26441 | 41922.9 1641.85
36.9561 -67.6737 | 1.18627 -0.265035 | -38193.2 3651.38
37.4056 -67.4517 | -6.76788 3.85966 | -14981.1 -14348.2
37.8643 -67.2831 | -1.34625 8.27936 | 41406.7 5882.28
38.3636 -67.1637 | -1.85744 -0.656496 | -16628.4 2231.78
38.8648 -67.0836 | -4.74074 1.72899 | 5427.29 -10134.1
39.373 -67.0476 | -2.71929 2.76836 | -469.395 24147.3
39.882 -67.021 | -2.91311 -4.41483 | -8049.13 -15958.3
40.3863 -67.0654 | -0.228637 6.13623 | 24143 -10815.5
40.8939 -67.1827 | 1.81536 -2.77552 | -19530 1063.7
41.3757 -67.3463 | -3.29512 -1.09272 | -15973.5 13370.3
41.8362 -67.5242 | -3.79159 3.80319 | 6029.33 7530.32
42.2893 -67.7187 | 1.6264 1.63234 | -7242.09 -13445.7
42.7208 -67.96 | -1.32302 4.38365 | 10985.8 -6000.55
43.1515 -68.2245 | -3.38124 1.99996 | 28792.7 6453.76
43.5991 -68.4886 | -4.02502 1.25546 | -25032.6 -11607.2
44.0158 -68.7817 | -5.70926 -4.73753 | -10634.9 27681
44.417 -69.067 | -1.41545 -0.915571 | 5589.36 -18591.1
44.805 -69.3792 | 1.54198 -3.54025 | -16159.4 6506.74
45.1786 -69.6922 | -2.58843 -1.03318 | 5598 12404.5
45.5694 -69.9785 | 0.174304 1.90316 | 3722.54 -9247.42
45.9749 -70.2559 | 2.72347 -1.90135 | 9079.2 -4794.68
46.3984 -70.5217 | -0.152187 0.153119 | 1203.69 -6462.84
46.8361 -70.7738 | 3.87897 -1.05108 | 11451.6 11399.7
47.2952 -70.9936 | -0.805808 2.33576 | -4766.37 -11354.8
47.7526 -71.2148 | -0.497152 2.3902 | -19929.5 -1712.95
48.202 -71.4254 | -0.587437 3.23133 | 7123.37 15026.2
48.6709 -71.5856 | 0.666502 4.92692 | 2608.63 -7856.76
49.1532 -71.7151 | -1.61364 -0.183008 | 9971.36 2336.02
49.6478 -71.8083 | -6.42424 0.647265 | -26024 5646.03
50.1293 -71.8741 | -1.68253 2.94383 | -5053.69 -15438
50.6092 -71.9352 | -1.0333 -2.42134 | 22884 7286.79
51.1098 -71.9501 | -0.734162 -1.65089 | 19813.2 724.394
51.6254 -71.9139 | 6.35899 -2.55655 | 1945.06 9205.18
52.1345 -71.8218 | 0.407584 1.79496 | -36108.2 -5011.84
52.6114 -71.7024 | 0.808163 2.67946 | -6389.18 -25708
53.0777 -71.5852 | 3.59455 0.498319 | 9010.73 31420.2
53.5361 -71.4059 | -2.98536 0.275586 | 14935 -18183.3
53.9986 -71.2183 | -2.38728 -2.74965 | -1399.98 4106.79
54.4451 -70.9939 | -0.233977 3.3465 | -10881.4 8337.19
54.8621 -70.7217 | 1.90704 -1.32233 | 10705.1 7325.25
55.2748 -70.4275 | -2.70997 -1.55389 | 12112.4 -17107.2
55.697 -70.1452 | -2.75465 -4.24422 | -10189.6 6736.67
56.0982 -69.839 | -3.11825 2.60406 | -9556.53 12450.8
56.4771 -69.5068 | 1.87334 1.74518 | 15173.9 -22529.7
56.8685 -69.1963 | -3.31739 -0.830737 | -30487.9 4152.28
57.2332 -68.8768 | -2.46523 -2.59265 | 11796.4 -11381.3
57.6094 -68.5727 | -3.22773 -2.76257 | -6206.99 12820
57.9834 -68.2637 | -0.0132481 1.31721 | -2005.98 -13242.1
58.3701 -67.9782 | 5.43185 2.49809 | 9004.7 12648.2
58.7759 -67.7 | -5.60623 -0.475799 | 17003.1 12859.4
59.207 -67.4361 | 1.84207 -2.5812 | -18817.5 -25404.6
59.6447 -67.2148 | 4.96896 0.172335 | 11701 21408.8
60.0933 -66.9904 | -7.39997 -2.42772 | 2315.82 -4839.99
60.5516 -66.7827 | -3.27221 0.677737 | -3195.23 2623.23
61.014 -66.5885 | 1.14995 -7.01544 | -9290.23 1360.33
61.4812 -66.4175 | -2.35651 0.355315 | 18076.7 -4287.72
61.9731 -66.2915 | 0.204578 3.05733 | 4402.03 -5719.55
62.4757 -66.2044 | -0.712572 -0.767845 | -17822.8 13068.3
62.9702 -66.1248 | 4.43832 -5.24555 | 8378.58 1951.02
63.4728 -66.0795 | 0.0108293 -4.08349 | 448.634 -19528.9
63.9768 -66.1024 | -3.43485 -2.43347 | -8456.62 8543.61
64.4741 -66.1501 | -1.62505 -0.821611 | 11503.9 4593.14
64.9744 -66.2125 | 2.41606 4.7038 | -18228.4 -1166.11
65.4599 -66.2991 | 1.38576 3.55921 | 1014.04 -5740.45
65.9417 -66.4072 | -5.37469 -5.97273 | 13888 10297.9
66.4309 -66.5114 | -1.27802 4.76571 | -17809.2 -10280.3
66.9082 -66.6322 | 1.49817 -0.250557 | 13019.8 8254.53
67.3952 -66.7415 | -1.50105 0.737563 | 5790.42 -9114.15
67.8883 -66.8507 | -6.01572 -0.660397 | -388.288 6506.17
68.3834 -66.9398 | -3.77464 -0.602092 | -14383.7 8578.57
68.8693 -67.0124 | 1.7531 2.12982 | -7463.9 -15281.2
69.3469 -67.0998 | 0.47527 -3.6437 | -6688.37 -1822.65
69.824 -67.1666 | -1.55211 -3.6173 | 18304.6 26196
70.3171 -67.1702 | 2.38292 -0.533419 | 4349.43 -18151.1
70.815 -67.1825 | 5.43009 1.06947 | -2336.19 -1194.65
71.3122 -67.2038 | -2.82223 -2.44008 | 78.1324 -310.724
71.8111 -67.2299 | -8.55274 2.94293 | 18639.6 -13578.1
72.3214 -67.2554 | -1.80873 -1.17985 | -18094.8 23335.7
72.8196 -67.2241 | -4.12466 2.65723 | -10652 -14349.9
73.3064 -67.1733 | -0.912972 2.01565 | 12388.5 5045.56


-7.31528 -74.8631 | -2.15241 -1.97303 | 1963.33 -1168.32
-6.81436 -74.8908 | -2.99909 -0.981338 | -2776.52 870.154
-6.31757 -74.9527 | -1.53515 -0.146936 | 6833.59 -5595.57
-5.82116 -75.0483 | -0.00446223 0.664921 | 640.567 9701.98
-5.32786 -75.1585 | 0.0297905 1.18572 | -1985.62 -6801.72
-4.84333 -75.3025 | -0.974017 2.13342 | -358.047 -5799.71
-4.3662 -75.4731 | -0.169116 2.08363 | 4624.67 10482.3
-3.8872 -75.6428 | 0.592275 0.418012 | 5575.64 -4062.53
-3.40931 -75.8281 | -2.172 -2.68023 | -7547.91 -9852.87
-2.94282 -76.0352 | -4.02952 -2.32541 | -120.539 13603.2
-2.47549 -76.2296 | -3.21552 0.269762 | -620.709 553.063
-2.00933 -76.4238 | -2.88436 0.0387366 | -1764.13 -3799.09
-1.54889 -76.6302 | -2.97212 -2.53841 | 578.59 -598.434
-1.09321 -76.8462 | -3.14597 -4.81544 | -5633.39 2054.25
-0.644806 -77.0662 | -1.29769 -3.99263 | -3365.88 4359.37
-0.200852 -77.2852 | -0.761072 -4.14482 | -2245.38 -856.324
0.239158 -77.5079 | -1.51015 -3.12115 | -4387.63 -4967.32
0.678301 -77.7323 | -1.11539 -2.29528 | 13588.7 4075.68
1.1364 -77.9358 | -0.890092 1.24169 | 5354.88 -8142.27
1.60723 -78.1262 | -1.2916 1.99128 | -876.205 1467.36
2.08734 -78.2894 | -0.600306 0.834387 | -5681.71 6185.68
2.57266 -78.4149 | -1.00965 -0.227368 | -7872.73 -4113.83
3.05939 -78.5099 | -0.240595 0.05361 | 3167.77 850.114
3.55367 -78.5612 | -0.168205 1.42849 | -129.506 6402.42
4.05093 -78.5608 | 1.04314 0.00855586 | 3227.45 -6624.96
4.5492 -78.5285 | 2.3927 0.263065 | -907.565 -1042.77
5.04275 -78.4588 | 0.613957 -0.949125 | -4703.98 1514.25
5.52521 -78.3438 | -2.15092 1.08745 | 5325.63 775.647
5.9991 -78.1853 | -2.15528 -0.703039 | 1160.65 5036.19
6.46075 -77.9851 | -1.20782 -1.41055 | 7849.58 -1516.28
6.9162 -77.76 | -2.0566 1.06843 | 1396.38 -2349.58
7.35881 -77.5117 | -3.56 1.10486 | -12647.2 -3291.88
7.77359 -77.234 | -4.16028 1.18438 | 3051.5 1793.49
8.16723 -76.9242 | -1.86762 0.760514 | 3343.68 8353.69
8.54043 -76.5822 | -0.823539 0.243464 | -970.366 -5434.73
8.89709 -76.2268 | -2.29025 1.30543 | -5.48304 -6674.98
9.2377 -75.8617 | -1.92517 -0.436243 | -4669.92 1518.12
9.55124 -75.4757 | -1.32126 0.573215 | 1645.83 2844.88
9.8409 -75.0693 | 0.463389 1.40485 | -6628.77 1548.6
10.1083 -74.6489 | 4.00205 -1.39207 | 769.444 802.35
10.3801 -74.2295 | 3.75253 -2.232 | 11873.8 1868.7
10.683 -73.8248 | 2.38071 -1.06865 | 2147.15 -4184.69
11.0088 -73.4384 | 1.83418 1.41648 | -5210.53 5125.25
11.3416 -73.0576 | 2.20435 1.67318 | -1656.45 1808.62
11.6873 -72.6888 | 1.3693 2.46285 | 475.7 -4681.87
12.0573 -72.3479 | 3.22495 2.60008 | -2935.37 1380.19
12.4531 -72.0399 | 3.10526 2.94487 | 2722.75 -4981.09
12.8824 -71.7807 | 1.17515 5.09919 | 5251.33 2636.12
13.3404 -71.5672 | 0.390712 5.66373 | -2594.16 1745.67
13.8157 -71.3997 | 1.20966 1.63322 | -7123.15 -4294.6
14.3015 -71.2876 | 0.689277 2.8797 | 3486.74 321.03
14.7984 -71.2291 | 0.526534 2.87035 | 965.476 4059.36
15.3002 -71.2213 | 0.716987 0.72537 | 4612.45 -5546.25
15.8029 -71.2767 | -0.318073 0.256708 | 2285.19 -3084.65
16.2991 -71.387 | -2.40423 -0.57173 | -1579.77 5178.99
16.7834 -71.5353 | -2.75448 0.717817 | -4732.57 -6332.77
17.2511 -71.7246 | -2.32239 2.22568 | -630.977 2764.19
17.7101 -71.9322 | -0.96815 2.21073 | 5095.79 2963.51
18.1692 -72.1461 | 1.354 0.275139 | 5019.21 -1526.17
18.6274 -72.371 | 2.50986 0.956718 | 278.119 -623.157
19.0773 -72.6121 | 1.06553 -0.673322 | -7154.67 -198.85
19.5093 -72.873 | 0.590786 -0.351884 | -9237.73 7087.14
19.9227 -73.1464 | -0.468098 -1.17708 | -2092.25 -23.234
20.3232 -73.4344 | -0.117114 -0.198757 | 3776.04 -2311.68
20.7179 -73.733 | -0.22237 1.23186 | -4698.14 5092.4
21.1048 -74.0329 | -0.655605 -0.421817 | -9751.19 1072.06
21.484 -74.3326 | 0.829105 -0.0468159 | 3829.67 4981.38
21.8744 -74.6183 | -0.35198 0.353014 | 9915.82 -7679.61
22.2799 -74.8991 | -0.868431 -1.17634 | 1885.53 -8770.61
22.6947 -75.1764 | 0.968906 -0.177511 | 2163 9954.57
23.1237 -75.43 | 1.72067 0.607268 | 2447.77 -5986.8
23.5601 -75.6784 | -0.0786645 -1.62134 | 520.7 -8459.54
24.002 -75.9251 | -0.729003 0.0321344 | 2737.5 4407.89
24.4579 -76.1474 | -0.282035 -0.0599945 | 45.8384 -3045.2
24.928 -76.3406 | -1.13715 -3.99578 | 1603.22 3517.8
25.415 -76.4881 | -2.80063 -2.46289 | 6327.54 6319.06
25.917 -76.585 | -3.68627 -3.32348 | -8836.43 -4181.1
26.4177 -76.6519 | -2.11451 -4.45923 | -9470.81 -2911.28
26.9144 -76.6886 | -0.915109 -1.95286 | 3326.19 4492.68
27.4126 -76.6802 | -1.54187 -1.38111 | -4529.15 1845.58
27.9051 -76.6306 | -1.28833 -2.55074 | -3761.66 -4806.11
28.3909 -76.5542 | -1.15238 -2.25765 | 1474.27 1302.62
28.8727 -76.4493 | -3.55489 -2.62324 | 5167.37 2890.58
29.3534 -76.3201 | -4.69757 -0.41515 | 4760.8 3431.92
29.8344 -76.179 | -3.62897 0.240452 | -7708.69 -7219.45
30.3125 -76.049 | -3.34651 0.403172 | 1946.78 -1812.24
30.794 -75.9304 | -4.47512 5.45011 | 853.437 6217.5
31.2778 -75.8157 | -1.80466 4.92499 | -2065.62 -5558.28
31.7648 -75.7209 | 1.57013 3.44623 | 6007.47 4770.53
32.259 -75.6407 | 1.26091 2.10216 | 2126.87 -2218.81
32.7583 -75.585 | -0.370879 -0.440098 | -2061.74 -1483.29
33.2579 -75.5547 | -0.147715 -1.12197 | -6245.79 3513.04
33.7534 -75.5448 | -1.10825 -1.10931 | -5566.36 -6818.92
34.2453 -75.5648 | -3.54098 -1.1266 | 10221.9 4161.19
34.7433 -75.5951 | -5.03808 -2.71391 | 3196.33 5558.99
35.2442 -75.634 | -5.48697 -1.89471 | 1066.11 -6411.65
35.7442 -75.7023 | -3.94699 -1.70976 | 4210.75 -1305.58
36.2436 -75.7963 | -1.79044 -3.46597 | 1740.52 4658.32
36.74 -75.91 | -0.180973 -1.662 | -588.588 -3424.6
37.2278 -76.0575 | -0.0209606 -1.10118 | -9475.07 2283.7


-93.2662 -28.6307 | -3.15198 -2.16568 | 7270.93 -3468.45
-92.7609 -28.6112 | -3.14784 -3.68213 | -6403.47 9246.62
-92.2616 -28.586 | -1.84905 2.48022 | -13104.2 -12628.1
-91.7717 -28.5734 | -2.47278 -1.26793 | 208.538 8409.57
-91.2823 -28.5423 | 0.770953 -2.33705 | 13280 -2961.49
-90.7841 -28.4966 | -2.2922 0.232113 | 9389.09 3206.67
-90.2819 -28.426 | -5.62752 3.28405 | -12663.9 -740.499
-89.7919 -28.3293 | -6.37929 3.39677 | 274.189 8215.66
-89.31 -28.2077 | -4.15175 -3.90277 | -20148.3 -27977.8
-88.8409 -28.098 | -2.61687 -3.08234 | 18621.4 25470.8
-88.3702 -27.9388 | -2.80286 -3.50424 | 14337.7 -11623.6
-87.9 -27.7578 | 1.73664 -0.919295 | -23718.1 1904.3
-87.4636 -27.5288 | 0.677354 -0.893239 | 15610.4 13953.1
-87.0412 -27.2536 | -1.74159 -2.68641 | -5652.43 -12657.6
-86.6338 -26.9666 | 0.173626 1.19143 | 5440.98 -3348.9
-86.236 -26.664 | -0.177421 -2.86545 | 2358.58 7549.87
-85.8618 -26.3269 | 0.309195 -0.0454876 | -7555.82 145.789
-85.5234 -25.9584 | 3.76404 5.65173 | 3637.5 -7863.18
-85.2115 -25.571 | 4.11445 -1.10682 | -1108.68 1585.87
-84.9384 -25.1561 | -5.85474 -0.111904 | -6291.98 897.753
-84.7123 -24.7149 | 0.973073 1.00357 | 8428.03 -329.059
-84.5162 -24.2563 | 0.949256 3.16046 | -7601.66 11435.5
-84.3598 -23.7763 | -2.44259 2.69717 | 5024.08 -1105.71
-84.2133 -23.2927 | -5.64227 0.890618 | 13939.4 -10393.5
-84.0652 -22.8146 | -2.38769 0.258521 | -21001.2 -1834.59
-83.9652 -22.33 | 0.503834 -0.747247 | 4281.54 947.141
-83.8837 -21.842 | -2.51471 -3.19488 | -2525.08 -5415.91
-83.8073 -21.3568 | -0.884872 -2.20735 | 12045.2 -1185.93
-83.7142 -20.8722 | -2.99668 1.82589 | -1989.18 19648.8
-83.6303 -20.3725 | -6.38909 2.08046 | -11600 5500.06
-83.5638 -19.8677 | 0.721228 0.873653 | 7337.21 -24731
-83.4768 -19.3807 | 2.26151 0.988071 | -5464.33 11913.7
-83.3693 -18.8934 | -2.56659 2.14015 | 9729.24 -4605.98
-83.217 -18.419 | 0.418603 3.7194 | -12477.7 1668.13
-83.0367 -17.9563 | 3.50113 0.795446 | 15178.6 -5015.86
-82.7989 -17.518 | 2.18036 -3.44856 | -5449.99 15398.7
-82.5327 -17.0885 | 1.77576 3.79152 | -1086.38 -13634
