9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
70.0351 65.4515 | 0.153654 -3.81853 | 3977.03 251.786
70.5203 65.5731 | -0.778117 -3.82685 | -438.974 2760.27
71.0123 65.6669 | -0.169619 -0.799592 | 717.379 1136.75
71.5084 65.7333 | 1.26237 -0.790971 | -7329.11 3242.85
72.0017 65.7688 | -0.0407879 -2.33816 | -8616.53 -11173.8
72.4894 65.756 | 0.318752 -0.920229 | 2976.48 10811.3
72.9769 65.7246 | 1.63059 1.16758 | 11089.4 -4265.64


8.93883 -80.6057 | -2.94654 -0.0678095 | 3469.46 -673.691
9.28556 -80.9699 | 0.383728 3.17795 | -3612.93 -3760.93
9.62034 -81.3452 | -1.23979 0.181537 | -2869.95 -937.977
9.95489 -81.7194 | -0.169281 -0.533809 | 5439.52 7283.66
10.3098 -82.0734 | -0.45738 -0.191115 | 3484.67 -7422.11
10.6823 -82.4149 | -3.78674 -2.59591 | -6832.77 8033.84
11.0669 -82.7325 | -1.61457 -0.527319 | -1365.23 1818.23
11.4657 -83.0295 | 0.862905 1.44927 | 3344.72 -8012.73
11.8808 -83.3126 | 2.38112 -0.0816374 | 3639.88 -117.133
12.3171 -83.5683 | 1.49848 1.98883 | 6595.18 5485.21
12.7753 -83.7882 | 1.88973 3.20113 | -3677.38 -2914.81
13.2395 -83.9898 | 3.68287 3.39747 | -9808.72 4758.32
13.7029 -84.1761 | 1.11442 5.45617 | 5837.61 -10849.5
14.1733 -84.3587 | -0.631666 4.0896 | 890.846 -941.276
14.6539 -84.5131 | -2.4481 -0.769931 | -6499.55 16562.1
15.1418 -84.6108 | -3.5563 -0.398215 | -3833.64 -6758.83
15.6319 -84.6827 | -4.97307 2.97221 | 3663.57 -10723.2
16.1283 -84.7322 | -6.46748 -1.30081 | 7285.91 12740.2
16.6317 -84.7221 | -2.32426 -4.55964 | -4280.45 2857.34
17.1301 -84.6675 | -1.25805 -4.35403 | -1481.17 -7621.6
17.624 -84.596 | -3.81537 -3.68141 | -2395.38 -5239.53
18.1125 -84.5059 | -2.61907 -2.32752 | 481.666 4083.3
18.5935 -84.3772 | -3.45078 -1.2902 | 4170.12 9906.57
19.0669 -84.2062 | -5.13506 0.290814 | 5268.09 -4566.46
19.5384 -84.0224 | -3.24719 -0.480132 | -1653.55 -6325.77
20.0042 -83.8327 | -1.30409 1.17797 | -10268.1 5926.41
20.4555 -83.6239 | 1.63645 0.442134 | -3615.36 -1727.59
20.9043 -83.415 | -0.391447 -0.836384 | 14526.5 -6218.97
21.3692 -83.2221 | -1.89613 -1.34681 | 9558.75 8981.61
21.8409 -83.0229 | -0.00563895 -1.10948 | -9276.11 -75.5466
22.3035 -82.8176 | 0.807154 1.43272 | -9075.08 -10134.1
22.7566 -82.6144 | 1.08224 2.22624 | -2735.57 6422.98
23.2021 -82.3959 | 0.0254966 1.27076 | 8345.32 6537.98
23.6518 -82.1714 | 0.695091 0.0246288 | -817.668 -8950.64
24.1064 -81.9654 | 3.17152 1.74411 | -15753.4 1386.34
24.5559 -81.7716 | 2.45853 1.44664 | 4015.54 1747.18
25.0176 -81.6045 | 1.13276 0.821401 | 4719.37 -4669.25
25.4951 -81.4823 | 1.46058 -0.655449 | -3974.02 -330.025
25.9785 -81.3984 | 0.983613 0.621424 | -1197.11 5144.82
26.465 -81.3433 | 1.0512 4.51146 | -3838.75 -18.2255
26.9523 -81.3254 | -0.58271 1.47888 | 8132.89 -4246.04
27.4441 -81.3501 | -0.290798 -0.554989 | -2813.89 3058.38
27.932 -81.4015 | -0.686544 0.235681 | -6168.21 7034.53
28.4131 -81.4724 | -0.0757917 -1.55602 | 5112.85 -1522.34
28.8917 -81.5795 | 0.0903608 -2.51503 | 10385.1 -4234.01
29.3669 -81.7328 | -1.33226 0.389856 | 6990.24 -310.287
29.8306 -81.9318 | -0.659724 3.64884 | -6844.69 -4839.83
30.267 -82.1815 | -0.0109821 1.74493 | 199.294 5987.5
30.6814 -82.465 | 0.873479 2.34337 | 6551.36 -14433
31.0768 -82.7893 | 0.951476 -1.21281 | -2897.42 -2695.59
31.46 -83.1279 | -0.607269 -2.06604 | -2259.58 12845.6
31.85 -83.4456 | 0.507134 0.109 | -5231.01 9671.04
32.2511 -83.7361 | 4.72717 0.744056 | 629.348 -2020.5
32.6633 -84.0131 | 2.78569 -0.455953 | 6605.01 -7364.82
33.0872 -84.2849 | -1.20301 -3.36265 | 278.379 -2214.37
33.5202 -84.5458 | -0.323441 -3.88065 | 2429.08 5912.03
33.9654 -84.7845 | 1.48475 0.498073 | -2822.2 -712.287
34.4142 -85.0118 | 1.35037 -0.407368 | -5149.54 -259.577
34.8629 -85.2322 | 1.76242 -1.88823 | -603.965 -5877.87
35.3171 -85.4434 | 2.74373 -0.433809 | 4982.32 6211.58
35.7871 -85.6211 | 2.68603 0.832691 | -1022.33 3438.41
36.2671 -85.7677 | 0.0434835 0.799785 | 2294.3 -11846.6
36.7552 -85.8988 | -1.28926 0.0115601 | -381.229 6512.03
37.2519 -85.9863 | -0.796962 0.6086 | -516.417 2933.62
37.7536 -86.0263 | -1.21591 0.589646 | -1943.02 -6315.74
38.2547 -86.0257 | -2.17859 -0.982586 | -5331.64 4012.45
38.7478 -85.966 | -1.67767 2.71008 | -2826.85 6415.76
39.228 -85.848 | 0.0329407 -0.470509 | -4235.45 -13260.6
39.6955 -85.7022 | 0.460044 -0.26462 | 4125.27 3639.59
40.151 -85.5136 | 0.589173 1.12538 | 3369.34 10152.8
40.5914 -85.2801 | 2.18742 -0.757193 | 2339.97 -9826.43
41.0231 -85.0328 | 1.7403 -0.31371 | -4234.28 2508.73
41.441 -84.7659 | 3.02549 -2.34583 | 591.994 2086.5
41.8527 -84.4874 | 1.63183 -2.65422 | 10690.4 -10512.3
42.2685 -84.211 | -2.89207 0.973267 | -9577.46 14024.5
42.6627 -83.9043 | -2.51 0.446012 | 1461.58 -10344
43.0481 -83.5916 | -0.620434 -2.47678 | 1055.57 4961.42
43.4233 -83.2629 | -0.889513 -3.8058 | 6136.68 -1591.62
43.7906 -82.9221 | -2.79551 2.33083 | -4612.89 416.519
44.1348 -82.5603 | -1.32597 5.02719 | -2143.34 5819.19
44.4546 -82.1747 | 0.478891 0.877977 | -705.748 -4.48773
44.7621 -81.7799 | -1.93305 -0.108356 | -4765.86 -6975.72
45.0698 -81.3915 | -2.04076 0.814744 | 4179.41 4783.07
45.3959 -81.0138 | 0.684339 0.789662 | 7738.13 -2231.95
45.75 -80.6596 | -0.545515 0.422705 | -12027.2 -4176.52
46.1145 -80.3272 | -3.23172 3.79497 | -3816.82 1994.93
46.4975 -80.0177 | 1.17207 4.21118 | 13718.8 2768.51
46.9173 -79.7429 | 2.25524 2.01691 | 5276.81 5926.28
47.3656 -79.5035 | -0.221334 -0.0614088 | -977.421 -1552.9
47.8348 -79.3109 | -1.75689 0.185808 | -4902.97 -6780.83
48.3174 -79.1736 | -1.28255 3.1402 | -7546.15 7434.19
48.8051 -79.0805 | -0.299895 4.74961 | -1476.27 -9222.45
49.2988 -79.0541 | -1.7986 2.41494 | 4025.23 2825.56
49.796 -79.078 | -3.60707 0.259432 | 6434.77 -4072.53
50.2937 -79.1449 | -1.17036 2.64185 | -7918.66 3401.72
50.783 -79.2316 | -0.742979 2.31973 | -1665.28 10631.5
51.2684 -79.3244 | -0.942761 -1.20184 | 3253.33 -10260.8
51.7494 -79.4498 | 0.500244 1.74315 | -1335.47 3877.65
52.2239 -79.5943 | -1.24573 1.86208 | -1161.96 -185.433
52.6912 -79.7576 | 1.16439 2.8574 | 4861.02 -1893.84


32.5777 52.5974 | -1.00038 -5.09296 | 4455.97 -5032.86
32.9635 52.2699 | -2.62292 -1.31946 | 879.698 5017.71
33.3594 51.9587 | 0.286125 -1.94398 | -8726.23 -2701.14
33.7576 51.6581 | -0.975331 -4.55891 | -3822.99 5927.43
34.1693 51.385 | 0.534314 -2.50312 | 8363.72 6585.23
34.6038 51.1438 | -0.978126 -0.920596 | 614.289 -16506
35.0466 50.9049 | -4.02615 0.343648 | -1250.93 510.177
35.5029 50.692 | -2.25325 1.45205 | 4657.33 6130.06
35.9814 50.5274 | -1.61078 0.752362 | 9741.94 -2269.67
36.4807 50.4071 | 0.949692 0.542972 | 2762.73 2212.65
36.9903 50.3305 | 2.53754 4.34396 | -9409.15 -1210.27
37.4971 50.2895 | -0.522813 3.16477 | -8265.8 -4191.05
37.9993 50.2858 | 0.0627218 3.18224 | 5067.03 7082.5
38.5016 50.3404 | -0.651434 1.70457 | 4578.78 8867.7
38.9989 50.448 | -0.898573 0.491812 | -7805.55 -9394.75
39.485 50.5716 | 1.57026 1.12253 | -9543.29 -10294.5
39.96 50.7056 | 2.65877 1.63534 | 5447.02 10140.9
40.4294 50.8767 | 1.28718 5.89576 | 16684.2 4305.07
40.8996 51.078 | -0.247293 2.48352 | -6654.2 -2097.58
41.3551 51.3029 | 0.884998 0.611788 | -8089.49 2179.54
41.7944 51.5481 | 0.735115 4.9058 | 1395.4 -5568.33
42.2319 51.7936 | 1.8891 1.72459 | 4914.72 -440.446
42.6721 52.0391 | 2.89091 0.684856 | -1929.28 3334.95
43.108 52.29 | 0.563393 1.05867 | -9660.2 -10363.2
43.5365 52.5365 | -0.191036 -2.35837 | 2067.56 8723.85
43.9629 52.7929 | -1.0797 -1.66201 | 5427.07 3868.9
44.3962 53.0451 | -0.697359 -2.23827 | -6574.64 -9542.42
44.8357 53.2715 | 3.4615 -3.13764 | -3818 -2829.67
45.2817 53.4754 | 2.54095 0.334825 | -2233.85 5276.1
45.7344 53.6662 | -0.669621 0.952129 | 12319.4 3072.17
46.2056 53.8339 | -3.06225 1.68439 | 3862.88 -1915.62
46.6897 53.9701 | -2.76195 1.75223 | -6752.9 -4859.04
47.1755 54.0784 | -0.250057 -1.30323 | -4670.08 7200.94
47.6598 54.1777 | -0.203912 -0.049134 | -2259.73 2200.64
48.1461 54.2564 | -0.798655 -0.870618 | 92.6296 -10345.4
48.6364 54.2935 | 0.532854 -0.547636 | 2154.52 5756.89
49.1295 54.3123 | -0.753728 1.89867 | -933.416 6946.77
49.6234 54.3152 | -1.01254 -1.20777 | 7740.26 -2855.96
50.1206 54.2781 | -2.17938 -1.02618 | -4631.63 -2990.23
50.609 54.1897 | -1.5177 3.74457 | -2944.53 -3891.41
51.086 54.0545 | 0.608968 0.371799 | 8416.65 4099.42
51.5604 53.8944 | 0.710023 -0.65823 | 3612.35 3017.91
52.0286 53.7093 | 1.6024 1.45161 | 1151.48 -10228.7
52.4819 53.4839 | -0.407362 -2.79241 | -7282 7644.74
52.9175 53.2384 | -0.332166 -2.77969 | -1669.75 -1609.46
53.3406 52.9733 | 3.35693 -0.139517 | 4870.12 -4279.89
53.7612 52.6971 | 3.15087 2.53807 | 778.171 8935.66
54.1833 52.4265 | 2.38109 3.99406 | -617.536 -9194.7
54.6026 52.1464 | 1.29091 -0.563728 | 2683.68 3991.36
55.0259 51.8725 | -0.027169 -1.48737 | -4925.76 -176.725
55.45 51.6045 | 3.2216 -2.98436 | 636.948 -3584.76
55.8821 51.3487 | 2.47589 -5.75716 | -839.413 11438.6
56.3276 51.1251 | 1.09364 -2.92116 | 214.268 -7428.41
56.7825 50.9149 | -0.168683 -0.466299 | 6218.94 -1556.65
57.251 50.7246 | -0.285146 -1.27231 | -184.843 3509.69
57.7294 50.5596 | 0.846359 0.388375 | 2325.91 -6947.24
58.2155 50.412 | 1.79608 4.11126 | -4679.54 7328.4
58.7055 50.299 | 1.30746 0.779373 | -8635.09 556.346
59.194 50.2146 | 2.59444 -2.64567 | -5282.73 -2187.46
59.6824 50.155 | 1.9231 2.48047 | 6324.9 965.797
60.1777 50.1266 | 1.17217 2.19986 | 7103.16 2197.91
60.6776 50.1288 | -0.0347445 2.36629 | -14718.7 1411.02
61.1679 50.1496 | -2.37665 3.43618 | 1541.68 -7103.51
61.6582 50.1689 | -2.31635 4.97088 | 7404.66 -2172.05
62.153 50.1958 | -1.53076 5.26952 | -3726.44 3258.6
62.6445 50.2477 | -0.745786 2.50228 | 1047.68 1556.46
63.1333 50.3267 | 0.621518 0.0824965 | 3932.18 -3949.93
63.6201 50.4276 | 1.04085 1.39511 | -3198.25 5740
64.0977 50.5611 | 1.74732 -1.15099 | -2603.65 -2572.19
64.567 50.7122 | 1.38403 0.144851 | -2228.54 -6699.76
65.0307 50.8722 | 0.325178 -0.368539 | 5263.15 6682.47
65.4905 51.0553 | 0.223604 0.21678 | -999.312 2346.64
65.9447 51.2537 | -0.196477 1.62543 | -4374.45 2365.96
66.3985 51.4505 | 1.00199 1.15294 | 13681.3 -3907.41
66.8713 51.6181 | 0.17868 3.13506 | -1851.53 -3121.43
67.3531 51.7549 | -0.888762 3.42336 | -4887.87 3880.92
67.8378 51.8703 | 0.270343 0.416128 | 119.524 -3044.38
68.3279 51.9561 | 1.39705 -1.27765 | -835.357 1074.3
68.8226 52.0161 | 1.16055 2.48928 | 8998.85 -1217.23
69.3268 52.0507 | -1.71876 4.11233 | 5992.37 7038.89
69.8375 52.0676 | -3.64516 -0.499078 | 2590.22 -3886.78
70.3496 52.0469 | -2.50008 2.96679 | -7550.56 -3779.78
70.8524 51.9822 | -0.220414 6.27936 | -7486.08 9283.96
71.3421 51.882 | 0.161507 0.715469 | 28.3412 -12626
71.8159 51.7221 | -1.51467 -1.99722 | -6635.98 5828.63
72.2716 51.5295 | -1.84406 0.373445 | 4263.78 11929.9
72.7164 51.3164 | -1.36818 2.48244 | -2257.33 -11900.5
73.1348 51.0512 | -1.70265 0.70717 | -2007.47 451.909
73.528 50.7498 | 1.62624 2.19475 | 8193.32 571.624
73.9088 50.4266 | 2.66357 3.38042 | -1800.97 628.279
74.2715 50.0839 | -0.104436 -0.873168 | 142.089 870.399
74.617 49.7235 | 1.00233 0.375426 | 3120.86 -7021.06
74.9469 49.3428 | -0.057112 0.54256 | -3832.4 3061.6
75.2629 48.9542 | -3.11641 -2.06812 | 2226.12 3245.13
75.5759 48.5659 | -1.55783 -0.549315 | -6285.56 5646.57
75.8827 48.1799 | -1.81362 -0.498265 | -1485.93 -3036.99
76.1914 47.7936 | 1.74068 -0.317659 | 13663.1 -6583.65
76.5196 47.4112 | 0.928928 -1.53967 | -4514.47 973.651
76.854 47.0355 | -1.30742 -2.38335 | 1499.46 1857.11
77.1971 46.6681 | 0.557798 0.396362 | -3761.63 59.7692


-91.6836 -17.5924 | -2.83637 -0.880821 | 4206.74 3218.71
-91.3724 -17.1926 | -1.15362 -3.68404 | 2536.84 14250.1
-91.0924 -16.763 | -1.38355 -1.64653 | -13226.6 -22333.2
-90.8422 -16.3335 | -0.174719 -1.22785 | 2912.01 6166.6
-90.5995 -15.8963 | 2.2123 -1.6342 | 14202.1 5857.8
-90.3476 -15.4559 | -1.92081 0.528831 | -10809.3 -10693.5
-90.1112 -15.0153 | 0.548193 2.38895 | 5966.15 11782.5
-89.8865 -14.5621 | 0.751566 0.476226 | -5811.91 -16334.6
-89.6831 -14.1104 | 4.2057 -2.3836 | -3919.45 5807.21
-89.5048 -13.6477 | 2.02482 2.41533 | -4619.14 -298.183
-89.338 -13.1822 | 1.21267 0.417956 | 6066.6 -4174.5
-89.1517 -12.7261 | -1.04269 2.37187 | 500.925 -902.93
-88.9423 -12.2805 | -0.894181 2.73355 | 164.907 1504.8
-88.7109 -11.8445 | -1.55501 3.1511 | 432.364 1522.06
-88.4579 -11.4182 | 1.81394 -0.111972 | 3458.82 4343.8
-88.1827 -11.0009 | 1.40178 1.16581 | -2862.31 -445.042
-87.8908 -10.5951 | 1.63612 -0.41669 | 7716.07 1964.06
-87.5761 -10.2016 | 1.09507 -0.0690557 | -4143.31 672.16
-87.2536 -9.81602 | 2.20697 0.669098 | -13271.8 4581.48
-86.9252 -9.44003 | 0.372159 -0.267906 | 17973 -7769.49
-86.5504 -9.10594 | 0.136463 1.36677 | -8779.04 -6553.04
-86.1545 -8.80792 | 1.5231 3.46484 | -7073.42 6806.05
-85.7471 -8.52788 | 0.351861 -0.998599 | 9988.74 2387.39
-85.3134 -8.27702 | 0.962096 1.88038 | 7305.3 -305.985
-84.858 -8.06177 | 2.10558 1.9332 | -27423.3 -8183.05
-84.4061 -7.88071 | 0.810634 0.317395 | 16448.7 10044.2
-83.9345 -7.72502 | 3.02523 -0.39642 | -1691.35 -6023.84
-83.4503 -7.61149 | 2.83341 0.894262 | 9584.79 8283.03
-82.9522 -7.5302 | 4.32475 2.69329 | 1157.98 -11599.1
-82.448 -7.49798 | 1.29493 0.405549 | -6140.46 6654.28
-81.9479 -7.48538 | 2.0238 -1.00074 | -7700.93 2475.76
-81.4547 -7.48974 | 1.48297 -0.547932 | -10667.4 395.667
-80.9687 -7.51766 | -0.396761 -2.69761 | 17974.1 -3944.67
-80.4735 -7.57502 | -3.533 -3.33963 | 2625.88 521.264
-79.9776 -7.65426 | -4.69472 -1.32867 | -1423.07 -4948.67
-79.4851 -7.75116 | 0.679193 -4.19147 | -2418.84 5192.32
-78.9941 -7.84165 | 2.5127 -3.28577 | -3633.1 -320.184
-78.5034 -7.92028 | -0.76682 -0.641726 | 2859.67 8518.49
-78.0066 -7.97894 | -0.57056 -4.29169 | 20741.4 -13021.7
-77.4957 -8.04535 | 3.9231 -0.564841 | -5894.34 -193.644
-76.9869 -8.10281 | -1.26783 3.89365 | -13251.9 7632.4
-76.4857 -8.13185 | -0.893458 0.375301 | -85.4091 3409.84
-75.9845 -8.13885 | 2.21828 1.1188 | 10087 -6873.42
-75.4788 -8.14326 | 1.55337 -0.573326 | -18834.6 1917.35
-74.9849 -8.13809 | -0.245187 1.28547 | 3212.08 -4744.68
-74.4912 -8.1248 | -1.48288 0.830261 | -4606.39 6657.51
-74.0005 -8.08621 | -2.12236 -0.618583 | 12736 -3297.47
-73.5035 -8.03356 | 0.783187 -1.86841 | -5601.51 -2966.82
-73.0113 -7.96311 | 1.73631 0.87742 | -1928.61 2134.68
-72.5241 -7.86198 | -1.63766 -0.82864 | 15696.2 9506.84
-72.0336 -7.726 | 0.905367 1.67508 | -2738.62 -5888.76
-71.5488 -7.57799 | 2.12559 1.02784 | -7769.69 -6647.22
-71.0739 -7.42017 | 0.904525 1.20735 | 3137.23 3455.06
-70.6078 -7.23636 | -2.22251 2.68731 | -7340.16 -1990.36
-70.1608 -7.02425 | -1.4417 3.66808 | -9960.35 -3694.12
-69.7364 -6.78524 | 0.792095 4.72931 | 5428.28 -2042.15
-69.3241 -6.52218 | 1.00152 2.43172 | 4440.62 7946.4
-68.9267 -6.22759 | -0.327475 -1.08064 | -1332.9 -6442.9
-68.5441 -5.91517 | 3.19301 -2.46936 | 9829.41 11818.9
-68.1723 -5.57558 | 5.82955 -2.10892 | -4233.72 -1301.41
-67.8163 -5.22174 | 1.85592 -1.83322 | -6295.03 -2617.71
-67.4683 -4.86544 | 1.79014 1.72745 | 11289.7 -4302.99
-67.1062 -4.51884 | 3.69707 1.23088 | 2229.52 7819.14
-66.7436 -4.16772 | 1.05725 0.663743 | -9388.33 -12191.6
-66.3932 -3.8194 | 1.10582 0.504179 | -12933 820.033
-66.0603 -3.46171 | 1.64851 -1.37624 | 18514.4 6970.32
-65.7128 -3.10262 | 4.38882 -3.4584 | -4897.9 -136.727
-65.3625 -2.74571 | 2.39973 -0.64913 | 5658.52 5671.79
-65.0007 -2.39254 | 3.68834 -3.24724 | -6840.33 8410.19
-64.6262 -2.05217 | 3.0449 -6.38614 | 7135.39 -18635.2
-64.212 -1.7682 | 0.10973 -3.33305 | 2947.85 1705.4
-63.7717 -1.52158 | -0.534197 -6.32696 | -3808.06 11924.6
-63.3205 -1.29422 | 0.548293 -6.38093 | -6590.66 -10379
-62.8566 -1.11422 | -1.07427 -1.22973 | -3519.16 -5632.04
-62.3818 -0.980717 | -1.4862 -1.37335 | 1774.31 7828.92
-61.8991 -0.873421 | 3.06782 -1.41654 | -6419.16 -6314.3
-61.4141 -0.799941 | -0.144109 -0.753104 | 8277.49 9479.55
-60.9216 -0.742997 | -1.62723 -1.02025 | -4125.33 -4383.68
-60.4283 -0.718952 | -1.00206 -2.77527 | -885.282 -1481.86
-59.9341 -0.72502 | -2.44946 -0.0680739 | 11208.2 7586.06
-59.432 -0.751042 | 1.07783 -1.6429 | 9204.19 -10492.9
-58.9269 -0.817744 | 2.17263 -0.151106 | -12837.6 129.587
-58.4337 -0.906763 | 1.63902 1.819 | -4583.71 8254.21
-57.9463 -0.995446 | -0.585585 3.41806 | -4512.77 -2290.74
-57.4627 -1.09014 | -1.57999 1.66754 | 10398.7 -734.811
-56.9736 -1.18585 | 1.52176 1.17679 | -8371.66 3906.64
-56.4889 -1.27873 | -3.86549 1.77008 | -1478.56 -1329.57
-56.0043 -1.37671 | -3.85775 1.25905 | 24956.3 -8162.52
-55.5059 -1.48279 | -3.05082 -1.74751 | -25764.2 7014.89
-55.021 -1.57971 | -2.30782 -0.155969 | 5574.07 4930.96
-54.5321 -1.66627 | 0.0580526 -2.83754 | 12022.1 -9604.68
-54.0362 -1.76262 | -2.15035 -1.64831 | -8469.48 2199.52
-53.5441 -1.85726 | -2.18804 1.74382 | 3261.89 -5706.17
-53.049 -1.94487 | -1.60831 -1.40191 | -4210.03 4846.99
-52.5513 -1.99852 | 0.261029 -2.06417 | 6596.64 5163.12
-52.0465 -2.00898 | 2.04293 -4.4503 | 2197.38 -3971.15
-51.5385 -1.98814 | 1.77394 -2.0521 | 10461.1 350.986
-51.0262 -1.93067 | 0.606386 1.639 | -4160.59 3617.57
-50.5232 -1.82829 | 0.782523 5.8442 | -8159.79 -599.285
-50.0361 -1.68534 | 0.752331 2.65619 | -5637.13 -3084.28


-66.4846 3.61987 | 1.30582 1.98072 | 292.041 -4048.55
-66.0192 3.79815 | 1.96132 0.242514 | -5854.91 9373
-65.548 3.95616 | 2.89688 0.186983 | 3832.74 -6843.59
-65.0628 4.06929 | 1.47113 1.14659 | 3987.3 -2074.74
-64.5675 4.1426 | 2.07053 1.66626 | -3152.24 8892.91
-64.0709 4.19276 | 2.32921 -0.66054 | -4483.32 -5015.32
-63.5754 4.20113 | 1.25239 0.24874 | -42.3935 180.259
-63.08 4.16962 | 1.80276 2.02786 | 11738.9 -845.003
-62.58 4.10067 | 0.312772 0.290545 | 2384.76 -5707.86
-62.0833 3.99703 | -0.456889 -0.220433 | -7789.91 7336.44
-61.5958 3.88153 | -0.178444 -0.848606 | -5378.08 1579.5
-61.1168 3.75302 | -1.87662 2.90582 | -282.957 -1290.3
-60.6427 3.60892 | -0.516096 1.99589 | 1345.8 -2475.64
-60.1709 3.45288 | 4.03482 1.32593 | 2339.58 1787.32
-59.6974 3.29685 | 4.52564 -0.988506 | 3293.89 6907.21
-59.2226 3.14375 | 3.8046 -0.618392 | -5298.02 -11405.4
-58.7572 2.9678 | 2.02299 2.75001 | -4019.72 926.858
-58.2953 2.79039 | 0.985363 -0.0655038 | 1283.38 6414.44
-57.827 2.63346 | 2.42863 0.978272 | 768.707 -3897.98
-57.3513 2.49359 | 0.931573 4.60167 | 7132.76 1858.65
-56.8642 2.37997 | -0.611612 2.27847 | -3722.01 -1468.58
-56.3744 2.28895 | 0.780762 2.73626 | -3613.79 -1355.15
-55.8828 2.22319 | 3.23643 2.6 | 3739.82 1463.31
-55.3859 2.19135 | 3.18168 2.40175 | -1530.41 739.462
-54.8882 2.19417 | 0.582186 -1.07866 | 2869.78 -4756.78
-54.389 2.2282 | -0.758701 -1.89098 | 7865.24 479.119
-53.8894 2.30874 | -3.19893 1.07579 | 1661.67 7197.56
-53.4014 2.45176 | -2.74026 -1.81974 | -3283.43 -1425.56
-52.9352 2.64848 | -0.402545 -0.74985 | -3729.9 -4856.54
-52.4978 2.8943 | -0.647699 0.969169 | -3042 7710.22
-52.0966 3.19749 | -0.2467 1.80745 | 8565.64 -523.903
-51.7222 3.5393 | -1.19766 3.45045 | -8243.95 -1454.22
-51.3867 3.91475 | 0.525149 1.64692 | 422.54 5639.63
-51.0788 4.31674 | 0.984613 -0.504134 | 3712.16 -2683.77
-50.7818 4.72682 | -2.1293 -2.35085 | -2906.9 -5013.53
-50.4937 5.13867 | -2.23581 -1.51079 | 3265.83 507.59
-50.2098 5.55454 | -2.46329 -0.00826366 | -4817.48 2791.49
-49.9373 5.97776 | 1.2556 -1.91213 | 5516.35 -2530.65
-49.6643 6.40058 | 0.952564 -1.20269 | -224.443 -5447.71
-49.4018 6.82514 | -4.096 -1.59825 | -11968.5 1105.14
-49.1678 7.26246 | -2.14159 -3.10254 | 2174.41 8200.46
-48.9385 7.70821 | 1.53452 -1.8345 | 3082.6 -2462.67
-48.6892 8.14312 | -0.336725 0.116369 | 5382.5 -8096.13
-48.4091 8.5562 | -3.79543 2.4317 | 941.094 4076.01
-48.1134 8.96171 | -3.60655 2.05552 | -3043.9 6306.64
-47.8138 9.36819 | 0.391011 0.360825 | 3836.29 3868.2
-47.5026 9.76943 | 2.2154 -1.64789 | -8210.03 -8854.89
-47.1818 10.1523 | 2.91586 -4.02629 | -2389.04 -4676.16
-46.8423 10.5128 | 5.17286 -4.10773 | 828.499 8775.52
-46.4776 10.8526 | 4.4821 -3.6981 | 949.142 -7581.13
-46.0783 11.147 | 2.29461 -2.78369 | 1445 15.978
-45.6488 11.3961 | 2.80484 -2.41497 | -1427.98 1295.19
-45.1985 11.6039 | 4.12351 -1.70564 | -3054.56 -1056.06
-44.7331 11.7708 | 2.62431 1.74289 | 6159.3 -936.173
-44.2527 11.9014 | 2.30123 -0.16739 | -2956.43 4090.1
-43.7675 12.0105 | 3.0438 0.231354 | -763.982 110.896
-43.2776 12.0972 | 3.68614 -0.357993 | 7867.87 2266.39
-42.7788 12.1614 | 2.65569 -0.134066 | -1222.51 1936.59
-42.278 12.1974 | 3.00934 -0.101359 | -3960.06 -3106.36
-41.78 12.1917 | 2.19063 0.423767 | -8260.75 -1207.35
-41.2906 12.1434 | 1.52107 -1.22302 | 228.977 1608.54
-40.806 12.0595 | 2.60907 -0.657881 | 8255.92 -5001.68
-40.3217 11.9429 | 1.80599 1.74944 | -1323.79 -464.82
-39.8404 11.8125 | 0.891357 -0.40954 | 1050.21 4094.24
-39.3578 11.689 | 0.374898 -0.797301 | -1154.47 6468.95
-38.875 11.5766 | -0.355606 -2.01227 | -7609.26 -6360.33
-38.3981 11.4558 | 1.58312 -2.37412 | 4386.91 -3295.6
-37.9172 11.3362 | 2.49289 -2.6689 | 7495.62 4943.79
-37.4265 11.2371 | 0.727087 -0.598888 | 2090.2 -1866.58
-36.9311 11.1531 | -0.731872 -0.873378 | -5950.68 571.767
-36.4369 11.0844 | -0.328319 -1.43545 | -311.628 -759.659
-35.9404 11.0304 | 2.49447 -1.9594 | 11891.4 -899.138
-35.4344 10.9935 | 3.3007 -2.47138 | -2706.62 73.1286
-34.9285 10.9766 | 1.30583 0.870233 | -4179.14 -2496.27
-34.4261 10.9825 | 1.4136 2.25022 | -4522.07 2030.76
-33.9301 11.0238 | 3.01729 -2.36467 | -10750.1 552.909
-33.4456 11.1031 | 3.45466 -0.669601 | 10250.1 -1470.3
-32.9608 11.2159 | 3.18266 -0.106419 | 8676.27 8630.44
-32.4777 11.3677 | 2.44146 -1.54958 | 2824.84 -5411.5
-31.9991 11.5383 | 2.40485 -1.12017 | -2328.41 580.53
-31.5315 11.7316 | 3.14354 0.123692 | -8804.18 -1098.44
-31.0802 11.946 | 1.81115 0.589907 | -3067.17 813.401
-30.6383 12.1748 | 0.067234 -0.78388 | 8967.63 -2377
-30.1925 12.4045 | -0.358384 -0.207674 | -3895.08 -1041.29
-29.7516 12.6384 | -0.162156 3.37009 | -3290.81 -890.304
