47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
-22.0115 85.6701 | -1.06352 -4.07379 | 5004.78 -6200.08
-21.548 85.8478 | -1.29701 -3.06175 | -3018.73 -1463.64
-21.1014 86.059 | -0.060119 -3.26865 | -6097.92 4272.14
-20.6782 86.311 | -1.83028 -2.50571 | 11601.8 -835.88
-20.2636 86.5891 | -0.0141086 -1.31366 | 4767.43 1694.81
-19.8651 86.8958 | 0.918018 -1.42178 | -6641.71 1340.06
-19.497 87.2345 | -0.521425 -1.12922 | -218.786 -4591.57
-19.1552 87.596 | -0.194205 0.977933 | -3271.14 2816.55
-18.8414 87.9819 | -2.07646 1.38354 | -549.687 5468.65
-18.5428 88.3825 | -1.94918 2.45621 | 2757.85 -8202.79
-18.2376 88.7742 | -1.66078 3.75126 | 1067.6 -4649.53
-17.9226 89.1562 | -0.581838 1.16994 | 294.722 11292.4
-17.6026 89.5425 | 0.956393 0.819688 | 7083.51 377.122
-17.2676 89.9211 | -0.388819 -0.605687 | -4534.46 906.915
-16.9251 90.2902 | 1.07702 -2.51567 | -6833.14 -5540.91
-16.5708 90.6381 | 2.78592 -2.20888 | -1466.82 -3447.98
-16.1932 90.9547 | 1.32009 -2.21124 | -1387.14 2700.32
-15.7885 91.2343 | 1.36567 0.742231 | -324.787 -7438.47
-15.3539 91.4597 | 0.849102 0.50588 | 4866.98 -891.875
-14.8965 91.6431 | -0.718907 -1.36412 | -2691.08 12626
-14.4308 91.81 | -1.11678 -1.83505 | -1838.81 -2479
-13.9542 91.9397 | -1.66213 -2.218 | 8490.67 -3018.74
-13.4619 92.0223 | 0.257345 -0.917026 | -29.2096 2292.49
-12.9636 92.0663 | 0.63421 -1.38095 | -1621.31 -421.635
-12.4643 92.0731 | -0.241355 -1.00244 | 1695.89 1049.28
-11.9649 92.0466 | 0.426494 -0.85714 | -3327.89 3743.2
-11.4706 91.9871 | -0.913073 -2.48253 | 1673.54 -3633.52
-10.9825 91.882 | -1.22547 -1.45301 | 3142.38 721.401
-10.5036 91.7335 | -1.48103 0.673306 | 1133.83 -630.931
-10.0401 91.5392 | -3.47634 1.90894 | -2072.45 -5380.8
-9.59929 91.2983 | -2.6835 1.86588 | -4987.63 3561.08
-9.17912 91.031 | -2.88151 -0.66928 | 562.816 7279.93
-8.77075 90.7519 | -1.41878 -2.35483 | -2549.87 -1276.18
-8.37771 90.4538 | -1.39919 -2.28829 | -958.223 -1790.71
-7.99696 90.1391 | -2.67803 -2.75595 | 8012.58 260.469
-7.61805 89.8156 | -1.04126 -1.93579 | -93.4813 -749.291
-7.24927 89.48 | -2.60614 -1.71219 | -6286.74 -717.144
-6.89669 89.1303 | -2.49926 -1.40744 | 5572.77 -72.4769
-6.54684 88.7737 | 1.15967 -1.04025 | 6038.13 -2075.13
-6.19966 88.4087 | 2.12473 -3.19709 | -533.29 -2151.54
-5.8673 88.0294 | 2.73355 -3.69679 | -10119.2 -1649.69
-5.55828 87.6351 | 1.79 -2.79287 | 823.355 1826.22
-5.25 87.2416 | 1.0191 -1.91994 | 2954.18 3275.22
-4.927 86.8614 | 2.18836 -1.01087 | -1935.5 2609.49
-4.58953 86.4979 | 2.24064 0.147385 | -6822.86 -1208.49
-4.23877 86.1522 | 2.15704 0.431875 | -756.416 2639
-3.86034 85.8397 | 0.199666 -0.412246 | 6945.08 351.7
-3.44611 85.5695 | -0.99095 -3.13589 | 4559.07 196.794
-3.00608 85.3371 | 0.784749 -4.28428 | -6049.84 -2996.92
-2.55755 85.1277 | 0.281841 -4.0307 | -5035.43 -1968.81
-2.10241 84.9408 | -0.351224 -2.65218 | 345.806 -1559.08
-1.63457 84.7869 | 0.476458 -1.81381 | 5476.13 2016.24
-1.15035 84.681 | 0.353455 -0.00188653 | 105.224 2463.17
-0.657308 84.6231 | 0.309331 2.82408 | 1442.42 -1730.53
-0.159616 84.6004 | -0.664047 2.17081 | 4413.34 -2499.41
0.341326 84.6051 | 0.313776 -2.34327 | -4855.05 97.714
0.83809 84.6379 | 2.47798 -0.470636 | -2149.52 1429.57
1.33047 84.6981 | 0.605623 0.863597 | 1074.25 224.724
1.82035 84.7775 | -2.0664 -2.25333 | -2290.85 252.558
2.30727 84.8667 | -2.5299 -0.872555 | 1309.67 -3590.37
2.79556 84.9539 | -2.19508 0.851847 | 5188.95 3656.7
3.28828 85.0421 | -1.02051 -1.09094 | 4123.83 275.771
3.78557 85.1231 | 0.128779 1.07928 | -1625.48 -2844.38
4.28384 85.1895 | 1.27367 2.79416 | -3483.4 4390.14
4.78116 85.2442 | 1.11628 1.81088 | 433.816 -2521.53
5.27961 85.2715 | -0.683589 1.54744 | -6331.9 -3377.27
5.77404 85.266 | -1.50345 3.40147 | -3594.11 2872.77
6.26547 85.2363 | -0.835775 4.63154 | 8192.29 2088.44
6.76082 85.1815 | -1.18099 2.78061 | 7841.77 -7571.03
7.25764 85.0909 | -2.07395 1.53021 | -2280.72 6438.94
7.74862 84.9808 | -1.51499 -0.878182 | -6597.23 -3797.83
8.22866 84.844 | -0.58403 -1.48684 | 1172.27 241.839
8.70397 84.6921 | -0.570239 -1.23017 | 1538.23 6223.88
9.17725 84.5362 | -0.622752 -3.39869 | -4591.97 -1919.06
9.64243 84.3642 | 2.38023 -0.92198 | 1216.57 -4449.05
10.1026 84.1754 | 4.48392 2.6696 | 1651.37 1184.3
10.5627 83.9855 | 1.9791 -0.0231611 | -1374.35 4157.24
11.024 83.8052 | 0.917231 -0.0066161 | -1178.82 6382.39
11.4853 83.6322 | 1.09378 1.694 | -4564.47 -2297.79
11.938 83.4436 | 0.23212 -0.316343 | 2266.89 -2761.65
12.3818 83.2309 | 0.00896365 -0.644657 | 6463.78 -3748.66


30.998 67.0909 | -2.97195 -1.28391 | -747.663 -1770.79
31.356 66.7417 | -2.50292 -2.07857 | -1620.35 6198.87
31.6996 66.3819 | -1.94156 -0.726315 | 10485.4 -4833.58
32.0335 66.0038 | -3.06991 -1.39883 | -8935.55 -8629.59
32.3389 65.5993 | -3.46563 -3.22873 | 4758.25 -2938.56
32.6383 65.1861 | -1.44096 -2.80955 | 4063.29 7630.54
32.9436 64.7813 | -3.60104 -2.73958 | -9427.91 7971.22
33.2439 64.3825 | -5.60224 -1.15194 | 999.38 -11005.4
33.547 63.9803 | -3.46427 -0.639738 | 2525.18 9969.33
33.8667 63.5961 | -1.09977 -0.651744 | -3879.26 685.937
34.1972 63.2233 | -2.74774 -0.237927 | 7302 -6779.06
34.5442 62.8573 | -2.21071 1.22409 | -4503.94 1628.67
34.9002 62.5031 | -0.656214 1.92731 | 1023.52 1448.71
35.2695 62.1651 | 1.63293 1.9061 | -5937.15 6439.27
35.6474 61.8461 | 0.189614 0.776449 | -3070.99 -3056.95
36.0344 61.5385 | -3.01655 0.304353 | 9217.66 -5726.05
36.4422 61.2472 | -3.19957 0.814501 | -3943.67 3342.54
36.8654 60.9834 | 0.774898 5.01005 | 1319.64 875.923
37.3054 60.7502 | 1.95639 2.45118 | -4810.74 4338.7
37.7548 60.5469 | 2.20263 1.97803 | -5210.88 -1495.38
38.2087 60.362 | 2.35747 3.82837 | 4826.5 -2326.68
38.672 60.1931 | 2.70068 -0.428986 | -3636.66 -2303.91
39.141 60.0412 | 2.49694 -4.36456 | 9639.05 -231.717
39.6248 59.9158 | 1.17388 -2.44155 | 5578.75 2100.57
40.1192 59.8187 | -1.05527 0.183031 | -6196.44 -4349.97
40.6133 59.7389 | -1.48774 -0.357185 | -1180.76 -2529.78
41.1093 59.6841 | 0.116483 1.90189 | -3181.78 9867.01
41.6059 59.6729 | -0.367888 0.469869 | 5619.99 -6516.72
42.1062 59.684 | 0.236756 -0.530256 | 1661.23 5745.28
42.6066 59.7216 | 1.81498 0.099367 | -6150.92 3601.24
43.1029 59.7667 | 2.14133 -0.105107 | 4550.07 -15059.8
43.6029 59.7849 | 2.43408 -0.119976 | 918.409 -1979.6
44.1043 59.8025 | 0.360825 1.48757 | 2251.33 17688.3
44.6058 59.8538 | -0.14234 1.9129 | -549.655 -5452.13
45.1075 59.9038 | 2.21768 0.261426 | -1118.87 -5357.93
45.6107 59.9392 | 1.06416 -1.37273 | 13206.5 155.499
46.123 59.9679 | 0.819044 -0.160639 | -3169.3 4736.57
46.6344 59.9988 | 3.11212 0.876641 | -2539.93 1654.95
47.1441 60.0229 | 4.58828 -0.957361 | -518.008 -6448.3
47.6523 60.0237 | 5.0059 -3.07684 | -10924.9 5799.51
48.1529 60.0094 | 2.19133 -2.24886 | 4050.1 -5092.01
48.6532 59.9652 | -1.58113 -2.87654 | -1718.87 -260.7
49.15 59.8965 | -1.97142 -1.81872 | 1978.43 7879.08
49.6441 59.8098 | -2.28006 -0.558997 | -1573.88 -8569.62
50.1283 59.6809 | -2.11295 -1.8216 | -6620.21 3240.84
50.5982 59.5213 | 0.243779 -0.123642 | 3715.78 5722.83
51.0587 59.3355 | 0.136391 -0.359507 | -3660.02 -11348.6
51.5009 59.1064 | 0.57811 0.103132 | 4174.68 3270.35
51.9367 58.8607 | 1.16671 1.8317 | 9684.08 5076.39
52.3721 58.6072 | -0.658704 1.45233 | -9163.59 1582.04
52.7864 58.3286 | -1.66879 1.8865 | 4116.48 -7855.25
53.1784 58.0118 | 2.89615 6.74544 | 2957.11 -1137.42
53.5454 57.6642 | 1.08828 1.84135 | -11208.3 3767.76
53.8776 57.293 | 0.457634 1.40983 | -2393.71 2642.53
54.1904 56.9107 | -0.579364 3.10687 | 2231.62 9376.93
54.4996 56.5312 | -3.93422 1.60142 | 1286.22 -1625.21
54.8012 56.1442 | -3.62992 1.10072 | -2211.38 -7526.8
55.0896 55.7431 | -1.53601 0.876456 | 6520.74 5198.1
55.377 55.3411 | -0.866879 0.411014 | -5798.12 -4877.8
55.6505 54.9301 | 1.28089 1.41014 | -6866.74 6693.72
55.9197 54.5231 | 1.15548 2.30656 | 10667.1 2324.42
56.2085 54.1259 | 0.61988 2.76279 | -631.732 -13915.9
56.5045 53.7235 | 0.693908 1.33023 | 1214.12 -3518.34
56.8169 53.3298 | 1.10837 0.321171 | 1536.96 6906.35
57.1562 52.9635 | 1.87641 -0.219249 | -5684.7 5949.84
57.5167 52.6262 | 1.18511 0.596123 | 3819.17 -2073.43
57.8988 52.3103 | 0.392084 2.56779 | -3413.91 -5694.75
58.2939 52.0096 | -0.722169 1.64456 | -4557.12 -1264.72
58.708 51.7376 | -2.93376 -1.67633 | 12549 3436.68
59.158 51.516 | -1.83535 -1.69913 | 1737.1 -1884.62
59.6307 51.3399 | -0.274194 0.839575 | -1170.64 -1504.65
60.1169 51.2068 | -0.995986 -0.667618 | -1570.65 1480.02
60.6113 51.1204 | -2.15376 -1.52851 | -8755.39 888.742
61.1059 51.0804 | -2.15847 1.77546 | 6677.74 3428.53
61.606 51.085 | -0.605711 1.34827 | 1094.27 -2811.1
62.107 51.1168 | 1.46466 -1.38246 | 3397.88 -3146.51
62.6095 51.1699 | 1.66823 1.28592 | 6434.29 2800.38
63.1128 51.2521 | 3.21747 0.0762064 | -782.735 -3948.86
63.6096 51.3633 | 3.46986 0.270939 | -4885.07 8648.05
64.0908 51.5201 | 1.71391 0.953836 | -9074.73 -401.101
64.5558 51.7037 | -0.958502 2.86118 | 1166.33 -7616.25
65.0183 51.8897 | 0.262253 4.3109 | 5396.09 5693.96
65.4825 52.0821 | 1.73464 3.36842 | -4730.43 -89.4167
65.9464 52.2684 | -0.802912 1.82703 | -1184.49 -3804.87
66.4164 52.4324 | -1.69954 2.57441 | 180.714 1945.39
66.8953 52.5701 | -1.15455 2.93069 | 3028.39 -1196.39
67.386 52.6707 | -0.627869 4.06156 | 6523.28 -655.064
67.8885 52.7305 | 2.60561 1.79791 | 1566.27 -2318.44
68.396 52.7511 | 4.91157 -2.01885 | -506.327 2258.44
68.9034 52.7423 | 5.19785 -0.358239 | -6130.76 1121.43
69.4054 52.7042 | 1.67216 -0.143994 | 3075.33 -4471.12
69.9055 52.6321 | 0.161777 -1.78256 | 3171.16 6918.39
70.402 52.5377 | 1.33474 -1.80272 | -13598.5 1916.92
70.8806 52.4054 | -1.25012 -0.959007 | 3962.53 -3001.74
71.3444 52.2211 | -1.34682 1.12337 | 7057.99 -8994.73
71.7897 51.9805 | 0.831136 0.998681 | -4744.12 1532.31
72.2103 51.7035 | 0.8214 0.257252 | 645.25 10152.4
72.6129 51.4076 | 1.30505 0.534366 | -6033.18 -4028.19
72.9889 51.079 | 0.948724 1.55169 | 14401.5 -8936.68
73.3525 50.7208 | 0.421477 1.74712 | -10039.3 8630.71


53.461 42.9539 | 4.38195 -1.11915 | 3341.96 581.639
53.6818 42.5039 | 3.64075 -3.20082 | -5363.67 -4714.27
53.8981 42.0507 | 1.6614 -2.52451 | 3948.46 2980.26
54.1259 41.6046 | -0.493082 -1.06101 | -2294.28 5875.83
54.3628 41.1694 | 0.853218 -0.779796 | -2305.84 6839.18
54.6045 40.7439 | 1.73207 -1.75434 | -2041.86 1225.95
54.8442 40.3196 | -0.226138 -2.71261 | 350.413 -3666.39
55.0795 39.89 | -3.01103 -2.13713 | 3266.12 -5424.04
55.3124 39.4534 | -2.23529 -0.927269 | -465.541 -3101.74
55.5412 39.0126 | -2.45788 -0.854652 | -4935.96 4128.41
55.7688 38.5756 | -2.20704 -0.224988 | 3129.65 5242.8
56.0094 38.1483 | 0.244527 1.04242 | -502.34 -4190.92
56.2585 37.7241 | 0.29118 1.09705 | -2968.78 1629.24
56.5163 37.3066 | -1.21546 -0.499831 | 388.851 -2529.16
56.7906 36.8972 | -0.450491 0.398369 | 4986.05 -2668.47
57.0901 36.5012 | 0.857317 2.39536 | 515.374 962.611
57.4104 36.1211 | -0.0218676 0.570239 | -2501.64 -4492.53
57.7458 35.7526 | -0.276427 0.489277 | 461.607 1330.49
58.1029 35.4053 | 0.0875117 2.76702 | 3134.09 -123.042
58.4849 35.0833 | -1.92574 1.64124 | -2165.22 -2730.7
58.8861 34.7871 | -1.89873 2.82288 | -4647.04 8761.95
59.3062 34.5291 | -0.652308 3.09703 | 2803.28 -1525.61
59.744 34.2978 | -0.799649 1.5609 | 3642.43 -8143.28
60.195 34.0814 | -1.53356 -0.943606 | 2493.46 7602.6
60.658 33.891 | -1.94595 -3.22009 | 1330.03 -1639.95
61.1244 33.7059 | -1.62259 -1.73344 | -3630.8 -2256.57
61.5846 33.5104 | -1.86975 0.135489 | -1514.49 1453.16
62.0368 33.3004 | -2.46349 0.14306 | -257.225 -4379.16
62.4794 33.0689 | -3.21534 0.0256679 | 1759.23 4895.19
62.9152 32.8251 | -2.91608 -0.00803139 | 2308.17 -1313.75
63.3395 32.5594 | -2.54006 -0.53948 | -7003.61 -4181.25
63.7419 32.2658 | -2.54192 -2.95774 | -1834.31 5158.65
64.1326 31.9611 | -2.05666 -4.28964 | 8327.7 777.643
64.5219 31.6475 | -0.99745 -1.73722 | 5682.19 -3568.19
64.9004 31.3137 | -0.717554 -0.323238 | -5562.64 -2980.54
65.2497 30.9515 | 0.253625 0.645912 | -9433.62 2173.59
65.5686 30.5699 | 0.939198 0.907964 | 4456.25 7065.58
65.8799 30.1857 | -0.983315 -1.20064 | 5504.01 2610.25
66.1828 29.7946 | -2.33831 -0.684889 | -8002.44 -2709.11
66.4548 29.3837 | -1.50347 1.29879 | -226.515 2840.01
66.702 28.9596 | -3.01228 0.636361 | 1233.97 -849.319
66.9303 28.5246 | -4.8316 0.464746 | 2827.34 2263.86
67.1436 28.0828 | -3.0776 1.36294 | -1349.14 2739.26
67.3346 27.6331 | -1.00034 1.79947 | 450.225 -842.498
67.5003 27.172 | -0.40601 1.586 | 326.261 -9070.67
67.64 26.6956 | -0.668562 0.782755 | 1805.94 -3102.41
67.7621 26.211 | 0.167508 0.765542 | 3822.29 3569.84
67.8724 25.725 | 1.64991 0.61442 | 731.171 1074.3
67.9603 25.2359 | -0.294609 -0.131891 | -6898.03 894.457
68.012 24.7427 | -1.59332 -1.13509 | 1802.71 -3140.42
68.042 24.2451 | -3.22788 -2.59979 | 4296.67 -3542.67
68.0587 23.7438 | -4.63476 -2.66487 | -2976.54 -333.539
68.0544 23.2408 | -2.67753 -3.48281 | -5064.95 -6559
68.0326 22.7335 | -3.1676 -3.90681 | -1928.71 600.534
68.0157 22.2263 | -3.87717 -2.63165 | 7397.14 6687.85
68.0337 21.7242 | -2.32549 -1.551 | -1482.47 1996.18
68.0877 21.2272 | 0.157487 -0.21597 | -169.212 419.183
68.184 20.7376 | 0.0103799 -0.880583 | -323.392 1614.55
68.3277 20.2615 | -0.753676 -2.30428 | 1559.36 2457.25
68.5219 19.8053 | 2.52982 -0.414296 | -1511.98 396.291
68.7588 19.3706 | 1.98901 -0.768871 | -1553.46 -2308.35
69.0336 18.9586 | 0.490084 -1.50421 | -1490.66 4557.56
69.3451 18.5778 | 1.06024 -1.35732 | 745.557 3828.59
69.6877 18.227 | -0.176113 -3.17217 | -2418.5 -6150.63
70.0469 17.8904 | -0.0911919 -2.57248 | 3003.97 -1117.77
70.4234 17.5692 | 0.405144 -2.55028 | -245.626 -3620.2
70.8124 17.2606 | -1.68973 -4.86419 | -1550.14 1639.38
71.2145 16.9707 | -1.90437 -3.81392 | 2896 1170.72
71.6326 16.7007 | -0.558897 -1.05079 | 4928.28 -6954.57
72.0646 16.4415 | 0.152059 -0.703017 | 1184.83 -2458.88
72.5089 16.1987 | 3.20631 0.131047 | 3456.32 7373.81
72.9682 15.9827 | 3.34955 0.898452 | 5266.61 -6130.25
73.4366 15.7734 | 0.0132914 -0.421545 | 2239.96 -3817.71
73.9085 15.5657 | -1.31583 -0.711455 | -4651.32 8338.26
74.3777 15.3663 | -1.68718 -1.37812 | -8721.19 -1990.95
74.8367 15.1574 | -1.14328 -0.0341659 | 3699.28 2618.98
75.2917 14.9379 | -1.98817 1.022 | 3776.5 -892.386
75.7369 14.6945 | -3.63645 -0.683622 | -3013.83 -3218.65
76.158 14.413 | -2.72332 -1.3463 | -3224.01 1086.83
76.547 14.093 | -1.93389 -1.44411 | -4684.13 -34.3535
76.8987 13.7355 | -1.57707 -1.21672 | -62.7828 -1319.65
77.2185 13.3484 | -1.91832 -1.14211 | 4370.65 1584.49
77.5147 12.9419 | -2.93262 -2.13239 | -6169.22 -19.763
77.7798 12.5174 | -1.57706 -1.75142 | 882.458 4557.36
78.0262 12.0845 | -2.00662 -0.751013 | 4114.2 415.884
78.2589 11.6419 | -3.10487 -0.847988 | 3262.21 -8526.34
78.4698 11.1802 | -1.7404 -1.18253 | 2763.7 -8409.28
78.6499 10.6983 | -1.43401 -1.63957 | 622.178 1004.14
78.7876 10.2034 | 0.349792 -0.458377 | -8280.73 7509.88
78.8647 9.70263 | 0.780403 0.540706 | -2103.31 3850.54
78.8867 9.20054 | -0.899567 -0.350459 | 143.709 2518.59
78.8647 8.7009 | -0.0199867 -0.964093 | 1531.12 1398.85
78.8094 8.20542 | 1.57165 -0.790719 | 1295.29 1200.77
78.7267 7.71525 | 1.30994 -1.48601 | 6265.25 1280.46
78.619 7.23171 | 0.348284 -2.54071 | -6583.96 -1792.64
78.4662 6.75814 | -0.362065 -3.25086 | -4554.26 -1145.56
78.2739 6.29628 | 0.295337 -3.47593 | 4893.7 -3737.01
78.0625 5.84063 | 1.46746 -1.74125 | -3665.27 -3111.61
77.8291 5.3922 | 1.31978 0.626418 | -2159.44 2808.5
77.5798 4.95292 | 3.06978 1.96584 | 5289.9 2808.06


50.2406 42.9187 | -5.0691 -0.728213 | -129.354 679.13
50.311 42.4243 | -1.59782 -2.15165 | 1537.01 -392.14
50.3771 41.9286 | -0.84769 -3.1091 | -338.65 -1814.35
50.4379 41.4312 | -0.797056 -1.1845 | -3833.91 1357.8
50.4943 40.9341 | -0.699951 -1.31264 | 3103.17 -890.486
50.5621 40.4375 | -1.01204 -0.462087 | 3158.59 -1450.37
50.6451 39.9416 | -1.34091 1.84528 | -3458.4 -1159.85
50.7354 39.4465 | -1.05623 1.60148 | 4035.53 1251.02
50.839 38.9549 | -2.42888 0.859193 | -7812.41 2877.89
50.945 38.4675 | -3.97726 0.713936 | -2457.35 2555.09
51.0703 37.9875 | -4.93265 -0.29977 | 6548.58 1244.95
51.2375 37.5206 | -4.28284 -1.07006 | -1082.63 372.105
51.4408 37.0689 | -2.05742 -3.30891 | -4849.68 -806.872
51.6756 36.6342 | 0.148602 -2.66435 | 2474.28 3131.29
51.9522 36.2257 | -0.968205 -2.22678 | -1397.51 -5377.97
52.2662 35.8416 | -1.22734 -2.10079 | 5990.51 -1448.85
52.6233 35.4915 | -0.960137 -0.853118 | -1861.86 -1290.31
53.0141 35.1778 | -0.66911 -0.839612 | 5192.56 566.076
53.4392 34.9049 | 0.228053 1.64294 | 8413.5 -4926.95
53.8928 34.6654 | -1.04219 2.58826 | 1572.74 -1448.03
54.3643 34.4573 | -1.65766 1.38753 | 1123.02 5465.54
54.8474 34.282 | -1.57615 2.09606 | -10875.5 1455.93
55.3281 34.1234 | -2.04399 -0.588656 | -2352.88 -2066.6
55.8087 33.97 | -3.51154 -0.83188 | 7072 2018.6
56.2944 33.821 | -4.8122 1.50372 | -982.313 -468.417
56.7766 33.663 | -4.35285 1.22104 | -6027.48 -5789.89
57.2478 33.4842 | -3.66939 0.572088 | -4884.21 6590.25
57.7108 33.2999 | -2.06447 1.1741 | -4283.71 921.956
58.1659 33.1071 | -1.67236 0.487206 | -1455.84 352.828
58.6156 32.9061 | -1.7051 1.3893 | 1122.74 3869.48
59.0627 32.6986 | 0.278883 3.31462 | 4529.54 -7220.7
59.5061 32.4712 | -0.142588 2.20241 | 2495.11 -1313.25
59.9458 32.2305 | -0.842237 0.159124 | 2991.83 5333.04
60.3833 31.9831 | 0.295093 -1.12002 | 2264.05 -8764.79
60.8125 31.7119 | 0.0792684 -1.40621 | 5782.34 3508.17
61.2341 31.4242 | -0.0106947 -2.82894 | -2604.92 -4508.3
61.6347 31.1071 | 1.53089 -1.10681 | -3674.58 -1657.84
62.0104 30.7636 | 0.752794 0.594414 | -2528 8789.38
62.3655 30.4066 | 0.194057 1.9468 | 113.34 -554.324
62.6983 30.0282 | 2.16585 2.10083 | 3936.41 -6791.44
63.0065 29.6217 | 3.11134 -0.41552 | 3301.21 -7050.77
63.2856 29.188 | 1.98441 -1.04783 | -6529.24 509.236
63.5293 28.736 | -0.490999 0.0778961 | 5581 10328.1
63.7503 28.2778 | -0.545611 -0.766188 | -7569.13 -5036.67
63.9292 27.8012 | 1.27736 -1.30962 | -1375.24 -1781.51
64.074 27.3123 | 2.88025 -0.529675 | 5698.8 2617.21
64.1985 26.8187 | 3.95972 -0.748068 | -4547.93 1398.91
64.2918 26.3206 | 1.59185 -1.70857 | -1878.31 3425.02
64.3579 25.8207 | -0.335621 -1.96545 | 3605.33 -3169.7
64.406 25.3175 | -0.441071 -0.399798 | -3048.34 5278.09
64.431 24.8166 | 1.82658 0.28536 | -1955.98 3572.56
64.4386 24.3175 | 2.04774 -1.88124 | 1366.7 -5002.71
64.4421 23.8152 | 1.59387 -2.9697 | 2348.87 -905.829
64.4492 23.3114 | 3.46665 -2.39077 | -486.371 -3142.21
64.4588 22.805 | 4.83721 -1.58751 | -5708.82 -2129.32
64.4718 22.297 | 3.35965 -1.14221 | 5746.16 1567.17
64.5121 21.7911 | 0.494587 -1.20529 | -943.18 -961.09
64.5817 21.2884 | -0.966407 -1.05355 | -1797.88 3460.49
64.6876 20.795 | -2.43674 -1.42386 | 4491.66 1393.69
64.8431 20.3153 | -2.886 -2.38313 | 922.274 -1639.12
65.0439 19.8517 | -1.27853 -2.25167 | -1723.87 3521.28
65.284 19.41 | 0.375348 -0.935568 | 2976.26 1381.21
65.5607 18.9906 | 0.0613371 0.631189 | -3808.53 2056.62
65.859 18.5893 | 0.0949868 1.8179 | 985.218 -1468.8
66.1742 18.1999 | 0.82246 2.00067 | -1995.62 -5365.76
66.501 17.8175 | 1.84149 1.90626 | 1401.7 5182.09
66.8463 17.4531 | 1.58308 -1.08308 | 2772.27 -4850.6
67.2085 17.1 | -0.148748 -2.9567 | 1122.36 -1070.27
67.5856 16.7602 | -0.922035 -2.08187 | 2774.28 1676.61
67.9771 16.4351 | -1.45661 -2.25233 | 760.229 -3355.06
68.376 16.116 | -0.787376 0.620574 | -2221.78 -558.894
68.779 15.8028 | -0.316747 1.79616 | 1740.56 -1136.27
69.1898 15.4987 | -1.90943 -0.101546 | -2194.09 5748.64
69.6075 15.2106 | -1.48731 -1.10484 | -3999.17 -105.389
70.0283 14.9314 | 0.771798 -1.97169 | 2940.76 -3534.74
70.4567 14.6604 | 0.517072 -1.229 | -865.527 6867.87
70.8923 14.4067 | -0.0569394 -0.0751746 | -3341.29 -1920.23
71.3287 14.1585 | 0.965017 0.073605 | -252.059 2389.44
71.7662 13.9158 | 0.506457 -0.357181 | -3190.81 1908.95
72.2001 13.6723 | -1.23568 0.150114 | -328.046 -3416.66
72.6289 13.4196 | -3.811 0.158141 | -791.377 5679.63
73.0533 13.1629 | -3.49799 -1.14646 | 1108.55 -5797.31
73.471 12.8889 | -1.4965 -0.518543 | 10820 -1726.62
73.8867 12.6001 | -1.64657 1.01731 | -4053.56 3552.16
74.284 12.2917 | -1.73157 1.57739 | -7503.21 -2781.97
74.6514 11.9529 | -0.679527 3.02791 | 1164.56 3960.21
74.9965 11.5935 | -0.712593 2.01769 | 2979.29 -1687.77
75.3194 11.2108 | -3.44996 0.927496 | 48.6495 -5339.09
75.6145 10.803 | -2.72404 2.23069 | 1691.05 7901.41
75.8828 10.3816 | -0.0418051 0.244379 | -1774.91 1032.35
76.1109 9.93954 | 0.294062 -1.89891 | -3541.87 -812.166
76.2879 9.4756 | -0.0413171 -0.720654 | -3315.09 -427.703
76.4178 8.99612 | -0.834937 0.339566 | 8150.31 -2584.54
76.5206 8.50704 | 1.28021 0.328319 | -2387.62 1529.82
76.5879 8.01225 | 1.10998 -2.75414 | -6510.19 -4707.79
76.6213 7.51156 | -0.371441 -3.42727 | 6307.3 2164.9
76.6504 7.01185 | -2.05639 -1.6957 | 2191.26 4382.4
76.6798 6.51451 | -2.98208 -1.64746 | -2273.82 -6606.55
76.705 6.01302 | -2.58066 -2.67157 | 5332.33 1950.4
76.7317 5.51203 | -0.640157 -4.90635 | -5201.72 1573.39


-71.3611 -43.9767 | -1.56329 0.142839 | 2586.4 -3000.92
-70.9807 -44.3069 | 1.25066 -4.05727 | 42.1548 -1329.49
-70.6246 -44.6618 | 3.5558 -1.35781 | -7033.89 14236.1
-70.2954 -45.0292 | 1.3047 3.27997 | 1399.1 -9612.49
-69.9936 -45.4256 | 4.10558 4.60859 | 7715.33 -4994.86
-69.7114 -45.8438 | 5.68179 3.15696 | -3592.08 2893.34
-69.4565 -46.277 | 5.8266 3.73271 | -2342.51 -1577.5
-69.2261 -46.7239 | 4.77329 3.34499 | 6713.66 -777.675
-69.0072 -47.1785 | 3.78828 1.94453 | -4583.95 5652.94
-68.8104 -47.6382 | 5.27544 -0.762212 | -4486.26 -1117.25
-68.6358 -48.1064 | 2.73183 -0.75522 | 3691.76 -7263.32
-68.4652 -48.5816 | -0.876419 1.70996 | 4474.98 4750.57
-68.2882 -49.0534 | -4.45702 0.581111 | -12120.5 -5870.31
-68.1133 -49.5257 | -4.00803 -1.20232 | 14979.7 9910.86
-67.9009 -49.9788 | -1.48357 -1.72693 | -8844.03 6212.97
-67.6764 -50.4187 | -1.05267 0.263828 | -2577.46 -4389.48
-67.4415 -50.8544 | -6.44333 -2.6951 | 2865.72 327.832
-67.1864 -51.2801 | -4.35135 -3.29878 | 1384.99 -2640.38
-66.9114 -51.6964 | -3.49365 -3.23752 | 782.977 -5134.21
