-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
63.0309 -10.7919 | -2.1979 -2.60761 | -7487.85 -23227.5
63.5167 -10.6636 | -2.84969 5.74596 | -17864.9 29167.7
63.9667 -10.4539 | -0.309826 6.49445 | 12691.6 -20721.3
64.4059 -10.2226 | 2.01476 -0.0190928 | -17640 7879.49
64.811 -9.94779 | -1.76216 2.87938 | 15677.9 -9769.09
65.2082 -9.6557 | -0.598743 0.730912 | -16125.3 15533.3
65.5745 -9.32621 | -4.41481 0.672535 | 16474 -9593.93
65.9529 -9.00392 | -0.225 1.96547 | 5070.66 2346.63
66.336 -8.68147 | 3.20443 3.06929 | -10187.9 -8251.21
66.7067 -8.35291 | -0.468735 8.79297 | 17602.8 21380.4
67.0713 -7.99435 | 6.75951 -1.07727 | -10636 -9098.35
67.4125 -7.62332 | -3.10441 1.14097 | -3527.35 -4925.78
67.7349 -7.2409 | 0.421182 -1.76482 | 6251.06 16835.9
68.047 -6.83933 | -4.47246 2.73006 | -15753.2 -17734.1
68.3533 -6.45121 | 0.19817 1.59029 | 7139.83 5828.17
68.6853 -6.08342 | -1.27647 2.39789 | -6379.43 -19044.8
69.0469 -5.76275 | -2.77625 -0.525109 | -15749.4 3515.35
69.428 -5.47109 | 0.653621 -1.98095 | 45825.9 12698.9
69.868 -5.21034 | 3.01056 -1.64069 | 798.172 17008.6
70.3266 -4.96123 | 1.87139 2.47317 | -8672.65 -2953.36
70.7964 -4.75199 | 5.97037 -0.23908 | -14919 -21702.8
71.2763 -4.61676 | -2.85734 -2.5233 | -2388.22 4584.71
71.7658 -4.52735 | -5.84268 -1.80065 | 19577.2 167.595
72.2724 -4.47434 | 3.08909 -4.39354 | -16955.1 371.863
72.7736 -4.44194 | -0.584182 2.46259 | 25588.3 15691.5
73.2885 -4.41846 | -2.83664 2.5954 | -33305.8 -8550.79
73.7836 -4.4513 | -0.721542 6.50732 | 18641.2 -13945.4
74.2779 -4.554 | 2.26301 6.31416 | -19754.1 8753.81
74.7513 -4.68889 | 3.72331 7.3624 | -209.658 7786.02
75.2179 -4.84018 | 0.850257 1.3149 | 18542.9 -6950.74
75.6874 -5.02136 | 1.23746 -4.8233 | -7337.28 -125.004
76.1421 -5.23349 | -0.285446 -0.0561372 | 9861.07 -7640.34
76.5886 -5.47449 | -1.95963 -0.214949 | -14708.6 18633.6
77.0153 -5.72243 | -0.120184 1.71014 | -9742.1 -13953.6
77.4212 -6.00221 | 1.04774 2.28798 | 29632.7 11036.8
77.8436 -6.28098 | 9.5704 5.82304 | -10205.9 -22092.8
78.2458 -6.5996 | 6.5297 0.637982 | 19665.6 -5731.25
78.6525 -6.92914 | 1.61241 -0.0419341 | -27331.4 24647.2
79.0421 -7.24443 | -1.65542 0.899962 | 4837.43 -17221.2
79.4337 -7.56315 | 1.13503 6.32604 | -11794.3 19358.2
79.8377 -7.84323 | 2.32002 -0.782792 | 3633.54 463.051
80.2668 -8.08768 | 6.00846 4.38951 | 14679.6 -24358.6
80.7261 -8.30782 | 2.10659 0.207001 | 1124.74 34647.7
81.2137 -8.44523 | 0.12093 4.89936 | 14940.3 -27945
81.7146 -8.57166 | -1.62056 -2.61197 | -46193.4 9327.6
82.1953 -8.65903 | 1.95761 3.37389 | 27060 -1964.26
82.6947 -8.69211 | -5.41676 -0.318215 | -14265.5 10959.3
83.1879 -8.65559 | -3.61316 6.71618 | 12749 -9404.44
83.6837 -8.58082 | 1.80813 0.683368 | -1964.34 -533.279
84.169 -8.45965 | 2.41454 -4.81913 | -11184.3 1358.12
84.6323 -8.28466 | 4.34525 -0.13397 | 18625.7 10460.9
85.0883 -8.06079 | 1.08684 3.54205 | -2455.78 -12521.8
85.5263 -7.81401 | -1.99417 -1.79706 | -14740.2 -6616.41
85.9275 -7.53129 | 4.74286 1.93671 | 156.207 -1724.43
86.2908 -7.20129 | 3.97371 8.90305 | 8370.32 34076.2
86.6162 -6.80928 | -2.66764 5.90673 | 5209.1 -41676.7
86.9255 -6.42159 | -3.83199 3.02455 | -7055.97 39705
87.1864 -5.98 | -1.05662 -4.81651 | 12825.9 -2149.99
87.4309 -5.52798 | -2.74103 1.16526 | -22186.8 -43251.1
87.6437 -5.09479 | 1.6755 5.71318 | 3220.62 12569.8
87.8408 -4.64793 | -3.55592 1.23111 | 10124.4 18546
88.0368 -4.18419 | 5.09778 1.68618 | 9065.68 -732.528
88.2302 -3.71924 | 3.66249 2.43147 | -29168.1 -35068.6
88.3839 -3.26535 | 3.2553 -0.454009 | 15916.2 42562
88.5452 -2.78619 | 0.0846379 2.88912 | 13546.1 -10171.2
88.7319 -2.31615 | 3.00781 2.81592 | -17632.6 -10029.4
88.9083 -1.84837 | 2.28036 2.74692 | 14707 48287.2
89.1014 -1.35726 | -6.28032 2.21725 | -14500.4 -45943.2
89.3187 -0.908058 | -3.01853 -3.52411 | 5415.67 -10357.5
89.58 -0.490513 | 3.80624 -3.59884 | 2415.17 32206.4
89.8709 -0.0750491 | 1.7556 1.52989 | -9505.38 -37642.6
90.1982 0.288173 | 0.298601 -2.28764 | 11941.2 31768.7
90.5593 0.642729 | 6.15821 1.70109 | -2606.09 -14850.4
90.9514 0.955456 | -6.69862 -0.589919 | 1378.29 6034.62
91.368 1.24033 | 1.3451 -2.77203 | 12188.6 -696.255
91.808 1.49459 | 1.77348 2.86685 | -41111.3 -6401.69
92.2346 1.72723 | -0.248962 2.67905 | 36319.2 7299.06
92.6976 1.92894 | -0.446951 6.94645 | -9824.39 -2626.62
93.1686 2.09515 | -1.43265 2.93689 | -20758.1 -6592.1
93.6372 2.22603 | 0.461218 -2.37197 | 24717.8 10306.7
94.1272 2.3339 | -3.79974 5.64008 | -6140.48 -6284.12
94.622 2.40572 | -3.41379 -1.48434 | 7437.96 -847.178
95.1232 2.45348 | -1.98816 -6.07011 | -12662.5 4635.66
95.6179 2.49478 | 2.11734 4.04463 | 5759.35 4485.78
96.1163 2.52657 | 2.86149 0.142609 | 3184.38 -18730.8
96.6163 2.52882 | -1.33271 -0.319877 | -15069.3 15830.4
97.1071 2.55712 | -2.43737 0.499133 | 15601.4 5638.16
97.6048 2.60182 | 1.92645 -2.3612 | -17046.9 -9389.97
98.0948 2.63251 | 5.11295 -2.27114 | 20146.5 -6238.09
98.5956 2.65426 | 5.53188 2.54226 | -18908.6 13456.3
99.0861 2.6994 | 0.963798 3.17895 | 17336.7 -10145.2
99.5862 2.74345 | 1.36639 2.34605 | -4841.55 3584.85


1.48443 -74.3624 | -3.04638 1.19417 | -1958.26 -2742.6
1.86745 -74.0463 | -4.49944 0.376325 | 5531.98 -3489.45
2.25722 -73.7349 | -4.16341 0.0648745 | 6530.49 4257.63
2.6528 -73.4212 | -2.69538 -0.286147 | -1457.26 5787.33
3.04622 -73.1011 | -0.555231 0.140938 | -718.374 -4284.27
3.44235 -72.7874 | -0.553537 1.31955 | 699.366 -2654.45
3.84299 -72.4805 | -1.22999 -0.537789 | 1146.78 5005.64
4.24545 -72.172 | -0.245008 -3.52862 | -1443.8 2101.06
4.65038 -71.8669 | -1.24753 -1.94837 | -2999.13 -4889.3
5.06305 -71.579 | -0.500292 0.128546 | -1856.8 883.656
5.4876 -71.3123 | 1.62945 -1.50168 | -1281.48 -1196.13
5.92846 -71.079 | -0.472616 -1.93582 | -5081.68 -8831.46
6.38449 -70.8913 | -2.22831 -1.203 | 1175.28 3059.32
6.85353 -70.734 | -2.24792 -0.608592 | 6368.66 5039.37
7.33544 -70.6002 | -1.62423 -2.59177 | 2207.68 -3118.49
7.82526 -70.4951 | -0.687523 -1.22368 | -9151.26 5086.54
8.31256 -70.4096 | -1.21192 1.84814 | -8789.85 -2625.07
8.79854 -70.358 | -1.15059 0.351924 | 10288.3 -503.545
9.29389 -70.346 | 0.0122919 -1.91361 | 8652.69 430.374
9.79492 -70.3727 | 0.582689 2.34792 | -7636.32 -5560.11
10.2886 -70.4377 | 1.59223 3.41692 | -1219.48 1329.79
10.7788 -70.5157 | 1.30498 3.36708 | 3528.64 9287.82
11.2711 -70.5858 | 0.928598 1.51172 | -3898.28 -2149.27
11.7604 -70.6647 | 1.13106 0.573835 | 3356.41 -469.348
12.2495 -70.7586 | 0.0897859 0.875435 | 1400.01 -1175.34
12.7367 -70.8732 | -0.0605269 -0.330383 | 8606.02 -6953.15
13.2252 -71.011 | 0.493529 0.241984 | 121.728 5853.82
13.711 -71.1544 | -1.65579 0.52865 | -11707.9 -2858.46
14.1867 -71.3084 | -2.3704 -0.900795 | 3528.84 -2930.08
14.6659 -71.4594 | -1.01247 -0.637657 | 7849.37 1905.86
15.1573 -71.5845 | -0.513442 -0.841546 | -1977.47 5943.62
15.655 -71.6726 | -1.1684 -2.05749 | -780.64 4189.35
16.1551 -71.7337 | -1.97125 0.753289 | -7558.58 -7748.86
16.6504 -71.7932 | -1.06507 2.73374 | -498.06 -3495.87
17.1463 -71.8436 | -0.385264 0.460002 | 3761.99 3274.94
17.6465 -71.8632 | 0.216632 -2.47369 | -2050.96 -1029.34
18.1459 -71.8447 | 1.45175 0.14698 | 1908.66 7986.99
18.6433 -71.7773 | 1.76643 1.64696 | 4462.38 1546.18
19.1395 -71.6813 | 1.81404 0.474075 | 282.682 -12609.3
19.6336 -71.5809 | 1.27722 -1.02585 | -3362.81 4618.13
20.1189 -71.4515 | -0.550671 -0.337464 | -3035.14 3855.38
20.5926 -71.2889 | 0.288484 1.02823 | 1953.38 -2936.01
21.0591 -71.1062 | 1.82498 1.60854 | -781.126 -2679.11
21.5166 -70.9045 | 1.76191 -1.49466 | -386.041 3586.51
21.9629 -70.6763 | 0.537281 -0.451623 | 3160.36 5347.84
22.4017 -70.4262 | 0.264086 -0.593179 | 3307.85 -6893.68
22.8387 -70.1727 | 1.66238 -1.36983 | -2314.85 2258.84
23.2671 -69.9065 | 0.289567 1.40679 | -4595.48 1337.18
23.6866 -69.6293 | -0.459046 1.56551 | 9349.42 -6062.39
24.1096 -69.3512 | 1.74093 1.88323 | 492.848 12087.3
24.523 -69.0506 | 1.10798 5.41621 | -3181.42 -3426.9
24.9267 -68.7421 | 0.446839 4.63592 | -2270.9 -7895.41
25.3234 -68.4335 | 0.277647 3.91875 | -5165.18 4338.66
25.7081 -68.1135 | 0.625826 2.95056 | 1420.68 -6540.29
26.0891 -67.7937 | 0.138085 3.22797 | -394.119 -2408.19
26.46 -67.4667 | 0.213505 3.91902 | -10469.4 1408.48
26.8081 -67.1226 | 1.918 0.749508 | 1352.56 -795.993
27.1496 -66.7711 | 1.76686 -0.957321 | 5539.97 1816.78
27.4968 -66.4187 | 1.71973 -0.760687 | 2309.61 9001.89
27.8527 -66.0655 | 0.646752 -0.0368727 | 6218.81 -547.896
28.2287 -65.7292 | 1.11093 -1.21665 | -3104.38 -8743.64
28.6192 -65.4173 | -0.0820554 -2.26982 | -5227.79 7496.52
29.0167 -65.114 | -1.83959 -1.48177 | 5384.43 6216.68
29.4357 -64.8327 | 0.0122789 -2.28658 | -278.995 -9848.86
29.881 -64.6025 | 2.26981 -1.81925 | -1853.94 -3147.06
30.3458 -64.4206 | 1.86588 -0.386569 | -240.662 4707.13
30.8233 -64.2743 | 1.02058 -1.49612 | -2118.83 1792.92
31.3098 -64.1677 | -0.103485 -2.33387 | 493.678 -7450.41
31.8035 -64.1124 | -0.818547 -1.93251 | -5910.64 3196.45
32.2959 -64.0888 | -0.657959 -2.32026 | 155.993 4605.27
32.7885 -64.0893 | -0.186705 -0.758675 | 2281.95 928.013
33.2816 -64.1231 | 0.480635 1.12338 | 2277.69 -3614.82
33.7714 -64.201 | 1.07515 0.081533 | -1263.97 2334.83
34.2525 -64.3177 | 2.50122 1.7695 | -481.244 -3134
34.7227 -64.4747 | 3.5794 3.10407 | 3469.51 1032.5
35.1848 -64.6601 | 3.61859 -1.50339 | 1705.38 1847.92
35.638 -64.8687 | 5.10937 -3.92441 | -2865.54 -5157.21
36.0788 -65.1036 | 2.28489 -3.74857 | 4150.66 -2131.46
36.5182 -65.349 | -0.706005 -1.97613 | 5192.74 3868.61
36.9636 -65.5872 | 2.36236 3.05263 | -5133.19 -972.829
37.4086 -65.82 | 1.4249 1.17476 | -120.328 8823.89
37.8564 -66.0396 | -0.891843 -1.4131 | -3113.84 -2953.21
38.2987 -66.2677 | 0.0427299 1.43526 | 4396.72 -9288.11
38.738 -66.5131 | 0.72633 0.269519 | 1444.92 1508.95
39.178 -66.758 | -0.105521 -0.798129 | -8725.64 4151.77
39.6168 -66.992 | -2.06279 1.58361 | 1414.9 1707.47
40.0641 -67.2091 | -1.10087 0.773981 | 4052.03 -3248.64
40.5227 -67.4099 | 0.450225 -0.84694 | -358.012 -2832.25
40.9917 -67.5884 | 2.00348 1.04705 | 1181.27 386.91
41.4739 -67.729 | 2.32251 0.452147 | -304.137 2528.81
41.9673 -67.8178 | 0.587622 -0.262635 | -1684.18 3038.09
42.4658 -67.8506 | 0.848463 -0.665625 | -2748.5 -1230.34
42.964 -67.8351 | -0.129914 0.0478679 | 5251.21 -1473.95
43.4632 -67.7753 | -2.94937 1.23741 | 10182.2 5645.13
43.962 -67.668 | -2.41374 0.674701 | -7437.15 -317.262
44.4475 -67.5265 | -1.07895 -1.3015 | -7587.02 -2678.65
44.921 -67.3663 | -2.05028 1.24613 | 5823.32 -4394.16
45.3933 -67.1982 | -1.82054 0.490741 | -2157.61 -638.286
45.8579 -67.0133 | -0.925072 -2.24575 | -2777.35 5610.87
46.311 -66.8029 | 3.22748 -4.98526 | 1556.79 -2210.86


36.8336 45.206 | 0.728485 -0.427167 | -8.56339 5349.6
37.2711 44.9678 | 0.480978 -1.99219 | 780.426 -8348.39
37.7197 44.7439 | 1.7019 -2.38055 | 3370.87 1619.34
38.1801 44.543 | -0.259151 -2.87142 | -8950.29 5629.53
38.6424 44.3654 | -0.282483 -3.07139 | -5116.29 -9601.49
39.1068 44.198 | 1.41818 -0.183209 | 8623.31 5570.45
39.5871 44.0686 | 0.427862 1.73114 | -150.055 6877.01
40.0752 43.9767 | 1.38837 1.1121 | -5249.18 -9068.97
40.5621 43.8926 | 0.831276 -0.340058 | -1623.29 699.542
41.0504 43.8244 | 0.547262 0.0851418 | 4777.64 2603.93
41.5445 43.7767 | 0.994746 0.788876 | 4689.71 -1187.78
42.0435 43.7414 | 1.14454 5.07778 | -1880.64 1537.9
42.5429 43.7133 | 0.608163 3.80766 | 6305.12 -3840.4
43.0466 43.6807 | -1.23908 5.12488 | -1093.28 1850.41
43.5506 43.6466 | -1.05415 4.51279 | 5900.39 4981.9
44.0573 43.6059 | -1.45989 1.25814 | -3437.41 -8235.97
44.5575 43.533 | -2.97257 0.547517 | -16169 1863.75
45.0429 43.4355 | -3.40057 1.28777 | 7767.9 -359.882
45.5296 43.3207 | -4.43993 0.138301 | 14210 703.846
46.0227 43.1926 | -1.66099 0.96251 | -5714.65 -1416.18
46.5067 43.0438 | 0.816552 -3.48197 | -11365.8 -1725.67
46.9765 42.8764 | 0.00754238 -3.04095 | 3006.08 7704.22
47.445 42.7084 | 0.344364 -1.33175 | 528.186 -1413.5
47.9097 42.5281 | 1.73 -0.00455632 | 2137.18 156.241
48.3678 42.3294 | 2.13304 0.635468 | -5068.94 6660.78
48.8105 42.106 | 0.170528 -2.18916 | 11722.6 -10629.5
49.2351 41.832 | -1.30223 -0.569375 | -1206.83 -1510.92
49.6228 41.5072 | -0.966594 1.67277 | -13111.6 -3060.9
49.9602 41.1365 | -2.6482 -2.53818 | 5398.18 4532.49
50.2745 40.7473 | -2.07829 -6.07413 | -2133.21 7151.61
50.5715 40.3497 | -1.84918 -6.12393 | 1805.65 -7524.03
50.8564 39.9373 | -1.55571 -4.4652 | 7341.76 -4189.02
51.1398 39.5173 | -0.168629 -3.0191 | -9044.19 1609.66
51.4152 39.0958 | -2.55406 -2.37689 | 11298 1804.29
51.7066 38.6822 | -0.463058 1.62035 | -724.131 4394.14
51.9981 38.2718 | -1.37147 0.598923 | -6441.52 -1842.34
52.271 37.8517 | -2.39211 -1.3005 | -1914.43 2092.99
52.5264 37.4241 | 0.925432 0.274604 | -4930.2 3917.64
52.7674 36.9921 | 1.85322 0.764028 | 3950.56 -8186.63
53.0104 36.5552 | -0.164264 -3.22824 | -4421.14 -175.093
53.2663 36.1271 | -1.17115 -4.9081 | 7429.45 12405.5
53.5597 35.7279 | 1.07886 -0.0931969 | 4554.6 -9929.67
53.8773 35.3385 | 0.598191 0.0238916 | -6065.96 -3750.77
54.2048 34.9564 | -1.4654 -1.12633 | 8022.13 5150.34
54.5536 34.592 | 0.922436 0.391475 | -6323.09 -7576.3
54.907 34.2314 | -0.8765 -2.76236 | -672.482 4373.82
55.2749 33.8888 | -1.13711 -0.374412 | 1363.33 -1708.67
55.662 33.5688 | 0.817574 0.441663 | -12684.2 2664.62
56.0655 33.284 | -2.32697 -2.40368 | 5686.75 10118.9
56.5034 33.0568 | -2.46085 -0.683608 | 9032.44 -3582.86
56.967 32.868 | 1.49373 -0.621307 | -3239.48 -11579.2
57.4396 32.6976 | 0.613934 -0.511924 | 2395.36 6442.73
57.9246 32.5678 | 2.97759 -2.54961 | -6230.07 7050.19
58.4129 32.4755 | 1.8853 -2.74074 | -3302.3 -12938.2
58.9025 32.3927 | -1.55972 -0.0254415 | 11212.4 6205.27
59.4036 32.3433 | 1.27939 -4.14968 | 1287.97 6141.51
59.9081 32.3221 | 1.16931 -0.961908 | -3737.74 -14033.5
60.4097 32.2991 | 1.84528 2.37673 | -6778.46 6545.46
60.9068 32.2999 | 3.12644 -0.0343214 | 871.756 4148.37
61.4037 32.3243 | 0.848049 0.397975 | 5665.74 -2513.68
61.9032 32.3549 | 1.61342 -0.344586 | -7804.91 -84.1204
62.3977 32.3848 | -0.920817 -0.486586 | -1202.02 -8225.03
62.8914 32.4061 | -2.86241 1.09591 | 4040.38 7822.98
63.3877 32.4437 | -0.576167 -0.963557 | 6056.81 4548.06
63.8888 32.4917 | -1.72467 -1.55727 | 6271.94 -5694.28
64.3948 32.528 | -0.555517 -2.19862 | -8173.34 5010.91
64.8963 32.5542 | 0.763171 -2.28624 | -4657.87 -1631.84
65.3951 32.5507 | 0.989769 2.31378 | 6779.64 -7158.25
65.8968 32.5043 | 1.38097 1.01882 | 4606.67 319.991
66.3993 32.4289 | -1.7993 -0.50719 | 2821.93 158.487
66.9004 32.3343 | -0.275541 1.31716 | -5656.88 7814.89
67.394 32.2278 | -0.314061 -2.45564 | -2051.53 -1264.17
67.8766 32.0899 | -2.57475 -3.22878 | -8341.55 -5704.5
68.3392 31.9096 | -3.86576 -3.21113 | -5777.26 7831.61
68.7856 31.7066 | -5.19488 -1.42732 | 6373.28 5020.91
69.2227 31.4799 | 0.542106 2.48194 | 4458.94 -5785.42
69.6383 31.2068 | 1.90231 1.41699 | -571.936 -5090.2
70.0187 30.8823 | 0.895531 2.18647 | -518.943 -3204.86
70.3618 30.5169 | 2.60238 2.74975 | -1770.84 7377.96
70.6737 30.1302 | 0.78503 2.05379 | -2333.34 494.015
70.9581 29.725 | -1.3146 2.88973 | -1886.65 -3315.27
71.2256 29.3079 | 0.475851 1.95578 | 3063.92 3561.41
71.4978 28.8956 | 1.66717 -0.863793 | 2496.29 6137.07
71.7814 28.495 | 0.676023 -1.18545 | 759.432 7458.3
72.0653 28.0991 | -3.0157 -0.566611 | -3984.83 -7916.56
72.3258 27.6839 | -4.30722 -0.932576 | 218.601 -6071.86
72.5635 27.2496 | -2.13057 -0.848094 | 1968.99 -7511.03
72.7906 26.8038 | 0.941513 0.433896 | -3366.71 5326.64
73.0215 26.3656 | 0.804302 -2.5712 | 744.214 15158.3
73.2747 25.9505 | 3.28345 -2.31585 | -2149.16 -5482.21
73.5453 25.5443 | 1.86864 -2.33326 | 4565.5 -5194.66
73.839 25.1479 | 0.0869064 -2.61561 | 2828.8 -574.253
74.1536 24.7647 | -2.80803 -3.05905 | -3981.98 -3711.83
74.4803 24.3917 | -2.68979 -3.87034 | -36.1505 5143.02
74.8256 24.0399 | 0.747212 -1.45433 | -5600.98 -1382.33
75.1857 23.7079 | -0.533919 -1.77539 | -514.045 6224.05
75.5687 23.407 | -2.0509 -3.7036 | 4408.91 -1382.41
75.9731 23.1281 | 0.364025 -2.04388 | 7210.72 -13866.3
76.3933 22.8549 | 2.49947 0.451421 | -1108.83 594.727
76.8278 22.6033 | 2.17182 1.16014 | -532.274 3619.75


33.3972 3.77503 | -2.45718 -5.60706 | -2671.78 265.349
33.7897 3.47106 | 1.247 2.62198 | -5694.92 2897.45
34.1855 3.1799 | 1.68201 0.808771 | -5892.75 2830.69
34.5922 2.91325 | -1.61027 -0.410736 | 3588.44 2316.51
35.0221 2.6815 | -2.92768 1.52827 | 13123.6 -2122.86
35.4772 2.47845 | -2.04074 -1.47303 | 1883.01 -8644.11
35.9425 2.28661 | 3.00377 -2.44876 | -4311.63 -4431.07
36.4142 2.11425 | 3.02875 -1.62372 | -288.172 3801.95
36.8986 1.98949 | -1.34883 -1.63048 | 388.074 11712.6
37.3932 1.92794 | -3.18793 2.338 | -5353.5 -7740.24
37.8878 1.8982 | -0.633247 0.743596 | -1741.05 -8019.12
38.383 1.89923 | -0.858381 -1.55491 | 12250.5 14113.6
38.8837 1.96098 | 0.780214 -1.14148 | 4984.39 -4760.56
39.3819 2.05858 | 0.176622 -1.6261 | -10879.8 -5997.04
39.8648 2.18807 | -4.30944 -0.147761 | -4688.98 7382.44
40.3317 2.36212 | -3.54498 1.59773 | 11938 -1685
40.7953 2.56204 | 1.63887 -3.97121 | -2705.04 99.0898
41.2462 2.78585 | -0.542366 -2.21256 | -6487.11 -2824.57
41.6814 3.02848 | -2.79019 -0.981929 | 729.575 -5548.47
42.1058 3.28639 | -0.856356 -4.01259 | 5141.57 7278.56
42.5159 3.5746 | -1.44277 -1.3635 | -9109.46 3749
42.9031 3.88813 | -2.07219 -1.56839 | -800.738 -8163.58
43.287 4.1999 | -5.23034 -2.01875 | 9524.43 1581.99
43.6802 4.50715 | -4.07138 -1.16992 | -6117.55 -3789.04
44.0712 4.81187 | -1.69497 -1.86252 | 2470.39 3289.75
44.462 5.12263 | -0.136891 -3.44272 | 7914.5 10588.7
44.8562 5.44355 | -1.00736 -1.93871 | 1927.8 -5229.03
45.254 5.75906 | -1.00842 -0.502645 | -8885.58 -2647.98
45.6461 6.07273 | 0.988123 -0.43052 | 215.166 5780.36
46.0419 6.38502 | -1.85765 0.757831 | 10910.3 -5355.04
46.4552 6.6775 | -2.24968 1.45536 | -12179.3 -6310.95
46.8636 6.95825 | 1.32874 2.35384 | -20003.3 -1791.36
47.2586 7.23781 | 1.55113 0.879234 | 14969.6 7972.58
47.674 7.50595 | -1.37851 -0.368545 | 10429.3 -1597.09
48.115 7.74344 | -0.680833 1.89335 | -6824.13 -1206.57
48.566 7.95225 | 1.24187 -0.537626 | -8111.11 2924.65
49.0244 8.13395 | -0.472479 -0.855333 | 11080.5 -2034.54
49.5043 8.27284 | -2.17944 -1.82311 | 6246.59 148.638
49.9986 8.37095 | -2.12191 -2.22038 | -9473.24 -7.30162
50.492 8.43512 | 2.55469 -1.88229 | -6725.2 3175.81
50.9833 8.46955 | 0.983437 -0.140496 | 3686.69 2204.3
51.4779 8.46501 | -0.121589 -0.00637048 | 4467.88 -3871.47
51.9729 8.40586 | -0.505687 0.805455 | 3720.78 -4327.6
52.4625 8.29339 | -3.19805 -1.28407 | 2103.63 4045.42
52.9425 8.14431 | -5.07298 -2.1755 | -7758.73 2457.06
53.4035 7.9589 | -4.0925 2.4341 | -3575.08 -4433.64
53.8451 7.73605 | -3.15909 2.18396 | -2384.95 7159.69
54.2758 7.49689 | -3.46608 -2.23854 | 13920.5 -7646.25
54.7073 7.23816 | -1.02184 2.00087 | -692.723 -4912.25
55.1329 6.96634 | 0.592768 4.64874 | -7258.69 7934.51
55.5557 6.70326 | -0.781784 3.85976 | -608.587 4807.76
55.9837 6.4542 | -1.18717 1.29879 | 1984.81 -1945.14
56.4172 6.2107 | -0.0755951 -2.41757 | 3818.16 -6373.42
56.856 5.96772 | -2.85488 -2.31781 | 370.393 6695.49
57.2993 5.73716 | -3.36336 -2.26551 | -9387.19 -6008.04
57.7383 5.50717 | 0.244814 4.95472 | 878.767 2728.68
58.1869 5.29736 | 0.0461193 1.96029 | 7191.71 5119.24
58.6522 5.1171 | 0.385981 -2.4194 | 2373.94 -4963.91
59.126 4.94835 | -0.510894 -0.441513 | 6355.5 -4799.28
59.6072 4.7866 | 2.94856 0.668827 | -9990.78 -4674.71
60.087 4.63957 | 1.90957 -0.265403 | -6705.19 7509.26
60.5713 4.54073 | -1.26541 -3.44468 | -3230.67 4244.84
61.0596 4.50031 | -1.44737 -5.41411 | -4565.65 -5490.81
61.5473 4.50954 | -0.795955 -2.99609 | 12287.4 2410.55
62.0385 4.57708 | 0.401897 -1.64655 | -752.956 3289.61
62.5207 4.69973 | 0.806181 -2.27924 | 1172.97 -1081.03
62.9929 4.85976 | -2.0756 -3.53461 | 2137.26 -4568.06
63.4563 5.04439 | -2.72835 -0.71922 | -5379.58 2519.16
63.9044 5.25847 | -1.38691 -1.42507 | 2108.36 5158.78
64.3459 5.49278 | -1.07737 2.23711 | 6908.95 -3932.29
64.7938 5.72356 | 0.963106 1.82455 | 8349.49 -869.701
65.2491 5.95039 | 0.59885 1.6943 | -7172.2 4905.21
65.6969 6.18383 | -2.41466 2.23112 | -13305.8 -10394.4
66.1369 6.40755 | -0.902289 0.375052 | 4790.82 1686.29
66.5822 6.6258 | 0.104049 0.170101 | 6859.56 351.25
67.0346 6.83996 | 2.19746 -0.977565 | -4014.27 2845.02
67.4851 7.05759 | 3.39307 -0.277556 | 4601.01 2203.8
67.94 7.27445 | 3.86484 0.950068 | 6517.29 -7427.81
68.4007 7.48376 | 2.25525 1.9713 | -4597.25 4964.07
68.8499 7.71207 | 2.01144 -1.38231 | -11402 12076.5
69.2832 7.96462 | 0.754723 1.29147 | 9010.43 -10256.6
69.7309 8.19367 | 0.528109 1.09244 | -1077.06 -6807.61
70.1902 8.39386 | -3.12935 1.42115 | 411.104 8719.77
70.6562 8.58412 | -4.03079 3.0764 | 2198.85 -994.562
71.1319 8.75244 | -1.15789 0.935908 | -957.38 -961.956
71.6142 8.89216 | 0.595699 -1.87969 | -12102.5 -8168.33
72.0945 8.998 | -2.97035 2.59782 | -6346.71 2014.2
72.5724 9.08899 | -4.62857 0.781277 | 3800.96 5102.81
73.0545 9.17313 | -1.44784 -0.261485 | 4325.3 2865.01
73.5428 9.2406 | -0.455787 3.36791 | -1220.07 -3888.99
74.034 9.27417 | -1.04288 3.45509 | -1192.21 3440.43
74.5256 9.27474 | 1.59757 4.11572 | 2244.37 -4906.85
75.0166 9.23214 | 3.68259 5.58137 | -2647.01 2375.43
75.5023 9.15907 | 3.15157 2.24457 | 1298.03 12793.2
75.9832 9.0621 | 0.76235 -3.8039 | 1878.22 -21588
76.4519 8.89937 | -1.71811 -2.22097 | 4731.27 4481.18
76.9159 8.71325 | -0.473518 -2.73872 | 4203.82 2667.34
77.3815 8.52283 | 0.208602 -3.85532 | 3546.12 -2688.82
77.8502 8.33196 | 0.768979 1.47337 | -970.196 6455.03
78.3211 8.15092 | 0.571574 -4.16505 | -5449.97 -2603.06


-72.1616 -23.8644 | -0.809154 -3.51917 | 1537.31 -1245.09
-71.6742 -23.9837 | -0.464136 -0.982717 | 1930.39 5835.46
-71.1962 -24.1355 | 1.6408 0.553755 | -3026.68 -6457.23
-70.7388 -24.3378 | 4.40871 1.63674 | -5936.82 3011.4
-70.3065 -24.5799 | 5.02268 3.69804 | 755.165 2106.26
-69.8949 -24.8537 | 3.29436 4.58247 | -771.385 -457.814
