-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
-3.33117 -27.8114 | -0.0807833 0.87485 | -1847.19 -2495.5
-3.05515 -28.2154 | -2.18604 1.14514 | 2560.99 2522.21
-2.76661 -28.6102 | -1.13008 0.448919 | -2304.43 -833.829
-2.47119 -29.0001 | -0.401403 -0.10073 | 2233.89 -4809.01
-2.16559 -29.3869 | -0.0643235 1.01658 | 2055.59 868.061
-1.84699 -29.7657 | 1.88444 -0.0231182 | 2571.72 -8953.21
-1.51635 -30.1418 | -0.0968666 0.236604 | -1983.58 729.003
-1.1704 -30.5028 | 0.899446 1.63172 | -2699.7 3659.59
-0.801773 -30.8363 | 2.90946 0.93601 | 3414.39 -1180.58
-0.402706 -31.1355 | 1.74068 2.21087 | 3031.36 5330.29
0.0245324 -31.394 | 1.38679 2.60608 | -1206.74 -9902.05
0.467683 -31.6294 | 0.427681 2.38067 | -730.254 3046.02
0.927671 -31.8254 | 0.0673493 1.73276 | -3916.58 2814.87
1.40014 -31.9752 | 2.17778 0.528217 | -7086.75 -700.229
1.8791 -32.079 | 0.592534 1.55226 | -3051.64 2978.87
2.3644 -32.1318 | -1.7805 -1.58669 | 12824.8 3475.18
2.86033 -32.1439 | -2.18331 -3.30526 | -4034.82 -8166.82
3.35413 -32.1452 | -2.69726 -1.8585 | -9599.48 2263.42
3.84188 -32.1347 | -1.24084 -0.206393 | 8455.44 -7455.15
4.33472 -32.1217 | -0.706965 -1.26464 | 4010.25 2163.38
4.82974 -32.0852 | -0.772128 -0.425974 | -2425.75 6995.79
5.3202 -32.0139 | -3.37649 0.221295 | -1835.78 -4885.97
5.80672 -31.9267 | -2.58291 -0.353822 | 4952.7 -3847.65
6.29314 -31.8241 | -2.31728 -0.167153 | 3753.87 3991.2
6.77469 -31.6901 | -5.30455 0.877314 | -7273.93 5879.14
7.24282 -31.5223 | -4.2585 0.064902 | 1049.16 1895.35
7.70919 -31.3452 | -0.312591 -4.18656 | 8352.79 -7135.75
8.1871 -31.1888 | 0.590886 -3.73747 | -1715.93 3188.69
8.67084 -31.0498 | 0.113703 -0.617909 | 2874.5 2652.25
9.16308 -30.937 | -0.324926 -3.30934 | -3755.86 -10542.7
9.66011 -30.8693 | 2.90932 -5.17127 | -1736.64 5838.91


-67.192 47.8529 | 3.51405 0.768706 | -2666.94 -7031.18
-66.7236 47.6752 | 4.72188 0.608667 | 10746.3 10391.3
-66.2381 47.5338 | 3.22504 3.66665 | -2020.36 -4954.66
-65.748 47.4048 | 1.91417 2.81235 | 3909.4 -4323.66
-65.2524 47.2828 | 1.60736 3.00277 | 4112.03 6041.62
-64.7518 47.1771 | 2.30888 3.81585 | -10296.5 -695.389
-64.2581 47.0729 | 1.58903 1.80869 | -3474.99 1078.99
-63.7693 46.9645 | -1.10396 -0.269703 | -2387.25 2444.28
-63.2846 46.8453 | -1.14743 -2.28347 | 7247.88 -7298.85
-62.8011 46.7004 | 0.0324462 0.37424 | 1528.3 6815.52
-62.3227 46.5381 | 1.00663 -0.000489012 | -4508.16 -5244.48
-61.8597 46.3395 | 2.64087 -1.32404 | 1519.17 -7619
-61.4101 46.108 | 0.421672 -1.02678 | -3426.59 14070.2
-60.9703 45.8734 | 0.170449 -0.542287 | -5951.55 4955.21
-60.5469 45.6229 | 1.32459 0.449268 | -4214.68 -4550.85
-60.1465 45.3387 | -0.543599 -0.364223 | 7468.46 245.743
-59.7621 45.0264 | 0.482958 0.0834397 | 2569.24 -4454.2
-59.401 44.6815 | 2.46047 1.95437 | -2066.55 818.182
-59.0677 44.3088 | 2.38299 -0.406222 | 1242.23 -10593.1
-58.7564 43.908 | 3.42226 0.408923 | 13607.2 -5929.53
-58.4454 43.4955 | 0.0124263 0.764278 | -1137.84 10112.8
-58.1446 43.082 | 0.41877 0.544786 | -7549.93 2286.44
-57.8717 42.656 | -0.472689 -0.752899 | -3273.65 2450.27
-57.6289 42.215 | -1.36745 -0.842359 | 5372.47 -7266.97
-57.4115 41.7542 | 2.36009 1.24777 | -310.357 -7194.57
-57.2261 41.2755 | 2.06967 0.269976 | -6013.54 12620.1
-57.0742 40.7945 | 2.4253 -1.92801 | -2031.58 -205.528
-56.9462 40.3077 | 2.27363 -0.497598 | 1398.35 -2985.87
-56.8265 39.8163 | 1.46667 0.885965 | 4873.48 -2885.33
-56.7025 39.3227 | 2.47595 1.50819 | -4181.2 -1536.25
-56.5778 38.829 | 3.27266 1.74902 | 1025.76 6499.33
-56.4395 38.3431 | 1.46636 0.201884 | 6215.37 -1156.57
-56.282 37.862 | 2.52753 1.11951 | -6935.76 1223.29
-56.1228 37.3841 | 1.77521 0.557734 | -5090.11 1743.43
-55.9551 36.9114 | 3.2072 -1.88975 | 6644.75 -2106.39
-55.7548 36.4492 | 0.862883 -0.356902 | -1940.92 2298.02
-55.5216 36.0039 | 4.03021 3.59848 | -1622.29 -5453.85
-55.2495 35.5779 | 4.90585 2.5119 | 8430.99 -2053.35
-54.9206 35.1883 | 0.864666 -0.126006 | 5717.86 7972.62
-54.5399 34.8493 | 0.488782 2.43348 | -4560.89 -3192.64
-54.1316 34.5458 | -2.33497 2.51486 | -3919.54 3039.87
-53.702 34.2778 | -3.18568 1.5002 | 8446.47 -3211.03
-53.2485 34.0406 | -1.7229 0.593373 | -383.516 396.909
-52.7815 33.8325 | -0.429764 2.05369 | -9558.48 4537.06
-52.3104 33.652 | 0.471077 0.114433 | 1971.98 -5625.22
-51.8304 33.491 | 0.513403 -1.69525 | 6943.17 2356.29
-51.3374 33.3619 | 0.500332 1.95643 | -7258.66 5722.46
-50.8429 33.2655 | -0.811892 -1.57164 | -7162.01 -4559.15
-50.3511 33.1853 | -0.938999 -2.55155 | -1292.91 4301
-49.8576 33.1264 | 2.21722 -0.25776 | 6530.3 -1044.15
-49.3585 33.0775 | 4.16831 -1.67096 | 1690.82 -4397.02
-48.8571 33.0289 | 3.40733 -1.15661 | 196.649 2458.73
-48.3551 32.9875 | 0.878671 0.756334 | -1590.6 -3707.82
-47.8543 32.9499 | 1.64965 0.721515 | -5050.25 -2067.48
-47.3568 32.9286 | 3.91462 0.263773 | -1327.72 9315.85
-46.861 32.9449 | 2.28453 0.187165 | -192.536 2682.77
-46.366 32.9825 | -0.17782 -1.43114 | 769.333 -4290.75
-45.87 33.0137 | 0.100888 1.93273 | 2691.82 -2142.53
-45.3718 33.0283 | 1.94935 6.47185 | -6518.29 661.805
-44.8761 33.0259 | 3.02393 2.09345 | 11778.8 -593.024
-44.3726 33.0035 | 0.33108 -1.69864 | 7186.01 4136.61
-43.8653 32.9599 | -0.827006 -0.78426 | -8963.17 -6707.41
-43.3676 32.8759 | -0.47418 1.54589 | 3033.65 310.705
-42.875 32.7602 | 1.54463 1.61855 | 1934.96 9769.97
-42.3905 32.6184 | 2.87483 -0.325233 | -7949.4 -10903.4
-41.931 32.4188 | 1.21335 -1.61462 | -7358.94 2198.89
-41.4981 32.1788 | 1.88013 -1.33725 | -1791.99 8532.25
-41.0819 31.9182 | 3.25194 1.20466 | 7089.06 -6453.32
-40.6767 31.6309 | 4.34849 0.371968 | 2438.51 4679.63
-40.2855 31.3256 | 5.55779 1.72686 | -8884.87 -445.075
-39.9217 30.9952 | 3.38193 2.30517 | -423.201 3700.9
-39.576 30.6489 | 0.652481 0.336939 | 6663.08 434.89
-39.2419 30.2876 | 1.23791 1.45705 | 213.898 -5393.63
-38.9302 29.9035 | 1.2987 3.96716 | 192.546 8167.15
-38.6444 29.5047 | 0.524672 1.0249 | 544.403 -1756.88
-38.3966 29.081 | 0.844133 -0.552921 | -5696.91 -5265.53
-38.1977 28.6305 | -2.53091 0.160205 | -276.548 2784.4
-38.0288 28.1677 | -3.72265 1.79111 | 6516.83 -8547.29
-37.8665 27.6945 | -1.27954 1.47293 | 2299.13 -2543.21
-37.7031 27.218 | 1.9542 -0.818822 | -880.431 -740.995
-37.5352 26.7421 | -0.991453 -0.505715 | -2212.74 -1983.71
-37.3548 26.2705 | -3.71806 0.76614 | 2522.26 5071.36
-37.1445 25.8144 | -4.0808 -0.279681 | 4384.36 2362.96
-36.9013 25.3762 | -1.05347 -0.97899 | -7768.29 2971.37
-36.6416 24.9529 | 1.82298 -0.7967 | 5171.39 2444.98
-36.3602 24.5442 | -0.247414 -0.91396 | -4305.3 -99.009
-36.0741 24.1407 | -1.64344 2.576 | -2293.23 -2422.96
-35.7865 23.7369 | 2.09826 5.71924 | 1622.62 -9256.44
-35.4888 23.3335 | 4.27957 2.84661 | 4383.1 7674.99
-35.1671 22.9504 | 2.56377 1.23357 | -1973.5 -1719.35
-34.829 22.5811 | 2.16301 2.86867 | 2999.61 -4195.05
-34.4731 22.2239 | 2.1297 3.61165 | 1069.22 344.412
-34.0999 21.8834 | 2.48532 0.946139 | -2058.25 -4163.57
-33.7117 21.5603 | 5.29226 0.700975 | -5784.77 7908.69
-33.304 21.2729 | 4.21527 0.621546 | 4044.52 2528.67
-32.8704 21.0243 | -0.556848 -2.66107 | 4200.45 -3840.51
-32.4172 20.8045 | -2.25303 -3.46002 | -2413.4 -3253.65
-31.9524 20.6106 | -0.836951 -3.35726 | 295.66 1025.16
-31.4744 20.4527 | 0.120658 -4.29437 | 1884.87 8167.22
-30.9845 20.3381 | 0.157688 -0.140217 | -4387.71 -4693.96


43.3144 85.574 | 2.54744 2.693 | -4559.99 -763.556
43.6429 85.2006 | 2.67167 2.29952 | 1746.08 3135.48
44.0061 84.8617 | 1.30852 -0.156153 | 1710.43 -1160.7
44.4011 84.5578 | 1.91483 -0.0848694 | -217.383 -4421.5
44.8227 84.2883 | 2.99576 1.13538 | 4525.93 1905.03
45.2728 84.0643 | 2.24377 -1.80343 | 2242.51 2348.35
45.7438 83.8845 | 2.09516 -3.67018 | -1887.4 -2615.69
46.2253 83.7362 | 2.50112 -1.79675 | 288.742 31.8078
46.7151 83.6174 | 2.9609 -0.328015 | 681.502 475.838
47.2112 83.5263 | 2.82518 -0.897425 | 114.642 -650.596
47.7113 83.4594 | 1.94872 -1.21211 | 455.651 3009.02
48.2145 83.4166 | 1.45919 -1.32038 | 864.539 -688.175
48.7199 83.3863 | 1.40621 0.33861 | 3936.72 -1752.5
49.2289 83.3596 | 1.93506 2.97242 | 4048.71 2125.23
49.7412 83.3345 | 1.56945 2.18427 | -506.275 -76.5143
50.2527 83.3001 | -0.140256 0.299867 | -3888.1 -2129.98
50.7593 83.2457 | -0.799489 -0.0981711 | -4237.37 2266.11
51.2593 83.1689 | -0.458461 -1.24902 | -821.858 -2504.86
51.7526 83.0595 | 0.614344 -1.60208 | 2625.08 -2860.16
52.2394 82.9163 | 2.55486 -0.381712 | 214.381 3941.48
52.7169 82.7467 | 3.11628 0.67938 | -2418.27 883.929
53.179 82.5427 | 2.05874 0.103483 | 168.216 -4618.29
53.6206 82.2945 | 1.22846 0.957955 | 851.08 -4286.37
54.0405 82.0071 | 0.123313 2.10863 | -848.224 1821.45
54.4416 81.696 | -1.41739 1.13854 | -1149.76 3291.87
54.8275 81.3699 | -0.656516 2.49849 | 411.824 2073.87
55.1994 81.0302 | -0.61555 2.15727 | -2586.35 630.971
55.5518 80.6735 | -2.01147 -0.673172 | -7022.61 -888.977
55.8827 80.301 | -0.00835564 -0.26902 | 4041.46 4046.53
56.2107 79.9261 | 2.95191 0.261468 | 7542.28 -1723.63
56.5386 79.5454 | 3.4868 -0.367493 | -561.253 -1791.19
56.8502 79.1505 | 2.99872 0.0819802 | -3458.21 4095.54
57.1323 78.7393 | 1.4183 0.20872 | -8511.05 -842.762
57.3755 78.3077 | 0.0308486 0.491371 | 611.655 858.751
57.5987 77.8661 | 0.0370397 -0.197474 | 6530.83 2227.49
57.819 77.4223 | -0.772748 -2.51178 | -4205.23 -2207.11
58.0289 76.9731 | -1.95562 -4.05787 | -2215.93 -1285.19
58.2386 76.5228 | -1.85806 -4.79055 | 5003.35 -3486.45
58.4684 76.0782 | 0.461151 -4.8877 | 2996.13 -1176.15
58.7251 75.6463 | 3.56752 -4.50518 | -2156.71 4312.69
59.006 75.2336 | 3.77175 -3.81408 | -2134.93 1068.43
59.3103 74.8398 | 3.56989 -1.92465 | 4531.29 -486.876
59.6409 74.4655 | 3.31743 -1.46421 | -1305.41 956.283
59.9868 74.1069 | 1.83896 -1.86057 | -4849.25 1097.04
60.3388 73.7587 | 1.71977 -1.06104 | -1225.93 -1754.21
60.6985 73.4186 | 0.416554 -2.20995 | 1328.32 -565.951
61.0712 73.0916 | 0.18954 -3.00089 | 698.117 1963.06
61.4578 72.7823 | 1.78845 -2.50745 | -2998.63 537.342
61.8535 72.4881 | 1.16457 -2.70485 | -361.902 813.351
62.2586 72.2073 | -0.300984 -2.45814 | 3924.25 -2510.56
62.6738 71.9349 | -0.523741 -1.42487 | 1782.7 -5273.49
63.0964 71.6662 | 0.930904 -0.529575 | 2817.38 -2382.2
63.5299 71.4087 | 2.19463 -1.31559 | 3792.86 2700.69
63.9768 71.172 | 1.82359 -1.46111 | -1296.99 3875.03
64.4303 70.9524 | 0.139518 -1.61579 | -4221.2 -4673.49
64.8824 70.7335 | -0.197774 -2.86213 | -255.485 -2193.71
65.3373 70.5198 | 1.1511 -2.78994 | 2410.33 5492.47
65.8004 70.3243 | 2.24515 -1.9885 | 837.369 2246.57
66.2669 70.1384 | 3.01044 0.158876 | -3595.58 -3833.34
66.7286 69.9445 | 4.07138 1.52028 | -1195.84 123.544
67.1856 69.7425 | 3.95411 0.583342 | -1026.72 1132.39
67.6383 69.5338 | 1.71459 -0.614963 | 938.42 2426.4
68.0877 69.3169 | -0.719156 -1.52342 | 4677.48 -2273.4
68.5315 69.0806 | -1.82506 -0.911826 | 688.876 -5503.01
68.9621 68.8157 | -2.3136 0.440832 | -669.528 2428.51
69.3778 68.5296 | -3.74526 -0.976089 | 792.018 2744.65
69.7761 68.2213 | -4.46564 -1.4457 | -2604.68 -1715.3
70.1468 67.8818 | -3.62974 0.226174 | -1140.01 -75.3355
70.4862 67.5119 | -2.77511 0.676702 | -2394.62 -1279.43
70.7926 67.1146 | -1.21113 -0.262151 | 589.239 -418.427
71.0738 66.6986 | 0.167138 -1.71357 | 2321.91 2866.34
71.3368 66.2723 | -0.0486842 -2.54033 | -5114.56 1946.05
71.5779 65.8365 | 0.802132 -1.02792 | 1965.6 -1348.54
71.8086 65.3933 | 3.73066 1.70639 | 8376.16 -1551.83
72.0363 64.9444 | 4.46578 2.08093 | -5439.39 -2639.2
72.242 64.4845 | 3.98638 1.00188 | -2458.63 1770.72
72.4291 64.0193 | 3.02607 0.519112 | 4133.4 6137
72.6078 63.5544 | 2.61972 0.642254 | -1691.16 1184.13
72.7673 63.0842 | 1.1079 0.0950183 | 722.174 -505.66
72.9015 62.6058 | -1.23062 -0.673506 | -742.446 -2174.43
73.0028 62.1176 | 0.0977083 -0.74562 | 512.404 -4544.21
73.0692 61.62 | 1.70062 -1.12706 | 1206.15 -585.934
73.0996 61.118 | 2.64432 -2.00489 | -6147.92 472.42
73.088 60.6149 | 4.18357 -2.78521 | -766.324 -3330.86
73.0515 60.1103 | 3.07034 -3.09745 | 3184.38 -958.254
73.0073 59.6053 | 3.36888 -3.02951 | -1664.41 -636.603
72.9569 59.1001 | 3.34866 -2.26689 | -5.17617 957.645
72.907 58.5951 | -0.0502728 -1.16842 | 779.899 -2122.81
72.8634 58.0876 | -0.713885 -0.898995 | -2178.05 -5796.74
72.8283 57.5752 | 0.900227 -0.946218 | 985.845 1765.5
72.8119 57.0629 | -1.62347 -1.09286 | 2354.27 2965.16
72.822 56.5532 | -3.1583 -1.51298 | -520.109 4159.59
72.8588 56.0486 | -1.91579 -1.38282 | 2167.46 5257.38
72.9247 55.551 | -1.34631 -1.21368 | -1558.02 -2136.35
73.0125 55.0566 | -0.0599635 -1.478 | -4725.18 2690.81
73.1214 54.569 | 1.44648 -2.82119 | 1365.89 1565.69
73.2668 54.0915 | 1.90018 -3.55652 | 4131.56 -5058.56
73.4574 53.6256 | 2.33004 -2.33382 | 2727.32 -366.182
73.6904 53.1772 | 2.79064 -1.61917 | -1036.12 -1853.52
73.9565 52.7463 | 3.39742 -1.9996 | -3441.97 5797.18


-70.5082 -11.2624 | -0.885966 -1.08431 | -3322.37 2019.88
-70.048 -11.4487 | -1.02495 -0.330589 | 2336.67 2715.24
-69.5888 -11.64 | -0.981715 -1.20782 | 1905.59 -4668.43
-69.1337 -11.8471 | -1.79461 -3.09473 | -2177.54 -1347.35
-68.6846 -12.0662 | -2.7614 -3.19192 | 2015.91 614.983
-68.2348 -12.2875 | -1.95205 -1.96431 | 2752.92 -1857.16
-67.7808 -12.5069 | -0.702701 -1.03576 | 3808.73 -700.608
-67.3193 -12.7175 | -0.960652 -1.6217 | 1465.74 -1034.86
-66.8516 -12.915 | -1.13582 -1.26348 | -9288.87 3383.22
-66.3834 -13.0913 | 1.14907 0.346962 | -5995.87 3799.15
-65.9118 -13.2409 | 2.76267 0.233422 | 2714.31 -2230.22
-65.4313 -13.3664 | 1.60552 -1.73572 | 4384.13 -1296.45
-64.9406 -13.4646 | 0.0631611 -2.6212 | 3182.67 -3859.98
-64.4419 -13.5312 | 0.128662 -1.74123 | -2927.67 4314.81
-63.9411 -13.5487 | 0.957436 -2.54762 | -429.277 452.927
-63.4421 -13.5163 | 0.666912 -2.50399 | -1712.53 -2693.25
-62.9505 -13.436 | -0.449938 -0.857248 | -4816.9 4164.14
-62.4736 -13.3016 | -2.101 0.807261 | 3966.6 -4388.1
-62.0082 -13.1276 | -3.85031 1.34558 | -143.35 1962.25
-61.5601 -12.911 | -4.24971 2.21703 | 743.775 579.327
-61.131 -12.657 | -2.47578 2.22654 | 1933.75 298.224
-60.7204 -12.3719 | -0.099486 -0.0336635 | -5530.48 4270.11
-60.33 -12.0609 | 0.969141 -2.70444 | 7562.46 -6181.35
-59.94 -11.7473 | -1.15484 -0.55226 | -1407.52 682.163
-59.5562 -11.4266 | -2.43959 0.209233 | -2410.2 1503.47
-59.1796 -11.0978 | -3.40795 -0.308011 | 3302.79 1831.36
-58.8019 -10.7665 | -3.99589 -0.0140929 | -166.318 452.377
-58.4202 -10.4392 | -2.54611 0.395054 | 847.281 -1409.3
-58.0301 -10.1232 | -1.57754 0.464051 | -4224.52 -4330.19
-57.6329 -9.8227 | -1.71351 -0.702464 | 1293.97 147.474
-57.2257 -9.5344 | -1.87163 -0.921956 | 4240.86 5200.17
-56.8085 -9.25348 | -0.415647 -0.631551 | -4299.01 -620.198
-56.385 -8.98657 | -1.24761 1.13168 | -3285.77 -767.195
-55.9505 -8.74301 | -2.43335 0.430804 | 3383.5 -3183.49
-55.4969 -8.53444 | -1.78596 -1.03842 | 2011.92 1686.36
-55.0268 -8.35746 | -0.528427 -0.90967 | 7344.9 7046.06
-54.5394 -8.21064 | -0.544025 -2.25953 | 579.956 -2591.79
-54.0391 -8.11318 | -0.706954 -4.00365 | -315.568 -7417.84
-53.5315 -8.076 | 0.946945 -3.102 | 174.963 2246.53
-53.0229 -8.08392 | 1.34164 -1.07903 | -5234.32 -1464.37
-52.52 -8.13265 | -0.815443 0.589574 | 427.305 338.322
-52.0219 -8.21268 | -2.57756 0.309127 | -2728.03 1526.9
-51.5308 -8.31623 | -2.0093 -0.511877 | -3317.98 2678.02
-51.0472 -8.43973 | -1.77311 0.793781 | 1159.05 -1053.77
-50.5695 -8.58752 | -2.33716 1.60662 | 3292.51 -697.551
-50.0972 -8.76039 | -1.40163 0.169314 | 4228.76 -1408.5
-49.6321 -8.95989 | -0.732681 -2.50963 | -2717.08 1437.26
-49.1813 -9.1867 | -1.34617 -2.63489 | 702.555 -1823.87
-48.7468 -9.44541 | -1.95463 -0.972844 | 639.405 -6554.32
-48.3297 -9.73656 | -1.52466 -0.161435 | -100.776 2866.47
-47.924 -10.0428 | -0.834843 0.577692 | 4173.55 -19.6699
-47.5238 -10.3589 | -0.813198 1.12915 | -4989.51 358.142
-47.1354 -10.6842 | -1.50396 0.679819 | -4309.03 4440.93
-46.7557 -11.0117 | -2.84984 1.29152 | -3255.74 -506.284
-46.38 -11.3394 | -3.28829 2.00408 | -4321.41 2789.08
-45.9998 -11.6559 | -0.799756 1.73616 | 3273.37 2280
-45.6016 -11.9507 | 0.231934 0.541679 | 3785.96 -2549.28
-45.1846 -12.2246 | -0.561762 -1.29257 | 1480.52 -45.5918
-44.752 -12.4767 | 0.412216 -0.775543 | 2288.73 470.219
-44.3077 -12.7102 | 1.1901 -0.720223 | -1363.86 -241.729
-43.859 -12.9335 | 1.25953 -0.395233 | -3050.27 -3067.45
-43.4103 -13.1534 | 0.962693 0.162435 | -3598.37 43.5128
-42.9589 -13.3627 | 0.449295 -0.0345369 | 926.47 -792.796
-42.4973 -13.5501 | 0.944579 0.645908 | 4399.48 -1122.25
-42.0205 -13.7026 | 1.78624 2.27125 | -5102.72 2102.43
-41.5354 -13.8063 | 0.646456 1.57986 | -7216.84 2918.02
-41.0473 -13.853 | 0.394263 2.51258 | 853.448 153.299
-40.5563 -13.8464 | 0.314932 5.45288 | 7236.96 -488.043
-40.062 -13.7953 | -0.561909 4.81404 | 6042.72 -615.346
-39.5677 -13.7081 | 0.240873 2.12849 | -1480.35 451.835
-39.0801 -13.5888 | -0.320209 2.58836 | 877.454 -2656.46
-38.5992 -13.4438 | -1.82572 3.2121 | 1684.49 3244.33
-38.1268 -13.2681 | -1.29531 3.12588 | -1728.99 54.4714
-37.6649 -13.0675 | -0.335532 2.78937 | 1987.11 2671.09
-37.2096 -12.8478 | -1.14892 2.94092 | 969.016 1493.36
-36.7567 -12.6213 | -2.32953 1.19457 | -3875.03 -2233.44
-36.303 -12.4047 | -1.81536 -0.506311 | -3834.8 -3654.91
-35.8426 -12.2127 | 1.2721 -1.93176 | 2797.58 -1827.74
-35.3686 -12.0517 | 2.3071 -3.2905 | 7684.99 2274.94
-34.88 -11.9189 | 1.21469 -2.29628 | 432.227 -4667.86
-34.3846 -11.8147 | 0.124897 -0.26315 | -6943.75 -2376.67
-33.892 -11.7218 | -0.160767 0.389539 | -1876.78 9943.4
-33.4027 -11.6171 | 0.807007 -1.02404 | 1376.13 -1040.25
-32.9123 -11.5175 | 1.03421 -0.484583 | -5301.8 -1085.18
-32.4228 -11.4356 | -0.0572397 0.394351 | -4457.77 658.776
-31.9329 -11.3816 | -1.61276 0.212658 | 2607.18 -6562.5
-31.439 -11.3695 | -2.219 -0.609914 | 2129.89 4674.5
-30.9432 -11.3837 | -1.45606 -2.40425 | 2016.81 763.246
-30.4472 -11.426 | -1.04782 -1.86732 | 828.367 696.111
-29.9548 -11.4998 | -1.26558 -1.83808 | -4158.9 1454.3
-29.4723 -11.6101 | -1.41403 -2.4855 | -1742.98 -4254.17
-29.0018 -11.7631 | -1.19983 -4.03795 | 5733.01 1010.4
-28.5384 -11.9458 | -0.416362 -6.88232 | 489.085 2598.32
-28.0856 -12.153 | 0.396414 -5.66938 | -3361.58 -1047.46
-27.6486 -12.3881 | 0.253232 -2.79521 | 1828.23 2545.62
-27.2246 -12.6462 | -2.2867 -2.93165 | -300.347 -3491.88
-26.8172 -12.932 | -2.92905 -3.054 | 1076.35 -226.729
-26.4236 -13.2377 | -0.206592 -2.64824 | -481.668 2196.58
-26.0416 -13.5566 | 0.317889 -4.85 | 2086.71 -2368.17
-25.6682 -13.8887 | -1.44842 -6.78336 | -164.396 17.9364


25.2875 -88.0784 | -1.12335 -0.477397 | -4738.98 368.592
25.7821 -88.1135 | 2.33937 -5.69497 | 1157.9 7043.63
26.2771 -88.1682 | 3.63828 -5.61185 | 17928 -12387.2
26.778 -88.2672 | 0.748749 -1.31669 | -8006.43 -580.259
27.2682 -88.3946 | -1.33276 -3.65046 | -13459.9 7910.94
27.7479 -88.5298 | -0.889366 -1.44904 | 28013.7 -13362
28.2409 -88.6759 | 5.00572 4.97697 | -31012.6 16233.5
28.7189 -88.8004 | 4.7765 -0.64598 | 7854.3 -156.765
29.2004 -88.914 | 3.12607 -3.03063 | -11144.9 -5616.51
29.6746 -89.0278 | 2.87819 -3.51655 | -10580.6 11419.6
30.1478 -89.1241 | -0.305724 0.259542 | 44343 -12562.9
30.6503 -89.2281 | 0.706032 -1.95683 | -2773.76 -12759.7
31.1549 -89.3388 | 3.6163 3.32684 | -11099 16515.6
31.6562 -89.4095 | -5.24682 1.67566 | -12067.7 -1072.86
32.1509 -89.4499 | -2.01958 3.9703 | -3385.23 -10061.9
32.6453 -89.4609 | 4.6692 1.09 | 21843.4 15825.5
33.1492 -89.4032 | -3.38197 -1.34142 | -18983.2 -8046.71
33.6337 -89.2998 | -3.60782 -2.89994 | -5634.55 -2320.96
34.1008 -89.1506 | 4.2626 -3.82546 | 6742.72 3810.12
34.5568 -88.9541 | 10.4363 -2.49994 | 12767 1504.55
35.0046 -88.7174 | -0.0165095 0.674688 | 8999.87 660.971
35.4334 -88.4366 | -2.78156 -3.42281 | -13813.8 14137.6
35.8138 -88.0982 | 0.659857 4.01689 | -8694.87 -31696.1
36.1599 -87.7497 | -0.720252 1.98528 | -3392.37 18538.1
36.4696 -87.3603 | 2.89086 -0.619772 | 18709.6 3139.04
36.7737 -86.9542 | 7.31606 -1.9598 | -6849.99 -4761.23
37.0536 -86.5364 | 2.7872 1.01761 | -6924.59 -5507.96
37.3074 -86.1079 | 1.28121 0.472182 | 7299.63 13091
37.5511 -85.6632 | -3.20145 -2.52657 | 5024.09 -1258.94
37.7893 -85.2171 | 0.937915 2.13993 | -20073 -28275.6
38.0047 -84.7838 | 5.50977 -1.50105 | 7241.21 14264.9
38.2207 -84.3424 | 3.6658 -1.64533 | -399.063 1143.18
38.445 -83.9022 | -1.00116 4.46521 | 12718.7 406.907
38.6914 -83.4673 | 2.8016 -2.08006 | -4372.97 13564.1
38.9333 -83.023 | 3.90156 -3.51451 | -11576.2 -9480.1
39.1733 -82.5865 | 4.3353 1.18915 | 20476 -9190.3
39.4439 -82.1658 | -4.97529 -1.98365 | -17036.3 32495.2
39.701 -81.7239 | 0.134497 -4.91018 | 5071.04 -26688.4
39.99 -81.3154 | 2.51716 -1.51825 | 3983.74 8370.11
40.3114 -80.9279 | -2.98685 0.183487 | -11573.2 -8678.42
40.6567 -80.5735 | 2.03334 -6.63373 | 10798.7 -2218.86
41.0396 -80.2548 | 1.51273 -5.31867 | -2972.32 14361.1
41.4402 -79.9545 | 1.92293 -5.17738 | -12314.7 -27129.8
41.856 -79.7052 | 0.33226 -1.59182 | 624.657 21245.2
42.2812 -79.4624 | -0.755791 0.474475 | -647.179 -5255.71
42.7234 -79.2563 | 2.65782 2.47973 | -34.4438 -10536.3
43.1824 -79.0956 | 5.02728 -3.72686 | 9592.29 15535.4
43.6523 -78.9439 | -3.67819 5.73323 | -17359.1 -7045.28
44.1184 -78.8146 | -2.19199 4.49062 | 9880.73 10666.4
44.5954 -78.7023 | -3.02742 3.42605 | 3753.52 -16496.7
45.0817 -78.6364 | -3.84837 6.45219 | -13885.7 21072.8
45.5625 -78.5749 | -2.5144 -1.0318 | 14224.9 -20258.4
46.0558 -78.5627 | -1.15236 -3.80872 | 8127.78 12763.4
46.5566 -78.5567 | -0.775169 -1.0608 | 1847.58 -92.4567
47.0589 -78.5633 | 3.79961 5.16713 | -10491 -3694.11
47.5548 -78.5884 | 2.08396 -0.00716219 | 6620.17 -1944.62
48.0555 -78.6222 | -2.34748 -5.09474 | 17411.9 7760.1
48.5674 -78.6482 | -1.73309 2.2589 | -14064.9 -3836.03
49.0699 -78.6831 | -3.61423 -1.91403 | -11400.4 -5815.91
49.5639 -78.7271 | -0.0662783 3.0168 | 13167.8 14358.4
50.0646 -78.755 | 1.50333 5.01057 | -12407.3 -14653.2
