9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
-23.9847 2.93073 | -2.98917 3.09612 | -3137.57 -974.081
-23.566 3.19976 | -2.05591 2.15076 | -7237.05 1063.44
-23.1844 3.51363 | -1.20014 2.34313 | 2048.21 -890.86
-22.828 3.85748 | 1.5568 0.231071 | 6832.27 1312.89
-22.4866 4.22309 | 1.85473 -0.895763 | 3074.07 6212.8
-22.1624 4.61112 | 0.75312 -1.0274 | -1746.85 2421.38
-21.8551 5.01408 | 0.844721 0.399613 | 5355.78 -7583
-21.5544 5.41928 | -0.0223109 1.59154 | -5381.21 -399.39
-21.2767 5.83759 | 0.73488 0.462433 | -2044.12 6069.95
-21.0232 6.27366 | 1.26969 0.0755852 | 4185.94 -1068.36
-20.7822 6.71677 | 0.919932 0.679665 | -10314.8 -5043.29
-20.5589 7.16132 | 0.217722 1.56711 | -2190.32 -6277.06
-20.3306 7.59749 | -0.35973 0.93875 | 7582.68 -502.669
-20.0759 8.02154 | -0.246378 -1.0087 | 551.486 9759.1
-19.801 8.43993 | -0.442201 -0.489101 | 440.048 -2483.58
-19.5023 8.84052 | -2.20895 1.18449 | -4288.06 -3651.1
-19.1812 9.21797 | -1.22429 0.27889 | -3655.92 -473.599
-18.8341 9.56869 | -1.30845 -1.62491 | 5010.26 1365.59
-18.4502 9.88527 | -3.02001 -0.221309 | 8547.44 8770.61
-18.0292 10.1664 | -2.16078 1.34112 | 2341.43 -7155.15
-17.5784 10.3964 | -1.69933 1.03122 | -5652 388.066
-17.1137 10.587 | -2.39092 0.379686 | -6863.99 -909.19
-16.6414 10.7427 | -2.4194 -0.759989 | 2489.63 -2318.43
-16.1582 10.8656 | -1.9918 -0.158583 | 8066.35 2170.86
-15.6644 10.9693 | -0.659136 1.1462 | -1546.81 4079.77
-15.1684 11.0647 | -1.20314 1.93203 | -1030.65 2256.72
-14.6699 11.1476 | -0.573062 1.98127 | 4966.11 1503.79
-14.1643 11.2046 | -0.328953 -0.604979 | 2104.43 -11614.4
-13.655 11.2171 | -1.12558 1.74203 | -7386.47 2979.43
-13.1506 11.2109 | -0.745359 1.94251 | -1019.34 8533.66
-12.6477 11.1994 | -1.65288 -0.99836 | 2366.34 -7824.1
-12.1453 11.1616 | -1.01611 2.40355 | -6075.34 -2723.98
-11.6489 11.1075 | 1.24601 2.80238 | -5474.18 6724.11
-11.1563 11.0596 | 0.91385 -0.213717 | 4921.06 438.311
-10.6609 11.015 | 1.19737 0.944273 | -1407.31 -2833.59
-10.1658 10.968 | 1.95277 0.28738 | 2416.25 910.307
-9.66904 10.9245 | 0.987234 -1.93785 | -262.996 4282.59
-9.17336 10.886 | 0.810723 -2.46676 | -11155.1 -4636.48
-8.68563 10.8377 | 1.55179 -2.28787 | 3823.16 -1848.27
-8.19576 10.7883 | 2.77338 -0.591488 | 4961.53 6412.33
-7.70043 10.756 | 2.35073 -1.33305 | 5244.68 -4002.89
-7.20019 10.7338 | 1.22316 -0.665587 | -317.878 -5002
-6.69897 10.7298 | 2.74287 2.84391 | -943.195 9838.29
-6.19962 10.7714 | 4.54979 0.195727 | 3924.38 -4750.95
-5.703 10.8467 | 2.8708 -2.04939 | -8034.36 44.2627
-5.22069 10.9623 | 0.652219 -1.4453 | -8568.07 -3119.52
-4.75736 11.118 | 1.01744 -2.25038 | 1501.29 -4457.65
-4.31037 11.315 | 1.90104 -0.405338 | 6566.78 8955.92
-3.88378 11.5677 | 2.23117 -0.550813 | 6271.33 1843.14
-3.48007 11.8639 | 0.787778 0.038103 | -6946.18 -2635.8
-3.10809 12.1935 | 0.867345 0.468067 | 4798.1 542.071


-77.4644 -31.6576 | 2.39622 -5.58521 | -5380.15 3633.21
-77.2391 -31.2109 | 0.82178 -3.20453 | 11591 -5282.28
-76.9685 -30.7914 | -0.64726 -0.327421 | -12997.9 -15327.7
-76.6793 -30.3995 | -1.50487 -0.939203 | -184.59 17627.6
-76.3735 -30.0108 | 1.77691 -0.605317 | 9115.28 -4505.42
-76.0358 -29.6479 | -0.0884838 2.52692 | -14967.6 -11092.8
-75.687 -29.31 | 2.05614 0.73962 | 10856.4 19654.3
-75.3171 -28.9784 | -2.51673 -2.6854 | -8366.44 -15470.7
-74.9286 -28.6823 | -4.82792 -2.57368 | 3651.14 10031.5
-74.5187 -28.4072 | -0.0533372 2.01434 | 3725.23 3195.47
-74.0843 -28.1659 | 3.77911 -1.55317 | -3313.16 -9008.11
-73.629 -27.9751 | 5.65581 -0.969565 | 6274.17 6287.41
-73.1554 -27.8184 | 3.26566 1.56546 | 3724.4 -7155.81
-72.671 -27.6949 | 5.06644 -0.836553 | -15090.3 10475.1
-72.1922 -27.5723 | 0.400566 0.018885 | 24321.4 -1972.81
-71.6959 -27.4652 | -2.03971 -1.12027 | -14964.5 365.711
-71.2049 -27.3684 | -1.95148 3.01565 | 3635.16 994.386
-70.7107 -27.2829 | 1.3102 -3.32236 | -2234.81 -2749.95
-70.2145 -27.2134 | 0.553076 3.17146 | 11360.6 -1166.12
-69.7106 -27.1536 | -2.79553 5.48742 | -12693.6 10136.6
-69.2135 -27.0896 | -1.54696 4.4626 | 6298.63 -13247
-68.7107 -27.0506 | -2.98929 6.95557 | 6499.4 6067.64
-68.2028 -27.0122 | -4.56486 1.02402 | -542.954 1061.67
-67.6965 -26.9729 | -0.703169 1.07521 | -18539.4 -8460.7
-67.2015 -26.9363 | 2.29909 4.53423 | 18593.5 12718
-66.6997 -26.8759 | -0.346254 -0.0558675 | -21405.4 -8110.89
-66.212 -26.8126 | -1.12139 -2.58833 | -1113.53 -5286.33
-65.7262 -26.7428 | 0.676157 0.860574 | 21844.8 16753.3
-65.2315 -26.6416 | 1.45257 0.467986 | -14525.9 -21234.4
-64.7478 -26.5432 | 7.24486 1.54226 | -11911.2 2097.91
-64.281 -26.4076 | 3.14626 -0.535591 | 17016.9 13061
-63.8228 -26.2141 | -8.93114 2.84507 | -9629.3 -3411.52
-63.3884 -25.9838 | -0.856527 -1.4972 | -4146.93 -17075.3
-62.9719 -25.7365 | 3.02803 -1.50413 | 4674.89 23627.4
-62.5752 -25.44 | 1.06042 -2.25306 | 19225.3 -15059.2
-62.18 -25.1355 | -1.44052 -1.228 | -31201.8 6610.13
-61.8314 -24.797 | 2.0556 -1.6261 | 7789.07 -18071.1
-61.4856 -24.4621 | -2.75627 0.134851 | 14149.9 14537.5
-61.1422 -24.1064 | 1.89862 -0.313611 | -1426.9 1067.21
-60.8205 -23.7291 | 7.15648 -0.435598 | -14254.6 1836.95
-60.5288 -23.3317 | 5.10236 -1.53493 | 20457.3 2631
-60.223 -22.932 | 3.49215 -1.77215 | 3480.26 10933.8
-59.9158 -22.5242 | -1.81156 1.72461 | -7255.21 -11505.8
-59.6153 -22.1237 | -3.29513 -4.12705 | -9223.59 -13539
-59.3245 -21.7323 | -3.69955 0.855412 | -4278.5 -3231.23
-59.0408 -21.339 | -0.145094 3.09164 | 17885.6 19796.1
-58.7502 -20.9294 | 4.84963 2.16524 | -3297.01 1528.8
-58.4697 -20.5117 | 5.73775 -1.06008 | -8243.2 -13455.5
-58.2011 -20.0966 | 1.49349 1.58029 | 5256.89 15103.8
-57.9323 -19.6697 | 0.764296 1.38897 | 9827.67 5387.76
-57.6504 -19.2435 | 1.5279 -2.49452 | -9790.75 -16794.8
-57.3684 -18.8309 | 1.76946 4.85522 | -2152.34 13037.9
-57.0846 -18.4133 | 2.42971 5.04389 | 1292.19 7085.59
-56.7775 -18.0086 | 1.87349 0.314659 | 1484.2 -25775.1
-56.4262 -17.6561 | -3.44338 3.05036 | 12331.1 12170.9
-56.0427 -17.3249 | 1.06594 -2.74779 | -14920.3 -2270.04
-55.6593 -17.0051 | -1.24853 -0.840988 | -5582.01 1729.88
-55.2704 -16.6952 | -2.42321 2.40793 | 14451.5 2916.61
-54.8551 -16.4068 | -1.53961 0.747667 | 1831.3 -6418.66
-54.4253 -16.1439 | -2.57817 0.790695 | -24189.5 10884
-54.004 -15.8866 | -0.789068 3.7472 | 9185.67 -12896.6
-53.5548 -15.6807 | 0.471317 -1.65631 | 9215.03 8441.2
-53.0804 -15.5187 | -4.46411 1.8049 | -3109.36 -18367.5
-52.5939 -15.4139 | -2.84454 -2.13472 | -4669.44 23074.5
-52.1073 -15.3079 | -5.72901 -3.50294 | 11434.2 -16971
-51.6114 -15.2339 | -3.46462 -2.9974 | -23526.5 12075.2
-51.129 -15.1535 | 0.089547 2.32515 | 16528.2 -4464.73
-50.6364 -15.0851 | -5.01445 -2.71474 | -3941.3 -4218.48
-50.145 -15.0255 | -1.30014 0.0909694 | -8239.98 1439.16
-49.6584 -14.9587 | -6.12754 0.82803 | 17736.8 12132.4
-49.1618 -14.8803 | -4.15176 -2.84324 | -6421.34 -23295
-48.6654 -14.8312 | 0.435783 3.83255 | 564.203 17752.3
-48.1692 -14.7631 | -2.11356 -3.76366 | 11370.9 -10417.5
-47.6669 -14.6981 | 0.738282 -1.79022 | -13093.3 2241.91
-47.1753 -14.6143 | 4.62031 0.485485 | -3319.58 8021.13
-46.6911 -14.5036 | 4.84481 1.46281 | 8181.81 -12259.6
-46.2047 -14.3919 | 1.8648 -4.07579 | -9170.04 6032.63
-45.7295 -14.2545 | -5.20703 1.21227 | -1387.87 928.705
-45.2608 -14.0969 | -1.20892 1.9887 | 15242.2 -7501.98
-44.787 -13.9285 | -1.51348 -2.55601 | 1540.65 13033.2
-44.3272 -13.719 | -2.85194 2.85122 | -28528.5 -13775.8
-43.8992 -13.4881 | -2.40532 -2.27006 | 17116.3 7884.77
-43.4722 -13.2346 | -3.11196 0.04445 | 5143.28 5399.95
-43.0467 -12.9681 | 0.14706 -1.37231 | -1528.4 -19450.5
-42.6229 -12.709 | -2.80821 -3.77733 | 5515.4 17242.7
-42.2141 -12.4122 | 0.283358 -6.27526 | -7060.85 4880.53
-41.8306 -12.0852 | -1.09093 0.198771 | 5271.94 -15238.2
-41.4561 -11.7563 | -0.620816 -2.61786 | -16902.7 -1394.21
-41.1109 -11.4078 | -3.12193 2.73284 | 13907.6 8675.75
-40.7709 -11.0395 | -2.63924 2.82655 | 15971.1 5573.43
-40.437 -10.6539 | 0.223533 -3.86386 | -32470.9 -8152.89
-40.1506 -10.2517 | 2.41715 -6.74223 | 9653.16 -6425.57
-39.8626 -9.85102 | -0.0762398 -2.69956 | 9375.38 19306.7
-39.5633 -9.44362 | 2.93889 0.427715 | -2006.82 -24886.6
-39.2513 -9.05945 | -5.19186 2.67303 | -3760.86 18183.7
-38.9436 -8.6633 | -1.54979 -0.648911 | 4042.49 1632.82
-38.625 -8.2718 | -0.0605098 -0.268311 | 1612.8 -8526.11
-38.2894 -7.89904 | 3.89698 2.21354 | 204.34 4483.44
-37.9448 -7.53502 | -2.6767 5.02087 | -15544 -12427.6
-37.6013 -7.18833 | -6.98582 -1.53777 | 11485.5 10105.5


-96.5225 -22.8971 | 5.39411 -1.13147 | -3713.14 -6985.53
-96.0297 -22.8687 | 2.86756 -0.928909 | -12003.8 8236.43
-95.545 -22.842 | 2.55136 -1.14851 | -7456.09 791.771
-95.0631 -22.8214 | 0.919544 0.647973 | 33877.1 -9454.35
-94.5615 -22.8154 | -1.89936 -0.661861 | -28881.7 12934.7
-94.0758 -22.7905 | -0.162288 1.75006 | 5884.74 -6341.55
-93.5871 -22.767 | -1.13235 -1.74212 | 14623.2 9872.11
-93.0891 -22.7395 | -1.39671 -1.86079 | -10472.9 -21257.3
-92.5964 -22.7402 | -1.52422 0.830629 | 688.288 7301.21
-92.1054 -22.7154 | 0.82493 -6.20129 | -5836.97 16267.6
-91.6207 -22.6426 | 1.82274 -1.18476 | 14051 -11136.2
-91.129 -22.5686 | 2.4218 -2.69131 | -14241.1 3875.84
-90.6452 -22.4917 | -5.55879 -1.52612 | 6789.74 -9508.22
-90.155 -22.4304 | -2.43992 -3.83754 | 14361.2 9108.44
-89.6549 -22.3613 | -0.5931 0.22507 | -3265.15 -6223.94
-89.1558 -22.2924 | -0.838671 4.00013 | -5302.73 8847.62
-88.6602 -22.2084 | 0.803772 -4.4604 | 23869.7 -12054.5
-88.1528 -22.1291 | -3.80254 -3.58206 | -32651.7 2691.77
-87.6718 -22.0215 | 5.55177 -0.304163 | -9827.48 -6239.09
-87.2087 -21.8805 | 2.77595 3.31807 | 22332.3 11187.3
-86.7504 -21.6873 | -0.554609 0.155573 | -20114.8 -7041.58
-86.3228 -21.4548 | -2.21359 2.68258 | 13962.2 -3121.31
-85.9062 -21.1895 | -3.14011 0.109802 | 12454.2 18001.9
-85.5114 -20.8728 | -3.24704 -0.211542 | -19464.2 -18875.3
-85.1586 -20.5325 | 3.20404 1.42207 | 5851.82 1135.55
-84.8354 -20.1637 | 8.64977 -2.53613 | -3306.05 -3195.26
-84.5501 -19.768 | 1.14622 -6.92881 | 5648.35 3516.77
-84.3 -19.3447 | -7.0782 -1.22482 | -10970.5 8412.87
-84.0928 -18.8961 | -2.39447 2.5304 | 19748.6 -14716
-83.8835 -18.4494 | -3.30517 -1.34872 | -7570.08 23875.1
-83.707 -17.9747 | -0.27216 -0.516511 | 4384.81 3827.8
-83.5475 -17.4903 | -0.422126 -0.109863 | -5138.39 -19977.2
-83.4023 -17.0151 | -4.03969 -0.0622599 | -2526.51 4409.32
-83.2634 -16.5375 | -1.72906 0.201186 | 834.755 722.939
-83.1125 -16.0618 | -4.04471 -6.43919 | 11665.4 7712.16
-82.9329 -15.5886 | -5.97947 4.05479 | -6643.16 -4155.4
-82.7445 -15.1232 | 0.933905 2.66631 | -13539.9 -10272.1
-82.5471 -14.6699 | 7.83142 -0.310454 | 31716 19532.8
-82.2982 -14.2206 | -3.36555 1.50395 | -15265.9 -3267.05
-82.0475 -13.7783 | -1.85051 -1.94893 | -10399.1 -9268.48
-81.7933 -13.3481 | 1.14146 1.04124 | 4312.92 4881.81
-81.5108 -12.93 | -5.82238 1.14375 | 18910.1 10455.2
-81.182 -12.5297 | 0.544689 -1.41067 | -9462.67 367.369
-80.8299 -12.1537 | -0.148374 6.54069 | -6941.13 -4810.84
-80.4469 -11.8209 | 0.0388285 4.00606 | 8134.69 -13718.4
-80.0196 -11.5568 | -0.557072 -0.579738 | -29315.4 -1287.69
-79.5829 -11.3449 | -2.13268 -3.52351 | 15532.6 -3220.69
-79.1144 -11.1928 | 1.60882 -5.8218 | 9483.88 8991.8
-78.6287 -11.0794 | 2.67289 1.12589 | -31433.2 2572.2
-78.1534 -11.008 | 0.436901 4.07626 | 19690.1 -10892.7
-77.664 -11.002 | 0.479119 -1.2658 | -7369.58 7894.94
-77.1794 -11.0303 | 5.69828 -3.28039 | -11759.4 -1030.67
-76.7026 -11.0879 | 0.857602 0.684542 | 32239.9 1165.49
-76.2083 -11.1603 | -1.68483 4.6824 | -14126.1 -3972.3
-75.7227 -11.2465 | 0.68334 7.61182 | -4040 14312.1
-75.2395 -11.3239 | -0.522595 -0.570984 | 9426.03 -12151.9
-74.7519 -11.4253 | -7.27696 -1.53875 | 13943.5 -4858.53
-74.2572 -11.5401 | -3.51957 -1.18613 | -14192.8 9130.12
-73.7691 -11.6462 | 3.48004 -2.02321 | 4834.8 -621.975
-73.2772 -11.7507 | -2.96882 3.28139 | 14063.7 -7343.33
-72.7774 -11.8607 | 0.955934 -2.21086 | -17862.1 6750.74
-72.2872 -11.9619 | 4.27668 -5.81789 | 446.784 -4556.46
-71.7963 -12.0578 | -1.2651 0.450267 | 5984.35 725.907
-71.2986 -12.1329 | 2.04606 -0.653772 | -3776.68 642.155
-70.7999 -12.177 | 0.497571 5.46475 | -4012.91 2882.05
-70.303 -12.1811 | -3.15862 1.26353 | -3125.09 2893.43
-69.8104 -12.1482 | -2.99873 1.06731 | -5641.57 -3618.46
-69.3241 -12.0952 | 1.33432 1.4239 | 25.5361 -8352.99
-68.84 -12.0279 | 0.793398 -1.82471 | 7370.63 9922.88
-68.3568 -11.9202 | -0.529819 2.71943 | 1612.61 -5686.7
-67.8787 -11.7845 | 4.18807 2.8461 | 2962.81 5930.56
-67.4077 -11.6099 | 1.09362 1.76744 | 16810.6 8226.31
-66.9384 -11.4033 | -0.0951079 5.04602 | -24992.9 -9107.68
-66.4916 -11.1885 | 1.10106 6.53718 | 405.233 -14578.2
-66.0473 -10.9812 | -3.48364 7.76249 | 6624.69 17341.9
-65.6084 -10.7472 | -2.74168 2.57026 | -5919.93 -23912.7
-65.1796 -10.5107 | 4.88341 2.83009 | 9551.68 32093.5
-64.7707 -10.2149 | 2.06076 2.70334 | -84.3117 -12048.8
-64.3794 -9.90027 | 0.732058 0.131131 | -9587.59 602.564
-64.01 -9.56528 | 5.13338 4.31519 | 13657.4 7806.43
-63.6373 -9.21843 | 1.75576 2.14675 | 5917.4 -4426.97
-63.26 -8.87057 | 3.5312 -4.22201 | -3711.12 22216.9
-62.8875 -8.50431 | -0.0462492 -0.777191 | 20426.1 -18528.8
-62.4894 -8.16429 | 0.322434 -3.73491 | -27339 4518.37
-62.1089 -7.82291 | -3.99929 1.85484 | 6633.63 -16195.1
-61.7186 -7.50209 | 0.477381 1.19555 | -2824.9 10557.3
-61.3351 -7.17556 | -1.24285 1.32021 | -31582.8 -12458.7
-60.9686 -6.86213 | 0.275373 -1.33277 | 10881 -11993.7
-60.5695 -6.58725 | 4.16024 -2.00953 | 39380.9 28507.9
-60.1289 -6.31941 | -1.35516 -2.24888 | -26679.1 -7646.76
-59.691 -6.07239 | -4.73121 -1.07937 | 4861.24 -5395.36
-59.2381 -5.85486 | -0.347825 0.832614 | 1395.03 10694.6
-58.7733 -5.65571 | 0.826517 1.24927 | -942.645 -8800.79
-58.2944 -5.50156 | 0.0725559 -5.11674 | -7591.46 9661.33
-57.8063 -5.38848 | -4.424 1.00421 | 23524.6 -11150.1
-57.2936 -5.35455 | -0.105331 -1.9953 | -16375 -3996.35
-56.7867 -5.38925 | 1.35749 -5.05901 | 21764.4 959.794
-56.2707 -5.47058 | -1.73922 4.30006 | 6291.52 6346.88
-55.7598 -5.59178 | -2.25721 -0.937772 | -28355.5 -11709.8
-55.2849 -5.77719 | -0.552842 3.84777 | -2640.85 10569.2


-97.2906 -21.6264 | -0.896422 -2.52792 | -298.593 12313.6
-97.3091 -21.114 | 3.07929 2.0899 | 7375.17 4280.41
-97.2935 -20.5997 | -2.69984 -0.59173 | -11728 -1326.4
-97.2729 -20.0923 | -2.46512 -3.44031 | 3418.07 -57850.6
-97.2326 -19.6213 | 5.71118 -0.667637 | -8494.24 41364.1
-97.1808 -19.125 | -3.75528 3.01677 | 27280.7 45946.7
-97.08 -18.6036 | 0.771491 -4.64009 | -25820.4 -52432.4
-96.9809 -18.1144 | 7.5236 -3.1757 | 3529.38 8075.43
-96.8566 -17.6296 | 0.346783 1.90641 | 1857.74 14612.6
-96.6921 -17.1487 | 1.77539 3.36019 | 12474 -21456.1
-96.4699 -16.7002 | 6.17042 0.431116 | -7670.71 11736.9
-96.2319 -16.2544 | -3.65564 1.83342 | 5867.04 4894.35
-95.9799 -15.8111 | 1.97864 -0.650528 | -5411.62 -7462.44
-95.7293 -15.3741 | -2.1624 -6.17153 | -6055.16 785.441
-95.4859 -14.9388 | -0.835404 -5.45179 | 557.081 -25673.6
-95.2403 -14.5216 | 3.31106 -2.09686 | -7376.15 12096.1
-95.0151 -14.086 | -0.75961 -3.9255 | 26445.8 24240.3
-94.7909 -13.6246 | -0.574225 -2.99826 | -10508.2 -876.63
-94.6134 -13.1471 | 0.591754 -1.7456 | -20040.4 -31396.8
-94.4937 -12.6745 | -2.36988 1.88911 | 23449.6 18118.3
-94.3882 -12.1852 | -9.03592 -3.53715 | -19856.4 16728.2
-94.3353 -11.6786 | 2.47722 -4.91851 | 23365.1 -27789.4
-94.2882 -11.1858 | -1.38599 -2.57495 | -24205.1 10723.8
-94.2983 -10.6842 | 3.101 -2.76517 | 24277.7 24116
-94.32 -10.1681 | 2.88219 1.75624 | -4163.31 -15667
-94.4052 -9.66896 | 7.97226 -1.17005 | -27578.4 -14427.6
-94.5871 -9.20305 | 2.62588 -6.6251 | 22899.9 928.52
-94.7845 -8.74941 | -2.32855 0.00504664 | 9070.62 4919.7
-95.0007 -8.30524 | -0.576512 4.34301 | -19997.5 -7729.1
-95.2717 -7.89185 | 0.706838 -7.47838 | 18427.8 -10385
-95.5512 -7.49597 | 0.0199841 -1.66436 | -11182.7 22559.4
-95.8452 -7.09169 | 6.61008 2.93399 | -2362.16 3124.9
-96.1506 -6.69327 | -2.23864 -4.07532 | 18372.9 -27185.7
-96.4583 -6.32025 | -0.260293 -2.76952 | -13392.1 28382.8
-96.7863 -5.94052 | 6.10443 4.08861 | -14661.2 361.148
-97.1462 -5.57925 | -1.82358 2.89534 | 11453.7 -19808.7
-97.5136 -5.23988 | 5.04632 0.278553 | -17449.3 29273.8
-97.8831 -4.87378 | -0.79456 -4.02167 | -5178.09 -9386.19
-98.2356 -4.49347 | -1.15199 -3.35765 | 35758.1 2994.5
-98.5236 -4.07831 | 1.30687 -1.15464 | -27296 -13681.7
-98.8046 -3.657 | -0.337779 -1.03022 | 17985.8 17908.3
-99.0288 -3.20013 | 2.33706 1.09494 | -9829.94 -24189.3
-99.22 -2.74105 | -1.37286 -1.42931 | 22080.2 5223.54
-99.3434 -2.25975 | -2.1691 -1.35017 | -26413.3 21748.5
-99.4529 -1.75864 | -1.16776 -5.59162 | 19679.8 -21591.6
-99.5127 -1.26378 | -5.37845 -0.262148 | -20510.6 -7840.96
-99.5559 -0.771786 | -1.78921 1.88805 | 25993.2 15758.7
-99.5313 -0.267664 | 4.30986 -4.32515 | -17650.5 12871.4
-99.4925 0.243897 | 3.91812 -0.618073 | -5833.8 -10789.9
-99.4217 0.742498 | 0.318679 3.84622 | 8675.67 -28135.4
-99.2829 1.20923 | 0.23001 0.656012 | 4042.87 22722
-99.0914 1.67206 | 3.87687 -7.22967 | 6935.7 6577.22
-98.861 2.12388 | -5.08171 -5.39851 | -22071.1 -16739.7
-98.6231 2.55686 | -5.68982 -3.52174 | 22871.9 18018.5
-98.3452 2.98398 | -1.12183 -0.980358 | -4272.76 -5373.32
-98.0536 3.39914 | -2.21509 3.204 | -12811.1 6981.25
-97.7619 3.81192 | -0.565487 -7.66549 | 13961.7 -9722.65
-97.4375 4.19709 | 3.12934 -4.07175 | -14812.1 -14294.2
-97.1079 4.56151 | 3.22241 1.95353 | 15734.8 15210.7
-96.7723 4.93382 | -0.912871 -0.680553 | -25657.9 -10556.2
-96.4662 5.31154 | -4.91141 -0.522914 | -1636.79 -6112.93
-96.1609 5.68756 | -1.91228 -0.57115 | 31431.1 27100.2
-95.8261 6.0735 | -4.19736 3.49333 | -8434.92 -3668.7
-95.4887 6.45469 | 1.47329 1.14036 | -2259.01 -7535.47
-95.146 6.82507 | -1.65595 1.35753 | 9415.33 3305.3
-94.7974 7.19537 | 3.00154 -6.47541 | -14499.8 -8125.93
-94.4694 7.57351 | 1.15882 1.05282 | 9826.81 18815.5
-94.1528 7.97598 | -0.485077 -5.40392 | 2645.24 -11085.7
-93.8492 8.38019 | 1.13219 -5.83789 | -18318.8 -31449.4
-93.5857 8.78552 | -0.643262 1.50063 | 4671.48 36202
-93.3683 9.24159 | 4.4219 -0.949484 | 11715.4 19281
-93.1784 9.72819 | 3.19929 1.47986 | -480.665 -19690.4
-93.0174 10.2131 | 4.27099 -3.81308 | -5414.17 -7978.95
-92.9004 10.7001 | -1.11034 3.01096 | 6210.96 -22537.9
-92.8339 11.1847 | 0.511744 0.85752 | -19130.8 48753.7
-92.8578 11.7027 | 1.83905 -4.71655 | 17078.6 -7132.77
-92.9323 12.2121 | 3.26101 2.84023 | -14788.8 -28609.3
-93.0859 12.6856 | 0.913405 3.09489 | 6691.86 6918.26
-93.2764 13.1446 | 1.3844 -3.38 | 6487.71 -15264.6
-93.4869 13.5839 | -1.01045 -0.671878 | 3060.82 20324.8
-93.7104 14.0264 | -3.81704 -2.67595 | -131.074 -14959.3
-93.9655 14.4439 | 9.06189 1.69705 | -14209.5 -37.328
-94.2552 14.8466 | 4.11229 5.56039 | 4567.72 33293.7
-94.5399 15.2702 | 0.832729 3.53101 | 3808.7 -45042.9
-94.8304 15.6653 | 9.03039 4.07928 | -13800.2 39305.1
-95.1064 16.0975 | -2.47764 0.561827 | 21775.6 4768.39
-95.3431 16.5495 | 2.6651 -2.43598 | -4636.5 -30561.5
-95.5936 16.9769 | -0.732676 -3.74709 | -16137.6 19249.5
-95.8646 17.4066 | 5.08895 5.56582 | 7956.64 -15084.3
-96.1251 17.8314 | -1.19621 -0.991585 | 17601 4998.41
-96.3548 18.2698 | -3.99461 -1.25307 | -25861.3 1582.44
-96.598 18.7087 | -3.43397 -0.0753356 | 12928 -13123
-96.8091 19.1524 | 0.810022 -0.331122 | 5252.28 6242.25
-96.9753 19.6177 | 0.672391 -1.68428 | -19230.3 13676.6
-97.1106 20.1042 | -2.95625 4.32901 | 20185.4 -14916.3
-97.1669 20.5964 | 0.615007 -1.90442 | -5139.04 8509.9
-97.17 21.0984 | -1.13189 -2.40951 | -1557.54 19299.8
-97.1275 21.6091 | 2.18232 0.528473 | 9886.44 -36104.4
-97.0397 22.0917 | -4.46974 0.17557 | -23745.5 3221.62
-96.9585 22.5711 | 2.67697 -1.09012 | 12928.8 12363.1


-21.2401 50.707 | 0.646264 6.06251 | -3160.18 -2135.78
-20.8095 50.9552 | 0.455074 5.74924 | 3891.38 3194.97
-20.3594 51.1734 | 0.804086 3.74552 | -678.47 -327.808
-19.8939 51.3558 | -0.00815591 3.74939 | -1683.53 -353.449
-19.4164 51.4986 | 1.72297 1.56453 | -2463.36 -2633.86
-18.9303 51.5981 | 2.42307 -0.42605 | 452.418 -400.861
-18.4376 51.661 | 0.875785 0.691651 | 3698.79 2761.76
-17.9393 51.6975 | 0.148947 0.873341 | 705.576 -262.334
-17.4383 51.709 | -0.522998 0.732568 | 3853.73 -460.577
-16.9343 51.6987 | -1.42513 -0.0540711 | 1701.08 1723.21
-16.4297 51.6719 | -2.6114 -2.28309 | -3882.69 -3006.72
-15.929 51.6267 | -2.48276 -3.68801 | -1759.85 2963.73
-15.4311 51.5739 | -1.19161 -6.01267 | -525.403 2308.73
-14.9351 51.5135 | -0.585159 -3.08979 | -1636.32 -76.3742
-14.4432 51.4367 | 0.424103 1.8238 | -2011.37 -4423.24
-13.957 51.3361 | 2.02863 3.20912 | -3390.55 -1409.12
-13.4758 51.2239 | 1.93965 3.29683 | 2628.19 9189.21
-12.9938 51.1201 | 1.9363 3.49594 | -8921.22 -3209.4
-12.5201 51.008 | 2.41333 3.37689 | -6469.45 -3928.6
-12.052 50.8902 | 2.76115 3.19216 | 5742.53 6462.5
-11.5769 50.7892 | 2.36082 3.52831 | 6006.76 -3019
-11.0944 50.6973 | 0.997385 3.10955 | 3926.96 -3828.12
-10.6066 50.6131 | 0.0391685 -0.927829 | -2431 765.91
-10.1165 50.5467 | -0.491457 -1.12595 | 3592.86 270.008
-9.62065 50.5044 | -0.398867 -1.29533 | 6846.52 -1631.18
-9.11799 50.4892 | -0.528553 -0.869216 | -85.3219 2808.97
-8.61494 50.5087 | -1.91306 1.36118 | -2466.47 464.627
-8.11579 50.5592 | -0.73018 -1.92998 | -957.633 -5752.4
-7.62113 50.6341 | -0.229577 -0.480066 | 403.665 398.262
-7.13386 50.7491 | -2.67277 3.16108 | 2786.64 7493.14
-6.65927 50.9174 | -3.1834 -0.7924 | -3802.14 320.041
-6.2027 51.1255 | -2.72883 -3.07722 | -325.257 -5049.51
-5.75887 51.3563 | -1.37623 -1.08192 | 3226.22 795.608
-5.32521 51.6111 | 0.0868685 -0.132596 | 4397.66 4768.13
-4.90288 51.8928 | -0.280474 -0.836939 | -79.4876 326.233
