-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
38.9998 91.146 | -4.12821 -0.426502 | -896.681 15398.8
39.3221 90.776 | -4.96176 -3.6309 | 830.007 -9780.42
39.6346 90.3915 | 5.39944 3.63437 | 8820.01 1842.05
39.9463 90.0009 | -0.181621 1.0454 | 1979.29 -6709.63
40.2421 89.5922 | -2.41744 -3.38446 | -12720.8 -5921.03
40.5101 89.1649 | -2.41585 2.7047 | 11046.9 3593.25
40.7887 88.7415 | -2.62623 -3.1112 | 4512.32 -6489.76
41.078 88.322 | -3.21015 1.66145 | -21424 17393.7
41.3658 87.9238 | -3.17527 0.625786 | 6034.52 11718.8
41.6825 87.5551 | 3.86022 -4.78158 | 6288 -12816.7
42.0182 87.1918 | -2.03523 0.813082 | -2577.03 -79.2009
42.3609 86.8335 | -8.11176 -1.8282 | 10397.9 -2503.56
42.7115 86.476 | -1.66568 -3.85534 | -21658.7 -7564.93
43.0438 86.1088 | -1.78651 2.04501 | 5444.73 11477.4
43.4017 85.7685 | -2.29579 1.89793 | 17683.1 -13342.3
43.7995 85.4522 | -5.10218 -3.67756 | -3104.83 1858.02
44.2237 85.1729 | -1.60823 -4.04262 | -652.786 4424.53
44.6717 84.9381 | 2.33676 -1.54085 | -1724.28 -377.611
45.1374 84.7428 | -1.90055 0.895996 | 6334.49 6403.89
45.6202 84.5861 | 0.333137 -0.244072 | 2057.24 -7906.47
46.1064 84.4381 | -1.6907 10.8868 | -27036.5 5273.98
46.5787 84.2979 | -1.66642 -0.316818 | 28257.9 -5662.06
47.0679 84.162 | 1.22384 0.32672 | -20477.5 -8680.39
47.5505 84.0327 | -2.03444 -0.279979 | 14950.2 27953.5
48.0498 83.9555 | 1.05155 -4.32999 | 5101.26 -35395.4
48.553 83.8605 | 1.50138 0.160369 | -9814.86 32265.5
49.054 83.8126 | -2.41548 -3.4263 | -4032.45 -6398.68
49.5507 83.7546 | 0.0453576 4.21435 | 9211.01 -23503.7
50.0475 83.6559 | -0.383116 -0.90338 | -19369.4 21409.2
50.5354 83.5751 | -1.46307 1.3807 | 19222.6 -15356.6
51.0352 83.4935 | -3.67233 -1.77547 | -3488.59 25330.8
51.5383 83.4464 | -0.032271 -2.51348 | 9325.36 -22027.2
52.0453 83.3695 | -3.65459 2.99337 | -2328.58 4561.18
52.549 83.2813 | -2.33149 -2.18697 | -7626.98 1969.51
53.0451 83.1824 | -0.922968 3.23455 | -352.521 -4722.65
53.5387 83.0689 | -5.17488 -1.13758 | 11814.7 11226.7
54.0387 82.9544 | -0.319746 -1.72661 | 971.697 -20236
54.5312 82.8023 | 0.060199 -3.55593 | -18454.1 28171.2
55.0071 82.652 | -0.0208555 0.890539 | 3101.25 -19371
55.4676 82.4504 | 0.669426 2.26019 | -1365.94 6085.9


30.8606 4.06189 | -0.0855541 -2.36519 | -6800.72 789.539
31.2922 4.30278 | -0.542254 1.32526 | 3215.97 -10484.4
31.7426 4.50504 | -0.0673014 3.25004 | 2376.26 8854.31
32.2005 4.69941 | -1.05982 0.515067 | -3051.11 1537.62
32.66 4.88871 | -1.6408 -0.706096 | 3849.29 -1324.83
33.1259 5.06938 | -2.87105 -0.846008 | 3799.03 5719.72
33.597 5.2474 | -4.46898 -0.985653 | -1886.09 -6213.16
34.0716 5.4117 | -4.81668 -0.289297 | 4035.35 4063.13
34.5505 5.57408 | -4.2909 -1.38777 | 1781.04 967.4
35.0312 5.7345 | -2.81473 0.179439 | -4400.72 -8102.81
35.5092 5.89047 | -2.57761 1.13862 | 61.7521 8564.9
35.9816 6.06644 | -3.2042 -0.521447 | 402.709 605.854
36.4497 6.25463 | -2.03302 -0.977986 | 416.12 -4313.46
36.9154 6.44577 | -3.11925 -0.146554 | -1674.98 452.12
37.3752 6.64598 | -3.38819 -0.257137 | -7377.39 -1256.13
37.825 6.85602 | -2.05974 -0.461411 | 3425.18 -4189.95
38.2717 7.07295 | -1.94941 0.444779 | 2729.52 1150.75
38.7097 7.31061 | -0.776011 -0.522903 | -4441.51 687.814
39.1266 7.57922 | 0.23214 -2.60251 | -263.006 -2330.36
39.5198 7.87934 | -0.0818431 -1.81577 | 1588.9 1157.98
39.8844 8.21585 | 0.0832265 -0.0654176 | 1148.38 3215.76
40.2139 8.5902 | 0.122777 1.52221 | 40.7275 2888.71
40.5062 8.99688 | 0.14306 0.397862 | -758.683 200.55
40.7657 9.42534 | 0.971215 -1.93766 | 1022.02 -4070.84
41.0015 9.86542 | -0.0185767 -0.805803 | 3645.3 2794.29
41.2165 10.3183 | -0.225905 0.464004 | -3678.79 -1171.94
41.4033 10.7812 | 1.43267 -0.594685 | -2549.67 -7295.82
41.5663 11.2476 | -0.115556 -2.46159 | 2937.11 3682.12
41.7143 11.7214 | -0.749761 -3.20965 | 3148.59 1716.04
41.8478 12.2012 | 2.04046 -2.02999 | -3128.27 -2647.46
41.9575 12.6842 | 2.60386 -1.13716 | -4836.53 -4805.41
42.045 13.1674 | 2.94426 -1.75485 | 2025.85 -2031.2
42.1294 13.6513 | 2.9133 -1.18 | 7354.05 15465.6
42.2217 14.1453 | 0.642797 0.279647 | -4451.29 2337.89
42.3119 14.6412 | -0.92742 1.97743 | -1855.1 -12106.6
42.4086 15.1279 | -0.59171 1.41774 | 2615.22 593.633
42.5216 15.611 | 0.376854 0.0818289 | -1685.09 5053.21
42.6498 16.0936 | 2.09624 0.16709 | -635.119 3063.95
42.8015 16.5711 | 3.11453 -0.906844 | 2958.97 -8449.77
42.9881 17.0316 | 2.47855 -1.08532 | -793.069 847.02
43.2027 17.4808 | 1.5233 0.256058 | 714.309 12957.6
43.443 17.9257 | 3.33035 0.602782 | 2492.46 -6138.46
43.7168 18.3485 | 3.11129 1.42294 | -4578.21 -717.345
44.0184 18.7488 | -0.184571 1.88321 | -638.474 420.275
44.3537 19.1203 | -0.137977 1.70159 | 6762.74 -7086.93
44.7286 19.4521 | 0.688415 3.38668 | -6673.89 11188.8
45.122 19.7626 | 1.39832 3.73412 | -5000.07 -5509.67
45.5413 20.0286 | 1.01237 -0.852335 | 10329.6 -8828.75
45.9956 20.2373 | -0.947213 -0.911761 | 2985.69 8664.99
46.4656 20.4201 | -0.0518283 1.7776 | -7601.49 -444.118
46.9386 20.5822 | 0.445728 0.669201 | -940.149 1550.51
47.4168 20.7257 | -1.70645 2.05592 | 3087.08 40.5178
47.9031 20.8456 | -1.63146 0.171208 | -1721.55 -2701.78
48.3937 20.939 | -0.420637 1.67932 | -1604.2 3195.17
48.8864 21.0131 | -0.956593 4.28926 | -2211.86 -4160.78
49.3809 21.0618 | -2.57383 2.78468 | 5819.63 -933.147
49.881 21.0962 | -1.86919 -0.536322 | 5673.26 4360.58
50.3851 21.1324 | 1.33334 -4.05796 | -4695.32 -1630.05
50.8856 21.1707 | 0.743203 -2.84095 | -6364.62 2781.38
51.3802 21.2172 | -1.83739 0.135979 | -5093.47 -6125.19
51.8708 21.2646 | -4.0708 -1.18115 | 7007.41 2496.12
52.3645 21.3288 | -4.53508 -4.14827 | 5666.82 3887.12
52.8588 21.417 | -3.56943 -0.301785 | -5381.44 -3965.74
53.3459 21.5233 | -3.66389 2.35748 | -2484.39 -1574.36
53.8246 21.6538 | -2.95311 -0.645116 | 1752.52 1473.14
54.2945 21.818 | -3.11761 -0.333274 | 1428.73 6289.38
54.7528 22.0198 | -4.63055 0.440423 | 3318.48 -124.123
55.2036 22.242 | -3.81046 -1.20391 | -3165.32 -8566.39
55.6461 22.471 | -3.34724 -2.88473 | 209.636 -2668.09
56.0772 22.719 | -3.53847 -3.63497 | 2319.98 5503.98
56.4874 23.0053 | -2.58211 -3.63557 | -958.052 834.758
56.8669 23.3316 | -2.65704 -2.93572 | -1355.92 2258.24
57.2107 23.6954 | -0.690357 -1.03913 | 1732.86 -7182.33
57.5204 24.0851 | 2.34391 -0.88491 | -1883.52 4140.06
57.7845 24.5086 | 3.25363 -0.291113 | 1308.79 3697.87
58.0027 24.9603 | 0.500913 0.583871 | -1483.08 -3190.79
58.1759 25.4289 | -0.544993 -1.25105 | -4686.9 -632.249
58.309 25.9094 | 0.38469 -0.00267661 | 10128.5 739.59
58.4254 26.3967 | 2.37228 1.44122 | -6819.25 5565.47
58.5113 26.8933 | 1.47653 1.41733 | -4064.64 -493.564
58.5823 27.3912 | -0.319364 0.768174 | 15806.3 -8416.86
58.6703 27.882 | 0.273763 -1.61076 | -8388.16 -566.326
58.7409 28.373 | 3.23368 0.503536 | -6635.72 -2662.28
58.7923 28.8637 | 3.46881 1.94114 | 8701.1 -248.736
58.8487 29.3543 | 1.33603 -0.513723 | -7733.16 3216.56
58.8994 29.8471 | 2.61733 -0.396513 | 4282.29 -1768.2
58.9653 30.3378 | -0.678039 0.0162429 | 3450.61 2812.84
59.0496 30.8281 | -1.28035 -2.1925 | -5365.16 703.306
59.142 31.3175 | -4.65373 -2.49958 | 1016.83 2789.05
59.2539 31.8051 | -6.95746 -1.05113 | 410.882 1949.27
59.3937 32.2867 | -2.15233 0.582849 | -1334.93 -4094.51
59.5683 32.7537 | 1.89443 -0.483473 | 2730.34 -647.168
59.7854 33.2023 | 0.332353 -1.56429 | -2071.18 1174.66
60.0399 33.6301 | 0.986547 -1.56791 | -1614.4 -5089.55
60.3321 34.0285 | 1.33564 -1.89376 | 2928.11 -3010.85
60.6585 34.3984 | -0.815656 2.4021 | -1431.42 1442.86
61.001 34.7534 | -0.815589 4.43693 | -4224.21 3206.7
61.3474 35.1046 | 0.874902 4.32772 | 1627.99 5165.98
61.703 35.4512 | 1.32445 5.35418 | -184.146 -899.377
62.0742 35.7813 | 0.190348 2.45136 | 4385.13 -44.7445


0.462612 -76.1671 | -1.02778 0.749574 | -1645.28 -6965.09
0.57903 -75.6875 | -3.15315 0.251048 | 1722.03 3233.67
0.690284 -75.2042 | -3.32584 -1.59949 | -3809.99 1275.01
0.796954 -74.7189 | -1.20776 -1.14174 | 4705.3 737.588
0.915887 -74.2348 | -0.230017 -0.0627761 | 1244.25 236.326
1.04618 -73.7526 | 0.440105 1.11733 | -1011.17 2878.64
1.18287 -73.2695 | 1.38488 0.35592 | -776.238 7210.95
1.32782 -72.7841 | 0.528475 -1.55665 | 538.335 -5138.82
1.4906 -72.3076 | -0.748259 -2.18041 | 3392.2 -4788.47
1.67498 -71.8421 | -3.05947 -2.05035 | -2065.64 485.217
1.86725 -71.3814 | -2.50291 -1.6606 | -6824.04 -3060.14
2.05976 -70.9251 | -1.34668 0.277767 | -2239.34 582.512
2.26557 -70.4751 | -0.474098 2.07927 | 1286.77 3253.08
2.50461 -70.0384 | 2.8887 0.401892 | 8057.99 4688.44
2.79423 -69.627 | 1.35742 -0.336818 | 2722.04 -6927.96
3.12869 -69.2546 | -1.1735 -0.155342 | -10478.1 -4521.79
3.48506 -68.9131 | -2.35044 0.43997 | -147.141 4308.76
3.86318 -68.594 | -2.52012 -1.1884 | 8565.46 -4070.25
4.26599 -68.302 | -1.13426 -1.00711 | -4310.23 3126.29
4.67134 -68.0154 | -1.08959 0.266808 | -7450.63 6111.34
5.07228 -67.7255 | -0.520925 -0.554693 | 4280.26 -5040.64
5.48507 -67.4526 | -0.219905 -0.184418 | -920.094 -563.002
5.90717 -67.1962 | -0.311991 0.968982 | -3003.25 -1213.47
6.33599 -66.9545 | 0.279391 1.93085 | 4614.07 4645
6.77504 -66.7228 | -0.331368 0.503412 | 1990.16 980.133
7.22364 -66.5066 | -1.95696 0.354741 | -3328.49 -5534.67
7.67829 -66.3113 | 0.130793 1.02545 | -177.295 3742.58
8.13723 -66.125 | 2.10473 1.55775 | 1236.91 985.326
8.60152 -65.949 | 1.60039 1.80165 | 3025.01 -4885.97
9.07194 -65.7866 | 0.0563715 2.00185 | -2089.46 6214.37
9.5415 -65.6193 | -0.657564 1.65864 | 3338.51 610.887
10.0146 -65.4529 | -0.39408 1.61622 | 8106.99 -4018.15
10.4945 -65.291 | -0.795433 1.43281 | -1383.96 5158.67
10.9702 -65.1157 | -0.533032 -1.34806 | -4165.71 -3777.68
11.438 -64.9288 | 1.76614 -1.97527 | 304.144 3379.09
11.8985 -64.7216 | 0.789361 0.920331 | 5100.05 1046.89
12.3542 -64.4969 | 0.216345 -1.51681 | -2297.56 528.634
12.7994 -64.2557 | -1.14713 -3.11641 | -7599.19 -4876.08
13.2315 -64.0044 | -2.0162 -1.25444 | -1126.2 -2167.01
13.6557 -63.7427 | -0.513959 0.274589 | 7484.53 6763.99
14.0772 -63.4639 | 1.10605 0.50241 | 1889.24 2749.77
14.4948 -63.1735 | 0.661138 0.312964 | 2512.64 -2918.98
14.9112 -62.8805 | -0.307733 0.594983 | 1282.21 -6802.51
15.3213 -62.5817 | -1.99646 4.47581 | -2091.37 3532.09
15.7076 -62.252 | -2.35596 4.0987 | -4114.11 10493.1
16.0584 -61.8798 | -2.8293 2.41239 | 4321.06 2104.28
16.3867 -61.4828 | -4.02801 2.72774 | 3378.09 -352.345
16.6981 -61.0721 | -1.86161 1.95847 | -10943 -9601.95
16.9841 -60.656 | 1.8567 -1.04054 | -4491.07 -5494.89
17.2549 -60.2368 | 2.05645 -2.26128 | 4420.24 6250.04
17.5258 -59.8132 | 1.28871 -2.57112 | 1978.4 -5212.53
17.8026 -59.3961 | 2.11962 0.0509835 | -5647.41 -3052.65
18.0787 -58.9832 | 4.33641 2.51318 | 2006.21 944.924
18.3613 -58.5737 | 4.84618 1.20294 | 3882.98 -266.787
18.651 -58.1672 | -0.163505 1.8718 | -2379.3 2933.03
18.9372 -57.7569 | -3.56658 3.83365 | -4436.79 2414.76
19.2206 -57.3444 | -0.928247 2.76711 | 8103.85 214.522
19.5204 -56.9399 | 0.54369 0.914051 | -4242.57 188.875
19.8297 -56.5456 | -1.45591 0.261852 | -7340.28 -8294.04
20.1523 -56.1715 | -0.771051 0.166994 | 7137 3671.56
20.5023 -55.8169 | 1.29472 -0.750929 | 719.113 5402.61
20.8753 -55.4831 | 1.27171 -2.67399 | -5094.17 -10443.9
21.269 -55.186 | 0.0135691 -2.47445 | -2574.4 -4398.26
21.6777 -54.917 | 0.0958211 -2.20978 | 13.9339 5650.88
22.0934 -54.6556 | -1.3326 -1.08862 | 3649.38 3472.4
22.5149 -54.3982 | -2.65373 -0.0814217 | -3828.53 -5978.99
22.9359 -54.1482 | -3.59945 -1.013 | -5608.63 3630.98
23.3505 -53.8919 | -1.5116 -2.37275 | 2713.97 7046.29
23.7692 -53.6351 | -1.82538 0.963891 | -2367.15 -4850.27
24.2008 -53.4051 | -3.07852 1.52737 | 3993.99 -321.459
24.6527 -53.2126 | -2.3738 0.555113 | 1853.95 4101.3
25.1217 -53.0598 | -0.82121 -1.62005 | -1093.19 -6514.9
25.6033 -52.9593 | -0.351196 -0.977135 | 1303.32 3802.19
26.0922 -52.8948 | -0.170971 2.12861 | -1884.41 2998.49
26.5837 -52.8613 | -1.25521 1.10372 | 2952.17 -7609.37
27.0789 -52.8638 | -1.39192 -1.30795 | 5412.59 7366.99
27.5787 -52.8747 | -2.0382 0.00499216 | 3964.85 2148.78
28.0817 -52.8953 | -3.00914 0.774959 | 2214.58 -4985.76
28.5849 -52.9362 | -0.0425196 0.322921 | -6527.08 1783.33
29.0826 -52.9889 | 1.75624 1.55215 | -2758.67 -2706.79
29.5777 -53.0509 | 0.48294 3.65309 | 8023.31 2738.9
30.0785 -53.1081 | -0.240546 4.66308 | 1248.49 599.074
30.5811 -53.1598 | -0.591425 2.50318 | -3718.68 -3953.69
31.0817 -53.2083 | 0.961888 -0.819811 | -1478.05 1505.44
31.5817 -53.24 | 0.962586 -2.25734 | -3913.5 -393.401
32.0795 -53.2464 | 0.980126 -0.848838 | -1428.98 -1324.62
32.5759 -53.2177 | 1.55629 0.581775 | 7014 3658.25
33.0726 -53.1398 | 0.450029 2.44682 | 7784.76 -1659.89
33.5643 -53.0113 | -0.31414 2.40358 | -2629.44 4135.7
34.0339 -52.8196 | -1.42104 1.89154 | -7742.38 1794.26
34.4693 -52.5683 | -2.69721 1.34455 | -126.83 -6971.56
34.8737 -52.2748 | -2.16512 0.816585 | -1675.55 5964.9
35.2413 -51.9349 | -2.01186 1.53836 | 2212.54 -6469.53
35.5772 -51.5665 | -1.01203 1.37417 | -111.115 -1759.42
35.8732 -51.1675 | -0.168338 -0.737608 | -5042.13 3341
36.1184 -50.736 | 0.0268178 -0.778302 | -604.066 -2095.21
36.3233 -50.286 | 0.782818 0.638709 | 768.36 -6205.7
36.501 -49.8287 | -0.787367 0.407969 | 1825.05 -2104.71
36.658 -49.3644 | -1.68952 0.559039 | 952.575 10423.5
36.7946 -48.8866 | 3.55358 -0.177862 | 1512.44 1036.22


43.7475 2.93569 | -7.29899 2.07536 | -245.431 -178.392
44.244 2.98298 | -4.35186 2.15956 | -7892.99 1255.87
44.7329 3.05639 | -0.0786971 -0.314896 | 9656.33 -6655.87
45.2231 3.15123 | -3.57737 -1.13618 | -1507.94 4422.66
45.7029 3.29172 | -3.67583 -3.39506 | 3298.87 104.953
46.1673 3.48344 | -0.664243 -4.4273 | 1942.01 4740.06
46.6056 3.73378 | -3.77595 -2.73032 | -3112.51 -3239.67
47.0075 4.03521 | -3.28661 -2.66276 | 1178.89 3200.53
47.3663 4.38773 | -3.35938 -2.72786 | -10801.1 -2715.59
47.6726 4.77985 | 0.813302 -2.45856 | 9118.24 -5769.66
47.9477 5.19549 | 1.06105 1.74634 | -2962.7 15947.6
48.1803 5.64514 | -5.49379 2.75815 | -1138.85 -7110.47
48.3869 6.10291 | -4.49403 0.465467 | 6257.2 -10035.7
48.5836 6.55946 | -1.19201 -0.0379966 | -6303.15 1630.25
48.7536 7.02681 | 2.29898 0.279649 | 7436.68 11490.6
48.9053 7.51014 | 2.97277 0.597011 | -1192.79 3767.86
49.0296 8.00404 | -1.33694 0.28722 | -6860.28 -8180.85
49.1243 8.49869 | -1.50986 -0.0261898 | 7404.75 1018.34
49.209 8.99604 | 2.80623 -1.0095 | -1123.46 1774.31
49.274 9.49806 | 0.728624 -0.63004 | -3774.72 5427.37
49.3145 10.0064 | -1.20872 1.02631 | 584.838 2981.94
49.3407 10.5169 | -0.71409 0.203781 | -4334.19 -13085.1
49.36 11.0182 | -0.741798 -0.915429 | 378.854 -4213.66
49.3943 11.5137 | -0.943427 -1.07161 | 3613.35 -4202.09
49.4629 12.0024 | 0.623171 -1.61231 | 1688.01 1024.37
49.5675 12.4867 | -2.0745 -2.57597 | 5017.54 12471.3
49.703 12.9729 | -0.677265 -1.62379 | -8727.1 -1105.28
49.8527 13.4537 | -0.48596 1.92954 | 5263.05 -5330.85
50.0329 13.9213 | -4.5218 2.09643 | -342.637 1612.56
50.2354 14.3798 | -0.626472 -0.562358 | -5946.76 -1548.62
50.454 14.8285 | 3.20664 -1.07504 | 395.063 5073.69
50.7017 15.2643 | -1.08912 -0.33225 | 5647.3 -7942.11
50.9924 15.6701 | -3.55952 3.61226 | -5161.61 3047.23
51.3115 16.0529 | -0.0657924 3.89392 | 3484.62 -2279.81
51.663 16.407 | 1.15154 3.60043 | -3951.76 3833.62
52.0375 16.738 | 0.857379 3.54067 | 11289.6 2441.52
52.4439 17.0391 | 2.20324 1.73239 | -7633.47 -7149.08
52.8644 17.3093 | 0.999615 2.28866 | -5313.29 5436.23
53.2933 17.5638 | 2.43873 -1.37443 | 9349.59 3215.37
53.7424 17.7939 | -0.57347 -3.42694 | -1513.48 -4098.36
54.2063 17.9889 | -3.23232 -2.19148 | -376.621 337.982
54.6802 18.1522 | -1.47175 -0.886134 | -12320.6 -3250.36
55.155 18.2835 | 0.865369 -0.0895368 | 2709.58 -2740
55.6377 18.3862 | -0.0269948 1.57297 | 8358.65 4277.47
56.1286 18.4773 | -2.5397 1.78028 | -6295.86 -2406.49
56.6178 18.562 | 0.209453 0.101884 | 3129.87 5895.85
57.1097 18.6532 | 3.39033 -1.14036 | 13180.3 -795.899
57.6108 18.7431 | 1.53752 -0.589491 | -3590.72 -1610.9
58.1102 18.8332 | -2.46281 0.499706 | -2166.19 -178.022
58.6048 18.9302 | -2.32331 -1.52784 | -17338.2 -100.764
59.0864 19.0382 | -0.115583 -2.41344 | 14587 117.733
59.5752 19.1534 | -2.04175 1.02909 | 7610.46 -1629.1
60.0668 19.2794 | -3.78659 0.575474 | -11357 6150.73
60.5466 19.4308 | -3.30963 -0.589671 | 10087.6 -3354.28
61.0282 19.5933 | -2.30919 -0.364516 | 2697.37 -3290.61
61.5046 19.7728 | -0.00389001 -2.63021 | -10397.8 5082.07
61.9599 19.9888 | -0.247575 -1.39428 | 3274.44 -6407.33
62.3988 20.2331 | -2.30355 1.2308 | -6135.78 61.2082
62.8064 20.5196 | -1.79992 0.81955 | -4614.7 5674.01
63.1774 20.8518 | 1.1331 -0.725676 | 6425.13 -2989.32
63.526 21.2095 | 0.892059 1.32909 | 2469.27 -6766.1
63.8478 21.5889 | -2.16168 3.50746 | -6838.73 8655.55
64.1226 22.0054 | -3.19353 0.537016 | -615.548 126.476
64.3626 22.4433 | -1.16577 -2.39901 | 2381.64 -2573.01
64.5856 22.89 | 1.59022 -4.03976 | 1297.44 3583.1
64.8008 23.3435 | 3.76106 -2.80795 | 5292.53 252.121
65.0179 23.7986 | 4.36397 0.432511 | 3385.3 -1590.13
65.2293 24.2561 | 1.58537 1.12448 | -8227.48 -547.628
65.4137 24.7218 | 1.6606 0.365001 | -0.738119 -3518.95
65.577 25.1921 | 1.32148 1.50466 | -1317.53 -1783.97
65.7219 25.6672 | -0.969521 2.85534 | -1044.06 6533.44
65.855 26.1498 | -0.152825 1.21053 | -2221.62 2188.82
65.992 26.632 | -1.79639 -2.19996 | 3812.81 -9265.86
66.1576 27.0988 | -3.71632 -1.79215 | 1046.45 -7224.07
66.3529 27.5493 | -2.67862 0.73038 | -5430.74 8791.9
66.567 27.9959 | -0.796091 -1.63965 | 6637.26 4518.79
66.8162 28.4309 | -2.2035 -3.77069 | 7421.34 917.602
67.1004 28.8495 | -2.38394 -3.76263 | -5978.11 5477
67.4003 29.2592 | 2.13304 -3.61892 | 4399.36 -737.168
67.7253 29.6517 | 2.37322 -0.921905 | 616.075 1000.33
68.0722 30.0261 | 1.30404 -2.5295 | -3357.03 -1112.1
68.4386 30.3789 | 2.57151 -5.79501 | 4418.83 -574.713
68.8308 30.7042 | -0.520129 -0.686268 | -2895.13 -4000.65
69.2413 30.9995 | -2.41674 -0.531307 | -9828.71 1812.26
69.6634 31.2687 | -1.70246 -3.97913 | 5845.12 740.514
70.1118 31.496 | -2.82512 0.588463 | 647.903 -6884.88
70.5834 31.6659 | -0.367602 2.62228 | -2857.62 -985.196
71.0671 31.7885 | 2.40842 -1.70386 | -1266.02 2700.51
71.5559 31.8765 | 1.86485 1.05764 | -11908 467.472
72.0407 31.9322 | 1.14226 4.01753 | -4292.99 -3223.11
72.5251 31.9531 | -0.753467 0.519256 | 11068.6 401.582
73.018 31.9523 | -1.96013 -1.84196 | 8259.85 4222.86
73.5168 31.9442 | -1.08433 -1.61917 | -6695.61 1839.38
74.0115 31.9269 | -0.736947 -1.34865 | -4305.03 -2889.61
74.5019 31.8923 | -1.33991 -1.38404 | 3244.16 -2504.38
74.9927 31.8455 | -3.71162 0.472674 | -3691.56 3039.15
75.4813 31.8018 | -2.63507 -1.01987 | -109.153 2651.22
75.9699 31.7652 | -0.423822 -4.37167 | 482.727 -4014.69
76.4591 31.7285 | -1.53123 -4.89063 | 1281.68 -638.465
76.9499 31.7004 | -0.465363 -0.456507 | 8241.47 993.657


-2.95176 -22.9696 | -2.02423 -0.0162718 | 6612.28 -4841.09
-2.44525 -22.9718 | -0.150801 -0.650172 | 619.783 5461.2
-1.94105 -22.9243 | -0.823133 1.38053 | -3807.52 635.464
-1.44606 -22.8307 | -0.128545 1.1689 | -3646.86 4100.19
-0.961644 -22.6975 | 0.667441 0.64135 | 7417.51 -6368.69
-0.47822 -22.5475 | 0.487245 0.935593 | 1459.72 3157.7
-0.000603107 -22.3735 | -0.26161 1.06625 | -115.642 1437.01
0.468574 -22.1769 | -1.4582 4.21634 | -1740.6 -4270.25
0.928391 -21.9634 | 2.00613 3.55686 | -1093.11 13243.3
1.3787 -21.7227 | 5.33675 0.920291 | 8482.3 -5051.49
1.83613 -21.4896 | 3.91708 2.52485 | -9367.22 -4648.19
2.29369 -21.2739 | 0.383279 6.29346 | -7888.23 -2015.87
2.75463 -21.0811 | 0.730094 -1.00288 | 7623.08 -6019.98
3.23028 -20.9198 | 1.40769 -3.26884 | -349.24 5443.48
3.71143 -20.7706 | 0.602921 -1.81764 | -2367.52 3195.71
4.19655 -20.634 | 0.470036 -2.83778 | 9310.83 -5119.47
4.69393 -20.5232 | 0.745805 -1.57848 | 2530.89 1185.61
5.19637 -20.4268 | -1.16836 -0.593838 | -5971.03 3812.93
5.69587 -20.3364 | -0.994377 -0.316019 | -6350.45 548.087
6.19283 -20.2612 | -0.672197 -0.934108 | -202.231 -7271.69
6.6917 -20.216 | -1.58 -0.117787 | 127.816 -404.652
7.19081 -20.1878 | -1.09615 0.774661 | -7713.28 5048.68
7.68605 -20.1612 | -1.71334 1.34295 | 11687 4029.06
8.18909 -20.1419 | 0.287426 0.669172 | 269.44 4685.83
8.69265 -20.1501 | 2.69897 0.614956 | -9583.77 -10487.4
9.18506 -20.224 | 1.36309 0.44973 | 4641.81 -5701.12
9.6685 -20.3571 | 1.69187 1.58026 | 2614.91 8298.27
10.1429 -20.523 | 0.503085 0.96081 | -279.691 -8335.8
10.6033 -20.7296 | -0.841317 -0.993065 | 1093.02 1833.44
11.0546 -20.9559 | -0.585809 -1.53363 | -1715.2 6103.39
11.4994 -21.1889 | 0.174114 -1.6673 | 936.285 -5406.53
11.9381 -21.4357 | 3.11045 -1.67783 | 308.064 8639.31
12.3713 -21.6838 | 3.08345 0.323762 | -12565.3 4163.64
12.7842 -21.9471 | 1.19709 0.579494 | -3631.34 -7230.94
13.1806 -22.2357 | 0.882041 2.17288 | 13534.9 -296.72
13.5824 -22.5304 | -0.539925 0.941492 | 2581.32 -1002.92
13.9836 -22.8297 | -0.573139 -3.85314 | -5750.48 4061.82
14.3751 -23.1336 | -1.46667 -3.74502 | -7568.43 -2399.43
14.7554 -23.4473 | -0.655808 -2.12763 | 8297.49 -5905.04
15.1459 -23.7591 | 1.09968 -1.03775 | 1704.95 3148.14
15.5539 -24.0499 | -1.21825 -0.0577121 | 5293.01 -251.735
15.9826 -24.3158 | 0.462371 1.32051 | 1062.18 -556.608
16.4262 -24.5596 | 0.880682 0.86653 | 870.749 913.126
16.8806 -24.7847 | -0.994674 0.364291 | 3323.53 -3664.9
17.3426 -25 | 0.491707 3.34156 | -8393.13 -7109.43
17.8064 -25.2047 | -0.856776 3.6069 | 4346.3 10295.8
18.2866 -25.3639 | -1.49017 -0.42866 | -2653.45 3621.28
18.7753 -25.4803 | -1.35624 0.583096 | -11348.6 -1254.92
19.2628 -25.5672 | -1.22498 1.02454 | 7858.91 1289.16
19.7583 -25.6279 | -0.369795 3.55177 | 1241.72 -1563.35
20.2559 -25.6743 | -3.29553 0.893965 | -8912.94 -4192.67
20.7485 -25.7132 | -3.8752 -0.589084 | 274.902 1384.59
21.2412 -25.7338 | -1.63353 2.2857 | -1810.09 -222.161
21.7335 -25.7314 | -0.854445 3.25892 | 4109.22 518.284
22.2279 -25.702 | -1.3072 0.01384 | 4085.6 -1728.67
22.7226 -25.6452 | -1.53017 -0.390489 | -5394.56 8111.49
23.2106 -25.5537 | -0.73387 0.481445 | 8517.5 -7560.36
23.7018 -25.4546 | 0.50341 0.0663527 | -156.973 3269.65
24.1905 -25.3415 | -0.843782 -1.14245 | -3791.03 2490.12
