-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
-48.0609 46.455 | 0.0872352 -1.25625 | 2853.82 -1989.63
-47.6064 46.6859 | -1.39929 0.896503 | -6767.96 11060.4
-47.1438 46.8927 | -1.4593 -0.378238 | -12981.1 -21764.6
-46.6719 47.0365 | -1.21545 -1.42006 | 3596.34 -444.706
-46.1898 47.1463 | -1.77703 -2.04683 | 3831.13 17664.4
-45.7025 47.2568 | 1.02263 -2.53872 | -1565.66 -7204.94
-45.21 47.3373 | 0.361854 -5.19264 | 3992.7 -3040.31
-44.7108 47.3858 | 1.11266 -5.8737 | 904.38 3286.11
-44.2085 47.4145 | 1.05892 0.0426528 | 2151.23 6569.03
-43.704 47.4231 | -0.0288104 0.906506 | -853.565 -951.004
-43.2022 47.3857 | -0.702493 -2.55837 | -6338.1 -8296.21
-42.7136 47.2802 | -1.32307 -1.42342 | 4721.15 -1371.15
-42.2365 47.1197 | -0.60598 -4.29977 | 2222.93 2170.67
-41.773 46.9184 | 0.127158 -0.698721 | -414.174 -7700.03
-41.3256 46.6784 | -1.49246 1.21482 | 1690.88 4887.71
-40.8855 46.4261 | -2.82164 1.39631 | -762.846 1758.29
-40.4508 46.1682 | -0.0660635 3.79801 | -3013.58 3103.96
-40.0225 45.9079 | -2.99385 -0.882073 | -5378.39 9659.09
-39.6046 45.6452 | -4.48783 1.11101 | -5850.28 -9085.94
-39.2049 45.3573 | -1.46797 2.87687 | 2856.13 3115.32
-38.8106 45.0616 | -0.390772 -2.11165 | 539.092 291.402
-38.4181 44.7621 | 1.62704 -0.505601 | 713.611 -5520.44
-38.0239 44.4605 | 1.90072 2.20737 | -285.258 1533.63
-37.6187 44.1737 | 0.226972 2.16644 | 7028.91 166.604
-37.1927 43.9123 | -0.296024 -0.00198198 | -6607.46 776.644
-36.7551 43.6787 | 2.66801 2.00136 | -100.973 5933.08
-36.3021 43.479 | 1.27132 -0.836497 | 9754.29 -9181.57
-35.8334 43.2959 | 4.39739 1.01912 | -3136.53 1521.45
-35.3578 43.1355 | 3.1733 -0.336237 | -3083.5 -1223.84
-34.8769 42.9995 | 1.48876 -4.03412 | -385 -2858.56
-34.3887 42.8964 | 1.56084 0.274673 | -2531.49 7022.12
-33.895 42.8466 | 1.1807 -5.83512 | -1385.71 -5591.16
-33.4002 42.8422 | 1.55564 -5.42741 | -970.006 9531.71
-32.9083 42.8954 | -2.85731 0.926124 | 2641.23 -3967.96
-32.419 42.9774 | -3.46595 0.784304 | -349.605 -6890.71
-31.9337 43.0741 | -0.235559 -0.592294 | -3794.59 -461.029
-31.4564 43.1972 | -0.763663 2.73667 | 4548.33 5705.39
-30.9852 43.3562 | 0.769592 2.70002 | 3305.1 3827.47
-30.5187 43.5415 | 1.95421 1.97743 | 11262.6 -4639.15
-30.0492 43.7347 | 0.225331 2.17096 | -9024.29 -1720.05
-29.5925 43.9436 | 2.71003 2.20559 | -551.922 -767.768
-29.1486 44.1745 | 0.582772 -0.0333223 | -6214.5 8655.15
-28.7227 44.4329 | -0.730004 -0.372525 | -6341.04 -12904.6
-28.3013 44.6857 | 2.05675 -1.59888 | 14793.2 3546.83
-27.868 44.9383 | 2.15526 0.840132 | 6234.29 12626.4
-27.4315 45.2019 | 1.72019 2.38534 | -7896.57 -7256.97
-26.9962 45.4551 | 0.662677 0.0499258 | -1334.94 -6306.38
-26.557 45.6917 | 1.62064 1.1142 | -9831.34 1154.57
-26.1202 45.9218 | 2.95824 1.38671 | 7876.35 1375.87
-25.671 46.1412 | 2.97997 -3.28442 | 15993.3 6420.66
-25.2039 46.3514 | 0.894905 -1.09779 | -5943.34 1340.97
-24.7332 46.5487 | 0.320161 1.86692 | -4786.52 -1274.7
-24.2565 46.7209 | 2.10861 -0.653014 | 4448.73 -5157.66
-23.7662 46.854 | 0.0518806 -0.825523 | 432.112 -1658.93
-23.2686 46.954 | -2.21038 2.80535 | -5949.78 4591.66
-22.7721 47.0322 | -0.774417 1.97744 | -11261.5 -2953.23
-22.2803 47.0788 | -1.85017 1.18376 | 392.227 456.405
-21.7869 47.092 | -3.02991 1.20507 | 7420.73 -2762.72
-21.2895 47.0694 | -1.19019 -0.232797 | -7316.99 3696.91
-20.7977 47.0219 | 0.112427 0.752972 | 4730.16 1996.15
-20.3057 46.9481 | -0.261623 -2.0445 | 9203.21 -4054.17
-19.8139 46.8377 | -4.03192 -3.62424 | -5234.72 1069.44
-19.3344 46.6932 | -3.94113 0.40731 | -7745.11 -2740.96
-18.8704 46.5164 | -4.13537 -1.9778 | 2436.89 -3583.12
-18.4088 46.3258 | -4.20104 -0.781031 | 15276.4 8869.77
-17.9327 46.1489 | -4.29957 3.77894 | 2150.62 -7632.03
-17.4544 45.9662 | -3.25031 0.259643 | -4194.58 3726.35
-16.9807 45.7842 | -0.502893 -1.73418 | -10628.9 6444.79
-16.5177 45.6008 | -0.308004 -1.16538 | -6166.65 -5182.12
-16.0653 45.4025 | -2.28907 0.612354 | 7687.03 -116.482


-53.0902 -71.5883 | 1.65545 -0.0678121 | -5104.29 -431.184
-52.6812 -71.8699 | 2.08916 0.131493 | 5429.73 2375.16
-52.278 -72.1629 | -2.56766 -4.55866 | -652.945 803.807
-51.8847 -72.4686 | -3.15511 -2.39104 | -255.941 456.589
-51.5041 -72.7898 | -1.43875 -0.759893 | 117.984 -4168.67
-51.1378 -73.1306 | 0.778451 -1.59008 | 1582.67 -2276.57
-50.7806 -73.4842 | 2.96364 -1.19192 | 3280.27 2522.32
-50.4263 -73.8418 | 3.06658 -0.956384 | -2143.25 -1453.09
-50.08 -74.2064 | 1.25411 -1.71339 | -3397.69 -1955.82
-49.739 -74.5747 | 0.852199 -0.590464 | 1869.17 5594.1
-49.3905 -74.9324 | -0.463331 0.140932 | -4725.76 193.48
-49.036 -75.2806 | -0.215713 1.54113 | 183.047 -1532.91
-48.6658 -75.6138 | 0.172718 -0.0923248 | 4866.88 -4678.91
-48.2688 -75.9232 | -0.192231 -0.473957 | 6202.05 -2785.21
-47.8381 -76.1938 | -0.16982 2.44291 | 3438.25 3124.24
-47.3762 -76.4089 | -1.32648 1.85635 | -5006.72 7310.06
-46.8948 -76.5631 | -1.78641 2.38436 | 58.4787 -1207.49
-46.4004 -76.6718 | -1.32658 3.62607 | 7092.01 63.036
-45.8944 -76.7447 | -0.796053 1.02456 | 418.568 -2982.97
-45.3847 -76.7927 | -1.50052 1.82837 | -4950.05 1587.08
-44.8773 -76.8126 | -1.26701 5.13109 | -6709.62 41.3397
-44.3756 -76.8042 | -0.361172 2.43721 | -3916.71 -1878.95
-43.8791 -76.7661 | 0.685718 -0.407993 | -2111.74 1791.81
-43.3886 -76.6907 | 2.19096 1.64006 | 3949.65 445.543
-42.9024 -76.5793 | 3.93638 1.20947 | -386.88 -316.027
-42.4252 -76.4346 | 4.4788 -0.223589 | -1268.97 1117.34
-41.9588 -76.259 | 3.70596 -3.88429 | 1313.95 -1347.77
-41.5007 -76.0603 | 3.73722 -4.12509 | 4129.99 1313.63
-41.049 -75.8401 | 4.45789 -0.736124 | 1487.44 711.186
-40.6062 -75.5994 | 4.12212 1.75415 | -2603.64 320.162
-40.1757 -75.3399 | 0.977826 4.04448 | 2280.46 -4179.96
-39.7543 -75.066 | -0.765768 2.27533 | 119.347 6085.76
-39.3485 -74.7658 | 0.452099 1.65537 | -4806.02 5125.95
-38.9583 -74.4457 | 2.08341 2.50261 | 3684.79 -6319.39
-38.5645 -74.1315 | 2.67525 1.58184 | -2987.46 1458.49
-38.1656 -73.8265 | 3.37121 -0.669394 | -1469.93 -3229.44
-37.7537 -73.5439 | 3.71495 -1.23321 | 899.047 -3484.79
-37.3247 -73.2909 | 3.51146 -1.10406 | -4040.87 4137.22
-36.8836 -73.0635 | 1.21029 -1.07736 | -3495.51 124.405
-36.4273 -72.8772 | -0.246448 -1.71822 | -2619.94 -4926.14
-35.954 -72.7517 | 0.443184 -0.348034 | 1856.14 -1188.73
-35.4667 -72.6871 | 1.76081 0.79023 | 7601.12 3458.1
-34.9697 -72.6716 | 2.29846 -0.435041 | -1024.24 5629.18
-34.4739 -72.7023 | 1.20032 -1.59031 | -5787.45 -3447.46
-33.9902 -72.7954 | 0.223219 -3.1106 | -3102.1 -3994.32
-33.5226 -72.9475 | -1.13419 -4.43533 | 6839.25 6094.51
-33.0639 -73.1342 | -0.0653189 -0.0856728 | 4820.42 -1959.87
-32.6182 -73.3586 | 0.830736 0.531616 | -3340.44 -1743.93
-32.1945 -73.6204 | 0.0559808 -1.02546 | 834.518 5599.37
-31.7906 -73.9089 | 0.116248 0.0839034 | -2917.14 -5127.99
-31.4127 -74.2309 | 0.874453 2.01498 | 519.341 1478.47
-31.0528 -74.5723 | 2.6072 4.30428 | 6000.28 7473.71
-30.7043 -74.9238 | 3.77524 3.61831 | -5322.76 -3176.71
-30.387 -75.3019 | 4.10293 2.89775 | -4652.37 -2418.56
-30.1021 -75.704 | 2.67335 2.428 | -150.51 1237.34
-29.8313 -76.115 | 0.728727 0.812531 | 6349.47 3688.79
-29.555 -76.5234 | 0.0109418 -0.131242 | 3444.93 -4194.26
-29.2774 -76.9356 | 1.85277 0.13701 | -505.823 -917.973
-29.0076 -77.3535 | 0.581696 -0.602403 | -4068.74 1041.6
-28.7514 -77.7772 | -0.0848661 -0.42281 | -2996.65 -60.8959
-28.5026 -78.2038 | 1.94397 -0.0251172 | 4208.54 3099.06
-28.2454 -78.6251 | 2.42325 0.421143 | 1884.81 -1977.62
-27.9826 -79.0442 | 1.79395 0.288892 | -6531.08 -239.762
-27.722 -79.4613 | 2.76959 1.74051 | -3240.3 7574.64
-27.4523 -79.8659 | 2.0433 1.66509 | 1289.87 -2694.19
-27.163 -80.2591 | 0.43719 0.463763 | 2027.93 -7093.7
-26.8468 -80.6378 | 0.324261 1.85412 | 5767.09 1366.41
-26.495 -80.9875 | -1.02197 1.57633 | -2627.61 400.352
-26.1175 -81.3085 | -0.545807 2.94553 | -185.847 -5125.65
-25.7161 -81.6033 | -0.819587 4.25781 | 7976.44 1671.6
-25.2853 -81.8608 | -2.27809 2.01871 | -5445.68 -1558.23
-24.8399 -82.0861 | -1.99201 1.44393 | -4129.53 5765.89
-24.3824 -82.2741 | -1.77078 0.67707 | -534.98 -2672.44
-23.915 -82.437 | -0.691025 0.873053 | 3270.87 -8905.94
-23.4361 -82.5784 | -0.101016 2.1862 | 6962.45 8696.82
-22.9418 -82.6719 | -0.215247 1.1794 | -2294.96 -77.1756
-22.4428 -82.7302 | -0.234288 0.545793 | 852.022 -1977.94
-21.941 -82.7652 | -0.34791 1.20941 | 1319.91 2314.48
-21.4382 -82.7817 | 1.05636 -1.29267 | -7910.36 -6441.22
-20.9408 -82.7934 | 1.90184 -1.75448 | -1468.76 -32.6616
-20.4455 -82.7883 | 1.71082 -1.37629 | -1896.75 5794.28
-19.9522 -82.7546 | 1.43452 -0.629926 | 4598.95 -1419.07
-19.4565 -82.7051 | 1.84067 -0.285884 | 6019.91 3454.01
-18.957 -82.646 | 2.1871 -0.556863 | -1020.15 1477.67
-18.4567 -82.5956 | 0.817668 2.10594 | -504.804 -8024.46
-17.9556 -82.578 | 0.524085 4.27587 | -6179.46 2808.36
-17.4588 -82.586 | 0.788999 1.25423 | -2008.88 756.13
-16.9649 -82.6233 | 0.274524 -0.682232 | 4972.94 -5798.12
-16.471 -82.6953 | 0.294914 -1.34465 | 848.649 7395.79
-15.9796 -82.7846 | 0.359475 -2.77313 | -451.306 -2774.29
-15.4939 -82.9034 | 0.148168 -4.2096 | 3049.76 196.522
-15.0148 -83.0521 | -0.479113 -3.22186 | -2108.03 2695.18
-14.549 -83.2331 | -0.536331 -1.32279 | -3790.12 -3952.04
-14.1033 -83.4558 | 1.67603 1.40327 | 2187.36 2073.82
-13.674 -83.7109 | 2.45542 2.76521 | 3292.92 -3024.02
-13.2616 -83.9986 | 0.734742 1.16778 | 2711.01 -1279.94
-12.8676 -84.3145 | 1.85617 -0.0577423 | -2688.79 2970.46
-12.4974 -84.6544 | 4.29561 -0.169023 | -866.864 131.836
-12.1532 -85.0193 | 4.25596 -1.13542 | -763.902 -944.416
-11.8363 -85.4081 | 2.82977 -0.977282 | -566.94 1590.31


-44.2959 87.3581 | -1.732 -3.29356 | -8736.37 -3119.04
-44.1934 86.8654 | -3.532 -1.24367 | 23408.8 -10658.1
-44.0256 86.3812 | -1.64576 0.201637 | -16318 15121.2
-43.8334 85.9179 | 0.385599 2.37841 | -4601.88 -11405.6
-43.6071 85.4672 | 2.2763 5.28872 | 13034.9 14913
-43.3148 85.0597 | -1.45829 2.90537 | -964.032 -9816.8
-42.9825 84.6769 | -0.589652 -3.5966 | 1068.16 -1886.85
-42.6171 84.322 | -1.89846 -2.25753 | 498.734 -3498.55
-42.2216 83.999 | -2.33703 -0.0848526 | -3614.94 7330.14
-41.7966 83.7247 | -2.57162 -2.50282 | 2175.84 -1675.59
-41.3431 83.5004 | -2.02288 0.637489 | -4630.17 3820.83
-40.87 83.3353 | -0.711623 -0.28348 | -4577.99 5708.71
-40.3847 83.2306 | 1.3014 1.04085 | -580.707 -3822.48
-39.8933 83.1682 | 3.91805 2.83808 | -5105.19 6074.61
-39.4023 83.1434 | 3.2071 0.178517 | -2391.2 -5072.27
-38.9104 83.126 | -0.559567 2.94976 | 25034.4 -5059.13
-38.4034 83.1058 | -2.97433 1.04308 | -19050.8 -10056.9
-37.906 83.0898 | 0.234935 3.7289 | 3949.81 19077.8
-37.4069 83.126 | 1.45976 1.56745 | 15788.2 -6330.53
-36.9001 83.1862 | -0.618427 -0.5022 | -5531.42 1687.89
-36.4012 83.272 | 0.184727 1.0288 | -20860 -2035.58
-35.9205 83.3778 | -2.59169 -0.617395 | 7668.24 1467.62
-35.439 83.4953 | -0.907594 4.69033 | 3749.26 149.936
-34.9547 83.6129 | 0.00505583 3.88751 | -5209.29 -1836.75
-34.4707 83.7214 | -4.1851 0.384762 | 4270.17 4258.76
-33.9784 83.8167 | -3.65242 1.14408 | 22783 -2406.73
-33.4666 83.8819 | -3.98332 0.757501 | -11707.9 -1982.83
-32.958 83.9174 | 0.6451 -0.945585 | -4030.04 10559.4
-32.4529 83.9276 | 1.86806 3.16765 | -7068.88 -21237.4
-31.9567 83.8734 | 0.462438 -0.232123 | -10659.8 15701.6
-31.4696 83.8012 | -1.52833 5.68265 | 24919.4 1157.31
-30.9744 83.6981 | 0.351073 4.867 | -17067.9 -12963
-30.5028 83.5385 | 1.72461 5.49756 | -7711.29 17139.6
-30.0488 83.3589 | 1.89037 4.58656 | 3853.63 -4424.91
-29.6091 83.1408 | 4.17009 -0.903348 | 5720.69 971.101
-29.187 82.8833 | 0.865605 -3.34154 | -3911.59 -11593.2
-28.7945 82.5779 | -4.44462 -1.9769 | 5607.47 10626.6
-28.4156 82.2575 | -0.521288 -0.745383 | -5383.54 1515.36
-28.0576 81.915 | -0.213769 -7.23957 | 19622.4 -19505.2
-27.709 81.5405 | 1.62989 -0.0997372 | -19127.9 13323.8
-27.3902 81.1557 | 1.38221 0.289403 | 7924.5 -2138.65
-27.0766 80.7643 | -3.39499 -1.1533 | 1810.81 9347.56
-26.7699 80.3715 | -4.17551 0.968117 | -3899.12 -12515.1
-26.487 79.956 | -2.08212 0.702897 | -1817.79 4767.29
-26.2193 79.5327 | 0.621141 -2.6047 | 4548.97 -5053.32
-25.9545 79.1026 | 1.38141 0.189118 | 424.735 167.124
-25.6895 78.6725 | -1.23086 -2.16191 | -1991.54 7171.73
-25.4224 78.2478 | -0.905748 1.09423 | 28.224 -16635.9
-25.1509 77.8172 | -3.22042 0.0649195 | 2606.67 20179.5
-24.8578 77.4117 | -2.98289 4.20693 | -5457.59 -8387.34
-24.5556 77.0111 | -0.651331 -0.394741 | 7875.31 -1518.04
-24.2308 76.6237 | 1.48733 -3.75517 | -6065.3 4758.19
-23.8929 76.2533 | 1.0639 1.1083 | -261.741 -7753.77
-23.5381 75.8968 | -4.54529 0.775129 | -2955.19 12819.7
-23.1585 75.5785 | -3.63899 -0.273802 | 1068.86 6377.68
-22.758 75.2914 | 3.40718 -3.84559 | -4091.99 -14305.5
-22.3522 75.0063 | 1.12779 -5.05776 | 3941.93 6593.26
-21.9302 74.7435 | -2.92167 -2.41828 | 953.465 -11439.3
-21.4936 74.4934 | -0.874558 -2.20714 | 15526.2 1254.29
-21.0288 74.2805 | -0.348988 0.42069 | -17414.6 3331.09
-20.5568 74.1112 | -3.87807 -0.735529 | 9752.32 2480.26
-20.0652 73.9939 | 3.58053 -4.68485 | -652.744 8049.56
-19.5654 73.924 | 1.6187 -1.03498 | -2703.58 -12803.6
-19.066 73.8654 | -2.27449 0.377732 | -11192.7 -2278.02
-18.5701 73.8334 | -0.711627 4.92378 | 19244.3 15567.6
-18.0623 73.8548 | 1.8544 3.3678 | -2401.21 -14922.8
-17.5572 73.8944 | 0.0261202 -3.35837 | -14999.2 7427.52
-17.066 73.9763 | -3.01234 2.28473 | 13368.8 -1133.27
-16.5738 74.0915 | -2.08024 0.849681 | -1872.81 3038.2
-16.0895 74.2418 | -0.727913 2.46217 | 8902.29 4813.94
-15.6074 74.4203 | -1.285 -3.57909 | -0.0466633 2141.59
-15.131 74.6123 | -2.93897 7.39419 | -16827.8 -10958.9
-14.6656 74.7954 | -5.04819 2.91147 | -2876.23 6913.26
-14.2003 74.9713 | -3.82627 -1.59445 | 3602.22 -12328.8
-13.723 75.1098 | 0.922714 0.45866 | -241.578 5995.93
-13.2392 75.2303 | -0.708887 1.25129 | 3470.84 4748.06
-12.7473 75.3304 | 1.24045 0.855222 | 4522.52 -7042.42
-12.247 75.3918 | -3.3978 1.01418 | -8003.96 7423.51
-11.7487 75.4257 | -0.782088 0.179649 | -133.596 -1382.74
-11.2496 75.4124 | -0.79132 -1.54139 | 12632 -3692.03
-10.7501 75.3378 | 1.02074 -7.70809 | -27291.2 1488.96
-10.2791 75.2022 | 2.19277 -4.29228 | 20647.3 -3519.12
-9.8144 75.0147 | -2.34397 -2.58425 | -8459.26 2150.54
-9.37219 74.7855 | -6.01107 -3.73532 | 6048.89 -2658.87
-8.94443 74.5223 | -4.88297 -4.10578 | 5825.17 4461.9
-8.53131 74.2351 | 0.684915 0.784995 | -13470.4 6653.86
-8.15328 73.9152 | -3.68092 1.28435 | 11487.4 -18317.5
-7.80297 73.5478 | -3.93675 -0.276732 | -3268.81 3414.07
-7.48234 73.1568 | -4.94384 -3.822 | -4683.05 8343.88
-7.18412 72.7565 | -1.34201 -3.92479 | -5012.15 -8815.29
-6.89761 72.3472 | 2.64171 -1.29564 | 5635.33 16895.6
-6.58941 71.9615 | -1.01403 -2.16155 | 7474.84 -9303.75
-6.26286 71.5819 | 3.2049 1.29781 | -3580.23 4919.23
-5.93453 71.2079 | 2.28459 -5.85438 | -9910.32 1146
-5.6151 70.8297 | 0.384602 -4.29279 | 17106.2 -20919
-5.28217 70.4406 | -0.503041 -1.58565 | 3790.68 13843.6
-4.93766 70.0663 | -2.44725 -2.75981 | -16498.5 -4962.6
-4.60636 69.6876 | -6.11373 0.085234 | 8937.8 4555.81
-4.26271 69.3217 | -1.83243 -2.68603 | -15768.6 9180.83
-3.9204 68.9709 | -0.130601 -2.92553 | 9592 -6744.25


12.7336 84.0125 | -5.88518 -4.51019 | -5898.57 9319.27
13.0246 83.6192 | -0.890673 -1.41559 | 1608.51 -508.728
13.3023 83.2154 | 3.75932 1.4742 | -3957.07 -1084.82
13.5648 82.801 | 2.43322 0.690578 | 6181.92 -7302.01
13.8282 82.3801 | 2.52984 0.723487 | 3968.87 6044.68
14.0976 81.9649 | 1.78403 1.95087 | -8145.04 2858.98
14.3581 81.549 | -3.42772 0.938041 | -230.042 -7459.13
14.6191 81.1289 | -3.79845 -0.505936 | 3091.79 306.692
14.8985 80.7183 | -0.913914 -1.06487 | 3567.81 -3819.94
15.2055 80.323 | 0.18977 -1.0828 | 747.889 -1569.97
15.5425 79.952 | 0.265154 -0.402021 | -4760.46 6842.52
15.9098 79.619 | -0.632434 -0.50205 | 858.404 -1053.49
16.3093 79.3255 | -1.47713 -0.137576 | 872.192 5393.18
16.7368 79.0763 | -2.22151 -1.08318 | -848.421 -3167.41
17.1813 78.8537 | -2.47152 -3.20859 | 9414.41 -10620.4
17.6444 78.6467 | -0.754863 -1.18355 | 7668.33 745.405
18.1262 78.4693 | -0.926772 -1.29964 | -726.283 -1944.51
18.6188 78.3253 | -2.79745 -1.60121 | -7789.4 -439.485
19.1161 78.2282 | -3.59337 -0.187415 | -6224.09 14453.5
19.6159 78.2023 | -2.64909 -2.58015 | 361.433 -2668.16
20.1165 78.2183 | -1.9777 -3.32545 | 5880.08 -1.04474
20.6205 78.2578 | -3.28631 -1.67252 | 5316.63 -5121.1
21.1274 78.3034 | -2.77714 -0.110126 | -4387.18 -5397.19
21.6306 78.3589 | 0.47672 1.41592 | -1322.7 3693.41
22.1281 78.4483 | 0.820442 1.22556 | 4612.31 6102.04
22.6181 78.5814 | -0.621644 -1.48434 | -10189.3 -3224.67
23.0904 78.7474 | -0.769628 -1.34052 | -5188.76 1519.39
23.5481 78.9405 | -0.253062 0.128486 | 4414.85 -1034.84
24.0029 79.144 | 0.584489 -0.115009 | -2091.34 -5732.36
24.4542 79.347 | -0.216058 0.807138 | -6758.83 1245.43
24.898 79.5564 | -1.37622 2.80054 | 258.559 676.368
25.3428 79.7667 | 0.513279 2.6206 | 13401.6 2543.67
25.8001 79.9717 | 0.497498 2.87401 | 424.589 94.5907
26.2612 80.1706 | -1.56475 2.92138 | -9343.78 1191.8
26.7196 80.3643 | -2.3326 1.70592 | 7730.3 -1184.32
27.1888 80.542 | -0.679152 -0.432064 | 1110.25 2186.96
27.6659 80.7033 | -0.601048 -0.0299525 | 792.779 -4014.39
28.1505 80.8419 | -0.414818 -0.61909 | 3080.43 1960.06
28.6407 80.9677 | -0.65791 -0.317009 | -3692.18 6240.95
29.1311 81.0854 | -1.91317 3.46231 | -3935.45 -4415.48
29.6239 81.1733 | -1.33403 2.77199 | -1421.21 -2547.19
30.1196 81.224 | -0.813959 1.14903 | -3998.23 1546.86
30.615 81.2401 | -1.5739 -1.95214 | 2340.28 -970.014
31.1123 81.218 | -1.08626 -0.349788 | 8177.49 748.25
31.6125 81.1597 | 0.103903 1.02758 | -82.0744 -476.143
32.1075 81.0626 | -0.0992881 0.205496 | -2687.95 -1910.28
32.5924 80.9257 | 0.656403 3.68923 | 5061.87 -3663.6
33.0709 80.7555 | 0.823546 3.46948 | 2282.8 2647.89
33.5432 80.5667 | -1.67046 -1.32 | -3566.34 5268.72
34.0041 80.3615 | -3.06984 -2.42334 | -5427.55 -1193.19
34.4464 80.1277 | -4.74368 -2.81418 | -2316.49 896.882
34.869 79.8652 | -1.44256 1.57772 | -4084.03 -3675.69
35.2717 79.5756 | 1.00008 1.70339 | -93.9174 5666.45
35.6665 79.2793 | 0.984768 1.98907 | 3785.45 2458.95
36.0597 78.9791 | 0.61244 -0.324766 | -1309.09 -6808.9
36.4459 78.6659 | 1.07637 -1.74037 | 272.718 -793.463
36.8329 78.3518 | 3.36856 -0.670471 | 4964.69 727.234
37.2319 78.049 | 3.12427 -1.04057 | 375.91 1432.97
37.6407 77.7609 | -0.625057 -2.44099 | -6027.06 2052.87
38.0531 77.4868 | -1.29993 -0.884875 | -7429.51 -2551.43
38.4705 77.2282 | -0.0106647 0.745623 | 655.153 3153.23
38.9076 77.0059 | 0.721084 1.73522 | 8674.17 -59.3329
39.3711 76.8274 | -0.580841 0.0524505 | 5545.65 -3126.09
39.8542 76.6877 | 0.398591 2.05685 | 4259.69 1476.97
40.3514 76.5856 | 1.5003 -0.0126639 | 7316.69 -3793.77
40.8593 76.5101 | 0.48984 -1.56428 | -2260.55 1088.6
41.37 76.4623 | 0.635899 5.96219 | 109.457 966.677
41.8819 76.4411 | 1.78561 8.07512 | -3034.45 -4187.22
42.3916 76.4435 | 1.27729 0.250746 | -5046.03 360.66
42.8966 76.4845 | 0.0263437 0.469216 | 6581.78 12762.6
43.3995 76.5792 | 0.306776 -1.28426 | 2204.21 -4645.84
43.898 76.6981 | 2.37002 -2.87627 | -7995.65 -3539.3
44.3861 76.8319 | 2.35873 -0.00455166 | -6907.27 3590.75
44.8648 76.9798 | 1.53877 -2.79603 | 2897.44 -9099.52
45.3451 77.1218 | 1.33671 -4.08139 | 3574.86 4178.76
45.8255 77.2738 | 0.217743 -0.150116 | -3136.89 1998.1
46.3007 77.4383 | -0.675896 1.32132 | 3295.84 -1777.82
46.7744 77.6085 | -0.216474 -0.982206 | -7287.08 -1798.47
47.2387 77.7849 | -0.222476 -0.199365 | -14923.1 -2904.94
47.6902 77.9661 | 0.406257 0.916008 | 10534.7 41.07
48.148 78.147 | 0.470366 0.103083 | 5328.11 3954.54
48.61 78.3312 | -1.93179 0.471336 | -4442.58 5213.3
49.0716 78.5138 | -3.59726 0.680568 | -136.074 -2078.49
49.5421 78.6678 | -2.85122 0.111499 | -1284.07 -7487.25
50.0242 78.7734 | -0.661382 0.529675 | 4559.48 5753.51
50.5177 78.8412 | 1.56694 2.40803 | 8286.03 708.334
51.022 78.8635 | 2.13805 0.533312 | 2478.18 -1539.93
51.5281 78.8322 | 2.97538 -0.917512 | -3022.35 -1540.49
52.0249 78.7441 | 3.12451 1.47324 | -11307.7 -1954.42
52.5028 78.6027 | 0.653637 -2.29686 | 11329 1821.54
52.9742 78.4241 | 1.47927 -3.27886 | -2199.18 -2404.36
53.4295 78.2099 | 1.55671 -1.04446 | -9272.42 9222.53
53.8642 77.9732 | -0.524468 -2.57858 | 3738.22 -1780.64
54.2833 77.7054 | 0.205674 -1.83584 | 2627.46 -7498.22
54.6838 77.4015 | 0.182944 -1.0393 | 7941.75 -137.431
55.0716 77.0739 | -0.651061 -2.34977 | -2383.5 1322.94
55.4362 76.7234 | -2.12904 -2.95319 | -8215.78 1978.74
55.7702 76.3505 | -1.57367 -0.153404 | 3841.41 1257.53
56.0851 75.9621 | -0.582156 -0.359322 | -4863.73 4226.45
56.3765 75.561 | 0.528986 -0.491153 | 3246.37 -4235.86


12.2162 -73.7473 | -0.934664 2.26596 | -1843.35 -1657.89
12.7039 -73.8546 | -0.089517 1.12141 | 4511.26 460.404
13.2022 -73.9203 | 0.153821 3.42096 | 3441.28 4706.44
13.7068 -73.9425 | -0.136506 3.01493 | -1842.83 -3884.54
14.2114 -73.9383 | -0.738487 3.26021 | 1553.39 621.932
14.716 -73.9092 | -0.592532 3.23036 | 95.0963 -1938.4
15.2181 -73.8586 | 0.349748 0.713647 | -6714.34 -681.426
15.7116 -73.7821 | -0.366519 1.84132 | -3606.36 4043.34
16.1968 -73.675 | -0.723176 1.3022 | 2922.24 -3555.6
16.6794 -73.5514 | -0.471121 -0.603241 | 2508.23 989.595
17.1588 -73.41 | -0.558964 -2.49448 | -2470.39 809.8
17.6314 -73.2518 | -0.813085 -3.58637 | -1673.12 -4611.8
18.098 -73.0833 | -2.26667 -4.21965 | -330.766 7307.57
18.5584 -72.895 | -2.99908 -3.92838 | 1152.09 -692.953
19.0194 -72.7051 | -1.28406 -4.48801 | 2961.43 -3104.13
19.4866 -72.5278 | -0.0612597 -4.33911 | -1770.98 2969.85
19.9574 -72.3624 | -0.723597 -2.48172 | -3845.97 -1003.74
20.4329 -72.221 | -0.843202 -4.04854 | 561.148 -3428.67
20.9173 -72.1148 | 0.288859 -6.29217 | 2909.68 1629.41
21.41 -72.0402 | 0.752761 -4.91177 | 3216.31 -2006.3
21.9093 -71.997 | 0.154639 -3.21894 | 1528.47 2936.29
22.4116 -71.9752 | -0.0329605 -6.01003 | -530.038 3254.33
22.9141 -71.9754 | 0.682392 -6.44754 | 249.19 -4470.67
