-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
33.8723 -88.8656 | -0.692037 -4.07077 | -7345.4 21078.4
34.2222 -88.4938 | -4.19148 -0.361889 | 14573.9 -23949.7
34.6057 -88.1637 | -3.93451 -3.80259 | -12641.8 -3558.03
34.9949 -87.8511 | -4.03508 -2.74884 | 4044.88 16091.4
35.3912 -87.5358 | -1.39635 -1.37956 | 1898.61 -9909.97
35.8021 -87.2435 | -0.862406 -2.41414 | 160.188 -7754.79
36.2209 -86.9667 | -2.2248 3.89996 | 703.606 16400
36.6337 -86.6716 | -2.41142 1.11906 | -3081.47 -2620.53
37.0431 -86.3755 | -1.11245 -0.205307 | -3111.94 -5405.85
37.4547 -86.0904 | -3.86346 1.83018 | -8035.12 2562.86
37.8712 -85.8176 | -6.89261 3.78093 | 18737.8 -2873.86
38.317 -85.5757 | -3.48865 3.56682 | -1537.04 996.422
38.7724 -85.3537 | -2.88571 1.96253 | -16672.6 1240.08
39.2241 -85.1441 | -2.92758 -0.0926954 | 12129 -133.398
39.6934 -84.9594 | 0.500967 7.42856 | 2565.71 -4506.8
40.1753 -84.8025 | 0.985539 3.02814 | 5570.13 6008.95
40.6655 -84.6553 | -1.31074 -0.605904 | -1297.06 9470.4
41.158 -84.517 | -2.46643 0.130672 | -12042.5 -26239.4
41.6482 -84.425 | 1.75426 0.21436 | -10732.9 20101.6
42.1315 -84.3237 | 4.25389 4.94006 | 16028.9 -4445.48
42.628 -84.2432 | 1.71369 -1.70037 | -1780.47 -7736.25
43.1281 -84.1886 | 2.07106 0.554816 | -102.309 12428.2
43.6304 -84.1339 | 0.868233 1.87978 | 13129.3 -9681.75
44.143 -84.1015 | -2.40416 0.911998 | -1715.3 15129.5
44.6544 -84.0738 | -1.61399 -2.16904 | -17815.6 -17006.4
45.154 -84.0933 | -4.1881 -6.792 | 5137.84 3878.2
45.6538 -84.1374 | -2.48284 -2.02301 | 2490.03 -1716.55
46.1535 -84.1997 | -0.666521 -0.747542 | -1339.95 -265.452
46.6502 -84.268 | 0.702731 0.44431 | -12783.1 5866.84
47.138 -84.3286 | -3.23244 -2.51619 | -3823.28 278.838
47.6233 -84.3863 | -5.26694 -5.42345 | 10501.2 -7489.46
48.1161 -84.4459 | 0.673616 -3.20874 | 3919.31 -324.191
48.6148 -84.4855 | -0.504413 -2.36467 | 1132.36 10701.1
49.1155 -84.4844 | -3.30052 -6.81782 | -8515.25 -9432.31
49.612 -84.4654 | -2.11724 -5.06623 | 14767.7 1888.69
50.1162 -84.414 | 0.897869 -4.30767 | 4521.17 10252.1
50.6192 -84.3201 | -4.1108 -3.35547 | -4392.84 -10746.4
51.1143 -84.2103 | -1.748 -1.44652 | -7295.08 -3412.51
51.595 -84.072 | 0.508665 3.35519 | -8008.28 9618.48
52.0543 -83.8864 | -2.26567 -3.72014 | -3147.12 -5069.96
52.5004 -83.6805 | -4.56027 -0.528334 | 3446.11 -7403.45
52.9433 -83.4675 | -2.46874 -1.75831 | 3227.51 7383.16
53.3791 -83.2317 | -1.71977 0.00909452 | 56.4383 -3148.38
53.806 -82.9813 | -1.35566 1.21338 | 929.429 -1556.66
54.2207 -82.7142 | 0.969353 -2.85967 | -11977.1 -4599.1
54.6113 -82.428 | -0.863853 -0.806735 | -4611.05 -876.81
54.9854 -82.1249 | 1.72424 -2.28973 | 17901.7 1407.43
55.3635 -81.8114 | 4.61561 -0.109994 | -3516.6 5359.11
55.7247 -81.4761 | 2.92042 0.399664 | -80.2091 -8066.64
56.0684 -81.1269 | -1.68794 -0.966821 | -7429.65 17173.1
56.3879 -80.7486 | 0.457626 -2.87783 | 17748.9 -12475.3
56.7223 -80.38 | 1.57181 -2.48056 | -9140.97 7550.83
57.0465 -80.002 | -0.146107 -0.295251 | 2423.95 -336.147
57.3731 -79.6251 | 2.03613 2.32972 | -1124.82 334.684
57.7063 -79.2563 | 5.96372 -0.270718 | -7898.8 -10574.7
58.0502 -78.9086 | 3.29473 0.283325 | 11005.7 4491.79
58.4166 -78.5761 | 4.47829 -3.03356 | -6288.82 2116.63
58.789 -78.2528 | -0.155703 -2.89624 | -3478.59 -6533.76
59.1701 -77.9453 | -0.275502 -3.28848 | 10765.7 8429.96
59.5657 -77.6412 | 3.12027 1.00458 | -3001.28 10800.2
59.9678 -77.3386 | 6.60589 -0.564256 | 5910.54 -8084.11
60.3923 -77.0682 | 5.21064 -4.38338 | -7395.32 -1893.59
60.8299 -76.8295 | -0.0142818 -1.49007 | 2619.81 933.406


33.221 -72.2444 | -1.26342 4.41921 | 2148.36 -692.508
33.6849 -72.4359 | 2.75011 3.73922 | -999.138 5919.71
34.1525 -72.6143 | -0.18238 0.329515 | 4526.85 -8661.89
34.6234 -72.7971 | 0.874555 1.44592 | 5325.51 4896.33
35.097 -72.9743 | 1.76985 5.87303 | -26227.6 -295.048
35.5529 -73.1572 | -1.61932 5.99598 | 17500.3 -9473.59
36.0224 -73.335 | 2.96553 2.51623 | 991.672 6001.71
36.5048 -73.4736 | 3.07776 -2.55222 | -10530.4 6158.85
36.9917 -73.5633 | -2.06271 5.06209 | 9585.11 -6614.1
37.4897 -73.6133 | -2.02297 1.74375 | -4297.67 -681.903
37.9882 -73.6105 | -0.768771 -0.310022 | 3195.29 8097.3
38.4829 -73.5396 | -2.34338 2.45727 | -9598.97 -3378.11
38.9626 -73.4192 | -3.78519 3.51925 | 9101.69 4278.99
39.4365 -73.2598 | 0.0649406 -0.289927 | -2491.04 -9836.33
39.901 -73.0841 | 0.187161 4.68723 | -5551.58 -3477.33
40.3509 -72.8807 | -0.308184 0.543322 | 16511.5 17337.2
40.7914 -72.6305 | -1.3546 -5.65709 | -10663.2 -14249.8
41.2081 -72.3611 | 1.92118 -8.29446 | -13461.8 -5987.63
41.595 -72.0656 | 2.70137 -1.1617 | 12258.5 17113.7
41.9709 -71.7363 | 2.78885 1.8901 | 6423.71 -4127.11
42.3476 -71.4013 | -0.332537 0.352068 | 3276.71 5899.78
42.7258 -71.0609 | 2.23483 1.37481 | -261.026 -420.738
43.1075 -70.726 | -0.717587 -0.208412 | -11873.3 -6652.1
43.4929 -70.4095 | 2.79103 -4.46984 | 11849.1 -6985.55
43.9024 -70.1214 | 1.76324 1.40199 | -8186.77 4458.87
44.3141 -69.8398 | 2.80802 -3.41847 | 7145.19 -1035.01
44.733 -69.5643 | 2.74412 0.797362 | -12543.9 5507.5
45.144 -69.2848 | 0.879452 2.81212 | 6453.71 -5026.53
45.5677 -69.0224 | -0.0039768 -0.786362 | -1765.43 6835.6
46.0018 -68.7755 | 0.701204 -1.38501 | -4843.75 -3324.38
46.4537 -68.5677 | 0.721271 1.10721 | 25071.3 -7028.14
46.9399 -68.4137 | 0.972063 -1.69503 | -16572.4 6762.07
47.4247 -68.2824 | 1.5668 -0.911652 | -5234.6 791.421
47.9112 -68.177 | 2.24024 1.11699 | 654.156 -4499.69
48.4041 -68.1085 | -0.379883 -0.283401 | 5999.31 -3154.79
48.9051 -68.0691 | 0.931712 4.27743 | 9151.71 15193.7
49.4135 -68.0362 | 4.34677 1.80727 | -10173.2 -11395.4
49.9181 -68.0447 | -0.192821 3.4548 | 12767.1 3226.65
50.4281 -68.0864 | -0.774422 2.81329 | -2171.53 2160.81
50.9293 -68.1685 | -0.810601 -2.45342 | -30116.7 -5919.07
51.3995 -68.3054 | -1.71998 2.06214 | 11000.5 2581.78
51.8672 -68.4714 | 2.52042 0.838038 | 24868 -10749.8
52.3451 -68.6599 | 2.11696 0.439552 | -10006.4 17148.7
52.8135 -68.8457 | 4.90886 -1.64599 | -20377.5 1444.06
53.2555 -69.0558 | 4.26731 0.130054 | -1693.66 -7602.92
53.6801 -69.301 | 1.3532 -1.65453 | 13842.8 -8804.69
54.1055 -69.5672 | 1.58836 -1.80843 | 1336.12 2469.13
54.5326 -69.8338 | -0.786895 -2.56504 | 74.034 2256.94
54.962 -70.0963 | 1.24661 -4.11549 | -4926.97 -7946.98
55.3925 -70.3585 | 0.559974 -0.573447 | 10711.3 -2123.53
55.8458 -70.5944 | 1.13439 4.10523 | 9269.66 10954.3
56.3246 -70.7806 | -0.623147 5.57246 | -14605.6 -2342.63
56.8052 -70.9369 | -1.68185 2.45804 | -1387.66 3174.95
57.2919 -71.0615 | -0.203098 2.67269 | -2224.74 4088.94
57.7829 -71.1609 | 0.572293 4.47267 | 6395.06 -20480.8
58.2804 -71.2565 | -0.879372 1.22331 | -3289.63 15476
58.7818 -71.2925 | -0.0987391 1.49775 | -8325.09 3557.38
59.2785 -71.2716 | 1.61741 -1.68941 | 6571.93 -8677.01
59.7741 -71.2113 | 1.60244 3.35066 | -9786.48 3541.6
60.2535 -71.095 | 0.915529 -0.0532536 | -1297.41 -971.612
60.7176 -70.928 | -0.172847 0.377068 | 11245.8 9447.21
61.1731 -70.714 | -0.743958 0.57704 | 4856.48 -7831.05
61.6216 -70.4798 | -1.12973 0.487423 | 3376.5 6413.89
62.0558 -70.2159 | 0.433939 -1.17048 | -14614.2 -13415.1
62.4622 -69.9348 | -0.918867 1.51264 | -11091.3 -4920.27
62.8392 -69.6266 | -0.610597 -1.48832 | 25337.9 17378.5
63.207 -69.2805 | 4.99664 1.01286 | -10918.9 -6415.22
63.5408 -68.9084 | 2.82219 1.98318 | -6094.9 6602.84
63.8451 -68.5123 | -3.55547 1.78477 | 11117.2 -15456.4
64.15 -68.1202 | 1.19449 1.38826 | -216.853 9805.4
64.4347 -67.7065 | -0.238894 2.28657 | -3276.38 13148.9
64.6916 -67.2683 | 1.57862 3.09165 | -458.629 -19814.8
64.9387 -66.8347 | -1.46574 3.80851 | 4937.51 18616.8
65.1782 -66.3852 | -1.94331 -2.15265 | -1236.83 -3397.97
65.4122 -65.938 | 3.41486 -3.20942 | -17324.8 -31640.5
65.6386 -65.5133 | 0.721744 1.15231 | 10901.8 14360.3
65.8805 -65.0882 | -0.4688 2.37521 | -3207.74 -3770.08
66.1312 -64.6686 | 2.11049 1.99112 | 1278.2 13375.8
66.3952 -64.2466 | 1.77728 1.38523 | 10904.3 9485.63
66.69 -63.8368 | 6.4083 2.61027 | -20460.4 -31396.9
67.0029 -63.4696 | 2.74128 0.573307 | 6211.99 17025.8
67.3452 -63.1186 | -0.176973 -3.61534 | 741.603 2723.55
67.722 -62.8011 | 3.64824 -1.5148 | -1100.42 -3055.36
68.1376 -62.5366 | 1.47088 2.7124 | 13645.4 -2197.89
68.596 -62.3301 | 1.36287 -0.777678 | 14034.7 18094.7
69.0826 -62.1567 | 3.11829 4.11097 | -10382.2 -14738.2
69.5781 -62.0437 | 2.26067 9.08058 | -9726.21 -11.9876
70.0742 -61.972 | 2.13779 -0.133749 | 9990.18 -1181.26
70.5768 -61.9282 | 2.01755 2.73018 | -22102.8 4165.9
71.0668 -61.8922 | 0.953982 1.48483 | 9116.44 -2620.46
71.5628 -61.8641 | 3.23025 -0.919273 | 13173.8 13659
72.0683 -61.8327 | 3.0817 4.9987 | -7088.29 -16715.6
72.572 -61.8382 | 0.213554 -3.33755 | 4602.44 9030.81
73.0781 -61.8547 | 0.420361 -0.0315806 | 3031.68 608.168
73.5845 -61.893 | -1.47682 -3.04357 | -7923.26 -5650.55
74.0817 -61.9668 | -3.53625 -4.89354 | -5474.42 -1904.33
74.5713 -62.0664 | 0.260129 -7.5703 | 11265.3 -2780.24
75.0658 -62.1723 | 2.48128 -2.20304 | -7701.34 11615.4
75.5581 -62.2596 | 3.70901 -3.08749 | -2786.68 -4276.44
76.0486 -62.3444 | 2.58139 -0.0502004 | 2705.26 -957.131


-45.9664 -35.6505 | 3.29668 0.731446 | -2091.93 -829.758
-45.4693 -35.6556 | 2.98677 -0.74995 | -4558.36 -1350.15
-44.9756 -35.675 | 2.32229 -1.44334 | -1320.18 436.179
-44.4825 -35.6948 | 2.57775 1.3248 | 7735.83 5058.89
-43.9833 -35.7027 | 1.48155 1.70501 | 5468.69 133.212
-43.4796 -35.7074 | 0.216071 -0.7286 | -2135.14 -4531.33
-42.9772 -35.7183 | -0.536709 -0.182242 | -3953.71 -76.0422
-42.4782 -35.7264 | -1.2623 0.543225 | -5113.84 1083.62
-41.9833 -35.7226 | -0.304411 -0.662444 | -1278.6 -104.098
-41.4893 -35.7024 | 0.683856 -3.88959 | 7756.12 -1481.45
-40.9906 -35.6615 | 1.67738 -6.61949 | 7595.92 -368.534
-40.4894 -35.589 | 1.95128 -5.88258 | 922.412 4380.73
-39.9956 -35.4695 | 0.378808 -3.00575 | -4183.34 450.711
-39.5184 -35.3025 | 0.313897 -1.83002 | -1516.46 -1256.69
-39.061 -35.0908 | 0.301301 0.975539 | 129.767 1584.77
-38.6273 -34.8338 | 0.453264 3.15525 | -3588.21 2823.49
-38.2213 -34.5364 | 0.96186 3.25169 | 2105.54 -5373.79
-37.8352 -34.2157 | 2.04183 -0.751627 | 227.312 -2046.79
-37.4731 -33.8703 | 3.98698 -4.61996 | -4625.54 2415.53
-37.1443 -33.4951 | 4.15694 -4.09283 | -733.815 -2475.19
-36.8437 -33.1006 | 2.34111 -1.51544 | -2121.9 -7964.6
-36.5678 -32.6957 | 0.621862 0.289911 | -3403.56 -2455.01
-36.3172 -32.2782 | -0.56638 0.278908 | 2397.88 5188.26
-36.0826 -31.8471 | -1.1484 0.387814 | 2717.29 3376.22
-35.8544 -31.4086 | 0.844013 -0.806655 | 1699.42 -1064
-35.6258 -30.9702 | 2.24139 -1.95217 | 574.225 -3471.39
-35.396 -30.5346 | 0.732155 -0.466271 | -2424.08 1537.07
-35.1697 -30.0975 | -0.690439 0.818477 | -1411.71 -1336.4
-34.9425 -29.6627 | -1.75766 1.66653 | 1153.73 -4419.97
-34.707 -29.2344 | -2.81804 2.79731 | 4363.25 2926.71
-34.465 -28.8054 | -1.88097 1.64899 | -1319.45 9339.32
-34.2285 -28.3669 | -1.94206 0.595702 | 1231.41 -907.854
-33.9931 -27.9279 | -2.49049 0.303699 | -5491.72 -5319.12
-33.7593 -27.4936 | -0.676859 -0.474025 | -1050.8 -504.48
-33.5156 -27.066 | -0.465953 -1.10688 | 4933.91 3086.05
-33.2491 -26.6484 | -0.178413 -2.08044 | -2383 538.713
-32.9619 -26.2457 | 0.319319 -0.672158 | -3040.79 -4118.07
-32.6499 -25.8666 | -1.83971 2.63555 | 2039.83 -3042.57
-32.3084 -25.5147 | -1.70338 3.34315 | 719.503 6849.81
-31.9451 -25.1806 | 0.720091 1.69475 | -5284.97 3446.3
-31.5627 -24.8715 | 1.40829 1.18751 | -4938.05 -7120.78
-31.1524 -24.6121 | 1.33123 2.01784 | 1797.36 -2739.78
-30.7113 -24.4094 | 2.10596 0.65301 | 2671.47 7121.61
-30.2479 -24.2524 | 3.88625 -2.52535 | 330.289 4543.94
-29.7685 -24.1465 | 4.59509 -4.20017 | 3130.35 -1617.4
-29.2773 -24.1083 | 2.70904 -3.59398 | -523.553 -1078.41
-28.7861 -24.141 | 1.14886 1.88242 | -1469.98 4466.97
-28.305 -24.2374 | 0.357706 5.15683 | -3047.03 -3008.49
-27.8439 -24.4013 | -0.94945 3.14521 | -306.338 -4751.6
-27.4026 -24.6168 | -0.649636 1.25344 | 5231.57 4096.8
-26.9671 -24.8489 | 0.645643 2.1124 | 647.123 5506.94
-26.5336 -25.0822 | 0.670403 2.18689 | -1587.07 -2615.62
-26.1037 -25.3214 | 0.380751 1.02625 | -1972.22 -932.006
-25.6737 -25.5592 | -0.0317681 -0.318714 | 3715.15 3518.3
-25.2345 -25.7832 | -1.17768 -0.900098 | 6088.28 -1556.9
-24.786 -25.9992 | -1.97815 0.306181 | -1497.47 -4438.7
-24.3362 -26.2152 | -0.197628 1.71838 | 55.6859 1950.89
-23.8823 -26.4236 | 2.5479 3.74492 | 2796.26 -4442.63
-23.4212 -26.625 | 2.40922 2.80684 | 5172.18 -3454.72
-22.9472 -26.8082 | 1.32245 -0.0301408 | 5420.63 6993.28
-22.4577 -26.9547 | 0.997997 -1.33364 | -1794.79 -1781.44
-21.9611 -27.075 | 0.690517 -3.64127 | 2208.43 -439.623
-21.4577 -27.1706 | -0.721874 -4.51073 | 245.32 2486.85
-20.9506 -27.2408 | -2.60391 -1.87213 | -6094.46 -4660.82
-20.4458 -27.293 | -2.6849 0.558887 | -2674.96 1654.61
-19.9421 -27.3133 | -2.59805 0.605194 | -4801.13 4764.75
-19.443 -27.2924 | -2.66559 -0.565079 | -5584.58 -3077.23
-18.9512 -27.2406 | -2.65532 -0.948332 | -3008.97 -4545.19
-18.4667 -27.1586 | -3.08512 -0.735849 | 947.866 5298.05
-17.9898 -27.0328 | -2.62746 -0.399897 | 8421.51 713.317
-17.5172 -26.8719 | -0.828818 -3.33583 | 2374.46 -5895.7
-17.0552 -26.6826 | 1.55536 -4.69551 | -8752.61 3372.35
-16.6192 -26.4494 | 2.95652 -1.88453 | -4317.32 2020.76
-16.2069 -26.1811 | 2.36871 0.390687 | 3153.01 -6392
-15.8039 -25.9009 | 0.958349 0.422686 | -1309.69 2260.73
-15.4095 -25.6087 | -1.76626 1.71344 | -742.359 -948.107
-15.0168 -25.3147 | -0.996837 0.466232 | 9171.4 -5338.88
-14.6156 -25.0255 | 0.487771 -0.711618 | 4735.97 8970.72
-14.2206 -24.7172 | 0.763036 -0.676114 | -4758.95 2140.49
-13.8451 -24.3873 | 1.39384 -1.52008 | -3996.57 -4177.78
-13.4865 -24.0452 | 0.658608 -2.16931 | -1451.74 445.95
-13.1379 -23.6945 | -0.226972 -1.91202 | 852.81 25.4144
-12.7893 -23.3441 | -1.93184 -0.57443 | 179.954 -5045.55
-12.4347 -23.0034 | -3.13975 0.00361762 | -5098.71 374.614
-12.0768 -22.6682 | -1.64531 -1.13169 | 6776.09 6762.91
-11.7025 -22.3396 | -1.05071 -1.329 | 14166.5 2667.98
-11.3036 -22.0253 | 0.0400738 -0.727108 | -3246.1 3437.93
-10.8984 -21.7181 | 0.847891 0.0337364 | -8403.19 -631.029
-10.4904 -21.423 | -1.69028 1.7795 | 2512.04 -5909.78
-10.0655 -21.154 | -2.79309 1.55461 | 5339.26 6308.78
-9.62252 -20.9047 | -1.94025 -0.385292 | 1729.62 267.357
-9.16293 -20.6833 | 0.314667 0.0427663 | -1996.76 -1847.19
-8.68881 -20.4974 | 2.51359 0.176016 | 6340.5 -217.551
-8.19736 -20.351 | 2.32851 -2.33222 | -308.626 -2870.52
-7.69704 -20.2451 | 1.72229 -3.20285 | -10007.5 -5437.9
-7.19925 -20.1729 | 0.200955 -1.49336 | -7570.34 5881.99
-6.70596 -20.1118 | -1.47728 0.0594543 | 117.487 3153.43
-6.21133 -20.0662 | -1.35314 -1.47065 | 3366.41 -7395.2
-5.71274 -20.0527 | -0.697159 -3.14418 | 744.462 5786.01
-5.21312 -20.0568 | 1.48499 -2.05864 | 80.7867 -2783.47


-80.1957 32.8894 | -2.7089 0.0158205 | 415.941 -651.377
-79.8366 32.5405 | -0.494463 -0.153103 | -691.767 660.119
-79.4535 32.2185 | -0.554548 -1.1983 | 1036.82 -2708.33
-79.0473 31.9227 | -1.17016 -0.765056 | 3867.35 -2360.36
-78.6162 31.6579 | -1.72809 1.11163 | 2913.3 1913.84
-78.1624 31.4312 | -0.722661 3.45804 | -2725.25 72.7897
-77.6947 31.2407 | 0.363388 3.50925 | -4084.42 2327.74
-77.2175 31.0882 | -0.223156 1.38475 | -3590.83 788.605
-76.7334 30.9722 | -0.708699 1.43308 | 445.18 -1029.3
-76.2418 30.8905 | -1.159 3.26176 | 4973.32 2123.89
-75.7421 30.8441 | -1.04964 4.15289 | 2912.69 -844.732
-75.2382 30.8232 | 0.0809695 2.14837 | -1668.96 -407.989
-74.7349 30.8213 | 0.956566 1.29653 | -3011.61 4697.99
-74.2339 30.834 | 1.56861 3.18308 | -468.094 -614.823
-73.7336 30.8386 | 1.43133 1.50971 | -220.871 -3218.36
-73.2343 30.8148 | 0.400012 -0.0685532 | -1472.29 -2544.73
-72.7389 30.7556 | -0.384092 0.336432 | -1086.67 -456.779
-72.2489 30.6651 | -1.55933 0.252876 | 1050.13 1461.38
-71.7629 30.5504 | -1.85907 -0.42224 | 4393.79 1078.72
-71.2796 30.4121 | -1.82694 -1.32871 | 3243.91 -342.262
-70.8031 30.2436 | -2.86906 -2.60618 | 56.0759 -1791.06
-70.3412 30.0367 | -3.45531 -2.49819 | -1444.03 -1403.54
-69.9007 29.7887 | -3.65004 -1.74607 | -1437.41 1630.69
-69.4856 29.5029 | -2.77933 -1.22175 | -1452.5 -1705.6
-69.0998 29.1788 | -0.693551 -1.05268 | 629.121 -1325.16
-68.7424 28.8224 | 0.662793 -1.21632 | -405.127 1532.79
-68.4123 28.4418 | 1.55324 -1.03299 | -2211.94 -500.57
-68.1085 28.0406 | 1.66049 -0.304931 | 2174.92 -539.551
-67.8225 27.6254 | 1.89898 0.845746 | 415.629 475.477
-67.5518 27.2005 | 1.84129 1.10425 | -2289.85 3284.96
-67.296 26.77 | 0.283502 0.527511 | -228.076 1889.89
-67.0515 26.3347 | -0.41425 -0.289074 | -479.383 -2024.1
-66.8167 25.8929 | -1.02597 -0.532563 | -1173.99 -2566.49
-66.5857 25.4476 | -1.49847 -0.360579 | 1763.07 -85.6179
-66.3448 25.0064 | -2.04673 -0.833241 | 3066.76 22.46
-66.0851 24.5741 | -2.87189 -0.881194 | 706.218 -2338.05
-65.8067 24.1509 | -1.45952 0.528146 | 2792.17 -2486.45
-65.5064 23.7391 | -1.62193 0.438387 | -719.247 -2574.12
-65.1848 23.3423 | -1.99002 -0.0844502 | -1832.27 1956.28
-64.8357 22.9733 | 0.110327 0.811103 | -378.75 8138.86
-64.4525 22.6479 | 0.895885 1.30133 | -3389.35 4260.11
-64.0413 22.3654 | 0.391077 0.830574 | -1594.76 -2264.48
-63.6082 22.1184 | 1.2606 1.42703 | 3107.53 -210.3
-63.1538 21.9079 | 2.09161 0.32438 | 486.698 -368.261
-62.6842 21.7316 | 3.20877 0.260872 | -943.089 -1308.2
-62.2039 21.5866 | 2.374 0.880442 | 1820.95 2908.5
-61.7138 21.4753 | 0.402008 -0.209337 | 1066.71 1246.92
-61.2183 21.3872 | -0.776292 -0.679814 | -752.668 -5677.6
-60.7213 21.3058 | -1.73108 -0.0716955 | 1364.92 -840.403
-60.2213 21.2367 | -2.2907 2.0355 | 617.41 2122.91
-59.7192 21.188 | -2.78947 2.37445 | -5171.22 -1328.51
-59.2197 21.1592 | -2.80613 1.00174 | -5625.41 649.436
-58.7235 21.1562 | -2.69116 1.74269 | 2211.11 832.23
-58.2266 21.1821 | -2.82787 2.3073 | 4951.26 259.521
-57.7281 21.2359 | -2.25669 -0.242653 | 1591.89 1142.92
-57.2315 21.3164 | -1.38405 -3.00661 | -1165.93 507.503
-56.7391 21.4182 | -0.852836 -2.98716 | -256.241 3150.06
-56.2495 21.534 | -1.20428 -0.798344 | 1823.45 1036.42
-55.7574 21.6442 | -1.81712 0.294523 | 1501.42 -5829.49
-55.2595 21.7262 | -2.00171 1.94907 | 321.838 -1293.8
-54.7574 21.7793 | -2.26485 3.01072 | 626.226 2264.93
-54.2531 21.807 | -2.66047 1.92363 | -4251.67 -1729.86
-53.7518 21.8023 | -2.99618 1.3627 | -6834.2 -446.518
-53.2572 21.7644 | -2.9092 1.88314 | -2012.49 -366.549
-52.7672 21.6957 | -2.60964 2.13269 | 4885.13 -2610.17
-52.2773 21.6015 | -3.09713 0.459363 | 6170.99 5254.31
-51.786 21.4958 | -3.96705 -1.65212 | -3265.3 1756.32
-51.3022 21.3692 | -3.31175 -2.41477 | -6246.35 -6263.16
-50.8323 21.2082 | -1.83821 -1.74448 | 507.816 2964.03
-50.3702 21.029 | -1.04067 -0.992789 | 1689.11 8097.29
-49.9147 20.8385 | -2.01895 -2.95566 | -4001.11 1912.54
-49.4787 20.6152 | -2.70274 -4.6909 | -3073.97 -820.594
-49.075 20.3412 | -1.94468 -3.80511 | 5338.84 -2246.2
-48.7094 20.0122 | -1.06585 -1.27754 | 4983.31 -2958.01
-48.3939 19.6295 | -0.253536 0.959296 | -3738.37 -3648.98
-48.1455 19.1984 | 0.213974 1.28987 | 1765.63 220.37
-47.9589 18.7361 | 1.60489 1.91427 | 2915.17 2302.03
-47.831 18.2553 | 2.40761 2.73878 | -5168.89 1320.18
-47.7689 17.7634 | 2.31985 2.5926 | 2485.51 2035.51
-47.7571 17.269 | 0.935299 1.34416 | 3930.68 -128.853
-47.7874 16.7748 | -1.53062 0.134382 | -3538.99 -4664.82
-47.8653 16.2816 | -2.37171 0.232437 | -2068.62 -4837.34
-47.9821 15.7916 | -2.74459 0.701532 | -2466.5 -261.672
-48.1247 15.3074 | -2.95002 0.053675 | 5950.83 1885.39
-48.2715 14.8272 | -2.50679 -1.08464 | 4061.58 2089.28
-48.4221 14.3509 | -0.329663 -1.54147 | -6178.64 1490.74
-48.589 13.8803 | 0.5898 -1.61313 | 3235.09 -239.692
-48.7595 13.4119 | -0.327016 -1.51606 | 3621.2 890.713
-48.9331 12.9463 | -1.83684 -0.862618 | -4024.86 -281.001
-49.1217 12.4856 | -2.62657 -0.129175 | -2229.07 -1070.11
-49.3224 12.0291 | -1.93994 -0.0877837 | 508.229 4457.31
-49.5251 11.5774 | -2.08975 -0.748433 | 4235.1 5985.55
-49.716 11.1267 | -2.46568 -1.61868 | 1488.75 1639.28
-49.8901 10.6712 | -2.93606 -1.33521 | -5408.23 -2522.06
-50.0467 10.2062 | -2.56929 -0.439427 | -338.057 -4619.34
-50.1694 9.72774 | 0.437557 0.593302 | 4353.71 415.145
-50.2461 9.24034 | 0.136232 1.30635 | -990.814 3148.05
-50.2855 8.75003 | -1.68662 0.528545 | -2348.89 -3216.05
-50.2943 8.25556 | 0.712278 -0.557532 | -1987.02 -5328.1
-50.2725 7.75753 | 3.62914 -1.56022 | 1667.41 -419.436


-81.3162 57.7326 | 2.04884 1.0365 | 14488.3 1649.97
-80.8175 57.8517 | -1.6324 2.31828 | -6377.14 -5827.02
-80.3378 58.0112 | 2.05637 0.923058 | -16850.1 8954.22
-79.8936 58.2324 | 7.58931 2.89717 | 7235.16 -15036.9
-79.4686 58.4869 | 1.20188 4.76487 | 2035.35 17788.8
-79.0768 58.8038 | -3.0681 0.163941 | 7826.26 1962.07
-78.7134 59.159 | -2.95866 3.5868 | -18167.1 -6964.66
-78.3894 59.5335 | -2.95178 2.73426 | -6266.58 -23033.9
-78.0762 59.8996 | -0.60892 1.7379 | 23342.8 20894.4
-77.7538 60.2841 | 1.95352 0.274901 | 2624.23 8465.05
-77.4462 60.6895 | 8.26421 -3.25699 | -9179.05 -14958.4
-77.1693 61.1057 | 2.0833 2.19579 | 1593.28 18714.9
-76.9244 61.5526 | -1.84181 -2.9511 | 2689.49 -2195.76
-76.6999 62.01 | -1.39319 1.04118 | -6343.18 -10899.1
-76.495 62.4681 | 0.463401 5.99474 | -1918.17 6261.26
-76.2972 62.9329 | -5.44942 0.119287 | 20377.7 5074.55
-76.0813 63.3986 | -5.05106 3.79928 | -21892 -469.591
-75.8889 63.868 | -2.83878 3.22854 | 1883.36 -14067.4
-75.6853 64.3254 | -0.195749 -0.857817 | 10506.8 20228.3
-75.4539 64.7851 | 3.02954 1.51084 | 272.839 -1438.36
-75.1948 65.2301 | -2.66407 0.598287 | -5936.81 -10697.2
-74.9072 65.6482 | -4.05795 2.81759 | 8602.47 3264.26
-74.58 66.0421 | -2.19842 4.72579 | 1873.04 4564.21
-74.2236 66.4134 | -4.94355 -0.705372 | -2822.62 -11797.9
-73.847 66.7515 | -4.35076 -3.32686 | -14977.3 -9761.14
-73.4703 67.0695 | -4.02102 0.807263 | -4023.04 9392.23
-73.0921 67.3861 | -0.189506 -1.7483 | 9753.18 -4520.69
