-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
64.2992 -71.1356 | -0.0479245 0.0570198 | -14934.7 -16560.4
64.6218 -70.7649 | -1.52246 2.44774 | 5074.54 4868.65
64.9352 -70.3822 | -0.657776 3.30831 | 13446.1 -3591.73
65.2512 -69.9944 | -6.06302 4.31225 | -764.027 12339.6
65.5416 -69.5775 | -2.05642 5.35971 | -4431.38 5522.32
65.7978 -69.1341 | 6.04402 2.20459 | 13037.8 6975.75
66.0358 -68.6738 | 4.61789 2.49488 | -23694.8 -14902.7
66.231 -68.2113 | 0.778165 1.85009 | 6589.76 -16973
66.4254 -67.7583 | -2.25218 -0.204651 | 16604.1 21402.2
66.6196 -67.2897 | -0.0443651 0.428494 | -29329.7 -7370.45
66.7699 -66.8157 | -0.267801 -5.29045 | 15967.7 -12320.1
66.9369 -66.3539 | -1.73841 -7.66951 | -1559.7 1412.79
67.1092 -65.8936 | 2.95061 -5.8509 | 3740.87 3118.75
67.2814 -65.4291 | -1.20539 -0.69234 | 2112.65 9504.29
67.4385 -64.9538 | -0.775495 -3.53544 | -9517.37 -18341.7
67.5643 -64.4799 | 0.885578 -2.41519 | -1131.47 23627.7
67.6704 -63.9858 | -3.17691 1.03387 | 13401.8 7053.49
67.7877 -63.4855 | -6.818 -0.20907 | -12859.4 -4003.98
67.9014 -62.988 | -5.94103 3.35433 | 13235.4 -5136.22
68.0447 -62.5007 | -6.66943 1.47252 | -10337.8 -291.722
68.197 -62.0199 | -1.27811 -3.44337 | 117.486 -10876.8
68.3752 -61.555 | -4.75884 -3.75678 | 16595.7 4025.5
68.5863 -61.0982 | -2.51084 -2.66673 | -25119.5 6440.46
68.7806 -60.6354 | -0.593602 1.54214 | 17717.8 -2073.14
69.0059 -60.1823 | 2.97293 0.447381 | -4495.95 6137.85
69.2459 -59.7342 | -1.88726 -0.748852 | -7903.26 -5931.15
69.5066 -59.3015 | -2.95574 -3.70182 | 22578.2 15711.6
69.8193 -58.8859 | -0.793456 -1.59009 | -10918.9 -10531.7
70.1609 -58.5052 | -2.95647 5.7067 | -1660.87 -10944.8
70.5326 -58.1635 | -2.63974 -1.2082 | 871.882 12266.6
70.9264 -57.8415 | -0.409158 -1.71856 | -688.444 -15685.5
71.3432 -57.5593 | 0.77179 -1.04553 | 4825.48 8073.57
71.772 -57.2872 | -5.47792 5.95931 | -9162.32 8791.68
72.1991 -57.0171 | 0.00922493 -2.65041 | 2198.64 -21889.4
72.6379 -56.7809 | -3.45162 -4.15482 | -9336.11 11978.4
73.0691 -56.5366 | -5.4866 -2.72057 | -941.376 2202.38
73.5026 -56.2954 | -3.76302 -1.44525 | 3999 2209.1
73.9522 -56.0767 | -3.65553 5.29198 | 11225 -2446.82
74.4272 -55.9021 | 3.81995 -1.03706 | -2356.59 -6243.99
74.915 -55.7741 | -0.673349 -2.58384 | -1909.26 1813.16
75.4077 -55.6731 | -3.16761 6.67954 | -5053.66 53.5862
75.9009 -55.5885 | -2.55613 4.99159 | 8457.94 -2238.65
76.4007 -55.5121 | -9.07447 0.205977 | -330.823 6490.54
76.9005 -55.423 | -6.76521 -1.96454 | 5578.63 -1637.64
77.4025 -55.325 | -0.703566 -7.63443 | -12304.3 -1740.31


4.40579 -66.5009 | -2.46966 6.82511 | 4471.02 -2617.67
4.83778 -66.2442 | -1.41075 5.13991 | -304.916 3761.62
5.27532 -65.9946 | -0.367322 3.50389 | -776.486 2592.22
5.7182 -65.7528 | -0.106138 2.898 | 2585.53 -1190.13
6.17196 -65.528 | -0.425323 2.82611 | 2430.29 2022.71
6.63756 -65.3226 | -0.689989 1.77807 | 326.847 4657.48
7.1153 -65.1433 | -1.22893 0.686967 | -793.756 -553.79
7.60751 -65.0155 | -1.53147 -0.500642 | -2141.73 -7262.54
8.11003 -64.9677 | -1.53749 -1.83388 | -3113.89 -6046.9
8.61065 -65.0049 | -1.48828 -2.52243 | -3106.22 -305.319
9.09959 -65.1084 | -1.68111 -2.83632 | -2724.53 3568.05
9.57394 -65.2563 | -2.35382 -2.89585 | -1938.95 5159.26
10.0332 -65.4371 | -2.91643 -2.61268 | -958.064 4376.84
10.4735 -65.6537 | -2.57041 -1.67729 | -92.6247 1004.52
10.8851 -65.9185 | -1.44326 -0.617367 | 185.204 -2591.33
11.2551 -66.2401 | -0.760732 -0.626374 | 1215.98 -3492.2
11.5774 -66.6136 | -0.00880749 -0.5327 | 2600.25 -2516.47
11.8548 -67.0262 | 1.0659 -0.139446 | 1613.62 -2917.36
12.0927 -67.4671 | 2.06763 0.235013 | 350.506 -4028.11
12.2997 -67.9274 | 3.22579 0.550002 | 1056.28 -848.735
12.4891 -68.3964 | 3.60118 0.236497 | 305.35 2894.6
12.6722 -68.8661 | 1.9996 -0.637559 | -1603.48 1994.36
12.856 -69.3333 | 0.379078 -1.12581 | -155.239 352.439
13.0509 -69.7952 | 0.245568 -1.06044 | 909.162 579.676
13.2667 -70.2472 | 0.3927 -1.2044 | 455.838 1976.9
13.5081 -70.6844 | 0.0961654 -1.88146 | -1422.12 1359.07
13.7751 -71.1048 | 0.0768601 -2.21788 | -992.843 -842.973
14.0693 -71.5065 | 0.139174 -2.50625 | 1478.6 24.9948
14.395 -71.8839 | 0.125714 -3.32565 | 200.045 765.993
14.7501 -72.2332 | 0.364538 -3.8316 | -1736.62 -282.755
15.1301 -72.5539 | 0.367135 -3.83918 | -1522.24 304.146
15.5332 -72.8425 | 0.210837 -3.42335 | -1521.23 1018.7
15.9579 -73.0949 | 0.151601 -2.76788 | -1388.82 2188.05
16.4009 -73.309 | -0.238207 -2.96418 | -1108.9 545.694
16.857 -73.491 | -0.792769 -3.61797 | -117.449 -1580.26
17.3214 -73.6509 | -1.07954 -4.08468 | -1039.63 -3431.14
17.7909 -73.7951 | -1.01067 -4.60036 | -1550.56 -2963.65
18.2658 -73.918 | -0.382981 -4.01246 | -166.986 1227.24
18.748 -74.0033 | 0.550461 -2.18148 | -335.819 1957.6
19.2356 -74.0423 | 0.906813 -0.781295 | -444.649 -949.948
19.7243 -74.0386 | 0.747351 -0.949246 | 214.39 -454.533
20.2113 -73.9964 | 0.79521 -1.92409 | 92.9037 82.5308
20.6946 -73.9221 | 1.02628 -2.18262 | -713.296 204.681
21.1737 -73.8255 | 1.01552 -0.942679 | 313.98 -573.036
21.6512 -73.7195 | 0.796296 0.717156 | 2723.24 -2526.87
22.1309 -73.6154 | 0.633439 1.77278 | 1813.11 560.535
22.6127 -73.5126 | 0.348051 2.66244 | 283.26 2455.92
23.096 -73.4113 | -0.378015 3.24395 | 1673.94 1141.47
23.5834 -73.3205 | -1.04584 1.64161 | 4265.95 101.124
24.0782 -73.2516 | -1.53151 -0.350426 | 4245.06 210.654
24.5799 -73.2139 | -1.82597 -0.643933 | 1971.67 -769.983
25.0851 -73.2159 | -1.87293 -0.506578 | 486.427 -2002.99
25.5888 -73.2635 | -1.83748 0.0277151 | -19.8851 -554.168
26.0862 -73.3559 | -1.34451 1.43948 | -1221.32 1314.19
26.5722 -73.4913 | -0.663592 2.35855 | -2716.33 753.079
27.0402 -73.6724 | -0.515602 2.57437 | -2474.27 801.736
27.4837 -73.9018 | -0.94785 2.40116 | -2020.77 193.065
27.8962 -74.1796 | -2.60841 0.97275 | -1780.28 1249.94
28.2731 -74.501 | -5.14792 -1.11087 | -358.231 2468.02
28.6129 -74.8593 | -6.38994 -2.2325 | 794.535 866.044
28.913 -75.2511 | -5.7019 -2.34944 | -758.504 -2159
29.1704 -75.6737 | -4.65007 -2.6125 | 152.092 -2154.02
29.391 -76.1191 | -3.51806 -2.61413 | 3820.98 -1101.47
29.5872 -76.5786 | -1.26515 -1.52208 | 2549.88 -1993.85
29.762 -77.0491 | 0.694796 -0.334522 | -1167.15 -1261.33
29.912 -77.5288 | 0.26906 -0.0157446 | -2397.15 1776.86
30.0399 -78.0127 | -0.425737 -0.0173017 | -1922.2 3332.47
30.1559 -78.4964 | -0.62777 0.191729 | 3204.9 3170.39
30.2756 -78.9771 | -1.25209 0.626619 | 4147.97 725.456
30.3995 -79.4567 | -1.95773 0.635331 | -2439.78 -1964.9
30.5117 -79.9401 | -3.25849 0.116635 | -4147.97 -1388.38
30.6073 -80.4278 | -3.41548 0.012227 | 843.437 -285.793
30.6989 -80.9168 | -1.25483 0.574081 | 1273.41 -1085.19
30.7964 -81.4061 | 0.440911 0.99722 | 265.9 -2131.26
30.9055 -81.8949 | 0.424888 0.522593 | -95.8165 -2456.61
31.0321 -82.3818 | -0.382216 -0.180157 | 463.647 -1575.74
31.1843 -82.8629 | -0.777493 -0.319427 | 1826.6 -655.549
31.3702 -83.3331 | 0.0836017 -0.261333 | -602.001 -490.886
31.5924 -83.7872 | 1.02308 -0.486348 | 35.9005 1834.88
31.8563 -84.2167 | 0.772504 -1.20064 | 1179.24 3235.49
32.1641 -84.6135 | 0.430393 -1.62191 | -2280.3 636.941
32.5093 -84.9758 | 0.816604 -1.1331 | -2599.1 -342.974
32.8893 -85.299 | 1.37803 -0.457378 | 1332.31 1938.67
33.3057 -85.5732 | 1.33624 -0.57737 | 1586.46 1201.22
33.7524 -85.7965 | 0.822186 -2.32018 | 377.058 -945.585
34.2199 -85.9755 | 0.996424 -3.23791 | 1873.91 -855.2
34.7025 -86.1162 | 1.50127 -2.08163 | 2994.44 -1799.26
35.1964 -86.2248 | 1.69268 -1.48593 | 1402.75 -1324.17
35.6975 -86.3027 | 1.66275 -1.85538 | -9.29205 2153.94
36.2028 -86.3467 | 1.64217 -0.93797 | 128.895 -198.063
36.7098 -86.3609 | 1.69855 0.180682 | -427.277 -874.733
37.2162 -86.3474 | 1.69719 -0.159033 | -2105.11 2210.01
37.7191 -86.304 | 1.57981 -0.274829 | -2334.5 -628.765
38.217 -86.2367 | 1.32996 1.65113 | -2119.47 -1274.2
38.7094 -86.1494 | 1.38441 3.92193 | -2809.82 1366.27
39.1953 -86.0422 | 2.45377 3.94119 | -2697.4 -1142.42
39.6758 -85.9229 | 4.24929 2.15049 | -1441.51 520.897
40.1536 -85.797 | 5.54187 1.3516 | 1479.99 1477.38
40.6334 -85.6734 | 5.88685 1.59865 | 3113.38 -2277.78
41.1189 -85.5655 | 5.7128 1.1754 | 1968.82 1184.26


-95.3423 -27.4584 | 1.20242 -7.7416 | 13070.2 5537.68
-94.8441 -27.3371 | 2.36691 -2.59949 | -7491.42 -7999.35
-94.3426 -27.2609 | 3.0915 -1.77509 | 6322.32 7534.8
-93.8339 -27.2139 | 3.74255 -0.595767 | -3498.06 -8391.08
-93.3253 -27.21 | 4.73341 2.89488 | -1797.11 102.33
-92.8183 -27.2326 | 3.49082 3.86824 | 3136.69 5135.31
-92.3097 -27.2667 | 5.75106 4.56611 | 4888.94 -1344.19
-91.7996 -27.319 | 0.188427 1.79551 | -6358.42 -2314.97
-91.2963 -27.3927 | 5.11186 -1.36015 | -4517 -499.025
-90.7986 -27.4811 | 6.12278 -1.51761 | 5983.37 -2554.9
-90.2993 -27.5746 | -0.0857018 -1.8983 | -8882.2 7360.34
-89.8051 -27.6551 | -0.338159 -0.943169 | -8830.04 -1123.77
-89.3155 -27.7288 | 1.76939 -0.918849 | 11613.3 345.793
-88.8178 -27.7938 | -1.67094 -1.67903 | -1284.13 -3143.25
-88.3184 -27.8536 | -1.07063 -1.95108 | 6444.41 1591.9
-87.814 -27.8998 | 1.22534 -5.87406 | -10331.7 -2877.32
-87.314 -27.9314 | 0.724412 3.29529 | 7574.12 2789.15
-86.8092 -27.9344 | -2.89751 6.03264 | -850.777 826.991
-86.306 -27.9058 | -3.63432 3.88609 | -10100.7 -3129.66
-85.8118 -27.8462 | 1.733 2.01849 | 11999.4 1730.29
-85.3184 -27.7458 | -1.68046 -0.405664 | -13927.7 2345.61
-84.8442 -27.5989 | -0.549032 1.87417 | 7192.4 -3211.93
-84.3796 -27.4175 | 0.976058 -0.75127 | -6254.62 4189.25
-83.9339 -27.1984 | -2.20575 -3.52709 | 7256.12 -4612.13
-83.4971 -26.9597 | 0.976203 -7.07972 | -10031.4 -11986
-83.0831 -26.7001 | 0.89376 -1.04685 | 2620.45 9723.23
-82.6978 -26.3918 | -2.85888 1.60006 | 10125.9 8365.67
-82.3415 -26.039 | -2.82525 -6.56975 | -14896 -11213
-82.0282 -25.66 | 1.27534 -3.45701 | 9423.34 4750.34
-81.7359 -25.2574 | -0.757283 -1.82832 | 9592.58 5122.94
-81.4639 -24.8337 | -4.62651 3.93218 | -14224.4 -6800.25
-81.2359 -24.3931 | -3.47345 1.25024 | 2882.05 3969.3
-81.0323 -23.9386 | -1.48245 -3.93586 | 6947.04 -6480.99
-80.8406 -23.4808 | 1.26227 -2.17306 | -6939.42 3182.67
-80.6779 -23.0104 | 0.954284 -0.735946 | 1057.57 15129.6
-80.5305 -22.5257 | 0.54895 2.76266 | 3836.09 -16300.1
-80.3782 -22.0512 | 0.622633 -0.894425 | -4892.51 1416.02
-80.2254 -21.5778 | 1.2003 -6.56016 | -390.107 4387.75
-80.0582 -21.1052 | -1.35174 -1.66971 | 16684.1 7908.31
-79.8567 -20.6375 | 0.163796 1.53373 | -14604.8 -12047.1
-79.6548 -20.1802 | -4.5551 0.353677 | -5019.18 5242.63
-79.4432 -19.7251 | -3.33759 -0.578459 | 13244.8 12338.4
-79.1896 -19.2789 | 2.18358 2.93674 | 8038.04 -10485.7
-78.8931 -18.8609 | -0.656126 2.71265 | -10235.4 12400.5
-78.5826 -18.4519 | -2.51035 -0.205994 | -5670.19 -17851.4
-78.2436 -18.0794 | 0.595565 -0.0275529 | 16009 10423
-77.8627 -17.7331 | 3.10949 -0.49537 | -3075.37 6451.48
-77.4566 -17.4151 | -0.662856 -1.41465 | -11702.9 -19383.8
-77.0268 -17.1532 | 0.916219 -5.21645 | 13792.6 9525.62
-76.5665 -16.9292 | 3.30322 -0.265429 | -8432.13 -5315.42
-76.0925 -16.7486 | 3.49977 0.827768 | 5812.05 -189.537
-75.6034 -16.6045 | 0.9718 1.79172 | -1164.93 -212.283
-75.1088 -16.4872 | 2.03425 3.26794 | -12456.3 1592.37
-74.6184 -16.3882 | 0.463431 8.76893 | 4910.15 -2687.47
-74.1225 -16.3122 | -4.73751 3.73905 | -2604.64 3028.53
-73.6264 -16.2523 | -1.59359 -0.43183 | -5510.08 -3737.49
-73.1318 -16.2143 | 0.842021 1.58841 | 5757.3 7294.65
-72.6334 -16.1899 | 0.519374 0.217201 | -6529.12 -9543.45
-72.1374 -16.1986 | -0.2111 -3.96535 | 8501.23 2211.83
-71.6354 -16.2211 | 2.00901 -2.47296 | 9682.45 -414
-71.1261 -16.2475 | 2.16562 -0.442982 | -1046.98 4659.96
-70.6166 -16.2679 | 2.73152 -2.36427 | -4737.21 -4132.95
-70.111 -16.29 | 3.94769 -1.31227 | -3355.26 6071.99
-69.6088 -16.3047 | 2.17828 2.45211 | -3766.58 -8190.09
-69.1115 -16.3267 | 2.33869 -2.74475 | -15482.5 -535.736
-68.6232 -16.3377 | 0.418441 0.566066 | 16167.3 6939.75
-68.125 -16.3165 | 0.356996 -0.105754 | 6660.84 -3738.54
-67.6228 -16.2705 | 2.68191 0.0523764 | -4697.98 -875.563
-67.127 -16.1914 | 2.85763 0.0890304 | -173.614 6521.31
-66.639 -16.0685 | 2.78812 -4.28242 | 7523.96 -1692.4
-66.1556 -15.916 | 1.06436 -4.35626 | -9812.17 -4842.53
-65.6887 -15.7369 | -0.0627132 -4.51706 | 229.767 438.922
-65.2371 -15.524 | 0.361971 -4.34355 | -4549.36 6062.99
-64.8041 -15.274 | -3.52254 -1.10156 | 16463.4 730.719
-64.371 -15.006 | -0.701235 -0.586298 | -1847.02 -3812.05
-63.9515 -14.7223 | -0.8222 -3.04186 | -20268.7 -367
-63.5614 -14.4182 | -5.2723 2.98123 | 3633.46 -7782.37
-63.1727 -14.1149 | -5.54988 4.70011 | 14334.3 8529.96
-62.7755 -13.8044 | -5.672 2.33991 | 2098.65 -1672.05
-62.3832 -13.4862 | -1.41652 2.35191 | -14643.1 -4783.46
-62.0143 -13.1527 | -2.28043 7.40958 | 13174.7 10542.2
-61.6536 -12.7979 | -2.30729 2.98324 | -5878.02 -10051.8
-61.3129 -12.4338 | -0.518935 0.528191 | -15639.1 -2752.41
-61.0004 -12.0538 | 1.31154 3.6103 | 21676.3 19932.1
-60.6782 -11.6597 | -3.63413 3.16996 | -6640.62 -14612.7
-60.3516 -11.2805 | -0.974142 5.487 | -6524 -7609.89
-60.0202 -10.9133 | 3.09571 1.1665 | 12767.2 17667
-59.6733 -10.5422 | -0.730847 0.530819 | 1133.3 -9703.5
-59.3157 -10.183 | 3.48848 0.56897 | -1652.5 10977
-58.959 -9.8167 | 3.94902 2.51934 | 581.091 4154.95
-58.5959 -9.45494 | 2.09647 1.35194 | -5996.96 -13643.9
-58.2184 -9.123 | 2.34367 4.69612 | -4741.16 -4877.14
-57.8241 -8.82052 | 0.965361 0.325355 | 6231.97 -804.175
-57.4092 -8.5422 | 1.84496 -0.182603 | -3513.8 11199.5
-56.986 -8.27241 | 2.8721 5.45399 | -870.912 -3607.74
-56.5452 -8.0348 | 0.574765 -1.88087 | 6866.01 -8273.28
-56.0812 -7.84214 | 4.78173 -4.1054 | -2958.05 7749.84
-55.6087 -7.67083 | 4.1478 -1.71504 | -2050.22 -444.413
-55.1287 -7.52696 | 2.97844 2.30153 | -723.208 -972.12
-54.6409 -7.41674 | 3.39497 3.71884 | 250.01 -713.275


-21.4074 26.2274 | -1.49903 -1.37892 | -1289.95 -1679.84
-20.9365 26.0626 | -0.926091 -2.75075 | -783.558 2740.46
-20.4769 25.8724 | -0.431776 -2.44293 | -4112.76 11.1526
-20.0306 25.6589 | -0.542153 -3.84183 | 2358.08 1660.73
-19.5913 25.4291 | 0.0630823 -2.38633 | 4063.29 495.809
-19.1578 25.1823 | 0.586618 -0.371851 | 2618.29 -3326.15
-18.7349 24.9108 | -0.128194 -0.570074 | 5159.46 -2214.75
-18.3248 24.613 | 1.61661 3.25934 | 4.24072 -919.275
-17.9367 24.2861 | 2.78247 4.63499 | -2231.67 179.539
-17.5789 23.9287 | 0.54693 2.33516 | -3792.64 -1015.17
-17.2561 23.541 | -2.09096 1.51573 | -901.164 -2074.13
-16.9622 23.1297 | -3.91806 0.929621 | 2949.52 -777.548
-16.6853 22.7046 | -6.50641 -0.84679 | -2412.83 -931.608
-16.4214 22.2712 | -5.60412 -1.0722 | 393.528 -453.733
-16.1573 21.8376 | -2.80009 0.0322923 | 485.872 1995.92
-15.8813 21.4134 | 1.69923 1.78158 | -3600.1 2952.25
-15.5871 21.0062 | 5.461 2.32154 | -953.671 1854.61
-15.2628 20.6256 | 5.71777 1.25158 | 3992.88 4004.76
-14.8997 20.2824 | 4.61177 -1.03852 | 1174.56 225.819
-14.5071 19.9727 | 3.22639 -2.70994 | -3829.63 -1296.64
-14.0976 19.6891 | 2.36729 -1.69669 | -4489.64 1783.1
-13.6749 19.4329 | 2.08834 -0.868033 | -3451.65 -2252.92
-13.2387 19.2052 | 1.52552 -1.86272 | -1988.47 -1261.52
-12.7846 19.0191 | 2.1248 -0.168507 | 3452.19 4449.89
-12.309 18.8925 | 1.64914 2.15897 | 3348.41 -27.7
-11.8197 18.8188 | -0.625898 0.305547 | -982.085 -1535.5
-11.3256 18.7851 | -1.45515 -0.695772 | 862.605 58.7008
-10.8291 18.7816 | -1.14396 0.917226 | 4549.24 -2294.93
-10.3296 18.7966 | -0.393111 0.256764 | 496.758 -2992.37
-9.83026 18.8266 | 0.505853 -1.46993 | -3246.01 318.624
-9.33489 18.8795 | 0.0984136 -0.845164 | 316.605 -359.927
-8.84299 18.9605 | -0.593764 -0.436603 | 5005.46 -349.82
-8.35429 19.0758 | -0.919152 -0.920422 | 3059.75 3930.47
-7.87474 19.2352 | -0.286483 -1.17665 | 183.568 3637.59
-7.40994 19.4372 | 0.654789 0.520662 | -297.851 -377.404
-6.96026 19.67 | 1.29577 0.494607 | -3641.59 -2898.37
-6.52626 19.9238 | 0.543695 0.39593 | -3740.11 -183.054
-6.10602 20.1951 | -0.743421 0.544097 | 1144.17 292.807
-5.69121 20.476 | 0.996515 -1.60385 | 2299.85 2885.5
-5.27525 20.7595 | 1.50481 -0.754405 | -655.641 -175.354
-4.85312 21.0324 | -0.0549484 1.75201 | -2531.51 -5661.84
-4.42036 21.2802 | -0.0478335 1.65007 | -1854.02 -1702.43
-3.97678 21.5027 | 0.39014 1.00512 | -3254 4034.21
-3.524 21.7025 | 0.151912 1.74939 | -301.089 -2421.59
-3.05683 21.8646 | -0.635472 3.29843 | 5909.21 -1139.32
-2.57253 21.9845 | -1.6828 3.81615 | 5478.45 3970.79
-2.0756 22.0688 | -2.03938 1.67628 | 1132.84 -139.303
-1.5726 22.1129 | -2.73103 0.731841 | -4867.58 1984.09
-1.07164 22.1128 | -2.5989 0.995805 | -5056.03 -1427.1
-0.578525 22.0568 | -1.61008 -1.24801 | -3148.45 -3762.56
-0.0985709 21.9411 | -1.99469 -3.46697 | -2334.48 4312.59
0.366698 21.7825 | -0.770619 -0.994534 | 2367.73 481.99
0.819425 21.5855 | 2.01863 -0.204613 | 7567.64 -3669.57
1.26201 21.3517 | 3.94669 -1.36734 | 4941.95 -2886.99
1.69229 21.0868 | 3.81726 -1.30858 | -509.679 2025.96
2.10566 20.7986 | 1.99904 0.0592184 | -7232.01 2929.54
2.49548 20.4896 | 2.07007 1.50145 | -5324.96 6977.12
2.86374 20.1666 | 2.01082 -0.157617 | -1013.54 5192.6
3.21201 19.8282 | 1.59516 -1.52714 | -1142.59 -920.141
3.53493 19.466 | 1.70102 -1.87621 | 255.605 -6310.71
3.834 19.0791 | 2.87274 -0.468997 | 428.325 -2650.02
4.12307 18.6814 | 3.11004 0.640571 | 2721.03 1164.2
4.42204 18.2896 | 0.40554 -0.194719 | 4207.03 -214.059
4.74215 17.9115 | -1.29125 -0.622072 | 1238.5 -3589.5
5.08286 17.5477 | 0.274543 -0.408971 | -1330.46 -4454.4
5.44587 17.2038 | 0.40799 -1.3154 | 579.868 3330.87
5.84122 16.8995 | -0.897477 -2.44008 | 3535.03 3803.59
6.27117 16.6447 | -1.47005 -2.1113 | 1455.92 -2092.75
6.72563 16.4319 | -1.09964 -0.0638165 | -25.5246 2538.68
7.19589 16.2575 | 0.0995889 2.42104 | -2751.78 -1320.58
7.67309 16.1076 | -0.258722 1.32309 | -2739.32 -9561.1
8.15541 15.9744 | -0.975572 -0.850107 | 5400.44 6027.8
8.65093 15.8886 | -0.103081 1.45127 | 1661.5 6740.03
9.15344 15.8546 | -0.0466704 2.76543 | -4248.59 -6315.35
9.65443 15.8496 | -0.395911 0.406129 | -1415.04 -2860.57
10.1533 15.8761 | -0.793599 -0.148127 | 1345.98 1751.45
10.6481 15.9471 | -1.37287 3.66656 | -1689.39 1130.48
11.1315 16.0679 | -1.75199 5.59677 | -4733.54 -294.517
11.597 16.2363 | -1.85452 2.08984 | 1277.04 -3699.44
12.0455 16.4454 | -1.49763 0.232067 | 5859.6 3174.79
12.4742 16.7013 | -1.38315 -0.440788 | -3152.6 5885.39
12.8729 17.0038 | -2.07795 -1.53585 | -3146.37 -890.38
13.2492 17.3311 | -1.92242 -1.82988 | 1733.92 -2839.35
13.6212 17.6623 | -0.757995 -2.28847 | 2534.34 -1684.35
13.9993 17.9868 | -0.481023 -2.07584 | -762.742 -2113.18
14.3842 18.3009 | -1.45015 -1.01281 | -2046.05 -1714.05
14.7746 18.6055 | -2.39168 1.16647 | 2521.68 2171
15.1726 18.9045 | -1.12675 2.57212 | 3556.32 1324.91
15.5774 19.1992 | 0.714807 1.87456 | -2372.45 2736.13
15.9839 19.4929 | -0.109279 3.00348 | 525.004 4418.79
16.3987 19.7797 | -0.827703 4.0696 | 7240.44 -1092.98
16.8343 20.0415 | 0.023183 3.07246 | 1860.83 -3030.44
17.2877 20.2716 | 0.541338 2.63337 | -4985.03 -2797.32
17.7495 20.4744 | 0.676628 0.978889 | -4429.72 347.286
18.216 20.658 | 1.73291 -3.15891 | 2667.46 2663.96
18.6914 20.8245 | 1.82998 -3.48093 | 3535.36 -1302.59
19.1769 20.968 | 1.15126 -1.41992 | 1994.58 -128.503
19.67 21.091 | 1.6333 -0.647625 | 1138.88 3244.68
20.168 21.1976 | 2.0829 -0.114442 | -4157.09 694.463
20.6681 21.2802 | 2.60152 -0.259744 | -5634.13 -4450.45


-61.3232 64.0108 | 1.45138 3.24923 | -4133.02 1239.03
-61.0035 63.6306 | -3.53594 -2.7063 | 684.915 -1933.07
-60.7036 63.2327 | -4.81438 -4.04413 | 4597 1200.96
-60.4128 62.8265 | -5.24426 -3.99446 | 473.452 2555.16
-60.1349 62.4123 | -4.91075 -2.7868 | -1484.28 -2598.69
-59.8772 61.984 | -2.72102 -0.371613 | 1635.01 -3008.69
-59.6386 61.5424 | -1.00729 1.13558 | 220.7 3940.48
-59.4199 61.0936 | 0.742795 1.19152 | -4911.14 3232.94
-59.227 60.6372 | 2.19844 0.457722 | -2149.56 -396.924
-59.0518 60.1742 | 1.45325 -0.121365 | 3383.89 -2123.25
-58.877 59.7078 | 1.50858 1.11115 | 6783.54 -4910.6
-58.6943 59.2381 | 1.84661 2.95621 | 1199.13 -4786.79
-58.514 58.763 | 0.810403 3.64465 | -5712.93 -1090.32
-58.3453 58.2843 | -2.07851 2.94841 | -3412.75 3645.97
-58.1761 57.8097 | -3.23625 3.00961 | 2674.07 5138.86
-57.986 57.3466 | -4.08897 3.42825 | 3283.76 110.617
-57.7697 56.8948 | -4.2188 3.73573 | -2067.59 -469.47
-57.5351 56.453 | -2.68489 3.64547 | -1682.32 3069.86
-57.2831 56.0236 | -1.39721 2.28012 | -1666.81 -894.564
-57.0135 55.6055 | -0.93479 0.547226 | -155.878 -2166.78
-56.7206 55.2016 | -2.20574 -1.0138 | 2549.61 -1283
-56.3964 54.82 | -1.80993 -0.206363 | 1985.09 2132.69
-56.04 54.4681 | -0.80748 1.65591 | -1208.36 904.38
-55.6587 54.1444 | -0.943732 0.939975 | -568.547 -4024.68
-55.257 53.8447 | -0.331232 0.689772 | -92.9418 1797.44
-54.8343 53.5778 | 0.261846 1.85226 | -2910.68 3945.03
-54.3945 53.3475 | -0.0188874 2.096 | -2622.07 985.971
-53.9429 53.1477 | 1.32568 2.59265 | 193.769 1602.6
-53.4826 52.9705 | 3.58514 2.60691 | 268.319 -2310.18
-53.0193 52.8003 | 4.21318 2.58296 | -1311.32 346.057
-52.5574 52.629 | 2.97233 2.42558 | 4.58385 -2816.89
-52.0984 52.4476 | 2.23736 3.21602 | 54.9443 -6506.8
-51.6411 52.2578 | 2.11856 3.56971 | -3222.13 2044.01
-51.1799 52.0849 | 1.5653 2.24594 | -612.939 4778.83
-50.7086 51.9498 | 0.832006 1.45887 | 491.868 598.556
-50.2275 51.8538 | 1.15758 1.80706 | 3223.6 702.487
-49.7375 51.7925 | 2.4919 0.484439 | 7020.98 -4165.36
-49.2397 51.7539 | 3.50691 -0.532066 | -376.117 340.583
-48.7401 51.7395 | 3.52989 1.79577 | -1196.8 3782.71
-48.2408 51.7493 | 2.36064 2.84847 | 2252.87 -988.751
-47.7398 51.7685 | 1.03112 2.67113 | 1192.65 1299.53
-47.2373 51.7862 | 0.0940864 3.09478 | 3519.61 -3407.04
-46.7321 51.7869 | -0.823922 0.43296 | -2310.92 -2386.61
-46.229 51.7689 | -1.152 -0.034199 | -3806.87 5181.88
-45.73 51.7401 | -0.865518 2.56526 | -3875.42 142.961
-45.2364 51.6889 | -1.26456 1.60409 | -3676.26 609.127
-44.7503 51.6052 | -1.96733 -0.0480193 | 4331.73 1401.64
-44.271 51.4801 | -1.64988 0.240419 | 371.143 -3045.24
