-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-66.8468 42.6461 | -5.93861 -1.50238 | -3137.57 2227.02
-66.5488 42.2411 | -4.0138 -0.387133 | 1606.5 4512.84
-66.2378 41.847 | -1.56772 2.15018 | 1854.69 -12836
-65.9153 41.4523 | -1.58507 4.40134 | -99.6878 -5455.84
-65.5705 41.0729 | -3.88277 2.49525 | 3088.76 11357.2
-65.1856 40.7406 | -3.06454 1.74752 | 458.526 7717.45
-64.7669 40.4584 | -3.06842 0.630386 | -6281.91 -4619.69
-64.3306 40.2077 | -3.27848 0.511711 | 1259.19 -7418.93
-63.8731 39.9924 | -2.23133 1.62891 | 5617.03 12293.4
-63.3891 39.8432 | -2.78005 1.06432 | -1458.28 718.381
-62.8925 39.7425 | -4.17096 2.42932 | 4891.53 -10001.1
-62.3871 39.6707 | -5.95659 1.58505 | -5135.22 9769.68
-61.8812 39.6465 | -5.76767 1.54005 | -4454.87 -2241.93
-61.3784 39.6526 | -3.94529 0.201023 | 1418.89 -9861.91
-60.8769 39.6819 | -1.77888 -3.09177 | -4925.95 7187.59
-60.3844 39.7661 | 0.44732 -4.62092 | 4138.97 6511.02
-59.901 39.9068 | 1.19888 -3.99922 | 3690 -5602.12
-59.4275 40.0833 | 0.0871722 -3.88374 | -481.372 2194.51
-58.9706 40.3005 | -0.979596 -4.35684 | -2698.99 7703.88
-58.5337 40.5567 | -3.3718 -1.54119 | -3909.37 -4709.17
-58.1063 40.8227 | -3.44268 1.6261 | 5427.23 1488.31
-57.6718 41.0826 | -2.08647 2.90012 | 3041.54 -4935.55
-57.2251 41.3206 | -2.70471 2.25429 | -5203.95 -3217.53
-56.7732 41.5388 | -3.54798 1.83464 | -1335.11 -1224.45
-56.3179 41.7438 | -3.48152 1.29203 | -7369.54 298.28
-55.8652 41.9426 | -1.47169 1.45923 | 861.616 289.766
-55.4089 42.1338 | 1.20161 -1.58759 | 4526.27 -3717.27
-54.9459 42.3153 | 0.358117 -4.3965 | 1172.99 6824.54
-54.4815 42.5044 | 0.288995 -1.44926 | 9147.93 9705.58
-54.0092 42.6974 | 3.01709 -1.82023 | -428.473 -5086.56
-53.5281 42.8653 | 3.78123 -2.13781 | -5669.71 -1986.44
-53.0404 42.9967 | 2.65041 0.740276 | 550.836 -4255.04
-52.543 43.0814 | 1.0274 3.22584 | 3515.35 -1229.02
-52.0375 43.124 | 2.01635 0.553022 | 4616.14 3012.65
-51.5278 43.1342 | 1.43752 -2.70327 | -9996.96 2013.18
-51.0258 43.1095 | 0.338218 0.518797 | -6030.9 -3109.15
-50.5331 43.0395 | 1.07826 1.17751 | 2455.21 3436.06
-50.0471 42.9282 | -0.66429 -1.52273 | 3773.42 -2659.14
-49.5716 42.7662 | -2.11454 -0.812042 | 4416.14 -7566.37
-49.1118 42.5517 | -3.03589 0.294136 | -2666.59 1801.64
-48.6708 42.3041 | -2.43323 1.59089 | -2919.44 4923.3
-48.2458 42.0373 | -0.720981 -0.175389 | 2250.63 4997.98
-47.8343 41.7527 | -2.32598 -0.915383 | -6528.85 -5417.52
-47.4487 41.4352 | -1.76277 0.210176 | 2808.3 -7713.75
-47.0773 41.0938 | -1.22569 -1.90055 | 6555.31 5790.48
-46.7035 40.7537 | -2.62302 -2.26612 | -4488.87 2035.49
-46.3334 40.4147 | -2.04155 -1.5435 | -5281.18 -724.647
-45.9654 40.0779 | -1.84624 -1.91414 | 4102.25 6198.08
-45.5858 39.7558 | -0.969373 -1.87666 | 1924.22 -2510.64
-45.2007 39.4384 | 1.42809 -0.680341 | -7274.73 1575.88
-44.8207 39.1229 | 0.0958966 -2.59042 | -6229.4 3284.01
-44.4426 38.8126 | -0.422001 -3.80098 | 2134.52 -4882.79
-44.0538 38.5101 | 0.838653 -1.0966 | 9324.66 -1827.81
-43.6405 38.2285 | -0.705291 0.627464 | 10183.5 -1023.03
-43.2036 37.9708 | -2.71929 0.447258 | -6612.39 -4710.28
-42.7599 37.7283 | -3.94453 1.11939 | -4706.45 2261.96
-42.3058 37.5145 | -1.77182 2.11179 | 5567.06 5878.13
-41.8337 37.3414 | 0.441596 -0.0477197 | -3752.34 864.431
-41.3548 37.1965 | -0.86535 -1.94811 | -2193.78 -7163.71
-40.8726 37.0658 | -3.41541 -0.833089 | -3112.32 -2573.98
-40.3852 36.9644 | -4.97847 -0.913708 | 2403.78 4509.32
-39.8882 36.9188 | -2.47644 -0.240006 | 7546.5 6055.42
-39.3848 36.9363 | -0.599266 1.23476 | -5517.27 -4794.39
-38.8887 36.9981 | -1.62876 5.30351 | -6255.64 -2547.64
-38.4045 37.1027 | -2.72009 3.90781 | 3465.19 3068.64
-37.9304 37.2545 | -3.60465 -0.603487 | 3087.73 2944.21
-37.4673 37.4466 | -3.20787 0.74028 | 1559.51 2424.05
-37.014 37.6649 | -0.68293 1.53143 | -3683.56 -1616.32
-36.567 37.8889 | 1.40422 -0.633094 | -893.304 -6978.34
-36.1173 38.0993 | 1.773 1.31369 | -1673.69 -1446.13
-35.6653 38.2989 | 0.114538 6.19466 | -6251.3 1683.17
-35.2135 38.4921 | -0.892059 8.91461 | 8447.63 -267.048
-34.7502 38.6726 | -1.23475 7.61179 | 7882.42 2683.37
-34.2769 38.8441 | -1.76249 5.23223 | -3633.08 -1670.54
-33.8027 39.0083 | 0.277226 4.78875 | -2279.95 782.822
-33.3293 39.1713 | 0.851627 4.41265 | 1645.93 8237.32
-32.8525 39.3348 | 1.52347 1.10168 | 8006.18 -5359.87
-32.363 39.4716 | 0.480415 0.357605 | -544.035 -5247.82
-31.8683 39.5798 | -2.40917 2.00559 | -13851.9 7499.81
-31.3801 39.6761 | -3.42135 3.72008 | -2958.2 2465.21
-30.8898 39.7404 | -5.00689 4.61628 | 5396.33 -7768.66
-30.3928 39.7412 | -4.92113 1.79302 | 1529.97 -6069.1
-29.8976 39.6818 | -2.54267 -0.702074 | -5300.75 7785.14
-29.411 39.5914 | -2.74619 0.419924 | -269.146 3633.54
-28.9312 39.4721 | -3.11736 0.989303 | 8341.61 -1173.06
-28.4572 39.3131 | -4.12304 0.0242845 | 261.371 -2423.35
-28.0018 39.1045 | -5.92493 -0.386976 | -7051.62 -3364.51
-27.5759 38.8464 | -5.82998 -0.0385877 | -167.341 499.592
-27.1704 38.5583 | -5.24295 1.91763 | 5443.5 7999.28
-26.7739 38.2583 | -2.97541 1.71648 | -583.492 -5464.8


-52.8582 -69.387 | -0.0126134 -2.22939 | -1951.01 4836.9
-52.4187 -69.6168 | -0.120827 -3.51202 | -1893.96 -1849.69
-52.0051 -69.8898 | 0.403301 -2.42028 | -988.18 -4574.77
-51.621 -70.2058 | 0.506731 -0.802728 | 2697.52 -333.801
-51.2585 -70.5495 | 0.0333691 -0.165618 | 3942.14 1216.56
-50.9109 -70.9108 | -0.0625303 -0.239284 | -584.403 -1372.56
-50.5815 -71.2893 | -0.670775 -0.727521 | -284.827 2665.03
-50.2697 -71.6803 | -0.482242 0.216819 | -445.128 2214.36
-49.9774 -72.0839 | -0.0642657 0.854418 | -1846.92 -1696.43
-49.7088 -72.5035 | 0.907546 0.548442 | -198.232 596.744
-49.4602 -72.9342 | 3.02403 0.794037 | -556.337 3577.81
-49.2281 -73.3707 | 4.31631 1.58191 | -2461.58 1902.23
-49.0108 -73.8124 | 3.40094 2.01588 | 809.365 -336.558
-48.8002 -74.2575 | 1.52415 1.79996 | -1354.9 -2687.06
-48.5902 -74.7043 | 0.209186 1.44712 | -1019.52 -1016.19
-48.3668 -75.1449 | -0.932474 0.926121 | 4773.78 2665.44
-48.1122 -75.5683 | -1.2004 0.511569 | 665.629 -702.885
-47.8292 -75.9748 | -0.578377 0.951336 | -868.498 -2377.33
-47.5228 -76.3658 | -0.851974 1.26777 | 2781.53 421.584
-47.1918 -76.7384 | -1.68628 1.00327 | 892.877 -1665.44
-46.843 -77.0967 | -1.86862 1.17044 | -893.15 -1247.57
-46.4822 -77.4434 | -1.33565 2.3625 | -1654.7 162.196
-46.1111 -77.7777 | -0.434145 4.08034 | -1470.32 -1236.85
-45.7278 -78.0973 | 0.285015 4.98758 | -7.17426 430.323
-45.3267 -78.3936 | 0.401153 4.9655 | -185.123 1099.73
-44.9052 -78.6589 | -0.618983 4.21222 | 257.094 -517.271
-44.4629 -78.8889 | -1.87902 3.38713 | 679.295 -2553.5
-44.0003 -79.079 | -2.3839 2.50723 | 3815.26 813.596
-43.5165 -79.2172 | -1.73144 2.005 | 5461.78 2503.31
-43.0155 -79.2988 | -0.811189 1.94157 | 4272.88 -1913.06
-42.5049 -79.3316 | -0.344179 1.44641 | 1659.85 -101.693
-41.992 -79.3153 | -0.117137 -0.314794 | -2394.09 4430.93
-41.4852 -79.2461 | -0.272983 -0.762829 | -3838.3 1017.22
-40.989 -79.1345 | -0.818136 0.0797854 | -2950.8 -2276.08
-40.5032 -78.9939 | -0.624651 -0.173154 | -596.658 -1377.11
-40.0258 -78.8305 | 0.437302 -1.46115 | 1078.63 -248.455
-39.556 -78.6448 | 1.84514 -3.12736 | 236.911 1052.1
-39.0958 -78.4356 | 1.87505 -2.24504 | -789.645 1754.05
-38.6467 -78.2042 | 0.334443 0.425647 | -3448.31 1638.99
-38.2073 -77.9583 | -0.555559 0.817533 | -1049.92 -2845.86
-37.7687 -77.715 | -1.478 1.35187 | 283.786 -1424.47
-37.3245 -77.4837 | -2.35467 1.91915 | -266.304 497.088
-36.872 -77.2697 | -1.79121 -0.427672 | 768.373 -2728.77
-36.4089 -77.081 | -1.13065 -2.7552 | -2268.46 182.631
-35.9387 -76.9157 | -1.43326 -2.05863 | -1461.17 -2661.3
-35.4625 -76.7745 | -1.2898 -1.20224 | 261.754 -535.388
-34.9819 -76.6487 | -0.858997 -0.747366 | 619.318 5056.76
-34.4987 -76.5266 | -1.27315 0.60109 | 2772.36 1197.64
-34.0106 -76.4147 | -1.75587 1.29784 | 821.491 -1797.57
-33.5179 -76.3217 | -1.97648 1.85805 | -1284.25 632.467
-33.0225 -76.2482 | -1.73829 2.01051 | 1163.91 434.909
-32.5234 -76.1972 | -1.20602 0.710905 | 888.335 484.045
-32.0217 -76.1732 | -1.39723 0.243691 | -694.19 -3633.7
-31.52 -76.1817 | -2.15589 0.560919 | -1356.7 175.932
-31.0204 -76.2137 | -2.67868 0.625297 | -754.782 2559.79
-30.5228 -76.2603 | -2.52336 1.45538 | 963.122 657.657
-30.0263 -76.3222 | -2.06198 2.16208 | 39.3111 -199.978
-29.5325 -76.4024 | -2.23576 1.2093 | -1455.81 -1562.12
-29.0432 -76.5025 | -2.62446 -1.54055 | -965.458 1537.49
-28.5581 -76.6166 | -2.29373 -2.89565 | -516.968 -616.682
-28.0762 -76.7436 | -1.70093 -1.43511 | 3214.07 24.999
-27.5943 -76.8799 | -1.00499 0.826349 | 3287.8 1747.58
-27.1123 -77.0239 | -0.66198 1.07538 | 158.58 493.193
-26.6348 -77.1834 | -0.448458 -0.325904 | -30.9966 -1816.24
-26.1665 -77.3685 | 0.10198 -0.613317 | 304.539 -1055.47
-25.7105 -77.5832 | 0.176564 0.599601 | -803.792 -2884.36
-25.2697 -77.8286 | -0.738938 0.416728 | 429.228 -932.629
-24.8414 -78.097 | -1.37413 -0.524907 | 1571.44 1335.13
-24.422 -78.38 | -1.01336 -0.342565 | 225.317 -1131.32
-24.0117 -78.677 | -0.757326 -0.260977 | -2413.4 -1260.13
-23.6107 -78.985 | -0.536348 0.949127 | -785.749 1460.87
-23.2128 -79.295 | -1.33124 1.57313 | -642.907 159.851
-22.8127 -79.6012 | -2.98151 0.0960005 | -79.758 1456.36
-22.4057 -79.8966 | -2.62186 0.521805 | -1314.09 -844.045
-21.9897 -80.1778 | -0.727043 2.78844 | -2065.07 726.01
-21.5611 -80.4357 | 0.509176 3.47854 | -329.808 3466.52
-21.1159 -80.6599 | 0.890101 2.65773 | 502.275 1801.49
-20.6558 -80.8507 | 0.907222 1.72999 | -942.365 -2141.29
-20.1858 -81.0163 | 0.50034 1.38566 | 1382.17 -2580.06
-19.706 -81.1578 | -0.304959 1.03336 | 3968.28 539.593
-19.2151 -81.2687 | -1.06348 0.352509 | 1400.7 -2132.25
-18.7164 -81.348 | -1.60249 0.488588 | -347.222 -482.14
-18.2132 -81.3871 | -1.62196 1.07182 | 202.742 3529.91
-17.7085 -81.3749 | -1.38518 -0.654441 | 1746.69 2267.92
-17.2061 -81.3129 | -1.39754 -1.67871 | -164.722 1385.07
-16.7104 -81.2101 | -2.14874 -0.0755295 | -3349.25 1018.22
-16.2239 -81.0788 | -3.16947 1.38893 | -2369.33 -3151.5
-15.7431 -80.9365 | -3.58892 2.04858 | 368.643 -2995.89
-15.2641 -80.7902 | -3.36189 2.09232 | 2088.51 867.9
-14.7863 -80.6358 | -3.22248 2.52079 | -928.896 969.443
-14.3128 -80.4711 | -3.09857 3.12364 | -4156.89 -1200.46
-13.8456 -80.2986 | -2.66797 2.72779 | -2263.13 91.4379
-13.3825 -80.1204 | -2.01617 2.62344 | 730.44 558.525
-12.9193 -79.9416 | -0.537423 1.60768 | 853.407 834.547
-12.453 -79.769 | 1.17837 -0.0617486 | -330.893 -1055.08
-11.982 -79.6113 | 2.0457 -0.29813 | -1441.42 -1035.65
-11.5063 -79.4734 | 1.81007 0.59257 | -2031.31 1486.54
-11.0266 -79.3565 | 1.47798 1.7175 | -1344.69 500.539
-10.5417 -79.2684 | 1.63462 4.5991 | 2041.45 -2277.47
-10.0506 -79.2177 | 1.7703 8.88669 | 5765.4 2136.59


-40.1709 91.1563 | -4.64121 -0.401775 | 3375.3 -6413.04
-39.8139 90.7986 | -0.645411 -2.61697 | -2923.17 10097.4
-39.4586 90.4482 | -1.63878 -0.859216 | 618.994 -924.119
-39.1059 90.0964 | -0.736674 1.76912 | -2571.66 5817.08
-38.7622 89.7407 | 0.418049 -0.56598 | 2319.99 -7787.36
-38.4327 89.3651 | -0.668812 2.70088 | 1196.19 -13539.6
-38.117 88.9693 | 0.152862 2.20519 | -12287.7 15342.8
-37.8039 88.5867 | 3.15178 2.9171 | 9624.23 3849
-37.464 88.2268 | 1.85465 0.95685 | -836.807 -3244.26
-37.107 87.8823 | 2.65317 -1.77218 | -4441.92 2776.1
-36.7367 87.5541 | -0.723335 -1.81175 | 16275.8 -13327.9
-36.343 87.2349 | 1.71419 -4.44214 | -18025.6 12625.9
-35.9455 86.9393 | -1.56238 -0.275685 | 12759.6 -9076.22
-35.5277 86.6587 | -3.77003 -1.10613 | -6995.49 3680.2
-35.0992 86.4029 | -1.87385 -4.60732 | -6303.67 -3286.15
-34.657 86.1752 | -1.05447 -1.77622 | 23011.6 913.444
-34.1808 85.9963 | 5.24585 -4.87776 | -17572.9 14926.3
-33.7021 85.8652 | 3.35453 -2.94821 | -4497.92 -9586.42
-33.2252 85.7342 | 0.597906 0.155561 | 15707.1 -8042.79
-32.7394 85.5958 | 1.24793 -2.81027 | -10044.5 4136.65
-32.2574 85.4626 | 2.4874 0.227918 | 1007.2 1242.03
-31.7723 85.3358 | 2.63623 1.89799 | 18066.1 -7029.46
-31.2758 85.2104 | -0.0819592 1.48991 | -26980.6 4910.55
-30.7912 85.0981 | 0.443442 2.49605 | 20338.6 2811.98
-30.2918 85.0049 | 2.09246 4.04728 | 1829.89 -1933.14
-29.7908 84.9178 | 1.4797 0.828249 | -24808.3 800.353
-29.3056 84.8302 | -0.798459 -1.74953 | 13256.5 990.33
-28.8155 84.7435 | -3.11707 -2.19039 | -13679.3 1505.81
-28.335 84.6516 | -0.590103 -3.074 | -491.597 120.281
-27.8569 84.5494 | -4.01079 -1.38622 | 13576.4 -2076.38
-27.3738 84.4322 | -3.66074 -0.531803 | -7187.58 3205.95
-26.9001 84.2972 | 3.41118 -3.41761 | -6925.64 4003.16
-26.4401 84.1354 | -1.45448 -0.639231 | 10849.4 -11187.1
-25.9893 83.9301 | -1.05557 2.4359 | -9470.43 12134.2
-25.5576 83.7017 | 1.26614 -0.453582 | 3068.01 -9726.78
-25.1402 83.4363 | -5.61354 0.281409 | 21890.6 -6271.93
-24.722 83.1482 | -2.25203 0.468823 | -17706.4 19247.6
-24.3301 82.8484 | -1.19056 -0.284483 | 2552.31 -8953.85
-23.9683 82.5072 | 0.260166 0.485702 | 5459.5 -11045.6
-23.6396 82.1232 | 4.69122 1.47824 | 2868.07 9006.57
-23.3458 81.7157 | -1.55998 2.51835 | -10100.4 1187.09
-23.1069 81.2783 | 1.34213 0.3409 | -923.943 -8031.22
-22.9118 80.8147 | -0.517012 -2.19014 | 9802.23 -1742.91
-22.7356 80.341 | -2.60253 1.82146 | -8551.15 19645.9
-22.5876 79.8702 | -2.79279 1.13861 | 11802 -17902.5
-22.4582 79.3815 | 1.16185 -4.04841 | -11799.8 -4124.4
-22.3721 78.8811 | 3.33157 -4.15446 | 9281.21 8394.01
-22.3055 78.3817 | 4.94259 -3.41319 | -4301.37 -3848.63
-22.2746 77.8777 | 2.91332 -4.46301 | -2798.82 2457.19
-22.2786 77.3748 | 2.16591 -0.219236 | 2447.51 1005.47
-22.3064 76.8758 | 1.12912 -2.76297 | 857.769 20168.2
-22.3562 76.391 | 0.861076 -3.67489 | 6871.31 -17548.4
-22.4245 75.8994 | 2.19912 -0.953136 | -14091.4 -1637.93
-22.5388 75.4133 | 1.28291 -5.17587 | 10800.5 10392.1
-22.6716 74.9394 | -1.7928 -5.66441 | -3979.73 -7804.67
-22.831 74.4692 | -5.96152 -2.88239 | -6157.32 2699.94
-23.0137 74.008 | -3.51702 -1.94579 | 15856.3 7092.47
-23.1907 73.552 | 2.05173 -2.05585 | -16324.5 -6053.59
-23.3868 73.0948 | -1.443 -4.10636 | -3701.57 -14388.9
-23.5727 72.6222 | 2.77232 -5.07178 | 15342.6 6750.54
-23.7198 72.1429 | 0.368549 -6.90792 | -8879.98 7462.69
-23.8521 71.6624 | 2.23287 -5.36043 | 528.629 -14359.4
-23.9545 71.1679 | 5.50159 -3.00032 | 9543.81 17187
-24.0211 70.6799 | 2.72091 -0.503658 | -12109.3 11490.3
-24.0776 70.1974 | 2.23328 0.204346 | 1533.73 -17408
-24.0977 69.7013 | -0.459032 -4.52092 | 10369.7 -1840.42
-24.067 69.202 | 3.49069 -3.01081 | -9591.85 -3810.63
-24.0147 68.7017 | 1.53996 -0.666869 | 929.286 -752.966
-23.931 68.2047 | 2.16152 -2.74771 | 9761.91 1917.73
-23.8097 67.7159 | 7.83929 3.20131 | -16689.2 1170.59
-23.683 67.2321 | 7.41836 2.56556 | 9283.38 837.823
-23.5205 66.7592 | 6.9526 0.025015 | -5886.95 4277.13
-23.3299 66.3007 | 0.659581 0.443607 | 2912.35 -5466.33
-23.1006 65.8556 | 2.63068 1.65627 | 10808.5 -3804.98
-22.8277 65.4301 | 1.97062 1.50992 | -9631.81 14446.4
-22.5389 65.0274 | 1.45089 -0.326616 | 695.404 -7027.54
-22.2455 64.6251 | -0.983129 1.12997 | -7028.29 -5656.06
-21.955 64.2201 | -1.85365 -2.05378 | 5537.04 5665.42
-21.646 63.8305 | -2.2994 0.281346 | 1892.83 3848.11
-21.3223 63.4551 | 2.61739 0.607067 | -7144.09 -3012.95
-20.9991 63.0812 | 1.17614 -2.30567 | 8271.61 4744.49
-20.6668 62.7129 | -0.0974681 1.68676 | 4299.79 -10481.7
-20.3442 62.3291 | 2.10012 -0.0896202 | -10735.8 19488.7
-20.054 61.9372 | 5.25967 2.33182 | -1634.6 -4721.44
-19.8094 61.5122 | 3.52921 -0.818003 | 16885.9 -24263.4
-19.609 61.0434 | 0.710154 0.565298 | -14554.8 412.681
-19.4839 60.5497 | 1.53562 5.0815 | -2368.88 4193.84
-19.4111 60.0496 | 2.16215 0.508432 | 12909.9 17072.2
-19.3615 59.5566 | 2.89709 0.799793 | 3369.3 -11135.7
-19.3627 59.0557 | 2.60763 2.79561 | -17564.4 -2390.63
-19.4535 58.5592 | 1.41712 -0.293217 | -2674.09 -4264.53
-19.6043 58.075 | 4.5148 -0.0322529 | 22462.5 16993.6
-19.7782 57.6143 | 4.25268 2.15725 | -10704.3 -1664.77
-20.008 57.1756 | 6.05197 2.04174 | -9953.69 -13074.7
-20.2858 56.7537 | 1.47723 2.93822 | 17131.8 12529.2
-20.5836 56.3591 | 0.373565 0.762808 | -11844.5 -1319.03
-20.9166 55.9858 | 2.36274 0.733168 | -8553.63 -13853.1
-21.2681 55.6141 | 3.91764 0.863544 | 5025.32 499.489
-21.6192 55.2445 | 8.79664 -0.128652 | 9672.95 4605.82
-21.9653 54.8797 | 8.69571 0.995402 | -2539.12 4291.92


2.56889 75.197 | 2.71746 8.39618 | -4475.49 1199.03
3.06196 75.2422 | 2.49062 4.40567 | -3378.75 -2260.8
3.55504 75.2446 | 1.84966 2.53224 | 2613.55 2457.24
4.04868 75.2097 | 1.35083 0.140155 | 3490.46 705.721
4.54053 75.135 | 1.30799 -0.481435 | 874.545 -2546.23
5.02464 75.0163 | 0.930213 0.0987373 | -2092.1 1518.3
5.49604 74.8604 | -0.317264 -0.266676 | -3631.83 1892.94
5.95194 74.6716 | -0.762006 0.717256 | -1027.72 -2537.24
6.394 74.4523 | 0.384021 3.16688 | 1459.9 -1761.75
6.82984 74.2166 | 0.5865 2.25752 | 3640.77 -1784.97
7.27026 73.9819 | 0.196461 1.29868 | 6591.29 2074.31
7.72469 73.7659 | -0.042295 3.08016 | 2144.59 979.077
8.19076 73.5715 | -1.30734 2.7744 | -942.355 -1668.23
8.6641 73.3953 | -2.39901 0.993091 | -1230.74 1025.53
9.14412 73.2417 | -2.14549 1.49224 | -810.526 706.183
9.63064 73.1133 | -1.66894 2.59501 | -133.854 -1499.34
10.1232 73.0114 | -0.239998 3.77588 | -1299.95 -1374.3
10.6205 72.944 | 1.66423 4.61121 | -1330.66 5398.16
11.1202 72.9258 | 2.24645 3.87233 | -2516.6 3533.53
11.618 72.95 | 2.0143 3.57343 | -759.948 -4010.25
12.1133 72.9952 | 2.02267 1.99885 | -29.1884 -2972.27
12.6065 73.0547 | 1.78959 -1.36246 | -2180.95 -2637.03
13.0956 73.1327 | 0.944106 -3.10504 | 2132.47 2014.22
13.5811 73.2419 | 0.151017 -2.62907 | 5373.32 6500.09
14.0626 73.3875 | -0.034046 -1.06035 | 3639.72 -773.413
14.5401 73.5538 | -0.122324 0.622104 | -1310.51 -5708.85
15.0108 73.7317 | -0.073122 0.438177 | -6790.55 -615.749
15.4674 73.9303 | -0.0616317 0.327708 | -2394.72 151.106
15.9105 74.1532 | 0.0912909 0.373048 | 1696.68 15.2818
16.3424 74.3985 | 0.937505 -0.310344 | 282.952 678.86
16.7628 74.6652 | 2.48136 -1.33588 | 5296.71 -498.62
17.1743 74.9517 | 2.65439 -0.545207 | 3424.49 3192.23
17.5698 75.2656 | 1.8226 0.269993 | -2058.48 3690.68
17.9399 75.6104 | 2.09001 -0.287931 | -1932.22 -921.931
18.285 75.9779 | 2.08428 0.983011 | -3962.46 -1339.84
18.6093 76.3603 | 2.80293 1.60717 | -557.274 -1036.44
18.9256 76.7478 | 3.26877 0.706177 | 3099.17 -2179.63
19.246 77.1315 | 1.38951 0.989784 | -931.07 -995.137
19.5702 77.5108 | 2.07761 -0.667447 | -2218.59 515.174
19.8982 77.8852 | 2.57567 -2.11782 | 935.918 -2655.43
20.236 78.2492 | 0.586838 -0.785693 | 1239.33 -1678.35
20.5823 78.6046 | 0.352054 -0.550467 | -3826.99 3925.78
20.9293 78.9593 | -0.107745 -0.248111 | -1436.6 1320.55
21.2844 79.3056 | -0.725341 0.188742 | 1958.47 -1914.77
21.659 79.6301 | 0.373082 -0.500306 | -3538.67 -873.311
22.0534 79.926 | 0.49591 0.265697 | -3200.58 411.518
22.4711 80.1845 | 0.677248 0.407207 | 5537.98 -1480.85
22.9196 80.3928 | 2.19698 -1.12571 | 6451.25 -736.699
23.3927 80.5534 | 3.19229 -0.646714 | 1395.57 3171.39
23.8782 80.682 | 3.50815 -0.64262 | -746.746 1443.46
24.3696 80.7861 | 2.89788 -0.966633 | -194.789 -658.119
24.8646 80.8679 | 2.30653 -0.327921 | -2145.84 -901.587
25.3598 80.9327 | 2.26045 0.898702 | -4239.43 -1095.26
25.8524 80.9885 | 2.46155 0.708572 | -2025.91 3022.98
26.343 81.0471 | 2.4299 -0.0542967 | 480.14 3032.62
26.8342 81.1073 | 2.29429 -0.622673 | 2202.71 -1693.97
27.3284 81.1563 | 1.95024 -0.763666 | 1326.83 -1060.01
27.8247 81.1896 | 1.32774 -1.28681 | -2652.62 1710.22
28.3202 81.2079 | 1.51331 -2.75163 | -495.381 -28.2595
28.8157 81.2058 | 2.35824 -3.56687 | 3731.64 -748.522
29.3131 81.1788 | 2.44822 -1.56937 | 1613.54 -549.242
29.8096 81.1259 | 1.61189 0.996871 | -1444.46 739.855
30.3016 81.0484 | 1.33106 3.04148 | -2810.54 -129.91
30.7867 80.9455 | 2.11987 3.3637 | -87.0835 -1554.43
31.2663 80.8191 | 2.61074 2.1363 | 2114.07 271.469
31.7429 80.6777 | 2.33693 1.62418 | -983.781 1147.83
32.2157 80.5275 | 1.25427 -0.411938 | -3830.87 -1481.22
32.6841 80.3713 | 0.198487 -2.42003 | -1045.05 477.336
33.1533 80.2206 | -0.101678 -2.36552 | 1975.89 299.704
33.6283 80.0862 | -0.291755 -3.22737 | -94.2653 1981.77
34.1084 79.9753 | -0.259207 -3.60264 | -5015.98 2590.61
34.5888 79.8864 | -0.0360159 -2.90259 | -2762.13 -1548.77
35.0689 79.8083 | -0.136588 -3.14497 | 1322.66 -3442.17
35.5513 79.7364 | -0.0939239 -1.37813 | 3012.86 1100.13
36.0381 79.678 | -0.443189 -1.0728 | 3188.09 -556.725
36.5292 79.6331 | -0.977207 -3.14763 | 1276.86 -2324.29
37.0231 79.6011 | -0.353604 -1.82923 | 1530.33 -2036.79
37.5197 79.589 | 0.750826 1.22977 | 2732.28 3211.9
38.0183 79.6104 | 1.52819 2.45737 | 1177.4 1679.44
38.5158 79.6648 | 1.47288 4.26714 | 662.577 -667.9
39.0105 79.7446 | 0.0170201 6.48068 | 616.128 -2104.5
39.5017 79.8451 | -0.741949 5.31446 | 627.96 -2778.05
39.9871 79.9695 | -0.223032 3.29435 | -2698.82 6756.48
40.4602 80.1317 | 0.196143 3.17879 | -2765.25 621.113
40.9228 80.3173 | 0.455278 3.56412 | 183.915 -5240.38
41.3819 80.5068 | 0.608211 2.62691 | -711.605 136.832
41.8389 80.6996 | 0.744782 1.45184 | -733.429 545.379
42.2953 80.8929 | 0.565216 1.82616 | -955.604 1591.43
42.7537 81.081 | -0.0614255 3.33615 | 1547.98 -137.297
43.2205 81.2521 | 0.080496 2.29516 | 6586.26 -2153.37
43.7009 81.3974 | -0.356656 0.5034 | 3374.41 4745.63
44.191 81.5227 | -0.687793 -0.99819 | 538.701 2306.78
44.6888 81.6187 | -0.508861 -0.580889 | 270.159 -6212.07
45.1928 81.6665 | -0.423823 0.18993 | -2837.89 -3797.55
45.6969 81.6698 | -0.366848 -0.403611 | -2394.16 2561.65
46.1984 81.6457 | -0.409712 -0.823628 | -1226.14 3070.76
46.6971 81.6016 | -0.138768 -0.859857 | -632.431 2018
47.1919 81.5329 | 0.182984 -1.19893 | -596.034 -790.227
47.6797 81.4281 | -0.0767698 -0.458566 | -2363.2 -2804.64
48.1551 81.281 | 0.24047 1.98189 | 3005.86 997.035


11.8305 -70.2486 | 3.76041 7.63752 | 3381.94 -332.384
12.2971 -70.4376 | 1.17535 3.91147 | 672.42 -980.213
12.774 -70.6007 | -0.805126 1.38439 | -712.527 -695.364
13.2594 -70.7352 | -1.43033 0.315355 | -857.776 -865.755
13.7526 -70.8346 | -0.754972 -0.189936 | 279.22 218.319
