8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
44.7162 17.1832 | 0.0150613 2.26119 | 882.434 6212.43
45.1652 17.4016 | 0.942301 1.71597 | 1879.23 4177.35
45.6239 17.6064 | 1.65115 -1.35027 | 1911.39 -1131.73
46.0978 17.7776 | 0.333205 -1.74568 | 3285.51 -2575.31
46.5882 17.9009 | -0.773624 0.961119 | 1021.26 -695.817
47.089 17.9733 | -1.08049 1.51181 | -3609.21 -298.675
47.5917 17.9937 | -1.90587 -1.12156 | -4332.63 -4082.68
48.0906 17.961 | -1.44779 -1.7118 | -585.351 -310.535
48.5854 17.8902 | 0.507788 -0.604522 | 5008.2 2062.81
49.0808 17.798 | 2.3716 0.623034 | 6935.99 126.236
49.5786 17.6899 | 3.05927 1.86485 | 2394.28 279.133
50.0749 17.5663 | 2.08592 2.35782 | -2954.38 875.552
50.5634 17.4245 | 0.666591 1.55761 | -5248.92 4430.46
51.039 17.2607 | 0.796884 1.90485 | -6076.74 -991.101
51.4946 17.0597 | 1.47094 2.46578 | -3545.48 -2804.02
51.9282 16.8181 | -0.696698 -0.354264 | 2160.15 -2395.15
52.3478 16.5471 | -1.53681 -0.0531254 | 8155.34 -2615.01
52.7654 16.2607 | -1.12559 0.748228 | 6037.89 -610.106
53.1834 15.9677 | -2.70171 -0.537805 | -3513.54 2200.74
53.594 15.67 | -3.61057 1.18261 | -10606.9 1120.36
53.9922 15.3676 | -3.2565 1.35293 | -1611.65 3214.41
54.3923 15.0724 | -2.611 -2.08027 | 6953.54 1126.99
54.8057 14.7905 | -1.58605 -2.9664 | -25.1878 -2907.39
55.226 14.5162 | -0.535579 -0.474838 | -3160.34 -1897.89
55.6517 14.2515 | 0.119496 1.21135 | 5568.95 3477.44
56.0915 14.0075 | -0.0338541 -0.887921 | -1677.71 660.676
56.5374 13.778 | 0.253892 -3.00266 | -5908.71 -1364.47
56.9835 13.5562 | 0.874887 -0.886755 | 692.507 280.139
57.4358 13.3458 | 1.63238 1.1064 | 5050.19 -4794.4
57.8996 13.1489 | 2.01368 -0.609332 | 4747.94 220.311
58.3769 12.9785 | 2.4237 0.0421913 | -5202.01 1936.22
58.8607 12.8429 | 1.73689 1.82876 | -8063.9 1214.98
59.3473 12.7482 | 0.847698 2.58815 | -2610.15 2341.41
59.838 12.7007 | 1.59948 2.01588 | 2941.74 -1522.68
60.3329 12.6969 | 2.75121 1.88862 | 3646.57 -2119.92
60.8287 12.736 | 1.82404 4.44405 | -1827.13 2853.77
61.3174 12.8237 | 1.22186 2.50928 | -3162.8 2904.7
61.7958 12.9517 | 1.71941 -1.12055 | 2289.28 -3821.82
62.2704 13.0976 | 0.77666 0.205897 | 6543.74 -1637.58
62.7455 13.2552 | -0.665242 1.54719 | -207.43 4521.16
63.2154 13.4296 | -2.19265 0.60436 | -8222.71 -4547.67
63.6771 13.6078 | -4.32315 0.426787 | 851.756 -4468.24
64.1378 13.7863 | -5.89649 -3.15624 | 5167.76 4819.66
64.5982 13.9781 | -6.25248 -4.21562 | 1877.68 3452.62
65.0555 14.1836 | -4.62158 -1.49476 | -1454.2 -618.909
65.5101 14.3937 | -1.05509 -2.65665 | -1344.94 -1067.54
65.9654 14.6008 | 0.0828297 -2.15083 | 5843.91 391.461
66.4279 14.8007 | -0.761097 -0.18194 | 996.466 952.049
66.8942 14.9934 | -0.101524 -0.410732 | -7376.32 2022.66
67.3594 15.1768 | 0.348317 1.77513 | -1649.26 -5154.99
67.8306 15.3338 | 0.40729 3.06555 | -1767.63 -2030.65
68.3078 15.4639 | 0.696747 3.04498 | -2884.22 8329.23
68.7892 15.5737 | 0.175583 4.52003 | 2475.89 -3110.13
69.2804 15.6364 | -0.101737 1.04487 | 4202.55 -4081.68
69.7787 15.6412 | -0.21054 -2.02161 | 2097.39 2114
70.2772 15.5968 | -2.14947 -1.55271 | -948.063 -3388.59
70.7695 15.5045 | -4.62911 -3.98963 | 2466.6 2430.65
71.2561 15.3798 | -4.68024 -2.76376 | 1069.73 5737.92
71.7344 15.227 | -3.04906 0.950567 | -1775.58 -4981.36
72.196 15.0285 | -3.39482 0.646153 | 3188.89 -3046.72
72.6397 14.7863 | -4.43169 2.19794 | -743.679 -3044.44
73.0632 14.5082 | -3.72122 3.58712 | 522.671 1764.21
73.4716 14.2103 | -3.07085 1.82262 | -1289.51 8788.07
73.8657 13.9028 | -2.20459 1.83921 | -12888.4 -1127.81
74.2332 13.5749 | -1.98151 1.84047 | -1525.43 714.829
74.5917 13.24 | -1.79917 1.36839 | 8113.83 3708.89
74.9612 12.9127 | -0.718452 1.00869 | 5000.6 -4310.97
75.3371 12.5847 | -0.0762448 0.298924 | 2168.89 -863.756
75.7105 12.2513 | 0.484874 1.77963 | -5908.78 227.999
76.0696 11.9063 | -0.671734 2.8913 | -2987.18 -4947.88
76.4184 11.5501 | -2.10691 4.18396 | 4617.33 2798.92


-2.09588 -42.4031 | -4.72219 2.13528 | 1222.3 2006.04
-1.67923 -42.1242 | -2.20958 -1.1507 | -596.042 -6353
-1.27647 -41.8307 | -2.07474 -1.00104 | -4173.76 1776.68
-0.894066 -41.513 | -0.663616 -2.03887 | 2738.35 7098.08
-0.525144 -41.1721 | 0.539421 -3.90674 | 7790.89 -245.845
-0.157296 -40.8232 | -1.28183 -3.09482 | -1389.39 1101.56
0.204874 -40.4676 | -3.21525 -0.587191 | -1391.22 1090.19
0.563938 -40.1088 | -4.95326 2.27654 | 1799.59 -679.159
0.927832 -39.7549 | -4.99497 2.81437 | -3989.47 -666.201
1.29751 -39.4114 | -3.09678 1.42738 | -577.631 -7760.95
1.68129 -39.0895 | -1.57034 1.66808 | 2868.4 1317.2
2.07828 -38.7805 | -0.514054 2.56368 | 62.3239 10045.6
2.48346 -38.4752 | -0.0111694 0.791362 | 1110.28 -4457.91
2.9047 -38.1944 | -0.0342747 -2.50459 | -2153.83 -5486.66
3.34112 -37.9449 | -0.336599 -3.0253 | -3358.47 2291.53
3.78849 -37.72 | -0.769637 -0.896302 | 523.507 -2189.84
4.24899 -37.5255 | -0.381154 -0.311036 | -1573.08 -791.068
4.71915 -37.3597 | -0.692929 -0.559152 | -1502.59 1743.23
5.19687 -37.2186 | -0.35816 -1.96871 | 3250.97 1376.15
5.68432 -37.1051 | 0.469418 -1.52019 | 1443.13 -1588.2
6.17906 -37.0245 | 1.04371 0.342289 | -2963.87 -1326.29
6.67563 -36.9744 | 2.14754 -0.76267 | -2192.01 3881.81
7.17243 -36.9475 | 3.35772 -2.35414 | 833.306 -449.097
7.67045 -36.9515 | 3.78014 -1.91398 | 2084.13 -3394.05
8.16848 -36.9914 | 3.17043 -1.66271 | -41.2754 2215.01
8.66377 -37.0579 | 1.73488 -1.06777 | -502.677 -3037.56
9.15502 -37.15 | 0.425793 -0.296823 | 1053.15 3369.77
9.64414 -37.2541 | -0.678298 -2.53991 | 1413.18 5989.81
10.1306 -37.37 | -0.978362 -5.04542 | -690.719 -6974.48
10.6074 -37.5211 | 0.0305527 -2.63452 | -4715.24 -3681.8
11.071 -37.7026 | 0.62027 1.20246 | -2401.3 4436.62
11.5289 -37.8917 | 0.315785 2.72585 | 3775.38 111.274
11.9898 -38.0796 | -0.903088 0.942104 | 3741.77 -2586.84
12.4563 -38.2618 | -1.95702 -1.22339 | -1572.35 3574.73
12.9264 -38.4275 | -1.40462 -0.782781 | -6360.56 2812.8
13.3961 -38.5776 | -0.982329 -0.12347 | -4703 -2755.29
13.8654 -38.7179 | -1.00843 -1.24791 | 2090.7 -573.146
14.3409 -38.8401 | -0.118389 -1.04892 | 654.258 -883.382
14.8238 -38.9362 | 0.753995 0.246101 | 4891.46 106.276
15.3164 -38.9976 | 0.881416 -0.775719 | 5325.29 3977.88
15.8162 -39.0208 | 0.358439 -0.990407 | -1901.96 -254.114
16.3152 -39.0207 | 0.0367566 -0.588533 | -4852.32 -4606.88
16.8104 -39.0125 | 0.614613 -0.125887 | -2429.69 -1555.08
17.3038 -38.9936 | -0.1592 1.24389 | 5158.85 -1316.74
17.7998 -38.9562 | -1.65508 1.64889 | 4155.4 3824.57
18.296 -38.887 | -2.04655 0.0237068 | -1940.84 3235.58
18.7868 -38.7879 | -1.40986 -1.672 | 1457.04 -5691.02
19.2748 -38.6744 | -0.81941 -1.41734 | 1937.86 -708.24
19.7582 -38.5393 | -1.70363 0.509628 | -3029.98 3456.23
20.2298 -38.3723 | -2.65064 1.67622 | -4303.65 760.702
20.6883 -38.1796 | -2.9287 -0.125921 | -1408.68 -3213.05
21.1399 -37.9751 | -3.32066 -2.20883 | 5534.04 328.465
21.5922 -37.7622 | -2.61371 -2.51962 | 5680.98 4910.62
22.0458 -37.5387 | -2.4182 -1.11532 | 1344.9 -315.248
22.4996 -37.3123 | -2.52522 0.423896 | -2126.6 -1418.64
22.9525 -37.0873 | -1.30764 -1.03796 | -1763.58 2026.15
23.4063 -36.8654 | -1.21904 -0.780057 | 4984.04 -3297.7
23.869 -36.6571 | -0.761764 1.80074 | 210.908 1682.27
24.336 -36.4571 | 1.10131 1.0089 | -4580.96 4345.04
24.8048 -36.2661 | 2.42187 -0.832252 | 191.346 -4105.2
25.2835 -36.1058 | 2.34443 -2.87808 | 1477.62 -5331.99
25.7738 -35.9849 | 1.2088 -4.87524 | 1343.4 1326.84
26.2715 -35.892 | 0.0310128 -3.8959 | 2.42246 3235.01
26.773 -35.8207 | -0.687153 -3.16451 | -2203.02 -3751.32
27.2758 -35.7779 | -0.234475 -3.6615 | -2028.45 1886.49
27.7783 -35.7568 | -0.480749 -3.48912 | 344.679 2680.06
28.2809 -35.7592 | -1.93508 -2.16073 | -2138.38 -26.5843
28.7796 -35.7969 | -2.01979 0.716138 | -5878.9 306.385
29.2678 -35.8811 | -1.7413 1.48352 | -1524.62 504.337
29.7422 -36.0194 | -2.37028 -0.711095 | 5397.83 -4609
30.2004 -36.2177 | -2.27506 -1.66019 | 5741.48 -2438.21
30.6382 -36.4679 | -0.538605 -0.877565 | -1374.03 2468.74
31.0472 -36.7604 | 1.04972 -0.405527 | -3279.3 2193.13
31.4207 -37.0927 | 1.09737 0.848601 | -1187.33 -1968.21
31.756 -37.4635 | 0.390984 1.36527 | -1316.55 -2246.74
32.0565 -37.8639 | 0.374353 -0.323888 | 469.773 2327.73
32.3345 -38.2789 | 0.857479 -1.92333 | 2280.5 4284.8
32.5994 -38.7005 | 2.23178 -1.82979 | -1642.82 -2936.06
32.8486 -39.1329 | 3.53523 -1.70137 | 599.751 -2303.18
33.0892 -39.5721 | 2.58463 -3.16836 | 1284.71 931.566
33.3295 -40.0113 | 2.52445 -2.98874 | -2307.05 1098.1
33.5729 -40.4472 | 2.26715 -1.24895 | 1175.7 626.157
33.8292 -40.8755 | -0.720777 -1.55339 | 2547.37 30.2532
34.1032 -41.2941 | -1.83538 -2.12193 | -1958.94 -2869.99
34.3916 -41.7042 | -1.98398 -1.90279 | 2050.51 902.982
34.7011 -42.0992 | -2.94437 -1.7234 | 2501.88 3144.37
35.031 -42.4767 | -2.94392 -0.430413 | -4238.19 -1902.25
35.3693 -42.8454 | -2.18167 0.634972 | 94.6803 -267.083
35.7184 -43.2038 | -3.35693 -1.02172 | 679.83 9.20755
36.0799 -43.5497 | -3.52185 -1.52235 | -4213.25 -436.173
36.4524 -43.881 | -1.16604 0.766279 | 1816.9 2236.96
36.8447 -44.1887 | 0.180718 1.30867 | 1135.03 -5094.86
37.2576 -44.473 | -0.891529 -1.54144 | 2402.09 477.455
37.6951 -44.7201 | -0.945683 -2.51961 | -935.712 4962.12
38.1534 -44.9201 | 0.0564838 -1.7372 | -5978.44 -890.7
38.6235 -45.0793 | 1.36735 -2.29694 | 1430.09 128.369
39.1067 -45.1967 | 1.52622 -4.08303 | 5914.87 -1619.15
39.6023 -45.2742 | 0.594356 -5.76113 | -867.399 143.23
40.1023 -45.3118 | 0.377825 -4.53817 | -2039.43 1680.64
40.6023 -45.3108 | 0.372327 -1.39875 | 279.731 -1422.63


69.1283 27.2501 | 5.4811 4.72806 | 11993.3 -4089.67
69.6296 27.1596 | 0.936203 0.238182 | -18052.7 5228.36
70.1234 27.104 | 1.852 7.06585 | -126.462 4671.02
70.6193 27.0758 | -1.9966 6.25811 | 22280.5 -3180.58
71.1285 27.0493 | 0.523824 2.28257 | -18520.8 -10679.8
71.6266 27.0079 | -0.626391 6.96285 | -1623.35 6335.73
72.1226 26.9799 | -0.672778 7.07826 | 2809.2 9988.86
72.6192 26.9714 | 7.26403 0.832761 | -14806.7 -10660.6
73.1074 26.9502 | 2.77245 1.9927 | 18330.4 -2515.52
73.6066 26.9297 | -2.39932 -3.63172 | 510.404 21977.4
74.1066 26.9328 | 2.52361 2.95983 | -18018.3 -24678.5
74.596 26.8953 | -1.07499 -2.01822 | 20708.9 5489.34
75.0978 26.855 | -0.381094 -1.97641 | 6993.87 16796.4
75.6046 26.8233 | -0.911963 -2.88988 | -15247.2 -10059.2
76.0971 26.7448 | 1.23805 0.452403 | 351.081 -6566.35
76.5762 26.6089 | 1.72428 -4.30092 | -6441.05 1814.08
77.0393 26.4327 | 0.797188 -4.65766 | 12570.2 2106.59
77.5019 26.2304 | 3.93107 1.88497 | 22655.9 -11199.7
77.965 25.992 | 2.16045 2.35417 | -27701.9 5336.54
78.3942 25.7253 | -0.168139 0.672987 | 3525.09 5497.06
78.8124 25.4446 | -0.805833 1.49826 | 13557.4 -2060.63
79.2225 25.1441 | 1.21064 -1.92517 | -30147.7 13257.6
79.5881 24.8173 | 2.66279 0.481406 | 21598.7 -17649.6
79.9362 24.4508 | -0.436287 2.04483 | -9529.74 -409.66
80.2516 24.0598 | 2.75993 1.93053 | 4338.31 22131
80.5515 23.6696 | -0.34722 3.87436 | -13082.5 -12107
80.8103 23.2503 | 0.138653 -2.52104 | 7426.19 -1079.47
81.0583 22.8194 | 1.14656 -2.6151 | 21247.7 -1823.38
81.3077 22.3818 | -5.63889 0.167912 | -33012.3 8760.85
81.4982 21.9299 | 0.138557 -3.18196 | 13068.8 -5736.17
81.6804 21.4682 | 0.0175972 -4.83485 | 10745.5 -6945.18
81.8621 21.0011 | 1.06432 0.391244 | -22275.2 24796.2
82.016 20.5429 | 0.740664 -1.0199 | 10489.1 -18500.5
82.1809 20.0763 | -6.02856 -0.362016 | 376.624 -5219.48
82.368 19.6143 | -0.551882 2.9293 | -3447.49 17854.5
82.5909 19.1775 | -0.39936 -0.228436 | 14294.4 -28840.1
82.8616 18.7451 | -5.45106 -2.57943 | 6346.99 12747
83.1731 18.3442 | 0.206414 -0.492451 | -13708.8 5173.35
83.4894 17.9595 | 0.850338 -1.94564 | -7196.57 4210.49
83.806 17.5835 | -2.26112 -3.7709 | -2512.07 -6138.29
84.131 17.2116 | 2.30919 1.4368 | 16192.1 -4617.39
84.487 16.8579 | 4.17821 0.472163 | -12279.2 16158.1
84.8517 16.5307 | 3.01718 -5.62932 | -5703.09 -12455.9
85.2179 16.2035 | 1.24548 0.671906 | 1565.09 345.938
85.6046 15.8969 | 2.22771 -0.933833 | 20650.3 3915.19
86.0273 15.6253 | 2.20927 0.0810334 | -17665.8 -11958.8
86.4489 15.3635 | -4.6765 1.53314 | -14928.6 20158.3
86.8806 15.1451 | -3.24272 2.60509 | 31124.2 -23472.1
87.3474 14.9469 | -0.640792 -5.13226 | 962.346 11498.9
87.8334 14.7994 | 0.981906 -0.642555 | -8209.66 2604.68
88.3221 14.6862 | -3.11055 0.388713 | -6545.72 -7161.04
88.8087 14.5866 | 1.37001 -1.50213 | -9008.53 8297.9
89.2948 14.5121 | 4.20123 -3.4229 | 26747.5 -14039.6
89.7997 14.4442 | -0.62784 -1.67135 | -4882.13 18434.7
90.3051 14.4101 | 0.623353 -2.15612 | -11482.9 -19154.1
90.8014 14.3651 | -0.490986 -0.414692 | -3957.59 20162.6
91.2925 14.3434 | -6.59326 4.52599 | -17562.7 -5268.27
91.7711 14.2995 | -1.58837 2.83966 | 19191.3 -7909.23
92.2566 14.2147 | -2.54906 0.336176 | 3337.27 -10371.4
92.7404 14.0996 | -1.16048 -3.56054 | -15512.5 24829.4
93.2178 14.0045 | -2.07488 1.35822 | 19677.8 -16241
93.7053 13.8877 | -2.72547 -5.11466 | 9974.27 5092.93
94.1968 13.7609 | -3.4937 2.96493 | -18545.4 2752.93
94.6698 13.6104 | -3.14335 4.98532 | 7493.25 -3329.52
95.1327 13.4242 | 5.2964 0.864105 | -13391 -227.884
95.5719 13.2019 | -3.40188 -2.82705 | 15377.7 9109.92
96.0051 12.9564 | -1.23585 -2.31111 | -6377.35 -22196.3
96.407 12.655 | 3.64474 4.60068 | 4590.63 25973.2
96.7939 12.3455 | -0.121839 1.91356 | -1724.86 -12861.7
97.1423 11.9896 | 0.106142 -0.198011 | -3514.87 4083.62
97.4431 11.5968 | -2.03812 -0.876764 | -404.821 5468.91
97.6949 11.1729 | -0.646425 -1.32075 | 9555.74 -18473.6
97.8963 10.7093 | -0.00900579 -0.190363 | -13079.4 6114.12
98.0322 10.2286 | -1.66343 0.779872 | 2095.47 17409.6
98.1338 9.74906 | -3.04508 -2.8034 | 12434.8 -17733.1
98.2166 9.25326 | -3.40923 -2.03512 | -956.851 -9696.26
98.2561 8.74574 | 0.0774511 -1.81327 | -15349 14569.1
98.2343 8.24643 | 2.89628 -4.60689 | 5255.03 1404.31
98.1931 7.75226 | -1.43014 -3.58364 | 14326.7 12329.1
98.1547 7.26698 | -1.97367 -7.74182 | -11404 -4271.35
98.0871 6.78153 | -2.26423 -1.1492 | -535.988 -11538.5
98.0045 6.29066 | 0.480464 -1.89051 | 1156.8 10000.8
97.9199 5.80425 | -3.11098 -0.673551 | 4942.77 -13958.6
97.8446 5.30797 | -0.989249 -2.25657 | -9288.27 1727.2
97.7646 4.81078 | -2.66371 -3.31247 | 10694.6 -7789.18
97.7023 4.30853 | 0.0638911 -1.32852 | -8753.74 18143.6
97.6374 3.81819 | 3.80684 -1.68305 | 3895.3 6874.85
97.5916 3.32962 | -6.68403 2.41192 | 2100.34 -27459.3
97.5733 2.82186 | -2.65479 0.482245 | -6621.23 1667.13
97.5783 2.31475 | 1.21004 -2.62666 | 6850.06 27419.5
97.6278 1.82652 | -0.876601 -3.91576 | 4104.42 -17792.1
97.7118 1.33191 | 1.33614 0.102906 | -11390.5 -14248.8
97.8097 0.831559 | 0.896957 -1.94967 | 7240.62 19133.2
97.951 0.351723 | -0.436761 -6.98478 | -2483.59 -6353.97
98.127 -0.11852 | -3.55545 -0.354937 | 4093.78 1911.61
98.3418 -0.572174 | -5.932 -0.993128 | -7497.68 -625.41
98.5829 -1.00993 | 1.09528 -3.74504 | -2624.82 -1861.17
98.8625 -1.42209 | 0.109373 -0.628142 | 4834.08 17790.5
99.1971 -1.78418 | -1.23897 -6.63357 | 10929.1 -21239.9
99.5697 -2.12932 | -1.72918 -1.75299 | -9339.28 6968.65


38.0153 44.3635 | 5.84148 10.3932 | -6318.74 -2230.62
38.4675 44.5621 | 6.503 1.9519 | 662.146 6338.88
38.9354 44.7269 | 5.5256 1.87466 | 7196.92 -13007.1
39.4232 44.8335 | 0.100717 1.99532 | 3897.59 9624.61
39.9189 44.9149 | 1.71713 -2.0967 | -14479.5 6855.57
40.4083 44.9698 | 1.3485 -0.592884 | -8550.07 -5625.28
40.8944 44.9662 | 0.852859 -1.10876 | 12605.8 -11360.7
41.3854 44.8976 | 2.64691 -5.70139 | 14722.7 11889.8
41.8811 44.8046 | 1.96303 0.797497 | -18247.5 -6189.21
42.358 44.6768 | 2.28404 0.0885888 | -7444.21 10349.2
42.8256 44.5394 | 3.22109 -1.62842 | 20262.3 -4471.94
43.3001 44.3829 | 1.10659 1.06653 | -7105.71 2817.55
43.7632 44.2021 | 1.4357 2.8587 | 606.11 -8702.17
44.2151 43.9855 | 0.224548 2.1547 | 17085.2 182.461
44.6692 43.75 | -0.161344 2.30745 | -7038.56 -5529.02
45.1085 43.4925 | -0.041787 2.17935 | -9321.36 12007.1
45.5353 43.235 | -0.137172 3.7594 | -11340.3 -811.753
45.9523 42.9733 | -1.68119 -0.570556 | 17460.2 -4089.08
46.3873 42.7191 | -1.99613 1.97883 | 8210.58 -5119.76
46.8372 42.4768 | 0.873148 4.00486 | -11625.6 6240.84
47.2904 42.2584 | 1.16802 3.37665 | 2766.05 992.356
47.7544 42.0657 | -2.30835 5.72115 | -4093.43 6066.13
48.222 41.8984 | 1.7638 5.84795 | -15080.1 -427.072
48.682 41.7389 | 0.781162 1.20333 | 4607.41 -5156.91
49.1469 41.5836 | -3.55316 1.47518 | 6680.56 -785.963
49.6226 41.4456 | 1.18151 2.5422 | 1227.99 1407.44
50.1068 41.3335 | 0.878369 1.634 | -497.202 -502.002
50.5974 41.2472 | 2.48923 1.67136 | 10687.5 -5437.09
51.0989 41.1868 | 6.77299 2.441 | -9212.78 6670.68
51.599 41.1696 | 1.97963 -0.461692 | 5540.02 -677.213
52.1031 41.1879 | -1.2077 1.84581 | 11819.7 -5169.36
52.6115 41.237 | -1.0234 0.949037 | -21302.3 5320.13
53.1007 41.3345 | 0.950824 -3.34349 | 11264.6 -1146.98
53.5859 41.471 | 0.412976 1.6683 | 344.543 -6640.32
54.0574 41.6468 | 1.0591 2.38285 | -7986.19 16070.5
54.4995 41.887 | 1.14786 -0.239747 | 10789 -5796.48
54.929 42.1541 | -0.068986 0.472908 | -19448.8 -7195.71
55.3313 42.4404 | 1.2875 2.63501 | 13660.6 3762.93
55.7302 42.7401 | 2.39625 3.01957 | -19517.4 -6118.57
56.1124 43.0449 | -0.117011 1.22017 | 23317.4 491.975
56.5122 43.3461 | 4.04056 2.3058 | -6950.32 15028.2
56.9068 43.6621 | 1.6971 1.95027 | 8619.05 -3168.06
57.3173 43.9635 | 1.75219 -4.20348 | -686.192 -4594.81
57.7418 44.2409 | 2.82914 -2.99727 | 105.483 -8265.32
58.1753 44.4972 | 0.747717 2.22653 | -13202.1 9992.38
58.6008 44.7603 | -1.53743 2.41328 | 14604.8 -912.95
59.0428 45.0115 | 1.7209 0.384231 | 3872.92 1435.17
59.4955 45.2515 | 0.127497 4.90532 | -543.449 -3056.44
59.9514 45.4822 | 0.504788 2.94564 | -1836.16 4635.8
60.4018 45.7158 | 0.810006 1.66863 | -31637.7 -9463.41
60.8324 45.9421 | 0.914456 0.0624324 | 14484 -73.8035
61.2796 46.1485 | 1.619 0.0114626 | 4665.39 9268.3
61.742 46.3341 | 4.35877 4.62391 | -5276.35 -2693.83
62.2177 46.471 | 2.48221 4.47065 | 2740.79 -8771.35
62.7092 46.5395 | -2.75777 4.00307 | 8848.43 -3970.16
63.2127 46.5588 | 0.402935 2.15683 | 10869.8 16317.6
63.7235 46.5677 | 1.9453 4.12649 | -17645.5 -11327.9
64.2225 46.5419 | 0.241625 3.15066 | -6802.92 9617.52
64.7165 46.5033 | -0.136114 -0.895679 | 24239.2 -5342.34
65.2226 46.4351 | -0.103338 3.03904 | -9252.92 -6294.16
65.7208 46.3357 | 2.12736 1.72879 | 3593.36 5291.87
66.2182 46.2292 | 4.74515 4.2497 | -2718.39 4902.52
66.7119 46.1176 | 0.541974 3.04478 | -2044.93 -4054.88
67.1987 45.9859 | 2.53552 2.25026 | -2911.02 7660.28
67.6768 45.8364 | 2.19414 1.43185 | -2631.62 -11992.3
68.1417 45.6445 | 1.20076 6.81513 | 17692.2 -2677.21
68.6079 45.43 | -0.883778 4.81054 | -15509.6 8402.63
69.0573 45.2056 | -2.25679 7.72029 | -7447.47 -616.858
69.4946 44.9681 | 3.73093 3.29662 | 12739.2 -6517.73
69.9377 44.7252 | 3.04789 0.411798 | -5769.03 10481.3
70.3803 44.4962 | 1.39259 5.94322 | -14228.5 5090.09
70.814 44.2708 | 0.0782436 1.57441 | 11064.9 -12732.5
71.255 44.0359 | 1.7766 0.513344 | 12908.3 -8649.17
71.7132 43.8099 | 0.577922 3.95582 | -4624.97 12764.7
72.1843 43.6265 | -2.49379 -1.49154 | -5360.91 2022.91
72.6628 43.4781 | -0.66906 0.246051 | -1804.12 -2894.53
73.1479 43.3557 | -1.33168 2.1427 | 7587.39 2254.59
73.6441 43.2623 | -1.02038 0.412115 | -2226.33 -10319.7
74.1438 43.188 | 1.73366 -4.7272 | -704.709 10254.5
74.6482 43.1639 | 4.71493 -3.49326 | 9695.8 9727.38
75.158 43.1822 | 6.64094 1.72221 | -9926.14 -23563.1
75.6609 43.1968 | 4.14663 -2.42464 | -6743.35 9645.13
76.1552 43.2538 | 2.25359 4.15427 | 1803.52 4671.46
76.6411 43.3586 | 1.61855 1.89707 | -13354.2 -5591.4
77.1105 43.4955 | 0.90123 1.55315 | 15107.3 2423.74
77.5796 43.662 | -0.408399 4.19717 | -1692.62 3130.22
78.0384 43.8549 | 1.72851 1.22319 | -8739.93 -8153.17
78.4852 44.0574 | 2.92417 2.19128 | 3991.48 663.899
78.9276 44.273 | 0.103819 2.7219 | -864.756 4237.62
79.3642 44.5047 | -1.63358 -0.461383 | 9618.27 1555.99
79.8043 44.7412 | -3.46241 -0.92677 | -13486.5 -744.032
80.2387 44.975 | 0.775292 -1.33297 | 15178.6 -3494.39
80.6903 45.1898 | -1.95489 0.54857 | -6079.7 3986.4
81.1442 45.3956 | -4.10269 -2.95467 | -3890.12 -1969.13
81.6038 45.5837 | 0.999834 -1.07658 | 13878.9 361.176
82.0806 45.7508 | 1.8209 6.04274 | -2551.32 3470.52
82.5627 45.9037 | 2.98496 0.634638 | -373.339 -4251.69
83.0506 46.0364 | 3.20308 4.12115 | 3925.87 6977.92
83.5456 46.1587 | 1.12089 2.68464 | 5389.5 -1418.26
84.0502 46.2563 | 0.625848 2.88503 | -14512.7 -3595.03


17.8975 -41.6082 | -0.228027 0.958285 | -1118.11 -1300.92
18.3814 -41.7306 | -0.980835 -3.15218 | -376.212 96.13
18.8722 -41.82 | -1.69263 -3.17442 | 1143.45 -1071.33
19.369 -41.8736 | -2.22096 -3.07214 | -123.167 1694.9
19.8687 -41.8857 | -1.38354 -3.98861 | 2782.4 2043.73
20.3703 -41.8578 | -0.227723 -3.35038 | 4038.9 -1271.85
20.8728 -41.7995 | 0.0998683 -4.029 | 2080.16 2027.27
21.3736 -41.7135 | 0.496029 -4.90884 | 1432.81 -480.354
21.8713 -41.6079 | 0.822044 -4.73659 | -4504.11 526.412
22.3617 -41.4869 | 0.186753 -5.58214 | -7731.72 730.379
22.8446 -41.3592 | -0.354874 -6.83674 | -1268.54 -1017.48
23.3286 -41.2415 | -0.239191 -4.3201 | 5069.67 1427.19
23.8217 -41.1482 | 0.292098 -1.12639 | 5312.78 -5741.93
24.3242 -41.096 | 0.172282 0.620374 | -1881.99 -2196.4
24.8278 -41.0777 | -0.228152 2.45054 | -5231.29 6236.78
25.3282 -41.0778 | 0.734365 -0.124291 | -743.203 -411.957
25.8269 -41.106 | 2.5401 -4.09192 | 2858.39 -3370.19
26.3242 -41.1699 | 3.42193 -3.05589 | 448.632 1664.81
26.8167 -41.2637 | 3.64879 -0.173359 | -5123.72 885.395
27.2984 -41.3877 | 3.72288 0.918701 | -2194.66 918.837
27.7692 -41.5411 | 3.47606 -0.87627 | 394.505 1191.65
28.2295 -41.7232 | 2.87738 -1.93669 | 1996.07 1726.11
28.6776 -41.9359 | 2.07502 -1.21989 | 3356.48 -2147.68
29.108 -42.188 | -0.150486 -2.59765 | -301.217 -719.919
29.5111 -42.4827 | -1.70527 -2.97204 | -1465.23 -2653.97
29.8807 -42.8197 | -1.47011 -1.22566 | 2132.08 -2363.38
30.2202 -43.19 | -2.06824 -1.38144 | -1643 1577.33
30.5321 -43.5823 | -2.54696 -1.88716 | -1988.47 414.771
30.8238 -43.9888 | -2.08609 -1.7703 | 5373.78 2304.65
