45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
84.1979 -11.507 | -0.334171 0.797159 | -1550.14 -4208.84
84.6886 -11.6203 | -0.591274 -0.0889789 | 776.519 2747.53
85.1825 -11.7156 | 0.727911 -1.00504 | -4414.54 4013.41
85.6773 -11.7784 | 0.337017 -0.384464 | -4204.63 2761.69
86.1712 -11.8084 | 0.305675 0.342117 | -2460.48 -4444.7
86.6638 -11.8158 | -0.405818 0.523703 | -396.184 -500.551
87.1555 -11.7944 | -0.277456 0.36214 | 1520.34 4092.49
87.6458 -11.7382 | 1.31931 0.657172 | 971.713 -2169.9
88.1341 -11.6597 | 1.02592 0.598815 | 2430.19 -1590.94
88.6214 -11.5635 | 1.40751 0.487295 | 3514.24 4463.92
89.1075 -11.4476 | -0.0774799 1.72976 | -297.213 -4707.64
89.5914 -11.3258 | -2.03516 4.06086 | -3055.21 768.37
90.0711 -11.1947 | -2.10974 3.28138 | 3327.88 -860.877
90.5507 -11.0563 | -2.92226 2.75518 | -577.214 996.869
91.0273 -10.9075 | -1.69777 4.14011 | 1936.43 -1077.04
91.5015 -10.7497 | -0.131234 3.21023 | -5472.89 -1535.71
91.9675 -10.5805 | 0.57086 1.30869 | -2219.13 -380.926
92.426 -10.3971 | 0.633321 0.661676 | 2699.27 -489.717
92.8798 -10.1991 | -1.69688 0.638599 | -2475.59 2496.88
93.3254 -9.9826 | -3.27799 2.57783 | 7228.82 5021.95
93.7718 -9.75413 | -2.69213 2.67215 | -913.351 1080.4
94.2205 -9.52965 | -1.59097 2.27633 | -144.044 -8209.28
94.6783 -9.32906 | -1.96107 5.53593 | 4718.64 1642.37
95.1455 -9.14295 | -1.30666 5.06351 | -3221.58 -700.636
95.6143 -8.96403 | -1.33705 4.32334 | 4638.94 3738.96
96.0865 -8.78369 | -2.44322 3.88444 | -779.869 900.045
96.5586 -8.60287 | -3.40762 4.35313 | -1629.36 -34.9058
97.0312 -8.42545 | -3.29247 4.84401 | 3378.71 589.816
97.5081 -8.25619 | -1.4847 2.14447 | -8138.74 -3609.38
97.9836 -8.10041 | 0.671701 -0.680684 | 826.17 3896.72
98.4633 -7.95625 | 1.62079 -4.30958 | 586.506 -5186.9


-83.5046 10.4166 | -2.62083 -0.239864 | -3328.29 775.647
-83.0316 10.2671 | -2.87598 -0.610252 | -2091.53 2535.84
-82.5712 10.0878 | -3.06007 -0.150438 | -1009.58 1294.46
-82.1268 9.87372 | -2.78437 0.131546 | 3795.42 -4149.2
-81.7003 9.61802 | -1.85796 0.600995 | 2460.27 -1395.51
-81.2948 9.32556 | -1.34019 1.75689 | -692.307 -2328.44
-80.9122 9.00163 | -2.57356 0.554369 | 2570.69 1052.29
-80.5467 8.6576 | -2.2354 0.578405 | 1030.83 6082.49
-80.1993 8.2985 | -0.579543 2.395 | -4103.24 -3725.38
-79.8818 7.91252 | -3.45432 0.199393 | 2429.8 -2919.84
-79.5897 7.50321 | -6.43451 -2.31429 | 4430.81 -1512.44
-79.32 7.07542 | -4.94166 -1.76085 | -2261.68 -2139.27
-79.0807 6.63012 | -4.62772 -1.27513 | -2776.88 8419.55
-78.8718 6.17724 | -3.82989 -0.0385081 | -4244.53 4761.44
-78.6942 5.71689 | -0.645639 2.14662 | 1407.41 1031.81
-78.5383 5.24926 | -0.360866 2.1768 | 2893.39 -3414.43
-78.3998 4.77218 | -1.13455 0.338016 | -2144.58 -10296.9
-78.2801 4.28222 | 0.864452 -0.039945 | 676.598 -3431.66
-78.1643 3.7875 | 1.3588 1.45272 | 2380.83 678.026
-78.0364 3.29511 | -0.708888 1.9802 | 3260.92 -27.999
-77.8888 2.80747 | -1.73503 1.09409 | 1647.06 267.124
-77.7251 2.32499 | -3.85249 -0.912609 | -2065.84 1246.74
-77.5544 1.8471 | -3.7907 -1.55231 | -3633.5 4931.93
-77.3799 1.37548 | 0.235625 -0.429476 | -3574.52 511.741
-77.1969 0.909246 | 2.52162 -0.478214 | 2399.87 324.822
-76.9897 0.453929 | 3.98479 0.264763 | -1385.12 4854.88
-76.754 0.0170055 | 5.19547 2.1125 | -5643.87 -297.152
-76.4884 -0.399605 | 5.17049 2.8889 | 3636.68 638.845
-76.1762 -0.784069 | 4.81577 3.22804 | 7136.9 -1054.29
-75.8159 -1.13111 | 2.40172 1.49912 | 1393.12 -6408.79
-75.4222 -1.44766 | 0.828341 0.295658 | 1877.99 30.9738
-75.0001 -1.72887 | 1.99843 0.69691 | 1855.66 -916.056
-74.5546 -1.97421 | 1.01716 -1.31651 | -3539.96 -270.137
-74.0926 -2.18122 | -0.494879 0.290629 | -1807.05 4606.85
-73.6145 -2.34102 | -0.0454479 3.9472 | 4572.69 -66.6326
-73.1212 -2.45855 | 0.222536 3.73866 | 841.409 -5955.46
-72.6191 -2.54072 | 0.78169 1.99892 | 1059.96 6760.99
-72.1106 -2.57068 | 1.63276 -0.255023 | 1345.02 4710.15
-71.6 -2.55589 | 0.91972 0.0879203 | 1902.85 -3569.32
-71.0888 -2.51978 | 0.191208 0.213621 | 291.756 937.449
-70.5787 -2.46967 | -0.344469 -0.372508 | -2958.4 534.6
-70.0708 -2.41548 | -0.842237 0.850919 | 610.708 -1983.58
-69.5621 -2.36977 | -0.504252 0.959179 | 1301.06 290.499
-69.0519 -2.33794 | -0.751756 -0.609481 | -2996.51 -2054.87
-68.5429 -2.32763 | -0.901469 -1.82479 | -953.423 -2780.3
-68.0348 -2.34022 | -0.670603 -0.172085 | 120.68 810.242
-67.5271 -2.3674 | -0.476968 1.01146 | 1284.88 660.292
-67.0193 -2.40489 | -0.193059 -0.59263 | 266.667 3038.55
-66.5127 -2.45168 | -1.18587 -0.450542 | -5162.5 -3193.42
-66.0116 -2.51887 | -2.89039 -0.813288 | 910.863 889.199
-65.5129 -2.60407 | -4.4247 -2.42041 | 3905.09 2678.75
-65.0155 -2.70935 | -5.14789 0.669709 | -185.658 -4151.1
-64.5263 -2.84967 | -3.61826 2.44457 | -3724.16 -5612.41
-64.0502 -3.02512 | -1.50862 0.0182401 | -3447.61 1633.6
-63.5823 -3.2133 | -0.321457 -2.40086 | 3085.63 8024.81
-63.1127 -3.39507 | -0.588413 -1.71036 | 943.22 2550.65
-62.6456 -3.58209 | -1.31168 -1.37712 | -4561.25 -295.058
-62.1926 -3.79407 | 0.105238 -1.37522 | -1849.04 -755.993
-61.761 -4.04319 | 1.01336 -0.367828 | -2353.04 -3373.77
-61.357 -4.33403 | 0.41162 0.666672 | -1939.38 602.235
-60.9789 -4.65517 | 0.00164539 0.84392 | 309.301 3736.53
-60.619 -4.99339 | -0.525513 0.112028 | -1892.66 5048.35
-60.2764 -5.34378 | -0.585415 -1.97979 | -3611.05 -2120.49
-59.9516 -5.71013 | -0.753993 -3.46404 | 1726 -6451.51
-59.6301 -6.08549 | -1.86568 -3.5045 | 9737.55 222.462
-59.2906 -6.45165 | -1.83458 -2.08793 | 3226.89 1200.77
-58.9375 -6.8066 | -3.16378 -0.753773 | -2855.52 3821.86
-58.5841 -7.15632 | -3.22468 0.636908 | -5442.54 1477.44
-58.243 -7.51163 | -1.06778 1.20014 | -6037.47 178.569
-57.9173 -7.87603 | 0.932382 0.132404 | -932.145 1257.91
-57.5951 -8.24204 | 1.77878 -1.20473 | 5422.43 392.261
-57.2638 -8.60342 | 0.661626 -0.394596 | 4841.41 -1071.69
-56.9263 -8.96381 | -1.51663 1.13501 | -5033.51 -9101.13
-56.595 -9.33397 | -1.80117 1.60286 | -1609.44 -3524.95
-56.2539 -9.69708 | -0.296383 0.40216 | 6852.25 8909.03
-55.8795 -10.0248 | 2.80887 -0.195601 | 950.396 233.365
-55.4798 -10.3225 | 3.9422 0.617751 | 231.278 -2908.26
-55.0637 -10.6003 | 2.18559 0.617572 | 845.898 -3576.36
-54.6345 -10.862 | 0.815954 1.04333 | 70.5895 -5521.55
-54.1908 -11.1029 | 0.0518441 1.5973 | 373.434 2316.72
-53.7261 -11.2992 | -0.68857 0.426229 | 2626.41 570.473
-53.2385 -11.4342 | -1.11799 0.082374 | 4677.88 3164.17
-52.7334 -11.4929 | -0.503884 1.20168 | -152.628 7616.02
-52.2247 -11.4727 | 0.369207 0.302049 | -1407.81 1115.35
-51.7214 -11.3974 | -0.431 -0.979943 | -173.456 -7327.25
-51.2242 -11.293 | -1.53677 -0.487503 | -243.03 3345.95
-50.7354 -11.1548 | -1.68785 0.192057 | -2979.16 5358.69
-50.2563 -10.9903 | -0.0350633 0.567146 | -830.425 -10509.8
-49.7801 -10.8282 | 1.77019 1.08387 | -2037.56 -5619.67
-49.3096 -10.6605 | 1.22519 1.51004 | -3999.31 5201.85
-48.8534 -10.4612 | 0.430789 3.03727 | -240.73 6565.92
-48.4107 -10.2287 | 0.309199 3.98913 | 3424.29 2563.96
-47.9707 -9.98335 | -1.27252 4.45594 | 5119.96 -5175.12
-47.5225 -9.74865 | -3.7126 4.6652 | 698.699 2299.84
-47.0678 -9.52366 | -4.18587 2.23405 | -2476.7 2275.99
-46.6063 -9.31485 | -2.25074 0.175967 | 1157.11 -4198.82
-46.1313 -9.14021 | -1.7998 -0.282364 | 3083.15 -4093.86
-45.6424 -9.00345 | -3.69501 0.735848 | 1576.98 851.124
-45.1456 -8.89191 | -3.73358 1.81384 | -2498.94 5395.55
-44.6462 -8.79585 | -1.83958 -0.942107 | -7782.04 -4001.63


-46.2781 -80.023 | -2.46035 2.5576 | -721.185 707.986
-46.0819 -79.5617 | -1.12736 0.651153 | 1856.56 4103.89
-45.8661 -79.1052 | -0.705821 0.198542 | 3256.41 4529.59
-45.6232 -78.6574 | -0.0370026 0.470745 | 3041.18 -940.836
-45.3502 -78.2266 | 0.346405 0.306469 | -3382.08 -2611.25
-45.0536 -77.8156 | -1.34529 0.711266 | -5401.34 -1578.47
-44.7324 -77.4285 | -2.96976 1.54798 | 1647.22 -3057.35
-44.3742 -77.0772 | -3.03413 2.51516 | 3831.61 202.307
-43.9777 -76.7666 | -1.93152 2.90958 | -3.19367 3310.76
-43.5505 -76.4973 | -1.17366 3.46028 | -1686.21 -1355.23
-43.0965 -76.281 | -1.32405 3.62646 | -2926.41 -2141.39
-42.6208 -76.1285 | -1.68395 1.7162 | -2807.13 -2232.98
-42.1311 -76.0469 | -1.76286 0.550437 | -766.078 -4117.22
-41.6354 -76.0342 | -1.00422 1.76184 | 317.428 2024.65
-41.1401 -76.0689 | 0.43294 2.1787 | 912.341 2259.09
-40.6471 -76.1356 | 1.55554 1.20915 | 1429.33 -1869.92
-40.1566 -76.2265 | 1.79309 -0.30444 | 1295.08 742.829
-39.6671 -76.3271 | 1.15444 -2.60111 | -282.446 1509.17
-39.1778 -76.4259 | 0.39992 -2.81865 | -1224.77 1712.54
-38.688 -76.5165 | 0.123046 -0.443002 | -6.96126 1674.01
-38.1968 -76.5987 | -0.607614 -0.459351 | 1270.35 -741.705
-37.7041 -76.6783 | -1.80129 -2.15052 | -246.159 -2304.49
-37.2113 -76.759 | -2.13517 -1.56131 | 95.2549 -781.657
-36.7173 -76.835 | -1.74425 -0.00673342 | 1568.57 1955.2
-36.2206 -76.8978 | -0.707174 1.38603 | 578.777 2300.77
-35.722 -76.947 | 0.297113 1.02995 | -989.466 -2310.41
-35.2239 -76.9916 | -0.110263 -1.79484 | -3036.45 -2253.85
-34.7279 -77.0315 | -1.20253 -3.81718 | -3070.26 1104
-34.2337 -77.0568 | -2.29069 -3.58174 | -2101.33 -1282.13
-33.7409 -77.0624 | -3.25096 -2.54645 | -370.424 -115.939
-33.2488 -77.0387 | -3.97957 -0.948928 | 2221.65 3119.11
-32.7577 -76.9781 | -3.96853 -0.50729 | 3431.71 1184.01
-32.2679 -76.8867 | -2.43419 -1.98553 | 3934.85 -1789.67
-31.7788 -76.7746 | -1.20232 -2.02147 | 4635.02 -1300.2
-31.2909 -76.6421 | -1.54223 -0.446515 | 1722.87 4441.69
-30.8088 -76.4808 | -2.10428 0.282091 | -55.378 2240.62
-30.3346 -76.2966 | -2.68178 1.00121 | -1312.07 -4229.89
-29.8668 -76.1022 | -2.79144 2.10057 | -3176.82 -1700.42
-29.4068 -75.897 | -2.06887 3.24567 | -404.711 -42.7105
-28.9539 -75.6779 | -1.16071 3.44328 | 1169.49 613.899
-28.5081 -75.4427 | -1.00239 2.82784 | -476.472 2084.41
-28.0714 -75.1901 | -1.23675 1.34215 | 57.5747 -464.514
-27.6417 -74.9259 | -0.633701 -0.186609 | 813.182 -2562.34
-27.2173 -74.6541 | 0.270119 0.268375 | -541.351 1110.57
-26.8014 -74.3697 | 0.736115 0.994793 | -2798.71 2172.92
-26.396 -74.0725 | 0.85261 0.676474 | -1925.83 -2037.97
-25.9951 -73.773 | 0.413136 -0.311618 | 406.079 -2775
-25.5916 -73.4789 | -0.160634 -1.71285 | 296.767 490.23
-25.1844 -73.1896 | -0.832199 -2.462 | 664.832 302.155
-24.7726 -72.9062 | -1.20679 -3.17349 | -204.974 -1398.99
-24.3568 -72.6299 | -1.22865 -3.56942 | 281.157 -2685.13
-23.9393 -72.3577 | -1.41042 -2.76768 | 308.34 2209.46
-23.5261 -72.0776 | -1.64873 -1.1052 | -1493.69 6211.28
-23.1205 -71.7836 | -1.77844 0.748881 | -311.73 714.629
-22.7142 -71.49 | -1.2439 0.853527 | -1262.76 -3377.95
-22.2985 -71.214 | -0.00648359 -0.717658 | -1808.14 -2183.03
-21.8684 -70.9648 | 1.11533 -2.58451 | 1861.19 872.597
-21.42 -70.7466 | 1.12968 -3.43653 | 3261.88 4378.55
-20.9517 -70.5639 | 0.76312 -2.69083 | 5154.29 703.611
-20.4623 -70.4321 | 1.29418 -2.98304 | 4211.32 -6926.87
-19.9575 -70.3662 | 1.763 -3.9007 | -2414.16 -3279.71
-19.4502 -70.354 | 1.25889 -2.65426 | -5262.29 4593.44
-18.9474 -70.3722 | 0.206346 0.715215 | -4366.97 2715.48
-18.4503 -70.4164 | -0.104036 2.87571 | -1457.89 640.668
-17.9585 -70.4916 | 0.248709 3.03791 | 634.974 -1868.53
-17.4731 -70.6038 | 0.867742 3.31597 | 1653.49 -3245.26
-16.9948 -70.751 | 1.09703 2.60412 | 3710.96 211.368
-16.5205 -70.9202 | 0.354896 0.679094 | 2065.03 -1410.93
-16.0492 -71.1035 | -0.980671 -2.32765 | 306.931 779.298
-15.5794 -71.2902 | -2.127 -4.316 | -1183.2 5414.07
-15.1108 -71.4726 | -3.10789 -4.54209 | -4466.01 2110.38
-14.6487 -71.6602 | -3.44355 -3.90096 | -3117.7 -2651.67
-14.1958 -71.8646 | -2.32907 -1.55622 | 1129.9 -42.2625
-13.7493 -72.0836 | -1.26832 -0.520541 | 941.379 611.356
-13.309 -72.3152 | -1.09959 -1.3045 | -1296.61 -1331.85
-12.8765 -72.5606 | -1.10611 -1.21235 | -104.62 -111.279
-12.449 -72.815 | -0.310001 0.103931 | 781.549 -1488.55
-12.0226 -73.0736 | 0.164184 0.591231 | -101.746 -2371.71
-11.5923 -73.328 | -0.572691 -0.52853 | 1554.61 -350.076
-11.1493 -73.5631 | -0.731615 -1.07436 | 3013.44 -445.54
-10.6875 -73.7644 | -0.598347 -1.34136 | 3021.84 1656.47
-10.2058 -73.9189 | -0.576046 -1.85157 | 2156.1 1370
-9.70879 -74.0213 | -0.111784 -1.55314 | 617.647 -121.044
-9.20307 -74.072 | 0.781807 -1.05868 | -131.284 265.607
-8.69489 -74.0689 | 1.86689 -1.32331 | -312.185 789.953
-8.19056 -74.0089 | 2.28409 -2.27768 | -847.336 2502.4
-7.69712 -73.8898 | 1.8671 -2.76932 | -510.038 2739.95
-7.21966 -73.7171 | 0.99501 -1.21927 | -912.185 -2328.96
-6.76007 -73.5047 | 0.378866 0.357365 | -3032.64 -1309.01
-6.32118 -73.2577 | 0.0725768 0.561877 | -2223.83 182.842
-5.90307 -72.9799 | -0.650699 0.0312768 | 2217.55 -2956.73
-5.50182 -72.6785 | -0.275316 -1.62803 | 2767.52 -806.072
-5.12264 -72.3491 | 1.07984 -2.81725 | -3506.67 1989.89
-4.78094 -71.9836 | 0.910374 -1.78021 | -8684.29 -541.399
-4.48418 -71.5867 | 0.826902 -1.11903 | -2068.79 -4951.85
-4.21711 -71.1742 | 1.43654 -1.39797 | 1030.73 -2649.63
-3.96489 -70.7544 | 2.4285 -1.85449 | 1547.96 741.084
-3.71928 -70.3293 | 3.27243 -1.94549 | 1886.02 2410.87
-3.47525 -69.9003 | 2.24698 -1.15675 | 860.906 3095.34
-3.22978 -69.4692 | 0.366486 -0.0599262 | 2078.37 2624.58


-57.8674 13.5649 | -4.69424 2.59694 | -521.391 -1326.53
-57.3683 13.559 | -4.76835 4.39183 | -2468.15 2280.47
-56.8708 13.5813 | -5.04972 5.42476 | 2545.48 -2413.83
-56.3731 13.6312 | -4.40184 4.13099 | 6498.89 1838.04
-55.8747 13.7179 | -2.14626 4.4651 | 5894.3 2677.28
-55.3803 13.8468 | -0.0367034 3.86657 | -812.731 -14.9755
-54.899 14.0181 | 1.16843 2.17092 | -4498.73 353.876
-54.4392 14.2343 | 1.73656 1.92786 | -275.962 3122.18
-54.0024 14.4943 | 2.8168 -0.153678 | -1806.65 -187.782
-53.589 14.7874 | 2.91824 0.106007 | -2344 -5469.22
-53.1971 15.1021 | 2.55907 1.61831 | -1109.27 -2495.73
-52.8276 15.4394 | 2.36876 1.51186 | -1989.07 2954.63
-52.485 15.804 | 1.276 1.15173 | 418.125 -171.705
-52.1652 16.1886 | 0.532285 -0.457565 | -67.3372 -2851.9
-51.8645 16.5865 | 1.23821 -1.72073 | -1160.58 1086.87
-51.5825 16.9977 | 0.882736 -0.341384 | 222.092 1421.75
-51.3127 17.4181 | 0.876691 0.474913 | 480.4 -1504.25
-51.0474 17.8407 | 0.899344 0.673984 | 3525.5 -1530.65
-50.7811 18.263 | -0.659723 1.33492 | 115.671 -523.757
-50.5216 18.6895 | -3.06847 2.01995 | -5568.5 4710.86
-50.2775 19.1259 | -2.13598 1.04618 | 1125.12 742.67
-50.0328 19.5624 | 1.47044 -1.81168 | 5965.29 -9387.5
-49.7758 19.987 | 3.85388 -3.23754 | -4694.6 -2263.03
-49.5266 20.4117 | 3.41498 -2.2248 | -4741.8 1956.03
-49.2943 20.8444 | 2.27011 -2.58243 | 1167.96 -1934.37
-49.0705 21.2804 | 1.28577 -3.40281 | -1859.03 858.316
-48.8526 21.7197 | -0.11566 -2.84616 | 1284.48 1972.35
-48.6303 22.1586 | -1.10232 -1.66924 | -865.982 1335.35
-48.3956 22.5922 | -0.423199 -1.56354 | -1236.42 595.76
-48.1374 23.0125 | 0.387902 -2.48288 | 4459.32 459.663
-47.8416 23.41 | -1.10773 -1.48554 | 561.205 2798.87
-47.51 23.7806 | -0.825309 -0.38327 | -2122.26 -1013.94
-47.1445 24.1155 | 0.996637 -0.577797 | 350.413 -4013.63
-46.7453 24.4071 | 1.05391 0.384541 | -67.6344 3932.57
-46.32 24.6625 | -0.0348499 0.782961 | 2905.62 1812.71
-45.8709 24.8796 | -0.973843 1.40711 | 763.931 126.334
-45.4032 25.0559 | -0.612933 1.63765 | 31.6079 665.758
-44.9217 25.1911 | 0.124942 0.350228 | 237.741 -837.685
-44.4304 25.2839 | 0.633969 -0.497583 | -1086.37 3152.94
-43.9343 25.3369 | -0.047365 1.57268 | -3672.8 -1222.11
-43.4387 25.3408 | -0.581683 2.54485 | -3021.11 -1984.94
-42.9477 25.2923 | -0.446706 1.77453 | 3451.45 2970.2
-42.4608 25.1992 | 0.186871 3.67204 | 5464.92 -3399.78
-41.9806 25.058 | 0.738038 5.80269 | 1261.35 -1908.55
-41.5121 24.8757 | -0.144104 4.49883 | 121.358 1601.35
-41.0558 24.6635 | -1.23764 2.12462 | 1825.58 -2358.51
-40.6103 24.4247 | -1.22988 -0.564519 | 2963.26 -2317.89
-40.1726 24.1665 | 1.40278 0.541664 | -2439.9 171.892
-39.7428 23.8993 | 4.13666 1.58973 | -5887.75 6244.66
-39.3187 23.6361 | 3.79678 -0.527462 | -5781.37 3591.8
-38.8977 23.3791 | 3.62237 0.952051 | -2665.37 -1225.71
-38.475 23.1284 | 3.15381 2.36467 | 2551.17 -778.741
-38.0416 22.8925 | 0.886535 1.36092 | 3262.14 -1761.11
-37.5935 22.6785 | 0.241691 1.68592 | 1600.3 -5340.46
-37.1299 22.4941 | 0.748445 3.03234 | -2261.92 1485.1
-36.6506 22.3638 | 0.945513 4.55436 | -670.988 9217.96
-36.1583 22.3077 | 0.720388 4.45011 | 4692.81 514.016
-35.6586 22.307 | 0.352341 3.33778 | 4079.96 -4587.15
-35.1565 22.3376 | -0.390008 4.18124 | -1877.88 -1973.49
-34.6582 22.3935 | -1.1117 2.68261 | -5102.55 -2023.86
-34.1682 22.4752 | -1.46086 2.56188 | -6029.33 3616.62
-33.6888 22.5875 | -1.58818 6.95405 | -1571.19 -621.916
-33.215 22.7159 | -0.900854 7.37918 | 5640.39 -4949.82
-32.7385 22.8461 | -0.956546 2.55323 | 2923.15 4286.21
-32.2617 22.9867 | -1.37577 0.0336773 | -1255.82 1892.49
-31.7865 23.1314 | -1.06033 -0.895226 | -1123.88 -4398.49
-31.3101 23.2654 | -0.373726 -0.747102 | -1534.06 -828.589
-30.8323 23.3896 | 0.375147 0.149293 | 1590.46 -2362.75
-30.3519 23.5065 | 0.685115 0.112212 | 740.267 -695.815
-29.8722 23.6292 | 1.37143 -0.986741 | -1107.63 10149.8
-29.3972 23.7734 | 2.08415 0.289046 | -579.766 1167.36
-28.9215 23.9147 | 2.35836 2.4156 | 2094.98 -9397.45
-28.4373 24.0242 | 1.601 3.41318 | 2779.22 3870.06
-27.9456 24.1112 | 0.167321 1.76942 | 2895.07 1185.75
-27.4479 24.1723 | -0.672483 0.134643 | -3126.17 -3870.51
-26.9499 24.2007 | -0.887045 -0.289564 | -5864.3 3444.92
-26.4551 24.2047 | -1.53836 -3.19669 | 1189.04 -2095.19
-25.9603 24.179 | -2.06747 -4.64905 | 4674.74 2726.12
-25.4645 24.1281 | -1.62197 -1.5531 | -1434.18 1180.78
-24.9739 24.0458 | 0.247588 1.25498 | -3166.26 -2742.26
-24.4935 23.9234 | 2.4261 2.56864 | 1911.78 3793.35
-24.0229 23.7662 | 2.79671 4.27382 | 1405.43 -1675.17
-23.5676 23.5659 | 1.71123 4.50545 | 324.108 -169.83
-23.134 23.3212 | 0.940781 3.95943 | -895.232 -254.985
-22.7283 23.0332 | 0.989382 3.50098 | 105.905 -1077.93
-22.3525 22.7056 | 1.70804 3.12235 | 3470.89 231.014
-22.0048 22.3457 | 2.80456 3.81315 | 3966.94 1258.94
-21.6908 21.9547 | 2.65763 2.95016 | -3213.52 -1901
-21.4293 21.5275 | 1.05001 1.31285 | -3348.66 -1847.41
-21.2273 21.069 | 0.969874 2.20826 | 3550.95 766.078
-21.0774 20.5909 | 0.523083 3.04912 | -547.475 2024.31
-20.985 20.1008 | 0.950669 3.30674 | -7157.21 3545.06
-20.9545 19.6063 | 2.43631 2.64592 | 3434.37 2843.73
-20.9608 19.1127 | 1.27453 2.2709 | 2021.17 -1345.6
-20.9909 18.619 | -1.10813 2.74278 | -2775.41 -2181.8
-21.0388 18.1247 | -1.10978 1.27519 | 607.525 -946.297
-21.0869 17.63 | 0.268393 -1.37358 | 2942.17 2622.38
-21.1206 17.1364 | 0.849476 -2.15721 | 1179.21 3374.82
-21.1365 16.6444 | 2.18446 -2.10959 | -492.381 -1964.12
-21.1366 16.1511 | 3.55265 -1.63305 | -1374.62 -6482.27


-46.5803 -2.94306 | 1.42431 -3.03434 | -3639.38 1035.85
-46.0996 -3.06566 | 1.08748 -1.6643 | -868.283 -1121.29
-45.6214 -3.19792 | 1.07894 -1.5493 | 1993.89 -992.508
-45.1416 -3.33053 | 1.14579 -2.59307 | 2651.54 1344.05
-44.6567 -3.45203 | 0.672856 -4.122 | 2381.64 1875.34
-44.1664 -3.5584 | 0.345005 -4.73406 | 1248.05 -1866.6
-43.6729 -3.65468 | 1.15054 -3.61004 | -2524.7 -1063.53
-43.1792 -3.73928 | 2.13416 -1.4745 | -3999.5 2554.94
-42.686 -3.80513 | 2.60524 0.228298 | -1277.44 1677.53
-42.1922 -3.85372 | 2.52585 0.112831 | 1714.76 -1720.28
-41.6962 -3.89327 | 2.05647 -0.363918 | 2971 -3152.44
-41.1969 -3.92612 | 1.6041 -0.649203 | 2272.17 113.365
-40.6946 -3.94314 | 1.60498 1.17637 | 1303.66 495.229
-40.1907 -3.93644 | 1.24223 2.52362 | 1239.55 -511.99
-39.6872 -3.9002 | 1.10607 1.95084 | -1201.27 753.267
-39.1887 -3.82621 | 1.05856 0.481073 | -2366.06 3173.49
-38.6998 -3.70947 | 0.562405 -0.508106 | 177.84 -1034.29
-38.2203 -3.55819 | 0.13934 -0.157129 | 2128.96 664.403
-37.75 -3.37596 | -0.403175 1.60186 | 849.246 1068.2
-37.2902 -3.16646 | -0.451881 2.11866 | -1620.93 -2019.26
-36.8423 -2.93583 | 0.213976 1.46267 | -1662.22 1846.37
-36.4059 -2.68435 | 1.10263 0.977234 | 3358.79 1516.97
-35.9743 -2.41924 | 1.51875 1.03921 | 4608.21 -483.539
-35.5436 -2.14725 | 2.74558 -1.68987 | -244.034 51.7888
-35.1182 -1.86716 | 2.76994 -3.68312 | -3739.17 -1530.54
-34.7023 -1.57831 | 1.3207 -2.90552 | -1852.61 -1451.54
-34.2953 -1.2803 | 0.50789 -2.14905 | 36.1855 2094.32
-33.8961 -0.971138 | -0.382871 -1.4781 | -684.282 1157.3
-33.5019 -0.655499 | -1.65657 -0.302679 | 226.691 -1024.04
-33.1065 -0.342014 | -1.68028 -0.164876 | 495.28 -3496.03
-32.7066 -0.0365811 | -1.40545 -0.0800259 | -1946.44 1377.3
-32.3047 0.265418 | -0.083169 -0.795774 | 1433 1283.29
-31.8971 0.561934 | 2.1234 -2.39503 | 2042.42 -1384.78
-31.4819 0.848726 | 2.32857 -1.84164 | -1933.62 1157.97
-31.0631 1.12848 | 1.49008 -0.687071 | -4628.5 1574.77
-30.6406 1.39724 | 0.405296 -0.286975 | -2399.54 -4211.6
-30.2062 1.63828 | -0.512065 -0.613906 | -2460.17 -3577.96
-29.7581 1.84352 | -0.321426 -2.64311 | -5021.12 -61.1931
-29.2999 2.01399 | -0.328445 -4.18554 | -1461.42 580.249
-28.8311 2.14784 | -1.38826 -2.89787 | 218.54 2099.44
-28.3525 2.24301 | -1.5874 -2.4364 | 1086.57 1717.21
-27.8657 2.2938 | -0.578571 -2.5812 | 4980.53 -1457.07
-27.3724 2.29325 | 0.179189 -2.18953 | 2301.17 108.672
-26.8793 2.24556 | -0.805292 -0.0738043 | -1732.31 1311.54
-26.3926 2.15752 | -2.95096 0.490857 | 2.36801 1169.26
-25.9138 2.03365 | -4.44852 -0.0597929 | 1625.19 -20.4194
-25.4437 1.87589 | -4.7278 0.0528458 | 2750.83 -343.672
-24.9833 1.68644 | -4.70638 -1.35642 | -133.671 -129.95
-24.5362 1.46736 | -2.53611 -0.906592 | -2030.27 68.5923
-24.1045 1.2222 | 1.01947 1.12428 | -433.816 954.638
-23.6861 0.957645 | 3.07505 1.06029 | -4921.25 1601.84
-23.2811 0.680242 | 3.81073 -0.252177 | -2586.7 4007.64
-22.8822 0.39981 | 4.20399 -0.848785 | 2397.49 -1848.08
-22.4817 0.117727 | 3.58672 -1.57026 | 3007.64 -5176.77
-22.0744 -0.162273 | 2.36297 -2.11392 | 3259.39 -782.982
-21.6528 -0.425921 | 2.10321 -1.86028 | 3502.92 3591.62
-21.2138 -0.662539 | 2.56991 -1.86808 | 1029.83 -42.3225
-20.7636 -0.879185 | 2.63511 -1.35666 | -1932.36 -1657.92
