-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-25.5032 -23.5482 | 1.28332 3.18652 | -4440.22 2490.58
-25.0086 -23.439 | 0.383071 1.89418 | -632.545 -1873.23
-24.5102 -23.3539 | 0.205802 1.34562 | 3100.89 -757.43
-24.0055 -23.2985 | 0.384515 1.24952 | 2289.49 1363.54
-23.4967 -23.2749 | 1.1012 -0.695522 | -1892.11 -5293.41
-22.9892 -23.2919 | 0.652416 -0.71052 | -4065.43 2365.15
-22.4869 -23.3384 | -0.211391 0.0762076 | -1335.62 924.522
-21.9897 -23.4131 | -0.721715 -1.15003 | -1170.73 -1399.84
-21.4993 -23.5179 | -1.28169 -1.45622 | -2651.22 -895.674
-21.0169 -23.6484 | -0.339923 -0.330846 | 1068.06 1277.33


-17.8554 -20.9131 | -1.276 -3.73782 | 1349.49 393.081
-17.3797 -20.7545 | -2.33834 -0.676544 | 1175.11 45.4958
-16.9167 -20.5607 | -2.96307 0.585714 | -2949.49 -229.5
-16.472 -20.3325 | -1.95353 0.577546 | -436.49 -1828
-16.0463 -20.0739 | -2.54208 -0.474132 | -2033.44 -2858.99
-15.6436 -19.7859 | -3.22018 0.116016 | -1146.81 -3506.75
-15.2688 -19.4657 | -1.45729 -0.728688 | 658.949 5462.08
-14.9286 -19.1049 | 0.689619 -2.77277 | 2483.99 4221.12
-14.6212 -18.7102 | 0.118029 -0.407013 | 1124.06 3766.55
-14.3411 -18.2915 | -1.73132 1.67717 | 2242.08 -2345.03
-14.0783 -17.8618 | -2.3682 2.02487 | -4250.6 1436.91
-13.8316 -17.424 | -4.04339 3.37587 | -1771.05 -2054.99
-13.5849 -16.9897 | -3.04427 2.55226 | 3770.09 -12574.4
-13.3208 -16.5732 | -1.14679 2.27865 | -1859.56 2463.6
-13.0509 -16.1598 | -2.2061 2.44507 | 1352.88 6406.74
-12.7783 -15.7426 | -1.63233 0.32813 | 3773.2 977.52
-12.5016 -15.3249 | 1.02096 -0.323828 | -6600.2 4670.11
-12.2283 -14.9042 | 0.334381 1.22604 | 2411.18 -2185.43
-11.9386 -14.4949 | -0.730718 2.10429 | 3356.3 -913.384
-11.6241 -14.1046 | -0.678 1.36442 | -6626.75 -4963.49
-11.2912 -13.7386 | -1.31866 1.50111 | -7876.53 -2887.85
-10.9377 -13.4009 | -1.45777 2.5925 | 2881.16 3046.21
-10.5493 -13.1001 | -1.21571 1.28722 | 8674.28 -2182.29
-10.1206 -12.8492 | -1.86548 1.42048 | 4725.41 5003.49
-9.66524 -12.6371 | -2.04906 -0.696783 | -591.263 718.912
-9.19487 -12.46 | -1.57062 -4.85767 | -5327.47 -688.836
-8.71735 -12.3154 | -0.349184 -6.01523 | -1373.9 -104.239
-8.23305 -12.2022 | -0.439433 -6.81529 | -146.218 -3407.35
-7.74289 -12.1195 | -1.52309 -3.67503 | 3589.49 6271.19
-7.24733 -12.0517 | -2.57723 0.372524 | 936.31 4268.35
-6.74842 -12.0056 | -2.19668 -1.70629 | -4289.51 -7499.19
-6.25044 -12.0042 | 0.395095 -3.09089 | 612.994 -2496.17
-5.75348 -12.04 | 1.52015 -0.766034 | 825.655 2658.4
-5.25724 -12.0949 | -0.139225 0.198656 | 3331.27 1604.12
-4.75928 -12.1612 | -1.71445 -0.736254 | 6478.97 -568.187
-4.25788 -12.2391 | -2.81395 -3.48217 | 878.906 617.016
-3.75712 -12.3296 | -1.72286 -5.0458 | 537.767 -2325.36
-3.25904 -12.4373 | 0.688381 -1.79885 | -326.783 985.845
-2.76501 -12.5592 | 2.6583 -0.101974 | -3628.88 -2132.16
-2.27772 -12.6968 | 3.16594 -2.45417 | -3046.08 -2468.17
-1.79489 -12.8418 | 2.33389 -3.12604 | -1456.98 5714.94
-1.31095 -12.9737 | 1.62197 -1.77588 | -1184.82 -1233.06
-0.824691 -13.0921 | 0.613172 -0.669956 | -216.047 2034.31
-0.334905 -13.1904 | 0.941795 1.34346 | -1530.36 2617.42
0.156532 -13.2698 | 1.69879 2.78618 | -1659.63 -3393.99
0.647491 -13.3414 | 0.920193 1.6584 | -3802.92 219.033
1.13642 -13.4027 | 0.867951 2.84448 | -4176.23 -3855.54
1.62316 -13.451 | 0.645988 3.84368 | -4156.04 3050.34
2.10846 -13.4682 | -0.522608 1.53821 | -159.2 1316.63
2.59383 -13.4509 | -1.79735 1.10164 | 7070.98 -7976.21
3.08179 -13.4049 | -2.3462 0.358735 | 32.8396 2467.33
3.56321 -13.3069 | -0.958855 -1.78957 | 1364.11 7511.78
4.03165 -13.148 | -1.02753 -0.451691 | 6868.57 -3338.93
4.49021 -12.95 | -0.974808 0.552467 | 2703.43 667.133
4.93496 -12.7154 | 1.32163 -0.473462 | 2014.09 9043.96
5.36362 -12.4441 | 1.93053 -2.624 | 2060.27 -8695.2
5.78258 -12.1617 | 1.44476 -4.44225 | -3288.7 -6491.14
6.18417 -11.8633 | 2.25531 -5.46736 | -6793.31 8060.05
6.55637 -11.5306 | 1.8305 -2.63207 | 540.123 -1517.6
6.91148 -11.1799 | 1.04209 -0.149138 | 2576.11 826.033
7.26086 -10.8212 | 0.34216 -1.57492 | 2502.05 -1367.75
7.61099 -10.4625 | -0.976104 -0.620874 | -1894.14 -2947.45
7.96004 -10.1051 | -0.287985 0.835787 | 925.849 4478.78
8.30888 -9.74381 | 0.728225 1.11808 | 2763.99 1501.31
8.6622 -9.38332 | 0.320865 0.643477 | -1195.74 1524.13
9.02073 -9.02742 | -0.262612 -0.153803 | -119.491 -854.433
9.39099 -8.68508 | 0.247146 -0.36887 | 92.161 -6449.87
9.7771 -8.36515 | -0.485093 0.089664 | 207.49 1588.31
10.1743 -8.05853 | -0.482082 -2.50715 | -2722.39 3882.65
10.5787 -7.76123 | -0.35137 -4.98797 | -1729.11 1117.88
10.9967 -7.48468 | -2.18597 -3.27238 | 2449.88 -3784.5
11.438 -7.24719 | -1.27991 -3.15673 | 2098.56 -4226.64
11.9004 -7.05279 | 0.907612 -4.72679 | 1558.12 3194.22
12.3758 -6.88737 | 0.819561 -3.76425 | -3474.84 1614.92
12.8571 -6.74644 | 0.562373 -3.06656 | -1768.92 -415.568
13.3444 -6.63374 | -0.0674822 -3.13519 | 2990.8 -2063.08
13.8393 -6.55253 | -0.212494 -1.31871 | -1440.2 1474.45
14.337 -6.49635 | -0.0700704 -0.261048 | -1429.29 3909.02
14.8361 -6.46434 | -0.225545 -1.04232 | 801.391 -4269.22
15.3367 -6.47117 | 0.321673 -1.67192 | 2385.29 -1905.36
15.8376 -6.51398 | 0.031326 -2.43025 | 2591.15 2513.29
16.3371 -6.58261 | -0.572727 0.815652 | -3674.21 2731.11
16.8297 -6.67751 | -1.00127 3.82665 | 165.535 -1881.31
17.3147 -6.80845 | 0.590591 1.94295 | 4554.17 -7708.65
17.7926 -6.97857 | 4.28223 0.122542 | 2229.6 388.182
18.2652 -7.16736 | 4.74249 -0.0580744 | -2073.08 4041.92
18.7327 -7.35928 | 2.96367 -1.34735 | -10104 5756.52
19.1912 -7.54976 | 2.33341 -0.800273 | -5860.42 -363.065
19.6435 -7.74359 | 0.84495 -0.664468 | 6235.47 -1029.97
20.1006 -7.93732 | -0.883086 -1.58409 | 6355.87 -1209.23
20.5644 -8.13024 | -0.828727 0.345474 | 4787.43 -5195.78
21.0329 -8.32581 | -0.335311 0.330977 | 2309.1 3280.05
21.5049 -8.51522 | -0.508021 -0.872322 | -4643.58 2270.13
21.973 -8.7042 | -1.75363 -1.98739 | -3813.75 -6706.48
22.436 -8.90292 | -1.84457 -2.61374 | 710.405 -619.952
22.9032 -9.09356 | -0.590917 -1.80183 | 3253.9 2503.06
23.3824 -9.25629 | -0.0907841 -1.69311 | -318.908 141.333
23.8723 -9.38208 | -0.0251715 -1.42241 | -498.002 4310.3
24.3713 -9.461 | -0.404096 -0.451473 | 1948.68 -229.782
24.8763 -9.49833 | -0.145328 0.0686856 | -6848.58 -825.576


61.3112 -36.2754 | 0.464442 4.50081 | 4262.51 -3239.38
61.7171 -35.9838 | -0.767778 0.944005 | -11118 930.11
62.127 -35.7094 | 0.0950706 -2.48079 | -1859.7 -4062.32
62.5448 -35.4565 | 0.523496 5.55098 | -11990.1 -4298.1
62.9638 -35.222 | 0.00656266 1.84587 | 4620.29 12144.2
63.3968 -35.0002 | -0.158046 1.57975 | 9630.83 2614.12
63.8572 -34.8212 | 0.302638 -0.390557 | 6818.09 -12074.7
64.3425 -34.7096 | -2.34149 0.893709 | 3450.71 5767.57
64.8384 -34.6336 | -3.21491 3.10334 | -4071.5 5615.46
65.3341 -34.5798 | -1.92016 0.894128 | -11099.8 -7105.56
65.8234 -34.5581 | -1.88226 -5.27356 | -3986.61 800.417
66.3098 -34.5508 | 2.95653 -9.16359 | 5903.7 11228.5
66.8002 -34.5427 | 0.436859 -4.06952 | 4748.52 -11690.4
67.294 -34.5632 | -1.88809 1.42171 | -2283.95 -4930.54
67.7871 -34.5932 | -0.338629 1.39381 | 5745.23 12240.7
68.2833 -34.5933 | -1.93161 0.653918 | -10794.9 -3413.91
68.7718 -34.575 | -0.844414 -0.284519 | -7031.4 -3308.64
69.2555 -34.5381 | -0.660459 -4.68097 | 19493.3 10895.4
69.7496 -34.4716 | -1.23721 0.156914 | 2920.75 -5919.68
70.246 -34.4044 | -1.57327 -2.95969 | -11271.8 -8630.79
70.7355 -34.3415 | -3.70762 6.18438 | 5033.87 5332.97
71.2249 -34.2576 | 3.22688 -1.86906 | -2730.42 4263.05
71.7103 -34.148 | 3.41247 -2.49641 | 19624.8 -4420.6
72.2041 -34.0248 | -1.88599 2.10347 | -11055.9 -1207.96
72.6837 -33.8727 | 0.760994 -0.701986 | -9438.15 11492.3
73.1465 -33.6785 | 2.03691 -2.53865 | 34927.4 -7822.66
73.624 -33.4743 | 2.18726 1.85514 | -18839.9 -1243.84
74.0727 -33.2346 | 0.746169 1.96222 | -13859.4 3960.08
74.4821 -32.947 | 1.49649 3.65836 | 1602.1 -2072.49
74.8676 -32.6308 | 1.04501 3.93737 | -6192.02 -4781.22
75.2355 -32.3001 | -1.6489 1.22388 | 13275.4 8789.11
75.6068 -31.9588 | -2.08195 -1.98185 | -485.985 -6521.04
75.9792 -31.6194 | 1.84225 -1.99434 | 9507.6 6459.72
76.3515 -31.2705 | -0.209663 -3.37612 | -12675.1 104.235
76.7022 -30.9101 | -2.92001 -2.35729 | -14532.3 -14843.1
77.0395 -30.5572 | -3.02497 0.689329 | 13133.6 -2845.14
77.3894 -30.2131 | -3.13437 0.301773 | -1062.11 1193.21
77.7312 -29.8597 | -1.81495 1.53348 | -29.8292 5368.21
78.0516 -29.4817 | -2.68476 1.3916 | 5.09349 13562.4
78.3493 -29.0751 | -2.32319 3.60651 | 753.688 1812.42
78.6446 -28.6629 | -2.17536 7.12093 | 13008.5 -6694.03
78.9612 -28.2661 | -1.67475 2.44233 | -12696.7 -7170.72
79.2731 -27.8771 | -1.99349 -0.384476 | -10501.1 6171
79.5831 -27.4876 | -2.51159 0.437852 | 20530.9 6915.86
79.9336 -27.1185 | -1.30761 -2.1957 | -790.127 -14107.8
80.3132 -26.7872 | -0.750162 -3.84384 | -8002.81 4080.36
80.7006 -26.469 | 3.65593 -1.30762 | 5361.08 2195.27
81.1005 -26.1609 | 2.9801 3.22729 | 701.435 2143.82
81.5076 -25.8597 | 0.733828 3.56226 | 1925.84 -4235.3
81.9189 -25.5664 | 1.00516 2.55318 | -7189.26 2740.93
82.3206 -25.2667 | -2.40828 -0.4344 | -9346.05 3992.59
82.715 -24.9649 | -4.02635 1.0307 | -4621.66 -10120.1
83.1244 -24.6937 | 1.50042 0.0339977 | 13599.1 10014.2
83.5674 -24.4595 | -0.532345 1.38806 | 3361.85 -8131.76
84.0393 -24.2876 | -4.76686 0.688095 | -4148.26 -1088.8
84.5255 -24.1684 | -1.09417 -4.81051 | 7412.06 -1791.53
85.0243 -24.0882 | -1.22618 1.28276 | -2485.07 5197.1
85.5247 -24.0227 | -2.12934 3.50183 | -2947.35 565.298
86.0256 -23.9682 | -2.89296 -3.23189 | 10582.1 4279.89
86.5337 -23.9236 | -2.98082 1.34033 | -5605.08 -7856.12
87.0385 -23.903 | -0.459154 -1.07643 | -17132.6 2328.9
87.5325 -23.8907 | -2.18215 -2.86022 | 11882 -4414.97
88.0329 -23.882 | -2.37737 -4.09884 | 2285.85 11177.8
88.535 -23.8541 | -0.972012 -2.83898 | -3469.89 -6702.03
89.0345 -23.828 | 2.4661 -1.22012 | -2418.8 -477.267
89.53 -23.7988 | 3.88144 -4.12022 | -16945.4 -2182.66
90.0143 -23.7608 | 0.113484 -3.10843 | 16104.2 2108.07
90.5058 -23.7032 | 0.229217 1.38445 | -3954.85 484.357
90.9934 -23.6217 | 0.433158 -4.10774 | 4617.01 5039.9
91.4801 -23.5155 | -3.1552 -5.50701 | 3696.66 -8967.24
91.9664 -23.4024 | -3.98541 -3.00348 | -8670.99 2949.09
92.4419 -23.2639 | -1.45013 0.564579 | 11878.1 -2879.74
92.9148 -23.0987 | 2.49794 -1.76641 | -11842.4 5304.03
93.3661 -22.8883 | 2.38415 -1.24059 | 19273.8 3953.16
93.8125 -22.6411 | -2.28992 2.47442 | -1242.19 3700.5
94.2377 -22.3578 | 1.96369 -0.916782 | -14202.6 -10427.3
94.632 -22.052 | 2.0181 -0.725502 | 5105.91 -6616.66
95.0043 -21.7226 | -0.470988 -0.436113 | -6475.89 8484.11
95.3358 -21.3483 | 0.952521 -3.51513 | 16619.9 12839.7
95.6416 -20.9348 | -4.50216 1.03461 | -7598.29 6781.84
95.906 -20.4929 | -0.210748 1.24845 | -2600.54 -27277.1
96.1441 -20.0547 | -2.52802 -1.16796 | -5084.13 5641.15
96.3485 -19.5995 | -1.01955 -2.71497 | 9787 8083.67
96.5326 -19.1275 | -2.74655 -0.926383 | -5658.21 1463.87
96.6827 -18.6424 | -4.10529 0.0480618 | 3118.09 1554.92
96.8079 -18.1491 | 1.90684 -0.903909 | -1400.29 -4667.63
96.9053 -17.6524 | -1.21608 -3.2045 | -4726.8 4905.48
96.9736 -17.1496 | -0.0856705 -1.51019 | -1622.19 -9365.52
97.03 -16.6512 | 2.6859 1.34181 | 3675.53 1605.54
97.0951 -16.1524 | 0.631012 0.246883 | 873.478 8593.57
97.1756 -15.6503 | -0.371473 -0.162294 | 4139.26 -5262.31
97.2781 -15.1543 | -1.4207 -0.0207792 | -3952.08 2425.26
97.3926 -14.6615 | 0.168171 4.22167 | -7332.81 -11440.4
97.524 -14.1812 | 0.944886 1.40989 | 3411.69 10202.8
97.6986 -13.7094 | -2.08324 -3.5161 | 18346.3 -10918.8
97.9345 -13.2657 | 0.688869 0.372472 | -22672.6 9964.54
98.1763 -12.8268 | 3.16044 2.10048 | 1671.56 -4144.73
98.4564 -12.4134 | -1.93541 -0.797479 | 19912.2 -3052.64
98.7945 -12.0391 | -2.76406 1.47435 | -21629.8 -1194.01
99.1435 -11.6879 | 3.03155 -4.5802 | 7326.46 2879.77


-78.8046 -60.6755 | -5.82431 -0.6975 | 11052.9 -4481.87
-78.3333 -60.8659 | -5.55936 -4.00071 | -20979.6 7715.99
-77.8716 -61.0406 | 0.462458 2.73169 | 2654.17 -10895.7
-77.4053 -61.2081 | 2.74275 -1.57331 | 7007.04 13462.1
-76.924 -61.3359 | 1.63223 0.704783 | 3003.4 -7840.3
-76.436 -61.4496 | -0.611792 -0.264974 | -9468.74 -3157.95
-75.9488 -61.5467 | 4.59908 0.217724 | 17639.3 23519.6
-75.4475 -61.6085 | 1.05087 -0.0379212 | -6512.89 -32401.1
-74.956 -61.7155 | -1.84961 3.6137 | -25924.4 16964.2
-74.4818 -61.8169 | -0.768139 3.09645 | 14750.6 7640.97
-73.9972 -61.9151 | 0.270583 -0.632197 | 31708.7 -19562.5
-73.4984 -62.0528 | 3.36733 1.34597 | -23474.1 2744.24
-73.0203 -62.2153 | -5.08011 0.86806 | -4263.97 8101.26
-72.5512 -62.3849 | -1.42936 -0.894353 | 2150.28 -6481.2
-72.0839 -62.5692 | 3.03402 -0.980879 | 19738.3 7795.02
-71.6066 -62.7557 | -3.09046 4.22808 | -9866.03 -10514.2
-71.1498 -62.976 | 0.3645 7.42993 | -26506.2 24785.1
-70.7256 -63.2104 | 0.382896 5.56889 | 8845.5 -19606.9
-70.3207 -63.4961 | 2.98701 3.71034 | 16472 -11909.5
-69.9194 -63.8129 | 1.20713 -1.30857 | 6142.88 6661.93
-69.5176 -64.1324 | 0.882025 -4.57285 | -4600.52 4841.56
-69.1277 -64.4569 | -7.22827 -4.10771 | -14607.3 11725.1
-68.7635 -64.7915 | -3.76824 3.45366 | 3360.3 -12785.1
-68.4196 -65.1542 | 0.701011 0.996943 | 5397.66 9792.88
-68.0883 -65.5266 | 3.90722 0.979986 | -8201.34 -10025.1
-67.7867 -65.925 | 2.06857 -3.57125 | 4137.15 3856.48
-67.495 -66.329 | 0.0637014 -3.10182 | -2658.5 13384.7
-67.2121 -66.7304 | -1.43209 0.292777 | 496.421 -14833.1
-66.943 -67.1504 | 1.01957 0.500777 | 11575.1 1689.15
-66.6765 -67.5764 | -2.38131 4.29808 | -18951.9 -3070.75
-66.4397 -68.0149 | 3.53241 2.02346 | 7678.51 2521.13
-66.192 -68.4468 | -1.53982 -5.75785 | -6513.29 8773.48
-65.9253 -68.8604 | 1.4182 2.89235 | 19850.7 -7973.66
-65.6188 -69.2594 | 1.18345 -1.72584 | -14461.5 -4949.83
-65.3065 -69.6517 | -0.989143 -2.40688 | -2657.86 -1384.56
-64.9695 -70.0208 | -5.54322 -3.67255 | 10047.2 15146
-64.585 -70.3371 | -2.77555 -1.6624 | -3877.26 -8136.11
-64.177 -70.6274 | 1.8493 -3.58615 | 13864.3 404.867
-63.744 -70.8936 | -4.27085 -7.56149 | -15285.8 -9778.09
-63.3126 -71.1574 | 4.50419 -6.39367 | 17026.2 -4700.09
-62.8575 -71.3962 | 1.33292 -0.545179 | -21534.9 12870
-62.3955 -71.582 | -3.86447 0.0285801 | 1482.91 2064.94
-61.9168 -71.7106 | 0.496604 -1.93854 | -1183.7 1804.14
-61.4271 -71.7843 | -4.3287 -1.10543 | 7983.34 -201.036
-60.9276 -71.8154 | -1.55779 -2.493 | -603.128 -8481.52
-60.4295 -71.8192 | -1.74406 -0.242479 | -32682.4 5015.74
-59.9508 -71.7797 | 0.296829 5.18977 | 43422.6 6916.51
-59.4493 -71.7058 | -1.81785 -4.06765 | -4419.4 1429.86
-58.9488 -71.6233 | -6.00292 -0.99683 | -8012.2 -16200.8
-58.4512 -71.5648 | -0.504344 -3.06559 | 6562.54 5199.83
-57.951 -71.5025 | -3.31406 0.700716 | -8975.74 2825.45
-57.4587 -71.4285 | 2.84024 -1.92557 | -7308.37 -3809.93
-56.9739 -71.3497 | -1.31879 2.87334 | -4859.5 -1453.73
-56.4934 -71.2609 | -4.46821 -1.79363 | 18258.1 15887.9
-56.0048 -71.1511 | 3.44394 -0.569918 | -15160.8 -17678.2
-55.5213 -71.061 | -1.98338 4.11421 | 10617.5 10980.3
-55.0311 -70.9662 | 1.97127 -2.69695 | 5276.54 1937.01
-54.5354 -70.8804 | -1.87254 -1.5826 | -7537.82 -11926.5
-54.0421 -70.822 | 0.950603 0.452218 | -8382.35 8899.06
-53.5545 -70.7647 | 1.24332 0.000914529 | 2724.03 4174.58
-53.0641 -70.7203 | 3.29186 1.37947 | 2336.81 -9514.09
-52.5698 -70.7159 | 2.59477 0.220529 | 3117.93 16363.6
-52.0738 -70.7377 | -3.39634 1.77333 | 3597.08 -20127.3
-51.5842 -70.8357 | 2.455 5.25268 | -9714.5 13490.1
-51.1137 -70.9775 | 3.63726 5.94257 | -3696.92 -8217.09
-50.6649 -71.174 | 3.62765 -2.1607 | 4889.94 6645.9
-50.2286 -71.3972 | -3.73182 -3.51228 | -10491.4 4754.99
-49.8114 -71.6433 | -3.74147 -0.765042 | 13763.8 -10264.4
-49.396 -71.9144 | 3.05753 -0.0672954 | 11364.1 2140.81
-48.9781 -72.196 | -0.867051 1.53098 | -323.541 -13076.1
-48.572 -72.4983 | 0.281694 6.52815 | -19669.7 34924.5
-48.182 -72.7835 | 0.0360479 3.80777 | -145.5 -16849.8
-47.8082 -73.0983 | 1.62075 1.18284 | 20975.1 -8223.81
-47.4328 -73.4334 | 3.18686 2.42795 | -6499.43 4164.75
-47.0761 -73.7838 | -4.14146 -0.481805 | -11947 -5400.44
-46.7417 -74.1512 | -3.78354 -3.19429 | 14859.9 9869.91
-46.3927 -74.5078 | -1.02694 -1.34153 | -3723.6 -10395.9
-46.0458 -74.8714 | -7.43327 -0.680285 | -5568.22 -3217.15
-45.6932 -75.2282 | 1.63192 -3.77754 | 13851.9 10210
-45.3064 -75.5491 | 0.888059 -2.68682 | -10512.7 9710.66
-44.9099 -75.847 | -4.60675 -1.28632 | 6448.47 -17645.3
-44.5076 -76.1571 | -1.34031 -0.616582 | 14870.8 -20878.8
-44.0898 -76.473 | -3.02022 2.125 | -10378.3 31417.3
-43.6577 -76.7425 | -1.88175 0.221841 | -3589.94 -16841.9
-43.2163 -77.0017 | 5.83275 0.76189 | 18954.3 5928.44
-42.747 -77.2227 | -1.93782 -7.74159 | -29175.6 -873.095
-42.2815 -77.4107 | 0.414466 -1.31148 | 9737.32 14740.1
-41.7968 -77.5388 | -3.51558 -1.62299 | -12946 -13307.2
-41.312 -77.6374 | -0.469382 1.45927 | -619.216 7745.32
-40.82 -77.6793 | 3.83136 -0.0681604 | 17964.4 3418.97
-40.3169 -77.6699 | -3.43325 -3.57001 | -30268.1 -7801.89
-39.8321 -77.6323 | -3.41188 1.65668 | 15941 -2660.24
-39.3395 -77.5636 | -1.95397 1.34397 | 34636.3 11669.5
-38.8334 -77.4451 | -2.9476 3.04624 | -39617.4 -6356.81
-38.3602 -77.289 | -5.98037 1.77203 | 18914.8 1287.25
-37.8894 -77.1039 | 0.618289 -3.29684 | -5102.11 -6070.56
-37.4368 -76.8915 | 2.66021 4.1127 | -25442.3 -3428.25
-37.0208 -76.6406 | 1.58076 7.82492 | 29625.1 13707.7
-36.6066 -76.3537 | 0.461672 2.05634 | -13826.1 -8560.98
-36.2151 -76.0489 | 0.845843 -1.2299 | 5287.29 2673


58.1831 -16.8952 | -2.60228 0.912071 | -2834.91 3401.42
58.4622 -16.4783 | -2.49258 0.556313 | 7199 -913.292
58.7776 -16.0853 | -3.0586 0.357334 | 2305.95 -2699.8
59.1221 -15.7183 | -1.45474 -0.286844 | -7528.29 -454.114
59.479 -15.3695 | 0.897286 -1.12282 | -6437.48 -528.979
59.8493 -15.0408 | 0.937539 0.6925 | 2286.85 1275.78
60.2472 -14.7428 | 1.74438 1.44716 | 8677.93 1691.08
60.6809 -14.4868 | 1.98832 1.07155 | 5779.89 2662.75
61.1442 -14.2763 | 0.663672 0.917171 | -958.865 1552.1
61.6271 -14.1168 | -0.802536 -0.325269 | -5154.08 -3522.72
62.1221 -14.0224 | -0.927768 -0.456686 | -1568.42 -4146.96
62.6233 -13.9997 | 0.632592 0.520057 | 416.482 -1148.66
63.1235 -14.0399 | 1.95833 0.247549 | -1661.51 677.13
63.6166 -14.1297 | 1.27048 -1.33875 | 1238.83 844.195
64.1018 -14.2578 | -1.07798 -4.04906 | -202.125 -1145.7
64.5776 -14.4171 | -1.29833 -2.08155 | -1160.44 2941.37
65.0447 -14.5962 | 0.00726623 1.61951 | -986.614 1016.13
65.503 -14.793 | -0.288273 1.45481 | -4255.27 -2947.71
65.9513 -15.0074 | -0.140293 0.37678 | 1289.13 -680.875
66.3997 -15.2241 | 0.0696845 -0.103788 | 4195.63 2295.1
66.8572 -15.427 | -0.935912 0.344087 | 3077.5 -441.041
67.3252 -15.6134 | -1.42943 0.757589 | 5561.68 22.8923
67.8042 -15.7831 | -1.47866 0.122978 | 1393.98 -1614.48
68.2894 -15.9416 | -1.07032 1.00891 | -484.635 -4377.14
68.7786 -16.0898 | -0.542917 1.6961 | -61.7373 2375.47
69.2742 -16.2113 | 0.0231284 1.49562 | -1839.07 5263.18
69.7747 -16.2962 | 0.405322 2.02852 | -3498.64 677.235
70.2762 -16.3518 | -0.661957 1.54273 | -4084 2041.09
70.7764 -16.3853 | -2.15768 -0.367034 | 1783.48 -1445.78
71.2782 -16.4109 | -1.19508 -1.54664 | 4346.42 -8296.44
71.7831 -16.4375 | 1.33506 0.0091047 | -2123.06 -560.6
72.2872 -16.442 | 2.2857 2.12654 | -4557.98 5611.48
72.7857 -16.3991 | 1.01245 2.72712 | -2198.1 -3887.62
73.2749 -16.3067 | -0.0734214 2.90677 | 2430.81 2353.3
73.7486 -16.1501 | -0.504254 4.00657 | -384.034 3415.37
74.1947 -15.9248 | -0.109689 3.14284 | -3561.72 1162.19
74.6054 -15.6414 | 0.0978447 2.96188 | 240.922 4741.56
74.9881 -15.3164 | 0.675769 2.53952 | 7016.01 -2533.87
75.3616 -14.9763 | 2.77884 0.603197 | 3438.33 -2572.56
75.7282 -14.6278 | 2.46995 0.520597 | -2609.71 -633.475
76.0786 -14.2657 | 0.317173 -0.438284 | -1790.58 -3686.29
76.4076 -13.8884 | -0.424408 -2.90656 | -2403.08 1332.79
76.7077 -13.4892 | -1.29271 -3.00383 | -4292.63 2023
76.9788 -13.0705 | -2.28848 -1.84591 | 1020.44 -650.645
77.2372 -12.644 | -3.01929 -0.50905 | 2078.17 -1901.27
77.4958 -12.2189 | -2.60288 -0.178387 | -2535.01 -4031.93
77.7573 -11.7999 | -3.01566 0.913259 | 178.026 -3086.65
78.0261 -11.3885 | -2.0065 1.32376 | -2649.13 88.1904
78.2998 -10.982 | 0.380999 0.778896 | -362.162 290.901
78.5835 -10.582 | 1.46133 0.858372 | 3196.28 1798.45
78.8827 -10.1902 | 1.3978 1.43003 | 521.905 3013.41
79.1957 -9.80632 | 1.17069 1.52656 | -1861.14 1694.43
79.523 -9.43427 | 0.431262 1.60172 | -671.457 -1672.02
79.8719 -9.0838 | 0.790775 1.02424 | 870.944 430.134
80.2472 -8.76072 | 2.17256 -0.103454 | 2297.37 1901.46
80.6504 -8.46972 | 1.44667 0.0444933 | -1766.14 828.002
81.078 -8.21688 | 0.462259 0.618569 | 323.162 -601.628
81.53 -8.01135 | -0.0117795 -0.369871 | 348.007 -1375.56
82.002 -7.85853 | -1.3057 -2.35387 | -1760.92 -799.146
82.4865 -7.75605 | -2.08564 -2.83129 | 880.638 -1187.55
82.9791 -7.69642 | -1.83254 -3.44366 | 3334.5 419.669
83.4772 -7.6644 | -1.01292 -1.4568 | 3539.81 6748.13
83.9792 -7.64403 | -0.0151123 0.185716 | 711.356 -1025.87
84.4824 -7.64502 | 0.204064 -3.51773 | -2504.96 -3992.58
84.9833 -7.67256 | 0.0032143 -5.48859 | 335.935 1726.19
85.4835 -7.71575 | -0.209732 -1.03616 | 2581.59 -311.411
85.9845 -7.77067 | -1.13485 1.83922 | 1979.39 316.529
86.4861 -7.83295 | -1.99332 2.26429 | -871.88 451.494
86.9865 -7.90007 | -2.10633 3.55044 | -3041.91 -2090.99
87.4843 -7.97087 | -1.43467 3.14186 | 226.173 6078.12
87.9825 -8.03476 | 0.120552 1.24649 | 1890.85 -230.29
88.4811 -8.10501 | 1.73423 0.902608 | 669.061 -8393.64
88.978 -8.19483 | 0.919249 -1.05028 | -1294.98 1580.36
89.4736 -8.28548 | -0.795659 -2.51402 | -2593.55 2809.25
89.9688 -8.364 | -0.737403 -1.28735 | -1401.15 -1747.05
90.4649 -8.42697 | -0.326451 -0.917898 | 2.39953 2109.92
90.9634 -8.4634 | -0.760648 -1.41265 | 121.089 -761.504
91.4631 -8.47086 | -1.29446 -1.894 | -108.204 -3009.25
