8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
59.7201 -57.9065 | -0.0155197 -2.68068 | -1275.46 -3193.19
60.2214 -57.8556 | -1.86992 -4.67315 | -10896.4 -646.95
60.712 -57.7828 | -4.02896 -3.95992 | -2401.6 -2752.25
61.1954 -57.6868 | -3.59839 -0.839783 | 2968.4 -2509.62
61.6725 -57.5585 | -2.6466 2.0664 | 1872.77 7545.8
62.1358 -57.3802 | 1.16874 0.992292 | -4460.21 3149.49
62.5808 -57.1638 | 0.842492 -0.47894 | -1334.13 -6700.26
63.0175 -56.9378 | -1.76512 -0.212285 | 2390.36 -7030.77
63.4521 -56.7097 | -0.36013 0.497884 | -307.532 7164.09
63.8783 -56.4606 | -1.22713 0.848508 | 5007.58 4011.05
64.3009 -56.1966 | -1.94732 1.69671 | 1345.18 -1259.57


68.8297 -58.7923 | -1.16888 1.31488 | -1542.64 11074.3
68.9728 -58.3068 | -2.74274 0.395303 | -133.763 -25406.2
69.1262 -57.8406 | -1.68995 0.680611 | -2659.1 11926.2
69.284 -57.3709 | -0.937605 4.90967 | -5884.58 5922.25
69.457 -56.9041 | 0.709016 0.614396 | 21179.4 -15646.6
69.681 -56.4631 | -3.28696 -1.51006 | -18027.5 10081.2
69.9002 -56.019 | -0.760011 -2.80548 | 4536.95 4500.93
70.133 -55.5794 | 5.70291 -4.75174 | -8341.48 -21256.6
70.3815 -55.1627 | 3.8261 3.76317 | 15510.2 16399
70.6556 -54.7452 | 2.04458 -0.7601 | -5517.13 23473.6
70.934 -54.318 | -0.43087 5.01542 | -9650.2 -28803.8
71.2373 -53.9313 | -1.86076 1.12201 | 2826.41 -10304.1
71.5787 -53.582 | -4.60253 3.38821 | 15938.7 32515.2
71.9507 -53.2326 | -3.72679 3.06141 | -430.812 -12989.6
72.3454 -52.9126 | -1.66152 -3.98528 | -7572.07 4924.43
72.7503 -52.6056 | -3.83608 4.16913 | 20266.8 11801.3
73.1847 -52.3158 | -5.24516 1.87208 | -9220.96 -16274.2
73.6322 -52.0649 | 1.12578 -3.67039 | -1495.14 3078.26
74.0851 -51.8312 | -2.07257 -1.65749 | -18254.9 2185.15
74.5321 -51.6113 | -0.702843 3.62057 | 430.084 -12917.3
74.9922 -51.4319 | 3.1108 1.44522 | 6135.1 6941.25
75.4658 -51.2746 | 3.41268 -5.53993 | 1511.85 1127.38
75.9492 -51.1403 | -2.9986 -1.80162 | 4570 -2687.06
76.4434 -51.0307 | -0.807746 -2.07827 | 14037.3 1562.19
76.9489 -50.9329 | 2.71081 -8.30009 | -10839.5 -3770.96
77.4443 -50.8338 | -2.06534 4.63688 | -27767.1 2844.56
77.9152 -50.7116 | 2.89099 -0.0902616 | 2963.98 2053.81
78.3841 -50.5741 | 4.96487 0.828931 | 27622.9 -3113.31
78.8706 -50.4364 | -0.637462 -1.10124 | -7916.04 -1330.68
79.3484 -50.2827 | 1.88865 -1.92789 | -12033.9 3533.02
79.8083 -50.0959 | -4.0969 -4.09383 | 13254.1 3219.55
80.2674 -49.8814 | -5.19885 1.28906 | 18799.6 14610.8
80.7273 -49.6403 | 5.00539 1.31712 | -36678.7 -26379.9
81.1606 -49.4088 | 2.53368 1.68938 | -400.323 8088.67
81.5887 -49.1709 | -3.92055 -1.40951 | 14376.5 -2094.13
82.03 -48.9445 | -1.31133 -1.06665 | -2801.32 -25892.9
82.4689 -48.7264 | 4.14316 4.74991 | 5257.12 38830.8
82.8733 -48.4237 | 5.65989 2.03957 | 153.67 -5752.77
83.2378 -48.0722 | -0.565585 2.05433 | 26.98 3746.86
83.5615 -47.6798 | -6.43909 2.09059 | 1191.92 3111.59
83.8492 -47.26 | 0.565242 -0.579106 | -9529.91 -24367.5
84.1019 -46.8363 | 0.377257 -3.55378 | 9618.75 10805.8
84.3252 -46.3866 | -6.85298 3.96522 | 1978.86 22294.7
84.5019 -45.9025 | -3.13035 1.66854 | -5432.01 -22843.2
84.6262 -45.4155 | -3.88591 2.89529 | -6621.65 15240.2
84.6976 -44.9136 | -6.14809 -0.114545 | 9938.65 -34191.6
84.7441 -44.4268 | 0.506521 -3.63077 | 1085.08 34486.2
84.7463 -43.9181 | -3.09251 2.67741 | -13697.1 1151.07
84.6842 -43.411 | -3.16665 1.57562 | 2056.55 -24284.4
84.5892 -42.9242 | 1.5092 3.07285 | 14377 6871.37
84.4924 -42.4352 | -2.46591 -0.301526 | -19483.5 16569.5
84.3652 -41.9395 | -1.14836 0.145251 | 9558.52 -7473.15
84.2444 -41.4465 | 1.66947 -0.424109 | 7298.94 2677.94
84.1327 -40.9523 | 1.64908 6.52111 | -9050.93 -8902.98
84.0051 -40.4663 | -6.28752 4.53286 | -1174.12 2555.81
83.8756 -39.9788 | 6.17385 -1.72076 | 6021.9 11763.1
83.7612 -39.4833 | 0.592138 3.4775 | -6699.25 -33065.7
83.6504 -39.0039 | 1.66071 6.75307 | -1895.91 32189.2
83.5743 -38.4985 | -2.39232 3.06248 | 14620.7 9307.96
83.5588 -37.9818 | 2.58781 7.38014 | -1246.72 -29157.1
83.573 -37.4822 | 4.37086 0.798037 | -24987.9 18755.2
83.5923 -36.9761 | -2.02881 -0.936024 | 29500.1 -21356.1
83.6925 -36.4925 | 3.10423 3.22449 | -16461 -10152
83.8231 -36.0261 | -3.58391 -0.440892 | 939.204 12655
83.9884 -35.5648 | -0.458693 -3.70451 | -7230.81 -5023.34
84.192 -35.124 | -0.445594 -3.08078 | 7158.49 -11352.5
84.4532 -34.716 | -0.0171262 4.6951 | 16190.3 30670.7
84.7545 -34.3075 | 2.03072 2.86746 | -11166.3 2549.72
85.067 -33.9069 | 2.51265 3.08122 | 9164.76 -7697.52
85.406 -33.5311 | -1.52632 2.71639 | -20240.8 -9364.3
85.7459 -33.1724 | -4.72793 4.41653 | 19763.5 16137.7
86.1106 -32.8201 | 4.60032 -4.27687 | -9715.41 -13958.5
86.4805 -32.4919 | 3.14079 1.92784 | -27880.3 -20796.4
86.8378 -32.1819 | 0.442348 0.155696 | 35334 18924.1
87.2125 -31.8575 | 0.271919 2.77247 | -17214.6 13716.7
87.5617 -31.5025 | -0.460685 5.96502 | 11365.7 -2972.24
87.9185 -31.1497 | -1.14544 -2.12649 | 777.144 -11409.4
88.2804 -30.8096 | -0.0484006 -0.847543 | -14226.4 -5073.81
88.6272 -30.4613 | -2.49099 1.32105 | 26557.1 49008.1
88.9809 -30.0783 | -3.4418 -0.353632 | -14791.9 -55798.9
89.3405 -29.7431 | 2.63878 -3.2444 | -12511.1 2020.42
89.6827 -29.4016 | -0.917772 1.42289 | 8963.43 12959
90.0099 -29.0321 | -1.20632 -1.74747 | 8101.33 17.3466
90.3175 -28.6382 | 1.7196 -5.91859 | -7884.57 16493.8
90.5842 -28.2064 | -1.90651 -1.17553 | 13659.3 -4357.68
90.8376 -27.7633 | 1.28257 2.61329 | -7031.8 2397.54
91.0574 -27.3069 | -1.59981 7.4652 | -11427.2 -32791.9
91.2439 -26.8589 | 0.377509 2.99597 | 7120.84 22863.7
91.4087 -26.3874 | -2.55119 -0.928759 | 10034.7 11123.2
91.5551 -25.8992 | 0.398643 -4.13476 | -19916.7 -4417.22
91.6603 -25.4072 | -2.68017 -3.60907 | 23918.8 -22270.1
91.7753 -24.9304 | -7.24756 3.16977 | -11174.2 -974.69
91.8446 -24.4475 | 0.227264 -0.59543 | -13224 17328.6
91.8572 -23.9495 | -6.00817 -1.06072 | 18628.4 -6942.61
91.8631 -23.4537 | -3.0844 0.351275 | -5815.3 4567.56
91.8389 -22.9566 | -6.21667 -2.20321 | -5969.15 -9473.21
91.7855 -22.4665 | 3.69174 -2.59523 | 9141.36 11771.5
91.7307 -21.9715 | -8.15875 1.07035 | 1698.97 -13458.7
91.6639 -21.4854 | 2.15046 0.26303 | -7900.55 7718.14
91.5721 -20.9987 | -3.41939 0.149892 | 2303.62 3995.3


-52.732 70.1594 | 3.86532 4.954 | -290.769 -547.499
-52.3912 70.5248 | 0.21445 4.7005 | 5119.68 -3278.03
-52.0479 70.8889 | -1.1488 3.59453 | -8760.19 11007.1
-51.7164 71.2655 | 1.26316 -0.243246 | 1027.87 -5974.27
-51.3728 71.6282 | -0.426443 0.872385 | 8699.35 -5779.63
-51.0047 71.9669 | -0.979357 0.85125 | -8803.06 6344.36
-50.6323 72.2972 | 0.642467 -1.38235 | -7716.88 -5789.54
-50.2484 72.6033 | 1.17216 -2.08067 | 4227.14 -2818.04
-49.8387 72.8747 | -0.697457 -0.981251 | 3082.77 1671.03
-49.4064 73.1158 | -0.826112 -2.93271 | 2916.99 9150.3
-48.9556 73.3338 | -1.44763 1.27118 | 5952.51 -446.96
-48.4833 73.5105 | -3.69693 6.19448 | -6022.41 -931.541
-47.9989 73.6351 | -2.22421 -0.881797 | -2112.28 -6607.05
-47.5052 73.6957 | -0.899349 -5.46357 | -463.54 -1072.53
-47.008 73.7062 | 0.303378 -2.66789 | 3573.72 6577.79
-46.5082 73.6867 | 1.46444 -1.32363 | 1926.45 483.487
-46.0094 73.632 | 3.30185 -0.839521 | -1446.38 -1588.19
-45.5166 73.5352 | 2.49145 -4.52723 | 7400.06 -6314.63
-45.0278 73.3952 | 0.791299 -5.91249 | 2599.5 -609.408
-44.5452 73.2291 | 0.919199 -2.59319 | -4741.58 12004.1
-44.073 73.0528 | 1.68159 -1.84993 | -7568.07 -6014.03
-43.6201 72.8431 | 1.7625 -4.51096 | -3331.59 5670.59
-43.1842 72.6082 | 1.16641 -4.74672 | 3504.8 -6508.54
-42.763 72.3414 | -0.237635 -4.2291 | -3164 -4218.1
-42.355 72.0553 | 2.36483 0.41484 | -761.947 13910.8
-41.946 71.7804 | 3.05002 1.35911 | 2029.37 -3974.89
-41.5364 71.5031 | 2.72303 2.02558 | -453.882 -769.327
-41.1285 71.2217 | 5.52981 3.34596 | 2396.48 -3817.74
-40.7203 70.9359 | 2.39666 -1.22714 | 243.972 319.794
-40.3099 70.6544 | -0.0284538 -2.83893 | -8982.69 3577.34
-39.8986 70.3851 | -0.923791 -0.947236 | 3342.15 -118.283
-39.4734 70.1356 | -0.696483 -0.0733554 | 3772.72 -3218.48
-39.0316 69.91 | -1.95556 -1.55203 | -3414.51 2450.5
-38.5764 69.7181 | 0.158079 -1.70084 | 3670.85 3237.02
-38.1063 69.5618 | 3.44859 0.250808 | -138.196 -4379.69
-37.6292 69.4258 | 3.28541 4.30426 | -5952.11 -7799.66
-37.1496 69.3097 | 0.0239309 3.14814 | 1540.19 11777.6
-36.6609 69.2459 | -0.156386 -0.807637 | 1311.77 -6510.73
-36.1663 69.2171 | 1.62886 -1.62452 | 9368.96 -2113.74
-35.6642 69.2291 | 2.95643 0.706355 | 1286.99 9502.2
-35.1643 69.2943 | -0.439693 -1.04357 | -4117.33 -5537.22
-34.6722 69.3873 | -1.04013 -0.240839 | -3737.36 -4225.22
-34.1892 69.5027 | 2.13047 0.513663 | -3598.06 352.056
-33.7168 69.6477 | 1.23959 0.714183 | 4069.75 -2727.32
-33.2525 69.824 | 1.41325 0.568696 | 6492 8624.4
-32.8004 70.046 | 1.14251 -1.37974 | 2643.65 1132.54
-32.3646 70.3042 | -2.56647 -2.72823 | -3849.54 -834.759
-31.9493 70.5911 | -4.22409 0.245964 | 323.305 1746.61
-31.5488 70.9 | -2.29694 -1.9746 | 3068.13 1899.62
-31.1549 71.2211 | -2.01249 -2.13133 | -989.993 -1698.15
-30.7643 71.5436 | -0.770585 -0.589118 | -4991.77 -2837.98
-30.3743 71.8597 | 1.61883 -1.99224 | -154.679 -3457.86
-29.9766 72.1613 | 1.06952 -0.298064 | -2247.9 -5441.86
-29.5714 72.4467 | -3.17868 1.35902 | 677.362 1753.43
-29.162 72.7281 | -0.575686 -1.88793 | -487.173 10027.4
-28.7498 73.0139 | 2.63618 1.01857 | 8280.82 1841.94
-28.3192 73.2828 | 3.11404 2.71212 | 2238.53 -2663.44
-27.8685 73.5182 | 3.49065 0.252261 | -4296.4 -1708.77
-27.4029 73.7138 | 2.89003 0.549738 | 54.2396 -8686.5
-26.9226 73.8629 | 1.9909 -0.276775 | -607.282 6369.4
-26.4356 73.9895 | 1.99203 -0.771493 | -2168.42 5754.02
-25.9446 74.0932 | 0.748137 0.653157 | -2638.07 -12724.6
-25.4501 74.1496 | 0.216808 3.93823 | -8581.81 9989.03
-24.9593 74.1836 | -0.419252 0.125781 | 1397.42 1009
-24.4667 74.1792 | -1.27516 1.27753 | 5811.85 -8955.97
-23.9728 74.1191 | -0.739943 -0.221888 | 4140.48 5266.89
-23.4812 74.0235 | -0.0742147 -1.55035 | -772.097 -3498.26
-22.9976 73.8904 | 0.914424 -1.10566 | -83.4205 954.425
-22.5208 73.7317 | 0.462285 0.27588 | 7533.64 -2728.21
-22.0443 73.5537 | 0.0774892 -1.25512 | 5271.89 -1595.79
-21.5677 73.3648 | 0.913415 0.666737 | -5480.22 3720.46
-21.0965 73.174 | 1.08958 4.43208 | -2155.45 2661.25
-20.6297 72.9821 | 0.898488 2.14419 | -4952.26 2648.8
-20.1714 72.7847 | 1.43616 -2.68105 | -11450.9 2794.72
-19.7275 72.5764 | 1.82256 -2.46545 | -359.515 -3704.7
-19.2893 72.3552 | 1.87543 -0.979968 | 11391.5 1425.3
-18.8439 72.1334 | 1.9828 0.577306 | -1669.84 -5883.5
-18.4005 71.9061 | 4.95594 2.63919 | -8980.49 5464.78
-17.9585 71.6903 | 3.75847 2.15794 | 6308.38 4522.83
-17.5052 71.4923 | 1.85296 3.08708 | 7441.08 -11404.3
-17.0433 71.2949 | 1.18946 2.62431 | -3976.81 3111.92
-16.5773 71.1138 | 0.343446 2.82138 | -3130.78 3215.8
-16.1054 70.9557 | 0.497428 1.95689 | 4973.62 -6021.9
-15.6226 70.8175 | -1.39859 0.177447 | 5202.43 6701.38
-15.1276 70.7146 | -3.10139 -2.40965 | 807.717 -6256.52
-14.6259 70.6331 | -1.68029 0.589944 | 4474.73 -3993.27
-14.1164 70.5827 | -0.0032468 2.02945 | 2978.64 12901.9
-13.6027 70.5893 | 0.634405 4.60531 | -3929.31 -3464.91
-13.0935 70.631 | 0.102589 0.714479 | -5104.74 -97.6892
-12.5916 70.7017 | 0.812634 -2.09889 | 94.9541 2256.71
-12.0947 70.7953 | 0.48443 -0.52607 | -5397.47 -1681.31
-11.6043 70.8966 | -0.0275678 0.5816 | -4581.46 -9568.27
-11.1177 70.9933 | 3.00088 -1.92347 | 2026.15 6963.27
-10.6321 71.1074 | 3.86308 -0.656402 | 6940.16 1312.45
-10.144 71.2352 | 1.71564 1.35802 | 6439.91 -2937.57
-9.6548 71.3728 | -2.22724 1.35811 | -10605.5 6199.92
-9.1783 71.531 | -4.03792 0.83483 | -7505.61 -6861.33
-8.70884 71.6893 | -3.09464 1.40125 | 8174.28 -3458.49
-8.23525 71.8461 | -2.30455 -0.531202 | -2454.84 6667.58
-7.76648 72.0183 | -0.33492 -2.9356 | 929.699 -1117.67


-13.8824 37.641 | 0.606732 0.719168 | -16.5927 -4973.6
-13.485 37.3306 | 3.32901 -2.07811 | 13473.8 1726.92
-13.0584 37.0528 | 1.631 -2.39443 | -16868.1 4398.62
-12.6267 36.8042 | -0.770561 -0.00123248 | -5453.06 -2505.62
-12.1829 36.5861 | 0.245401 1.67354 | 9565.38 5129.05
-11.7139 36.4168 | 0.51947 1.1019 | 397.124 -2412.8
-11.2313 36.2865 | 0.971297 0.213768 | -663.041 1575.5
-10.7428 36.1915 | 0.419979 -1.66662 | -15831.8 6131.47
-10.2605 36.1214 | 1.76903 -0.0605837 | 7434.06 -9761.36
-9.7721 36.0465 | 1.22257 -2.27201 | 22815.6 -6944.4
-9.26612 35.9735 | 1.91562 -3.65701 | -1966.98 -243.21
-8.75717 35.9263 | 2.70163 0.324398 | -11992 12158.6
-8.2555 35.9298 | -0.0719033 -0.621938 | -7772.34 -6520.93
-7.76104 35.9635 | -0.655945 0.70384 | 7735.23 -898.374
-7.2657 36.0318 | 0.00388764 1.95329 | 2651.71 3890.77
-6.775 36.144 | 1.0326 0.662263 | 2561.75 -1321.8
-6.29173 36.296 | 1.45869 0.216819 | 9297.49 14088.9
-5.81619 36.4936 | -0.218499 -0.348004 | -11790.9 -7818.33
-5.35414 36.7011 | -0.120774 1.14302 | -2205.78 -10647.6
-4.8942 36.902 | 1.07148 1.86471 | 6465.04 11147.4
-4.4329 37.1148 | 0.00218071 0.341492 | -2015.7 -1324.69
-3.9706 37.3237 | -0.0175927 2.62598 | 774.46 -618.02
-3.50217 37.5169 | 2.94817 2.84012 | -6812.43 -3663.6
-3.02807 37.6832 | 5.19316 2.60211 | 8990.85 1000.86
-2.53811 37.8187 | 4.54607 4.01006 | 8316.08 -5750.15
-2.03568 37.9212 | 2.85009 0.860843 | -12318.9 4631.21
-1.53916 38.0136 | 4.11251 -0.777367 | -7937.01 1520
-1.04691 38.0951 | 1.0419 0.320064 | 3633.33 898.297
-0.550193 38.1543 | -1.42675 -2.77376 | -1178.86 1148.11
-0.0514567 38.177 | 1.60947 -3.33809 | -1791.35 -8137.42
0.445326 38.145 | 3.4476 -1.22799 | -2261.19 3567.01
0.93722 38.0742 | 2.08361 -1.38472 | 7343.72 -1349.89
1.42833 37.9675 | 1.55163 2.25422 | 7164.35 2181.93
1.91602 37.8299 | 2.9496 4.82873 | -9428.9 8.69018
2.38485 37.6539 | 3.0931 1.27256 | -4378.44 -24.8095
2.83372 37.4399 | 1.09871 -0.883859 | 1521.42 -1873.13
3.26698 37.1943 | 2.59085 0.253518 | -1282.93 1185.02
3.68749 36.9298 | 4.53949 -1.45214 | 1025.1 6410.97
4.10091 36.6574 | 4.43303 -1.60017 | -577.025 -4763.26
4.50365 36.3662 | 1.19166 -2.2083 | 6174.4 -163.001
4.9007 36.0614 | -2.76476 -3.2808 | -1056.46 -857.074
5.28447 35.7405 | -0.391922 -0.713628 | -5180.83 3217.49
5.65087 35.4057 | -0.0481945 -1.05929 | 1553.64 1797.63
6.0053 35.0569 | -1.20442 -0.813864 | 5517.21 -15272.9
6.35019 34.6843 | -2.71969 -2.42238 | 5513.75 1810.81
6.69512 34.3088 | -1.85152 -3.85472 | -7938.75 6921.88
7.03381 33.9372 | 4.39412 1.43864 | 1564.97 5251.82
7.37227 33.5699 | 1.67963 0.148076 | -4792.45 -5287.69
7.70171 33.1949 | 0.599754 0.128084 | -3112.72 -358.806
8.03145 32.8229 | 4.06956 1.02965 | 1462.86 9973.04
8.37698 32.4721 | 3.67275 0.109437 | -3801.65 -3102.88
8.73359 32.134 | 4.55395 -1.5553 | 3774.84 2424.08
9.10784 31.8146 | 3.10643 -2.68176 | -4606.45 -5540.93
9.49153 31.5072 | 2.3479 1.2958 | -2306.5 3567.61
9.89249 31.2267 | 1.64328 -1.28935 | 6582.47 2957.76
10.3173 30.978 | 2.55206 -4.59876 | -783.208 -9001.69
10.7544 30.7453 | 2.85519 -2.58939 | -388.743 3039.17
11.2057 30.5407 | 3.50864 0.597901 | 7114.89 -2707.96
11.6744 30.3624 | 1.59776 -2.25694 | 6133.08 -4319.27
12.157 30.2099 | 2.35372 -3.37653 | -8361.67 7760.01
12.6424 30.0928 | 3.49668 -0.427633 | -6965.81 -2522.48
13.1272 29.9966 | 0.764551 1.17411 | 1413.93 -3665.75
13.6174 29.9202 | 0.00696428 1.25435 | 12251.1 -197.815
14.1194 29.8757 | -2.22753 0.309382 | -2892.54 2022.91
14.6204 29.8714 | -2.1377 -0.156763 | -17982 2386.24
15.1081 29.907 | 0.913777 0.332549 | 2467.37 1601.77
15.5942 29.9694 | 1.79446 -1.91692 | 12796.9 -4081.76
16.0879 30.0379 | 0.476551 2.7121 | -2929.69 105.803
16.5804 30.1121 | -0.959386 1.38302 | 879.075 -344.912
17.0733 30.1902 | -0.443221 -1.14734 | 2404.92 3889.67
17.5686 30.2725 | 1.86757 0.190741 | 8107.41 -3227.52
18.0707 30.3453 | 1.74337 0.109361 | -2591.11 -582.411
18.5725 30.411 | -0.0744136 2.70557 | -4151.7 636.343
19.0722 30.4732 | -0.172667 2.59362 | 6007.43 3525.38
19.5744 30.5319 | 0.347999 -1.50609 | -14859.2 -4053.8
20.068 30.5742 | 1.52495 -4.7875 | -3653.72 5312.3
20.5598 30.6 | 0.348799 -1.60686 | 10235.2 -5148.75
21.0585 30.5873 | -0.713008 -0.134942 | -742.489 -7079.53
21.5557 30.537 | -0.126219 0.229255 | 1567.59 15228.8
22.0513 30.479 | 0.405298 1.29381 | -8237.49 -7342.4
22.536 30.3837 | 0.537135 0.588453 | -1806.73 -1363.12
23.0122 30.2559 | -0.240757 -0.18181 | 8383.12 4712.83
23.4875 30.1083 | -0.0905873 -3.21489 | 1681.45 1883.79
23.9545 29.9304 | 0.510066 -5.26945 | 5172.28 -7907.24
24.405 29.7034 | -1.76504 -3.67912 | -6115.18 2687.22
24.8257 29.4338 | -1.73368 0.538565 | -12710.2 -1576.12
25.2127 29.1271 | -2.71599 0.182738 | 12445.2 3143.44
25.596 28.809 | -1.70797 -0.671875 | 1344.88 1324.86
25.9722 28.48 | -0.0142516 -0.816344 | 1969.38 -8725.97
26.3373 28.1319 | -3.71398 -3.79413 | -298.816 4919.25
26.6937 27.7791 | -4.31933 -3.21567 | -6853.58 8963.16
27.0373 27.4245 | -1.89163 -1.11375 | -2511.23 -6108.75
27.3692 27.0582 | -1.23954 -0.39871 | 3426.88 3129.51
27.7035 26.6926 | -0.392501 0.0679332 | 5792.55 -6302.28
28.0432 26.3247 | -0.360287 -0.387326 | -3080.74 1973.56
28.3833 25.9606 | -2.32834 -2.93065 | -6754.12 5653.95
28.7235 25.6066 | 1.64427 -0.0540348 | -5111.71 4649.06
29.0702 25.267 | 0.71262 -0.879733 | -6.49065 -994.421
29.4333 24.9428 | -0.193929 -0.127833 | 15101.5 -7759.1
29.8242 24.6342 | -1.14383 -3.1335 | -2879.74 -2121.25


-91.3989 18.8434 | 2.88092 -0.611833 | -5912.37 167.977
-91.0676 19.2135 | 4.08475 -0.0214982 | 9525.3 -3197.88
-90.7447 19.5943 | 0.519246 1.83629 | -6506.85 3857.72
-90.4451 19.9934 | -2.30058 3.42533 | -4874.8 5105.5
-90.1575 20.402 | -2.21673 -0.679243 | 8756.37 -7520.76
-89.8479 20.7941 | 0.801701 -2.64831 | 7011.52 600.89
-89.5165 21.1746 | 3.88261 -0.599087 | 1554.18 13229.9
-89.1793 21.5602 | 0.97736 2.96701 | -4958.48 -5080.5
-88.8385 21.9358 | 1.4151 2.49674 | -3749.03 -11780.4
-88.4894 22.2914 | 2.39938 -0.0829633 | -6683.49 -201.675
-88.1366 22.6373 | 2.19488 -1.62754 | 2700.71 2270.05
-87.7703 22.9729 | 1.48802 -1.21091 | 10001.7 5403.85
-87.3845 23.2959 | 0.0714901 0.267355 | -9161.69 -10249.7
-86.9947 23.5994 | -0.0447191 -2.58165 | -12335.7 -3185.28
-86.6086 23.895 | -0.622872 -2.72869 | 13007.6 8160.71
-86.2086 24.1888 | -0.433615 -1.45302 | 4413.12 6698.67
-85.7973 24.4781 | 0.186795 -1.30992 | -673.22 -517.466
-85.3747 24.7495 | -0.0645899 -2.94797 | -9713.94 -3951.64
-84.9415 24.9902 | -0.0696899 -0.330985 | 6286.05 -804.9
-84.4849 25.1889 | 1.5507 1.59288 | 1659.76 -1473.28
-84.0102 25.3429 | 3.85433 -0.540054 | -2557.73 -862.218
-83.5253 25.4586 | 1.96675 2.63094 | 7240.73 1759.99
-83.0294 25.5465 | 0.382906 4.29972 | 165.768 1461.82
-82.5292 25.6148 | 1.86084 1.33386 | 30.1309 3723.98
-82.026 25.667 | 2.88235 1.97123 | 5221.77 -1680.59
-81.518 25.6919 | 2.70983 1.95162 | -8351.73 899.984
-81.0141 25.6852 | 1.59976 -0.360067 | 5833.74 -1229.81
-80.5099 25.6381 | 1.37288 0.177692 | -3925.44 -1670.34
-80.0146 25.5447 | 1.949 -0.87172 | -3009.97 -2440.95
-79.5312 25.4063 | 1.30841 -1.63961 | 6093.6 -2853.74
-79.0544 25.2341 | 3.40867 -1.30472 | -4764.14 890.932
-78.5868 25.0443 | 3.43799 -1.18701 | 7438.58 9175.56
-78.1187 24.8517 | 3.78482 0.768193 | -6527.31 -8563.24
-77.6653 24.6326 | 4.14661 1.87634 | -7816.94 2737.26
-77.2246 24.4006 | 3.27239 0.772633 | 3064.45 2547.17
-76.7837 24.1683 | 2.20494 -1.97724 | 3286.44 432.317
-76.34 23.9371 | 0.906884 -3.02767 | -1058.13 -4446.99
-75.897 23.703 | -0.889146 -4.06288 | -3225.89 588.47
-75.4516 23.4782 | -0.363566 -2.48551 | 419.585 4664.11
-74.9964 23.2767 | -1.31478 -2.74087 | 3058.87 -4265.94
-74.5302 23.0954 | -0.2732 -2.85416 | -3674.59 4582.07
-74.0564 22.9444 | -0.319248 0.64017 | 1655.15 265.951
-73.5753 22.8185 | -0.356996 1.29676 | -6463.35 -1845.28
-73.0933 22.7101 | 1.7946 2.05148 | 4850.74 -508.231
-72.6028 22.621 | 0.564587 3.92082 | 13727.9 -3425.27
-72.0997 22.5517 | 0.636535 1.18591 | -7427.62 -3152.32
-71.5973 22.5096 | 0.397431 -0.231646 | -2434.61 2983.49
-71.0963 22.5162 | -0.775753 -0.233804 | -3764.63 1562.27
-70.6025 22.5818 | -0.286253 -0.754654 | 719.794 4431.17
-70.1193 22.7085 | 0.150507 -1.88351 | 6484.04 343.56
-69.6463 22.8804 | -1.53647 0.616784 | -7580.85 -3220.29
-69.1919 23.0849 | -2.49921 -2.00423 | 234.716 -5725.52
-68.7516 23.3139 | -1.49803 -3.69397 | 555.788 7050.42
-68.3282 23.5786 | 0.353298 -3.41374 | 4593.45 1741.79
-67.9156 23.8671 | -3.29608 -1.90621 | 1933.2 2970.2
-67.5112 24.17 | -4.33892 0.696598 | -3191.07 -12325.4
-67.1133 24.4707 | 0.0328643 1.65712 | 3828.43 -5488.96
-66.728 24.7859 | 2.89813 -0.185202 | -261.083 15798.1
-66.3803 25.1513 | 4.98159 -3.58668 | -7143.17 10378.5
-66.0749 25.5577 | 4.50215 -4.26086 | 10914.5 -8390.19
-65.7787 25.9692 | 3.83259 -1.35676 | -19921.6 -9951.29
-65.5055 26.3804 | 0.168714 3.33609 | 2725.12 -87.8478
-65.2201 26.7819 | -0.590553 1.97538 | 6629.84 1072.7
-64.9018 27.1607 | -2.16353 0.656394 | -5169.7 -6253.45
-64.554 27.5067 | -2.8824 -0.380861 | 5925.69 3489.28
-64.1739 27.8238 | -2.99449 -0.315232 | -3970.44 8207.45
-63.7709 28.1157 | -4.00595 3.2823 | 8926.74 -3549.96
-63.333 28.3601 | -2.07284 -0.821011 | 3004.76 -3751.17
-62.8721 28.5577 | -2.47321 -1.85225 | -18629.7 1581.69
-62.4119 28.7256 | -1.69782 1.10263 | -1546.12 -3656.86
-61.944 28.86 | 1.77616 -0.0899033 | 4062.77 3629.17
-61.4664 28.9706 | 3.17541 0.0430299 | 2908.89 3729.08
-60.9801 29.0586 | 1.06586 -2.96843 | 7607.77 -554.707
-60.4832 29.1155 | -2.41329 1.58174 | -1.58272 3176.62
-59.9815 29.1397 | -2.3365 2.4444 | 10220.8 -3387.18
-59.4732 29.1181 | 0.474039 -0.822912 | -5710.87 -7376
-58.9725 29.0504 | 1.38268 -1.79012 | -9671.13 6659.36
-58.4821 28.966 | -0.418397 -0.404017 | 751.012 985.73
-57.9948 28.8722 | -1.09864 -1.57378 | -1461.09 7209.58
-57.5103 28.7736 | 1.059 -2.41515 | 3776.83 -73.133
-57.0313 28.6477 | 0.692102 -3.73484 | -10723.5 -9744.99
-56.5727 28.4739 | -0.559187 -1.09775 | -1360.3 5601.75
