48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
-8.26318 -33.7693 | -2.80808 0.612351 | -2941.15 5209.16
-7.76599 -33.8681 | -0.494243 1.17286 | -1822.92 -7280.71
-7.27882 -34.0101 | 0.907577 0.633031 | 6297.3 -3607.26
-6.79558 -34.1793 | -0.908916 -1.35573 | -892.359 4566.52
-6.31623 -34.353 | 0.265368 0.399292 | -7898.76 6558.59
-5.84414 -34.5238 | 2.96974 2.23097 | -5906.36 6408.67
-5.38068 -34.6994 | 0.825129 -1.02128 | -231.474 -7147.89
-4.92839 -34.9042 | 1.08599 -1.76829 | 1947.23 -4890.09
-4.48535 -35.1341 | 2.39761 0.934064 | -3035.03 -368.619
-4.0468 -35.3703 | 0.737002 2.27482 | 2788.94 3279.92
-3.59944 -35.5901 | 1.49032 1.59465 | -91.5287 952.467
-3.14037 -35.785 | 1.56001 -0.162904 | 5971.99 1657.36
-2.66636 -35.9505 | 1.62386 -3.17475 | -1187.63 1178.22
-2.18588 -36.0938 | 2.06164 -3.15295 | -5891.78 -5013.44
-1.70493 -36.2262 | -0.207284 -2.72502 | 4723.07 2805.28
-1.21596 -36.3362 | -0.360692 -2.97258 | -182.612 -3080.35
-0.721729 -36.426 | 0.290786 -1.61854 | 4654.98 3947.68
-0.220299 -36.4866 | 2.27604 -1.01793 | -1442.31 -2286.57
0.282467 -36.526 | 3.58072 1.75094 | -4580.87 -6005.28
0.783864 -36.5429 | 1.14303 -0.294139 | 4812.06 5486.93
1.28707 -36.5114 | -0.053879 -0.690827 | -1267.55 3455.38
1.78366 -36.427 | 0.788765 0.105386 | -2954.83 -207.33
2.26858 -36.2988 | 2.14035 -1.17436 | -2044.57 1449.57
2.74157 -36.1367 | 1.05926 -1.09686 | -2314.55 -4106.61
3.20657 -35.9582 | -1.10318 1.07156 | 8562.09 -1780.88
3.67119 -35.7668 | -0.394867 0.322641 | -1936.6 1500.5
4.12502 -35.5527 | -0.910256 0.261078 | -6861.86 8.44023
4.56201 -35.3145 | -1.07281 -1.89767 | -711.687 4355.79
4.98897 -35.058 | -1.59715 -1.74459 | 3053.9 -4846.51
5.41865 -34.8044 | -3.90438 0.599797 | 8408.82 476.157
5.8553 -34.5535 | -3.32239 0.545126 | -7173.18 -544.273
6.28521 -34.2987 | -1.17688 0.178988 | -5233.09 2185.74
6.70982 -34.0393 | -0.193486 1.79894 | 5833.84 3831.33
7.14424 -33.7879 | 0.497353 3.29113 | 4546.94 -6909.69
7.5953 -33.5635 | -2.24021 2.51544 | 7104.52 -1071.84
8.0581 -33.3548 | -4.72551 0.457268 | -9060.63 8170.77
8.51368 -33.1404 | -2.98792 -2.33255 | -11928.9 -7453.53
8.9638 -32.9379 | -0.84174 -0.14648 | 5302.11 -6503.9
9.4212 -32.7516 | 0.176728 2.00326 | 198.807 8148.45
9.87893 -32.5581 | 0.0210733 -1.02105 | 6886.78 4874.68
10.3416 -32.362 | 0.0403218 -3.31241 | -3914.94 -2620.69
10.8058 -32.1779 | -0.369355 -0.0453511 | -8530.62 -4875.92
11.2713 -32.0146 | -0.296531 -0.22443 | 8232.95 2784.1
11.7479 -31.8692 | 0.272018 -0.0987288 | 958.972 3144.34
12.232 -31.7431 | 1.21971 -0.16577 | -1729.48 2728.26
12.7217 -31.6472 | 1.55205 -1.65655 | -3078.91 -4496.83
13.2156 -31.6039 | 1.06834 0.322417 | -2984.81 177.69
13.7088 -31.6174 | 0.469941 2.1457 | 1844.73 -2098.52
14.1984 -31.6896 | 1.02078 -0.186292 | 2525.42 -1851.56
14.6815 -31.8109 | 1.85635 1.07028 | 6697.47 2241.55
15.1598 -31.9652 | 1.85749 1.90683 | -3671.7 876.358


-12.4566 -90.7022 | 5.98154 2.17057 | 1368.31 3534.15
-12.0841 -90.3643 | 5.4283 -1.08293 | 3084.97 -5894.42
-11.7099 -90.0304 | 4.36528 -1.52533 | -4400.46 19.2143
-11.3443 -89.6906 | 4.1818 2.2586 | 2801.92 368.257
-10.9866 -89.3413 | 1.43035 3.56273 | -8770.07 6068.38
-10.6446 -88.9772 | 1.06003 -1.37248 | 5992.23 -1010.55
-10.2924 -88.6188 | 0.868553 -1.54374 | 9624.07 1106.93
-9.92044 -88.275 | -0.571323 -0.171237 | -14590.4 -5343.96
-9.54654 -87.9478 | 0.675454 1.42757 | -4034.52 -4295.64
-9.15942 -87.6436 | 2.42298 2.91126 | 9747.86 6004.69
-8.74702 -87.3631 | -0.240555 2.21837 | -2174.07 -6222.59
-8.31722 -87.115 | -1.75763 1.74321 | -3839.41 2876.68
-7.87806 -86.8865 | -0.282852 0.552082 | -363.036 9946.03
-7.42619 -86.6772 | 1.61544 1.10201 | 9659.75 -12995.1
-6.94936 -86.5219 | 0.908939 5.91283 | 2034.66 -168.986
-6.46189 -86.3974 | 1.65581 4.56671 | -6960.48 13491.4
-5.97622 -86.2762 | -0.055803 6.68877 | -2182.5 -5906.59
-5.48694 -86.1864 | -0.406239 3.09444 | -1549.16 -5612.41
-4.99477 -86.1348 | 1.46347 1.53874 | -4661.73 -699.386
-4.50403 -86.1053 | -1.16261 1.92535 | 2122.75 10246.2
-4.01103 -86.0784 | -2.86666 0.469449 | 6360.42 -7123.82
-3.51243 -86.0751 | 0.856704 0.990904 | 2993.12 -444.172
-3.01149 -86.0858 | 1.31988 -0.930666 | -3527.03 4353.49
-2.51277 -86.0987 | -1.49368 -1.46639 | -168.518 2028.95
-2.01522 -86.1187 | -2.19235 0.198714 | -2274.73 -5746.62
-1.5214 -86.1583 | -1.78549 2.68322 | -9947.56 3856.93
-1.03484 -86.2057 | -0.221767 4.42616 | 6477.86 -4854.76
-0.544899 -86.2616 | 0.271416 0.378808 | 5642.25 2808.79
-0.0497705 -86.3088 | 1.04701 1.49388 | 26.2103 126.907
0.446482 -86.343 | -0.45358 1.081 | -5313.48 1440.32
0.939583 -86.3612 | 0.746466 -0.799715 | -3173.08 -3503.27
1.43032 -86.366 | 2.96403 0.343622 | -226.905 2470.45
1.92104 -86.347 | -0.582516 -2.35918 | 6052.28 33.5721
2.41576 -86.3051 | -2.24895 -0.0701966 | 10434.6 -6.69318
2.91586 -86.2415 | -0.864465 4.03601 | -3141.07 3029.15
3.41133 -86.1546 | -1.42767 1.83081 | -3651.1 -7985.81
3.90099 -86.056 | -2.6619 -2.84917 | -1111.33 8083.99
4.38399 -85.9284 | -0.819951 -4.1518 | 2742.31 -6249.11
4.86431 -85.7872 | 2.26849 -1.61185 | 5288.28 1504.09
5.33948 -85.6219 | 2.15478 1.68565 | -12283.7 446.099
5.79407 -85.4265 | 1.48973 3.69492 | -5203.86 -9766.3
6.23139 -85.2103 | 1.00149 0.540539 | 2462.99 5037.21
6.65073 -84.957 | -0.922049 -1.55561 | -2360.43 5989.52
7.04992 -84.6702 | -1.24975 1.73576 | 6429.02 -4913.97
7.44554 -84.376 | 0.594096 1.98851 | -2642.97 -1142.61
7.8358 -84.0766 | -0.0866304 -0.480026 | 3468.12 -1032.78
8.22623 -83.7737 | 0.584516 -0.19217 | 5185.52 7361.9
8.61578 -83.4589 | 1.87072 1.48967 | 6448 -2460.07
9.00353 -83.1381 | 0.640269 0.446644 | -11425 -405.97
9.37035 -82.8018 | -0.677859 -4.9541 | -1224.69 1123.3
9.72595 -82.4539 | -2.57937 -3.43981 | 9338.59 -107.042
10.085 -82.1033 | -0.88257 -0.383039 | -2041.39 3896.43
10.4379 -81.7457 | -1.94889 -0.249133 | -5599.36 -9044.19
10.7844 -81.3912 | -4.02028 0.71777 | -373.64 2294.55
11.1282 -81.0323 | -3.96559 2.68379 | 9107.21 8937.76
11.4783 -80.6675 | -2.95099 2.39251 | -1982.37 -66.2519
11.8309 -80.3058 | -2.16619 1.49586 | -4369.81 -7904.38
12.1884 -79.9571 | -3.80587 4.69252 | -1082.97 3199.94
12.5544 -79.616 | -2.1169 5.54699 | 6373.05 4921.95
12.9391 -79.2878 | 3.87254 0.0715535 | -463.691 -1259.68
13.3425 -78.9839 | 2.98142 -1.71203 | -5871.22 -6443.36
13.7634 -78.7133 | -0.631456 -1.95195 | 4889.57 12096.7
14.2089 -78.4705 | -1.98937 1.51819 | 15007.1 -3979.74
14.6891 -78.2861 | -1.08161 2.95379 | -13776.7 -8290.5
15.1788 -78.1671 | 1.63434 2.0488 | -10522.7 -652.607
15.6699 -78.1014 | 3.17364 2.70624 | 4.81507 -469.381
16.1639 -78.0798 | 0.71885 0.00587314 | 4019.74 7386.71
16.6604 -78.0896 | 0.926575 1.20583 | -3845.19 -8360.34
17.1514 -78.1453 | 2.66875 1.38189 | -5067.59 6664.89
17.6353 -78.2245 | 2.38009 -1.21903 | 2472.77 -5727.36
18.1168 -78.3279 | 1.42012 -0.0823373 | 6467.06 3391.48
18.6019 -78.4334 | -1.56295 3.82288 | -1290.97 9372.66
19.0866 -78.5352 | -3.56466 -0.0489264 | 420.408 -12560.4
19.5669 -78.6637 | -1.01344 -0.293231 | 472.477 7055.06
20.0441 -78.7993 | -1.94071 0.786499 | -5097.49 -1638.78
20.5138 -78.949 | -2.1239 -2.60143 | -680.452 -636.226
20.9809 -79.1092 | -0.422434 -3.28851 | 13111 -3978.85
21.4562 -79.2739 | -0.965564 -1.29506 | 1150.94 4040.52
21.9332 -79.4335 | -1.15668 -2.53042 | -12253.9 3644.1
22.4007 -79.5942 | -1.96803 -0.812558 | 1512.03 -1460.37
22.8642 -79.7661 | -0.214841 1.10164 | 2241.29 -1805.96
23.3238 -79.9531 | 3.77991 0.324401 | -647.179 -3627.49
23.7789 -80.1548 | 2.61741 0.0161459 | 2868.81 -4499.21
24.2368 -80.3581 | 0.393085 2.31524 | -756.478 8498.85
24.7034 -80.5373 | -0.478336 4.00438 | 8279.73 -3466.8
25.1824 -80.6985 | -0.832583 2.8861 | -3484.37 -8364.07
25.6657 -80.8417 | 1.22567 5.6023 | -12956.2 17381.9
26.1521 -80.9323 | 2.26658 2.49979 | 17800.4 -10921.3
26.6548 -80.996 | 1.47125 2.51828 | 1434.53 -1018.64
27.1639 -81.0225 | -0.856675 4.78 | -108.582 3641.66
27.6744 -80.997 | -1.0704 2.63694 | 11619.2 6813.09
28.186 -80.9163 | -2.338 1.10151 | -16036.6 -3013.64
28.6791 -80.797 | -3.09945 -0.205249 | -5532.56 -8322.67
29.1582 -80.6494 | -2.13031 -0.151506 | 7981.46 8672.37
29.6263 -80.4555 | -0.878538 4.28807 | -5046.97 631.649
30.0736 -80.2242 | 3.17994 0.214593 | -6581.66 -8279.26
30.5003 -79.9711 | 0.18193 1.50465 | -1295.98 -3046.84
30.9084 -79.6934 | -2.23683 -0.0284083 | 4473.01 4706.54
31.2968 -79.3822 | 0.491366 -1.88326 | -2966.68 6999.03
31.6608 -79.0393 | -0.463987 0.547352 | 3441.35 -4873.54


29.934 16.9947 | -2.37364 1.03019 | -5890.94 -19503.3
30.0814 16.5014 | -1.89914 -1.68643 | 14008.7 15122.7
30.2722 16.0303 | -1.70424 -1.72413 | -1730.93 -5622.84
30.4905 15.5705 | -4.64471 -0.777377 | -4922.79 13251.7
30.7297 15.1328 | 0.128866 0.967783 | -9845.58 4655.66
30.9846 14.7106 | 3.94369 2.10855 | 15641.7 -12927.4
31.2775 14.2996 | 0.862485 -1.29989 | -6919.49 2240.48
31.5922 13.9087 | -0.275778 1.78208 | -2788.41 3106.14
31.9333 13.5468 | -1.95851 2.50535 | -6221.95 8038.58
32.3023 13.2242 | 1.17096 0.23573 | 3122.73 1532.15
32.7024 12.9378 | 2.10431 -0.161305 | 7135.01 -21291.2
33.1294 12.6706 | -1.37578 0.230901 | 5836.24 22555.3
33.5867 12.4643 | -0.598764 -2.1245 | -7995.81 -12650.7
34.0478 12.2734 | 3.8551 0.406225 | -10064.9 -3009.01
34.5113 12.1051 | -2.2069 -1.56686 | 4167.12 12350.7
34.9907 11.9869 | -4.33303 0.741237 | 13697.9 -13249.8
35.4846 11.894 | -2.52717 0.645231 | -23779.8 8748.51
35.9712 11.8448 | 0.748783 -0.746927 | 15056.2 -11550.2
36.4704 11.8282 | 0.130672 -0.422276 | 19879.5 9997.27
36.9818 11.8761 | -1.20565 0.879353 | -6915.34 8655.8
37.481 11.9834 | 3.22443 -2.97579 | -18260 -3733.4
37.9616 12.1125 | 4.01622 -0.889231 | 1574.71 -9726.72
38.4429 12.2298 | -0.308783 -0.414478 | 7283.33 -2511.56
38.9303 12.3393 | -0.296081 1.01068 | -1953.43 2696.8
39.4153 12.4587 | 1.77103 0.396245 | -3427.59 11677.5
39.8957 12.594 | -0.178657 1.05325 | 2002.23 -18838.1
40.3827 12.7045 | -0.841045 -2.02489 | 17604.4 17378.4
40.8802 12.8249 | -0.298155 -2.67517 | -13111.7 -11309.6
41.3703 12.9322 | -1.59592 -6.55897 | -16407.8 -1027
41.8477 13.0395 | -1.12378 -2.78404 | 619.546 11409.8
42.3255 13.1536 | 0.701068 -1.19745 | 15194.4 51.9254
42.8202 13.2358 | 3.22204 -8.06069 | 4508.31 -14560.3
43.3249 13.2564 | -0.818465 -5.67371 | -5267.64 7343.07
43.8281 13.2445 | 1.74012 -0.738142 | 8828.23 4917.59
44.3342 13.1996 | 2.11549 3.99728 | -7381.28 173.136
44.8284 13.0999 | -0.229804 -3.01012 | 8616.15 -10848.5
45.307 12.9239 | -3.15239 -5.50151 | -8988.9 2311.64
45.7517 12.6852 | -1.60854 -1.05773 | -4059.23 -2041.19
46.1612 12.3943 | 2.96868 -2.33642 | -1722.67 5689.15
46.5436 12.0738 | 2.74507 -2.31947 | 4727.31 6007.11
46.9058 11.7303 | 2.92325 2.57208 | 482.916 -14697.2
47.2359 11.3467 | 1.73296 3.07828 | -2453.56 5366.56
47.5392 10.9447 | -3.09796 5.70953 | 2720.07 185.226
47.8257 10.5303 | 0.0392759 1.1323 | -123.683 1825.27
48.0958 10.1077 | 0.34312 -2.22046 | -1982.94 11315.3
48.3457 9.68108 | -3.41955 -1.56453 | -7263.18 -8788.96
48.5645 9.23505 | -0.711407 -5.08002 | 11271 -1931.37
48.7763 8.78077 | 3.95806 -3.22945 | -13001.7 1108.74
48.969 8.3206 | -0.321833 2.70572 | 20633.3 -3007.17
49.1786 7.86079 | 1.52804 -0.643005 | -15016.6 359.705
49.3698 7.396 | -0.436688 -2.82547 | 9623.34 1418.36
49.5623 6.92971 | 0.988463 3.78602 | -1043.75 -12287.5
49.7406 6.4524 | 1.36945 3.02831 | -12746.2 19532.2
49.8994 5.98415 | -5.28206 2.20177 | 6372.54 8574.82
50.064 5.52339 | -0.433218 -0.267888 | 271.074 -12039.9
50.2268 5.05373 | -0.488892 0.700383 | -1560.95 -7197.94
50.3903 4.57708 | -1.23629 -0.043025 | 9028 -7587.75
50.5719 4.09873 | -0.646065 -5.08018 | -4592.06 537.593
50.7632 3.6259 | -1.45214 -0.650031 | -5888 11718.8
50.9716 3.16958 | 0.0823608 3.42027 | 13428.4 -2253.86
51.215 2.72652 | -5.53033 0.343026 | -20344.3 -7857.01
51.4652 2.28852 | -0.580997 -1.86082 | 18292.8 2473.11
51.7724 1.88402 | -2.02025 -4.19007 | -2707.89 14097.6
52.1205 1.52416 | -1.83387 1.60891 | -1925.06 -3927.35
52.4875 1.18407 | 1.70954 2.34253 | -7703.28 -4508.24
52.8608 0.852718 | 0.0957185 1.6031 | 7542.47 2038.66
53.2545 0.54019 | -0.446638 3.47839 | 5904.92 -4380.55
53.6634 0.239581 | -1.3117 0.209704 | -7432.91 2653.51
54.0745 -0.0511571 | -3.80332 3.64502 | 2774.81 -2814.06
54.4917 -0.335882 | -1.40421 4.19984 | -3985.59 -95.4409
54.9133 -0.610832 | -1.97726 -1.65341 | -2424.78 721.804
55.3464 -0.867469 | -0.679917 0.522201 | 19830.8 -9609.98
55.8076 -1.09915 | -1.82378 -0.589035 | -7291.15 20586
56.2796 -1.28337 | -3.30273 3.61369 | -18624.8 -8499.6
56.7424 -1.46221 | -4.34561 -1.45388 | 6476.58 1018.5
57.2117 -1.62858 | 1.86619 -1.12185 | 2026.32 7848.22
57.6849 -1.78237 | -0.889826 -0.122069 | -6881.02 -8547.45
58.1495 -1.95457 | -6.07668 -6.68648 | 5717.18 3320.04
58.6123 -2.13858 | -2.33951 -1.08367 | -628.378 -6129.39
59.067 -2.34428 | -2.53377 2.27036 | -3622.08 8574.64
59.5134 -2.55797 | -0.857465 4.57799 | -660.35 -5185.06
59.9508 -2.79262 | -0.916436 1.58201 | 9158.28 -1922.94
60.3865 -3.04242 | 3.33091 3.6834 | -511.932 4113.14
60.8126 -3.30499 | 5.14596 -0.815536 | -12380.4 1676.97
61.2167 -3.58943 | 1.6656 -0.35088 | 17994.8 2105.41
61.6144 -3.89678 | 0.681323 0.132555 | -590.786 -15803.1
61.9753 -4.25523 | -0.332608 2.49437 | -6453.56 15003.5
62.2871 -4.64429 | -2.49665 -2.01168 | -6429.32 27.6144
62.5357 -5.07224 | -2.66344 -1.50403 | 3500.83 -5935.71
62.7262 -5.53345 | 0.991913 0.758617 | 199.809 3115.11
62.8603 -6.01299 | -0.98413 0.833779 | 4473.62 -38.8076
62.9398 -6.50433 | 2.62433 4.50052 | -16127.8 1698.74
62.9508 -6.99908 | 4.28022 5.88095 | 15151 10876.9
62.9467 -7.48712 | -3.21375 -2.76683 | -2474.09 -3445.71
62.9213 -7.97783 | 0.730025 -2.25806 | -3627.35 -18265
62.8792 -8.47989 | -0.704909 -1.32413 | 14217.9 1844.62
62.8372 -8.97981 | 1.32162 -3.96489 | -17049.9 22225.2
62.7573 -9.46203 | 0.13679 -3.60442 | 8482.17 -9985.03
62.678 -9.94895 | 1.51786 -4.50339 | 1169.15 -8315.92
62.5999 -10.4423 | 0.225666 1.62172 | -3042.39 1585.51


-32.3153 -60.5944 | -1.335 -0.521038 | -8687.48 -4654.12
-31.9361 -60.2817 | 1.0943 -0.459383 | 7588.61 1480.39
-31.5637 -59.9538 | -0.566815 1.10584 | -1954.1 1284.28
-31.2033 -59.6113 | -0.853584 1.44621 | 5531.74 3174.66
-30.8484 -59.2573 | 1.2889 0.434564 | -3153.67 -605.52
-30.5028 -58.897 | 2.03629 -2.44945 | -6158.93 -4089.12
-30.1621 -58.5382 | 0.940368 -3.24593 | 7037.33 1431.01
-29.8103 -58.1858 | -0.428163 -2.23974 | -786.879 -1447.99
-29.4506 -57.841 | -0.859089 -2.67735 | 6263.98 3171.98
-29.0821 -57.498 | 0.153016 -4.01229 | -575.373 6563.01
-28.7143 -57.15 | -1.37293 -2.85182 | -5937.12 -1928.13
-28.3462 -56.8078 | -2.06705 -0.0965398 | 591.671 -3397.71
-27.9641 -56.4848 | -1.27901 0.50262 | -720.34 -7300.39
-27.5652 -56.1881 | -2.00377 0.539173 | 1531.88 9293.31
-27.1532 -55.9023 | -2.19425 -0.073313 | 1701.57 301.301
-26.7252 -55.6398 | -2.89072 2.1091 | -6827.99 -4559.41
-26.2836 -55.4121 | -2.2241 1.58653 | 2401.52 -348.361
-25.8232 -55.2227 | -2.01678 -0.0400039 | 3154.13 -676.234
-25.346 -55.0714 | -2.69814 -1.04435 | 4974.54 4793.67
-24.856 -54.9504 | -1.47636 -1.59782 | -4103.67 1236.98
-24.3611 -54.8661 | -1.85536 -0.493761 | -5610.24 -4930.4
-23.8642 -54.8318 | -1.90105 -0.5266 | 7412.63 -446.805
-23.3626 -54.8426 | -0.582741 -0.728876 | -5814.36 337.603
-22.8673 -54.8906 | 0.510121 -1.18979 | -7630.28 -785.163
-22.3815 -54.9666 | -0.0363809 -2.43564 | 361.265 6337.18
-21.8986 -55.0542 | 0.344877 -2.62819 | 4120.45 2093.03
-21.4169 -55.161 | 2.15919 1.15448 | 1007.23 -8430.2
-20.942 -55.3032 | 3.13041 4.11911 | -2056.34 1468.9
-20.4737 -55.4633 | 2.61897 1.77266 | 3727.51 1815
-20.0049 -55.6284 | 2.22192 -0.197682 | 2512.05 -3732.8
-19.5343 -55.7954 | 1.6788 0.0486697 | -3998.07 5078.25
-19.0623 -55.9492 | 0.0941577 0.0476585 | 2158.58 -2537.87
-18.5846 -56.0909 | -1.61416 -1.30987 | 4867.45 3186.72
-18.0984 -56.2141 | -0.0992606 -1.39499 | 2259.96 789.235
-17.6084 -56.3285 | 1.06511 -1.1408 | -4415.5 -8947.21
-17.1217 -56.4484 | 0.277956 -1.12654 | -5658.13 4162.4
-16.6359 -56.5509 | 0.0777339 -1.33108 | 3562.07 6831.2
-16.145 -56.6259 | 2.01301 -1.50885 | -7223.83 -7726.62
-15.6572 -56.6918 | 3.20856 1.37391 | -3271.4 123.622
-15.1695 -56.7343 | 2.17718 0.406459 | 4018.99 1212.79
-14.6775 -56.7405 | 1.61144 -3.89912 | 2047.56 933.807
-14.1847 -56.7057 | 2.384 -3.0099 | 3166.65 -2895.79
-13.6955 -56.6319 | 3.12951 0.851185 | -12343.2 -716.484
-13.2242 -56.5125 | 2.7325 1.54767 | -3893.69 99.172
-12.7685 -56.3498 | 1.72606 0.0421608 | 12627.5 -4552.37
-12.3174 -56.1541 | 2.27891 0.402757 | 7171.98 9508.78
-11.8798 -55.909 | 3.40159 1.15181 | 10381 4915.35
-11.4581 -55.621 | 4.2576 -2.21558 | -7399.92 4575.81
-11.0654 -55.2967 | 3.03187 -0.63401 | -7033.98 -3432.04
-10.6892 -54.9619 | 1.56077 2.97187 | 10394.5 -11086.3
-10.3026 -54.6398 | 1.95042 0.808647 | -6718.69 5182.8
-9.92151 -54.3112 | 1.3694 -1.39547 | 7805.2 6395.1
-9.53604 -53.9781 | -0.810202 -0.0965964 | 3305.22 -9390.39
-9.14779 -53.6519 | -1.27012 0.80259 | -16019.4 1615.52
-8.77888 -53.3145 | 0.57961 -2.20317 | 5072.62 4484.14
-8.40942 -52.9725 | -0.43706 -0.802594 | 5580.11 -4494.56
-8.02914 -52.6409 | -2.08149 2.36148 | -2986.51 1505.94
-7.64633 -52.314 | -0.859058 -0.342676 | -3848.29 624.085
-7.26099 -51.9956 | -1.41251 -0.332207 | -7226.3 -12823.2
-6.86901 -51.7015 | -1.09803 1.07564 | 489.823 -240.854
-6.46905 -51.4194 | -0.252606 1.42883 | 2898.98 4531.68
-6.06426 -51.1366 | -0.344225 2.11727 | 6890.96 5408.85
-5.65471 -50.8484 | -0.831896 -0.112348 | 503.485 7734.18
-5.24449 -50.5546 | -2.03981 0.0889466 | -6863.07 -3591.89
-4.82845 -50.2769 | 0.194468 1.66153 | 4347.06 -4041.89
-4.39072 -50.034 | 1.17597 2.59934 | 2267.03 15.1649
-3.93282 -49.8278 | -1.20236 3.99266 | -1012.55 589.699
-3.46015 -49.6578 | -1.97736 4.6203 | 3511.64 -628.099
-2.97354 -49.5251 | -1.61786 3.95488 | -1608.7 211.451
-2.47981 -49.4264 | -1.99121 4.58264 | -1419.52 -2244.9
-1.98215 -49.3596 | -2.50393 1.36799 | -1153.57 405.107
-1.48256 -49.3147 | -1.91407 -2.2444 | 2910.26 5038.47
-0.9792 -49.2831 | -0.76002 -1.96088 | 6404.66 -658.123
-0.471073 -49.276 | -0.871738 -1.57796 | -7847.45 -2077.9
0.0311841 -49.301 | -1.5265 -0.964798 | -5050.7 -1526.92
0.526773 -49.3577 | -0.572641 -1.97 | 902.503 -3249.7
1.01958 -49.4382 | 2.66617 1.09316 | 2030.66 2776.2
1.51358 -49.5216 | 3.25282 0.578606 | 6078.21 3275.92
2.01242 -49.5995 | 1.08766 -3.69593 | -1499.15 320.96
2.51063 -49.6781 | 1.48192 -1.42295 | -2056.18 565.085
3.00613 -49.7643 | 1.69512 1.18158 | 139.957 -5347.54
3.49906 -49.8663 | 1.63292 0.279529 | -1791.66 -5469.95
3.99084 -49.9716 | 2.38041 1.64687 | 2476.07 7857.17
4.48824 -50.0453 | 2.14824 0.693187 | -2571.02 4173.16
4.98721 -50.0833 | 3.1203 -0.186355 | -5489.14 -2726.34
5.48384 -50.0968 | 3.00597 -0.826078 | 1812.27 -1023.16
5.98148 -50.0859 | 2.21417 -1.80388 | 2810.02 -2541.93
6.47951 -50.0471 | 0.783437 -0.721007 | -1362.6 4077.61
6.97206 -49.9675 | -1.32082 -0.764023 | -3637.24 1866.18
7.45569 -49.8514 | 0.884665 -3.26178 | 4947.57 -2431.27
7.93613 -49.713 | 2.15798 -1.85933 | 510.84 -1106.11
8.41047 -49.5544 | 2.27841 -0.0176783 | -3816.66 1980.96
8.87448 -49.374 | 4.10447 -1.9989 | -408.71 -5524.35
9.33146 -49.1819 | 1.95405 -0.517345 | -816.653 -185.008
9.77903 -48.9697 | 0.61907 2.43244 | 2059.91 2763.86
10.2158 -48.7308 | 1.36837 -1.30083 | 2233.16 5892.79
10.6413 -48.4662 | -0.410516 -1.47713 | 173.777 -7498.8
11.0591 -48.194 | 0.821446 -0.0629443 | -2421.59 -436.854
11.4648 -47.9082 | 3.33003 -4.0127 | -1966.18 -3940.06
11.8559 -47.6077 | 1.57742 -2.85248 | 4109.6 6935.34


55.8387 29.981 | -1.15749 -4.9472 | 8172.85 -8986.75
56.2655 29.7054 | -6.91924 -7.19001 | -17326.6 15554.8
56.6795 29.4362 | -3.56471 -4.72962 | 9705.31 -9206.9
57.0942 29.1573 | -0.808834 -5.92435 | 310.794 10506.9
57.5047 28.8763 | -3.60562 -4.15825 | -3155.75 -11235.9
57.8964 28.5649 | -1.30222 -4.14601 | 8996.48 2851.8
58.2765 28.2338 | 3.19932 0.49012 | -6046.88 886.308
58.6268 27.8734 | 1.1992 -2.25299 | 3454.86 -16603.8
58.9475 27.4759 | 2.8573 -2.77183 | -3591.09 19693.8
59.2465 27.0732 | 2.04469 -0.79346 | 10390.1 -11208.6
59.5241 26.6465 | 1.74312 2.83696 | -21807.2 -3209.82
59.7541 26.1991 | -0.296231 -0.475384 | 14223.4 27682.2
59.9865 25.7651 | 0.872817 1.7941 | -1987.81 -26823.6
60.1942 25.3041 | 0.114823 0.93615 | 1428.47 9788.06
60.381 24.8376 | 3.57002 -0.435555 | 3445.5 -4099.9
60.541 24.3588 | -0.725948 -0.0611116 | -5711.11 1576.05
60.6569 23.8703 | 1.53702 -1.05853 | -788.485 10537.1
60.7311 23.3795 | -0.180437 3.31187 | -5489.36 -19579.2
60.7649 22.8736 | 2.5556 0.844906 | 6538.2 13838.9
60.7868 22.3736 | -2.46632 -0.760001 | 4110.01 -6496.39
60.7979 21.8704 | -2.13346 0.976 | -10530.7 4719.85
60.7834 21.3694 | -3.14879 -1.28378 | 5107.47 -4528.11
60.7701 20.8654 | -4.50235 0.84926 | 512.403 -4176.81
60.7646 20.3588 | 0.115075 1.91623 | 1778.14 7279.46
60.7713 19.857 | 1.19452 0.367615 | 513.555 991.979
60.7882 19.3574 | 0.119631 3.58491 | -10646.6 6454.48
60.8106 18.862 | 4.7734 -0.330516 | 15405.5 -10746.1
60.876 18.3634 | 0.367276 -1.68626 | 700.931 7091.03
60.9618 17.8703 | 1.40776 -0.851442 | -9982.87 -13512.9
61.0418 17.371 | -4.52144 0.564978 | -949.218 21301.4
61.1318 16.8866 | -0.583283 1.17651 | 4845.96 -3311.73
61.2418 16.4054 | 0.424341 0.941581 | -13488.9 -5166.87
61.3625 15.9244 | -3.32779 -3.24067 | 10163.5 -7717.38
61.5392 15.4553 | -1.07368 -0.837038 | 8002.47 19743.5
61.7797 15.0231 | -0.769865 -2.44297 | -8138.58 -24199.3
62.0473 14.5962 | -1.89169 -2.29173 | 6571.3 18488
62.3562 14.2058 | -3.60231 3.68833 | -7706.93 -7744.03
62.68 13.8282 | -5.97999 -2.40781 | -1383.56 -2036.48
63.0232 13.4691 | -2.32583 -4.44919 | -3012.21 12655.5
63.3911 13.145 | -0.588524 1.81248 | 356.523 -12765.3
