-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-80.6174 -16.3023 | -0.817083 -0.18504 | 21675 4695.29
-80.1894 -16.0472 | -0.402247 0.905903 | 9486.5 7100.87
-79.7391 -15.8143 | 0.398059 -4.58501 | -23536.7 3169.36
-79.2941 -15.598 | -0.0485918 -1.62616 | 3295.4 -12523.2
-78.833 -15.4261 | -0.534915 0.936789 | 4421.91 6165.79
-78.3591 -15.2791 | 1.64813 -2.66067 | 1584.4 -1230.6
-77.8771 -15.155 | 2.53609 -2.26488 | -2553.79 10418.6
-77.3916 -15.0434 | -0.418829 -1.75907 | 6503.93 -7429.37
-76.8963 -14.9744 | 0.267348 3.67881 | -13893.8 -7217.42
-76.4054 -14.9462 | -0.891282 -0.759894 | 8269.1 8796.36
-75.9087 -14.9293 | -2.04363 -0.622204 | 5156.24 -5586.15
-75.4066 -14.9281 | 4.29006 0.809846 | 6436.97 6545.8
-74.8993 -14.9238 | 3.85258 -0.997698 | 1379.36 -4342.74
-74.3921 -14.9228 | 0.124619 -1.91866 | -18004.1 6964.42
-73.8958 -14.914 | 4.61597 2.3341 | 9839.4 -1932.49
-73.3929 -14.9146 | 3.55675 1.70014 | 13495.9 -9501.61
-72.8795 -14.9337 | 0.246858 -1.45254 | 5817.78 -275.182
-72.3614 -14.9442 | -1.96915 0.240163 | -11907.3 6008.85
-71.8518 -14.9177 | -0.674038 -2.51451 | -851.971 5770.41
-71.3485 -14.8468 | 1.01856 -3.8825 | -4166.81 -3899.92
-70.8548 -14.7449 | -1.23734 -7.37767 | -7734.35 -3172.33
-70.3741 -14.6121 | 2.84484 -3.61069 | 4079.68 11376.5
-69.9011 -14.4407 | 2.40676 -2.81204 | 7309.02 -18148.3
-69.428 -14.2624 | 2.70553 -1.62196 | 2976.31 19830.4
-68.9687 -14.0337 | 2.17183 -0.68399 | 6526.7 205.981
-68.5241 -13.7761 | -0.436381 -0.417134 | -37967.6 -23137.1
-68.1169 -13.5096 | 1.72825 -6.21159 | 25402.7 9648.34
-67.7102 -13.2179 | 1.69479 -0.581558 | 4508.2 3398
-67.3242 -12.8923 | 4.59838 2.10818 | -21881.7 993.791
-66.9843 -12.5295 | 1.49738 1.01348 | 15148.7 4547.06
-66.6495 -12.1508 | 0.675323 0.435315 | 7334.68 -13.8874
-66.3144 -11.7672 | -0.0275058 1.79522 | -2309.27 -4787.37
-65.9917 -11.3795 | -0.275212 2.89848 | -19654.2 -10671.1
-65.6981 -10.9859 | -0.958357 -0.948253 | 9382.11 7909.17
-65.4046 -10.5837 | 4.33233 1.18831 | 18030.7 580.888
-65.1025 -10.1785 | -1.34773 -4.6741 | -19248.4 -1481.96
-64.8377 -9.75608 | 0.251342 -8.05738 | 4829.89 789.526
-64.5954 -9.31968 | -2.30044 2.89726 | -11126.1 1399.37
-64.3776 -8.87297 | -0.508153 -0.580734 | 16181.3 -6407.54
-64.1452 -8.4324 | 3.84822 -5.46762 | -9491.75 9557.61
-63.9216 -7.9843 | 2.41162 -3.68574 | 4278.23 -7117.78
-63.6875 -7.54396 | -0.0283451 0.0281852 | -1494.4 7076.64
-63.4445 -7.10575 | 1.48668 1.08052 | 174.034 -10932.2
-63.1842 -6.68424 | -2.38258 1.54615 | 1996.01 -1146.86
-62.9111 -6.26993 | -0.0444523 -0.263798 | 6959.83 17512.7
-62.6353 -5.84501 | 0.616897 2.61376 | -26705.4 -11349.8
-62.3726 -5.42577 | -1.26537 0.0256001 | 27003.6 12804
-62.0587 -5.02498 | 2.07 2.9668 | 2098.85 -12021.5
-61.7061 -4.66305 | -2.90947 -1.37527 | -13213.3 -5346.52
-61.3443 -4.32344 | -2.08941 -1.91165 | 1044.88 8353.11
-60.9734 -3.99125 | 0.429046 1.81222 | -12426.6 -3910.49
-60.594 -3.6802 | -0.322228 -5.90117 | 11874.4 -6857.44
-60.1817 -3.40776 | 4.79856 -4.82783 | 686.622 15114.9
-59.7504 -3.15354 | 0.628787 -2.31636 | 7260.12 -13207.6
-59.2951 -2.9424 | -4.08807 -0.214393 | -9429.66 13221.7
-58.8359 -2.7432 | -1.32604 -3.40404 | 8761.33 -6114.59
-58.3585 -2.57897 | 0.420083 -0.875599 | 3869.56 1862.45
-57.8692 -2.44305 | -0.0661222 -3.28764 | -3973.66 -4175.87
-57.3769 -2.33269 | -0.413271 -1.45124 | -4680.37 8918.4
-56.8865 -2.2317 | -3.11601 -0.618554 | -11198 -10446.6
-56.3993 -2.16235 | 1.29724 -0.120542 | 7562.18 4032.94
-55.906 -2.11019 | -1.21617 1.64412 | 3003.98 -250.766


-20.5715 35.0414 | -1.5703 -3.86196 | -3623.77 535.238
-20.3719 34.5839 | -3.44929 -2.04159 | 5168.69 -6600.18
-20.1685 34.1232 | -1.51359 1.0121 | -1827.93 7847.61
-19.9574 33.6719 | 0.674883 3.1632 | -274.672 7361.75
-19.736 33.2309 | 1.26366 -0.875838 | -563.965 -4645.39
-19.5096 32.7893 | 2.30079 -0.902671 | 585.67 -7978.42
-19.2764 32.3445 | -0.677082 3.37572 | 2320.72 -4850.72
-19.026 31.905 | -4.12439 0.469483 | -936.595 11441.3
-18.7511 31.4872 | -0.53865 4.50715 | 792.928 -5911.14
-18.4523 31.0817 | 0.823635 3.42263 | 4922.32 -7777.13
-18.1246 30.6912 | 0.921449 1.77127 | 1634.55 9473.05
-17.7684 30.3323 | -1.1956 1.29106 | -9115.2 3247.16
-17.4005 29.9966 | -0.602474 -0.552826 | -12369.4 -1404.4
-17.0227 29.6825 | 1.37942 5.04109 | 7011.26 2389.39
-16.6104 29.4124 | 1.01015 5.7013 | 1142.48 -1183.8
-16.166 29.1937 | -0.314786 0.999044 | 9139.95 -1972.87
-15.691 29.0309 | -0.612052 5.26206 | 2025.19 1468.66
-15.199 28.9242 | 0.898477 2.0715 | -10455.9 1495.81
-14.706 28.8652 | 1.14922 0.514177 | -2578.78 -481.46
-14.2117 28.8426 | -1.443 0.964996 | 8130.91 -1567.81
-13.7108 28.8462 | 0.117198 -1.33978 | 6543.37 -5218.86
-13.205 28.8711 | -0.50753 -0.166334 | 1688.78 1944.67
-12.7013 28.9337 | -0.069503 -0.894296 | -8138.98 5182.48
-12.2099 29.0432 | -1.25065 0.626246 | 5477.85 2636.01
-11.724 29.1876 | -2.62431 0.859065 | 1787.5 -5297.15
-11.2444 29.3489 | -0.471198 4.90682 | -14092.4 132.152
-10.7817 29.5294 | -0.286053 6.46584 | -1888.05 3524.81
-10.3245 29.7188 | -0.513213 3.89381 | 1193.96 -4542.46
-9.85982 29.89 | 1.0868 0.340277 | 10447.5 1125.71
-9.37869 30.0349 | 0.393605 -1.02138 | 3585.69 3039.28
-8.88694 30.1505 | -0.16304 0.989334 | -10330.6 -7111.71
-8.3953 30.2231 | 1.64603 2.39448 | -9740.7 2504.27
-7.90605 30.2614 | 2.67752 -1.15781 | 10094.1 -194.261
-7.40815 30.2629 | 0.354929 -2.83409 | 9107.93 -5929.76
-6.903 30.2284 | -0.269526 0.110492 | 6573.55 3737.14
-6.39419 30.1813 | 0.288969 -0.707988 | -8251.7 212.606
-5.89157 30.1285 | 0.36621 -2.11864 | -4594.39 1340.71
-5.39308 30.0789 | 1.10604 0.0479724 | -1500.85 8388.29
-4.89464 30.0377 | -0.0807451 1.79 | 8202.95 -4324.4
-4.39067 29.9771 | -2.38229 -0.0300054 | 13071.9 -7693.46
-3.8815 29.8828 | -0.47818 -1.1835 | -3350.34 5090.69
-3.38023 29.7636 | 1.4812 -0.743226 | -9399.56 2423.37
-2.89738 29.6088 | 3.39026 -0.944264 | -10007.5 -7436.46
-2.43994 29.405 | 1.34983 -3.97361 | -1204.52 9777.14
-1.99805 29.1764 | 0.257292 -0.176329 | 10983.5 -4132.73
-1.56731 28.9127 | 0.969459 0.00019398 | -3516.25 -10468.3
-1.16227 28.6065 | -2.49981 -1.9645 | 466.426 7227.79
-0.774096 28.2842 | -2.19523 0.228128 | -5302.52 6658.34
-0.404503 27.9504 | -0.768191 0.41046 | -4306.2 1277.46
-0.0535834 27.6001 | -2.18203 -0.651979 | 8562.42 -11925.7
0.289835 27.2292 | -3.03956 -0.351514 | 5217.6 3609.89
0.629985 26.8534 | -1.44065 2.042 | -7708.2 995.66
0.954681 26.4693 | 0.558061 2.72036 | -2529.73 -1139.65
1.27163 26.0818 | 1.6464 1.79316 | -552.262 12648.3
1.59298 25.7067 | 0.917044 3.04282 | 0.798489 -3275.99
1.91573 25.3295 | -2.08929 3.99152 | 10276.4 -10683.6
2.2434 24.9415 | -3.00552 3.59096 | 2346.11 -9135.18
2.56839 24.5416 | 1.29027 2.03839 | -3683.95 -1136.9
2.89198 24.1413 | 3.99892 0.511073 | -4002.34 6235.65
3.22774 23.758 | 2.16188 0.703614 | 6172.46 6104.72
3.59152 23.4031 | 3.32155 4.04459 | 2690.29 3285.92
3.97239 23.069 | 2.60888 2.74546 | -18868.2 -2651.26
4.34601 22.7384 | 1.68428 0.044665 | 6654.58 -3254.15
4.74031 22.4248 | 1.42541 0.809116 | 17107.5 2051.63
5.16955 22.1448 | 0.862474 1.44768 | -9078.55 -4807.33
5.60883 21.8878 | 1.58958 0.665946 | -10139.1 7823.42
6.05774 21.6699 | 1.38131 -0.27595 | -2773.32 8161.09
6.52024 21.4956 | 1.37248 -0.417346 | 4563.71 -6947.38
6.99481 21.3425 | 0.156052 -1.42987 | 3516.41 -6299.3
7.47955 21.2093 | -1.55117 -2.15407 | 168.673 5261.78
7.97281 21.1146 | -0.355857 -0.00587181 | -3031.12 2826.88
8.46961 21.0561 | 1.21826 -1.41328 | 249.304 -4687.06
8.97015 21.0213 | -0.055644 -4.53222 | 13716.6 3126.57
9.48024 21.0159 | -1.33877 -4.0183 | -8113.12 -5113.73
9.9846 21.0322 | -1.81345 -3.57915 | -11810.4 6517.67
10.4784 21.0829 | -0.790295 0.0716264 | 3809.5 215.088
10.9721 21.1527 | -0.755302 1.4297 | 7197.64 -5227.2
11.47 21.2261 | -1.83814 0.416459 | 2008.4 7585.64
11.9671 21.3113 | -1.29295 2.15828 | -14247.4 -8397.28
12.4543 21.3868 | 2.05788 0.533618 | -9310.95 -5057.44
12.9353 21.4577 | 2.11948 -1.21927 | 13184.9 15129
13.4236 21.5455 | 0.38257 -2.16068 | 5840.13 -10143.8
13.9194 21.6163 | -0.303852 -1.26453 | 1851.29 -1752.79
14.4182 21.6804 | 0.784475 0.326331 | 57.0435 14709
14.9171 21.7564 | 1.85452 1.10382 | -503.402 -7582.98
15.4185 21.8057 | -0.525864 1.1366 | 1183.32 -4882.97
15.9221 21.819 | -0.459862 0.2098 | -5928.43 -334.855
16.4222 21.8063 | 0.274488 2.09768 | 4797.22 7878.53
16.9237 21.7788 | -0.497283 0.352783 | -3442.38 -1222.58
17.42 21.7163 | 1.61383 0.00948576 | 13.0121 -1787.72
17.9079 21.6049 | 4.00928 0.186399 | 3120.94 -6709.38
18.3827 21.4387 | 2.61205 2.19075 | -3187.31 7141.31
18.8386 21.236 | 0.956141 2.83265 | -9146.75 -1636.49
19.2683 20.9934 | 0.421978 2.27709 | 587.001 -301.699
19.6832 20.7253 | 0.477271 0.787108 | 11443.8 5575.35
20.0973 20.4461 | 1.81103 -1.35511 | 2595.41 -9518.5
20.4966 20.1366 | 1.93826 -0.481427 | -5521.15 -2926.35
20.875 19.803 | -0.608973 -2.12958 | 2630.66 5552.45
21.2474 19.4637 | -0.939821 -0.56581 | 5575.33 -1328.89
21.6168 19.1164 | -4.08334 0.691267 | -8289.26 2672.4


-51.6102 57.7004 | -3.69985 6.32306 | -1692.2 4737.81
-51.139 57.5412 | -2.40565 4.30691 | 431.623 -8452.67
-50.675 57.3566 | -0.518147 4.75905 | -672.2 3872.35
-50.2141 57.1668 | 0.341808 2.70339 | -268.986 -2401.46
-49.7524 56.9778 | -0.0649487 1.39751 | 2109.43 1833.7
-49.2835 56.8046 | -1.91043 -1.30916 | 480.936 1088.23
-48.8066 56.6537 | -3.14868 -3.06886 | 893.232 -231.095
-48.3219 56.5266 | -2.37145 -1.14959 | 1611.27 759.088
-47.83 56.425 | -1.69924 -0.849677 | -715.571 -143.49
-47.3339 56.3465 | -2.12382 1.00815 | 1203.89 -970.497
-46.8341 56.2894 | -4.0287 2.51604 | -1053.21 1546.31
-46.3319 56.2553 | -3.84206 -0.947088 | 5784.65 -4395.57
-45.8241 56.2401 | -1.55412 -0.471396 | 3845.91 9675.74
-45.3124 56.2568 | 0.0747599 0.747085 | 6012.23 -6212.86
-44.7967 56.2819 | 1.02288 0.367046 | -993.33 2593.72
-44.2827 56.3174 | -0.487025 -1.11397 | -9882.71 -4766.57
-43.7757 56.3545 | -1.81744 -4.28925 | 3832.31 2405.95
-43.2687 56.4014 | -1.34533 -4.1865 | -5968.76 -2150.28
-42.7677 56.4572 | -2.38885 0.126532 | -8977.4 2718.47
-42.2747 56.5268 | -2.81853 1.977 | 5159.76 -9327.11
-41.7808 56.6012 | -2.67858 -0.407452 | -1194.13 9491.22
-41.2925 56.7094 | -0.622563 -1.34125 | 1802.21 -1971.37
-40.8102 56.842 | 0.585375 -0.777121 | -5393.59 -7388.4
-40.3409 56.9966 | 1.09881 -1.1894 | -10975.9 7451.59
-39.8927 57.1921 | 1.26026 -0.239417 | 7895.01 -1254.99
-39.4483 57.4075 | 0.290655 -2.03043 | 8224.49 5152.36
-39.001 57.6348 | -1.96616 -2.72359 | 2584.05 -318.154
-38.5493 57.8585 | -2.48705 0.257823 | -90.4331 -4339.92
-38.0923 58.0686 | -0.869562 1.72545 | -3531.83 4236.51
-37.6329 58.2699 | -0.206104 -1.42317 | 1438.39 -6175.81
-37.1653 58.4476 | -0.532496 -3.60346 | -4686.09 -843.113
-36.6951 58.6095 | -2.64235 -1.98427 | 982.808 5740.83
-36.2204 58.7626 | -0.831624 -0.504939 | 6466.27 -9478.18
-35.7375 58.8933 | 1.88338 -1.8015 | -13878.3 12660.4
-35.2631 59.0283 | 2.50238 -0.141436 | -4330.58 2200.41
-34.7855 59.1366 | 1.77296 1.9049 | 7059.53 -12296.4
-34.2934 59.1757 | 1.06593 0.875319 | 10252.6 274.533
-33.7918 59.1594 | 0.986733 -1.37713 | 1365.55 4921.69
-33.2924 59.1032 | 0.653353 -2.50597 | -14282.8 -1291.53
-32.8093 59.0042 | 0.515152 -3.14526 | -974.695 1774.65
-32.3356 58.8721 | 1.10447 -5.04278 | 8935.99 -714.489
-31.8647 58.7122 | 3.56257 0.441766 | -2723.14 -1030.79
-31.4033 58.528 | 6.24518 2.34213 | 1868.57 3904.55
-30.9479 58.3288 | 5.36613 -0.504291 | 4415.39 3740.94
-30.5008 58.1085 | 3.55304 1.53194 | -7689.06 -8561.68
-30.0789 57.8463 | 1.20592 2.25228 | -944.836 -1575.82
-29.6731 57.5599 | 1.21222 3.0637 | 4283.24 5382.16
-29.2677 57.2733 | 0.902356 1.36006 | -1549.62 1308.38
-28.8633 56.9889 | 0.702163 0.721837 | -6101.49 1945.74
-28.4608 56.7092 | 0.194938 -0.22635 | 3367.96 2891.51
-28.0504 56.4385 | -0.131158 -0.963466 | 10885.3 -2976.46
-27.6321 56.1657 | 0.354883 -0.367792 | -5016.2 -6554.78
-27.2243 55.8757 | 1.94592 1.92697 | 2661.47 1207.85
-26.8213 55.5772 | 2.92271 -1.30019 | 2938.61 3271.91
-26.4248 55.2718 | 3.92388 -1.99678 | -14420.4 -1006.07
-26.0514 54.9502 | 3.41023 -1.63897 | -3826.83 -858.749
-25.6825 54.6263 | 2.10668 -1.31493 | 10837.8 2715.68
-25.291 54.3237 | 2.7601 0.752155 | -4325.81 -5635.89
-24.8828 54.044 | 4.08652 0.0834989 | -2033.06 1510.05
-24.4486 53.8108 | 3.32504 -1.01833 | 7017.67 8386.88
-23.982 53.6443 | 1.96491 -1.0164 | 2739.37 -6907.36
-23.4973 53.5235 | 1.27301 -1.01512 | -1634.83 1257.46
-23.004 53.4481 | 3.41146 0.132036 | -2193.41 -6110.56
-22.5073 53.4119 | 3.29993 -1.41319 | 1810.29 6952.98
-22.0086 53.4323 | 2.00323 -2.28984 | 701.502 2143.4
-21.5129 53.4973 | 1.14137 -0.0343075 | 494.535 -11110
-21.0227 53.5857 | 0.0629825 0.684626 | -8649.84 3429.62
-20.5489 53.7181 | -1.40846 -1.7394 | -6029.73 360.262
-20.093 53.8925 | -1.78312 -0.139077 | 6350.83 1377.57
-19.645 54.0978 | 0.149356 0.348654 | 7708.71 -27.0269
-19.1997 54.3228 | 1.53335 1.46993 | 6031.63 -697.105
-18.7597 54.5665 | 0.825948 -1.44618 | -3159.12 187.849
-18.3377 54.8367 | 2.48038 -3.62649 | -4183.56 -2243.95
-17.9407 55.1358 | 3.43003 -1.39682 | -3551.81 765.566
-17.5713 55.4656 | 2.42157 -0.476444 | 4267.06 -2172.69
-17.2227 55.819 | 2.33263 -0.979481 | 1344.62 4469.97
-16.8998 56.2007 | -0.735231 0.297277 | -3689.61 9035.17
-16.6028 56.6074 | 0.86445 -0.755306 | 5890.38 -8569.65
-16.3069 57.0125 | 3.66089 -1.30578 | -221.531 -4038.12
-16.0154 57.4176 | 2.84721 1.29204 | -7242.58 7389.84
-15.7362 57.8324 | 0.813817 1.95926 | 5499 -3668.01
-15.4466 58.2401 | -1.20647 -1.56322 | -1539.6 -1065.6
-15.1457 58.6384 | -2.1787 -2.72786 | 792.65 1680.83
-14.8293 59.0263 | -1.70225 -1.26397 | 6788.25 -932.317
-14.4929 59.4003 | -0.512172 0.219992 | -7227.85 2076.67
-14.1532 59.7683 | 0.853824 2.41823 | -2320.47 -895.63
-13.8038 60.1239 | 1.45461 3.37506 | 1330.15 -4613.84
-13.4363 60.4575 | 1.53803 2.3025 | -4720.45 1046.85
-13.0554 60.7723 | 0.325896 0.208 | 1597.3 -2544.31
-12.6546 61.0622 | -1.16601 1.08302 | 5000.22 9944.46
-12.2333 61.3335 | -2.02647 3.51693 | 1306.66 -3120.64
-11.7908 61.568 | -1.04739 0.471213 | -6348.88 -7154.4
-11.3349 61.7598 | 1.36568 -3.48842 | -3710.97 7485.85
-10.8696 61.9231 | 1.74291 -2.79456 | 52.6318 -3358.33
-10.3911 62.0416 | -0.145412 -3.10761 | 9001.16 -1534.21
-9.89779 62.115 | -0.50747 -0.833537 | -2449.93 4055.26
-9.40103 62.156 | 1.56435 -1.12852 | -372.011 -1408.42
-8.90257 62.1627 | 2.22176 -1.84498 | 4653.88 5036.28
-8.40212 62.1396 | 1.88517 -1.51989 | -5400.99 -9785.2
-7.90833 62.0719 | 2.83669 -2.43049 | 2831.41 5184.41


-63.8563 -61.9113 | -1.27302 -2.18941 | -2976.6 3412.18
-63.5036 -62.2584 | -1.96435 -1.86258 | -3455.97 1713.56
-63.1361 -62.5863 | -2.85592 -1.12695 | -1367.28 -2924.88
-62.7496 -62.8923 | -4.13838 -2.37396 | 5001.38 2574.41
-62.3353 -63.1637 | -4.5763 -3.39653 | 3508.87 -2758.9
-61.899 -63.4054 | -2.02325 -1.66181 | -2278.01 -1387.64
-61.4489 -63.6203 | -1.05964 -0.990969 | 2360.56 -2497.84
-60.9838 -63.8069 | -0.599627 1.76605 | 3160.43 3933.1
-60.5053 -63.9576 | -2.19227 2.54875 | -8184.44 -3673.93
-60.0245 -64.0826 | -3.72272 0.135467 | -3083.17 408.576
-59.5387 -64.1728 | -0.601315 0.205722 | 3501.48 1625.82
-59.0453 -64.2199 | 1.65236 -0.116019 | 942.882 53.9626
-58.55 -64.2252 | 0.725003 0.554025 | -11034.4 4677.01
-58.0635 -64.1932 | -0.371634 1.06629 | -3727.59 -12523.5
-57.5805 -64.1511 | -0.892855 -2.3857 | 12419.8 7207.16
-57.0917 -64.0777 | 0.248724 -0.577506 | 8718.89 3476.33
-56.5996 -63.9785 | -0.148005 2.68586 | -1217.82 -8095.03
-56.1105 -63.8692 | -1.37565 1.30501 | -3338.26 7440.39
-55.6286 -63.7339 | 0.834058 -0.44654 | 4687.9 -2911.1
-55.1469 -63.5871 | 1.78683 -1.20375 | 4010.44 2628.17
-54.6655 -63.4281 | 2.69947 0.492999 | -2911.25 4959.56
-54.1871 -63.2622 | 1.73891 2.9768 | 415.224 -14195.4
-53.705 -63.115 | -2.02337 2.35067 | -32.2908 12858.9
-53.223 -62.9587 | -1.1645 2.06714 | 3488.04 373.049
-52.7342 -62.8135 | 1.04012 1.45343 | 6835.07 -8326.69
-52.2345 -62.6985 | 0.498384 0.604834 | -5767.6 -1014.35
-51.7356 -62.6012 | 0.0765932 1.30294 | -9722.13 2182.38
-51.2419 -62.5101 | -1.1524 1.33911 | 7513.46 2010.9
-50.7431 -62.4279 | -2.28053 2.42626 | -4989.63 1729.33
-50.245 -62.3627 | -2.51177 3.09021 | -6272.67 -2223.96
-49.7482 -62.3312 | 0.109898 3.17624 | 4936.17 1374.92
-49.2479 -62.3429 | 1.05266 1.7965 | 581.556 -5425.81
-48.7506 -62.4117 | -2.91095 -0.123687 | 4126.56 -3819.95
-48.2589 -62.53 | -2.61109 -0.648991 | -255.923 5399.58
-47.7763 -62.6783 | 0.32976 -0.383772 | -3515.45 -210.2
-47.3068 -62.8582 | -0.152184 -0.106429 | 2076.84 1223.5
-46.8492 -63.0681 | 0.326585 -2.56022 | 897.966 -2763.59
-46.4077 -63.3124 | 0.266462 -3.72868 | -3187.1 -800.405
-45.9864 -63.5872 | 0.501946 -0.937645 | 361.95 6049.35
-45.582 -63.8821 | 0.680646 1.1182 | 599.541 1287.98
-45.2 -64.2059 | -0.000570581 0.798738 | 4091.99 -11813.8
-44.8484 -64.5724 | 1.62965 -0.36588 | -4967.09 -3194.99
-44.5312 -64.9689 | 2.87272 0.603825 | 694.014 12555.4
-44.2332 -65.3719 | 0.248904 -0.868709 | -2962.51 -940.614
-43.9575 -65.7886 | -1.94454 -2.15966 | -1362.03 -3441.02
-43.6991 -66.2174 | -1.07114 0.00986623 | 3464.38 3693.44
-43.4447 -66.6473 | -0.540045 -1.44408 | -3099.32 3296.57
-43.1972 -67.0783 | -0.815824 -1.12621 | 658.266 -6329.29
-42.9523 -67.5144 | -1.0685 2.29186 | 735.726 1039.95
-42.7016 -67.9464 | -1.68559 2.90071 | -6707.73 6709.27
-42.4421 -68.366 | -4.62829 2.04565 | 1161.3 -2636.3
-42.1573 -68.7707 | -6.16956 -1.17146 | 6574.75 -2279.7
-41.8344 -69.1515 | -3.45346 -2.83842 | 3180.39 -1279.72
-41.4778 -69.5046 | -3.42598 -1.72099 | -6131.55 -932.757
-41.099 -69.8286 | -4.5508 -1.33049 | -7044.12 5945.21
-40.6955 -70.1106 | -5.63669 -1.97219 | 6069.03 -585.217
-40.2592 -70.3467 | -4.35752 -2.67637 | 5000.88 -8697.63
-39.7951 -70.5409 | 0.0550111 -1.0694 | 7884.6 -1989.42
-39.3041 -70.6752 | -1.04295 -2.78853 | 1944.84 13046.1
-38.7978 -70.7299 | -2.24613 -2.47018 | -8973.37 -2510.4
-38.2938 -70.7339 | -2.2384 -4.31356 | 1304.66 -1871.22
-37.79 -70.7039 | -3.03906 -3.1146 | 4598.64 -1988.74
-37.286 -70.6479 | -2.90244 -0.228835 | -4633.83 527.932
-36.7889 -70.5649 | -1.08127 -1.24859 | -4303.97 3454.42
-36.2999 -70.4573 | -1.7533 -2.10843 | -1727.72 -5296.4
-35.815 -70.3438 | -4.35069 -1.77691 | 2454.72 -9387.54
-35.3327 -70.2239 | -5.72502 0.12432 | -5969.18 9328.89
-34.8663 -70.0618 | -2.14659 -0.276916 | -7471.29 2406.51
-34.418 -69.8647 | 0.388223 -0.233851 | 4577.11 -1980.92
-33.9726 -69.6573 | -1.15872 2.65901 | 627.252 -6432.01
-33.5259 -69.4541 | -0.868193 0.909322 | 3602.46 3663.15
-33.0786 -69.2448 | -0.94236 -0.56144 | -3006.25 5434.03
-32.6343 -69.0287 | -2.98876 1.17208 | 112.727 -4771.32
-32.1837 -68.8269 | -1.82844 1.30205 | 10028.9 -1142.56
-31.7198 -68.6414 | 1.08522 2.46236 | -3902.84 8642.08
-31.2545 -68.4596 | 1.08257 4.93734 | -3396.34 -7283.88
-30.7844 -68.3033 | -1.30845 2.91589 | -2024.68 -1269.38
-30.3096 -68.1699 | -1.80863 -0.161181 | -3333.43 7306.17
-29.8313 -68.0532 | -0.510554 -1.83016 | 6810.52 -4262.74
-29.3411 -67.976 | 0.772055 -1.61118 | 1089.33 -660.933
-28.8454 -67.9391 | 0.0569184 0.191567 | -5512.32 3382.22
-28.3512 -67.9377 | -0.356644 0.294022 | 4616.37 -3778.04
-27.8557 -67.9793 | 1.57218 1.36091 | 2380.85 1623.68
-27.3616 -68.0548 | 2.07656 2.69518 | 3859.68 -1085.76
-26.8708 -68.1618 | -0.224611 1.61079 | -4470.83 2732.4
-26.3894 -68.2947 | -2.34917 1.20772 | 327.844 2621.11
-25.9169 -68.4551 | -2.76714 2.80837 | 1240.92 -6488.44
-25.4568 -68.6541 | -3.04107 -2.22964 | 575.284 -75.5362
-25.0079 -68.8798 | -0.787588 -0.542662 | 2534.22 1271.98
-24.5664 -69.1218 | 1.65578 2.8504 | -2324.89 -1746.4
-24.1337 -69.3777 | 1.70976 2.65994 | -1693.81 1705.97
-23.704 -69.636 | 0.459148 2.78247 | 6178.12 963.726
-23.269 -69.8901 | 0.586895 2.78519 | -6329.35 -639.883
-22.8365 -70.1413 | -1.69959 -0.415847 | -2481.67 5475.82
-22.4015 -70.3807 | -1.03622 2.6548 | 112.485 -3043.59
-21.9617 -70.6146 | 0.784831 3.65603 | 9178.34 599.59
-21.5101 -70.8396 | 1.85588 1.52897 | 2384.61 -9972.41
-21.0541 -71.0664 | 2.69605 1.88624 | -4923.89 2830.25
-20.5935 -71.2741 | -0.724563 -0.752211 | -2734.45 11265.9
-20.1235 -71.4453 | -2.56396 -0.275819 | -1107.91 -5817.09


61.1917 -2.78047 | 2.33879 4.4925 | -819.414 2651.33
61.056 -2.2976 | 1.5045 -7.46695 | 396.407 -6370.36
60.9292 -1.81728 | 2.01553 -3.04387 | 4436.2 -4644.32
60.8205 -1.33632 | 1.6178 -2.80288 | -4445.62 5524.83
60.7243 -0.847693 | 0.0815544 -1.52794 | 2021.45 10413.6
60.6484 -0.347631 | -0.391505 -4.0603 | -2525.64 2255.12
60.5874 0.156452 | -0.774758 -5.80274 | -4148.96 -11199
60.5444 0.656119 | 1.73079 -3.75158 | 7601.37 6216.86
60.5422 1.16135 | 0.645247 -4.43782 | -635.882 8015.63
60.5738 1.67103 | 2.4216 -1.31784 | -5444.82 -6827.7
60.6362 2.17407 | 2.54297 0.696132 | 1439.41 4568.41
60.7478 2.67035 | -1.43149 -0.92818 | 6041.49 -5806.77
60.9243 3.14544 | 2.19437 -0.375044 | 4847.36 2854.68
61.1574 3.5992 | -5.01064 -1.6896 | 654.453 2492.87
61.4285 4.03273 | -3.8367 -4.01339 | -7627.64 -6430.41
61.7212 4.44224 | 0.983726 -4.73763 | -5334.8 -14826.9
62.0325 4.8238 | -1.49332 -1.93025 | -3542.57 8434.61
62.3552 5.19957 | 3.12852 0.875648 | 7944.35 14301.3
62.704 5.5669 | 1.5344 -0.348119 | 6549.87 -3421.61
63.0895 5.89787 | -1.80494 -3.92453 | -5561.94 -14980.1
63.5015 6.18116 | 0.908272 -4.63498 | -2418.28 13290.5
63.928 6.44578 | -0.590148 -1.50923 | 6405.99 -11696.3
64.3745 6.67249 | 3.88964 -0.156978 | -15164.8 -717.264
64.817 6.88689 | 2.63934 1.2462 | 1777.76 6523.21
65.2609 7.10234 | -1.44685 0.0265839 | 7181.4 -9969.06
65.711 7.30905 | 0.976041 1.53957 | -4883.4 8028.53
66.1495 7.54069 | -1.24387 1.22001 | 8671.29 7792.09
