-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-71.5924 -56.6823 | 2.67588 -2.92041 | 5169.86 -3682.71
-71.1032 -56.7632 | 3.84039 -1.48207 | 2471.62 6680.9
-70.6195 -56.8727 | 0.1418 -3.22043 | -15574.4 -1346.72
-70.1517 -57.0119 | 1.18872 -1.85278 | 21665.8 -3626.98
-69.6767 -57.1672 | 0.618097 0.241429 | -11676.7 15103.9
-69.2115 -57.3235 | 0.128709 -0.62531 | -5914.6 -5164.13
-68.7611 -57.5131 | 0.608451 -1.96716 | 15284 -7106.22
-68.3162 -57.7413 | 0.646819 -0.396074 | 947.398 371.248
-67.8859 -58.0027 | 0.79722 0.268177 | 6734.45 -8102.88
-67.4711 -58.2994 | 1.21571 -0.597372 | -2776.43 5734.41
-67.0779 -58.6169 | 0.796093 -3.85593 | -14062.3 6772.3
-66.7157 -58.9531 | -0.386951 -2.33334 | -820.624 1667.77
-66.3706 -59.3043 | -1.22817 0.442294 | 2878.84 -6506.67
-66.0297 -59.6678 | -1.82363 1.06173 | 13318.7 -11079.7
-65.6737 -60.0332 | -2.09318 2.46452 | -587.082 9005.65
-65.304 -60.3786 | -0.672446 0.647032 | -14380.7 3989.3
-64.9306 -60.7053 | 0.562864 0.0722789 | 4830.93 4662.52
-64.5354 -61.0042 | -4.66734 -0.606801 | -1398.45 -3649.72
-64.1235 -61.2832 | -3.8802 -2.48757 | 10653.4 -4368.98
-63.6885 -61.5407 | -0.13404 -3.03081 | 519.642 690.211
-63.2398 -61.7744 | 2.80102 -1.32057 | -12524.5 -2049.7
-62.7874 -61.9857 | 2.29299 -2.38998 | 5622.74 2891
-62.3156 -62.1554 | -0.984619 -1.55295 | 6171.21 1075.89
-61.8257 -62.2784 | 0.0552011 1.26037 | -7018.05 -4665.82
-61.3295 -62.3577 | 0.429773 0.834967 | 11041.4 4729.55
-60.8227 -62.3752 | -0.521722 -1.19728 | -15182.6 5242.7
-60.3276 -62.3325 | -2.92311 -1.99609 | -9372.33 -13886.1
-59.8444 -62.2542 | -0.729456 -2.19283 | 11796.8 13218.5
-59.3659 -62.1151 | 0.514761 -2.43475 | 1890.77 1498.5
-58.8964 -61.9378 | 1.0845 -4.76569 | 3312.83 -13622.4
-58.4314 -61.747 | -0.0396685 0.173428 | 11507.6 14206.5
-57.9764 -61.5117 | -1.27663 2.58814 | -12813.3 -2292.47
-57.5505 -61.2412 | -0.344155 -0.235474 | -5177.14 -7976.42
-57.1482 -60.9497 | 1.73634 -1.60839 | -4263.18 -590.728
-56.7676 -60.6364 | 0.685034 -5.08565 | 1329.11 -1426.19
-56.4007 -60.3078 | 2.32716 -4.04 | 2032.87 -654.678
-56.0444 -59.9664 | 0.810574 -2.70839 | 3659.99 -468.761
-55.6999 -59.6104 | -4.34248 -3.17683 | -2704.16 5870.5
-55.3773 -59.2313 | -1.54394 -1.58771 | 515.359 3864
-55.068 -58.8378 | -1.69497 -1.01437 | 1693.47 -2841.53
-54.7579 -58.4451 | -3.46961 -0.846378 | 2548.13 629.597
-54.44 -58.057 | -2.234 1.46411 | -3084.44 456.75
-54.1144 -57.6767 | 0.120558 -0.81 | 1515.64 -1759.15
-53.7716 -57.312 | -0.908345 0.684599 | 6083.51 -948.539
-53.4091 -56.9649 | 2.00351 0.2348 | -11127.1 -5524.73
-53.0452 -56.6291 | -0.285513 2.61379 | 1119.64 13662.8
-52.6726 -56.2941 | -1.05709 2.9032 | 9591.04 -8364.56
-52.2724 -55.9889 | 1.35018 -1.64101 | -3226.41 1414.82
-51.858 -55.7043 | -2.50674 1.97503 | 1923.64 -347.324
-51.431 -55.4372 | 0.707264 0.836273 | -792.933 3752.64
-50.9968 -55.1806 | -2.76637 -1.26691 | -1859.75 406.129
-50.555 -54.9406 | -3.13165 -0.708525 | -4699.84 -4131.78
-50.1049 -54.7285 | -2.62923 0.159222 | -5591.49 -5252.29
-49.6466 -54.5479 | -1.61678 -0.084867 | 4745.54 5947.41
-49.1765 -54.388 | -0.221291 -2.00707 | 5911.45 -1240.65
-48.6947 -54.2552 | -0.892783 -2.45881 | -10945.2 1354.91
-48.2138 -54.1455 | -2.38805 -0.34606 | 1166.77 -4017.13
-47.7275 -54.0651 | -1.85476 -1.27268 | 2490.83 5443.8
-47.2366 -54.003 | -0.580504 0.679744 | -80.8705 943.599
-46.7432 -53.9671 | 3.35303 4.76011 | -4732.16 -1391.22
-46.2508 -53.9675 | 2.15717 3.33337 | 7611.2 -6083.54
-45.7534 -54.0069 | -2.26333 2.56337 | 15433.2 3859.38
-45.2484 -54.0635 | -2.48621 -1.328 | -17522.6 3242.37
-44.7566 -54.134 | -3.32316 -0.221397 | -10278.9 -4193.83
-44.2738 -54.2223 | 0.073686 -0.973266 | 21047.6 -1670.79
-43.7777 -54.311 | 1.57802 -0.776681 | 540.384 292.017
-43.2787 -54.3852 | -0.13655 3.64411 | -16013.2 9161.7
-42.7871 -54.4315 | 0.344319 2.9309 | 2896.01 -5771.48
-42.2929 -54.468 | -1.33397 -1.45166 | 12116.3 -1450.61
-41.79 -54.4907 | -2.07069 -2.79719 | -5899.19 7035.35
-41.2895 -54.4921 | -0.190051 -0.131315 | -647.062 -10361.3
-40.7905 -54.4928 | -1.05592 1.80026 | -4296.82 -2585.33
-40.2955 -54.4725 | 1.76616 4.29339 | -1022.94 4960.98
-39.8066 -54.402 | 1.02727 3.59794 | 214.456 -1823.19
-39.3303 -54.2757 | 1.23298 2.29141 | -6447.25 1818.44
-38.879 -54.0861 | 0.768215 3.50895 | 3738.17 1849.52
-38.45 -53.8429 | 0.870645 -0.203374 | 8493.07 -1749.71
-38.0396 -53.5605 | 0.762144 -0.461923 | -507.049 2775.15
-37.6585 -53.2376 | -0.620695 2.30127 | -3401.57 -1568
-37.3106 -52.8824 | -1.29939 5.00537 | 493.466 -4520.8
-36.9908 -52.5038 | -2.20054 1.41937 | 2887.66 6828.33
-36.6988 -52.0978 | -1.83211 0.308679 | 224.679 -1669.97


-93.3373 -29.0919 | 3.55162 -3.16176 | 3428.11 344.311
-93.1539 -28.6266 | 3.18449 -4.38515 | -3638.02 -7437.12
-92.984 -28.1627 | -1.06965 -3.94255 | -10506.7 2785.15
-92.8303 -27.6952 | 1.49732 -2.39612 | 14027.7 -8248.15
-92.6558 -27.2383 | 1.78578 -1.81754 | -7035.01 -460.598
-92.4853 -26.7844 | -1.69212 -0.598555 | -11126.1 -15561.2
-92.3216 -26.3387 | -1.13185 3.38412 | 15182.3 23621.4
-92.136 -25.8826 | 1.91481 0.522657 | -9231.17 4905.51
-91.9372 -25.4265 | -3.75492 0.907811 | 21946.5 4494.59
-91.6905 -24.9824 | -0.0023734 -0.785104 | -14591.3 11008.2
-91.4303 -24.5434 | -0.920521 0.14975 | 6972.47 -12850.5
-91.1289 -24.1388 | 2.17151 0.522731 | 126.89 -8956.91
-90.7991 -23.7682 | 4.06466 -3.90971 | -30044.4 -13399.7
-90.475 -23.4186 | -5.71606 2.91766 | 16568.2 16208.3
-90.1218 -23.079 | -2.41582 1.69268 | 4401.95 5317.19
-89.7377 -22.7659 | 0.391766 -6.26571 | -6954.25 -10609.6
-89.3262 -22.4997 | 2.24765 0.626573 | 18506 5273.15
-88.8829 -22.2685 | -0.618597 1.28679 | -24788.3 -1972.91
-88.4426 -22.0573 | -2.37083 -2.39588 | 21988.5 191.745
-87.9822 -21.8626 | 4.30728 1.68175 | -5719.74 14683.1
-87.5231 -21.6608 | 1.23028 0.792779 | -6701.78 -3388.79
-87.0587 -21.4838 | 0.861979 -2.77952 | 15179.5 -19261.2
-86.5747 -21.3566 | -2.86728 -1.21499 | -25513 15562.5
-86.1038 -21.2221 | -0.51107 -0.213008 | 24541.4 5047.79
-85.6159 -21.0962 | 4.35908 -2.5502 | -7212.06 -11436
-85.1257 -21.0003 | -2.92835 0.668617 | -4276.79 7675.85
-84.6363 -20.9138 | -2.0612 -6.01705 | 9471 -7778.35
-84.1421 -20.8483 | -0.0211907 -1.7026 | -36126.9 845.46
-83.6695 -20.7831 | -2.71461 1.41377 | 22823.8 -5122.94
-83.1858 -20.7129 | -4.81678 6.86731 | 1097.54 21246.5
-82.7034 -20.6054 | 1.64611 1.65347 | 1954.07 -17890.3
-82.2169 -20.5122 | -1.69245 -0.0371736 | 13097.7 10728.6
-81.7238 -20.4118 | -8.30342 -0.567082 | -20328.7 -17226.2
-81.2419 -20.3204 | -2.77215 1.731 | 12799.3 17053.6
-80.7597 -20.1955 | 3.43676 1.09583 | -12781.9 951.401
-80.287 -20.0582 | 2.39553 1.26855 | 19149.9 -29791.4
-79.8019 -19.9395 | -1.8243 0.580953 | -3919.79 40149.8
-79.3358 -19.7443 | -1.50783 -3.58065 | -3785.98 -16689.5
-78.8851 -19.5317 | -1.53532 -2.13831 | -11569.6 -9789.98
-78.4513 -19.3053 | 1.29585 -8.59186 | 19699.6 4600.57
-78.0234 -19.0462 | 1.30885 -6.59672 | -8134.47 9161.96
-77.6324 -18.7355 | 4.5892 -1.47452 | -16928.5 -6104.59
-77.2792 -18.3952 | 1.9552 -3.55309 | 27544.7 2473.83
-76.9192 -18.0452 | -0.559769 -1.09744 | -9198.63 -10234.6
-76.5831 -17.6822 | -1.91573 -1.48319 | -4746.77 4588.96
-76.2863 -17.2866 | -3.04706 -4.551 | -1673.73 12780.3
-76.0247 -16.8596 | 2.21176 -5.63476 | 18634.7 -19140.2
-75.7704 -16.4315 | -1.38245 -1.80693 | -25795.3 27090.8
-75.5758 -15.967 | -6.63424 -3.83841 | 9869.98 -26089.3
-75.379 -15.5172 | -0.362788 -5.428 | 8731.26 -8814.61
-75.1766 -15.0742 | -3.82675 -0.541617 | -17296.7 21800.7
-75.0078 -14.6093 | -2.92899 -3.63274 | 18346.3 -19383.2
-74.8282 -14.1538 | -5.40264 -3.83696 | -11524.2 15271.5
-74.6745 -13.6798 | 2.74506 -0.675375 | 6319.65 24672.2
-74.5236 -13.1878 | 1.35312 -0.271566 | -2429.37 -23790.5
-74.3591 -12.7147 | -1.5928 -0.0859483 | -563.503 -7677.7
-74.1719 -12.2558 | -3.87819 0.519049 | 7535.09 18730.9
-73.9584 -11.7956 | -1.23744 -2.60963 | -14339 -6034.38
-73.7262 -11.3511 | -0.150916 -6.7201 | 21377.1 -3414.31
-73.4376 -10.9378 | -4.02346 -4.68081 | -21447.2 -8964.6
-73.1346 -10.5492 | -1.83681 -2.89358 | 4291.23 12884.9
-72.8001 -10.178 | 2.79937 -3.59066 | 9906.42 -554.495
-72.4193 -9.84865 | -2.41643 -2.56895 | -6376.73 -14822.5
-72.0077 -9.57283 | 0.171427 0.567921 | -7833.2 11781.7
-71.5809 -9.3201 | 4.4807 1.57541 | 21293.7 4461.14
-71.1197 -9.10491 | 2.47622 -3.55611 | -14198.7 -3107.64
-70.6468 -8.93591 | 0.155968 5.10056 | 12207.9 -7501.25
-70.1528 -8.82005 | -2.18492 -2.06871 | -3810.38 8939.86
-69.6554 -8.72953 | -2.85174 -0.372921 | -14801.7 2185.57
-69.1621 -8.67297 | -0.0254217 4.86442 | 15147 -16789.8
-68.6588 -8.67337 | -2.92178 1.96393 | -15943.8 23086.2
-68.1635 -8.68447 | -1.03898 -0.452787 | 16294.9 -19590.1
-67.6612 -8.75146 | -6.24273 1.50062 | 9567.42 2702.77
-67.1578 -8.84516 | -5.11658 1.43115 | -31971.3 7541.71
-66.6746 -8.95133 | -1.87128 -2.92323 | 40431.5 -1868.13
-66.1723 -9.07281 | -1.93445 -3.02481 | -19146.4 -4812.36
-65.6872 -9.22538 | 0.541874 0.501991 | -2156.61 51.9952
-65.2113 -9.3997 | -0.556184 0.71848 | 8517.02 -1936.45
-64.7343 -9.58607 | 2.30889 -1.49383 | -1403.33 1185.49
-64.2603 -9.77541 | -6.12355 -5.09151 | -13544.3 181.504
-63.7941 -9.9617 | -3.90949 0.40101 | 8979.82 10387.1
-63.3189 -10.127 | -4.47266 2.21427 | -5140.17 -7135.99
-62.8483 -10.2966 | 0.0170909 9.57997 | -15538.7 -8520.63
-62.386 -10.4643 | 2.71174 -1.1524 | 4701.36 25272.7
-61.9083 -10.5781 | -1.6929 1.53328 | 15904.6 -28824.3
-61.4145 -10.6885 | -2.20622 -2.33942 | 4134.24 20931.4
-60.9092 -10.7451 | -0.975866 -2.14719 | -3658.96 -7016.3
-60.405 -10.781 | -3.0342 -1.10873 | -11912.7 279.582
-59.9088 -10.801 | -4.97787 1.07514 | -914.053 -4910.74
-59.4148 -10.8094 | -3.04753 2.04072 | -8293.63 -5994.67
-58.9247 -10.7911 | -1.42008 -1.18153 | 21282.2 15787.6
-58.4252 -10.7086 | 2.6015 -0.642891 | 10037 -2313.07
-57.9262 -10.5821 | 3.4145 -4.22172 | -6314.6 -1714.05
-57.443 -10.4139 | -1.21147 -1.28275 | -3898.36 13176.1
-56.9794 -10.2008 | -1.38427 1.37534 | -9567.94 -15349.3
-56.5269 -9.98997 | 0.0158159 -1.1745 | -1792.9 -9547.68
-56.0757 -9.78512 | -3.41007 -3.73244 | 12753.5 11062
-55.6236 -9.55747 | -4.59899 -5.16358 | -8349 15267.1
-55.1824 -9.30484 | -7.32764 -2.68022 | 17740.6 -21087.5
-54.7215 -9.08035 | -0.608826 -3.40438 | -18014.8 4484.23


9.29616 -85.3712 | -4.45819 5.78817 | 1546.42 -2587.55
9.72032 -85.6425 | -4.49256 2.17911 | 6474.81 -4746.05
10.1461 -85.9169 | -3.75488 4.65832 | -20045.1 14292.5
10.566 -86.1754 | -1.98645 2.47691 | 24433.6 -9383.44
11.0073 -86.4273 | 0.256662 -1.40863 | -7071.96 -2485.77
11.4507 -86.675 | 0.415217 -5.35625 | 5971.23 -2494.78
11.9047 -86.9102 | -2.18322 -5.30852 | -7002.58 5262.09
12.3651 -87.1196 | -2.72235 -7.77758 | 2840.87 -223.027
12.8364 -87.3005 | 2.17195 -4.73794 | -16324.5 9339.15
13.307 -87.4464 | 4.77675 0.742157 | 2907.03 -13426.7
13.7855 -87.5736 | -2.45973 -1.66582 | 2863.76 21668.5
14.2762 -87.6477 | 1.50711 -2.65873 | 9947.55 -24736.6
14.7772 -87.7239 | 3.20589 -4.97672 | 12759.1 5598.59
15.2893 -87.765 | 3.44011 1.52552 | -25149.8 1988.61
15.7868 -87.7589 | -1.07445 2.50991 | -5529.65 5178.37
16.2786 -87.6985 | -6.78236 0.159355 | 39376.3 6582.54
16.7881 -87.5976 | 0.0429161 1.91535 | -25225.5 -12014.9
17.2774 -87.4805 | -0.692486 3.33329 | -19729.9 -2878.67
17.7478 -87.3388 | -0.0736518 3.22433 | 35438.9 9841.35
18.232 -87.1634 | 2.1925 3.74872 | 11140.7 4726.04
18.7107 -86.9537 | -4.90742 1.93994 | -42745.8 -664.486
19.1475 -86.7158 | 0.719153 -1.41623 | 9040.38 -22073.7
19.5878 -86.4943 | 1.7496 0.739462 | 5429.44 9749.43
20.0246 -86.2518 | 3.15748 3.22167 | 6758.02 7635.7
20.4518 -85.9785 | -3.53916 2.71938 | -6213.15 3147.97
20.8617 -85.6796 | -1.14819 -0.988345 | 11153 2129.51
21.2722 -85.3714 | 1.80685 0.562062 | -6626.56 -3039.06
21.6766 -85.0631 | -1.94964 2.06395 | 5290.97 -13303.7
22.0792 -84.7636 | -1.28906 -1.38033 | -38818.4 3253.75
22.4418 -84.4446 | 4.07364 -2.90434 | 19854.6 -9902.26
22.8242 -84.1403 | 6.07011 -0.37422 | 17218.5 16551.2
23.2234 -83.8284 | -0.627951 1.37765 | -1141.1 9961.12
23.6234 -83.5085 | -1.56532 1.3099 | 39.8783 -12749.8
24.0297 -83.2054 | -2.4152 -1.23178 | -15901.4 12312.3
24.4313 -82.9057 | -1.32077 -6.22914 | 9038.58 -29804.3
24.8596 -82.6605 | 3.40406 -4.44637 | -19722.6 13797
25.2839 -82.4164 | 3.66797 -1.39465 | 34252.2 16058.1
25.7413 -82.1834 | 2.37577 -1.39692 | -7672.61 -8785.9
26.2123 -81.9916 | 4.85587 -5.79453 | -10119.9 -6403.2
26.69 -81.8451 | -3.23597 -6.95863 | 119.234 -6118.42
27.175 -81.7351 | -7.02222 -1.45034 | 2658.39 10045.3
27.6608 -81.6291 | -3.1142 2.90771 | -27421.6 -399.921
28.1321 -81.533 | -2.62492 -0.638779 | 15849.3 -4667.59
28.6181 -81.4643 | 4.29656 -2.90501 | 19504.4 13483.6
29.1212 -81.4137 | 1.72117 1.5846 | -6367.74 -12330.8
29.6233 -81.4168 | 2.07927 7.1747 | -8672.03 8490.24
30.1169 -81.4601 | 5.03576 3.77299 | -824.317 -5770.88
30.6024 -81.5619 | -4.33801 1.24891 | 16218 -11511.6
31.0863 -81.7159 | -0.653399 2.24575 | -14163.9 5118
31.5584 -81.882 | 0.192627 5.7646 | 12495.7 11101.3
32.0396 -82.0318 | -3.40008 0.10176 | -6533.34 -1163.33
32.5148 -82.1856 | -3.92696 1.67034 | -8987.91 1534.65
32.977 -82.3528 | -0.226965 -1.75467 | -7557.89 8967.02
33.4252 -82.538 | -0.357109 -0.325442 | 7640.55 -19883.1
33.8654 -82.7709 | 1.22761 -0.150012 | 30939.1 -16188.1
34.3222 -83.0203 | -0.457925 -0.261766 | -27768.9 20028.8
34.7746 -83.2338 | -0.415048 1.19149 | -1657.53 19924.9
35.24 -83.4001 | 2.70369 0.146086 | 26523 -22325.8
35.7207 -83.579 | 1.15767 -3.51595 | -23772.6 -186.433
36.1856 -83.7684 | -0.182955 0.166217 | 7630.38 -6626.56
36.6569 -83.9511 | 0.439096 -2.12539 | -3617.37 16532.4
37.1359 -84.0875 | -1.00446 3.30773 | -22590.8 -7123.93
37.609 -84.1953 | 2.38573 1.16067 | 18849.8 10232.4
38.1024 -84.2522 | 7.10103 -0.823013 | 18424.5 -10664.6
38.6116 -84.2872 | 2.97697 1.24115 | -16022.5 -2800.15
39.1143 -84.2934 | 0.972446 3.17145 | 11241.7 8563.53
39.6199 -84.2513 | 1.85513 1.83981 | -17740.2 -5316.88
40.111 -84.1739 | -2.69124 -0.049273 | 9811.05 4231.13
40.6012 -84.0579 | 0.184887 -2.1819 | 14401.5 -8474.83
41.0911 -83.9111 | 0.603365 -1.83432 | -14671.6 13530.1
41.5513 -83.6999 | -1.98823 -2.6445 | 804.199 -201.189
41.9905 -83.4491 | -3.20523 -6.11954 | 555.354 -16034.8
42.4142 -83.1809 | 3.32978 -4.67267 | 5591.33 16921.3
42.8109 -82.8621 | -1.8253 1.55521 | -19014.3 869.544
43.1691 -82.5086 | -1.2646 4.20782 | 25689.5 480.336
43.5373 -82.1522 | -0.660014 0.586243 | -19093.8 -14118.6
43.8899 -81.7995 | 1.46709 -1.48422 | 1661.24 4192.93
44.2377 -81.4397 | 7.10788 6.18364 | 8248.34 10127.3
44.5894 -81.074 | 4.81643 -2.58446 | -10888 -16286.6
44.9402 -80.7239 | -1.75986 3.58455 | -4602.9 8322.48
45.2962 -80.3794 | 3.91141 2.80265 | 5949.38 -1177.37
45.68 -80.0646 | -4.3917 4.33567 | -1492.43 -14593.8
46.0908 -79.7964 | 2.4365 -2.24613 | -1434.48 6431.12
46.5137 -79.5441 | 2.66922 -2.72816 | -481.464 12220.2
46.9456 -79.2971 | -0.379619 0.015508 | 14342.8 -6211.64
47.4023 -79.0835 | 7.22171 -6.16213 | -8153.23 2751
47.8646 -78.8941 | -2.28916 0.257321 | -19767.5 -8647.92
48.3283 -78.7369 | -4.03073 4.59159 | 49618.3 20420.6
48.8312 -78.5999 | 1.01308 -1.76449 | -24841.8 -24008.7
49.3319 -78.5165 | -1.22583 -0.950888 | 6693.84 24024.6
49.8374 -78.4386 | -3.56952 2.68501 | -3172.55 -13517.1
50.3434 -78.412 | 1.69821 1.57977 | -22431.4 5576.42
50.8367 -78.4322 | -1.27597 -1.22172 | 30071.6 -14288
51.3406 -78.5181 | -4.07926 8.40951 | -15966.8 -417.818
51.8286 -78.6393 | -0.356559 1.3297 | -7922.17 20283.5
52.3098 -78.7577 | 1.71778 2.10491 | 20735.1 -21881.2
52.7967 -78.9101 | -0.0700504 -7.67174 | -12062.8 12407
53.2754 -79.062 | -1.25191 -2.60434 | 3284.63 8859.12
53.7512 -79.2177 | 3.87269 -0.273124 | -10058.5 -14684.6
54.208 -79.4145 | -4.40651 -2.56834 | 5441.75 4504


-14.792 -20.0122 | -1.77252 -2.40568 | -5567.8 1063.43
-14.4691 -20.3883 | 0.675677 1.42063 | 2683.27 843.096
-14.1109 -20.7319 | -0.0993998 3.73167 | 1219.83 170.51
-13.7182 -21.0365 | 0.452099 4.89886 | -1867.6 778.139
-13.2974 -21.2988 | -0.513491 2.91189 | -1635.42 -4345.05
-12.8522 -21.5186 | -1.64331 -0.301411 | 6556.57 4638.22
-12.3792 -21.6812 | -2.38827 -1.81712 | 3586.79 -1953.52
-11.8887 -21.7974 | -1.79853 0.193284 | 2423.84 -3985.64
-11.3887 -21.8758 | -1.25054 -0.377323 | -5507.31 3177.76
-10.8878 -21.9103 | -0.304899 -1.5114 | -4739.87 656.124
-10.3891 -21.9057 | -0.761172 -0.0319804 | 4942.35 -1179.63
-9.88872 -21.869 | -1.10057 -0.309629 | 2181.75 3674.41
-9.38974 -21.8022 | -1.29265 0.306627 | -4344.2 -3231.55
-8.89623 -21.7216 | -0.946028 0.280065 | -4675.7 28.2458
-8.40718 -21.6326 | -1.61901 1.12008 | 6446.33 1245.65
-7.91417 -21.5427 | -1.80867 1.08128 | 2021.25 -4494.97
-7.41828 -21.4616 | -0.0728798 -1.19449 | -2070.37 1345.55
-6.92365 -21.3807 | 0.299429 -0.734349 | -2413.31 1802.42
-6.43139 -21.2976 | -1.37199 0.20566 | -2994.03 -937.593
-5.9407 -21.2182 | 0.04652 -3.13385 | 1750.87 2854.07
-5.44749 -21.1463 | 3.44165 -4.76831 | 3237.23 -1269.32
-4.94981 -21.0958 | 1.45435 -2.22165 | -3281.83 -900.836
-4.45237 -21.0745 | -0.816976 -1.15177 | -2654.68 -512.025
-3.95693 -21.0864 | 1.22533 -2.00535 | -1755.66 -2879.6
-3.46455 -21.1324 | 4.22671 -1.91696 | 3338.43 5568.68
-2.97299 -21.1998 | 3.25991 -0.143257 | -701.509 1267.61
-2.48671 -21.2978 | 0.092002 2.23937 | 474.607 -6382.06
-2.00913 -21.4386 | -1.99092 0.902848 | 5715.3 2192.71
-1.53812 -21.6092 | -2.12234 -1.92261 | -2623.5 6300.38
-1.08173 -21.8082 | -0.250686 -0.320191 | -5168.94 -5614.66
-0.649834 -22.0533 | -1.02677 -1.01815 | 3014.71 -4086.54
-0.236422 -22.3354 | -1.50461 -2.18563 | 4941.59 -3350.27
0.168117 -22.6378 | -0.931726 -0.529856 | 4543.24 4057.28
0.571204 -22.9426 | -2.36583 0.050954 | -9229.45 7524.25
0.964358 -23.248 | -0.74403 2.87304 | 474.957 -4276.83
1.35176 -23.5634 | 0.424071 3.32185 | 9785.97 -1445.79
1.74098 -23.8857 | -0.688986 0.738348 | -1324.92 3672.03
2.11822 -24.2196 | 1.25639 0.332308 | -7117.32 -7262.61
2.46929 -24.5797 | 3.87951 3.30834 | -1583.35 6199.42
2.80554 -24.9491 | -0.359182 0.3755 | -1996.43 -7744.97
3.13642 -25.3274 | -1.88887 -2.24714 | 9188.47 483.007
3.48781 -25.6922 | -0.986496 -2.46699 | 2035.73 6459.55
3.86072 -26.0348 | -2.43492 -5.05806 | 3171.17 -8494.48
4.24802 -26.3694 | -0.00150987 -1.79327 | 1805.96 3796.92
4.64672 -26.6901 | 1.50234 -0.204387 | -5675.41 -1766.89
5.04687 -27.0042 | -0.180051 -1.54638 | -4830.81 1832.11
5.45188 -27.3043 | 1.60036 3.19684 | -3533.29 4810.65
5.86934 -27.5785 | 1.75608 3.87403 | 2285.65 1167.95
6.30497 -27.8227 | -0.554252 -0.456766 | -5363.73 -6424.11
6.7545 -28.0376 | -0.456258 0.17496 | 5670.43 6324.49
7.22894 -28.1961 | -0.307391 1.76535 | 5506.42 3251.33
7.72159 -28.2995 | -1.34633 0.0929143 | -6723.42 -5717.62
8.21687 -28.366 | -0.878071 0.981371 | -3831.64 506.695
8.71227 -28.3897 | -0.804904 -0.494848 | -3949.1 7619.73
9.20467 -28.3668 | -0.989264 1.46666 | 1688.75 -10922.3
9.69645 -28.3264 | 0.454499 2.47577 | 2863.01 -3618.36
10.1864 -28.2552 | 1.37917 1.79909 | -44.1932 8663.25
10.6661 -28.1272 | 0.86587 1.00631 | 207.352 865.231
11.1316 -27.9531 | 2.23676 1.28845 | -310.366 -8552.6
11.5829 -27.7479 | 2.2313 5.13786 | 8667.02 6590.65
12.0177 -27.4959 | 1.41976 0.697565 | -565.474 3155.83
12.4222 -27.1966 | -0.178762 -1.63086 | -9655.65 -4754.19
12.7878 -26.8609 | -0.768154 -0.0454045 | 543.638 -1504.61
13.1251 -26.4979 | 0.388859 -0.960657 | 6139.22 2084.69
13.4427 -26.1126 | -0.637236 -0.0241699 | 318.508 1261.66
13.7356 -25.7069 | 0.910385 -0.297956 | -8077.47 2475.59
14.0009 -25.2845 | 0.522358 0.301474 | -279.565 -3001.16
14.2652 -24.8636 | -2.07452 3.25238 | 8635.45 -2375.05
14.5527 -24.4562 | -1.26917 3.47199 | -1469.13 2898.24
14.8561 -24.059 | 1.30387 2.53015 | -1222.89 -1658.84
15.1765 -23.6773 | 2.65345 2.20078 | 468.155 -3911.57
15.515 -23.3142 | 0.600263 1.09475 | -1002.39 -250.121
15.8657 -22.9625 | -1.45398 -0.485926 | 438.888 12677.3
16.2268 -22.6129 | -0.505791 -2.29637 | 2669.46 -5034.92
16.6109 -22.2904 | -1.03017 -2.52726 | -8655.13 -3168.93
17.0151 -22.0034 | -1.45166 -0.906651 | 5585.19 -2502.59
17.4509 -21.7619 | -0.217648 -1.39993 | 8194.73 3556.14
17.9144 -21.5601 | 1.00234 -2.35607 | 3809.51 4505.28
18.3956 -21.3931 | 0.41403 0.280842 | -5822.16 -6147.1
18.884 -21.2686 | -0.738014 3.494 | -9237.24 -1787.28
19.3723 -21.1767 | -0.157173 4.63134 | 526.423 3970.84
19.864 -21.1057 | 0.239193 3.71111 | 3149.19 -1229.19
20.361 -21.0594 | 0.662113 -2.21884 | 1132.19 1496.79
20.8612 -21.0345 | 0.359174 -4.5701 | 4086.48 259.613
21.3652 -21.033 | -2.11442 -2.0146 | 20.1102 -2898.98
21.8692 -21.0569 | -2.23421 -2.62101 | 1114.97 310.703
22.3727 -21.0973 | 0.897258 -0.986778 | -1837.56 2703.67
22.8733 -21.1465 | 2.10543 0.332027 | -6451.27 -1310.25
23.3674 -21.2064 | 0.476975 -1.49179 | -4946.65 962.467
23.8571 -21.2713 | -1.39956 1.33629 | 3727.07 2569.72
24.3494 -21.3374 | -0.149898 2.86864 | 8542.59 -2977.11
24.8464 -21.4122 | 1.51167 -1.67558 | -3146.43 -1047.39
25.3401 -21.4947 | 0.384858 -4.64932 | -9995 1653.62
25.8268 -21.5783 | 1.04017 1.95961 | 4885.23 -1688.67
26.3165 -21.6585 | 0.691949 3.48579 | -179.623 1108.66
26.8086 -21.7256 | -0.188068 -2.87183 | 2869.12 -3968.6
27.3047 -21.7754 | -0.295265 -1.13776 | -1802.37 3188.4
27.8013 -21.789 | -2.16537 2.18906 | -6126.13 3765.67
28.2937 -21.7612 | -3.00872 1.99743 | 5952.28 -2880.26
28.7869 -21.7039 | -2.17141 -0.528403 | 2750.05 -589.749


28.5908 -1.29307 | -0.584117 -0.688258 | -2370.99 -2261.66
29.0741 -1.41691 | 1.60015 -1.85801 | 4494.5 4730.76
29.5698 -1.49403 | 0.686675 -1.22623 | 2090.08 -6692.24
30.0725 -1.534 | 0.595125 -1.40151 | 2473.17 4179.38
