-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
33.8429 -75.7885 | -3.37676 1.5957 | 5157.62 3161.01
34.3332 -75.8613 | -4.83124 2.78469 | 2153.81 -6650.96
34.8212 -75.9603 | -4.08923 -0.965645 | -3065.01 654.652
35.305 -76.069 | -1.08809 0.262206 | -1542.58 9035.49
35.7875 -76.1714 | 2.45512 2.73207 | 1257.75 -3307.48
36.2675 -76.2855 | 1.32961 -1.93538 | -6745.37 -3648.81
36.7398 -76.4155 | 1.42028 -4.01812 | 3185.36 2119.37
37.2126 -76.5465 | 2.81602 -0.547917 | -4474.52 201.852
37.6844 -76.6727 | 2.27075 1.43853 | 4045.59 -787.406
38.1625 -76.7873 | 0.893036 0.531428 | 6427.36 792.893
38.6501 -76.8843 | -1.51608 -0.563259 | 7083.66 -3123.87
39.1459 -76.9666 | 0.64203 -1.18636 | -5083.33 -1192.32
39.6411 -77.0289 | -0.562713 -1.84741 | -8859.89 12245.4
40.1328 -77.0602 | -1.10307 0.871008 | 5822.6 -16381.9
40.629 -77.0969 | 2.20002 -1.40521 | 11422.9 2521.1
41.135 -77.111 | 1.07636 -4.53845 | -2147.93 5058.21
41.641 -77.0861 | -0.722391 -0.101959 | 5558.58 -2985.9
42.1478 -77.0255 | -0.141295 2.80014 | 505.584 7934.43
42.6469 -76.9178 | 1.16448 -4.39457 | -11642.7 -8257.03
43.1292 -76.7807 | 1.21198 -1.46764 | -1384.48 -2628.81
43.5966 -76.6076 | -0.347296 1.52399 | -217.229 10379.9
44.0447 -76.3852 | -1.37191 -0.239748 | -1144.94 -7615.44
44.4769 -76.1398 | -0.0369644 0.463367 | -957.73 -4344.59
44.8929 -75.8735 | 1.30769 0.073586 | -9001.42 4462.14
45.2855 -75.5789 | 2.69407 0.741106 | 10689.1 -1837.63
45.6764 -75.2747 | 3.62024 -0.123602 | 4399.52 -5124.64
46.0594 -74.9615 | 0.236205 -0.377418 | -15922.8 842.726
46.4093 -74.6224 | -2.12109 -1.64423 | 2623.98 1901.3
46.7443 -74.2666 | -3.59464 -0.566709 | 5740.69 -1474.27
47.0789 -73.9069 | -0.382904 2.09123 | 329.716 828.766
47.4118 -73.5429 | 3.4585 2.54363 | 6810.47 5345.86
47.7464 -73.1723 | 2.64593 2.67906 | -3835.94 2860.8
48.0754 -72.7959 | -0.740609 1.16907 | 1013.45 -3022.37
48.4085 -72.4239 | -2.5698 3.60156 | 4544.14 -332.057
48.7494 -72.0567 | 0.124147 2.81854 | -6739.04 7351.52
49.0886 -71.6878 | -0.439391 -0.160377 | -4497.89 -4810.28
49.4425 -71.3402 | -0.742369 -2.32845 | 4746.13 -9247.98
49.8296 -71.0331 | 0.189118 -0.918942 | 1420.33 6889.73
50.2412 -70.7526 | -0.107652 -1.33934 | 1785.31 6286.54
50.6751 -70.5019 | 0.518185 -3.76435 | -1066.45 -12797.3
51.1302 -70.3024 | 0.798623 -2.55358 | -5804.86 5839.06
51.5943 -70.1303 | 2.40407 -1.80543 | 4680.35 4639.02
52.0724 -69.9865 | 3.38988 1.77424 | 6026.17 -2927.22
52.5649 -69.8845 | -0.731753 1.04022 | -4111.3 231.89
53.062 -69.8216 | -1.08719 0.757988 | 1237.47 1488.48
53.5632 -69.7969 | 3.71654 -1.10041 | 3754.84 -6688.21
54.0662 -69.815 | 4.28278 -6.53683 | -11912.6 5730.26
54.5604 -69.8532 | 3.66322 -3.78653 | 3173.32 3416.99
55.0545 -69.9094 | 2.5485 -4.35399 | 7952.76 -7286.24
55.5504 -69.9956 | 1.73964 -2.13038 | -2706.15 6789.54
56.042 -70.0976 | 1.08566 1.97734 | 4057.04 -8147.69
56.5298 -70.2268 | -0.394355 0.482856 | -8059.83 6733.26
57.0081 -70.3647 | -0.808293 1.99138 | -7733.18 540.537
57.4775 -70.5123 | 1.38425 1.92817 | 5036.74 -4273.92
57.9484 -70.6655 | -0.406791 2.50433 | -826.705 7230.81
58.4231 -70.8072 | -2.33573 -0.802462 | 13180.7 -3890.99
58.9078 -70.9494 | -1.43879 -3.03788 | 996.527 -6595.79
59.3935 -71.0997 | 0.200535 0.574973 | -521.21 4969.73
59.8794 -71.2431 | 2.26854 -0.0988943 | -8547.14 -1669.21
60.3599 -71.3827 | 1.42052 0.175915 | -5124.88 2380.11
60.8399 -71.5081 | -2.62395 -2.76944 | 3920.46 -3683.23
61.3268 -71.6136 | -0.329145 -1.95883 | -2241.61 2314.26
61.8197 -71.6815 | 4.02524 0.622053 | 6384.84 9.89876
62.3218 -71.7035 | 4.42906 1.16111 | 9671.72 8760.53
62.8301 -71.6734 | 3.40021 -0.288809 | -10148.4 -8446.54
63.33 -71.6186 | 0.797009 -1.46676 | -402.01 -7216.87
63.8235 -71.535 | -0.741878 0.962939 | -2907.38 8325.86
64.3022 -71.3914 | -1.51723 -2.54303 | 2634.05 3506.86
64.7647 -71.1915 | -0.731828 1.18436 | 14120.3 698.144
65.2146 -70.9468 | 2.00364 4.84775 | -13654 2471.56
65.6289 -70.6563 | 1.30705 0.55037 | -2517.49 -5417.97
66.0176 -70.3394 | -0.772439 -0.8904 | 5363.69 -5360.21
66.3883 -70.0028 | 1.37926 -1.06088 | -6448.2 -435.401
66.7239 -69.6347 | 0.836392 1.1835 | 3780.38 12876.5
67.0262 -69.2293 | 1.11048 1.26845 | 2197.36 -9507.16
67.3011 -68.809 | 0.659458 -2.27245 | -6299.14 2059.92
67.5389 -68.3682 | -0.95043 -0.300441 | 218.851 2011.35
67.7524 -67.9139 | 1.86411 0.299382 | 7762.87 -7498.44
67.956 -67.4563 | 0.584538 -1.71709 | -3339.93 15408.5
68.1313 -66.9788 | -1.66806 -2.37004 | -2309.28 -6696.1
68.2845 -66.4974 | -1.11514 -1.98863 | 402.604 -2528.99
68.4256 -66.013 | 2.2413 0.904229 | 3240.02 13119.5
68.562 -65.5192 | 1.57167 2.84313 | -4357.61 -8651.39
68.696 -65.0312 | 3.01143 1.6032 | 1969.65 -7777.08
68.8407 -64.5536 | 3.1294 1.99994 | -4547.2 -9499.01
68.9928 -64.0876 | 2.44095 1.03713 | -10576.2 -3002.03
69.1559 -63.6297 | -0.900836 -3.13797 | 21219.6 10048.8
69.3693 -63.1811 | -1.1604 -5.10413 | -13583.8 305.812
69.6 -62.7434 | 1.44838 -2.8421 | 5995.75 -5091.52
69.864 -62.3253 | -0.0738024 1.80961 | 439.606 10007.2
70.1514 -61.9153 | 1.89078 -0.456781 | -206.584 -445.416
70.4633 -61.5211 | 2.02142 -1.67838 | 8079.09 12079.6
70.8065 -61.1421 | 0.845718 0.910816 | -6409.43 -13998.3
71.1766 -60.8014 | 2.84705 0.725361 | 1817.34 718.609
71.5726 -60.4903 | 2.06458 0.871791 | 5049.36 7418.31
71.9892 -60.2018 | 0.507407 -1.51512 | -19429.6 -12947.2
72.4112 -59.9503 | 3.49144 -3.71851 | -6.77495 -279.536
72.8476 -59.7309 | 4.21895 -3.59818 | 10739.2 5710.21


-96.1485 -25.2638 | -5.87027 -1.08294 | 10527.6 -3398.13
-95.6678 -25.4305 | 1.72253 0.978328 | -15305.4 -3459.87
-95.1981 -25.6011 | -0.689464 -1.11069 | 9052.86 20947.3
-94.7224 -25.752 | 1.95505 -0.492876 | -8613.72 -19120.9
-94.2629 -25.9425 | -2.49077 -3.69109 | 4453.73 18665.5
-93.815 -26.1516 | -3.64861 -2.43162 | -15047.6 -22697.5
-93.4042 -26.426 | -0.142265 -5.55807 | 20822.8 8115.19
-92.9956 -26.7177 | 1.48311 6.4071 | -5216.02 7688.86
-92.6087 -27.0298 | -3.65174 2.74512 | -13818.8 -14759.1
-92.2595 -27.3812 | -2.97568 4.41004 | 13740 18565.6
-91.9101 -27.7275 | -0.500949 5.81271 | -7332.01 5580.28
-91.5862 -28.089 | -1.08705 0.176571 | -2807.92 -8119.52
-91.3024 -28.4847 | -5.87631 -2.63192 | -2604.44 6193.46
-91.0538 -28.9008 | 1.37566 1.95682 | 2104.37 -13683.7
-90.8247 -29.3398 | -4.3992 2.25284 | 28106.8 -7794.36
-90.5843 -29.7881 | -6.10032 1.06441 | -30003.2 5379.79
-90.3874 -30.2466 | -0.829249 4.22278 | 15237.7 2719.14
-90.1856 -30.7026 | 2.54209 3.06277 | -6429.69 14564.9
-89.991 -31.1553 | 1.50043 -1.46071 | 20103 -43318.8
-89.8005 -31.6398 | -1.88936 4.01933 | -20557.6 22099.9
-89.6497 -32.1185 | 2.81944 -0.758924 | -11792.3 40346
-89.5167 -32.5724 | 1.42236 -8.51771 | 13538.6 -25575.2
-89.3658 -33.0353 | 1.34637 0.869141 | 9395.83 5481.38
-89.2018 -33.4934 | 2.69748 0.628728 | -20512.6 11184.8
-89.0689 -33.9518 | -5.6171 -2.27597 | 8084.73 -19992
-88.9363 -34.4241 | 0.345797 1.71438 | 4724.95 3244.15
-88.7903 -34.8955 | 1.07867 -3.04895 | 3820.49 -14099.1
-88.6335 -35.3749 | -3.77334 -0.590055 | 5376.51 -8732.42
-88.4705 -35.8564 | -5.66097 3.89285 | -27420.8 35772.8
-88.3232 -36.3149 | -6.71962 -0.771188 | 16411.2 -11887.9
-88.1376 -36.7657 | -1.54657 4.46735 | -8513.17 11169.3
-87.922 -37.199 | -2.57079 3.3004 | 21593.1 -35891.1
-87.66 -37.6376 | 1.05747 3.65553 | -6400.66 3231.9
-87.3715 -38.0548 | -1.19873 1.25421 | -22925.2 30275.4
-87.0595 -38.4256 | -2.43512 -4.5315 | 30067.6 -19435
-86.6928 -38.7726 | -1.29968 -2.38994 | -10651.2 -12015.1
-86.3046 -39.1013 | -2.88828 -4.18293 | 10331.7 5946.15
-85.876 -39.3794 | -3.06087 -0.816522 | -1673.26 15170.7
-85.4216 -39.5999 | 2.55108 1.65995 | -11516.6 -16247.1
-84.9659 -39.8045 | -1.9512 6.29057 | -17562.8 20212.2
-84.5067 -39.9624 | -2.60682 -1.30104 | 25018.7 -22180.3
-84.0237 -40.1042 | 3.54397 -9.18074 | -645.26 17962.5
-83.5305 -40.1946 | -4.8207 -3.74224 | -22442.3 -12574.2
-83.045 -40.2695 | -6.04769 -4.67002 | 35473.4 7633.69
-82.5342 -40.308 | 1.9924 1.9852 | -4342.05 -10228.7
-82.0238 -40.3286 | -0.592841 2.99673 | -22582.1 6607.74
-81.5275 -40.3092 | -3.57677 1.50854 | 14927.9 15094.8
-81.0258 -40.253 | -0.311361 -5.57365 | 504.493 -28041.6
-80.524 -40.2206 | 0.335118 -3.76397 | -20816.5 11914.4
-80.0365 -40.1624 | 1.72078 -7.47634 | 15491.6 6308.04
-79.5433 -40.0816 | 4.64965 2.03078 | -2694.17 -2978.79
-79.0497 -40.002 | 1.23273 1.74655 | 7515.01 1082.49
-78.5502 -39.9359 | -4.20211 -2.76694 | -7857.82 -9601.72
-78.054 -39.8975 | -0.728284 3.76351 | -15235.7 9359.84
-77.5641 -39.8649 | 4.67037 1.84073 | 40782.2 3903.58
-77.0492 -39.856 | -0.911121 1.4562 | -22476.2 -20563.3
-76.547 -39.9006 | -0.15937 -1.18701 | -339.403 24379.7
-76.0482 -39.9471 | -2.20362 5.66447 | 116.858 -20892.1
-75.5549 -40.0402 | -0.749265 2.45417 | -2862.1 5818.37
-75.0661 -40.1416 | 4.10092 -0.469788 | 3438.62 17991.5
-74.5757 -40.2345 | -2.48599 2.18105 | -5691.76 -11173.3
-74.0954 -40.3728 | -3.17137 -1.33256 | 27428.8 -12436.3
-73.6151 -40.5661 | -3.63753 -0.184785 | -24509.5 -2990.97
-73.1673 -40.7985 | -6.82183 0.354442 | -4237.46 34101.5
-72.7315 -41.0232 | -0.534706 -6.06021 | 2995.45 -19625.4
-72.3219 -41.3036 | 0.202133 2.1589 | -2106.81 -3944.34
-71.9463 -41.6321 | -0.604296 3.55023 | 8308.03 760.681
-71.5927 -41.9913 | -1.88135 -3.46122 | 1348.72 -8022.83
-71.2664 -42.3813 | -1.29603 0.973462 | -3525.07 1287.04
-70.9659 -42.7844 | 2.11759 4.49734 | -20980.7 34353.3
-70.688 -43.1713 | 0.32085 2.96503 | 18574.7 -2450.41
-70.407 -43.5656 | -1.60432 -0.786219 | 1654.54 -44415.3
-70.1555 -44.0056 | 0.0372471 4.05627 | -13812.4 46640.9
-69.9211 -44.4268 | -1.99107 -3.1066 | 18078.1 -25955.5
-69.6833 -44.8658 | 3.69948 -1.48883 | -10820.2 -10780.7
-69.4612 -45.3155 | 0.490604 0.56162 | -14265.4 36402.8
-69.2255 -45.7343 | -4.48563 0.0371434 | 48584.4 -30659.8
-68.9313 -46.1518 | -1.2248 3.15557 | -36001 -1240.8
-68.665 -46.5781 | -7.47501 -2.42487 | -1416.96 6457.2
-68.3886 -46.9927 | -3.43966 -3.84609 | 20215.3 -4282.41
-68.0685 -47.3848 | 1.64699 2.33276 | -17414.4 9290.02
-67.7341 -47.751 | -3.19168 -4.11561 | 10028.8 4494.03
-67.3719 -48.0939 | 2.28999 3.56939 | 2392.99 -24511.9
-67.0001 -48.4438 | 3.87974 0.973177 | -8000.34 7034.12
-66.6122 -48.7657 | -3.11063 2.6064 | -2120.1 15630.7
-66.1926 -49.0333 | 2.2351 6.51299 | 16918.9 -8135.04
-65.7385 -49.2658 | 4.71372 1.63169 | -41.5598 -10465.9
-65.2687 -49.4754 | 0.328536 -2.6477 | 1070.47 15810.3
-64.786 -49.6388 | 2.80163 -1.56988 | -22098.4 -3016.86
-64.3139 -49.7873 | 2.53756 -1.26353 | -5705.21 -4392.75
-63.8405 -49.9231 | -0.514164 -8.43088 | 29493.5 3665.52
-63.3428 -50.0262 | -2.38521 3.41061 | -23154.3 -1799.35
-62.8542 -50.1078 | 1.76032 -1.65176 | -2489.73 2199.16
-62.3665 -50.1639 | 7.01384 3.85266 | -2211.4 -12390.3
-61.879 -50.1981 | -5.6647 0.271161 | -557.275 12096.6
-61.3931 -50.1658 | 2.21823 1.87053 | -4213.66 -824.093
-60.9157 -50.0778 | 1.95263 2.19226 | 11677.4 -1153.4
-60.4404 -49.9491 | -5.41007 -1.00894 | -7585.94 -581.101
-59.978 -49.7876 | -2.44763 -1.41614 | 9634.15 4081.02
-59.5165 -49.6043 | -2.06463 2.51702 | 2820.39 -2592.25


54.5059 -23.8715 | 1.44431 2.78174 | -10593.1 -1576.59
54.9649 -23.7018 | -1.73076 -2.19365 | -1111.41 -7154.29
55.4359 -23.5703 | -0.236448 -1.49718 | 12554 13018
55.9226 -23.4573 | -1.86904 0.698609 | -659.124 -3850.65
56.4187 -23.383 | -0.970662 -2.34582 | 10143.6 -9602.75
56.9271 -23.3505 | -0.201339 0.724352 | 12009.5 23726.8
57.4431 -23.3225 | -4.27622 -1.83187 | -27107.9 -10923.8
57.9427 -23.3527 | -3.50899 -4.63949 | 14068.3 -9049.08
58.4402 -23.4541 | -0.211597 2.67694 | -303.334 3428.45
58.9225 -23.609 | -5.16044 -1.5341 | -19350.2 -6887.71
59.3745 -23.8135 | 2.62465 3.09929 | 7306.11 20559.3
59.8223 -24.0218 | 2.47427 2.6905 | 5910.11 -13503.1
60.2567 -24.2678 | -4.52114 0.325398 | -23432.2 2162.51
60.6629 -24.5383 | -2.32197 3.74188 | 27445.3 7004.76
61.0853 -24.8051 | 3.3655 5.64211 | -4914.69 -10226.7
61.497 -25.0938 | 1.6396 0.0054385 | 1260.99 330.686
61.901 -25.3957 | -1.82843 3.11868 | -72.1949 -6839.29
62.301 -25.7072 | -3.47241 1.73394 | 389.164 11296.9
62.7092 -26.0043 | 1.28659 2.25958 | 15287 -14105.2
63.1302 -26.3023 | -1.83634 -2.51859 | -21531 11954.1
63.5427 -26.5851 | -2.26981 -5.88824 | -1681.8 10505.1
63.9603 -26.8484 | 3.56849 0.861211 | -2652.26 -21514.3
64.3815 -27.1159 | 2.41729 3.54451 | 17710.7 23020.3
64.8321 -27.3361 | -4.80659 -3.40152 | -19753.6 -15058.9
65.2756 -27.5549 | -6.66734 -4.11455 | -2349.72 -954.055
65.7295 -27.7463 | -3.2986 4.57724 | 13145 17346.7
66.21 -27.8776 | -2.87562 2.17126 | 3440.17 -24940.6
66.7014 -27.995 | -2.22212 2.00776 | 1280.63 22299.7
67.2008 -28.0529 | -0.739041 1.30984 | -18226.4 -14983.5
67.6905 -28.0934 | 4.55831 0.588565 | 1158.22 3440.73
68.182 -28.0952 | 4.77902 4.05647 | 10258.3 4090.55
68.6806 -28.0527 | -0.105429 0.399112 | 16253.4 -5605.51
69.1864 -27.9768 | -3.17388 1.22382 | -11164.4 13419.9
69.6778 -27.8508 | 0.0999157 -0.745418 | -714.902 -14802.3
70.1627 -27.7133 | 2.39306 -3.66903 | 1885.39 4353.74
70.6401 -27.5458 | -2.53492 3.4211 | 4802.79 1182.61
71.1079 -27.3448 | 3.81169 2.2017 | -290.7 5819.68
71.5554 -27.1056 | 4.048 -0.587032 | -30134.6 -16745.5
71.9672 -26.8491 | 2.40854 4.29087 | 10949.1 6670.29
72.3727 -26.5737 | 1.42037 2.91416 | 3178.62 -11760
72.7763 -26.2941 | -2.54449 3.67479 | 10575 25626.9
73.1727 -25.9764 | -1.28938 3.9503 | 9267.19 6174.7
73.569 -25.6487 | 5.15573 -3.45252 | -21420.7 -36107.2
73.955 -25.348 | -6.60518 7.2338 | -3085.82 12735.1
74.3289 -25.0292 | -7.61907 5.34561 | 16756.8 14762.3
74.7085 -24.6943 | -2.02524 0.540122 | 1626.66 -9847.74
75.0899 -24.3652 | -1.97226 2.87859 | -14779.1 1878.01
75.4553 -24.0304 | -3.08441 -0.948881 | -6670.39 -7705.85
75.8213 -23.7072 | -8.07341 3.08306 | 4840.14 4966.87
76.2079 -23.4021 | -3.30308 3.03083 | 11947.7 317.823
76.6265 -23.1303 | 1.65623 -0.434983 | -6741.7 -7943.57
77.0593 -22.8918 | -2.48657 1.61321 | -4303.44 14917.2
77.4992 -22.662 | -1.1308 2.05268 | 13258.2 -13665.5
77.9633 -22.4722 | 0.529308 3.06586 | -3393.96 21509.1
78.4337 -22.2895 | -1.95642 -1.06905 | -1840.53 -14907.3
78.9171 -22.1614 | 2.23435 -0.603478 | -4156.98 -6005.07
79.4073 -22.0821 | -0.711639 -7.48724 | 2766.28 5331.73
79.9031 -22.0231 | -4.51509 -2.55939 | 8296.54 8471.89
80.4057 -21.9749 | 5.49196 -1.45153 | -9302.78 593.722
80.9051 -21.9588 | -1.15362 -2.09211 | -1444.36 -18137.8
81.4037 -21.9991 | -6.12919 -3.8833 | 21521.6 9079.48
81.9141 -22.0485 | -2.1689 -3.41344 | -11363.2 7801.96
82.4161 -22.0998 | -1.8205 -1.50343 | -21081.2 -2991.45
82.9021 -22.1721 | -1.76781 0.107922 | 15499.2 -6908.72
83.3947 -22.2658 | -0.267841 -2.23831 | 13118.1 4003.35
83.8951 -22.3608 | -2.22841 2.32214 | -17812 1205.99
84.3842 -22.4577 | -2.35167 2.71502 | -1625.7 -4338.54
84.872 -22.5536 | 1.56736 -2.45543 | 11135 17722
85.3687 -22.6273 | 2.245 -0.426372 | -2003.46 -20916.1
85.8601 -22.7319 | 2.3652 2.1043 | -15660.9 4681.22
86.3406 -22.8374 | -4.09261 2.02451 | 4001.67 4119.33
86.8265 -22.9241 | -1.36843 2.1536 | 10900.6 -5418.68
87.3231 -22.9906 | -3.9062 2.11406 | -642.217 5857.19
87.8208 -23.0191 | -0.321251 3.09206 | -28738.3 -2653.93
88.3015 -23.0159 | 3.72547 0.579616 | 17104 283.967
88.7904 -22.9774 | 1.43827 1.41335 | 6074.76 7448.97
89.2831 -22.9028 | 0.527079 2.26707 | 13417 -16040.9
89.7834 -22.8196 | -0.358382 1.93493 | 1356.5 16506.4
90.2761 -22.6862 | -1.50782 -3.36835 | -10374 -7911.43
90.7504 -22.5231 | 1.82554 -8.5274 | -8533.85 -8861.71
91.2043 -22.3294 | 0.0941239 -0.62801 | 5976.14 12527.6
91.6385 -22.0814 | 3.43971 -1.18005 | 3458.21 -2630.05
92.0534 -21.7954 | 2.06855 3.52842 | 8702.14 7610.03
92.4492 -21.4689 | -2.52721 4.03692 | -577.975 14484.5
92.8198 -21.1058 | 1.29819 1.76625 | -4749.2 -24806.5
93.1778 -20.7484 | -0.0276962 -5.60472 | -2095.95 6650.06
93.5198 -20.3756 | -6.1971 -1.15362 | -5081.68 379.156
93.8491 -19.9924 | 0.979532 1.52765 | 16675.2 3120.06
94.1881 -19.6059 | -0.171833 1.50976 | -3811.35 6804.45
94.5164 -19.209 | 0.70093 1.71641 | -13786.4 -18058.5
94.8303 -18.8198 | -1.17511 1.75508 | 5418.22 -1839.43
95.1435 -18.43 | 2.66855 3.19904 | 3945.77 13879.9
95.4476 -18.0238 | 6.64363 -3.20562 | -6969.49 -12725.8
95.7358 -17.6178 | -0.450502 -1.22034 | -17472.8 1291.51
96.007 -17.2084 | -7.19789 1.70312 | 20575.5 -5837.27
96.3155 -16.8192 | 0.203179 -0.0937524 | 3956.58 15085.7
96.6436 -16.4327 | -0.669369 1.12038 | -8884.53 5430.16
96.9847 -16.0592 | 0.415726 -0.638616 | 2940.84 -17693.6
97.3631 -15.7362 | 1.11302 -3.93532 | -5315.66 -5571.85
97.7661 -15.4545 | -3.09626 -3.09229 | 4214.97 10719.1


-19.7806 -56.2069 | -3.58445 0.16239 | -9058.72 4651.18
-19.3422 -56.4255 | -3.08283 -2.5374 | -1382.28 -4409.45
-18.9105 -56.6577 | -1.75631 -4.5681 | 3218.97 11917.8
-18.4761 -56.882 | 2.6048 -1.12682 | 1375.94 -5467.28
-18.0474 -57.1227 | 2.18396 -1.12374 | 2246 -5512.88
-17.6284 -57.386 | 0.836492 -0.934874 | -1730.01 3075.31
-17.2197 -57.6617 | -0.728603 -1.47421 | -868.008 807.717
-16.8201 -57.9477 | -3.85931 -1.84384 | -6004.5 -885.208
-16.4296 -58.2413 | -2.17717 -0.233235 | 2614.68 -1105.18
-16.033 -58.5287 | -1.22897 1.39528 | -1630.83 -1276.18
-15.6232 -58.7944 | 0.329937 1.5062 | -4491.41 9771.69
-15.1948 -59.0165 | 1.49634 2.04282 | 1986.41 -2944.47
-14.7481 -59.2048 | -0.322794 1.05001 | 4999.01 -5644.93
-14.2854 -59.3663 | -0.982279 -1.75806 | 2114.48 -605.058
-13.8102 -59.4964 | -3.00519 -2.64231 | -178.982 -4563.54
-13.3262 -59.5942 | -3.62952 -1.42472 | 2185.08 1160.11
-12.8336 -59.644 | -1.94559 0.807382 | 247.652 5914.25
-12.3384 -59.6383 | -1.63189 -1.21106 | -1179.73 -7812.77
-11.8459 -59.5969 | 1.09453 -2.40708 | -2261.12 182.186
-11.3604 -59.5108 | 1.07848 2.5202 | 4972.57 4021.17
-10.8819 -59.3754 | -0.26157 0.53407 | 2518.35 4044.82
-10.4131 -59.201 | 0.304673 -0.941627 | -2692.55 -7571.97
-9.95283 -59.0108 | 0.51587 -0.484114 | 6252.42 2338.72
-9.49595 -58.8016 | 1.24429 -0.628664 | 1494.67 4880.88
-9.04571 -58.5721 | 0.196548 -0.468971 | -669.353 -6340.85
-8.60071 -58.3357 | -0.628681 0.262182 | 2094.12 2727.03
-8.16184 -58.0832 | -0.638873 0.322988 | 5564.54 958.841
-7.73041 -57.8112 | -2.29495 -0.185797 | -2114.59 2856.56
-7.31788 -57.5118 | -0.0857606 -3.67992 | -8549.93 3248.84
-6.9292 -57.1871 | -0.443786 -1.82194 | -214.411 -1764.85
-6.5461 -56.8583 | -0.698779 -0.0342391 | 3588.61 -7099.99
-6.15382 -56.5435 | -1.13073 -1.878 | -2579.67 -2742.12
-5.75646 -56.2396 | -4.03669 -1.06209 | 339.504 324.704
-5.35483 -55.9413 | -2.34457 -1.97312 | -235.023 3438.27
-4.94963 -55.6461 | -0.760657 -1.82563 | 988.871 -4037.57
-4.53652 -55.3635 | 0.741471 -0.875256 | 646.607 2116.4
-4.11773 -55.0894 | 1.44182 -0.949047 | -7878.12 -1642.6
-3.69807 -54.8271 | -1.283 1.42934 | -4807.5 -3071.62
-3.27102 -54.5857 | -1.47499 0.67616 | 4143.91 5929.75
-2.82709 -54.3695 | -0.423538 -1.70817 | -368.086 -7601.89
-2.3652 -54.2 | 0.212689 3.53818 | -2759.1 6893.47
-1.8914 -54.0674 | 1.79148 4.37391 | 4891.88 272.671
-1.40211 -53.9868 | 1.2816 2.15608 | 7909.29 -6136.43
-0.900779 -53.9681 | 1.59782 3.97001 | 449.141 2560.78
-0.398793 -53.9924 | 1.7886 3.49719 | -7070 2961.82
0.0964115 -54.0498 | -0.429664 -1.71087 | 5854.7 732.463
0.590368 -54.141 | -2.64746 -3.3318 | 4403.48 -5791.76
1.07989 -54.2715 | -3.05365 -4.11388 | -1148.8 3717.12
1.56148 -54.4281 | -1.44326 -2.99702 | 4006.49 300.836
2.03584 -54.6128 | -2.14144 -0.554736 | -526.861 -9741.95
2.49706 -54.8339 | -4.23765 1.72908 | 1172.27 9128.46
2.95003 -55.0669 | -2.27364 3.49929 | -4018.19 -1226.02
3.38796 -55.3212 | -1.58936 0.454143 | -9313.77 -4857.44
3.80894 -55.5966 | -2.95627 -4.84676 | 8151.12 2192.33
4.23721 -55.8678 | 0.443699 -1.63128 | 10259.4 3675.01
4.67795 -56.1267 | 1.96493 -0.350138 | -12798.8 -1604.16
5.11013 -56.3872 | 1.41586 -3.75712 | -5332.78 -5557.3
5.5414 -56.6443 | 0.817506 -1.26465 | 4378.78 12248.8
5.99093 -56.8647 | 0.649635 1.66749 | 1745.68 -3128.05
6.45469 -57.0608 | 1.98981 2.50143 | 6460.05 -7758.86
6.93243 -57.237 | 0.782068 1.82368 | -4756.69 5913.85
7.41847 -57.3742 | -0.495248 -3.38982 | -4013.77 11237.9
7.90953 -57.4703 | -0.434634 -4.97423 | 561.807 -12255.3
8.40222 -57.5637 | -0.205856 -4.9347 | -1237.39 -3435.93
8.89694 -57.6452 | -0.699548 -3.15181 | 2431.21 862.615
9.39659 -57.6919 | -1.28079 -0.226724 | -6154.67 3847.36
9.8931 -57.6849 | -0.922275 -0.761879 | -7843.04 5025.06
10.3802 -57.6216 | -1.82553 0.575693 | 3798.35 -7549.18
10.8634 -57.5241 | -4.682 1.45577 | 5840.97 4078.29
11.3412 -57.3855 | -1.74166 0.0346303 | -3360.69 -1118.73
11.8071 -57.2135 | 1.7326 1.91615 | 4904.09 -2344.4
12.266 -57.0135 | 1.7253 -2.19121 | 12437.9 4684.07
12.7183 -56.7759 | -2.6546 -0.882278 | 4966.24 7692.83
13.1505 -56.4915 | -3.54482 2.96275 | -9328.47 2514.31
13.5486 -56.1659 | 0.808037 0.511963 | 1987.41 -3254.1
13.9242 -55.8167 | -0.541321 0.817596 | -6858.11 -1282.81
14.276 -55.449 | -0.217608 -0.757595 | -2060.71 2406.75
14.6177 -55.072 | 1.93965 -0.241867 | 10521.6 -1871.6
14.9714 -54.7026 | 2.6208 -0.00629743 | -6657.32 -8470.47
15.3254 -54.3437 | 2.43175 -1.06713 | -5533.47 404.739
15.6745 -53.986 | 2.37305 -1.59978 | -3803.53 -2810.04
16.0232 -53.6338 | 2.43563 -2.55516 | -1273.09 -4229.52
16.379 -53.2925 | 1.36491 -3.46805 | 3831.28 5824.22
16.7468 -52.9575 | -0.615799 -1.00226 | 1173.3 2173.74
17.1284 -52.6348 | -0.829106 -0.102207 | -1352.35 -579.092
17.5268 -52.3336 | -2.2558 -1.26415 | 5369.71 -1039.14
17.9485 -52.0616 | -3.87865 0.399717 | -1152.72 -2845.44
18.3858 -51.8167 | -0.613399 -0.257968 | 236.832 5257.2
18.8334 -51.5868 | 1.14994 -1.28524 | 2113.67 3206.47
19.2934 -51.376 | 2.20662 0.407575 | 2137.13 -4468.22
