-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
-20.1251 -36.3637 | 1.89096 -0.35216 | 2513.11 5382.99
-19.6382 -36.4173 | 2.2399 -0.25694 | 1937.39 -3536.26
-19.1524 -36.4951 | 2.66635 -2.15815 | 3709.99 -3929.45
-18.6676 -36.5993 | 3.39578 -0.832016 | 3337.58 -3730.82
-18.1825 -36.7182 | 1.06404 -0.168113 | 718.261 4685.76


-29.296 87.1955 | 1.538 -0.248401 | 8246.35 537.545
-28.7937 87.2732 | 0.471672 -0.9303 | 1497.78 619.01
-28.2866 87.316 | -1.30473 1.27102 | -4193.3 1137.73
-27.7813 87.3225 | -1.36326 1.19192 | -4267.51 -1973.12
-27.2813 87.2854 | -0.662168 -0.687473 | -4328.66 -2796.06
-26.7901 87.2052 | -0.360272 -1.07484 | -2233.54 5088.44
-26.3071 87.0962 | -1.3562 -1.11937 | 1681.24 -923.431
-25.8309 86.955 | -3.00411 -0.977713 | 4155.78 -2430.59
-25.3614 86.7821 | -3.58901 -0.787063 | 2528.16 1034.8
-24.9 86.5832 | -3.06146 -0.269534 | -695.625 -3668.96
-24.45 86.3576 | -1.44468 -0.389252 | -817.062 -1633.64
-24.0077 86.1165 | 1.1894 0.306975 | 2685.87 4909.62
-23.5647 85.8771 | 2.12324 -0.0752051 | -1082.52 -332.562
-23.1231 85.6368 | 2.12543 -0.396768 | -3468.57 -910.212
-22.6835 85.3962 | 3.25642 2.51268 | 4444.71 3119.9
-22.2383 85.1627 | 4.16123 4.39001 | 1192.44 -468.832
-21.7928 84.9283 | 3.32068 2.54345 | -4533.71 -3879.93
-21.3534 84.6852 | 2.52089 1.48378 | 1733.42 1991.38
-20.9131 84.4429 | 2.35356 -0.0931135 | 1906.24 1306.4
-20.4709 84.2025 | 1.44729 -1.06707 | -834.665 -5638.67
-20.0298 83.9573 | 0.206767 -0.392866 | -1081.87 1274.17
-19.5855 83.7205 | -0.264927 -2.19125 | -1463.24 5025.92
-19.1345 83.5026 | 0.507683 -2.60298 | -803.961 -1266.96
-18.6773 83.2988 | 0.335118 -0.421135 | 136.777 -6595.15
-18.2115 83.1093 | -1.26999 -0.0769651 | 4905.39 3851.4
-17.7295 82.9581 | -2.27121 -1.23725 | -353.57 2044.77
-17.236 82.8516 | -1.32771 -0.232085 | -1278.78 -163.673
-16.7354 82.789 | -0.432859 1.51025 | 3913.62 2404.28
-16.2285 82.7713 | -1.16901 1.02636 | 2247.37 141.642
-15.7202 82.7904 | -1.75928 1.20938 | -4025.55 -3114.58
-15.2173 82.8386 | -0.81175 1.97705 | -6290 2486.1
-14.7238 82.9205 | -0.0319729 1.68994 | -3054.12 -1762.79
-14.2388 83.028 | -0.384697 1.64477 | -264.464 -2366.66
-13.7607 83.1573 | -0.914135 0.207041 | -5926.5 5756.58
-13.293 83.3113 | -1.11416 -0.0624695 | 2398.35 -6030.17
-12.8249 83.4657 | -0.12389 -0.262579 | 6376.26 536.466
-12.3522 83.6208 | 0.747568 -1.34273 | 117.281 6527.98
-11.8789 83.7805 | 0.563347 -1.14313 | -706.478 -3012.61
-11.4019 83.9245 | 0.510834 -0.403653 | -2343.82 -2075.38
-10.92 84.0432 | 1.06587 -0.139248 | 1656.75 -1329.79
-10.4306 84.1335 | 1.67361 0.587412 | 4425.94 -85.5166
-9.93367 84.1994 | 1.64081 2.04621 | 715.589 969.387
-9.43316 84.2474 | 1.6686 1.75546 | 2018.13 493.865
-8.92958 84.2809 | 1.84381 1.98184 | 1855.35 -738.416
-8.424 84.3017 | 1.6596 0.0143409 | -1881.36 1424.79
-7.91927 84.3148 | 0.874034 -2.14047 | -218.821 1727.56
-7.41487 84.3192 | 0.593667 -0.848049 | -2171.15 2901.85
-6.91163 84.3075 | 1.29035 0.640008 | 2682.54 -2193.71
-6.40748 84.2602 | 1.56813 3.06019 | 10628.4 -7422.2
-5.90142 84.1648 | 0.734522 4.68373 | 2921.48 -510.948
-5.40184 84.0308 | -0.415415 3.18533 | -8656.32 4934.68
-4.9199 83.8645 | -1.22453 1.3731 | -8250.08 2459.96
-4.46156 83.6593 | -1.97894 0.208426 | -3401.26 -805.629
-4.02987 83.409 | -0.630483 0.679901 | -1443.94 -2963.25
-3.62566 83.1168 | -0.597023 1.29999 | 490.487 3122.52
-3.24273 82.7981 | -2.42932 0.67403 | 3857.13 1602.06
-2.87683 82.4574 | -0.645809 1.19597 | -510.864 -8150.15
-2.53346 82.0885 | 1.30737 1.30383 | 1696.25 676.911
-2.20414 81.7058 | -0.492228 -0.676066 | 1529.74 4977.6
-1.88393 81.318 | -0.729402 0.406419 | -3141.07 -1822.66
-1.57861 80.9191 | -1.40697 1.18109 | 1077.36 352.041
-1.28317 80.5125 | -2.51488 -1.27136 | 1052 -716.444
-0.996086 80.0991 | -0.0933057 -0.954602 | -1933.69 -174.021
-0.718515 79.6806 | 0.607747 0.306896 | -2533.19 2326.66
-0.446094 79.2621 | -2.21994 0.889357 | -544.133 3808.19
-0.17064 78.8491 | -2.48653 3.06599 | 1711.02 2556.05
0.111423 78.442 | -1.43178 1.78316 | -2159.58 -3196.59
0.394139 78.0339 | 0.0955461 0.391072 | 1893.71 -2277.07
0.682787 77.6271 | 1.8958 1.992 | -2849.91 -3495.31
0.980179 77.225 | 0.916208 1.8578 | 3200.78 1584.34
1.30265 76.8414 | -1.3986 0.185494 | 6246.93 1544.99
1.65504 76.4818 | -1.1641 -0.566953 | -2411.89 -3971.66
2.02375 76.1384 | -0.534558 -0.342735 | -5687.33 3318.24
2.40616 75.8176 | -0.274519 -0.527027 | -1871.62 3100.71
2.80733 75.525 | 0.82362 -1.52465 | 1816.86 -3113
3.23041 75.2604 | 0.254302 -2.42207 | 6248.26 -1872.95
3.67847 75.03 | -0.581329 -2.67014 | 1821.83 -573.026
4.14562 74.8379 | 0.0492482 -2.54008 | -5409.47 2988.6
4.6233 74.6881 | 0.267787 -4.44117 | -4409.61 2461.12
5.1077 74.5787 | 0.140112 -5.56131 | 95.1238 -298.602
5.59783 74.5009 | -1.91264 -2.61556 | 1842.24 -973.279
6.09202 74.4458 | -3.81364 0.0962065 | -2810.94 -3696.3
6.58613 74.4066 | -3.11238 0.801221 | -1667.71 349.597
7.08077 74.3908 | -1.22676 -0.00354757 | 5516.02 1809.35
7.57955 74.4035 | 0.631508 -3.24977 | 3819.71 -405.374
8.08028 74.4417 | 0.867711 -3.24651 | -338.823 -187.194
8.57896 74.5041 | 0.795457 -2.53009 | 788.186 1092.61
9.07489 74.5906 | 1.34705 -4.38017 | 1161.4 -799.814
9.56794 74.6973 | 0.014162 -1.61685 | 1793.39 2195.89
10.0579 74.8251 | -0.692092 0.0336027 | 859.882 2823.21
10.5451 74.9689 | -0.917136 -1.92576 | 1462.39 -594.276
11.0324 75.1147 | -1.61739 -2.14023 | -1840.09 -3176.65
11.5199 75.2523 | -1.07193 -1.37909 | -5719.71 2539.42
12.0061 75.3814 | -0.975839 -0.540045 | 2764.37 282.286
12.4991 75.4876 | -1.55493 -0.111956 | 842.331 -4865.2
12.9989 75.5558 | -2.71447 -0.450724 | -492.242 -1047.39
13.5021 75.5898 | -3.32202 -1.29858 | 1767.5 73.5272
14.0076 75.5965 | -2.08414 -0.553543 | -1069.25 2978.62
14.5123 75.5825 | -1.15325 -2.03518 | -547.083 1143.15
15.015 75.5424 | -1.13021 -5.4367 | -4407.47 -1913.5


33.647 -58.444 | 0.438739 1.32056 | 1521.12 -1308.03
34.0136 -58.7855 | 2.54439 2.19602 | -1699.72 5936.94
34.3513 -59.1507 | 1.13565 -0.120853 | -2630.95 -1894.65
34.6522 -59.5466 | 2.09817 -1.55071 | 2026.41 -8192.79
34.9194 -59.9716 | 1.18002 -2.84896 | -1996.17 6363.02
35.161 -60.4076 | 0.858604 -2.61525 | -1667.02 51.7974
35.3873 -60.8507 | 0.259846 -0.589953 | 407.858 -2505.16
35.6144 -61.2945 | -0.0522277 1.43669 | 4399.61 3409.54
35.8599 -61.7281 | -0.274825 1.04207 | 1611.47 -2481.17
36.1239 -62.1534 | -1.22335 -1.47327 | -2309.38 -1232.47
36.4038 -62.569 | 1.21271 -1.80326 | 7653.83 1936.29
36.708 -62.9698 | -0.717212 -2.25659 | -3235.46 -1444.76
37.0189 -63.3643 | -1.63627 -2.52844 | -9978.41 3145.15
37.3298 -63.7513 | -1.29467 -1.81505 | 6939.87 2276.5
37.6589 -64.1238 | -1.26142 -1.70352 | -3544.22 135.701
37.9972 -64.4858 | -0.657233 -1.07556 | -790.59 908.581
38.3456 -64.8377 | -1.69646 -1.6481 | 2753.19 -7125.83
38.7065 -65.1829 | -2.07015 -2.26687 | -3955.71 1338.58
39.0826 -65.5081 | -1.86525 -0.778991 | -583.353 3770.81
39.4841 -65.7993 | -1.36162 -1.68052 | 10175.8 -4041.84
39.9178 -66.0547 | -1.47834 -1.1212 | 1334.77 3176.22
40.3727 -66.272 | -2.76553 -1.41742 | -5730.24 -5132.09
40.837 -66.4643 | -2.07692 -2.70568 | 2606.77 -1316.86
41.3162 -66.6213 | 0.400809 -1.29757 | 2241.2 3160.12
41.81 -66.7289 | -0.158799 -1.41056 | 1923.77 377.712
42.3129 -66.7856 | -2.1616 0.23683 | -6515.66 -1293.09
42.8144 -66.7912 | -1.5925 0.786437 | -2283.99 -481.52
43.3112 -66.7386 | -0.308895 -0.956221 | 4939.96 7658.76
43.8006 -66.6198 | 0.718872 0.315942 | 1409.06 -2279.81
44.2772 -66.4549 | 1.23006 0.586147 | -6079.6 -2580.48
44.7343 -66.2532 | -0.220788 0.888741 | -2817.94 -809.873
45.1735 -66.0208 | -2.36553 1.70764 | 49.904 -706.538
45.5992 -65.7654 | -1.70263 0.791405 | 1182.4 820.139
46.0153 -65.4931 | 0.22484 -1.11851 | 86.1093 -3260.15
46.4249 -65.2122 | -2.14994 -1.10619 | 2090.97 5757.02
46.8296 -64.919 | -2.0399 0.78223 | -1465.82 -3945.92
47.2326 -64.6265 | 1.71457 1.29827 | 2336.79 695.86
47.6385 -64.3355 | 1.35017 1.3128 | 373.455 -571.836
48.046 -64.0469 | -1.47099 3.1739 | -3746.74 1541.47
48.4531 -63.7591 | -3.49048 3.2218 | 4805.33 2222.99
48.8693 -63.4787 | -0.412494 0.397964 | 2008.31 -3083.98
49.2956 -63.2142 | 1.59113 -0.207842 | -9464.78 5327.37
49.724 -62.9616 | -0.772945 0.279901 | -1110.31 -9601.92
50.1686 -62.7475 | 0.107158 -0.674415 | 4687.7 2023.53
50.6319 -62.5666 | 3.03429 0.295193 | 5684.88 6214.51
51.1115 -62.4141 | 1.90874 1.4055 | 2197.64 -2696.38
51.6036 -62.3017 | -0.976246 0.822331 | -4233.59 -247.904
52.1008 -62.2293 | 1.20704 0.40417 | 2838.1 -1151.2
52.6038 -62.1977 | 4.25124 -1.4712 | 1030.36 303.164
53.1075 -62.2028 | 1.36748 -2.40342 | -11630.9 -1794.05
53.6023 -62.2417 | -0.145308 -2.70917 | 5145.27 4139.17
54.0972 -62.3022 | 0.912261 -4.3207 | 2027.07 -783.411
54.5895 -62.3893 | 0.924588 -1.84642 | -4130.69 585.389
55.074 -62.5046 | 0.925814 2.56913 | 6196.56 2428.21
55.554 -62.6497 | 0.0585402 1.39514 | 3250.65 -1235.53
56.0208 -62.8385 | 0.941842 -1.30266 | -6589.98 -3058.48
56.4586 -63.0819 | 2.70719 -3.06718 | 3263.42 -4172.44
56.8688 -63.3744 | 2.37885 -2.94718 | -762.71 2497.23
57.2509 -63.701 | 0.546759 1.45131 | -5558.59 1416.55
57.6046 -64.055 | -0.121686 0.178576 | 8529.14 -6868.79
57.9462 -64.4302 | 0.650083 1.24816 | -3910.55 -1502.7
58.2776 -64.8144 | 0.878757 3.10832 | 3167.74 5690.94
58.6161 -65.1903 | 3.1588 -0.0449812 | 249.565 66.6653
58.9634 -65.558 | 3.53923 -2.28484 | -1274.19 -949.372
59.3198 -65.9175 | 1.34934 -0.230868 | 8313.77 1793.47
59.6921 -66.2653 | 0.664266 0.642913 | -4304.29 -4313.84
60.064 -66.6134 | 0.879627 0.842978 | -4393.57 859.156
60.4364 -66.957 | 0.6701 1.32452 | 1752.87 710.561
60.8194 -67.2875 | 0.176521 -0.304098 | -4427.92 10466.4
61.2133 -67.5958 | 2.60031 1.23889 | 5248.94 -9998.15
61.6188 -67.8999 | 2.61481 -0.839209 | 4004.77 -8509.5
62.0379 -68.1943 | 0.795268 -2.25259 | -8266.12 13909.6
62.4715 -68.4508 | 2.83627 1.46823 | 7642.17 -1805.98
62.9257 -68.6767 | 0.931597 0.174753 | -4102.47 -2558.76
63.3893 -68.8775 | 0.844885 -0.498013 | -8761.74 -1733.32
63.86 -69.0456 | 2.50011 2.11546 | 4468.38 3832.77
64.3488 -69.1574 | 0.0372062 0.092005 | 9205.39 5608.26
64.8524 -69.2059 | 2.09076 -0.418546 | -13235.8 -5095.48
65.3498 -69.2097 | 2.31023 0.921054 | -6394.09 -703.026
65.8402 -69.1665 | 0.843066 2.79773 | 7374.2 4607.1
66.3283 -69.0739 | 1.89714 3.0989 | -2297.06 -3783.87
66.8082 -68.9481 | 3.20127 2.79698 | 4422.35 2967.26
67.2828 -68.792 | 2.4918 2.08381 | 244.45 -4069.22
67.7515 -68.6173 | 1.74712 1.86799 | 7077.38 1892.29
68.2157 -68.4186 | 0.0132488 1.88112 | -4873.56 5571.16
68.6659 -68.1913 | -2.37375 0.386259 | -1492.56 -2171.66
69.1101 -67.9532 | 0.865407 -0.191105 | 11243.9 1484.47
69.562 -67.7132 | 0.526499 3.17737 | 4531.85 1992.68
70.0178 -67.4716 | -0.806416 3.02483 | -5071.36 2711.83
70.4696 -67.2295 | -0.510751 0.250541 | -11238.5 -7153.56
70.919 -67.0041 | 3.88557 0.58426 | -1057.08 -6254.51
71.3762 -66.8033 | 5.07079 0.191485 | 6318.06 3338.5
71.8439 -66.6159 | 1.82321 -0.984206 | 1346.66 782.408
72.3163 -66.4372 | 2.21959 -1.38404 | -4214.46 -591.805
72.7868 -66.263 | 2.66982 -0.898925 | -5863.52 2233.58
73.2541 -66.0912 | 1.92592 1.42053 | 446.615 -5601.29
73.7252 -65.9332 | 1.0426 2.99134 | 4678.93 7371.29
74.2014 -65.7793 | -0.697353 4.55664 | -6869.29 -2753.09
74.6791 -65.6439 | -1.45121 2.98188 | 2190.85 1025.95
75.1643 -65.5349 | -1.29566 1.75351 | 2903.02 -1686.62


-72.4061 51.2358 | 0.301537 1.41557 | 1305.14 -1469.3
-71.9078 51.1838 | 1.48266 -1.21437 | -3416.61 4138.71
-71.4111 51.1333 | 0.455024 -2.13 | 6503.78 -8611.94
-70.9112 51.0694 | -2.51732 0.939998 | 1814.72 11410.9
-70.4102 51.0092 | -1.90534 0.342164 | -4864.39 -6322.22
-69.9152 50.9243 | 0.892188 0.444341 | 1331.64 -5232.72
-69.4248 50.8129 | 3.30467 1.56431 | -2942.7 10913
-68.9401 50.6936 | 4.52102 0.287408 | -2937.85 -2700.69
-68.4646 50.5451 | 1.99676 -3.07686 | 6673.58 -6528.19
-67.9955 50.3586 | 1.37347 -1.68786 | 9836.96 878.024
-67.532 50.1424 | 0.694556 -1.33902 | -3192.86 -1853.22
-67.0892 49.8905 | -1.99266 -2.42009 | -12930.7 5532.4
-66.6779 49.6071 | -0.725966 -0.435586 | -509.038 1322.22
-66.2909 49.2946 | 0.482649 0.179362 | 2939.26 -1235.17
-65.9252 48.9552 | 2.00237 -1.146 | -1889.39 644.215
-65.5835 48.5927 | 2.94201 -0.444919 | 714.217 -1299.96
-65.2626 48.2112 | 0.85533 1.0894 | -2679.29 1698.86
-64.9591 47.8187 | -0.397262 3.04993 | -2543.11 3235.22
-64.6634 47.4234 | 0.649088 4.30338 | 10571.9 -557.023
-64.3606 47.0281 | 2.61191 4.15064 | -2362.54 -3515.5
-64.0674 46.6236 | 2.78019 2.96963 | -7154.43 -1461.32
-63.788 46.2119 | 3.08909 3.12711 | 2310.18 3185.82
-63.5014 45.8073 | 0.565891 0.731394 | -106.264 2650.42
-63.1992 45.416 | 0.960548 -0.902787 | 5947.94 555.802
-62.8766 45.0379 | 1.68305 0.856192 | -65.9608 -3672.15
-62.547 44.6627 | -2.52423 0.411327 | -6729.46 -3774.82
-62.2179 44.2886 | -2.77403 1.8013 | 2941.32 7932.33
-61.873 43.9321 | 0.788702 2.19139 | 17.7777 -6468.04
-61.5147 43.585 | 0.547866 -0.512969 | 919.376 -315.786
-61.1376 43.2564 | 1.464 -1.39807 | 3139.93 1912.52
-60.7376 42.9537 | 2.25732 -0.755821 | -171.574 -7214.02
-60.3189 42.6735 | 0.310335 -1.03889 | -2316.4 7396.81
-59.8789 42.4366 | 0.353456 0.0197026 | -4980.93 1962.94
-59.4207 42.2431 | -0.195733 0.0645082 | 13325.6 -5682.37
-58.9368 42.0889 | -2.0139 -0.628601 | 9725.3 3546.69
-58.433 41.9865 | -2.60361 -0.956157 | -10472.8 -5406.9
-57.9287 41.9321 | -1.39382 -0.311417 | -7871.18 4974.02
-57.4292 41.9497 | -0.720343 -0.569436 | -2895.66 9853.89
-56.9408 42.0453 | -0.27134 -2.06903 | 1657.92 -11037.1
-56.4638 42.1831 | -1.35274 -0.337899 | -5479.54 -384.266
-56.0077 42.3683 | -1.89577 -0.541299 | -4166.97 -625.098
-55.5748 42.5989 | -0.516204 0.814826 | 14704.2 -1306.54
-55.1553 42.8692 | 2.66961 -1.15697 | 865.565 14305.4
-54.7675 43.1942 | 2.70019 -3.24944 | -2727.29 -6788.78
-54.4109 43.5475 | -0.623767 2.96296 | -2644.34 -7502.07
-54.0839 43.9207 | 0.135489 3.35293 | -4402.61 3425.87
-53.7894 44.318 | -0.914988 2.75774 | 263.978 -4201.14
-53.5145 44.7251 | -1.6097 4.79881 | -779.855 -11184.4
-53.2534 45.1329 | -0.295485 3.93579 | -8597.88 7877.24
-53.0109 45.554 | -0.0948628 4.00419 | 10328.3 6075.5
-52.7514 45.9741 | 1.42052 4.11539 | 10417.9 -1440.65
-52.4654 46.382 | 2.43014 2.51689 | -9404.73 6218.84
-52.1762 46.7877 | 1.9858 1.5131 | 871.713 -6933.96
-51.87 47.1753 | 1.55858 0.198369 | -2587.75 -4934.95
-51.5476 47.5442 | -1.04427 0.363802 | -917.922 2796.61
-51.2116 47.901 | -0.442748 -1.27189 | -2532.29 -1690.45
-50.8619 48.2434 | 2.24892 -0.164416 | 9097.9 8312.2
-50.4912 48.5748 | 3.79955 2.03013 | -2754.1 -2329.64
-50.1071 48.8876 | 5.61013 -2.28392 | -8549.54 -2833.56
-49.7134 49.1801 | 3.15863 -5.04838 | 7936.88 6663.1
-49.2963 49.4506 | 2.16938 -3.7463 | 4817.35 651.086
-48.8541 49.6862 | 1.92462 -3.89701 | -1324.75 4444.13
-48.3926 49.8804 | -0.297208 -4.66282 | -6228.22 -10190.7
-47.916 50.0089 | -1.93168 -5.3483 | -6691.24 -2979.27
-47.4327 50.0813 | -1.45487 -4.95135 | 6290.34 12640
-46.9409 50.1203 | 0.666932 -3.04352 | 499.673 -9264.43
-46.4462 50.103 | 1.28006 -5.16415 | 3420.49 -2186.65
-45.9505 50.0474 | -0.212672 -5.6452 | 10492.9 5171.28
-45.4497 49.9802 | 1.09412 1.43258 | -8333.77 547.722
-44.9549 49.905 | 2.16064 1.21362 | -752.278 -1908.89
-44.4621 49.8266 | 2.11369 0.714043 | -1003.61 10117.1
-43.9698 49.7587 | 0.711652 1.21733 | -4580.39 -8587.35
-43.4814 49.6757 | -0.204277 -0.276475 | 7143.72 -4087.2
-42.988 49.588 | 0.126519 1.53899 | 6135.78 7870.67
-42.4868 49.5184 | 0.352774 2.01347 | 7108.5 3574.3
-41.9797 49.4563 | -0.0980931 1.53118 | -7126.46 -12321.9
-41.4789 49.3749 | 0.85155 3.8946 | -4815.79 2604.28
-40.9818 49.2973 | 1.42188 -0.229077 | 1601.66 12154.6
-40.4832 49.239 | 1.49408 -0.198631 | -5805.73 -9127.2
-39.9886 49.1675 | 2.73175 3.67953 | 8744.83 -2082.48
-39.4886 49.0878 | 4.02326 -1.17265 | 9692.56 5124.61
-38.9829 49.0094 | 2.39147 -3.74782 | -13002.4 -6927.74
-38.4875 48.9168 | 1.86381 -1.27724 | -4805.47 723.011
-37.9965 48.8253 | 3.55331 0.391241 | -1642.97 5357.12
-37.5048 48.7511 | 3.94679 -2.28487 | 2416.25 -3050.7
-37.0094 48.6898 | 1.27661 -3.67108 | 3901.38 1752.43
-36.5104 48.648 | 0.210914 -1.17658 | -10023.3 -2584.3
-36.0171 48.6234 | -0.0704432 0.64248 | -3827.31 1611.08
-35.5262 48.6245 | -0.209745 1.34594 | 5161.39 4311.85
-35.0323 48.6524 | 0.38887 1.19872 | 7130.1 -3681.36
-34.5338 48.6897 | -0.650547 0.700731 | -644.557 -3612.94
-34.0361 48.7342 | -1.37104 -3.48153 | -4066.88 4743.39
-33.543 48.7969 | -0.0981163 -0.722657 | -652.618 -6863.87
-33.0526 48.8678 | 1.8553 1.10445 | -33.2258 1477.15
-32.5669 48.963 | 1.44512 2.07331 | -3820.46 -1724.08
-32.0914 49.0904 | 0.205195 1.29178 | 1646.84 3359.38
-31.6265 49.2602 | 0.80398 -0.342354 | 8560.64 7968.58
-31.1685 49.4704 | 0.0630472 0.0395035 | 8515.56 2050.03
-30.7128 49.7005 | -1.13257 2.11939 | -6265.06 -6387.23
-30.264 49.9343 | 1.42806 3.71266 | -4753.81 -1405.82


-61.7123 72.6154 | -2.33456 -0.270446 | -13154.8 -7908.45
-61.2683 72.8174 | -3.01678 0.391471 | 15665.3 7930.56
-60.8221 73.0431 | -3.1151 1.55649 | 3514.04 1686.48
-60.3826 73.2885 | -1.15667 -1.52625 | -8357.65 -2528.54
-59.9601 73.549 | -0.344016 -1.96748 | -12722.2 -13166.2
-59.5554 73.8162 | 0.621546 0.753157 | 10280.8 15675.2
-59.1557 74.109 | -0.915027 -1.55032 | 5283.44 4045.41
-58.7533 74.4066 | -2.29546 1.38968 | -4169.3 -17428
-58.3465 74.6833 | 0.220537 2.15051 | -7720.99 7415.68
-57.9448 74.9648 | -1.17258 2.80906 | 9106.76 7716.41
-57.5304 75.2435 | -2.7191 -1.96811 | 11725.4 2151.88
-57.0947 75.5002 | -2.75325 -4.21748 | -22530.1 -5996.37
-56.6562 75.7207 | -4.08271 1.21048 | 304.417 -10635.4
-56.198 75.8873 | -2.77373 -2.47698 | 14942.3 13930.9
-55.7184 76.0229 | -2.69476 -3.01544 | -12889.1 -10156.8
-55.2351 76.1116 | 1.44396 2.08812 | 7712.89 16561.5
-54.7414 76.1746 | -0.146668 2.23527 | 8891.23 -13745.6
-54.2389 76.1718 | -1.57518 2.63888 | -15977.7 -4689.07
-53.7464 76.121 | 0.088144 1.26245 | 18311.2 10405.4
-53.2446 76.0614 | -3.53627 -0.10184 | 1562.7 -2993.84
-52.7444 75.9856 | -4.19193 6.76539 | -21833 -1246.31
-52.2606 75.8996 | 0.285011 1.46061 | 3616.05 15389.1
-51.7762 75.8243 | 2.67675 0.774622 | 2276.85 -10659.5
-51.2952 75.7186 | -0.767543 5.44265 | -3728.08 -1149.26
-50.8233 75.5853 | -0.66524 1.86921 | 1049.43 11250.1
-50.3582 75.4365 | 0.689733 -1.4643 | -7898.94 -19665.3
-49.9091 75.2432 | 0.365292 -2.07565 | 16830.3 20491.6
-49.4492 75.0581 | 0.434845 -3.027 | 7977.75 -19915.6
-48.9928 74.8406 | 3.99922 -2.4534 | -14209.4 10012.1
-48.5509 74.6146 | -3.12909 -8.17176 | 2163.64 -8335.96
-48.1101 74.3799 | -4.61079 -5.29285 | 15367.3 7831.31
-47.6544 74.1641 | -2.6771 -0.131452 | -27864.4 688.58
-47.2123 73.9549 | 0.721238 1.64392 | 13967.2 -1964.36
-46.7557 73.7632 | -0.49808 -0.100733 | -2933.81 3993.59
-46.2919 73.5967 | 3.49176 -1.30808 | -9275.91 -2763.05
-45.8257 73.449 | 4.05312 0.131499 | 20276.5 4969.35
-45.3404 73.3286 | 1.69177 2.77202 | -12015.2 -10555.9
-44.8573 73.2103 | 0.862378 7.67211 | 11723 -2130.58
-44.36 73.1131 | -1.31636 -0.774111 | 21213 2810.67
-43.8442 73.0576 | -0.0765517 2.16194 | -30933.4 -1693.22
-43.3451 73.0482 | -3.30474 2.15986 | -5974.46 11505.1
-42.8534 73.1019 | -3.17235 -0.661178 | 21826.5 -5542.46
-42.3528 73.1888 | 2.57752 -0.0295023 | -1680.4 -2867.01
-41.8597 73.3084 | -1.3326 3.67265 | -12833.8 8241.1
-41.3869 73.471 | -2.40808 1.34924 | -4833.33 -9574.88
-40.9229 73.6462 | -0.192298 1.80769 | 22121.6 2503.61
-40.4506 73.8378 | -2.39842 5.8424 | -6270.81 12092
-39.9907 74.0593 | -0.563532 -2.74763 | 59.0239 -20456.8
-39.5358 74.2782 | -2.06041 1.11689 | -3835.89 12359.3
-39.0993 74.5333 | -4.69062 4.64602 | -3800.53 8303.46
-38.6786 74.8159 | -4.18479 0.132404 | 9434.79 -5087.66
-38.2507 75.089 | -2.98838 1.62892 | -14531.4 -20578.7
-37.8246 75.3377 | -0.256729 4.05533 | -30.0344 12334.1
-37.4016 75.5984 | -0.119476 0.00674849 | 12405.2 10273.1
-36.9707 75.8656 | -1.78701 5.91819 | -11955.1 -3869.43
-36.5361 76.1135 | 2.31654 4.92499 | 13753.7 -17277.3
-36.0774 76.3172 | 3.93823 1.23207 | -9652.93 14390.8
-35.6238 76.5236 | 2.87066 -1.72064 | -16223.2 -9779.64
-35.1781 76.7168 | 1.82227 1.05328 | 3804.71 8058.12
-34.7255 76.9003 | 4.71204 -1.46931 | 829.603 -4507.89
-34.2578 77.0497 | 2.83324 -0.250118 | 21636.7 5686.79
-33.7635 77.1644 | 1.87133 -2.49545 | 12677.1 -3100.92
-33.2543 77.2386 | -0.000236502 -0.00769153 | -37213.5 -602.413
-32.7647 77.2837 | 0.106062 -1.40093 | 8245.34 -1144.92
-32.2703 77.3029 | 5.81241 -7.36774 | 14180.6 7768.07
-31.7659 77.305 | 3.22352 -2.00919 | -7069.86 -2300.44
-31.2666 77.2695 | 1.92473 -2.13854 | -3609.67 -2289.5
-30.7757 77.1865 | -2.44014 -3.49109 | -335.919 -8653.04
-30.2941 77.0577 | 2.99553 -0.626215 | 5796.55 22034.9
-29.8156 76.9195 | 7.34593 -2.42708 | -11809.3 -23417.3
-29.3595 76.722 | 0.791938 -3.65303 | 10871.6 2483.34
-28.9013 76.5115 | 0.63465 1.49321 | 19440.1 10586.3
-28.4295 76.3109 | 3.69372 0.447362 | -20059 -2848.61
-27.9791 76.0897 | 1.80363 -2.70064 | -7208.09 -1253.68
-27.5465 75.8478 | 1.2235 1.29107 | 2448.55 14044.1
-27.1206 75.6012 | -0.974013 -3.86673 | -2873.1 -18992.4
-26.7119 75.3169 | -0.541894 -1.28262 | 12912.8 5764.03
-26.2993 75.0269 | 1.7827 -2.27074 | 1463.14 -7593.93
-25.8906 74.725 | 2.68649 0.712486 | -4036.6 9422.62
-25.4882 74.4268 | 1.31478 -0.812638 | -17606.2 -1005.53
-25.1004 74.1268 | 0.868222 -0.500379 | 2169 6355.52
-24.6998 73.8499 | 1.56874 0.12528 | 325.112 -1006.55
-24.2799 73.6013 | 1.93107 2.48946 | 10274.7 -1501.31
-23.8351 73.3859 | 2.20646 -0.179026 | -10268.9 -72.9003
-23.3812 73.2 | 1.25941 0.703454 | 15424.1 595.295
-22.9072 73.0445 | -2.62335 -3.45377 | -10556 -2999.98
-22.4336 72.9044 | -1.78179 -0.691751 | -223.748 -2788.66
-21.9565 72.781 | -0.434046 -0.0384998 | -5973.11 -129.064
