48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
-46.167 -77.6623 | -1.12422 3.83833 | 3048.76 -1000.52
-45.6799 -77.5458 | 1.59556 1.05302 | 4510.72 5321.18
-45.191 -77.4197 | -0.164323 1.76934 | -1266.91 -6310.44
-44.7012 -77.3003 | -0.921817 5.35409 | 2988.33 671.074
-44.2097 -77.18 | 0.0422522 3.50387 | 79.5891 3695.46
-43.7197 -77.0521 | 0.776514 0.0264461 | -3626.59 -4189.56
-43.2335 -76.9232 | 2.2513 -1.43905 | -2670.7 5085.44
-42.7517 -76.7867 | 0.0407938 -4.18111 | -6580.47 -3404.67
-42.2731 -76.6577 | -0.301814 -0.818292 | 1414.55 -2440.92
-41.7902 -76.5433 | 0.712323 1.26611 | 6308.86 8934.81
-41.2997 -76.4397 | 0.244188 0.276287 | -3069.03 -5314.38
-40.8048 -76.3741 | 0.629759 -0.210353 | 500.289 -3236.17
-40.307 -76.3534 | 0.243942 1.11457 | -8120.59 2845.41
-39.8144 -76.3701 | 1.9928 0.193769 | 1503.55 1580.69
-39.3239 -76.4266 | 2.19431 -0.48056 | 8929.94 -1392.25
-38.8347 -76.5293 | 0.062136 0.487033 | -3158.76 -4319.23
-38.3587 -76.6808 | 1.42935 -0.211076 | -1232.92 279.76
-37.8957 -76.8644 | 1.65648 -1.59233 | -1395.93 7562.65
-37.4425 -77.0627 | 0.439313 -0.578056 | -2892.78 300.866
-37.0016 -77.2822 | -0.04353 1.63672 | 491.44 -2659.6
-36.5725 -77.5253 | -0.600723 2.80647 | -133.438 3168.88
-36.1523 -77.7836 | 0.572331 2.21113 | 7831.13 -5956
-35.7367 -78.0606 | -0.0742368 -0.129396 | -1635.63 3070.28
-35.3306 -78.3489 | -1.0985 -0.75876 | -5946.63 2196.4
-34.9373 -78.6489 | -0.178456 1.07219 | 8092.32 -4886.76
-34.5459 -78.9618 | -3.17458 -1.95785 | 2652.49 -1441.81
-34.1578 -79.2847 | -4.57838 -5.73759 | 2414.39 -8695.31
-33.7728 -79.619 | -2.84791 -3.13157 | -4659.41 3923.03
-33.3851 -79.9442 | -1.68952 -1.71247 | -486.297 7930.07
-32.9819 -80.2455 | -1.59341 -1.66734 | 11292.8 -6657.42
-32.5568 -80.5313 | -0.997404 -0.887552 | 2808.92 -2715.17
-32.1186 -80.803 | -0.294493 0.191644 | -6149.49 2972.47
-31.6757 -81.0567 | -2.19695 1.602 | -6801.74 5450.37
-31.2292 -81.2889 | -2.64456 -0.884147 | -4289.97 749.865
-30.7776 -81.5033 | -0.618223 -2.60492 | 5443.04 -3923.67
-30.3144 -81.7008 | -0.653296 -2.05441 | -3599.3 -856.803
-29.8422 -81.8719 | -2.38546 -3.13317 | 2087.78 1557.73
-29.3558 -82.0016 | -2.55335 1.07719 | 6774.21 3771.19
-28.8555 -82.0813 | -2.53099 1.43205 | -9892.75 -667.687
-28.3559 -82.1195 | -2.24298 -0.130368 | 2264.88 -5470.98
-27.8532 -82.1195 | -1.00475 1.46684 | 7259.35 11724.2
-27.347 -82.0622 | 3.24818 1.41092 | 8955.62 -2342.88
-26.8392 -81.9719 | 4.95079 1.25294 | -4911.35 -5852.37
-26.3403 -81.8577 | 3.8949 1.5238 | -9291.6 1792.97
-25.8574 -81.7078 | 3.25354 0.314386 | 4825.46 199.199
-25.3855 -81.5217 | 2.23942 -1.05207 | -810.922 -1572.12
-24.9328 -81.2959 | 0.234934 -1.94514 | -6989.16 2910.64
-24.5108 -81.0223 | -1.96413 -1.33353 | -533.7 8528.35
-24.1137 -80.7089 | -3.17235 0.103683 | 5444.88 -7709.21
-23.7226 -80.3884 | -1.71272 2.22804 | -2782.24 -574.815
-23.3392 -80.0621 | -0.751333 1.56436 | -5006.53 -870.353
-22.9613 -79.7349 | -0.449414 0.94615 | 2853.05 -4742.25
-22.5769 -79.4168 | 1.13535 -0.164276 | -2141.1 5376.68
-22.1889 -79.1022 | 0.621972 0.655192 | -2135.06 -2640.53
-21.7896 -78.8048 | -0.479244 0.870253 | 4953.31 1679.21
-21.3686 -78.5323 | -1.46479 -0.555639 | 7161.2 -4222.32
-20.9246 -78.2916 | -0.0857675 -1.52111 | -8447.97 2888.53


-52.3609 23.8086 | 2.21072 -0.286956 | 7265.73 -875.458
-51.8668 23.7028 | 1.80187 0.986653 | -10969 -2676.96
-51.3751 23.6257 | 2.11383 1.5795 | -4630.97 247.237
-50.883 23.5949 | 4.04345 1.93263 | 2319.87 5248.61
-50.3894 23.6276 | 3.53542 0.361776 | 6411.38 -3974.94
-49.8981 23.7159 | -0.893298 -1.66949 | 3232.33 4517.32
-49.4198 23.8678 | -0.120498 -0.495153 | -11079.2 2842.2
-48.9683 24.0737 | 2.0891 1.25642 | 4162.34 -9884.81
-48.5308 24.3037 | 0.341662 4.61475 | -3899.57 -4578.02
-48.1159 24.563 | 0.839307 2.568 | -7411.7 431.278
-47.7328 24.862 | 1.69646 -1.02684 | 7303.51 7084.08
-47.3699 25.1971 | -2.05722 0.803431 | 11729.9 6917.3
-47.0163 25.5559 | -1.97886 -0.0228255 | -2620.9 -3277.61
-46.6779 25.9256 | -1.62107 -1.89227 | -7874.7 -11205.6
-46.3561 26.2988 | 0.515346 -1.34432 | 7760.35 4957.09
-46.0429 26.6874 | 0.913046 -0.140764 | 6271.34 15840.1
-45.745 27.1026 | 1.12593 -0.890036 | -5774.46 616.01
-45.466 27.5307 | 1.14514 -0.481222 | 4606.19 -5011.79
-45.187 27.9566 | 3.11103 -1.84385 | -3227.16 -2651.89
-44.9109 28.3798 | 4.11483 -0.801973 | -4272.28 -8152.76
-44.6366 28.7968 | 5.80815 -1.5799 | 1874.85 8303.69
-44.3593 29.2166 | 4.36244 0.839222 | -1938.56 -429.37
-44.0728 29.6284 | 1.96468 4.34146 | -5776.36 -9532.8
-43.7678 30.0171 | 0.451123 3.90218 | 7393.64 486.929
-43.4304 30.3815 | 1.57016 5.14169 | 109.6 1813.67
-43.0719 30.7264 | 0.0356199 5.55056 | -9609.97 3458.02
-42.7022 31.0532 | -0.326248 -0.1331 | -2437.23 -9932.39
-42.3065 31.3394 | 0.408356 -1.4296 | 10278.6 -969.281
-41.8798 31.5907 | 0.569217 -0.793067 | 10072.7 16050.7
-41.4358 31.8351 | 1.13269 1.22193 | -6242.7 -2230.56
-40.986 32.0615 | 0.253729 1.72801 | -6807.21 -4964.45
-40.5303 32.2622 | -2.06674 -0.00617305 | 3346.15 6801.39
-40.0622 32.4394 | -0.184535 -0.320117 | -103.727 -4474.91
-39.5805 32.572 | -1.09872 -0.896835 | -817.959 -1031.23
-39.0893 32.6563 | -2.60927 2.31434 | -3167.99 -204.943
-38.5939 32.693 | -0.436711 1.47074 | 4378.02 435.241
-38.0935 32.6845 | 1.08236 0.319018 | 10040.1 -4571.33
-37.5887 32.6327 | 3.0607 -1.34647 | -7664.16 2035.19
-37.0919 32.5558 | 2.49037 0.575902 | -4438.01 4840.47
-36.6014 32.4665 | 2.38007 -1.21832 | 1387.81 -2105.22
-36.1134 32.3605 | 3.98157 -2.87171 | 2972.35 6829.73
-35.6266 32.2415 | 2.12327 -0.820881 | 4407.73 -12496.8
-35.1454 32.0848 | 1.63029 -0.84032 | -4133.67 498.124
-34.6722 31.9093 | 2.34244 -0.0511942 | 4016.79 5760.6
-34.1978 31.733 | 0.906073 -1.34119 | 3482.25 -4006.29
-33.7233 31.5485 | 2.57084 -0.780335 | -5326.79 -3816.47
-33.2527 31.3601 | 2.13591 1.50186 | 2400.56 10225
-32.7774 31.1899 | 1.33715 0.481485 | -8474.08 -5779.52
-32.3052 31.0226 | 1.50277 1.5905 | 3442.1 -1473.3
-31.8258 30.8712 | -0.473922 3.78586 | 3434.17 5278.63
-31.3365 30.7529 | -0.752893 -0.897778 | -9290.4 357.623
-30.8468 30.6632 | 0.961093 -4.52617 | 4753 20.0235
-30.3506 30.6003 | 2.96049 -3.0014 | -604.907 -249.56
-29.8517 30.5608 | 3.07801 -3.73126 | 2229.67 940.634
-29.3498 30.5413 | 1.67809 -5.93581 | 3796.52 -8128.26
-28.845 30.5341 | 1.18149 -0.209645 | -4801.71 -1007.22
-28.3443 30.5632 | 0.0786567 -0.045943 | -723.036 7272.83
-27.852 30.6559 | -1.37831 -1.59923 | 743.618 4492.57
-27.3738 30.81 | 0.656313 -0.946488 | 1197.38 -3109.69
-26.9113 31.0065 | 1.73704 -1.05418 | -2016.24 -3860.4
-26.4689 31.2391 | -0.358708 -1.27757 | -3572.28 305.511
-26.0521 31.5121 | -3.13517 -0.0940661 | 2994.81 7723.25
-25.6574 31.8245 | -1.05203 0.318139 | 2981.38 1647.95
-25.275 32.1573 | 0.109341 4.19956 | 4187.19 -259.92
-24.8944 32.496 | -0.687983 3.03919 | -176.036 1028.36
-24.5133 32.8338 | -0.930141 -0.95458 | -4928.24 -6499.6
-24.1285 33.1595 | -0.0597071 0.478122 | 7232.62 -1281.43
-23.7326 33.4732 | -0.553042 1.97218 | -9017.67 -6477.92
-23.3435 33.782 | -1.2464 0.595858 | -11453.1 -877.799
-22.9699 34.0978 | -2.42047 0.451603 | 707.07 -173.334
-22.5975 34.4161 | -0.896931 -1.77328 | 12251.9 5278.43
-22.2129 34.7344 | 0.821023 -1.25184 | 2024.41 6438.38
-21.823 35.0538 | -0.0436745 -0.260994 | -4351.18 -1272.46
-21.428 35.3619 | -0.529511 2.59041 | -2107.44 -11381
-21.0215 35.6435 | 0.153206 0.670662 | -4284.99 978.327
-20.6101 35.9144 | -1.56362 -3.06308 | 7668.81 7285.98
-20.1889 36.1829 | -5.11786 -0.648716 | 1258.24 1771.47
-19.7606 36.4436 | -3.0884 1.58823 | -7635.2 -1632.19
-19.3277 36.6887 | 1.63221 -0.532767 | 8815.51 -310.533
-18.8762 36.909 | 2.01017 -1.24654 | 4811.42 -3953.14
-18.4115 37.1053 | -2.60954 2.4363 | -9497.14 9171.75
-17.9484 37.2988 | -1.10786 2.084 | 7233.96 882.89
-17.4734 37.4706 | -0.507455 5.03769 | -9294.11 -3178.54
-16.9925 37.6024 | -1.20957 5.96504 | 216.57 -1120.05
-16.5021 37.6802 | -0.484734 1.22373 | -2936.56 -8535.15
-16.0086 37.6948 | 0.233906 0.0508392 | -4488.76 6660.14
-15.5172 37.6735 | -0.509533 3.53827 | 13328 1472.46
-15.0198 37.6191 | -1.03555 3.06894 | -3610.51 -7538.76
-14.5279 37.5278 | -0.968842 1.69687 | 2306.01 658.163
-14.037 37.4264 | 0.0893335 -0.210792 | -763.901 11898.8
-13.5454 37.3386 | 0.850971 -2.12142 | -3486.18 -4279.35
-13.0567 37.2421 | 0.702843 0.407543 | 7269.58 -4844.94
-12.5655 37.1331 | 0.602132 -1.22403 | -2118.59 7647.19
-12.0764 37.0232 | 0.777447 -3.26893 | -2118.23 -4130.57
-11.5926 36.8953 | -1.39084 -3.39223 | 2590.35 -6541.28
-11.1113 36.7493 | 0.645408 -3.87493 | -1833.22 6021.68
-10.631 36.6082 | 4.03612 -1.47544 | -3545.2 -3783.28
-10.1518 36.4736 | 2.95659 -0.916603 | -5617.23 3942.09
-9.67094 36.3651 | 3.61672 0.0545066 | 2326.98 4916.14
-9.1833 36.2918 | 3.82413 -2.06708 | 6130.73 -4716.12


-49.3911 9.51524 | 0.157297 1.68565 | -4520.25 1246.7
-49.0941 9.11643 | 3.6622 1.90947 | 5429.19 -2087.01
-48.7853 8.72151 | 2.10785 1.94617 | 3931.67 -4818.56
-48.4614 8.33272 | -1.17176 -3.29347 | 1241.06 2290.3
-48.1232 7.95762 | -2.93369 -2.81745 | -4851.54 7265.28
-47.7786 7.59791 | -3.52542 -0.606927 | -9897.84 -455.095
-47.4346 7.24591 | -1.65263 -0.782054 | -932.061 5257.82
-47.0767 6.91318 | -1.69467 -0.45481 | 3535.64 -2474.41
-46.6977 6.5991 | -1.74324 -0.525435 | 7709.07 -5163.87
-46.2966 6.30261 | -0.522071 2.79477 | -968.681 1751.94
-45.8826 6.02541 | -0.825787 3.59175 | -5483.4 -471.595
-45.4635 5.76202 | -1.3053 0.027309 | -2322.81 -1265.83
-45.0365 5.51489 | -2.90165 -0.95874 | -1692.79 709.034
-44.596 5.29421 | -3.67457 -1.28161 | 6039.18 -2892.28
-44.135 5.10783 | -3.90742 -1.24055 | 3830.63 478.178
-43.6557 4.96613 | -3.69998 -1.07689 | -4797.29 1276.1
-43.1674 4.8725 | -1.35497 -2.17913 | 2091.56 -2977.45
-42.6709 4.82605 | -0.574214 -0.943296 | 3120.91 7382.93
-42.1695 4.83554 | -1.32627 -0.934195 | 3981.03 -811.189
-41.667 4.87896 | -2.72987 2.34373 | -3257.53 -5108.08
-41.1686 4.938 | -2.41578 1.08724 | -6344.54 3568.92
-40.6756 5.01344 | -0.71767 -0.328503 | 11588.1 -3705.7
-40.1754 5.09032 | -1.80828 0.971333 | 5044.63 -3187.96
-39.6728 5.17284 | -1.27521 0.401745 | -8522.24 6133.04
-39.1807 5.2794 | -0.520857 1.24587 | -10603.9 -1213.12
-38.7007 5.40036 | -1.00647 1.46484 | -3928.96 -2440.11
-38.2243 5.52331 | -0.842907 1.81078 | 11745.8 -826.698
-37.7391 5.64258 | -0.938861 2.0698 | 5408.02 3387.28
-37.2503 5.76333 | 0.653718 0.426012 | -12714.1 -3635.87
-36.7694 5.88114 | 2.26695 -0.0623731 | -3316.42 4541.08
-36.2895 5.99848 | 1.06497 0.029604 | 14786.1 1945.23
-35.795 6.09821 | 0.4559 -0.753536 | 6934.49 -6544.17
-35.2903 6.1643 | -0.252868 -0.859013 | -9628.42 -216.781
-34.7898 6.20909 | -1.37665 -0.85529 | -7012.42 3482.33
-34.2935 6.24314 | -0.861042 -0.479936 | 4365.56 849.188
-33.7942 6.26151 | -0.348355 1.32391 | 1898.37 -261.641
-33.2931 6.25658 | 0.22189 -1.14276 | -2122.43 1535.74
-32.7946 6.22261 | -1.58997 -0.735049 | -1273.9 1673.49
-32.302 6.14879 | -2.32687 2.72328 | -1121.65 -3439.62
-31.8209 6.01965 | -0.524966 2.63609 | 5547.24 -1389.71
-31.3536 5.83521 | 0.343753 1.47216 | 2011.88 -2064.53
-30.9083 5.59666 | -0.211366 0.791228 | -1838.73 -6332.31
-30.4911 5.30839 | -0.814375 0.196968 | 3463.88 4603.87
-30.0932 4.9937 | 0.213485 0.674586 | -1862.94 2116.81
-29.718 4.6553 | -0.299325 -1.5302 | -4924.72 -4456.31
-29.3682 4.29195 | -0.0857125 -0.241065 | -1802.59 1811.96
-29.0292 3.92131 | -1.40529 -0.554271 | 3896.47 5285.31
-28.6833 3.55827 | 0.207235 -1.10157 | 3684.82 -2878.56
-28.3299 3.19881 | 0.490365 -1.76462 | -2472.02 4294.29
-27.976 2.84375 | 0.794089 -1.31976 | -3088.47 -99.8281
-27.6272 2.48556 | 1.04523 -0.645793 | 2298.38 -5442.89
-27.2798 2.12071 | 0.275181 -4.1263 | 3171.54 338.759
-26.9291 1.75662 | 1.27522 -4.69176 | -3097.5 -1999.65
-26.5785 1.39453 | 0.999133 -2.60576 | -6161.63 8151.47
-26.2229 1.04783 | -0.470527 -1.83048 | 2562.99 5372.08
-25.8543 0.718526 | 1.33559 -0.511214 | -3653.98 -6594.77
-25.4822 0.392786 | 2.90213 -0.494797 | -4181.16 2933.09
-25.1011 0.0819834 | 2.82889 -0.655721 | 7702.78 1530.49
-24.6986 -0.20731 | -0.310438 -1.25362 | 4889.67 -3519.35
-24.2823 -0.485113 | -0.765892 -1.83221 | -3033.09 -7080.32
-23.8624 -0.75998 | -2.33916 -4.18309 | -694.986 3734.65
-23.4329 -1.01587 | -4.40747 -3.75015 | -3249.85 1381.57
-22.9929 -1.2475 | -2.9675 -0.936595 | 152.248 1034.24
-22.5398 -1.44999 | -0.700968 0.995586 | -1533.88 684.302
-22.0754 -1.62215 | 0.101259 -1.21347 | 288.377 -2014
-21.5996 -1.76553 | 2.25711 -0.707538 | 8586.6 -3538.45
-21.1084 -1.87663 | 2.75965 0.145937 | 3080.38 -543.468
-20.607 -1.94505 | 1.28421 -0.224317 | -3583.97 3664.49
-20.1039 -1.95973 | -1.12859 0.363341 | -4144.15 1814.27
-19.6049 -1.92263 | -2.01533 2.06876 | 1249.34 876.754
-19.1101 -1.84314 | -0.808027 1.11717 | 2652.67 1875.19
-18.6191 -1.73374 | 0.0282376 0.149614 | -3340.23 -4167.78
-18.1333 -1.61287 | 0.552533 1.45076 | 371.954 -141.774
-17.649 -1.48452 | 1.25441 0.393382 | 5781.62 -4259.41
-17.1626 -1.3518 | 2.91247 0.262569 | 1808.89 1044.54
-16.6816 -1.19768 | 4.12609 -1.53799 | -7977.06 7917.39
-16.2171 -1.00777 | 3.39089 -3.07234 | -950.538 -3193.36
-15.7605 -0.802675 | 2.94385 -1.6518 | 6228.8 -2452.32
-15.3037 -0.591884 | 1.80334 -0.692201 | -3887.28 1840.76
-14.8543 -0.370629 | 1.62957 -1.14491 | -5390.45 -1772.73
-14.4116 -0.144481 | -1.45103 -0.985955 | 1790.49 3525.53
-13.9668 0.0814076 | -3.74045 -2.13589 | 586.995 -607.852
-13.5134 0.290602 | -1.80851 0.913137 | 3104.03 -3502.5
-13.0467 0.469877 | 0.571827 2.51429 | -5224.46 6933.56
-12.5729 0.621443 | -0.216061 0.418529 | -4286.27 -7567.26
-12.089 0.717092 | -0.0262708 -0.858957 | 4146.02 349.929
-11.594 0.756721 | 0.715168 -2.20772 | 9622.72 212.733
-11.0908 0.743303 | 2.61715 -3.25678 | -4514.96 -535.553
-10.5932 0.681142 | 3.30207 -1.31495 | -2240.78 -1354.66
-10.104 0.577866 | 1.41386 -2.88816 | 1056.57 5443.23
-9.6212 0.447705 | 2.4189 -5.18058 | 1723.1 -599.248
-9.1465 0.283446 | 3.17308 -3.70553 | 5568.96 -9055.11
-8.68044 0.0777672 | 2.12957 -1.06867 | 9683.57 1737.56
-8.2192 -0.152457 | 0.214704 -1.451 | -5202.31 -1137.98
-7.77538 -0.408862 | -1.59594 -1.0136 | -8414.67 2807.6
-7.35212 -0.684692 | -1.03273 0.0362141 | -4469.16 8879.73
-6.94392 -0.970572 | -0.569313 0.409533 | -1570.74 -6219.43
-6.55 -1.27771 | -0.55659 3.91031 | 7230.01 -849.292
-6.15933 -1.59527 | -0.797052 2.54521 | -3368.01 2654
-5.77667 -1.91904 | -1.50195 -0.826122 | -1150.32 -257.293


-5.09285 -87.984 | -6.6368 -4.29806 | 16399.7 3448.74
-4.59424 -87.8601 | 1.58402 -2.28476 | -18948.3 6519.4
-4.11716 -87.704 | -6.09724 3.42892 | 1193.75 -25986
-3.64286 -87.5565 | -3.10617 5.50616 | 12860.4 11607
-3.17816 -87.36 | 3.9332 0.32685 | -23496.1 15452.2
-2.75617 -87.0951 | -1.33993 3.01839 | 18125.2 -12689.5
-2.33612 -86.8145 | 0.905628 0.403588 | 7421.54 18165.4
-1.92426 -86.5034 | 5.14945 -0.210345 | -9492.76 -6306.55
-1.5213 -86.1927 | 2.58381 -1.39491 | 3791.88 -25007.9
-1.11201 -85.9052 | 2.33129 5.90737 | -8150.29 20466.8
-0.724325 -85.585 | 2.46128 4.28855 | 2062.21 -19.1791
-0.345715 -85.2516 | -2.69537 3.13071 | -1384.18 2998.1
0.0332985 -84.9194 | 0.00121603 -3.79104 | -3843.51 -9789.21
0.425911 -84.6159 | 2.92605 -5.23267 | -4810.26 -16716.3
0.835399 -84.3499 | 2.28075 2.20606 | 10425.2 21405.8
1.25738 -84.0796 | -0.0250961 -2.45477 | 2086.99 -3342.34
1.68957 -83.8205 | -1.37096 5.86704 | 1570.16 4861.1
2.13033 -83.5689 | 2.87122 5.80035 | 9518.58 -1414.25
2.58412 -83.3335 | 4.36725 3.98446 | -22057.8 2441.79
3.03066 -83.1101 | 3.7634 -2.23031 | 7232.72 -13674.3
3.49392 -82.9261 | 1.15717 3.28551 | -979.242 16250
3.96538 -82.7559 | 0.149094 1.81158 | -996.698 -13193.8
4.44996 -82.6342 | -0.100744 -6.12083 | 12073.1 2207.53
4.94889 -82.5453 | -1.47428 -0.599031 | -9699.82 6863.51
5.44538 -82.4753 | -1.87771 4.29171 | -6293.87 -6106.61
5.94 -82.4405 | 2.04058 -3.90787 | 1889.24 7652.86
6.43564 -82.4343 | 5.50494 -5.13666 | -4173.71 2454.26
6.9259 -82.4793 | 1.62287 0.257273 | -771.78 -22442.4
7.40469 -82.6038 | -6.75856 -0.565892 | 11037.4 21562.7
7.88193 -82.7438 | -3.12372 4.86164 | -19016.5 -3819.79
8.33648 -82.9231 | 0.89495 4.40919 | 20494.2 -7691.21
8.79061 -83.1362 | -0.019509 2.22678 | -5320.9 2916.16
9.23429 -83.3669 | 1.23087 -5.87562 | 4531.9 3257.39
9.67439 -83.6077 | -1.3651 -0.669644 | -3340.07 -7080.95
10.1053 -83.8669 | 1.86872 6.12921 | 7048.96 -3537.31
10.5394 -84.1273 | 1.86869 2.20354 | -19262 4976.22
10.9724 -84.3646 | 1.4542 -0.147284 | 8977.78 10977.9
11.4331 -84.5493 | 2.98593 7.38542 | 25297.9 -767.645
11.922 -84.7014 | 0.690459 0.902079 | -24786.4 -7126.4
12.3981 -84.8584 | 4.34143 0.700616 | 12773.4 -3441.27
12.8797 -85.0174 | 0.970522 -5.79073 | -13833.3 5372.56
13.3557 -85.1691 | -1.9035 0.221799 | 14755.3 -3870.19
13.8418 -85.3166 | -1.31489 -6.55294 | -3679.76 -5520.49
14.3266 -85.4573 | 2.72395 0.0952771 | -27966.5 19490.3
14.7996 -85.5644 | 1.64288 4.85432 | 19858.4 -19077.7
15.2853 -85.6702 | 4.89936 4.53397 | -6857.6 10987.9
15.7762 -85.7406 | -0.611183 -0.02455 | 23620.1 -9256.48
16.2853 -85.7857 | 1.94371 -2.56401 | -8446.42 6015.37
16.7909 -85.7858 | 3.56288 1.85866 | -18384 -3753.22
17.2819 -85.7442 | 0.250699 5.33893 | 10825.5 1302.81
17.7695 -85.6518 | -0.999509 1.15528 | -15680.2 3465.05
18.2344 -85.5062 | 1.29369 -0.870833 | -3712.83 556.532
18.6881 -85.3319 | -1.67332 0.456118 | 21676.8 -3445.22
19.1575 -85.1583 | 3.3439 2.10327 | 18705.6 -8537.51
19.6376 -84.9797 | 3.35132 -2.58071 | -12444.7 24602
20.0906 -84.7422 | 0.74746 6.95632 | -9190.73 -18340
20.5222 -84.4886 | -0.687565 2.54392 | -3900.67 18315.4
20.9387 -84.2074 | -0.768617 1.02445 | 3718.83 -18862
21.3699 -83.9547 | 2.72199 2.19616 | 19746.5 3655.41
21.8224 -83.7171 | 2.3785 2.42988 | -18092.1 1886.39
22.2627 -83.4757 | 6.47794 0.365254 | -5949.92 -1090.63
22.698 -83.2356 | 2.18765 -4.54808 | 1852.18 4489.09
23.1412 -83.0075 | 3.51143 -2.8186 | 4980.03 -16403.3
23.6014 -82.8179 | 0.701899 -0.673304 | 120.771 15638
24.0656 -82.6275 | -1.64269 -2.69789 | -1227.71 525.453
24.5345 -82.4539 | 4.90267 -6.27428 | -12841.5 -7194.9
25.0062 -82.3186 | 5.20618 -1.28912 | 8319.4 3252.12
25.4924 -82.225 | 3.11218 -2.78827 | -1267.72 -3399.16
25.9873 -82.183 | 2.69077 1.89426 | 13497.7 876.152
26.4948 -82.1862 | 4.08787 -3.87757 | 14082.3 -1973.68
27.0093 -82.2303 | -3.04058 -3.09465 | -27205.1 7320.03
27.5041 -82.3063 | -3.41427 -1.10863 | 11531.9 -15704.7
27.998 -82.4278 | 0.375781 6.28681 | 14983.6 15872.7
28.4969 -82.5554 | -8.04538 -5.23161 | -18768.4 2838.53
28.9724 -82.7171 | -4.59633 2.78132 | -13529.8 -13178.6
29.4172 -82.9379 | 2.8596 -0.170894 | 19936.6 8984.98
29.8592 -83.1818 | -1.26935 -0.0350863 | -10573 -16411.6
30.2772 -83.4649 | -3.74031 4.75577 | 7240.06 27469.7
30.6937 -83.7385 | -4.27877 4.07668 | -19572.9 -21745.5
31.0806 -84.0486 | -1.4308 -0.924497 | 17656.2 9028.73
31.4817 -84.3483 | 3.01339 -6.06861 | -4905.58 5553.75
31.8873 -84.6399 | -7.10845 -5.52715 | 23266.8 -14169.9
32.3022 -84.9443 | 1.80524 1.15628 | -38545.7 2218.61
32.6865 -85.26 | 2.49946 -0.319886 | 29674.2 5479.32
33.1002 -85.5532 | 0.268238 6.55062 | -13563.6 4893.9
33.5154 -85.8351 | 4.40765 7.50473 | 15759.8 -18127.4
33.9418 -86.1241 | -1.42893 3.76643 | -9322.23 11224.5
34.369 -86.3956 | -3.61637 0.641315 | -11001.7 12617.2
34.7951 -86.6492 | 7.15104 1.6639 | 6166.27 -24082.8
35.2266 -86.9136 | -1.96816 -4.26515 | 6998.61 14588
35.6798 -87.1413 | 2.0379 -0.555262 | 3258.34 -2510.73
36.1469 -87.3437 | -1.49764 -1.23554 | -14732.9 461.781
36.6143 -87.5244 | -6.88368 -3.97667 | 11206.5 1144.3
37.0979 -87.6763 | -5.1948 -3.39471 | 311.149 -3451.45
37.5904 -87.8031 | -0.683798 -3.49709 | 2863.41 1389.45
38.0898 -87.8962 | 1.8292 2.84346 | -20681.2 9859.95
38.5794 -87.9513 | -0.588065 0.00227385 | -5379.86 -16173.9
39.0664 -87.9956 | -0.29154 -8.47453 | 13508.1 17245.5
39.564 -87.9899 | 2.86196 -1.53546 | 3930.35 -13851.1
40.065 -87.9679 | 1.24675 4.54276 | -2781.43 5179.01


-66.6739 32.2684 | 4.83956 -0.505504 | 864.085 1159.5
-66.4561 32.7205 | 0.673557 0.825332 | -664.482 3208.88
-66.2313 33.171 | 0.729442 0.0208924 | 4019.28 -3040.61
-65.9904 33.6123 | 0.239248 0.704317 | -943.096 -2888.81
-65.7411 34.0464 | -0.808767 -1.03963 | -6263.5 5245.01
-65.4918 34.4804 | -0.336979 -2.40154 | -3448.69 -5804.13
-65.2266 34.8991 | -0.357968 -0.934987 | 3974.52 -4659.52
-64.9275 35.293 | 0.126833 -1.38204 | 4146.21 4899.82
-64.5973 35.6677 | 1.19022 -2.84295 | -1754.2 8345.06
-64.2432 36.0256 | 0.669123 -4.26482 | 3014.47 -3013.65
-63.8556 36.3472 | 1.50312 -4.3957 | -626.264 -5716.74
-63.4383 36.6238 | 4.63372 -2.41004 | -5759.32 4342.66
-63.0015 36.8634 | 4.85974 -0.621864 | -1212.55 2015.32
-62.5422 37.0521 | 4.34203 0.152922 | 10.1157 -10874.9
-62.0611 37.1665 | 2.30826 2.26335 | 1451.05 4196.19
-61.5681 37.2278 | 0.0807381 2.43403 | 5206.57 97.1795
-61.0677 37.2452 | -0.393521 0.577609 | -2197.21 1396.78
-60.5681 37.2305 | -0.249888 0.663338 | -1182.31 3585.85
-60.0709 37.1911 | 0.709343 0.122478 | 153.723 464.913
-59.5771 37.1205 | 2.13979 -2.61684 | 2183.43 -6961.3
-59.0881 37.0114 | 4.29422 0.0205489 | 23.7042 1386.36
-58.6045 36.8827 | 4.75975 1.70006 | -5235.56 9035.57
-58.1282 36.7491 | 3.49862 1.61471 | -6165.04 -4757.66
-57.6615 36.5949 | 3.08721 1.63914 | 6235.69 -2322.26
-57.194 36.4288 | 1.93924 -0.181856 | 6362.6 1982.25
-56.722 36.2626 | 2.08694 0.140661 | -2333.31 486.026
-56.2512 36.0952 | 2.33634 -0.0858996 | -696.924 -5793.36
-55.7808 35.9241 | 1.69533 -1.32256 | 2557.21 3194.14
-55.3041 35.7688 | 2.39314 1.42566 | -1400.34 2116.25
-54.8219 35.6351 | 1.08588 0.793112 | 2369.31 1943.83
-54.3339 35.5215 | 0.521671 -0.676722 | -4245.9 -3232.46
-53.8459 35.4175 | 0.580557 1.3223 | -972.836 -5415.12
