-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
-70.9552 62.4866 | 1.96716 0.393109 | -3054.48 -12477.5
-70.6675 62.8868 | 2.5573 -2.87923 | -15049.5 -5692.75
-70.3793 63.2778 | -1.5054 -5.85223 | 21321.8 22702.7
-70.0587 63.6715 | 0.588656 3.72933 | 15001.9 13000
-69.7051 64.057 | -1.84123 -2.26618 | -12254.2 -9091.95
-69.3375 64.4172 | -5.64485 0.336199 | -4109.97 -1751.69
-68.9482 64.7452 | -2.01708 1.21381 | 1097.11 -19339.1
-68.53 65.0219 | -1.96013 -3.25059 | -1167.01 19189.4
-68.1012 65.2875 | -2.57846 -0.769965 | -19340.5 -5291.62
-67.6649 65.5126 | -0.71294 -0.712574 | 9239.88 -25962.3
-67.1986 65.6626 | -4.55851 -2.11199 | 2786.5 34402
-66.7211 65.8106 | -3.16829 0.508361 | 11048.4 -18896.2
-66.222 65.9055 | 2.06731 1.3134 | 25288.4 13672.2
-65.7044 65.9779 | 0.491965 -7.26711 | -50104.2 -10905.9
-65.2135 66.014 | 2.31098 -0.202952 | 15817 5397.85
-64.7141 66.0291 | 2.02679 -1.93838 | 15281 2586.39
-64.2046 66.018 | -1.5807 -4.22955 | -11749.1 -12471.7
-63.7046 65.9654 | 2.52018 3.24712 | -11601.9 2053.31
-63.2133 65.9061 | 1.85342 -6.79719 | 12753.7 11158.1
-62.7134 65.8703 | -3.13053 -1.70796 | -2197.84 -5411.65
-62.2136 65.8406 | -0.128296 -2.04697 | -3554.41 10020.5
-61.7166 65.8217 | -1.2322 -6.49758 | -6667.94 -15436.8
-61.2232 65.7787 | -1.58134 1.0287 | 20585.5 6332.04
-60.7163 65.7397 | 0.768197 4.57408 | 2705.02 1783.01
-60.2086 65.7033 | -0.428262 0.523876 | -32482.6 -9515.53
-59.7207 65.6598 | 3.23237 5.32422 | 21340.6 8559.3
-59.2209 65.6437 | 1.18636 5.4124 | -8056.06 -859.838
-58.7232 65.6521 | -2.92125 0.505723 | 12701.6 7688.03
-58.2187 65.6847 | 1.19843 4.41096 | -1452.96 -18466.9
-57.7162 65.7119 | 2.76873 -0.789906 | -18919.5 4699.58
-57.2283 65.7753 | -0.14863 0.435578 | 13674.4 13012.4
-56.7411 65.8924 | -0.452625 -5.92545 | 9099.83 -6340.88
-56.2589 66.0342 | -3.94851 0.0262589 | -42038.9 -16544.9
-55.8136 66.196 | 1.76597 -5.16852 | 9590.5 6365.81
-55.3789 66.3995 | -0.200747 -1.15946 | 25937.6 10535
-54.9426 66.6455 | -3.8941 -0.403921 | 3588.12 4955.77
-54.5197 66.9276 | -2.94694 1.18655 | -2001.28 8455.85
-54.113 67.2351 | -0.136036 2.1563 | 940.801 -26804.8
-53.7103 67.529 | -2.06708 2.35653 | -17857.3 -943.718
-53.3392 67.8488 | 1.43309 -0.75074 | 17208.1 28420.9
-52.9849 68.214 | -1.23352 -0.489668 | -3141.76 -13638.4
-52.6445 68.5831 | 0.768783 0.875924 | -16251.7 -13014.1
-52.3188 68.9502 | 3.30405 1.59836 | 27962.3 19778.3
-51.9745 69.3279 | 0.17395 -1.50015 | -11056 4068.77
-51.6356 69.7106 | -0.145203 -2.39832 | 8425.41 -9645.74
-51.2815 70.076 | -4.35939 -4.18557 | -5927.23 -10104.1
-50.9305 70.433 | -1.55758 -3.80122 | -16887.4 12799
-50.6004 70.8066 | -5.13611 0.319997 | 18223.7 -8739.39
-50.2467 71.165 | -3.05412 -1.36455 | 165.802 15493.8
-49.8845 71.5251 | 0.191363 -5.55784 | -66.0511 -9534.68
-49.5094 71.8624 | 7.96647 -1.59368 | -20779.1 -22949.3
-49.1355 72.1726 | 0.587274 6.46597 | 18253.9 28375.7
-48.7495 72.4956 | 0.214035 6.10998 | -16754.6 -347.004
-48.3566 72.8023 | -2.06984 0.636081 | 25355.6 -6723.64
-47.9147 73.0507 | 2.58787 0.422479 | -17238.6 -12443.1
-47.4573 73.2423 | 5.8563 6.67851 | 4405.06 8713.84
-46.9862 73.4115 | 2.6344 0.0337112 | 9866.42 14310.3
-46.5005 73.565 | 1.98472 2.81462 | -9856.88 -14235.5
-46.0083 73.6636 | -0.675183 1.86684 | 3941.76 8673.42
-45.5077 73.7165 | 3.51294 -0.644919 | -5109.17 -15320.9
-45.0086 73.6986 | 4.6631 -2.41759 | -7776.02 1747.59
-44.5155 73.6463 | -2.96074 2.8708 | 22102.4 17199.2
-44.0104 73.5901 | -4.0336 4.17856 | -8249.42 -11327.6
-43.516 73.4869 | -3.05315 -1.33226 | -6818.94 -8299.96
-43.0367 73.3406 | 1.90014 -7.62174 | -239.976 10312.3
-42.5622 73.1908 | -1.23699 -2.15703 | -4106.02 8842.92
-42.0928 73.04 | 3.19849 1.43484 | 2053.32 -16323.4
-41.6305 72.8613 | 8.32777 0.160365 | -12412.3 18223.8
-41.1755 72.6911 | -1.87189 0.378137 | 17456.5 -10703
-40.7142 72.5063 | 1.50354 2.48018 | -15431.3 -5381.63
-40.2613 72.3114 | 3.87729 -1.38578 | 26345.6 16540
-39.7841 72.139 | 0.427656 -1.18151 | 11308 -31213.7
-39.3011 71.9346 | -0.131627 -2.23287 | -23455.2 18981.2


-97.8722 -3.62403 | -0.415239 6.79834 | 540.199 -2274.51
-97.3741 -3.58976 | -1.37399 1.39071 | -6535.41 2359.64
-96.8798 -3.56238 | -1.6664 -0.0132187 | 2473.31 -1836.25
-96.3849 -3.54727 | 1.224 2.86763 | -7301.7 3397.26
-95.8946 -3.54155 | 1.21242 -0.967718 | -1572 956.844
-95.4047 -3.55538 | -1.29456 0.443226 | 15252.3 -2665.9
-94.9063 -3.60158 | 0.80412 3.11287 | -1594.51 -1938.54
-94.4114 -3.68306 | 1.60305 3.59903 | 874.826 4695.73
-93.9215 -3.7946 | -1.40879 1.94084 | 6257.85 -6525.66
-93.4386 -3.95034 | -1.45295 1.39794 | -4211.97 -576.859
-92.9718 -4.14403 | -0.478736 0.869322 | 92.3603 6932.59
-92.5201 -4.36532 | 2.56805 0.00953391 | -2653.7 -31.347
-92.0928 -4.62753 | 2.55127 2.32415 | 1811.07 -8346.24
-91.6954 -4.94023 | 0.909369 1.34595 | 2550.31 -3194.58
-91.3273 -5.29014 | 2.55245 -0.2097 | -5683.54 13576.1
-90.9905 -5.65867 | 1.1372 1.79552 | 4641.19 -668.092
-90.6877 -6.05757 | -3.1125 1.6599 | -9064.08 -19482.8
-90.4378 -6.4993 | 0.0833081 2.30566 | 2723.98 15883.4
-90.2081 -6.94311 | 0.351761 1.18281 | 5754.86 10142.4
-89.9897 -7.38684 | 0.877456 -0.791682 | -5074.6 -9006.53
-89.8062 -7.84985 | -0.749613 -0.801857 | -3876.06 -4700.04
-89.6546 -8.32719 | -2.18633 2.25752 | 4708.87 2874.49
-89.5114 -8.80683 | -1.13168 3.30036 | 1429.51 27.8983
-89.3718 -9.28783 | -2.34438 2.69055 | -5161.17 -3237.26
-89.2365 -9.77059 | -1.69124 1.22453 | 7020.33 7270.79
-89.0853 -10.2443 | -1.57004 1.50653 | -3009.71 8463.08
-88.931 -10.7114 | 0.992717 2.22163 | -2810.48 -12162.6
-88.7809 -11.1888 | 3.97828 4.53201 | 4635.9 -18078.3
-88.6199 -11.6771 | 1.87986 0.844059 | -2291.51 2761.44
-88.4351 -12.1554 | -0.24087 -1.84756 | 3966.81 12028.7
-88.2059 -12.6066 | -1.22465 -3.27284 | -5264.71 -4208.66
-87.9364 -13.034 | 0.469497 1.73732 | 13321 10448.6
-87.6107 -13.4195 | 0.288918 0.317772 | -3868.99 4047.61
-87.2659 -13.7842 | -0.641006 0.444619 | -9317.9 -19042.5
-86.9269 -14.1613 | -2.95011 1.53594 | 6543.68 3877.15
-86.5677 -14.5236 | -2.13189 1.76516 | 10541.2 -3134.47
-86.181 -14.8656 | -1.97712 2.27066 | -9188.22 3644.12
-85.7829 -15.1839 | -1.92055 -1.49548 | -6640.38 8136.29
-85.3722 -15.4726 | -1.05596 -2.21064 | 201.816 -6202.49
-84.9447 -15.7385 | -3.98428 -1.89952 | 5893.23 3914.61
-84.4931 -15.9658 | -2.49182 0.132049 | -131.279 2639.01
-84.0258 -16.1577 | -2.00664 2.56047 | -2233.31 -4961.71
-83.5502 -16.3275 | -0.485315 0.101637 | -509.246 -588.706
-83.0653 -16.4676 | 1.9931 -2.87152 | 5537.21 3791.14
-82.569 -16.5674 | -0.891771 -0.323914 | -10008 5801.37
-82.0747 -16.6315 | -3.1166 2.24208 | -11242.4 -7062.7
-81.5857 -16.6831 | -3.37643 1.89974 | 16702.4 5667.2
-81.0855 -16.714 | -0.42693 -2.04245 | -5950.63 -5392.97
-80.5875 -16.7427 | 0.424034 0.873956 | -758.136 -2749
-80.0891 -16.7657 | 0.332596 2.98775 | 7730.65 11072
-79.5849 -16.7687 | 0.107465 5.62245 | 2325.83 -4003.19
-79.079 -16.7818 | -1.27681 5.15107 | -4859.86 -7133.89
-78.5778 -16.8193 | -2.21464 0.383191 | -7388.07 7361.43
-78.0829 -16.8665 | -0.963056 0.794164 | 5459.65 3208.6
-77.5877 -16.9364 | -0.994607 4.7407 | 2313.94 -14015.7
-77.0982 -17.0554 | -0.0510025 1.75908 | -401.2 2587.77
-76.6148 -17.1966 | -1.96097 0.451139 | 163.336 9170.24
-76.1355 -17.3439 | -1.65737 3.62554 | -3066.83 1879.58
-75.6665 -17.5146 | 0.12964 3.50433 | 1272.11 -7683.93
-75.2134 -17.7294 | -0.516817 1.90454 | -912.858 -4875.47
-74.7793 -17.9811 | -2.43457 0.983461 | -3991.11 11954.2
-74.3595 -18.2438 | -3.48728 -0.755446 | -644.453 1147.4
-73.955 -18.5254 | -0.824898 -1.36284 | -2898.42 1435.47
-73.5717 -18.8316 | -1.96131 -2.61335 | 1319.17 128.944
-73.2104 -19.1656 | -3.63779 -0.151905 | 2874.52 -12158.7
-72.8713 -19.5332 | -1.76462 -0.543643 | 6936.67 -206.135
-72.541 -19.9137 | 0.903625 -1.90397 | 1595.61 9884.74
-72.2222 -20.2974 | -0.321121 1.06598 | -10090.1 3812.16
-71.9365 -20.6975 | -2.74004 1.01279 | -5546.37 -2383.55
-71.6825 -21.118 | -1.81775 0.99119 | 15470.1 -6766.46
-71.4343 -21.5519 | -1.40074 0.694999 | -9310.77 2489.44
-71.2099 -21.9944 | -2.76136 1.5352 | 956.071 5362.33
-70.9956 -22.4383 | -0.314697 1.01849 | 4123.55 -1003.95
-70.787 -22.8857 | 1.50997 -1.05342 | -9559 153.816
-70.5944 -23.3381 | -1.05133 -4.01746 | 4698.39 -2476.05
-70.3923 -23.7896 | -2.80746 -5.44091 | 8026.38 -1788.61
-70.1696 -24.2352 | -0.433024 -2.84095 | -8449.93 1016.84
-69.9421 -24.6763 | 1.70151 -0.57757 | 4779.87 -2972.93
-69.696 -25.1107 | 2.58872 -0.731968 | -1675.3 -2515.22
-69.4313 -25.5355 | -1.23501 -1.93201 | -2817.14 -1360.69
-69.1398 -25.941 | -2.86272 -1.62397 | 449.027 5939.9
-68.8068 -26.3074 | 2.03204 1.18992 | -2425.06 8818.39
-68.4335 -26.6247 | 1.50909 1.22276 | 489.244 -9233.11
-68.0293 -26.9073 | 0.408018 -0.74896 | -82.0469 1253.37
-67.5972 -27.1443 | 0.814838 0.7535 | -255.684 7303.1
-67.1439 -27.3322 | -0.971096 2.53322 | -5085.83 -9363.59
-66.6832 -27.4982 | -3.76999 3.71294 | 3190.45 5815.05
-66.2116 -27.6334 | -2.96927 1.29425 | 2733.77 -1769.75
-65.7347 -27.7562 | 1.01101 2.40954 | -6693.09 -6589.81
-65.2606 -27.8825 | 2.08248 4.14464 | 8077.04 -3338.23
-64.7769 -27.9997 | -0.331289 5.75607 | 12267.3 4030.99
-64.2789 -28.0888 | -0.420106 3.18987 | -7133.15 -1849.27
-63.78 -28.154 | -2.0822 -0.246439 | 6318.11 -3202.36
-63.2756 -28.1906 | 0.141317 1.74509 | -9610.17 10227.6
-62.7766 -28.1819 | 3.32658 -4.22796 | -3799.77 2675.78
-62.2808 -28.1508 | 2.82863 -4.33096 | 9027.8 -13758.3
-61.7787 -28.1317 | 0.205902 -2.32437 | 3608.18 6390.79
-61.2737 -28.1028 | -1.84349 -2.30621 | -1499.5 -24.2023
-60.7702 -28.0672 | -3.63011 -0.826623 | -6430.02 1619.4
-60.2715 -28.028 | -4.06319 -0.282068 | 898.368 -1534.87


-70.6578 -12.1907 | 3.44036 -0.274677 | 7450.27 279.37
-70.3346 -12.5762 | 4.04743 -0.550085 | -13875.7 496.182
-70.0635 -12.9929 | 3.75501 -4.25519 | -5148.11 -2667.01
-69.8262 -13.4299 | 2.33662 -1.80556 | 16158.4 -1168
-69.5805 -13.8692 | -1.53236 0.105877 | -2757.99 -2804.95
-69.3355 -14.3118 | -1.82934 -0.925033 | 7753.86 -2812.48
-69.084 -14.7551 | -0.569628 -1.89762 | -2376.81 6530.58
-68.8415 -15.198 | -6.19121 -2.8538 | -10850.6 4074.06
-68.624 -15.6466 | 2.20211 2.76162 | 6526.84 1419.21
-68.4158 -16.1012 | -0.190043 0.655007 | 471.688 -15227.9
-68.2252 -16.5731 | 0.527846 2.69494 | -8046.51 7987.31
-68.0482 -17.0454 | 3.92768 0.765838 | 7617.15 -7301.93
-67.8555 -17.5178 | 3.81379 1.18314 | 762.849 -3818.8
-67.6391 -17.981 | 2.4627 0.738284 | 1717.71 21062.8
-67.3904 -18.4138 | 2.61111 -0.905357 | -7082.27 1228
-67.1292 -18.8348 | 1.04928 -0.408464 | 6210.82 -7519.01
-66.8546 -19.255 | 0.0550891 0.0865057 | -2412.59 -7334.75
-66.5769 -19.6772 | 2.89708 1.92715 | -2823.97 7675.41
-66.289 -20.0874 | -0.440123 -1.58581 | 566.497 -4257.27
-65.9832 -20.487 | 0.718255 2.5824 | 2324.17 -1541.25
-65.6496 -20.866 | 0.128806 0.825488 | 4393.3 3165.94
-65.2838 -21.2122 | -1.31278 -1.50661 | -17093.6 10733.8
-64.9028 -21.5223 | -4.18016 -0.526929 | 8530.88 -7674.73
-64.4934 -21.8043 | -2.62051 -1.25134 | 5923.01 -109.036
-64.0586 -22.0505 | -1.46818 -0.809138 | -20199.6 5769.18
-63.6185 -22.2603 | -3.0928 -0.95373 | 10718.3 -2591.93
-63.1555 -22.4361 | 1.65277 7.73451 | 18648.5 -8309.47
-62.6677 -22.5836 | -0.317843 -2.12073 | -4921.06 6850.66
-62.1733 -22.6947 | 1.24666 1.08932 | -9495.67 -412.723
-61.6806 -22.7857 | -1.6303 1.35491 | 6777.63 -7964.7
-61.1808 -22.8667 | -0.830021 2.05361 | 8771.06 11635.9
-60.6716 -22.9186 | 2.37791 -0.241616 | -2258.81 -12753.3
-60.1632 -22.971 | 2.35349 1.65054 | -6967.48 8712
-59.6598 -23.003 | 1.65841 4.61573 | -9400.44 -235.59
-59.164 -23.0257 | -1.07756 3.12541 | -9403.27 -3795.15
-58.6736 -23.0476 | -2.74521 -1.90143 | 20695.4 4803.81
-58.1696 -23.0606 | 1.95514 -3.59325 | 2769.39 -2893.36
-57.6629 -23.078 | -3.96883 -4.25351 | -12245.6 -1280.58
-57.1647 -23.1026 | -2.95563 -4.38733 | -1146.93 4025.17
-56.6694 -23.1304 | 2.4477 -4.73579 | -6961.26 -7620.57
-56.1783 -23.1731 | -0.117515 0.375364 | 18279.6 14861.5
-55.6773 -23.2101 | -0.466734 -2.20273 | -15067.1 -13241.8
-55.1881 -23.2833 | -0.981855 -1.83924 | -850.784 11200.8
-54.7042 -23.3767 | 1.97937 3.29251 | 9633.67 -11207.9
-54.223 -23.5169 | 0.0451072 -3.14696 | 4367.55 -2897.32
-53.7494 -23.6921 | -1.07351 7.19646 | -6010.22 8982.61
-53.2899 -23.8833 | -1.76317 0.658602 | -17686.5 4074.52
-52.8525 -24.0958 | 0.12775 -2.34833 | 12837.9 -5022.21
-52.4167 -24.3308 | -1.93846 -0.443365 | 17674.3 4166.25
-51.9801 -24.5859 | -0.21207 2.80611 | -10828.9 -15154.1
-51.5765 -24.8931 | 0.768421 3.13445 | 6252.24 517.765
-51.193 -25.2282 | 1.45562 -2.59668 | -12481.5 5972.24
-50.8339 -25.5762 | 1.90545 -1.97743 | 7441.99 12501.2
-50.479 -25.9224 | 1.82158 -1.27416 | -12873.1 -3196.49
-50.1505 -26.2897 | 3.7663 -2.95213 | 20692.1 -7742.42
-49.8272 -26.6785 | 4.017 0.0467707 | -6939.39 -10610.9
-49.5371 -27.0959 | 6.10954 1.3884 | -10442.5 20888.2
-49.2753 -27.5156 | 2.36806 6.48123 | 8481.53 -11696.2
-49.0243 -27.9515 | 1.71131 0.867682 | 3609.66 -7689.76
-48.7847 -28.3999 | -1.64071 -0.798226 | -9521.43 16061.2
-48.5609 -28.845 | -5.27093 3.21696 | 3828.73 -16191.4
-48.3376 -29.3003 | -1.7511 2.15985 | 2093.79 6458.72
-48.0991 -29.7466 | 0.570494 1.94356 | 12406.9 -1117.7
-47.8394 -30.1854 | 0.447276 1.46005 | -17794.7 -3321.16
-47.5933 -30.6267 | -4.99527 -0.834276 | 1164.91 13700
-47.3345 -31.0518 | -3.38894 5.04232 | 2629.77 -8956.86
-47.0567 -31.47 | -3.34723 1.06347 | 762.997 8432.54
-46.7556 -31.8685 | -3.21875 -2.23953 | 3828.93 -9892.23
-46.4358 -32.2603 | -2.15651 2.39901 | -1262.03 2082.35
-46.1016 -32.6383 | -0.312046 0.229571 | -8682.18 -2436.29
-45.7557 -33.0001 | 0.732828 0.782196 | -3977.19 8385.55
-45.3783 -33.3208 | 1.23039 0.939238 | 16132.8 615.933
-44.9525 -33.5928 | 3.68162 3.61434 | 16676 -15989.3
-44.4931 -33.8343 | 0.335689 2.22108 | -28853.9 15134.1
-44.033 -34.0273 | -0.652146 1.4833 | -929.411 5096.49
-43.561 -34.1791 | -2.60576 1.79825 | 14512.1 -12361.6
-43.0731 -34.3131 | -3.23283 4.18236 | -10754.9 5564.54
-42.5832 -34.4158 | -2.74075 0.3859 | 7132.37 -2507.49
-42.0837 -34.4912 | 2.70596 -1.2368 | 6473.55 -1005.38
-41.5775 -34.5358 | 3.51052 1.05102 | -19322.8 1871.73
-41.0821 -34.5437 | -2.36357 1.05519 | 2346.25 647.211
-40.5883 -34.5141 | -1.40551 -1.23684 | -718.559 1014.31
-40.0988 -34.4503 | -0.848942 -2.98677 | -3039.29 -4757.74
-39.6164 -34.362 | -3.55704 -4.20164 | -9968.77 5917.97
-39.1443 -34.2443 | -4.74033 -4.60535 | 25569.5 -880.914
-38.6583 -34.1213 | -1.18964 -1.85633 | -11952.4 -3651.57
-38.179 -33.9993 | -3.12998 -0.0760324 | -8000.94 2852.35
-37.7052 -33.8776 | -3.54011 0.0515107 | 6866.38 -2242.51
-37.2246 -33.7719 | -0.930457 -5.28862 | -3013.64 5619.62
-36.7415 -33.685 | 2.70694 0.427945 | -4985.77 -2478.06
-36.2543 -33.6421 | 1.44792 0.958694 | 21620.6 -10047.1
-35.7508 -33.656 | -0.0845598 -0.679983 | -1870.8 6533.34
-35.2471 -33.6958 | 2.21365 -3.41377 | 2849.77 1958.61
-34.7451 -33.7571 | 0.899666 0.4449 | -14169.1 1623.14
-34.2567 -33.8438 | 2.77018 2.0727 | -1383.09 -2150.08
-33.7753 -33.9597 | 0.0116434 -0.415402 | 12363 4714.61
-33.2925 -34.0988 | -2.98928 -1.83845 | 661.333 -3986.38
-32.8219 -34.2806 | 2.52336 -0.460396 | -2292.41 -5750.42
-32.3743 -34.5103 | 5.07302 -0.410407 | -13039.3 11503.9
-31.9553 -34.7679 | 4.00768 -2.36002 | 9660.12 -5431.67


-65.4371 -11.4381 | -0.307126 -4.11035 | -111.154 -255.49
-65.0778 -11.7872 | 0.192066 -2.20161 | 5203.4 -2238.52
-64.6916 -12.1121 | 1.94472 -0.0994848 | -437.367 -889.82
-64.2854 -12.4119 | 1.01009 1.65593 | -1977.9 4155.84
-63.8629 -12.683 | 1.89344 3.35981 | -3225.6 1141.91
-63.4299 -12.932 | 1.7228 2.66941 | 194.909 -7090.83
-62.9861 -13.1654 | 2.22612 4.38177 | 2594.62 5187.72
-62.5266 -13.3655 | 1.40505 1.9628 | -8098.65 -3398.52
-62.0589 -13.5348 | 1.63441 -0.460677 | 6969.86 5000.08
-61.5732 -13.6568 | 2.47198 -0.916086 | 5942.75 624.492
-61.0751 -13.74 | 1.32359 0.182497 | -3225.62 -2935.03
-60.5754 -13.7989 | 0.806149 -1.23855 | -6404.88 -1915.88
-60.0787 -13.8358 | 2.38286 -0.937995 | -3575.38 4901.38
-59.5835 -13.8439 | 2.10262 -1.90483 | 4740 -7643.45
-59.0857 -13.8359 | 1.49726 -0.970762 | 496.328 6102.55
-58.5888 -13.7949 | 1.4607 -2.59325 | -2574.87 908.189
-58.0953 -13.7289 | 2.13578 -3.61779 | 7020.45 -3923.83
-57.5992 -13.6503 | 2.51037 -2.54217 | 446.561 2746.51
-57.1052 -13.5533 | 0.531911 -0.148193 | -1471.9 5647.19
-56.6142 -13.4415 | -0.235377 -2.16818 | 1879.26 -8518.43
-56.1215 -13.341 | 0.830639 -4.81995 | -7065.94 4258.07
-55.6327 -13.2439 | 0.450869 -2.32202 | -778.587 3150.84
-55.1423 -13.1629 | 0.745298 -0.396237 | -2973.91 -6802.35
-54.6494 -13.1237 | 0.224777 -1.07489 | 2274.36 -1699.61
-54.153 -13.1246 | -0.837915 1.52242 | 6062.37 4647.71
-53.6533 -13.155 | -0.43433 2.67197 | -1806.04 685.419
-53.1578 -13.2223 | 0.738319 -2.27478 | 176.137 -7692.34
-52.6703 -13.3354 | 1.62997 -2.14595 | -2974.09 9980.27
-52.1927 -13.4721 | 2.45823 1.55165 | -1317.97 4099.3
-51.7287 -13.6453 | 1.27355 3.62617 | 5469.91 -11487.4
-51.285 -13.8801 | -0.413265 2.54449 | 2817.06 -4871.23
-50.8661 -14.1648 | 0.143191 1.20743 | 248.346 5140.78
-50.4708 -14.4787 | 3.57518 1.72778 | -3476.31 3710.51
-50.1033 -14.8184 | 1.83291 -1.71586 | -3289.11 3292.69
-49.7668 -15.1844 | -1.67794 -3.10844 | 357.091 -7302.32
-49.4601 -15.5804 | -1.48627 1.13616 | 77.2621 -1483.58
-49.173 -15.9924 | -3.31707 1.94808 | 2996.08 3000.03
-48.8905 -16.4066 | -2.72832 0.024221 | 1881.7 8561.76
-48.6108 -16.8183 | -0.107555 0.00764639 | -4343.65 -8585.64
-48.3478 -17.245 | 0.667547 -1.99022 | 3298.03 -6673.74
-48.0904 -17.6812 | 1.64831 -0.308302 | 1047.92 5308.43
-47.8296 -18.113 | 1.79239 1.33203 | 1161.21 760.209
-47.5645 -18.5405 | 2.68063 1.9622 | -8635.91 4053.11
-47.3016 -18.962 | 3.5944 3.2454 | -1938.89 5585.52
-47.026 -19.3709 | 2.81682 3.28986 | 8412.98 -5609.73
-46.7245 -19.7698 | 3.88379 3.72967 | 7705.38 -4992.96
-46.4021 -20.1618 | 1.035 2.87437 | -3614.33 -7935.7
-46.0749 -20.554 | -1.07959 1.70021 | -1896.07 5870.33
-45.7373 -20.9315 | 0.430018 1.93044 | -3638.88 7018.55
-45.3871 -21.2896 | -1.20946 0.698637 | -5735.86 -9579.19
-45.0229 -21.6347 | -1.4383 0.129175 | 7814.02 7250.02
-44.62 -21.9352 | -1.18303 -0.680966 | 5143.62 3760.2
-44.1837 -22.1896 | -0.0941103 0.445583 | -1863.87 -9402.91
-43.7301 -22.4165 | 1.14733 1.52712 | -2664.24 1829.3
-43.26 -22.601 | 0.120858 -0.307818 | 3395.33 4772.19
-42.7719 -22.7306 | -2.20996 -1.7015 | -7542.09 2083.68
-42.2786 -22.8106 | -1.72154 0.465672 | -660.579 53.1813
-41.7821 -22.8505 | -0.117436 -1.09088 | -3739.49 -1832.75
-41.2867 -22.8607 | -0.121121 -2.66154 | 692.127 1702.77
-40.7908 -22.8451 | 0.498107 -2.81332 | 6146.72 -8593.28
-40.2921 -22.8151 | -0.0967661 -3.09492 | -5313.86 6956.88
-39.7994 -22.7486 | -2.14209 -2.02164 | 1368.67 -1987.35
-39.311 -22.6529 | -3.34929 -1.99207 | 2266.95 4077.7
-38.8277 -22.5285 | -3.93797 -2.57512 | -6277.45 -1195.97
-38.3522 -22.391 | -2.07732 -3.55198 | 45.6033 -6213.97
-37.8775 -22.2564 | 1.51451 -3.50723 | 2125.59 -2826.8
-37.4023 -22.1172 | 0.060023 -3.02581 | 6333.4 15110.8
-36.9274 -21.9531 | -3.02409 -3.27153 | 441.234 -1985.68
-36.4506 -21.7955 | -3.59573 -2.84831 | -10381.4 -6427.58
-35.9732 -21.6686 | -2.15733 -0.19405 | 2964.87 -3284.55
-35.4868 -21.5795 | -0.370873 -1.98013 | 1960.49 -1091.03
-34.9949 -21.5203 | -0.525881 -2.21806 | -5263.2 3531.91
-34.5043 -21.4762 | -2.20163 -2.22409 | 572.533 4465.23
-34.0122 -21.4469 | 0.227142 -1.51476 | 3144.12 -2013.76
-33.5171 -21.4487 | 2.42805 1.06315 | -633.368 -3141.12
-33.0235 -21.4874 | 2.40272 2.79939 | 26.0449 8762.1
-32.5329 -21.5546 | 2.59241 1.11299 | 6226.3 -4041.25
-32.0482 -21.6746 | 1.96808 0.601135 | -906.043 -4555.46
-31.5825 -21.8567 | 1.85841 -0.798711 | -3772.63 4038.25
-31.1431 -22.0903 | 2.05927 -0.402815 | 4713.82 -5740.02
-30.7302 -22.3759 | 3.43384 0.5836 | 102.741 185.015
-30.3461 -22.6997 | 1.98567 -2.36127 | -1720.54 4779.3
-29.9914 -23.0494 | 0.205131 -4.0888 | -6810.27 7445.34
-29.6702 -23.4204 | 1.12705 -4.45769 | -88.9428 1251.02
-29.3784 -23.8145 | 2.96686 -4.34753 | 9556.86 -12370.3
-29.1096 -24.2368 | 2.38838 -2.74561 | -2996.07 3877.29
-28.871 -24.6753 | -1.26365 -3.61319 | -3346.83 -2136.17
-28.6593 -25.1285 | -0.0535636 -3.28287 | 7513.84 -6255.66
-28.4551 -25.5917 | 1.04229 -2.19152 | -181.533 2005.29
-28.2586 -26.0573 | -0.0750632 -3.07525 | -1669.77 4235.01
-28.0704 -26.5227 | -0.0493374 -0.287784 | -2486.29 1155.98
-27.8897 -26.9896 | -0.218612 2.31 | 3272.01 -5461.25
-27.7076 -27.4598 | -0.664913 0.826304 | -3196.49 775.812
-27.5232 -27.9266 | -3.12247 -1.78967 | -4735.93 13786
-27.3264 -28.3772 | -2.62402 -1.24269 | 3198.32 -251.514
-27.1045 -28.8164 | 1.21427 -0.166647 | 3470.74 -6590.33
-26.8588 -29.2495 | 2.08904 0.646777 | -3622.22 -5768.57
-26.5947 -29.676 | -2.83328 0.877325 | 11529.7 174.361
-26.2956 -30.0852 | -1.42933 2.30541 | -5105.39 -4781.67
-25.9796 -30.4833 | 1.52546 1.24786 | -3930.27 7873.25


-23.6278 -24.8007 | 1.05911 0.136498 | -1060.72 -4328.16
-23.2689 -24.4571 | -1.04318 -1.67617 | 3831.77 3647.7
-22.9157 -24.1021 | 0.0889124 -1.2722 | -1390.1 4389.59
-22.5738 -23.733 | 3.28081 1.36645 | 5147.33 -3192.8
-22.2364 -23.3574 | 3.40901 -0.158553 | 16.8341 9551.93
-21.9124 -22.9641 | 2.1849 -0.255396 | -7772.24 2304.14
-21.5994 -22.565 | 0.37594 1.43443 | 1890.08 -14535.9
-21.2713 -22.1876 | -0.272342 0.889574 | -3867.13 -101.135
-20.9289 -21.8253 | -0.665387 1.20171 | 8294.14 10942.3
-20.561 -21.4754 | -1.87639 0.438067 | 5110.42 -2966.25
-20.1647 -21.1543 | -2.32187 1.68084 | -5167.15 -1699.67
