-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
30.8061 27.1375 | -0.997512 -0.572945 | -23513.3 -5100.19
31.2325 26.8794 | -0.209158 -0.197186 | 14870.1 5842.91
31.6888 26.6695 | -2.25607 5.05587 | -14639.3 2348.58
32.1518 26.4977 | -2.65012 1.7657 | 2277.57 -7076.35
32.6272 26.3555 | 1.08876 -2.17788 | 11534.3 5751.08
33.1197 26.2584 | 3.48269 0.296987 | -11761.6 3713.36
33.6101 26.192 | 1.91103 1.24515 | -475.675 -6071.47
34.1008 26.1296 | -3.4286 -2.91679 | 6257.19 -1514.19
34.5963 26.0691 | -3.70551 -0.367528 | 755.304 -2114.42
35.0947 26.0116 | -0.796372 0.72402 | 12742.3 7416.08
35.5992 25.9653 | 0.556749 0.668931 | -30187 -6834.21
36.083 25.9059 | 0.885111 -1.34335 | -3131.2 2045.95
36.5631 25.845 | -0.780337 -2.90485 | 16961.8 586.864
37.0549 25.7883 | -0.931477 1.82854 | -222.798 -3560.94
37.55 25.7333 | -2.81015 -3.51975 | 10538.2 4243.95
38.0534 25.6902 | 0.0549739 2.51115 | -311.967 -2172.68
38.5561 25.6495 | -0.962021 -0.393299 | -18198.7 4168.3
39.0475 25.6114 | -0.92129 -3.33839 | 10109.1 3609.46
39.5434 25.563 | -0.446504 -2.52353 | 4268.68 -19732.5
40.0394 25.4754 | -0.819404 -1.06878 | 3461.16 26973.1
40.5362 25.396 | -0.618452 0.124351 | -8274.9 -20562
41.0173 25.2658 | 2.00592 2.33407 | -14184 14438.4
41.4799 25.1134 | -0.822736 0.744023 | 8512.23 -7813.37
41.935 24.924 | -2.78562 0.195832 | 6821.54 4505.97
42.3829 24.7086 | -2.85177 -1.30061 | -3088.08 -8372.05
42.8116 24.4554 | -0.513587 1.37894 | -1904.88 7688
43.2257 24.1864 | 2.60877 1.35646 | 427.873 6345.32
43.6264 23.9017 | 1.6417 -0.428331 | -2541.31 -9907.21
44.0046 23.5834 | 1.4575 0.569125 | 8169.93 -243.422
44.3721 23.2483 | -1.53872 3.79536 | -8244.85 14949.1
44.7198 22.9066 | 0.000576813 5.67637 | 153.744 -5364.15
45.0435 22.5378 | -1.00771 0.598387 | 10183.7 -18883.6
45.348 22.1359 | -2.07914 -2.29619 | -5800.1 14448.8
45.6338 21.7289 | -0.0718533 -0.0926919 | 6134.65 -5950.4
45.91 21.3087 | 1.7746 2.38927 | 6477.2 -6417.32
46.1731 20.8731 | -1.9284 0.667455 | -13292.9 -118.475
46.4064 20.4247 | -0.203202 4.75257 | 4216.33 1047.98
46.6387 19.9775 | 3.90216 1.00089 | 549.969 14086.6
46.8799 19.5461 | 0.44788 -2.53281 | -20529 4976.09
47.1185 19.1232 | 0.113257 -0.425428 | 31291.1 -14975.6
47.4082 18.7118 | -0.366167 1.58877 | -14560.7 2753.49
47.7125 18.3153 | -4.87349 0.67191 | 10497.8 -1516.05
48.0451 17.9369 | -2.06986 4.48931 | -11131.4 -786.727
48.3875 17.5738 | 0.997748 4.29793 | -2931.8 9833.46
48.7523 17.2408 | -1.35621 2.50463 | 11549.2 -14351.2
49.148 16.9276 | -3.33699 -0.31526 | -4166.95 6447.86
49.5681 16.6536 | 0.107988 2.87486 | 1201.21 3384.1
50.0119 16.4204 | 0.611743 1.9094 | 4083.28 -5927.21
50.4735 16.2162 | -1.28551 2.70954 | -11629.4 -3477.48
50.9433 16.0465 | 0.681803 -1.16535 | 13949.3 10923
51.4366 15.9394 | 2.54459 -0.201439 | -9027.24 -11548.1
51.9325 15.8735 | 0.405881 2.39424 | -7528.61 13055.8
52.4285 15.8757 | 1.80591 2.15265 | 19721.6 -2870.38
52.9348 15.9211 | 3.47649 0.855645 | -6733.04 -2582.09
53.4341 15.9983 | 2.68271 0.910231 | -2193.91 -1918.47
53.9253 16.105 | -1.81763 2.43082 | -6062.46 5888.97
54.4061 16.2447 | -0.495288 0.837552 | 13149.5 -5983.2
54.8915 16.3967 | -3.59083 4.61383 | 6012.23 7737.66
55.3751 16.5735 | -2.17975 4.18378 | -4056.56 -7270.03
55.8492 16.7659 | -0.854352 0.499328 | -1080.18 11192.7
56.3097 16.9899 | -3.09211 0.668829 | -6617.2 -12560.5
56.7576 17.2203 | 1.40385 -2.93291 | -9573.24 4380.91
57.1912 17.468 | 0.0798301 0.811668 | 16458.1 -2041.51
57.6316 17.7183 | -1.94527 0.241156 | -12379.5 2355.12
58.0597 17.9794 | 0.548278 -3.32403 | 1818.85 -2823.94
58.4879 18.24 | -2.91483 4.93619 | 10300.7 42.7145
58.9206 18.4995 | -1.46034 -1.2658 | -28271.4 -3876.08
59.3325 18.7648 | -2.54033 0.791479 | 19200.6 13598.8
59.7622 19.0272 | 0.204468 -1.45842 | 8823.04 -7473.16
60.2159 19.2513 | 1.78995 -2.14416 | -24005 3949.48
60.671 19.4354 | -0.347602 2.37211 | -2551.97 -19840.5
61.1436 19.5386 | 1.19199 -0.270202 | 3793.69 17808
61.6289 19.5984 | 0.383316 -1.28461 | 9847.09 -8941.65
62.1265 19.5899 | 2.18371 0.0422883 | 14052.7 4358.55
62.6307 19.5302 | 1.1601 -0.320297 | -12271.8 -5647.87
63.1197 19.4171 | -0.311552 -0.993823 | 866.66 4221.26
63.5995 19.2739 | 1.82715 -1.06254 | 42.1798 11192.8
64.0696 19.1072 | 3.61526 1.84279 | 779.161 -20187
64.5206 18.8823 | 1.70503 0.234697 | 4363.07 13858.9
64.9588 18.6374 | -0.146493 1.20005 | -7630.52 4381.72
65.368 18.3591 | -0.23982 0.565862 | -8417.89 -8852.94
65.7369 18.0341 | -2.73687 -1.18321 | -5403.12 14174.7
66.0817 17.6945 | -2.07488 -2.70902 | 10828.8 -9996.64
66.4216 17.3368 | -1.28809 -0.0960095 | 8443.75 280.298
66.7607 16.9703 | -5.09593 -0.646804 | 1748.02 -2770.2
67.0862 16.5869 | 2.05191 4.23373 | -2563.38 -8787.96
67.3871 16.1801 | -1.44152 3.24097 | -5102.31 8190.19
67.6701 15.7678 | -6.21682 1.41217 | 2494.26 215.499


-50.7778 80.4553 | 0.566124 -4.65383 | 11882.2 8963.61
-50.4169 80.8194 | 0.592814 0.0533293 | -9140.05 -5033.83
-50.0879 81.2021 | 0.0370962 0.794312 | -3881.09 -10862.1
-49.7878 81.5973 | -3.07611 2.02973 | -534.478 6152.58
-49.5189 82.0166 | -3.05037 1.23551 | -948.807 935.305
-49.2764 82.4532 | -4.51776 -0.466604 | 974.921 4937.73
-49.0475 82.9014 | -2.02602 -0.554968 | 2045.96 2833.45
-48.816 83.3502 | 1.69617 -3.66879 | -571.284 -11508.8
-48.5699 83.7837 | 3.45819 -4.46195 | 4516.13 1236.77
-48.3076 84.2082 | 2.98229 0.399893 | -8998.34 -371.819
-48.0446 84.6275 | -0.952443 3.11388 | -4208.66 -6203.49
-47.7697 85.0326 | -1.71317 1.92873 | 11413.2 -576.198
-47.4676 85.4218 | -5.67094 2.71684 | -11014.7 3612.16
-47.1636 85.8071 | -3.44627 2.06572 | -1803.3 3635.08
-46.844 86.1804 | 0.216339 -1.51299 | 7303.08 -6828.61
-46.489 86.521 | -3.00058 0.165044 | -2346.87 9076.05
-46.1097 86.8386 | -1.99683 3.50968 | -112.421 -3803.47
-45.7025 87.1154 | 2.04595 4.81993 | -4162.59 -14157.4
-45.2738 87.3459 | 0.881224 -0.754461 | 5301.14 25272.7
-44.8325 87.5745 | -0.810001 1.66424 | 1437.82 -2371.46
-44.3725 87.7644 | 0.350307 0.73306 | -4389.27 -13933.1
-43.896 87.8905 | -4.91976 -1.55013 | 5932.74 15388
-43.4064 87.9805 | -6.54622 -0.595308 | -3395.55 -575.467
-42.9115 88.0072 | -2.55943 -1.52514 | 691.297 -7403.07
-42.4186 87.9477 | -0.35708 -0.574882 | 8809.1 -4031.82
-41.9341 87.8125 | -4.10044 -0.708193 | -7132.66 14.9641
-41.471 87.6248 | -3.89648 -1.42204 | -500.42 8324.13
-41.0228 87.4116 | -0.75994 -1.53854 | -2702.04 1866.17
-40.5915 87.1727 | -0.128044 -1.61454 | -3086.52 1146.64
-40.1791 86.9076 | -0.757102 -0.472075 | -1397.79 -2525.98
-39.7826 86.6188 | 0.225716 1.31538 | 2528.55 155.53
-39.3911 86.3196 | 0.471912 1.10017 | 9505.63 1503.32
-38.9946 86.0176 | 1.52531 0.781853 | 3823.97 -5353.34
-38.604 85.7012 | 0.81651 1.09663 | -8057.91 -3014.72
-38.2309 85.3688 | -1.1302 1.65183 | -3253.75 10967.6
-37.8643 85.0387 | -0.0216122 0.424597 | 5693.87 -5286.27
-37.4987 84.7017 | 3.00241 1.43782 | -9869.98 -6098.7
-37.14 84.3597 | -0.120058 3.43661 | 6284.3 9772.75
-36.7596 84.0434 | -1.15459 0.228905 | 1697.13 -3865.07
-36.3593 83.7471 | 0.546356 -0.900338 | 6324.04 -2155.72
-35.9376 83.4714 | 1.81008 0.211842 | 6745.08 -1045.41
-35.4994 83.2123 | -0.1176 0.779641 | -3098.61 -6414.05
-35.0575 82.9587 | -3.06786 -2.21911 | -6293.13 1196.32
-34.6107 82.7233 | 2.2065 -0.296633 | -452.423 7548
-34.1504 82.5239 | 0.431139 2.97438 | 740.312 -140.522
-33.6788 82.3549 | -2.96044 1.55938 | -7213.59 -3879.88
-33.2028 82.2115 | 1.68934 1.42889 | 2192.98 11455.4
-32.7162 82.1086 | 4.22439 1.63191 | 10098.4 -8195.02
-32.2196 82.0142 | 0.817205 0.488413 | 3167.09 -13422.1
-31.7197 81.9217 | -4.2516 1.21272 | -18277.4 14667.9
-31.2267 81.8746 | -2.72265 3.78848 | -1048.36 1992.27
-30.732 81.8652 | 0.95039 2.59493 | 20661.6 -8967.77
-30.2232 81.8773 | -3.2494 -0.100191 | 2490.88 9274.31
-29.7141 81.9305 | -4.63726 -0.443285 | -9876.56 -2082.41
-29.2163 82.01 | -2.57264 0.505589 | -10230.9 -6083.27
-28.7318 82.106 | -0.554565 -0.100276 | -9742.72 -1141.7
-28.2613 82.226 | 0.903118 3.74377 | -3012.07 5192.21
-27.7987 82.3727 | -0.185602 3.87817 | 15418.2 1684.48
-27.3251 82.5246 | -3.32158 -0.232844 | 16904.6 -634.941
-26.8366 82.6682 | -2.0062 0.911617 | -9415.29 893.113
-26.3521 82.8061 | 0.832567 3.67896 | -13851.3 -8276.65
-25.8741 82.9311 | 3.0263 -4.47559 | 14990.7 13186.9
-25.3859 83.0593 | 0.243259 -2.19271 | 2015.04 -10428.2
-24.8907 83.1644 | 0.608862 0.592217 | 658.936 4768.73
-24.3938 83.263 | 1.11022 0.256279 | -9236.46 3787.84
-23.9011 83.3533 | -0.289525 2.57297 | -520.382 -7398.33
-23.4053 83.4142 | 0.230251 2.37466 | 7819.92 2326.06
-22.903 83.4532 | 1.19056 -1.08054 | -8992.65 -1139.76
-22.4043 83.4707 | 1.80851 -5.78127 | 5603.02 3456.51
-21.9027 83.4711 | 0.91832 1.66886 | -3385.33 -3137.16
-21.4038 83.4456 | 0.41224 -1.20207 | -3911.11 3330.96
-20.9083 83.3987 | 2.43115 -5.86294 | 14320.9 416.542
-20.4088 83.3226 | 1.31483 -1.56401 | -13689.9 -2695.39
-19.9265 83.205 | 1.58282 -0.381556 | -12107.2 3629.9
-19.4626 83.053 | 0.783818 0.55025 | 15912.3 -1289.31
-19.0003 82.8696 | -1.07691 2.45739 | -847.8 -1337.85
-18.5509 82.6523 | 0.822815 0.869462 | -2148.78 -11235.2
-18.1154 82.4023 | -0.290551 1.73657 | 9878.89 10978.7
-17.673 82.1596 | -3.6894 0.0685854 | -1925.15 282.639
-17.2321 81.915 | -4.05436 -4.99166 | -3364.21 -10684.2
-16.7962 81.6604 | -2.80331 -2.38418 | 4452.19 17943.3
-16.3523 81.4285 | -3.1005 -2.19665 | -13433.2 -6534.04
-15.9191 81.1889 | -5.39497 -1.56449 | 3909.29 -2707.15
-15.4824 80.9486 | -5.43852 0.177504 | 10115.7 -3746.01
-15.0316 80.7188 | -1.48909 0.0415941 | -1561.5 2557.28
-14.5703 80.5121 | -0.584203 1.01135 | -104.03 589.332
-14.098 80.3329 | 1.26137 3.18397 | -572.049 2598.5
-13.6151 80.1851 | 1.93823 7.85469 | 6449.27 -807.176
-13.1207 80.0635 | -0.692807 4.15969 | -360.303 -245.846
-12.6226 79.9628 | 0.299871 2.47747 | -15342.4 -3147.61
-12.1307 79.8796 | -1.65118 7.66298 | 5921.43 3444.16
-11.6315 79.8305 | -2.4561 3.65048 | 8275.71 7671.02
-11.125 79.8172 | -1.61262 0.295815 | -5531.95 -16240
-10.6221 79.8094 | -4.38018 5.31203 | -10643.3 6027.41
-10.1275 79.8409 | -0.124229 3.44181 | 4416.16 11310.9
-9.63531 79.9202 | -0.147391 3.26506 | 4403.03 -15207.5
-9.14337 80.0108 | -3.0908 4.49606 | -1802.24 4594.11
-8.65973 80.1373 | -1.97332 6.87926 | -2540.87 9691.75
-8.18839 80.3043 | -1.44103 2.02241 | 3864.8 -14783.6
-7.7204 80.4779 | -1.4887 5.95953 | -1549.67 6717.19


-49.4267 33.5514 | 4.88788 2.17209 | -1736.2 -6596.9
-49.0253 33.2468 | 0.0861232 2.04811 | 13524.7 2379.56
-48.592 32.9781 | -3.33022 4.61991 | -2417.98 6925.47
-48.1413 32.7465 | -2.14324 4.31434 | -10049.4 -6810.01
-47.687 32.5322 | 2.2121 7.52197 | 4268.81 6450.81
-47.2181 32.3505 | 1.56486 1.32568 | 2724.28 -6163.99
-46.7388 32.1906 | -0.598104 1.06697 | -7890.66 895.938
-46.2556 32.063 | 1.51544 3.23341 | -3394.65 5522.56
-45.7657 31.9809 | 3.57082 -2.85003 | 8835.98 -8157.28
-45.2658 31.9374 | 2.008 -5.56053 | -6781.55 4214.14
-44.7688 31.9543 | 2.69621 0.4743 | -3199.95 393.579
-44.2803 32.0353 | 2.12589 2.14997 | 6180.02 6145.07
-43.8012 32.1789 | -1.12844 -2.21217 | -2875.25 428.666
-43.3355 32.3618 | -2.55717 0.252483 | 8660.34 -4164.4
-42.8717 32.5595 | -3.33155 4.75223 | -2061.9 -3325.05
-42.4161 32.7704 | 3.09696 2.62841 | -7938.47 514.141
-41.9761 33.0017 | 5.3533 1.21781 | 1664 -1817.26
-41.5441 33.2494 | 2.35207 -0.0411159 | 5628.16 10671.7
-41.1162 33.5187 | 4.14453 -0.318289 | 11619.6 -6183.01
-40.6837 33.7882 | 4.20137 -0.817825 | -16639.8 -3585.65
-40.2711 34.0687 | 2.48084 -3.95987 | -4540.19 -5.23887
-39.8719 34.3625 | -0.766902 -1.44317 | 9773.5 2678.94
-39.4716 34.6648 | 0.658716 1.31561 | 1846.02 1232.54
-39.0759 34.9738 | 1.37765 1.61534 | -16987.1 -3822.02
-38.6956 35.2851 | 0.751499 1.13231 | -195.396 -5037.13
-38.3078 35.5823 | 1.26641 -2.42922 | 13026.5 3060.36
-37.8983 35.8629 | -0.816994 -1.40796 | -6771.65 6039.53
-37.4815 36.1315 | -0.33075 -0.607926 | -908.01 -750.043
-37.0479 36.3677 | 0.188138 -3.58863 | -973.412 -10304.2
-36.5947 36.5512 | -1.57935 -1.84832 | -12721.9 5824.85
-36.1354 36.6985 | 1.14241 -2.56332 | 9189.85 -3222.89
-35.6584 36.7986 | 3.12964 0.496165 | 3423.59 7029.39
-35.1717 36.8643 | 1.67151 4.3886 | -4813.86 -2351.97
-34.6828 36.8874 | 1.10368 4.58116 | 10007 -1845.73
-34.1865 36.8723 | 1.27402 -0.247705 | 1513.65 815.909
-33.6886 36.8338 | 1.39682 1.34974 | 8098.44 6784.97
-33.1874 36.7839 | 0.99863 0.879557 | -9889.14 375.091
-32.6968 36.707 | 2.65335 1.70899 | -10325 -2155.33
-32.2208 36.5914 | 3.59287 4.27487 | 5073.69 -8758.48
-31.7485 36.4412 | 1.13652 0.338706 | 16921.6 6152.46
-31.2643 36.2903 | 1.82434 -1.91086 | 8157.54 -4085.65
-30.7739 36.1338 | 2.10482 -2.32696 | -5055.78 531.487
-30.2874 35.9753 | 3.52589 -0.916375 | -5616.44 10544.4
-29.8062 35.8207 | 1.61939 -0.106316 | -4561.55 -15045
-29.3341 35.642 | -1.89548 -4.13939 | 4166.88 8531.31
-28.8588 35.4708 | -0.852121 -5.64584 | -1715.52 1306.32
-28.383 35.3048 | -0.339286 -1.29821 | 2055.08 -281.973
-27.9068 35.1381 | 2.26551 -2.28327 | -6617.44 -1788.48
-27.4366 34.9652 | 3.09136 -5.24506 | 1105.18 -2795.67
-26.9661 34.7923 | 0.677111 -4.06945 | -1406.8 2250.02
-26.4922 34.6362 | 1.21009 -2.49093 | -7181.76 3684.09
-26.0159 34.5077 | -0.430855 1.42142 | 1828.13 5062.49
-25.532 34.4084 | -1.20111 -2.54081 | 5691.03 -10263.1
-25.0407 34.3174 | -0.0419102 -4.50083 | 6664.26 528.87
-24.5414 34.2504 | -1.74797 -3.71151 | -11823.7 6261.34
-24.0464 34.2173 | 0.367703 -2.14285 | 984.657 -14288.9
-23.5507 34.2052 | -0.321902 1.2576 | 2411.21 9198.44
-23.0566 34.2578 | -1.19647 1.31566 | -4113.54 4048.42
-22.5752 34.3788 | -0.81016 3.03026 | 7328.48 6399.6
-22.1029 34.5526 | -1.05667 2.32757 | 7406.57 -7914.72
-21.6348 34.7463 | 0.117701 2.0267 | -6782.99 4069.04
-21.1811 34.964 | 1.12331 -2.02782 | -4391.54 -6475.95
-20.7365 35.1876 | -0.652948 1.24093 | -968.541 -5048.82
-20.2969 35.4156 | -3.48952 3.02832 | 650.455 4098.96
-19.8638 35.6617 | -2.21669 -1.22426 | 13278.9 8189.3
-19.4308 35.9284 | 0.342297 -1.82917 | -3785.69 -7999.37
-19.0095 36.2062 | -1.38851 -0.459957 | -7830.52 5448.92
-18.609 36.5085 | -0.491748 -2.09793 | 2656.94 -913.763
-18.217 36.8212 | 1.79402 -4.61959 | -5687.23 -6501.21
-17.8321 37.1333 | 1.2635 -4.17028 | -1720.01 2247.86
-17.4478 37.4451 | 3.34073 -3.6476 | 7291.98 -2348.96
-17.0529 37.7466 | 0.105413 -5.63331 | -6776.78 -5575.72
-16.6597 38.0418 | -1.62627 -3.90081 | -584.025 5383.61
-16.2703 38.3448 | 0.840521 -1.67864 | 1232.99 8307.8
-15.8778 38.6522 | -0.177302 1.08812 | 8745.76 -1270.41
-15.4654 38.9393 | -0.3239 3.14507 | -4578.64 -4681.88
-15.0387 39.1959 | 2.79893 -0.804154 | -8121.91 -7833.67
-14.6024 39.4206 | 1.58654 2.67307 | 5367.39 7963.93
-14.1538 39.6307 | 3.30525 2.72585 | 1038.42 -2859.94
-13.6949 39.8215 | 3.1775 -3.29355 | 3686.39 10533.5
-13.2262 40.003 | 1.4262 -0.18659 | 7252.69 -7738.59
-12.743 40.1516 | 1.01657 -0.420422 | -10393.7 2257.6
-12.2595 40.2787 | 0.471595 -5.24271 | 3359.9 -4192.03
-11.7694 40.3805 | 1.58349 0.27004 | 226.133 9186.82
-11.2762 40.4713 | 0.227463 1.44502 | -3537.5 -3908.27
-10.7815 40.5299 | 0.0962817 -0.725917 | -5392.01 -2098.03
-10.2878 40.5495 | -0.830615 -3.76467 | 1194.36 -4191.5
-9.79349 40.5321 | -1.28552 -0.592862 | 3391.1 10234.7
-9.29703 40.4983 | 1.16978 3.08631 | 7048.76 -11967.8
-8.79875 40.4281 | 1.36493 -1.31299 | -3707.55 8374.72
-8.30445 40.3477 | 2.45055 -2.306 | 2062.14 -4032.33
-7.81331 40.2517 | 4.13718 1.35244 | -15255 3436.05
-7.33397 40.1517 | 3.55654 -1.56796 | -1594.77 2650.35
-6.85569 40.0547 | 1.54727 -3.53618 | 12753.4 -2856.68
-6.36776 39.9574 | -0.258946 1.12678 | 7078.92 1455.19
-5.87359 39.8608 | 1.09491 1.8534 | -1445.94 -170.349
-5.38151 39.7559 | 4.37196 -2.36764 | -5020.67 -8002.07
-4.89559 39.6344 | 3.06111 -1.59921 | 2954.59 3915.82
-4.40861 39.5219 | 1.84476 -2.57125 | -16867.8 6453.56
-3.92976 39.4292 | 3.44637 -2.74612 | 14596.8 -4902.77


-48.3837 -72.6054 | -4.22797 -5.52764 | 3827.29 -5495.62
-47.9228 -72.8128 | -2.34019 -2.51614 | 1963.25 6867.26
-47.4622 -73.0185 | -1.12874 -1.30686 | -2033.08 1233.88
-47.0068 -73.231 | 0.178998 0.718651 | -2447.02 -2301.64
-46.5606 -73.4608 | -0.0799313 2.24159 | 1496.53 -8629.77
-46.12 -73.7083 | -0.677547 -0.872543 | 2357.22 5280.78
-45.6753 -73.9465 | 0.311985 -3.50215 | -5811.33 10446.3
-45.2296 -74.1675 | -0.847957 -3.34923 | -4792.25 -8578.25
-44.787 -74.393 | -3.02319 -4.13533 | 5231.17 -52.2564
-44.3357 -74.6084 | -1.01745 -2.38955 | 4828.42 3617.13
-43.8731 -74.8051 | 0.697558 -1.90273 | -888.817 -2799.33
-43.407 -74.9932 | 1.27319 0.291405 | -3670.96 1536.4
-42.9403 -75.1728 | 1.33924 4.67205 | 117.507 243.937
-42.4715 -75.3464 | 0.237375 2.29898 | 1005.54 -6622.84
-41.9991 -75.5179 | 1.12081 2.75423 | 3746.07 2452.72
-41.5169 -75.6684 | 0.940399 2.59496 | 2325.08 2441.83
-41.026 -75.791 | -0.122412 1.49614 | -4865.28 3668.06
-40.533 -75.8897 | 0.382422 2.53982 | 1668.07 -7152.82
-40.0367 -75.9802 | 0.836846 1.37564 | 4125.97 -1774.4
-39.5348 -76.0511 | -0.0189754 1.18837 | -6687.05 4148.63
-39.0344 -76.0851 | -0.219588 0.406884 | -6824.53 1344.72
-38.5384 -76.0793 | 1.09805 -3.32999 | 908.131 202.369
-38.044 -76.0361 | 2.27175 -3.29679 | 4397.72 -100.933
-37.5509 -75.9601 | 0.955855 -2.53936 | -1929.28 179.485
-37.0642 -75.8554 | -0.609344 -0.45456 | -3916.55 1312.03
-36.5854 -75.7284 | -0.944445 3.05289 | 1928.43 -4640.42
-36.1086 -75.5941 | 0.530996 2.00876 | 1125.63 -404.324
-35.6344 -75.4488 | -1.14373 -0.38642 | -2335 3802.82
-35.1665 -75.2875 | -3.35119 -0.121609 | -1239.64 -5704.45
-34.7019 -75.1221 | -2.53592 0.455234 | -292.311 7126.5
-34.2394 -74.9443 | -0.34376 2.62914 | 8954.58 1559.68
-33.7673 -74.7714 | 0.990225 -0.0658111 | 7474.15 -3093.21
-33.283 -74.6173 | 0.308478 -2.3692 | -541.799 5702.93
-32.7933 -74.4771 | -0.227377 1.20599 | -3458.4 -3055.03
-32.299 -74.3678 | -0.232235 3.37988 | -2469.29 -4271.65
-31.8001 -74.2992 | -1.71681 4.3767 | 781.028 2544.1
-31.2974 -74.2672 | -3.65488 3.08001 | -1772.58 -3531.93
-30.7949 -74.2779 | -4.66353 2.07131 | 325.576 -962.019
-30.2941 -74.3242 | -1.33019 1.16971 | 1308.81 2594.23
-29.7959 -74.3953 | 0.970557 -0.909237 | -3028.36 134.433
-29.3045 -74.4908 | 0.141814 -2.46177 | -3984.38 1805.72
-28.8218 -74.6085 | 0.409525 -0.136384 | -3373.53 3329.72
-28.3486 -74.7495 | 1.03309 0.871429 | 2861 -581.074
-27.8844 -74.9234 | 1.17187 -0.499054 | 3339.19 -2815.73
-27.4339 -75.138 | 1.01194 0.528931 | 1099.78 -4855.9
-27.0021 -75.3933 | -1.03763 1.10827 | -1168.2 2923.54
-26.5887 -75.674 | -1.66049 0.619197 | -4005.31 3938.67
-26.1927 -75.9727 | 0.825082 3.10945 | 1365.51 -1818.17
-25.8086 -76.2887 | 0.918178 1.7546 | 5129.64 262.407
-25.4308 -76.6176 | 1.22291 0.962522 | 4000.03 -4654.87
-25.0635 -76.9646 | 1.55811 1.19586 | -2142.74 -457.835
-24.714 -77.3279 | 1.70107 -1.5097 | -4791.9 7044.57
-24.3841 -77.7008 | 2.20214 -2.89853 | -3232.44 -846.402
-24.0732 -78.0872 | 2.52809 -1.05217 | 599.162 384.645
-23.772 -78.4813 | 1.5444 0.191631 | -1161.61 -3405.78
-23.4729 -78.8793 | 0.766744 -0.0908739 | 4112.16 -1897.17
-23.159 -79.2696 | 0.0459428 -0.729667 | 5933.21 5084.6
-22.8232 -79.642 | 1.61673 0.840855 | -3821.72 -3205.64
-22.4807 -80.0079 | 0.795867 0.866991 | -4329.59 -2155.6
-22.1324 -80.3666 | 1.74955 0.829145 | 1643.2 5025.48
-21.7665 -80.7053 | 2.03566 0.493113 | 2123.91 -4453.54
-21.3831 -81.0278 | 1.37957 -0.257027 | -3482.29 3078.66
-20.985 -81.3271 | 1.88214 0.713724 | -534.927 -598.174
-20.5703 -81.6023 | 0.288286 1.92476 | 261.477 -1506.14
-20.138 -81.849 | -0.538908 1.79364 | -2130.59 4167.54
-19.689 -82.0583 | 1.7271 2.37493 | -19.834 -1333.39
-19.2255 -82.2346 | 2.51698 1.56939 | 4306.39 -1784.91
-18.7475 -82.38 | 2.41698 5.01838 | 2142.25 -2319.42
-18.2588 -82.4949 | 2.3337 6.33787 | 684.432 2793.63
-17.7623 -82.5743 | 2.24389 1.55453 | 607.482 -859.142
-17.2608 -82.6245 | 2.01712 4.40318 | 4543.18 -4397.01
-16.7537 -82.6491 | -0.519946 4.01464 | 1808.67 4601.98
-16.2444 -82.6345 | -0.0304538 0.602873 | 917.323 1154.04
-15.737 -82.584 | 0.293483 -0.0335513 | -2539.52 -1072.38
-15.2364 -82.5031 | 0.129615 -1.8055 | -10237.6 899.961
-14.7486 -82.3935 | -1.26666 -0.443042 | 1044.78 -4671.95
-14.2656 -82.265 | -2.55462 0.701908 | 7723.61 7297.26
-13.7843 -82.1086 | -0.0261784 -1.52216 | -1434.3 1898.99
-13.3078 -81.937 | 0.246177 -0.822075 | -1434.32 -2928.02
-12.8313 -81.7692 | 0.0583874 -0.862708 | 4574.86 -6284.01
-12.3493 -81.6147 | 0.747949 -1.41351 | -3953.12 4074.1
-11.8703 -81.4572 | -0.140543 -0.831203 | -5104.31 5396.23
-11.3944 -81.2988 | 0.264166 -0.926835 | 385.95 -7605.62
-10.9119 -81.1665 | 1.30879 -0.857009 | 3610.22 2209.24
-10.4205 -81.0588 | 1.11274 1.52737 | 860.141 1537.74
-9.9223 -80.9804 | 3.00041 -0.525928 | 1370.91 -6594
-9.41876 -80.9419 | 2.84262 -1.27644 | -559.913 973.301
-8.91388 -80.9281 | 1.80543 3.11988 | 731.896 7227.47
-8.40779 -80.928 | 1.0447 5.02242 | 3141.58 -7535.3
-7.89988 -80.9597 | -0.211217 3.3025 | 3256.5 -2440.59
-7.39147 -81.0128 | -0.506739 4.28833 | -3181.59 8291.04
-6.88584 -81.069 | -0.479127 2.95314 | -100.017 -762.775
-6.38269 -81.1414 | -0.862789 0.471977 | -1753.78 -5156.55
-5.88488 -81.2404 | 0.387757 -0.432455 | -115.458 6240.97
-5.39146 -81.3562 | -0.427754 -1.30227 | 3497.21 -4757.74
-4.90438 -81.504 | -1.64126 -2.95721 | -6538.46 -149.529
-4.43257 -81.6829 | 0.325715 -3.09244 | -3553.24 4999.6
-3.97554 -81.8863 | 2.48512 -2.37737 | 384.061 -1037.33
-3.53442 -82.1217 | 0.834478 -2.56274 | -2282.47 -5160.75
-3.11291 -82.3915 | -2.06132 -1.46514 | 1504.39 3528.58


-55.2969 77.8667 | 1.39472 -3.798 | -2168.76 2739.57
-54.8034 77.8069 | -4.25595 1.37412 | -4771.62 -3495.97
-54.3091 77.7729 | 0.731273 4.6815 | 12310.1 3326.98
-53.8058 77.7706 | 1.42473 2.28599 | -519.711 -5804.6
-53.3028 77.7908 | -0.276174 0.63196 | -7404.18 -6880.41
