-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
41.3437 23.566 | -1.9711 -2.53665 | -4265.93 -4631.72
41.6869 23.2043 | -0.462822 1.63694 | -682.413 7150.73
42.0407 22.8572 | 2.09982 4.10683 | 7833.26 -5001.07
42.4193 22.5281 | 0.989327 2.19055 | 5242.74 442.603
42.8225 22.2243 | -0.30355 1.3821 | -4104.83 3206.99
43.2384 21.9441 | -0.103461 -0.616306 | -7137.68 -4460.1
43.661 21.6806 | -0.0955686 -1.61061 | -1793.2 6849.31
44.1004 21.4521 | -0.70176 -1.10045 | 12171.8 -998.716
44.5628 21.2548 | -0.506988 -2.07908 | -2379.31 -5687.41
45.0327 21.075 | 1.12586 -2.58009 | -7133.63 2846.62
45.5063 20.9204 | 2.06692 -1.92956 | 2826.61 752.086
45.9892 20.7932 | 0.554343 -1.8757 | 1101.86 -2845.79
46.4794 20.6911 | 1.57817 -0.820289 | 803.857 -3318.21
46.9756 20.6214 | 4.8592 -0.628797 | -4723.17 6724.46
47.4729 20.6035 | 3.47691 -0.646436 | 243.183 -231.58
47.9702 20.6304 | 0.989176 -0.902355 | 6646.43 1147.31
48.4684 20.6948 | -0.33431 2.30908 | -4613.65 604.57
48.9603 20.7853 | -0.11719 3.24154 | 3035.03 -6813.07
49.4507 20.8869 | 0.73157 -2.25041 | -1091.81 1915.08
49.935 21.0118 | -1.62926 -1.61947 | -7026.3 7394.06
50.4089 21.1632 | -2.01297 -0.729984 | 8399.45 -4958.09
50.8883 21.3116 | -0.540702 -1.78043 | 5208.64 -4583.59
51.3729 21.4531 | -0.92947 -2.70523 | -2538.07 3790.24
51.8532 21.6047 | -1.04079 -1.35033 | -6686.86 -3537.77
52.324 21.7664 | -1.95825 0.543475 | -5559.58 3607.33
52.785 21.9454 | -1.89557 0.169671 | 3066.3 4178.92
53.2465 22.1292 | -1.32881 0.00783086 | 1568.05 -10008.9
53.7146 22.2922 | -3.10225 0.817946 | -3074.99 4084.18
54.1843 22.4475 | -1.53496 -1.46111 | 1298.21 3499.42
54.6595 22.5913 | -1.01339 -0.254877 | 4669.8 -3562.57
55.1449 22.7083 | -0.858898 -0.694733 | 3.76757 1860.96
55.6362 22.801 | 0.208148 -1.29428 | -1294.69 -5069.67
56.131 22.8654 | 0.374081 0.642573 | 1169.05 5692.25
56.629 22.9181 | 1.5295 -1.48315 | 5853.22 1961.08
57.1335 22.9537 | 0.183247 -0.722907 | 3828.8 -5102.26
57.6427 22.9607 | 1.1531 2.09531 | 1483.7 3656.18
58.1529 22.9478 | 2.81374 0.528575 | -2720.32 -1052.19
58.66 22.9081 | 1.17759 -0.263096 | -1408.24 301.84
59.1621 22.8387 | 0.248517 1.3343 | -3373.39 -106.657
59.6562 22.7348 | 0.272724 -1.22857 | 4016.72 -1019.6
60.1434 22.5926 | 1.64255 -3.09993 | 1839.14 -4096.78
60.6183 22.4083 | 2.96325 -1.3802 | -3936.54 2650.24
61.075 22.1907 | 1.77335 1.65002 | -5251.77 986.525
61.5105 21.9422 | 0.680914 0.389141 | -3152.32 434.171
61.9276 21.6687 | 1.16905 0.99485 | 429.94 -1061.56
62.3336 21.3793 | 0.0459731 2.12855 | -9.8113 3763.32
62.7353 21.0875 | -2.2303 -0.237999 | -2481.71 7535.93
63.1326 20.7973 | -1.05844 0.0463091 | 629.227 -5880.62
63.5216 20.4928 | 1.0459 -1.6062 | -2047.24 -1605.93
63.9021 20.1778 | 0.446425 -3.84811 | -732.004 1102.63
64.2829 19.8636 | 1.62929 2.00037 | 6669.01 -699.957
64.6748 19.5571 | 0.328221 1.21706 | 668.746 955.566
65.0735 19.2586 | -0.447259 -3.11045 | -3981.77 -2578.49
65.4738 18.9629 | 2.38931 -0.949115 | 4477.29 -1235.04
65.8844 18.676 | 2.26615 0.187927 | 1522.96 -4195.16
66.307 18.4013 | -0.655991 0.602189 | 2544.08 3836.8
66.7461 18.1527 | -2.41219 1.02187 | -4991.12 882.231


-83.6635 -49.2821 | 2.88155 -6.60292 | -1054.77 6637.81
-83.2377 -49.0168 | -2.92492 -1.77759 | 133.489 -8709.61
-82.7988 -48.7804 | -3.60161 1.66383 | 1200.51 -3406.71
-82.3468 -48.572 | 0.755162 0.500694 | -3882.61 2586.54
-81.8905 -48.3777 | -0.0908422 1.87495 | -2484.29 5229.87
-81.4289 -48.1962 | -0.837408 5.68612 | 7916.91 -1901.03
-80.9525 -48.0469 | 0.706467 1.33352 | -9763.94 -7694.39
-80.4725 -47.936 | -1.86671 2.07827 | -403.495 8264.3
-79.987 -47.8443 | -1.18112 5.4919 | 14571 891.469
-79.4867 -47.7837 | 0.499767 0.421994 | -1946.13 -4452.25
-78.9832 -47.7627 | -0.504529 0.733099 | -2264.98 4663.32
-78.4803 -47.7722 | -1.79564 1.89067 | 5196.65 -5371.96
-77.9764 -47.8217 | -2.10676 1.91219 | -2685.23 1382.44
-77.4775 -47.9009 | 0.812471 -0.264886 | 1711.04 329.321
-76.9826 -48.0051 | 3.93999 1.4285 | -1366.76 7107.74
-76.4949 -48.1317 | 3.09918 5.54291 | -138.63 -6820.33
-76.0212 -48.3045 | 1.32035 1.02888 | -3997.65 -6623.96
-75.5674 -48.521 | 0.53165 0.63967 | -5503.79 10011.3
-75.1272 -48.7509 | 1.22344 -0.932312 | 5137.02 4501.87
-74.6924 -48.9933 | 2.98646 -2.71219 | 408.809 -11310.4
-74.2717 -49.267 | 2.29766 -0.770959 | -1760.87 829.509
-73.8607 -49.554 | -0.0857471 0.774401 | 2680.85 5939.08
-73.4488 -49.8383 | 1.61069 4.0175 | 1737.78 962.267
-73.0387 -50.1259 | 2.83907 4.18243 | -5089.75 -6411.05
-72.6384 -50.4273 | 4.03189 4.39445 | 4156.65 2587.38
-72.2354 -50.7278 | 3.46128 5.25705 | 3021.44 -1224.92
-71.828 -51.027 | -0.273364 4.2397 | -2022.47 -10827.1
-71.4179 -51.326 | 0.550218 3.61883 | -3345.9 14179.6
-70.9927 -51.5873 | 1.6072 1.54861 | -9366.55 6480
-70.5557 -51.8101 | 1.10319 -0.353769 | 217.545 -1923.2
-70.104 -52.004 | -0.579102 0.118498 | 11852.1 -6152.38
-69.6327 -52.1748 | -2.39699 0.791765 | 4885.48 3099.25
-69.1486 -52.3187 | -1.48451 1.68959 | -5356.37 -5080.86
-68.6632 -52.4497 | -0.483208 -0.86347 | -651.45 4412.57
-68.1746 -52.5595 | 1.34353 2.37375 | -4532.22 -3833.36
-67.6864 -52.6561 | 2.48675 3.60176 | -3049.62 4345.12
-67.1966 -52.7298 | 1.01907 1.30684 | 5613.54 -4247.4
-66.7003 -52.7877 | 0.594487 1.34532 | 4920.09 -4287.93
-66.1978 -52.8223 | -0.442124 2.91629 | -483.132 2928.03
-65.6956 -52.8115 | -1.28188 1.92365 | -12782.9 4834.76
-65.2063 -52.7449 | 0.406725 2.75738 | 434.629 -3942.38
-64.7244 -52.6363 | 1.21624 1.75082 | 13933.5 3718.5
-64.2437 -52.4849 | 0.322274 3.48377 | 267.072 4453.77
-63.7745 -52.2951 | -0.528423 2.33188 | -5068.24 -9517.12
-63.3195 -52.0863 | 0.26322 2.31429 | -2062.12 4857.99
-62.8798 -51.848 | 1.85287 3.11611 | 1179.48 63.1655
-62.4505 -51.5898 | 1.41472 0.468676 | 1783.05 -120.418
-62.0272 -51.32 | -1.8124 -0.313668 | -1566.46 2201.29
-61.6083 -51.0436 | -2.11995 -0.964415 | 4335.43 -10304.1
-61.1866 -50.775 | 0.883202 -1.13609 | -8204.4 5553.76
-60.778 -50.4915 | 2.58529 2.89334 | 165.502 1608.62
-60.3744 -50.1984 | 0.757043 3.34869 | 8459.99 3463.14
-59.9636 -49.9048 | -1.39608 0.286162 | 790.845 -244.158
-59.5472 -49.6186 | -2.8231 0.389262 | -6455.69 -4349.08
-59.1288 -49.3464 | 0.280186 -0.585919 | -7666.9 -5742.82
-58.7077 -49.0908 | 1.77422 0.700914 | 5912.53 4899.62
-58.2743 -48.8453 | 0.826687 1.93754 | 10393.7 4742.84
-57.8244 -48.6114 | 2.24349 0.999463 | -182.083 5088.3
-57.3639 -48.3928 | 3.46396 -1.83278 | 622.451 -2360.33
-56.889 -48.2092 | 0.385497 1.19939 | -985.707 -12659.1
-56.4023 -48.0741 | -1.54409 -3.20279 | -9385.16 8307.94
-55.9163 -47.957 | -3.09711 -2.16712 | 1573.76 4675.86
-55.4242 -47.8652 | -2.97593 3.78555 | 959.229 -7929.63
-54.9253 -47.8244 | -0.934857 0.371949 | 1193.55 683.545
-54.4243 -47.8281 | 1.75394 -0.100683 | -2535.01 2458.87
-53.9279 -47.8716 | 1.79298 -0.126783 | -11439.7 -2513.04
-53.4435 -47.958 | -0.868976 -2.03898 | 14055 2597.62
-52.9566 -48.0757 | -1.1713 -0.660007 | 7890.71 -5001.67
-52.4731 -48.2299 | 0.431285 -1.59142 | -8841.48 343.254
-52.0049 -48.4127 | 1.58878 0.222582 | -2981 105.891
-51.546 -48.612 | -1.4811 -1.62085 | 3855.18 1657.52
-51.0858 -48.8127 | -2.48463 -2.265 | 3699.75 2013.87
-50.6214 -49.01 | 0.190622 0.709063 | 1806.69 -1068.1
-50.1566 -49.2101 | 2.30976 3.07536 | -4307.2 -4007.57
-49.6967 -49.417 | 1.77706 3.20912 | -1902.51 2220.04
-49.2365 -49.6159 | 0.601511 1.75851 | -2625.1 6370.26
-48.7736 -49.7963 | -0.517542 4.16148 | -8497.84 841.409
-48.3123 -49.9663 | -2.17189 1.57898 | 9059.9 -595.916
-47.843 -50.1304 | -0.191544 2.76591 | 1001.6 -10126.2
-47.371 -50.2984 | 0.865325 -1.16018 | 191.928 2135.29
-46.8916 -50.4451 | -1.35319 -4.07808 | 3091.7 7708.89
-46.4011 -50.554 | -4.8625 -1.52189 | 620.102 -3829.28
-45.9048 -50.6396 | -1.2389 -4.2753 | 1968.25 2345.8
-45.4043 -50.7008 | 2.60466 -0.657315 | -5620.13 -1629.91
-44.9068 -50.745 | -1.47223 0.131363 | -9502.84 -1562.67
-44.4148 -50.7701 | -2.20181 -2.40441 | 2057.12 5566.84
-43.9211 -50.7654 | -2.41438 -0.58535 | 7231.76 -6659.14
-43.4225 -50.7422 | -0.994958 -1.85159 | 5409.79 7101.49
-42.9226 -50.6851 | -0.182717 2.67044 | -7735.39 -11357.8
-42.4316 -50.6066 | -1.51257 0.655114 | -1117.16 2972.42
-41.9527 -50.4783 | 2.51553 -1.89892 | 27.5571 5307.22
-41.4933 -50.2875 | 2.64692 -2.45722 | 5056.85 3478.03
-41.0536 -50.043 | -0.999661 -2.53255 | 3731.76 7968.84
-40.6319 -49.7574 | -1.62216 0.0805834 | 4064 -6603.84
-40.2182 -49.4598 | -2.83976 1.93262 | -967.495 -3714.37
-39.8164 -49.1513 | -1.9432 0.98806 | -11101.6 565.059
-39.4372 -48.8255 | -1.13284 0.984781 | -2995.01 -2989.24
-39.0672 -48.4944 | 0.603277 -0.187939 | 6516.42 1351.89
-38.6907 -48.1663 | 2.61336 2.26201 | -521.004 -5815.22
-38.3094 -47.8474 | 1.62872 0.165512 | -229.985 5471.65


-5.95113 60.258 | 0.140028 3.79218 | 2882.97 1906.76
-5.4904 60.4597 | 0.0926058 0.644623 | -3375.28 847.478
-5.01953 60.6312 | -0.435095 1.71996 | 3254.89 -4128.82
-4.53418 60.7595 | 0.615492 4.16227 | 476.723 549.725
-4.0403 60.8492 | 1.47612 0.959008 | -6230.87 251.24
-3.54567 60.903 | 1.71629 1.85566 | -1000.01 -3382.87
-3.05048 60.9214 | 1.55993 0.518819 | -2300.98 6793.86
-2.55802 60.9194 | 0.952919 -0.0600788 | -11017.1 -69.9148
-2.07434 60.8866 | -0.393443 0.699566 | 1752.12 1867.13
-1.59314 60.8173 | -2.42213 -2.30348 | 14512.9 -2536.56
-1.1103 60.7019 | -3.01855 -1.23322 | 191.934 -6405.84
-0.63934 60.5371 | -0.428141 1.89661 | -4981.09 6725.61
-0.183036 60.3448 | 0.176919 1.826 | 3771.5 -559.653
0.263676 60.1262 | 1.15719 1.01742 | 1788.08 -1533.72
0.699415 59.8819 | 2.59242 1.00587 | 1744.13 385.068
1.12413 59.6154 | 1.47379 -2.04242 | 4027.42 -6115.68
1.53778 59.3245 | 0.775415 -1.46266 | -2985.22 4127.36
1.93864 59.022 | 0.253326 0.175916 | -3841.34 7917.25
2.3262 58.7116 | -3.26416 -1.99869 | -1533.36 -5988.65
2.69766 58.3793 | -3.3715 -0.339325 | 2203.38 -11551.4
3.06272 58.0303 | -0.89462 0.748704 | 5528.84 7839.74
3.44168 57.6979 | -0.770538 0.929718 | -6735.08 8689.63
3.82984 57.3875 | 2.10487 2.71007 | 119.759 -5202.02
4.22769 57.0874 | 1.22187 1.2101 | 3534.28 2857.65
4.63882 56.8041 | 0.0296413 -0.647908 | -3750.41 -2628.54
5.05565 56.5295 | 0.319816 -0.777536 | 3688.8 -7666.74
5.48535 56.2658 | -1.11126 -0.62671 | 3472.59 3721.58
5.93545 56.0365 | -0.636483 3.10249 | -4487.31 -1573.84
6.40169 55.8492 | -0.816127 5.4423 | 391.802 5112.92
6.88646 55.7231 | -2.10426 4.33604 | 803.835 8790.62
7.38289 55.6595 | -1.48366 1.5924 | -1493.13 -5851.02
7.88151 55.6236 | -0.791527 1.5877 | -2423.24 -1683.34
8.3799 55.6031 | -1.15917 0.368553 | 5219.84 -2789.59
8.88225 55.5923 | -1.95692 -1.20664 | 2646.24 -1023.27
9.38658 55.5957 | -1.55094 2.14218 | -6146.12 3825.83
9.88681 55.6214 | -0.272185 3.34207 | 4354.34 -5927.48
10.3876 55.6614 | 1.06534 1.01004 | -4086.78 251.931
10.8815 55.7317 | 0.64241 -1.0491 | -7064.53 6468.26
11.3624 55.8446 | 0.969761 -2.75567 | -3262.69 -2716.5
11.8333 55.9811 | 0.823929 -1.9812 | -1924.3 -6145.21
12.2988 56.1281 | 0.320451 -1.12671 | 5603.07 7166.44
12.7635 56.2938 | -0.558366 0.0133176 | 3147.8 -850.676
13.2301 56.4629 | -0.785467 2.75377 | 4028.19 -1582.7
13.7007 56.6274 | -0.103717 2.14714 | -3260.27 -407.467
14.1695 56.7884 | -2.27212 1.67199 | -10431 -226.27
14.6323 56.9445 | -3.7298 1.10349 | 1952.94 -376.735
15.0998 57.0866 | -4.0009 -2.78088 | 1183.58 1364.73
15.5739 57.2083 | -2.27336 -0.536329 | -1118.14 -2507.13
16.0545 57.3004 | 0.479721 -1.69962 | 6699.58 -3396.15
16.5436 57.3664 | -0.680816 -0.484088 | -1607.67 7920.82
17.0336 57.4282 | -0.523044 -0.289291 | -621.81 4026.24
17.5253 57.477 | -2.11847 -2.06164 | 3377.68 -9479.64
18.0209 57.4888 | -2.60885 -1.23205 | -3152.03 3136.4
18.5153 57.4802 | 2.09718 0.0436868 | 3336.79 6364.21
19.0117 57.4562 | 1.35035 -1.13129 | 5665.72 -3146.5
19.5098 57.397 | -2.09291 -2.64532 | 1393.14 448.772
20.0023 57.295 | -3.94507 -1.16204 | -2201.61 -7087.3
20.4806 57.1404 | -4.23435 -1.06656 | -4316.5 1231.71
20.9442 56.9523 | -1.59742 -3.11525 | 8738.93 7393
21.404 56.7467 | -1.32803 -3.93748 | -1355.48 -9787.25
21.8478 56.5056 | -1.89509 -2.03158 | -8167.42 7214.1
22.2736 56.2474 | 1.20738 2.33609 | 2125.59 5434.29
22.6891 55.9755 | -0.199833 -0.882528 | 3065.39 -3627.02
23.0882 55.6754 | -0.54728 -3.23745 | -1951.23 -3828
23.4611 55.3421 | -0.172968 0.166689 | 1041.5 2207.49
23.8096 54.9841 | -0.877231 1.02129 | -945.83 1232.74
24.1303 54.6026 | -0.0609438 0.446952 | -5011.78 -4714.66
24.4217 54.1974 | -1.66767 2.13897 | 5315.84 2180.73
24.7048 53.7847 | 0.276345 1.80148 | 2845.76 -18.8385
24.9833 53.3663 | 1.29404 -0.570892 | -81.0431 -7094.9
25.2544 52.9377 | -1.95075 -2.75007 | -172.195 -3841.36
25.5255 52.5064 | -1.26301 -0.946097 | -48.9819 6211.79
25.8091 52.0878 | 0.75488 2.22719 | 1411.61 7393.82
26.1097 51.6863 | -0.29693 0.697231 | -1043.51 -2918.84
26.4172 51.2903 | -0.749643 0.770815 | -8718.65 -652.605
26.7252 50.8996 | -0.54965 2.59704 | 6481.48 11824.7
27.0524 50.5287 | -3.16449 -0.633033 | -2044.64 -12421
27.3828 50.1537 | -2.95563 0.340537 | -960.075 -6455.34
27.7237 49.7833 | -0.436282 2.54871 | 5822.68 8185.09
28.0935 49.4429 | -0.80184 -1.39189 | -1732.34 -1633.44
28.4838 49.1286 | -3.2303 -2.25477 | -7078.8 7312.23
28.8885 48.8459 | -1.51667 -0.803831 | -5467.56 -1940.74
29.3052 48.5878 | 0.246885 -1.10869 | -1091.92 -6081.24
29.741 48.3608 | -0.302841 -1.52151 | 8499.71 8757.43
30.207 48.1923 | -1.5669 0.219926 | 9463.83 -5783.31
30.6937 48.0644 | -3.01562 -1.97782 | -5856.49 0.491257
31.1851 47.9709 | 0.40419 -2.6246 | -5257.98 798.889
31.6776 47.9067 | 4.27325 -1.38676 | 5257.55 -2485.05
32.1752 47.8654 | 3.69514 2.64419 | -5164.91 540.868
32.6718 47.8485 | 3.12909 4.1564 | 4945.61 1399.59
33.1723 47.8549 | 3.16113 1.17091 | 6294.08 173.041
33.6769 47.8775 | 3.39291 0.902029 | -2658.18 -5933.31
34.1797 47.9089 | 3.72936 -3.23035 | 1035.03 1352.94
34.6803 47.9652 | 2.05107 -3.63794 | -3615.59 4722.17
35.1735 48.0575 | 0.451092 -1.30781 | 1748.14 1259.1
35.6618 48.1777 | 1.18308 -1.797 | 520.179 -3233.3
36.1455 48.3145 | 2.44426 -1.0841 | -5417.38 6608
36.622 48.4695 | 1.81565 -0.338862 | 6473.43 -3244.47
37.1047 48.6168 | -1.20779 0.416915 | 1674.13 -612.142
37.5938 48.7474 | -2.50943 -1.21984 | -6325.45 -1943.41


-47.2568 27.8644 | -1.89819 -1.81032 | -1512.17 5496.23
-46.7656 27.7876 | -1.93884 -0.697056 | -5972.94 -6197.57
-46.2875 27.6576 | 0.369101 -3.70832 | 14181.9 -7193.11
-45.8135 27.4844 | -2.17747 -4.01333 | -11658.3 9265.1
-45.3538 27.2965 | -1.79466 -1.32467 | -1188.3 827.987
-44.9003 27.0971 | 0.655013 1.72141 | 12582.3 -627.519
-44.4437 26.8875 | 0.728568 0.607993 | -6652.38 1042.32
-43.9992 26.6609 | 2.23616 0.690562 | -3829.77 -4639.63
-43.5692 26.4135 | -0.509589 0.73322 | -6851.98 11068.3
-43.1486 26.1651 | -3.72029 -1.60763 | 187.343 -1987.07
-42.7316 25.9071 | 0.721943 0.414373 | 16913.5 -13515.7
-42.3057 25.6357 | 2.82019 -0.345881 | -2028.85 3827.04
-41.8762 25.3697 | 4.06297 3.38513 | 102.666 -5008.37
-41.4398 25.1129 | 0.958419 2.68416 | -138.1 9262.56
-40.9901 24.8873 | 0.0740814 1.78302 | -4006.16 405.332
-40.5316 24.6849 | -0.21691 0.968018 | 8498.76 -4339.86
-40.06 24.5002 | -1.60557 -1.3477 | -8758.32 -2750.66
-39.5849 24.3367 | 0.254683 -1.71153 | 2806.78 8877.66
-39.0975 24.215 | -1.30728 -4.14828 | 3608.23 -975.052
-38.6012 24.1213 | -1.86405 -1.84381 | -825.14 -5248.4
-38.1015 24.0431 | -0.877773 3.50098 | 2692.81 -1416.18
-37.5976 23.9885 | -1.62037 1.31426 | -8600.89 -76.0681
-37.0963 23.971 | -0.272292 1.13505 | 6382.9 3283.77
-36.5935 24.0066 | 2.30024 2.01137 | -4607.3 7673.47
-36.1017 24.0984 | 1.19007 -2.2806 | -17695.7 -10349.1
-35.6288 24.2162 | -1.29208 -1.17718 | 7124.2 -1046.04
-35.1593 24.359 | -1.07236 -2.06112 | 9127.18 4554.83
-34.6925 24.5319 | -0.480295 -1.6139 | -2103.89 -3215
-34.2372 24.729 | -0.202267 -0.0620003 | -5794.13 -3171.34
-33.7992 24.9525 | 1.26449 -0.711181 | 1160.55 4298.69
-33.3761 25.2083 | 1.77039 -2.95719 | 12949.3 2125.04
-32.9597 25.4889 | 3.60458 -2.78294 | -5851.86 -3152.01
-32.5665 25.7939 | 3.90811 -1.40139 | -9842.97 -4004.38
-32.2034 26.1247 | 0.479097 2.40622 | 9582.89 5568.45
-31.8561 26.4807 | 0.0101237 0.972726 | -2615.83 843.044
-31.5294 26.8562 | -2.66838 -0.297426 | -3575.98 4179.88
-31.2156 27.2427 | -2.35106 0.806894 | 570.381 -6780.69
-30.8916 27.616 | -0.933463 1.03448 | 1107.43 -5048.24
-30.5467 27.9677 | -1.79851 2.49982 | 7010.43 4674.93
-30.1811 28.3053 | -0.171611 2.07285 | -8535.29 2494.36
-29.809 28.6329 | -0.116017 -1.25136 | 1569.44 3090.51
-29.417 28.9393 | -2.32392 -1.5317 | 7948.84 -6235.16
-28.9947 29.2056 | -0.734797 -1.43917 | -8018.69 2497.74
-28.5588 29.4424 | -1.44912 -1.23913 | 2910.23 -4377.15
-28.1062 29.6451 | -2.50699 -0.0245961 | -3584.64 5437.09
-27.6459 29.8282 | -1.43035 -0.982621 | 540.163 5641.95
-27.174 29.9849 | -1.78122 -0.590923 | 6922.19 -9348.08
-26.6856 30.089 | -0.641138 0.158287 | -9202.62 3698.05
-26.1958 30.1556 | -1.23406 -0.435792 | 356.365 1505.04
-25.702 30.1837 | -0.25234 -3.07653 | 6732.83 -5491.91
-25.203 30.1684 | 0.0538459 -2.18733 | 2081.32 15517.6
-24.7042 30.1285 | -1.75119 -0.376107 | -4797.67 -15543.7
-24.2167 30.0223 | 0.622693 1.26119 | -94.1991 -1910.15
-23.7393 29.8723 | 0.0250839 3.44896 | 13829.1 8675.8
-23.2608 29.7064 | -2.64827 1.9046 | -12246.7 -155.732
-22.8008 29.5107 | -0.450048 1.96289 | -1421.52 -4387.15
-22.3564 29.282 | -1.45951 1.01583 | 7678.6 -784.046
-21.9177 29.0341 | -2.64436 0.0106669 | -6337.4 3461.29
-21.4902 28.7759 | -2.43697 1.88309 | 1815.28 2719.63
-21.0685 28.511 | -1.6544 0.888561 | -10767.9 -1868.83
-20.6602 28.2361 | 0.611797 0.35507 | 4547.26 6496.24
-20.2475 27.9674 | 2.32136 2.63586 | 6304.75 -4343.82
-19.8308 27.6948 | 0.0134528 -0.42205 | -1931.87 -5313.63
-19.4169 27.4131 | -2.21774 -2.36497 | 7797.28 -2988.82
-18.9961 27.1327 | -0.0685886 1.57427 | -7289.45 3102.04
-18.5735 26.8646 | 1.29371 1.82262 | -6729.75 1796.26
-18.1432 26.6186 | 0.014701 3.51774 | 7742.38 1882.56
-17.6905 26.408 | 1.47329 1.37955 | 5748.63 3169.81
-17.2198 26.2309 | 1.62089 -1.81636 | -4250.66 -11167.6
-16.7448 26.067 | -0.014138 -0.421261 | -6270.8 1923.9
-16.2636 25.94 | 0.639481 -0.847397 | 1206.78 10683.2
-15.7715 25.8718 | -1.27054 3.43116 | 3396.25 -6237.74
-15.2717 25.8406 | -2.39966 2.85019 | 7817.66 -1345.5
-14.7647 25.8472 | -1.4452 1.03466 | 4718.79 500.002
-14.2576 25.8974 | -0.726885 -0.639062 | -10985.2 47.8745
-13.7666 25.9963 | 1.81388 0.169295 | -16711.6 1379.21
-13.2994 26.1437 | -1.0883 -1.63715 | 11436.8 -4366.39
-12.8371 26.3214 | -0.627796 -4.32254 | 4577.66 3788.19
-12.3845 26.535 | 3.05619 -0.157114 | 1673.93 3978.73
-11.9455 26.7813 | 3.89069 1.18187 | 96.2469 -4056.19
-11.5186 27.0472 | 2.628 2.29048 | -1418.47 6447.13
-11.104 27.3347 | -1.2894 0.267322 | 4845.04 -4941.02
-10.6904 27.6246 | -2.87993 -0.541015 | -1680.38 -5206.17
-10.283 27.9189 | 0.566011 -0.200841 | -3016.21 10118.9
-9.88902 28.2341 | 0.0434749 -0.667174 | -1209.6 -1177.87
-9.49776 28.5517 | -2.18931 0.304612 | 4916.7 -3075.72
-9.09512 28.8564 | -0.916374 -1.62749 | 1529.33 -3003.5
-8.6833 29.1474 | 0.271509 -2.67901 | -5709.54 531.252
-8.27276 29.4335 | 0.930307 0.0103476 | -8327.18 -991.924
-7.86369 29.7129 | -0.470914 -2.68561 | 10131.2 -3815.36
-7.43992 29.9765 | 0.143712 -2.33081 | -2885.47 6625.86
-7.01381 30.2385 | 1.98623 -0.517186 | -1314.32 -897.628
-6.58203 30.4901 | 1.21445 0.560537 | 3147.77 458.122
-6.13846 30.7248 | 1.01557 2.75291 | -922.621 2452.78
-5.68303 30.9383 | -0.290148 1.59973 | 7278.98 -1317.42
-5.20893 31.1178 | 1.22744 0.0162243 | -4309.2 -267.927
-4.72452 31.2612 | 1.61698 -0.566427 | 3792.03 578.016
-4.22781 31.364 | -0.198566 -2.94108 | -256.642 -5522.21
-3.72446 31.4201 | -0.667969 -2.70139 | -4269.04 4432.91
-3.22121 31.4438 | -4.35784 -0.394074 | -3073.62 -1526.36


29.6724 73.7182 | -0.508467 -2.49862 | -5188.74 -225.362
30.1221 73.5059 | -2.05541 -6.32817 | 11808.4 682.893
30.5897 73.3161 | -4.70781 -6.08279 | 2573.73 1798
31.0667 73.1445 | -5.18507 -2.48603 | -8932.7 -14746.7
31.5439 72.9759 | -2.14695 1.0664 | 16524.5 10972.8
32.0428 72.8562 | -2.23987 -9.26181 | -9057.72 6077.03
32.5439 72.7829 | 1.9188 0.471571 | -11133.1 -3293.01
33.0393 72.7357 | 4.9784 1.23028 | -1950.67 3213.82
33.5327 72.7115 | -4.67202 1.55483 | -7146.76 -9399.77
34.0218 72.694 | 2.06402 -2.27699 | 5383.5 -3264.82
34.5146 72.7048 | 2.361 -1.09769 | 5387.73 2700.52
35.0071 72.7765 | -4.71144 -9.29079 | 6676.58 16921.2
35.4894 72.9287 | -4.97439 -2.99031 | -3025.39 -3961.41
35.958 73.1206 | 0.0703808 0.425866 | 14287.6 4975.37
36.4275 73.33 | 6.04311 -2.86841 | -20456.4 -17506.1
36.887 73.5284 | 4.17114 2.39671 | 21568.5 8910.65
37.3584 73.735 | 4.92513 -0.747887 | 4900.24 7814.75
37.828 73.9561 | 0.569942 -2.76009 | -28560.1 -17644.2
38.2778 74.1737 | -0.40088 -0.478428 | 25940 12683.6
38.734 74.4072 | -0.950339 -0.71311 | -31437.5 -10616.7
39.1642 74.6483 | -0.822485 -6.69625 | 7386.95 1794.47
39.594 74.8948 | 3.00431 1.32406 | 8752.08 -5131.53
40.0278 75.1423 | -7.43205 -1.52603 | -11100 12118.4
40.4486 75.4146 | -1.89891 1.3947 | 31467.8 11572.1
40.8906 75.6908 | 3.34856 3.36045 | -22387 -12594.9
41.3294 75.9458 | 3.8023 0.582106 | 7043.03 924.281
41.783 76.1752 | -5.32064 4.89258 | -7753.97 -11337.7
42.2445 76.3706 | -1.70953 -7.14692 | 4750.21 13515.6
42.7124 76.5562 | -1.30121 1.3324 | -24591 -12734.5
43.1739 76.706 | 3.13454 -1.36685 | 2860.75 2759.07
43.6448 76.8223 | -4.68719 -1.93561 | -321.695 16371.9
44.1261 76.8994 | -2.68277 -1.70076 | 16009.5 -33015.6
44.6241 76.8721 | -2.16742 -1.08534 | 5218.72 11817.8
45.1259 76.8163 | -0.182921 8.57104 | 6863.11 21423.8
45.6295 76.7593 | -4.17108 1.50566 | -19575.3 -16443.6
46.111 76.6444 | -6.26511 1.22348 | -7810.05 -351.12
46.5749 76.49 | -2.46283 0.965417 | 8180.48 15298.8
47.0383 76.3242 | 0.0952119 3.10472 | 19938.5 -15336.4
