-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
28.1959 -49.1154 | 1.99659 0.295039 | -2192.28 3842.93
28.6686 -49.2692 | 2.55223 -0.537706 | 4906.28 -4880.69
29.1466 -49.4185 | 0.0185893 -1.213 | -2019.19 -4134.9
29.6269 -49.5596 | -0.435728 4.13236 | -2636.63 3445.19
30.1125 -49.6721 | 0.112076 0.928386 | 4294.62 1931.74
30.6075 -49.7475 | -1.83108 -1.75461 | -1574.93 -904.055
31.1058 -49.7873 | -3.53006 -0.969034 | -1336.79 4541.95
31.6054 -49.7895 | -3.20991 -1.65576 | 5786.75 -936.608
32.1083 -49.7712 | -3.10727 -1.8111 | 683.975 -9239.81
32.6107 -49.7455 | -1.35325 -2.11148 | -9081.51 10528.1
33.1047 -49.6897 | -1.87529 -2.05255 | -3277.49 -3856.09
33.5949 -49.6263 | -2.41608 1.02672 | 8779.5 -6810.89
34.09 -49.5631 | -2.10596 -0.338308 | -1517.28 2816.77
34.5819 -49.4788 | -1.8042 -1.88513 | -2963.87 -176.895
35.0667 -49.3649 | 0.0556662 -0.663577 | 7598.5 2082.87
35.5466 -49.2138 | 0.427624 -1.76838 | 1022.99 7005.82
36.0138 -49.0211 | 0.521684 -1.06407 | -6017.4 -9167.68
36.4646 -48.8071 | 1.23256 1.28509 | -6841.84 6670.51
36.8982 -48.565 | 2.6642 -0.0925711 | 5960.99 -1332.7
37.3327 -48.3196 | 3.46501 -1.52919 | 3168.87 -7680.71
37.7724 -48.0851 | 2.03698 -0.864362 | -6878.38 3491.13
38.2064 -47.8463 | 1.65558 -3.37349 | 4995.77 2052.52


32.739 -0.344834 | 2.56795 0.233639 | 3903.55 5971.61
33.133 -0.0260013 | -0.261414 3.64829 | 116.792 2068.68
33.5098 0.313373 | -0.581155 2.30726 | 1629.99 -11153.6
33.8736 0.660845 | -1.7553 -2.00552 | -2876.59 6958.66
34.2092 1.03683 | -0.788885 -1.09264 | -5340.37 841.222
34.514 1.43569 | 0.284925 -1.25681 | 6861.32 -9979.03
34.8028 1.84351 | -4.41274 0.928429 | 1507.25 9125.71
35.0575 2.27865 | -5.16191 2.74731 | -6208.62 -3243.43
35.2618 2.73583 | 2.51282 0.516358 | -2480.93 -1288.64
35.4186 3.2104 | 2.76426 1.92768 | 5736.58 8169.86
35.5398 3.7004 | -0.844818 4.67359 | -61.0077 -10618.9
35.6207 4.19127 | -1.13298 1.4274 | -9916.81 -5128.58
35.6516 4.68208 | -1.89051 -0.279743 | 3177.94 -4271.29
35.6628 5.17093 | -1.93641 0.516911 | 1640.85 7545.74
35.6725 5.66385 | -2.01574 1.04319 | 3603.51 -3788.26
35.6936 6.15366 | -0.683422 1.73446 | 1423.09 -10204.1
35.7234 6.6372 | 0.452511 1.48049 | -9928.34 12238.8
35.7515 7.12851 | -0.282544 0.467358 | 6861.89 5754.5
35.8091 7.62294 | -1.40663 -1.84354 | 3455.39 2162.79
35.901 8.11478 | -1.55757 -0.576709 | -3251.14 -1744.3
36.019 8.59922 | 0.291894 1.92724 | 699.823 -6055.22
36.1656 9.07114 | -1.34513 0.794749 | -3674.32 -1840.74
36.3347 9.53271 | 0.0548646 -0.956688 | -4017.06 1129.27
36.5297 9.98385 | 0.880674 -2.06868 | 5335 4506.05
36.7674 10.4191 | -4.40979 -0.551459 | 4721.68 934.016
37.0482 10.831 | 0.0549524 -1.90849 | -9342.85 -2045.48
37.3565 11.2181 | -0.624574 -0.661648 | 7241.65 2774.83
37.7045 11.5767 | -3.09613 2.0834 | 1870.09 6211.26
38.0864 11.9063 | -2.93591 2.67999 | 1207.46 -622.408
38.502 12.1949 | -1.00854 0.930922 | 7446.78 -1660.74
38.9507 12.4351 | 3.12175 -0.0568281 | -9176.57 -2185.87
39.4138 12.6311 | 0.78737 2.87082 | -2343.39 -3392.51
39.8887 12.7855 | -0.31785 -1.61457 | -2805.83 -514.916
40.3702 12.9099 | 2.27929 -2.94909 | 1164.89 5743.72
40.8581 13.017 | 1.34511 1.05816 | 8081.24 -2218.89
41.3557 13.0989 | 0.406297 -2.55459 | -5319.67 -515.643
41.8531 13.1606 | -1.44215 -0.983809 | -1572.68 2756.92
42.3506 13.208 | -0.80323 0.381742 | -1391.97 1519.26
42.8479 13.2354 | 0.66381 -1.66125 | -2828.62 -4171.95
43.3441 13.2311 | -2.76533 -0.0236646 | 3195.65 -4125.46
43.8419 13.2007 | -1.41236 -0.481373 | 3482.68 6167.11
44.3422 13.1668 | 0.20382 -0.218023 | 239.305 -6348.95
44.8434 13.1265 | -1.537 -2.74518 | 4970.55 1340.57
45.3486 13.1021 | -2.61931 -0.819103 | -3910.57 13517.2
45.8517 13.1103 | -5.16899 -0.0963299 | -1380.47 -9476.38
46.3528 13.1146 | -3.47453 -1.3575 | -4715.1 -7228.25
46.8491 13.1162 | -0.513561 3.11931 | -9847.07 3199.41
47.337 13.1444 | -1.1078 -0.134703 | 72.711 4923.58
47.8205 13.2129 | -0.318176 -2.67301 | 2992.18 -6166.71
48.3009 13.3113 | -2.61456 4.20243 | 6932.76 798.823
48.7761 13.4527 | -1.13226 -0.509396 | 1604.65 11550.2
49.2356 13.6486 | -1.69236 -0.319701 | -8746.29 -5041.9
49.6783 13.8672 | -5.08766 1.40183 | 6172.78 -4808.06
50.1214 14.0874 | -2.38164 0.524171 | -292.592 -2715.89
50.5629 14.3098 | -2.24462 0.0987953 | 951.278 -911.827
50.9997 14.544 | -3.12884 0.219056 | 8476.09 3789.65
51.4284 14.8042 | 0.959481 -1.94634 | -11576.4 5338.35
51.8306 15.0989 | -0.781807 0.291289 | 9738.15 -3565.5
52.2259 15.4089 | -1.01032 -1.07334 | 397.071 3906.5
52.608 15.7384 | -2.97368 -1.03762 | -2064.95 -5579.94
52.9758 16.0815 | -2.85105 1.64701 | 13037.3 8399.59
53.3312 16.4505 | 1.08008 -0.195243 | -13869.5 7135.41
53.6493 16.8505 | 1.04866 -2.07562 | -750.188 -3271.86
53.9552 17.257 | -1.38419 1.46653 | 10482.8 -6729.18
54.2725 17.6534 | 2.38273 -1.31279 | -10902 -8548.02
54.5813 18.0467 | 2.9734 -0.274566 | 8082.12 11681.1
54.8857 18.453 | -0.284989 -1.06401 | -2283.7 -4182.61
55.1754 18.8659 | -2.3375 -1.62557 | -11883.5 -4736.23
55.4419 19.2865 | -0.703036 -0.397594 | 5167.58 10244.4
55.7093 19.7133 | -2.29646 -3.2448 | 782.402 -12407.9
55.993 20.1228 | -2.71644 -4.02684 | -24.3027 5607.07
56.2928 20.5225 | -4.06055 -2.81831 | 547.298 -9248.46
56.6112 20.9024 | -2.74959 -4.11007 | -4819.85 7342.15
56.9384 21.2773 | 2.96078 -4.26606 | 11264.8 4029.5
57.2886 21.6392 | 2.42923 -2.7931 | -11051.9 -7957.52
57.6461 21.9813 | -1.16131 -2.68354 | -6673.74 -290.317
58.014 22.3053 | -2.02646 -1.7618 | 778.855 5702.22
58.4067 22.6017 | 1.92964 -6.33393 | 4278.03 -7684.42
58.8361 22.8428 | 1.6141 -2.74132 | 8122.57 5357.15
59.2951 23.0365 | 0.635071 -0.835394 | -13180.1 411.396
59.7636 23.1828 | 0.0764575 0.445755 | -206.359 -4954.47
60.2452 23.2739 | -0.105374 0.534383 | 11469.7 5400.48
60.7413 23.3251 | 0.151315 1.16157 | 456.108 358.377
61.2425 23.3379 | -1.98671 0.415915 | 7274.68 -1677.04
61.7484 23.3143 | -2.74158 -2.82843 | -3005.33 1369.11
62.2508 23.2625 | -1.17899 -1.18754 | -2042.96 3173.68
62.7482 23.1853 | -1.89797 -0.110803 | 644.562 -13395.3
63.2408 23.0733 | -5.00619 -3.79635 | 1943.91 8253.36
63.7347 22.968 | -5.73399 -1.91053 | -510.298 5339.34
64.2295 22.8786 | -5.45795 1.33323 | -11858.8 62.2421
64.7182 22.7954 | -2.20746 -0.0158904 | 6137.32 -4432.2
65.2118 22.7136 | -0.0620204 -0.81321 | 13178.1 380.504
65.7156 22.643 | 0.459746 0.0044983 | -12914.5 6252.24
66.2141 22.5875 | -0.00158976 -3.59143 | 5271.24 -8817.27
66.7163 22.5299 | 0.701766 -0.144781 | 6728.82 2742.58
67.2248 22.4869 | 2.07907 -1.26628 | -1708.35 -655.441
67.7339 22.4628 | 1.08032 -2.43397 | -833.038 4720.56
68.2418 22.4657 | -1.28236 1.1925 | -9622.94 298.316
68.743 22.4864 | 0.367745 1.92241 | 5590.92 -8459.56
69.2462 22.5142 | 1.37222 8.01628 | -5025.36 4916.54


-13.57 -16.7018 | -1.39872 0.226501 | -731.948 2255.07
-13.0751 -16.6295 | -1.41722 -2.13789 | 4805.74 -4349.75
-12.5793 -16.548 | 0.653483 -2.22373 | -5626.49 4915.17
-12.0889 -16.4515 | 0.772458 -1.67987 | 312.749 -725.879
-11.5978 -16.356 | -0.547463 -2.1718 | 8851.27 -7451.25
-11.0988 -16.274 | -1.56147 -2.81917 | 2517.02 2278.65
-10.5989 -16.185 | 0.537832 -4.99852 | -5344.18 9845.21
-10.1071 -16.0759 | 3.36719 -3.09618 | -16782.3 -7127.74
-9.62676 -15.9749 | -0.014961 1.48047 | -567.897 -4440.25
-9.14497 -15.8919 | -1.64975 -0.568065 | 8887.98 7765.06
-8.65497 -15.8198 | -1.59007 -1.3485 | 1020.03 -6638.62
-8.1611 -15.7775 | -2.2756 -0.628992 | -7628.56 1967.61
-7.67085 -15.7551 | -2.38236 -2.39124 | 285.661 5470.28
-7.18045 -15.7505 | -0.926643 -0.101974 | 903.714 -6502.36
-6.68965 -15.782 | -0.242636 0.99465 | 4727.92 -4085.82
-6.19685 -15.8389 | -0.722321 0.526429 | 6904.67 12268
-5.6996 -15.8946 | -0.45995 3.07066 | -1385.34 -6538.53
-5.20571 -15.9726 | 0.070622 2.16594 | -5334.21 9679.88
-4.72011 -16.0688 | 0.0512649 0.482201 | -233.043 -2473.97
-4.24775 -16.2126 | -0.770653 -0.0486669 | -2116.19 -4079.75
-3.80027 -16.4188 | -3.52468 -2.26782 | -478.742 4952.35
-3.38372 -16.6791 | -3.74519 0.340584 | 3279.67 -6154.64
-3.00487 -16.998 | -4.91978 -0.186955 | -4252.16 -3270.68
-2.66721 -17.3608 | -1.60544 -0.386178 | 2500.07 7039.02
-2.35121 -17.7405 | -0.774625 -2.80649 | 2016.79 -3498.25
-2.0486 -18.1342 | -0.537311 -2.18868 | 3736.55 -405.642
-1.75122 -18.5334 | 1.91098 -0.173725 | -6902.37 5775.08
-1.46215 -18.9311 | -0.559002 -0.20515 | -800.073 5800.97
-1.17052 -19.3242 | -1.63282 -0.866098 | 8546.34 -18458.3
-0.868138 -19.7256 | -0.99413 2.05553 | 3141.7 1178.36
-0.549534 -20.1165 | -4.02043 4.11328 | -3609.9 9942.02
-0.217068 -20.4873 | -4.59435 2.83494 | 467.767 -164.326
0.124959 -20.849 | -2.27523 1.97103 | -1106.34 -3099.43
0.469226 -21.2106 | -1.98965 2.41769 | 72.8609 -7520.95
0.817259 -21.5739 | -1.91423 1.25592 | 3483.23 6416.52
1.18022 -21.921 | -2.97734 -0.450823 | 1682.42 3823.6
1.55268 -22.2573 | -5.64958 -1.55468 | -2485.53 -12443.2
1.92226 -22.6028 | -3.82749 -0.165298 | -248.048 2011.01
2.29854 -22.9398 | -2.16272 -0.34909 | -3429.8 3919.62
2.68821 -23.2557 | -1.14873 -1.10653 | 687.22 -2268.73
3.10003 -23.5435 | -0.0706154 1.29359 | 5415.1 7834.3
3.54071 -23.7872 | -3.56963 -2.80322 | 1894.16 -9235.68
3.99993 -24.0046 | -0.735168 -1.06693 | 301.254 -3289.96
4.4765 -24.184 | 0.870551 2.3096 | 1528.25 14951.1
4.97061 -24.3005 | -1.6974 -4.0753 | 1775.69 -3634.47
5.47192 -24.3841 | -1.38711 -1.63361 | -12406.7 -11359.7
5.96894 -24.4504 | 1.20525 0.927822 | 6547.85 6790.37
6.47168 -24.4655 | 1.11859 -2.26858 | -6858.12 3544.57
6.96769 -24.4229 | -1.55442 -2.08034 | -6130.13 2100.77
7.45203 -24.3317 | -2.9551 -2.91108 | -3698.65 -6489.76
7.92717 -24.2145 | -2.11945 -3.75655 | 3986.62 -2693.14
8.39883 -24.0725 | -0.675338 -2.04236 | 10556.9 14729.5
8.86952 -23.8946 | -0.320727 1.64283 | 2447.4 -9281.83
9.34118 -23.7153 | 0.966756 -1.64097 | 1002.23 -809.47
9.81215 -23.5306 | -0.311874 1.22631 | 6024.6 6268.81
10.2815 -23.3312 | -0.752888 3.83168 | -10749.5 -6893.17
10.7387 -23.1262 | 0.102167 0.00570694 | -9529.77 2102.09
11.1844 -22.9105 | -1.92481 3.42367 | 8990.99 -1710.17
11.6355 -22.6977 | -2.29504 1.0546 | -4763.29 1525.34
12.0864 -22.488 | -1.74324 -0.723151 | 3275.62 306.351
12.5442 -22.29 | -3.58408 0.44299 | -2918.54 3120.23
13.0081 -22.1111 | -3.67104 -0.434247 | -2894.89 -10161.3
13.4814 -21.9729 | -1.77441 -1.40281 | 343.683 4555.87
13.962 -21.8601 | -1.05784 -1.19379 | -1164.98 2340.82
14.4488 -21.7729 | -0.974208 0.346562 | 11004.4 -317.459
14.9481 -21.7193 | -1.95542 -0.195395 | 1865.24 -1506.6
15.4515 -21.7005 | -3.13251 2.4487 | -10081.2 418.481
15.9492 -21.7105 | -2.46883 0.88792 | 3910.95 379.148
16.449 -21.7448 | 0.914803 -3.45396 | 15129.2 8212.8
16.9564 -21.8014 | 2.24838 -0.498883 | -4736.41 -7418.68
17.4521 -21.9141 | -0.459161 0.683203 | -10409.2 -7109.98
17.9241 -22.0872 | -1.57947 2.04451 | -669.759 1041.07
18.3812 -22.2924 | -0.993492 2.78786 | -1547.18 6312.78
18.8323 -22.5045 | -0.906392 4.91154 | 7190.01 3408.07
19.2856 -22.7198 | -1.29215 4.12061 | 769.145 -3266.04
19.7317 -22.9537 | -1.37338 1.87241 | -1096.55 1248.41
20.1636 -23.2108 | 0.855285 -0.149805 | -283.421 -270.951
20.5749 -23.4986 | 3.0811 1.18518 | -7371.82 -7182.38
20.9574 -23.8222 | 2.61349 2.12228 | 5135.81 4657.94
21.3307 -24.1568 | 1.57541 0.632068 | 2513.65 7641.24
21.6953 -24.4973 | 1.75219 -0.20973 | -5778.37 -7568.65
22.0346 -24.8632 | 1.86154 -1.1253 | -2287.5 1040.79
22.3563 -25.2438 | 3.4738 -0.657309 | 7055.41 -1037.28
22.676 -25.6313 | 3.62554 3.08624 | -355.8 -5119.98
22.9918 -26.0263 | 0.821213 4.00555 | 495.105 -346.298
23.3109 -26.4194 | 0.111285 2.12252 | 1084.85 3973.3
23.6392 -26.8012 | 0.505129 1.08375 | -10324 2251.82
23.9716 -27.1702 | -1.27855 0.84379 | -3445.73 4478.17
24.3242 -27.5125 | -2.0345 1.57339 | 360.986 1722.23
24.7098 -27.8167 | -0.379605 2.86698 | 10188.5 -4013.18
25.1346 -28.0789 | 2.07941 1.83735 | 5109.87 -7738.91
25.5891 -28.3 | 2.66758 1.23321 | -2005.94 13148.6
26.0639 -28.4624 | 1.46801 4.72151 | -3740.84 -3033.54
26.5453 -28.5957 | -0.419092 1.75966 | -1821.33 -5574.78
27.0294 -28.7164 | 1.90919 0.860027 | 2064.39 -204.721
27.5178 -28.8188 | 1.68643 0.671909 | -9589.49 262.646
28.0031 -28.8972 | -0.433329 -0.55329 | -8959.12 1286.02
28.4863 -28.9436 | -2.88661 -0.00533 | 9495.59 2765.21
28.9784 -28.9543 | -3.42067 4.55704 | 12161.6 -3947.88
29.4796 -28.9414 | -0.837826 1.38707 | -3774.97 1191.84


-77.8978 55.3673 | -7.5826 -2.09065 | -6059.9 131.592
-77.4452 55.5731 | -1.93168 0.816746 | 18989.8 5106.96
-76.9835 55.7854 | -5.10494 0.961878 | -21254.5 -8138.75
-76.533 55.9926 | -1.21343 2.06858 | 16518.2 1272.37
-76.073 56.1952 | 0.255358 -6.59033 | -17070.6 2094.33
-75.625 56.3999 | -4.49634 2.30059 | -7448.12 -11312.7
-75.1785 56.5881 | -2.38428 -1.19589 | 13198.1 4793.43
-74.7236 56.7751 | -1.60003 0.521825 | -12865.5 3066.78
-74.2759 56.9689 | -5.21869 -1.43112 | 22615.4 -3543.27
-73.8142 57.158 | -2.15258 2.70951 | -17887.2 8773.77
-73.3657 57.3641 | 6.67984 -0.807217 | 15971.9 -954.583
-72.9059 57.5646 | 1.39035 -0.931327 | -6277.8 -3307.52
-72.4455 57.7542 | -1.10237 -2.19807 | -5685.91 -499.32
-71.9848 57.936 | -0.153331 4.00604 | 17482.8 9552.13
-71.5099 58.1112 | 4.86194 2.18548 | -15909.1 -12340.5
-71.0384 58.2587 | -0.574995 0.918519 | -11886.3 8020.56
-70.5705 58.3931 | -1.51303 -0.0224302 | 8300.65 -5288.6
-70.0876 58.4883 | -4.52065 6.74695 | 15180.5 5583.05
-69.5862 58.5469 | -2.06969 -4.02198 | 9664.79 -1293.15
-69.0747 58.558 | 1.20117 2.71365 | -16161.4 -8707.71
-68.5734 58.5171 | 1.66904 2.04021 | 10313.7 8141.44
-68.0707 58.4537 | 3.19611 0.43798 | -12652.4 1942.74
-67.5801 58.3626 | 0.846278 0.529441 | 2149.62 -5085.79
-67.0952 58.2359 | -1.00528 -4.0783 | 13539.4 -1567.4
-66.6093 58.0834 | -0.152526 -1.02923 | -10897.8 4392.14
-66.1382 57.9123 | -0.440601 5.74493 | -10333.7 2523.03
-65.6842 57.7224 | 0.368464 0.683175 | -5438.48 -3432.34
-65.2414 57.517 | 0.263067 5.22394 | 4002.11 11775.7
-64.7953 57.3206 | 3.18027 4.87363 | -1526.68 -17434.6
-64.3505 57.1106 | 1.05125 -4.89545 | 7316.25 9648.65
-63.8888 56.9282 | 2.17558 -4.16971 | 18520.5 -2894.51
-63.4055 56.7676 | -1.38604 -0.301165 | -5874.19 -2439.63
-62.9222 56.6176 | -0.535872 -3.23027 | -21496.8 2830.74
-62.4486 56.4807 | 0.245354 -4.16148 | 19472.4 -2398.53
-61.9593 56.3631 | 0.856805 -2.5507 | -9908.56 -4522.46
-61.4682 56.27 | 1.59235 -0.86595 | 15676.4 14400.7
-60.9642 56.2277 | 5.24298 -1.30582 | -28991.6 -12464.8
-60.4751 56.2014 | 0.632219 -4.52515 | 19572.4 5574.41
-59.9756 56.2099 | 4.77625 -0.955293 | -4895.65 -3226.3
-59.4814 56.2475 | -1.27659 -1.26164 | -19526.4 7015.21
-59.0035 56.3181 | -1.61118 -5.35224 | 10180.7 -19105.5
-58.5228 56.3889 | 0.208012 -1.88037 | -4601.1 15362.1
-58.0503 56.5054 | 1.52959 -1.03416 | 14910.5 -6064.93
-57.5767 56.6465 | 0.617607 -2.5196 | -15711.7 3864.44
-57.1213 56.8205 | 1.55197 0.0316453 | 14359.5 -5353.42
-56.6641 57.0087 | -1.02981 -0.483106 | -119.828 -1389.81
-56.2162 57.2231 | 0.743189 4.23906 | 12029.2 12662.5
-55.7812 57.4829 | 5.27978 6.04599 | -13995.5 -1689
-55.3759 57.7745 | 2.87351 2.98083 | -4672.44 1143.6
-54.9834 58.0757 | 3.27071 0.422533 | 2036.96 -21183.6
-54.5801 58.3505 | -0.872741 -0.820644 | 8933.43 5695.65
-54.1734 58.6334 | -0.372658 -1.34431 | 1563.22 13393.6
-53.7836 58.9515 | 0.719892 -1.64595 | 2647.51 1704.05
-53.4128 59.2959 | 1.80836 3.36688 | -8878.7 4579.65
-53.0643 59.6603 | -1.11827 2.70033 | 6929.99 -10319.4
-52.7119 60.0154 | 0.698652 5.29136 | -13799.3 -7834.32
-52.3677 60.3627 | 0.339361 0.848286 | -3451.38 -686.155
-52.0207 60.7029 | 0.882432 -0.644047 | 13108.1 -5007.34
-51.6554 61.0308 | 0.508028 -1.41589 | -9873.06 21929
-51.295 61.377 | -0.99663 -0.240702 | 34057.8 -376.685
-50.8971 61.707 | 4.5609 -0.46178 | -18157.3 5725.05
-50.5037 62.0321 | -1.72878 -0.873629 | -15655.7 -18680.2
-50.1055 62.3259 | 7.14898 -0.359239 | 17549.6 4501.11
-49.6801 62.5968 | -1.55535 -0.953645 | -3707.15 13800.3
-49.2439 62.856 | -4.77665 -2.70904 | -6698.2 -13353
-48.7888 63.0669 | 3.22729 -5.61082 | 20676.3 4663.15
-48.303 63.2322 | 0.268648 -7.81941 | -14539.7 -5513.01
-47.8133 63.3516 | -1.59459 0.494614 | -5922.13 -4412.14
-47.3211 63.4365 | 4.13943 -1.09292 | 10603.6 15891.6
-46.8202 63.5116 | 1.35578 -6.43139 | -6991.56 -12026
-46.3192 63.5427 | -0.000245336 2.87067 | -114.632 -2782.45
-45.8182 63.5416 | -1.62368 0.791487 | -691.165 13182.8
-45.318 63.5312 | -4.72793 -4.92211 | 899.161 -8433.66
-44.8206 63.482 | 2.27308 4.66615 | -8130.56 -3246.16
-44.3338 63.3992 | 6.17315 2.37903 | -9556.68 9222.65
-43.8555 63.3058 | -0.523386 -0.857349 | 20156.8 -5560.68
-43.3697 63.1927 | -2.75136 -4.44094 | -20021.9 -5182.71
-42.8962 63.0647 | 2.65712 -1.57749 | 23349.1 2658.05
-42.4052 62.9565 | 3.71448 -1.02244 | -9106.42 4922.82
-41.9128 62.8795 | 3.8949 2.62001 | 2122.54 -1975.92
-41.4171 62.8297 | 2.61864 -2.98493 | -11721.3 8770.35
-40.9257 62.8101 | 2.14449 -1.98555 | 12401.1 -7056.11
-40.4249 62.7897 | 1.55735 -2.29207 | 18415.7 -9583.82
-39.9126 62.7642 | 0.434381 -2.24456 | -24775.3 9739.02
-39.414 62.7647 | 3.30853 -1.45552 | 6290.96 -2506.43
-38.9138 62.7849 | -4.49781 -5.52234 | -1496.98 4609.42
-38.4139 62.8291 | 0.225075 -0.0675519 | 16469.3 -5493.57
-37.9044 62.8838 | 7.07039 3.03862 | -2841.29 11864.6
-37.3989 62.9616 | 2.76854 -0.40244 | -15810.9 -21257.5
-36.903 63.0274 | 1.97087 -1.42656 | 16348.6 11216.1
-36.4031 63.1245 | -0.0130465 0.660632 | -14964.2 -3020.22
-35.9192 63.2574 | 2.55407 -1.46483 | 17540.6 759.59
-35.4414 63.4363 | 2.77613 -6.10714 | -14476.2 8626.2
-35.0012 63.679 | -1.67661 2.8393 | -19117.6 -17267
-34.5998 63.9569 | -1.7948 1.46712 | 23572 22186.3
-34.2085 64.2803 | -0.989292 1.33734 | 1452.72 -3937.05
-33.8288 64.6187 | -2.57097 1.88892 | -5543.14 -11539
-33.4628 64.9604 | -0.950664 2.40603 | -6281.41 853.956
-33.1138 65.3179 | 1.63514 -1.66039 | 20397.6 16311.3
-32.764 65.6982 | -3.88224 4.15622 | -16014.5 -13789.2


19.0449 -74.662 | 0.620256 1.20712 | -16858.7 -6070.04
19.5147 -74.5478 | -0.715118 2.05893 | 4584.88 7312.63
19.9785 -74.3942 | -2.80094 -5.2576 | 7380.94 -2184.43
20.441 -74.2226 | -5.14758 -0.574126 | 4080.23 -16227.7
20.8979 -74.0411 | -0.745135 2.86778 | -21206 21072
21.3199 -73.7981 | 0.19217 -8.27005 | 27757.3 -7380.62
21.7491 -73.5393 | -1.81328 -5.10998 | 1832.86 8307.47
22.1678 -73.2516 | 3.09688 -4.23785 | -3004.35 14600.1
22.5736 -72.94 | -0.571637 0.883371 | -2147.62 -21471.5
22.9881 -72.6578 | -1.34736 -6.21949 | -3185.44 -6518.72
23.4092 -72.3974 | 1.80487 -3.49711 | -11871.4 6383.4
23.8263 -72.1386 | -2.76493 -1.10525 | 16912.4 -6794.67
24.2609 -71.8961 | 1.23941 -3.38996 | -2237.08 4554.19
24.6904 -71.6425 | 5.39528 2.1097 | -4636.32 9110.4
25.1057 -71.3657 | 3.28298 0.942593 | -5965.35 1430.65
25.5179 -71.0889 | 1.75314 6.59908 | 7033.27 -10492.9
25.9506 -70.8481 | 1.97044 -1.67081 | -6301.61 -6096.68
26.3929 -70.6387 | -0.335434 2.06674 | -12531.3 17688.6
26.838 -70.4398 | 5.22962 -4.05523 | 27964.5 -15962.2
27.3196 -70.3049 | -2.14641 -9.64751 | -11525.2 -1072.26
27.8044 -70.2026 | -7.3588 1.01877 | 97.7159 19066.4
28.2905 -70.0986 | -1.34134 -0.508475 | -4301.16 -1012.07
28.7823 -70.0333 | -3.79898 2.53144 | 21714.9 -27306.9
29.2909 -70.0434 | 3.05182 0.857134 | -10150.9 17680.5
29.7941 -70.0538 | 1.84227 -2.88574 | -4945.88 -148.745
30.2945 -70.0578 | -0.144283 4.15066 | 16971.6 12140.4
30.8037 -70.0482 | 6.40871 -0.907728 | -23086.2 -9845.37
31.2988 -70.0646 | -0.523832 2.46763 | -4535.65 -7747.29
31.7902 -70.1057 | -2.43665 -0.0379653 | 29177 11095.1
32.3004 -70.1393 | 0.0572639 -1.36967 | -6262.25 -8428.48
32.8076 -70.1823 | -2.90218 -5.16088 | -12729.2 11029.6
33.3059 -70.2161 | 0.0130449 -5.67028 | -194.812 526.695
33.8021 -70.2631 | 0.246738 -0.506707 | 4422.83 -15772.2
34.2981 -70.3471 | 2.50755 -1.46317 | 3159.84 9262.29
34.7971 -70.4317 | 0.310501 4.54342 | 8116.45 -1205.6
35.3022 -70.5193 | -0.398197 -2.68057 | 3444.92 -5634.54
35.8101 -70.6118 | -2.24094 0.352329 | -1370.37 9451.4
36.3176 -70.6918 | -2.9551 -0.164396 | -6408.65 -8520.88
36.8176 -70.7766 | 1.25248 0.023188 | -24905.4 8787.78
37.3021 -70.8468 | 6.11923 -4.77186 | 10487.3 -5632.51
37.7929 -70.9069 | 6.3138 3.24131 | 3690.45 2938.94
38.2891 -70.9423 | -1.26453 -2.82515 | -1951.17 -563.665
38.7852 -70.952 | -5.08878 -2.01463 | -3101.55 -9715.06
39.2789 -70.9345 | -3.56039 0.677322 | 723.662 10840.3
39.7683 -70.8508 | -4.06597 0.335273 | 17833 6709.38
40.2566 -70.7073 | 3.13241 -1.80165 | -10905.3 -7040.03
40.7252 -70.526 | 5.07189 2.85517 | 2348.1 -6164.68
41.1758 -70.3088 | -3.50926 -0.701334 | -10662.6 3276.67
41.5911 -70.0377 | -1.6234 3.21564 | 4984.82 16091.3
41.9813 -69.718 | 1.09583 3.99195 | 4860.29 -6983.77
42.3682 -69.3968 | 2.71905 -4.86806 | -6966.27 -21467.6
42.7547 -69.0961 | 1.50609 1.57922 | -2836.59 431.667
43.1293 -68.7855 | -2.81955 7.03058 | -4602.34 7882.23
43.4803 -68.4476 | -4.23728 3.92158 | 1557.81 -10566.4
43.8191 -68.0975 | -0.138788 1.88006 | 12626.9 41619.5
44.1516 -67.7093 | 0.779581 -3.06796 | 9778.55 -34572.9
44.5006 -67.3512 | -0.513371 2.57486 | -23998.6 -9741.71
44.822 -66.9888 | 2.61868 0.901302 | -2629.13 26469.9
45.1241 -66.5962 | -3.13908 4.33373 | 22800.2 -11693.5
45.457 -66.2206 | -2.40558 1.08261 | 1965.21 7955.79
45.7959 -65.8418 | -2.50069 0.549149 | -11126 9024.55
46.1255 -65.4529 | -4.36304 4.21572 | 8411.29 1229.84
46.4777 -65.0784 | 3.57175 0.427095 | 8067.9 -4905.77
46.8636 -64.7369 | 0.50134 -0.927649 | -4938.31 -5536.31
47.2679 -64.4284 | 2.50212 4.31273 | -14027.6 -10810.4
47.6761 -64.1497 | 2.58049 3.55374 | -14502.6 -266.324
48.0832 -63.8874 | -1.88772 -4.46066 | 3493.32 857.153
48.5086 -63.648 | 0.32721 0.045118 | 31298 4159.79
48.9686 -63.4328 | 3.75464 -2.2908 | -18756.4 13547.1
49.4245 -63.2216 | -2.28259 0.0955923 | -3738.22 -20571.3
49.892 -63.0557 | 1.65673 -1.88438 | 14435.8 14492.3
