13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
-14.5606 -73.4706 | 6.75186 -0.0601988 | 6822.85 532.207
-14.2718 -73.8759 | 5.00408 -0.11919 | 8189.63 -4939.01
-13.9901 -74.2921 | 2.56596 -0.0475224 | -17157.8 4190.26
-13.7414 -74.7195 | 1.23599 1.49622 | 3083.27 4473.16
-13.499 -75.148 | 1.49132 -0.0847569 | 12018 -161.582
-13.2526 -75.5782 | 0.607706 -1.97456 | -14964.8 -5174.24
-13.0332 -76.022 | -0.0656931 -0.491395 | 8632.41 -1976.15
-12.8119 -76.4682 | 1.58485 -1.28408 | -7446.43 5147.69
-12.5893 -76.9084 | -0.449141 -1.76863 | 633.302 -477.271
-12.3455 -77.3374 | -2.97009 -1.12711 | 5461 -3875.24
-12.0646 -77.7477 | -0.646819 0.684147 | 2615.19 5294.26
-11.7473 -78.1291 | 0.54211 2.24932 | -3655.45 -2367.47
-11.4088 -78.4903 | -0.155828 4.32064 | -5872.22 4938.91
-11.0539 -78.829 | -1.65845 5.56076 | 5206.09 -6466.18
-10.677 -79.1514 | -0.813979 3.27533 | 80.7034 -6463.7
-10.2792 -79.4531 | 1.88598 -1.95878 | -681.123 2549.84
-9.85362 -79.7128 | 1.33634 -1.97443 | 8472.01 9587.33
-9.39614 -79.917 | -1.74732 -0.535596 | -4483.51 -13595.7
-8.92702 -80.097 | -2.9656 0.260881 | 3015.33 1052.78
-8.44218 -80.233 | -1.35325 -1.74912 | -2412.01 3641.46
-7.94769 -80.3103 | 3.63479 -0.737273 | -8140.65 8047.68
-7.4529 -80.3265 | 1.78253 -3.42177 | 6339.55 -5887.42
-6.95406 -80.3113 | -0.128061 -1.42669 | 483.966 -3350.52
-6.4541 -80.2718 | 1.04428 -1.06649 | 13935.4 1956.82
-5.94796 -80.2017 | 1.48451 0.445666 | 91.4876 711.118
-5.44908 -80.0974 | 0.279377 1.4363 | -27120.4 -828.975
-4.97669 -79.9581 | 1.6824 -1.87079 | 8193.95 2916
-4.50727 -79.7963 | 2.82793 0.551378 | 12368.3 -8679.8
-4.03302 -79.6307 | 1.5351 3.20813 | -10038 6911.28
-3.57358 -79.4386 | 0.0963194 -2.1437 | -5020.55 5029.85
-3.1243 -79.2309 | 1.50664 -3.37447 | -2896.17 -12939.1
-2.67109 -79.0439 | -0.853921 1.74187 | 7726.85 9048.52
-2.20622 -78.8688 | -1.27635 1.79091 | 5018.5 -4292.49
-1.72948 -78.7225 | 1.28566 2.46881 | -14632.8 -1787.99
-1.25463 -78.6019 | -0.622561 1.88204 | 5415.52 709.512
-0.770967 -78.5044 | -0.863581 1.23355 | 7352.52 2501.08
-0.276443 -78.4261 | 0.960433 2.39785 | 11651.3 3437.34
0.230208 -78.3674 | 0.840633 2.62242 | 1863.6 1614.43
0.740169 -78.3377 | 0.646396 3.38158 | -17168.8 -4707.01
1.23875 -78.3531 | -3.0813 2.10131 | -1972.99 1954.11
1.7308 -78.4121 | -3.4819 1.65632 | 2566.3 -1000.44
2.21575 -78.5191 | -2.55698 -2.73047 | -3748.68 -846.433
2.68679 -78.6726 | -3.87704 -2.52322 | 6914 -2448.02
3.14866 -78.8647 | -2.01598 -1.41383 | -294.267 3552.78
3.59827 -79.0832 | -2.30049 -2.56457 | 33.03 -3488.73
4.03364 -79.3292 | -1.35472 0.407474 | -3459.78 10779.3
4.45429 -79.5895 | -2.02626 0.467185 | -751.408 -5368.64
4.85508 -79.8817 | -2.66106 -0.34607 | 4069.48 -4630.02
5.23855 -80.2038 | -0.863536 -1.39475 | 4078.82 3569.34
5.60729 -80.5464 | -2.20119 1.30837 | 3108.92 -11304
5.95545 -80.9216 | -3.40373 3.84262 | 4017.06 -8588.78
6.28736 -81.3212 | -5.74342 -2.38418 | 10304.9 7198.35
6.61046 -81.7288 | -5.01673 -1.92678 | -16351.3 -4393.27
6.89161 -82.1589 | 1.35026 0.589466 | -13293.6 12353.1
7.14385 -82.5919 | 4.7339 1.85091 | 7461.68 5272.22
7.40588 -83.016 | 4.01236 1.26835 | -3628.81 -4444.86
7.68135 -83.4325 | 2.45365 1.14517 | 5076.06 4556.14
7.98939 -83.8263 | 1.47476 3.93598 | 6413.85 -8974.8
8.3298 -84.2025 | -0.178527 1.3195 | -829.042 6028.93
8.69568 -84.5513 | -0.169129 -0.409503 | 1538.93 1525.34
9.07916 -84.8809 | -0.775842 -1.6108 | -2661.86 -8867.51
9.46797 -85.206 | 0.404393 -0.330652 | -10932.7 4488.62
9.86371 -85.509 | -1.00567 0.753212 | 1413.31 9928.9
10.2834 -85.7685 | -1.91002 -2.07849 | -8332.31 -4343.02
10.7195 -85.9924 | 1.29308 0.0967295 | 12702.9 3829.18
11.1849 -86.1668 | -0.856871 0.423621 | 2003.69 -4564.7
11.6647 -86.3073 | -1.46123 -1.48882 | -7060.07 -1363.12
12.1486 -86.4174 | 0.0853007 -2.48158 | 1916.44 3042.85
12.6398 -86.4929 | 0.534549 0.0377259 | 2553.64 -2805.85
13.1365 -86.5434 | 0.777195 1.26717 | 1030.49 -5423.73
13.6365 -86.5696 | 1.26753 -1.24161 | 1838.55 4330.9
14.1382 -86.5517 | 1.63872 2.34435 | -2567.63 9431.51
14.6362 -86.4875 | 1.8868 1.94365 | 8300.81 -3107.04
15.138 -86.4122 | -0.776223 -0.114414 | 4194.49 -10106.6
15.6424 -86.3453 | -0.717655 3.34908 | -11002.4 2933.39
16.1369 -86.2666 | -0.0376557 2.84078 | -11782.2 -944.347
16.6194 -86.1729 | 0.55052 -1.39981 | 10464.1 2770.42


13.6401 -49.8575 | -1.60192 0.906667 | -2334.1 11364.9
14.0418 -50.1422 | -0.374709 -1.15282 | -3368.95 -15357.2
14.4446 -50.433 | -0.920077 -0.278473 | 6138.17 5751.56
14.8632 -50.704 | -0.667857 -0.485086 | -3112.01 -1389.14
15.2916 -50.9565 | -0.691343 -0.793496 | -3465 1595.54
15.7315 -51.1846 | -2.39959 1.23744 | 7010.56 -408.728
16.1908 -51.3856 | -3.22156 3.72117 | 11641.6 -10449.8
16.6698 -51.5652 | -3.26353 1.73052 | -1623.97 5257.82
17.1602 -51.7025 | -0.244325 2.55395 | -12969.2 9560.55
17.6501 -51.7934 | 0.543506 2.16898 | -6484.12 -9460.63
18.1385 -51.8618 | 0.942159 5.94098 | 2129.83 5803.42
18.6301 -51.8914 | -0.0506652 4.58605 | -6670.84 -4831.55
19.1184 -51.8917 | -1.29848 3.62902 | 2835.85 619.554
19.6068 -51.8551 | -1.42613 6.16701 | 2533.56 845.22
20.0928 -51.7798 | -0.491133 1.83605 | -224.577 -1400.32
20.5734 -51.67 | -0.117449 -0.287197 | 7631.22 7190.44
21.0518 -51.5258 | -0.6432 1.51278 | 2303.33 -4077.36
21.5279 -51.3703 | -1.02647 2.47941 | -5576.38 -3291.77
21.9985 -51.2093 | 0.217595 2.38845 | 4971.59 5372.4
22.4697 -51.0395 | 2.22167 0.479432 | -5002.69 12.5368
22.9402 -50.8753 | 3.325 -2.38321 | 4380.39 -3895.18
23.4203 -50.734 | 0.406267 -3.10699 | 3414.68 -2750.68
23.9091 -50.6151 | -2.17332 -3.77539 | 2844.2 5222.49
24.4032 -50.5045 | -0.105984 -5.32374 | -1202.61 9401.76
24.8997 -50.4063 | -0.563689 -0.184551 | -5552.88 -14618.4
25.3986 -50.3627 | -2.81872 2.27708 | 763.209 519.545
25.8986 -50.3623 | -2.33236 0.0698806 | -4928.51 3464.7
26.3935 -50.3952 | 1.75851 0.870533 | -7440.95 -5755.75
26.8802 -50.4634 | 3.02889 -0.42215 | 9078.48 16152.3
27.3693 -50.5424 | 1.33862 1.13389 | 1030.73 -11004.6
27.8497 -50.6736 | -0.0671496 0.793564 | -5538.63 -14436.9
28.3131 -50.8534 | 0.724953 -2.84661 | -1200.77 21697.4
28.7758 -51.0186 | 0.798807 -0.23507 | 2846.54 -3527.27
29.2404 -51.1862 | -0.0611389 -0.645918 | 5880.27 -418.049
29.7062 -51.3621 | 0.0950422 2.60639 | -3752.51 1609.49
30.1637 -51.5547 | 1.75877 1.13485 | 2709.67 -4643.58
30.6115 -51.7748 | 1.90416 -3.42653 | 508.106 4236.48
31.0467 -52.0179 | 1.07702 -2.15864 | -2310.09 -6520.99
31.4627 -52.2943 | 0.992345 1.91631 | 2545.8 2808.59
31.8661 -52.5896 | 2.6625 1.78384 | -4004.78 -1541.51
32.256 -52.9018 | 1.69908 4.18646 | 6817.61 -5246.43
32.6474 -53.2222 | -0.109742 2.95527 | 10902.1 1975.16
33.0483 -53.5377 | -0.541643 2.55248 | -14104 7015.04
33.437 -53.8522 | 1.24377 0.872252 | -4967.8 -1226.12
33.8164 -54.1725 | 1.13556 0.394105 | 3685.61 -483.094
34.1988 -54.4916 | 0.947444 2.53498 | 1784.25 1851.17
34.5862 -54.8046 | 1.63275 3.19997 | -6658.97 -675.601
34.9729 -55.1137 | 0.834887 1.437 | 3910.19 2968.77
35.3706 -55.4114 | 3.83166 2.99848 | 7536.91 -10252.5
35.7804 -55.7061 | 1.49516 2.75131 | -1310.87 3163.18
36.1986 -55.9845 | 1.66568 3.39773 | -14094.4 5984.43
36.6182 -56.2405 | 2.32507 1.12165 | -380.632 -601.827
37.0513 -56.4696 | -0.473478 -5.1187 | 3219.66 2559.66
37.5032 -56.6625 | 0.648484 -2.27472 | 2450.52 -4533.31
37.9697 -56.8257 | 1.79226 2.84241 | -3640.66 -56.7778
38.4464 -56.9541 | 2.19604 -0.0985098 | 10921.3 -4221.42
38.9401 -57.0439 | 0.651637 -3.65837 | 4273.89 -1353.68
39.4442 -57.0822 | -1.98659 -0.871131 | -3446.28 6930.89
39.9475 -57.0528 | -1.65695 1.49855 | 6788.16 4358.19
40.4467 -56.966 | 1.03256 -0.0473706 | -20070.2 -10065.6
40.9239 -56.8477 | 0.735333 -3.55047 | -8258.93 -2650.33
41.3852 -56.6973 | -1.68382 -3.37911 | 18107.2 -712.932
41.8453 -56.5127 | -5.83635 -1.41214 | -3785.21 14572.3
42.2862 -56.2774 | -5.606 -1.04447 | 6181.58 -5792.87
42.7219 -56.0281 | -2.15665 -0.149022 | -1035.55 -6557.48
43.1517 -55.7732 | 0.0730658 -1.97623 | -4712.51 6923.11
43.5714 -55.5001 | 0.0858102 0.506247 | 14740.6 5652.63
43.9991 -55.2214 | 0.77752 0.114107 | -2121.47 -9801.12
44.4279 -54.9511 | 1.62559 -2.57273 | -9643.93 6449.32
44.8471 -54.6726 | -0.238274 0.338813 | 5833.8 -7073.17
45.2722 -54.403 | -2.56301 -0.219766 | -4827.82 4272.5
45.6955 -54.1308 | -0.895648 -1.50242 | 8047.42 8447.98
46.1286 -53.8621 | 0.340979 -2.00508 | -2661.5 -13370.8
46.5721 -53.6233 | 1.35409 1.08606 | -11007.9 -478.138
47.0165 -53.4006 | 2.84061 0.552289 | 11107 1496.81
47.4733 -53.1904 | 0.122213 0.267662 | -4936.78 3374.95
47.9303 -52.9851 | 0.629291 1.35903 | -5823.07 -1021.92
48.3888 -52.7923 | 3.63571 -1.6861 | 3482.61 -330.032
48.8588 -52.6218 | 0.931562 5.88043 | 7157.96 3476.78
49.3448 -52.4785 | 2.80801 3.04869 | 11338.9 1368.01
49.8475 -52.3735 | 3.63946 -0.255248 | -14382.3 -1652.71
50.3472 -52.3185 | 4.32767 2.76326 | -15736.6 -2817.32
50.8378 -52.3263 | 4.2811 0.142495 | 7430.75 -12062.8
51.3272 -52.3987 | 1.56867 -0.538233 | -187.064 16647
51.8131 -52.4869 | 0.14918 2.89022 | 360.254 -45.6645
52.293 -52.6066 | 0.179068 3.69585 | 1599.71 -12723.7
52.7643 -52.7719 | -2.24359 -3.22967 | 10938.9 4444.68
53.2385 -52.9505 | 0.333913 1.30638 | 7913.22 8752.71
53.7134 -53.1384 | 0.790333 4.01697 | -9928.47 -18355.6
54.1677 -53.3712 | -2.82676 1.09436 | 3682.48 4403.09
54.6177 -53.6134 | -1.44837 -0.611481 | 3378.67 9775.73
55.0688 -53.85 | -0.0952823 1.58824 | -9875.58 -6787.38
55.5077 -54.1009 | -2.03422 1.31965 | 3251.39 4270.99
55.9462 -54.3523 | -0.548764 0.234867 | 497.688 -879.966
56.3828 -54.6074 | -0.359103 -1.94504 | -2641.17 -506.764
56.8147 -54.866 | -1.33348 -1.89054 | -4820.2 3067.58
57.242 -55.1218 | 1.38711 1.72958 | -11699.9 1303.76
57.6654 -55.3697 | 3.4147 3.98091 | 12431.2 4468.57
58.1062 -55.5949 | 3.23137 0.11286 | -6112.09 -4829.67
58.5505 -55.8101 | 5.49703 -1.22855 | 6674.37 -1674.2


28.3939 18.4303 | -2.93735 -2.0228 | -834.135 338.353
28.8803 18.5403 | -3.88353 -0.0706347 | -4422.84 2310.34
29.3714 18.6131 | -1.15178 0.012936 | 4126.44 -5097.55
29.8706 18.6343 | -1.07653 1.03837 | 8173.62 -1626.13
30.3765 18.612 | -0.866977 1.56579 | 3584.49 4159.49
30.8837 18.5606 | -1.07052 0.856194 | 1094.05 -3335.84
31.3873 18.4763 | -1.1995 -1.61781 | -6557.83 7318.85
31.8808 18.3666 | -1.53108 -0.394016 | 2429.89 -1527.76
32.3631 18.2132 | -2.10518 0.107393 | -2326.09 -8681.96
32.823 18.0022 | -0.231973 -0.991099 | -5693.87 4133.54
33.2585 17.7526 | 2.25091 0.402118 | 2749.3 -1294.71
33.6774 17.4728 | -1.57146 -2.54129 | 1697.11 -3667.93
34.0831 17.1716 | -1.74898 -1.51384 | -3801.97 10343.3
34.4784 16.868 | -0.42065 1.16791 | -5581.55 5669.12
34.8604 16.5562 | 1.05252 1.92984 | 6611 -6899.89
35.2311 16.2213 | 0.217816 0.503314 | 5757.57 -7379.11
35.587 15.8596 | -0.924726 1.37155 | -2976.71 -9669.41
35.9242 15.474 | -0.562087 -1.5794 | 2158.28 4061.04
36.2622 15.0908 | -1.4269 -1.25504 | 1261.86 12630
36.6086 14.7235 | -1.2003 3.49532 | -10458.8 -10452.5
36.9504 14.3539 | -2.47086 1.44452 | -291.376 7704.6
37.3113 14.0098 | -1.5119 0.164885 | 883.797 5124.93
37.7016 13.703 | 1.10385 1.44775 | 1263.52 -4593.26
38.1197 13.4305 | -1.7109 -0.723641 | 3518.76 842.867
38.5655 13.2011 | -2.04467 1.95794 | 2214.5 1768.22
39.0325 13.0152 | -1.7081 0.855422 | -3432.1 1009.04
39.5094 12.8636 | -2.77477 -2.204 | -1560.79 -3196.48
39.9927 12.7351 | -1.0534 0.333746 | 2781.84 -3317.82
40.4834 12.6312 | 0.31836 -0.316173 | -5950.96 4939.84
40.9766 12.5646 | -0.0787879 -0.0220239 | 2833.01 -180.645
41.4747 12.5304 | -1.32565 4.17469 | 2903 -4334.71
41.9765 12.523 | -1.29025 1.79806 | 1304.27 4110.84
42.4785 12.553 | 1.10829 -1.57822 | 357.5 255.619
42.9763 12.6144 | 0.907689 0.827771 | -16289.6 -410.699
43.4599 12.699 | 0.647425 -1.05736 | 4530.43 -7236.71
43.9435 12.7931 | 1.07004 -1.86655 | 10684.9 5788.91
44.4305 12.9132 | -0.0509693 -2.99391 | 3994.4 4372.6
44.9154 13.0593 | -1.33111 -4.03745 | 1127.97 -3157.51
45.3965 13.2191 | -3.22773 -1.50819 | -5275.82 2923.02
45.8691 13.3936 | -5.59369 3.01961 | -1832.18 -1705.21
46.339 13.5689 | -5.12982 3.3714 | 1071.99 -8656.11
46.8103 13.7344 | -2.77889 0.68046 | -6346.53 7800.46
47.276 13.9118 | -1.96781 2.82629 | 11280.3 3338.59
47.7496 14.0894 | -2.53257 4.41523 | -547.848 -5390.76
48.2271 14.2529 | -1.71584 4.48906 | -6909.45 1714.1
48.7027 14.4075 | -1.29493 3.25846 | -2837.55 3486.16
49.1806 14.5461 | -1.42952 1.27989 | -3472.92 -1250.71
49.6653 14.6445 | -1.66142 0.905224 | 5928.96 -3987.73
50.1604 14.6821 | -2.6395 -0.820376 | -7812.07 -5081.9
50.6515 14.6579 | -4.094 -3.45681 | -4842.51 1549.49
51.1369 14.5953 | -3.45664 0.36256 | 12868.3 7625.68
51.6277 14.515 | -1.2631 1.82138 | 2299.64 -555.608
52.1151 14.4037 | -0.811375 1.03996 | -2270.62 -7304.51
52.5902 14.2503 | -1.2991 2.43765 | -5396.11 7063.91
53.0512 14.0749 | -1.89336 0.957739 | -5480.84 8783.37
53.4969 13.8789 | -1.71386 0.505137 | 4001.08 -7275.37
53.9246 13.6402 | -0.718797 1.2882 | -6747.95 5134.91
54.3265 13.3663 | -2.22878 0.286179 | 11789.1 -8324.92
54.7129 13.0545 | -2.29968 -1.80383 | 10552.6 -2018.18
55.0825 12.7134 | 1.67296 -1.33399 | -14114.6 5414.63
55.4122 12.3442 | 1.10444 -0.465734 | 1833.5 -3384.69
55.7138 11.9504 | 0.198854 -0.0218662 | 4862.26 5683.8
55.9972 11.5451 | -1.33916 -1.26365 | -9464.87 1098.18
56.2505 11.1241 | -2.63128 -3.02861 | 12193 -4264.03
56.4948 10.6903 | -0.588267 -1.18153 | -2653.36 -3806.29
56.7163 10.2409 | 0.218222 -0.691883 | -5095.21 -9972.57
56.9186 9.77696 | -1.13798 -0.838081 | 10810.7 6789.97
57.1339 9.32018 | 2.42741 1.3054 | -3273.66 9009.46
57.3499 8.86964 | 1.84367 0.147307 | 3064.73 -12523.7
57.5584 8.40738 | 3.5697 0.329043 | -6463.49 -2491.88
57.7517 7.93761 | 2.32351 -1.19647 | -2351.68 1460.49
57.9478 7.47075 | 2.14945 0.0159326 | 8002.42 6357.87
58.171 7.01859 | 1.48877 -0.00755336 | -4956.87 -812.449
58.4107 6.57623 | 2.29223 -2.30997 | -3013.41 -7459.14
58.6741 6.14612 | 1.79594 -2.9136 | -1890.65 17164
58.9813 5.75838 | -0.221942 -0.599202 | 7407.68 -1593.34
59.3355 5.40757 | 0.0112188 -1.04008 | 2907.28 -8828.84
59.7202 5.08123 | 3.34936 0.518422 | -4519.82 3003.84
60.1252 4.78456 | 0.503684 -0.609508 | 1063.99 -3707.88
60.5506 4.51655 | -0.775001 -0.112022 | -3100.08 6677.38
60.9942 4.28938 | -0.206738 2.82824 | -3822.67 3694.44
61.45 4.09661 | -1.29408 -0.756355 | 1612.21 -7998.03
61.9164 3.92091 | -0.520493 -0.978008 | 5888.85 -2983.28
62.3982 3.77121 | 0.285595 2.60403 | 12237.8 4647.89
62.8986 3.66072 | -0.414802 0.707846 | -2333.4 -3211.94
63.4036 3.57747 | 0.188056 0.279931 | -8656.39 -563.677
63.9066 3.52387 | 0.0383447 1.02803 | 2345 8928.22
64.412 3.50937 | -0.567176 -3.99703 | -2627 -9317.56
64.9153 3.50924 | -0.078265 -1.7981 | -4124.41 7378.23
65.4136 3.53618 | -0.762491 -0.313521 | -9034.5 -5126.68
65.9041 3.57294 | 2.58395 -1.99271 | -3152.31 4769.25
66.3921 3.6206 | 2.33915 -0.857119 | 13605.3 -3826.91
66.8898 3.65991 | 1.47923 2.79808 | 1802.09 -3442.08
67.3902 3.69038 | 3.73842 -0.039306 | -3630.06 7007.19
67.8876 3.72591 | 4.08072 -3.08974 | -7775.31 8.64599
68.3799 3.75202 | 2.682 -2.07608 | 9.35421 -6607.71
68.8727 3.75325 | 1.28828 -1.90371 | 7117.95 3244.81
69.371 3.7419 | 0.0869964 -0.723013 | 4970.28 3672.89
69.8737 3.71756 | 0.779429 -1.39844 | 5412.38 -3483.15
70.3788 3.66474 | -3.58186 -1.60153 | -9013.47 1174.74


33.0915 69.525 | 1.09578 2.75488 | -4052.14 3103.86
33.5765 69.4116 | 2.62461 1.76367 | 16355.7 -7702.71
34.0762 69.3129 | 0.823841 -2.86894 | -7635.07 5982.5
34.5778 69.2439 | -0.83044 -6.1757 | 8506.78 -792.898
35.0864 69.1987 | 5.74286 0.0800185 | -5366.71 4574.4
35.5912 69.1736 | 2.32659 3.53784 | -21711.7 -6021.45
36.0841 69.1472 | 3.18775 0.193494 | 31213.2 -2252.34
36.597 69.1259 | 2.35086 -2.01822 | 7423.96 -4769.14
37.1151 69.1226 | 0.927205 -3.68839 | -32408.1 1312.41
37.6103 69.1668 | -3.39582 -2.0735 | 1832.11 25932.6
38.0959 69.2812 | -2.97439 0.72228 | 18414.6 -30539.1
38.5896 69.3865 | -1.95606 -5.35901 | -25186.1 15901.9
39.0603 69.5292 | 0.0463253 1.63981 | 2559.3 -15433.5
39.5273 69.6776 | 0.781801 4.4228 | 11194 16312
39.9931 69.8602 | -1.07589 -4.32655 | 152.095 -9244
40.4542 70.0522 | 3.96969 0.359803 | -7687.76 2375.53
40.9045 70.2635 | 3.29487 -0.657188 | 26658.7 4738.22
41.3613 70.4915 | 6.0753 -3.79639 | -36858.4 -16328.5
41.7824 70.7365 | 4.76211 -1.02478 | 13411.3 16521
42.1913 71.0194 | 1.26431 -2.00334 | 4967.62 -3256.46
42.5933 71.3151 | 4.33371 0.450965 | -12855.2 -7071.36
42.9812 71.616 | 2.22661 -1.94367 | 5667.91 14799.2
43.3732 71.9227 | -3.58892 2.21387 | 1451.16 -16645.6
43.7863 72.1931 | -0.424358 2.12471 | 6510.67 -4007.13
44.2166 72.443 | 2.68569 -1.10777 | 2341.48 33123.7
44.6486 72.7138 | 6.78149 -4.29333 | -5187.4 -18353.5
45.0974 72.9401 | 0.802274 1.81272 | 12213.8 -12567.8
45.5719 73.1128 | 2.11786 2.83146 | -19992.4 9677.04
46.0417 73.2762 | 3.38251 -0.173907 | 22966.4 9856.05
46.5309 73.4265 | 0.354766 1.95824 | -8266.29 -764.371
47.024 73.5376 | -1.9707 2.97633 | -26038.5 -15388.7
47.5109 73.5793 | 2.23548 -3.79163 | 31607.3 5656.53
48.0186 73.5735 | 2.08728 -3.84913 | 179.705 -5655.7
48.5252 73.5228 | 2.09018 5.5409 | -23882.1 6143.4
49.0151 73.4526 | 4.00233 5.77531 | 26232.2 14247.8
49.5148 73.3694 | 5.53463 -10.4725 | -23497.5 -24627.2
49.9881 73.2169 | -3.23591 -1.27603 | 9406.96 23893.6
50.4564 73.0463 | -2.46739 0.421258 | 8117.67 -29500.9
50.9086 72.8115 | 1.1854 3.2094 | -5104.26 34145.5
51.3416 72.5661 | -0.459443 2.27667 | -7872.53 -27143.2
51.7317 72.2502 | 1.67211 0.181016 | 6757.86 -4975.19
52.1001 71.9031 | -4.01359 -1.67032 | -14782 31686.8
52.457 71.5709 | -4.08557 0.499156 | 14445.6 -21214.3
52.8185 71.2225 | -1.40979 2.63321 | 9505.24 3583.43
53.1843 70.8722 | -0.149005 1.87265 | -14522.5 -3580.93
53.5293 70.5084 | -2.1791 -2.1087 | 3322.1 9114.03
53.8721 70.1474 | 0.134832 0.838687 | -3566.18 -1056.79
54.2079 69.7796 | -0.279784 0.974567 | 8265.57 -20995.4
54.5475 69.3984 | -3.57218 -7.77721 | -9505.01 15682.6
54.9015 69.0443 | 4.03682 0.836902 | 16455.9 16505.6
55.2902 68.726 | 5.12333 1.06944 | 332.499 -38170.8
55.6754 68.3809 | -0.947437 -1.02163 | -13814.5 22703.8
56.0617 68.0582 | -2.33506 -4.23641 | 3760.59 -3008.61
56.4659 67.7536 | 0.121037 -1.20958 | 14100.3 -11858.7
56.8983 67.4705 | -0.936836 5.34986 | -6361.7 20336.4
57.3478 67.2371 | -4.27896 2.81376 | -19884.5 -5949.46
57.7946 67.0228 | 2.23535 2.22921 | 12686.2 -2084.13
58.2609 66.8404 | 3.31411 3.40592 | -13902.5 5665.51
58.7344 66.7027 | -0.747442 0.584341 | 12848.7 -2606.1
59.2286 66.6081 | -1.68398 3.32425 | 21312.8 -7114.52
59.7444 66.5564 | -5.94027 -1.63281 | -8673.06 21298.6
60.2568 66.5684 | -4.04424 2.14085 | -17016.8 -16927.8
60.7555 66.5856 | 0.146025 -0.111862 | -7357.29 -1753.99
61.2471 66.6152 | -0.954307 2.67721 | 7669.89 -1421.07
61.7405 66.6705 | 0.171433 1.40039 | -4750.48 12569.5
62.2288 66.7704 | 0.674535 5.8153 | 32269.4 -5694.88
62.7319 66.8839 | 0.377158 -3.59198 | -30355.1 -4084.1
63.2101 67.017 | 0.59786 -3.86812 | -16786.7 2561.96
63.6699 67.173 | -0.53997 -0.470672 | 28072.6 -4120.23
64.1443 67.3312 | -0.00630705 -0.295974 | -9256.58 3430.29
64.6099 67.5063 | -2.01442 2.14947 | -5248.39 12899.1
65.0702 67.6951 | -1.19746 3.86594 | 16421.6 -21918.4
65.5504 67.8429 | 0.576487 1.06012 | -10880.6 8262.59
66.0283 67.9891 | 2.4218 -0.5468 | 6882.56 20151.2
66.5147 68.1369 | 2.55324 2.9404 | 20005.2 -28112
67.0244 68.2184 | 3.83364 0.483654 | -20052.1 23271.8
67.5225 68.2795 | 0.206492 -7.41375 | -42354.7 -24374.5
67.9966 68.266 | -3.8346 -1.11478 | 35823 3880.46
68.4919 68.2221 | 0.395452 -0.118431 | 30090.1 8357.01
69.0067 68.1722 | 3.09941 -1.21545 | -34266.3 1582.29
69.4985 68.1026 | 1.1384 5.49958 | -5915.24 2679.78
69.9792 68.0045 | 0.450299 0.525167 | 13817.8 -5816.48
70.4591 67.8628 | -0.127087 -3.62467 | 2112.29 -6620.04
70.9297 67.6781 | -4.91076 -1.97153 | 11034.8 268.772
71.3956 67.4703 | -2.64485 -4.62624 | -27530.2 14795.5
71.8362 67.2514 | 1.36587 -2.28744 | 20004.1 -8136.85
72.2749 67.0053 | 7.37281 3.08002 | -1806.58 2113.55
72.6932 66.7281 | -0.444146 -1.78397 | -13077.5 -95.3135
73.0746 66.4123 | -1.28513 3.29661 | 8062.59 -7169.31
73.4349 66.0669 | 0.288524 2.09023 | -15667.4 24994
73.7724 65.7188 | 0.010077 0.377654 | 27434.5 -30049.8
74.1084 65.3356 | -1.06973 1.50336 | -3818.65 -3118.19
74.4219 64.9322 | 2.18749 -1.31593 | -15806.6 21600.1
74.7101 64.5317 | 3.1857 -2.97828 | 7439.68 -176.159
74.9922 64.1256 | 1.40618 2.6474 | -4631.25 -12491.9
75.2601 63.7031 | -4.47959 -0.0573621 | 2015.4 -1422.93
75.5377 63.2835 | 0.824741 -3.77141 | 20231.1 12423.7
75.8473 62.8828 | 2.3359 -3.53889 | -19447.3 -34993.7
76.1387 62.4576 | -0.811417 -2.14655 | 6179.07 36866.3
76.4587 62.0737 | 0.693639 6.70772 | -4103.5 -8404


28.887 63.227 | -1.33669 3.42729 | -1003.81 5677.78
29.329 63.0005 | -0.274959 2.00607 | -3641.01 -8675.26
29.7578 62.7483 | 0.752049 1.91762 | 3052.97 2470.88
30.1853 62.4917 | 0.168661 0.204147 | 2094.46 4806.17
30.6153 62.2398 | -1.34621 -2.1829 | -4069.44 -6378.51
31.0426 61.983 | 1.35445 0.726711 | 6329.91 1734.62
31.4793 61.7365 | 0.386155 2.47908 | -3243.15 3409.16
31.921 61.5034 | -1.53647 2.88423 | 3222.91 -2944.65
32.3699 61.2765 | -0.0125464 3.85059 | 9229.24 -2543.42
32.8273 61.0542 | 0.110484 0.259593 | -11963.6 -4249.31
33.279 60.8343 | -0.566802 -1.92511 | -8145.22 9998.13
33.7342 60.6419 | -0.213155 -0.730387 | 5315.16 -5852.09
34.2039 60.4761 | -0.676516 -1.98637 | 5873.25 2407.87
34.6904 60.3532 | 0.807937 -1.44805 | -2158.17 4688.76
35.1852 60.2752 | 1.20083 -1.80726 | 3771.74 -4697.67
35.6863 60.2252 | 0.936214 -0.779016 | -2526.26 -1107.68
36.1878 60.2036 | 1.90976 0.209439 | -2654.07 5746.65
36.6875 60.2149 | 2.63464 0.273624 | -1196.34 -6586.54
37.1861 60.2409 | 0.82395 0.786442 | 6325.77 -4032.06
