48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
40.2375 79.4646 | -1.34638 3.50678 | 14773.6 -4854.27
40.6926 79.2577 | -2.12666 -1.78159 | 184.301 -7716.48
41.155 79.0657 | -2.58504 -3.56398 | -28739.9 10667.5
41.6085 78.9052 | -2.70178 -5.07555 | 5492.88 -4038.24
42.0764 78.7765 | 1.68854 -6.55677 | 28044.9 -3362.93
42.5744 78.6887 | -0.661147 -5.36923 | 6569.82 5878.49
43.0835 78.6446 | 0.249993 2.4262 | -19879.4 -13220.5
43.5824 78.6199 | 0.99224 -7.90223 | 4876.76 8309.31
44.0824 78.646 | -1.52932 -1.81 | 1180.6 -799.126
44.5779 78.7213 | 4.22155 1.42032 | -4941.72 4134.84
45.061 78.8467 | 2.97055 4.86508 | 7194.04 -2845.47
45.5368 79.0045 | 4.01691 -1.34061 | -12890.6 -8204.7
45.9917 79.19 | 2.68096 -0.765892 | -5077.34 6871.22
46.4265 79.4161 | 2.05478 -0.424992 | 18003.3 -3141.5
46.8599 79.6636 | -0.253903 1.66501 | -9783.91 8600.15
47.2722 79.9424 | 1.75971 -5.5056 | -710.152 -6286.42
47.6787 80.2243 | -0.576515 -3.5406 | -707.005 -3759.32
48.0892 80.5 | 1.71314 -0.125286 | 13274.3 10614.3
48.5152 80.7751 | 6.95161 -2.18568 | 9405.06 8903.22
48.9573 81.0399 | 3.17877 3.91901 | -13767.4 -19325.3
49.4067 81.265 | -1.61425 2.54126 | 2952.26 3471.23
49.8654 81.4715 | -1.37211 3.52543 | -7862.86 4235.22
50.3256 81.6671 | -3.10022 3.51808 | 6518.87 -568.013
50.7997 81.8375 | -1.27895 4.4749 | 1878.08 1172.68
51.2864 81.9754 | 3.06288 0.409678 | 4631.13 -8130.91
51.7846 82.0704 | 0.357824 2.58979 | -9463.21 6318.3
52.2802 82.1448 | 2.72145 1.7768 | -8363.34 9012.69
52.774 82.192 | 1.64436 1.76919 | 11529.4 -19407.9
53.276 82.1666 | -4.33448 -1.97875 | 3885.11 21029
53.7756 82.1025 | 1.259 -2.84125 | -13005.2 -14628.9
54.2498 81.9505 | 2.13978 -3.631 | 6080.74 -10846.8
54.7018 81.7263 | 5.26058 1.43067 | 4595.75 6652.84
55.1398 81.4777 | 2.29864 -0.695597 | -23233 22250.3
55.5553 81.2271 | -0.105287 1.20866 | 23359.1 -17392.5
55.9692 80.945 | 0.447147 -1.44251 | -6866.3 5282.14
56.3612 80.6392 | 2.64498 1.22361 | -6409.67 1985.12
56.7276 80.3073 | -1.14648 -3.56493 | 11282.4 -16691.1
57.0821 79.9467 | 2.9043 5.97032 | -3502.53 15411.6
57.4281 79.5895 | -0.444044 4.32423 | -935.226 12017.3
57.7612 79.2303 | -1.20876 0.104783 | -11208.2 -18010.4
58.0595 78.8385 | -1.43137 2.53307 | 7091.41 14682.6
58.3552 78.4499 | 3.68676 3.19466 | -5460.17 -5986.63
58.6436 78.0537 | 0.543516 0.503277 | 12945 -6890.96
58.946 77.6582 | 2.58406 2.43331 | -13102 7481.53
59.2511 77.2737 | 6.94021 -0.515334 | 19195.9 2723.84
59.5816 76.9027 | -0.292863 -2.75664 | -13021.3 -11877
59.8982 76.5177 | -1.84997 -6.28938 | 4909.59 -1218.77
60.2183 76.1333 | -0.42472 -3.60802 | -5838.41 12952
60.5437 75.7633 | -1.38024 -2.97648 | 617.771 -14492.7
60.8789 75.3929 | 0.203375 0.00846462 | 8612.84 1446.31
61.2439 75.0454 | 0.535882 1.89313 | 331.363 476.833
61.635 74.7266 | -0.113492 -1.62483 | 4220.69 7929.89
62.0484 74.4397 | 0.424531 -0.930439 | -13638.4 -10973.1
62.4613 74.1584 | 3.21773 -5.03808 | 5158.8 5754


67.659 -33.5133 | 1.22037 0.730094 | 12256.8 1319.27
68.1309 -33.3156 | 3.06969 -6.14468 | -1363.58 8809.63
68.611 -33.1401 | -2.38452 -2.16993 | -10911.6 -13382.8
69.0945 -33.0113 | -0.991579 -4.33476 | -9057.84 6972.71
69.5795 -32.9137 | -0.783766 -0.199254 | 8709.46 -7255.07
70.0782 -32.8649 | -2.57946 2.47211 | 21064.3 1960.18
70.593 -32.8493 | -0.194728 -1.26183 | -15502.3 7515.64
71.0994 -32.8559 | -0.124439 -2.15508 | -2064 -10181.3
71.6005 -32.9047 | -1.03067 -0.171092 | -596.109 2286.56
72.0961 -32.9756 | -0.488772 -6.13051 | -19696.5 4863.48
72.5787 -33.0566 | 1.92194 -1.85599 | 27938 -215.95
73.0758 -33.1479 | -0.934215 -0.485775 | -6298.09 -2819.89
73.566 -33.26 | -3.3072 -2.02495 | -12024.2 3435.18
74.0429 -33.39 | -4.88609 -0.615587 | 1218.43 -9264.15
74.5166 -33.5408 | -3.34109 -5.26121 | 14172.7 6482.69
75.0027 -33.6806 | -2.01472 1.24963 | 2717.15 -10243.1
75.493 -33.8131 | -5.63378 -2.542 | -21784.3 16174.6
75.976 -33.9037 | -2.07968 -3.57983 | -3098.83 -1392.47
76.4616 -33.9683 | -2.33315 -5.03423 | 26231.4 -9571.1
76.9668 -34.0174 | -0.45835 -2.88873 | -4856.4 5450.92
77.4728 -34.0315 | 0.0774943 -1.92422 | -5378.23 -2834.38
77.9743 -34.0124 | -2.99502 -6.75535 | -2137.93 -1374.56
78.4691 -33.9506 | 0.926835 -3.47201 | -8678.27 -6.64284
78.9487 -33.8331 | 0.466282 0.847917 | 15417.4 11666.6
79.4193 -33.6525 | -1.07129 2.42363 | -11008 -11706.2
79.8662 -33.4374 | 0.685793 1.0138 | -3169.46 433.731
80.2904 -33.1838 | 0.25624 -2.11749 | 18578.3 -50.1091
80.7009 -32.8938 | -0.205783 -2.34543 | -17677.1 -666.022
81.0599 -32.5534 | -0.644146 -3.00653 | 942.291 7545.37
81.3764 -32.169 | -0.645033 -3.56567 | 6322.53 -10374.9
81.6685 -31.7668 | -1.34002 3.40439 | 7246.08 9574.45
81.9283 -31.3342 | 2.65094 1.22137 | -7854.57 5482.02
82.1354 -30.8733 | 2.70313 0.70503 | -2337.06 -10583.4
82.3021 -30.4037 | -2.31973 1.70592 | 386.223 -1858.71
82.4399 -29.9278 | -0.0132034 1.37846 | -2726.42 -4867.77
82.5569 -29.45 | 2.16935 3.15937 | -140.615 2409.64
82.6697 -28.9685 | -1.54864 3.91256 | 6817.08 13467.8
82.7982 -28.4804 | -2.11732 0.772066 | 9693.44 -5346.36
82.9451 -27.9972 | -1.2362 2.31568 | -16681.5 7771.79
83.0755 -27.5081 | 0.307113 0.523787 | 7484.5 -8180.12
83.2216 -27.029 | -1.95373 0.522099 | -5025.57 -16312.5
83.3797 -26.5641 | 1.99149 -2.14202 | 4287.02 23937.8
83.5538 -26.0893 | 0.544328 -1.21825 | 3253.22 44.355
83.7504 -25.622 | -3.49124 0.577606 | -10686.7 -13588.2
83.9639 -25.175 | -3.44148 -1.76666 | 2636.89 -4054.66
84.212 -24.7504 | 0.580526 -2.6443 | -203.139 -898.383
84.4923 -24.346 | 1.81039 -3.86398 | 6315.84 8966.46
84.8019 -23.9543 | 1.84541 -1.64971 | -520.343 -466.34
85.1293 -23.5779 | 4.07018 -1.38652 | -16926 -1438.48
85.4627 -23.2174 | 5.06452 -2.10699 | 12415.9 -2109.45
85.8357 -22.8914 | 1.53254 -1.10674 | 5438.77 -2292.9
86.2407 -22.5977 | -5.13747 -0.0346628 | 9826.51 13709.8
86.665 -22.3104 | -2.43757 0.101891 | 280.716 11026.7
87.0987 -22.0292 | 1.03144 -0.602844 | -7505.96 -19921.8
87.5434 -21.788 | -0.414475 -3.47766 | -3750.99 858.463
87.9937 -21.5658 | -2.27237 -0.627075 | -4939.4 11800.8
88.449 -21.3533 | -0.12682 -1.22427 | 10745.6 -14819.9
88.9281 -21.1934 | -2.18767 -3.03915 | 1735.62 -2675.96
89.4197 -21.0749 | -0.276374 -2.41412 | -7495.33 1943.74
89.9118 -20.9788 | -1.61926 3.4569 | 2879.17 -2279.89
90.4065 -20.8979 | -0.839702 -0.60609 | -11043.5 3585.41
90.8954 -20.8158 | -0.26124 -0.959684 | 11995.1 902.06
91.3922 -20.7338 | -0.112868 -1.03142 | 6920.14 1410.42
91.8936 -20.6519 | -0.604023 3.34659 | -14168.7 -8891.2
92.386 -20.5727 | 0.862373 2.8767 | 3648.41 5546.47
92.8759 -20.4693 | 0.167104 2.17169 | 1604.38 5072.68
93.3613 -20.336 | 0.564407 1.86967 | 6422.21 -2313.1
93.8445 -20.1845 | 2.33655 -0.86018 | -7502.63 -11345
94.3137 -20.0136 | -0.385844 -0.518488 | -4949.97 10257.8
94.758 -19.7868 | -0.320183 -0.698107 | 15537.6 -504.615
95.1829 -19.5108 | 0.0388617 -3.22361 | -15161.7 7227.04
95.5574 -19.1756 | -0.0123164 0.727154 | 2254.83 -6966.83
95.8974 -18.8091 | 4.46448 -2.43532 | -5243.06 -2297.05
96.2039 -18.4181 | 1.17904 -3.11542 | 2981.55 5586.33
96.4924 -18.0089 | -4.552 -1.55454 | 13582.5 -8206.42
96.7778 -17.5963 | -0.604432 -3.71641 | -19039.2 5927.47
97.0229 -17.1607 | -1.97348 -1.80653 | 18939.2 5637.36
97.2625 -16.7124 | -2.82406 1.24335 | -6887.08 -3174.69
97.4726 -16.2544 | 3.7159 -1.09382 | -3108.92 -17139.8
97.6487 -15.7943 | -2.40104 0.0653467 | -4582.5 16516.8
97.7818 -15.313 | -5.1697 2.88753 | 4639.5 -12958.5
97.8912 -14.8322 | -1.38278 2.84177 | -5066.78 1525.82
97.9735 -14.3453 | -2.54939 1.5727 | 7496.64 12285.9
98.0475 -13.8482 | -3.46395 1.50162 | 2165.06 -4056.41
98.1082 -13.3512 | -1.79278 0.252438 | -5970.63 -6183.56
98.1417 -12.8562 | -1.0795 -0.903001 | -3903.63 4095.14
98.1565 -12.3582 | -0.174775 1.15508 | 13340.9 -1349.42
98.1779 -11.8598 | -2.39429 0.668546 | -8431.86 8405.73
98.1776 -11.3551 | -1.70034 -0.339441 | 1526.3 4750.68
98.1618 -10.8484 | 0.263485 -3.12092 | -7155.66 -17789.6
98.1292 -10.3537 | -2.58815 -1.64486 | 5699.16 3565.99
98.1088 -9.85831 | -0.624877 -2.13593 | 6288.51 -2981.89
98.1066 -9.36465 | -3.56898 -0.0552865 | -9756.99 -1976.66
98.1023 -8.87124 | -2.35266 6.94095 | 5649.56 11971.1
98.115 -8.36952 | -3.01149 1.27948 | -2698.44 1259.7
98.1411 -7.86563 | -0.52537 -1.69022 | 1385.61 3566.07
98.1876 -7.36015 | 3.52596 -0.085688 | -1355.08 1777.54
98.2574 -6.85639 | 0.445461 -0.629598 | 1292.98 -2641.23
98.3597 -6.36189 | 3.63412 -2.71597 | -3305.57 -18055.7
98.4956 -5.88891 | -3.15969 -1.41865 | 2732.35 10749.1


-75.5559 16.3653 | 1.00841 3.02957 | -979.314 93.225
-75.0884 16.1903 | 0.268238 1.28809 | 1359.67 -2073.13
-74.6335 15.9816 | -0.861236 4.49861 | -15.4328 1779.9
-74.1923 15.7474 | 0.622613 5.64412 | -1600.13 4848.79
-73.768 15.4907 | 0.374848 6.0409 | -8173.86 1703.81
-73.3698 15.2041 | -0.151299 3.81882 | 1152.72 -6754.52
-72.9909 14.8874 | 1.08356 3.77406 | 10312.7 6460.71
-72.6162 14.56 | -0.135677 4.18171 | 1522.19 -8529.02
-72.2595 14.2061 | 0.132757 1.44637 | -5189.51 405.738
-71.9267 13.8325 | -1.88161 -4.5541 | 2502.14 5907.02
-71.6076 13.4499 | -1.77144 -3.79919 | -64.7988 -4564.08
-71.3069 13.0514 | -1.06222 1.70905 | -1328.71 10004.2
-71.026 12.646 | -3.86398 2.7516 | -5834.61 -5472.83
-70.7743 12.2222 | 2.66629 2.10928 | 637.237 4435.59
-70.5369 11.7926 | -1.08895 -2.13807 | 864.724 -1163.5
-70.3038 11.3588 | -3.64088 -0.660446 | 4613.24 -6789.56
-70.0652 10.9215 | -1.13602 1.28024 | -856.088 3027.35
-69.8187 10.4884 | -0.221928 1.55561 | 5687.67 -9995.28
-69.5585 10.0544 | 0.266925 -0.166672 | 2273.36 1796.44
-69.2861 9.62844 | 0.635234 -1.34378 | -9117.21 10760.1
-69.0131 9.21321 | -1.63828 -1.41404 | -175.842 -8942.37
-68.733 8.797 | 0.218386 1.12112 | 10365.6 -5334.21
-68.4288 8.38915 | -2.85279 2.10619 | -5759.45 1767.13
-68.1082 7.99774 | -3.31131 0.835084 | -11.4713 8118.15
-67.764 7.6336 | 2.07988 2.46896 | -2553.38 589.306
-67.4014 7.29017 | -3.51651 1.64215 | 3693.32 -4176.21
-67.0196 6.96268 | -3.95367 -0.606344 | -1777.5 -2191.64
-66.6218 6.65309 | -0.494304 -2.70841 | 8652.93 6088.46
-66.2017 6.37001 | -1.55822 -0.717671 | -2336.55 -6595.29
-65.7776 6.09157 | -1.21052 3.31418 | -7528.34 -2001.09
-65.3549 5.81886 | -0.944803 1.89688 | -3349.09 8322.06
-64.9249 5.57042 | 0.696058 -0.414029 | -5264.45 4443.25
-64.4886 5.34494 | 2.30145 -2.97808 | -4162.06 -8792.45
-64.0456 5.13262 | 3.26435 -0.261651 | 12742.8 4014.37
-63.5792 4.95812 | 4.02721 -2.07271 | 1480.04 715.738
-63.1011 4.81766 | 1.73848 -0.817614 | -13740.4 5437.7
-62.6269 4.70205 | -1.98592 0.0344979 | -4759.72 1414.91
-62.1561 4.58901 | -0.580237 5.44695 | 9324.71 -10891
-61.6823 4.45403 | 0.298249 2.92799 | 6168.88 -5614.14
-61.2044 4.30962 | 1.20214 0.49512 | 2738.21 12185.9
-60.7209 4.18335 | 0.58125 -1.19166 | -633.431 -2443.31
-60.2389 4.05325 | 0.583097 -5.56416 | -8658.45 -4162.36
-59.7658 3.90795 | 1.96461 -2.44143 | 8902.08 5973.57
-59.2903 3.75793 | -0.0937918 -1.36569 | -4491.54 -3649.26
-58.8233 3.58576 | -2.36099 -0.60778 | 5432.9 -67.2527
-58.3615 3.39057 | 2.74453 2.52527 | 2232.21 -3273.85
-57.9104 3.16696 | 4.34558 1.86377 | -4279.18 3183
-57.4769 2.9195 | 2.158 -2.71289 | -8417.93 6334.75
-57.0656 2.64891 | 2.98508 -0.0979955 | 1615.42 -10358.9
-56.671 2.34629 | 4.50011 -0.438609 | 16000.5 5630.3
-56.2762 2.03284 | 3.07753 -3.37044 | -1601.85 520.648
-55.9057 1.691 | 4.52933 1.6251 | -2510.54 -6197.78
-55.5812 1.30406 | 4.45254 2.39243 | -1954.82 4034.45
-55.3142 0.878679 | 3.10837 0.3028 | -10463.6 -8936.05
-55.1153 0.414672 | 3.25607 0.35183 | 8596.9 -331.813
-54.9488 -0.0642944 | 1.70842 -1.03479 | 5969.55 11005.8
-54.8086 -0.545274 | -0.453394 -0.974474 | -15088.5 132.239
-54.7197 -1.03526 | 2.93122 0.0742072 | 3014.04 -3044.54
-54.6494 -1.5305 | 3.3752 0.498267 | 13557.5 447.981
-54.5744 -2.02711 | -3.70094 1.57441 | -7242.22 -6673.45
-54.5243 -2.53054 | 0.0158527 1.75204 | -10920.5 4373.62
-54.4982 -3.03291 | -1.36486 -2.24204 | 10608 -971.696
-54.4525 -3.53408 | -2.54405 -2.80172 | 1951.79 1714.86
-54.3854 -4.03164 | -5.96105 -0.272822 | 2071.49 4395.13
-54.3028 -4.52453 | -1.63542 2.11435 | -5161.88 -4553.24
-54.2201 -5.01944 | 3.43584 -0.185333 | -1745.54 2197.61
-54.131 -5.51242 | 1.97508 -2.83819 | 11079.3 -5289.43
-54.0226 -6.00495 | 2.69622 -2.83875 | -13018.1 11466.2
-53.9235 -6.49064 | 2.52775 -1.75712 | 2733.16 8.63527
-53.8177 -6.9757 | 2.94408 0.503707 | 3923.73 -14708.7
-53.6994 -7.46893 | 0.977418 -1.60726 | -1669.76 -4328.76
-53.5688 -7.96209 | -1.23135 -4.12996 | -4249.32 11912.3
-53.4173 -8.44053 | 0.946163 -1.00346 | 2957.34 2012.36
-53.2287 -8.90366 | -0.817011 -1.56573 | 2218.83 -2477.41
-53.0012 -9.35094 | 0.110473 -2.78358 | -2953.21 -1781.76
-52.7396 -9.77822 | 0.751116 -3.28885 | -1568.04 12431
-52.4397 -10.1712 | 2.23668 -1.44544 | 1472.43 -7856.65
-52.1075 -10.5439 | -0.123122 0.0837227 | 7461.6 -7399.93
-51.7421 -10.8956 | -0.629416 -0.385552 | -1512.52 -285.263
-51.3507 -11.2188 | 0.825616 -0.964394 | 69.3526 4181.96
-50.9333 -11.505 | 1.68854 1.10136 | 6890.47 3369.82
-50.4933 -11.758 | 0.615402 -1.72805 | -15503 -3350.6
-50.0547 -11.9979 | -0.943654 -1.48933 | 4129.25 4007.36
-49.6049 -12.218 | 0.128491 -2.55707 | 6830.32 -1764.83
-49.1455 -12.4279 | 3.2272 -4.09159 | -4600.31 -2450.28
-48.6883 -12.6391 | 1.80891 -2.9716 | -2761.2 -4430.32
-48.2321 -12.851 | 1.2699 -2.25128 | 4638.7 7005.25
-47.7675 -13.0446 | 1.55229 -4.03307 | -6157.61 158.198
-47.3031 -13.2289 | -0.217977 -2.65924 | 1371.99 -974.955
-46.8362 -13.408 | -2.79482 -0.303987 | -478.902 -1372.74
-46.3679 -13.583 | -2.03747 4.19619 | -628.44 2645.02
-45.8974 -13.7492 | 0.363291 -0.733004 | -766.416 -5945.51
-45.4251 -13.9115 | 0.63154 -4.05749 | 1999.14 8872.53
-44.9459 -14.0514 | 0.511388 -0.0500054 | 3581.22 2885.65
-44.4629 -14.1859 | 1.06587 -2.84416 | -1646.04 -10006.4
-43.9864 -14.3456 | -1.04877 -4.26315 | -617.205 2856.17
-43.5163 -14.5217 | -2.41525 0.782931 | 6997.45 7378.83
-43.0524 -14.7164 | -1.2093 2.45582 | -14221.8 -8456.46
-42.6198 -14.9615 | 0.929086 2.6887 | 2199.39 1649.71
-42.21 -15.2429 | 3.38112 -1.17739 | 3703.33 350.849


-64.4909 -64.1854 | -2.97265 -4.55653 | -2258.82 -5079
-63.9945 -64.2299 | -3.68338 -4.35219 | 3544.28 9066.64
-63.4975 -64.2806 | -1.27532 -2.60528 | -4946.63 3202.17
-63.007 -64.356 | -2.07423 -0.488435 | 561.493 -10549.6
-62.527 -64.4844 | -1.7522 1.80323 | -2246.12 4162.2
-62.061 -64.6502 | -1.90811 -0.290989 | -4069.83 2797.46
-61.6117 -64.8491 | -1.71993 -1.64941 | 5040.73 -1410.29
-61.1755 -65.0814 | -0.207985 0.596781 | -1807.6 1767.03
-60.7583 -65.3439 | 0.605467 3.51431 | -825.621 -329.443
-60.3607 -65.6362 | 1.46132 3.00242 | 5118.49 -1577.37
-59.9777 -65.9553 | 1.43674 1.69603 | 8216.06 -11052.2
-59.6072 -66.3044 | 0.715316 3.16591 | 6688.56 -973.492
-59.2483 -66.671 | -0.517197 1.19169 | -11850.6 6394.78
-58.9153 -67.0495 | 0.526773 2.25495 | -4679.26 6117.99
-58.5996 -67.4348 | 0.376112 2.45495 | 6375.92 -3473.62
-58.2891 -67.8291 | -2.85739 2.52962 | -2828.14 -3245.35
-57.9882 -68.232 | -1.52617 3.9102 | 2047.28 3058.37
-57.6865 -68.6337 | 1.49835 2.55997 | 3879.05 1519.27
-57.3826 -69.0355 | -1.17351 1.06998 | -5482.52 -10640.5
-57.088 -69.448 | -1.95161 2.11583 | 2266.74 7225.27
-56.7844 -69.8502 | -0.140421 2.66759 | -558.589 6462.6
-56.4696 -70.2395 | -2.76927 -1.22196 | -273.372 -11245.9
-56.1472 -70.6288 | -0.172771 -2.68985 | 4231.86 9116.37
-55.8077 -71 | 1.16463 -1.08184 | -4218.06 1171.4
-55.4646 -71.3644 | 2.14063 -0.152891 | -3312.6 -7257.54
-55.1209 -71.7308 | 3.43107 0.834411 | 3496.06 1803.4
-54.7617 -72.0841 | 2.61477 -0.841933 | 6494.21 1178.68
-54.3826 -72.4201 | 2.21421 -2.17781 | -4708.63 -2566.72
-53.9962 -72.7466 | 0.617975 0.0803532 | -1183.08 -2116.8
-53.5989 -73.059 | -0.545229 -0.994562 | -285.946 3793.61
-53.1839 -73.343 | 0.178117 -0.163162 | -5307.77 6954.49
-52.7533 -73.592 | 2.04956 2.27301 | 2852.73 -6458.47
-52.3061 -73.8162 | 0.78142 3.60854 | 888.009 4148
-51.8432 -74.0057 | -3.32725 4.72196 | -1350.18 -6855.2
-51.3691 -74.168 | -2.99269 2.87967 | 1273.74 1492.97
-50.8811 -74.2849 | -0.307273 1.89346 | 5394.57 9931.76
-50.3803 -74.3443 | -0.990622 -1.50259 | -2853.36 -5609.23
-49.8781 -74.3758 | -0.37531 -3.32352 | -2499.49 -1878.91
-49.3765 -74.3864 | -1.53128 0.813724 | 4838.24 -1708.9
-48.8723 -74.3756 | -1.95717 0.969213 | -3857.28 2573.83
-48.3721 -74.3355 | -0.584523 -0.403764 | -4042.21 -2096.18
-47.8773 -74.2695 | -1.63902 -3.08273 | 7890.03 -194.027
-47.3827 -74.1734 | 0.942207 -4.66097 | -830.065 7303.43
-46.8969 -74.0393 | 2.81546 -4.7557 | -10629 -661.864
-46.4237 -73.8875 | 1.93084 -3.87849 | 640.075 -7439.47
-45.9498 -73.7431 | 0.722689 -1.05034 | 5823.85 50.1064
-45.4707 -73.6033 | -0.561576 0.243911 | 288.784 951.856
-44.9912 -73.4612 | 1.67282 -2.77688 | -2091.94 5589.12
-44.5134 -73.3122 | 0.04867 -0.405988 | 4823.48 -2260.06
-44.0288 -73.1735 | -2.69801 0.496566 | 4635.45 -572.006
-43.536 -73.0499 | -1.78351 -2.21717 | 2963.76 6726.88
-43.0363 -72.9398 | -2.65628 -1.72359 | 2358.72 -8934.46
-42.5296 -72.8665 | -0.87196 -2.72939 | -6911.13 7013.6
-42.0248 -72.8197 | 1.50992 -1.85065 | -6779.75 -5857.79
-41.5235 -72.8204 | 0.478812 -1.15395 | 665.748 -3199.7
-41.024 -72.8684 | -1.03663 -3.08297 | 4696.94 872.584
-40.5253 -72.9513 | -2.04522 -0.129033 | 3955.13 312.055
-40.0289 -73.0626 | 0.24839 -0.512538 | 947.172 7466
-39.5392 -73.2003 | 0.993944 -3.23369 | -2714.03 -12641.7
-39.0667 -73.3925 | -2.34169 -3.41705 | 3941.24 346.271
-38.608 -73.6218 | -1.40195 -0.478335 | 940.781 2396.11
-38.1646 -73.8794 | 1.39338 3.53473 | -3202.29 -3908.68
-37.7425 -74.1687 | 0.963737 1.58357 | -3920.41 3010.27
-37.3399 -74.4772 | 2.53202 -0.0460677 | -6877.46 4417.81
-36.9535 -74.7955 | 1.79798 0.27094 | 2756.51 8147.92
-36.5727 -75.1166 | 0.487343 0.437364 | 3158.16 -8031.67
-36.2054 -75.4598 | -0.318327 2.16569 | -4548.39 -3454.2
-35.8591 -75.8233 | -1.68104 2.57332 | -2590.75 7371.6
-35.5244 -76.1907 | 0.731672 0.905824 | -1510.75 482.992
-35.1948 -76.56 | 1.01048 1.58582 | 346.163 1786.7
-34.8625 -76.926 | -0.00956982 1.66117 | 3116.99 -1361.31
-34.5232 -77.2885 | 0.209242 2.82806 | 1744.01 912.664
-34.1795 -77.648 | 2.49301 3.37615 | -1545.2 -2951.04
-33.8389 -78.0117 | 4.70306 2.75874 | -1534.88 -4299.71
-33.4995 -78.378 | 0.803331 2.52197 | -20.9371 6410.05
-33.1508 -78.7315 | 1.81864 2.91026 | -42.0689 1437.28
-32.7914 -79.0737 | 2.58775 1.83749 | 3503.42 -8255.66
-32.4204 -79.4117 | 1.35284 2.08808 | 1022.99 -1770.7
-32.0348 -79.7353 | 2.85274 2.95672 | -3453.17 6590.64
-31.633 -80.0304 | 0.0548447 1.20305 | -4690.32 -109.881
-31.2153 -80.2976 | -1.90675 -0.580893 | 6115.11 -77.325
-30.7737 -80.5313 | 0.521851 -2.3943 | 3258.11 -2168.41
-30.3124 -80.7336 | 1.55192 -2.35269 | 6014.85 -2436.51
-29.8333 -80.9056 | 3.29456 -3.13596 | 3698.5 2611.51
-29.3424 -81.0458 | 0.888997 -1.83163 | -9382.74 -210.166
-28.8536 -81.1645 | -1.36447 3.58463 | -15692 -3194.33
-28.3712 -81.2639 | 0.0203552 3.2166 | 6461.8 3430.39
-27.8789 -81.3242 | 0.607477 1.21472 | 13833.5 4043.37
-27.3741 -81.3426 | 1.4102 3.79024 | -5883.55 -6938.45
-26.8722 -81.3364 | -0.264441 0.557663 | -8224.87 3568.03
-26.3773 -81.2957 | -1.73662 0.119599 | 4925.18 203.84
-25.882 -81.2261 | -1.45404 0.242365 | 10133.7 483.37
-25.383 -81.1328 | -0.369476 0.114814 | -205.396 3503.5
-24.8876 -81.0175 | 0.566017 0.0364972 | -5707.47 533.98
-24.398 -80.8945 | -0.178019 1.14308 | -1227.2 -4935.57
-23.9084 -80.7831 | -1.20838 -1.86308 | -3942.07 2578.82
-23.4182 -80.6857 | -1.38035 -1.45614 | 2983.1 -3900.53
-22.9208 -80.6173 | -0.897091 -1.1357 | 9942.46 -144.958
-22.4131 -80.5758 | 0.806304 -4.20298 | -474.578 284.75
-21.9031 -80.5569 | -0.59609 -5.85553 | -10715.5 1259.04


-46.6003 27.5614 | 0.342843 -0.253397 | 5568.14 -1361.11
-46.0968 27.5302 | -0.133851 -1.98389 | -5778.22 4371.13
-45.5968 27.5354 | -0.830666 -0.265042 | -4798.59 -2601.23
-45.1017 27.5668 | 0.267445 -0.552279 | 204.845 -2236.35
-44.608 27.6228 | 3.25184 -2.40162 | 11678.8 3606.24
-44.1106 27.7111 | 2.43716 3.04127 | -569.483 2442.5
-43.6184 27.8289 | -0.474928 4.63491 | -1326.61 -7009.88
-43.1341 27.9644 | -1.14558 4.8125 | -9682.19 527.707
-42.667 28.1304 | -0.392993 2.85154 | -5923.47 5861.99
-42.2158 28.3273 | 0.773646 1.12498 | 5744.11 -12690.3
-41.7659 28.5263 | 1.015 2.05894 | -1312.94 3618.2
-41.3259 28.7489 | 0.92887 3.34274 | 5480.55 5488.3
-40.8961 29.0015 | 2.31458 0.223921 | 4443.06 -1284.03
-40.4785 29.2779 | 0.422973 0.129301 | -9346.18 1549.4
-40.0848 29.5807 | 1.06352 -0.421019 | 2568.82 -3204.73
-39.7017 29.8964 | 2.04157 1.77654 | 3.6503 4023.8
-39.3257 30.2242 | 2.20405 2.69581 | 6956.38 -1357.65
-38.9452 30.5532 | 3.01122 -1.68812 | -300.604 12989.1
-38.5638 30.8888 | 2.03177 -0.283142 | -3061.47 -13146.6
-38.1686 31.198 | 2.94617 1.16611 | 6480.42 -2318.52
-37.7539 31.4826 | 5.09131 0.481072 | -7349.02 2996.03
-37.3354 31.7564 | 2.56544 -1.43544 | -1957.52 -1020.12
-36.9097 32.0147 | 0.777163 -4.84038 | 3002.66 -4466.04
-36.4735 32.2521 | 1.35042 -0.0903456 | -11928.3 913.352
-36.0401 32.4799 | -0.275874 3.48813 | -916.428 2811.92
-35.6 32.6933 | -0.103348 2.74352 | 5805.78 -3538.27
-35.1437 32.8758 | -1.51236 4.33136 | -2925.31 2020.43
-34.6784 33.0316 | -1.88624 3.31095 | 2456.54 -3865.93
-34.2037 33.1583 | -1.11724 1.25031 | -3035.8 4711.22
-33.726 33.2729 | -3.10226 3.74715 | 7860.92 11038.8
-33.2388 33.3745 | -3.52936 1.68155 | -1182.4 -16066.3
-32.7458 33.4246 | -0.233731 0.0924035 | -8085.33 7105.56
-32.2551 33.4504 | 1.18954 4.40472 | 10114.3 1685.26
-31.7572 33.4509 | 1.09041 1.05153 | 3101.67 -4417.64
-31.2572 33.4204 | -0.34864 -0.126215 | -1057.48 8807.24
-30.7603 33.3717 | -1.88056 0.489082 | -10648.8 -2177.2
