-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
-63.6872 -1.80971 | 2.41349 -0.424061 | 10952.3 3579.66
-63.2017 -1.90035 | 6.48692 -7.87781 | 22399.8 -3728.68
-62.6967 -1.95742 | 1.95722 2.8394 | -18081.7 18609.5
-62.2003 -1.97531 | -5.02455 5.30845 | -6135.53 -32570.9
-61.7101 -2.021 | -1.22395 -1.55867 | 919.638 13337.3
-61.2162 -2.02828 | 0.621475 0.123818 | 20221.7 7105.99
-60.7112 -1.98623 | -3.37351 3.63901 | -11507.6 -1359.27
-60.2168 -1.91161 | 1.26916 -1.32427 | -12592.9 -1018.41
-59.7333 -1.81928 | 1.85915 -7.75235 | 18697.2 -4603.06
-59.2396 -1.72524 | -1.6937 5.75544 | -1560.3 -2474.29
-58.7491 -1.61939 | 1.74831 -4.43009 | -10802.8 15388.1
-58.272 -1.48278 | -2.86573 -2.71116 | -1740.65 -21692.6
-57.7961 -1.36361 | 3.70507 1.76177 | 1082.32 2300.33
-57.3241 -1.22814 | 2.38341 4.24474 | 1680.01 19668.5
-56.8606 -1.05244 | -0.86128 3.45017 | -3063.6 -21147.7
-56.3984 -0.887257 | 0.553789 3.51441 | 942.786 22712
-55.9364 -0.704804 | -2.10335 -1.23308 | 10355 -10874.3
-55.4556 -0.561037 | 0.868892 -0.326958 | 6031.64 -14425.4
-54.9625 -0.461984 | 3.19853 -5.0304 | -18318.4 17203.1
-54.481 -0.353997 | 2.37723 -0.432214 | -2060.99 7633.28
-53.9968 -0.259323 | -1.65311 -7.67131 | 18138.3 -11608.2
-53.4934 -0.23171 | 2.28383 8.33694 | 4065.86 -6525.98
-52.9872 -0.272167 | -2.5451 -4.62569 | -15055.5 11160.2
-52.496 -0.356368 | -3.94319 1.25233 | 9337.82 -8498.5
-52.0141 -0.499914 | 3.04392 1.14885 | -12570.3 3974.72
-51.5561 -0.687709 | -0.31596 -2.09306 | 7573.14 511.233


-43.5213 89.8656 | -1.95024 -6.25862 | 15900.9 -6454.95
-43.0773 89.6059 | 3.24056 0.648547 | -10159.6 6588.6
-42.6579 89.3262 | 1.00436 -0.990033 | -9360.95 3263.92
-42.2714 89.0221 | -3.92996 6.15864 | -33103.4 23135.6
-41.9267 88.7052 | -1.36385 -4.12512 | 38308.9 -29384.4
-41.5681 88.359 | 0.652101 -4.54033 | 7853.62 -12258.9
-41.2037 88.0026 | -4.46233 -8.84535 | -20617.9 29953
-40.8405 87.6728 | 2.54199 2.70704 | 19380.1 -27670.7
-40.4583 87.339 | 1.22783 0.929085 | -9539.98 19452.7
-40.0653 87.0368 | -5.68018 0.0381082 | -12099.9 2306.43
-39.6678 86.7536 | 0.258961 4.4362 | 7330.99 -6238.94
-39.2493 86.4853 | 7.39608 -4.5236 | 30447.2 -20806.7
-38.7934 86.2326 | 3.52009 5.98144 | -10485.5 19708
-38.3238 86.0316 | -1.56025 1.03301 | -28156.6 -6365.19
-37.8583 85.8617 | -7.84222 -3.51905 | 33151.4 7484.8
-37.3596 85.7517 | -4.7987 -2.94353 | -20954.9 -3168.51
-36.8658 85.6849 | 4.74391 6.01619 | -18399 1501.32
-36.3788 85.6642 | 3.92098 -3.11887 | 36432.7 -5597.7
-35.8709 85.6893 | -2.12064 5.56425 | -14126.2 20193.9
-35.3774 85.781 | 0.536448 -4.45883 | -18662.4 -28452.4
-34.9003 85.8759 | 1.3077 5.95527 | 10034.5 12536.2
-34.4258 86.0129 | 0.523833 -6.83754 | 13521.2 -2664.03
-33.9524 86.1855 | -0.159084 0.773971 | 1012.18 8640.5
-33.4956 86.4084 | -8.97344 -0.580128 | -6105.53 11440.5
-33.0588 86.6694 | -4.01209 -0.258965 | 10251.4 -25407.4
-32.6168 86.9154 | 2.43347 1.7315 | -9812.04 10468.9
-32.194 87.1876 | 3.13041 1.22854 | -5310.39 2276.42
-31.7884 87.4791 | 8.18506 1.20877 | -704.595 -10027.5
-31.3859 87.7672 | -2.6993 -1.14718 | -5844.84 5958.1
-30.9841 88.0589 | -3.19015 0.438063 | 33183.5 15802.1
-30.5521 88.3412 | 6.55595 3.65437 | -35345.3 -32394.5
-30.1271 88.5805 | 0.600291 7.13836 | 1082.25 5416
-29.7012 88.8135 | -0.543537 -1.19195 | -1711.83 3699.98
-29.2798 89.0515 | 2.09419 -0.0488484 | -14090.3 -2796.98
-28.8655 89.2878 | 1.25468 -0.201934 | 19438.9 6497.98
-28.43 89.5122 | 7.96573 -2.88196 | 3173.09 8053.65
-27.979 89.7148 | -5.02153 0.885326 | -18252.4 -2439.87
-27.5173 89.8639 | 0.58625 -2.07369 | 35277.1 -9839.38
-27.0169 89.9266 | 3.21377 -5.0865 | -16368 -2460.05
-26.5191 89.9308 | -7.93412 -5.02433 | 2067.45 8686.53
-26.0214 89.9144 | -1.24858 4.78936 | -7661.49 11706.4
-25.5272 89.8814 | 0.137309 6.74645 | 31621.8 -17252.6
-25.0219 89.7894 | 0.680378 -1.04986 | -32010.3 503.86
-24.5473 89.6565 | 3.85997 -7.50831 | -30764.1 15284.4
-24.0941 89.519 | -1.45711 -6.12447 | 68121.7 -10382.8
-23.601 89.3702 | -4.07957 0.340253 | -11510.4 -4221.84
-23.1216 89.1969 | -4.65641 -1.11265 | -54746.2 17215.2
-22.6849 89.0133 | 5.20359 -1.65454 | 36022.8 -12302.1
-22.233 88.817 | -4.79439 -3.85899 | -5667.62 16868.4
-21.7815 88.6235 | -4.18642 4.01066 | 15093.9 -29332
-21.3306 88.3846 | -3.41563 1.17957 | 19674.9 -3896.11
-20.8722 88.1363 | 4.19205 6.34009 | -36313.4 35285.7
-20.4359 87.9104 | 1.76745 -2.17047 | 974.83 -25601.6
-20.012 87.6549 | -0.512754 0.973727 | 6639.31 14452.1
-19.5815 87.4141 | -8.09665 -1.04351 | -13214.4 -223.509
-19.1577 87.1768 | -4.25763 -0.536054 | 5197.65 4031.86
-18.7277 86.9481 | 0.801649 -6.14732 | -1312.94 -10834.3
-18.2956 86.7134 | 1.4058 -4.29226 | 18213.6 5741.33
-17.8434 86.493 | 1.79797 -0.758745 | 4455.54 -16351.6
-17.3858 86.2631 | -3.75893 -0.680614 | -2454.64 1257.44
-16.9236 86.049 | -3.38085 -0.254107 | -14683.4 18490
-16.4584 85.8761 | 1.95818 -5.27871 | 9970.48 -10348.9
-15.9818 85.7171 | -2.2376 -2.45414 | -2537.25 -1272.46
-15.5008 85.5776 | 2.01834 -2.57922 | -10058.8 6662.19
-15.02 85.4692 | -1.39828 -2.15929 | 408.735 -8891.55
-14.5348 85.384 | -2.61265 2.65383 | -4567.06 5685.77
-14.0449 85.3482 | 7.81392 3.54001 | 24037.7 -7772.61
-13.5402 85.3634 | 1.11704 -2.12874 | -20403.7 26608.7
-13.0545 85.458 | -2.04026 -2.64238 | -6374.23 -32896.7
-12.5758 85.5476 | -5.02544 -0.769617 | 19151.2 13128.6
-12.0935 85.6754 | -8.89881 1.46834 | -14632.6 -5976.71
-11.6307 85.8387 | 0.513624 -4.08796 | 1796.09 10116.8
-11.1818 86.0463 | -1.80795 -0.406375 | 21408 -17836.1
-10.7323 86.2708 | -2.04534 -3.97578 | -6270.38 20076
-10.326 86.5674 | -1.36631 4.76927 | -33469.9 -6601.02
-9.98208 86.91 | 2.82223 1.33805 | 18204.3 -7091.68
-9.63204 87.2538 | -1.58521 2.53839 | 15941.4 14618.5
-9.26332 87.601 | -4.47641 -2.00231 | -3268.35 2525.45
-8.88135 87.9384 | -2.02473 -4.0489 | 21431.1 -9954.72
-8.46768 88.2504 | -1.85381 6.95201 | -3085.33 16508.8
-8.06134 88.5782 | -0.872432 -3.16606 | -25930.5 -3447.05
-7.67887 88.9075 | -7.33387 0.195666 | 1136.71 -43897.5
-7.28741 89.1951 | -3.48479 -3.78174 | -5518.87 35552.1
-6.91854 89.5278 | 5.56697 -1.41736 | 14570.6 12728.6
-6.54433 89.8758 | 2.01473 2.2968 | 3267.21 -22415.1
-6.15494 90.1958 | 0.0952276 3.48108 | -19211 15387.9
-5.77389 90.5155 | -5.68241 -1.64232 | -1694.36 -31147.8
-5.36955 90.7842 | -0.73744 0.83089 | 12993.3 21149.5
-4.94468 91.0487 | 0.823816 2.07291 | 12629.9 7651.43
-4.50173 91.3052 | -8.73214 2.19647 | -7871.02 4176.58
-4.05535 91.5431 | 3.01885 -3.28095 | -38121.7 -27137.7
-3.61283 91.724 | 2.76764 0.77196 | 41417.8 17310.1
-3.13176 91.8722 | -2.89705 -0.0404495 | -11235.2 -2428.34
-2.6407 91.9787 | 0.109391 0.755022 | 31069.8 -1490.51
-2.12707 92.0441 | -5.62073 -9.67602 | -47222.3 6003.22
-1.6405 92.0851 | -6.74322 6.45762 | -9419.72 -12929.4
-1.15908 92.0836 | 0.775231 -1.04742 | 47104 18007.8
-0.649722 92.0741 | -8.67626 9.79871 | -26810.3 -988.153
-0.155798 92.0189 | 0.174093 -3.11619 | 12013.5 -21141.3
0.332901 91.8892 | 4.08398 -6.56721 | -5171.19 12671.1


-20.2224 3.83989 | -0.876336 -1.77619 | 4023.2 -2852.91
-19.7224 3.89791 | 3.61399 1.5694 | 131.046 6928.63
-19.2319 4.00552 | 0.835085 -1.67032 | -16918.4 -3385.9
-18.7626 4.14695 | 0.00018967 -0.149772 | -522.688 -8029.96
-18.3021 4.30645 | -1.13787 2.677 | 8116.58 6251.53
-17.8459 4.49605 | -2.96991 0.997288 | 4102.95 4157.92
-17.3964 4.70988 | -0.21865 1.04293 | -4108.33 -15726
-16.9567 4.92994 | -0.176374 -0.393109 | -1278.67 9359.32
-16.5356 5.18905 | 3.31102 -1.10185 | 11161 10345.5
-16.1278 5.48526 | 2.75215 -1.33678 | -5983.53 -10088
-15.7391 5.79609 | -1.32782 -2.51937 | -4538.7 -2170.14
-15.3695 6.12409 | -0.733441 -2.36093 | -953.469 10348.4
-15.0116 6.47078 | 2.04973 -3.70194 | 11491.9 -6541.82
-14.6401 6.80803 | -1.59033 1.08169 | 745.202 3410.18
-14.2654 7.14329 | 0.243076 -3.82615 | -16206.1 -4406.54
-13.8977 7.47253 | 2.57535 -4.53342 | 9831.92 -4556.44
-13.5104 7.78453 | 5.55757 -2.9605 | 17287.8 9182.05
-13.105 8.09663 | 3.76167 -1.07439 | -3940.31 11566.2
-12.707 8.42455 | -1.76398 -0.0468273 | -6535.2 -2769
-12.3142 8.75009 | -0.0344985 -0.0705184 | -10631.7 -11826.9
-11.917 9.05206 | 1.35152 3.69201 | 3987.14 2479.22
-11.4986 9.32755 | 5.77919 2.33223 | 10734.2 -197.786
-11.0528 9.56733 | 2.72168 -1.91761 | -14937.2 -2668.96
-10.5994 9.77315 | -0.990264 -2.4935 | 8821.84 1483.16
-10.1273 9.94317 | -1.30316 -1.78941 | -4217.4 -5132.89
-9.64736 10.0757 | -0.918082 -1.90043 | -13507.3 13691.1
-9.16781 10.1865 | 0.667661 -3.23138 | 19809.3 -5987.86
-8.66737 10.2311 | 0.803645 -3.251 | -5984.81 -10519.5
-8.1683 10.1973 | -0.696347 -2.41368 | 90.0569 9704.42
-7.67623 10.1163 | -0.856303 2.42294 | -7253.65 -186.142
-7.20122 9.98299 | -4.8464 2.96677 | -5109.46 -1441.4
-6.74456 9.80013 | -1.69197 -0.0565741 | 14584.3 -12166.1
-6.29022 9.58047 | -0.862842 1.22835 | 11225.6 13335.2
-5.82988 9.36404 | -3.21554 2.51482 | -13466.4 -3534.95
-5.38406 9.13206 | -0.352769 1.19296 | 4663.53 2923.47
-4.94236 8.89096 | -1.76997 -1.81249 | -4738.51 -6396.8
-4.51072 8.63406 | 0.632414 -2.56138 | 792.277 4358.93
-4.0789 8.3819 | 1.89556 -0.514246 | -7770.1 5902.53
-3.64678 8.14215 | -3.34039 -0.00840269 | 12561.2 5690.01
-3.20393 7.91035 | -0.807144 -0.867392 | 906.389 -18384.5
-2.77097 7.64867 | 1.68927 1.10391 | -9689.28 11144.6
-2.35127 7.38038 | 1.2189 -2.18348 | 814.269 -10314.3
-1.93555 7.10021 | 1.15809 -4.36031 | 7824.63 8960.8
-1.50733 6.83723 | -4.323 -3.75271 | -3237.59 3227.05
-1.07762 6.58232 | 0.349271 2.7008 | -8870.71 -13247.5
-0.653725 6.31868 | 3.10239 0.498709 | 11670.5 11881.6
-0.209754 6.08389 | 0.563224 -0.375051 | -1982.75 -5222.93
0.242968 5.86249 | 0.949797 2.97414 | 2480.65 -9768.55
0.707883 5.6565 | -2.36549 -2.94137 | 7769.43 16004.3
1.19293 5.50065 | 0.648542 -0.532199 | -8795.89 -8162.82
1.6792 5.36678 | 2.15714 2.42228 | -11120.1 -1352.01
2.16476 5.26457 | 1.77886 -1.85581 | 233.411 9058.17
2.65795 5.21697 | 2.80378 0.869724 | 14816.3 -11395.6
3.16226 5.20977 | -2.58816 2.11578 | -13741.9 17063.4
3.65624 5.27081 | -1.47767 -1.57224 | 2310.6 -5741.1
4.14822 5.35743 | 1.213 -1.96002 | 18425.4 -5409.55
4.649 5.45172 | -2.25553 -0.537624 | -16734.8 -3322.36
5.13571 5.56353 | -1.20629 0.486097 | -656.269 -1137.81
5.61089 5.70659 | -0.78997 -0.00534636 | -6953.64 10048
6.06625 5.89485 | 1.42308 -1.35952 | -4370.77 -12928.4
6.51029 6.09513 | 0.333267 -1.04887 | 9602.07 -1193.92
6.95032 6.31646 | -0.919112 -2.88559 | 4221.98 12244.3
7.37486 6.5802 | 2.25408 -2.36688 | -4227.38 3538.27
7.78184 6.87114 | -0.151125 -3.12841 | 939.58 -3070.22
8.18933 7.16147 | -2.67015 0.186139 | 10248.5 -3982.97
8.61252 7.43613 | 1.1464 1.23339 | -5069.45 4630.58
9.03945 7.70476 | -1.19152 -0.452157 | 3302.05 -143.987
9.4779 7.95783 | -1.45422 2.62463 | 3412.79 -5057.81
9.92862 8.18928 | -0.540187 2.06889 | -6856.15 6374.16
10.3806 8.41316 | -0.810932 0.322626 | 969.208 -1133.21
10.8423 8.61394 | 1.30916 -1.67141 | -3795.96 -8223.97
11.3129 8.77805 | -0.608556 -0.958448 | -6178.89 2887.22
11.7881 8.91777 | 1.15606 -0.0220795 | 9147.69 1808.07
12.2768 9.03072 | 0.615104 -0.413808 | 3699.47 -5374.64
12.7747 9.11397 | 0.00288005 0.956978 | 2466.67 6451.49
13.2766 9.18883 | 3.1945 -1.43367 | -34.1316 -92.4127
13.779 9.25301 | 2.37112 0.845248 | -12129.9 -195.432
14.2749 9.30483 | 1.31488 -0.589506 | 1543.32 6152.02
14.7735 9.33983 | -2.36607 -3.39258 | 10323.6 -11618.4
15.2809 9.32881 | 0.304791 -4.04599 | 6790.97 1645.52
15.7911 9.2889 | 5.22031 -1.62605 | -13197.2 7164.33
16.2902 9.2295 | 1.04772 1.93264 | -4451.33 -1945.81
16.7802 9.13496 | 0.781739 -2.83398 | 7180.7 -7227.9
17.2654 8.99932 | 2.61145 -2.5771 | -3203.61 2691.46
17.7409 8.84102 | -0.158227 0.38358 | -7228.29 4171.71
18.206 8.67103 | -3.14309 -1.20554 | 4139.47 1445.68
18.6676 8.49158 | -4.12916 -1.24767 | -12422.1 1444.88
19.116 8.29976 | 2.11066 0.135043 | 3371.78 -280.005
19.5642 8.09936 | 6.09827 -0.793224 | 22710.4 -623.275
20.0239 7.89037 | 0.629281 -2.73807 | -12885.6 -11186.1
20.4674 7.65259 | -1.02436 -0.676316 | 3304.15 792.658
20.9119 7.41289 | 0.669907 2.597 | 6381.8 6685.85
21.3674 7.19166 | -4.21923 0.985625 | -8183.63 -6398.85
21.8239 6.98068 | -3.37539 1.23815 | -1151.04 12253.8
22.2907 6.80368 | -1.97876 -0.679565 | 5227.18 -2941.75
22.7676 6.64153 | -1.73624 -3.14378 | 5332.58 -12294.3
23.2514 6.48069 | -2.02 -0.562272 | -2682.95 15059.2
23.7407 6.34862 | -1.53006 -0.284259 | 528.669 -17980.1
24.2331 6.21736 | 2.83201 0.684221 | 2127.7 12693
24.7349 6.12786 | 3.51526 -0.276475 | -9931.72 -701.571


60.9172 -53.6202 | 2.44392 3.75488 | -5520.52 1306.53
61.4129 -53.6089 | 0.272238 0.113895 | 5064.02 -1306.88
61.9131 -53.5737 | 1.49718 -1.62515 | 22686.2 -1157.1
62.4239 -53.5103 | -5.12436 -1.73518 | -28573.3 1020.24
62.9115 -53.4054 | -0.375644 0.760309 | 7505.77 -2055.67
63.3931 -53.2591 | 3.53463 -4.64125 | 23633.5 21461.5
63.8704 -53.055 | -1.74367 2.35629 | -43089.2 -21470.1
64.3108 -52.8383 | 0.735581 0.7942 | 20874.1 -7694.31
64.7546 -52.6142 | -1.51384 -0.936837 | -1528.94 14644.8
65.1795 -52.3453 | 2.81901 -3.61536 | 6059.16 4259.4
65.5869 -52.0435 | 2.59174 -1.35423 | -10068.5 -13951.6
65.9695 -51.7279 | -0.110615 -2.89679 | -9798.51 3390.62
66.3265 -51.3893 | 2.38299 2.61583 | 14615 -293.57
66.686 -51.0424 | 4.51642 -1.45592 | 5682.02 6251.26
67.0406 -50.6787 | -0.915195 4.79447 | 6531.72 13521.8
67.383 -50.2924 | 5.89638 -1.47151 | -18687.4 -20030.2
67.7013 -49.9069 | 1.73278 2.37233 | 11171.2 5773.41
68.0164 -49.5138 | -4.29758 7.28235 | -12019.3 -2694.09
68.3139 -49.1155 | 0.121134 -4.75942 | 384.221 -8209.6
68.6114 -48.725 | 0.7887 2.51362 | -3334.09 -9194.51
68.9099 -48.3415 | 5.71597 0.69723 | 12929.3 19080.4
69.2114 -47.9429 | 2.31764 -0.993975 | -17508.5 5831.88
69.5001 -47.5396 | -0.794309 0.0967564 | 10784.8 -31134.6
69.8205 -47.1781 | -2.85562 -6.11213 | -21357.2 7450.28
70.1372 -46.8184 | 0.898625 6.00275 | 30873 22662
70.492 -46.4617 | -1.65133 -4.46891 | -8764.75 -4217.56
70.8653 -46.1303 | -1.63202 -3.60114 | -4122.49 -16492.2
71.259 -45.8391 | 1.99144 -5.58599 | -3598.99 8945.85
71.6609 -45.5593 | 1.98568 -5.4453 | -7439.96 4518.02
72.0745 -45.2953 | 4.78055 4.31744 | 35500.4 4133.32
72.5324 -45.0689 | 2.48129 1.28349 | -20357.7 -9047.64
72.9947 -44.8783 | -0.6812 3.83344 | -564.433 10325.9
73.4656 -44.7012 | 3.18171 -0.292865 | 26290 11234.2
73.963 -44.554 | -0.563693 3.02098 | -26370.1 -25318.1
74.4557 -44.4798 | -2.05858 -1.12507 | -19869.8 10089.4
74.9386 -44.4396 | -3.59393 4.34075 | 19714.6 -5766.16
75.4344 -44.4398 | -2.96689 -1.12141 | 3478.72 9311.47
75.9327 -44.459 | 7.89229 -2.24073 | -14921.3 -4126.35
76.4206 -44.5113 | 5.38495 3.67407 | 16580.1 -5826.53
76.9135 -44.5899 | -2.47491 -2.03178 | -14683 6388.45
77.3962 -44.6682 | 2.01368 0.0535142 | -11048.6 6168.93
77.873 -44.7376 | -5.86529 3.12766 | 21905.2 -2845.33
78.3637 -44.8117 | -0.475824 -1.57962 | 3970.24 -11893.9
78.8571 -44.9005 | 4.41278 -0.83676 | -10901.5 12746
79.3459 -44.9692 | 2.07496 5.93845 | 268.368 -5874.15
79.8361 -45.0293 | 6.48572 -4.51788 | 7851.8 9368.34
80.333 -45.0693 | 5.38359 1.80239 | 416.183 -9498.23
80.8294 -45.118 | 1.81449 1.29907 | -17209.5 129.706
81.3178 -45.1664 | -1.43169 -3.71577 | 31552.9 5262.87
81.8269 -45.2025 | 1.67162 1.29481 | 4251.85 -5316.6
82.3385 -45.2419 | 1.94366 -4.59608 | -32802 -9147.45
82.8285 -45.282 | -0.771148 -4.92758 | -740.941 2158.16
83.316 -45.2779 | -3.85719 -6.89427 | 6355.57 10788
83.8015 -45.1956 | -2.72452 -2.03298 | 13566.5 -9574.09
84.2784 -45.0497 | -0.112405 0.522126 | -23107.7 7717.77
84.7088 -44.8164 | 3.58456 2.1428 | 21553.1 1980.04
85.1163 -44.5223 | -0.370527 4.2569 | 1859.86 968.242
85.4856 -44.1754 | 0.10818 0.996331 | -4869.03 10699.6
85.8057 -43.778 | 3.89816 -5.22524 | 4066.25 -9903.28
86.0943 -43.3606 | 6.65027 -1.69994 | -4214.71 3520.65
86.3464 -42.9212 | -6.77383 3.95829 | -2007.9 -7603.02
86.571 -42.4731 | -7.25728 -3.01075 | 6900.28 -1837.92
86.7759 -42.0165 | -1.91647 -1.79186 | -4695.31 -5274.37
86.9395 -41.5479 | -0.2588 4.75752 | -9254.36 12518.6
87.0537 -41.0596 | 1.11388 0.162643 | 18007.4 -12101
87.1543 -40.5729 | 1.74598 -3.30338 | -21349.8 3709.83
87.2022 -40.0777 | 2.30065 0.0842185 | 10466.7 6167.96
87.2453 -39.5765 | -2.80643 -1.39368 | 17730.4 2079.63
87.2921 -39.0725 | -3.75921 0.661741 | -30589.8 3001
87.2817 -38.5653 | 2.02981 -0.540143 | 8134.78 -2639.95
87.2726 -38.0613 | 2.23947 -1.59701 | 14264.5 -14505.3
87.2913 -37.5696 | -1.13429 -0.894655 | -13981.5 -16107.9
87.3055 -37.0888 | 3.38453 -3.33617 | 5174.32 19304
87.3382 -36.5981 | 0.785022 3.37433 | 8341.82 -7901.28
87.3916 -36.111 | 3.3675 5.46258 | -16103.8 14582.9
87.4325 -35.6146 | -6.03236 2.06643 | 6962.92 -6624.8
87.4952 -35.1227 | -0.602652 4.10255 | 3515.71 2801.37
87.5839 -34.6334 | 2.10618 2.77324 | -2896.81 -4156.66
87.6886 -34.1499 | -5.28199 -1.8384 | -4085.67 4790.68
87.8082 -33.6675 | 5.63724 0.91891 | 2999.64 2242.13
87.9587 -33.193 | 3.05339 1.68259 | -5232.43 -15456
88.1428 -32.7402 | -1.52602 0.320952 | 10444.5 14088.9
88.3691 -32.2951 | 2.29783 -4.65946 | -9621.5 13446
88.6211 -31.8594 | -0.0359678 0.446978 | 4890.95 -33834.9
88.925 -31.4758 | -0.782582 2.54413 | 701.988 28861.4
89.2543 -31.0963 | -3.81899 -3.7152 | 5626.3 -4607.9
89.6142 -30.7453 | -5.52579 -2.36938 | -12467.4 -21128.7
89.9867 -30.4276 | 2.79517 -1.87634 | 5242.72 37320.2
90.366 -30.0966 | -0.948817 -2.78991 | -15173 -26281.6
90.7671 -29.8186 | 4.14731 -0.502722 | 24748.2 -2454.39
91.2125 -29.5926 | -1.26412 0.806932 | -9143.63 11283.8
91.665 -29.3804 | -0.730536 -1.66985 | -5947.11 10967.4
92.1268 -29.1865 | 4.37414 -1.94417 | 31578 -18642.5
92.6272 -29.0578 | -2.23291 0.0575027 | -3579.57 8027.84
93.1319 -28.9505 | -0.423672 0.106532 | -24799 2104.62
93.6192 -28.8559 | -1.82486 4.50298 | -28556.2 -11732.8
94.091 -28.7898 | -2.39289 -5.05993 | 30794.7 2166.24
94.5846 -28.7313 | -4.24999 -0.209684 | 23716.3 10129.3
95.095 -28.6556 | -2.65857 2.52261 | -13325.3 -5250
95.5974 -28.5687 | 3.60757 0.924313 | -8516.71 305.459


-75.677 57.2008 | -0.430422 -0.238333 | -92.0343 -5137.55
-75.5348 57.6758 | -0.0494389 0.389202 | 2436.75 5158.29
-75.4075 58.1583 | -0.368569 -0.468348 | -8044.66 -3462.48
-75.3014 58.6426 | -0.849386 -1.26261 | 5590.37 -2228.03
-75.1926 59.1252 | -2.384 1.07499 | 478.693 -140.12
-75.081 59.6065 | -3.27646 4.17227 | -3983.82 -1723.28
-74.9688 60.0859 | -0.136361 -0.570158 | 3645.31 -1263.75
-74.8441 60.563 | 2.26081 -2.56803 | -3520.35 10022.2
-74.7099 61.0444 | 2.10963 1.91261 | 4728.36 6289.58
-74.5482 61.523 | 1.34199 2.49268 | -1962.98 -5763.55
-74.3541 61.9853 | 1.50168 -0.637624 | -1563.79 -3417.17
-74.1212 62.4254 | -0.690157 2.44434 | 2889.37 -3023.95
-73.8437 62.8381 | -1.08565 3.25729 | 4671.73 2850.88
-73.5299 63.2281 | 1.51797 0.835014 | -8925.62 2251.99
-73.1991 63.602 | 2.82189 -1.04497 | 4977.99 4554.31
-72.839 63.9532 | -2.06278 -0.570357 | 3229.41 -5890.73
-72.448 64.2671 | -1.98324 -0.603458 | -9374.67 -6898.47
-72.0429 64.5492 | -2.88813 0.17399 | -2576.44 9892.52
-71.6268 64.8163 | 1.07265 -0.458713 | 1409.31 -2559.17
-71.1907 65.048 | 2.71316 4.27746 | -4231.45 -6145.79
-70.7366 65.2345 | 0.221843 1.17085 | 10194.5 7057.5
-70.2613 65.3887 | -0.0341337 -0.654614 | 7939.51 1662.84
-69.769 65.509 | 2.14203 0.278827 | 1823.22 1029.63
-69.2677 65.5957 | -1.17572 -0.590025 | -2872.99 -3477.33
-68.7652 65.6453 | -1.83783 1.74556 | -16218.4 -266.01
-68.2713 65.6654 | -0.379674 2.44807 | 4897.71 -1913.73
-67.7726 65.6621 | 0.334176 0.111947 | 23650.4 -474.95
-67.2572 65.6494 | -0.044967 -0.406217 | -1596.89 5728.27
-66.7398 65.6421 | -0.939285 -2.03444 | 3560.9 -1122.34
-66.2205 65.6332 | 0.160459 -5.60308 | -5869.92 1140.97
-65.7066 65.62 | -0.398476 -1.67024 | -11449.4 -2254.61
-65.2026 65.5946 | -0.657858 1.81441 | -8214.82 -7428.76
-64.7044 65.5585 | 3.16222 -1.89075 | 16516.7 11439.7
-64.1961 65.5441 | 3.56238 -2.7082 | -7097.12 -3579.59
-63.6923 65.5369 | 2.33066 -2.04743 | -12370.3 -6959.62
-63.1975 65.536 | -0.283192 0.255271 | 80.396 14756
-62.7038 65.5686 | -1.24089 0.28609 | 8453.67 -15307.4
-62.2037 65.6019 | 1.19619 1.18031 | 13683.1 2706.22
-61.6974 65.666 | 1.27171 1.4189 | -10232.3 7498.27
-61.2069 65.7833 | 1.15978 0.848841 | -11960.4 -6668.69
-60.7386 65.9426 | 1.73215 2.99873 | 2842.22 1831.01
-60.2876 66.1482 | 1.13164 -0.374903 | 4264.73 -1930.3
-59.8561 66.3964 | 1.71179 -5.00955 | -3894.77 4093.82
-59.4556 66.6924 | 0.419676 -2.67857 | 4177.99 3142.41
-59.0796 67.0246 | -1.24238 -2.10745 | 997.465 -837.656
-58.7241 67.3788 | -2.33038 -1.82266 | -1068.95 -5670.92
-58.3876 67.7445 | -2.5581 -2.05319 | -7359.59 -10994.7
-58.0767 68.1196 | 0.331892 0.851914 | -7687.96 2848.68
-57.7927 68.5147 | 0.831088 2.15299 | 19988.9 12996.5
-57.5054 68.926 | -0.00825444 -0.0633232 | 540.681 1451.08
-57.2282 69.3482 | -1.40023 1.38576 | -585.746 -2556.26
-56.9685 69.78 | 0.676419 -1.22166 | -2967.19 2287.96
-56.735 70.2263 | -0.855319 0.384802 | -2382.98 1617.02
-56.5246 70.6829 | -0.369873 0.687699 | 4057.23 -14420.4
-56.327 71.1366 | 1.69936 -2.36743 | -14749.2 9363.62
-56.1604 71.604 | 1.45931 -0.91134 | 11316.7 -1652.18
-55.9811 72.0682 | 0.0869365 0.540587 | -4006.19 -4736.13
-55.7891 72.5245 | -1.05825 1.30291 | 3915.05 8337.79
-55.5731 72.9774 | 0.349054 0.208077 | 6016.6 5756.31
-55.3267 73.4218 | 0.298512 0.984024 | -5673.52 1119.82
-55.0559 73.8511 | -1.59544 5.16999 | 7336.91 -7118.92
-54.7451 74.2509 | -0.254259 3.30689 | 2495.08 -1622.88
-54.4091 74.6299 | -2.6058 -0.00426798 | -15896.8 12209.1
-54.0704 75.0044 | 1.31545 -1.40803 | 12333.2 -16743.9
-53.6932 75.3371 | -0.382773 1.32915 | -325.211 5286.18
-53.2971 75.6494 | -0.0510455 -1.79137 | -6697.1 4709.77
