-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
-12.5809 49.8434 | -1.40552 -2.11868 | -11052.8 -1816.48
-12.1291 50.0527 | -2.07462 -4.83443 | 4317.83 -4121.23
-11.6808 50.2711 | -1.72566 -2.51421 | 5537.62 -231.157
-11.2337 50.4988 | 0.603896 2.14498 | -4261.96 1868.2
-10.7967 50.7416 | 1.96348 -2.12659 | -3840.99 1765.25
-10.3675 50.9949 | 0.367708 -2.38487 | 2169.83 -1846.74
-9.93384 51.2435 | 0.507922 0.503419 | 8829.43 4328.99
-9.48713 51.4825 | 0.441753 -0.437173 | 1268.72 -1062.46
-9.03017 51.7027 | -2.47056 -1.35712 | -6613.06 -5666.24
-8.56891 51.8989 | -2.17557 -2.14276 | -2446.93 -435.123
-8.1047 52.0783 | -1.35976 -1.05476 | -11660.5 4634.7
-7.64238 52.2449 | -1.82718 -2.67271 | 6899.77 1461.26
-7.16472 52.3759 | -1.09625 -2.28189 | 6468.69 -9306.1
-6.67078 52.4481 | 0.541719 -4.40204 | 1140.04 2672.36
-6.17125 52.4812 | 2.92699 -2.7286 | -6259.29 2170.9
-5.67427 52.4859 | 2.48188 0.49015 | 1984.73 -1409.05
-5.17669 52.4648 | 0.368012 0.0744449 | 2071.1 1164.34
-4.67848 52.4268 | 1.7497 1.06071 | 1389.2 6322.43
-4.18023 52.3762 | 1.00148 1.10281 | 1461.31 -5650.31
-3.68468 52.2926 | -0.570111 1.5401 | 2409.82 3321.27
-3.19496 52.1775 | 1.33891 2.42415 | -8233.65 -2398.21
-2.72255 52.0196 | 1.21204 -0.851184 | -135.238 -1088.06
-2.26536 51.8232 | 1.06382 -0.29881 | 2491.11 3858.86
-1.82118 51.5984 | -0.0910812 0.701229 | -3146 -3865.36
-1.39604 51.3405 | 1.8944 2.85431 | 377.989 3211.67
-0.984295 51.0626 | 1.92626 0.306721 | 6727.86 2776.97
-0.581767 50.7655 | -0.693924 -0.26307 | 816.641 -15445
-0.200019 50.432 | -1.42563 2.95814 | -5629.54 5956.24
0.166913 50.0891 | -1.38084 2.80972 | 2314.76 7732.55
0.534641 49.752 | 0.568467 0.51541 | 1634.9 289.913
0.900139 49.4132 | 0.263593 0.32079 | -8865.69 823.574
1.25199 49.0664 | 0.560645 3.93549 | 1427.9 -6436.48
1.60243 48.7134 | 1.5044 2.59074 | 6638.66 4654.05
1.96733 48.3732 | 3.78883 1.00572 | -1614.84 -2689.31


-68.2825 -57.8954 | -3.38739 -3.24929 | -988.891 -76.2437
-67.9357 -58.2548 | -0.338071 0.241573 | 2265.52 2329.63
-67.5606 -58.5853 | 0.49458 0.509755 | 3152.7 -3092.78
-67.1643 -58.8943 | 0.722042 -0.511732 | -10998.7 -3841.5
-66.7582 -59.1849 | 0.118022 -1.22497 | 10456.5 -38.9037
-66.3211 -59.4366 | -0.240506 -0.815496 | 7551.21 13905.6
-65.8584 -59.6384 | 0.328802 0.149511 | -16003.1 -11006.7
-65.401 -59.8369 | 1.92537 2.17951 | 5005.96 -3706.26
-64.9362 -60.0259 | 0.884117 1.63271 | 3595.88 9397.48
-64.4612 -60.1888 | -1.42272 -2.48596 | -5531.27 -10825.8
-63.9854 -60.3476 | -0.67303 -3.69402 | 6626.74 7842.4
-63.4986 -60.4803 | 2.21225 -2.40502 | 1575.44 -1953.11
-63.0061 -60.599 | 2.87856 -0.509353 | 1988.57 -6555.91
-62.5099 -60.7102 | 1.49942 -0.611513 | -3104.37 9604.87
-62.0126 -60.7956 | 1.32764 0.514618 | -7218.8 883.332
-61.5197 -60.8706 | 1.35107 0.967535 | -4826.94 -7454
-61.0307 -60.9505 | 1.94037 1.31691 | 3575.35 8685.87
-60.5377 -61.0185 | 1.71568 1.94671 | 9460.84 -4419.86
-60.039 -61.0943 | 1.89887 -0.704762 | -4391.94 -2079.95
-59.5438 -61.1834 | 1.51859 -0.323085 | 2333.26 8852.97
-59.0493 -61.2822 | -0.771309 3.0344 | 10053.3 -7280.01
-58.5588 -61.4232 | 0.406025 4.10118 | -13199.5 1179.37
-58.0957 -61.6159 | 2.17804 0.618045 | -7823.67 -2115.94
-57.6655 -61.8631 | 1.15674 0.851923 | -434.177 -265.05
-57.2607 -62.1492 | 0.994413 2.05179 | 2537.67 5813.11
-56.871 -62.4553 | 1.83442 1.20831 | 6838.35 -5721.42
-56.4944 -62.786 | 0.317431 0.88262 | -612.273 6099.83
-56.1388 -63.1358 | -1.26674 1.75414 | -6916.24 -6865.06
-55.8162 -63.5161 | 0.352086 2.05187 | 3147.45 3123.65
-55.5106 -63.9093 | 0.448673 0.269432 | 3078.81 7385.83
-55.2179 -64.3099 | -1.72062 -1.2521 | -1600.43 -10033.3
-54.9512 -64.7344 | 0.395314 -0.173735 | 3310.01 -3715.21
-54.7053 -65.1758 | 0.960278 -1.4198 | -2661.87 2062.69
-54.4795 -65.6259 | 1.09909 -1.80325 | 2169.38 3489.32
-54.2653 -66.0801 | -1.1492 -1.9946 | -1582.75 -4271.54
-54.065 -66.5426 | -0.795636 -0.445786 | -6044.46 -3272.04
-53.872 -67.0079 | 0.989048 0.422999 | 10254.9 13157.2
-53.6551 -67.4567 | 2.03943 -1.57231 | -3557.33 -3970.16
-53.4325 -67.9034 | 0.386567 -1.21367 | -4794.97 -1867.75
-53.2075 -68.3475 | -0.578083 1.63547 | -464.076 9665.92
-52.9668 -68.7765 | -1.48025 0.160038 | 5402.44 34.2746
-52.7073 -69.1961 | -0.334648 -0.243526 | -4009.82 -5191.96
-52.4458 -69.6171 | -1.37476 -0.794107 | 1691.96 -3853.24
-52.1778 -70.0385 | 1.64233 -0.0858015 | 3591.06 -1859.21
-51.8984 -70.4559 | 1.44105 1.62885 | -7050.19 -3082.89
-51.6108 -70.8677 | -0.609838 1.99457 | 8915.02 2056.51
-51.2911 -71.2588 | 1.14488 2.23995 | -1842.77 -5650.85
-50.9443 -71.6296 | 0.639627 1.81695 | 2654.47 133.192
-50.5617 -71.9643 | -2.4973 0.862009 | 1478.6 9250.06
-50.1434 -72.2468 | -2.81005 0.464549 | -8011.88 3681.96
-49.7059 -72.4876 | 0.940756 -2.96899 | 5824.49 -5584.33
-49.2493 -72.702 | 3.15759 -4.11599 | 3563.62 -2716.16
-48.7783 -72.892 | 0.759235 -2.17588 | -3371.27 2105.22
-48.2991 -73.0542 | 0.376073 0.794993 | 626.496 -5504.57
-47.8113 -73.1903 | 0.561695 -1.20906 | -2414.87 6401.22
-47.316 -73.2797 | 1.35171 0.0530653 | -3244.14 -629.885
-46.8177 -73.3237 | 3.2342 0.353183 | -2642.91 842.116
-46.3194 -73.3196 | 0.743441 -0.379647 | 2192.42 9344.1
-45.8213 -73.2686 | -0.448286 1.73574 | 7681.11 -15133.2
-45.3198 -73.2088 | -2.49751 2.65844 | -2761.17 6536.36
-44.8244 -73.1167 | -4.27623 0.60312 | -5814.72 7638.35
-44.3384 -72.9948 | -1.29848 -2.62819 | 2490.59 -8131.63
-43.8521 -72.8782 | -1.54629 -4.15242 | -4947.42 -5692.84
-43.368 -72.7701 | -0.7052 1.53059 | 249.108 3404.21
-42.8855 -72.6547 | -0.68687 1.17784 | 221.593 1997.42
-42.4047 -72.53 | -3.72808 1.32823 | 1528.32 -147.511
-41.9235 -72.4016 | -1.90181 -0.89685 | 671.281 6211.49
-41.4412 -72.2728 | -1.07815 -2.61746 | -2439.44 -9397.18
-40.9557 -72.1709 | -1.24868 -0.33194 | -3413.43 943.315
-40.4686 -72.0875 | -0.00579366 -0.307037 | 5434.85 5843.31
-39.9747 -72.0185 | -1.30964 0.00389719 | 5413.36 -3138.27
-39.4732 -71.9801 | -0.369349 -1.57348 | 267.733 1724.37
-38.9699 -71.9737 | 0.468576 -0.331474 | -4084.28 -3711.31
-38.4706 -72.0072 | -0.453401 0.254832 | -2642.21 -3302.66
-37.9766 -72.0734 | -0.353996 -0.122801 | 762.469 13424.5
-37.4848 -72.1501 | -0.159595 1.11659 | 2317.92 -9645.21
-36.9977 -72.2684 | 1.41335 -1.29992 | 6216.67 -4714.36
-36.5159 -72.4223 | 0.428571 -0.832095 | -4360.74 13681.7
-36.0451 -72.5923 | -1.94127 0.742478 | -6070.84 -10824.2
-35.5941 -72.8057 | -0.520758 -1.71806 | 4028.6 864.905
-35.1537 -73.0438 | -0.698388 -0.878391 | -2599.44 2056.65
-34.7226 -73.2944 | -1.03581 0.314507 | -314.327 -866.561
-34.2945 -73.5501 | -0.658328 -1.51363 | 3787.5 1361.41
-33.8609 -73.7998 | 1.68517 -1.18911 | 5583.5 3105.3
-33.4214 -74.042 | 1.93054 -0.355995 | -12759.2 2290.81
-32.9943 -74.2884 | -0.973638 2.56628 | -9116.36 -3695.57
-32.5772 -74.542 | -1.16361 3.08392 | 7498.57 4195.95
-32.148 -74.7805 | -0.353663 3.16807 | 7756.36 -2163.22
-31.705 -75.0057 | -1.7695 4.81677 | -1175.82 616.838
-31.2573 -75.2223 | 1.30239 3.81333 | -1277.41 -2550.26
-30.8081 -75.4383 | 4.03374 -0.579379 | 7589.96 -3850.04
-30.352 -75.653 | 0.0734171 -1.06387 | -1507.79 -355.721
-29.8936 -75.8601 | -3.47148 -1.28956 | -10435.6 -410.473
-29.4355 -76.0506 | -1.55983 -0.277593 | 2117.34 7553.23
-28.9653 -76.2024 | 0.810692 -0.35311 | -4409.8 -1931.44
-28.4884 -76.3226 | 1.24047 -4.21513 | 1632.34 -1075.83
-28.0021 -76.4099 | 0.0149219 -1.30114 | 13055.1 1259.84
-27.5023 -76.4624 | -0.492471 -2.59417 | -7578.48 -3867.77
-27.0037 -76.4894 | -2.5141 -5.4932 | 3024.42 171.126
-26.5029 -76.4848 | 0.289739 -3.02788 | -1195.08 898.082


48.7259 -2.68979 | 0.378685 -2.24456 | 3035.42 -3439.15
49.1099 -2.37018 | 0.970047 -2.39625 | -8946.91 2832.43
49.5017 -2.06305 | 0.762756 -2.69303 | 14023.8 5544.25
49.9196 -1.77503 | 5.33353 -7.79373 | 3943.67 587.464
50.3569 -1.51313 | 4.40514 -3.77132 | -12479.7 -7093.03
50.7984 -1.28203 | -1.81692 3.09555 | -20915.2 -2912.93
51.239 -1.07925 | 2.54496 -1.86091 | 19059.5 7199.65
51.7083 -0.914014 | 1.14162 -1.01668 | 13678.2 -3545.44
52.2027 -0.80419 | -1.20084 2.77156 | -14243.3 -1211.79
52.6975 -0.742157 | 0.579418 -1.16076 | 329.393 -2430.54
53.1961 -0.719833 | 1.91432 -1.94133 | 14046.2 1372.66
53.7042 -0.719118 | 1.00448 0.8971 | -6184.03 9941.81
54.2091 -0.726335 | -0.395715 -0.992261 | -5631.45 -8727.01
54.7092 -0.766746 | -3.30279 -5.87615 | 8654.31 -5371.59
55.2123 -0.830953 | -1.33761 -0.250171 | -1370.39 14354.1
55.7153 -0.891062 | 3.17628 -1.0754 | 3504.78 -10113.1
56.2175 -0.975608 | -0.31441 2.79594 | -1293.38 -2190.36
56.7147 -1.07545 | -1.40293 3.15873 | -16747.9 6629.08
57.1997 -1.17196 | 0.789092 0.299781 | -572.539 9006.6
57.6831 -1.2633 | 2.25594 0.281927 | 9310.31 -16365.8
58.1678 -1.38207 | -0.607396 1.98232 | -7880.89 3949.1
58.6484 -1.50073 | -2.31537 -3.41988 | 6301.18 14777.8
59.1341 -1.60371 | 2.26208 -2.53327 | 296.529 -18845.7
59.6156 -1.73674 | -0.745812 -2.38142 | -881.078 3646.45
60.096 -1.87325 | -4.07474 -0.336305 | 2300.16 5028.52
60.5796 -2.0012 | 0.235602 1.43217 | 1661.54 -7631.68
61.0651 -2.1299 | -1.99207 -5.26421 | -4949.71 -462.142
61.5518 -2.24079 | -1.92006 -1.06688 | 596.097 8518.94
62.044 -2.3106 | -5.28343 -2.15244 | -7833.44 -5024.89
62.5347 -2.34991 | -4.04603 1.45369 | 50.5707 -4410.29
63.0282 -2.34885 | -2.09544 6.04423 | 19605.7 9394.64
63.5307 -2.28198 | -2.02811 -1.03932 | -3098.23 -1336.29
64.0227 -2.15901 | -0.317824 -2.16684 | -3602.13 3975.12
64.4984 -1.98317 | 0.613158 3.60433 | 11338.7 -2769.08
64.9669 -1.77072 | -0.15686 -1.32296 | 2504.75 13628.6
65.4187 -1.51315 | -3.8479 0.648733 | -942.801 -16965.5
65.8535 -1.24145 | -0.725226 -0.916942 | -18514.3 2475.45
66.2491 -0.932959 | -0.55723 1.32053 | -1670.8 -1377.45
66.619 -0.598296 | 0.486575 -0.785396 | 8801.43 -5265.56
66.9764 -0.248386 | -0.620432 -1.29903 | -8041.13 7204.25
67.303 0.130246 | -3.7952 2.21716 | 7263.43 -6215.79
67.6137 0.522239 | 0.708023 -0.435616 | -7893.8 7771.86
67.8947 0.937777 | 4.08038 -4.1877 | 4552 69.6762
68.168 1.36137 | 0.853486 -2.90314 | 4309.76 585.398
68.4426 1.78592 | -1.36259 -1.55728 | -6646.04 -3978.98
68.7139 2.20731 | -0.55292 -2.32938 | 9162.6 -2787.36
68.994 2.6224 | 0.0425721 2.66236 | -13501.6 -4357.54
69.2573 3.03836 | 3.46817 1.07169 | -7434.7 -4995.21
69.5143 3.45224 | -3.38921 0.00740382 | 10121.3 11097.6
69.794 3.8623 | -2.9378 3.6714 | 4301.26 -4591.17
70.1029 4.25252 | 1.25307 -0.579574 | 1972.47 6827.18
70.4321 4.63023 | -1.51039 -4.58925 | -4630.03 -13011.3
70.7726 4.987 | -5.32286 -0.462653 | -2708.07 7115.3
71.1132 5.3453 | -4.74233 1.1488 | -6365.58 10204.6
71.4578 5.70341 | -2.56773 -3.02478 | 10113.8 -8906.33
71.8399 6.02408 | 2.70273 -2.95557 | 5720.76 4383.23
72.2542 6.30951 | 3.86405 -2.12563 | -6058.44 -4981.6
72.6866 6.5563 | 2.7363 -3.86567 | -8914.1 2907.14
73.1292 6.77157 | -0.954223 -0.560843 | 1278.99 -5764.25
73.589 6.94183 | -1.10302 -1.34383 | -3016.02 1149.29
74.0588 7.0771 | 0.456116 0.311741 | 3975.63 1439.37
74.539 7.18494 | 1.61588 -0.605775 | 3396.37 1213.69
75.0266 7.27308 | 2.84711 -6.82722 | 1093.7 3925.24
75.5189 7.34883 | 3.52018 -1.87302 | 10805.1 -3160.22
76.0193 7.40625 | 4.92468 0.427577 | -14287.9 -488.743
76.5104 7.45576 | 3.12499 0.289291 | -15390.5 5077.84
76.9918 7.50615 | 1.5283 0.267486 | 20354.6 -2881.53
77.4869 7.5414 | 0.934176 2.99064 | 3460.61 -5547.75
77.986 7.56257 | 2.9164 -0.443885 | -7820.69 -417.492
78.4792 7.59417 | -0.626575 0.460099 | -4935.97 9686.39
78.9659 7.66083 | -2.25186 0.428231 | 4845.18 -3064.32
79.4529 7.74503 | 2.05389 -2.70488 | 1471.68 -474.26
79.9398 7.84228 | 2.21697 0.185808 | 7053.08 -2616.87
80.4297 7.95117 | -0.286264 0.805827 | 6955.25 2868.94
80.9178 8.08479 | -4.67777 -0.414141 | -15332.3 -7367.96
81.3865 8.24813 | -1.39919 -3.30087 | 7826.2 12636.9
81.8407 8.46336 | 1.58337 -1.26556 | -104.085 -5281.69
82.2773 8.71111 | 3.27585 2.00188 | -3205.08 -1342.59
82.6916 8.99149 | 2.77411 -1.93846 | 7408.22 -599.795
83.0857 9.30613 | -0.942506 -0.962091 | 333.102 10829.4
83.4441 9.66803 | 2.50382 0.0578339 | -3992.01 -2974.02
83.7627 10.0608 | 2.43609 0.202888 | -7656.23 -10892.3
84.0444 10.4708 | 1.09373 -2.39479 | 13008.5 7050.03
84.3032 10.9032 | -0.403653 -0.617135 | -4273.53 -3217.58
84.515 11.3555 | 0.968643 -1.22611 | -13797.9 -13427
84.6651 11.8203 | 2.34086 1.81207 | 12476 9721.11
84.7812 12.3033 | 3.93102 2.92456 | -1204.63 13749.8
84.8522 12.8033 | -1.63195 -0.929352 | -7966.34 -16545.2
84.8796 13.297 | -1.90844 -0.988909 | 10802.3 -7301.96
84.894 13.7871 | -0.657666 -1.53341 | -7059.14 18655.1
84.8823 14.2897 | 0.0604752 -0.356273 | 4316.07 6272.02
84.8609 14.7962 | 5.2122 1.89127 | -1584.43 -16528.2
84.8286 15.2907 | -3.56831 -0.426248 | -54.3335 -10653.8
84.793 15.7777 | -1.02594 -0.755607 | -2483.2 18962.7
84.764 16.2762 | 1.02252 -2.61579 | 4805.2 -7883.26
84.7584 16.7724 | 2.21621 1.09424 | 5199.35 4274.79
84.7734 17.2709 | 1.83272 0.963451 | -7342.41 1998.26
84.7853 17.77 | -1.53841 0.00845181 | -7328.04 -12234.4
84.799 18.2628 | -5.42206 -0.843805 | 11175.9 17949.8
84.8483 18.7647 | -2.25583 -3.97065 | -3473.23 -7270.84


-7.97648 -71.7255 | 2.82924 -0.649072 | -1497.6 1702.67
-7.79197 -71.2601 | -0.277582 -0.680823 | 3581.62 -4394.71
-7.60821 -70.7957 | -1.83288 1.57084 | 5517.99 4630.59
-7.43008 -70.3255 | -1.11138 0.655802 | -10640.9 -187.107
-7.27957 -69.8482 | -0.770227 -0.46998 | -4074.19 -4637.57
-7.13955 -69.3708 | 0.960091 -2.15922 | 10874.5 9103.92
-6.97984 -68.8922 | 3.61525 -2.03625 | -6680.34 -2308.27
-6.80561 -68.4221 | 3.7614 -0.764507 | -714.543 -12136.3
-6.60026 -67.9738 | 1.74093 0.276479 | -1836.43 3401.37
-6.35855 -67.5432 | 2.7127 0.0359215 | 7813.3 2663.26
-6.06919 -67.1375 | 6.68853 -1.9305 | 745.883 -1222.89
-5.74487 -66.7586 | 6.11468 -3.54871 | -6136.59 1400.32
-5.40084 -66.4003 | 4.61561 -3.57032 | 260.256 -907.525
-5.03386 -66.0668 | 3.09992 -5.11878 | 2113.51 -2624.24
-4.64574 -65.7602 | -0.162883 -2.69354 | -10760.5 -2085.17
-4.25154 -65.4732 | -0.38182 -0.961347 | -31.0441 -3129.12
-3.84591 -65.2045 | -0.576636 -0.948502 | 7697.12 9916.33
-3.42744 -64.9412 | -0.436153 1.37646 | -2981.27 4916.84
-2.99935 -64.6914 | -1.50763 -0.262177 | 2620.82 -7985.74
-2.55177 -64.4801 | -1.44261 -1.9415 | -500.474 3191.7
-2.08988 -64.2999 | -2.27699 2.00896 | 3297.58 2014.63
-1.61403 -64.1532 | -2.94869 0.454956 | -2338.36 -3831.73
-1.13022 -64.0458 | 1.8383 -0.0415967 | -4832.58 351.363
-0.644055 -63.9684 | 1.8761 -0.530179 | -705.519 6258.51
-0.154003 -63.9139 | -0.42799 1.20723 | 11594.1 -4415.31
0.347244 -63.8981 | 0.1485 3.89289 | 8703.79 -3850.97
0.854249 -63.9158 | -2.31402 1.25117 | -15019 1068.43
1.3512 -63.9468 | -0.401223 -2.64312 | -3663.14 3471.75
1.84567 -63.9734 | 2.93507 -0.987389 | 14230.5 6491.06
2.34911 -63.9914 | 0.966157 0.0282985 | -3192.43 -5460.59
2.85034 -64.024 | -0.459345 0.487579 | -7261.57 -6902.1
3.34565 -64.073 | -1.92332 1.01327 | 4353.48 7079.54
3.84203 -64.1112 | 1.85149 -1.88276 | -15532.2 271.68
4.32896 -64.1405 | 3.90618 -4.46676 | 3836.57 35.5759
4.81813 -64.1619 | 0.489353 -0.636957 | 7004.5 4038.82
5.31342 -64.1773 | 1.91849 2.56756 | 8302.13 -8845.15
5.81573 -64.2061 | 1.75867 1.24408 | 7604.18 426.472
6.32378 -64.234 | 0.0108179 -1.0027 | -9899.23 -3131.38
6.82725 -64.2507 | 1.37759 1.46335 | 5454.33 4314.6
7.33307 -64.233 | 2.95295 3.39388 | -2776.39 7766.67
7.83359 -64.1736 | 4.14782 -1.02405 | -8166.17 -12170.1
8.325 -64.0969 | 0.793551 -0.171601 | 2641.84 5885.21
8.81005 -63.9825 | -0.0899409 -0.932541 | -2397.41 -3824.59
9.2838 -63.834 | 1.64246 5.47632 | 3012.06 -51.5525
9.74377 -63.6432 | 0.144 3.99786 | -3333.15 6726.26
10.1805 -63.4017 | 3.25159 -4.70465 | 6886.26 1189.51
10.603 -63.1269 | 5.02129 -3.77865 | 381.556 656.915
11.0119 -62.8302 | 3.3593 -0.940278 | 2120.04 -4024.86
11.4111 -62.5219 | 1.88203 1.20612 | -3925.9 -2778.99
11.7935 -62.1982 | 1.75461 -1.46769 | -3480.99 5126.65
12.1569 -61.8529 | 0.298226 -3.02693 | 3000.96 888.231
12.5145 -61.4987 | 0.179531 -0.255546 | 4887.47 -3212.86
12.8736 -61.146 | -1.40122 2.5038 | -10730.1 -3194.06
13.2227 -60.7918 | -0.949839 2.00137 | 3731.24 3721.53
13.5759 -60.438 | -0.846585 1.72344 | 6138.45 -4686.45
13.9395 -60.0939 | -0.505625 2.21039 | -7430.27 1719.94
14.2973 -59.7477 | 1.34417 2.47192 | -1406.52 -545.081
14.655 -59.4022 | -1.20507 -0.398051 | 3571.07 6075.23
15.0223 -59.059 | -0.101004 -1.45514 | 9081.33 483.099
15.4095 -58.7304 | -0.488954 0.420541 | -6046.86 -527.373
15.8058 -58.4173 | -1.03486 0.58197 | -487.626 270.306
16.216 -58.1254 | 2.66936 3.09672 | -3127.59 -8764.35
16.6406 -57.8665 | 3.5028 0.837525 | -6427.16 42.6944
17.0724 -57.6298 | 1.65607 0.0329347 | -1012.12 -1589.62
17.5124 -57.413 | -0.734451 0.24034 | -3842.69 6377.46
17.959 -57.2093 | -3.13049 1.16812 | 11475.3 -4344.25
18.4256 -57.0363 | -0.508971 -0.122349 | 3206.98 4701.97
18.9034 -56.8821 | -0.168036 -1.44378 | 151.532 3509.6
19.3886 -56.7464 | -3.02477 -0.75686 | 4983.18 -2180.75
19.8829 -56.6409 | -3.50076 -0.00708778 | -14258.2 -6712.24
20.3731 -56.5667 | -0.859403 0.455102 | 1087.88 10787.5
20.8662 -56.5047 | 1.77992 -1.99672 | 11465.3 321.798
21.3698 -56.4781 | -1.32483 -2.12949 | -1353.02 -13793.2
21.8727 -56.5085 | -0.975567 0.650854 | -7155.38 3098.04
22.3673 -56.5629 | 0.28227 1.75197 | -11204.6 7659.13
22.8531 -56.6182 | -2.6281 -4.41375 | 4967.49 1863.65
23.3408 -56.6782 | -1.24207 -3.26663 | 6059.09 -7037.73
23.8306 -56.7552 | 1.40693 0.295468 | -10414.9 932.206
24.3157 -56.8344 | 0.0797546 -1.08569 | 19578.7 2633.74
24.8149 -56.902 | -2.33138 -0.492104 | 851.746 4067.17
25.3163 -56.962 | -2.30327 1.73083 | -9908.63 -9744.11
25.8103 -57.0355 | -0.228166 -0.796696 | 927.682 4496.64
26.305 -57.1019 | 0.0241369 -2.64175 | 2602.22 -1826.66
26.8028 -57.1585 | -1.78391 -0.924841 | 3412.61 509.328
27.3031 -57.1966 | -3.58659 -2.6341 | -17917.4 1729.37
27.7933 -57.2104 | -0.933056 -2.3345 | 6911.99 1178.14
28.2872 -57.1998 | -0.523197 1.57151 | 10422 -4189.56
28.7854 -57.1706 | -2.30815 -5.18153 | -22979.2 46.5386
29.2671 -57.1131 | -2.35851 0.987788 | 5320.49 1457.85
29.747 -57.0257 | -1.5113 4.68731 | 10069.6 -383.932
30.2297 -56.9133 | -3.28046 3.33489 | 6038.6 988.629
30.7111 -56.7747 | -4.02953 1.80179 | 2880.45 -2946.59
31.1833 -56.6092 | -3.36541 -0.474584 | -22506.7 -6756.38
31.6245 -56.4072 | -1.58975 0.206369 | 10308.1 349.47
32.0461 -56.1584 | -2.297 -1.15303 | 6636.25 4463.21
32.4352 -55.8506 | -4.66846 1.15375 | -1671.72 13273.1
32.7753 -55.4796 | -4.51936 2.44167 | 6293.05 -413.306
33.0801 -55.0754 | -1.40128 -1.36284 | -8772.65 -11744.5
33.348 -54.6545 | -2.20743 -2.70664 | 8429.16 15382.9
33.5957 -54.2093 | 2.63824 -3.56781 | -4106.42 -11630.1


37.2116 -28.2464 | -3.7602 -0.609673 | -4210.77 -8616.16
37.5873 -28.5749 | -1.2022 1.98038 | -5085.39 29234
37.9845 -28.8563 | -2.75909 0.309886 | 12956.6 -18964.6
38.3988 -29.1384 | -1.30145 -0.37139 | 3796.21 -17043.5
38.8226 -29.4264 | -2.02551 -3.70178 | 4859.94 4563.08
39.2689 -29.6826 | -0.0656741 2.13744 | 3810.55 10916.4
39.7379 -29.8883 | -0.652891 6.5884 | -18702.9 -2146.87
40.207 -30.0598 | -1.54124 0.614515 | -12722 5435.28
40.6821 -30.1864 | -0.798618 -0.766475 | 37734.2 1948.63
41.1889 -30.269 | 1.70896 0.178389 | -17839 -4554.55
41.6895 -30.3352 | 4.16996 1.43001 | -4995.45 -2824.02
42.186 -30.3911 | 5.26208 -0.877798 | -4942.74 4413.42
42.679 -30.4289 | 2.74068 1.00954 | -5770.07 -16676
43.1688 -30.4577 | -0.79018 3.87946 | 3072.23 18417.8
43.6595 -30.4192 | -0.577121 0.856948 | 1118.93 -8206.58
44.1465 -30.3339 | -0.232373 0.667504 | 16025.3 9247.23
44.631 -30.1914 | -2.38 5.45951 | -18887.5 -1627.85
45.0929 -30.0101 | -0.180961 -2.53168 | 13342.1 1543.9
45.5562 -29.8133 | 0.634516 -1.72556 | 4924 -5938.13
46.0212 -29.6186 | -0.335659 1.75742 | -18581.8 -5318.4
46.4714 -29.42 | -2.50118 1.83445 | 7101.42 -735.811
46.9199 -29.2095 | -7.37287 5.09488 | 8658.22 10259.4
47.3634 -28.9712 | -2.09023 0.982418 | -5045.25 -5758.7
47.7928 -28.7162 | -2.08615 -0.404251 | -12706.2 13014.2
48.2056 -28.4404 | -0.515116 -2.18693 | 17911 -23378.8
48.6412 -28.1976 | -7.28074 -3.25329 | -6988.94 21920.7
49.0735 -27.9437 | -1.27992 -2.59307 | -3358.33 -11940.8
49.514 -27.7163 | -0.753805 2.52453 | 1264.26 986.15
49.9665 -27.5161 | 0.328811 -5.80445 | -8782.55 -10585.9
50.4251 -27.3482 | -3.9572 3.66963 | 9769.09 13174.6
50.8947 -27.1829 | 0.0882974 0.43995 | 9065.74 4854.33
51.3781 -27.0299 | -3.62826 -1.26711 | 6823.76 -1329.1
51.8751 -26.9071 | -2.01456 -1.13402 | -5703.7 -2143.94
52.3756 -26.8232 | 3.05134 -2.47122 | -10015 -10979
52.8746 -26.7833 | 6.00529 -3.08145 | 10106.4 19571.7
53.3819 -26.7533 | 1.37985 -2.02371 | 10308.9 -8634.88
53.8958 -26.7762 | 1.81503 -3.01611 | -14032.3 -12905.7
54.3948 -26.8624 | 3.69656 -1.83713 | -5028.19 15280.4
54.8836 -26.9712 | -5.74817 3.16667 | 6085.19 -9389.71
55.3665 -27.1195 | 0.113588 -0.646317 | -230.085 7824.88
55.84 -27.2917 | 5.60502 1.79011 | -5373.43 -7624.68
56.2973 -27.5019 | 0.985567 2.31729 | 16988.6 2135.54
56.7503 -27.7336 | 3.10384 4.1764 | -37181.2 9758.42
57.1644 -27.9884 | -3.32824 0.678238 | 20279.8 2797.75
57.5747 -28.2613 | -2.6311 1.11071 | -7166.13 -10199.1
57.9587 -28.5723 | -5.03896 5.03375 | 1160.64 3082.55
58.3286 -28.9016 | -5.68222 2.19319 | 17596.4 -3180.15
58.6973 -29.2444 | -0.987993 6.17758 | -22270.6 9129.29
59.0321 -29.6051 | -0.775876 -1.9999 | 19308.9 -17616.1
59.3582 -29.9924 | -0.338276 4.49703 | -14585.4 5823.23
59.6615 -30.3872 | -6.0246 1.65622 | 2780.2 18560.2
59.9649 -30.7682 | -0.71046 -6.07598 | -14000.3 -542.456
60.2533 -31.1553 | 1.54122 -2.9053 | 11155.5 -20612.2
60.5586 -31.5507 | -1.00188 -3.19752 | 27135.9 771.702
60.9078 -31.9263 | 0.110919 0.755568 | -23652.5 -6896.83
