12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
-79.214 -11.2035 | 1.94653 3.41878 | -13913 7486.99
-78.7324 -11.2672 | 2.68754 4.54438 | 10135.4 -3820.13
-78.2465 -11.3526 | 1.70071 1.20709 | 18427.4 -2033.93
-77.7531 -11.4669 | 3.97758 -0.841016 | -5894.5 -21.8907
-77.2719 -11.6185 | 1.91994 -4.64005 | -5215.95 -7326.08
-76.8083 -11.8125 | -0.801665 -1.0747 | 3675.31 10704.6
-76.3533 -12.0234 | -1.6597 -1.82063 | -2880.39 -5421.86
-75.9149 -12.2669 | 1.22427 -1.33997 | 459.349 -344.254
-75.4911 -12.5362 | 0.0713575 -0.186084 | 2349.67 -1710.37
-75.078 -12.8253 | -4.09648 -1.28415 | -738.528 -2463.97
-74.6732 -13.1265 | -2.60364 0.0724628 | -1386.04 6041.5
-74.2693 -13.4232 | 0.386091 -2.81086 | 3937.25 5836.8
-73.8634 -13.7153 | 2.44765 -1.36718 | -6726.55 -4456.39
-73.4725 -14.0221 | 0.802824 -0.437805 | -9138.36 2627.81
-73.0972 -14.3363 | 1.14048 -2.23195 | -141.26 13166.4
-72.7233 -14.6423 | 3.01888 -1.26968 | 1303.53 -7438.75
-72.3559 -14.9616 | -2.22618 -3.17904 | 1151.76 -9933.97
-71.9933 -15.2937 | -1.04532 0.87089 | 593.394 9637.88
-71.6229 -15.6106 | -0.394773 4.63292 | -5314.06 8139.61
-71.2483 -15.9126 | -1.47702 -0.397616 | -1324.16 -10558.4
-70.8722 -16.2182 | -1.53169 -1.16381 | 6519.26 480.089
-70.4811 -16.5118 | -0.979774 0.22782 | 1903.67 -1274.77
-70.0756 -16.7921 | -0.629925 -2.30368 | 9011.72 -7556.36
-69.6523 -17.0627 | 1.17325 -3.92676 | 3304.74 -13001.4
-69.2127 -17.3182 | 0.98818 -4.79678 | -4273.86 23032.1
-68.7538 -17.5129 | 0.996841 -2.21709 | -11148.7 1999.99
-68.2911 -17.6751 | 1.46928 0.926429 | 2686.84 -10297.8
-67.8237 -17.8318 | 4.41101 0.759047 | -122.294 1734.75
-67.3507 -17.973 | 2.03871 -0.21797 | 3058.87 -1663.02
-66.8694 -18.0975 | -0.156077 0.478532 | 10129.9 -1830.77
-66.3758 -18.2017 | 0.203841 0.58007 | -5124.94 -6841.6
-65.8793 -18.2822 | 0.42735 1.05278 | 3678.48 10886.6
-65.3764 -18.3075 | 2.78601 4.11893 | -7375.4 -2702.69
-64.8779 -18.289 | 4.50245 0.664109 | 555.952 -2058.72
-64.3821 -18.2279 | 3.12494 1.29212 | 10674.7 8015.91
-63.8873 -18.1172 | 2.05554 -0.203847 | -5047.04 -7283.17
-63.4043 -17.9767 | 2.84646 -3.88415 | -4093.61 -445.629
-62.9375 -17.8007 | 2.90694 -0.303144 | -6085.02 2873.8
-62.4913 -17.5871 | 1.78373 1.29826 | 473.359 -10852
-62.0595 -17.3529 | 0.827361 -0.73998 | -3423.86 12357
-61.6487 -17.0793 | -0.450057 -0.760606 | 4817.91 -1674.61
-61.2415 -16.7937 | -1.94886 -1.18158 | 9211.97 804.22
-60.8261 -16.5084 | -1.55404 -3.1782 | 2818.82 3111.38
-60.4059 -16.2241 | 0.715314 -2.03822 | -4738.91 -1102.68
-59.9842 -15.9464 | 0.784128 -0.0270196 | 3804.89 1224.38
-59.5532 -15.6821 | 0.418607 -1.87093 | -10309.2 -9991.65
-59.119 -15.4422 | -0.516913 -0.0118092 | -3046.84 1496.56
-58.6792 -15.2166 | 0.870124 -0.202729 | 7788.09 8070.02
-58.2259 -15.0043 | 0.462775 1.55474 | -1068.64 -7998.5
-57.7607 -14.825 | 0.0710588 -1.04844 | -2654.53 -1212.37
-57.2896 -14.6692 | -2.13425 -2.4201 | 1318.73 -644.785
-56.8157 -14.524 | -4.30213 -0.700362 | -8719.71 5126.1
-56.3478 -14.3732 | -1.04106 0.238755 | 5295.85 4568.68
-55.8749 -14.2259 | 1.96005 -2.43798 | -569.935 -2066.41
-55.395 -14.105 | -0.453085 -0.530083 | -2904.16 -5194.1
-54.9088 -14.0243 | -2.20495 2.86324 | 5176.27 -1862.22
-54.4141 -13.9763 | -0.948423 -3.32495 | 7252.97 8086.6
-53.9112 -13.942 | -0.447015 -3.44614 | 9281.01 -2936.41
-53.4008 -13.9322 | -0.406284 -0.0401405 | -8969.01 -3018.77
-52.8956 -13.9446 | -0.0950924 -1.72942 | -1793.24 5025.29
-52.3917 -13.9653 | -0.145745 0.736988 | 10511 -579.076
-51.8824 -14.0008 | -0.370635 -0.84275 | -4925.48 -2072.16
-51.3784 -14.0568 | -1.21333 -2.50716 | -10913.9 1750.72
-50.8851 -14.13 | -1.03364 2.69509 | -3762.19 -1535.85
-50.3971 -14.2199 | 0.00145836 1.67241 | 11594.4 1058.51
-49.903 -14.3183 | -0.441055 3.08796 | 3068.15 -5445.44
-49.4083 -14.4266 | 0.706662 -0.00798493 | -9362.63 6771.49
-48.9199 -14.5269 | 2.58712 -3.37665 | -8192.7 1413.63
-48.438 -14.6217 | 1.5107 -1.13889 | -4907.55 1091.54
-47.9593 -14.7134 | 0.996207 -2.05432 | 6899.83 -4214.49
-47.4753 -14.8065 | 1.58025 -0.51826 | 8701.71 1073.63
-46.9839 -14.8923 | -0.35744 1.29086 | -7651.31 -665.673
-46.4944 -14.9714 | 0.63599 -1.81846 | 8429.1 -1736
-45.9975 -15.0403 | 0.696979 2.01425 | 5405.97 2318.75
-45.495 -15.092 | 0.083481 3.4582 | -7352.21 -2693.64
-44.9964 -15.1308 | -0.519562 1.7315 | -6889.79 -2444.15
-44.5022 -15.1493 | -0.969224 -2.16842 | -3472.98 4099.62
-44.0095 -15.1298 | 0.988453 -1.9944 | 17510.5 886.75
-43.5082 -15.0723 | 3.22478 -0.0997843 | -7382.51 -1178.88


1.05843 -58.0385 | 0.276741 4.24524 | 989.976 -2040.98
1.55074 -57.953 | -0.302518 1.70774 | -7109.34 2946.13
2.03829 -57.8617 | -3.15469 1.14898 | 6724.21 -1752.11
2.53073 -57.7759 | -3.40476 2.4033 | 666.182 1703.86
3.02579 -57.6969 | -1.56815 0.141484 | 1692.02 3184.09
3.52412 -57.6316 | -0.646828 0.288291 | -1267.75 -7488.16
4.02357 -57.5992 | -0.756178 -1.77729 | -11133.9 3163.82
4.51821 -57.5892 | -2.52971 -2.71101 | 17668.6 -936.007
5.02369 -57.6046 | -2.02358 -0.357463 | 1132.43 3639.26
5.52858 -57.645 | -1.80082 1.82329 | -14144.3 121.576
6.01914 -57.7239 | -0.500704 1.90344 | 649.877 -1130.82
6.49822 -57.85 | 0.924276 1.55271 | -4027.04 -2680.68
6.95984 -58.0244 | 0.536375 1.26927 | 3402.27 3503.52
7.40833 -58.2321 | 0.10991 3.67311 | -1621.85 3140.87
7.83933 -58.4715 | -1.95766 4.47168 | 296.696 -7983.69
8.25137 -58.7491 | -1.81509 3.53268 | 10200.2 -1925.29
8.65672 -59.0461 | -0.475623 3.92966 | -8022.72 9920.08
9.04807 -59.3491 | 0.378219 3.80412 | -3041.29 -708.143
9.42681 -59.6654 | -1.32189 0.922156 | 9838.45 -3355.22
9.80199 -59.9951 | -1.62951 -0.396479 | -4253.15 -1952.3
10.1621 -60.34 | -2.38384 -0.0479 | 1064.45 8611.47
10.5107 -60.6908 | -3.74477 -1.01845 | -6554.71 30.3219
10.8359 -61.0605 | -3.45866 -2.67883 | 8410.5 -11285.8
11.1469 -61.4545 | -1.67746 -2.47071 | 1828.32 -4764.63
11.4451 -61.8631 | -3.28692 -0.914135 | -7508.57 10210.7
11.7339 -62.2695 | -2.753 1.08615 | 8025.39 -3927.26
12.0305 -62.6751 | 0.0960216 3.12586 | -2929.37 717.546
12.3289 -63.0781 | -0.476377 1.6324 | -3233.42 8.36981
12.6323 -63.4761 | -0.978951 0.361492 | 2305.11 -4678.17
12.9544 -63.8637 | -1.67718 1.15973 | 6995.68 4713
13.3078 -64.226 | -0.563259 0.973341 | 3879.33 -5579.01
13.6833 -64.5724 | 1.91341 2.95322 | -3831.7 -720.751
14.0713 -64.9023 | 1.35692 0.633612 | -4339.57 6835.04
14.4727 -65.2075 | -0.731779 -1.43962 | 4138.8 -3427.42
14.8906 -65.4931 | -1.08368 -1.13954 | -6637.5 4137.84
15.3184 -65.7552 | -0.812593 -2.2639 | 3370.42 -3912.24
15.7607 -65.9959 | -0.920162 -2.38701 | -3595.82 1099.49
16.215 -66.2055 | -2.18136 -1.19129 | -9302.52 290.505
16.6797 -66.3731 | -1.20065 1.16592 | 6665.5 2967.31
17.1642 -66.4796 | -0.368399 0.783832 | -3815.68 3690.86
17.6571 -66.5232 | 0.555952 3.02539 | 6911.17 -626.604
18.1581 -66.5197 | 1.02596 0.749472 | 10346.3 -2304.25
18.6659 -66.4844 | 0.232775 -0.206138 | -127.595 -1836.82
19.172 -66.4223 | 0.989412 -0.470401 | -2846.24 5108.5
19.6715 -66.3296 | 0.254027 -3.635 | -6107.02 -3745.36
20.1642 -66.223 | -0.20622 -1.58859 | 8280.29 -3020.58
20.6595 -66.1064 | 0.141659 0.210528 | 4193.13 5033.56
21.1523 -65.967 | -0.841052 1.26074 | -10490.8 -1143.71
21.6328 -65.8079 | -0.0226215 -0.0488163 | 5805.39 1419.83
22.1104 -65.6333 | 0.930347 -0.825346 | -8396.49 4618.46
22.5797 -65.4492 | 0.90308 -0.119929 | -385.023 -9865.86
23.0538 -65.2854 | 2.23052 -0.908242 | 8145.68 -142.55
23.5372 -65.1363 | 1.00973 -1.97055 | -8471.91 5597.2
24.0178 -64.9913 | 1.04635 -3.25704 | 725.611 -5517.41
24.5026 -64.8663 | 0.267654 0.0356199 | -699.361 -2314.5
24.9899 -64.7568 | -0.244333 0.637585 | -3758.9 8182.44
25.4771 -64.6497 | 0.885048 -1.43193 | 8386.66 -2282
25.9732 -64.5654 | -0.437221 -1.38234 | -7286.41 -5017.56
26.4696 -64.5116 | -0.945236 -1.82573 | 5879.27 2478.39
26.9716 -64.4777 | 0.127123 -0.95549 | 3631.56 -3104.52
27.4765 -64.462 | -0.962443 3.06487 | -7316.74 3186.43
27.9769 -64.4493 | -0.388314 -0.387965 | 1640.37 6415.19
28.4773 -64.4368 | -1.0715 -0.852063 | -5540.66 -1282.18
28.9741 -64.4471 | -1.23548 1.33326 | 1435.58 -4849.99
29.4692 -64.497 | 1.20534 0.193727 | 1465.68 2121.16
29.96 -64.5825 | -1.09081 0.93889 | -5081.87 -1542.29
30.4404 -64.7068 | -2.34122 1.02976 | 10143.7 -2717.65
30.9181 -64.8643 | 0.461306 -0.96504 | 1425.32 5444.65
31.3869 -65.0455 | 1.24076 -0.170433 | -11322.4 -674.962
31.8337 -65.2614 | 0.285016 -3.61673 | 5370.03 -2565.17
32.2677 -65.5097 | -0.38712 -4.15401 | 1162.68 -6192.83
32.6901 -65.7843 | -2.56756 -3.2287 | 2691.9 -2933.99
33.1125 -66.0633 | -3.74317 -4.0534 | 1412.82 12245.6
33.5458 -66.3189 | -2.31725 -2.12974 | -1807.5 -1343.27
33.9847 -66.5646 | 0.660789 -1.64588 | 5146.65 -5484.16
34.4307 -66.8073 | 0.505889 -0.429005 | -1474.94 1628.25
34.8805 -67.0406 | -1.81375 -1.50164 | 1121.62 7317.13
35.3339 -67.2624 | -0.44276 -0.0274486 | -5811.82 -5524.54
35.7787 -67.4954 | -0.0302898 1.57441 | -4321.6 -3271.15
36.2175 -67.7365 | -0.392452 -0.662904 | 5775.33 2479.05
36.6639 -67.9666 | -1.00949 -2.17001 | -7259.16 1622.41
37.1139 -68.1797 | -2.27715 -1.46248 | 3248.83 -139.259
37.5759 -68.3682 | 0.952435 -0.889983 | -13.8981 743.761
38.0482 -68.5261 | 4.2912 0.632489 | -9899.31 -2477.19
38.5241 -68.6502 | 2.55974 -0.559424 | 3474.79 5689.61
39.0111 -68.7217 | 1.12179 -0.733511 | -2058.69 -3943.08
39.5026 -68.7486 | 1.61874 -1.36685 | 6556.72 -234.42
39.9995 -68.7266 | 2.90407 -1.07626 | 6493.03 3629.61
40.4971 -68.6532 | 2.21349 0.372522 | -1545.96 -3293.37
40.9867 -68.5396 | 0.186065 3.4589 | 1310.51 1882.38
41.4659 -68.3842 | 0.488321 1.93534 | -1013.17 -1162.45
41.9312 -68.1914 | -0.617381 1.77263 | 5269.27 941.249
42.3827 -67.9608 | 0.228426 -0.0949003 | -825.849 3498
42.8112 -67.6892 | -2.665 3.28904 | -8387.27 -3562.08
43.2107 -67.3861 | -5.40078 2.06798 | 3.51505 3771.1
43.5908 -67.0579 | -1.93907 -2.88553 | 5180.37 -6108.1
43.9642 -66.723 | -2.70392 -1.51659 | -7272.98 -2093.78
44.322 -66.3767 | -0.949645 -1.78914 | 2961 9675.05
44.6737 -66.0163 | 1.76103 -0.868333 | 8341.54 -6210.55
45.0336 -65.6613 | 1.57565 1.78924 | -8057.63 -500.845


69.8338 -54.8501 | -7.10232 -1.77899 | -5037.33 2581.23
69.9479 -54.3626 | 0.718328 -0.0825465 | 20284 -6746.88
70.0669 -53.8783 | -5.2474 -0.265638 | -24832.7 451.874
70.1328 -53.3874 | -0.0108641 0.530863 | 11761.4 -2366.83
70.186 -52.8954 | -0.480355 -3.76312 | -10525 4056.43
70.2199 -52.3993 | -1.91963 -2.61338 | 6493.72 4546.77
70.2719 -51.9027 | 5.60687 -1.12002 | 9401.84 -19803.7
70.3536 -51.4189 | -4.44249 2.79485 | -403.483 30526.6
70.4333 -50.9167 | 2.63087 -2.83028 | -18320.8 -5157.32
70.4926 -50.4154 | 0.926512 1.64135 | 20987.1 -16675.6
70.5822 -49.9284 | 0.113012 0.439386 | -24220 6277.14
70.6626 -49.441 | 1.15417 -1.88415 | 8997.3 -9118.38
70.7906 -48.969 | -2.36464 -0.393332 | 15119.2 -29.1017
70.9775 -48.5148 | -1.50573 3.3685 | -27861.5 1535.59
71.1725 -48.0684 | 4.4972 0.912607 | 20669.2 12191
71.4287 -47.641 | -1.83125 3.60213 | -3905.68 -15055.1
71.731 -47.2535 | -2.65201 0.275634 | -3366.41 10532.7
72.0619 -46.8855 | -1.76908 0.682839 | 6870.8 -1519.52
72.4253 -46.546 | 0.931318 -1.92836 | -8359.11 -96.905
72.8031 -46.2287 | -0.386817 -2.34704 | 3562.19 -350.299
73.198 -45.9352 | 6.70816 -0.169449 | -21707.4 -9869.48
73.5929 -45.6662 | -1.72852 0.499431 | 18620.9 2437.79
74.01 -45.414 | 1.77958 0.629011 | -8925.35 20235.2
74.4287 -45.1567 | 3.09081 3.15545 | 12692.9 -12208.1
74.8766 -44.9447 | -1.72511 -2.378 | -121.673 -2399.47
75.3409 -44.7701 | 2.69016 -2.17467 | -2649.02 11726.3
75.8124 -44.6116 | 3.20755 -2.8253 | 9505.94 -19331.6
76.2982 -44.4918 | 1.11882 -5.45366 | -4885.73 22839.3
76.779 -44.352 | 1.97059 -5.53379 | -8026.01 -11941.2
77.2578 -44.2235 | -2.33197 3.20072 | 21380 -3362.51
77.749 -44.0955 | 1.3352 0.0769947 | -8191.54 9517.09
78.2284 -43.9314 | 1.10923 -0.0254999 | 4588.17 13832.4
78.6988 -43.7319 | -2.52857 -2.45342 | -12422.3 -16825.1
79.1604 -43.5448 | 0.469514 -1.34844 | -9688.44 -13600.6
79.6171 -43.3709 | 0.746021 -3.54249 | 13515.5 11103
80.0749 -43.1696 | 0.854413 -5.46893 | 12063.3 11658.4
80.5268 -42.9287 | -2.5696 0.426868 | -9571.98 -1338.22
80.959 -42.6616 | -6.79163 -1.16678 | 6798.79 -6821.98
81.383 -42.3823 | -1.08573 -2.06399 | -9658.95 -1879.11
81.7813 -42.0784 | -4.11813 -0.84058 | -1918.39 -256.793
82.1514 -41.7461 | -3.61697 -2.3668 | -4565.58 -12211.8
82.4879 -41.3914 | -1.85872 2.8878 | -12763.4 11181.4
82.7804 -40.9978 | -1.56843 0.80363 | 37578.3 2199.12
83.0778 -40.5899 | 3.92124 0.874649 | -24596.5 -7226.1
83.3144 -40.1558 | -2.59905 1.5892 | -628.593 5458.15
83.4999 -39.6945 | 5.42946 -1.04326 | 5954.98 5238.36
83.6544 -39.2152 | 0.404144 2.83753 | 4236.23 6591.4
83.7839 -38.7223 | 0.982985 1.31206 | 2961.08 2430.56
83.884 -38.2229 | 2.03927 -3.82018 | -16997 -25720.8
83.9382 -37.7352 | -0.70751 -1.47614 | 12242.6 1043.18
83.9868 -37.2473 | -1.66836 -0.524311 | -4313.06 10910.2
84.0208 -36.7511 | -3.45485 -3.20657 | 10091.9 -151.053
84.0521 -36.2538 | 0.0561004 -2.23275 | -594.871 -4331.71
84.053 -35.7592 | -3.12134 -2.57533 | -6627.49 -616.228
83.9986 -35.2693 | -4.22889 -4.62058 | -6757.44 -4239.65
83.8941 -34.7888 | 2.69151 -2.85144 | 3903.02 1050.35
83.7754 -34.3091 | -1.87474 -4.59607 | 1905.53 20829.5
83.6612 -33.8147 | -4.30048 -2.29347 | -6199.14 -8510.47
83.5508 -33.3232 | -1.9325 1.44244 | 10123.9 -8064.01
83.4707 -32.8324 | 1.76686 1.25319 | -3387.07 5893.32
83.4123 -32.3339 | 3.48289 0.981839 | -7209.26 14500.2
83.378 -31.8252 | 1.28104 -0.196122 | 8729.88 -25365.4
83.3962 -31.3313 | 4.06372 -1.09379 | 4356.94 4019.23
83.4609 -30.8401 | -0.833746 0.641062 | -9386.39 3931.01
83.5477 -30.3491 | 1.81545 -1.7225 | -119.885 7774.1
83.6708 -29.8587 | -4.2084 0.277372 | 18199.6 10998.3
83.8508 -29.3751 | 0.804729 -0.02695 | -20099 -9957.27
84.0505 -28.9094 | 2.43961 2.41556 | 7575.99 688.692
84.3001 -28.4672 | -2.1324 -0.973503 | 8571.87 -565.636
84.6027 -28.0569 | -0.490525 -1.669 | -6228.04 -8221.44
84.9338 -27.679 | -0.32943 -2.07778 | -9439.19 5719.94
85.2784 -27.3213 | -0.552164 3.36319 | -16577.7 -30795.5
85.6418 -27.011 | 2.41643 -0.704785 | 30011.6 27535.4
86.0389 -26.7009 | 2.61314 -0.358891 | 2965.7 19051.9
86.4469 -26.3859 | 1.19068 0.35831 | -10703.5 -24722.7
86.8655 -26.1075 | -2.87969 2.96926 | 8786.65 8742.9
87.2965 -25.8396 | 0.372098 -2.28806 | -13326.1 1393.18
87.7243 -25.5801 | -3.68932 -1.61189 | -1028.21 -13903.9
88.1615 -25.3479 | -0.647077 2.28733 | 4230.89 16400
88.6066 -25.1159 | -3.11694 0.810797 | 3427.61 -8959.58
89.066 -24.9096 | -0.533866 0.0752087 | 14776.7 -3017.2
89.5388 -24.716 | 0.404011 0.266437 | -18496.2 6224.48
89.9918 -24.4997 | -2.19317 -0.179593 | -1204.12 -1724.91
90.4325 -24.2636 | -1.57448 0.936108 | 6148.02 3350.15
90.8655 -24.0074 | -1.10237 3.44993 | -6788.8 -12308.7
91.2822 -23.7382 | 1.31959 -1.07219 | 1193.27 6264.79
91.6756 -23.4299 | 3.24452 3.72727 | 2085.04 26217.1
92.0451 -23.0742 | -2.44288 2.52628 | 14732.6 -24907.8
92.4221 -22.73 | -1.63315 1.89142 | -12712.4 9274.01
92.7748 -22.3646 | -0.0126825 4.129 | 3713.92 -7226.19
93.1121 -21.9894 | 2.58603 -4.88126 | -5953.68 -4302.28
93.4189 -21.5971 | 2.65065 0.912981 | -9674.69 -6056.89
93.6862 -21.1854 | -2.80229 1.42396 | 299.205 10098
93.9288 -20.7516 | -6.48298 -1.20955 | 17484.6 1470
94.1759 -20.3098 | -2.04913 -1.43486 | 1977.02 15747.3
94.4051 -19.8482 | 2.97829 0.254595 | -6150.33 -18653.1
94.6023 -19.387 | -2.28275 3.93258 | -20788 -15569.5
94.7547 -18.9235 | -1.62784 0.337467 | 19585.6 26243.6
94.9144 -18.4415 | 1.61398 1.75321 | 10254.2 5139.87
95.0798 -17.9521 | -0.480015 -0.411998 | -13502.5 -15574.8


-41.6054 4.07422 | 1.02926 3.02499 | 3582.01 1576.43
-41.1386 3.88742 | 0.691706 2.12039 | -447.907 -1769.42
-40.6649 3.71796 | 0.0652417 1.95319 | 370.128 -3188.3
-40.1864 3.55963 | 0.146793 0.820463 | -230.255 -1724.84
-39.7033 3.41766 | 0.55318 0.878387 | -4689.45 4805.1
-39.2174 3.30482 | 0.797351 0.0803458 | -3655.73 4265.57
-38.7295 3.21928 | 1.82857 2.16842 | 563.225 -2321.77
-38.2392 3.14411 | 2.0093 3.81212 | 4061.61 -4410.13
-37.745 3.07073 | 1.37602 1.49004 | 3453.57 280.795
-37.2476 3.00587 | 0.399842 1.63259 | -6401.74 5255.92
-36.753 2.95398 | 0.418403 -0.453005 | -1094.36 -97.6545
-36.2585 2.9005 | 1.12568 -0.24618 | 11696.7 -6394.95
-35.7574 2.83122 | 0.6762 0.25485 | 1187.96 -2972.13
-35.256 2.75322 | 0.00746147 0.773412 | -5256.88 8882.45
-34.7584 2.68472 | 0.797628 3.14806 | -6591.67 975.059
-34.2672 2.61232 | 1.51664 1.51523 | -4305.11 -347.013
-33.7829 2.52263 | 0.931412 -1.25973 | 923.557 2336.3
-33.305 2.40747 | -0.225845 0.621032 | -6611.37 -5896.39
-32.8417 2.25266 | -0.620216 1.1703 | 2423.37 2984.23
-32.3856 2.07485 | -2.01227 -2.37912 | 6399.11 3279.68
-31.9326 1.87889 | -1.20622 -1.59643 | 2333.48 -4780.92
-31.4892 1.65209 | 1.26702 0.844147 | 4964.37 -5212.36
-31.0558 1.39522 | 0.152763 0.234919 | 3039.26 -2385.66
-30.6307 1.11868 | -0.35053 0.74534 | 1203.86 7309.43
-30.212 0.834843 | 0.662283 0.913559 | -1363.5 -4779.35
-29.8073 0.530234 | 2.78196 0.879025 | -2183.78 -357.526
-29.4173 0.20875 | 1.52594 -1.18267 | 906.628 4099.37
-29.0372 -0.122274 | -0.114039 -1.55593 | -628.01 -2192.01
-28.6701 -0.468496 | 1.02507 -0.385577 | -285.206 -2852.45
-28.3152 -0.828519 | 1.10469 -0.85679 | -382.086 1775.84
-27.9675 -1.19274 | 1.50776 -0.758559 | -5713.23 7882.97
-27.626 -1.55293 | 0.253032 -1.73204 | -2737.6 -181.49
-27.2861 -1.9116 | -1.10679 -2.57898 | 4053.54 1511.79
-26.9388 -2.26406 | -1.22902 -3.45744 | -1634.04 -265.275
-26.5893 -2.61395 | -1.02802 -2.66049 | -1865.27 -2385.64
-26.2376 -2.96289 | -3.23606 -4.09596 | 7077.76 206.094
-25.8739 -3.30533 | -2.22645 -3.53451 | 3087.09 -4201.01
-25.5051 -3.64821 | -0.347173 -0.535349 | -3866.14 -3303.23
-25.138 -3.99324 | -2.04054 -1.59831 | 1921.56 4098.23
-24.7645 -4.32962 | -1.0345 -1.16608 | -3756.67 -3200.66
-24.387 -4.66003 | 1.02198 0.343756 | -2420.81 1363.08
-23.9966 -4.97164 | -0.480684 -1.33517 | 243.784 3261.16
-23.5836 -5.25042 | -1.98083 -1.00276 | 3537.86 -1186.74
-23.1446 -5.49224 | -0.989537 2.06514 | 5211.3 -26.6998
-22.6813 -5.69445 | -0.538312 -0.066254 | 5006.04 -115.801
-22.2003 -5.86157 | -0.086365 -3.42245 | -3055.91 -1828.95
-21.7128 -6.00259 | 1.60557 -0.808328 | -7328.31 -1854.11
-21.2237 -6.11691 | 1.15667 0.491633 | -3521.35 -3822.82
-20.7295 -6.1908 | -0.709578 -1.02987 | 7344.22 11151.8
-20.2259 -6.19272 | -0.754968 -3.34769 | 2041.97 984.71
-19.7233 -6.13678 | -1.75882 -3.05722 | -3852.71 -5208.58
-19.23 -6.04 | -1.22346 -0.395473 | -2260.82 1894.8
-18.7488 -5.8999 | 0.130065 0.532046 | 1590.21 -744.1
-18.2795 -5.72279 | 1.59471 -1.70009 | -1354.26 1197.46
-17.8258 -5.51137 | 1.6737 -3.09097 | -6615.76 1383.27
-17.3882 -5.27456 | -1.03093 -1.57782 | 8077.75 -6269.67
-16.9507 -5.03213 | -0.525005 -3.94798 | 3960.58 2877.19
-16.5193 -4.77346 | 0.816432 -4.76206 | -9077.8 522.681
-16.1065 -4.49406 | -0.545862 -2.23359 | -576.929 667.849
-15.7033 -4.201 | -1.33468 -1.19692 | 6695.48 528.711
-15.2978 -3.90392 | -3.11672 0.913427 | 3194.86 -587.551
-14.8914 -3.6046 | -2.65547 -1.22531 | -4336.26 6108.79
-14.4911 -3.29715 | -1.12295 -2.1809 | -5253.86 -1352.16
-14.0874 -2.99966 | -1.06892 -0.481083 | 5291.17 -4116.13
-13.6615 -2.73361 | -0.490909 0.844635 | 3534.69 -3875.97
-13.2144 -2.50345 | -0.552796 -0.252466 | -5118.49 359.48
-12.7587 -2.29683 | -1.06675 -0.602244 | 494.28 2041.11
-12.2948 -2.10654 | -0.619697 1.73144 | 3514.34 4949.28
-11.8207 -1.93173 | 0.117968 2.03254 | 2471.17 -368.14
-11.3349 -1.786 | 1.82776 -1.35978 | -277.004 -6167.02
-10.8396 -1.6801 | 1.83122 -0.658334 | -139.646 5363.99
-10.3386 -1.60215 | 2.79137 1.64917 | 2876.42 -413.556
-9.83248 -1.56213 | 3.31549 1.43813 | -9889.16 -4541.27
-9.33168 -1.56903 | 2.35792 -2.32818 | -2385.65 52.5865
-8.83465 -1.61516 | 2.17669 -0.794867 | 8276.76 242.57
-8.33578 -1.69281 | 1.6688 0.208963 | 2860.22 -5494.74
-7.83898 -1.79831 | 1.34358 0.509174 | -3155.6 7919.97
-7.34627 -1.90867 | 3.37631 2.12787 | -2145.77 -538.593
-6.85771 -2.02983 | 4.85138 1.69845 | 2044.52 -2829.76
-6.3714 -2.16421 | 2.7493 -0.804637 | -812.691 6397.34
-5.88895 -2.30418 | 1.40686 0.0363764 | -7075.36 -2695.58
-5.4174 -2.46493 | 2.60726 2.33974 | 3341.46 -783.512
-4.95151 -2.64574 | 1.69191 1.31669 | 1015.39 377.412
-4.49308 -2.84483 | 1.39126 4.64005 | -3292.84 3564.93
-4.04732 -3.06197 | 1.83373 3.35745 | -6927.48 -397.997
-3.61995 -3.30454 | 2.63338 0.516776 | 2883.41 -1587.93
-3.20313 -3.56914 | 2.71402 0.498625 | 4093.56 -5390.41
-2.79152 -3.84978 | 0.874035 0.241765 | -4807.5 429.039
-2.38108 -4.12848 | 0.678307 0.288614 | 2520.54 6503.69
-1.95671 -4.38401 | 1.58167 -1.36375 | 4520.28 -2137.44
-1.51738 -4.61988 | 0.846787 -1.10601 | -1921.02 -4298.25
-1.06907 -4.83843 | -0.259271 1.30294 | -3146.31 5182.64
-0.610712 -5.02576 | -0.783125 -0.192178 | -3507.52 -2235.46
-0.143063 -5.18387 | 0.310442 0.476709 | 6735.07 -1204.2
0.340335 -5.3049 | 1.51118 2.17351 | 3662.52 2890.22
0.835325 -5.38282 | 1.49044 2.76388 | -1814.27 -1315.37
1.33398 -5.4267 | -0.275554 0.681568 | 345.573 700.43
1.83458 -5.44095 | -1.72361 -0.871803 | 362.426 -2156.93
2.33581 -5.43334 | -2.00702 -1.54066 | 1779.87 -2964
2.83738 -5.40341 | -0.520516 -3.214 | -3005.43 3288.12


-93.8497 -30.0914 | 0.193678 0.897209 | -5884.57 -9131.01
-93.4651 -29.7821 | -3.73648 0.499318 | 13357 20617.4
-93.0875 -29.4403 | 3.1309 -0.596508 | -5824.03 826.496
-92.7169 -29.0905 | 0.891549 -1.77089 | 13866.6 -13617.6
-92.3287 -28.7589 | 1.42608 -2.14793 | -10377.6 13196.6
-91.9495 -28.416 | 0.996294 -0.93039 | 6925.44 -8031.76
-91.5634 -28.0831 | 0.414376 -1.45843 | -13693.9 -1745.84
-91.1859 -27.7535 | 0.911767 -3.14628 | -6208.02 -2806.76
