-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
38.517 -39.6062 | 2.43596 -0.114917 | 19744 7976.81
38.7943 -40.0321 | -3.58801 -1.97164 | -25419.9 4945.81
39.0449 -40.4632 | 0.886668 0.520413 | 20701.8 -5126.35
39.315 -40.8933 | 5.42903 1.03994 | 1956.46 -5545.9
39.5877 -41.3272 | -2.75743 0.806782 | -10195.3 5193.88
39.848 -41.7628 | -2.88208 -3.39473 | 6093.61 -3911.59
40.1106 -42.2019 | 1.51593 -3.64389 | 4369.98 -10756.5
40.3743 -42.6453 | -2.75673 -3.50038 | -23497.4 34989
40.6285 -43.0658 | -0.678762 -4.23828 | 15867.6 -27025.9
40.9061 -43.4919 | -1.22411 0.736056 | 191.995 221.313
41.2126 -43.9001 | 0.95312 1.34249 | 5449.92 14790.9
41.5574 -44.2723 | 2.58653 -4.47466 | 25.3469 -21434.4
41.9238 -44.6375 | 2.75071 -1.98411 | 8120.05 7794.93
42.3235 -44.9661 | -0.148979 1.96818 | -12108.5 12050.4
42.7382 -45.2557 | 2.38601 -0.902407 | -10887.7 -12383.1
43.1636 -45.5228 | -3.6423 -3.99392 | 9709.82 14413.2
43.6254 -45.7245 | -1.24324 -4.84026 | 14092.4 4057.78
44.1153 -45.8762 | 2.85141 -2.53713 | -6398.82 -20749
44.6067 -46.0212 | -1.2915 -0.127743 | -14581.5 15201.6
45.0982 -46.1211 | -5.96607 -2.29187 | 14628.5 5610.35
45.6023 -46.185 | 0.0732845 1.60989 | -7895.62 -15662.8
46.1026 -46.2482 | 3.17217 -1.00443 | -9208.83 4021.79
46.5993 -46.2828 | -6.98981 -1.8333 | 9907.41 2591.38
47.1016 -46.2739 | -0.263654 1.84141 | -7732.21 2975.84
47.5962 -46.2181 | 1.46424 -7.32985 | -2672.67 -1041.93
48.0834 -46.126 | -1.8227 2.63598 | 766.906 -1518.55
48.5678 -46.0059 | -2.33916 1.53301 | 30186.2 4609.37
49.0649 -45.8575 | -2.57348 -3.20883 | -11906.4 6703.64
49.5452 -45.6772 | 1.41132 -3.97526 | -19650.7 -12907.5
50.0047 -45.4918 | -0.516949 4.45014 | -9230.26 -7476.58
50.4529 -45.3013 | 2.03058 4.41312 | 15727.9 11082.4
50.9054 -45.0891 | 1.42057 -1.17808 | 11809.6 6838.21
51.3626 -44.8628 | 2.43251 -3.5131 | -11405.6 -5310.29
51.8147 -44.6387 | -0.859195 0.554594 | 11537.6 6256.05
52.2772 -44.4217 | -0.0711542 2.19245 | -10639.5 -4555.47
52.7413 -44.2314 | -1.75355 1.41521 | -18031.4 -18756.3
53.2053 -44.0843 | -6.42756 4.75486 | 18686.3 22033.3
53.6843 -43.9407 | -4.85593 3.10426 | -4571.38 -7639.55
54.1698 -43.8328 | 3.91966 -2.7197 | -8148.59 -4102.63
54.6576 -43.7639 | 3.806 4.09125 | 17675.7 11095.9
55.1582 -43.7227 | 2.07272 -4.24737 | -22893.7 -8412.31
55.6488 -43.7358 | 1.3457 -4.99544 | 23428.9 -1279.4
56.1503 -43.796 | -0.758261 -2.11571 | 454.171 5415.96
56.6481 -43.8942 | -4.69711 4.25838 | 1975.32 18.3082
57.1343 -44.0441 | 3.12438 6.09252 | 747.944 -14851
57.5959 -44.2629 | -0.4522 -2.02774 | -19058.2 14206.2
58.0241 -44.5144 | 0.505925 2.07097 | 1740.56 -2772.8
58.4381 -44.7943 | -4.57957 0.492784 | 27388.7 -21451.3
58.8629 -45.0964 | -3.06724 -0.0327576 | -4805.97 32393.7
59.2864 -45.3787 | 2.8176 -2.05978 | -22170.4 -17377.3
59.676 -45.6966 | 2.79874 -3.87379 | 12680.7 -2701.92
60.0655 -46.0233 | 1.36717 -3.29215 | 2280.29 18476.7
60.4569 -46.3366 | 2.01437 0.0911848 | -20353.4 -2694.55
60.8212 -46.6693 | -5.29289 2.46084 | 14680.6 -13810.7
61.1866 -47.0218 | -2.81069 3.72504 | 19895.2 -7462.72
61.5653 -47.3797 | -0.952003 -1.72544 | -11807.2 13811
61.9288 -47.7344 | -0.92693 -3.99302 | -23183.2 9344.84
62.2572 -48.0981 | 3.26327 -5.9276 | -8498.98 -11564.9
62.575 -48.4698 | 1.10599 6.02208 | 13775.2 24023
62.9364 -48.7958 | -1.2783 2.17612 | 22155.1 -18386.6
63.329 -49.1152 | 1.98163 2.71123 | -10467.7 -14298.3
63.7127 -49.4465 | -2.4992 -2.32007 | -21328.5 20741.4
64.09 -49.7562 | 2.49767 3.257 | 11847.9 3052.31
64.4892 -50.0444 | 0.274383 1.13199 | 7038.34 -30904.4
64.9041 -50.3342 | 2.24834 -0.155419 | -8806.83 35412.4
65.3422 -50.5574 | 1.35387 0.695798 | -39.5344 -13440.8
65.794 -50.7588 | -2.85551 0.938778 | 7619.87 -13167.3
66.264 -50.9363 | 1.96944 -2.11011 | -2636.98 20855
66.7506 -51.0476 | 3.79598 0.692057 | 10308 -19048.3
67.2505 -51.1303 | -1.2967 -2.93655 | -9089.63 11233.9
67.7494 -51.1524 | 0.690163 0.502332 | -14420.8 1759.97
68.2383 -51.1244 | -3.20101 -1.11302 | 9518.58 -5503.54
68.7304 -51.0664 | -4.56667 1.30751 | 16041.8 -7249.98
69.2256 -50.9756 | -1.30444 -0.361078 | -29293.4 18335.4
69.6885 -50.818 | 0.155659 5.47667 | 8362.97 -14933.5
70.1486 -50.6497 | 1.1349 2.651 | 4023.74 802.463
70.6073 -50.4659 | -2.83523 3.64118 | 9941.31 13547.5
71.0665 -50.26 | -6.52306 -1.27131 | -10764.7 -18801.5
71.5221 -50.0656 | -2.70459 -0.636771 | 17094.3 28605.9
71.9852 -49.854 | 1.8584 -2.79049 | -16510 -34441.4
72.4482 -49.6884 | 0.611384 -2.7739 | -10552.8 8981.95
72.9047 -49.5209 | 6.88974 3.60429 | 14248.4 19925.3
73.3705 -49.3471 | -2.13046 4.79734 | -7702.33 -25896
73.8445 -49.2272 | -3.00793 -0.194852 | 9875.75 12878.6


47.4822 48.5533 | 2.14494 1.87421 | 3123.34 -8132.58
47.9198 48.2984 | 2.01407 -1.61661 | 1522.2 5238.6
48.3488 48.0313 | 1.47375 -0.600444 | 29.3219 -253.721
48.7701 47.753 | -1.37264 0.719274 | 1212.97 6367.19
49.183 47.467 | -1.8185 -1.12905 | -10273.2 -3906.61
49.5729 47.158 | -1.29427 -4.47371 | -3128.99 1321.82
49.9504 46.8382 | 0.358356 -3.79318 | 7762.08 3963.55
50.3326 46.5209 | -0.138138 -1.35304 | -504.415 -2335.42
50.7114 46.1981 | -3.84627 -2.84988 | -1775.12 3575.72
51.0834 45.8699 | -0.312648 -3.98397 | 4873.64 -3004.19
51.4475 45.527 | 2.03937 -2.72441 | -2141.99 -11086.4
51.7956 45.1607 | -4.22173 -4.18573 | 3110.65 3940.29
52.1427 44.7924 | -5.88039 -4.93972 | 5157.09 -1718.31
52.4937 44.4247 | -1.00431 -3.33345 | -11784.4 294.359
52.839 44.0609 | 0.337321 -1.93912 | -2857.29 13407.8
53.197 43.7226 | -0.974132 -1.57783 | -645.284 238.944
53.5711 43.4033 | 0.949802 0.520355 | 5575.87 -6177.05
53.9637 43.0963 | 2.04191 0.225359 | 6165.8 -6096.78
54.3748 42.8026 | 1.53975 -0.0670709 | -442.657 3371.56
54.8008 42.5316 | 0.0551313 -0.70213 | -83.1586 -3860.92
55.2389 42.2797 | 0.744352 -1.89188 | -1515.45 9037.55
55.688 42.0586 | 2.7734 0.0801025 | -11202.8 -1874.4
56.1365 41.8518 | 3.10145 0.606398 | 3161.37 -3169.92
56.5942 41.6614 | 1.71658 -1.31589 | 3415.14 5665.95
57.0635 41.4987 | 1.39429 0.0373427 | -3061.44 -3562.38
57.5366 41.3493 | 0.520801 3.83854 | 4298.95 -2030.25
58.0168 41.2126 | -1.29999 4.14772 | -420.699 -1423.56
58.5015 41.0918 | -1.24105 0.412329 | -2621.01 -1013.59
58.9895 40.995 | 0.575802 0.447245 | -3305.04 -2330.21
59.4814 40.9349 | 2.00484 3.41033 | 5600.93 8171.58
59.9807 40.9341 | 1.46912 3.0604 | 8049.4 -1379.96
60.4828 40.9798 | 2.54236 0.11501 | -11936.3 236.924
60.9728 41.0649 | 3.31251 -1.74549 | -175.917 3306.59
61.4569 41.1776 | 1.49064 -4.34848 | 8991.57 -12500.7
61.9438 41.2923 | 1.00055 -0.948412 | -9001.45 4994.82
62.4181 41.4359 | 3.58192 -0.865771 | -616.526 7314.58
62.8823 41.6096 | 4.33223 -3.47412 | -675.888 -6746.26
63.3432 41.7847 | 0.753344 -0.342364 | -5140.28 -391.518
63.8011 41.9557 | -0.911657 3.87058 | -6787.51 2085.65
64.2603 42.1131 | 1.03037 4.19752 | 11540.5 -4389.86
64.7385 42.2354 | 0.0457093 2.09291 | 19008.3 6230.66
65.2367 42.3307 | -2.06237 2.48176 | -12132.2 1890.55
65.7329 42.3945 | -2.05911 3.41217 | -10369.9 -6984.01
66.2242 42.4108 | 0.72396 2.94762 | -141.014 2421.02
66.7144 42.3903 | 2.08582 2.77283 | 2498.22 2693.76
67.2039 42.3371 | 0.730814 2.16368 | 4743.4 -500.771
67.6906 42.2466 | 0.785016 1.15833 | -9345.74 1474.14
68.1632 42.1177 | -0.0286957 0.326289 | 5169.15 -201.125
68.6282 41.9513 | -3.42152 -1.23094 | 10533.8 -10029.5
69.0874 41.7464 | -3.14131 -0.953731 | -6855.12 5428.4
69.5363 41.5297 | -0.0650674 -1.83706 | 5411.75 10582.7
69.9848 41.3136 | 2.39478 -0.100594 | -4991.12 -6537.18
70.4178 41.0703 | 0.963479 -0.936532 | -37.1513 2944.32
70.8348 40.8022 | 0.0111844 -2.12939 | 3107.19 -2893.59
71.2329 40.5031 | 1.35339 -1.24302 | -5391.68 1302.92
71.6044 40.1753 | 0.754717 -1.07562 | 5467.32 -1276.59
71.9572 39.8226 | 0.860901 -0.753951 | 2460.91 -4185.98
72.2881 39.4453 | 1.32539 1.19188 | -3849.41 5157.44
72.5932 39.0519 | -1.47147 2.20029 | -3084.04 -1039.66
72.8745 38.6428 | -1.64931 2.12711 | -978.762 -159.935
73.1444 38.2262 | -0.140404 1.9009 | 8474.7 1689.23
73.4201 37.811 | 0.89599 1.11359 | -3371.12 -161.25
73.6891 37.3927 | 2.493 1.53584 | -5437.46 938.916
73.9503 36.9711 | 1.02235 0.720785 | 6238.05 -8957.3
74.2215 36.5471 | 1.7967 0.175785 | 7290.74 1811.71
74.5114 36.1326 | 2.76783 0.623131 | -4843.48 1630.14
74.8051 35.7242 | 1.38248 -0.157581 | -6930.25 -1566.94
75.1007 35.321 | 2.60309 1.26476 | 215.902 6400.42
75.4163 34.938 | 2.48359 1.05818 | 3385.77 -145.904
75.7583 34.5778 | 1.98244 -0.98468 | -5404.2 1371.86
76.1192 34.2411 | 3.19712 0.268401 | -470.161 -1197.77
76.5029 33.9308 | 2.37652 0.710817 | 4510.36 3061.31
76.9129 33.654 | -0.295382 -1.05716 | -4988.73 -4551.89
77.3367 33.3999 | -2.3951 -2.34056 | 3314.79 -2311.92
77.7797 33.1757 | -2.08352 -2.45796 | 467.586 4861.34
78.24 32.9916 | -1.31296 -2.39046 | -3510.29 -1982.94
78.7105 32.8376 | -1.00139 -0.981598 | 6867.87 -4430.31
79.1956 32.7108 | -0.244753 -0.163495 | 10922.3 1765.3
79.6966 32.6185 | 0.929904 0.235421 | 116.408 -2246.73
80.2025 32.5542 | 1.7484 0.218888 | -9771.64 2156.07
80.7046 32.5206 | 1.44336 0.923227 | -1520.31 -1821.24
81.2067 32.5155 | 0.822422 1.02961 | 9411.25 5344.37
81.7142 32.5445 | -0.254634 -1.55296 | 515.994 2975.65
82.2202 32.5936 | -1.74045 -4.04305 | -10932 -6916.34
82.7182 32.6377 | -0.523447 -0.25574 | -5927.39 -3158.85
83.2116 32.6753 | -0.749993 1.42836 | 4240.62 3344.89
83.7075 32.7164 | -2.69827 -1.01628 | 5015.8 5260.69
84.2063 32.7586 | -3.32971 -0.720807 | -8666.44 -9805.39
84.7002 32.7789 | -2.85413 -0.312695 | -5403.92 6795.83
85.1906 32.7927 | -1.71125 0.190463 | 6573.45 2067.14
85.686 32.7883 | -0.363713 -2.49629 | 8906.97 -1996.79
86.186 32.7465 | -0.16756 -4.86387 | -3048.13 -3731.4
86.679 32.6562 | -0.748832 -5.07545 | -1779.31 -1845.87
87.1618 32.5216 | -1.31159 -3.30135 | 7373.58 3028.88
87.6392 32.3544 | 0.643656 0.707882 | 2600.76 -3128.51
88.1033 32.1479 | 0.000661219 2.33511 | -8417.08 755.26
88.5427 31.9048 | 0.00971688 2.31267 | -6861.29 4422.64
88.9589 31.634 | -0.604816 0.635143 | 7467.45 757.542
89.3621 31.3388 | -2.15643 -1.21774 | 510.45 -3705.53
89.7435 31.0125 | -2.27935 -3.64672 | -1848.03 1807.11


20.9492 45.6104 | -0.284685 2.25749 | 2283.3 -3825.88
21.4431 45.5123 | 0.932839 -0.174284 | 3359.35 -5105.94
21.9412 45.4252 | -0.0398232 1.7112 | -1041.86 13335.5
22.4434 45.3761 | -2.77588 3.09242 | 5098.65 -525.64
22.9495 45.341 | -2.64241 0.00968443 | -6588.94 -1905.73
23.4503 45.2978 | -1.61748 -1.54091 | -8478.93 -2617.48
23.9433 45.234 | -0.222588 2.3674 | 6199.26 -2169.16
24.4371 45.15 | 0.574595 0.901687 | 3512.97 4626.16
24.9306 45.0527 | -0.315329 1.19848 | -3346.7 -4521.52
25.4173 44.9297 | 0.86555 1.77867 | 117.088 -5051.43
25.899 44.7876 | 1.21519 -0.365758 | 836.877 11964.4
26.3812 44.6525 | 1.97771 -2.20283 | 45.4565 -1959.14
26.8603 44.5047 | 2.24422 0.401337 | 2943.92 -5986.65
27.3332 44.3327 | 2.0788 2.40287 | -10022.3 8307.29
27.7918 44.1473 | 2.60176 -0.66333 | -4877.05 -106.849
28.2368 43.9393 | 1.04145 -1.66862 | 8819.07 86.0155
28.6754 43.7068 | 0.640199 0.326786 | 330.117 -8633.9
29.0982 43.44 | 0.901471 0.222312 | -457.895 6658.9
29.5078 43.1577 | 0.470136 1.68803 | -937.789 4359.15
29.9016 42.8584 | -0.858262 -0.153006 | -5199.58 -5951.62
30.2719 42.5306 | -4.60425 -0.811409 | 6711.57 51.3367
30.6331 42.1884 | -6.92634 -2.82174 | -4842.51 -31.0546
30.9828 41.8374 | -1.53963 -2.94958 | -211.633 3008.21
31.3336 41.4893 | 2.58824 2.50775 | 5520.85 -3833.68
31.6957 41.1465 | 2.3098 0.476257 | 3242.16 2917.7
32.0695 40.815 | 3.09645 -2.96787 | -1812.44 -207.006
32.4452 40.4867 | 4.32577 0.17054 | -4051.3 -907.181
32.8179 40.1562 | 2.57385 0.755476 | 5768.84 -6856.98
33.1967 39.8242 | -1.20466 -0.0322312 | 388.98 2739.83
33.5835 39.5043 | 2.80892 0.215878 | -10642.1 6858.09
33.9739 39.2032 | 1.64978 -2.04014 | -1666.78 1762.43
34.3763 38.9229 | -2.57086 -2.42254 | 6406.22 831.511
34.7964 38.6632 | -0.359979 -0.531105 | -365.556 -7757.42
35.2252 38.4114 | -1.30887 -3.07871 | 842.997 -4260.22
35.6667 38.1777 | -3.8013 -3.94743 | 575.552 3795.57
36.127 37.9853 | -1.39088 -1.65702 | 2699.19 7941.47
36.6049 37.843 | 0.649695 -3.28363 | -5213.67 -2492.65
37.0881 37.7265 | 2.34225 -2.22686 | 8663.36 -11013.6
37.5815 37.622 | -0.259382 -3.33132 | 1499.6 5496.63
38.0825 37.5528 | -0.0181267 -2.14251 | 587.488 3514.59
38.5871 37.5202 | 1.04022 -2.27338 | -3034 -7678.46
39.0893 37.5114 | -0.745837 -1.41687 | -14102.5 9439.82
39.5815 37.5448 | -2.28632 1.07861 | 8992.67 -947.133
40.077 37.599 | -2.16864 0.801841 | 6971.92 -10435.4
40.5759 37.6582 | 2.26918 1.946 | -8690.41 7766.59
41.0654 37.7489 | 3.50315 -0.0391517 | -182.796 4017.93
41.549 37.8628 | -0.00715553 -0.750527 | -3109.11 -19001.6
42.0283 37.9744 | -0.380089 1.91756 | -80.4574 16693.1
42.4988 38.1296 | -1.06191 2.76566 | 10640.7 3419.41
42.9693 38.3089 | -1.59455 1.13427 | -565.853 -8794.28
43.4373 38.4897 | 0.985832 0.485585 | -5335.17 5334.14
43.8971 38.6822 | -1.0303 -2.18616 | -7372.01 -5910.36
44.352 38.8702 | -1.73783 1.68825 | 2377.65 3224.73
44.8114 39.0516 | 2.06491 1.85566 | 5312.39 -4474.06
45.2811 39.2146 | 3.55443 -2.11303 | 2487.77 6103.37
45.7575 39.3701 | 2.5414 -1.74237 | 1928.95 3771.36
46.242 39.5101 | 0.541612 -0.325272 | 7635.97 -8170.56
46.7391 39.6147 | -0.160431 -0.493144 | -6032.53 3803.87
47.237 39.6991 | -0.942083 1.03414 | -119.144 4300.81
47.7372 39.7609 | -1.92973 -1.34376 | -5966.89 -12186.9
48.2357 39.7796 | -2.00839 -2.91639 | -1298.85 11261.5
48.7328 39.7821 | -2.3931 -3.71274 | -1873.33 192.879
49.2274 39.7507 | -0.287551 -5.17845 | -1590.43 -7257.85
49.7171 39.6689 | 0.853309 -0.991423 | 15686.1 1798.58
50.2095 39.5502 | -0.554108 0.794835 | -5794.94 -2516.54
50.6896 39.3937 | 1.36463 1.08912 | -1911.89 -1446.29
51.1596 39.2097 | 1.8787 1.66474 | 11336.8 1960
51.6309 39.0129 | 0.458983 -0.08576 | -3143.09 6435.78
52.0919 38.801 | -1.06588 -0.29797 | -7152.48 -2587.64
52.5296 38.5522 | -3.17029 -0.831239 | 765.13 -4132.05
52.9435 38.2615 | 0.496606 1.66297 | 5910.33 -6514.92
53.3376 37.934 | -0.0943291 -0.235733 | 2428.6 -2426.31
53.713 37.5818 | -0.310523 -1.3819 | -7854.24 6693.25
54.0675 37.2183 | -0.254366 -1.90108 | -4227.47 1029.03
54.4099 36.8481 | -2.86443 -2.58312 | 3385.1 -410.965
54.7564 36.4803 | -2.09253 -0.487924 | 915.854 4121.14
55.1125 36.1231 | -2.62479 0.234287 | 3656.61 -1627.66
55.4776 35.7717 | -2.45974 -2.19772 | -3696.34 -4565.28
55.844 35.421 | -2.29911 -2.08892 | -1754.81 2178.64
56.2193 35.0834 | -1.61499 2.52817 | -1434.21 3412.54
56.611 34.7699 | 1.82615 5.1652 | -2144.48 2596.9
57.0227 34.4867 | 1.15242 3.26679 | 8536.95 1543.15
57.4588 34.2351 | -0.619327 -1.70878 | -7014.95 -7727.18
57.9028 34.0021 | -0.730749 -1.30768 | -5953.61 9273.71
58.359 33.8086 | -3.91129 1.77873 | 6943.91 -1459.68
58.832 33.6487 | 0.355301 4.11644 | -3481.68 -8564.74
59.3132 33.5158 | 2.76436 1.3024 | 622.563 7262.8
59.8059 33.4367 | 0.821827 3.36645 | 6618.23 3382.94
60.308 33.4087 | -0.424178 2.84996 | -5660.88 -4041.14
60.8081 33.413 | -2.4278 -0.290402 | 1207.64 3326.71
61.308 33.4467 | -0.000526206 -1.13267 | 4400.6 -6769.91
61.8091 33.4934 | 0.337373 -3.02083 | -5558.11 3242.9
62.3049 33.5639 | -1.81278 2.01228 | 5568.23 910.836
62.8011 33.655 | 0.699156 2.50323 | 3623.6 -3869.41
63.2958 33.7621 | 1.32892 -0.0485614 | -7794.53 1469.65
63.7788 33.8973 | -0.793772 -0.605943 | 1738.94 1086
64.2524 34.0621 | 0.337106 -1.55082 | -5979.52 2120.41
64.7121 34.2541 | -3.45442 0.87397 | -2159.17 402.963
65.1657 34.4573 | -0.115828 -0.214117 | 10087.3 -6828.21
65.6273 34.6527 | 3.77353 -1.40007 | -4406.48 4233.19


48.5403 60.9651 | 4.14298 1.43052 | 20371.3 -15290.4
49.0193 60.7579 | -0.769522 1.19239 | -8250.75 19742.2
49.509 60.6112 | -0.460962 -1.19718 | -9187.88 -10074.1
50.0003 60.4957 | 4.77499 -0.253534 | -2859.26 1334.21
50.4965 60.4302 | 1.09115 2.81024 | -4903.38 5660.77
50.993 60.4317 | 2.95251 0.694986 | 5237.12 4437.5
51.4887 60.4942 | 1.34407 2.66844 | -1841.62 -12409.3
51.9761 60.5929 | -1.93124 3.00389 | -5169.66 7966.16
52.4462 60.749 | 1.65509 1.79493 | 9029.05 -3394.87
52.9042 60.9482 | -1.95142 0.115204 | -9293.17 7627.11
53.3357 61.1934 | -3.58904 4.09412 | 340.79 -12834.3
53.7549 61.451 | -1.37826 2.28523 | -2835.31 1063.16
54.1616 61.7292 | -2.87084 1.76723 | 17208.8 19398.2
54.5704 62.0334 | -4.38684 4.23812 | 2495.99 -8853.6
54.9831 62.3305 | 2.04595 -2.09788 | -14859.5 -5116.48
55.3889 62.6196 | -2.58305 3.26744 | 770.397 1389.89
55.8036 62.8957 | 3.01885 -0.760241 | 9591.54 -5225.08
56.2387 63.1487 | 1.11595 -0.581264 | 5390.56 13918.3
56.685 63.3994 | -4.49427 -0.898931 | 660.438 -7747.41
57.1409 63.6292 | -1.73407 -3.02326 | -6999.97 5180.69
57.5983 63.8468 | -0.251425 1.06707 | -7424.72 -4116.84
58.0618 64.0322 | 1.78301 3.24878 | -3527.51 -6855.85
58.5376 64.1692 | 0.547026 2.95384 | 7044.04 4475.94
59.0292 64.2649 | 1.31367 2.50182 | 9627.99 1990.36
59.5332 64.3141 | 4.82642 -1.3017 | -16277 -8921.24
60.0288 64.3075 | 0.307214 -2.29897 | -6193.39 16102.4
60.5174 64.2706 | -1.84276 1.7059 | 6952.36 -17084.9
61.0021 64.1673 | 2.30469 0.747601 | 3814.86 10357
61.4803 64.0307 | 1.5208 -0.0790464 | -4392.16 -1540.25
61.9431 63.8533 | 0.47984 -0.518569 | 3002.09 -2383.78
62.3925 63.6375 | -0.371264 -0.23875 | 6382.76 -1134.94
62.831 63.3918 | -2.52664 -1.98216 | -4034.47 3534.19
63.2508 63.1223 | -0.128296 -1.58351 | -5800.77 4084.63
63.6482 62.8296 | 3.66215 -3.28494 | 6429.14 4085.37
64.0263 62.5107 | 1.7837 -5.39712 | -2671.07 -8053.58
64.3652 62.1465 | 1.72854 -2.83337 | 2247.58 -6266.6
64.665 61.7442 | 4.37939 -1.83142 | -5414.31 4535.17
64.9299 61.3226 | 0.600254 -2.95207 | 9047.54 8145.67
65.1791 60.8934 | -1.46272 -2.84598 | -9753.48 -13187.8
65.3929 60.4418 | -1.35315 0.264245 | -4315.15 12659.7
65.5983 59.9931 | -2.79438 -1.29681 | 25194.8 -7438.35
65.8296 59.5436 | -2.63551 1.02725 | -22493.3 -22609.5
66.0413 59.0765 | -1.20988 -0.24107 | 14405.1 24916.8
66.2893 58.6381 | -1.77895 -2.97034 | 1095.03 350.523
66.5571 58.21 | -0.868518 -2.6079 | 2360.93 -23832.6
66.8277 57.7678 | -1.96721 0.265931 | -3065.76 10714.1
67.1025 57.3364 | 1.05377 2.89843 | -13181.6 13452
67.3799 56.9215 | 1.68093 -0.771974 | 12066 -5689.46
67.6846 56.517 | 7.85874 2.36735 | 3284.68 -14457.9
68.0099 56.1177 | 2.6952 0.60832 | -2629.66 12685.4
68.3578 55.7489 | -2.06088 2.59963 | -10416.7 12924.3
68.7195 55.4115 | -4.37449 -5.70313 | -2375.28 -6198.52
69.0938 55.0884 | 2.5639 -4.84436 | 777.448 -505.384
69.4881 54.7874 | 4.59288 -2.05364 | 9349.24 -3105.61
69.9097 54.5143 | -0.292502 -1.73548 | -3290.12 -880.692
70.3481 54.272 | -2.09106 -0.254849 | -9906.99 173.225
70.8003 54.0686 | 1.14623 -1.43927 | 21167.3 12064.7
71.2828 53.9213 | 0.998296 -1.5132 | -16731.6 -14049.2
71.7615 53.7848 | -2.47016 -0.414868 | -2609.81 7185.08
72.2452 53.676 | 2.44612 -3.27494 | 20729.1 -4091.86
72.7452 53.5849 | 1.84113 4.35072 | -14689.5 -5304.25
73.2395 53.5073 | -1.93716 -3.30329 | -4944.54 11584.6
73.7328 53.4646 | 1.34642 -1.74848 | 3852.75 -11307.1
74.2288 53.4339 | 0.658502 5.03443 | -5826.56 8296.67
74.7233 53.4365 | -0.274048 -4.82134 | 17050.2 -1782.41
75.2264 53.4593 | -0.377435 -2.1746 | -18826.9 266.781
75.7163 53.497 | 0.253003 2.72638 | -12523.9 -1586.89
76.1984 53.5396 | 1.3784 0.289918 | 27430.8 5167.71
76.6992 53.5805 | 1.0793 -1.61601 | 8253.11 -13667.2
77.2089 53.5988 | -1.03304 0.65712 | -6570.52 16656.4
77.7145 53.629 | -2.55486 1.0346 | -7615.48 -4791.18
78.2162 53.6399 | -1.71806 0.924371 | 9649.77 -1535.05
78.7237 53.6177 | -3.06224 -5.15143 | 2753.75 -12678.7
79.2313 53.5535 | 1.12395 -3.57358 | 4759.02 19553.9
79.7381 53.4852 | 0.55806 0.410246 | -18839.6 -3436.73
80.2231 53.3738 | 2.96573 -0.831521 | -14864.2 -12604.3
80.6827 53.2044 | 5.5809 -0.45897 | 16930.8 12176.7
81.1452 53.0234 | -1.2456 0.330798 | 4901.06 1718.89
81.6 52.8183 | 3.67015 -1.00498 | -18982 -667.718
82.0229 52.5695 | 0.581951 -2.86782 | 21018 -8749.87
82.4362 52.2778 | -0.274105 1.58565 | 3630.99 -11718
82.8295 51.9462 | -0.347958 1.98065 | 1955.14 11134
83.2064 51.601 | -2.69521 1.46895 | -10747 2968.51
83.5519 51.2326 | -2.39294 -2.29356 | 13096.7 -6923.97
83.8747 50.8358 | -2.5899 -2.60605 | -25827.3 1024.85
84.1465 50.4127 | 0.208481 -3.28712 | 24246.2 3967.74
84.4216 49.9862 | -1.59782 -1.52054 | -12929 -3103.1
84.6682 49.5463 | -3.70774 1.93802 | -3725 14233.1
84.899 49.1069 | 0.562779 -1.09463 | 13170.6 -15049.4
85.1265 48.652 | 3.36161 -0.16425 | -1100.27 -7794.89
85.3328 48.1827 | -0.129818 -0.587639 | -7948.39 18627.6
85.511 47.7162 | 0.854791 0.0690706 | -10602.7 -3841.89
85.6656 47.2437 | 4.98468 3.80761 | 16481 9459.32
85.8422 46.78 | 1.26703 -2.52983 | -178.151 -15853.1
86.0204 46.3066 | 0.820655 -3.28492 | -8069.95 -4438.18
86.1957 45.8322 | -2.9268 -0.39664 | 83.988 26445.5
86.3948 45.3843 | 1.42373 1.64862 | -1231.57 -13175.6
86.6197 44.9427 | -0.658534 -4.05802 | 7405.1 -1173.63
86.8849 44.5211 | -1.93644 -3.70434 | -7400.05 11171.4
87.1779 44.1286 | -5.48248 -1.94224 | 5017.54 -11516.6


-38.7491 -36.9704 | -1.00671 2.45866 | -4093.68 2530.88
-38.2986 -37.1724 | 0.348155 2.58287 | 6426.18 -3006.66
-37.8318 -37.3484 | 1.38685 0.964289 | 2401.87 -4701.94
-37.3537 -37.5012 | 0.585533 -1.52069 | -3632.76 1804.83
-36.8691 -37.6197 | 0.240751 -2.1097 | -5213.82 6403.42
-36.3806 -37.6973 | 1.49541 -0.0142609 | 2566 -4904
-35.8869 -37.7517 | 2.0535 2.09673 | 5369.06 -2298.28
-35.387 -37.7827 | 0.295565 0.280138 | -332.34 1793.13
-34.8853 -37.7834 | -1.26181 0.805374 | 3738.19 -1422.04
-34.382 -37.7548 | -1.02785 1.80387 | -315.523 -10.7359
-33.8823 -37.6917 | 0.671586 -0.272748 | -4954.14 2209.81
-33.3929 -37.589 | 0.641105 -2.49171 | -1551.61 -564.08
-32.9137 -37.4525 | -1.0224 -1.20856 | -2800.91 1426.17
-32.4447 -37.288 | -1.84398 -0.498364 | 5200.39 -3534.07
-31.978 -37.1088 | -2.23544 -0.599638 | 4154.44 3116.5
-31.5152 -36.91 | -0.568583 -1.83317 | -1432.26 3970.51
