-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
-28.8994 -57.2093 | 1.16168 4.42135 | -25780.5 -3194.4
-28.6428 -56.7751 | -2.94678 -2.49081 | 19229.2 -9568.59
-28.3779 -56.3463 | -0.848403 -0.402572 | -2211.99 133.135
-28.1269 -55.9092 | -1.21696 2.5459 | -13901.3 13063.7
-27.9042 -55.4518 | 1.19282 0.874444 | 25363.6 1147.73
-27.6605 -54.9957 | -0.629648 -0.661729 | -11387.9 -1744.08
-27.4304 -54.5384 | -7.19821 0.290164 | 1165.31 -16798.9
-27.2133 -54.0886 | 1.4484 4.18191 | -18589.4 -9123.84
-27.0359 -53.6329 | 1.83019 2.25571 | 9374.69 21839.9
-26.8652 -53.1595 | -4.52119 -1.00912 | 2831.99 -5939.64
-26.6858 -52.6911 | -5.69259 1.78317 | 1921.83 -11388.8
-26.4956 -52.2328 | -1.95847 3.56939 | 4388.31 16233.3
-26.3084 -51.7636 | 0.600731 0.699296 | -12809.8 -8936.64
-26.1415 -51.2931 | -0.0710853 -0.563159 | -5046.22 11349.4
-25.9703 -50.8168 | -5.24923 0.1498 | 24932.7 9174.61
-25.741 -50.353 | -1.88316 3.71213 | -7222.69 -18366.4
-25.4799 -49.9195 | -0.430437 2.51882 | -5463.68 972.322
-25.2031 -49.4997 | 0.490803 -0.23617 | -1235.6 5396.51
-24.9099 -49.0906 | -1.73423 0.502077 | -6962.01 -12028.9
-24.595 -48.7102 | -4.41143 -2.54962 | -900.839 -619.082
-24.2502 -48.3583 | 3.42946 1.61134 | 9750.53 3864.74
-23.869 -48.0357 | -0.40606 6.5802 | -165.421 6030.98
-23.4651 -47.7382 | 0.243908 3.61497 | -10345.3 -3733.23
-23.0455 -47.4785 | 1.90075 2.45511 | -5285.45 -11119.9
-22.6051 -47.2716 | -5.16222 0.423995 | 11454.7 5141.83
-22.1439 -47.0969 | -4.37592 -0.014891 | -17342.2 13324.4
-21.6818 -46.9396 | -3.03113 4.7781 | 23413.7 -13514.4
-21.1906 -46.8438 | -0.165342 -0.971751 | 3691.99 5698.98
-20.6898 -46.784 | 0.321558 -3.94795 | -15713 -2141.55
-20.1963 -46.7535 | -0.239776 3.36651 | 7829.75 2372.38


-56.1481 -29.0852 | 1.31698 1.3986 | 2418.8 -5970.05
-55.6559 -29.1766 | 0.483532 1.85487 | -16808 11813.1
-55.1754 -29.2704 | 1.73531 1.28664 | 14638.6 -4263.75
-54.6884 -29.3786 | 0.962457 0.291818 | 2167.73 -3439.13
-54.2004 -29.5032 | 1.29342 0.219923 | 11312.6 -2174.43
-53.7059 -29.6368 | 3.20326 1.88682 | 1840.83 -4642.84
-53.2114 -29.7717 | 3.26906 -1.01112 | -23971.8 14580.9
-52.7293 -29.882 | 2.99923 -0.84675 | 1132.18 -5621.45
-52.2455 -29.9817 | 1.86802 1.79616 | 6355.13 -71.359
-51.754 -30.0625 | 0.480874 2.81042 | 811.906 7696.2
-51.258 -30.1193 | 1.32396 -1.07782 | 2314.98 -10767.5
-50.7596 -30.1788 | 3.18527 -1.27765 | 1380.89 5669.01
-50.2598 -30.2261 | 3.74459 1.65821 | -7441.7 -2130.39
-49.7639 -30.2693 | 1.80023 0.47802 | 4844.49 -4501
-49.2646 -30.3068 | -1.77796 2.81305 | 624.037 -13.4258
-48.763 -30.3198 | -0.200098 0.872218 | 2769.35 8449.5
-48.2609 -30.2902 | 4.48422 -1.83056 | -8714.95 -2469.67
-47.7662 -30.2335 | 2.96369 2.00802 | 5122.55 -4366.71
-47.2713 -30.1578 | 1.02611 0.262559 | 4110.22 7466.79
-46.7776 -30.052 | -1.30059 -0.841766 | 1544.66 1845.06
-46.2865 -29.9319 | -2.50591 0.769493 | -4982.68 -11409.1
-45.7996 -29.8203 | -2.08467 0.568252 | -10976.8 -1226.01
-45.322 -29.7011 | -0.767371 -0.233515 | 5841.39 5887.98
-44.8448 -29.5605 | -1.74965 1.29701 | 14654.6 -2482.4
-44.3632 -29.4035 | 1.02777 -1.91051 | -8195.31 8594.16
-43.8963 -29.2151 | -0.181955 -0.505955 | -10035.9 -9472.88
-43.4425 -29.0196 | 0.568291 -3.57971 | 2532.62 -4513.61
-42.9924 -28.8173 | -0.294548 -5.42822 | -1501.58 9977.96
-42.5497 -28.592 | -3.28392 0.772141 | 15795.8 -2669.85
-42.1 -28.3624 | -1.30917 2.26042 | -9932.74 -5314.86
-41.6621 -28.1224 | 1.95617 1.67912 | -1071.26 15946.6
-41.235 -27.855 | -0.172236 5.21875 | 8294.38 -5814.12
-40.7981 -27.5978 | -0.41824 3.35271 | -1234.8 -6004.58
-40.3521 -27.3589 | 1.95647 4.4155 | 9165.7 4987.36
-39.8963 -27.1256 | 2.04073 1.11511 | -7848.73 -290.459
-39.4448 -26.8944 | 2.37314 0.611497 | -11247.9 1748.83
-38.9975 -26.6692 | 3.91563 0.039677 | 13274 -8020.27
-38.5331 -26.4727 | 1.01974 -0.583222 | -12910.8 914.262
-38.071 -26.2902 | 0.218855 -0.988826 | -4377.52 4764.11
-37.6064 -26.1214 | 2.45948 -0.823993 | 5762.91 -4699.02
-37.1279 -25.9884 | 2.42246 0.221763 | -229.937 -1125.59
-36.6398 -25.8905 | 1.35679 4.19802 | 5458.83 12195
-36.1413 -25.82 | -1.65268 0.559872 | 7987.35 -16298.2
-35.6333 -25.8144 | -4.54318 -4.24946 | -7200.35 6677.35
-35.1305 -25.8459 | -3.5415 -0.182973 | -2867.32 2809.1
-34.6346 -25.9133 | -0.88965 -2.72922 | -5256.83 -7658.74
-34.1498 -26.025 | -2.0419 -3.44001 | 4675.77 9039.36
-33.6687 -26.1562 | -5.0335 -1.54255 | 1226.92 -2800.31
-33.1979 -26.3189 | -1.71152 -0.23752 | -15479.7 7527.73
-32.7504 -26.511 | 2.273 -2.82382 | 1992.93 -2060.4
-32.3195 -26.7414 | 1.14727 -2.60829 | 14403.6 -11442.4
-31.8978 -27.0112 | -0.0663014 -0.116443 | -4079.26 11374
-31.4922 -27.2978 | -2.84703 0.171253 | 2122.48 -5057.47
-31.1053 -27.6146 | -1.22238 -2.46009 | 6417.38 -7808.95
-30.7373 -27.9625 | 0.964821 -2.49963 | -6444 5963.64
-30.3944 -28.3282 | 2.11999 2.77895 | -5778.72 -1918.08
-30.071 -28.7092 | 0.574045 2.76346 | 10268.4 -255.021
-29.7424 -29.0908 | -1.99422 -0.624532 | -4199.68 2052.63
-29.4141 -29.4697 | 0.911813 0.26075 | -866.517 363.552
-29.0811 -29.8437 | 3.80191 1.21186 | 6965.97 781.816
-28.7363 -30.21 | -1.6205 1.80828 | -10254.9 -1962.56
-28.3943 -30.576 | -3.07824 1.07845 | 8646.71 -6237.39
-28.0346 -30.9346 | 0.158764 -1.24186 | 5209.11 1443.96
-27.6524 -31.2728 | -2.07467 -0.348831 | -5899.13 1439.86
-27.2561 -31.5887 | -4.99475 -0.997961 | 538.863 2966.95
-26.8409 -31.8757 | -4.23166 -1.61469 | -6323.27 98.3273
-26.411 -32.1333 | 2.35463 0.754574 | 5937.68 3135.86
-25.9576 -32.3526 | 3.65217 1.3768 | 1845.11 -5323.69
-25.4872 -32.5415 | 0.140101 3.99836 | 2597.5 -3008.08
-25.0012 -32.6913 | -0.171382 1.82516 | -5355.82 9849.97
-24.5063 -32.7821 | 1.34855 1.62426 | -6470.16 -3476.58
-24.0093 -32.8267 | 0.934567 2.67837 | 6346.81 722.634
-23.5071 -32.8218 | 0.354115 0.524532 | -1775.34 5289.78
-23.0088 -32.7684 | -0.197248 -2.13116 | -7061.56 -13697.5
-22.5188 -32.6892 | -0.944697 -2.75707 | 12194.9 9228.54
-22.0327 -32.5555 | -1.54858 0.737381 | -7685 9251.54
-21.5653 -32.3695 | -2.17717 1.64843 | 8684.56 -11894.2
-21.1029 -32.1708 | -0.899619 -1.94406 | -17003.2 -2932.16
-20.6632 -31.9508 | -4.03907 -1.58925 | -4724.9 -4892.76
-20.2387 -31.7103 | -5.60362 0.782994 | 18917.4 16270.3
-19.8148 -31.4384 | -0.822264 1.21823 | -1605.74 -3339.45
-19.3975 -31.1576 | 1.06611 -0.559181 | -4671.63 -10776.1
-18.9876 -30.8781 | -3.13814 0.442726 | -4583.5 6548.73
-18.5901 -30.5828 | -3.34207 1.43696 | 2027.39 -2191.08
-18.1941 -30.2833 | -1.4916 2.02896 | 10616.5 7723.75
-17.7918 -29.979 | -2.81308 1.95181 | -12489.4 -3334.77
-17.3933 -29.681 | -3.99615 1.01516 | 3189.87 -7254.5
-16.9813 -29.4039 | -2.10008 1.99856 | 7517.48 13266.1
-16.5549 -29.1359 | -2.76038 3.6021 | -13655.5 -10973.5
-16.1197 -28.9042 | -3.38363 4.34039 | 5617.1 -5936.86
-15.664 -28.7151 | -1.16604 0.00228889 | -2880.51 8374.64
-15.1975 -28.5505 | 1.26459 0.870216 | 7494.56 2145.4
-14.7138 -28.4227 | 1.47301 -0.178418 | 4863.5 -9907.84
-14.2172 -28.3455 | -1.64548 -4.48848 | -8102.1 8129.22
-13.7211 -28.2899 | -1.5527 -5.67775 | 7793.75 814.446
-13.2189 -28.2605 | 2.20598 -3.18325 | -6026.73 -2228.87
-12.72 -28.2636 | 3.61959 -3.97082 | -8057.99 678.088
-12.227 -28.2957 | 3.69623 -1.17744 | 14291.8 -1074.95
-11.7285 -28.3551 | 1.90379 -0.419316 | -9618.63 4404.85
-11.2388 -28.4372 | 0.690856 -1.97793 | 4339.43 -3447.15


51.6688 -5.4193 | 4.54049 0.0513598 | -8463.81 -6428.38
52.1475 -5.5387 | 3.4336 1.87266 | 2586.72 19072.2
52.6385 -5.59401 | -3.14968 -2.85148 | 10162.6 -20815.4
53.1391 -5.63004 | 1.97062 2.79738 | -6659.67 17018.3
53.6369 -5.61273 | 2.05243 3.66558 | 431.269 -16214.3
54.1316 -5.57722 | -0.0618612 -0.727208 | -13460.1 4071.58
54.6128 -5.49579 | 2.68961 3.6141 | 7008.5 10996.5
55.0902 -5.36431 | -4.89327 -3.70321 | 23932.2 -5240.47
55.5772 -5.21841 | -7.01724 1.69184 | -23914.8 -1566.93
56.0446 -5.05958 | -0.893696 -0.807245 | -9222.53 -15805.1
56.5036 -4.90266 | 0.189359 0.106718 | 30716.7 13856.6
56.9689 -4.70901 | 2.32015 0.927505 | -25518.2 4526.46
57.4005 -4.47187 | 3.91492 -0.43429 | -583.849 -14592.4
57.8216 -4.22432 | 2.69322 0.801884 | 18928.2 21272.9
58.2457 -3.94819 | -2.71154 -3.98474 | 5004.94 -13690.2
58.6708 -3.67387 | 2.74803 -1.62086 | -7984.6 5058.68
59.0756 -3.37819 | 1.65892 5.50845 | -14333.8 -8650.99
59.4544 -3.0687 | -2.9688 0.648973 | -5525.64 1551.24
59.8215 -2.74841 | -0.903405 4.17069 | 27092.9 -8394.08
60.209 -2.43219 | -1.22003 0.880258 | 1039.6 44515
60.5802 -2.06723 | 0.550807 1.7907 | -2761.89 -22518.4
60.9524 -1.72116 | 3.05351 5.52065 | -33947.5 -21605.3
61.3178 -1.40644 | 3.57026 2.4905 | 36739 4494.91
61.7257 -1.11912 | 1.32586 -1.27838 | -11874.5 1931.82
62.1295 -0.829359 | 0.684035 5.80153 | -3903.98 23579.3
62.5263 -0.516984 | -4.33599 -0.25011 | 15769.1 -9986.51
62.9521 -0.238286 | -4.82212 -2.12624 | -17144.4 -11475.4
63.3898 -0.00320707 | 5.34692 -2.81015 | 6217.65 10050.8
63.8499 0.199425 | 4.10336 -0.370894 | 16850.7 -8054.69
64.3382 0.349996 | 4.09526 -2.0141 | -17122.4 238.982
64.8245 0.471603 | -0.894102 1.64431 | 1741.66 889.41
65.3131 0.577036 | -4.5913 -5.41552 | -15876.8 10026.1
65.7971 0.674832 | -2.04824 -1.67236 | 31315.6 -9412.4
66.3075 0.727299 | 3.39588 6.22657 | 2242.73 11244.2
66.8235 0.744336 | 5.52173 -0.202342 | -11698.7 -22253.4
67.3274 0.690284 | 6.86459 -3.5132 | -24630.5 13468.4
67.8119 0.615156 | 4.36149 0.948434 | 22705.4 3246.91
68.306 0.522866 | -2.71474 -5.02074 | 6117.3 -13310
68.7962 0.395903 | -0.340528 -5.08827 | -37558.8 24103.6
69.2595 0.267605 | -2.86201 0.577654 | 22934.6 -22206.3
69.7246 0.101704 | 2.26708 -1.44687 | -18511.7 12351
70.1794 -0.0619558 | 1.49647 5.78919 | 21517.7 5169.11
70.6476 -0.218704 | -1.29963 3.54703 | -12027.7 -18256.1
71.1059 -0.399164 | -3.05277 -1.97287 | 11454.3 24369.1
71.5749 -0.557714 | -4.04044 2.62361 | 2587.44 -26806.4
72.0387 -0.750836 | 2.79665 4.77382 | -11223.1 -983.483
72.4988 -0.938059 | 2.77491 4.92196 | 5633.74 20558.2
72.9787 -1.066 | -0.930475 -1.3466 | 13263.1 -11037.7
73.4772 -1.16429 | -0.974361 -1.78812 | 4404.21 4840.13
73.9851 -1.22849 | 1.90674 0.824745 | -4655 -3076.67
74.4909 -1.27431 | -0.23795 4.7624 | -15737.3 -4285.12
74.9874 -1.30351 | -0.032258 2.21413 | 4689.13 7215.63
75.4861 -1.29736 | -3.11725 3.80434 | 4355.51 -5522.44
75.9857 -1.26652 | -0.990563 4.79048 | -11819.6 946.877
76.474 -1.20068 | -0.146261 1.33305 | -3552.4 7962.92
76.9547 -1.09836 | -0.861168 -1.37362 | 19164.2 -24082
77.443 -0.99228 | 0.664368 -0.346335 | -14459.1 20911.1
77.9073 -0.813439 | -2.20814 -3.92758 | 17813.9 6766.88
78.3622 -0.58142 | -4.26514 2.73033 | 814.501 -2691.15
78.8023 -0.319389 | 3.61492 -2.08773 | -2691.07 -5417.17
79.2244 -0.0352956 | 2.29046 -5.54129 | 3431.03 1855.6
79.6242 0.278708 | 0.192842 1.01647 | -21852.9 -3551.57
79.981 0.622598 | 0.486444 3.21449 | 7561.23 -13964.8
80.3231 0.977679 | -3.20438 1.05459 | 6198.4 28280.4
80.6423 1.37472 | 0.758631 -3.10657 | 4329.8 -7570.04
80.9496 1.78106 | 0.874883 -4.79165 | -4115.94 -5045.94
81.2388 2.19507 | -2.28314 4.47143 | -5961.36 4363.29
81.5095 2.62171 | 5.82797 -1.06058 | 15329.6 1074.27
81.7851 3.05024 | 5.88586 -5.38325 | -11074.3 -11713.1
82.0369 3.47986 | 1.22177 -2.18147 | -17340 -1469.11
82.2562 3.91847 | 1.18772 -1.65243 | 25700.5 -7091.65
82.4907 4.35256 | 0.774355 -2.02902 | -23932.2 17640.5
82.6899 4.80871 | 1.04496 1.31557 | 14740.4 -1325.77
82.9085 5.25842 | -3.18875 4.08118 | -11451.7 -17416.3
83.1435 5.68503 | -0.794522 2.60895 | 12115.4 -2256.84
83.412 6.09544 | 0.444534 0.64401 | -1770.05 34040
83.6881 6.51946 | -5.25403 -0.936159 | -13314 -34771.4
83.9855 6.90374 | -2.24687 1.00692 | 17761 7086.33
84.321 7.26761 | 2.98691 -0.73752 | -6091.46 16026.4
84.6635 7.63292 | 1.51949 -3.73743 | -5573.3 -3206.36
85.0218 7.97634 | -0.694871 0.177503 | -2640.22 -14373.5
85.4099 8.27337 | -1.61244 0.93722 | 7238.74 2427.14
85.8269 8.53931 | 0.617291 -5.51016 | 5536.3 16855.8
86.2626 8.7966 | 4.94398 -2.21679 | 16045.7 1040.1
86.7242 9.02491 | 0.785457 1.85311 | -19728.9 -16236.1
87.185 9.21571 | 1.28896 3.36857 | -13650.9 13110.6
87.6405 9.39943 | 0.536957 -1.15913 | 7213.93 -14143.6
88.1122 9.54189 | 5.57613 -3.2886 | 9519.14 13101.7
88.5977 9.66977 | 4.85907 -2.92742 | 2675.39 -6050.34
89.0926 9.76857 | -0.86154 -2.59285 | 6149.14 1052.66
89.5926 9.85039 | 0.205331 1.1713 | -25277.7 -3637.74
90.0774 9.92471 | 5.3011 -2.12158 | 6750.13 1238.41
90.5638 10.0056 | 1.82613 -1.07316 | 8273.91 4064.54
91.0526 10.1032 | 0.858526 -0.0837347 | -8603.95 2030.71
91.5327 10.2148 | 0.453082 3.71203 | -8836.48 -4375.22
92.0053 10.3241 | 1.56453 -1.75359 | -137.644 -14872.2
92.4767 10.4252 | 3.73484 -1.01199 | 2474.99 11494.3
92.9408 10.5698 | -3.84257 -1.59362 | 9883.16 10980.1
93.3967 10.7617 | -3.76182 -0.54306 | -8895.38 -13861.3
93.8379 10.9683 | -0.213001 5.01785 | 12976.8 7078.59


-82.1264 -1.45008 | 1.06103 -0.261697 | 745.893 -5572.5
-81.6487 -1.30526 | -2.20406 0.232631 | -2777.53 8171.05
-81.1663 -1.17311 | -2.01852 1.13189 | 11227.2 3377.61
-80.671 -1.06275 | 0.493502 3.20638 | -4712.82 -6685.79
-80.1725 -0.989963 | 0.926105 3.45471 | -8237.42 -60.4949
-79.6769 -0.946755 | -0.350349 0.318136 | 1099.6 1078.22
-79.1809 -0.92744 | -0.611558 0.64338 | -8068.04 -959.48
-78.6895 -0.929978 | -1.64293 1.97237 | 6217.73 1384.22
-78.1947 -0.947593 | -1.26979 -1.02883 | 1913.88 57.2625
-77.6984 -0.978363 | -0.941328 0.284037 | 976.273 -1151.43
-77.2011 -1.02 | 0.0903395 2.72525 | 6454.75 -4669.41
-76.6998 -1.06557 | 0.511052 0.787617 | -5708.41 2695.29
-76.2001 -1.09079 | -0.282934 2.45076 | 5398.97 2995.4
-75.6971 -1.08096 | -1.31218 0.568656 | 69.3324 -1199.03
-75.197 -1.03314 | -1.4404 -1.92116 | -13258.6 6585.55
-74.7111 -0.939511 | -1.54666 -2.31582 | 5857.8 -2153.38
-74.2272 -0.823688 | -1.32988 -1.83155 | 560.951 -6096.41
-73.7445 -0.698873 | 0.257748 -2.84953 | 8084.12 5019.42
-73.2611 -0.553246 | -0.144717 -2.33535 | 1271.2 5052.28
-72.783 -0.388442 | -0.203602 -1.468 | -15002.1 -14447.2
-72.3175 -0.225766 | 1.07928 -2.21555 | 1800.41 3146.39
-71.8586 -0.0456668 | 1.79777 -2.90553 | 1014.68 -1851.06
-71.4092 0.157379 | 2.14911 -0.320752 | -1917.15 2645.59
-70.9762 0.394171 | 1.64445 -1.04752 | 7234.16 2030.39
-70.5569 0.663145 | -0.279977 -1.92022 | -2468.29 -3405.62
-70.1608 0.96214 | 0.365301 1.18837 | 463.922 330.933
-69.7933 1.29622 | 2.74646 1.22718 | -810.846 7730.49
-69.4595 1.66831 | 1.56354 1.26211 | -2089.46 -2954.95
-69.1504 2.05906 | -1.44879 2.37013 | 9399.67 -4790.7
-68.8502 2.45725 | 1.40509 -1.65755 | -7133.07 -1643.84
-68.5793 2.87163 | 2.20339 -1.72933 | -2076.75 2329.94
-68.337 3.30414 | -1.55748 -0.221075 | 2000.07 4467.77
-68.1114 3.7498 | -1.82564 -1.22946 | 4224.53 -899.18
-67.8902 4.19975 | -2.03873 0.101025 | 3743.06 3572.85
-67.6742 4.65562 | -3.79827 -1.02692 | -4368.8 -1686.84
-67.4737 5.11553 | -2.61776 -3.32153 | -1624.42 -8019.37
-67.2862 5.57456 | -1.63377 -3.8245 | 2111.69 1386.06
-67.1114 6.03854 | 0.21069 -2.44148 | -6839.33 -355.315
-66.9572 6.50783 | 2.94352 -1.10013 | -1179.34 -2207
-66.8057 6.97731 | 0.921793 -1.10732 | 6392.3 7955.17
-66.635 7.44772 | 1.14296 -2.04099 | 3584.34 5332.07
-66.4404 7.91414 | 4.79367 -3.19016 | -5645.04 -1530.06
-66.2245 8.36836 | 1.25593 -3.32249 | 2173.87 -7892.49
-65.9717 8.7983 | 0.623284 -2.46964 | 2207.47 1913.88
-65.6838 9.20767 | 0.0300785 -2.15563 | -4306.14 7645.22
-65.3679 9.59869 | -1.6302 0.652907 | 6689.55 -10216.2
-65.0099 9.94929 | -0.316806 2.04906 | -2646.95 4371.98
-64.627 10.2733 | -0.851774 1.94872 | -4430.72 5372.52
-64.2236 10.5697 | 0.230898 1.52474 | 1004.11 -13122
-63.7914 10.8134 | -1.50729 2.86199 | -1687.54 1603.15
-63.3427 11.023 | -1.30975 -0.167696 | -1320.98 5362.65
-62.8838 11.2123 | 0.384273 0.108689 | 5248.06 -2107.45
-62.4117 11.3767 | -0.902879 2.36484 | 1728.94 11039.6
-61.931 11.5261 | 0.365335 2.64335 | -3299.48 -5512.52
-61.4418 11.6307 | 1.17484 1.23726 | -65.7535 -10812.5
-60.9452 11.6799 | 1.1158 0.958919 | 3273.26 5440.17
-60.4446 11.7059 | 0.837599 0.880168 | -1700.67 2975.1
-59.9455 11.7212 | -0.0524823 0.644975 | -11146.9 -1181.18
-59.4538 11.7262 | 1.30344 -0.931857 | 2127.53 -3265.95
-58.9612 11.7264 | 1.8679 1.41492 | 6421.98 1054.56
-58.464 11.7402 | 0.353317 0.646538 | 2175.41 9553.51
-57.9651 11.7818 | -0.399406 0.153822 | 4337.49 -7871.38
-57.4633 11.8279 | -2.25172 -0.974801 | 875.282 2762.02
-56.9624 11.8879 | -1.63826 1.01931 | -4629.76 -3242.7
-56.4673 11.9608 | -0.274003 1.58008 | -5770.72 -1666.88
-55.9815 12.0561 | 0.36858 -1.80004 | -4541 1825.2
-55.5071 12.1854 | 1.20832 -1.43483 | 2762.18 -1836.9
-55.0414 12.3479 | 0.183771 -0.578339 | 4054.41 4517.04
-54.587 12.5493 | 1.10571 -0.939496 | -3058.3 -284.254
-54.1485 12.7805 | 3.67939 -1.7037 | 1035.01 -5600.72
-53.721 13.0303 | 0.711516 -1.7888 | 5687.28 5095.69
-53.3051 13.3079 | -0.0144431 -1.72094 | -2358.76 2532.75
-52.9077 13.6111 | -1.38375 -2.43606 | 573.078 -10606.1
-52.5257 13.9263 | -2.15421 -0.97342 | -5065.4 2867.53
-52.1721 14.2699 | 0.956818 -0.217114 | -3084.44 143.834
-51.8461 14.6378 | 0.514906 -1.75001 | 4505.59 -2069.41
-51.5353 15.0203 | -1.89081 -1.6655 | 4511.4 1932.19
-51.2404 15.4198 | -1.93678 -1.52215 | 795.67 6302.6
-50.97 15.8412 | -1.33995 -0.64431 | -1434.04 -2665.8
-50.7257 16.2767 | 0.335066 0.984621 | -387.916 233.89
-50.5054 16.7247 | -0.384716 -0.690926 | 1905.42 248.238
-50.3047 17.1818 | -1.5272 -0.265328 | -7093.42 -2699.93
-50.1261 17.6442 | -0.87207 2.53716 | 839.606 504.157
-49.9477 18.1066 | -0.50807 2.3078 | 6818.92 -2255.65
-49.7508 18.5622 | 0.650522 2.68989 | -1205.81 2788.08
-49.5433 19.0157 | 0.224466 1.67245 | 6084.4 3639.31
-49.3248 19.4688 | -0.435795 2.93532 | -5452.57 1056.73
-49.1116 19.9241 | 1.79039 2.91184 | 1587.69 -1697.97
-48.8992 20.3788 | 0.952382 -0.402813 | 1419.58 -2868.21
-48.6906 20.8337 | -1.40367 0.461049 | -4311.18 4686.8
-48.4968 21.297 | 0.619864 -0.499587 | -2635.37 3211.6
-48.3089 21.7647 | 1.35191 -0.669641 | 2387.28 -752.1
-48.1056 22.2265 | 1.68295 0.642324 | 2983.77 -182.074
-47.8743 22.6755 | -0.0611515 -0.024365 | 294.989 -2355.47
-47.614 23.1061 | -0.542362 1.78051 | -3065.84 -4781.48
-47.3282 23.5149 | -0.669151 1.70724 | -3730.79 -263.206
-47.0185 23.9032 | -3.49464 0.830246 | 2335.88 2522.54
-46.6772 24.2667 | -1.27329 -0.0445817 | 4535.02 -3257.7
-46.3029 24.5972 | -2.53675 1.96933 | -6768.83 2092.88
-45.9108 24.9025 | -2.17292 2.15452 | 3917.11 942.726


13.0617 5.77522 | -0.852148 3.66453 | -1815.08 7550.14
13.5433 5.64607 | 3.10622 5.12755 | 10157.7 -16171.1
14.0137 5.45271 | 3.74346 4.43855 | -654.952 624.683
14.4662 5.21861 | -1.56315 5.05854 | -2600.86 4628
14.9026 4.96086 | 0.0624868 4.20428 | 1320.5 -1565.75
15.3257 4.68174 | 1.33977 4.00448 | -5895.83 1851.82
15.7337 4.38873 | -1.416 3.90414 | -172.024 7869.46
16.1342 4.09155 | 0.0658627 0.860197 | 3189.47 -3224.43
16.5238 3.777 | 1.07901 -0.147266 | -4579.87 63.8271
16.8921 3.44076 | 0.746211 0.888638 | -2378.54 -2207.36
17.2411 3.08398 | 0.880484 0.546416 | 11050.5 -835.938
17.5845 2.71504 | 1.56925 1.71496 | -9287.5 -1498.38
17.9061 2.33115 | 2.30219 2.55593 | -8491.7 -498.816
18.2177 1.94499 | -0.7124 3.60545 | 9068.53 13604.4
18.5538 1.58517 | 0.700543 3.08827 | -4907.94 -3792.04
18.9015 1.23641 | 1.22695 -0.136026 | 8433.86 -2301.07
19.266 0.898207 | 0.762074 2.58354 | -571.987 4272.93
19.6325 0.565005 | -1.23186 -0.34406 | -11106 -5585.64
19.9831 0.217933 | -2.49615 -1.62235 | 7018.73 -8417.64
20.3403 -0.133897 | 1.03482 1.68852 | 6483.13 885.258
20.7192 -0.468846 | -2.67397 0.391576 | 329.96 -3262.08
21.1198 -0.780214 | -3.96107 3.64551 | 260.546 6856.69
21.5454 -1.05122 | -0.836395 5.07553 | -4214.76 3629.89
21.989 -1.28462 | 0.855666 1.91589 | 2827.82 -7351.13
22.4498 -1.49095 | 1.1874 -1.03013 | 4425.4 6346.19
22.9291 -1.65728 | 0.593928 -0.695817 | 3678.31 -7790.04
23.4199 -1.79845 | -2.30241 -0.632408 | -7908.69 1936.7
23.9141 -1.90184 | -2.57853 -4.48837 | -4011.71 9293.62
24.4121 -1.95582 | -2.54139 -2.10174 | 4600.46 -8773.02
24.915 -1.98252 | -0.543942 1.86498 | -2494.64 3102.05
25.4166 -1.97002 | 2.8247 0.360919 | -2660.64 -557.433
25.9133 -1.91888 | 0.660574 0.416272 | -3649.3 2140.9
26.403 -1.8285 | -0.598039 2.89034 | 11020.8 906.765
26.8935 -1.70804 | 0.820606 1.55782 | 1885.63 515.08
27.3774 -1.56423 | 0.178559 -0.513137 | -24188.6 -6254.56
27.8389 -1.40634 | 0.143669 -2.99754 | 633.059 -4744.02
28.2958 -1.23972 | 0.277571 -3.6684 | 15961.3 6501.99
28.7579 -1.05311 | 3.15025 -3.2549 | 2630.35 8605.04
29.2167 -0.845118 | 1.02895 -1.43241 | -1030.52 -9609.8
29.6734 -0.640169 | -3.76914 -2.558 | -7701.64 -2160.02
30.1217 -0.429348 | -1.17731 -3.84112 | 1118.35 13892.8
30.568 -0.203567 | 0.820823 0.750087 | 9143.59 -936.8
31.0308 -0.00155967 | 0.413271 3.78274 | -4048.97 -14800.8
31.5078 0.14903 | -1.41324 3.78146 | -80.8703 6669.24
31.9936 0.272206 | -1.87869 1.8479 | 2496.97 3763.32
32.4881 0.366706 | 2.0597 -4.23121 | 1124.71 -10940.1
32.9892 0.418043 | 1.93118 -2.74306 | -613.933 12933.5
33.4917 0.455177 | 0.57274 1.73591 | -2361.73 425.416
33.9942 0.455748 | 0.249367 -1.05482 | 4662.28 -15409.3
34.4957 0.395099 | -0.557909 -3.07969 | -7123.53 10483.8
34.9877 0.308831 | -0.598416 -0.569326 | -3599.39 701.435
35.4705 0.194366 | -2.1958 1.57559 | 1855.08 -1022.79
35.9452 0.0498782 | -2.1837 -0.129195 | -10238.7 -3537.32
36.4059 -0.120698 | -0.335402 -2.45679 | 12315.1 4184.43
36.8724 -0.292255 | 1.64649 1.58504 | 2939.12 6559.86
37.3384 -0.464843 | 0.925293 1.64984 | -16722.7 1302.39
37.7833 -0.662255 | 1.85778 1.18911 | 4035.75 -9236.66
38.2153 -0.895379 | 1.87503 1.99353 | 4462.61 1699.48
38.6431 -1.1431 | 2.47967 1.08474 | 7924.26 3215.99
39.072 -1.39756 | 0.411734 0.458905 | -3578.93 -8897.34
