-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
89.0275 -40.3468 | -3.6127 2.84762 | 8983.47 3488.89
89.2463 -39.8895 | -2.74314 1.70987 | -15200.5 -18637.8
89.4503 -39.4409 | 1.62122 -3.50471 | -3103.41 16535.8
89.6522 -38.9873 | 4.15521 2.15819 | 15063.5 -37189.1
89.8834 -38.5676 | 1.51181 5.55955 | -33592.1 13404.8
90.0799 -38.1316 | 2.84813 -2.31113 | 30114.6 21075.6
90.3178 -37.6899 | 0.554709 0.994628 | 18094.4 7365.42
90.5909 -37.2539 | -5.04222 -1.43876 | -25121.1 -2050.52
90.8479 -36.819 | 2.81792 -0.318885 | -2302.19 -13849.2
91.1161 -36.4023 | -3.20238 8.07511 | 8007.4 4314.18
91.4115 -35.9997 | -2.31216 -0.61147 | 3674.59 -2101.54
91.7255 -35.6122 | 3.80137 0.752505 | -14276.8 -7196.94
92.0332 -35.2319 | 1.2108 4.56939 | -1506.22 9664.48
92.344 -34.8495 | 0.985022 -7.92461 | 11517 -6138.95
92.6808 -34.4861 | -2.92779 -1.17498 | -4151.29 2699.17
93.0252 -34.1287 | -2.5424 0.775529 | 1191.56 12829.5
93.3788 -33.7707 | 2.60382 0.353642 | 1581.43 -8906.2


46.9216 7.21388 | -3.39326 -1.55598 | -3755.41 -2545.82
47.4074 7.31569 | 6.19588 0.547985 | 1649.62 4945.09
47.8999 7.39194 | 4.34702 -3.61607 | 3769.7 -3490.92
48.3991 7.43385 | -2.88386 -4.12077 | -2693.36 3112.66
48.8997 7.44863 | -3.05681 0.711375 | 12221.6 -4632.97
49.4075 7.43125 | -1.21812 -1.35776 | -9073.77 2668.52
49.9087 7.39472 | -2.91613 -3.11687 | -3927.75 -2721.37
50.4047 7.34256 | -1.72308 -3.79918 | -4256.1 5636.27
50.898 7.29044 | -0.64888 -2.88196 | 14507.7 -3215.17
51.398 7.23251 | -0.916963 1.92814 | -20887.8 8748.13
51.8848 7.17284 | -1.5745 1.99804 | 4172.12 -18040.1
52.3709 7.08672 | -2.53428 1.35454 | 10256.2 11617.4
52.8647 7.0214 | -3.77913 4.4067 | -18954 -1117.24
53.3513 6.97398 | -2.69676 0.935342 | 24411 -4269.52
53.8539 6.94954 | 0.614731 1.45963 | -6649.37 11329.3
54.354 6.96525 | 1.67587 2.75923 | -5875.85 -5434.91
54.8488 6.99263 | -0.762739 -2.39505 | -846.828 -11067.7
55.341 7.02351 | -2.20848 1.42073 | -5960.59 10187.1
55.826 7.09274 | 1.12548 1.9325 | 4931.22 -3582.41
56.3087 7.19002 | 3.55386 2.61945 | 1162.47 -5725.4
56.7848 7.31873 | 2.73416 -3.13589 | 5227.87 10513.6
57.2474 7.50305 | -1.76288 2.69248 | -10139.9 -2990.56
57.6863 7.72747 | -0.196362 1.1456 | 11812.9 -78.1957
58.1162 7.97851 | 0.0392154 -3.92249 | -3813.69 -11810.6
58.5243 8.25148 | -1.90075 0.876666 | -19363 6113.63
58.889 8.57032 | -3.33413 3.26122 | 29407.6 4451.12
59.2494 8.91462 | -3.72537 -1.6856 | -15968.5 -7033.84
59.5712 9.28305 | 0.664734 -3.58324 | -8466.97 -1659.94
59.8606 9.67207 | 4.10032 0.897548 | 26953.5 -2974.42
60.1513 10.0712 | -2.62263 1.36562 | -27740.8 23073.9
60.3902 10.5091 | 1.53341 -4.61373 | 34669.7 -15147.3
60.6488 10.9394 | -0.689075 -0.481961 | -20271 2099.81
60.8677 11.3873 | -0.789221 -0.511438 | 2043.47 16391.2
61.0614 11.8566 | -0.860044 5.7925 | 221.765 -10206.3
61.2514 12.3202 | -2.72516 2.22909 | -6294.15 -17542.2
61.4483 12.7671 | 1.83789 -0.398128 | 17090.9 4648.49
61.6681 13.2107 | 0.0733578 3.40157 | -19363.8 17912.3
61.868 13.6706 | 1.28107 -2.67643 | 8039.84 -4864.69
62.0938 14.1176 | -0.398008 -1.92839 | 9982.73 -14227.3
62.3568 14.5375 | -2.84749 1.74851 | -14457.1 5918.41
62.6174 14.956 | -0.72891 -1.44847 | 3592.09 1059.06
62.8892 15.3678 | -0.946055 0.331122 | -4721.07 -12342.8
63.1705 15.7645 | -5.7146 1.37825 | -2522.25 22755.7
63.4621 16.1655 | -1.74462 3.13926 | 6984.05 -17567.4
63.7947 16.5279 | -1.59586 -3.61477 | 1207.94 8700.2
64.1568 16.8677 | -4.52393 -0.417432 | 4580.01 613.601
64.5448 17.1819 | -6.16796 1.72602 | -13464.1 3408.79
64.9438 17.4738 | -3.99383 5.52024 | 8578.05 -2146.37
65.3759 17.7219 | 1.3893 2.65484 | 8266.31 1904.1
65.8383 17.9215 | -0.880754 -2.61944 | -2765.02 -8660.85
66.3142 18.0715 | 1.38231 0.489959 | -18449.7 1703.38
66.7828 18.2014 | 3.95506 -3.08532 | -3932.03 1403.1
67.2506 18.3218 | -0.489474 -3.15141 | 8386.59 5344.6
67.7278 18.4348 | 0.834316 4.96192 | 10393.6 2104.95
68.2182 18.5287 | -2.42553 2.30259 | 7131.66 -22.8973
68.7175 18.5921 | 0.613135 -0.216552 | -21875.6 -9161.65
69.2082 18.6176 | 4.198 -3.3109 | 23024.4 6453.56
69.7135 18.6309 | 0.109228 -3.88791 | 6733 -211.602
70.2228 18.6342 | 1.74993 3.736 | -33677.6 975.641
70.713 18.6313 | -1.69615 -5.53516 | 29081.5 2619.3
71.2203 18.622 | -1.32017 -5.58456 | 5502.19 -8454.95
71.7326 18.5947 | 2.99548 -1.62388 | -14631.5 6994.47
72.2392 18.5695 | -2.76401 3.34289 | 32203.6 -11817
72.7646 18.5402 | -3.34386 7.27665 | -15182.6 6258.4
73.2799 18.5429 | -0.228807 4.60142 | -34294.1 10828
73.7708 18.5937 | -1.49899 2.37147 | 25855.3 -6724.39
74.274 18.6624 | -0.607467 -2.08279 | 6125.89 5425.94
74.78 18.7537 | -0.709799 2.66572 | -4452.31 -3411.83
75.2801 18.8551 | 1.45247 -1.93413 | -9249.29 -15251.1
75.7695 18.9648 | 2.39356 -1.61219 | -3230.51 27519
76.2424 19.134 | -3.11563 1.48978 | -3460.22 -18704.3
76.7087 19.305 | -0.509355 -0.378276 | 14125.8 -10751.4
77.1752 19.4884 | 2.24011 0.240879 | -16707.3 20729.7
77.604 19.7415 | -0.763196 4.54436 | 7257.44 -12886.9
78.0109 20.0305 | 1.75702 -1.4138 | 8129.15 18644.3
78.388 20.3759 | 2.31636 -1.47611 | -2972.28 4006.36
78.7321 20.7554 | 2.12868 -1.42241 | -8421.08 -19513.6
79.0552 21.1368 | 0.573999 -1.83681 | 9714.34 1977.92
79.3716 21.5306 | 2.00779 -0.799413 | -704.18 28050.2
79.6684 21.9558 | -0.212657 2.91144 | -3873.4 -21906.8
79.9675 22.3643 | 7.50768 0.755719 | 6946 -8283.24
80.2804 22.7559 | 5.53486 2.16887 | -19432.7 -3784.22
80.5786 23.1458 | -2.05981 0.288281 | 9130.95 -6715.67
80.8854 23.5312 | -3.2692 0.483897 | 10479.8 30451.5
81.191 23.9419 | -4.12071 -0.812605 | -4685.33 -12193.4
81.4906 24.3471 | 3.45814 -0.10881 | -16925.3 -19432.4
81.7795 24.7389 | -0.765605 0.266871 | 5904.68 15731.9
82.0796 25.132 | -5.32047 -3.02274 | 885.936 -3711.05
82.4072 25.5031 | 4.3227 2.77223 | 8127.81 2826.4
82.7735 25.8446 | 2.6903 3.72681 | 4866.71 6067.44
83.1722 26.1544 | -2.21076 0.877504 | -12010.1 -19446
83.5891 26.4163 | 1.001 -1.65567 | 2981.62 7201.55
84.017 26.6646 | 0.490971 5.41961 | -5192.23 11456.6
84.4463 26.9117 | -2.06107 -0.585655 | -3276.29 -8938.6
84.889 27.1255 | -6.62112 -2.69694 | 10430.6 2376.34
85.3536 27.3033 | -4.77365 3.11397 | -3843.42 -2547.39
85.8277 27.4447 | -0.857449 3.04403 | -9623.03 3278.57
86.3029 27.5586 | 1.20559 -1.21709 | 4562.66 -6531.5
86.7861 27.637 | 1.15215 0.967195 | -4836.98 11362.4
87.2693 27.7021 | -7.30616 2.16993 | 13449.5 -4101.43


-84.4076 -47.1273 | 1.14169 -2.20188 | -2946.27 1261.35
-83.9121 -47.1613 | 0.575807 -2.07766 | -824.798 -3213.49
-83.4164 -47.1624 | 1.04521 -1.96538 | -3731.92 792.975
-82.9254 -47.123 | 0.364442 1.52598 | -4670.54 3840.26
-82.4422 -47.0421 | 0.949383 -0.227074 | 6802.96 -10282.7
-81.9599 -46.9385 | 2.86513 -0.975619 | 5454.43 4296.57
-81.485 -46.7888 | 2.70393 -1.68451 | -2399.62 8061.9
-81.0297 -46.5856 | 1.50159 -2.60321 | -1201.37 -8221.38
-80.5923 -46.3542 | -0.711888 -1.68408 | -8605.35 -1305.43
-80.177 -46.0948 | -0.407878 -5.89638 | 5540.5 5181.6
-79.7703 -45.8141 | -0.774148 -6.14949 | 7241.75 -4697.44
-79.3631 -45.5302 | -1.45716 -3.52296 | -8277.91 -2100.86
-78.9672 -45.2374 | 0.667125 -3.57039 | 3837.22 7929.59
-78.5744 -44.932 | 0.318545 -0.0961532 | 8190.65 -4344.2
-78.1747 -44.6299 | -0.608801 0.695738 | -78.9025 1054.54
-77.7794 -44.3211 | 1.10983 -1.95774 | -7100.18 4792.03
-77.3978 -43.998 | 2.89439 -4.02172 | -1912.38 38.9381
-77.0158 -43.6765 | -0.276456 -2.13841 | 8810.17 -2036.39
-76.6137 -43.374 | -1.81801 -0.061969 | -2235.09 2808.94
-76.1966 -43.0918 | -1.7099 1.93444 | 1900.03 -856.119
-75.7593 -42.8413 | -1.34903 1.58373 | 431.728 -4274.12
-75.3035 -42.6312 | -0.791846 -0.385658 | -10969.6 1955.35
-74.8406 -42.4569 | -1.6439 0.196531 | -2568.96 -5267.33
-74.3664 -42.3318 | -1.15777 -0.980693 | -2647 -4297.01
-73.8841 -42.2504 | 0.374384 -0.867761 | 10273.1 11209.1
-73.3901 -42.1869 | -0.0100043 0.609651 | 9301.61 1752.75
-72.8864 -42.1542 | -1.90321 -1.17105 | -9354.09 -7260.05
-72.3873 -42.1682 | -3.88554 -2.01034 | -2412.66 5982.24
-71.8922 -42.2157 | -4.05434 2.38294 | 7591.56 -357.729
-71.3976 -42.3062 | -3.19718 0.949443 | 6911.74 -1700.22
-70.9105 -42.4505 | -2.29862 1.60477 | -3748.76 -8806.64
-70.4468 -42.6575 | -3.26632 1.14293 | -7976.77 3740.01
-70.0082 -42.9034 | -3.77852 -1.16667 | 4361.61 -2161.22
-69.5804 -43.1726 | -1.50652 1.3955 | 3993.77 1173.65
-69.1554 -43.4481 | 0.8834 4.40146 | -7947.26 6779.07
-68.7362 -43.7202 | 1.61029 1.10509 | 705.255 3323.96
-68.3171 -43.991 | 1.93346 0.24906 | 6431.97 -8307.53
-67.8981 -44.274 | 1.3586 -0.478209 | -574.931 -3946.67
-67.4829 -44.5642 | -0.457825 -2.63208 | -7690.01 9302.73
-67.0695 -44.8431 | -1.07978 -1.29236 | 350.036 3356.75
-66.6508 -45.1114 | -1.1323 -1.46996 | 6016.47 -5623.52
-66.2269 -45.3797 | -1.91653 -0.926283 | -4800.2 3516.55
-65.8064 -45.6462 | -2.14721 0.44325 | -5812.79 792.585
-65.392 -45.9152 | -2.15588 -2.0979 | 1654.71 -5323.24
-64.9753 -46.1861 | 0.651362 0.318342 | 7773.52 2404.09
-64.5455 -46.4428 | 0.988233 0.706143 | -4626.52 -759.467
-64.1111 -46.6874 | -1.08749 -2.79999 | -5059.55 -3795.49
-63.6699 -46.9147 | -1.66404 -2.27851 | 3247.35 4391.37
-63.2091 -47.1005 | -1.093 0.102419 | 3559.02 4042.21
-62.7302 -47.2394 | -1.21673 0.468149 | -659.112 -8283.4
-62.2415 -47.3462 | 0.914367 -1.00811 | 2494.8 7528.09
-61.7437 -47.4054 | 2.67473 0.284097 | 242.954 -1703.24
-61.2428 -47.4327 | -0.888342 -2.29222 | -1602.71 -2192.64
-60.7427 -47.4379 | -1.94275 -3.83481 | -4032.4 -2142.95
-60.2455 -47.4226 | 0.349488 -1.61213 | 1505.84 1628.66
-59.7493 -47.3806 | 0.0908335 -2.42356 | 1077.62 -2491.69
-59.2557 -47.3131 | -1.69837 -2.89382 | -3004.71 -725.143
-58.7704 -47.2123 | -2.97765 -1.59988 | -1704.97 780.278
-58.2974 -47.071 | -1.55998 -0.653144 | -4811.48 2321.1
-57.8413 -46.8897 | -0.23202 -0.20874 | 814.695 -3633.5
-57.3956 -46.6843 | -0.0652468 0.196751 | 4942.56 1588.66
-56.9557 -46.4581 | 1.31107 -0.134443 | 2409.25 3159.95
-56.5215 -46.2146 | 1.15366 0.456904 | 2268.55 -3720.67
-56.09 -45.9646 | -0.466637 -0.138163 | -2484.91 5008.34
-55.6643 -45.7028 | -0.212958 -2.10286 | 6979.11 -2309.17
-55.2335 -45.4416 | 1.4386 0.454598 | 4598.1 3870.59
-54.8006 -45.1762 | 2.77096 3.27344 | -6400.17 -193.046
-54.3724 -44.9096 | -0.353839 2.63099 | -1937.72 -2687.46
-53.941 -44.6526 | -4.11225 0.888214 | 5008.13 -780.987
-53.4977 -44.4135 | -3.64559 0.90132 | -5379.19 -177.738
-53.0467 -44.1979 | -2.06904 -0.511194 | -3591.57 -8699.81
-52.5845 -44.0197 | -2.96895 -0.834547 | 5695.14 1884.71
-52.1095 -43.8654 | -3.07535 -0.497077 | 3828.45 9323.91
-51.6265 -43.7228 | -2.08123 -1.58186 | -7151.28 633.874
-51.1404 -43.6113 | -1.70659 -2.07423 | -4925.79 -15395
-50.6498 -43.5577 | -0.521909 -0.895192 | 4916.69 7380.13
-50.1539 -43.5283 | 1.32877 -2.47396 | 2362.07 10489.2
-49.6559 -43.5166 | 0.456276 -2.25033 | -8062.3 -11563.6
-49.1651 -43.556 | -1.07594 -1.24045 | -5178.79 4494.37
-48.6826 -43.6299 | -1.92836 -3.0116 | 5743.97 8645.42
-48.2037 -43.7348 | -0.780135 -0.286894 | -523.093 -12778.3
-47.7398 -43.9 | 0.146294 0.89426 | -310.43 4386.71
-47.2901 -44.1007 | -2.1476 -4.13746 | 7164.98 5427.23
-46.8493 -44.3278 | -2.06492 -4.99479 | 822.567 -11789.6
-46.4278 -44.5982 | -0.225009 -1.14186 | -3218.01 -363.342
-46.0216 -44.8901 | -1.1474 -1.06195 | 4578.63 3963.26
-45.613 -45.1802 | -0.18819 -1.33649 | 270.286 79.6889
-45.1985 -45.4633 | 1.59184 -1.06982 | 5955.4 1583.67
-44.7732 -45.7364 | 1.29317 -2.23767 | 3118.45 -2565.41
-44.3442 -46.0094 | -1.61874 -1.2799 | -5346.57 -1502.14
-43.9213 -46.2882 | -0.410739 3.39341 | 415.166 -1008.98
-43.4995 -46.5689 | -0.130197 4.45947 | -2862.24 -3473.25
-43.0749 -46.8439 | -1.70955 1.77519 | 2451.82 9725.56
-42.6355 -47.0898 | -1.6683 0.642354 | -5282.93 -5341.92
-42.1877 -47.3156 | 0.209349 -0.114029 | -636.871 2135.72
-41.7239 -47.5052 | -0.289187 -3.33061 | 9875.98 2884.22
-41.2378 -47.6489 | -1.44824 -2.8944 | 3421.21 -1282.14
-40.7401 -47.7555 | -2.08592 -0.479728 | -14027.2 3477.38
-40.2467 -47.8298 | -1.45558 -0.670608 | -5105.55 -6169.44
-39.7551 -47.8836 | 0.931325 -1.57845 | 6887.11 2646.21


-91.4694 32.9663 | -0.325887 -4.51021 | -2436.93 6045.98
-91.5604 33.4594 | 5.78869 -3.16534 | -2197.87 -30844.1
-91.6383 33.9347 | 1.82994 -3.65422 | 27802.6 9257.92
-91.6685 34.4188 | -3.6808 1.00737 | -37244.6 18340.8
-91.7364 34.9146 | 1.74593 -0.174404 | 10569.6 -765.846
-91.7832 35.4139 | 3.95483 -2.95063 | -15334 -3657.69
-91.7932 35.9129 | -8.46012 0.621092 | 54045.1 5263.78
-91.6894 36.4084 | -0.16568 2.27677 | -50900 6092.42
-91.6059 36.9062 | 2.67171 -5.41537 | 19213.6 -20371.6
-91.4765 37.3852 | -2.06418 -1.13246 | 704.784 25196.9
-91.3193 37.8699 | 1.11838 0.373432 | -11388.5 -11993.7
-91.1396 38.3365 | -1.14248 3.24439 | 5023.21 -14763.5
-90.9121 38.7714 | 3.9601 -1.85437 | -10453.9 6551.75
-90.6491 39.1866 | -2.08544 1.0661 | 26450.6 1827.19
-90.3228 39.5704 | 7.64519 -3.1451 | -11625.3 13336.8
-89.9822 39.9462 | 0.0877322 -3.89425 | 8606.79 -11458.1
-89.6204 40.2971 | 4.91185 -5.24165 | -31284.4 4413.16
-89.2723 40.6444 | 3.34084 0.160016 | 31397.5 -10615.4
-88.8839 40.956 | 0.153773 1.56542 | -38376.1 5023.43
-88.5103 41.2608 | 1.87354 -0.696345 | 13120.5 -9882.42
-88.102 41.5284 | 2.13059 0.553443 | 36559.3 35764.8
-87.6465 41.7842 | 1.72633 1.31875 | 9479.28 -24301.6
-87.1605 41.9818 | 2.35383 -3.60657 | -24915.3 7879.99
-86.6852 42.1679 | 1.35649 -4.40374 | -8107.12 -7901.76
-86.2131 42.3366 | -4.87654 0.782959 | 1858.53 4006.06
-85.7372 42.5004 | 4.6524 -0.982995 | 17989 -4996.12
-85.2512 42.6578 | 1.17228 3.23927 | -35115.3 1166.88
-84.7912 42.8367 | -5.00404 2.93991 | 36398.7 4198.38
-84.3191 43.0373 | 1.8961 0.566729 | -11076 -1925.7
-83.8712 43.2723 | 6.40121 4.00043 | -25826 -1299.82
-83.4679 43.5506 | 4.53843 -2.15869 | 5580.16 1662.89
-83.0798 43.8523 | -1.11229 -5.2604 | 1196.37 1572.33
-82.6917 44.1544 | -5.05751 5.22433 | -3760.16 -18434.7
-82.2894 44.4293 | -3.18634 3.16968 | 45317.7 20125
-81.8599 44.7163 | -6.86557 5.59821 | -38068.8 -779.254
-81.4773 45.036 | 2.68567 3.9532 | -14366.2 -10879.4
-81.1232 45.367 | 3.2517 0.104631 | 22637.6 -6996.91
-80.7589 45.6973 | -3.03857 2.86686 | -9982.04 22091.6
-80.4179 46.062 | -8.45336 3.59501 | 22733.1 -9210.6
-80.0702 46.4284 | 5.90531 -3.38091 | -17274.3 -2540.75
-79.76 46.8151 | 4.88267 1.61786 | -9544.7 -5957.49
-79.488 47.2199 | 0.139889 -2.96697 | 4704.18 -1257.67
-79.2325 47.6376 | -0.135054 3.45508 | 800.97 22730.5
-78.9844 48.0762 | -2.6316 3.52376 | 21953.8 -4727.94
-78.7068 48.5034 | -1.97448 2.43139 | -9860.71 -14270.4
-78.4358 48.924 | 6.89792 3.03179 | -1747.66 17974.6
-78.1895 49.3656 | -1.05441 2.13551 | -22473.1 -20265.9
-77.9686 49.8014 | -2.30789 -4.11797 | 32075.1 2706.54
-77.7144 50.2274 | -7.74274 3.081 | -25890.4 -6841.95
-77.4837 50.6561 | -1.47773 -3.92235 | 18980.6 6750.14
-77.2475 51.0932 | -0.76034 -5.41058 | -2769.27 24589.3
-77.0334 51.5529 | 3.13622 -3.54697 | -27449.5 -41303.4
-76.8398 51.9885 | 6.54405 0.455006 | 24900.2 -5975.78
-76.6057 52.4074 | -5.97522 2.00617 | -2875.15 47934.3
-76.3705 52.8548 | -1.93915 -8.11759 | -3953.51 -34408.3
-76.1131 53.2741 | 3.99862 2.93555 | 13883.6 38597.6
-75.8243 53.6988 | -7.2888 3.53498 | -2779.31 -34098.9
-75.5045 54.0795 | -1.76517 -3.1795 | -22081.3 12024
-75.1817 54.4513 | 1.21956 -0.337087 | 12781.3 5933.56
-74.8084 54.7857 | 4.41337 -2.18062 | 25812 -7117.39
-74.3693 55.0522 | 2.18865 3.45392 | -4988.97 -3163.38
-73.9097 55.276 | -1.02598 1.11234 | -22782 3516.71
-73.4578 55.4917 | -6.17805 -6.53414 | 22118.4 16730.5
-72.9856 55.7016 | -5.24641 0.344907 | -579.314 -10191.5
-72.4982 55.8659 | 0.386036 -6.94099 | -13109.9 -15978.7
-72.0081 55.9786 | -4.0979 -3.96549 | -2640.77 20076
-71.5164 56.0831 | -1.2692 -0.189543 | 13087.7 -27178
-71.014 56.1417 | -2.48665 -0.502552 | -26820 30035.9
-70.5293 56.228 | -2.5833 5.41853 | 10175.5 -15051.1
-70.0352 56.2876 | -0.831856 0.897104 | 17943.3 -1053.48
-69.5279 56.3293 | -5.84533 -0.288112 | -15206.1 15023.9
-69.0287 56.3715 | -3.69709 -2.11917 | -2195.47 -13956.5
-68.5311 56.3708 | 2.79221 2.84906 | 1919.82 -6670.12
-68.0341 56.3392 | -0.382051 0.945145 | -9752.14 18403.6
-67.5408 56.3162 | 4.86924 -5.04728 | 26586 -21871
-67.0316 56.268 | -0.306848 1.60149 | -510.233 14662.3
-66.5236 56.2433 | 0.355748 -0.0471296 | -42038.7 -899.806
-66.0426 56.2346 | 7.18532 3.5097 | 13275.9 13169.2
-65.5566 56.2406 | -2.98832 2.43875 | 4885.34 -20099.8
-65.0658 56.2058 | -3.39343 0.624036 | 11333.1 -4767.06
-64.5648 56.158 | 3.83939 -2.0229 | 12224.3 16597.8
-64.0507 56.1409 | -4.60278 -6.78888 | 17349.9 -11542.2
-63.5256 56.1309 | -4.5563 1.51113 | -24105.5 -3472.35
-63.0178 56.1488 | -0.308065 -2.15473 | -17584.9 5827.44
-62.5307 56.2301 | 0.643807 3.8705 | 7654.69 7848.44
-62.0575 56.3815 | 3.29906 0.21698 | -13067.5 -5890.74
-61.6089 56.5778 | -3.24024 1.801 | 16991.3 -6371.44
-61.1664 56.8049 | -9.77443 -1.94257 | -3089.31 14776.2
-60.752 57.0853 | 0.832134 -9.01323 | -16868.9 -9082.35
-60.3634 57.3863 | 5.34419 -1.02104 | 51408 -1219.7
-59.9548 57.6934 | -4.63081 -4.90732 | -56492.9 -16924.9
-59.6254 58.0401 | 0.090075 -0.382704 | 1376.36 3353.16
-59.3462 58.4326 | 0.407203 4.65705 | 31394.6 42103.5
-59.0762 58.8719 | -6.70123 0.653585 | 896.378 -26018.7
-58.8211 59.3063 | 1.32208 3.64331 | -27136.1 -13799.7
-58.6124 59.745 | 3.33454 0.502511 | 22513.8 -587.083
-58.4052 60.1895 | -2.28972 4.08996 | -12537.2 20371.8
-58.2372 60.6604 | 0.0655455 2.9153 | 6668.67 -12117.7
-58.0795 61.1308 | 2.52595 -10.8176 | 5.54139 7218.45
-57.9331 61.6092 | 5.91966 1.08976 | 7230.99 -5914.22


3.29139 -82.9932 | 2.83436 -2.85798 | -15242.3 -2530.15
3.77719 -83.0408 | 5.974 -6.21073 | 23931 7419.27
4.27321 -83.1081 | 0.961947 0.618246 | -30802.4 2931.34
4.7456 -83.2124 | 0.871517 2.92913 | 19927.9 -11269
5.21643 -83.3672 | 0.663561 1.82797 | -3861.77 6318.14
5.67581 -83.5503 | -1.74343 -1.46041 | 3718.77 3793.97
6.12719 -83.7613 | -0.880644 -0.579826 | 24465.2 -16535.7
6.57284 -84.02 | -2.68094 -5.3263 | -33394.6 1282.59
6.977 -84.313 | 0.886108 -3.31665 | 14448.9 17647.7
7.384 -84.5993 | 1.15218 -3.11234 | -10922.7 -13186.6
7.77588 -84.9058 | 2.88333 2.54242 | 11887.2 3012.63
8.17852 -85.2063 | 1.36962 -1.81946 | -2795.55 171.339
8.58574 -85.4981 | 1.66652 0.96524 | -7306.3 1960.48
8.99787 -85.7761 | 1.10122 -1.4147 | 17791.6 1417.99
9.431 -86.0334 | 0.367749 -7.42723 | -22903.4 3276.51
9.85264 -86.2839 | -4.02115 -3.27847 | 2926.04 7003.82
10.2763 -86.5281 | -4.63834 -2.88515 | 5312.67 -22898
10.7001 -86.7924 | -3.40561 -0.839675 | -2073.51 12188.7
11.1358 -87.0317 | -3.92893 2.16822 | 9706.61 -2927.45
11.5929 -87.2451 | -0.925435 0.064503 | 7255.47 -7919.74
12.0677 -87.4323 | -2.60646 4.00559 | -13117.8 10542.1
12.5481 -87.5706 | -3.22998 -5.90505 | -3677.1 2282.24
13.0342 -87.6653 | 4.76374 0.754145 | -6203.91 -10159.6
13.5236 -87.7278 | 3.62937 -1.70799 | 22894.6 17833.2
14.0297 -87.7287 | 3.33343 -1.69862 | -18259.9 -15584.4
14.526 -87.7146 | 0.374225 -2.06333 | 3304.82 8675.23
15.0228 -87.6717 | -2.12164 -0.588396 | 15209.8 -2442.86
15.5269 -87.6204 | -1.04723 1.30118 | -19955.2 -10956.7
16.0178 -87.5694 | 4.40564 -3.2979 | -2666.67 -3916.01
16.5017 -87.4902 | 3.28331 0.393171 | 10758.6 23046
16.9785 -87.3424 | 1.41742 0.575354 | -11393.3 -14045
17.4412 -87.1729 | -0.698163 0.244764 | 18949.3 3812.84
17.9071 -86.9812 | 3.8278 2.28168 | -6126.83 -1746.74
18.3592 -86.7663 | -1.62801 0.75019 | -6029.7 -2617.47
18.7937 -86.5259 | -4.51142 -6.50277 | 5348.28 5277.05
19.2165 -86.2548 | -0.0320097 -0.437281 | 6225.8 10210.5
19.6328 -85.9568 | 3.92345 0.972465 | 17965.8 -771.354
20.0554 -85.6535 | 1.92911 -1.68756 | -25563.3 -9317.57
20.4514 -85.3436 | -1.04098 -3.69537 | -4784.69 -9374.94
20.834 -85.0281 | 0.177112 -2.1098 | 11092.6 25613.4
21.215 -84.6877 | -1.29479 -4.70544 | -2286.55 -12997.8
21.606 -84.3663 | 1.65118 -4.37726 | -5015.92 4764.18
22.0124 -84.0697 | 3.29908 -3.36937 | -715.796 -17034.4
22.448 -83.8321 | 2.73224 1.75514 | -83.1322 4623.77
22.9041 -83.6346 | 0.715296 3.40897 | 168.843 -1256.49
23.3762 -83.473 | -1.49526 0.181438 | 16738.7 6426.26
23.867 -83.3345 | -3.21458 2.60141 | -18239.2 2958.65
24.3548 -83.2182 | -2.45307 -3.4878 | 16745.3 -9821.12
24.8576 -83.1438 | 0.409047 -0.942972 | -14553 11584
25.3525 -83.0873 | 2.74821 1.27594 | -27173.1 -12122.4
25.8351 -83.0747 | 2.42742 1.73448 | 50545.3 6333.58
26.3476 -83.0864 | -2.08571 -0.0133366 | -18469.6 -7012.97
26.8505 -83.1275 | 0.298687 -2.09264 | -3916.88 19100.2
27.3478 -83.1724 | 2.9762 -0.648134 | -720.415 -12878
27.8362 -83.2698 | 0.912356 1.40672 | -10046.1 -6721.32
28.3083 -83.4148 | -3.98359 -5.29517 | 13555.1 12164.3
28.7833 -83.5703 | -1.79649 -4.4913 | -41.288 -8203.92
29.2511 -83.7551 | 3.73438 -0.579453 | 4293.26 -1784.95
29.7127 -83.959 | 7.10232 -1.7392 | -15660.8 12116.3
30.1595 -84.1677 | 1.41514 2.34909 | 9845.1 -8129
30.6035 -84.3963 | -2.10909 -1.67887 | 1421.78 5895.93
31.0405 -84.6378 | -2.10758 -2.92273 | -5479.89 -9181.34
31.4605 -84.909 | -3.32755 -0.987133 | 7793.19 -1236.07
31.8785 -85.1913 | 1.09573 -3.94118 | -7314.96 4575.98
32.2933 -85.4717 | -0.234468 -2.36422 | 11848 -7480.04
32.7197 -85.7465 | -3.2359 0.992643 | -20213.7 13687.3
33.1465 -85.9968 | 1.22656 2.29487 | 28026.6 -9597.85
33.6009 -86.2316 | 1.0815 -0.0747867 | -13348.7 -10374.1
34.0564 -86.4533 | 0.558242 2.98682 | -14198.6 28703.1
34.52 -86.6145 | -0.896861 3.53803 | 13141.3 -13004
34.9971 -86.7587 | -0.487099 0.845489 | -17656.5 -3437.33
35.4711 -86.8887 | -0.0903591 -1.25402 | 26571.6 12044.8
35.9688 -86.986 | 0.624 7.13015 | 8027.65 -25979
36.4733 -87.0945 | 1.22989 8.41231 | -22344.1 9916.33
36.9693 -87.165 | -0.901997 0.469728 | 1690.36 19034.7
