-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-27.2766 -79.0892 | -2.96389 4.19608 | -3849.46 -5702.79
-26.9318 -79.4494 | -0.636423 5.43349 | 6456.72 -2280.87
-26.5663 -79.7942 | 0.83059 2.75702 | 770.713 7922.63
-26.1761 -80.1065 | 1.90674 -0.119139 | -3818.07 -4536.45
-25.7686 -80.3941 | 3.34567 3.03548 | -2954.61 3461.89
-25.3403 -80.6445 | 1.65572 2.12841 | 5339.2 1961.96
-24.887 -80.8535 | -0.862431 -0.691579 | 4706.64 -6672.69
-24.4153 -81.0315 | -0.184393 3.36134 | -3625.81 83.6321
-23.9317 -81.171 | -0.98378 0.500941 | 7819.65 7037.67
-23.4328 -81.2627 | -2.97596 -0.24162 | -2174.1 -5766.5
-22.9303 -81.3282 | -0.497845 3.19174 | -2325.12 -851.643
-22.4271 -81.3658 | 2.16827 1.53913 | -2113.33 2976.58
-21.9255 -81.3688 | 0.521988 -0.426722 | -10998.8 -5340.66
-21.4322 -81.3425 | 0.818096 -1.71054 | 4738.53 7128.85
-20.9402 -81.2721 | 1.87705 -5.04208 | 6010.48 364.81
-20.4495 -81.1718 | -0.0219867 1.37199 | -6794.74 -4618.69
-19.9671 -81.0556 | -0.718616 2.23356 | -1170.02 2458.83
-19.4897 -80.9239 | -0.942549 -3.22243 | 2802.2 -6024.51
-19.0128 -80.7882 | -0.297499 0.771649 | -572.314 182.318
-18.5404 -80.6359 | -0.893597 4.76703 | 4226.81 7343.56
-18.0725 -80.4552 | -0.796954 0.379628 | 3879.56 4498.15
-17.6062 -80.2573 | 0.414336 -0.368313 | 5699.98 -3851.4
-17.1348 -80.063 | 0.285889 1.14317 | -1909.46 -1194.27
-16.6622 -79.8733 | 1.87324 -1.812 | 2301.67 3119.91
-16.1867 -79.6858 | 1.71848 -1.59996 | -359.987 518.012
-15.7086 -79.5077 | 2.4306 1.01596 | -7205.05 -5932.07
-15.2307 -79.3503 | 3.2317 1.90198 | -7618.22 -1318.8
-14.7539 -79.211 | 2.06353 0.723174 | -1276.12 2576.2
-14.273 -79.0893 | 0.968739 2.4762 | 9156.83 -3242.62
-13.7813 -78.9957 | 0.789638 1.1621 | -9418.31 2058.24
-13.2919 -78.9226 | 0.591864 -0.464836 | -4017.48 357.39
-12.8021 -78.8732 | 0.819941 -0.549518 | 7931.95 1958.41
-12.3049 -78.8522 | -0.384133 0.222015 | 4452.63 -1682.61
-11.8038 -78.8695 | -0.83626 1.7961 | -1609.63 -2394.95
-11.3068 -78.9269 | -2.36881 2.31323 | -7207.85 1893.97
-10.8191 -79.0149 | -3.25565 0.97711 | 3715.96 2665.51
-10.3341 -79.1285 | -1.4928 0.557515 | 11055.5 -119.272
-9.85045 -79.2744 | -1.58431 1.41003 | -7180.04 -6249.9
-9.38491 -79.4655 | -3.43005 -1.82253 | -1317.19 4095.3


40.2516 26.473 | -0.360319 3.71614 | 7429.55 -6631.34
40.6593 26.1706 | 0.883204 -1.32328 | -9083.3 9018.82
41.0528 25.8644 | -0.053842 1.03518 | -2880.38 3597.58
41.437 25.5523 | -2.63748 1.4032 | 11115.5 -5549.12
41.817 25.2268 | -3.28717 -0.830372 | -12919 11010.9
42.1708 24.8886 | -2.88358 1.56596 | -11820 -8122.78
42.496 24.5247 | -3.92215 -0.552849 | 18276 -4246.67
42.8374 24.1602 | -1.94507 -2.41652 | 6456.37 -2275.54
43.196 23.8042 | -3.73069 -1.43642 | -208.809 -568.6
43.5633 23.4583 | -2.68109 3.39598 | -12508.6 11538.3
43.9295 23.1276 | -1.56894 -0.432273 | 5473.67 -1530.36
44.3021 22.8011 | 1.30017 2.80815 | -7629.34 -13858.5
44.6732 22.4677 | -2.72843 -0.806322 | 12961 9347.32
45.0744 22.164 | 0.53581 -0.851185 | 7030.61 -6128.99
45.4974 21.879 | -1.18579 0.309173 | -6359.02 -3522.78
45.9297 21.6102 | -1.35116 -0.580961 | 671.269 -2634.44
46.3802 21.372 | 1.05974 -7.42381 | 4219.25 12090.5
46.855 21.1914 | 0.718335 -2.61056 | -9603.14 -4671.8
47.3382 21.0523 | -2.93288 -1.08629 | 4654.28 1487.22
47.834 20.9648 | -3.82914 -0.00580259 | -8312.31 7922.23
48.3298 20.9323 | -5.15748 1.00139 | -9883.48 -13513.4
48.8212 20.9285 | -0.787461 -0.43259 | 19398.1 16622.7
49.3226 20.9811 | -0.414028 1.63025 | -2286.41 -15111.1
49.8218 21.0521 | -2.71406 1.77269 | 2990.48 15077.1
50.3172 21.1637 | -3.52226 0.745692 | 1789.87 -10334.8
50.8107 21.282 | 0.44199 -1.75426 | -7768.91 1028.02
51.2964 21.4138 | -0.689436 3.45997 | 6256.93 3265.69
51.7825 21.5581 | -2.3202 -0.411715 | 178.576 -409.26
52.2677 21.7055 | -0.903895 -4.67201 | -5585.36 -2300.89
52.7498 21.8484 | -0.775375 -2.763 | 2094.58 -6121.47
53.2333 21.9829 | -1.58143 -4.65179 | -5760.61 4026.72
53.7101 22.1287 | -4.41371 0.879832 | -3214.02 600.004
54.1829 22.2859 | -0.894853 0.986437 | 19715.7 1316.58
54.666 22.4512 | -0.582254 -0.970268 | -2430.45 4658.44
55.1428 22.6328 | -2.01334 -3.87817 | -17418.5 -2057.42
55.6047 22.822 | -1.11246 0.653883 | 4861.99 -3774.93
56.0705 23.003 | -4.13279 1.2868 | 671.622 8635.25
56.5416 23.1751 | -6.17837 2.57867 | -6647.18 -11772
57.0208 23.3061 | 0.332754 -5.7267 | 14771.6 5748.04
57.5181 23.4047 | -1.2812 0.418765 | 3569.77 -5537.24
58.0241 23.4655 | -0.440578 6.25419 | -10804.7 6753.5
58.5262 23.5066 | 1.42629 3.87 | 8708.51 -1670.13
59.0327 23.5163 | -2.67168 -1.83991 | -18106.3 4841.36
59.5275 23.4899 | -0.15589 1.47042 | 8736.5 -4466.69
60.0199 23.4046 | 2.59927 4.80938 | 2367.69 -6210.11
60.4991 23.2553 | 0.0512794 -1.09884 | -12799.6 1053.38
60.9551 23.0607 | -1.50471 -2.93986 | 18381.7 5511.01
61.4091 22.8437 | -0.129964 -1.71037 | -13380.4 987.614
61.8372 22.5936 | -0.578282 -4.48216 | -14.0931 1036.97
62.2427 22.311 | 0.643616 -3.80152 | 695.847 -4347.73
62.625 21.9966 | 1.32599 0.0318422 | -2932.38 15438.1
62.9855 21.6686 | -2.49548 -1.77699 | -291.508 -11032.8
63.3163 21.304 | 1.24717 -2.03671 | 6007.76 -4979.52
63.6268 20.9129 | -3.502 -1.74358 | 418.663 -8890.84
63.9233 20.5035 | -4.42438 0.767349 | 9480.36 9304.16
64.225 20.1 | -2.656 -2.86799 | -15277.4 2578.73
64.5101 19.6939 | -1.95905 -3.28844 | 6873.73 5034.6
64.7999 19.2914 | -3.25161 -2.64652 | -6459.96 -15607.3
65.0873 18.8794 | -2.54802 -3.00754 | 12656.9 4085.09
65.4059 18.4862 | -2.11334 -1.71805 | -2045.78 1345.54
65.7468 18.1143 | 3.1762 0.674845 | -1226.36 6695.88
66.1057 17.7656 | 6.056 -1.81239 | -6757.29 -1939.1
66.4726 17.4267 | 2.21787 0.486546 | 15295.4 -12249.1
66.8619 17.0945 | 1.98532 1.37032 | -6025.11 2096.15
67.2638 16.7828 | -2.60861 -1.0495 | -5102.1 8622.94
67.6818 16.5056 | -1.50613 0.536725 | -1754.54 10.3166
68.1166 16.2605 | 2.51294 -1.08612 | 341.296 5379.36
68.5674 16.0496 | 1.0245 0.833679 | -4716.93 -14147.1
69.0274 15.8549 | -2.85828 0.703322 | 17604.4 13145.1
69.5144 15.7121 | 2.52223 0.890009 | -5868.11 -1606.27
70.0049 15.5945 | 3.08213 1.91933 | -9252.04 -3611.09
70.491 15.4834 | 0.300536 -0.436254 | 4398.32 -126.959
70.98 15.3794 | -0.284255 -1.88981 | -7005.28 2142.88
71.4661 15.2823 | -1.51447 -2.56182 | 6654.77 1478.8
71.9553 15.1862 | -1.61679 -3.3821 | -6225.26 -6666.23
72.439 15.0764 | -1.00753 1.19803 | 1076.48 1665.87
72.9228 14.967 | -2.95616 -3.06235 | 143.986 5989.94
73.4068 14.8657 | -3.5689 -2.33471 | -7840.51 -13845
73.8849 14.7563 | -2.07824 0.802809 | -4810.5 22357.9
74.3657 14.6826 | -2.7537 -1.46192 | 22080.4 -14493.3
74.8608 14.5984 | -3.63 -3.07097 | -2201.94 -4742.04
75.3557 14.5058 | 0.234686 -0.483066 | -1342.27 10884.8
75.8508 14.4244 | 1.04816 -4.85292 | -109.71 -6782.81
76.3442 14.3322 | 1.26202 0.225891 | -1600.19 5121.59
76.8354 14.2341 | 0.153631 -1.99479 | 5817.78 -4706.98
77.3258 14.1157 | -0.679697 5.23666 | -5738.53 2666.21
77.8069 13.9781 | -3.44965 -0.237453 | -4334.66 -4746.13
78.2774 13.8166 | -2.7721 1.90452 | -1251.24 8457.04
78.7426 13.6495 | 0.512484 -0.306801 | -2865.76 -624.124
79.2018 13.4658 | -0.519725 -2.72562 | 23481.5 -2886.09
79.6658 13.2568 | -2.63264 -0.718352 | -12253.9 -2715.05
80.1024 13.0049 | 0.217798 0.818119 | -7735.06 -248.216
80.5095 12.7122 | 2.20883 3.90977 | 25716.7 -3466.2
80.9066 12.3862 | -3.63386 -1.26094 | -26623.9 -300.143
81.249 12.0182 | 0.0794328 0.0889622 | 8075.01 7173.02
81.5638 11.63 | -1.26434 -1.82971 | -10041.1 4399.35
81.8405 11.2216 | -3.54008 0.518667 | 4642.74 -1280.27
82.0948 10.7963 | 3.85236 2.43092 | 4492.26 -1915.1
82.33 10.3554 | -1.81211 0.717599 | 1573.78 -12084.9
82.5406 9.89291 | -1.19292 -0.842799 | -3195.82 9811.99


-37.605 87.2989 | 1.21818 -4.03854 | 3301.39 -439.673
-37.1189 87.1614 | -1.26318 1.44429 | 9775.23 -5540.89
-36.6173 87.0566 | -4.69107 5.14712 | 2249.61 7349.21
-36.107 86.998 | -3.21271 4.93583 | -5831.66 4616.84
-35.5983 86.9722 | -2.55061 0.908719 | -4291.9 -7812.76
-35.0925 86.9506 | -1.83523 1.24784 | 3770.82 -3038.87
-34.5839 86.9364 | -1.1759 1.33845 | 2739.1 6738.42
-34.0734 86.9448 | -1.00986 1.02209 | -4032.24 -1586.71
-33.5665 86.9653 | 0.444065 1.27623 | -5157.87 -1773.39
-33.0643 86.9935 | 1.07138 0.563952 | -1954.73 461.369
-32.5648 87.0316 | 1.50899 2.501 | -1365.18 4034.6
-32.0661 87.0792 | -0.287524 3.44666 | 7807.96 -699.155
-31.5613 87.1202 | -0.78812 3.27151 | 4847.93 -1561.26
-31.0517 87.1426 | 2.73727 1.47133 | -4783.31 -2279.63
-30.545 87.1406 | 3.04789 1.09135 | -4898.97 -326.877
-30.0427 87.1155 | 1.20731 -0.326416 | -1555.31 -1211.77
-29.5434 87.07 | 1.2959 -0.444065 | 893.692 2573.1
-29.045 87.0117 | -0.285822 1.26422 | 1878.72 -544.851
-28.5467 86.9378 | -0.725387 2.47825 | 4146.46 2828.99
-28.0482 86.8465 | -1.22503 5.83652 | 1546.06 -6296.12
-27.5551 86.7228 | 0.428972 5.63049 | -6058.65 -2956.5
-27.0736 86.5744 | 2.53919 1.30914 | -7805.42 11150.8
-26.6011 86.4254 | 0.412687 -0.497888 | -2803.05 483.882
-26.1347 86.2652 | -1.48695 -0.393928 | 5952.38 -3562.39
-25.6703 86.0849 | -0.86065 2.25592 | 5056.55 -2939.05
-25.2088 85.8837 | -0.192328 1.0524 | 5878.05 2789.63
-24.7516 85.6649 | -1.71682 -0.693351 | -4115.27 -5399.29
-24.3118 85.4158 | -4.78018 0.590446 | -7868.35 5534.96
-23.8918 85.1479 | -2.91764 0.418608 | -925.785 7536.06
-23.4865 84.8658 | -2.54394 -0.225295 | -3152.21 -8791.66
-23.1016 84.5538 | -0.918847 2.76621 | 6075.93 168.968
-22.7234 84.2289 | -0.231661 0.577386 | 3968.07 6680.5
-22.3514 83.899 | -0.799674 -1.90732 | -11896.6 -1694.69
-22.0047 83.5503 | 0.826843 -0.586943 | 958.458 2499.43
-21.6702 83.1918 | -0.92192 -0.935679 | 4260.86 398.166
-21.3408 82.8272 | -0.469211 -1.66807 | -3203.9 1124.69
-21.0228 82.4553 | 2.36209 -2.64942 | -3547.45 859.388
-20.7146 82.078 | 1.79654 -0.415287 | 2177.28 11.3422
-20.4045 81.7003 | 1.03518 1.9778 | 7105.01 -2898.24
-20.0859 81.3226 | 2.83631 1.3925 | -424.698 -8111.18
-19.7667 80.9396 | 2.55694 0.341783 | -2971.76 5176.08
-19.4424 80.5653 | 3.70842 -0.729275 | -1808.02 -724.199
-19.1056 80.2026 | 3.78437 0.536843 | 3608.9 -5782
-18.7434 79.8583 | 1.86108 -0.992199 | 11789.7 7566.4
-18.3462 79.5497 | 0.813669 -3.14563 | -13641.5 -10549.4
-17.9416 79.2548 | -1.14672 -1.7754 | 2917.54 3901.99
-17.5107 78.999 | -3.57036 -3.12649 | 12615.9 3817.98
-17.0467 78.7927 | -5.40865 -6.12334 | -2797.92 -4246.34
-16.5695 78.62 | -2.07497 -5.20383 | -5683.52 6813.18
-16.0863 78.4818 | 2.90148 -4.2656 | -2646 -10785.9
-15.5994 78.3581 | 2.9428 -4.75364 | 6856.99 4700.87
-15.1011 78.2728 | 1.82905 -2.01559 | -3297.49 6485.88
-14.6006 78.2287 | 0.620958 0.510807 | -10507.8 -12938.3
-14.1053 78.2042 | 1.70581 3.78295 | 6877.12 4628.75
-13.6067 78.2308 | 2.86249 3.49797 | 3329.87 6656.58
-13.1127 78.3202 | 0.329908 1.1507 | -4570.38 -5342.93
-12.6332 78.4578 | -1.32783 -0.27259 | -1689.02 6949.08
-12.171 78.6467 | -0.478903 1.07086 | 3072.53 -1423.45
-11.7183 78.8628 | 2.10382 -0.0235281 | 4675.95 -1990.93
-11.2691 79.0917 | 1.69226 1.96677 | -1221.16 105.968
-10.8262 79.3321 | 0.215459 -1.59276 | -864.493 579.053
-10.3887 79.5814 | 0.376935 -4.16199 | -2309.65 6329.21
-9.95341 79.8345 | 2.00128 -3.76588 | -851.628 -6638.98
-9.50735 80.0614 | 1.98826 -4.23711 | 1339.27 -6826.74
-9.04583 80.2516 | 1.57371 -4.72271 | -2674.09 7434.29
-8.57467 80.42 | 1.0592 -2.21891 | 9284.63 641.61
-8.08532 80.5532 | 1.6373 0.519955 | 7335.81 -6715.26
-7.58157 80.6418 | 2.50332 -0.290426 | -9807.86 8653.66
-7.07907 80.7048 | 2.37848 4.67888 | -983.324 -8747.57
-6.57456 80.7223 | 1.83756 4.45789 | 3950 512.432
-6.06787 80.7074 | 0.126133 1.37714 | -3949.01 3557.94
-5.56512 80.67 | -0.0712254 2.48606 | -1198.1 -46.7249
-5.06743 80.6065 | -0.72441 3.54661 | -9066.17 581.118
-4.58121 80.5146 | -0.593972 2.09773 | -3080.29 -127.598
-4.10388 80.3953 | 0.451867 1.40797 | 3895.47 2215.21
-3.63065 80.254 | 0.331292 0.225978 | 2269.14 4452.3
-3.16452 80.0864 | 1.16558 2.30397 | 2026.99 -9787.33
-2.71347 79.8713 | 0.0972814 1.95315 | 1863.28 -2632.45
-2.27735 79.6214 | -1.49747 -0.475652 | 2932.88 2921.14
-1.85091 79.3543 | 1.67643 1.77564 | -4474.39 950.441
-1.43734 79.0747 | 2.24696 1.06166 | -6109.97 7862.26
-1.03423 78.7923 | 2.1766 -1.4679 | -60.1298 -2414.14
-0.637391 78.5014 | 0.949971 -2.75169 | 1222.21 -733.37
-0.242538 78.207 | 0.117841 -4.35236 | -882.402 6043.49
0.151953 77.9161 | 1.42132 -3.28464 | 187.545 -4994.15
0.543336 77.6175 | 0.977213 -2.14874 | 2563.49 -1120.03
0.935203 77.3154 | 1.61435 1.06577 | 5356.85 3094.82
1.32914 77.0125 | 1.92698 2.67103 | -4406.13 -7137.19
1.71192 76.6945 | 1.91033 2.45237 | -596.298 1789.53
2.09089 76.3733 | 1.24799 1.70512 | 1217.92 3368.16
2.47294 76.0564 | 2.36964 3.98346 | 1274.49 -5995
2.85878 75.7386 | 1.87431 4.20564 | 3541.55 -547.1
3.25468 75.4296 | 0.481972 0.692382 | -306.439 7195.16
3.6594 75.1355 | -0.157387 -1.14222 | 1430.31 -8361.88
4.06726 74.8379 | 2.57011 0.105415 | 6576.12 -4941.59
4.48256 74.5403 | 2.2594 0.347711 | -2889.28 1810.31
4.90202 74.2521 | 0.410505 -1.61476 | -5196.53 1769.42
5.32693 73.9796 | 1.16983 -2.32394 | -3476.12 -2452.97
5.76466 73.7323 | 1.74477 1.07304 | 5991.57 10184.6
6.22741 73.5351 | -1.41504 4.08903 | -4720.99 -3131.95


-61.5745 46.9169 | -3.57067 -1.1809 | -1347.51 -1027.81
-61.3103 46.4918 | -1.07721 -1.1793 | 7150.86 2245.24
-61.0368 46.071 | -0.775087 -0.305085 | -5294.83 -5990.82
-60.7693 45.6457 | -0.196691 -2.56771 | -3656.28 10044.6
-60.5005 45.2288 | 1.0316 -2.59069 | 4394.99 -1596.87
-60.2231 44.815 | 0.271468 0.298338 | -3892.05 -12276.6
-59.9422 44.3976 | 1.02876 2.31542 | 1451.21 9301.65
-59.6374 44.0031 | -2.07939 1.04476 | -3905.78 5246.65
-59.307 43.6372 | -2.19854 -1.88497 | -5049.64 579.342
-58.9494 43.3005 | 0.503327 1.66865 | 11527.9 -9535.94
-58.5505 42.9961 | -1.02824 -1.06438 | 8416.99 -2693.22
-58.1126 42.7371 | 1.12635 -3.11115 | -4016 4769.78
-57.649 42.5332 | -1.20376 -2.29462 | 4634.86 -445.192
-57.1641 42.3806 | -2.90582 -2.63548 | -8289.52 2724.7
-56.6726 42.2764 | -0.572716 1.77688 | -2604.46 -6424.14
-56.1771 42.2127 | 0.0750765 3.72738 | -5972.76 8517.63
-55.6822 42.2091 | 0.577771 -0.133259 | 460.075 -1456.15
-55.1877 42.2504 | -0.42778 0.597319 | 15719.5 -1866.71
-54.6873 42.3257 | 0.608509 1.79199 | -9627.87 2290.1
-54.1982 42.4355 | 1.4915 3.56777 | -3476.99 1721.93
-53.7171 42.5674 | 1.00949 3.1083 | 7073.97 -10454.2
-53.2338 42.7004 | 3.20142 2.36375 | -1557.97 4365.43
-52.7575 42.8574 | 3.18368 0.548698 | 304.09 9671.77
-52.2906 43.0439 | 0.754258 -6.09537 | -9858.29 -12571.4
-51.8315 43.2286 | -1.32523 -4.10738 | 9621.3 1244.85
-51.3679 43.4191 | -0.735685 -1.52788 | 9199.31 11080.7
-50.9022 43.6274 | -0.573234 0.620466 | -3678.26 -7616.79
-50.4415 43.8357 | -0.333168 2.5144 | -13667.7 845.256
-49.9938 44.0501 | 1.30826 -1.45919 | -2294.3 -1434.8
-49.5463 44.2578 | 1.15745 0.0593133 | 7152.66 -8626.51
-49.0889 44.4464 | 1.74267 -0.436886 | -5240.7 9196.87
-48.6346 44.6418 | -0.618861 -0.85975 | 3639.4 -2036.3
-48.1758 44.8331 | -2.84717 0.976196 | 3249.77 6745.96
-47.7103 45.0214 | -2.83748 0.776951 | 5831.72 -513.205
-47.2313 45.1885 | 0.39667 -2.52364 | 8650.14 -4605.24
-46.7376 45.3243 | -0.818896 0.81276 | -5861.87 -403.668
-46.2431 45.4418 | -0.553378 4.00329 | -7721.62 7947.75
-45.7516 45.552 | 1.10196 1.23082 | 1343.63 -2784.6
-45.2544 45.6299 | 2.38732 -1.18348 | -2.6168 -7999.07
-44.753 45.6603 | 3.52098 -4.11541 | -3941.17 8751.14
-44.2528 45.6594 | 0.449222 -2.10917 | 5113.67 -4323.96
-43.7512 45.6084 | -0.636016 2.13459 | 5391.3 -7802.17
-43.2525 45.5047 | -0.87147 0.615006 | 1585.07 2255.69
-42.7603 45.3716 | -0.433125 1.15177 | -11606.3 -3067.92
-42.2803 45.2219 | -1.19699 0.145085 | 3333.84 14765.2
-41.7972 45.0874 | -1.73366 -1.36432 | 4902.18 -3410.77
-41.3131 44.9422 | -0.564332 -0.132837 | -3940.51 -10930.1
-40.8375 44.7704 | 2.58106 -2.00538 | 4063.11 12037.7
-40.3625 44.599 | 5.12038 -1.22006 | -3487.52 1018.34
-39.8989 44.4075 | 5.39164 -1.16962 | -6701.67 -11102.8
-39.4564 44.1764 | 3.25274 2.38198 | -5427.52 9067.24
-39.0265 43.9342 | 1.18995 5.07908 | 3878.41 -917.267
-38.5978 43.6838 | 1.10983 3.11246 | 8316.79 -5287.42
-38.164 43.4264 | 1.34551 0.776665 | 2453.24 -4443.87
-37.7244 43.1683 | 1.13697 0.122697 | 11310.6 -899.405
-37.27 42.9225 | 1.23627 1.60592 | -7228.66 7298.38
-36.8132 42.694 | 1.18168 2.32147 | -4245.5 -2536.4
-36.3568 42.4697 | 0.0294838 2.28295 | 4704.33 -6809.17
-35.8944 42.2507 | 2.17195 6.919 | -9568.73 8342.54
-35.428 42.0602 | 1.87655 1.8557 | -254.066 1773.21
-34.9516 41.9021 | 2.16752 -1.15615 | -13.7778 -7214.79
-34.4654 41.7767 | -1.03549 -0.124127 | -3971.53 10855.4
-33.9708 41.7128 | -3.20724 1.50781 | 8817.93 -711.721
-33.4678 41.6982 | -2.73815 0.648008 | -11043.8 -6972.5
-32.9726 41.7212 | 0.032008 0.0920707 | -5393.94 7530.22
-32.4869 41.7957 | 1.89999 -0.114353 | 414.343 -2344.31
-32.0078 41.901 | -1.75705 3.32419 | -560.796 -11730.9
-31.5337 42.0226 | -1.00731 4.24703 | 8831.75 10412.1
-31.0659 42.1905 | 1.04886 -0.745398 | 337.131 2131.24
-30.6125 42.3982 | 0.856734 3.99528 | -5213 -867.873
-30.1749 42.6322 | 4.34551 2.5608 | 7545.56 -5841.6
-29.7401 42.8777 | 4.33453 -1.24958 | 5095.21 6904.33
-29.3142 43.149 | 2.16837 -1.84383 | -5208.23 6513.59
-28.9046 43.4445 | 1.64174 0.0790105 | 718.335 -5764.32
-28.4968 43.7375 | -1.34339 1.19189 | -4287.15 -10905.6
-28.0884 44.0177 | -1.00617 -1.1892 | -1590.57 6485.53
-27.6819 44.3032 | -2.22164 0.766797 | 4675.62 5363.42
-27.2692 44.5886 | -2.70159 3.21543 | 4433.73 -2908.95
-26.8445 44.8587 | 0.173129 -0.228001 | -6122.95 -225.073
-26.4148 45.113 | 0.555251 -1.60134 | -4253.68 -5646.62
-25.9768 45.3435 | 2.23872 -2.06844 | 4337.08 4861.23
-25.5257 45.5568 | 1.69427 -1.59306 | 5436.16 -982.613
-25.0607 45.7475 | -0.801944 0.405432 | -3092.45 -592.056
-24.5897 45.9201 | -2.59127 0.167945 | 2598.05 5288.93
-24.1108 46.0808 | -1.32387 -2.79413 | 7289.23 -2376.34
-23.6198 46.2189 | 0.791975 -0.729388 | -322.646 4175.35
-23.123 46.3379 | 1.9119 -2.76025 | -4499.89 1449.28
-22.6225 46.4248 | 0.0334534 -2.68414 | 1391.84 -7506.98
-22.1161 46.4568 | -0.775943 0.531704 | -1025.65 108.497
-21.6105 46.438 | 0.054223 0.722564 | -5745.59 -4668.36
-21.1137 46.3708 | 0.334232 0.653635 | -7052.14 6044.81
-20.6273 46.2774 | -0.407566 1.34341 | 529.025 1307.8
-20.1463 46.1603 | 0.866768 -1.47375 | 5388.49 -3065.4
-19.669 46.0178 | 3.50609 3.27549 | -5136.07 7005.38
-19.2022 45.8587 | 0.542354 3.57269 | -7692.86 237.158
-18.7507 45.6712 | -0.651941 0.461655 | 10701.9 -7809.75
-18.3044 45.451 | 2.0557 0.655706 | 5671.85 -4611.76
-17.8626 45.2117 | 2.52999 0.925446 | -8440.16 10711.8
-17.4283 44.9769 | 2.2064 -0.254564 | -7696.22 4862.49
-17.0014 44.7443 | 0.834697 -3.51647 | 12693.5 -9460.24


-52.3313 -65.3713 | 0.712846 0.286319 | -1176.04 3831.67
-52.1716 -65.8411 | -0.74683 0.509911 | -3352.77 -2286.91
-52.0395 -66.3202 | -2.24608 0.798862 | 5192.11 657.587
-51.9173 -66.8019 | -3.10987 0.687949 | -2884.43 6210.46
-51.8082 -67.2818 | -1.07547 1.62027 | -2097.51 631.336
-51.7094 -67.7629 | -0.126843 2.70543 | 5529.48 -3351.08
-51.6098 -68.2468 | 1.1369 2.42278 | -2271.7 -1220.8
-51.5183 -68.7334 | 2.91486 1.82676 | -340.69 -185.418
-51.4327 -69.2212 | -0.560494 1.71926 | 3613.77 1513.35
-51.3496 -69.7087 | -1.10698 2.2784 | -5600.23 -240.04
-51.2802 -70.1975 | 0.366616 2.67086 | 482.797 1950.05
-51.213 -70.6858 | -1.12948 1.45579 | 995.523 -2597.33
-51.1392 -71.1759 | -0.388901 1.34447 | -1460.54 -8709.09
-51.0525 -71.67 | 0.935468 2.7654 | 1952.48 678.028
-50.9376 -72.1588 | 0.314385 2.55115 | -928.356 1850.5
-50.7869 -72.6364 | 0.562519 1.96043 | 2329.32 1067.52
-50.5916 -73.0972 | -0.648323 0.68873 | 7425.45 1688.88
-50.3528 -73.5386 | -2.15732 -0.306089 | -6869.56 -3325.42
-50.0988 -73.9711 | -2.20126 -0.381723 | -9252.71 -1884.75
-49.8304 -74.3926 | -1.15036 -1.33476 | 11838.6 3205.89
-49.5171 -74.7853 | 0.95416 -0.170316 | 2526.24 -815.388
-49.1709 -75.1514 | 0.131902 -0.237018 | -8493.63 -1592.11
-48.8083 -75.4962 | -0.417081 -0.614884 | -1984.05 4458.65
-48.4227 -75.8091 | 0.613709 0.864456 | 1116.84 960.311
-48.0122 -76.0876 | 1.15564 1.70853 | -3015.37 -3475.65
-47.582 -76.3333 | 1.2305 1.90608 | 1597.66 -336.156
-47.1283 -76.5343 | 1.68445 0.960346 | 2412.63 2856.16
-46.6534 -76.6806 | 2.21499 0.416547 | -1594.49 1195.36
-46.1667 -76.7774 | 2.65757 4.20964 | 579.927 -1062.03
-45.6728 -76.8362 | 2.19391 4.63842 | 5112.99 298.681
-45.1725 -76.8669 | 1.21982 3.09375 | 658.05 -1179.88
-44.6708 -76.8827 | 0.603485 1.00616 | -4521.1 -5919.39
-44.1718 -76.8923 | 0.904752 1.83689 | 451.178 2068.83
-43.6727 -76.8808 | 0.279293 0.765751 | 3806.16 4877.02
-43.1721 -76.8414 | 0.0907735 -1.81867 | 2534.24 -218.002
-42.671 -76.7864 | 0.554887 -0.671455 | -3011.52 -3372.3
-42.1729 -76.7258 | 1.49892 1.48653 | -2009.2 97.4302
-41.6779 -76.657 | 2.28463 -1.54815 | -969.057 -0.385825
-41.1859 -76.5784 | 0.475461 -2.00672 | -4888.51 4857.43
-40.6981 -76.4897 | 0.536524 -3.1781 | 3458.99 -195.088
-40.2061 -76.4122 | 1.82767 -5.1575 | 3841.94 -7697.73
-39.7082 -76.3653 | 2.18646 -5.11395 | -2318.94 2749.79
-39.2104 -76.3364 | 1.92365 -4.39814 | -3602.99 318.34
-38.7145 -76.323 | 0.815397 -4.23127 | 677.463 3509.11
-38.2182 -76.3236 | 0.844676 -1.95533 | 2376.01 2859.67
-37.7211 -76.3503 | 1.54095 -1.56377 | -1284.95 -6510.57
-37.2293 -76.425 | 2.19942 -0.43953 | -761.351 -2059.08
-36.7459 -76.5416 | 3.84722 3.88585 | -266.466 567.032
-36.2696 -76.6843 | 3.63235 2.85002 | 2073.16 4263.14
-35.7958 -76.839 | 3.23226 2.29653 | 6649.92 4024.37
-35.3233 -77.0094 | 2.82203 3.37532 | 1370.03 -7433.93
-34.864 -77.2197 | 0.92691 1.68924 | -6062.88 -4379.97
-34.4267 -77.468 | 1.54608 1.54383 | 608.431 8312.77
-34.0021 -77.732 | 1.81046 3.48548 | -2215.07 -941.383
-33.5929 -78.017 | -1.13716 1.67031 | 2099.65 -848.199
