-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
-13.7347 24.637 | -2.60806 3.22893 | 4893.78 4732.13
-13.2352 24.6183 | -1.48439 2.47607 | -6847.58 2876.26
-12.7406 24.6559 | 1.125 0.1704 | 2431.07 431.665
-12.2486 24.7371 | 0.505813 0.289419 | 12687 11.7379
-11.7544 24.8481 | 0.834128 1.18745 | -10298 -324.797
-11.2716 24.9808 | 1.00115 1.08498 | -672.858 -2696.99
-10.794 25.1231 | 2.33425 -0.281231 | -3242.29 -6574.22
-10.3217 25.2709 | 4.82899 -3.02103 | 467.144 6599.44
-9.85503 25.4421 | 2.31109 -3.06863 | 10139.6 4130.14
-9.38701 25.6307 | 2.93171 -1.18983 | -2092.74 -3547.32
-8.92308 25.8247 | 2.68193 -0.757435 | -5811.46 106.307
-8.46649 26.0241 | 3.1494 -1.20667 | -5061.86 -2398.44
-8.01413 26.2218 | 4.21594 1.11522 | -1021.02 -1200.87
-7.55967 26.4128 | 1.77033 3.14122 | 9218.32 3496.05
-7.09551 26.5962 | 2.18683 1.94889 | -3062.41 -2449.29
-6.62884 26.7667 | -0.995072 1.06965 | -8229.62 2343.96
-6.16315 26.9268 | -2.77425 -0.509081 | 6571.55 -0.376617
-5.68634 27.064 | 0.943838 0.827576 | 1185.06 4372.78
-5.20005 27.1713 | 1.90118 0.786622 | 836.052 -5191.09
-4.70601 27.227 | 1.22214 0.458492 | -7428.81 2695.34
-4.21437 27.2319 | 1.99004 -0.480116 | -3233.23 218.799
-3.7284 27.1782 | 1.61295 0.683107 | 3916.89 -2444.01
-3.25001 27.063 | 0.414527 -3.81761 | 1953.16 -4895.51
-2.78301 26.8965 | -0.837449 -1.61217 | 8384.58 9927.24
-2.32102 26.7069 | 1.33835 3.8368 | -2110.96 -2211.63
-1.87643 26.4785 | 1.48097 2.24062 | 1143.24 -6245.3
-1.45283 26.2056 | 0.333288 -1.15424 | 9920.5 -3183.78
-1.04363 25.8981 | 0.398561 -2.03163 | -1464.26 -4954.29
-0.656013 25.5593 | -1.18867 -0.351533 | 4270.38 407.13
-0.283198 25.2019 | 0.661366 2.32901 | -3031.85 4373.14
0.06877 24.83 | 0.209831 1.27565 | -11637.6 1213.66
0.3918 24.4419 | -3.81412 -0.741709 | -266.976 4272.64
0.70465 24.0499 | 2.348 1.92927 | 2507.38 1714.78
1.01889 23.6589 | 2.85055 3.01259 | 1315.57 -3936.03
1.33634 23.2667 | -1.98349 -0.709043 | -794.178 -2974.05
1.661 22.8777 | 2.22777 0.982991 | 4733.08 -420.352
2.00534 22.5025 | 5.61991 4.75037 | 4571.05 2866.51
2.37029 22.1469 | 0.448671 -1.6911 | -10487.8 310.749
2.74047 21.8056 | 0.106646 -3.26046 | -258.635 11036.1
3.12481 21.4888 | 0.992423 0.553049 | -3050.33 -8777.73
3.51691 21.1773 | -0.989296 1.68764 | 11117.3 -8232.95
3.93124 20.8802 | -3.22157 0.206456 | -1476.12 6498.02
4.36545 20.619 | 1.12804 -1.79776 | -9743.11 4034.38
4.81229 20.3973 | 2.85251 -2.12238 | -2202.04 2783.76
5.27518 20.2184 | -0.389621 0.905225 | 5970.56 -1835.85
5.75644 20.0777 | -2.14206 5.8007 | 8911.73 -3155.57
6.25417 19.971 | -1.14565 5.03577 | 3731.1 2508.62
6.7611 19.8992 | 0.538482 1.75418 | -4634.66 4395.42
7.2676 19.8529 | -0.54192 2.92935 | -1261.55 -3093.21
7.77195 19.8069 | -2.53816 1.60482 | -5880.03 -6303.92
8.27134 19.7487 | -2.76168 1.7742 | 118.276 20.8909
8.77142 19.6915 | -0.0510366 1.74365 | 8652.72 257.806
9.27757 19.6485 | 1.44444 1.11987 | -9940.57 6252.67
9.77744 19.6301 | -0.364486 -1.38627 | -12674 -692.238
10.2677 19.6227 | -0.594243 0.401781 | 1077.78 -5896.72
10.757 19.6166 | 1.28119 1.59673 | 41.487 -563.073
11.2458 19.6256 | 0.248627 0.95362 | -3451.38 3743.71
11.7313 19.6641 | -1.14507 1.22358 | 4084.54 2801.16
12.218 19.7283 | -0.739704 -0.810236 | 9433.39 -2828.98
12.7102 19.8022 | -1.55815 -0.0413346 | 702.519 1795.44
13.2022 19.8848 | -1.06211 -1.20226 | -6075.84 -4323.44
13.6902 19.9683 | -1.38026 -1.20846 | 3074.58 5373.26
14.1795 20.06 | -1.85913 -2.92968 | 6662.21 2090.76
14.6748 20.1473 | -2.28884 -2.66277 | -357.333 -7321.08
15.1727 20.2129 | -2.81625 -2.07559 | -3761.56 510.601
15.6688 20.2687 | -1.74538 -1.29518 | -4618.5 6457.63
16.1623 20.3236 | -0.603409 1.38598 | 6132.98 -9599.99
16.6606 20.3596 | -3.44257 0.420387 | -1406.5 11843.6
17.1586 20.3989 | -3.65005 0.468822 | -2204.46 -3399.63
17.6564 20.417 | -0.216836 -0.228667 | 803.551 -4956.39
18.1554 20.4032 | 3.18099 -0.656764 | 5321.91 -1660.66
18.6577 20.3674 | 4.6113 1.90256 | 6092.92 3543.98
19.1635 20.3251 | -0.287281 1.91065 | -4083.91 4913.74
19.6661 20.2772 | -2.96046 0.215835 | -3734.67 -743.036
20.1627 20.207 | -0.971706 -0.325202 | -3557.19 -5401.02
20.6507 20.1022 | 2.19848 -0.789709 | -917.203 3732.95
21.1317 19.9746 | 1.70636 0.132557 | -297.212 -3842.31
21.606 19.8227 | -1.94543 1.28133 | 3501.19 6360.88
22.0779 19.6608 | -2.12073 2.71307 | -669.771 -4180.03


-53.9291 58.4095 | -5.88766 -3.02886 | -1467.34 2446.97
-53.4967 58.1644 | -3.39968 0.226596 | -4198.65 -1193.2
-53.0773 57.902 | -2.18632 -1.27687 | -1118.73 2608.08
-52.664 57.6323 | -1.22964 -0.465478 | 4974.35 -1189.11
-52.2492 57.3579 | -0.359283 1.75033 | 3347.22 -8411.07
-51.8317 57.0776 | -0.413315 1.27246 | -22.2649 3603.17
-51.4056 56.812 | 0.0633581 0.591367 | 199.022 7031.66
-50.968 56.5695 | 1.17708 0.171349 | 2851.58 -3955.12
-50.5227 56.3341 | -0.583173 -0.141472 | 2903.68 -8617.02
-50.0727 56.0992 | 0.282676 1.96527 | -5427.92 6409.23
-49.619 55.885 | 1.46951 0.817317 | -10665.2 5474.77
-49.1629 55.697 | 0.439679 0.254686 | 5725.73 16.2727
-48.6949 55.5319 | -0.27314 2.97231 | 3145.98 -10612.7
-48.2172 55.3814 | -0.750464 2.23779 | -292.76 6273.73
-47.7282 55.2731 | -1.75233 -1.06546 | 4922.43 -2572.84
-47.2278 55.2098 | -1.9304 -2.30968 | 1777.56 -682.341
-46.7224 55.2025 | -2.29109 -1.14446 | -4792.93 12299.9
-46.2236 55.2649 | -1.92887 -0.356287 | -3845.58 -6736.06
-45.7332 55.3623 | -1.93425 3.07431 | 6463.52 -6179.4
-45.2448 55.4853 | -2.07562 0.997786 | 3760.67 9756.52
-44.7646 55.6524 | -0.559953 -1.833 | 2755.72 -7719.72
-44.296 55.8499 | 0.29349 3.13853 | -4367.75 3666.1
-43.8541 56.095 | 0.524904 4.93428 | -11799.7 979.126
-43.4498 56.386 | 0.0192675 3.5099 | -1494.32 -5296.88
-43.0695 56.7027 | -0.296972 1.23429 | 2980.05 5106.79
-42.701 57.0389 | 0.369164 0.958873 | 7818.54 -2697.98
-42.3313 57.3785 | 1.71414 0.904853 | -3415.68 3477.79
-41.9676 57.7253 | 0.831522 2.01621 | -284.053 -408.959
-41.6026 58.0699 | 1.00291 1.2677 | 3716.82 -7871.08
-41.2286 58.4032 | -0.107947 0.654214 | -3788.33 12242.7
-40.8563 58.7443 | -1.00524 0.183533 | 7861.99 -2469.36
-40.4693 59.074 | -0.352057 -1.07139 | 1304.37 -2205.13
-40.0721 59.3912 | 0.12615 -1.45785 | -6308.62 2681.36
-39.6739 59.7028 | 2.86641 -3.19349 | -783.51 -5836.93
-39.2676 59.9981 | 4.70572 -3.90679 | -2061.57 2948.65
-38.8539 60.2809 | 4.59744 -3.75678 | -4639.46 -2191.17
-38.4289 60.541 | 4.31925 -2.81417 | 8178.6 -335.433
-37.9814 60.7701 | 1.78382 -0.491921 | 1378.57 3547.42
-37.5177 60.9697 | -1.45742 -1.91196 | -4884.18 -2158.18
-37.0431 61.1305 | -2.23829 -1.33549 | -2395.82 -1438.14
-36.5577 61.2464 | -0.779103 -0.430816 | 3268.45 -295.668
-36.0609 61.3149 | 1.41973 -0.581994 | 4951.86 -4537.47
-35.5561 61.3369 | 3.6613 -2.86116 | 423.168 7064.58
-35.0499 61.3326 | 3.40136 -4.92309 | -1088.3 -1995.7
-34.5458 61.294 | 1.33827 -4.40412 | -215.452 -2695.35
-34.0459 61.2204 | 1.53693 -2.17672 | -1298.18 -322.065
-33.5525 61.1212 | 1.82806 -2.60355 | -7554.08 7926.54
-33.0687 61.0085 | 3.96039 -0.309304 | -2242.03 -7413.99
-32.5931 60.8685 | 3.52614 -0.791766 | 3543.96 -386.337
-32.1188 60.7189 | 1.70236 -0.315337 | -3843.45 4886.47
-31.6448 60.5771 | 1.83296 1.33537 | 4256.06 -1926.26
-31.1648 60.4445 | 0.633051 -1.4216 | 7177.51 6871.65
-30.6767 60.3259 | -0.600968 -3.43084 | -1221.28 -1436.25
-30.1914 60.1952 | -2.09154 -2.96288 | 368.656 -3573.95
-29.7151 60.0323 | -2.46905 -0.135406 | 430.765 -5928.03
-29.2523 59.8295 | 0.183897 1.65283 | -716.546 -2775.5
-28.8015 59.5986 | 0.978686 -1.95471 | 1191.99 1066.05
-28.3543 59.3588 | 0.527476 -4.373 | 1567.02 -1827.47
-27.9035 59.1227 | -0.571886 -5.18534 | -2830.25 -1008.2
-27.4443 58.9081 | 0.646558 -0.949418 | -685.387 13743.2
-26.9688 58.7418 | 3.68159 -1.45262 | 8736.64 -2258.29
-26.4776 58.6026 | 3.50609 -1.987 | 3752.14 -14990.4
-25.9787 58.4714 | 0.2924 0.382267 | -5057.5 4667.85
-25.4751 58.3833 | 0.519084 -0.951228 | -7265.85 14045.1
-24.9709 58.3626 | 1.02251 1.10985 | -1495.96 -7572.81
-24.4673 58.3838 | 1.23875 3.2468 | 10217.8 1344.95
-23.9609 58.4527 | -0.421654 4.12077 | 713.979 9488.54
-23.462 58.5744 | -1.65908 3.69161 | -3967.67 -4887.41
-22.9735 58.7216 | -1.3495 0.683085 | -1238.33 -1932.75
-22.493 58.8849 | -2.49866 -1.82019 | -8221.45 -1287.95
-22.0229 59.0601 | -1.46151 0.322544 | 1593.02 -1617.87
-21.5543 59.2408 | 0.664801 1.84666 | 9810.15 472.575
-21.0815 59.4283 | 1.74547 0.575355 | -1376.82 186.756
-20.6154 59.6311 | 0.349758 -1.00538 | -7006.63 1891.74
-20.1639 59.8552 | -2.29947 -0.105636 | -2211.12 -1531.48
-19.7218 60.0934 | -0.5969 0.0366017 | 4306.95 1051.12
-19.282 60.3411 | 0.615759 -0.74899 | 1581.75 545.975
-18.8448 60.5952 | 0.991016 -2.91964 | -5071.95 -3741.45
-18.4141 60.8517 | 2.53087 -3.89764 | -3559.34 1837
-17.9881 61.1127 | -0.467303 -0.169028 | 4996.7 48.1142
-17.5568 61.3697 | -1.37398 2.21959 | -3156.2 1162.98
-17.1215 61.619 | 1.05768 0.055014 | 4166.94 1413.03
-16.6729 61.8508 | -0.0386865 1.17897 | 6320.28 -975.812
-16.207 62.0553 | -0.56368 2.62132 | -713.641 -2066.49
-15.731 62.2319 | -0.0343001 -1.04411 | -7771.15 -1234.85
-15.2531 62.385 | 0.0611814 -0.207717 | -4654.22 3224.94
-14.7724 62.5163 | 2.52937 0.173385 | -880.496 -964.571
-14.2843 62.6102 | 3.95978 -0.289048 | 3714.07 -5034.24
-13.7873 62.6548 | 3.60605 2.11592 | 171.261 2314.92
-13.2876 62.6606 | 3.79394 -0.00619883 | -1914.08 3760.19
-12.7887 62.6302 | 3.79283 2.19054 | 10666.3 -2790.08
-12.2873 62.5516 | 2.28353 1.82687 | 3887.64 -6298.11
-11.793 62.4198 | -0.502943 -2.28073 | -8103.84 27.5666
-11.3159 62.2499 | 1.3315 -2.75996 | -1865.44 7437.21
-10.8507 62.0604 | 2.85414 -3.41903 | -3180.96 82.5769
-10.4 61.8459 | 2.15006 -1.5446 | -4206.14 -718.307
-9.96486 61.6057 | 0.695988 0.210233 | 5011.85 -1771.66
-9.53688 61.3468 | 1.17732 0.146697 | -164.379 200.566
-9.11517 61.0764 | 0.489345 -3.52237 | 6362.97 3389.98
-8.69474 60.7995 | 0.168886 -3.7036 | -6423.66 -2147.78


-59.7693 -65.9452 | 5.71524 1.55438 | -6657.04 2756.24
-59.4863 -66.3514 | 1.71779 -1.10638 | 12663.5 749.67
-59.171 -66.7395 | -0.841707 -0.633352 | -7634.2 -7830.9
-58.8451 -67.1202 | -1.91826 -0.118026 | -1281.49 4472.49
-58.4974 -67.4767 | -1.33573 -0.763758 | 861.661 5239.69
-58.122 -67.8002 | 1.18155 -0.34503 | -3694.78 -4884.62
-57.7251 -68.097 | 0.520554 -0.348931 | 5645.24 2972.29
-57.2995 -68.3547 | -1.92812 0.15261 | -378.525 362.743
-56.8555 -68.5792 | -3.8876 -0.797096 | -5163.58 -7128.98
-56.4011 -68.7801 | -4.45703 -2.07778 | 5258.8 5314.21
-55.928 -68.9376 | -4.0334 -1.1387 | -1179.97 -437.92
-55.4433 -69.0573 | -2.2213 -1.72479 | 5491.88 -6335.82
-54.9465 -69.1448 | -1.30529 0.203914 | 6163.85 2664.63
-54.4394 -69.1845 | -2.75502 3.58776 | -2065.68 6406.26
-53.9322 -69.1726 | -3.37272 2.16494 | -4617.59 -5841.83
-53.4312 -69.1285 | -2.72216 2.29592 | -7389.59 289.212
-52.9403 -69.0492 | -2.7089 4.39018 | 955.363 1470.05
-52.4558 -68.9355 | -1.02399 3.28847 | 3697.08 1621.05
-51.9755 -68.7945 | 0.449608 2.45717 | -582.349 114.331
-51.4997 -68.6373 | 0.168231 1.75756 | 4447.75 -5174.9
-51.0238 -68.4747 | 0.103056 -0.127472 | 1128.91 612.721
-50.5536 -68.2945 | -1.98448 1.58535 | -6506.03 8694.27
-50.0968 -68.0856 | -1.5376 -0.0121677 | 2273.74 -2289.26
-49.64 -67.8732 | -0.725415 -1.09568 | 7763.39 -3083.72
-49.1731 -67.6703 | 0.637663 0.103752 | 6912.34 8084.23
-48.6978 -67.47 | 1.52564 2.63466 | -4103.91 -3765.31
-48.2188 -67.2873 | 2.12619 1.37903 | -5678.28 -788.491
-47.7366 -67.1282 | 1.50158 1.26185 | -478.157 -3974.8
-47.2474 -67.0038 | 1.24569 -0.27047 | -7870.33 -3517.17
-46.7572 -66.9137 | 0.41773 -0.496524 | -3454.25 4812.4
-46.2656 -66.8489 | 0.326616 1.1424 | 2247.41 -6653.21
-45.769 -66.8203 | -0.636331 0.116204 | 7661.31 4866.22
-45.2658 -66.8107 | -1.29854 1.01082 | 3677.38 -2746.49
-44.7609 -66.8209 | -1.38849 0.315305 | -14123.8 4874.77
-44.2661 -66.8396 | 0.621223 -1.45233 | -3459.41 105.977
-43.7758 -66.8729 | 1.96741 -1.5034 | 2427.07 -1292.12
-43.2863 -66.926 | 0.0848035 -1.76466 | -2156.42 1550.69
-42.7996 -66.9974 | -0.307669 0.582985 | 8471.2 -62.8227
-42.3108 -67.0905 | 1.13227 0.351456 | 233.025 -700.354
-41.8273 -67.2104 | 1.31677 0.135076 | -4843.49 2249.65
-41.3555 -67.3582 | 1.00683 1.22871 | -518.831 -984.247
-40.8959 -67.5387 | -1.15175 3.11692 | -1013.28 575.932
-40.4495 -67.7495 | -1.97147 5.02957 | 7872.8 -1661.84
-40.0112 -67.9896 | -0.682589 2.49515 | 1807.01 -6937.38
-39.586 -68.2609 | -1.00367 1.80722 | 342.713 -2060.45
-39.1685 -68.548 | -3.86541 -0.314479 | 5859.78 4291.38
-38.747 -68.8328 | -5.04046 0.56716 | -1589.52 -2351.68
-38.3261 -69.1189 | -6.06961 2.39479 | -895.919 -756.656
-37.9031 -69.4011 | -7.90928 -1.71477 | -2102.88 1661.4
-37.4731 -69.67 | -6.29431 -3.18162 | 3367.5 245.932
-37.0281 -69.9184 | -3.06918 -3.24612 | 11725.8 1334.19
-36.5642 -70.1437 | -1.35054 -2.96006 | -10327.7 -407.492
-36.1018 -70.358 | -1.12149 -1.2967 | -9078.86 495.175
-35.6409 -70.5615 | -0.862951 -4.02124 | 8277.18 -3349.47
-35.167 -70.7462 | -1.28208 -4.27898 | -1202.95 -1238.93
-34.6818 -70.8965 | -0.696564 0.943496 | -4303.77 8406.06
-34.1873 -70.9892 | 0.171027 0.77526 | -2355.03 1897.49
-33.6872 -71.0286 | -1.96804 -2.08156 | 6060.15 -1973.03
-33.1814 -71.0248 | -2.62244 0.999429 | 1355.59 1652.71
-32.6767 -70.9806 | -2.18777 0.603151 | -7228.73 -882.318
-32.181 -70.9045 | -3.44743 0.379655 | -1915.2 -2726.58
-31.6927 -70.8038 | -1.77997 -0.421776 | -2843.76 -2396.07
-31.2133 -70.6773 | -1.55219 -0.402542 | 309.912 -807.883
-30.7438 -70.518 | -1.55901 -1.83997 | 3737.28 1223.55
-30.2879 -70.3173 | -0.251246 -1.54868 | -605.52 1684.93
-29.8545 -70.0702 | -1.90068 2.06947 | 3181.68 -430.056
-29.4477 -69.7786 | -2.06017 4.26086 | -1894.03 5861.02
-29.0774 -69.4394 | -1.50069 2.3728 | -3869.53 300.502
-28.7403 -69.069 | -0.75479 -0.980834 | 4042.23 -7263.62
-28.419 -68.6865 | -0.991743 1.57455 | -4590.07 9051.25
-28.1153 -68.2854 | -1.68746 3.13307 | 8962.4 3558.08
-27.8034 -67.8836 | 0.246655 0.774106 | 4032.82 -8279.5
-27.4792 -67.4958 | 1.29271 -0.409578 | -11665.1 -7285.42
-27.1623 -67.1145 | 1.69023 -0.583458 | -7005.7 3142.04
-26.8501 -66.732 | 1.75581 1.52621 | 6716.57 4279.3
-26.5176 -66.3605 | 0.0761838 2.44683 | 4525.79 39.5358
-26.1554 -66.0148 | -0.975119 0.268697 | -1871.86 -5750.18
-25.7676 -65.704 | -0.940935 -1.03498 | -5830.61 -4519.6
-25.3637 -65.4237 | -2.58481 -0.375752 | -2070.34 4974.67
-24.947 -65.1619 | -4.12572 1.91051 | 4216.18 1333.59
-24.5119 -64.9242 | -3.58047 1.29977 | 7309.58 -2520.68
-24.0586 -64.713 | -2.66843 0.251968 | -4490.39 9080.67
-23.6011 -64.5113 | -1.14621 1.25534 | -4941.81 668.505
-23.1353 -64.3371 | -0.840867 2.1908 | 7747.44 -10429.8
-22.651 -64.2159 | 0.0346074 3.23775 | -5158.92 7200.47
-22.1625 -64.1275 | 0.833916 2.13924 | -8059.3 1576.56
-21.674 -64.0808 | 0.0547937 -0.237437 | 2041.14 -7810.49
-21.1819 -64.0915 | 0.331876 -2.1395 | 10172.9 -1042.75
-20.6844 -64.1399 | -0.415184 -2.22582 | 2545.9 3001.01
-20.1868 -64.2022 | -0.459988 -3.48133 | -8284.58 5527.9
-19.6956 -64.266 | 0.0747526 -3.65457 | -4492.27 4307.8
-19.2087 -64.3373 | -0.429207 -0.381421 | 8146.85 -10522.3
-18.7196 -64.4374 | -0.334332 -2.27042 | 7996.54 3644.42
-18.2273 -64.5491 | -0.47151 -2.70264 | -1158.83 -1939.32
-17.7391 -64.6743 | -2.03369 -0.692216 | -11507.1 -668.656
-17.2617 -64.8062 | -2.15952 -2.79895 | -5932.76 13162.9
-16.7881 -64.9265 | -0.2651 -2.86539 | 4884.11 -9562.38
-16.314 -65.0632 | 1.3894 -1.16254 | 6962.49 -6397.11
-15.8356 -65.2102 | 1.56808 2.32563 | 4451.35 5509.08
-15.3501 -65.3435 | -1.56763 1.68872 | -4524.83 -552.696


55.0783 4.52003 | -2.22959 1.5029 | 3003.34 2336.33
55.3349 4.95411 | 0.315995 -1.77287 | 3638.38 4368.89
55.5895 5.39251 | 1.96457 0.00904495 | -8898.93 -5441.34
55.834 5.83044 | 0.271183 0.1714 | 5305.1 -517.005
56.0842 6.26608 | 2.39564 -0.011835 | -5384.44 5317.67
56.3368 6.70262 | 1.96956 -1.17775 | 6238.35 855.795
56.6134 7.12831 | 1.0155 -4.47856 | 7106.03 1172.02
56.9176 7.53751 | 0.352564 -4.88865 | -14667.1 -8217.86
57.2308 7.92674 | -1.03816 -2.16905 | 5453 -5848.45
57.5675 8.29266 | 0.374156 -1.39234 | -7700.66 5144.3
57.9143 8.64874 | 2.0076 -6.31833 | 7418.02 7040.8
58.2878 8.98753 | -2.35472 -0.427129 | 3661.71 5003.63
58.6942 9.29206 | -1.16558 4.02242 | -1162.12 -19913.8
59.1329 9.53211 | -2.45203 1.51542 | -9708.55 8541.45
59.5839 9.74049 | -2.76244 1.77598 | 7636.09 3706.18
60.0556 9.91137 | 2.30716 -0.261635 | 2515.49 -8876.22
60.5426 10.0319 | 2.4504 -2.59849 | -8004.01 6419.86
61.0303 10.1259 | 0.606406 -1.6195 | -5993.15 3350.32
61.5177 10.1887 | -1.93722 0.107416 | -5472.49 -14869.7
62.0054 10.2008 | -0.234927 -0.154467 | 14410.3 13418.4
62.503 10.2052 | 2.82289 -2.06084 | 2505.08 -2654.63
63.0033 10.1924 | 0.25098 -0.779901 | -4277.78 -3184.54
63.5005 10.1648 | -1.4491 3.017 | 1360.98 6016.43
63.9963 10.1385 | -0.283632 1.97073 | -18649 -4825.01
64.481 10.1061 | -1.00393 -2.16969 | 17952 9145.71
64.9773 10.0825 | 0.668997 0.242202 | 7167.87 -13578.6
65.4797 10.0429 | 0.420017 0.130618 | 233.125 9002.92
65.9824 10.0149 | 0.615155 -2.91794 | -13257.7 -7559.26
66.4769 9.99071 | 0.932311 -2.66006 | 2605.97 9632.26
66.9734 9.99443 | -1.9586 -3.00037 | 12002.5 -8581.51
67.4775 10.0106 | 0.274156 -3.61879 | -5263.95 2114.53
67.9771 10.0585 | -0.661876 0.944528 | -2915.77 559.323
68.4702 10.1482 | -2.68673 0.228322 | 13581.9 7920.18
68.9618 10.2876 | -0.927113 -0.397713 | -1714.12 -7947.88
69.4401 10.4631 | -2.65508 1.08888 | -5899.83 6955.8
69.8935 10.6924 | -1.96693 0.700222 | 2948.1 10169.4
70.3261 10.9662 | -0.909127 4.70363 | -4192.35 -20729.8
70.7448 11.2452 | 0.021879 2.32221 | 5282.03 2112.18
71.1452 11.5548 | 1.62266 -0.934856 | 259.079 14450.1
71.5066 11.9174 | 1.48513 -0.826684 | -8943.07 -2580.52
71.822 12.3145 | 1.9016 -1.75572 | -473.304 -7536.16
72.1072 12.7265 | -3.05938 3.05664 | 674.081 -14204.2
72.3668 13.1468 | -0.977402 2.39464 | -720.072 18256.2
72.5865 13.6005 | -0.879278 -1.0082 | -1797.98 11924.1
72.7747 14.0753 | -1.36577 -2.26787 | 6092.58 -24452.3
72.9586 14.5377 | 1.33804 0.796649 | -1260.96 -2187.15
73.1228 15.0039 | 2.3699 -1.84313 | -9775.37 9505.93
73.252 15.4846 | 3.57015 -3.0222 | 6996.73 -1651.68
73.3758 15.9664 | 4.94455 1.02173 | 2843.67 -9984.55
73.4964 16.4422 | 1.41 1.26966 | -10964 -2796.19
73.5983 16.9189 | 1.80262 1.65988 | 15501 6643.44
73.7082 17.4009 | 1.28077 1.85755 | -12610.3 12330.3
73.7963 17.8935 | 2.70258 -3.75896 | 5269.25 -14869.9
73.889 18.3767 | 1.07643 -3.72833 | 4336.87 -4199.59
73.9845 18.8568 | 3.25088 -2.26221 | -7481.27 12949.4
74.062 19.3474 | 0.0861553 -2.01044 | -3739.54 1472.46
74.1369 19.8394 | -5.00561 -2.77144 | 2698.61 -9993.19
74.2389 20.3206 | 0.179033 -5.42025 | 13527.4 -466.639
74.3808 20.7936 | 0.824898 -1.69862 | -12295.7 12057
74.5218 21.2727 | -0.753776 0.711742 | 3749.24 -3390.22
74.6762 21.7474 | -1.03283 -1.96237 | 74.846 2240.96
74.8421 22.2186 | -2.95174 -2.27533 | -7099.68 -6554.02
75.017 22.6808 | -3.59537 4.14869 | 7911.84 -308.889
75.2184 23.134 | -1.37293 4.40862 | 2332.77 4269.08
75.4336 23.5854 | -0.445882 -0.0499395 | -1117.63 10056.1
75.6481 24.043 | -0.897701 -2.01969 | -8403.45 -7410.77
75.8604 24.4956 | 3.48763 -3.09219 | 6537.26 -3188.25
76.0916 24.9401 | 3.65835 1.63368 | 5439.14 17336.3
76.3385 25.389 | 2.44475 2.99503 | -7583.81 -4396.62
76.5978 25.8257 | 0.0709289 1.31224 | 5082.36 -15434.8
76.8859 26.2342 | -2.6454 -2.55218 | -7549.69 4124.27
77.1827 26.6331 | -2.87984 -1.49846 | 137.173 -8455.6
77.4928 27.0175 | -1.26548 0.949169 | 8998.53 10114.1
77.8115 27.4062 | 3.34198 0.230908 | -5630.37 5757.96
78.1211 27.8057 | 4.77202 -1.18152 | 1979.94 3870.45
78.4318 28.2081 | 3.76643 0.790909 | 7152.06 -11259.7
78.7531 28.5993 | 4.10242 0.883203 | -6578.95 9626.35
79.0609 29.0034 | -1.19966 -0.451317 | 307.201 -1822.9
79.361 29.4115 | -3.47509 1.74015 | -2182.13 -9534.31
79.6542 29.8176 | -0.873366 -2.01585 | -1083.45 8806.86
79.9368 30.2357 | -0.589476 2.71237 | 4913.53 -1095.61
80.2177 30.6572 | -0.657224 3.35829 | 980.809 -947.809
80.4908 31.0838 | -3.27395 -1.91376 | -5583.62 2855.21
80.7453 31.5205 | -2.05219 -1.40143 | 997.432 -7943.85
80.9909 31.9578 | -2.71763 3.24626 | 5624.24 1621.72
81.2255 32.4046 | -0.522497 1.49232 | 1590.2 8821.57
81.429 32.8729 | 0.728849 -1.02277 | -10261.8 2413.08
81.5832 33.3588 | 0.294159 -1.13779 | -3809.09 -5819.21
81.7076 33.8473 | -0.0225885 -3.18708 | 10480.8 -14864.5
81.8311 34.3282 | -0.39123 -1.75237 | -2251.49 16045.3
81.9332 34.8222 | 5.68777 2.81123 | -2175.41 -10374.1
82.0092 35.3149 | 4.60418 2.04115 | -1920.23 -533.176
82.0601 35.8097 | 1.54306 -2.88537 | 13364.1 3032.92
82.0944 36.3079 | 0.637463 -0.446855 | -9347.12 -2648.33
82.0686 36.8048 | 0.240744 1.35631 | -3965.12 620.168
81.9781 37.2962 | -0.77749 -1.08168 | -7590.5 13931.1
81.8342 37.7849 | -3.9432 -2.19398 | 9578.85 -12152.9
81.6684 38.2588 | -3.20459 -2.77953 | -4138.75 2448.13
81.4821 38.7273 | -1.04689 -1.87342 | 1515.65 8945.11
81.2891 39.1991 | -1.7386 -0.562953 | 2523.24 -11026.8


5.09698 -75.4686 | -3.91119 4.58246 | -6304.16 1237
5.5053 -75.1858 | -0.87375 1.09783 | 9412.28 609.596
5.90777 -74.8864 | -0.569912 -1.54764 | -1486.53 -3654.45
6.29828 -74.575 | -0.242381 -1.80986 | -3279.78 -6586.57
6.67004 -74.2482 | 0.087151 -2.22138 | 103.835 5984.06
7.01488 -73.8896 | -0.647717 -1.98416 | 1968.18 6385.81
7.33222 -73.5007 | -0.0770672 -2.16063 | -1902.44 133.865
7.62673 -73.0952 | -1.5832 -3.14108 | 1372.93 -10730.6
7.91002 -72.6891 | -3.34942 -2.52775 | -4657.39 -2174.72
8.17503 -72.2746 | -1.18486 -1.88657 | 1268.44 7699.07
8.4269 -71.8467 | -0.44232 -0.607597 | 6334.78 -1082.88
8.67647 -71.4152 | 0.840697 -0.958786 | -1436.7 -1500.2
8.91342 -70.979 | 2.24082 -2.889 | -8203.36 -4661.57
9.12942 -70.5382 | 0.75401 -0.216559 | -1089.67 2060.49
9.33999 -70.0933 | 2.42773 2.42295 | 7783.27 6896.56
