48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
49.592 10.7588 | 3.86922 -0.345124 | -10471.9 31646.5
49.9584 10.438 | 5.70411 0.853967 | 743.343 -13989.2
50.2843 10.0726 | 1.1419 0.132455 | -3921.09 8730.15
50.5613 9.67493 | -0.782082 3.48038 | 6046.53 -5682.78
50.791 9.24158 | 1.3431 2.69553 | -6523.98 -14937.3
50.9681 8.77514 | -2.91699 -3.59348 | 16107.9 10401.6
51.1323 8.30609 | 0.955699 2.67677 | -10930.9 2260.35
51.2578 7.82974 | 0.657155 3.17108 | -149.325 4225.85
51.3593 7.34949 | 1.17633 -0.037023 | 8618.29 -11629.1
51.452 6.85804 | 3.46905 2.40738 | -13292.6 -10662.6
51.525 6.35782 | 2.73459 1.28499 | 20461.9 19151.3
51.6234 5.87245 | 0.0763189 -3.15229 | -15822.1 3891.6
51.7036 5.38927 | -3.09713 -1.05772 | -9789.99 -9617.23
51.7825 4.90128 | -3.81013 1.66193 | 23936.5 3466.23
51.9186 4.42383 | -1.0646 2.86609 | -9796.54 -4741.96
52.0742 3.95054 | 0.961691 0.14095 | -3868.13 726.039
52.2518 3.48634 | 1.42704 -0.942826 | 2598.83 4337.3
52.4667 3.03852 | 1.02906 0.254115 | 7594.59 -15524.5
52.7219 2.59889 | 2.28751 -3.15908 | -161.988 1481.77
53.0117 2.1808 | 0.51326 -1.61999 | -1648.79 5826
53.3324 1.79124 | -2.03222 1.23163 | 3965.94 6728.15
53.6784 1.42749 | 5.85348 1.99064 | -15883.7 -9604.8
54.0233 1.06572 | -0.700165 3.28171 | 19098.5 3773.78
54.398 0.727076 | -3.18143 -0.945968 | -22084.1 860.846
54.7714 0.402996 | -2.14487 1.46579 | 6288.27 5879.66
55.1682 0.108857 | -0.822461 5.2833 | 274.701 -7888.89
55.5842 -0.162427 | -2.44371 2.60216 | -4309.17 4491.34
56.0218 -0.394034 | -3.86031 -1.46639 | 25860.5 8362.38
56.493 -0.584717 | -4.76875 -6.26339 | -10962.7 -20746.7
56.9582 -0.790604 | 0.269175 2.52894 | -4151.54 2710.51
57.424 -0.988599 | -1.91931 0.817038 | 8699.54 9986.13
57.9021 -1.16134 | -1.31026 -2.4962 | -7259.44 -10859.6
58.3787 -1.33358 | -1.49281 -0.31736 | 7798.69 10482.4
58.8627 -1.48483 | 0.577921 -0.961641 | -18415.1 748.349
59.334 -1.63619 | 2.17673 -3.79474 | -2711.2 -6307.34
59.7998 -1.79726 | -1.62238 -5.3895 | 5825.16 9970.65
60.2705 -1.94903 | 0.481707 0.0109218 | 4229.97 -5067.75
60.739 -2.11499 | 3.09962 -0.742635 | -17278.7 1613.34
61.1911 -2.30072 | -1.88691 -3.41425 | 19689.7 -1125.23
61.65 -2.50494 | -5.57692 -2.35383 | 19408.4 -12739.9
62.11 -2.7432 | -2.7142 4.29412 | -19306.9 3464.78
62.5428 -3.00793 | -1.27686 3.95823 | -2946.49 9688.49
62.959 -3.28626 | 0.148824 -1.07191 | 2359.04 -4116.95
63.3585 -3.59039 | 1.56351 2.54681 | -604.949 5014.19
63.7355 -3.91881 | -0.196948 2.94113 | -5507.67 -7608.8
64.0796 -4.28359 | 2.20231 1.96939 | 4950.47 -6494.64
64.4062 -4.6704 | 3.07734 -1.25516 | -1159.63 8457.07
64.7267 -5.05568 | -0.331079 1.78919 | -533.509 10184.5
65.0462 -5.43495 | 0.345124 3.09277 | 5260.81 -7842.53
65.3575 -5.82777 | 2.75184 -0.414772 | -2805.15 49.1372
65.645 -6.23677 | 2.49844 -1.83763 | -1490.92 7595.83
65.9014 -6.65875 | 3.52406 -0.0813538 | -17045.3 441.677
66.1126 -7.0982 | -2.60523 -1.69927 | 22297.1 6140.72
66.3256 -7.54003 | -1.24621 2.86102 | -10712.5 -13822.6
66.503 -8.00478 | -0.700242 1.93148 | 4847.94 -5007.17
66.6631 -8.48126 | -3.00034 0.316356 | 7636.71 7535.63
66.8133 -8.95909 | -0.841024 1.85502 | -3424.95 -10573.4
66.9286 -9.45075 | -5.60508 -4.31539 | -12209.3 12095.5
67.0013 -9.94184 | -3.35951 3.55056 | 8186.91 -4323.15


-34.6347 -56.9911 | 4.03482 0.143285 | -523.948 -1344.68
-34.1811 -56.7816 | 5.65311 -0.513295 | 154.966 7571.21
-33.7378 -56.5449 | 4.33426 0.0814162 | 5348.09 -1173.34
-33.2934 -56.3047 | 0.787235 1.45963 | -1772.6 -6691
-32.8468 -56.0744 | -1.82508 2.49525 | -880.127 -775.246
-32.3993 -55.8464 | -0.195237 1.33929 | 6716.58 3843.05
-31.9501 -55.6111 | -0.289343 1.96262 | -4703.84 3266.73
-31.5081 -55.3651 | -1.39428 2.64728 | -4066 -338.147
-31.0679 -55.1199 | -1.03022 1.24198 | 7671.31 -2757.09
-30.615 -54.8898 | -1.50299 1.78363 | 6477.32 2854.91
-30.1505 -54.671 | -1.43623 0.462685 | 275.524 -1455.84
-29.6818 -54.4628 | -0.0242191 -0.774255 | -10407.5 -1226.55
-29.2193 -54.26 | 0.311423 -0.496042 | -5814.82 -3298.21
-28.7594 -54.0645 | 1.12389 -1.10372 | 4471.45 -321.838
-28.2955 -53.8734 | 1.89649 -1.71705 | -228.965 8547.32
-27.83 -53.6793 | 2.14628 -1.56307 | 1237.18 -452.071
-27.3561 -53.5046 | 2.20113 -2.91435 | -1010.75 -8271.12
-26.8718 -53.3701 | 1.91352 -4.24321 | -1844.4 1414.92
-26.3812 -53.2668 | 1.83417 -3.22155 | 1277.69 5974.77
-25.8845 -53.1925 | 0.327914 -0.622626 | -3155.49 -5146.75
-25.3858 -53.1681 | -0.496514 0.138682 | -3436.59 -3693.49
-24.8891 -53.1944 | -0.391538 -1.88787 | 4786.92 5706.82
-24.3921 -53.256 | 0.145356 0.358378 | 7075.55 -1104.72
-23.8968 -53.3613 | 1.87523 3.0765 | 2344.33 -6272.34
-23.4123 -53.518 | 2.25475 1.35905 | -8048.68 -156.214
-22.947 -53.7131 | 1.51113 0.901783 | 141.215 3102.4
-22.4922 -53.9287 | 1.37048 1.94487 | 2858.5 337.875
-22.0437 -54.1584 | -0.141561 2.22259 | -5991.34 2020.75
-21.6058 -54.3982 | -1.14583 0.366664 | -4278.9 587.163
-21.175 -54.6435 | 0.874188 0.600697 | 593.491 1565.51
-20.7422 -54.8851 | 2.14338 0.465827 | 5067.71 -2895.72
-20.3009 -55.1204 | -0.900791 -2.30255 | 4340.75 -528.461
-19.8501 -55.3431 | -1.24993 -0.541118 | -5586.94 2091.42
-19.3957 -55.5498 | 1.10152 1.38537 | -1405.77 466.197
-18.9356 -55.7387 | 0.19766 -2.82809 | -496.799 2428.93
-18.4688 -55.9073 | 0.464669 -3.81349 | -2162.02 -2840.59
-17.9973 -56.0616 | 0.629431 -3.34551 | 5260.52 -7824.9
-17.5152 -56.1966 | -0.593783 -2.19355 | 195.013 6854.44
-17.0218 -56.2816 | -0.160736 -1.28404 | 3151.46 2878.24
-16.5203 -56.3129 | 0.97244 -2.3562 | -682.455 -1044.69
-16.0189 -56.2995 | 2.48473 0.856691 | -9921.23 -909.521
-15.5263 -56.2466 | 2.66275 2.42359 | 5017.68 -382.74
-15.0355 -56.1585 | 1.50486 -0.506767 | 6033.53 -203.568
-14.5472 -56.0369 | -0.205961 -0.146526 | -3.03825 2492.09
-14.0675 -55.8795 | -1.03301 -1.3627 | 2950.47 -102.758
-13.597 -55.6918 | 0.307289 -4.89284 | -1836.75 -4118.21
-13.141 -55.4762 | -1.01123 -2.87547 | -4118.92 8085.49
-12.7063 -55.2219 | -1.73508 -2.20031 | -161.145 -8927.76
-12.286 -54.9512 | -0.603411 -1.62852 | -1472.52 -3015.45
-11.8832 -54.6577 | -1.48021 1.64828 | 2275.01 11651.1
-11.5021 -54.3282 | 0.0313556 3.81051 | 1001.9 -3802.65
-11.1377 -53.9816 | 1.78951 2.6353 | -4732.39 -5451.41
-10.7908 -53.624 | -0.670343 1.64702 | 1301.73 3750.13
-10.4558 -53.2525 | -0.0899069 -0.160212 | 6725.3 -1961.78
-10.1265 -52.873 | 0.2968 -0.605136 | -2142.26 920.083
-9.81792 -52.4777 | -0.720988 0.929856 | -10963.9 1992.43
-9.53863 -52.0649 | 1.70918 1.05127 | 2984.27 -1955.11
-9.26031 -51.6508 | 2.24276 -0.431488 | 10286.6 3020.71
-8.96494 -51.2413 | 1.51926 -1.89546 | -6666.74 7050.2
-8.66187 -50.8352 | 1.80624 -3.6665 | 5038.11 -7364.11
-8.32981 -50.4545 | 1.46792 -3.13809 | 7298.05 -5788.04
-7.971 -50.0984 | 0.293708 -1.29425 | -10173.2 8827.63
-7.61438 -49.742 | 0.20114 -0.390143 | -3022.46 -5441.08
-7.25198 -49.3987 | -0.285237 1.72728 | -3612.69 -6629.52
-6.87902 -49.0743 | -0.702745 2.2035 | 2683.52 5435.77
-6.49146 -48.7613 | -1.84472 2.43067 | 6901.37 5424.98
-6.08425 -48.4634 | -2.17447 4.55297 | -3028.11 1551.66
-5.66077 -48.1906 | -1.94896 4.70159 | -2568.76 -7624.2
-5.21674 -47.9618 | -0.243641 3.07397 | 1737.75 -1283.89
-4.75331 -47.774 | 1.40338 1.09235 | 1884.66 4719.56
-4.27612 -47.6177 | 1.81104 0.102149 | -2012.74 -3684.31
-3.79014 -47.4984 | 1.82874 0.861022 | -1282.43 2939.96
-3.29861 -47.4079 | 2.02843 -1.85288 | 1238.72 -3742.95
-2.8019 -47.3499 | 0.635211 -1.59288 | 221.848 3247.23
-2.30353 -47.3123 | 0.209193 1.13872 | -4697.8 325.621
-1.80835 -47.2949 | 0.180057 -0.876728 | -9506.99 -5736.86
-1.31971 -47.299 | -0.259881 -2.22996 | 2653.9 5044.69
-0.829425 -47.3036 | -0.926273 -0.253617 | 8635.42 643.454
-0.332633 -47.3097 | -1.64031 2.07894 | 2336.27 -1754.68
0.166604 -47.3229 | -1.34476 1.5648 | -645.708 1509.64
0.664958 -47.3422 | -1.56262 0.611762 | -4551.18 2251.63
1.15892 -47.3725 | -1.60822 -0.699854 | -3893.49 -2517.4
1.64781 -47.4265 | -1.50504 -0.715218 | 1428.24 -1419.45
2.13497 -47.5046 | -1.46525 -0.445177 | 7025.37 -3644.18
2.62484 -47.601 | 0.0452735 -4.0065 | 3419.35 2312.22
3.11731 -47.6989 | 1.01749 -3.5689 | -2884.65 149.132
3.60952 -47.7932 | 0.240359 -0.874721 | 3498.68 -2735.1
4.10629 -47.8788 | -0.771824 -1.62489 | 4764.26 2736.66
4.60929 -47.9415 | -0.235511 0.262679 | -5133.27 1551.52
5.11144 -47.9793 | -0.0404878 2.49145 | -1479.66 -4285.15
5.61301 -47.9949 | -0.788935 -0.171258 | -2221.6 1454.18
6.11226 -47.9731 | -0.612673 -5.19179 | -2248.63 2337.74
6.60627 -47.9055 | 1.0798 -3.55599 | 5394.01 565.229
7.09609 -47.7939 | 0.906517 0.228582 | 2291.09 -3197.58
7.57611 -47.6404 | -0.583346 2.61189 | -633.781 6104.3
8.03667 -47.4329 | -2.28152 4.58806 | -2023.01 1179.2
8.47425 -47.1814 | -3.60487 4.8464 | 1455.26 -3743.75
8.8929 -46.9001 | -1.77572 1.10987 | 1462.42 1549.43
9.29031 -46.5879 | -0.599507 0.681033 | -3738.05 172.245
9.66118 -46.247 | 3.47421 -0.583981 | -1554.71 -3239.9


57.3675 31.1277 | 0.707869 -2.88348 | -2249.52 -261.138
57.8541 31.0214 | 0.141619 -2.36164 | 1517.93 2820.32
58.3391 30.9049 | -1.11659 1.78513 | 2646.38 265.929
58.819 30.7653 | 0.689227 5.15232 | -8163.59 -6780.77
59.2829 30.5881 | 2.27591 2.44208 | 7100.29 9983.97
59.7402 30.3912 | -0.704534 4.15979 | -6798.59 -10039.9
60.1759 30.152 | -0.992504 -3.16627 | 5854.22 9271.46
60.6003 29.8906 | 2.93261 -2.14234 | 5681.19 -6497.35
61.0047 29.5882 | -2.68927 -2.50847 | 3399.12 -5984.86
61.3773 29.2385 | 3.21 -3.43876 | 4870.3 -7661.77
61.7086 28.8429 | 0.988224 -0.803432 | -17940.5 6567.59
61.9798 28.4168 | -1.54071 -5.79917 | 1485.33 16291.7
62.2167 27.981 | -1.30771 0.0501376 | 8064.38 -13123
62.4213 27.52 | -0.588805 1.91816 | -10434.7 872.452
62.5777 27.0427 | -2.2575 -4.70099 | 6640.49 9390.79
62.7097 26.5605 | 0.131944 -0.407546 | -1199.93 -27440.4
62.8113 26.0555 | 0.356834 -1.53622 | 3575.6 21790.1
62.8948 25.5591 | 4.41508 -0.583113 | -10922.7 3286.91
62.95 25.0622 | 2.61374 0.0795579 | 16564.5 -17653.6
63.0076 24.554 | -0.66407 -3.51326 | -8624.63 9241
63.0376 24.0492 | 4.50026 0.483093 | 1791.6 5859.79
63.0418 23.5494 | 2.31174 0.491444 | -5457.94 10219.6
63.0134 23.0555 | 4.4342 -3.92407 | -3314.37 -26237.1
62.9685 22.5474 | 9.7147 -1.28181 | 15435.8 19528.2
62.932 22.0483 | 2.71053 4.75266 | -14355.3 -18417.5
62.8703 21.5404 | 6.73885 2.81027 | 1669.11 6493.65
62.8019 21.036 | 3.29573 -0.39666 | -4186.32 -32.1145
62.7391 20.531 | -1.51758 2.33289 | 11714.2 730.497
62.7114 20.0238 | -1.3731 2.66319 | 3659.12 -3304.43
62.7037 19.5136 | -1.6984 -1.97385 | -24787.4 -5493.19
62.6873 19.0017 | 0.625995 -1.93328 | 26342.9 24006.6
62.7303 18.5064 | -0.657306 -1.28134 | -17272.9 -7114.87
62.7954 18.011 | 0.637049 -2.43367 | 12494.1 -10598.5
62.9156 17.5183 | -2.49942 -1.50917 | -4757.27 11497
63.0794 17.045 | -1.46809 -2.1222 | -853.468 -7849.78
63.2873 16.5867 | -3.62712 -1.59756 | -2166.98 11420.3
63.546 16.1619 | -3.44949 0.218427 | 7444.41 -9219.06
63.8588 15.765 | -2.37236 1.54807 | 10844.8 -2296.6
64.2179 15.4009 | -2.12787 0.591628 | -15651.1 4907.28
64.591 15.0643 | 0.361615 0.367196 | 1731.16 3495.69
64.9838 14.7544 | -0.602881 3.64261 | -3140 -3028.27
65.3888 14.4619 | -2.95376 -1.10929 | 2798.07 -459.962
65.8097 14.1902 | 0.90106 -2.7723 | 176.31 7254.51
66.2427 13.9416 | -2.17263 0.4455 | -915.507 -11550.6
66.6786 13.6917 | -0.337541 -3.61286 | 4976.09 8061.04
67.1226 13.4558 | -0.574205 -1.85769 | -7629.6 -2529.91
67.5619 13.2158 | -3.36188 -1.79418 | 8637.8 -13340.8
68.0061 12.9679 | 5.22268 0.858799 | -301.575 19652.9
68.4583 12.7456 | 0.241563 -0.0929342 | -6057.61 -10180.7
68.9059 12.5142 | 1.24851 0.655639 | 14008.7 -5957.4
69.3612 12.2786 | 0.0961912 1.93168 | -7362.85 18061.6
69.8108 12.0524 | -5.02748 1.64548 | -10549.1 -13529.9
70.2381 11.7941 | -1.22047 1.28946 | -1282.46 13006.6
70.6534 11.525 | -0.272022 -0.142442 | 7989.08 -11785.4
71.0568 11.2239 | 3.49459 2.83048 | 3797.23 -4220.8
71.4448 10.8976 | -1.39843 -0.157816 | -14226.5 16001.8
71.8095 10.5613 | -1.84729 1.64943 | 21903.6 -16557.5
72.1672 10.1945 | 2.94989 0.0810263 | -6655.93 -1958.39
72.4912 9.79824 | -2.62996 -4.19766 | 1816.22 11447.6
72.7779 9.38204 | 2.33772 0.954139 | -11126.8 -3709.44
72.9987 8.93131 | 2.18225 -0.827404 | -1434.59 5285.55
73.1605 8.45924 | 3.3148 -8.01609 | 4676.89 -11189.8
73.2723 7.96753 | -5.49929 -2.86403 | -6859.9 26954.3
73.3322 7.48169 | -1.0603 1.37446 | 2655.98 -27426.4
73.357 6.97657 | 0.0918821 0.267102 | -1512.92 1611.2
73.359 6.47001 | 2.16117 1.19145 | 3712.55 8747.31
73.3577 5.96797 | -1.73082 -0.20291 | 3851.74 -14695.5
73.3577 5.4581 | -5.82357 -2.08695 | -280.023 12976.8
73.3487 4.95619 | 0.354036 1.43971 | -1549.26 3457.06
73.3226 4.45871 | -1.38175 4.92679 | 2206.07 901.687
73.278 3.96407 | -1.8001 -0.390355 | -8581.41 1038.58
73.2055 3.47331 | 0.0121925 1.72016 | 7153.21 1343.07
73.1313 2.98464 | -0.718914 4.04182 | -1013.45 3153.71
73.0544 2.4976 | -3.16565 1.88507 | -6007.32 -10649
72.9785 2.00368 | -3.64745 -1.15618 | 5807.2 8696.99
72.9275 1.51106 | 0.479558 -0.186052 | 6211.77 -10286.7
72.9035 1.01138 | -2.1456 0.950853 | -8372.82 10777.9
72.882 0.517612 | 0.0317953 -1.09352 | -1610.89 1200.32
72.8724 0.0233508 | -2.15274 -1.30735 | 5344.5 -19868.2
72.8904 -0.482102 | 1.51084 -2.41034 | -4940.54 19741.6
72.9299 -0.975066 | -1.95432 -1.88359 | -742.917 -3541.32
73.0009 -1.46561 | 0.91089 2.21138 | 550.246 -8343.66
73.1158 -1.95272 | 5.18253 1.88266 | -2172.81 3431.22
73.2863 -2.41928 | 2.33703 -1.30852 | 4092.02 17524
73.5249 -2.84576 | 2.61125 -1.83229 | 4655.89 -16017.3
73.8099 -3.25587 | 4.80394 0.666322 | -3320 -6918.19
74.1235 -3.64986 | 4.32053 -1.45489 | 2913.75 3763.86
74.4699 -4.01444 | 3.14105 0.255159 | -4406.85 6354.43
74.8393 -4.34926 | 1.78551 0.662325 | 880.436 -13693.2
75.2284 -4.66854 | 3.13135 1.68759 | -1640.73 11405.5
75.6437 -4.94408 | 2.60797 1.514 | -2234.02 -3522.53
76.0808 -5.18155 | 2.1514 -1.37088 | 7149.38 10703
76.5411 -5.37193 | -3.2153 1.28533 | -15304 -16909.8
77.0005 -5.55264 | -1.99066 -1.98388 | 11989.2 9390.53
77.4806 -5.68774 | -0.790267 -3.23056 | 2253.77 5177.23
77.972 -5.78649 | -0.222295 -2.07046 | 3014.86 -12887
78.4685 -5.88232 | -0.644317 -2.64205 | 4740.02 10190.1
78.9695 -5.96094 | 0.681079 -2.76941 | -10421.3 -10382.4
79.4625 -6.0494 | -4.10545 -4.80458 | -5756.85 8622.35
79.951 -6.12945 | -2.11118 -8.90401 | 5962.35 -2073.44


-87.5646 9.71447 | -3.11465 1.013 | -4408.92 -4693.13
-87.4588 10.1971 | 4.12487 0.982098 | 5503.43 -2357.58
-87.3506 10.6777 | 3.41421 -4.51758 | -7958.59 -6756.77
-87.2463 11.155 | 1.13519 2.35598 | 4383.44 15523.7
-87.1237 11.6387 | 7.83892 1.39709 | 13902.5 495.72
-86.9694 12.1162 | 0.987261 1.06796 | -14933.8 -14349.2
-86.8225 12.5847 | 3.2134 0.71935 | 426.667 9157.1
-86.6756 13.0568 | -1.47026 0.14925 | 2038.06 -5647.63
-86.5188 13.5225 | -0.874288 1.80419 | -3892.99 -6161.59
-86.3553 13.9822 | -3.22289 4.4714 | 2229.13 17090.4
-86.1777 14.4484 | -1.81455 2.46114 | 5387.54 58.362
-85.9735 14.9053 | 0.834076 1.42413 | -9145.66 -12774.4
-85.7508 15.3434 | 0.376263 5.45624 | 8173 7118.91
-85.4981 15.771 | 1.423 2.81786 | -6740.92 4334.91
-85.2279 16.1877 | -2.3907 -1.7715 | 4578.39 -13536.5
-84.9272 16.5763 | -2.53626 -2.12477 | -9829.05 6812.76
-84.6161 16.9579 | -3.59272 2.32246 | 19568.1 12365.2
-84.2717 17.3306 | -5.11935 -0.606782 | -1419.05 -1806.17
-83.9114 17.688 | 3.49969 -2.31265 | -7240.95 -1081.94
-83.5462 18.033 | 2.23391 2.70097 | -3991.46 -8648.05
-83.173 18.3587 | 1.27465 -2.4708 | -5930.44 3092.94
-82.7941 18.6747 | 4.32166 -1.3244 | 7082.44 6372.16
-82.3946 18.9725 | 0.474721 1.26148 | -7356.21 -7251.02
-81.9746 19.2308 | -0.284274 -0.268624 | 14148.6 -4157.43
-81.5244 19.4468 | -1.23416 0.110343 | -8019.44 12181.6
-81.0683 19.6487 | -0.271644 -0.322525 | -843.538 813.802
-80.5994 19.8164 | -2.76511 -1.29636 | 6194.99 -14173.9
-80.1117 19.926 | 0.250088 2.41875 | 1416.68 10072.5
-79.6157 20.0133 | 0.993174 0.00690885 | 9151.58 -5293.59
-79.1114 20.077 | 3.73502 -0.597074 | -13863.5 2747.33
-78.6164 20.1387 | 4.03201 0.69498 | -12401.9 -3147.88
-78.1302 20.2041 | 2.4067 1.04408 | 19345.7 9116.41
-77.6359 20.2869 | 1.00554 1.74126 | -16728.4 -7963.16
-77.1519 20.3702 | -1.61838 -0.721827 | 1267.22 1491.85
-76.6689 20.4613 | -2.62556 3.2791 | 11327.5 -6511.36
-76.1808 20.5619 | -5.15504 2.37314 | -725.176 15109.7
-75.702 20.7036 | -1.42635 1.55801 | -16211.1 -16794.1
-75.2401 20.857 | 4.3018 4.35458 | 5469.79 9352.01
-74.7851 21.0431 | 3.24758 -3.97078 | 11107.6 970.564
-74.3302 21.2506 | -0.135331 -1.12101 | 3622.03 526.147
-73.8809 21.4766 | 5.77148 -3.17958 | -4882.76 -3826.19
-73.4459 21.72 | 2.43405 -2.72623 | -9379.28 -1858.19
-73.0305 21.9853 | 0.436491 -1.41432 | 18249.1 -81.6592
-72.6207 22.2724 | 4.6039 -2.81617 | -20982.6 -1683.36
-72.252 22.5956 | 2.17447 -1.32834 | 8489.31 4129.23
-71.9056 22.9487 | 1.97103 -5.90002 | 18.557 -4223.81
-71.5816 23.3196 | -0.202324 -1.04551 | -6338.29 -2706.38
-71.2832 23.7062 | 3.3491 0.13843 | 7743.62 -1705.33
-70.9965 24.1027 | 1.88425 0.0372716 | -8549.42 -1351.34
-70.7346 24.5129 | 1.20124 -0.85246 | 6862.75 8803.41
-70.4799 24.9355 | 1.8064 -0.716354 | 9866.4 -9149.25
-70.2262 25.3573 | 1.26927 1.8536 | -17891.6 6888.44
-70.0092 25.7963 | -0.746955 -2.16008 | 2551.52 -8379.24
-69.7947 26.2337 | 0.480915 -1.56247 | 9942.99 12644.9
-69.5633 26.6748 | 4.96123 -0.393421 | 6339.26 6040.28
-69.3156 27.1143 | 0.657754 0.549067 | -3582.17 -11360.1
-69.066 27.544 | 0.429438 2.35869 | -8801.39 -2490.22
-68.8291 27.9762 | -1.18996 0.27599 | 2587.23 16749.4
-68.5917 28.4189 | -4.63594 -0.0656799 | 3268.31 -12265.1
-68.3335 28.8457 | 3.4821 -0.259489 | 172.967 9960.65
-68.0547 29.2663 | 2.47902 3.46069 | 11584.5 487.358
-67.7444 29.6693 | 2.55844 4.60286 | -18894.2 -8819.35
-67.428 30.0541 | -0.644483 2.1046 | 12107 9037.22
-67.0818 30.4224 | -0.258776 2.08978 | -4561.41 -5976.39
-66.7112 30.7611 | 1.73016 0.69916 | -396.39 1191.41
-66.3143 31.0704 | -1.68843 2.59952 | 18013.5 1131.53
-65.8834 31.3478 | -1.5166 1.90433 | -18572.8 2024.42
-65.4511 31.6075 | -0.807476 0.189261 | 3427.03 1658.4
-65.0023 31.8392 | -1.14954 -4.52884 | -403.856 -5426.28
-64.5345 32.0256 | 0.919358 -2.82063 | 859.042 2521.54
-64.0498 32.1672 | 0.144263 4.31911 | 8149.96 -3088.34
-63.5483 32.2553 | -0.122327 1.03012 | -8558.42 -11905.1
-63.0451 32.2959 | 2.02255 -0.0782602 | 10027.8 17489.5
-62.535 32.3386 | 2.60997 0.134579 | 1039.3 630.458
-62.0227 32.3661 | 0.213324 0.0728026 | -5205.72 -11799.7
-61.5147 32.358 | -1.31062 3.19929 | -12118.1 8085.3
-61.0152 32.3385 | 3.48864 3.2775 | 10191.3 -6694.91
-60.5127 32.2999 | -0.709336 -1.61052 | -14747.3 8564.61
-60.0195 32.2601 | -0.295675 -1.20639 | 4403.27 -5965.15
-59.5251 32.2059 | 2.00052 -0.0826205 | 9047.77 -3335.65
-59.0259 32.1469 | 0.128372 2.23231 | -15073.2 5560.8
-58.5346 32.104 | 4.06211 0.486934 | 3559.47 -10220.8
-58.0408 32.0791 | 1.56081 0.749571 | 1832.46 9497.91
-57.5458 32.1137 | -1.54466 0.83129 | 6578.76 1404.67
-57.053 32.2089 | -0.172929 -4.41304 | 4322.64 9032.57
-56.5707 32.3619 | -3.39723 -1.61688 | -15439.5 -14950
-56.1079 32.5382 | -3.66391 -3.40586 | 12396.8 987.363
-55.6514 32.7489 | -4.85904 1.75778 | 7091.02 18476.5
-55.2115 33.0127 | 3.29553 -6.36472 | -7720.11 -10887.8
-54.7917 33.2946 | 3.24148 -2.51032 | -823.892 -11914.3
-54.3871 33.5891 | 1.01726 -0.946022 | 7975.14 7626.92
-54.0089 33.9258 | 1.1363 -0.951925 | -13011.9 14904.7
-53.685 34.3168 | -0.546066 -1.5922 | 5864.98 -17991
-53.3882 34.721 | -2.54645 -1.31075 | 634.779 4005.41
-53.1288 35.151 | 1.27939 0.904931 | -12798.6 1729.99
-52.9192 35.6049 | 1.15166 1.52327 | 10949 -18.9751
-52.723 36.068 | 2.18923 -0.213047 | 4178.04 671.339
-52.5421 36.538 | 1.04256 1.8898 | -8686.99 -6405.22
-52.3934 37.0123 | 2.18025 0.225338 | 314.05 -5602.08
-52.2674 37.4884 | 6.37716 -4.15952 | 2096.91 8446.33


-24.1244 -69.3568 | 4.29807 -0.921658 | 2525.57 3069.66
-23.7412 -69.0307 | 4.62286 -1.00779 | -2460.26 -2882.99
-23.3393 -68.7327 | 2.75744 -0.681854 | -1624.98 -2710.9
-22.9185 -68.4657 | 0.301937 -1.35021 | -352.679 5180.8
-22.4793 -68.2264 | 0.987787 -2.0742 | 7934.14 -2701.82
-22.0157 -68.0281 | 1.77241 0.136552 | -2150.83 1843.03
-21.5389 -67.8665 | 0.953908 0.50483 | -6455.61 -1095.11
-21.0545 -67.7452 | -0.177293 0.349913 | 4980.61 -3743.77
-20.5582 -67.668 | -1.34779 1.06483 | 5339.2 6588.92
-20.0539 -67.6215 | -1.59573 2.38534 | -1942.44 -4537.49
-19.5491 -67.6164 | -1.1491 2.11069 | -7563.26 -4854.3
-19.0509 -67.6459 | -1.07641 0.787225 | -3077.99 5447.84
-18.5565 -67.6833 | -0.191941 -2.69205 | 2066.27 4757.82
-18.0616 -67.7227 | 0.969201 -3.43754 | -1237.37 -3760.94
-17.569 -67.7769 | 0.361831 -2.52348 | -3028.81 507.794
-17.0798 -67.8425 | -0.101966 -1.23276 | 1593.48 -2596.36
-16.5906 -67.9164 | -1.26921 -0.516889 | 1467.47 1837.46
-16.0996 -67.9854 | -1.78139 -1.48868 | -227.458 2624.6
-15.6063 -68.044 | -1.65353 -1.85274 | 7392.64 -2922
-15.106 -68.098 | -2.23412 -0.490519 | 7667.89 -515.276
-14.5983 -68.1445 | -0.733152 1.72762 | 3165.27 546.492
-14.0871 -68.1801 | 0.179678 3.18414 | -4313.1 314.826
-13.5785 -68.2042 | -0.33101 1.86295 | -7033.27 3803.25
-13.075 -68.2158 | -0.427625 0.369833 | 175.209 -2564.15
-12.5723 -68.2282 | -0.13572 -0.967 | 1493.12 -4638.45
-12.0692 -68.2445 | 1.52915 2.39344 | -2993.92 3403.53
-11.568 -68.2498 | 2.33529 1.72109 | -2998.34 -4674.23
-11.0692 -68.2432 | 1.69969 0.689968 | 952.576 2931.69
-10.5714 -68.2052 | 2.96374 1.11315 | 1065.81 4179.37
-10.0775 -68.1289 | 4.05572 1.56787 | -3851.01 -9888.15
-9.59238 -68.0251 | 3.65569 2.40863 | 141.153 5592.27
-9.12053 -67.869 | 1.83818 4.0595 | 3437.61 6945.2
-8.6653 -67.6597 | 0.731179 3.77414 | -3618.82 1783.36
-8.22806 -67.4172 | 2.3402 1.93108 | 587.71 -7131.39
