-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
-5.40482 97.3345 | 2.62361 -3.40816 | -64157.6 -54334.8
-5.01778 97.5929 | 0.320973 2.09541 | 20835.9 -501.639
-4.60809 97.8332 | -1.12101 0.230377 | 36089.6 49414.2
-4.1865 98.1235 | -8.30564 5.16901 | -25102.2 -14071.2
-3.78244 98.4116 | 3.48468 -6.24065 | -17579.5 -17680
-3.37708 98.6665 | 4.63373 0.475278 | 26688.5 -3337.86
-2.94164 98.8909 | 0.0254656 -4.8821 | -26539.7 14052.5
-2.51767 99.1275 | -4.72738 6.98669 | 48633 15608.8
-2.05427 99.3529 | -6.83392 5.14157 | -37210.2 -12721.4
-1.59217 99.5361 | -2.76576 0.982216 | 35190.9 11130.5
-1.09198 99.6656 | 13.232 -0.274363 | -12202.6 -19823.2
-0.583203 99.7061 | 12.5796 9.96877 | 5254.36 -4981.7
-0.0704829 99.6906 | -2.0892 -2.31109 | -4545.42 17601.2
0.436245 99.6682 | -4.45462 0.186269 | -25221.9 -11221.1
0.924419 99.62 | 0.276053 2.53869 | 11945.4 9777.25
1.41683 99.5771 | -0.940486 2.30127 | -11648.6 8005.49
1.90483 99.5288 | -1.39065 -6.472 | 33964.1 -21397.1
2.40719 99.4343 | -3.2906 3.63005 | -29259.1 13294.9
2.88857 99.3277 | -7.18179 -14.7458 | -12426 4549.2
3.36185 99.2063 | -0.192217 1.05312 | 65386.2 -29964.8
3.87132 99.0515 | 2.57782 -7.76604 | -19587.6 38385.8
4.37024 98.9158 | 3.16372 2.54602 | -39521.8 -27645.3
4.83063 98.7228 | 1.78528 10.8711 | 39196.5 2347.23
5.31273 98.5246 | 3.00562 -1.55683 | 14414.3 -3722.46
5.8044 98.3284 | -0.875243 -7.2014 | -43620.8 26681.6
6.26661 98.1473 | -0.834921 4.91988 | -8539.49 -16256.3
6.71158 97.9371 | -11.1681 -9.16701 | 17134.3 -9105.62
7.17044 97.726 | -4.94921 -1.69677 | 27582.5 30189.9
7.65306 97.5564 | 1.39807 -3.76484 | -60050.8 -13794.6
8.08414 97.3432 | -12.5005 -15.4163 | 19924.8 -14811.8
8.51795 97.1045 | -3.14961 -1.8444 | 23144.4 13886.6
8.97914 96.8949 | 4.81682 6.62256 | -14892.7 -23940.4
9.43985 96.6928 | 0.827072 -3.65105 | -8199.65 36848.7
9.91604 96.5779 | 0.134382 8.60067 | 4893.76 -140.798
10.4038 96.4973 | -10.0383 1.34392 | 19862.6 -33977
10.9022 96.3925 | 7.91934 8.28922 | -21478.7 24770.4
11.3897 96.3277 | -1.94665 -1.81083 | -34550 -7884.38
11.859 96.2776 | 3.24387 7.68881 | 56310.1 -11475.1
12.3621 96.2588 | 3.78388 8.74559 | -31804.1 25890.6
12.8467 96.321 | -3.65947 5.88482 | -2554.23 -25043.8
13.3289 96.4017 | -0.537703 -1.80781 | 65217 11785.4
13.8393 96.5408 | -2.84805 1.37497 | -47432.6 15664.3
14.2973 96.7646 | 2.37425 -5.55974 | 1393.61 -16261.1


56.0113 -9.7673 | 6.27993 1.767 | -5742.53 583.433
56.3468 -10.1313 | 0.125391 -5.46956 | 2917.46 3984.09
56.706 -10.4717 | -2.18879 -5.27339 | -45.1204 -9375.01
57.085 -10.7933 | 1.57442 1.38815 | -12144 12825.2
57.485 -11.0705 | -5.04306 1.99592 | 12730.3 2992.11
57.9182 -11.3048 | -6.37829 3.36266 | -1528.44 -17997.1
58.3656 -11.5269 | 5.22429 6.23623 | 11642.8 5677.88
58.8382 -11.709 | 0.0904617 1.73196 | 3951.56 -3405.77
59.3251 -11.857 | -3.5853 2.17401 | -19278.4 7257.51
59.8094 -11.9665 | 2.98574 -0.636808 | 11778.8 -5844.66
60.3039 -12.0492 | -1.94711 2.11124 | -17270.4 -1833.73
60.7935 -12.0982 | -0.261426 -3.89942 | 13893 1729.45
61.2936 -12.0949 | 6.50503 0.494159 | 8209.24 2114.28
61.7941 -12.0309 | 8.17331 -0.909325 | -21830.2 110.943
62.2698 -11.9064 | 0.365679 -3.95377 | 6218.29 383.226
62.7343 -11.7333 | 2.97936 0.102067 | 18551.2 6505.72
63.194 -11.5222 | 6.59331 5.68929 | -32558.4 -13812.6
63.6207 -11.2947 | 3.33827 1.42866 | -6495.45 826.204
64.0385 -11.0581 | -3.9157 2.42115 | 39122 10232.7
64.4874 -10.8293 | -1.64174 -2.83814 | -16806.2 -18556.3
64.934 -10.6206 | -1.20363 -0.912926 | -4026.5 15503.6
65.3723 -10.3897 | -3.31473 1.88353 | 22644.7 1411.36
65.8216 -10.153 | 2.01151 4.19482 | -22337.2 -6421.85
66.2552 -9.90959 | -6.36231 0.697848 | 25659.5 21241.7
66.6987 -9.65287 | -3.15796 2.23542 | -39545.5 -33487.7
67.1269 -9.43071 | -3.05804 6.62408 | 10029.4 18075.3
67.567 -9.21405 | 4.98669 5.48152 | 24752.1 -11363.3
68.0337 -9.03193 | 4.45052 -3.07484 | -46814.4 24232.4
68.4807 -8.84804 | -1.31862 -3.56584 | 58999.5 -32587.9
68.98 -8.7513 | -2.93642 -0.864658 | -44963.8 24645.8
69.4623 -8.66799 | -4.15316 -2.92677 | 26085.8 -11018.6
69.9645 -8.63467 | -2.29855 3.20649 | 2834.16 13470.2
70.4719 -8.63685 | 0.367454 -3.23986 | -1169.12 -21829.9
70.9736 -8.71292 | 1.79284 -1.24262 | -8918.25 11829.3
71.4632 -8.81656 | -7.37357 -4.41446 | -2716.52 383.443
71.9465 -8.94436 | -3.29944 1.6303 | 22329.2 -10754.2
72.4379 -9.09492 | 0.0258895 -6.95659 | -15396.2 12477.9
72.9188 -9.23951 | 0.361083 0.923016 | -9385.96 9064.57
73.3888 -9.3836 | 0.608156 1.60663 | -11513.2 1939.58
73.842 -9.55575 | 3.61601 -1.44022 | 23449.6 -19138.5
74.2913 -9.78074 | 4.05276 -3.33398 | -9714.88 4392.97
74.7216 -10.0324 | 1.16817 -0.259715 | 3761.12 4708.31
75.1456 -10.2945 | 4.14795 -1.93053 | -1813.79 -7380.51
75.5612 -10.5693 | 2.24675 -2.53003 | -11972.8 9973.88
75.9744 -10.8294 | 3.91253 -2.7481 | 8094.69 8151.78
76.4052 -11.0659 | 5.06967 4.11751 | 17935.2 -18917.3
76.851 -11.3113 | -4.97924 0.453907 | -9208.93 -7684.82
77.2976 -11.5553 | -1.81138 0.519442 | 11747.5 16079.1
77.7677 -11.7564 | -5.50862 -2.03489 | 2150.63 -7976.64
78.2466 -11.9382 | -0.0259045 -0.0873747 | -29052.8 12023.5
78.7143 -12.092 | 2.72422 0.926085 | 12393.3 -5894.72
79.1923 -12.2309 | 6.3937 3.28778 | -4805.59 -4875.28
79.6732 -12.3512 | 1.21508 -2.06991 | -2353.13 14073.7
80.1591 -12.4286 | -1.81468 5.65734 | -1157.28 -12308.1
80.6467 -12.4932 | 7.24832 4.46154 | -998.525 -10474.5
81.1369 -12.5266 | -3.785 -0.618473 | 2369.83 26950.6
81.6279 -12.4712 | -1.07653 -3.41898 | 5667.46 -24704.9
82.1184 -12.3826 | 1.9076 1.99623 | 18261.1 23194.9
82.6025 -12.2165 | -2.01794 -0.0181776 | -26787.2 -15921.7
83.0508 -12.0082 | 2.95714 -3.12563 | 9420.52 4249.05
83.4788 -11.7554 | 2.04173 -3.14836 | -14153.6 -6321.3
83.8759 -11.4689 | 4.86244 0.400439 | 18994.1 7641.77
84.2655 -11.1519 | 2.1948 4.89152 | 5784.36 2930.06
84.6365 -10.8077 | 5.59332 3.49182 | -18869.9 -15425
84.9665 -10.4427 | 0.969814 0.424493 | 6157.25 20679.1
85.2693 -10.0428 | 0.683898 0.200658 | 1318.34 -22933.9
85.561 -9.64577 | -0.391088 3.71642 | 2771.11 16681.3
85.8325 -9.22605 | 5.55186 1.07018 | -6783.24 -14744.2
86.0804 -8.80233 | 3.27506 2.45037 | -345.003 7106.59
86.311 -8.36511 | -0.974404 -2.26425 | 5949.42 6218.13
86.5401 -7.92127 | -0.291531 2.85068 | -6729.84 -9466.4
86.77 -7.48393 | -3.26324 9.14834 | 4654.9 15271
87.0195 -7.04778 | 2.52496 0.957791 | 10222.9 -16051.9
87.3048 -6.63944 | 0.319934 5.60328 | -6548.63 -2999.48
87.5913 -6.23637 | -2.30934 2.87404 | -1152.11 10680.4
87.8631 -5.81465 | 2.62058 -2.97938 | 8642.63 22415
88.1264 -5.36868 | 6.25233 4.30001 | -11477.3 -442.367
88.385 -4.92631 | 2.34714 1.40753 | -9438.67 -43533.5
88.6734 -4.53388 | -0.0893152 -1.57145 | 25499.6 30099.8
89.0076 -4.15078 | 3.78427 -1.67593 | -15043.7 -10220.3
89.3551 -3.78897 | 3.76979 1.38195 | 9664.62 10650.5
89.726 -3.43839 | 3.21771 5.78823 | 2049.3 -255.486
90.117 -3.1081 | -6.01023 5.11815 | -5275.34 -5773.12
90.5216 -2.80313 | -3.73412 -1.56474 | -1563.31 2230.53
90.9388 -2.51928 | -1.16973 -1.6624 | -10705.1 -9422.02
91.3678 -2.26628 | 0.415969 1.44961 | 29246.3 11101.1
91.8277 -2.03176 | -0.667749 0.617692 | -15373.3 2226.67
92.2871 -1.81267 | -0.600865 -1.71249 | -14369.7 -15949
92.7489 -1.62666 | 3.79216 1.62101 | 31632.3 20138
93.2334 -1.44742 | -1.42892 -2.7132 | -31457.5 -22632.5
93.7048 -1.30159 | 0.0391332 -0.708837 | -12450.7 6253.31
94.1659 -1.15396 | 3.33927 -10.1474 | 10360.7 16138.2
94.6356 -1.0068 | -3.39148 0.728184 | -3781.46 -18067.1
95.1191 -0.917808 | -0.630776 0.0813962 | 38356.5 -3473.09
95.6325 -0.869242 | -0.639045 -3.00542 | -17222.5 9962.09
96.137 -0.8164 | -0.323479 -0.22496 | -17510.3 3593.58
96.6291 -0.756423 | 5.24545 -0.29614 | 15788.1 -819.998
97.1296 -0.706112 | 2.04141 1.54379 | -9104.52 -21776.3
97.6256 -0.675776 | 5.4695 -7.30635 | -1617.25 28415.4
98.1151 -0.590839 | -0.949134 -1.23991 | 4495.64 -10684.2


3.42532 -74.0751 | 4.35747 2.73884 | 205.635 3132.32
3.88717 -73.8839 | 0.458091 1.02525 | -5391.59 -9212.61
4.34492 -73.6984 | -2.28225 0.512231 | -3054.2 -173.904
4.79854 -73.5077 | -0.761024 0.621565 | 8859.93 3555.24
5.2535 -73.3036 | 0.500041 -0.688325 | 4071.68 4528.33
5.70469 -73.0815 | -0.418776 -1.2395 | -5412.65 -1073.06
6.14635 -72.8475 | -1.91884 -1.22243 | -1635.22 -1417.59
6.5836 -72.6083 | -3.85784 -0.711728 | 1984.19 4619.62
7.02301 -72.3675 | -2.20181 -0.827882 | 3416.41 -4273.89
7.47166 -72.1427 | 1.45975 -1.42046 | -3769.54 225.748
7.92519 -71.9323 | 2.41906 0.765613 | 660.256 1856.38
8.38727 -71.7391 | 2.30626 1.36619 | 5562.14 -5265.04
8.86142 -71.5717 | 1.29443 -0.622938 | -3641.05 3273.23
9.33681 -71.4143 | 1.7139 -1.54665 | -7952.21 2727.62
9.81037 -71.2659 | 1.56322 -0.285212 | 2649.35 -178.499
10.2927 -71.1414 | 1.21944 -0.885029 | 8527.21 -407.951
10.7885 -71.0536 | -0.294682 -1.95016 | -2429.49 166.429
11.2883 -71.008 | -2.35358 1.47773 | -7571.62 -3747.1
11.7849 -71.0116 | -1.10883 1.77782 | 776.28 -757.718
12.2802 -71.0557 | 1.04599 0.570753 | 7935.16 2136.21
12.7779 -71.1281 | 1.38889 1.18808 | 2204.9 -5167.61
13.2735 -71.2272 | 0.213334 -0.47486 | -3597.65 4488.6
13.7641 -71.3323 | -0.744923 -0.400873 | -6481.39 1508
14.2491 -71.4376 | 0.212016 0.552197 | -3409.46 -1142.71
14.7322 -71.5382 | 0.897436 -2.22424 | 2959.67 4026.58
15.22 -71.6228 | 1.02742 -2.47832 | 4348.94 -187.569
15.713 -71.6977 | 1.65057 0.440388 | 1130.79 -1687.37
16.208 -71.7709 | 1.26722 -0.358485 | -308.824 -1772.85
16.7033 -71.8441 | 0.344692 -2.2322 | 469.921 -131.478
17.1999 -71.9123 | -0.302478 -0.171404 | 2210.75 4510.51
17.6989 -71.97 | -0.505376 0.39531 | -2828.24 -5466.85
18.1966 -72.0303 | -0.815762 -2.32028 | 2314.99 -2845.4
18.6971 -72.0843 | -0.495599 -2.84132 | 4817.09 6130.7
19.2027 -72.1125 | -0.454355 -3.89917 | -2102.41 104.91
19.7077 -72.12 | 1.34953 -3.06262 | -4185.98 -2052.18
20.2097 -72.1123 | 2.68856 0.367057 | -59.5142 538.125
20.7112 -72.0864 | 2.30592 -2.61752 | 5019.01 -1025.96
21.2152 -72.0413 | 0.590503 -3.14428 | 5123.57 -817.856
21.7196 -71.9705 | 1.29427 -2.09933 | -6140.62 1933.17
22.2138 -71.8625 | 3.71871 -0.512492 | -1769.82 2525.06
22.6962 -71.715 | 1.40154 3.62134 | 531.011 -2061.84
23.1669 -71.5361 | -2.65367 3.65043 | -4329.05 -1553.24
23.6215 -71.3265 | -2.92489 1.57982 | 121.809 3479.99
24.0615 -71.0852 | -1.1103 1.34017 | 1940.03 5676.5
24.4932 -70.8226 | -2.68742 1.00792 | 6297.18 -4015.26
24.9293 -70.5634 | -6.35356 0.534945 | -1553.87 -7585.47
25.3663 -70.3122 | -3.63534 -0.709896 | -4829.32 587.697
25.7951 -70.0516 | 0.147276 -0.334937 | 2905.16 7998.45
26.2164 -69.7718 | -0.0504828 0.369054 | 1224.23 -1548.8
26.633 -69.486 | -2.40787 1.65147 | -6687.58 -8370.5
27.0415 -69.2024 | -1.36477 -0.746412 | -2820.43 -6355.61
27.4395 -68.9142 | 2.18278 -2.02751 | -6106.1 1920.61
27.8159 -68.6034 | 1.96744 -1.6523 | 1717.46 4000.11
28.1761 -68.2695 | -1.35675 0.0110687 | 6283.06 1629.88
28.5294 -67.9215 | -0.947151 0.432768 | -3182.46 6044.17
28.875 -67.5617 | 0.343032 -2.17482 | 5774.46 -611.688
29.2327 -67.2092 | -1.5676 -1.16712 | 2319.68 1929.7
29.6084 -66.8711 | -3.29226 0.976198 | 4129.87 4551.94
30.0083 -66.5541 | -1.76982 1.60494 | 5613.53 -2973.59
30.4362 -66.2732 | -0.920542 2.80344 | -6837.65 -7108.28
30.8794 -66.0306 | -2.29437 2.14545 | -6662.19 3430.56
31.3317 -65.8145 | -0.368945 -0.931636 | 1076.84 -691.383
31.7994 -65.6348 | 1.32323 -1.24975 | 432.741 -664.83
32.2821 -65.4995 | 0.651165 1.50108 | 2750.16 -1728.46
32.777 -65.4136 | 1.49299 1.56906 | -3740.18 3083.44
33.2751 -65.3736 | 0.232102 0.146368 | -3961.33 -3559.73
33.7706 -65.3889 | -1.43988 -1.12105 | -5944.91 -3053.99
34.2578 -65.4527 | -0.882867 -4.31183 | -871.562 7241.68
34.7401 -65.5416 | 1.82441 -0.308292 | 7079.35 -2897.23
35.222 -65.6589 | 1.87579 2.28041 | 5416.69 -3903.39
35.7026 -65.7993 | -0.19154 2.43808 | -1776.14 8907.11
36.1791 -65.9457 | -0.759819 2.8499 | -3438.29 -3408.21
36.6473 -66.1133 | -0.820625 0.763638 | 3466.52 -3456.82
37.1115 -66.3012 | -2.10663 0.102789 | 6237.36 -845.901
37.576 -66.4997 | -2.93685 0.161953 | -1766.38 458.926
38.0374 -66.7026 | -3.13448 -1.27415 | -3611.03 5422.18
38.4953 -66.9032 | -2.64898 -0.595565 | -3704.74 -2816.02
38.9486 -67.1097 | -3.39075 1.71692 | 2941.79 -2913.38
39.4043 -67.3161 | -4.15171 1.43098 | 1211.96 4492.51
39.8656 -67.5083 | -3.2421 -3.06317 | -4129.03 420.25
40.3286 -67.6892 | -2.99163 -5.08859 | 376.381 831.086
40.7953 -67.8594 | -3.21969 -4.34815 | 1012.57 -5380.16
41.2654 -68.023 | -1.78493 -2.52106 | -5891.74 3201.25
41.738 -68.1644 | -0.551954 -2.38901 | -2568.17 -1168.07
42.2167 -68.2759 | -0.519114 -3.46228 | 5535.68 -2597.15
42.7072 -68.3452 | 0.099544 -2.38286 | 3685.79 3146.32
43.2055 -68.3547 | 0.940467 -3.74785 | 807.416 2513.69
43.7025 -68.3027 | 0.852815 1.10933 | 33.1248 -625.273
44.1917 -68.1993 | 0.140823 3.90991 | -2429.2 -395.777
44.6687 -68.0528 | -0.05391 1.89684 | 2433.37 2588.6
45.1355 -67.8719 | -1.52188 0.485448 | -183.528 -6923.48
45.5932 -67.6735 | -1.94308 -1.42951 | -3058.42 1713.76
46.0378 -67.4503 | -1.27216 -1.74402 | 2992.34 1459.66
46.4721 -67.2052 | -1.68885 -0.518563 | -2405 -5952.85
46.8933 -66.9448 | -1.52054 -2.68891 | -4643.03 443.212
47.2955 -66.661 | -1.37285 -1.27242 | 892.601 1604.29
47.6827 -66.3555 | -0.842866 0.0364937 | 3141.24 -484.673
48.0602 -66.0349 | -0.647266 -0.891656 | 2155.17 3108.63
48.4279 -65.6995 | -0.393048 -0.889741 | -787.771 -3955.95
48.7857 -65.3561 | 1.86804 -0.759001 | 1876.08 4539.23


36.3127 45.5988 | 4.34909 2.88106 | 6373.61 -2194.41
36.8044 45.4807 | 1.74679 -1.76844 | -5016.82 3401.36
37.2997 45.4029 | 0.338497 -4.3002 | -4292.49 1172.94
37.7958 45.3586 | -1.79305 1.04297 | 2697.06 -145.344
38.2953 45.3377 | -2.61139 0.425035 | 4476.9 -2664.43
38.7986 45.3298 | -2.52983 -2.99532 | -100.318 2061.36
39.3023 45.3341 | -1.58167 -0.0521228 | 482.854 -4550.86
39.8057 45.3413 | 0.716802 -0.256887 | -4960.09 -649.764
40.305 45.3596 | -0.913212 -1.16463 | -5232.7 5172.16
40.7998 45.3992 | -1.65273 0.72928 | 4859.08 59.6877
41.2975 45.4485 | -0.847492 -0.0202916 | 10385.2 -3656.23
41.802 45.4967 | 0.198115 -1.15514 | -4286.18 -3590.2
42.3024 45.55 | 2.78575 -0.815714 | -14744.7 12608.6
42.7902 45.6274 | 1.88496 -2.31172 | 1691.18 -8281.96
43.2797 45.6922 | -0.473015 -2.09164 | 8449.68 1669.08
43.777 45.7415 | -0.793415 4.86698 | 1236.9 1750.76
44.2783 45.7689 | 0.460497 4.417 | 2240.76 -3898.39
44.7821 45.7615 | 3.20118 -1.97539 | 1358.09 3890.71
45.2856 45.7218 | 3.60375 -4.21742 | -1233.23 -6038.42
45.7833 45.636 | 0.894754 -3.98126 | 638.428 -1792.44
46.274 45.5129 | -1.39259 -3.75026 | 2038.54 8607.7
46.758 45.3671 | -1.82103 -4.55729 | -3266.22 -6136
47.2253 45.1788 | -0.0179902 -0.984693 | -5884.48 1995.08
47.671 44.9548 | 1.513 1.17974 | -5677.81 6211.87
48.096 44.7027 | 2.05204 -1.05461 | 11086.6 -8782.82
48.5087 44.4145 | 3.61888 -0.293896 | 3214.67 -3352.7
48.904 44.098 | 1.98664 0.877707 | -12392.3 8091.41
49.2747 43.7674 | -0.954361 -1.62911 | 3849.6 6001.65
49.6356 43.4289 | 0.534986 -1.04681 | 335.379 -4671.1
49.9802 43.07 | 2.68019 0.844787 | 4425.17 -4808.9
50.3085 42.6907 | 0.900539 0.116487 | -7159.88 2515.9
50.6149 42.2983 | -2.71557 0.0184196 | 1366 1861.08
50.9143 41.9017 | -2.55153 0.212373 | 4316.14 248.884
51.2146 41.5049 | -0.235688 -0.572422 | -6769.63 3504.44
51.5083 41.1088 | -0.0219149 -1.26238 | 4888.02 3367.26
51.805 40.7148 | -1.60031 0.377776 | 4152.84 -2942.1
52.0942 40.3111 | -0.827051 1.24736 | -7680.37 -6167.83
52.357 39.8878 | -0.70446 -2.45645 | 7843.85 -2868.06
52.6101 39.454 | 4.8526 -1.16381 | -9400.65 4045.58
52.8469 39.0165 | 7.00717 -0.126924 | 2743.86 968.026
53.0896 38.5824 | 0.488484 -2.58847 | 5039.16 -1023.71
53.3486 38.155 | 0.0195637 -2.55651 | -6027.06 -2527.17
53.6187 37.7342 | 0.853356 -0.831613 | 9342.58 -594.234
53.9188 37.3292 | -1.73038 -0.625062 | -2809.73 -1265.21
54.2391 36.9391 | 0.00807196 2.70494 | 5058.81 -208.082
54.5834 36.5663 | 1.93082 3.44424 | 1963.79 -181.808
54.9428 36.2065 | -1.49857 -1.31694 | -8766.74 -4491.87
55.3054 35.852 | -1.46394 -0.684894 | 5905.7 602.13
55.6894 35.5177 | -3.89867 0.0159176 | -1538.79 2928.95
56.0944 35.2132 | -4.79964 -2.10381 | -7039.26 -689.595
56.5194 34.9432 | -1.49166 -0.945103 | 11418.2 -52.7841
56.9795 34.725 | -2.03677 -2.07492 | 530.027 2732.89
57.4637 34.5677 | -1.14263 -3.88191 | -5128.23 1148.34
57.9592 34.4724 | -1.44507 -1.41726 | -5786.07 6811.03
58.4576 34.4409 | -0.9456 -3.1562 | -3291.5 3970.75
58.9543 34.4506 | 0.695422 0.522467 | 2339.61 -9139.82
59.4522 34.4621 | -0.763948 2.67531 | 2407.34 -47.2242
59.9523 34.4724 | -0.928625 -0.540658 | 1761.62 958.339
60.4546 34.4784 | -0.766995 0.115615 | 5149.27 -2937.76
60.9599 34.4729 | 0.283526 -1.12272 | -5570.3 -1896.47
61.4612 34.4595 | 0.217776 -2.5018 | -7819.71 -1554.5
61.9564 34.449 | -2.44143 -2.89738 | -1456.47 3846.47
62.45 34.4589 | -1.65926 -1.71748 | 2149.95 3210.02
62.9453 34.4904 | -0.529675 1.3811 | 12399.3 -3614.52
63.4483 34.5316 | -0.32084 -1.77636 | -2380.25 4344.85
63.9492 34.5871 | 0.820017 -1.79785 | -7679.88 3335.54
64.4448 34.6449 | -1.04242 -1.57503 | 1323.64 -3869.01
64.9426 34.6777 | -2.04732 -1.558 | 1047.6 -1941.25
65.4427 34.6735 | 1.00499 2.44073 | 4443.3 -6258.59
65.9443 34.6289 | 2.2123 2.80022 | 431.585 7205.88
66.444 34.5646 | 1.79703 0.0658683 | -2135.3 4687.24
66.9375 34.4725 | 0.216281 -1.91436 | 2159.82 -9897.66
67.4195 34.3274 | 2.52178 -0.203408 | -11410.2 2771.77
67.8803 34.1425 | 1.69253 0.19945 | 7134.1 5036.78
68.3317 33.9292 | -2.4852 -1.9476 | 3160.53 -12026.1
68.7671 33.6751 | -1.27446 -3.62477 | -5469.47 12177.7
69.1853 33.407 | -0.435472 -2.58066 | -4961.07 5608.39
69.5835 33.1193 | -0.401641 -0.706484 | 2807.81 -7097.9
69.9604 32.7977 | 1.20865 1.98684 | 6621.99 -1501.12
70.3177 32.4479 | 1.0407 -0.506456 | -4224.1 -640.826
70.645 32.0708 | 1.37218 -4.14617 | -157.625 484.009
70.9481 31.6722 | -1.24813 -2.99715 | 10056.6 -12594.4
71.2377 31.2506 | -1.28479 -1.23426 | -4043.39 1653.2
71.5093 30.8194 | -0.449368 -1.82655 | -5090.94 9130.65
71.7708 30.3907 | -2.4474 -1.1211 | 4552.23 954.344
72.0353 29.9644 | -3.35299 -2.37107 | -296.89 5086.37
72.2962 29.5386 | -1.02714 0.225987 | -2301.31 -8457.81
72.5434 29.0993 | 1.71534 3.37512 | 3792.7 -7105.56
72.7854 28.6499 | 1.67541 1.47868 | -109.341 1644.94
73.0273 28.1997 | 0.435124 2.45724 | 2419.26 -6156.82
73.2762 27.749 | 0.738336 -0.322683 | -718.789 7149.61
73.5367 27.3104 | 0.0868705 -3.00528 | -9682.97 366.372
73.8079 26.8845 | -4.23101 -5.08453 | 5558.65 8338.7
74.1165 26.4898 | -1.39338 -5.44337 | 1315.66 8278.05
74.4573 26.1262 | 1.3822 0.887377 | 1558.41 -14906.8
74.8136 25.7674 | 2.05222 -0.328209 | -1865.44 2262.16
75.1835 25.4249 | 2.78922 -2.05253 | -6821.99 2514.75
75.5672 25.1056 | 1.69436 -1.74517 | 2709.74 790.956
75.9762 24.8202 | 4.60407 -2.45662 | -2307.98 5940.49
76.4078 24.5771 | 5.35547 -1.85228 | 3279.18 -5306.68


35.043 4.50406 | -3.3113 -4.20388 | 5120.75 1508.68
35.5421 4.43331 | 0.298799 -7.46029 | -4381.11 -250.264
36.0375 4.3571 | -0.57083 -6.37204 | 3225.66 5826.45
36.5323 4.27532 | -0.90578 -3.48023 | -5535.96 -11192.2
37.0189 4.1635 | -1.81218 -3.34397 | -2572 -4101.5
37.5027 4.04146 | 0.29217 -2.12187 | 9089.17 12213.5
37.9968 3.94423 | 0.00897892 -1.60825 | 2256.78 -4817.05
38.4954 3.85348 | -2.62715 -2.99927 | 2999.12 -8091.91
38.9973 3.76739 | -2.4678 -3.90195 | -8356.28 1440.74
39.4973 3.71438 | -2.15071 -2.79919 | -5865.71 13021.5
39.9949 3.72149 | -2.7409 -2.81693 | 2662.41 -3904.91
40.4922 3.76435 | -0.448029 -1.91817 | 3249.29 -3641.08
40.9881 3.83381 | 1.18242 -1.93292 | -2778.44 2239.49
41.476 3.93506 | 1.4697 -2.06331 | -8147.27 -7304.45
41.9506 4.06117 | 0.342085 1.36419 | -6086.62 7633.95
42.4108 4.2258 | -0.442405 0.437513 | 12013.2 -3739.85
42.8728 4.40677 | 1.51693 -3.04973 | 8900.52 4733.38
43.3349 4.60715 | 0.958005 1.3852 | -6559.36 -261.67
43.7871 4.82107 | 2.24133 3.43143 | 668.268 -6989.74
44.235 5.03766 | 0.0550359 -1.94119 | -7455.46 2841.49
44.671 5.26858 | -3.17695 -0.510012 | 3222.76 -5261.89
45.1032 5.50585 | -0.554442 0.55432 | 121.091 -1897.8
45.5256 5.76128 | -0.419954 0.476887 | 6622.79 11589.4
45.9332 6.05379 | -3.22796 4.0191 | 715.765 2426.68
46.3223 6.37286 | -1.54428 -0.234546 | -12339.8 -4944.89
46.692 6.70252 | -0.471951 -0.70838 | 3945.96 -2177.7
47.0674 7.02648 | -0.899405 2.93854 | 10699 1042.3
47.4597 7.339 | -0.723743 3.17755 | -6460.32 -1129.52
47.8542 7.64463 | 0.48938 2.64786 | 1705.27 3865.26
48.2543 7.94636 | 2.03263 0.483025 | 186.435 -886.369
48.6627 8.23662 | -0.248979 -2.04087 | -4797.49 3608.78
49.0808 8.51121 | -1.17547 0.479786 | 11143.7 -6926.26
49.5249 8.74882 | -1.92241 2.72941 | -5044.55 -1023.01
49.9785 8.96248 | -1.80717 0.592709 | -38.1749 6341.88
50.4379 9.16598 | -1.47593 1.90304 | -378.692 -3979.96
50.9043 9.34997 | 2.43205 -2.61998 | -3742.75 8238.98
51.3757 9.51949 | 0.734796 -4.46623 | 4370.69 -604.06
51.8617 9.64573 | -2.73739 -0.223775 | -6406.42 -10597.7
52.3553 9.7033 | -0.201514 -2.51178 | 1567.41 3886.66
52.8536 9.70668 | 3.68975 -1.04217 | 6789.47 1855.41
53.3538 9.65682 | 1.12134 2.59008 | -4285.42 -7509.07
53.8431 9.54764 | -0.386452 5.42569 | -269.996 5608.38
54.3222 9.40422 | 0.537661 0.416259 | -542.329 683.587
54.7899 9.23057 | -0.596557 -4.38681 | -5414.79 926.384
55.2438 9.03011 | -1.91413 -1.23197 | 9519.9 -3675.98
55.6941 8.80699 | -1.14736 -2.26367 | -2393.14 -1375.69
56.1365 8.56947 | 1.94393 -2.81115 | -142.184 10306.6
56.5763 8.33203 | -1.32082 -0.410309 | 8475.48 -3556.54
57.0109 8.07251 | -3.04666 -0.627641 | -4282.81 -20704.6
57.4248 7.77061 | 0.989141 -1.44729 | 1234.55 6089.45
57.8391 7.47249 | 3.27215 -2.41591 | -870.566 16415.3
58.2651 7.20429 | 1.74294 -3.72144 | -6473.03 -8366.8
58.6949 6.94371 | -2.47753 -0.367544 | 11870.8 2948.35
59.1435 6.70404 | -1.53679 1.73777 | -1373.56 -5418.46
