7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
-20.966 68.8292 | 1.16868 2.65074 | -2996.12 1738.5
-20.526 68.5884 | 1.29648 3.85109 | 795.117 10716.2
-20.0811 68.3622 | -0.259592 1.59179 | 877.858 -9007.05
-19.637 68.1262 | -1.76176 -0.545008 | 6064.04 -5548.62
-19.1889 67.8847 | -2.85885 -0.614223 | 2008.06 3732.47
-18.7354 67.6531 | -3.53708 -1.91226 | -7056.97 381.014
-18.2823 67.4319 | 0.383392 1.71278 | -2797.77 3385.77
-17.8245 67.229 | 1.43787 3.06103 | -252.411 1897.83
-17.3597 67.0454 | 1.22666 1.17501 | 1161.4 -3004.17
-16.8878 66.8757 | 1.90166 -0.910239 | 3514.93 -1614.85
-16.4069 66.7239 | 2.49204 0.579221 | -2343.29 -5403.33
-15.919 66.5971 | 2.45934 -0.523811 | 3604.15 6515.31
-15.4201 66.5248 | 2.16661 -0.360181 | -8866 7188.56
-14.9226 66.5116 | 1.89187 -0.681844 | -4125.75 -9120.93
-14.4284 66.5344 | 1.26538 -0.315517 | 6884.66 8965.89
-13.9338 66.6053 | 0.176215 -2.83658 | 1372.42 -6056.7
-13.442 66.7009 | 1.8956 -2.18466 | 1328.39 -1560.06
-12.9548 66.8222 | 4.03439 1.60929 | -107.524 7102.46
-12.4757 66.9771 | 1.76805 3.64317 | 299.071 -3586.46
-12.0017 67.1465 | 0.376751 -0.81225 | 3709.41 304.24
-11.5296 67.3262 | -1.03307 -1.50136 | -3707.29 -7242.33
-11.0638 67.5129 | -1.24588 -0.707006 | 274.439 7582.99
-10.6081 67.7268 | -0.660073 -1.05899 | 2661.71 -22.0782
-10.1613 67.9604 | 0.00489887 -1.59761 | -8659.86 -8552.74
-9.73048 68.2074 | 0.460643 1.64559 | 247.236 8598.24
-9.31396 68.4813 | -1.4846 7.94247 | 2774.34 -2480.97


-18.5893 38.4976 | 4.23944 -1.72925 | -2835.73 3615.41
-18.2045 38.1851 | -0.393043 -1.34999 | -239.553 -2719.17
-17.8075 37.8868 | 2.20384 2.97328 | 439.629 2815.8
-17.3956 37.6109 | 2.25642 0.398781 | -1543.38 262.809
-16.972 37.3552 | -1.50027 -2.50372 | 1199.27 -2892.66
-16.5367 37.1171 | -0.488645 0.0796346 | -3653.23 984.671
-16.0916 36.9021 | 2.15387 -1.12104 | 3434.3 -1173.02
-15.631 36.7139 | 1.75842 -4.11976 | 8091.16 -3799.39
-15.1524 36.555 | -0.167736 -1.12346 | 1596.67 -503.694
-14.6613 36.4334 | -1.82823 -0.895688 | -2296.05 5969.25
-14.1643 36.3577 | 0.0112822 -2.41129 | -9887.57 1093.42
-13.6702 36.315 | 0.743625 -3.554 | 1461.57 -5657.15
-13.1737 36.2904 | -1.92319 -2.60795 | 9794.74 -711.182
-12.6704 36.2911 | -0.348095 -3.58518 | -5335.5 48.9939
-12.1709 36.326 | 2.79137 -1.50073 | 404.601 7271.16
-11.6759 36.4026 | 2.06499 1.93472 | -1984.34 -7471.99
-11.1858 36.4993 | -0.0913676 -0.687632 | 5867.06 4049.41
-10.697 36.6237 | -2.93808 -3.94535 | 3469.47 3517.56
-10.2113 36.7713 | -1.09528 -4.45536 | -3321.92 -3498.55
-9.73072 36.9277 | 0.286573 -1.13244 | 2944.48 -2375.84
-9.2519 37.0906 | 0.105767 1.19017 | -3896.83 -1715.33
-8.78208 37.2675 | -0.123309 0.211571 | -6528.84 2041.09
-8.32694 37.4683 | -0.340715 -1.21535 | -2655.38 1300.44
-7.88222 37.6882 | 0.880737 2.58738 | 3008.04 898.702
-7.43734 37.9148 | 2.93244 2.71923 | 10518.9 -292.542
-6.98275 38.1372 | 1.62989 -1.63074 | -1164.08 2301.47
-6.52662 38.3579 | -0.627104 -0.242524 | -5860.28 826.952
-6.07015 38.572 | -0.752359 -3.0943 | 7965.23 -902.86
-5.60099 38.7664 | 0.0222283 -2.95425 | -4655.03 -3411.22
-5.1259 38.9367 | 1.21633 -1.19814 | 279.827 2681.43
-4.64454 39.0872 | -0.0573947 -0.296608 | -3795.78 -317.604
-4.15924 39.2106 | -0.562153 2.17655 | -7737.76 -4976.71
-3.67206 39.2975 | -1.65959 1.56453 | 4391.32 5406.16
-3.17765 39.354 | -1.08307 -0.924135 | 1013.53 -1836.31
-2.67801 39.3673 | 2.86434 1.36567 | 9760.63 -5101.39
-2.17183 39.3333 | 2.98853 -0.755513 | 2771.53 2949.3
-1.66593 39.2675 | 1.81804 -3.02165 | -1959.27 4301.4
-1.16581 39.1712 | 0.492379 -3.1836 | 4862.7 -8072.26
-0.673702 39.0278 | -1.20297 -3.00193 | -8931.05 2266.11
-0.199779 38.8471 | -0.554845 -1.66596 | 4137.8 3232.47
0.261471 38.6342 | -1.30619 -0.823827 | -2610.66 -6398.57
0.701462 38.3781 | -0.174992 0.682341 | 4957.94 -870.548
1.12486 38.0891 | 1.39618 3.38471 | -1392.13 -6642.06
1.52803 37.7706 | -2.40607 2.47512 | -8638.1 8857.95
1.91601 37.4465 | -2.90382 1.26119 | 3555.44 5835.63
2.30294 37.1252 | -0.7609 0.0345064 | 1130.4 3653.58
2.68094 36.7979 | -0.372645 0.563353 | -12490.3 2467.75
3.02847 36.449 | 0.311862 1.82177 | -2418.59 -11637.5
3.35342 36.0734 | -1.1803 0.689409 | 6208.5 3674.36
3.68601 35.7011 | -1.08008 -0.755527 | 6729.45 -2530.86
4.03752 35.3406 | 2.59227 2.16323 | 2625.61 6015.52
4.40352 34.9981 | 0.0729082 2.26859 | -15220.4 4678.7
4.76276 34.6615 | 1.82319 3.70269 | 7998.94 -9278.43
5.1295 34.3237 | 3.08482 -0.579312 | -634.562 3130.23
5.50407 33.9975 | 0.476197 -2.75836 | -11196.9 5600.09
5.88217 33.6876 | 1.20952 1.74021 | 5559.67 -1714.59
6.2792 33.3961 | 1.30847 -0.889558 | 6047.13 -9291.67
6.69837 33.1223 | 2.57159 -0.705128 | 7604.76 1337.83
7.14345 32.8839 | -1.05517 -0.121312 | -7416.3 3830.21
7.60101 32.6844 | -3.0281 -2.11032 | -6734.17 3156.79
8.06676 32.521 | 0.546097 0.507703 | 4314.09 626.169
8.54295 32.3847 | 2.13032 0.991842 | -3455.63 -9175.03
9.02239 32.26 | 0.0920128 -1.58578 | 5589.03 1967.51
9.51139 32.1674 | -0.956806 -0.992892 | -7552.6 1774.6
10.0008 32.1155 | -0.0289473 -3.81226 | -4433.69 8368.21
10.4893 32.1068 | 0.432646 -3.04724 | 4295.19 -10381
10.9806 32.1074 | -0.321382 -0.516526 | 432.574 -362.108
11.4734 32.1241 | -1.0266 0.138708 | 9651 5413.31
11.9717 32.1637 | -3.32238 0.908067 | -3315.5 -5243.98
12.4679 32.2121 | -4.08955 1.35138 | 74.0285 719.475
12.9636 32.275 | -1.59403 -0.415493 | 11908.7 981.455
13.464 32.3558 | 0.511425 -2.16008 | -8749.74 635.595
13.9559 32.4584 | 0.546875 -3.3559 | 1442.74 5274.74
14.444 32.5818 | 0.0120557 -3.71348 | -1213.57 1675.67
14.9313 32.7055 | 0.520837 -1.29479 | -3812.06 -2411.11
15.422 32.8017 | 1.57643 4.21938 | 8100.61 -10547.6
15.923 32.8493 | 1.4581 1.65618 | -9146.36 5516.85
16.4209 32.8711 | 2.94169 -2.17128 | 3382.82 3881.94
16.9209 32.867 | 3.45111 0.770593 | 1566.45 -6758.01
17.4193 32.8218 | 1.31781 1.30182 | -10077.5 7722.76
17.9075 32.7483 | -0.488821 1.98375 | 4869.27 -5357.58
18.3908 32.6331 | -1.50109 -1.72622 | 1935.07 304.638
18.8669 32.4834 | 2.10752 0.479282 | 4127.77 215.183
19.3357 32.304 | 3.32689 2.35484 | 792.956 3856.86
19.7915 32.0956 | 1.06926 -0.0969456 | -10790.7 -5265.16
20.2216 31.8465 | 1.16657 -0.494021 | 13671.8 4453.88
20.643 31.5734 | 2.11371 -0.144616 | -6894.86 -3389.02
21.0358 31.2653 | 2.84717 -0.892775 | -10500.3 5343.7
21.3987 30.9332 | 2.76726 -4.14729 | 13822.1 2207.49
21.7524 30.5851 | 3.37914 -3.92443 | -11900 -7046.57
22.0754 30.2096 | 6.43464 -0.552155 | 6406.42 -13.4119
22.3935 29.8266 | 3.70458 -2.80345 | 6273.62 5525.51
22.7148 29.4477 | 4.35199 -3.72652 | -9469.37 7171.71
23.0206 29.0658 | 4.7792 -3.63579 | 1820.22 -3062.86
23.3103 28.6697 | 1.65044 -1.79977 | 1122.59 -2661.28
23.5814 28.2569 | 1.37377 -0.729233 | 3094.51 -7803.67
23.8356 27.8259 | 2.31196 -0.653905 | -1971.48 -6419.36
24.0768 27.384 | 1.52301 -3.46154 | -2658.14 12417.1
24.323 26.9534 | 3.31266 -3.30576 | 5091.32 -531.23
24.5875 26.5329 | 7.12198 2.83378 | -640.161 -3904.92


-92.3148 18.9116 | 0.775285 0.850496 | 2136.85 -4783.62
-92.0219 19.3134 | -1.93853 2.55576 | -2856.21 9621.1
-91.7668 19.745 | -1.10744 0.994093 | -1039.6 -4530.4
-91.5377 20.1888 | -0.138344 -1.40128 | 10016.9 -1884.83
-91.3204 20.6408 | 1.25922 -0.403372 | -7568.96 8794.72
-91.1369 21.1113 | 0.254574 1.24284 | -1394.23 -3712.46
-90.974 21.588 | -2.9575 1.07347 | 4020.14 6561.18
-90.8142 22.0706 | -0.493661 -0.747849 | -7657.96 1574.92
-90.6502 22.5507 | 1.05145 -1.42232 | 9544.74 -7021.49
-90.4437 23.0106 | -0.140971 0.395989 | 6625.75 -7961.09
-90.1978 23.4473 | -1.59929 0.700156 | -8973.29 -574.08
-89.9466 23.8775 | -1.56538 -0.537786 | 4650.04 -151.946
-89.6953 24.3088 | 0.182996 -0.432563 | -8687.25 6411.81
-89.4648 24.754 | 1.93461 -0.308983 | -817.583 9882.92
-89.2372 25.2077 | 3.98777 -0.813649 | 10996.4 -4254.11
-88.9807 25.6467 | 0.268892 1.0191 | -5981.68 -8549.68
-88.7056 26.066 | -1.20482 0.207975 | -3832.74 1838.58
-88.4123 26.4708 | 0.490605 0.944839 | 2247.27 -663.694
-88.0899 26.8535 | 1.32334 0.781472 | 1974.94 1967.65
-87.7363 27.2098 | 0.367591 0.356239 | -1162.6 -4477.42
-87.3542 27.5318 | -1.72598 1.36087 | -1188.09 89.0948
-86.9488 27.8238 | 1.24062 -0.631021 | 3890.81 7918.88
-86.5201 28.0905 | 2.16743 -1.28982 | 192.649 -873.468
-86.0674 28.316 | 1.78104 -3.93492 | 5916.81 -8151.82
-85.5888 28.4879 | 2.70214 -6.7335 | 6861.61 3467.16
-85.0945 28.6287 | 2.06409 -4.24506 | -4612.29 3582.08
-84.5969 28.7529 | 0.414122 -2.70408 | 2053.58 5424.12
-84.0936 28.8591 | 0.938644 -4.56963 | -1856.09 -6371.47
-83.5858 28.9238 | 0.423737 -2.4752 | -3570.02 -1630.91
-83.0775 28.9439 | 0.0438813 -3.01026 | -855.656 -5234.87
-82.5712 28.9188 | -0.116815 -3.95761 | -4402.82 6121.44
-82.0713 28.8669 | -1.1473 -2.26146 | -4867.77 1375.15
-81.5812 28.7828 | 0.557034 0.718503 | -8766.3 -2900.04
-81.1057 28.6588 | 1.2016 0.862925 | 3639.67 -25.0135
-80.6366 28.5058 | -0.240935 1.22143 | 5384.54 -280.742
-80.1705 28.3337 | -1.65728 0.315554 | -4372.28 3011.62
-79.712 28.1498 | 0.588621 3.16138 | 914.127 -705.18
-79.2583 27.9541 | 1.04107 -0.991554 | -2767.7 -3919.73
-78.8087 27.749 | 0.240641 -3.19658 | 6135.21 3581.5
-78.3516 27.5534 | -0.249553 -3.01462 | 244.839 -2679
-77.8898 27.3667 | 0.680939 -5.83697 | -4838.38 -1515.48
-77.4231 27.1966 | 2.07673 -5.31353 | 11521.9 5827.97
-76.9396 27.0594 | 1.93704 -2.17994 | -978.001 -4233.19
-76.4508 26.9403 | 0.816859 -2.14106 | -6234.88 -5996.06
-75.9619 26.8401 | 0.0918981 -1.06559 | -4111.66 10161.1
-75.4713 26.7869 | -0.553908 -0.119294 | -8793.92 1016.58
-74.9841 26.7693 | -0.516142 -0.675075 | 6435.15 -8038.53
-74.4923 26.7706 | 2.01365 -1.89687 | 7245.01 2906.1
-73.9964 26.8047 | 3.22203 -2.1364 | -3126.02 -3197.1
-73.506 26.8719 | 1.76728 0.886205 | -3688.88 -146.215
-73.0269 26.9818 | 1.87111 1.26148 | -4788.76 1253.3
-72.5641 27.1388 | 1.04761 2.77066 | 3487.45 2551.86
-72.1131 27.3348 | -0.964524 0.924005 | 7002.21 -8627.48
-71.6687 27.5532 | -4.33065 -0.0540559 | 2943.84 14258.9
-71.2406 27.8163 | -2.21905 -2.75594 | 4573.76 1650.52
-70.8237 28.1025 | -0.493004 -2.38771 | -6897.14 -12335
-70.4189 28.3912 | -2.1285 -1.81459 | -6607.99 2301.66
-70.0265 28.6914 | -1.24442 -3.93546 | 8887.28 796.125
-69.6302 28.9954 | -1.46609 1.05649 | 4216.86 4296.03
-69.2318 29.3056 | -1.21289 3.7634 | 1006.42 4070.3
-68.8327 29.6201 | -0.787288 1.00861 | 1737.03 -2808.01
-68.428 29.9287 | -1.46501 0.0935814 | 2711.21 5917.64
-68.017 30.2341 | -1.33983 -0.498919 | -3267.56 -9945.68
-67.6001 30.5217 | 0.442375 -2.39988 | -3963.61 507.463
-67.1816 30.8034 | 2.22136 -1.74701 | 3802.25 10717.7
-66.7566 31.0844 | 1.61392 -2.59226 | -323.661 -11758.2
-66.3195 31.3376 | 0.0375346 -6.16946 | -7198.79 767.542
-65.8784 31.5726 | -1.30285 -4.91858 | -7197.66 5443.64
-65.4308 31.7862 | -2.89301 -1.63131 | 3629.79 -9358.71
-64.9622 31.9455 | -2.64256 -0.888053 | 13.0762 4848.28
-64.4789 32.0559 | -1.92449 -0.574024 | -646.094 -1716.9
-63.9856 32.1063 | -0.920515 0.0292134 | 6472.91 -1437.18
-63.4853 32.0954 | -2.94087 -2.73559 | -1496.28 -3111.68
-62.9894 32.0306 | -4.76139 -5.71797 | -5075.57 4152.08
-62.5015 31.9331 | 0.486 -2.03313 | 10716.5 4621.74
-62.0133 31.8094 | 3.23073 0.0533073 | 1317.92 -6517.49
-61.5361 31.6427 | -0.381509 -1.31508 | -10393.6 -795.164
-61.0807 31.4407 | -1.17284 -1.80838 | -7386.6 7250.92
-60.6407 31.2247 | -1.12397 -2.38739 | -2432.23 3940.56
-60.2074 31.0008 | 1.02464 -2.73564 | 13415.2 -2608.77
-59.7704 30.7639 | 3.54064 -2.07842 | 1833.91 -9995.36
-59.3405 30.503 | 5.36305 -0.283011 | -1517.26 1945.8
-58.9153 30.236 | 3.96155 -1.27447 | 1399.38 3559.68
-58.4876 29.9747 | 1.22295 -1.81166 | -3752.21 -353.451
-58.0586 29.7188 | 1.12836 0.977204 | 4142.92 -2791.3
-57.6204 29.4727 | -1.04129 -0.8114 | 2371.9 2120.48
-57.1714 29.2468 | 0.8746 -0.368058 | -8333.91 3293.44
-56.7194 29.043 | 5.2273 3.42065 | -6570.07 2899.71
-56.2639 28.8618 | 1.03623 1.70563 | 667.332 -589.074
-55.8002 28.7004 | -1.88924 0.982644 | 9987.91 -550.989
-55.3234 28.5558 | -0.565023 3.25568 | 2039.48 -5402.32
-54.8414 28.4179 | 0.416234 1.91263 | -1813.98 7332.42
-54.3579 28.2944 | 0.226998 2.58006 | -2984.47 -6618.57
-53.8774 28.1651 | -1.36336 1.60337 | -3811.75 -3816.51
-53.3978 28.0375 | 0.593439 -1.20894 | 7658.73 6477.62
-52.9077 27.9356 | 2.3972 -1.58006 | 526.239 -3680.7
-52.4119 27.8538 | 0.0118885 -2.35806 | 4880.85 489.199
-51.9087 27.7992 | -0.108023 2.55203 | 501.543 3148.65
-51.4031 27.7759 | -0.136307 4.73002 | -6851.99 -4519.14
-50.9015 27.7768 | -0.124515 1.01649 | -613.468 4034.54


-24.565 -74.0145 | -3.12356 1.77267 | -1262.76 1501.61
-24.0955 -73.8408 | -5.11765 3.11497 | 6659.05 4483.63
-23.6276 -73.6486 | -2.61425 0.663903 | 2413.66 -8332.61
-23.1596 -73.4561 | 0.503041 0.105516 | -3272.82 3837.99
-22.6988 -73.2484 | -0.653198 1.45305 | 1813.57 6088.11
-22.2421 -73.0266 | -2.75944 4.04317 | -2910.76 -1772.75
-21.7854 -72.8119 | -1.24442 3.01938 | -5059.42 -8225.11
-21.3232 -72.6236 | 0.97771 -1.3088 | 4136.35 -840.718
-20.8504 -72.4579 | -0.475276 -2.10317 | 1119.32 3823.4
-20.372 -72.3048 | -3.01497 -0.115176 | -5158.82 265.71
-19.8925 -72.1682 | -2.37741 0.26823 | -4008.23 -5079.7
-19.4108 -72.0572 | -0.648024 -0.299083 | -2044.93 3176.4
-18.9267 -71.964 | -0.0641738 -3.3592 | 1767.65 4113.78
-18.4378 -71.8936 | 0.981502 -7.4406 | -1243.45 -9647.56
-17.9464 -71.8652 | 1.09898 -8.46064 | -4797.9 7593.23
-17.4573 -71.8572 | 0.796842 -5.89139 | 2872.42 2081.02
-16.9672 -71.8768 | 1.79277 -4.0538 | -1923.51 -1775.66
-16.481 -71.9368 | 1.32165 -4.87385 | 2809.67 21.322
-15.9984 -72.0387 | 0.967218 -2.5664 | 11159.5 -734.749
-15.5176 -72.1834 | 1.58051 -2.08095 | 5440.57 -5935.26
-15.047 -72.376 | 1.59347 -0.779123 | -742.323 -1546.23
-14.593 -72.6068 | -0.844496 -1.89474 | -262.04 4711.16
-14.1554 -72.8633 | -2.3525 -2.42581 | -4129.38 1259.95
-13.7402 -73.1488 | -0.567772 -0.342449 | -1641.08 -117.164
-13.3493 -73.4647 | -1.08428 -1.11898 | 3105.79 735.741
-12.9823 -73.81 | -2.46694 -3.10489 | 1107.46 -4348.41
-12.6478 -74.1898 | -0.606498 0.0399526 | -6587.05 -1883.03
-12.3531 -74.5988 | -2.47161 -0.379704 | 1128.62 9675.47
-12.0846 -75.0196 | -4.89811 -3.7476 | -1131.95 -4822.26
-11.8433 -75.4586 | -0.422916 -2.45769 | -2289.93 -1647.06
-11.6216 -75.9089 | 0.0395818 0.0711286 | 3444.92 280.97
-11.4007 -76.3619 | -2.72517 0.0525572 | 2850.77 -7492.3
-11.1715 -76.8175 | -0.193966 -0.213046 | 3217.2 -2320.98
-10.9251 -77.2675 | 0.0282193 -1.93743 | -1991.48 1929.01
-10.6588 -77.7033 | 0.0020127 -0.1498 | 3263.72 9412.76
-10.365 -78.1148 | 1.10382 4.2275 | -6436.81 2904.66
-10.0591 -78.5111 | -1.9004 3.8728 | -5009.07 -2279.56
-9.74224 -78.8969 | -2.14193 -0.166341 | 4160.09 2262.95
-9.39993 -79.2627 | 1.46221 0.123932 | 4560.47 -11036.4
-9.03014 -79.6124 | 1.78263 2.06003 | 7895.07 2548.32
-8.62684 -79.9273 | 1.55149 1.6474 | -9951.16 9176.32
-8.20657 -80.2037 | 1.2886 -0.316521 | -3939.09 -1904.57
-7.77277 -80.4538 | 0.747526 -1.85857 | 6150.58 -1807.16
-7.32025 -80.6771 | 0.774052 2.38785 | 846.65 -2171.16
-6.85467 -80.873 | 0.807159 3.18534 | -8970.3 196.114
-6.38352 -81.0335 | 2.34076 -0.478142 | -11280.8 9537.05
-5.9081 -81.1411 | 2.01789 -1.79598 | 1781.78 3574.6
-5.42525 -81.209 | 1.0542 -2.49518 | 5161.68 -18652.2
-4.93592 -81.2686 | 1.54541 0.339996 | 2824.39 6924.95
-4.44104 -81.2811 | 1.00837 3.1696 | -723.739 16318
-3.94761 -81.239 | 0.213452 -0.756491 | -1513.6 -14162.8
-3.45537 -81.2031 | -1.61757 -1.41698 | 2560.04 -8421.92
-2.96121 -81.1781 | -0.687764 -0.497071 | -738.686 3491.65
-2.4688 -81.1344 | -0.621346 -1.61097 | -5133.18 5470.44
-1.98239 -81.0581 | -2.06627 -1.72357 | 8824.89 983.524
-1.49317 -80.9599 | -0.875936 0.240999 | 7148.46 819.32
-1.00051 -80.8507 | 0.032184 -0.583332 | -2902.79 -2662.96
-0.509744 -80.7399 | -0.160206 -1.34801 | -85.8669 -1610.56
-0.0202762 -80.6276 | 0.191412 -4.48479 | -3391.38 650.749
0.465218 -80.5084 | 1.18543 -3.9364 | 1723.76 -284.897
0.949133 -80.3811 | 2.21859 1.62001 | -1542.67 4048.06
1.42917 -80.2428 | 1.8911 -0.668442 | -5766.86 -1775.47
1.90609 -80.1072 | -1.92008 -3.25213 | 3503.29 1642.35
2.38864 -79.9849 | -4.2811 1.89756 | 243.321 -554.213
2.87783 -79.8907 | -4.04957 3.52314 | -39.8338 -1696.56
3.37337 -79.8365 | -2.43871 1.65266 | 4700.67 -8001.39
3.87504 -79.826 | -1.1586 1.44775 | 1613.15 10864.8
4.37841 -79.8297 | -1.09347 0.573146 | -58.4018 2101.22
4.88 -79.8608 | -0.784899 0.142736 | -8825.03 -6972.8
5.3708 -79.9401 | 0.105479 -0.089414 | 902.824 1323.7
5.85493 -80.0575 | 1.9206 1.97092 | 12052.1 -1135.17
6.33806 -80.2083 | 0.470707 -1.83748 | -2099.38 1173.94
6.80866 -80.3917 | -2.53215 -5.06972 | -6374.43 -1470.87
7.25938 -80.61 | -1.02 -1.49897 | -3724.69 1801.63
7.69305 -80.8529 | 0.5758 0.0957839 | -1512.07 3467.19
8.11574 -81.1104 | 1.19622 1.25656 | 4057.95 -1375.74
8.53348 -81.3821 | 2.07273 1.63037 | 8662.85 2272.8
8.94792 -81.669 | -2.18765 -0.290069 | 3193.53 -12411.1
9.3443 -81.9933 | -3.70657 -0.981863 | 422.476 -6548.52
9.71921 -82.3481 | -1.63999 -2.08934 | -986.444 6767.23
10.0784 -82.714 | -0.666885 -1.2154 | -3870.45 -1689.6
10.4212 -83.0911 | -1.13743 0.0247422 | -8209.18 9243.29
10.7529 -83.4651 | 0.174162 0.494328 | -2230.91 7058.54
11.0861 -83.8302 | 1.87505 -0.20361 | 3314.11 -4260.69
11.4264 -84.1921 | 1.84956 -1.94543 | 1189.08 5407.03
11.7729 -84.5469 | 1.94657 -1.77277 | -1013.67 -10850.5
12.1176 -84.9106 | 0.217208 -1.49005 | 3689.14 -5331.03
12.4711 -85.2707 | -1.30063 -1.24445 | -2481.11 17407.1
12.8376 -85.6031 | 1.01841 1.7164 | -12220 -873.291
13.2021 -85.9267 | 3.41054 1.38667 | -1662.49 -3364.69
13.5771 -86.2382 | 1.78164 -1.87824 | 6430.77 -879.828
13.9794 -86.521 | 0.83767 -4.16119 | 5063.55 1819.62
14.4092 -86.7666 | -0.136684 -5.53209 | -652.625 -2658.6
14.8563 -86.9839 | 0.0824919 -2.78201 | 7562.76 -4457.23
15.3207 -87.1773 | 2.32944 -1.27986 | -3829.33 734.356
15.7939 -87.344 | 0.923429 -2.82675 | 543.747 -733.871
16.277 -87.4823 | -0.733774 -1.95558 | 4973.83 -5022.22
16.7717 -87.5886 | -1.45171 -2.36672 | -3691.96 2494.19
17.2719 -87.6421 | -1.92567 -5.07514 | -2133.82 12295.4
17.7728 -87.6292 | -1.36539 -1.55859 | -607.654 -8193.34


8.41004 -54.4704 | -2.62152 -1.73085 | -96.2093 -2570.91
8.64093 -54.9154 | -3.15206 1.09735 | 2585.8 7714.5
8.8837 -55.3503 | -3.31072 1.22209 | -1823.65 -3647.57
9.1284 -55.7865 | -0.982038 -0.907429 | 2005.92 -10076.2
9.37686 -56.2287 | 0.822596 -0.822341 | 1400.09 -752.386
9.63647 -56.6661 | 2.10918 1.19756 | -8346.88 1698.2
9.91127 -57.0887 | 0.597574 2.66153 | 5786.86 8293.37
10.2281 -57.4762 | 0.135356 2.48025 | -1488.08 293.306
10.5811 -57.828 | -0.0942165 -0.245505 | -5950.26 4027.1
10.9637 -58.1387 | -1.45955 -0.888041 | -155.621 7243.32
11.374 -58.4064 | -0.59925 2.30974 | 233.868 -9853.45
11.8011 -58.6555 | 0.633071 0.322007 | 8164.06 -6199.33
12.2489 -58.8825 | 0.783497 -1.86909 | 1878.12 2747.93
12.7134 -59.0742 | 1.57208 0.48009 | -9791.84 830.241
13.1842 -59.2302 | 1.9337 3.53382 | -879.683 3321.53
13.6649 -59.3452 | 0.920331 3.09163 | 4757.85 -3054.75
14.1557 -59.427 | -0.128961 3.0881 | -305.793 3563.86
14.6513 -59.476 | 0.120605 5.57458 | 2674.55 -2973.82
15.1501 -59.508 | 2.16591 5.07908 | -1350.19 -5951.8
15.6491 -59.5288 | 4.56016 4.96068 | -1733.36 3523.07
16.1476 -59.5205 | 4.92882 4.00277 | 5224.98 5595.21
16.6482 -59.48 | 3.04966 2.20024 | 1313.98 -3856.84
17.1482 -59.4259 | -0.709708 1.45187 | -5501.05 -4687.63
17.6424 -59.3611 | -1.12829 -0.416337 | -3126.64 3268.49
18.1311 -59.2721 | 0.826165 -1.51034 | 6878.75 2845.92
18.62 -59.1598 | -2.65778 -1.09653 | 1738.53 -413.216
19.1074 -59.0327 | -4.71398 -2.46015 | -40.8419 1719.74
19.5926 -58.8953 | -2.8527 1.17043 | 616.139 3453.62
20.0777 -58.7576 | 0.565547 2.26906 | -7906.09 -10132.9
20.5614 -58.6433 | 1.62918 2.33296 | -3995.08 4393.09
21.0451 -58.5425 | 0.829939 3.00093 | 3164.91 2249.71
21.5351 -58.465 | -0.501344 3.28593 | 1840.56 -6635.71
22.0304 -58.4271 | -2.01701 1.52794 | -2796.88 4280.43
22.525 -58.4166 | -1.10848 -3.52381 | -3925.67 -1216.87
23.016 -58.4367 | 2.05495 -4.32965 | -3712.68 1894.03
23.5033 -58.4833 | 1.94064 0.367779 | 10834.2 1192.33
23.9945 -58.5576 | 1.2409 0.879907 | 3160.03 -3659.14
24.4822 -58.667 | 1.65741 -2.17019 | -6221.88 5802.23
24.958 -58.8046 | 1.22945 -3.05379 | -1101.94 -3996.55
25.4218 -58.9805 | 1.28544 -4.45808 | 6879.06 -8486.6
25.8802 -59.1887 | -0.189616 -3.1443 | 11005.9 5432.06
26.3428 -59.4011 | -0.35524 1.25739 | -9026.79 -129.878
26.7972 -59.6203 | -0.362711 1.55827 | 1578.22 3988.18
27.2502 -59.84 | -0.0652257 1.35758 | 1281.79 -1271.08
27.6993 -60.0678 | 1.82021 4.25033 | -7941.8 2292.84
28.1357 -60.306 | -0.415602 2.64641 | -6855.88 3104.47
28.5603 -60.5533 | -3.151 1.88586 | 1790.43 -2484.74
28.9818 -60.8095 | -1.96935 0.367474 | 7140.29 -2904.03
29.4083 -61.0675 | -1.49073 0.942849 | 92.0732 3513.58
29.8377 -61.3197 | -2.2486 1.55699 | -1948.63 674.493
30.2656 -61.5713 | -2.84447 -1.27151 | -4534.27 -5586.61
30.6901 -61.8271 | -0.897342 -0.44149 | 1839.48 818.043
31.1243 -62.0676 | 2.20597 3.45661 | 4916.99 5000.37
31.5752 -62.2781 | 1.89436 2.31983 | -2847.28 -655.099
32.0341 -62.4672 | 0.651035 1.2369 | -2483.23 -6003.58
32.4986 -62.6399 | 1.24758 -1.46355 | -2369.37 3057.09
32.9722 -62.7767 | 1.55561 0.113214 | -1188.74 2238.39
33.4556 -62.8685 | 2.15542 1.84379 | 4921.4 1301.64
33.9493 -62.9176 | 2.77712 -0.830992 | 4413.33 -3350.32
34.4504 -62.936 | 3.15022 2.06013 | 11034.1 -3994.8
34.9603 -62.9245 | 2.47006 1.17708 | 3164.23 7604.69
35.4692 -62.8679 | -0.00811635 -3.30586 | -14761.6 -6456.15
35.9626 -62.7788 | 0.375518 -1.14976 | -3347.08 -1517.91
36.4426 -62.6501 | 3.80873 -0.595318 | -2767.22 10636.4
36.9067 -62.4729 | 2.24775 -1.71956 | 2109.91 -10101.6
