-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
51.1262 -38.054 | -2.52933 -3.44736 | 307.128 1862.62
51.6016 -38.212 | -1.56402 -1.36776 | 65.679 2168
52.0866 -38.3363 | -0.845062 0.818679 | -461.691 629.963
52.5778 -38.4313 | -0.488584 1.9483 | -705.131 -100.997
53.0723 -38.5041 | -0.179599 2.41537 | -997.807 -802.706
53.5681 -38.5611 | 0.189362 2.55884 | -928.525 -974.237
54.0644 -38.6058 | 0.4869 2.26725 | -489.771 -228.382
54.5612 -38.638 | 0.628144 1.42845 | -56.503 -215.586
55.0586 -38.6571 | 0.627671 0.105609 | 573.502 -814.773
55.5569 -38.6622 | 0.542383 -0.78524 | 1243.48 -624.782
56.0563 -38.6497 | 0.390651 -0.977596 | 1258.89 -169.579
56.5556 -38.6145 | 0.16952 -0.974188 | 442.439 120.786
57.0526 -38.5509 | -0.102269 -1.04427 | -613.11 756.43
57.5438 -38.4546 | -0.304122 -1.63859 | -979.893 692.549
58.0266 -38.325 | -0.375616 -2.58923 | -793.454 -24.3115
58.4995 -38.1655 | -0.472201 -3.22514 | -847.683 -133.577
58.9624 -37.981 | -0.866186 -2.93542 | -959.239 93.5684
59.4164 -37.7776 | -1.52904 -1.90938 | -656.295 41.4371
59.8647 -37.5633 | -2.01146 -1.0464 | 204.214 -836.986
60.3121 -37.3477 | -1.97011 -0.883814 | 1020.94 -1734.75
60.7621 -37.1375 | -1.54187 -1.00782 | 816.902 -799.143
61.2151 -36.9325 | -0.996295 -0.97682 | 96.6168 782.378
61.6692 -36.7286 | -0.410062 -0.984467 | -122.673 715.685
62.1235 -36.5248 | 0.114944 -1.10004 | -247.98 412.008
62.5785 -36.3226 | 0.340965 -0.919555 | -408.139 649.199
63.0356 -36.1254 | 0.312701 -0.483295 | -461.794 645.763
63.4971 -35.9393 | 0.289276 -0.306325 | -519.593 542.264
63.9657 -35.7732 | 0.495897 -1.00564 | 136.852 -686.87
64.4442 -35.6384 | 0.852694 -2.42698 | 708.685 -829.933
64.9325 -35.543 | 1.19531 -3.77854 | 1212.56 -694.457
65.4284 -35.4904 | 1.41255 -3.85779 | 1397 45.2571
65.9284 -35.4794 | 1.66121 -2.12411 | 1155.73 1073.97
66.4289 -35.508 | 2.19254 0.943716 | 694.583 1105.08
66.9258 -35.578 | 2.96932 4.10508 | 117.689 468.541
67.4136 -35.6953 | 3.52851 5.68224 | -441.237 -565.503
67.8845 -35.8671 | 3.3871 5.04525 | -789.132 -1312.22
68.3297 -36.0968 | 2.47845 2.97754 | -949.775 -1580.99
68.7423 -36.3814 | 1.28886 0.933543 | -547.085 -1152.53
69.1204 -36.7113 | 0.625008 -0.034324 | 120.057 -614.069
69.4677 -37.0745 | 0.934949 0.0834251 | 791.081 425.39
69.7911 -37.4595 | 1.81768 0.533921 | 981.396 1749.9
70.0961 -37.8584 | 2.56445 0.775436 | 35.4129 1763.34
70.3833 -38.2688 | 2.81174 0.77913 | -84.053 999.998
70.6508 -38.6913 | 2.46357 0.645654 | -238.799 -115.803
70.8951 -39.1275 | 1.57562 0.460749 | -393.181 -373.799
71.1135 -39.577 | 0.375398 0.298846 | -330.084 -120.468
71.3057 -40.0384 | -0.774308 0.228098 | -986.158 -202.947
71.4728 -40.5092 | -1.21544 0.389243 | -727.364 105.287
71.6202 -40.9863 | -0.507361 0.796346 | 108.035 377.707
71.7565 -41.4665 | 1.28183 1.36383 | 367.647 -11.0413
71.8897 -41.9475 | 3.65191 1.99968 | 778.713 -623.149


40.6468 -19.3543 | 0.115547 4.00778 | 72.012 -500.475
41.0632 -19.0781 | -0.18039 4.12564 | -922.07 222.845
41.4941 -18.8262 | -0.656884 4.23735 | -561.429 -656.324
41.9393 -18.6023 | -0.703798 3.56113 | -559.911 5.31008
42.3978 -18.4083 | -0.185757 1.69946 | -846.818 854.739
42.8678 -18.2461 | 0.131306 0.189725 | -439.392 -860.941
43.3484 -18.1205 | 0.202101 -0.903796 | -614.841 331.326
43.8366 -18.0322 | 0.233579 -1.74644 | -41.7498 -260.446
44.3301 -17.9817 | 0.244362 -1.77355 | 335.458 -178.795
44.8263 -17.9667 | 0.268379 -1.58189 | 231.065 1298.96
45.3227 -17.982 | 0.415187 -1.45731 | 147.208 1009.68
45.8173 -18.0264 | 0.678281 -1.07943 | 52.9386 749.885
46.3082 -18.1011 | 0.887798 -0.835878 | -250.659 -936.694
46.7929 -18.2089 | 0.838394 -1.73511 | -228.423 -1095.99
47.2697 -18.3472 | 0.476236 -3.43907 | -225.597 -238.809
47.7394 -18.5081 | 0.354612 -4.23283 | 114.991 168.665
48.2046 -18.6819 | 0.68226 -3.99536 | 843.042 -43.2714
48.6691 -18.8595 | 1.25985 -3.27229 | 1289.62 974.158
49.1362 -19.0323 | 2.13339 -1.90556 | 450.601 271.12
49.6068 -19.1968 | 2.63274 -1.10578 | 129.709 -227.803
50.0811 -19.3509 | 2.77148 -0.647235 | 623.005 820.479
50.5598 -19.4922 | 2.98351 -0.051 | -19.8166 -969.39
51.042 -19.622 | 3.17666 -0.0325513 | -216.347 -638.394
51.5277 -19.7381 | 3.13562 -1.00039 | 507.623 1184.56
52.0175 -19.8364 | 2.85354 -2.36932 | 149.421 -866.93
52.5108 -19.9177 | 2.73839 -2.52717 | -138.944 -1235.11
53.0069 -19.9801 | 2.85593 -1.75191 | 417.804 481.117
53.5059 -20.0172 | 3.03875 -0.494744 | 942.38 335.83
54.0072 -20.025 | 3.21841 0.912926 | 1386.15 336.613
54.5092 -20.0013 | 3.339 0.995461 | 1075.22 -323.216
55.0097 -19.9456 | 3.45119 0.522054 | 325.945 121.381
55.5055 -19.8554 | 3.55364 0.324326 | 398.591 -494.427
55.9934 -19.7286 | 3.56028 0.083716 | -286.175 1321.81
56.4688 -19.5606 | 3.38892 0.232054 | -458.317 1374.94
56.9278 -19.3516 | 2.92601 0.867083 | 475.875 -38.5009
57.369 -19.1065 | 2.10507 1.98962 | 205.2 14.1739
57.7902 -18.8285 | 1.52341 2.86508 | -1553.93 1034.91
58.1891 -18.52 | 1.84391 2.53663 | -2320.16 999.322
58.5676 -18.1882 | 2.0758 2.28817 | 132.951 -489.702
58.9353 -17.8447 | 1.61858 2.71288 | 1300.51 -374.902
59.3016 -17.4993 | 1.76064 2.35934 | 985.902 -600.032
59.6724 -17.1584 | 2.13729 1.7451 | -3.44774 -649.52
60.0508 -16.8265 | 1.95212 1.90945 | -551.673 -835.989
60.4386 -16.507 | 1.7512 2.43242 | -42.2333 -733.918
60.8378 -16.2024 | 1.60138 2.90476 | -720.123 1221.53
61.249 -15.9142 | 1.70836 2.8879 | -48.66 -68.1058
61.6754 -15.6493 | 2.01075 2.89539 | 575.494 -2109.58
62.1189 -15.4153 | 2.39894 2.67517 | -579.043 -801.142
62.5772 -15.2132 | 2.89033 1.62695 | -609.252 643.608
63.0477 -15.0417 | 3.32595 0.40901 | 41.9599 912.951
63.5289 -14.9026 | 3.35715 0.343936 | -149.498 143.563
64.0192 -14.8008 | 3.19542 0.76074 | 15.3371 -832.569
64.5166 -14.7419 | 3.0213 0.571893 | 669.569 -253.928
65.0178 -14.7276 | 2.76039 0.0424846 | 633.087 -789.065
65.5188 -14.7583 | 2.25733 -0.167379 | -174.152 -151.814
66.0155 -14.8309 | 1.75487 0.344939 | -900.201 834.807
66.5042 -14.9415 | 1.68089 0.650439 | -1063.12 78.402
66.9824 -15.0883 | 1.87206 0.778043 | -847.511 -576.486
67.4483 -15.2686 | 2.02028 1.02859 | -272.011 -120.476
67.9026 -15.4761 | 2.46855 1.96949 | 254.705 453.334
68.3472 -15.7035 | 2.4499 1.8407 | -114.242 14.3559
68.7844 -15.9449 | 1.70929 0.50074 | 846.222 426.22
69.2175 -16.1945 | 1.17824 -0.163746 | 2080 1232.1
69.649 -16.4488 | 0.733238 -0.703121 | 703.623 129.797
70.0764 -16.711 | 0.218246 -1.63776 | -858.966 -686.971
70.496 -16.985 | 0.165572 -2.07677 | -1215.92 -552.654
70.9066 -17.2714 | 0.85801 -1.75335 | -331.98 -206.206
71.3104 -17.5672 | 1.89808 -0.9005 | 629.548 -334.29
71.7108 -17.8686 | 2.82267 0.296025 | 512.45 -784.065
72.1107 -18.1717 | 3.20109 1.13308 | 265.224 28.0781
72.5135 -18.4712 | 3.14192 1.56954 | -888.558 180.427
72.9217 -18.7623 | 2.81546 1.47208 | -489.608 521.955
73.3389 -19.039 | 2.09231 0.654732 | -268.867 -455.591
73.7685 -19.2959 | 1.55881 0.140172 | 301.28 801.505
74.2132 -19.5249 | 1.26921 -0.27944 | -948.764 65.1629
74.6725 -19.7206 | 1.2192 -0.389299 | -1718.78 -271.685
75.1454 -19.8764 | 1.50939 0.271262 | -492.057 1070.2
75.6308 -19.9834 | 1.69022 0.447069 | 25.6227 -1243.97
76.1247 -20.0374 | 1.77191 0.216021 | -363.365 -337.294
76.6211 -20.0316 | 1.8217 -0.201959 | -395.546 1355.41
77.1122 -19.9602 | 1.79956 -0.303768 | 807.339 -486.071
77.5908 -19.8265 | 1.93728 -0.470554 | 878.57 -161.922
78.0498 -19.634 | 2.36879 -0.823782 | -224.603 1171.53
78.4828 -19.3873 | 2.68303 -0.750463 | 197.131 290.402
78.888 -19.0961 | 3.18855 -0.833162 | 734.799 197.441
79.2673 -18.7705 | 3.62801 -0.767567 | 311.007 799.47
79.624 -18.4192 | 3.67162 -0.298976 | 1195.46 -543.435
79.9645 -18.0514 | 3.61729 0.129567 | 1466.67 -1000.91
80.2923 -17.672 | 3.41686 0.57965 | -293.994 157.126
80.6067 -17.2814 | 2.85065 1.27669 | 299.297 -532.734
80.9077 -16.8807 | 2.01347 1.90172 | -228.289 302.552
81.1944 -16.4696 | 1.30084 2.22324 | -117.305 -42.7266
81.4664 -16.049 | 1.14564 2.27935 | -515.348 -603.899
81.7239 -15.6201 | 0.994425 2.2888 | -1278.22 62.4291
81.9677 -15.1838 | 1.07109 2.00819 | -495.866 483.453
82.203 -14.7427 | 1.00373 1.78016 | -713.685 960.761
82.4373 -14.3007 | 0.451737 1.80107 | 921.416 -209.467
82.6816 -13.8638 | 0.162839 1.67125 | 1245.93 -814.707
82.9434 -13.4372 | 0.195777 1.54808 | 313.446 -416.211
83.2245 -13.0232 | -0.0129469 1.93768 | -881.305 144.561


-50.5941 42.0571 | -0.160773 -4.58866 | -581.088 -1346.55
-50.1526 41.8226 | 0.322352 -3.50216 | -692.932 511.263
-49.6936 41.6264 | 0.505188 -2.92584 | 381.724 2279.48
-49.2182 41.4754 | 0.804309 -1.68927 | 608.492 806.768
-48.7311 41.3666 | 1.1933 0.588883 | -973.841 -2355.05
-48.238 41.2925 | 1.32051 1.52574 | -1084.53 -618.958
-47.7416 41.2535 | 1.40228 1.70101 | 164.009 -706.979
-47.2437 41.252 | 1.60364 1.91124 | 719.232 263.471
-46.747 41.2918 | 1.90918 1.01703 | -60.9332 1449.42
-46.2554 41.3741 | 2.06045 0.391337 | -510.924 -71.7795
-45.7719 41.4934 | 1.90536 0.578291 | -582.312 -64.9166
-45.2975 41.6431 | 1.48585 1.02886 | -765.81 -178.928
-44.8315 41.8153 | 1.09716 1.37434 | -948 518.577
-44.3715 42.0018 | 0.788786 2.19878 | 528.416 -651.58
-43.9126 42.1908 | 0.773763 2.80294 | 328.887 -340.082
-43.4511 42.3735 | 1.15 2.32093 | -846.472 167.988
-42.9851 42.5421 | 1.43939 1.70809 | -669.203 -546.96
-42.5122 42.6876 | 1.69068 1.04747 | -67.8571 -1019.61
-42.0314 42.8029 | 2.06406 -0.235041 | -401.062 587.686
-41.5442 42.8857 | 2.05403 -1.13218 | -408.953 -940.37
-41.0525 42.9331 | 1.66276 -1.71307 | 154.431 -1239.84
-40.5584 42.9473 | 1.27073 -2.46469 | 834.974 1456.08
-40.0634 42.9379 | 1.15607 -2.68763 | 724.934 1452.45
-39.5684 42.9099 | 1.45233 -1.50028 | 714.718 -16.7293
-39.0741 42.8636 | 1.97979 0.34499 | 135.543 599.983
-38.5817 42.8003 | 2.37165 0.97617 | -128.244 1640.87
-38.0919 42.7197 | 2.44572 0.858059 | 380.09 -426.08
-37.6058 42.6163 | 2.20483 -0.105778 | 1190.3 -1062.66
-37.1246 42.4869 | 2.02729 -1.33334 | 2229.97 -817.735
-36.6487 42.3326 | 2.28027 -0.915582 | 1502.54 -526.455
-36.1792 42.1559 | 2.32324 -0.599474 | -696.045 -927.965
-35.7174 41.9602 | 2.10981 -0.766652 | -483.248 1517.95
-35.2619 41.7529 | 1.94339 -0.503505 | -1335.94 827.724
-34.8117 41.5372 | 1.73549 -0.0263257 | -1113.14 815.401
-34.3658 41.3159 | 1.65025 0.773067 | -105.776 1439.94
-33.9225 41.091 | 1.51352 0.860558 | -339.241 -192.878
-33.4823 40.8605 | 1.57713 0.807443 | -421.209 -703.768
-33.0454 40.6241 | 2.01847 1.79135 | -1667.66 -1345.88
-32.6106 40.3854 | 2.08653 2.1764 | -236.424 476.428
-32.1721 40.1546 | 1.14614 0.658812 | 524.741 768.902
-31.7252 39.941 | 0.426008 -0.0499454 | -163.242 228.824
-31.2681 39.7507 | 0.096482 0.420577 | 116.127 1018.09
-30.8003 39.5885 | -0.231843 0.321567 | -123.136 219.888
-30.3234 39.4547 | -0.000605266 0.0859163 | 1555.78 226.487
-29.8383 39.3473 | 0.424668 -0.236744 | 2270.87 -44.7695
-29.3465 39.264 | 0.695484 -1.07579 | -220.403 -1424.35
-28.8511 39.2066 | 1.09422 -2.56679 | -1471.54 -414.671
-28.3541 39.1857 | 1.55934 -2.89971 | -848.245 2480.56
-27.8581 39.2132 | 1.7451 -1.73572 | 326.957 1612.96
-27.3667 39.2894 | 1.71911 -0.27415 | 1385.53 -1389.83
-26.8823 39.4064 | 1.8282 0.42827 | 1307.86 -1458.81
-26.4077 39.5615 | 2.03056 0.4048 | 925.94 497.675
-25.9474 39.7574 | 2.01155 0.312405 | -205.771 1871.18
-25.5065 39.995 | 1.94907 0.720639 | -117.814 141.876
-25.0865 40.2682 | 2.22172 1.12378 | 936.458 -1450.66
-24.6871 40.5706 | 2.53706 1.18163 | -847.343 242.322
-24.3112 40.9012 | 2.51751 1.33099 | -465.811 494.916
-23.9586 41.2567 | 2.63437 1.13263 | 832.447 123.519
-23.6268 41.6324 | 2.14789 1.43251 | -353.017 931.643
-23.3141 42.0246 | 1.51266 1.7157 | -1055.78 1301.32
-23.0154 42.428 | 0.635291 2.11208 | -939.017 -148.106
-22.7204 42.8333 | -0.24023 3.0127 | 829.957 -1187.58
-22.4154 43.2302 | 0.448233 3.00044 | 2420.87 -877.71
-22.0906 43.6118 | 1.19124 2.69092 | 395.22 756.418
-21.7447 43.9755 | 0.846931 3.03077 | 736.847 60.8532
-21.3761 44.3171 | 0.425296 3.11322 | 749.517 -458.33
-20.9843 44.6324 | 0.307836 2.78123 | 1059.43 -1214.68
-20.5707 44.9193 | -0.108486 2.79994 | 295.16 -1252.75
-20.1401 45.1799 | -0.709029 3.24932 | -1248.13 901.848
-19.6983 45.4208 | -1.21323 4.16841 | 842.624 -384.435
-19.2469 45.6438 | -1.608 4.8691 | -808.236 1177.83
-18.7893 45.8532 | -2.09745 5.58248 | -2177.88 247.876
-18.3268 46.0477 | -2.71468 6.86779 | -1174.12 -431.062
-17.8578 46.2228 | -2.78 7.07349 | 488.008 -219.477
-17.3804 46.3741 | -2.46977 6.296 | 500.059 1928.37
-16.8947 46.4984 | -2.1525 4.85889 | -920.889 363.906
-16.4019 46.5855 | -1.68883 2.68658 | -1787.49 -2234.05
-15.9047 46.6235 | -1.31858 1.80728 | -822.148 463.492
-15.4073 46.6093 | -1.20749 2.01434 | -78.7475 797.051
-14.9149 46.5397 | -1.30912 2.46999 | -219.977 -1790.64
-14.4347 46.4109 | -1.53965 2.44437 | -100.708 -244.703
-13.9721 46.2286 | -1.88918 1.65876 | -395.261 1992.3
-13.5308 46.0017 | -1.9505 1.32535 | -1225.5 1552.6
-13.1145 45.7346 | -2.21617 0.856107 | -300.389 1544.01
-12.7256 45.4306 | -2.60701 0.497364 | 221.408 -712.94
-12.3668 45.0912 | -3.06147 0.440248 | 327.43 -972.324
-12.0378 44.7218 | -3.48953 0.438978 | 568.329 1119.39
-11.7355 44.3307 | -3.13014 0.590096 | -22.5835 1263.29
-11.4572 43.9232 | -1.81718 1.00926 | -625.922 193.744
-11.2002 43.5023 | -0.977492 1.30264 | 23.1421 -127.885
-10.9588 43.0722 | -0.744273 1.59296 | -562.767 -810.792
-10.7255 42.6371 | -0.0733089 1.93089 | 1209.57 48.7867
-10.4893 42.2029 | 0.524092 1.84811 | 1663.05 -250.226
-10.2429 41.7733 | 0.337104 1.51152 | 859.033 -1112.12
-9.98453 41.3492 | 0.501042 1.63974 | 509.112 -1058.76
-9.71362 40.9316 | -0.070189 1.32844 | -918.084 -1745.86
-9.42978 40.5216 | -0.911643 0.98431 | 874.411 -373.273
-9.12756 40.124 | -0.729492 1.4228 | 296.485 37.5751
-8.80417 39.7432 | -0.0725446 2.10029 | -150.755 194.712
-8.45843 39.3827 | 0.683571 2.7151 | 396.321 -396.6


21.4289 33.7155 | 0.278118 3.96701 | 678.915 -967.964
21.854 33.4499 | -0.215055 3.57627 | 659.516 -457.409
22.2931 33.2069 | -0.799759 3.05884 | 981.513 127.906
22.7446 32.986 | -1.03967 3.06727 | 730.436 -141.164
23.2059 32.7846 | -1.51799 2.23907 | 190.323 -781.89
23.6744 32.5995 | -2.42817 -0.51211 | 172.671 230.762
24.1488 32.4302 | -3.11177 -3.50378 | -384.384 -765.236
24.6279 32.2751 | -3.28239 -5.08175 | 167.567 1309.2
25.1116 32.1364 | -3.25275 -5.47641 | -508.076 1484.18
25.5982 32.0118 | -3.0219 -4.22751 | -1454.19 -32.8357
26.0854 31.8942 | -2.76247 -1.99224 | -591.692 413.658
26.5723 31.7783 | -2.68185 0.101746 | -184.673 -1838.74
27.0581 31.6575 | -2.21706 2.08966 | -466.438 -1185.34
27.5425 31.5331 | -1.1729 3.89662 | -1053.63 259.019
28.0266 31.4119 | -0.507686 4.15788 | -356.143 1614.33
28.5121 31.3007 | -0.47831 2.68866 | 403.932 1731.75
28.9999 31.201 | -0.447728 0.625219 | -175.727 740.274
29.4888 31.1077 | -0.366588 -1.46458 | -715.99 -25.1198
29.9772 31.0134 | -0.556978 -2.8797 | 274.014 190.162
30.4645 30.9119 | -0.906642 -2.43979 | 490.546 -1170.81
30.9494 30.7967 | -1.40889 -2.07222 | -283.859 -913.771
31.4304 30.6664 | -1.82922 -1.95868 | 197.36 1409.5
31.908 30.5238 | -1.86018 -1.47991 | 788.738 -83.0189
32.3818 30.3671 | -1.70187 -1.54194 | 746.44 -1670.47
32.8511 30.1942 | -1.58583 -1.5536 | 236.979 348.201
33.3159 30.0093 | -1.9561 -1.8647 | -775.694 215.225
33.7764 29.8153 | -2.35262 -1.53811 | -633.803 -755.52
34.2341 29.6154 | -2.35269 -0.551343 | 379.246 -211.982
34.6926 29.4167 | -2.05467 0.121736 | 910.442 97.7448
35.1552 29.2264 | -1.80993 0.658031 | 698.837 1099.1
35.6238 29.0512 | -1.99408 0.497065 | -1241.83 -393.849
36.0978 28.8934 | -2.36396 -0.375823 | -1224.99 1004.88
36.5774 28.7585 | -2.57308 -0.850983 | -892.339 -231.44
37.0629 28.6492 | -2.45635 -0.689668 | 507.229 -407.88
37.5547 28.5697 | -2.04221 0.228149 | 1841.96 1774.8
38.0524 28.5248 | -1.57514 1.31694 | 1517.54 1924.75
38.5535 28.5112 | -1.25468 2.83655 | 699.493 228.55
39.0556 28.5173 | -1.28281 4.96498 | 0.803537 -1987.94
39.5577 28.5304 | -1.36273 5.93014 | 385.363 -1620.16
40.06 28.5457 | -1.31193 4.81158 | 949.636 -541.711
40.5629 28.5644 | -1.29065 4.16445 | 836.382 -463.564
41.0664 28.5897 | -1.30398 3.35754 | 581.52 -1008.96
41.5697 28.6266 | -1.35437 1.33016 | -82.5266 42.1046
42.0713 28.6837 | -1.26075 -0.532784 | 273.033 1884.4
42.5693 28.77 | -0.87008 -2.00181 | 1072.91 1313.86
43.0619 28.8874 | -0.336337 -2.92997 | 449.511 712.157
43.5472 29.0342 | 0.387828 -3.99071 | -962.215 1790.46
44.0233 29.2075 | 0.945092 -4.91737 | -1350.71 540.841
44.4918 29.3976 | 1.08042 -5.07939 | -818.19 -1275.83
44.9571 29.5919 | 0.729707 -4.13433 | -146.816 -3309.83
45.4229 29.7811 | 0.409245 -2.96372 | -510.529 -3228.45
45.8889 29.9664 | 0.475163 -2.22774 | -1128.12 50.3525
46.3509 30.1592 | 0.580476 -1.94143 | -1198.24 1545.68
46.8049 30.3686 | 0.698415 -1.89537 | -1545.49 851.861
47.249 30.596 | 0.952003 -1.52808 | -1414.1 -255.564
47.6843 30.8373 | 0.968414 -0.687154 | -1277.51 303.562
48.1138 31.0871 | 0.327931 0.391655 | -396.885 536.526
48.543 31.337 | -0.492195 0.798024 | 705.279 -955.107
48.9784 31.5759 | -1.15292 1.08609 | 727.861 -922.96
49.4235 31.7969 | -1.0527 0.633107 | 489.468 1065.06
49.879 31.9976 | -0.825544 -0.0372791 | 259.227 715.947
50.3454 32.1728 | -0.809913 -0.160184 | 684.141 -1086.05
50.8231 32.3157 | -0.379407 -1.81363 | 1249.07 -2213.28
51.3103 32.425 | -0.193458 -3.28389 | 185.239 1160.97
51.803 32.5096 | -0.448882 -2.81956 | 113.679 1232.69
52.2989 32.5748 | -0.804037 -2.04826 | -53.647 864.716
52.797 32.622 | -1.11136 -1.59533 | -42.5778 338.228
53.2967 32.6494 | -1.4987 -0.697006 | 707.966 349.178
53.7978 32.6545 | -1.73624 0.139145 | 1514.46 1190.89
54.2998 32.6338 | -1.52711 0.738974 | 1099.65 -2233.03
54.8003 32.5791 | -1.29103 1.04995 | -91.8318 -1220.78
55.2962 32.491 | -1.38367 1.04883 | -357.691 -118.57
55.7861 32.3748 | -1.79627 0.709279 | -145.362 256.27
56.2699 32.2357 | -2.15629 0.0355378 | -32.5048 510.706
56.7477 32.0783 | -2.23863 -0.855085 | 86.6436 774.179
57.2196 31.9053 | -2.54182 -2.34192 | -1787.61 -84.4249
57.6839 31.7167 | -2.58876 -3.32427 | -3265.52 -111.502
58.1401 31.5156 | -1.89579 -3.0711 | -1094.66 1603.97
58.5926 31.3096 | -1.00129 -2.17322 | 1125.43 877.722
59.0449 31.1023 | -0.305716 -1.31102 | 871.834 -1353.47
59.4976 30.8933 | -0.220737 -1.28528 | 1239.96 1044.53
59.952 30.686 | -0.320819 -1.38973 | 1261.91 1337.81
60.4069 30.4787 | -0.130799 -1.15348 | 2.26774 -739.081
60.8582 30.2634 | 0.11331 -1.14225 | -774.883 -325.69
61.3022 30.0348 | 0.31153 -1.01971 | -694.95 -537.428
61.7368 29.7896 | -0.0253316 -1.06095 | -483.402 -1831.6
62.1615 29.527 | -0.790697 -1.72478 | -167.434 -1376.89
62.5795 29.2528 | -1.17859 -2.42962 | 562.468 690.546
62.9964 28.9763 | -0.735314 -2.05566 | 338.025 393.014
63.4159 28.7037 | -0.451342 -1.43554 | 539.879 386.437
63.8406 28.4391 | -1.09344 -1.77907 | -2294.39 -2323.95
64.2705 28.1843 | -1.67617 -2.39708 | -2880.07 -1487.64
64.7112 27.9522 | -1.46765 -2.06373 | -366.189 1558.22
65.1712 27.7653 | -0.755822 0.346703 | 1509.48 4424.71
65.6517 27.6415 | -0.116076 4.12275 | 677.262 4355.67
66.1442 27.5792 | -0.260354 4.89217 | -817.069 -1698.88
66.6401 27.5557 | -0.713709 2.69803 | -639.835 -1938.16
67.1363 27.5543 | -1.1511 1.3087 | 560.383 -304.043
67.6326 27.5713 | -1.63534 1.52422 | 1580.75 754.783
68.1285 27.6128 | -1.99567 2.68197 | 1879.65 2363.58


-5.87005 -64.4965 | -3.04235 0.278288 | 90.3191 -883.112
-5.67605 -64.9585 | -1.2752 0.904205 | 300.472 -1208.28
-5.50686 -65.4311 | 0.242113 1.57598 | -156.534 -741.718
-5.35865 -65.9114 | 0.561397 1.85895 | 528.338 476.207
-5.22594 -66.396 | 0.457394 1.93961 | 670.912 441.288
-5.10534 -66.8835 | 1.50839 2.29055 | -950.361 -51.7017
-4.99628 -67.3735 | 3.13273 2.76624 | 721.734 571.958
-4.89457 -67.8647 | 4.16092 2.96342 | -1541.02 -218.797
-4.79911 -68.3571 | 4.85021 3.08539 | -822.825 -67.1209
-4.70277 -68.8491 | 4.56309 3.20227 | 1112.77 722.191
-4.59529 -69.3384 | 3.61499 3.04806 | -989.705 68.3995
-4.4713 -69.8234 | 2.93583 2.86967 | 702.743 259.637
-4.32197 -70.301 | 2.24816 2.6998 | 973.373 346.73
-4.14191 -70.7678 | 1.35328 2.21211 | -315.664 274.622
-3.93027 -71.2209 | 0.569776 1.56561 | -726.849 327.669
-3.68612 -71.6566 | 0.783805 1.41691 | -783.7 -24.0632
-3.4076 -72.0707 | 1.02834 1.42301 | -292.954 81.3626
-3.09195 -72.4568 | 0.645545 1.07346 | 282.66 517.004
-2.73785 -72.8075 | 0.759642 1.01135 | -530.008 -533.053
-2.34766 -73.1172 | 0.150886 0.263501 | -641.203 -601.747
-1.92404 -73.3786 | -0.36233 -0.266103 | -143.861 -54.7236
-1.47037 -73.5825 | 0.00125314 0.289652 | -302.748 -812.044
-0.992944 -73.7206 | 0.468671 0.537772 | 265.625 789.332
-0.500048 -73.7837 | 0.807256 0.240235 | 1092.39 2939.36
-0.00230133 -73.7692 | 0.829312 -0.515199 | 856.839 -313.461
0.490539 -73.6896 | 0.77691 -0.855345 | 641.714 -1874.1
0.97266 -73.5578 | 1.07159 -1.73727 | 240.092 -227.8
1.4398 -73.3795 | 1.37442 -2.71903 | -6.67677 -950.317
1.88871 -73.16 | 1.55081 -3.24805 | -212.448 124.288
2.3161 -72.9016 | 1.99455 -4.23615 | 159.302 277.669
2.71986 -72.6075 | 2.31389 -4.85496 | -1055.65 510.221
3.09836 -72.2824 | 2.47144 -4.8173 | -961.525 -1090.89
3.45378 -71.9339 | 2.42563 -4.53041 | -1513.75 -693.404
3.78981 -71.5681 | 1.9694 -3.7476 | -228.182 56.7397
4.11398 -71.1919 | 1.19736 -2.66165 | 1807.34 107.654
4.43535 -70.8119 | 0.55102 -1.77574 | 1418.27 31.5656
4.75841 -70.4323 | 0.576204 -1.42398 | -1155.17 559.689
5.0838 -70.0551 | 1.48255 -2.00768 | -1923.51 403.699
5.41596 -69.6846 | 1.90482 -2.32698 | 824.62 -225.484
5.76458 -69.3291 | 1.00442 -1.53794 | 1177.69 731.624
6.13549 -68.9955 | 0.889574 -1.53261 | 7.559 1115.23
6.53124 -68.6908 | 1.4245 -2.0297 | 747.921 -798.855
6.95437 -68.4254 | 1.37224 -1.89588 | 336.2 -1020.33
7.403 -68.2059 | 1.28963 -1.8362 | 779.195 -523.464
7.87262 -68.0342 | 1.26888 -1.89995 | 643.536 1274.01
8.35741 -67.9083 | 1.28395 -2.08177 | -58.5185 1103.17
8.85213 -67.8291 | 1.53293 -1.77845 | -303.764 -789.111
9.35197 -67.8013 | 1.84587 -1.42097 | -682.224 176.427
9.85129 -67.8259 | 1.84461 -1.36225 | -647.527 -411.124
10.3445 -67.9034 | 1.4751 -1.95179 | -373.43 123.63
10.8267 -68.0314 | 1.24685 -1.38019 | -132.705 309.664
11.2936 -68.2065 | 1.60413 0.241911 | -42.0297 66.7766
11.7416 -68.4251 | 2.04401 1.06522 | 77.0146 776.462
12.168 -68.6824 | 2.27146 0.867792 | -1018.8 -360.411
12.5697 -68.9757 | 2.30173 0.565022 | -157.217 1342.9
12.947 -69.2984 | 2.00562 0.443477 | 614.766 2349.08
