15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
-10.7869 -53.8015 | 0.416811 -2.18833 | -644.935 -1275.11
-10.3137 -53.9466 | 0.298881 -2.49474 | -304.276 -445.211
-9.84424 -54.1027 | 0.174779 -2.93543 | -183.608 -86.1961
-9.37598 -54.2623 | 0.0656495 -3.45608 | -35.2807 228.629
-8.90624 -54.4175 | -0.0285109 -3.89977 | 223.407 348.169
-8.43278 -54.5613 | -0.0336757 -4.05542 | 369.899 126.024
-7.95447 -54.6893 | 0.144348 -3.74583 | 524.393 211.717
-7.47108 -54.7987 | 0.452106 -2.93771 | 711.521 -93.6354
-6.98304 -54.8891 | 0.710752 -1.87632 | 1014.66 -507.47
-6.49096 -54.9615 | 0.817397 -1.00406 | 1262.07 -525.021
-5.99535 -55.0165 | 0.828622 -0.581056 | 1317.47 -440.592
-5.4968 -55.054 | 0.859188 -0.677452 | 1224.87 -848.501
-4.99597 -55.0734 | 1.0072 -0.930581 | 1017.29 -640.936
-4.49377 -55.0716 | 1.2753 -0.830446 | 607.914 -392.895
-3.99183 -55.043 | 1.57681 -0.208915 | 136.804 45.4772
-3.49286 -54.9809 | 1.8374 0.644408 | -339.108 1291.18
-3.00075 -54.8789 | 2.06883 1.29502 | -524.584 1030.44
-2.51934 -54.7356 | 2.35693 1.38156 | -490.683 561.314
-2.05127 -54.5542 | 2.73735 0.993072 | -285.647 277.47
-1.59744 -54.3398 | 3.20765 0.357624 | -92.2658 -7.23117
-1.15724 -54.0989 | 3.59178 -0.174252 | -388.682 315.683
-0.72919 -53.8373 | 3.52968 -0.111024 | -322.285 -166.066
-0.310109 -53.5621 | 2.78665 0.868359 | -142.778 -726.73
0.103905 -53.2802 | 1.52901 2.60197 | -217.161 -590.712
0.516081 -52.9963 | 0.0496366 4.73056 | -351.883 -131.163


-69.3134 2.62476 | 3.27041 -10.9294 | -45.1372 -913.245
-68.8248 2.51764 | 3.53793 -8.25501 | 221.074 76.7706
-68.3319 2.43231 | 3.44798 -6.302 | 118.899 1107.59
-67.8349 2.37602 | 3.12688 -5.13384 | -463.203 841.028
-67.3358 2.35134 | 2.77794 -4.42112 | -562.247 -414.444
-66.8364 2.35708 | 2.52573 -4.12599 | -15.98 -543.837
-66.3384 2.39308 | 2.27647 -3.62249 | 469.954 -569.592
-65.8432 2.46062 | 1.9614 -2.65991 | 472.966 486.466
-65.3535 2.56259 | 1.83998 -2.00381 | 530.118 174.808
-64.8719 2.69952 | 1.98896 -1.82363 | 561.815 -335.096
-64.4011 2.87107 | 2.28186 -1.97127 | 70.4711 59.4743
-63.9447 3.07811 | 2.77865 -2.61876 | -315.835 39.5593
-63.5065 3.32077 | 3.32488 -3.36995 | -373.39 156.093
-63.0897 3.59808 | 3.52244 -3.7255 | 332.087 -614.158
-62.6963 3.90752 | 3.20203 -3.678 | 250.837 -557.138
-62.3301 4.24821 | 2.73166 -3.4307 | -263.494 205.51
-61.9961 4.62024 | 2.23329 -2.83241 | -629.768 1159.59
-61.6979 5.02208 | 1.64529 -2.05641 | -689.337 1422.58
-61.4352 5.44887 | 0.936911 -1.3943 | -1127.11 1458.75
-61.2019 5.89348 | -0.000369538 -0.837006 | -94.1998 861.364
-60.9851 6.34734 | -0.387763 -0.63904 | 1478.1 19.3903
-60.7697 6.8025 | -0.117549 -0.730826 | 1265.93 -217.205
-60.5449 7.25349 | 0.175086 -0.804547 | 895.922 -135.428
-60.3044 7.69663 | 0.487841 -0.852224 | 1418.28 -115.235
-60.0442 8.12928 | 0.416733 -0.659491 | 945.496 185.595
-59.7647 8.55055 | 0.191559 -0.292074 | -110.208 379.467
-59.4682 8.96042 | 0.0521396 0.10551 | 150.787 -5.5078
-59.1551 9.358 | -0.332529 0.55058 | 123.505 101.771
-58.8257 9.74239 | -0.868928 0.874962 | -366.452 43.6121
-58.4803 10.1121 | -1.17699 0.903536 | -709.676 -302.726
-58.1178 10.4643 | -0.79707 0.293282 | -178.11 -620.244
-57.7362 10.7948 | -0.154435 -0.626159 | -105.075 -100.265
-57.3342 11.0999 | 0.265577 -1.34353 | -33.1055 -104.196
-56.911 11.3746 | 0.194352 -1.2417 | 358.145 -398.651
-56.4665 11.6131 | -0.433559 0.0434435 | 772.904 -714.812
-56.002 11.8105 | -1.08115 1.66235 | 88.5343 -406.537
-55.5213 11.9641 | -1.30651 2.46083 | -742.348 -415.847
-55.0291 12.0721 | -1.32857 2.24723 | -56.2018 -2315.51
-54.5292 12.1332 | -1.43388 1.17685 | 616.209 -1297.29
-54.0255 12.1543 | -1.69817 -0.598986 | 460.87 1277.85
-53.5209 12.1478 | -2.04227 -1.71552 | 179.494 2118.36
-53.0168 12.1203 | -2.28173 -1.56843 | 411.594 1366.99
-52.5143 12.0698 | -2.4021 -1.01512 | 688.935 -279.559
-52.0154 11.9883 | -2.46628 -1.09693 | 653.397 -1399.06
-51.524 11.8679 | -2.47915 -1.94289 | 134.09 -2677.14
-51.0444 11.7045 | -2.2219 -2.50386 | 34.1021 -2519.37
-50.5789 11.5021 | -1.6336 -2.37956 | 660.797 -1165.61
-50.1256 11.2709 | -0.878902 -1.62921 | 564.877 -844.473
-49.681 11.0213 | -0.105428 -0.658291 | 488.477 420.817
-49.2404 10.7642 | 0.678709 0.194307 | 114.505 1059.2
-48.8003 10.5068 | 1.32158 0.702224 | -58.5172 1324.32
-48.3589 10.2531 | 1.7231 1.00129 | -108.04 1340.23
-47.9164 10.0029 | 1.78251 1.11458 | -878.182 -211.209
-47.4753 9.75198 | 1.44867 0.838203 | -1413.41 -1088.27
-47.0368 9.49796 | 0.869047 0.34864 | -1903.79 -1556.68
-46.5995 9.24353 | 0.04247 -0.461102 | -1606.57 -1067.08
-46.1574 8.99899 | -0.700365 -1.3175 | -432.295 662.14
-45.7025 8.7812 | -1.06806 -1.6129 | 119.181 2080.85
-45.2301 8.6075 | -1.0427 -0.912972 | 128.459 2576.29
-44.7415 8.48977 | -0.911032 0.258186 | 422.103 2755.6
-44.2422 8.43305 | -0.744419 1.77336 | 365.275 2075.22
-43.7395 8.43639 | -0.604472 3.4737 | 104.756 17.263
-43.2396 8.49245 | -0.58283 4.20342 | 169.156 -944.513
-42.7467 8.59404 | -0.58947 4.0552 | -59.421 -153.546
-42.2647 8.73811 | -0.257051 3.10994 | -250.436 -173.737
-41.7969 8.92245 | 0.543409 1.6229 | -295.059 263.687
-41.3465 9.14549 | 1.41814 0.235484 | -359.405 1034.64
-40.9158 9.40473 | 2.1221 -0.975539 | -348.125 776.045
-40.5047 9.69434 | 2.55859 -1.90124 | -116.457 197.362
-40.1104 10.0066 | 2.32509 -1.91956 | 706.126 -871.172
-39.7287 10.3341 | 1.30357 -1.00319 | 14.1003 -783.466
-39.3581 10.6733 | 0.16653 0.0561375 | -761.407 -646.976
-38.9984 11.0228 | -0.757203 0.899173 | -728.696 -185.874
-38.649 11.3818 | -1.14358 1.12165 | 227.34 170.915
-38.3078 11.7487 | -1.0293 0.816903 | 543.165 498.872
-37.9732 12.1223 | -0.675374 0.357432 | 174.632 120.362
-37.6444 12.5012 | -0.402777 0.219798 | -470.364 -150.513
-37.3208 12.8841 | -0.627908 0.708816 | -1014.85 885.893
-37.0009 13.2704 | -0.759095 1.00147 | -185.763 1413.11
-36.6792 13.6563 | -0.736394 1.04376 | 576.311 1039.78
-36.3476 14.0351 | -0.693574 1.21628 | 149.018 614.182
-35.9982 14.3983 | -0.824883 1.73481 | 271.217 -578.054
-35.6238 14.7353 | -1.4245 2.71513 | 538.6 -1130.65
-35.2198 15.0355 | -1.98526 3.58373 | 1062.72 -1206.47
-34.786 15.2908 | -2.0735 3.83759 | 1131.32 -1417.67
-34.3266 15.4972 | -1.68695 3.17539 | 237.375 -1282.37
-33.8489 15.6567 | -1.13357 1.67787 | -689.738 -385.505
-33.3603 15.7765 | -0.68329 -0.174772 | -877.805 225.039
-32.8657 15.8648 | -0.456591 -1.60499 | -1031.85 569.89
-32.3683 15.9287 | -0.399286 -2.11032 | -1257.68 1315.69
-31.8697 15.9729 | -0.429598 -1.58622 | -634.04 106.451
-31.3705 15.9968 | -0.506396 -0.138159 | -221.206 83.6885
-30.871 15.9994 | -0.543723 1.30013 | -476.086 -258.087
-30.3723 15.98 | -0.557928 1.88946 | -502.805 -850.826
-29.8753 15.9393 | -0.666877 1.83533 | -14.6554 127.898
-29.3801 15.882 | -0.950446 1.3683 | 86.8414 -267.304
-28.8863 15.8129 | -1.2626 0.905383 | 48.1493 28.7587
-28.3932 15.7376 | -1.38639 0.802073 | 241.029 279.936
-27.9 15.6622 | -1.37718 0.780569 | 429.795 -310.515
-27.4059 15.591 | -1.37034 0.556018 | 470.402 -138.693


-29.6482 -5.18934 | 0.0319606 -2.98493 | -1718.86 1055.76
-29.2135 -4.94486 | -0.309707 -2.87607 | -1281.42 353.711
-28.7691 -4.72029 | -0.790947 -2.78613 | 133.268 -1407.47
-28.3132 -4.52144 | -0.986936 -2.90951 | 755.633 -1613.7
-27.8468 -4.34873 | -0.855698 -3.19541 | 502.633 -34.9078
-27.3732 -4.19511 | -0.926445 -3.24479 | 973.173 -210.644
-26.8952 -4.0521 | -1.23302 -3.33512 | 857.036 1679.03
-26.416 -3.90904 | -1.26063 -3.68796 | 1102.43 807.404
-25.9372 -3.76069 | -1.24429 -3.21876 | 780.831 -340.73
-25.4604 -3.60383 | -1.37414 -2.76348 | -146.674 700.18
-24.988 -3.4334 | -1.52103 -2.89162 | 19.2088 336.093
-24.5215 -3.2472 | -1.66869 -3.04985 | 21.8616 640.698
-24.0617 -3.04426 | -1.62779 -3.45611 | 518.268 315
-23.6085 -2.82579 | -1.20028 -4.45505 | 682.978 476.936
-23.1615 -2.59335 | -0.587272 -5.7713 | 200.033 245.518
-22.7207 -2.3492 | -0.157971 -7.02736 | -437.034 -616.356
-22.2856 -2.0963 | -0.0527743 -7.85189 | -506.349 -1605.74
-21.8558 -1.83654 | -0.119235 -7.88312 | -584.334 -747.88
-21.4324 -1.56794 | -0.173443 -7.19245 | -691.577 544.886
-21.0171 -1.28772 | -0.271759 -6.34133 | -792.476 318.376
-20.61 -0.996634 | -1.09742 -4.90396 | -1408.86 41.7695
-20.2096 -0.698299 | -2.29429 -3.38807 | -438.695 -1564.95
-19.8113 -0.399192 | -3.28234 -2.15648 | 179.358 -1594.11
-19.4121 -0.102575 | -3.7003 -1.49174 | -693.355 373.835
-19.0122 0.192435 | -3.14856 -2.10795 | -51.4176 -335.032
-18.6099 0.48398 | -2.49228 -2.75568 | 647.695 -516.633
-18.204 0.770864 | -1.84841 -3.2838 | -25.4247 375.351
-17.7953 1.05411 | -1.33044 -3.73095 | -526.7 -382.728
-17.3843 1.33326 | -1.09413 -3.86003 | 15.7744 -601.213
-16.9707 1.60832 | -0.721529 -4.27735 | 457.667 387.93
-16.5552 1.88119 | -0.294021 -4.63099 | -1084.25 1821.3
-16.1391 2.1531 | 0.252037 -4.96163 | -1415.39 593.586
-15.7193 2.41802 | 0.657827 -5.27346 | -1057.95 476.386
-15.2903 2.66606 | 0.383839 -4.7014 | -90.7036 -321.526
-14.846 2.88411 | -0.393384 -3.11825 | -485.119 -1279.24
-14.3845 3.05991 | -1.17065 -0.846479 | -1063.66 -1584.95
-13.9085 3.18646 | -1.59391 0.975735 | -925.948 11.7229
-13.4229 3.26474 | -1.72895 0.904994 | -934.797 2273.93
-12.9327 3.29885 | -1.85504 0.0682806 | -625.99 825.169
-12.4419 3.28736 | -2.00235 0.427067 | 126.305 -251.337
-11.9541 3.22964 | -2.07802 0.901641 | 878.58 -383.468
-11.4722 3.13011 | -2.09736 1.39681 | 836.422 391.049
-10.9975 2.99782 | -2.14701 2.38699 | 472.38 2126.63
-10.5296 2.84292 | -2.38964 3.06636 | 367.023 1260.17
-10.0686 2.66876 | -2.68637 3.4347 | 715.88 833.654
-9.61501 2.47527 | -3.0382 3.36896 | 639.495 795.467
-9.17098 2.26031 | -3.21822 3.22806 | -336.984 -747.204
-8.74 2.02017 | -3.14806 3.28632 | -713.932 -1133.87
-8.32328 1.756 | -2.96623 3.33001 | -596.526 -1370.14
-7.91753 1.47487 | -2.96425 3.11633 | 695.436 419.127
-7.5145 1.18944 | -3.06972 3.09506 | 1818.73 1672.05
-7.10666 0.909979 | -3.1359 3.34218 | 1622.7 116.815
-6.69188 0.638695 | -3.08417 3.61206 | 876.633 -907.949
-6.27098 0.374728 | -2.60083 4.10546 | -192.229 -1197.05
-5.84462 0.11844 | -2.00657 4.52584 | 241.764 -339.392
-5.41092 -0.126216 | -1.83283 4.40409 | 872.572 -179.006
-4.96768 -0.354912 | -2.14167 3.31336 | 898.372 -423.719
-4.51395 -0.56415 | -2.29842 2.18214 | 878.657 1000.68
-4.04977 -0.750306 | -2.01874 1.81233 | -83.0213 601.243
-3.57752 -0.914568 | -1.48462 2.35196 | -790.491 -325.286
-3.09985 -1.06065 | -1.41161 2.41387 | -1030.34 -1158.85
-2.61812 -1.1908 | -1.79585 1.33975 | -75.9848 -732.705
-2.1317 -1.30252 | -1.93279 0.786658 | 972.544 941.49
-1.63988 -1.39089 | -1.81614 0.81785 | 537.439 -339.485
-1.14385 -1.45578 | -1.70872 0.626817 | 140.134 -1264.32
-0.644972 -1.49661 | -1.62365 0.761024 | 183.155 -347.991
-0.144371 -1.5084 | -1.5015 1.39479 | 247.812 1927.53
0.356001 -1.48529 | -1.40655 1.2994 | -367.99 2128.01
0.853582 -1.42966 | -1.32152 0.679089 | -942.76 -292.215
1.34745 -1.35295 | -1.19746 0.0680817 | -836.302 -1129.38
1.83861 -1.26634 | -1.18413 0.205418 | -359.5 -2054.34
2.32861 -1.17754 | -1.31093 0.748324 | -261.901 -1254.37
2.81791 -1.08702 | -1.63134 0.866415 | -136.166 -56.8993
3.30621 -0.991029 | -2.17628 1.22234 | 505.267 409.15
3.7933 -0.886201 | -2.45446 1.34095 | 1275.92 -656.31
4.27896 -0.770925 | -2.45334 1.01684 | 45.3003 1329.55
4.7612 -0.640726 | -2.54891 0.84466 | -1070.55 2262.49
5.23917 -0.496571 | -2.7633 0.848519 | -4.78589 -1277.52
5.71572 -0.348993 | -2.86558 0.741395 | -24.1798 -745.429
6.19274 -0.203921 | -2.53476 0.0588348 | -904.477 1651.41
6.67109 -0.0647064 | -1.96589 -0.582258 | -434.069 158.861
7.15346 0.058232 | -1.4479 -0.817124 | 577.874 -1491.92
7.6421 0.153598 | -1.12557 -0.5184 | 560.078 -1728.19
8.13625 0.216579 | -0.887566 0.353475 | -113.192 -675.303
8.63336 0.250141 | -0.469603 0.841162 | -151.056 1765.25
9.13151 0.260743 | -0.0929368 1.18781 | -141.402 1745.17
9.62943 0.248512 | 0.0822439 2.08927 | -623.532 820.773
10.1251 0.207417 | 0.139096 2.58425 | -603.344 475.575
10.6157 0.129456 | 0.132229 1.88913 | 21.8691 858.073
11.0965 0.00679407 | 0.0969186 0.91837 | -179.923 -32.9441
11.5599 -0.168953 | -0.0694327 0.455603 | -803.962 94.4245
11.9963 -0.402019 | -0.313139 0.493817 | -1072.05 -520.713
12.3969 -0.691673 | -0.309887 0.87585 | -184.748 -749.687
12.7576 -1.0304 | 0.190001 1.6954 | 1331.63 700.52
13.0801 -1.40647 | 0.385311 2.05948 | 573.999 429.018
13.366 -1.81147 | 0.480823 2.06873 | 1013.92 574.804
13.6177 -2.23877 | 0.955493 2.11503 | 498.622 -141.857
13.8365 -2.68423 | 0.886099 1.91562 | -23.0092 -600.854
14.0245 -3.14421 | 0.682144 1.8015 | 768.414 -801.233
14.1863 -3.61487 | 0.646732 1.71805 | 1086.12 -1848.28


-2.22388 -67.8851 | 0.752758 2.07948 | 331.767 63.8095
-1.73181 -67.9754 | 0.921355 2.23467 | -4.9661 700.057
-1.23449 -68.0291 | 0.942222 3.10342 | -291.264 130.641
-0.734877 -68.0495 | 1.11048 5.10379 | -19.8148 -799.727
-0.23492 -68.041 | 1.41256 6.61453 | 244.456 53.3212
0.264017 -68.0056 | 1.76693 6.23182 | -39.24 -113.501
0.760606 -67.9461 | 2.04674 5.1147 | 132.888 -2517.29
1.25394 -67.8652 | 2.3928 4.08202 | -454.334 1575.76
1.7416 -67.7562 | 2.8014 3.36519 | -673.214 1082.97
2.22194 -67.6198 | 2.8219 2.86988 | -186.795 -390.459
2.69535 -67.4613 | 2.92834 1.78868 | 267.318 2190.16
3.16333 -67.2851 | 3.17876 0.562601 | 1580.99 -913.265
3.63006 -67.1031 | 3.18397 -0.084249 | -40.6138 -955.693
4.09717 -66.9227 | 3.11745 -0.0295491 | -719.773 332.941
4.5659 -66.7473 | 3.35684 -0.661929 | 642.169 204.305
5.039 -66.5827 | 3.75752 -2.0174 | 916.39 -66.8143
5.51824 -66.4346 | 4.01504 -2.56556 | 71.207 139.624
6.00369 -66.308 | 4.0272 -2.14189 | -506.284 -605.387
6.49492 -66.2086 | 3.57669 -1.13219 | -590.515 -52.2037
6.99095 -66.14 | 2.55302 0.101485 | 104.56 466.382
7.49062 -66.1061 | 1.84801 -0.285061 | 542.964 -798.151
7.99182 -66.1124 | 1.78203 -1.09016 | 365.423 -304.159
8.49114 -66.1606 | 1.81472 -1.03629 | 5.76375 -990.911
8.98483 -66.2513 | 1.6221 -1.04745 | 58.1629 -1698.75
9.47026 -66.3809 | 1.45122 -1.00318 | 696.014 1450.01
9.94722 -66.5398 | 1.38617 -1.48948 | 233.654 1614.63
10.4146 -66.7242 | 1.43281 -1.65824 | -1080.35 -696.582
10.8692 -66.9365 | 1.15226 -1.7204 | -728.017 911.048
11.3097 -67.1749 | 0.608574 -2.36121 | -148.028 124.989
11.7348 -67.4393 | 0.439095 -2.37084 | 139.118 -830.753
12.1432 -67.7294 | 0.204037 -2.39437 | -931.021 -504.173
12.5342 -68.0418 | 0.581144 -1.93022 | -746.461 1198.63
12.9106 -68.3701 | 1.79402 -0.668057 | -1695.34 -410.97
13.2754 -68.7099 | 2.84515 0.229156 | 538.552 159.015
13.6371 -69.0532 | 3.52477 0.817919 | 2752.01 1357.15
14.003 -69.3932 | 3.54248 0.628606 | 1632.95 909.95
14.3721 -69.7306 | 3.56372 0.287642 | -207.195 241.053
14.7385 -70.0708 | 3.96312 0.964305 | -2558.63 -1626.21
15.0963 -70.4193 | 3.84205 1.41503 | -132.255 -518.946
15.4486 -70.7736 | 2.59363 0.456977 | 1067.71 -275.516
15.7999 -71.1301 | 2.02855 -0.0531596 | -422.556 -1136.29
16.1523 -71.486 | 2.14402 0.0617475 | -331.052 -299.984
16.5112 -71.8355 | 1.56869 -0.616738 | 5.92381 639.879
16.8826 -72.1713 | 1.04161 -1.8775 | 1434.74 290.548
17.2715 -72.488 | 0.526011 -3.28279 | 915.462 -1208.64
17.6785 -72.7826 | 0.315858 -3.70707 | -675.941 -167.5
18.1038 -73.0497 | 0.272254 -3.96902 | -555.853 1593.07
18.5479 -73.2819 | 0.281983 -4.28918 | 103.524 333.56
19.0098 -73.4763 | 0.551482 -3.51386 | 939.219 1078.67
19.4868 -73.6308 | 0.876853 -1.58731 | -726.915 -648.44
19.9737 -73.7487 | 0.671687 -0.977411 | -1501.32 -1274.77
20.4668 -73.831 | 0.310695 -1.80613 | -1043.91 79.359
20.9638 -73.8732 | 0.112176 -2.20621 | -1078.24 16.5793
21.4614 -73.8717 | 0.109522 -2.18732 | -955.117 160.344
21.9558 -73.8242 | 0.132693 -1.65756 | -388.496 -893.737
22.443 -73.7311 | -0.0498777 -1.55105 | -218.946 -771.052
22.9186 -73.5921 | -0.314698 -1.19753 | -191.771 1451.83
23.3782 -73.4061 | -0.484842 -0.961226 | 587.497 361.77
23.8202 -73.1801 | -0.392609 -1.08999 | 797.529 -558.669
24.2453 -72.9226 | 0.106614 -1.85596 | 852.628 -375.686
24.6543 -72.6395 | -0.229399 -1.82062 | -763.883 747.415
25.0476 -72.335 | -1.44244 -0.530657 | -297.269 39.5073
25.4296 -72.0164 | -1.48311 -0.43764 | 2194.34 -1453.7
25.8068 -71.6911 | -1.22372 -0.698283 | 1115.2 506.461
26.1796 -71.3591 | -1.69343 -0.0905205 | -729.359 2661.2
26.5468 -71.0196 | -2.0556 0.306074 | -723.332 1010.87
26.9138 -70.6795 | -1.83066 0.122301 | 361.621 -1438.82
27.2891 -70.3492 | -1.69898 -0.0801476 | 13.0889 -630.691
27.6775 -70.0351 | -1.5901 -0.289973 | -156.688 954.669
28.0822 -69.7418 | -1.38537 -0.276596 | 1047.49 -177.328
28.507 -69.4775 | -1.17222 -0.670391 | -357.638 141.383
28.9517 -69.2487 | -0.889825 -1.62131 | -237.969 -453.607
29.4156 -69.0628 | -0.808288 -2.00947 | 510.297 -510.331
29.8964 -68.9257 | -0.423244 -2.90453 | 591.79 -72.3079
30.3896 -68.8401 | 0.125288 -4.29333 | 775.39 899.072
30.8895 -68.8074 | 0.208572 -5.86037 | -529.282 7.41162
31.3894 -68.8313 | 0.11211 -7.61528 | -2399.5 -2587.5
31.8812 -68.9145 | 0.640788 -7.28671 | -1206.91 696.786
32.361 -69.0475 | 1.58362 -5.61661 | 118.261 1143.99
32.8274 -69.2212 | 2.24208 -3.80424 | 238.5 -4.57476
33.2796 -69.4298 | 1.9956 -3.49835 | 916.9 903.164
33.7179 -69.6669 | 1.35563 -4.60517 | 899.507 666.445
34.1416 -69.9298 | 1.14375 -5.50411 | -45.5726 -575.226
34.5486 -70.2185 | 0.507309 -6.64726 | 56.8873 103.684
34.938 -70.5305 | 0.227579 -7.08923 | 250.462 -325.689
35.3099 -70.8637 | 0.0940521 -7.33647 | 390.781 -525.061
35.665 -71.2154 | -0.462329 -7.99818 | 183.723 -241.882
36.0048 -71.5824 | -0.680447 -8.35703 | 374.662 -110.176
36.3315 -71.9616 | 0.266773 -7.80402 | -471.91 -929.963
36.6467 -72.3508 | 1.86153 -6.86402 | 224.933 112.242
36.9553 -72.7455 | 2.88684 -6.05472 | -546.082 -1006.96
37.262 -73.1424 | 3.44473 -5.39352 | 1329.37 -328.395
37.5744 -73.536 | 4.27779 -4.73857 | 1020.29 -900.942
37.8975 -73.9225 | 4.26454 -4.45396 | -230.254 -1031.61
38.2346 -74.2975 | 3.90861 -4.04794 | 314.76 1507.41
38.5908 -74.6534 | 3.71267 -3.83592 | -236.913 915.356
38.968 -74.9861 | 3.31249 -4.11829 | 353.32 -194.209
39.367 -75.2925 | 3.69646 -3.07555 | 203.611 326.43
39.7872 -75.569 | 5.1489 -0.239854 | -635.704 1353.31
40.2264 -75.8122 | 6.77893 2.66026 | -2033.28 294.328


-69.9554 15.5081 | -0.00554165 1.1369 | -114.3 1368.21
-69.8865 16.0049 | -0.933347 1.24727 | -404.829 940.28
-69.8239 16.5031 | -1.45728 1.27729 | 669.487 408.352
-69.7597 17.0017 | -1.72015 1.25772 | 875.458 319.78
-69.6887 17.4998 | -1.40636 1.07546 | 303.155 491.724
-69.6083 17.997 | -0.368 0.697747 | -57.1426 220.941
-69.5172 18.4924 | 0.313925 0.415256 | 293.876 -482.353
-69.4133 18.985 | 0.559286 0.298507 | -410.662 -721.771
-69.296 19.4739 | 0.276519 0.24596 | -56.6261 -752.259
-69.1639 19.9582 | -0.656561 0.299175 | -485.913 -341.692
-69.0159 20.4374 | -1.39047 0.424789 | -1187.64 94.8122
-68.85 20.9104 | -1.73108 0.562966 | -441.799 -131.121
-68.66 21.3739 | -1.74052 0.62623 | -306.977 -43.4907
-68.4393 21.8233 | -1.70035 0.69573 | 304.533 -234.674
-68.1814 22.2521 | -1.59963 0.706125 | 672.589 -498.014
-67.8827 22.6534 | -1.04177 0.323464 | 404.968 -286.658
-67.5437 23.0213 | -0.496188 -0.14993 | 287.521 163.31
-67.1677 23.3515 | -0.0830642 -0.600101 | -64.6785 606.406
-66.759 23.6405 | 0.359955 -1.31018 | -542.772 293.682
-66.3218 23.8832 | 0.368675 -1.76008 | -1139.07 199.459
-65.8605 24.0734 | 0.019555 -1.80999 | -693.5 -408.338
-65.38 24.2031 | -0.22371 -1.977 | -291.67 -79.1745
-64.8872 24.2665 | -0.403268 -1.50544 | -125.428 -298.572
-64.3907 24.2603 | -0.43626 -0.400635 | 41.1428 -1003.84
-63.9 24.1851 | -0.3777 1.04531 | 173.364 756.605
-63.4228 24.0484 | -0.334992 2.35115 | -330.836 841.199
-62.9654 23.8567 | -0.355371 3.20896 | -748.206 -178.158
-62.5325 23.6157 | -0.476124 3.48995 | -152.088 198.847
-62.1253 23.3336 | -0.66443 3.31077 | 22.8037 -106.398
-61.742 23.0192 | -0.920101 2.97176 | 678.279 370.551
-61.3788 22.6813 | -1.17879 2.72603 | 298.351 -178.201
-61.0318 22.3261 | -1.33057 2.68627 | 278.223 -203.985
-60.6962 21.9595 | -1.22113 2.90735 | -108.148 -243.359
-60.3672 21.5866 | -0.831627 3.28517 | -384.475 -635.674
-60.0385 21.2128 | -0.407417 3.7157 | 573.804 -646.711
-59.702 20.8448 | -0.437056 3.74168 | 1328.69 -451.102
-59.3505 20.4896 | -0.82282 3.2867 | 134.146 -1067.98
-58.98 20.1532 | -1.47795 2.48433 | -532.22 -901.361
-58.5863 19.844 | -2.58076 1.1025 | 709.699 737.073
-58.1646 19.5745 | -3.74456 -0.512796 | 632.945 460.859
-57.7149 19.3546 | -4.27187 -1.28553 | 915.964 1156.89
-57.2411 19.1922 | -4.28182 -1.18773 | 1186.57 1583.85
-56.7501 19.0892 | -4.13666 -0.54863 | 641.968 521.285
-56.2502 19.0395 | -3.94025 0.741707 | 56.093 325.54
-55.7474 19.0339 | -3.84814 2.29466 | -38.2917 -1256.12
-55.2452 19.0618 | -3.91015 3.71248 | 283.869 -851.642
-54.7452 19.1178 | -3.91815 4.24253 | 467.831 -0.54701
-54.2484 19.1998 | -3.79726 4.35276 | 381.788 -560.534
-53.7561 19.3065 | -3.54116 4.27094 | 49.4607 -140.381
-53.2701 19.4391 | -3.1842 4.14803 | -138.669 936.637
-52.7926 19.5996 | -2.61408 3.51843 | -76.0272 1404.81
-52.3248 19.7873 | -1.83637 2.46543 | 134.654 737.952
-51.8659 19.9967 | -1.08277 1.40687 | 403.632 -336.149
-51.4139 20.2213 | -0.465731 0.477592 | 45.035 -228.448
-50.9675 20.4566 | -0.149701 0.066751 | -52.1606 -927.716
-50.526 20.6996 | 0.150842 -0.354953 | -553.629 -738.672
-50.0898 20.9504 | 0.443485 -0.789583 | -1375.27 799.199
-49.6607 21.2113 | 0.570489 -1.0762 | -1394.44 936.027
-49.2372 21.48 | 0.593419 -1.28132 | -1645.48 857.3
-48.8151 21.7495 | 0.840175 -1.80607 | -269.127 -1709.72
-48.3873 22.0077 | 1.0917 -2.41082 | -159.259 -1936.98
-47.9499 22.2472 | 0.91946 -2.28717 | -1240.94 673.909
-47.5027 22.4661 | 0.51005 -1.51764 | -716.325 295.708
-47.0445 22.6594 | 0.164374 -0.572559 | -396.067 -676.175
-46.5747 22.8201 | -0.212799 0.879447 | -883.953 -208.754
-46.0948 22.9444 | -0.536199 2.76472 | -1102.24 925.276
-45.6075 23.0301 | -0.541045 4.02182 | -648.122 543.467
-45.1153 23.0726 | -0.308748 3.78553 | -495.855 103.16
-44.622 23.0677 | -0.0908323 2.56815 | -549.403 370.866
-44.1322 23.0139 | 0.0850114 1.62496 | -472.156 282.786
-43.6506 22.9121 | 0.16681 0.837157 | -217.367 663.055
-43.1808 22.7662 | 0.25806 0.334318 | -8.06828 299.086
-42.7251 22.5809 | 0.523138 0.417723 | 292.219 54.7908
-42.2837 22.3629 | 0.761967 0.617969 | 404.822 -734.216
-41.8547 22.1201 | 1.04598 1.06905 | 1325.15 403.517
-41.4328 21.8631 | 1.46282 1.81389 | 1337.78 624.82
-41.0139 21.5999 | 1.85225 2.37788 | 627.561 -482.77
