-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
-60.5372 35.1607 | 0.380961 -0.266939 | 170.768 -274.061
-60.0564 35.3018 | 0.861048 -2.3689 | -861.841 -640.779
-59.5843 35.4667 | 1.67025 -3.71786 | -2626.6 34.6739
-59.1205 35.6481 | 2.09015 -4.05337 | -179.52 -3536.32
-58.6607 35.8358 | 1.66049 -3.76986 | 1749.33 -3009.56
-58.2039 36.0314 | 0.612369 -2.12384 | 460.278 1338.5
-57.7557 36.2479 | -0.370105 0.143387 | -1561.27 3218.45
-57.3221 36.4924 | -0.821847 1.6013 | -1039.44 706.494
-56.9014 36.7578 | -0.396165 0.813629 | 1310.87 -2140.88
-56.4871 37.033 | -0.310206 -0.433465 | 362.894 -547.058
-56.0763 37.3136 | -0.728354 -0.804849 | 222.76 628.494
-55.6662 37.5959 | -0.4109 -1.94818 | 1472.75 -1332.13
-55.2519 37.8726 | -0.444647 -2.67871 | 223.163 -913.733
-54.8315 38.1404 | -0.749484 -2.5208 | -294.869 857.424
-54.4057 38.3993 | -0.516496 -2.43514 | -843.721 1574.65
-53.978 38.6551 | 0.150001 -2.75698 | -255.556 -178.882
-53.5479 38.9063 | 0.316237 -2.79131 | 273.02 -433.97
-53.1143 39.1514 | -0.243303 -1.77661 | -617.589 1394.62
-52.6772 39.3904 | -0.86967 0.0143515 | -47.659 631.434
-52.2341 39.6183 | -0.976194 0.836794 | -785.654 726.112
-51.7824 39.8277 | -0.533944 0.13055 | -1177.33 -629.288
-51.3198 40.008 | -0.12621 -0.71556 | -1493.14 -417.533
-50.8455 40.1498 | 0.40565 -2.13822 | -481.14 -961.956
-50.3604 40.245 | 0.489652 -2.88743 | 834.154 1433.71
-49.8675 40.2913 | -0.198225 -2.75254 | 943.72 -226.232
-49.3716 40.2837 | -0.945349 -3.00998 | 394.148 -2097.5
-48.8788 40.2215 | -1.21018 -2.2486 | 1038.06 504.927
-48.3925 40.1148 | -1.50572 -1.6057 | 1857.83 1753.87
-47.9137 39.9725 | -2.11948 -1.92595 | 2492.24 -1668.58
-47.4437 39.7956 | -3.09147 -3.86615 | 2906.59 -797.685
-46.9833 39.5887 | -3.94088 -5.75521 | 831.796 996.194
-46.5352 39.3558 | -3.86595 -5.70112 | -1558.31 -56.7376
-46.1035 39.0955 | -2.89005 -4.61652 | -873.054 179.183
-45.6902 38.8085 | -0.653364 -2.47775 | -819.703 -165.434
-45.297 38.4959 | 1.11102 -0.990087 | -2457.59 -445.765
-44.9243 38.1611 | 1.46831 -0.73199 | -2237.88 372.112
-44.5667 37.8123 | 1.30419 -0.81768 | -388.839 -122.073
-44.2148 37.458 | 0.999871 -0.981143 | -79.5268 -1196.66
-43.861 37.1049 | 0.628508 -1.02119 | -616.692 -664.751
-43.4997 36.7597 | 0.501643 -0.749439 | -967.536 -130.421
-43.1267 36.4279 | 0.956924 -0.18833 | 466.256 1570.6
-42.7382 36.1153 | 1.45042 0.157964 | -407.877 -691.507
-42.3357 35.8207 | 0.953245 -0.389062 | -743.229 -1767.14
-41.9196 35.5452 | 0.440389 -0.781578 | 899.074 1201.34
-41.4865 35.2971 | -0.0645696 -1.38339 | 290.316 182.33
-41.0361 35.0817 | -0.667778 -2.24034 | 835.451 1706.87
-40.5687 34.9063 | -0.722786 -2.08546 | 311.943 1812.48
-40.0875 34.7734 | -0.709791 -1.3952 | -127.456 -567.179
-39.5972 34.679 | -1.06583 -1.34016 | 411.88 -1423.77


3.61235 37.3394 | 4.07857 3.34988 | -611.039 1082.19
4.10223 37.4291 | 4.0202 3.09115 | -1480.94 -1026.6
4.59704 37.4704 | 3.73982 2.73306 | -1353.16 -1706.63
5.09213 37.4568 | 3.56944 1.62869 | -59.2686 -893.265
5.58304 37.3909 | 3.42983 0.0843523 | 812.535 409.289
6.06695 37.2821 | 3.41285 -0.101949 | 194.328 -107.556
6.54232 37.1395 | 3.39105 0.575168 | 172.568 1576.6
7.00992 36.9736 | 3.24243 1.0834 | -279.52 214.715
7.47052 36.79 | 2.92732 0.99691 | 152.375 801.495
7.92594 36.5943 | 2.37984 0.358982 | 424.404 1380.58
8.37735 36.3899 | 2.12391 -0.253887 | -617.71 -1030.84
8.82396 36.1755 | 1.89665 -1.14046 | -52.6267 -66.1764
9.26733 35.9545 | 1.77478 -1.55351 | 382.297 197.765
9.70959 35.7309 | 1.7332 -1.96267 | 250.092 699.426
10.152 35.5079 | 1.6408 -2.44093 | -246.87 1351.38
10.5945 35.2864 | 1.81344 -1.71845 | 193.053 975.39
11.0369 35.0652 | 2.14529 -0.373542 | 417.802 -744.615
11.4789 34.8426 | 2.17603 0.0392516 | -475.445 -485.973
11.9216 34.6218 | 2.37328 0.320008 | -611.024 813.156
12.3677 34.4091 | 1.88583 -0.4569 | 483.56 -371.83
12.8197 34.2082 | 1.16046 -1.5744 | 1454.25 -987.203
13.2796 34.022 | 1.38377 -1.16649 | 816.107 -1088.54
13.7476 33.8542 | 1.76583 -0.607235 | -217.416 -1475.85
14.224 33.7107 | 1.6218 -1.27538 | 323.1 1416.68
14.7094 33.602 | 1.17483 -2.7601 | -519.347 -355.504
15.2014 33.5317 | 0.974291 -3.26384 | 112.97 -1107.05
15.6979 33.5037 | 0.90415 -2.81841 | 1338.77 297.35
16.1955 33.5244 | 0.907397 -1.09248 | 456.082 577.069
16.6887 33.5973 | 1.04819 1.01083 | -239.078 1514.09
17.1718 33.7215 | 0.990658 1.61615 | 990.059 -1203.27
17.642 33.8895 | 0.765247 1.2714 | 368.959 -625.203
18.0959 34.0975 | 1.11928 1.1199 | -337.923 -919.155
18.5293 34.3441 | 2.25563 0.759187 | -1190.24 1000.16
18.9382 34.6289 | 3.19184 0.417861 | -223.891 1817.23
19.3231 34.9467 | 3.48076 -0.0157301 | 1520.7 58.7523
19.6899 35.2869 | 3.12166 -0.062055 | 1348.37 -1070.22
20.0426 35.6421 | 2.62003 0.0625889 | -798.105 -182.621
20.3813 36.0098 | 2.14171 -0.177903 | -1935.31 595.156
20.7083 36.3873 | 1.04392 0.202312 | 1964.13 -718.144
21.0324 36.7682 | -0.0721467 0.991688 | 2092.66 107.865
21.3564 37.1504 | 0.167749 0.561205 | -684.779 447.687
21.678 37.5345 | 0.817192 -0.458046 | -1288.62 -839.509
21.9981 37.9183 | 0.973645 -0.867987 | -1093.02 -700.781
22.321 38.2985 | 1.58054 -1.19422 | 890.93 288.846
22.6539 38.6708 | 2.23634 -1.84837 | -95.4401 1745.16
23.0023 39.0296 | 2.57722 -2.63365 | -470.888 -136.428
23.3747 39.3625 | 2.51161 -2.42342 | 933.839 -2914.58
23.7792 39.6537 | 2.31232 -1.49642 | 719.908 -2288.02
24.2155 39.8934 | 1.88227 -0.68359 | 1383.73 -1348.54
24.6782 40.0792 | 1.43573 -0.583201 | 1849.2 -252.028
25.1598 40.2148 | 0.916421 0.107505 | 1174.69 829.598
25.653 40.3073 | 0.544712 1.17921 | 462.76 344.809
26.1525 40.3613 | 0.46102 0.596908 | -87.2753 326.785
26.6546 40.3807 | 0.516228 0.0334105 | 110.619 174.126
27.157 40.368 | 0.529954 -0.155718 | -201.03 1538.72
27.6573 40.3249 | 0.329392 0.155827 | -975.054 2560.35
28.1521 40.2476 | 0.206225 0.522798 | -483.256 -356.171
28.636 40.1229 | 0.280979 0.645367 | -286.167 -1773.8
29.1008 39.9407 | 0.667578 0.797789 | -1229.94 -2241.19
29.5374 39.6996 | 1.52534 2.19863 | -601.56 -98.6075
29.9423 39.4089 | 1.69804 2.98646 | -1475.01 81.7859
30.315 39.0788 | 1.22293 2.30667 | -1085.23 -507.657
30.6612 38.7209 | 1.66757 2.14511 | 3355.86 2019.99
30.9926 38.3482 | 1.97153 2.02169 | 1332.96 196.552
31.3105 37.9632 | 0.65788 0.584341 | -2092.53 -2070.96
31.6127 37.5654 | -0.812972 -1.02802 | -1582.8 -1024.59
31.9065 37.1611 | -1.25489 -1.93765 | 1057.68 498.664
32.2057 36.7605 | -1.09131 -2.01978 | 1774.98 824.71
32.5201 36.3712 | -0.770127 -1.6091 | 722.569 28.2625
32.8524 35.9965 | -0.402041 -1.12669 | 434.025 101.264
33.2031 35.639 | 0.0632819 -0.523471 | -1383.35 523.346
33.5706 35.3002 | -0.0724345 -0.79163 | -1239.66 484.922
33.9553 34.9824 | -0.476759 -1.30685 | 809.718 -584.738
34.3591 34.6879 | -0.281695 -0.984689 | 2879.66 227.995
34.7826 34.4192 | 0.108893 -0.52048 | 322.761 -1633.53
35.2208 34.1732 | 0.290275 0.0183098 | -2083.32 -1427.89
35.6705 33.9509 | 0.752355 0.640106 | -696.668 1378.32
36.1335 33.7605 | 1.02863 -0.235933 | -349.855 -170.734
36.6091 33.6064 | 1.03638 -1.79766 | -682.455 193.451
37.0956 33.4943 | 0.893576 -3.10152 | -662.531 485.277
37.5897 33.4286 | 0.993655 -2.78716 | 94.0921 612.909
38.0878 33.4116 | 1.22942 -2.13563 | 902.562 1871.27
38.5862 33.4413 | 1.19476 -2.27477 | 713.078 490.203
39.0818 33.5075 | 0.824921 -2.01313 | -170.359 -754.964
39.5736 33.5973 | 0.667853 -2.04956 | -354.491 -1376.74
40.0623 33.7011 | 0.377075 -1.81115 | 227.34 -1139.66
40.5491 33.8137 | -0.145886 -1.24778 | 1044.85 142.554
41.0347 33.9349 | -0.470461 -1.24423 | 967.515 1153.63
41.5192 34.0642 | -0.171487 -2.48376 | -193.756 251.303
42.0025 34.1978 | 0.356535 -3.70829 | -633.194 -818.48
42.4854 34.3306 | 0.138601 -3.54102 | -827.521 1583
42.9687 34.4606 | -0.480018 -2.29178 | 660.196 -1229.61
43.4554 34.579 | -0.622334 -0.56065 | 1624.46 -1790.44
43.9465 34.6822 | -0.666577 1.49547 | 1013.92 1706.44
44.4409 34.7752 | -0.652095 1.92969 | 552.502 129.109
44.9378 34.8567 | -0.536184 1.50415 | -213.09 1033.89
45.4366 34.9259 | -0.406367 2.14651 | -419.335 1314.65
45.9372 34.9777 | -0.104308 2.35314 | -1039.46 -854.374
46.4389 35.0017 | 0.213018 2.02749 | -1600.27 -1263.3
46.9397 34.9906 | 0.681549 1.34152 | -750.234 -41.4638


-59.4335 41.7791 | -4.72044 3.51985 | -1692.43 -1191.48
-58.9354 41.7908 | -4.34161 2.88594 | -546.297 1196.98
-58.4401 41.8415 | -3.54569 2.60292 | 106.078 1709.76
-57.9496 41.9282 | -2.68811 2.84875 | 101.167 -139.022
-57.4642 42.0399 | -2.48223 3.85984 | -390.017 -2356.97
-56.983 42.1654 | -2.55095 4.4289 | -1176.18 -2184.12
-56.5064 42.3017 | -2.56779 3.81333 | -887.176 -1624.88
-56.0352 42.452 | -2.45946 2.54694 | -863.975 2160.73
-55.5716 42.6241 | -1.83002 0.414882 | 659.277 2345.92
-55.1143 42.8156 | -1.47836 -0.938638 | 2534.49 -401.326
-54.6587 43.0159 | -1.48353 -1.00463 | 2034.12 -459.865
-54.2026 43.2192 | -0.991295 -1.4679 | 922.292 -179.618
-53.7461 43.4239 | -0.829673 -1.40221 | -103.19 2692.68
-53.2894 43.6307 | -1.29428 -0.542646 | 1337.92 1516.78
-52.8281 43.8314 | -1.33493 -0.500064 | 2019.82 -1430.38
-52.3582 44.0142 | -0.407293 -1.20421 | 943.226 -626.825
-51.8793 44.1743 | 0.476467 -0.961685 | 324.385 84.3007
-51.3926 44.3098 | 0.561203 -0.207031 | -188.9 -2907.72
-50.8999 44.4183 | 0.119398 0.612905 | -1204.94 333.125
-50.4043 44.5077 | -0.644495 1.97098 | -799.811 1686.79
-49.9072 44.584 | -1.35749 2.03106 | -385.612 -1218.02
-49.4087 44.6463 | -1.96191 1.20877 | -452.584 1643.63
-48.9092 44.6985 | -2.39508 0.343484 | 201.57 3018.41
-48.4082 44.7382 | -2.54746 -1.52136 | 825.761 -876.812
-47.9051 44.7511 | -2.86007 -1.72296 | 4.3417 -1635.33
-47.4026 44.7267 | -2.98015 -0.966363 | -847.302 -1362.99
-46.9045 44.6608 | -2.7709 -0.0958258 | -1306.44 -2843.01
-46.4141 44.5551 | -2.35425 1.26314 | -1492.61 -488.566
-45.9313 44.4224 | -1.94791 1.3265 | -613.512 1057.91
-45.4535 44.276 | -1.77899 0.53243 | 119.506 1356.48
-44.9785 44.1227 | -1.83594 -0.286653 | -1029.62 1126.49
-44.5075 43.9617 | -1.68423 -0.520686 | -2440.58 1165.67
-44.0436 43.7882 | -1.11058 0.449178 | -3410.69 -595.496
-43.59 43.596 | 0.0758132 2.57846 | -1441.21 -696.157
-43.1452 43.3865 | 0.890036 3.76287 | 572.136 -1162.93
-42.7046 43.167 | 0.621673 2.64974 | 1558.7 646.527
-42.2619 42.9491 | -0.0954793 0.893092 | 1542.8 1459.57
-41.8134 42.7416 | -0.767764 0.287611 | 283.832 -917.148
-41.3584 42.547 | -1.1616 0.603293 | 1566.43 278.524
-40.8939 42.3723 | -1.64145 0.331534 | 2831.89 2803.9
-40.4186 42.2239 | -1.60173 0.268037 | 1792.49 504.694
-39.9351 42.0978 | -1.06098 0.217679 | 1525.55 -1743.45
-39.4459 41.9878 | -1.02979 -1.12859 | 1030.69 -427.627
-38.9521 41.8941 | -1.07007 -1.774 | 1282.06 293.584
-38.4539 41.8181 | -1.06844 -1.25237 | 2089.74 733.16
-37.9518 41.7592 | -0.966455 0.674809 | 814.676 -796.836
-37.4476 41.713 | -0.708235 2.49841 | -470.256 -1250.78
-36.9427 41.6781 | -0.745321 2.85353 | -908.975 45.1527
-36.4376 41.6576 | -0.770534 1.87733 | -194.442 22.1174
-35.9323 41.6553 | -0.542487 -0.763913 | 1140.6 -1992.92
-35.4266 41.6746 | -0.25614 -3.40785 | 352.895 -1177.19
-34.9235 41.7277 | 0.259413 -3.47998 | -1823.42 2276.8
-34.4302 41.8318 | 0.736326 -2.23043 | -2555.35 1535.07
-33.9552 41.9944 | 0.788193 -1.23887 | -1840.93 1649.16
-33.5055 42.2151 | 0.17067 -0.588596 | -462.387 1629.32
-33.0832 42.4857 | -0.535389 -0.873058 | -43.849 1397.71
-32.6851 42.7929 | -0.99266 -0.991229 | 1761.74 1274.66
-32.3022 43.1223 | -1.188 -0.907866 | 3282.84 616.314
-31.9244 43.4613 | -0.984744 -1.0338 | 2101.2 -419.477
-31.5467 43.8023 | 0.0890639 -1.67644 | -526.045 -12.2464
-31.1688 44.1424 | 1.43409 -2.7472 | -3373.64 252.205
-30.7892 44.4778 | 2.83643 -4.02611 | -115.329 -2362.81
-30.3986 44.7982 | 3.72623 -5.05705 | 1873.68 -855.544
-29.9913 45.098 | 3.08078 -4.44966 | 478.205 1377.53
-29.5672 45.3755 | 2.07413 -3.11774 | 2500.77 -2037.77
-29.1243 45.6245 | 1.41463 -2.73038 | 1494.41 157.028
-28.6663 45.8478 | 1.0179 -3.11507 | 1038.41 1641.72
-28.1962 46.0489 | 0.833706 -3.16085 | 1541 3.29776
-27.7152 46.2259 | 1.00801 -3.10285 | 311.276 424.434
-27.2248 46.3769 | 1.37897 -3.04052 | 1032.95 -3225.31
-26.726 46.4969 | 1.19352 -2.40744 | -951.749 -339.61
-26.2227 46.5914 | 0.745151 -1.97838 | -2681.49 -64.5526
-25.7184 46.6647 | 0.319602 -1.28496 | -3248.17 96.7286
-25.2148 46.7191 | -0.0304255 -2.01001 | -3072.69 1964.2
-24.712 46.7541 | -0.582812 -3.39604 | -972.367 515.058
-24.2091 46.7602 | -1.41818 -4.37138 | 521.493 -1169.13
-23.7075 46.7255 | -1.9719 -4.71028 | -101.459 -2859.55
-23.2116 46.6423 | -1.80233 -3.5975 | -904.671 -1005.53
-22.726 46.5144 | -1.53598 -2.84546 | -1575.49 2147.52
-22.2535 46.35 | -1.33611 -2.14804 | -3026.86 -1691.09
-21.7965 46.151 | -1.23449 -1.28472 | -1645.93 -1223.65
-21.3518 45.9284 | -0.900756 0.114697 | 22.439 1805.46
-20.9114 45.6992 | -0.670063 1.29065 | -1057.35 1282.64
-20.4701 45.4753 | -1.16464 1.65092 | -237.096 3039.34
-20.0228 45.2664 | -1.68277 2.24146 | 1127.61 1900.32
-19.5681 45.0734 | -1.81706 2.96472 | 1484.26 -1385.15
-19.1077 44.8897 | -1.57703 3.48983 | 1155.21 -408.287
-18.6434 44.7131 | -1.63357 3.08201 | -85.6368 335.566
-18.1769 44.5416 | -1.99999 1.6316 | -702.308 -2619.71
-17.7094 44.3715 | -1.91014 0.324098 | 2080.34 -1426.74
-17.2371 44.2085 | -1.77438 -0.650426 | 2648.07 -1684.77
-16.7588 44.0558 | -1.72948 -0.352351 | 559.564 711.464
-16.2751 43.9201 | -1.69944 0.803894 | -1364.95 2293.76
-15.7875 43.8046 | -1.80463 1.45151 | -1566.67 -460.603
-15.298 43.7043 | -1.57431 1.93829 | -861.329 -2557.66
-14.8065 43.6168 | -1.17855 1.98421 | -236.709 -2139.37
-14.3117 43.5497 | -1.09351 1.34233 | 231.579 1542
-13.8136 43.5189 | -1.32339 0.369257 | -232.482 1799.89
-13.3149 43.5333 | -1.56684 -1.0583 | -35.4653 2067.61
-12.8195 43.5933 | -1.35827 -2.85749 | 1189.29 -2033.9


-33.5579 1.25581 | -1.31492 -2.82876 | -1353.57 -1128.85
-33.1692 0.942205 | -1.04515 -2.38701 | -627.635 -145.305
-32.767 0.646935 | -1.03558 -2.22245 | 394.949 1648.07
-32.3453 0.381315 | -1.15526 -2.15725 | 350.328 1941.59
-31.9038 0.151562 | -1.34285 -2.16238 | -20.1552 1251.13
-31.4463 -0.0434926 | -1.70627 -2.64687 | -290.069 725.766
-30.9783 -0.210734 | -1.89747 -2.79108 | -878.73 -711.247
-30.5052 -0.360946 | -1.8203 -2.22798 | -1155.03 -1932.16
-30.0302 -0.502728 | -1.56962 -1.38377 | -1099.37 -2324.42
-29.5534 -0.637073 | -1.22371 -0.423742 | -990.296 -1675.35
-29.0729 -0.755044 | -0.991802 0.0887506 | -650.451 -27.299
-28.5863 -0.841301 | -0.92212 -0.344405 | -196.313 1461.57
-28.0944 -0.881509 | -0.823947 -1.02937 | 104.739 1472.43
-27.601 -0.869853 | -0.707901 -0.92053 | 356.377 -42.7972
-27.1108 -0.810059 | -0.794962 0.0461611 | 576.219 -847.63
-26.6268 -0.708865 | -1.13393 1.51881 | 713.54 -1102.73
-26.1514 -0.571885 | -1.58225 3.16672 | 630.902 -955.598
-25.6864 -0.40198 | -1.88045 4.24587 | 197.651 -266.669
-25.2345 -0.199685 | -1.73908 4.00989 | -253.262 720.463
-24.7978 0.0339684 | -1.24931 2.94487 | -163.93 1141.03
-24.3757 0.293981 | -0.419495 1.333 | 498.282 874.688
-23.9635 0.571084 | 0.295452 -0.197821 | 1036.01 765.3
-23.5539 0.854393 | 0.214478 -0.836726 | 1820.41 -40.0663
-23.1393 1.13282 | -0.506459 -0.673104 | 2119.65 -570.42
-22.7148 1.39852 | -1.4157 -0.0772365 | 1474.77 -134.145
-22.2796 1.64871 | -1.93514 0.15101 | 663.988 240.177
-21.835 1.88337 | -1.99245 -0.156324 | -120.725 431.447
-21.3825 2.10267 | -1.67884 -0.886457 | -1008.96 726.376
-20.9229 2.30516 | -1.22978 -1.58112 | -1222.36 -44.2978
-20.4552 2.48537 | -0.954001 -1.67994 | -1122.3 -921.441
-19.9787 2.63622 | -0.803412 -1.41555 | -983.489 -1034.7
-19.4938 2.75269 | -0.657795 -1.03609 | -776.573 -827.193
-19.0026 2.8333 | -0.519279 -0.423169 | -541.542 -1172.99
-18.5076 2.88031 | -0.366007 0.313506 | -373.17 -471.417
-18.0113 2.90149 | -0.162902 0.965005 | -205.211 828.015
-17.5147 2.90605 | 0.110842 1.57126 | -165.086 928.164
-17.0184 2.89826 | 0.43538 2.69435 | -72.4509 -148.364
-16.5226 2.87714 | 0.750757 4.23395 | 161.026 -832.076
-16.0273 2.84185 | 0.977098 5.32918 | 598.759 644.286
-15.5325 2.79548 | 1.06775 5.78271 | 715.523 726.896
-15.0381 2.73914 | 1.08217 5.86705 | 362.573 668.47
-14.5449 2.67155 | 1.01651 5.22575 | -172.065 987.02
-14.0542 2.58939 | 0.704206 3.49607 | -773.429 209.102
-13.5682 2.48641 | 0.131196 1.38272 | -1018.76 -592.757
-13.0895 2.35709 | -0.410508 0.0798342 | -1121.97 -1651.53
-12.6197 2.20026 | -0.658772 0.10999 | -712.254 -799.972
-12.1576 2.02315 | -0.557415 1.25459 | 18.1826 985.362
-11.6992 1.83743 | -0.115982 3.15596 | 133.649 1317.32
-11.2413 1.65158 | 0.361556 4.90484 | 147.434 1138.74
-10.7821 1.4693 | 0.490803 5.69589 | 311.617 316.722
-10.3216 1.2899 | 0.0696906 5.06909 | 435.815 -1192.41
-9.86012 1.11084 | -0.682537 3.43632 | 711.11 -1761.42
-9.39688 0.93303 | -1.39246 1.69775 | 962.297 -1409.79
-8.92949 0.762455 | -1.76278 0.586701 | 1157.25 -383.989
-8.45512 0.608583 | -1.75967 0.12943 | 935.57 105.398
-7.97231 0.480573 | -1.50026 0.152195 | 494.111 444.321
-7.48125 0.387471 | -1.13479 0.634332 | 136.104 669.259
-6.98411 0.335858 | -0.863924 1.09617 | -127.205 754.843
-6.48446 0.328882 | -0.678919 1.42061 | -338.097 1037.19
-5.98629 0.365761 | -0.531632 1.2094 | -292.957 590.294
-5.49245 0.440553 | -0.418397 0.672083 | 47.8057 -321.417
-5.00378 0.544113 | -0.326694 0.0196453 | 478.927 -1046.88
-4.51969 0.668066 | -0.131907 -1.0888 | 627.509 -1282.35
-4.03972 0.807957 | 0.0684139 -2.03237 | 291.083 -471.992
-3.56461 0.964202 | 0.222876 -2.43304 | -87.1799 502.122
-3.09584 1.13897 | 0.331802 -2.43706 | -217.893 858.457
-2.63473 1.33351 | 0.242026 -2.09298 | -60.9706 1098.18
-2.18186 1.54742 | -0.0417085 -1.64125 | 588.73 638.189
-1.73596 1.77714 | -0.35227 -1.17679 | 886.131 383.21
-1.29488 2.0179 | -0.610673 -0.678704 | 1022.63 -90.6775
-0.856437 2.26514 | -0.704115 -0.573911 | 972.87 -316.976
-0.419417 2.51627 | -0.567362 -1.08521 | 626.825 -24.7162
0.0159541 2.77124 | -0.192804 -2.02831 | -136.503 703.555
0.448663 3.03114 | 0.426921 -3.22234 | -460.926 655.268
0.878997 3.29486 | 0.857839 -3.91556 | -570.601 557.055
1.30892 3.55882 | 0.89312 -3.86703 | -715.423 142.532
1.74189 3.81671 | 0.727058 -3.50068 | -528.966 -774.019
2.18228 4.06008 | 0.39391 -2.94721 | -621.127 -193.767
2.63337 4.28134 | 0.119265 -2.58106 | -485.604 56.9469
3.09761 4.4718 | -0.00329161 -2.5142 | -534.632 -206.5
3.57586 4.62092 | -0.0304062 -2.70586 | -734.001 208.067
4.0664 4.71759 | -0.0876906 -2.86744 | -269.044 -643.218
4.56461 4.74929 | -0.231046 -2.40902 | 129.66 -1418.88
5.06188 4.70689 | -0.282472 -1.64189 | 260.205 -1103.8
5.54734 4.58906 | -0.157844 -0.889713 | 359.803 -772.439
6.01095 4.40073 | 0.0148881 -0.459405 | 424.654 -553.778
6.44534 4.15042 | 0.173976 -0.317092 | 359.276 -412.783
6.84611 3.84782 | 0.376688 -0.320113 | 42.0414 -485.397
7.21136 3.50235 | 0.57316 -0.441524 | 106.9 101.216
7.5418 3.12318 | 0.54904 -0.766416 | 397.697 669.475
7.83902 2.71762 | 0.310917 -1.18807 | -12.7766 221.662
8.10313 2.28997 | -0.0230451 -1.58395 | 143.342 184.404
8.33408 1.84374 | -0.226729 -1.83145 | -226.042 51.2203
8.53104 1.38173 | -0.0761876 -1.85115 | -626.08 -162.158
8.69383 0.906765 | 0.546549 -1.66596 | -374.638 -1.99764
8.82464 0.422197 | 1.35146 -1.42843 | -1111.78 197.331
8.927 -0.068778 | 1.85472 -1.28286 | -578.965 568.733
9.0086 -0.563116 | 1.93095 -1.20743 | -94.9572 478.895
9.0791 -1.05876 | 1.67299 -1.12758 | 301.646 335.266
9.1483 -1.55433 | 1.14722 -1.07495 | 895.757 454.074


15.5069 -11.2415 | 2.76656 -0.605579 | 25.9257 -502.681
15.985 -11.0968 | 2.4887 -0.637245 | -1024.5 -698.505
16.4572 -10.9369 | 2.22042 -0.807558 | -1095.94 -293.536
16.9246 -10.7661 | 2.11894 -0.833905 | -383.367 593.284
17.3895 -10.5894 | 1.87239 -0.120953 | 505.985 -814.372
17.855 -10.4148 | 1.27411 1.27104 | -781.027 -349.73
18.3223 -10.2468 | 0.675565 2.38821 | -1424.41 551.189
18.7923 -10.0897 | 0.21788 3.4513 | -45.7532 -345.665
19.2677 -9.9507 | 0.204906 3.26453 | 189.958 72.2196
19.7494 -9.83552 | 0.18435 2.31142 | -268.445 -302.991
20.2369 -9.749 | -0.0408387 2.28852 | -457.262 -841.666
20.7283 -9.69364 | 0.00130525 2.56024 | -589.807 -62.0879
21.2217 -9.66713 | 0.305632 3.12048 | -707.922 2015.08
21.7152 -9.66522 | 0.49911 3.39852 | -892.926 1426.79
22.2071 -9.68999 | 0.365057 3.25983 | -821.609 572.551
22.6956 -9.74699 | 0.223573 2.86428 | -233.698 251.542
23.1779 -9.84105 | 0.0791718 2.27402 | -12.1138 100.79
23.6508 -9.9744 | -0.267086 1.47894 | -112.276 -425.993
24.1114 -10.1461 | -0.366483 0.758776 | 1115.01 858.961
24.5593 -10.3503 | 0.13264 0.608553 | 1616.38 -337.437
24.9946 -10.5834 | 0.70984 0.637688 | 794.21 -2089.71
25.4178 -10.8412 | 1.21882 1.08266 | 1231.24 -707.388
25.8338 -11.1128 | 1.44421 1.26311 | 2133.56 290.423
26.2495 -11.3876 | 1.53446 1.1365 | 2805.97 1058.95
26.6694 -11.659 | 2.14902 1.94303 | 1607.38 159.751
27.0928 -11.9278 | 2.27681 1.83978 | 980.788 -938.587
27.5172 -12.1977 | 1.9667 0.942238 | 140.156 -2317.43
27.9408 -12.4712 | 1.78774 0.692084 | -293.537 -1170.87
28.3653 -12.7438 | 1.71158 0.711674 | 54.868 873.558
28.7953 -13.0071 | 1.86691 0.888902 | 377.494 1990.83
29.2338 -13.2546 | 2.08116 0.976257 | -327.529 1785.23
29.68 -13.4859 | 2.05569 0.73334 | -990.825 757.133
30.1311 -13.7053 | 1.54556 0.0562474 | -1234.87 -861.386
30.5844 -13.9182 | 1.27868 0.0728874 | -1107.55 -1123.56
31.0398 -14.1255 | 1.26344 0.778909 | -1017.31 -974.23
31.4991 -14.3227 | 1.18253 1.33075 | 149.209 220.647
31.9662 -14.5009 | 0.967971 1.4387 | 1366.19 1522.07
32.4435 -14.6519 | 0.542308 1.49392 | 1163.03 -127.785
32.9299 -14.7749 | 0.288227 2.21662 | 1034.88 -1433.21
33.4237 -14.8698 | 0.0306665 2.58365 | 737.757 543.834
33.9233 -14.9319 | -0.269411 2.46716 | -485.698 1028.1
34.4256 -14.9589 | -0.284326 2.17066 | -954.934 790.546
34.9278 -14.9524 | -0.0922316 1.50699 | -929.496 619.299
35.4279 -14.9169 | 0.0511932 1.04857 | -686.525 -1063.04
35.9254 -14.8601 | 0.0953912 0.479575 | 234.826 -1148.46
36.4209 -14.7866 | 0.172874 0.215102 | 1777.1 -2623.14
36.9153 -14.6992 | 0.123446 0.586034 | 1409.68 -2634.54
37.4073 -14.5956 | -0.491766 1.26887 | -385.211 -1609.43
37.8935 -14.4698 | -1.14969 1.68639 | -863.567 -71.3433
38.3708 -14.3166 | -1.34795 1.89559 | -129.49 -640.565
38.8373 -14.1347 | -1.65391 2.22224 | -441.249 -1084.63
39.2897 -13.9227 | -1.95383 1.80284 | -1781.24 1033.59
39.7235 -13.6771 | -1.85206 0.675541 | -1330.41 1416.27
40.138 -13.4008 | -1.46078 -0.205157 | 282.665 -60.3259
