3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
15.6404 -54.8634 | 1.99449 -3.69783 | 1747.08 1110.15
16.0353 -55.1718 | 1.20457 -3.61601 | 1161.14 1319.82
16.4334 -55.4761 | 1.25679 -2.70023 | -2027.37 -1352.1
16.8311 -55.7799 | 1.52148 -1.83462 | -1024.42 -259.207
17.2307 -56.0802 | 1.78582 -1.06347 | 1214.48 1174.29
17.6368 -56.3719 | 1.86669 -0.649565 | -278.408 -412.249
18.0489 -56.655 | 2.656 0.303617 | -436.089 266.146
18.4672 -56.9282 | 3.55786 1.37289 | 291.612 341.552
18.8923 -57.1909 | 3.53079 1.70733 | 124.079 -1775.13
19.3238 -57.4448 | 3.10206 1.42091 | 300.317 -2486.96
19.7638 -57.6865 | 2.44886 0.284853 | -318.585 -1409.2
20.2158 -57.9059 | 2.37582 -0.0356148 | -230.367 379.688
20.6803 -58.0964 | 2.73552 0.608014 | -590.832 -406.805
21.1566 -58.2534 | 2.6029 1.02104 | -215.5 2384.87
21.6436 -58.3697 | 2.06237 0.831168 | 38.6249 2201.2
22.1381 -58.4469 | 1.49185 -0.239819 | 255.103 21.3516
22.6363 -58.4958 | 1.16765 -0.70264 | 91.2455 -1225.48
23.1361 -58.5282 | 0.95144 -0.378306 | -307.18 -1714.26
23.6362 -58.5511 | 0.564805 -0.677981 | -99.3015 517.964
24.1368 -58.5654 | 0.27618 -0.956768 | 1085.9 -750.532
24.6383 -58.5739 | 0.225241 0.136653 | 611.97 -1782.91
25.1402 -58.5767 | 0.241703 0.844766 | -976.814 -237.22
25.6412 -58.5672 | 0.22566 1.04273 | -741.945 1362.43
26.1406 -58.5374 | 0.0399953 1.97928 | -406.027 800.912
26.6375 -58.4849 | 0.0434485 2.62714 | 127.105 -496.926
27.1315 -58.4106 | 0.404225 2.2796 | 481.913 473.005
27.6216 -58.3131 | 0.874147 1.0093 | 196.842 -7.00104
28.1064 -58.1924 | 1.1072 0.0506187 | -378.096 -4.95474
28.5842 -58.0482 | 0.807682 0.315184 | -1125.58 1351.46
29.0533 -57.8797 | 0.546909 0.952467 | -634.727 828.551
29.5149 -57.6919 | 0.965849 0.530877 | -778.682 1340.66
29.972 -57.493 | 1.41829 -0.35849 | -516.408 391.73
30.4303 -57.2964 | 1.5689 -1.04341 | 1379.81 -1572.24
30.8963 -57.1171 | 1.8631 -1.66972 | 1733.93 -2144.81
31.3721 -56.963 | 2.21951 -1.4344 | 307.278 -2086.59
31.8545 -56.8326 | 2.17084 -0.0333904 | -955.948 294.337
32.3395 -56.7152 | 1.69715 1.47505 | -1348.65 1927.5
32.8244 -56.6016 | 1.60113 1.33273 | -646.16 1302.35
33.3097 -56.4901 | 1.88825 0.103098 | 127.273 1745.51
33.7967 -56.384 | 2.15689 -1.10535 | 841.783 627.9
34.2876 -56.2929 | 1.98401 -0.899687 | 667.877 -1074.01
34.783 -56.228 | 1.66338 -0.761248 | -304.803 -3002.62
35.2813 -56.1951 | 1.62108 -0.985747 | 243.558 -931.847
35.7808 -56.1876 | 1.7034 -0.689771 | 1112.16 2996.31
36.2811 -56.1947 | 1.69799 -1.13895 | 159.833 200.841
36.7811 -56.2172 | 1.7821 -2.15907 | -710.149 -319.842
37.2794 -56.2564 | 2.05069 -1.97659 | -1006.78 396.287
37.775 -56.3123 | 2.41208 -0.764471 | -594.469 495.98
38.2677 -56.3856 | 2.51718 0.0735497 | 98.34 657.362
38.7565 -56.4787 | 2.24984 0.0661189 | -9.76794 -1300.45
39.2401 -56.5964 | 1.90954 -0.394601 | 168.282 -860.332
39.7174 -56.7378 | 1.84087 -0.135906 | -263.802 -1190.01
40.1885 -56.8991 | 2.0267 -0.0101664 | -223.665 665.938
40.6552 -57.072 | 2.13622 -0.454298 | -404.639 1055.38
41.1192 -57.2505 | 2.04283 -0.940048 | 345.571 1360.77
41.5815 -57.4327 | 2.02947 -1.29553 | 765.684 -676.847
42.0417 -57.6219 | 2.36595 -0.679947 | 747.437 -1227.43
42.4989 -57.8206 | 2.9179 0.48109 | 1168.89 238.808
42.9534 -58.0277 | 3.00331 0.48535 | 313.103 -2331.42
43.4043 -58.2453 | 2.56111 -0.218013 | 384.898 -769.745
43.8537 -58.4678 | 1.76902 -1.41285 | 813.181 2262.15
44.3044 -58.6878 | 1.41574 -1.94422 | 61.8491 227.535
44.7561 -58.9061 | 1.50236 -1.95009 | 505.121 -425.786
45.2088 -59.1237 | 1.25419 -2.70667 | 640.199 139.446
45.6629 -59.3396 | 0.839244 -3.29467 | -585.785 -1608.38
46.1183 -59.5535 | 0.297444 -3.97304 | 454.03 533.603
46.5783 -59.7579 | -0.118559 -4.99182 | 1057.8 2222.54
47.0452 -59.9462 | 0.123448 -5.42788 | -589.824 973.865
47.5169 -60.1191 | 0.810624 -4.84996 | -2286.16 957.165
47.9906 -60.2798 | 1.36908 -4.04676 | -2480.19 721.013
48.4644 -60.4329 | 1.99693 -3.05075 | -1229.13 -843.386
48.9381 -60.5831 | 2.75288 -1.64755 | 210.823 650.629
49.4124 -60.7307 | 3.27329 -0.630623 | -954.588 -268.915
49.8857 -60.8783 | 3.55664 -0.490383 | -1048.1 927.532
50.3578 -61.0265 | 3.6668 -0.387739 | -203.078 917.077
50.8284 -61.1782 | 3.28913 -1.08575 | 78.6248 -1171.39
51.2962 -61.3393 | 3.02115 -1.43334 | 1629.28 1121.51
51.7616 -61.5107 | 3.08275 -0.760101 | 1961.42 -349.014
52.2225 -61.6987 | 2.72919 -0.621391 | 1804.32 -1634.77
52.6754 -61.9101 | 2.38935 -0.288065 | 1080.9 -486.317
53.1166 -62.1472 | 2.50665 0.357351 | -1130.46 403.977


11.3767 38.945 | -2.3679 -0.388479 | 815.81 475.644
11.8584 39.0815 | -2.52407 -0.851575 | -696.332 66.0362
12.3479 39.184 | -2.56093 -0.237149 | -247.351 -2510.49
12.8429 39.2538 | -2.21573 0.410956 | 1114.72 -74.8517
13.3412 39.3024 | -2.05852 0.642987 | 1501.26 3012.81
13.8418 39.3426 | -2.05551 1.26293 | 660.91 -38.7291
14.3435 39.3763 | -1.99216 1.46234 | -231.274 1428.71
14.8456 39.4058 | -1.88465 0.921239 | 132.987 152.93
15.3482 39.4284 | -1.67072 1.11285 | 550.199 -1643.03
15.8515 39.4411 | -1.63885 1.8406 | -241.821 1089.3
16.3548 39.448 | -1.89767 2.22524 | -412.883 188.122
16.858 39.45 | -2.32337 2.11505 | 792.061 284.628
17.3618 39.4477 | -2.76372 1.10757 | 1440.71 -369.966
17.8667 39.441 | -2.98158 -0.788219 | 586.808 73.2884
18.3721 39.4314 | -3.00878 -2.44504 | -640.715 1779.12
18.8768 39.4201 | -2.96868 -2.93595 | -566.307 -507.73
19.3805 39.4009 | -2.91941 -1.74614 | -215.054 -2568.23
19.8831 39.369 | -2.62284 -0.0467965 | -1239.51 -873.317
20.3842 39.3291 | -1.8147 1.94583 | -1570.12 -591.978
20.8842 39.2891 | -1.18322 3.05853 | -432.676 616.629
21.3844 39.2591 | -1.06238 2.69777 | 60.6606 2928.72
21.8851 39.2468 | -1.14407 0.822266 | -495.246 1208.91
22.3854 39.2481 | -1.20221 -1.08993 | -744.319 -1990.37
22.8849 39.2545 | -1.057 -1.25195 | -320.907 -1306.64
23.384 39.2667 | -0.729249 -1.43902 | -312.254 717.076
23.8825 39.2916 | -0.317953 -0.672848 | 610.329 757.118
24.3806 39.3341 | -0.129168 0.13334 | 1800.89 1559.87
24.8782 39.3969 | -0.222235 -0.441921 | 1042.26 588.43
25.3744 39.4768 | -0.305463 -1.07994 | 114.811 654.552
25.8688 39.5691 | -0.408552 -1.54137 | 709.537 7.91315
26.363 39.6664 | -0.715724 -0.888668 | 1556.26 459.87
26.859 39.7616 | -1.18741 0.829518 | 1967.33 -2128.35
27.3582 39.8464 | -1.72809 2.58395 | 732.613 -2052.63
27.8598 39.9213 | -1.88703 3.24061 | 368.2 457.584
28.3624 39.9941 | -1.63357 1.32099 | 420.674 2022.27
28.865 40.0709 | -1.26342 -0.761973 | -366.855 846.714
29.3668 40.1501 | -0.839613 -1.53535 | -1554.23 -2476.18
29.8673 40.2265 | -0.752906 -1.91318 | -2933.86 -243.974
30.3652 40.3036 | -0.907622 -2.41044 | -1136.65 2531.24
30.8615 40.3846 | -1.20675 -1.64485 | 523.007 -671.91
31.3583 40.4625 | -1.51607 0.540658 | -1522.62 -809.249
31.8547 40.5326 | -1.70746 3.24056 | -2300.89 -668.964
32.3503 40.5932 | -2.02335 5.15803 | -1441.69 -557.431
32.8455 40.6445 | -2.33015 5.14852 | 159.209 560.954
33.3413 40.6886 | -2.72521 4.32715 | 236.234 284.958
33.8376 40.726 | -2.80771 2.04542 | -1139.94 615.847
34.3336 40.7567 | -2.25802 -0.120779 | -481.441 1198.23
34.8299 40.7785 | -1.81391 -1.12723 | 1028.97 -50.6191
35.3274 40.7852 | -1.64293 -1.19221 | 1580.43 -2176.38
35.8261 40.7717 | -1.36488 -0.81698 | 393.04 386.231
36.3245 40.7422 | -1.09503 -1.08208 | -514.032 3067.83
36.8217 40.7004 | -0.860006 -1.92289 | 138.49 -667.315
37.3168 40.6384 | -0.633961 -2.44239 | -172.984 -2487.37
37.8082 40.5518 | -0.169848 -2.17285 | -841.623 93.07
38.2953 40.4467 | 0.462306 -0.869098 | -666.581 1735.05
38.7787 40.3303 | 0.493276 -0.446476 | -1362.59 1407.8
39.2581 40.2042 | 0.0512197 -1.7871 | -1852.91 -65.3883
39.7329 40.0668 | -0.27242 -2.40773 | -328.581 -222.475
40.2043 39.9187 | -0.755429 -2.97738 | 2268.73 -402.15
40.6751 39.7623 | -0.971619 -2.66305 | 2387.87 -3017.84
41.1464 39.5996 | -1.03466 -1.30731 | -971.939 -2660.71
41.6194 39.4419 | -0.823242 0.469494 | -564.003 3344.41
42.0992 39.3109 | -0.397855 2.67652 | 1062.39 3452.29
42.5876 39.2164 | -0.492432 3.05203 | 373.541 -1318.07
43.0817 39.1534 | -0.752504 1.21205 | -167.423 348.316
43.5788 39.1213 | -0.784188 -0.599867 | -890.772 1059.55
44.0763 39.1171 | -0.537754 -1.53906 | -779.258 555.45
44.5731 39.1331 | -0.295613 -1.86728 | 223.971 -272.059
45.0696 39.1582 | -0.192875 -1.42535 | 1513.69 -2107.79
45.5672 39.1822 | 0.015435 -0.868722 | 2138.5 -133.363
46.0665 39.2031 | -0.0106988 0.0172159 | 471.154 -1009.89
46.5664 39.219 | -0.0988668 0.881242 | -1408.78 -998.918
47.0654 39.2315 | -0.0140871 0.996756 | -964.14 -398.748
47.5637 39.2446 | 0.051305 1.31691 | 651.703 625.566
48.0624 39.2621 | 0.326821 1.03075 | 1438.41 921.852
48.5618 39.2839 | 0.542702 1.1283 | -667.672 1414.58
49.0606 39.3049 | 0.542844 1.76344 | -1968 190.94
49.5579 39.3132 | 0.626126 0.936622 | 733.869 -3330.35
50.0553 39.2954 | 0.53544 0.234369 | 2439.63 -3338.66
50.5536 39.2512 | 0.166285 -0.764101 | 873.222 992.991
51.0517 39.1925 | -0.181606 -2.60865 | -849.97 143.391
51.5488 39.1262 | -0.117981 -3.88805 | 405.197 20.3149
52.0462 39.0579 | 0.111115 -4.32945 | 1325.78 1467.63
52.5449 38.9928 | 0.325567 -3.57726 | -483.433 646.711
53.0435 38.9296 | 0.468518 -3.00546 | -1092.01 1164.46
53.5409 38.8642 | 0.279189 -3.00626 | 183.76 302.745
54.0367 38.7882 | -0.2814 -3.06661 | 638.843 -2027.54
54.5298 38.692 | -1.05134 -3.19041 | -335.628 -2934.08
55.0182 38.5733 | -1.66681 -3.11201 | -621.399 697.473
55.5026 38.4408 | -1.74592 -2.36131 | -869.111 1397.89
55.9838 38.301 | -1.7273 -1.90991 | -299.281 2176.26
56.4626 38.1561 | -1.86456 -2.85356 | -400.432 -84.5936
56.9377 38.0006 | -1.72933 -3.6866 | -365.502 -1435.3
57.4076 37.8303 | -1.26686 -2.6666 | -489.879 135.088
57.8722 37.6475 | -0.848108 -1.25834 | -1373.75 310.617
58.3313 37.4543 | -0.34303 -0.379342 | 349.366 2229.65
58.786 37.2523 | 0.146504 -0.489558 | 803.092 881.231
59.234 37.0354 | -0.026353 -1.95674 | -129.078 -324.589
59.6699 36.7948 | -0.625154 -3.35227 | -28.7143 -1110.8
60.0883 36.5245 | -0.934799 -4.1224 | 1056.49 -1521.68


-89.2357 8.21672 | -1.54851 -3.9339 | -1451.34 187.424
-89.1694 7.72168 | 0.188178 -3.58164 | -117.997 522.169
-89.0934 7.22855 | 1.50774 -3.24426 | 393.528 547.112
-88.9972 6.73946 | 2.02319 -2.99824 | 663.468 448.146
-88.8734 6.25699 | 1.67891 -2.92924 | 863.052 383.913
-88.7178 5.78389 | 0.858114 -3.07674 | 20.8429 99.432
-88.5313 5.32217 | -0.175448 -3.4365 | -576.598 34.5774
-88.3157 4.87356 | -1.14084 -3.87806 | -1418.26 -34.2483
-88.0719 4.44025 | -1.89982 -4.28692 | -1589.31 203.943
-87.798 4.02653 | -2.42287 -4.6501 | -921.545 384.376
-87.4894 3.63918 | -2.40905 -4.75649 | -314.594 2.77885
-87.1428 3.28605 | -1.88844 -4.41143 | 578.532 82.7575
-86.7576 2.97512 | -1.09188 -3.47082 | 463.072 -365.033
-86.3381 2.71146 | -0.409611 -2.15337 | 65.7905 -564.509
-85.8907 2.49767 | -0.120948 -0.926991 | -180.759 -332.263
-85.4221 2.3349 | -0.262949 -0.223293 | -96.5101 -338.891
-84.9389 2.22251 | -0.527988 0.248975 | 425.451 -407.502
-84.4464 2.15825 | -0.745488 0.942917 | 928.172 -141.625
-83.9491 2.13864 | -0.997251 1.96148 | 963.133 -48.9678
-83.4509 2.15855 | -1.34573 2.87338 | 810.395 -614.661
-82.9542 2.21176 | -1.69033 3.38852 | 867.397 -680.016
-82.4608 2.29396 | -1.90381 3.31177 | 1189.39 -849.705
-81.9718 2.40358 | -1.92417 2.82938 | 1233.04 -104.837
-81.4895 2.54294 | -1.73096 2.14441 | 532.205 1712.39
-81.0174 2.71581 | -1.38033 1.39628 | 39.0966 1743.88
-80.5575 2.92067 | -1.05064 0.904725 | 24.5328 1156.05
-80.1091 3.15102 | -0.875173 0.811621 | 580.122 -172.967
-79.6691 3.39783 | -0.903101 1.08673 | 678.837 -1305.24
-79.2349 3.65447 | -0.92654 1.34787 | -219.377 -1002.16
-78.807 3.92002 | -0.610342 1.04005 | -1272.04 46.4591
-78.3877 4.19674 | 0.121346 0.0160272 | -1786.59 725.818
-77.9777 4.4852 | 0.994245 -1.29888 | -1486.11 458.375
-77.5742 4.78137 | 1.43172 -2.04523 | -790.627 -212.31
-77.1717 5.07778 | 0.968471 -1.57317 | -105.565 -1122.92
-76.7643 5.36624 | -0.0957775 -0.208323 | -273.199 -1248.83
-76.3488 5.64146 | -1.00733 1.16227 | -645.837 -746.828
-75.9247 5.9015 | -1.33767 1.89812 | -1006.47 472.533
-75.4923 6.14619 | -1.07081 1.79131 | -986.408 1328.58
-75.0505 6.37297 | -0.451496 1.07375 | -242.341 548.712
-74.5965 6.57403 | 0.203999 0.0099123 | 154.594 -257.662
-74.1287 6.74001 | 0.744196 -1.60631 | 89.4084 -823.169
-73.6484 6.86368 | 0.886029 -3.29886 | -267.79 -613.437
-73.159 6.94264 | 0.565078 -4.18337 | -469.265 150.898
-72.6651 6.97886 | 0.0841559 -3.96217 | -310.33 677.773
-72.1701 6.97596 | -0.268585 -2.63245 | 39.8855 575.093
-71.6766 6.93704 | -0.362379 -0.813122 | 460.883 218.755
-71.1864 6.86485 | -0.216593 0.805615 | 891.836 -58.0239
-70.7008 6.76273 | 0.0481008 1.84176 | 1098.86 -14.7808
-70.2202 6.63494 | 0.235251 2.15717 | 811.05 173.834
-69.7453 6.48572 | 0.214657 1.9227 | 220.905 523.618
-69.2764 6.31837 | 0.0660126 1.54876 | -353.713 354.909
-68.8143 6.13435 | -0.1391 1.16513 | -651.873 7.33172
-68.3595 5.93448 | -0.363004 0.807387 | -723.88 -302.11
-67.9117 5.72066 | -0.438225 0.657286 | -470.003 -591.044
-67.4689 5.49686 | -0.300338 0.631386 | 149.931 -275.916
-67.0275 5.26969 | 0.0845333 0.801408 | 115.674 -687.552
-66.5837 5.04629 | 0.434304 0.731254 | 172.828 -554.791
-66.1333 4.8356 | 0.556243 0.172752 | 965.821 1233.69
-65.6724 4.64781 | 0.46699 -0.760646 | 938.34 1599.49
-65.2011 4.48705 | 0.250619 -1.9485 | 253.181 251.349
-64.7223 4.34955 | 0.0717415 -3.02073 | 71.4329 -876.071
-64.2385 4.22917 | 0.0667564 -3.42246 | 498.138 -838.78
-63.7511 4.12201 | 0.237807 -2.71522 | 739.069 -373.049
-63.2606 4.0262 | 0.375704 -1.51576 | 514.966 -588.492
-62.7677 3.94016 | 0.423307 -0.31986 | 206.606 -600.32
-62.273 3.86365 | 0.439056 0.948643 | -114.657 -620.18
-61.7766 3.79809 | 0.379941 1.93621 | -261.92 -66.0273
-61.2787 3.74689 | 0.2183 2.12123 | -383.854 5.7769
-60.7796 3.71339 | 0.0621927 1.5594 | -503.927 408.006
-60.28 3.7006 | -0.0163073 0.743277 | -568.49 1344.13
-59.7809 3.71001 | -0.0538623 0.401366 | -284.333 999.891
-59.2829 3.73965 | -0.0440736 0.668326 | 333.261 -33.5125
-58.7855 3.78395 | 0.099075 1.29476 | 935.737 -356.766
-58.2882 3.83743 | 0.408428 2.00441 | 1381.73 -320.208
-57.7903 3.89616 | 0.857087 2.31036 | 1510.58 -96.0602
-57.2912 3.95793 | 1.34588 2.3593 | 1246.07 528.938
-56.7911 4.02153 | 1.81646 2.36564 | 1076.73 222.381
-56.2899 4.08431 | 2.25518 2.05668 | 894.656 -439.624
-55.7874 4.14323 | 2.53354 1.58771 | 244.798 -602.574
-55.2842 4.19737 | 2.58907 1.26587 | -537.575 -477.606
-54.7813 4.2483 | 2.54445 1.22404 | -823.925 -456.337
-54.2795 4.29948 | 2.55882 1.12348 | -757.463 -522.458
-53.7794 4.35629 | 2.67346 0.609934 | -990.814 297.416
-53.2824 4.42642 | 2.89127 -0.321738 | -1355.34 1831.35
-52.7899 4.51646 | 3.18865 -1.46935 | -1277.81 2331.55
-52.3018 4.62539 | 3.37866 -2.0921 | -837.831 966.571
-51.8157 4.74226 | 3.37482 -1.94362 | -564.912 -690.283
-51.3281 4.85107 | 3.29503 -1.45836 | -382.572 -1912.54
-50.8365 4.93682 | 3.22294 -1.05435 | -308.34 -1847.09
-50.3411 4.99074 | 3.14575 -0.864017 | -329.584 -999.998
-49.8435 5.01154 | 3.00984 -0.710148 | -420.796 -133.997
-49.3461 5.00296 | 2.80119 -0.859578 | -504.442 157.979
-48.8501 4.97047 | 2.50659 -1.0536 | -492.733 818.083
-48.3562 4.92006 | 2.21352 -0.528188 | -378.927 1479.21
-47.8644 4.85556 | 1.96243 0.22253 | -382.901 566.324
-47.3752 4.77595 | 1.77491 0.885337 | -144.058 -61.4242
-46.8893 4.67916 | 1.70114 1.58746 | 282.544 -514.551
-46.407 4.56437 | 1.57243 1.61241 | 720.253 -775.96
-45.9279 4.43339 | 1.31773 0.955369 | 1280.51 -717.594
-45.451 4.29092 | 1.01722 0.0561715 | 2039.47 -70.7544


-52.8055 7.94293 | 1.41818 3.72382 | 184.608 -2239.14
-52.4842 8.32367 | 2.98009 2.5939 | -284.531 -969.229
-52.1652 8.70538 | 4.21527 1.75889 | -1101.24 252.412
-51.851 9.0903 | 4.82222 1.48268 | -1220.17 512.68
-51.541 9.4781 | 4.7065 1.88238 | -787.514 498.07
-51.2304 9.86545 | 4.31107 2.57439 | -352.167 756.164
-50.912 10.2469 | 4.08619 3.1333 | 684.153 547.989
-50.5769 10.6148 | 4.01448 3.5438 | 1034.19 861.422
-50.2183 10.9616 | 3.89346 3.9418 | 1344.53 760.072
-49.8321 11.2793 | 3.62523 4.41034 | 1474.05 -49.1697
-49.417 11.5601 | 3.3503 4.80723 | 495.439 21.4075
-48.9758 11.7986 | 3.31937 4.70727 | 244.379 -691.761
-48.5125 11.9907 | 3.47159 4.11673 | 304.337 -937.257
-48.032 12.1353 | 3.64898 3.41627 | 203.859 -456.285
-47.5403 12.2357 | 3.82982 2.77281 | -77.1842 -174.42
-47.0422 12.2976 | 3.9348 2.54814 | -424.855 679.383
-46.5415 12.328 | 3.9425 2.80098 | -418.097 684.362
-46.0402 12.3314 | 3.89324 3.07086 | -233.371 478.997
-45.5396 12.3098 | 3.81974 3.03145 | 15.5501 568.06
-45.0408 12.2636 | 3.71256 2.44748 | 71.1511 28.7436
-44.5451 12.1914 | 3.50316 1.28003 | -207.006 -476.626
-44.0544 12.0918 | 3.17871 0.10094 | -421.002 -35.8775
-43.5702 11.9658 | 2.89093 -0.438862 | -509.258 235.011
-43.0939 11.815 | 2.87168 0.158453 | -846.223 -215.493
-42.6263 11.6411 | 3.0732 1.60708 | -1303.87 -401.305
-42.1676 11.4477 | 3.26174 3.14693 | -1258.93 -172.475
-41.7155 11.2415 | 3.30111 4.21274 | -559.591 262.032
-41.2656 11.0316 | 3.05258 4.285 | 96.8829 102.301
-40.8131 10.8269 | 2.56591 3.2565 | 720.757 -225.345
-40.3549 10.6339 | 2.15854 1.81833 | 1294.77 62.0937
-39.8904 10.4536 | 1.95227 0.540306 | 1097.98 -366.87
-39.4206 10.2843 | 1.72734 -0.673434 | 1285.34 -75.5802
-38.9465 10.1236 | 1.39748 -1.9894 | 1438.75 -672.168
-38.4689 9.96859 | 1.11306 -3.14804 | 1317.28 -736.696
-37.9886 9.81787 | 1.11447 -3.38523 | 997.47 111.425
-37.5058 9.67249 | 1.42787 -2.43131 | 749.514 536.678
-37.0208 9.53259 | 1.84235 -0.77141 | 477.734 485.295
-36.5348 9.39571 | 2.17989 1.0176 | -435.192 -653.821
-36.0498 9.25683 | 2.29393 2.13663 | -1088.91 -1004.09
-35.5668 9.11316 | 2.03563 1.80522 | -1023.34 -536.667
-35.0857 8.966 | 1.60583 0.65723 | -787.875 -303.665
-34.6049 8.8191 | 1.17145 -0.680904 | -542.571 289.061
-34.1228 8.6779 | 0.8203 -1.83092 | -256.621 659.897
-33.6381 8.54729 | 0.671496 -2.29238 | -237.879 -131.603
-33.1502 8.43008 | 0.656367 -2.26654 | -548.956 -833.234
-32.659 8.32994 | 0.754706 -1.83972 | -649.214 -211.621
-32.1641 8.25417 | 0.947906 -1.01845 | -321.497 872.135
-31.6659 8.21129 | 1.18432 0.124806 | -87.5128 1966.71
-31.1663 8.20638 | 1.36486 1.0857 | -279.833 1747.91
-30.6678 8.2363 | 1.46144 1.55714 | -405.708 50.7803
-30.1716 8.29057 | 1.52029 1.59316 | -258.038 -925.167
-29.6774 8.35827 | 1.54023 1.62881 | -105.315 -1331.15
-29.1842 8.43195 | 1.47518 2.01916 | -299.971 -932.05
-28.6922 8.50927 | 1.43329 2.22498 | -615.775 -206.209
-28.2014 8.59068 | 1.57471 1.57711 | -471.94 -799.9
-27.7116 8.67494 | 1.87084 0.247291 | -2.38141 -1317.12
-27.2222 8.76 | 2.17601 -1.21395 | 337.488 -1382.25
-26.7328 8.84451 | 2.37156 -2.42478 | 226.157 -1261.89
-26.2435 8.92864 | 2.39062 -3.08243 | 36.2395 -382.029
-25.7546 9.0146 | 2.23812 -3.00915 | 162.202 553.824
-25.2662 9.10424 | 1.99222 -2.43896 | 218.306 485.728
-24.7782 9.1966 | 1.70174 -1.55906 | 133.213 -427.23
-24.29 9.28911 | 1.4691 -0.781033 | 134.989 -806.649
-23.8019 9.38155 | 1.4502 -0.448134 | 196.51 322.719
-23.3143 9.47755 | 1.60632 -0.153117 | 435.076 1091.58
-22.8274 9.58013 | 1.84148 -0.0158897 | 627.797 1279.07
-22.3408 9.68885 | 2.08214 -0.0862891 | 604.316 1099.2
-21.8536 9.79957 | 2.28406 0.200951 | 411.366 912.406
-21.3646 9.90603 | 2.53165 0.627024 | 366.944 491.128
-20.8727 10.0009 | 2.78567 0.722886 | 593.274 -757.199
-20.3771 10.0771 | 2.94306 0.400907 | 461.666 -1213.83
-19.8784 10.1322 | 2.98378 -0.226006 | 55.5979 -143.038
-19.3781 10.1702 | 2.85046 -0.859385 | -190.637 789.633
-18.8772 10.1961 | 2.53884 -1.48653 | -413.032 678.543
-18.3763 10.2125 | 2.14565 -2.08366 | -637.268 1038.26
-17.8758 10.2198 | 1.77826 -2.59856 | -518.3 609.18
-17.376 10.2143 | 1.48518 -2.75206 | -247.718 -89.3099
-16.8774 10.1895 | 1.35975 -2.24293 | -261.812 -312.423
-16.3813 10.1398 | 1.51132 -1.25299 | -397.833 -712.021
-15.8897 10.0607 | 1.89132 -0.258766 | -255.031 -1102.7
-15.4044 9.95064 | 2.22029 -0.008885 | -66.6619 -402.591
-14.9263 9.81304 | 2.27974 -0.630688 | -204.664 654.574
-14.4558 9.65267 | 2.04327 -1.92863 | -492.669 681.299
-13.9935 9.47194 | 1.59884 -3.69424 | -540.552 409.655
-13.5404 9.2713 | 1.28557 -4.92862 | -665.131 180.35
-13.0977 9.05053 | 1.16774 -5.25202 | -1146.68 -304.392
-12.6663 8.80999 | 1.20472 -4.95109 | -1482.97 -893.352
-12.2451 8.5529 | 1.4372 -4.314 | -1226.35 -798.333
-11.8292 8.28761 | 1.76314 -3.56786 | -552.731 24.5262
-11.4106 8.02674 | 1.94908 -2.99192 | 181.728 877.84
-10.9817 7.78343 | 1.92892 -2.77396 | 623.526 1159.98
-10.5386 7.56706 | 1.73697 -2.91385 | 458.425 411.419
-10.0818 7.38073 | 1.27004 -3.48279 | 300.825 -441.746
-9.61379 7.2233 | 0.676827 -4.05922 | 432.864 -789.39
-9.13699 7.09254 | 0.28144 -3.71549 | 859.095 -75.4798
-8.65319 6.98669 | 0.0378975 -2.49108 | 1051.35 46.2124
-8.16425 6.90188 | -0.194963 -1.18249 | 987.006 -473.583
-7.67191 6.832 | -0.356924 -0.0891916 | 802.868 -980.973
-7.17742 6.77143 | -0.46279 0.524336 | 823.526 -512.891
-6.68143 6.7175 | -0.55172 0.668942 | 978.951 693.261


-72.8685 -36.1245 | -0.72174 -1.67169 | 799.327 -57.3888
-72.4305 -35.882 | -0.778041 -1.232 | 258.958 -65.914
-71.988 -35.6473 | -0.782925 -0.981799 | -315.662 281.713
-71.5406 -35.4226 | -0.564501 -1.35662 | -190.087 152.185
-71.0868 -35.2109 | -0.0779655 -2.46157 | 229.133 -67.2859
-70.6254 -35.0161 | 0.359118 -3.64093 | 419.564 -281.295
-70.1558 -34.8415 | 0.546817 -4.34633 | 166.164 -162.491
-69.6786 -34.6885 | 0.50593 -4.46748 | -367.312 780.857
-69.1949 -34.5579 | 0.306766 -4.16044 | -567.766 1256.19
-68.7052 -34.4531 | 0.0218533 -3.56836 | -369.003 648.887
-68.2097 -34.3826 | -0.229709 -2.52969 | 107.82 -450.53
-67.71 -34.3576 | -0.267397 -1.01477 | 688.406 -1642.5
-67.21 -34.3867 | -0.0061951 0.676464 | 1046.85 -1830.1
-66.7151 -34.4713 | 0.512642 2.40084 | 1166.69 -1300.19
-66.2297 -34.6056 | 1.14921 3.89217 | 1162.67 -663.468
-65.7559 -34.7803 | 1.63678 4.70596 | 799.906 -527.747
-65.2937 -34.9863 | 1.59089 4.24283 | 252.879 -213.16
-64.8418 -35.2148 | 1.03794 2.83822 | -74.8439 347.159
-64.3977 -35.4579 | 0.572667 1.70937 | -327.386 282.31
-63.9588 -35.7093 | 0.452221 1.28717 | -467.817 572.043
-63.5224 -35.9633 | 0.483996 1.17627 | -737.382 1257.74
-63.086 -36.215 | 0.310085 0.78973 | -1255.94 1617.95
-62.6488 -36.4616 | -0.394689 -0.341675 | -1517.07 2002.5
