-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
-14.0376 49.6424 | 0.910198 -1.88651 | 385.542 533.17
-13.5658 49.4658 | 0.865762 -1.07759 | -1411.92 -2022.05
-13.093 49.2938 | 0.242967 -1.66673 | -1596.47 -610.952
-12.6196 49.1267 | -0.0825927 -1.42756 | -858.83 2024.22
-12.1444 48.969 | -0.262053 -1.53207 | -548.608 909.043
-11.6678 48.8184 | -0.3403 -2.60761 | 24.7283 -747.644
-11.1909 48.6695 | -0.257014 -3.01144 | -957.904 -2142.49
-10.7145 48.5195 | -0.152464 -2.48221 | -493.152 564.26
-10.2371 48.3741 | -0.220617 -1.76174 | 1108.51 1380.93
-9.75687 48.2367 | -0.333206 -1.31087 | 1031.67 -1159.55
-9.27439 48.1041 | -0.333721 -1.66627 | -602.77 -396.996
-8.79111 47.9762 | -0.186194 -1.72999 | -2159.06 -13.362
-8.30792 47.8542 | -0.128095 -1.71454 | -982.582 -106.793
-7.82357 47.7404 | -0.220992 -2.02018 | 382.815 51.3487
-7.33658 47.6378 | -0.147925 -2.28038 | -266.69 113.755
-6.84715 47.5486 | 0.224652 -2.68242 | -567.939 -964.834
-6.35552 47.4737 | 0.673429 -1.77487 | 462.134 43.4815
-5.86104 47.4175 | 0.916643 0.0808181 | 746.884 1878
-5.36406 47.3833 | 1.02216 0.634675 | 259.512 -653.811
-4.8659 47.3657 | 1.13509 0.0790566 | 208.573 -1478.01
-4.36719 47.3612 | 1.09493 -1.01359 | 287.263 1266.87
-3.86827 47.3718 | 0.768421 -1.02125 | 417.618 46.1953
-3.36933 47.3939 | 0.405365 -0.158775 | 648.563 -1224.48
-2.87036 47.4237 | 0.150805 0.26272 | 109.004 -854.039
-2.37205 47.4621 | -0.137533 0.237435 | -588.499 -547.438
-1.87564 47.5133 | -0.309767 -0.764576 | -1122.25 1737.11
-1.3825 47.5836 | -0.371787 -2.00227 | -818.721 2502.81
-0.892531 47.6718 | -0.479761 -2.75775 | 386.1 1723.87
-0.403076 47.7665 | -0.732203 -3.04594 | 795.949 -631.595
0.0890913 47.8499 | -0.822008 -3.72867 | 457.816 -1639.94
0.585304 47.9074 | -0.827914 -4.09443 | 1120.98 -1110.74
1.08518 47.9316 | -1.09332 -3.67565 | 1449.33 678.224
1.58672 47.9201 | -1.31805 -3.62559 | 515.402 -928.32
2.0863 47.8685 | -1.09683 -3.96992 | -48.4342 266.79
2.57989 47.7758 | -0.733064 -3.70464 | -286.697 558.476
3.0631 47.6406 | -0.804396 -3.9912 | -1122.08 -1159.31
3.53048 47.4597 | -1.23713 -4.82399 | -126.674 854.063
3.97854 47.236 | -1.10241 -4.51413 | 7.31783 -680.846
4.40309 46.9702 | -0.904443 -4.18229 | -825.829 -1057.93
4.8008 46.6657 | -1.43048 -4.79906 | -644.331 562.695
5.17246 46.3307 | -2.03396 -5.60099 | 663.62 1129.43


-6.92763 58.5853 | -0.231507 0.380673 | -1699.24 -299.358
-6.56062 58.9229 | -0.418051 0.346626 | 1024.64 114.096
-6.16936 59.2332 | -0.504233 0.436684 | 1736.03 -348.328
-5.75403 59.5121 | -0.230747 0.532144 | 143.653 -441.453
-5.3193 59.76 | 0.488607 -0.0535374 | -958.706 1023.21
-4.86994 59.9799 | 0.848276 -0.370645 | 412.415 41.3462
-4.40737 60.1714 | 0.908001 -0.459078 | 562.341 441.466
-3.93354 60.3349 | 0.962559 -0.57102 | 490.128 246.984
-3.45046 60.4703 | 0.768256 0.060321 | 267 -607.365
-2.96029 60.5776 | 0.524042 0.607942 | -742.669 -143.373
-2.4657 60.6583 | 0.623827 0.62425 | -844.928 -1428.01
-1.96829 60.7111 | 0.99372 0.633686 | -400.909 -863.622
-1.46927 60.7362 | 1.15869 0.217876 | -1.55252 -1493.59
-0.969773 60.735 | 0.883355 -1.01918 | -87.1569 -108.219
-0.470767 60.7149 | 0.532337 -2.14715 | -135.252 1977.99
0.0275256 60.684 | 0.520551 -2.4858 | 52.664 31.1746
0.525137 60.6428 | 0.758688 -2.33003 | 364.525 -820.62
1.02225 60.5921 | 1.1277 -2.076 | 502.971 -108.952
1.5193 60.5357 | 1.62879 -1.90833 | 746.529 -1298.22
2.01704 60.4778 | 1.73601 -2.14362 | 1360.24 1254.89
2.51665 60.4272 | 1.26742 -1.87619 | 769.074 1788.06
3.01782 60.3876 | 0.730693 -1.09053 | -277.235 -1916.73
3.5195 60.3551 | 0.548515 -0.375081 | -129.864 -1061.35
4.02173 60.3332 | 0.508479 0.40999 | 278.301 1062.21
4.52458 60.3299 | 0.300144 0.554197 | -105.115 835.608
5.027 60.3489 | 0.148963 0.842377 | -349.17 294.773
5.52779 60.3903 | -0.0143951 1.12002 | -222.632 141.824
6.02608 60.4531 | -0.30133 0.248542 | -456.388 -603.672
6.52099 60.5356 | -0.447196 -0.839916 | -558.792 -265.966
7.01168 60.6377 | -0.260557 -1.48813 | -357.201 49.4642
7.49746 60.7598 | 0.18415 -1.77327 | -161.554 703.1
7.97793 60.9013 | 0.423782 -1.60979 | 529.116 -678.111
8.45369 61.0586 | 0.155716 -1.4194 | -116.525 1195.37
8.92454 61.2307 | 0.121255 -2.34207 | 18.9135 780.735
9.39207 61.4118 | 0.315183 -3.4232 | -72.3051 -446.634
9.8591 61.5931 | 0.160397 -3.42111 | -564.984 -576.725
10.3283 61.7666 | -0.327815 -2.67228 | 380.296 -2355.33
10.8021 61.9254 | -0.772332 -1.90763 | -549.205 319.938
11.2801 62.0705 | -0.812845 -1.56835 | -287.634 41.8316
11.762 62.2012 | -1.02292 -0.755637 | 124.879 -1153.04
12.2479 62.3158 | -1.06618 -1.16746 | -846.338 587.755
12.7364 62.4166 | -0.663058 -2.93353 | -1075.67 1303.69
13.2269 62.5032 | -0.362494 -3.73058 | -637.268 386.697
13.7201 62.5692 | -0.168221 -3.41348 | 275.881 -842.187
14.2163 62.6067 | -0.0536698 -2.43967 | 475.639 -239.849
14.7143 62.6117 | 0.0523242 -1.96616 | 28.5907 -577.865
15.2117 62.582 | 0.228257 -1.63966 | 49.5765 -1108.07
15.7062 62.5183 | 0.358364 -0.466442 | -195.621 -323.293
16.1964 62.4266 | 0.48946 0.950638 | -537.668 291.091
16.6818 62.3143 | 0.55122 1.37104 | 200.71 2152.16
17.1634 62.1877 | 0.641961 1.54667 | 179.459 1423.68
17.6398 62.0437 | 0.954183 2.04694 | -506.983 -549.76
18.1073 61.8739 | 1.19095 2.08529 | -318.029 190.983
18.5624 61.6741 | 1.13974 1.58821 | -85.966 -410.718
19.0015 61.4411 | 0.792811 1.15269 | 336.504 -637.335
19.4219 61.175 | 0.339997 0.975222 | -505.195 22.8948
19.8216 60.8792 | 0.0534194 0.542626 | -805.585 -41.8145
20.2011 60.5584 | 0.0793895 0.291433 | 1063.77 -66.586
20.5649 60.2188 | -0.0319669 0.132243 | 1880.86 41.3781
20.9166 59.8651 | 0.518448 0.606517 | 832.484 -116.715
21.2565 59.4992 | 0.918477 0.687058 | -595.677 -572.492
21.5839 59.1216 | 0.485963 -0.229312 | 195.714 -987.922
21.9018 58.735 | 0.426397 -0.667056 | 1223.72 -1154.51
22.2152 58.3431 | 0.286854 -0.89209 | -985.648 -1385.85
22.5278 57.9502 | -0.367042 -1.4768 | -1143.25 335.832
22.8484 57.5653 | -0.805731 -1.65632 | -585.404 2052.77
23.1879 57.2 | -0.284214 -0.846518 | -272.601 2494.14
23.554 56.8643 | 0.5447 0.213635 | 58.0436 1723.51
23.9485 56.5643 | 1.26804 1.18504 | -825.14 578.494
24.3678 56.3014 | 1.62637 1.62712 | -1192.13 1010.22
24.8071 56.0758 | 1.73969 1.65454 | -1559.65 1.74856
25.2614 55.8842 | 1.74919 0.850093 | -870.226 -554.689
25.7268 55.7229 | 1.55019 -1.32893 | -942.706 -2020.54
26.2006 55.5892 | 1.49602 -2.92657 | -705.013 -1148.61
26.6818 55.4864 | 1.45873 -3.69143 | -63.8954 -1159.95
27.1694 55.421 | 1.28201 -3.74626 | 240.169 -979.324
27.6609 55.4009 | 1.30353 -2.68748 | -167.665 -163.633
28.1516 55.4343 | 1.70173 -2.20621 | 321.341 -1291.06
28.6348 55.5257 | 2.0126 -2.198 | 1207.85 -824.218
29.1027 55.6793 | 1.70124 -2.19969 | 753.215 1702.92
29.5454 55.8978 | 0.736207 -1.54459 | 405.885 1104.05
29.9561 56.1739 | -0.237454 -0.440034 | 1146.55 -753.084
30.334 56.495 | -0.705684 0.264622 | 716.982 101.744
30.6796 56.8516 | -0.958415 0.364549 | 1118.63 -574.251
30.9955 57.2352 | -0.567927 -0.215248 | 116.581 -728.73
31.2829 57.6402 | -0.208893 -0.457976 | -991.33 -446.111
31.5435 58.0619 | -0.400398 -0.238273 | -2.80487 -1144.24
31.783 58.495 | -0.520143 -0.305206 | 15.4363 -971.444
32.0068 58.9356 | -0.393599 -0.606645 | -705.967 434.374
32.2204 59.3814 | -0.459801 -0.664007 | 965.849 1019.7
32.4332 59.8288 | -0.531726 -0.714606 | 738.795 1447.54
32.6531 60.2743 | -0.148416 -0.983042 | 1646.78 333.242
32.8873 60.7136 | 0.600188 -1.16844 | 1296.34 106.395
33.1382 61.1447 | 0.912806 -1.05703 | 362.684 796.438
33.4042 61.5677 | 1.18432 -1.16744 | 503.541 937.999
33.684 61.9831 | 1.19411 -1.38179 | -827.245 1532.38
33.9766 62.3905 | 0.702501 -1.42082 | 291.976 220.294
34.2857 62.786 | 0.781754 -1.77905 | 816.123 -711.093
34.6143 63.1654 | 1.17468 -2.16453 | -458.233 -496.771
34.9622 63.5266 | 1.07734 -1.94269 | -1361.4 -602.33


-6.39133 -52.4299 | 0.704923 5.6057 | -881.915 159.928
-5.94387 -52.6505 | 0.28543 4.66016 | -537.743 629.082
-5.49205 -52.8606 | -0.152501 3.67556 | -237.129 600.231
-5.03457 -53.057 | -0.512481 2.8322 | -238.376 -38.3257
-4.57119 -53.2384 | -0.632368 2.47836 | -429.588 -701.293
-4.10194 -53.4035 | -0.570483 2.5605 | -412.31 -702.923
-3.62631 -53.5486 | -0.37544 3.04117 | -134.094 -156.011
-3.14358 -53.6677 | -0.142 3.49393 | 175.779 301.235
-2.65398 -53.7548 | 0.0078644 3.05551 | 382.825 114.926
-2.15903 -53.8065 | 0.130776 1.70191 | 608.025 248.098
-1.66101 -53.8213 | 0.301805 0.00366262 | 728.222 540.15
-1.16246 -53.8001 | 0.526638 -1.7256 | 749.427 712.274
-0.665414 -53.7473 | 0.75584 -3.18622 | 891.583 -114.454
-0.170656 -53.6705 | 0.864161 -3.97942 | 1075.93 -1361.88
0.321983 -53.577 | 0.733163 -3.73488 | 828.801 -1221.25
0.812049 -53.4682 | 0.387286 -2.54772 | 172.087 -103.95
1.29779 -53.3408 | -0.0633692 -0.915852 | -494.183 543.344
1.77691 -53.1915 | -0.404828 0.285597 | -852.359 417.859
2.24768 -53.0195 | -0.374287 0.379211 | -951.036 354.794
2.70956 -52.8268 | 0.0299823 -0.373367 | -876.745 147.068
3.16354 -52.6179 | 0.649703 -1.50102 | -908.476 147.141
3.61207 -52.3993 | 1.16063 -2.41449 | -869.407 262.333
4.0591 -52.1792 | 1.25635 -2.62556 | -391.85 -291.741
4.50988 -51.9684 | 1.02549 -2.30621 | 77.0776 -930.455
4.9689 -51.7773 | 0.67244 -1.77332 | 111.512 -793.23
5.43806 -51.6135 | 0.373156 -1.35001 | -56.0061 -166.14
5.91695 -51.481 | 0.178291 -1.12153 | -123.604 -14.2044
6.40397 -51.3829 | 0.0788631 -0.993436 | -362.816 362.189
6.8967 -51.321 | 0.0913677 -1.02713 | -591.973 541.588
7.3923 -51.2978 | 0.180183 -1.10983 | -685.353 -58.6779
7.88751 -51.3165 | 0.325018 -1.13498 | -672.046 -111.61
8.37875 -51.3778 | 0.510871 -1.04377 | -452.4 496.743
8.8628 -51.4799 | 0.702247 -0.830739 | -193.31 327.85
9.33713 -51.62 | 0.930443 -0.389851 | 220.707 242.252
9.8002 -51.7944 | 1.22465 0.257584 | 694.925 542.877
10.2515 -51.9986 | 1.38449 0.633903 | 614.812 73.0353
10.69 -52.2299 | 1.37405 0.777294 | 318.386 -435.561
11.1144 -52.4873 | 1.23859 0.769856 | 174.845 -528.353
11.5229 -52.7698 | 0.954514 0.508693 | 411.713 -88.898
11.9144 -53.0762 | 0.721642 0.284947 | 521.659 -41.0242
12.2875 -53.4054 | 0.648548 0.263225 | 322.648 -493.302
12.6411 -53.7562 | 0.587149 0.257899 | 111.048 -837.016
12.9754 -54.1263 | 0.374459 0.10915 | 246.226 -491.575
13.2926 -54.5118 | 0.0943025 -0.0799367 | 289.079 -50.3893
13.5966 -54.9081 | -0.142532 -0.237111 | -177.539 -142.257
13.8912 -55.3115 | -0.47988 -0.496948 | -186.385 -14.5826
14.1816 -55.7177 | -0.998654 -0.898407 | -203.233 80.1843
14.4741 -56.1222 | -1.59092 -1.34565 | -401.739 27.6764
14.7751 -56.5199 | -2.02577 -1.69609 | -357.457 90.0285
15.0919 -56.9046 | -2.12904 -1.83885 | -110.916 257.707
15.4315 -57.2685 | -1.98324 -1.7934 | 22.445 335.833
15.7993 -57.6034 | -1.72557 -1.61804 | 4.39962 239.453
16.1975 -57.9009 | -1.47852 -1.41029 | 24.5608 174.754
16.6258 -58.153 | -1.20374 -1.1104 | 60.4877 226.997
17.0809 -58.3528 | -0.932296 -0.731923 | 88.8339 264.764
17.5571 -58.4959 | -0.691096 -0.322255 | 168.426 54.6829
18.0474 -58.5806 | -0.49675 -0.087647 | 252.42 -416.878
18.5448 -58.6082 | -0.334507 -0.284898 | 347.468 -199.116
19.0428 -58.5805 | -0.149335 -0.715316 | 343.372 378.485
19.5357 -58.4999 | 0.0975238 -1.37461 | 350.745 331.9
20.019 -58.3719 | 0.455468 -2.25385 | 411.46 -306.516
20.4902 -58.2034 | 0.967504 -3.35647 | 332.548 -797.688
20.9478 -58.0004 | 1.52994 -4.43737 | -5.32826 -599.783
21.3897 -57.7659 | 1.88184 -5.01264 | -327.696 -136.379
21.8141 -57.5014 | 1.90896 -4.95536 | -541.698 243.295
22.2194 -57.2092 | 1.55062 -4.29421 | -506.051 112.686
22.6062 -56.8934 | 0.975111 -3.39382 | -349.126 -334.371
22.977 -56.5596 | 0.601251 -2.78402 | -74.4693 -842.798
23.3354 -56.2134 | 0.511606 -2.50728 | -179.67 -748.482
23.6843 -55.8586 | 0.544611 -2.41834 | -582.885 -354.02
24.0263 -55.498 | 0.486215 -2.38843 | -789.06 -262.158
24.3649 -55.1353 | 0.263408 -2.34244 | -490.593 -606.137
24.7051 -54.7752 | -0.0202538 -2.27691 | -347.447 -642.482
25.0518 -54.4223 | -0.263653 -2.21448 | -302.603 -432.209
25.4091 -54.0809 | -0.405016 -2.20899 | -291.674 -129.173
25.7798 -53.7546 | -0.476254 -2.24165 | -407.98 247.981
26.166 -53.447 | -0.500338 -2.31216 | -102.078 75.2404
26.5696 -53.1627 | -0.653417 -2.20864 | -59.144 263.482
26.9912 -52.9055 | -0.958232 -1.80488 | -44.0765 646.296
27.4302 -52.6787 | -1.23368 -1.29915 | 153.956 793.886
27.8859 -52.4863 | -1.30483 -1.16409 | 471.094 557.1
28.3568 -52.3328 | -1.16776 -1.73324 | 689.035 354.135
28.8403 -52.2222 | -1.00423 -2.61784 | 671.926 785.176
29.3328 -52.1571 | -0.908834 -3.13672 | 657.328 708.12
29.83 -52.1403 | -0.827267 -2.98325 | 546.041 -28.4056
30.3267 -52.1757 | -0.69519 -2.37108 | 274.447 -441.156
30.8171 -52.2645 | -0.520198 -1.66992 | 46.6972 -324.997
31.2954 -52.4049 | -0.36195 -1.148 | -191.126 -446.149
31.7577 -52.5919 | -0.255126 -0.865536 | -270.884 -233.234
32.2023 -52.8179 | -0.0849763 -0.514332 | 2.79045 485.707
32.6303 -53.0735 | 0.277694 0.158537 | 220.916 847.44
33.0443 -53.3509 | 0.639569 0.807355 | 314 845.88
33.4466 -53.6448 | 0.812615 1.16733 | -39.8059 107.327
33.8382 -53.9527 | 0.843544 1.33044 | -2.89368 -272.518
34.221 -54.2716 | 0.934709 1.51292 | 261.361 -344.041
34.5979 -54.598 | 1.33214 1.96376 | 443.123 -110.826
34.9725 -54.9276 | 2.09555 2.79581 | 659.473 484.104
35.348 -55.2566 | 2.89447 3.72101 | 566.196 527.509
35.7256 -55.5833 | 3.51734 4.50144 | 117.017 -179.893
36.1047 -55.9086 | 4.00908 5.12503 | -559.256 -1290.19


37.3598 -10.4627 | 0.31309 -3.42877 | -835.953 1300.48
37.6534 -10.8654 | 0.77923 -3.02783 | 248.618 709.208
37.9414 -11.2717 | 1.39557 -2.42755 | -376.087 -251.579
38.2256 -11.6806 | 1.83022 -1.96052 | -432.652 124.828
38.509 -12.0897 | 1.89694 -1.81757 | 134.442 874.898
38.7953 -12.4959 | 2.13311 -1.60794 | -870.658 243.229
39.0865 -12.8978 | 2.36178 -1.42656 | -659.509 410.343
39.3857 -13.2929 | 2.35512 -1.4602 | -1073.42 -311.286
39.6967 -13.6783 | 2.33947 -1.49008 | -876.955 -732.001
40.0252 -14.0487 | 1.96839 -1.79518 | 192.972 222.684
40.3785 -14.3952 | 1.34056 -2.54437 | -243.279 -12.2565
40.7601 -14.7099 | 0.718712 -3.52696 | 258.596 228.333
41.1711 -14.9851 | 0.358561 -4.23227 | 364.571 -358.272
41.609 -15.2159 | 0.180681 -4.65821 | 197.345 -564.755
42.0692 -15.3994 | 0.249626 -4.60159 | -98.6222 -668.359
42.5464 -15.5336 | 0.615898 -3.76381 | 144.51 -594.705
43.0352 -15.6172 | 1.0494 -2.59359 | 506.593 -546.315
43.5307 -15.6495 | 1.32264 -1.79397 | 591.521 -419.593
44.0273 -15.6303 | 1.47224 -1.22968 | 597.019 -307.193
44.5199 -15.5604 | 1.60198 -1.18678 | 424.617 -322.708
45.0032 -15.4412 | 1.69138 -1.0666 | 117.215 267.363
45.4725 -15.2745 | 1.6551 -0.566902 | 475.68 -468.065
45.9242 -15.0643 | 1.69368 -0.273462 | 489.8 352.396
46.3553 -14.8134 | 1.982 -0.399445 | 95.2979 1782.17
46.7638 -14.5255 | 2.52822 -1.02538 | 481.998 329.25
47.1521 -14.2099 | 3.04968 -1.70834 | 110.228 -482.608
47.5236 -13.8748 | 3.65055 -2.42582 | -276.676 -135.503
47.8824 -13.5262 | 3.98128 -2.85199 | 407.788 -331.311
48.2334 -13.1696 | 3.90194 -2.8429 | 620.927 -76.8819
48.5806 -12.8089 | 3.89065 -2.76526 | 520.254 -144.702
48.9261 -12.4465 | 3.59685 -2.24899 | -286.868 182.731
49.2709 -12.0833 | 3.02086 -1.52784 | -239.02 5.03311
49.6165 -11.7212 | 2.61278 -1.26642 | -895.862 443.662
49.9649 -11.3622 | 2.26471 -1.197 | -796.273 313.027
50.3206 -11.0108 | 2.01929 -1.18001 | -251.077 13.6993
50.6897 -10.6737 | 1.98299 -1.2729 | 92.8377 -65.3989
51.0777 -10.3588 | 1.99557 -1.31523 | -0.722415 162.015
51.4882 -10.0739 | 2.10189 -1.45796 | -381.744 418.074
51.9228 -9.82803 | 2.10604 -1.36196 | 455.411 -770.161
52.382 -9.63217 | 1.73574 -0.436158 | 670.944 -819.181
52.8618 -9.49391 | 1.5862 0.0965557 | 444.504 -497.712
53.3554 -9.41595 | 1.65429 0.294081 | 266.246 -599.515
53.855 -9.39714 | 1.68804 0.636459 | -198.051 -352.265
54.3539 -9.43238 | 1.63405 0.678479 | -293.593 -20.7694
54.8472 -9.51406 | 1.55215 0.634735 | 224.504 773.626
55.3329 -9.63375 | 1.47156 0.444574 | 486.112 385.57
55.8099 -9.78579 | 1.47562 0.379534 | 352.862 -148.995
56.2772 -9.96615 | 1.5186 0.607118 | 15.7125 46.4917
56.7346 -10.1705 | 1.47883 0.787135 | -311.32 -250.296
57.1824 -10.3948 | 1.30371 0.556977 | -19.2741 -38.9061
57.6226 -10.6338 | 1.38119 0.590327 | 47.1827 -60.6875
58.0575 -10.8821 | 1.73698 0.955114 | 80.0145 88.8467
58.4902 -11.1347 | 1.86627 0.979172 | 44.5337 179.501
58.9232 -11.3864 | 1.81342 0.805228 | -435.912 -505.612
59.3589 -11.6331 | 1.77471 0.723497 | -90.8915 565.62
59.8007 -11.8679 | 1.74914 0.736884 | -407.212 663.907
60.2506 -12.0855 | 1.56029 0.38136 | -750.697 -428.247
60.7095 -12.2821 | 1.3669 0.0366092 | -207.424 27.1585
61.1788 -12.4516 | 1.31892 0.110014 | 222.391 529.548
61.6589 -12.5877 | 1.52488 0.694142 | 532.956 146.349
62.1485 -12.687 | 1.68199 0.690796 | 640.754 -600.073
62.6451 -12.7476 | 1.69394 0.00659239 | 877.148 423.466
63.1458 -12.7663 | 1.6364 0.3042 | 802.526 1807.68
63.6472 -12.7425 | 1.54324 0.69816 | 626.4 -157.172
64.1464 -12.6829 | 1.57396 0.464769 | 668.952 -918.19
64.6417 -12.5936 | 1.5035 0.647358 | 430.939 -321.871
65.1316 -12.4765 | 1.34323 0.95561 | 293.384 90.5311
65.6144 -12.3318 | 1.32227 0.57637 | 599.233 -41.862
66.0886 -12.1594 | 1.31665 0.0954678 | 905.771 -287.198
66.552 -11.9584 | 1.31324 -0.215267 | 286.329 1048.52
67.0007 -11.7251 | 1.32664 -0.363586 | 43.3879 681.346
67.431 -11.4588 | 1.41396 -0.504742 | -343.612 716.22
67.8392 -11.1598 | 1.55559 -0.811013 | -732.881 1101.68
68.2232 -10.8301 | 1.55324 -1.01138 | -725.478 1047.25
68.5834 -10.4743 | 1.61213 -1.17427 | 265.384 117.34
68.9239 -10.0992 | 1.32726 -0.948906 | -195.283 218.786
69.2479 -9.7097 | 0.592381 -0.31854 | -837.864 254.095
69.5595 -9.31057 | 0.0191777 0.148538 | 24.0659 -719.18
69.8652 -8.90751 | -0.359591 0.421425 | -531.58 -386.866
70.17 -8.50452 | -0.628138 0.618878 | -1183.35 251.823
70.4796 -8.10593 | -1.06517 0.927026 | 55.5426 -834.51
70.8029 -7.71921 | -1.14114 0.947225 | 406.115 -1235.33
71.1466 -7.35148 | -0.668941 0.493982 | -354.118 -379.452
71.5136 -7.00801 | -0.257585 0.0602071 | -249.445 -517.885
71.9063 -6.69522 | 0.292535 -0.527733 | -570.108 -615.454
72.3251 -6.41997 | 0.539096 -0.626237 | -756.698 -764.27
72.7689 -6.18923 | 0.375237 0.0731261 | -186.76 -1191.5
73.2348 -6.0089 | 0.331785 0.493617 | 344.951 -1025.8
73.7177 -5.88035 | 0.354203 0.668231 | 435.877 -158.823
74.2115 -5.79957 | 0.383564 1.17085 | 691.078 223.023
74.7111 -5.7603 | 0.412307 2.08527 | 715.683 895.914
75.213 -5.75607 | 0.46911 3.06989 | 269.038 173.095
75.7145 -5.78341 | 0.613345 4.06255 | -168.808 4.94011
76.2136 -5.83937 | 0.832638 5.1343 | -32.6039 809.852
76.709 -5.92082 | 1.03748 5.71123 | 117.224 -217.174
77.1996 -6.02768 | 1.31869 6.46726 | 113.808 80.9951
77.6843 -6.15897 | 1.73634 7.63939 | -359.278 -99.7664
78.1617 -6.31394 | 2.02074 8.43182 | -637.339 -284.878
78.6307 -6.49106 | 2.08426 8.96611 | -729.913 -247.528
79.0917 -6.68704 | 2.0596 9.35963 | -624.918 554.034


-73.9351 27.9664 | -2.92571 -3.58523 | 542.172 345.199
-73.6231 27.5755 | -1.94831 -2.93648 | 245.78 76.0512
-73.2966 27.1966 | -1.35494 -2.53601 | 153.457 5.78708
-72.9559 26.8304 | -0.950487 -2.21684 | -470.629 -417.757
-72.6019 26.4769 | -0.556826 -1.89493 | -869.903 -605.128
-72.2343 26.138 | -0.49488 -2.02111 | -449.097 134.238
-71.8505 25.8182 | -0.345679 -1.98611 | -681.657 6.21791
-71.4483 25.5227 | -0.00943384 -1.41771 | -219.882 423.757
-71.026 25.2579 | 0.299344 -0.648715 | -354.755 250.224
-70.5836 25.0292 | 0.699669 0.436713 | -869.58 -139.511
-70.1234 24.841 | 1.11418 1.7033 | -743.186 -67.3039
-69.6479 24.6985 | 1.35087 2.6574 | -445.649 -354.584
-69.1608 24.6058 | 1.36859 3.06975 | -243.982 270.119
-68.667 24.5667 | 1.29626 3.32217 | -416.778 -515.353
-68.1723 24.5811 | 1.20276 3.47274 | -373.604 -464.961
-67.6823 24.6479 | 1.19791 3.04148 | -209.325 552.737
-67.2018 24.7647 | 1.31895 2.28617 | 139.409 546.908
-66.7333 24.924 | 1.3992 1.72978 | 374.504 97.278
-66.2761 25.1148 | 1.4191 1.35636 | 277.966 -221.17
-65.8271 25.3249 | 1.10096 1.83746 | 342.291 -704.362
-65.3821 25.5435 | 0.568773 2.88907 | 665.892 -995.562
-64.9368 25.762 | 0.21714 3.69297 | 491.495 -179.416
-64.4891 25.9764 | 0.0687007 4.22461 | 264.255 245.764
-64.0378 26.1839 | 0.0331153 4.74491 | 536.874 75.6147
-63.5816 26.3817 | 0.105065 5.17516 | 450.712 894.433
-63.1197 26.5678 | 0.353494 5.01273 | 269.693 1438.42
-62.6508 26.7377 | 0.544135 4.50444 | 501.535 637.423
-62.1731 26.8826 | 0.62366 3.84945 | 483.128 -214.067
-61.6857 26.992 | 0.865519 2.62003 | 381.354 -1026.04
-61.1902 27.0568 | 1.14656 1.27435 | 647.845 -653.812
-60.69 27.073 | 1.29843 0.0256952 | 1285.43 -886.269
-60.1895 27.0402 | 1.33784 -0.73435 | 1146.37 -400.476
-59.6927 26.9616 | 1.41001 -0.843785 | 234.134 -556.132
-59.2037 26.8418 | 1.41439 -1.00348 | 7.30319 -648.755
-58.7242 26.6869 | 1.21479 -1.31277 | 761.672 314.194
-58.2539 26.5047 | 0.837438 -1.89595 | 819.525 778.693
-57.7924 26.3002 | 0.697966 -2.25494 | -410.742 -88.4293
-57.3411 26.0746 | 1.15507 -1.69337 | -1229.89 -720.126
-56.9007 25.8297 | 1.62503 -1.12728 | -164.598 477.517
-56.4688 25.5708 | 1.51162 -1.32132 | 260.506 534.877
-56.0432 25.3021 | 1.43554 -1.32773 | 32.4834 442.135
-55.6229 25.0256 | 1.63935 -1.12679 | -125.638 737.008
-55.2076 24.7422 | 1.84743 -1.20627 | -390.216 567.416
-54.7983 24.4513 | 2.10814 -1.26896 | -200.439 194.885
-54.3961 24.1512 | 2.5793 -0.930503 | -894.789 -1229.58
-54.0022 23.8403 | 3.29078 -0.288652 | -816.193 -1000.98
-53.6143 23.5218 | 3.76304 -0.0967064 | 33.996 7.6335
-53.2269 23.2029 | 3.81828 -0.449723 | 73.1892 -182.766
-52.8342 22.8903 | 3.51893 -1.17952 | 250.648 302.27
-52.4308 22.5918 | 3.15465 -2.03708 | -214.635 533.581
-52.013 22.3147 | 2.57246 -3.34862 | -295.619 701.899
-51.5786 22.0655 | 2.04954 -4.62576 | 347.977 720.858
-51.1267 21.8497 | 1.90804 -5.06296 | 684.737 236.024
-50.6587 21.6698 | 2.00557 -4.76021 | 854.003 401.394
-50.1774 21.527 | 2.14967 -4.11986 | 587.005 101.443
-49.6863 21.4194 | 2.23223 -3.31794 | 189.644 194.825
-49.189 21.3444 | 2.16216 -2.54756 | 73.2309 380.19
-48.688 21.2981 | 1.91772 -2.25068 | 126.546 -68.2521
-48.1853 21.2754 | 1.67635 -1.91257 | -16.3974 -782.658
-47.6821 21.2711 | 1.46494 -1.62217 | -210.546 -628.621
-47.1793 21.2842 | 1.21425 -0.870965 | -249.569 404.276
-46.6775 21.3178 | 0.891072 0.257227 | -27.3479 482.695
-46.1779 21.3738 | 0.636321 0.264093 | -139.858 378.299
-45.6814 21.4522 | 0.546095 -0.409889 | -745.679 651.48
-45.1892 21.5514 | 0.64397 -1.20435 | -913.05 470.709
