48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
73.3123 47.1605 | 0.765862 2.12917 | -1113.92 12598.3
73.8153 47.2151 | 2.95137 0.444612 | -3471 4357.19
74.3142 47.2848 | 1.29368 -0.855045 | -237.064 -10402.3
74.8123 47.3462 | 1.16911 -0.0127 | -4760.3 12784.8
75.3069 47.4171 | 1.17013 -0.227646 | 271.208 -2494.98
75.8045 47.463 | -0.907864 2.68147 | 7125.18 -3861.14
76.3084 47.4596 | 0.565278 -0.115281 | -3601.7 -2921.9
76.8073 47.3985 | -0.615072 -0.906051 | 2251.02 -4232.51
77.2986 47.2831 | -0.108641 -0.126404 | 1877.44 3756.9
77.7793 47.1314 | -2.64959 -4.4133 | -13093.2 4186.11
78.2374 46.9472 | -2.53603 1.32771 | -8889.48 -2064.68
78.6757 46.7329 | -0.298809 1.92945 | 8719.99 8036.17
79.1137 46.51 | -2.07209 -3.25157 | 11307.6 -8472.82
79.5496 46.261 | -3.59181 -4.49054 | 3531.1 -2326.65
79.9727 45.9842 | -0.726298 -4.99296 | -8172.54 2682.39
80.3702 45.6809 | 0.225275 -2.48792 | -2647.44 4329.04
80.7443 45.3548 | 2.1407 1.7503 | 1306.2 -4021.79
81.0962 45.0023 | 1.02663 2.10293 | 1860.75 -239.945


52.8455 39.2991 | 1.81675 0.31796 | -2946.99 290.994
52.9304 38.8068 | -1.30385 0.305031 | 8029.69 -616.952
53.0405 38.3179 | -2.45416 1.88459 | -699.139 -929.816
53.1606 37.8304 | -2.42967 0.927032 | -10676.3 -3227.51
53.2792 37.3422 | 0.28986 -0.686645 | 1493.85 1225.8
53.4272 36.8627 | -1.00204 -1.14379 | 14430.8 4921.4
53.6278 36.4024 | -0.301516 -0.793479 | -11286.8 -4926.48
53.8473 35.9507 | 1.33474 0.615638 | -787.874 -2734.34
54.0979 35.5146 | -1.36792 -1.1582 | 6905.05 8681.53
54.3944 35.1123 | -1.2755 -1.09022 | -5230.01 4952.52
54.7164 34.7375 | -1.4004 -1.52936 | -7829.4 -207.85
55.0505 34.3784 | 0.53627 -2.7728 | 6109.7 -2216.99
55.4051 34.0336 | 0.994525 -2.12549 | 5500.11 -4705.69
55.7745 33.6975 | -0.196364 -0.314793 | -5582.58 3526.07
56.1446 33.3682 | -1.39272 -1.32504 | -3865.2 -644.624
56.5123 33.0387 | 0.352149 1.14692 | 4026.76 -3622.31
56.8847 32.7093 | 2.52682 0.318859 | 2373.44 1949.89
57.2622 32.3857 | 3.42606 -0.947391 | -4341.32 7141.88
57.6347 32.0652 | 3.68977 -0.0678405 | -7452.71 -4759.24
57.9927 31.7304 | 1.0624 -0.222941 | 7526.81 -6833.66
58.3536 31.3878 | -2.45304 1.50347 | 9741.61 2763.84
58.7254 31.0517 | -2.01186 2.42781 | -8974.81 6597.17
59.087 30.7155 | -2.8263 0.212945 | -5884.34 -864.154
59.4313 30.3658 | -0.629642 1.51637 | 1859.36 -5002.24
59.7669 30.0025 | 1.17407 2.44502 | 7322.84 -1597.43
60.1059 29.6353 | -0.713023 0.93635 | 2888.53 -1027.42
60.4451 29.265 | 0.83533 -0.581376 | -3181.11 499.205
60.7763 28.8899 | 0.276101 -2.72447 | -69.083 2352.9
61.0998 28.5114 | -0.73416 -1.13223 | -8880.1 3477.05
61.4097 28.1295 | 1.52881 0.301088 | 3046.53 3100.48
61.7212 27.7495 | 1.93593 -0.456341 | 5976.55 -6548.28
62.0364 27.3641 | 3.44594 0.729331 | 3693.33 -935.834
62.3499 26.9729 | 3.18601 1.84613 | -212.763 -3660.86
62.6507 26.5692 | -0.209207 1.64933 | 30.2004 5050.14
62.9334 26.1552 | 1.81873 2.00498 | 1759.71 838.594
63.1868 25.7216 | 3.05396 -0.226252 | -3161.56 -16157
63.3934 25.254 | 0.236009 -2.12727 | 1347.58 2525.48
63.562 24.7709 | -2.78315 -2.13445 | 1479.97 132.542
63.6955 24.2766 | -3.59928 0.345315 | -7682.57 -3756.37
63.7888 23.7725 | -3.72171 -0.692255 | 71.5231 8533.3
63.8657 23.2707 | -0.0404352 -3.51275 | 7032.21 -6506.32
63.9461 22.7652 | -1.80532 -2.56261 | -592.33 -54.3361
64.0245 22.2596 | -2.89552 0.680375 | -1738.76 6714.28
64.0986 21.7591 | -0.92723 3.58719 | -3250.19 7883.25
64.1701 21.2651 | 0.656405 4.17914 | 4984.77 2632.83
64.2495 20.7737 | 1.95145 1.10262 | -822.616 -8134.18
64.3264 20.277 | 4.23887 0.974176 | -1289.89 2493.54
64.397 19.7803 | 2.09198 2.45823 | -1042.33 1386.15
64.4619 19.2837 | 1.70933 2.79987 | 185.145 -4179.57
64.5256 18.7845 | 2.3907 1.42097 | 1376.68 2535.49
64.5931 18.2872 | 1.40511 0.48948 | -803.849 2186.87
64.6633 17.7911 | -0.386173 2.27271 | -3435.05 -7806.26
64.7375 17.2906 | -3.22396 2.99898 | 7336.31 -532.124
64.8339 16.7923 | 0.539509 2.60823 | -3130.72 1927.93
64.9425 16.2992 | -0.642474 1.85698 | -2446.13 9567.76
65.0642 15.8161 | -5.45193 0.886703 | -414.906 -3124.75
65.2029 15.3365 | -1.89552 0.96021 | -1178.04 -3165.14
65.3652 14.8621 | 1.0808 1.20589 | 6177.21 1951.57
65.5639 14.4009 | 0.767812 -1.1412 | -343.181 -2215.09
65.7882 13.9499 | 2.71444 -0.507352 | -3793.6 -1662.57
66.0313 13.5091 | 0.964496 -0.0664328 | 1961.52 2957.04
66.3012 13.0855 | 0.608227 -0.0791863 | 1756.45 1710.23
66.5949 12.6791 | 3.53337 2.06861 | -8141.67 -1103.23
66.9011 12.2849 | 2.26682 1.91439 | 7149.54 -561.329
67.2351 11.9095 | 1.13225 1.73894 | 666.098 -4185.8
67.5919 11.5518 | -1.03078 0.813964 | -161.674 4130.78
67.9706 11.22 | -2.92127 -2.12198 | 1330.06 1144.33
68.367 10.9099 | -1.67278 -2.51693 | -2464.47 -1754.99
68.7717 10.6132 | -1.65674 -0.683161 | -4858.78 4369.69
69.1808 10.3312 | -2.42909 1.40271 | -2132.52 3448
69.5937 10.059 | -2.63953 1.75727 | 3424.48 -13970.2
70.0111 9.78228 | -0.649443 1.8469 | 3145.32 13432.9
70.4403 9.52913 | -0.602134 0.433157 | -6839.16 -359.666
70.8669 9.27887 | -2.37245 -2.29699 | -1820.77 -12963.4
71.2921 9.01936 | -0.798715 -3.24194 | 10768.5 4474.54
71.7365 8.78319 | 1.19183 -2.94106 | 6048.4 8222.58
72.1965 8.57456 | -1.65733 -2.71103 | -7280.04 -3244.08
72.6512 8.36282 | -3.31441 1.26719 | -3029.61 -628.192
73.0958 8.1367 | -1.15541 3.28825 | -2376.32 5350.2
73.5268 7.89303 | -1.21097 -1.12184 | -3425.99 -1887.02
73.9366 7.61563 | 0.203807 -0.854493 | 10754.1 -11075.1
74.3296 7.29849 | 2.7501 2.66793 | 913.518 3690.21
74.7008 6.95604 | 1.68425 3.00694 | -4665.78 3336.97
75.0413 6.58826 | -0.762512 -0.306438 | -3896.09 -4375.07
75.3495 6.19295 | -2.14689 0.0619466 | 2964.47 2685.8
75.6403 5.78439 | -1.67151 2.352 | 6279.8 -93.0924
75.9186 5.36406 | 3.73461 4.14655 | 1627.34 33.6373
76.1697 4.92595 | 7.18626 4.08699 | -7297.39 -4203.98
76.3727 4.46317 | 2.12945 1.32536 | 3305.24 -825.486
76.5352 3.98434 | -0.655626 0.464 | -4804.12 9368.26
76.6517 3.49939 | -0.160916 -1.16281 | -438.728 -1026.18
76.7287 3.00673 | 2.82105 -2.85245 | 1794.87 -2903.86
76.775 2.50831 | 3.62764 -1.87976 | -3631.56 2046.59
76.794 2.00916 | -0.562508 -0.205591 | -183.649 -781.801
76.804 1.50911 | -2.51285 -0.826396 | 8326.36 -3190.93
76.8246 1.0071 | -0.403932 -2.56232 | -900.858 1404.04
76.8424 0.505785 | -0.373853 -2.31524 | -3164.1 2668.12
76.8482 0.00615895 | -3.56911 -1.07201 | -2891.55 295.512
76.8451 -0.493463 | -3.97111 -0.257299 | 3931.61 -4469
76.8478 -0.996061 | -0.713132 -0.657186 | -1422.88 3347.96


31.1073 26.632 | -0.105923 1.15559 | 3980.6 943.401
31.3768 26.2104 | -0.581824 -2.45883 | -6241.06 1606.05
31.6333 25.7843 | 0.634458 -1.4508 | -2475.16 -1938.83
31.8842 25.3553 | -1.7287 -1.37207 | 6069.71 3460.92
32.1462 24.9336 | -2.09925 -2.13482 | -10770.3 743.407
32.4102 24.5172 | -1.62407 -1.44785 | 7729.17 -4786.45
32.7021 24.1132 | -0.125269 -0.0862092 | 5836.03 -1057.59
33.0271 23.7307 | 1.70748 0.540945 | -4376.26 1864.75
33.3748 23.3723 | 1.5549 0.253952 | -2481.7 -690.164
33.7451 23.0397 | 0.908768 0.384515 | 210.75 6009.67
34.1414 22.7421 | 0.484636 1.50407 | 3322.46 -2856.27
34.5586 22.469 | -0.367221 0.327271 | 1325.86 -5472.4
34.989 22.2122 | 0.271416 -3.66886 | -6655.76 2308.6
35.4278 21.9793 | 2.22715 -1.84956 | 111.842 1694.88
35.8806 21.7762 | 1.37624 -2.41087 | 2199.51 -6682.98
36.3492 21.6027 | -0.44849 -3.69568 | 5914.1 6944.6
36.8376 21.4796 | -0.679677 -3.84211 | 9565.5 -1578.27
37.3412 21.3954 | -0.556442 -4.23113 | -5902.51 -1126.66
37.8463 21.3396 | -0.490979 -5.69435 | 1721.82 3491.13
38.3542 21.3087 | 0.347842 -4.59196 | 1637.18 -6666.16
38.8632 21.2862 | 1.09916 -1.38552 | -6538.63 2709.23
39.368 21.2818 | 1.00609 -2.55819 | -2051.61 88.068
39.8711 21.2955 | 1.58327 -3.6525 | 4824.04 -4248.87
40.3761 21.3276 | 0.78667 -1.62439 | 666.588 9266.19
40.8784 21.3962 | -1.20407 0.150888 | -3620.64 -779.974
41.375 21.4843 | -1.87145 -0.0516732 | -2911.36 -4743.53
41.8677 21.5771 | -1.90619 1.80568 | -1182.82 2127.1
42.3582 21.677 | -0.981012 3.18391 | 1681.09 2618.98
42.8505 21.7775 | -0.600254 -0.0368187 | 3392.69 -3014.52
43.348 21.8627 | 0.306365 1.96017 | 2246.03 -1793.76
43.8501 21.9304 | 0.794954 2.69332 | -229.878 5191.06
44.3542 21.9862 | 0.834573 1.49314 | 1848.7 -6214.14
44.8607 22.0146 | -0.483434 3.21361 | -7332.31 4411.01
45.3626 22.0243 | -2.10774 2.98047 | -3923.89 -1755.53
45.8606 22.0057 | -1.51684 0.406208 | -1106.22 4456.74
46.3557 21.9566 | -0.106646 0.442523 | 6362.19 -5522.13
46.849 21.8577 | -0.194561 2.28073 | 7844.05 -9080.18
47.3367 21.7091 | -1.69624 0.448993 | -3715.4 18657.8
47.8104 21.5397 | -3.1503 -0.0629697 | -14282.4 -7780.32
48.2505 21.313 | -1.30462 1.3746 | -1788 -7283.77
48.6636 21.0384 | 0.433813 2.01704 | 11362.8 12159.9
49.071 20.7523 | 0.300294 4.06054 | -2329.72 -3210.56
49.4571 20.4384 | -0.717721 3.03631 | -7136.95 565.257
49.8134 20.0967 | -1.61163 1.58412 | 2945.7 3823.29
50.151 19.7358 | -0.262646 1.08103 | 5421.2 -11883.5
50.4714 19.3484 | 1.52773 0.986821 | 4377.18 3356.34
50.7784 18.9489 | 0.00368817 -0.348963 | -1524.66 4139.8
51.0617 18.5348 | -1.37747 -2.45744 | -3281 -11427.6
51.3114 18.0944 | -2.30295 -1.24775 | -848.001 3146.02
51.5399 17.6452 | -1.66694 0.123228 | -4784.84 7733.23
51.7589 17.199 | -0.0122261 -2.46044 | 3145.28 6505.01
51.9871 16.7605 | -1.16466 -2.24822 | 6871.95 -8486.45
52.2251 16.3183 | 0.0197729 -0.373729 | 478.788 -8876.69
52.4608 15.8674 | -0.219618 0.74431 | -1366.4 -620.759
52.6925 15.4142 | -1.68864 3.16747 | 778.754 7692.88
52.9237 14.9662 | -0.778272 3.74624 | -10869.9 -499.64
53.1458 14.5172 | -0.793878 2.3355 | 11685 -557.13
53.3876 14.0747 | -3.52589 0.0818503 | -4757.86 -1203.97
53.6369 13.6375 | -3.52151 -1.89475 | -1811.73 4394.88
53.8985 13.2118 | -4.59449 -2.47474 | 2404.76 4180.58
54.1762 12.799 | -4.70848 -1.97864 | -4934.92 -4453.27
54.4598 12.3902 | -4.13275 0.681066 | 1212.4 2865.65
54.7581 11.9939 | -0.32176 5.26746 | -3506.95 2886.16
55.07 11.6121 | -1.4711 2.81889 | -784.964 -4619.98
55.4002 11.2435 | -2.14375 1.57098 | 2548.38 -2792.69
55.7592 10.9003 | -1.90907 1.83733 | -1102.79 9245.11
56.1488 10.6005 | -2.67257 0.883237 | -8114.54 -1979.96
56.5575 10.3349 | -0.72237 2.22011 | 1321.51 -2763.98
56.9912 10.1088 | 0.140657 -0.604566 | 8704.3 2537.97
57.4531 9.93118 | -1.00741 -3.02153 | 3972.93 -6830.58
57.9313 9.7873 | -0.181437 -1.01591 | -5264.7 3511.56
58.4162 9.68123 | -0.525278 -0.974046 | 1922.36 72.663
58.9082 9.6045 | -0.83102 -0.110315 | 5473.31 -1341.18
59.4067 9.5462 | 1.24278 1.19672 | -1184.16 -483.549
59.9059 9.49813 | 1.94634 -0.218521 | -3215.68 -4438.85
60.4033 9.4539 | 3.22056 2.20779 | 271.434 6961.78
60.9015 9.4256 | 4.16463 2.0567 | 688.854 -2839.83
61.3997 9.39745 | 1.35135 -0.889255 | -3284.77 -1611.26
61.8952 9.3651 | -1.3348 -2.23374 | -2547.39 5789.59
62.3885 9.33148 | -0.504935 -1.65455 | 2623.16 -637.262
62.8813 9.27713 | -0.37531 -1.3274 | 1777.63 1879.68
63.3691 9.18584 | -0.677228 -0.499753 | -4035.62 -6925.14
63.8403 9.03572 | 0.0380792 -0.1551 | -2781.58 -1143.69
64.2923 8.83761 | 2.3547 4.06816 | 2841.44 5357.54
64.7315 8.61104 | 1.51845 1.87649 | 2811.01 -3126.58
65.1569 8.35445 | 1.20557 -0.940498 | -925.575 1878.6
65.5669 8.07515 | 2.58793 -1.43639 | 2189.12 4548.82
65.962 7.77573 | 1.09277 -2.28213 | -938.589 -6190.37
66.333 7.44296 | -2.6177 -3.96876 | 3132.1 -1790.36
66.6826 7.08338 | -1.45947 -2.28646 | 5262.77 386.853
67.0114 6.70192 | -0.120213 -2.29455 | -8078.2 -154.089
67.3047 6.29665 | -0.627953 -0.999351 | 4452.46 5950.43
67.5722 5.87683 | 0.438642 1.47398 | -2582.8 414.973
67.8011 5.43647 | 1.0771 1.6564 | -6362.47 -3815.46
67.9866 4.97486 | -0.644452 0.470139 | 10551.1 -3135.07
68.1535 4.50135 | -1.26282 0.874537 | -3643.35 668.674
68.2922 4.01969 | -0.29323 0.893985 | -4241.59 3475.38
68.4069 3.53423 | 0.243324 -0.229897 | 5883.36 -5189.86
68.5167 3.04379 | -0.507484 -2.1302 | 204.675 1751.98
68.621 2.55263 | -1.35428 -0.394451 | -1977.95 1627.64


-69.4346 -48.6921 | 4.29966 -1.70771 | -6669.74 -5739.81
-68.9849 -48.9043 | -1.29302 3.70839 | 14482.9 11506
-68.5327 -49.1207 | 0.131613 2.46612 | -17895.4 -713.762
-68.1037 -49.3647 | 1.27324 1.41281 | 15537.2 -12996.4
-67.6805 -49.6406 | 1.99511 2.11458 | -1936.68 4472.95
-67.2668 -49.9257 | 0.376037 -0.370267 | -10807.3 16771.1
-66.8664 -50.2081 | 0.0393113 -2.91017 | -1394.43 -10623
-66.4807 -50.5141 | 1.86701 -3.54225 | 7082.76 -3747.1
-66.0972 -50.832 | 0.0221734 -1.68722 | 1944.95 2832.66
-65.7125 -51.1497 | 1.44919 -0.411293 | -749.959 82.2345
-65.3285 -51.468 | -0.58222 -1.15309 | -668.607 -1483.67
-64.9442 -51.7875 | -4.08399 -1.10854 | 4559.69 -4994.52
-64.553 -52.1056 | -1.67014 2.87606 | -172.74 3794.78
-64.153 -52.4106 | -0.101308 4.30773 | -1819.06 2352.16
-63.7452 -52.7026 | 1.23853 0.0911739 | 4461.49 -2825.44
-63.3284 -52.9874 | 6.07219 -3.23064 | -430.107 -1563.05
-62.9082 -53.2671 | 0.717814 -0.391366 | -9417.1 -896.538
-62.488 -53.5381 | -0.150664 -0.0969179 | 8506.47 9262.31
-62.0515 -53.7822 | 0.52453 -3.88528 | -13993 -9210.73
-61.6157 -54.0189 | -0.0649188 1.71646 | 15736.1 11127.4
-61.1569 -54.2229 | 3.01064 1.26479 | 2333.36 -15007.8
-60.6923 -54.4245 | 2.20746 2.72994 | -16164.5 8555.45
-60.2318 -54.6031 | -1.03368 -0.830098 | -6858.17 2977.65
-59.769 -54.7539 | 2.97394 2.29608 | -2494.89 -2698.94
-59.2987 -54.8762 | 2.54115 0.621504 | 14877 7149.13
-58.8104 -54.9597 | 4.45097 1.93327 | 3170.36 -13099.5
-58.3154 -55.0344 | 4.62611 -0.255809 | -320.563 5353.53
-57.8166 -55.0829 | 0.528753 -2.89485 | 3212.81 -6510.65
-57.314 -55.1098 | -1.26743 -4.11824 | -2945.44 11495.6
-56.8128 -55.0949 | 0.954593 -0.936485 | -902.671 -4953.03
-56.3136 -55.0636 | -1.05263 1.78009 | -4193.96 -9479.43
-55.8171 -55.0222 | -1.53402 4.71645 | 14837.2 11876.9
-55.3153 -54.9397 | 1.07367 4.17963 | -2773.43 1606.25
-54.8194 -54.8267 | 1.43125 2.8439 | -524.084 -6665.58
-54.3284 -54.699 | 0.170827 1.12968 | 1788.3 8906.23
-53.8436 -54.5457 | 2.36086 1.95471 | -10988.1 -4755.68
-53.3693 -54.3889 | 1.07703 1.15095 | -8485.77 -5056.73
-52.8992 -54.2424 | -0.925986 4.78341 | 5922.25 1564.74
-52.421 -54.1081 | 2.08787 2.39622 | 11848 1528.73
-51.93 -53.9889 | 1.94161 0.122688 | 3977.48 -8723.32
-51.4358 -53.8853 | 0.655203 0.156385 | -32969.7 14432
-50.9639 -53.7621 | 0.607994 1.04667 | 22316.3 -7204.44
-50.4752 -53.6588 | 1.40859 0.0632138 | 8926.61 2058.1
-49.9758 -53.575 | 2.84149 3.1686 | -13290.2 1348.78
-49.4801 -53.5126 | 0.773764 5.01465 | 9504.48 -1374.31
-48.9775 -53.4827 | 0.740444 2.46073 | -10333.1 -5017.5
-48.4812 -53.4893 | -0.0844322 0.0229763 | -4888.19 11485.3
-47.9907 -53.5157 | -0.478693 -1.75287 | -2599.1 -4026.61
-47.5069 -53.5888 | 1.291 -0.761229 | 3775.61 -6576.52
-47.0302 -53.7148 | 2.93885 3.72291 | 4584.69 6192.7
-46.5595 -53.8723 | -0.785343 1.13807 | 5566.92 -3251.56
-46.0977 -54.0667 | 2.24574 -0.246811 | -988.78 -5565.9
-45.652 -54.2957 | 4.37657 1.29973 | -10796.8 17996
-45.2242 -54.5339 | 0.556964 0.350421 | 1608.32 -7705.62
-44.8116 -54.806 | 0.796359 0.632661 | 21502 -17248.2
-44.4031 -55.1135 | 1.61044 1.68087 | -13471.2 16653.1
-44.016 -55.4283 | 1.47683 2.58317 | -14271.8 -606.043
-43.6519 -55.7582 | 0.393093 1.16184 | 21085 1732.63
-43.277 -56.0892 | 2.7262 0.883825 | -5292.08 -6634.48
-42.9165 -56.4372 | 2.16778 2.05396 | -7194.44 3141.19
-42.5709 -56.7944 | -3.45035 0.193125 | 4938.96 -1943.61
-42.2231 -57.154 | -0.165422 0.180351 | -491.275 -10340.2
-41.8662 -57.5111 | -0.877721 -2.1207 | 5992.17 11191.3
-41.4793 -57.8318 | -2.12873 -2.17879 | -8571.16 3218.28
-41.0725 -58.1188 | 0.0205864 -1.34578 | 14305.2 -39.5038
-40.6369 -58.3764 | -1.42853 -1.80551 | -2051.2 -14140.9
-40.1926 -58.6258 | -1.10503 -0.44864 | -10269.5 12683.7
-39.7401 -58.839 | -0.14343 -1.6436 | 2340.76 -2652.5
-39.2727 -59.0203 | -1.83719 -5.09541 | 5812.38 2304.13
-38.7894 -59.1647 | -0.780174 -3.68587 | -4781.72 -7999.31
-38.3002 -59.2804 | 2.23533 2.76435 | -3152.05 14280.6
-37.8044 -59.3419 | -0.45567 3.71762 | 8834.37 -12856
-37.3004 -59.3785 | 1.80324 0.84622 | -7445.5 10189.7
-36.7991 -59.3703 | 4.44402 1.31149 | 3060.66 -7429.72
-36.2968 -59.3381 | 1.85776 -0.164363 | 8535.61 -256.982
-35.7934 -59.2718 | 0.102046 -0.234888 | -13457 1919.14
-35.3075 -59.1593 | -3.70013 -3.27404 | -8397.46 2227.91
-34.84 -59.0029 | -1.54911 -3.99913 | 9129.6 -1836.46
-34.3778 -58.8207 | 2.93784 -4.9453 | -4893.43 -5473.77
-33.9279 -58.6195 | 1.64057 -3.50462 | -3937.45 2538.44
-33.4921 -58.392 | -0.201002 -1.55984 | 13301.9 393.534
-33.0595 -58.1445 | -2.76885 0.0549757 | -10534.5 -1566.83
-32.6478 -57.873 | -0.352712 -0.848004 | -2465.23 4761.89
-32.2499 -57.5801 | 1.1787 0.868463 | 18723.1 -4196.45
-31.8433 -57.2848 | 0.492184 0.173045 | -5989.9 2933.51
-31.4537 -56.9703 | 3.69676 -0.357668 | -10454.5 1804.05
-31.0879 -56.6354 | 4.60486 2.71444 | 1842.92 -6722.72
-30.7252 -56.2989 | 3.224 -4.03232 | 14534.6 5800.26
-30.355 -55.9554 | -0.292243 -4.28938 | 1283.33 9907.67
-29.9945 -55.595 | -2.38538 2.43501 | -16398.6 -9240.04
-29.6529 -55.2318 | -0.237999 -0.346155 | 8541.38 -7129.62
-29.3061 -54.8753 | 0.639313 -0.246497 | -11147.3 13947
-28.9671 -54.5091 | -2.64508 1.52256 | 11748.5 -13848.9
-28.6009 -54.169 | 0.0491043 0.849286 | 6513.78 14838.7
-28.218 -53.8338 | 0.0444895 2.19655 | -11145.5 -1588.39
-27.8282 -53.5167 | -0.939851 2.41459 | -2456.41 -15288
-27.4174 -53.241 | 0.109947 0.0573699 | -1302.03 12141.7
-26.9887 -52.9881 | -0.395072 -3.20332 | 12029.2 -6587.8
-26.5299 -52.7807 | 1.92859 1.35726 | -3004.28 5149.4
-26.0577 -52.6043 | -1.95283 6.47933 | -3582 -2374.93


-5.99009 -23.425 | -7.41939 3.14597 | 6557.28 9324.65
-5.66004 -23.0351 | -1.51803 1.90656 | 2149.27 -4595.93
-5.31351 -22.6624 | 0.498758 -1.12751 | -6868.26 115.424
-4.95876 -22.3026 | -1.47845 -5.36522 | -402.432 -1350.7
-4.5866 -21.963 | -1.05823 0.0176846 | 5641.97 -4685.61
-4.19102 -21.6511 | 3.02823 3.92625 | -7862.39 3256.71
-3.78801 -21.3553 | 2.56758 1.21946 | -7612.23 -4893.56
-3.37463 -21.0859 | -1.28681 4.48121 | 5293.64 -3480.56
-2.94049 -20.8481 | -2.80932 3.40968 | 3474.99 6284.73
-2.49146 -20.6283 | -0.51023 -1.73028 | 3522.53 4196.83
-2.02942 -20.4279 | -0.945117 3.22308 | -1691.94 -3839.91
-1.55776 -20.2581 | -2.35282 4.09699 | -8039.8 -4005.58
-1.08255 -20.1178 | -2.01742 0.77385 | 5532.65 635.454
-0.599207 -19.9963 | -0.0134544 0.390015 | 403.261 9210.27
-0.112787 -19.8814 | -0.195359 -1.01105 | -6172.92 -2880.7
0.3748 -19.7954 | -1.21091 0.479196 | -1370.28 -7557.55
0.865617 -19.7521 | -3.0563 3.04408 | 823.948 -669.457
1.35793 -19.7337 | -2.08908 0.0688231 | -2876.43 5644.46
1.8484 -19.7178 | 0.755828 -0.90799 | -1947.05 2193.36
2.33835 -19.7044 | 0.120284 0.733469 | 7301.34 -16.6199
2.83405 -19.702 | 1.48007 0.972635 | 7596.11 -3854.28
3.33453 -19.7181 | 1.87647 0.422669 | -11096.6 -163.813
3.82881 -19.7441 | -0.537202 1.27942 | 8742.99 4466.26
4.32751 -19.7698 | 2.10539 -0.755543 | -1249.49 1694.34
4.82405 -19.8038 | 4.00356 -1.58368 | -11436.4 -10084.5
5.31096 -19.8612 | 0.354229 0.943435 | 576.067 3435.31
5.79714 -19.9132 | -2.60753 1.21331 | -3415.95 4285.07
6.28276 -19.9446 | -2.83324 0.0262436 | 4893.65 -6136.78
6.7717 -19.9588 | -2.20864 1.89414 | -5498.13 2007.91
7.25729 -19.9373 | -1.57896 2.6369 | 1929.05 3971.26
7.74103 -19.8738 | 0.788107 1.89992 | 7660.43 -7557.06
8.22447 -19.782 | 2.27258 0.639507 | -5415.18 1927.39
8.69508 -19.6461 | -1.83594 4.92549 | -358.142 4680.49
9.15284 -19.4645 | -2.83726 5.18927 | 20327.4 828.814
9.61124 -19.2536 | 0.556874 0.844402 | -10241.8 -3996.53
10.0487 -19.0151 | 1.35813 0.369952 | -5966.26 -9604.6
10.4617 -18.7482 | -2.82114 2.29194 | 7462.8 12840.3
10.8478 -18.4289 | 0.571271 0.5151 | 5717.16 11495.9
11.2045 -18.0644 | 0.735389 3.41861 | 219.779 -11303.3
11.5341 -17.6824 | -2.13729 1.772 | -6776.2 -9290.26
11.8242 -17.2803 | -2.64554 -2.81762 | -4027.46 4651.97
12.067 -16.8476 | -3.04765 -2.76196 | 2792.96 5196.75
12.2739 -16.3909 | 0.267828 -0.678129 | 3524.33 6240.5
12.4561 -15.918 | 1.04142 0.243297 | -2120.26 -2227.87
12.6192 -15.4406 | -0.966915 -1.16253 | -1114.68 -9866.48
12.7744 -14.9696 | -3.09314 -2.33517 | -2157.41 -13571.5
12.9271 -14.5076 | -1.99719 -1.48469 | 705.263 8929.85
13.0791 -14.0389 | -0.417545 -0.724337 | 8571.58 13679.5
13.2372 -13.5603 | -2.35627 1.07402 | -4995.65 -1252.57
13.3884 -13.0798 | -1.57056 -0.154582 | -2531.47 -3550.63
13.5386 -12.6018 | 0.0864938 -0.660346 | 597.187 3771.34
13.7006 -12.1264 | 1.59737 1.46146 | -3216.31 -6204.61
13.8858 -11.6653 | 0.91005 0.697724 | 4166.81 -7146.64
14.1098 -11.2266 | -2.81989 1.48642 | -3655.52 87.5176
14.3615 -10.8056 | -1.12424 0.146211 | -6420.19 1797.75
14.639 -10.4025 | 1.49626 0.375858 | 5676.54 1823.23
14.9595 -10.0294 | 2.93442 2.9483 | -2069.46 -5512.18
15.319 -9.69544 | 3.48577 2.63747 | 11268 10713.4
15.7155 -9.38826 | 1.70374 1.6333 | 361.519 4572.17
16.1344 -9.10793 | 2.77584 0.0290897 | -9771.54 -8743.77
16.5676 -8.86558 | 2.34946 1.57081 | 5211.91 2819.62
17.0189 -8.65293 | -0.00550867 -0.431506 | -3177.26 4238.29
17.4814 -8.46703 | -0.667592 -4.71719 | -664.312 -3007.13
17.9574 -8.32175 | 1.07567 -4.76092 | 7135.39 -3561.95
18.4484 -8.21911 | 2.09055 -0.782845 | -3621.11 6839.22
18.943 -8.14181 | 2.62352 -0.7707 | 1664.3 3778.98
19.4417 -8.09974 | 2.84279 5.32336 | -7482.49 -12212
19.9358 -8.11741 | 1.49758 4.86686 | -7433.86 2413.07
20.4232 -8.16905 | 0.787822 1.08203 | 13019.9 2692.23
20.9166 -8.23539 | 2.23051 2.12462 | -650.342 -3708.77
21.4087 -8.31091 | 1.60005 -2.11647 | -9501.34 5385.64
21.8957 -8.37461 | -0.113752 -1.4773 | 671.266 1222.67
22.3845 -8.42364 | -0.411866 -0.940738 | 6840.67 -4062.53
22.8803 -8.46119 | -0.447546 -1.42033 | 9448.07 4679.47
23.3835 -8.47669 | 1.24062 -0.779976 | -10856.9 -1744.33
23.8809 -8.4797 | 1.05 -2.02911 | 2595.87 1737.8
24.3792 -8.4726 | -0.690867 1.51133 | 2096.87 -2696.52
