-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
69.5836 -50.8125 | -6.0827 1.57863 | -6149.06 1494.59
69.974 -50.493 | -0.00881708 0.949482 | 28196.6 15281.9
70.3885 -50.1784 | -0.206107 3.7522 | -50395.4 -25179.9
70.7845 -49.8931 | 2.88669 -3.1737 | 28434.4 5668.47
71.216 -49.6383 | 4.67727 1.10309 | 4049.17 -1375.09
71.6651 -49.4094 | -1.1505 -0.578586 | -15599.6 -217.806
72.1096 -49.1884 | -1.4921 -2.36782 | 5546.66 9304.9
72.564 -48.9698 | -0.782286 1.76245 | 29145.6 2785.76
73.0474 -48.7728 | -1.46006 -0.725802 | -16270.4 -10006.9
73.5269 -48.6012 | 2.59319 -1.97357 | -28659.1 1927.05
73.989 -48.4353 | 2.11936 2.41414 | 22577.4 -5998.26
74.4665 -48.2886 | -0.921703 -6.7529 | -14509.8 -6724.47
74.9337 -48.1393 | 1.23976 -4.64742 | 1735.93 23918.8
75.3935 -47.9474 | 2.03958 0.657154 | 19668 2336.34
75.8708 -47.7609 | 3.80139 -1.60776 | -5836.12 -14985.1
76.3577 -47.6172 | 2.76508 -10.0786 | -3521.9 12277.7
76.8513 -47.5023 | -4.12623 -1.11939 | 11105.5 -22036.1
77.359 -47.4532 | -0.411321 0.517102 | -20566 12363.4
77.8583 -47.4201 | 0.0874711 -7.90159 | 29727.3 -7250.05
78.3729 -47.4062 | 2.74954 7.02545 | -33943.1 10283.2
78.8663 -47.3833 | -0.209944 2.21048 | -8504.5 -95.6942
79.3544 -47.3662 | -2.80222 2.00772 | 38501 -12114.9
79.8645 -47.371 | 4.8678 -1.0594 | -33973.8 17780.1
80.3568 -47.3635 | -2.9385 0.392569 | 16240.3 -13023.8
80.8569 -47.3807 | 0.259452 -0.747063 | -423.681 -483.182
81.3572 -47.4068 | -0.69655 2.77976 | -5042.62 948.318
81.8545 -47.4249 | 2.2029 -1.72235 | 2519.26 6197.6
82.3519 -47.4212 | -0.0470475 0.115461 | -11079.4 7167.8
82.8412 -47.4077 | -5.41884 4.30217 | -1269.77 -31954.5
83.3294 -47.4265 | 4.2422 1.72984 | 8371.18 23732.9
83.8225 -47.389 | 1.86598 -2.10372 | 3014.5 3314.16
84.3128 -47.3049 | 0.533582 -0.923181 | -7786.04 -8163.26
84.7943 -47.1987 | 3.10006 -2.58769 | 11779.6 4979.73
85.2759 -47.0665 | 0.856472 2.40784 | -11802.3 -13008.9
85.7447 -46.9201 | 1.38159 -4.34485 | 4466.98 6249.82
86.2027 -46.7298 | -1.14686 2.5442 | 12902.8 13527.6
86.65 -46.4871 | 3.13533 -1.2879 | 5545.65 -1045.66
87.0825 -46.215 | 5.02645 0.0439429 | -21449.9 -20737.3
87.4831 -45.9276 | -3.92756 0.453717 | 4577.62 21924.3
87.8596 -45.5969 | 2.39567 -4.33616 | 21800.4 -24848.5
88.2288 -45.2616 | 2.16535 3.79741 | -42350.7 3406.09
88.5126 -44.8715 | 0.741463 1.06523 | 17094 13713.7
88.7635 -44.4447 | 7.94484 1.40415 | 3068.69 -8952.36
88.9999 -44.0104 | 4.11402 2.01687 | 2754.66 10354.7
89.2292 -43.5629 | -0.736201 0.461027 | 16070.2 9040.59
89.4639 -43.1076 | 0.444928 2.23216 | -17482.8 -15559.5
89.6702 -42.6538 | 2.43315 0.556629 | -1645.56 -7485.96
89.8595 -42.1979 | -4.73553 2.82545 | 21843.2 20428.4
90.0426 -41.7239 | -1.68758 -0.991918 | -34428.3 -11038.2
90.1644 -41.2428 | -4.60067 1.5817 | 23929.7 -10918.3
90.2925 -40.7663 | 3.14427 3.4275 | -11989.8 19974.5
90.3956 -40.2725 | 0.163153 0.549362 | -2482.79 6014.92
90.5013 -39.7762 | -0.700802 3.48839 | -3686.06 -26143.5
90.6478 -39.3065 | 4.97663 2.64135 | 44340.8 10559.7
90.8714 -38.8512 | -3.59006 -2.87718 | -48199.7 14553
91.0551 -38.3795 | -0.514295 -7.02315 | 17851.7 -6144.19
91.2705 -37.9201 | -1.0189 -0.317874 | 2361.75 -1491.73
91.5192 -37.4772 | -4.20064 1.60053 | 17967.6 -2663.51
91.796 -37.0476 | 5.97855 -2.1191 | -35262 10276
92.0337 -36.6028 | 4.98624 -0.693089 | 14368.4 -16893.2
92.2899 -36.1761 | -2.96205 2.31023 | -17447.1 660.946
92.5493 -35.7594 | -5.44558 5.03611 | 9280.88 -5159.58
92.8505 -35.3719 | 2.28998 2.66673 | 7288.19 5174.47
93.1905 -35.0123 | 6.3892 0.117115 | -11698.5 -22363.6
93.545 -34.6837 | -0.901259 -4.83684 | 11062.9 43320.1
93.9053 -34.3274 | -1.22281 -2.7457 | -1020.97 -17738


33.3259 4.08702 | 0.449314 -1.54492 | -7766.67 -8413.21
33.8186 4.07781 | 1.13558 1.28169 | 4529.83 19945
34.3142 4.07185 | 1.15971 4.70406 | -32.892 -12146.6
34.8086 4.02393 | -0.240737 -0.0684096 | -736.653 -3652.77
35.2994 3.93907 | -2.93789 3.72502 | 11452.7 428.464
35.7947 3.83686 | 3.80914 5.01857 | 22.456 1234.55
36.2883 3.72942 | -1.02739 4.0961 | -15282.2 5640.73
36.7723 3.62476 | -6.76597 1.46806 | 7328.85 -1555.89
37.2604 3.51686 | 5.0532 1.75671 | 10145.4 -5461.96
37.7553 3.40188 | 3.19399 2.16614 | 1407.17 6912.92
38.2516 3.29052 | -3.8699 -3.7262 | -8040.22 -9659.8
38.7399 3.16546 | -5.379 2.28201 | -6257.44 5394.35
39.2255 3.05116 | -2.39023 4.95166 | 10578 4523.55
39.7184 2.9556 | -3.57853 1.74808 | -23397.9 -302.475
40.1979 2.86541 | -6.23636 2.62322 | 8299.52 -620.274
40.6824 2.77844 | 1.94113 5.28472 | 7414.83 -8575
41.1746 2.69215 | 3.64901 -1.44585 | 5790.69 -4012.71
41.6757 2.63291 | -0.374117 -2.62687 | -2951.07 17266.6
42.1785 2.64017 | -2.56913 -3.41094 | 7019.04 -10298.1
42.6801 2.68559 | -3.10291 1.07395 | -34220.8 6080.97
43.1534 2.78069 | 1.77233 4.11562 | 8890.93 -12007.9
43.6272 2.89745 | 3.75793 3.28706 | 38278.2 16021
44.1157 3.06083 | 0.526583 3.91002 | -15712.5 3826.23
44.5835 3.26046 | 0.679387 3.73542 | -12878.6 -22184.9
45.0355 3.46226 | 2.00824 4.08167 | 12837 14632.9
45.4789 3.69993 | 3.93367 1.70913 | -13335.4 -12277
45.8965 3.96134 | 2.94601 1.84304 | 4460.37 4425.65
46.29 4.2613 | -1.77743 3.72595 | 77.8656 -676.482
46.6505 4.59918 | -3.60741 -0.603673 | -15313.5 4679.69
46.9691 4.97291 | 2.62386 -4.97098 | 23172.8 -954.479
47.2944 5.35268 | 3.48189 -0.821772 | -11617.1 4517.61
47.6068 5.74073 | -1.93941 -1.44069 | 6845.48 -14954.3
47.929 6.11509 | -1.79918 2.45036 | -4223.52 14350.9
48.2452 6.50096 | 0.948317 -5.41332 | 2574.9 -1940.58
48.5694 6.88067 | -3.9293 -1.47685 | 4196.32 -5807.91
48.9063 7.2452 | 5.94106 1.40477 | -23237.7 -7817.23
49.2361 7.60027 | -1.43804 0.535461 | 27530 15035.3
49.5997 7.94782 | -1.65383 -5.60311 | 4786.93 -1046.44
49.9779 8.28226 | 2.87615 3.32959 | -33229.1 -7751.22
50.338 8.60878 | 1.04943 -1.60776 | 18546.8 -3102.51
50.7239 8.91314 | 3.69464 -3.54628 | -8735.11 10825.1
51.1198 9.20886 | 2.26013 -0.767051 | 19379.5 1151.01
51.5513 9.47247 | 0.885373 0.196829 | -2734.55 -36.5743
52.0029 9.70137 | 1.0498 -0.11735 | 7156.45 -10182.8
52.4731 9.89408 | 0.842022 2.59462 | -8611.55 26840.2
52.9414 10.0927 | 1.2033 3.21469 | -5793.99 -20904.4
53.4222 10.2339 | -1.31679 2.38447 | 13175.3 569.087
53.9212 10.3246 | -0.978554 3.99333 | -15087.5 3855.66
54.4159 10.375 | 3.57661 -0.187137 | -11456.9 -9426.36
54.9059 10.3755 | -1.52085 1.33306 | 20615.7 11364.6
55.4082 10.3545 | 0.108418 4.85611 | 2128.11 6472.95
55.9099 10.2945 | 5.13758 9.44762 | -5610.07 -25408.1
56.3956 10.1525 | -0.0971727 0.84376 | 8368.9 8820.17
56.8761 9.98301 | -2.43777 2.45866 | -6917.1 6525.48
57.3455 9.79961 | -2.67992 3.34037 | -5712.45 -9331.46
57.8055 9.59677 | 3.21963 -1.6252 | 14760.2 13541.7
58.2759 9.40742 | 0.705177 -5.57695 | -11721.3 -14334
58.7349 9.20422 | 0.00134293 -1.71464 | -17558.9 20684.6
59.1879 9.02512 | 1.95169 4.01077 | 21627.9 -12823.7
59.6554 8.84728 | 1.0825 0.186329 | -12254.5 6639.15
60.1197 8.68 | 1.25855 -0.0555366 | 2888.53 -6522.7
60.5875 8.51491 | 0.11234 0.492835 | 2367.81 -2098.67
61.0622 8.36647 | 0.56307 3.74234 | -7496.05 7354.12
61.5419 8.25522 | 1.0018 2.16051 | 10515.2 -2914.53
62.0342 8.17611 | -5.55323 3.07044 | -6526.21 -3059.59
62.5285 8.12945 | -7.89592 -2.74064 | 8921.17 6671
63.0304 8.12781 | 0.489406 -2.90851 | -421.519 3554.01
63.531 8.15528 | 3.27926 -0.576976 | -8868.64 -9903.72
64.024 8.18064 | -1.30638 -0.406157 | -9211.37 -1784.26
64.5103 8.20986 | 0.837437 -7.5858 | 8422.31 -877.975
65 8.25447 | 2.14031 -2.23619 | -887.414 890.301
65.4862 8.32937 | -1.56875 0.221085 | -1572.7 -2312.23
65.9646 8.44269 | -0.400774 2.10896 | 8654.18 10002.5
66.4354 8.60844 | 0.0292812 -3.35685 | -1225.91 -1066.52
66.8937 8.80638 | 0.902511 -0.527443 | -588.208 -3551.96
67.3431 9.02008 | 4.90929 -2.88866 | -303.931 -7574.87
67.7852 9.24443 | -1.72924 -6.80169 | 977.821 10136.3
68.2157 9.50055 | 2.40067 -0.992167 | 14814.2 2673.89
68.6445 9.77856 | 2.1706 -1.24469 | -997.227 -163.937
69.0565 10.0793 | -1.43544 -1.0114 | -13154.9 -10262
69.4369 10.4029 | 1.58684 3.42847 | 209.518 14415.5
69.7887 10.7647 | 1.37404 -2.10586 | 9767.4 -6725.23
70.13 11.1381 | -2.25739 -2.68185 | -14681.9 4772.42
70.444 11.5285 | 2.91032 0.440508 | 3086.55 -17288.1
70.7593 11.9075 | -1.41444 2.81807 | -5311.59 11082.8
71.0717 12.2918 | -2.10096 1.84889 | 12083.9 -5268.68
71.4047 12.6608 | -1.37814 -0.607453 | -17597.2 -3430.34
71.7362 13.0201 | 1.38597 -5.1138 | 15544.5 -539.486
72.0926 13.365 | 2.19696 -1.97774 | 5358.63 14883.6
72.4579 13.7134 | -2.09663 1.25753 | -16878.3 -8185.28
72.8207 14.0488 | 1.82526 0.742117 | 425.53 512.933
73.2039 14.3579 | 0.912423 2.96452 | 4205.76 -6798.45
73.6204 14.6205 | -2.05312 -1.54858 | 2429.25 10379.6
74.0627 14.846 | -7.33468 -0.264418 | -4001.61 -4780.83
74.5257 15.0132 | 2.27299 1.14058 | -11949.8 261.307
75.0013 15.1168 | 7.05216 3.14293 | 27722.5 -8615.17
75.5054 15.1495 | -3.10809 0.321713 | 7467.22 14309.6
76.0179 15.1514 | -0.112109 -4.10736 | -12956.5 -8523.88
76.5205 15.1075 | 2.57483 2.54605 | -5483.56 6996.69
77.0145 15.0369 | 2.09122 -2.20339 | 1988.36 -2420.84


-87.0797 -48.9595 | -3.11646 0.0132897 | -4111.91 -7763.37
-86.6162 -48.7895 | -1.06468 -2.60989 | -1409.66 10066.2
-86.1752 -48.5637 | 0.0115107 -1.21432 | -2663.08 180.199
-85.755 -48.3023 | -0.354932 3.14837 | 6504.94 -7147.33
-85.3409 -48.0281 | -1.93319 -0.884921 | 454.789 11790.5
-84.9363 -47.7311 | -2.67958 0.606134 | 7335.63 -12893.4
-84.5288 -47.4369 | 0.534581 2.30092 | 2399.82 10772.6
-84.1324 -47.118 | 1.71247 -0.0869897 | 1206.34 5010.93
-83.753 -46.7759 | -2.82925 -1.56825 | -11289.1 -7244.44
-83.3953 -46.4254 | -2.6245 0.117515 | -9112.91 -13045.7
-83.0475 -46.0789 | -2.99087 1.42035 | 18538.8 11157.2
-82.6895 -45.7241 | -2.94953 -2.69924 | -1740.7 10696.2
-82.3381 -45.3558 | 2.46153 3.47082 | -7066.82 -15511.3
-81.9897 -44.9979 | 0.151854 1.92259 | -1958.1 11056.5
-81.638 -44.639 | 2.72573 -0.533133 | 13017 -7826.76
-81.2617 -44.3043 | 3.88286 -0.0254239 | -18531.9 -7680.98
-80.8877 -43.985 | -0.734596 -2.09306 | -1353.35 7957.21
-80.505 -43.6721 | 1.28403 0.466231 | 19439.5 5709.96
-80.0899 -43.3828 | 2.42358 0.160943 | -12841.9 -12200.5
-79.6613 -43.1289 | 3.27156 0.336592 | 16554.3 13776.3
-79.2124 -42.8907 | 2.67538 3.08527 | -24044.5 -10599.2
-78.7673 -42.6829 | -1.36448 0.769342 | -9285.94 -7627.88
-78.3162 -42.5069 | 0.720682 -1.95852 | 29411.1 17217.8
-77.8383 -42.3436 | 5.50316 2.49146 | -6936.08 -4025.09
-77.3529 -42.2128 | 0.413357 -3.26535 | -2971.89 -4731.96
-76.8619 -42.1202 | -4.89541 -1.9308 | 300.274 2631.64
-76.3668 -42.0548 | 0.433396 2.65672 | -4110.63 3567.32
-75.8711 -42.0157 | 3.48444 3.02498 | 5247.17 -275.261
-75.3708 -42.0161 | 2.26999 -1.73042 | -844.859 -3702.34
-74.8726 -42.0669 | -2.12998 -4.39336 | 7849.06 -1061.06
-74.3777 -42.1636 | -2.47008 0.472191 | -17990.4 5502.31
-73.904 -42.2988 | -3.50979 -4.7274 | 90.1246 -9148.53
-73.4425 -42.4749 | -2.02238 -3.15771 | 13953.4 661.744
-72.9763 -42.6592 | 2.98025 4.51702 | -8531.6 12736.3
-72.5145 -42.8324 | -1.38076 6.66228 | -11972.5 -5331.89
-72.063 -43.0146 | 0.88093 2.21976 | 8912.41 3410.81
-71.6044 -43.1956 | -1.05605 1.57995 | 21097.1 -11560.7
-71.1334 -43.3895 | -3.40223 0.566752 | -11286.5 -2667.5
-70.6695 -43.588 | 2.81777 -2.97212 | -5971.76 12765.3
-70.2047 -43.7651 | 1.18943 1.50769 | 6508.54 -2306.29
-69.7334 -43.935 | 4.44273 2.18793 | -4519.08 -9088.07
-69.2628 -44.1075 | 2.67733 -3.4336 | 9133.35 6530.48
-68.7816 -44.2567 | -2.06019 0.357405 | -18708.8 1745.74
-68.3059 -44.3859 | -2.47612 -1.31679 | 10929.1 781.819
-67.8189 -44.4937 | 0.643287 -7.84176 | 6359.49 -9891.51
-67.325 -44.588 | 2.25486 2.67686 | -21361.4 12652.5
-66.8393 -44.6416 | 1.03481 2.03538 | 3554.96 -11475.3
-66.3485 -44.6713 | -0.109657 1.7065 | 19788.6 11938.1
-65.843 -44.6499 | -2.35944 1.313 | 4953.27 -5778.14
-65.3349 -44.5994 | 0.373062 -5.57353 | -8777.28 2026.06
-64.8371 -44.5175 | 0.915557 1.79588 | -8124.42 -4236.08
-64.3508 -44.413 | 1.37445 3.16705 | -2494.71 -1065.69
-63.8726 -44.283 | 1.46003 -1.75573 | 7979.97 5734.6
-63.3964 -44.1226 | -5.7847 0.766191 | 8171.14 -5661.98
-62.9208 -43.942 | -2.38567 -1.80402 | 6543.49 14510.7
-62.4543 -43.72 | -2.41168 0.158164 | -6073.03 -6370.42
-62.0041 -43.4791 | -1.43088 -1.28994 | -12437.3 -6855.77
-61.5736 -43.2258 | -4.99035 2.65152 | 734.137 -3533.71
-61.1552 -42.96 | -6.17897 -1.92127 | -8602.02 -3861.78
-60.7571 -42.6758 | 1.89704 -0.828862 | 2635.58 -1052.26
-60.3738 -42.3678 | -1.50724 1.73836 | 15574.9 20833.5
-60.001 -42.0221 | -0.752167 2.23107 | -8224.34 -2724.9
-59.6453 -41.6637 | 1.70069 -0.728281 | -1696.29 -15644
-59.2901 -41.3158 | -2.29237 -2.73367 | 5830.92 7125.26
-58.9341 -40.9607 | -2.79274 -1.37366 | 3512.06 7985.36
-58.5829 -40.5932 | -1.03632 -0.798092 | -8385.92 -2910.01
-58.241 -40.2235 | -0.570422 -0.754531 | -5203.12 -902.723
-57.8933 -39.8637 | -1.1553 -2.03855 | 15165.3 -7008.82
-57.5137 -39.533 | 1.04967 -0.63819 | -13961.3 10392.3
-57.1279 -39.2142 | 0.761311 3.3728 | -1054.74 -7297.11
-56.7155 -38.9393 | 2.25567 -0.879749 | -1760.44 -4813.4
-56.2717 -38.7236 | 2.83251 -0.358405 | 13760 -743.222
-55.795 -38.5654 | 2.79474 -0.390978 | 105.84 8907.42
-55.3057 -38.4442 | 0.374952 0.144787 | -13451.7 -12025.2
-54.8175 -38.3719 | -0.0663001 -0.866307 | -6896.31 5776.72
-54.3301 -38.3183 | -0.311767 -1.57688 | 23011.5 4112.65
-53.8262 -38.2777 | 0.940901 1.7342 | -90.4917 10073.7
-53.3195 -38.2549 | 1.22589 -1.44685 | -10386.5 -21182.2
-52.8205 -38.2928 | 2.50097 -0.258088 | 422.746 11595.2
-52.3254 -38.3504 | 1.97558 3.30881 | -6235.51 352.46
-51.837 -38.432 | -0.544477 1.48733 | 9848.08 -8123.19
-51.3463 -38.5408 | -1.31669 4.44062 | 8290.79 13094.1
-50.8538 -38.6528 | -5.06287 -1.18856 | -18466.3 -845.448
-50.3833 -38.7974 | -0.612854 -0.109759 | -12863.6 -12146.4
-49.9366 -38.9873 | 0.679581 -2.0511 | 7453.64 11547.8
-49.4878 -39.1773 | -0.433225 1.04904 | 12064.8 -804.551
-49.0329 -39.3747 | 1.78727 -0.524351 | 2385.91 -9711.57
-48.5851 -39.5969 | 0.92093 -3.57447 | -17514.3 852.125
-48.1522 -39.8287 | -3.00992 -1.53577 | 18055.6 12908.9
-47.7026 -40.042 | 1.65833 -0.283399 | 706.171 -20526.6
-47.254 -40.2726 | 4.32202 4.30665 | -6750.74 4639.85
-46.8028 -40.487 | -1.92772 -0.180445 | -1790.36 8558.66
-46.3374 -40.6607 | -0.461657 -0.59575 | 14208.5 -4197.19
-45.8505 -40.7994 | -1.61456 2.93573 | -1585.8 692.065
-45.3554 -40.9038 | -1.51879 -2.76565 | -9952.88 1357.93
-44.861 -40.9761 | 3.2243 0.7487 | 7007.63 -8680.23
-44.3603 -41.0197 | 1.95448 0.783156 | -10557 10773.5
-43.8651 -41.0047 | 4.33245 -1.19072 | -3086.76 -3893.3
-43.3752 -40.9454 | 3.08971 -1.72172 | 12170.4 2503.6
-42.8843 -40.8427 | -7.25292 3.13136 | -3195.16 -2327.04


-95.9317 25.7142 | 2.19226 0.437629 | 6747.76 -6103.84
-95.7013 26.1552 | -0.235244 0.112931 | -9296.35 9728.46
-95.4914 26.607 | 2.32303 3.11359 | -9280.53 -24005.2
-95.2911 27.0477 | 5.553 -2.60074 | 17235.1 21595.2
-95.0753 27.4993 | 2.15273 -0.859389 | -16378.2 17336.1
-94.8602 27.9578 | -2.29518 -3.58957 | 15335.5 -38345.3
-94.5893 28.3691 | -4.58147 -9.09781 | 6010.1 23573.4
-94.2958 28.7825 | -4.90116 1.8541 | -9781.01 21345
-94.0014 29.2044 | -1.46245 -2.21274 | 6028.66 -43664.6
-93.6746 29.5804 | -3.42536 2.96259 | -3386.78 45027.7
-93.346 29.9779 | 4.71304 3.8995 | 13854.4 -25463
-92.9874 30.3387 | -1.66078 -3.50504 | -33943.8 -17040.7
-92.6451 30.6848 | -4.81047 1.60739 | 26409.4 30353
-92.2876 31.0452 | -3.85354 2.50857 | -20351 -19700.2
-91.9309 31.3864 | -6.72747 -1.78944 | 9808.25 15535.8
-91.552 31.7141 | -4.81681 -1.97962 | -760.247 -31124.5
-91.1488 31.99 | -1.53981 4.77176 | -22709.6 18323.9
-90.7549 32.275 | 2.3974 1.14058 | 58590.5 5750.51
-90.3185 32.5489 | -4.39246 7.27273 | -63905.9 2869.24
-89.9255 32.8356 | 5.80242 -8.30537 | 31478.8 -29330.5
-89.5035 33.084 | 1.97465 -2.28614 | -15456.5 38768.9
-89.0972 33.3702 | -0.798149 3.34033 | 24312.6 -19525.3
-88.6631 33.6297 | 3.21806 2.47175 | -5336.85 21091.2
-88.2271 33.8944 | -3.36914 3.83691 | 929.448 -22213.6
-87.7787 34.1215 | -0.913999 3.01433 | -15159.4 -943.493
-87.3355 34.3415 | 0.498611 -7.14957 | 20326.1 11927
-86.883 34.5742 | -3.56172 1.3268 | -7872.9 -3600.22
-86.4377 34.8174 | 0.582337 -4.75894 | 18606.1 9409.69
-85.9906 35.081 | 0.102635 -4.00983 | -22773.5 -4741.96
-85.5676 35.3606 | -2.94086 4.53855 | 11386.5 -2912.19
-85.1448 35.648 | 0.309754 -5.68439 | 4679.82 12953.6
-84.7308 35.9559 | -7.15365 6.53627 | -26951.3 -16970
-84.3373 36.2572 | -5.39857 -4.56439 | 16753.3 -9527.95
-83.9307 36.5446 | 2.25556 6.69871 | -6271.88 14856.4
-83.5389 36.855 | 2.95789 -1.26567 | -1199.32 -14733.8
-83.1588 37.1684 | 0.00351587 -4.33526 | -8499.66 2714.38
-82.8048 37.504 | 3.53152 4.19718 | -2594.48 -13386.2
-82.4703 37.8542 | 6.48748 2.95118 | 20253.5 41960.5
-82.1479 38.2545 | -1.46528 0.158388 | 20816.8 -13688.9
-81.8319 38.6617 | 6.67822 0.634575 | -49339.6 -20077.8
-81.595 39.0876 | 1.77487 -0.814445 | 15412.7 5945.52
-81.3748 39.5305 | -5.25287 -1.54084 | 14862 28671.2
-81.1553 39.9954 | -1.63473 1.75194 | -8074.45 -31702.2
-80.9442 40.4428 | -3.19473 -2.43731 | -155.135 -17314
-80.7482 40.8884 | -1.47957 -0.394647 | 7975.68 71510.2
-80.5888 41.3873 | -1.61419 -1.95068 | -20437.5 -80104.6
-80.4673 41.8461 | 2.40598 -5.83776 | -735.047 -1034.21
-80.3563 42.3052 | -0.906689 -4.62955 | 24099.7 56525.6
-80.2271 42.8004 | 5.84651 -2.58803 | -5614.17 -10515.2
-80.109 43.2948 | 0.364938 4.46324 | -12266.1 -21112.8
-80.0128 43.7802 | -5.29595 -0.313782 | 5682.01 28780.2
-79.9117 44.28 | 3.14102 0.107284 | -4177.19 -21590.4
-79.7901 44.7618 | -0.757998 0.0389639 | 3799.23 -7638.65
-79.6277 45.227 | -2.30355 4.10261 | 8869.19 24176
-79.4258 45.6913 | 4.09134 -5.80272 | -12684.2 -35121.8
-79.2026 46.1244 | 0.180876 2.1306 | 21562.1 25613.5
-78.9587 46.5688 | -3.06313 -0.961531 | -21925.6 25503.6
-78.7414 47.0377 | 2.68047 -1.04807 | 5798.4 -33310.7
-78.498 47.4783 | 3.41107 3.33129 | 17840.7 27987.4
-78.2226 47.9189 | -1.90828 -0.63835 | -35393.4 -19801.6
-77.946 48.3323 | -0.444966 -4.82278 | 16686.8 -9489.18
-77.6091 48.6935 | 1.92443 -4.8937 | -6844.89 -4799.78
-77.2323 49.0035 | -0.843997 2.39001 | -10010.1 -4492.57
-76.8287 49.2723 | -2.10258 1.4692 | 33280.7 32465.9
-76.3816 49.5253 | -4.13131 0.344777 | 2610.75 -32948.3
-75.911 49.7189 | 0.474877 0.367382 | -26851.2 26313.8
-75.4604 49.9326 | 4.88305 -4.14346 | 5932.72 -4323.04
-75.0003 50.1264 | 0.206194 3.07856 | 483.28 -11091.4
-74.5273 50.2769 | -1.66582 -2.11683 | -7273.41 1451.19
-74.0512 50.4024 | -0.545916 -3.75875 | 6788.39 5247.39
-73.5666 50.5126 | -10.2706 -1.16312 | -4733.04 -1310.51
-73.0781 50.6017 | 1.45682 4.19343 | 24308.9 -8985.94
-72.572 50.6695 | 2.98774 -2.76836 | -16269.5 20541
-72.076 50.7602 | 2.26155 4.76695 | 3955.25 -14658.4
-71.5776 50.8339 | -1.3317 -2.6787 | -7081.82 9878.08
-71.0822 50.9082 | 4.35227 -0.771427 | 11855.5 -14824.9
-70.578 50.9597 | 5.51653 1.59313 | 7402.93 -839.062
-70.0765 51.0263 | -4.19152 4.88647 | -70164.8 21541.8
-69.6253 51.1479 | -0.542349 0.353844 | 55858.5 -36321.8
-69.1395 51.2417 | 0.456198 1.1888 | 10477.9 46260.9
-68.6527 51.4021 | -6.9169 3.521 | -8563.13 -23953.3
-68.1726 51.5563 | -0.104201 2.89162 | -8204.47 4499.85
-67.7014 51.7157 | -0.439369 -2.41328 | -4499.39 -17299.9
-67.2332 51.865 | -4.32324 2.60311 | 7045.97 10349.8
-66.769 52.0509 | -7.34106 -0.622 | 25737.5 9326.24
-66.3095 52.2887 | 1.25975 -4.15636 | -32310.2 13727.1
-65.898 52.5848 | 4.71835 7.73097 | 15404 -17411.4
-65.4834 52.8755 | -2.1272 4.14304 | -2769.89 -12613.6
-65.0736 53.1673 | 3.32805 2.49379 | 8693.05 41627.5
-64.6802 53.5083 | 9.49161 -4.61329 | -8962.76 -40249
-64.2948 53.826 | -4.65308 4.85436 | -24488.3 21.1812
-63.9345 54.1527 | -1.98911 0.777076 | 28120.3 17827.8
-63.5587 54.4867 | -1.76897 -2.26989 | -28049.5 -22635.7
-63.1892 54.7991 | 2.9622 -4.8337 | 24752.2 7865.41
-62.7924 55.1023 | 6.55686 1.43886 | 5579.44 23244.8
-62.3877 55.418 | -4.33803 -3.84452 | 903.286 -25554.7
-61.9726 55.7072 | -1.70922 5.67331 | -7700.15 9511.85
-61.5713 56.0127 | 1.4664 6.55789 | -3908.71 12107.9
-61.1834 56.3359 | 1.90973 -4.32222 | -5721.31 -25858.7
-60.7914 56.6318 | -0.580346 4.83338 | 5673.18 12464.4


9.76812 -79.9457 | 7.35768 5.79494 | 9792.95 -2551.44
10.1318 -80.2979 | 1.59017 -1.59144 | -14456.6 3992.59
10.4516 -80.6779 | 1.33888 0.842464 | -7622.85 6002.64
10.738 -81.0761 | 0.465468 1.9177 | 13363.2 -11655.1
11.0199 -81.4887 | -2.85828 -5.71544 | 321.639 14673.6
11.2955 -81.8958 | -2.05381 -0.717265 | -8786.66 9584.09
11.544 -82.3089 | 1.30201 0.542694 | -8868.51 -11403.7
11.761 -82.743 | -1.51153 -2.18475 | 5493.15 -3419.11
11.9834 -83.1804 | 2.25096 -1.57089 | 10929.3 -3557.77
12.2352 -83.6102 | -0.700891 0.667018 | 6880.6 -8353.11
12.5093 -84.0338 | -5.56281 -3.65124 | -15175.6 14245
12.7847 -84.4407 | 0.300167 -3.1041 | -7097.23 5991.72
13.0711 -84.8329 | 4.22573 -1.2662 | 13265.9 -18020.4
13.3923 -85.2181 | 2.06995 -0.276372 | 15967 -11845.7
13.7562 -85.582 | -2.63163 4.27748 | -12053.8 18995.5
14.1421 -85.899 | -4.03312 5.11657 | -30006.8 3244.78
14.5327 -86.1786 | 0.763116 -1.93106 | 18183.4 7126.26
14.9672 -86.3977 | -0.847045 1.26554 | 9206.65 -17397.3
15.4278 -86.5821 | 7.08263 1.89542 | -23820 14783.1
15.8928 -86.7088 | 1.4836 -7.06706 | 20964.9 -15705
16.3805 -86.8015 | -7.59592 -5.36032 | 2978.59 12230.7
16.8802 -86.8366 | -0.815793 1.76753 | 9174.44 -3755.81
17.388 -86.844 | -0.396009 -3.33007 | -3919.57 -8275.61
17.8941 -86.8403 | 2.99126 -2.04089 | -3736.21 5264.9
18.3976 -86.8093 | 0.147349 -3.3038 | 13007.6 -4259.46
18.9045 -86.7553 | -0.478855 -2.9141 | -27041.9 7245.35
19.3898 -86.6642 | 1.81346 -3.97699 | 6124.03 -8707.47
