-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
61.4671 -17.9519 | -1.44327 -0.0738334 | -7781.52 690.082
61.6356 -18.4157 | 0.930071 3.47568 | 18719.8 -11696.5
61.8144 -18.8861 | 3.6259 -0.128718 | -11587.5 8916.05
61.9764 -19.3537 | 1.14552 -2.36773 | -8642.46 15671.8
62.1296 -19.8131 | -6.96451 -3.34958 | 11805.8 -19316.1
62.3031 -20.2811 | 2.22246 6.68477 | -2112.05 -19712.2
62.4981 -20.7531 | -3.64381 1.01913 | 3977.8 28023
62.74 -21.1873 | 4.74382 -2.73387 | 6758.3 -1241.76
63.0154 -21.6034 | -2.33012 4.23771 | -14202.5 -16262
63.2885 -22.0247 | -1.55862 -0.361693 | -5214.13 7624.15
63.5863 -22.42 | 1.90325 2.20855 | 9924.55 17504.4
63.9361 -22.7627 | -5.99729 -0.417748 | -11814.7 -10103.2
64.3083 -23.0836 | 4.17033 0.491879 | 27281.8 -20268.1
64.7254 -23.3797 | -3.00611 -2.06543 | -13206.4 27447.4
65.1611 -23.6167 | -2.49105 -1.21486 | -24048.9 -10023.5
65.5905 -23.8391 | 1.46721 -1.64301 | 15685 6972.55
66.0429 -24.0293 | -1.53468 -1.48772 | 8621.53 -17392.3
66.5094 -24.2122 | -1.9404 -2.77661 | -6989.96 7055.6
66.9836 -24.3602 | 3.49744 0.434399 | 566.492 33.425
67.4696 -24.4698 | 5.85068 -1.34089 | 18607.7 11180.1
67.9731 -24.5389 | 4.18274 -0.416849 | -16294 -24524.1
68.4686 -24.6185 | 0.624238 -0.488135 | 8418.42 19674.3
68.9707 -24.6591 | -1.74814 -2.62907 | -9860.94 -7142.38
69.4663 -24.6901 | -1.66799 7.79636 | -10234.3 2633.09
69.9553 -24.7112 | -5.42103 -4.43643 | 9109.21 -627.824
70.4496 -24.7316 | -0.520464 4.68475 | 2694.86 296.465
70.946 -24.7587 | -0.290724 0.33769 | -2250.11 -9623.7
71.4408 -24.8019 | 2.47425 2.98725 | -890.879 16800.6
71.9363 -24.8316 | 2.81176 4.16154 | 7571.53 -16199.1
72.4376 -24.8859 | -0.0359659 4.12152 | 20955.5 5456.08
72.9499 -24.9407 | 4.16847 -1.23677 | -36475.5 5570.58
73.4386 -24.9981 | 3.58825 1.20339 | 1100.43 1430.44
73.9229 -25.0718 | -1.67033 -0.6885 | 9754.39 -14371.6
74.4076 -25.1789 | -1.13568 2.57686 | -11066.3 28673.6
74.8855 -25.2818 | -0.110101 2.28347 | 21757.9 -29540.1
75.3624 -25.4508 | -0.221548 7.77426 | -10203.4 2302.53
75.8208 -25.6547 | -6.39003 -0.0722104 | -2872.85 18788.3
76.2711 -25.8652 | -1.65292 1.34147 | 21021.8 -26600.7
76.7172 -26.1222 | -1.80235 1.56758 | -14085.5 17432.6
77.1413 -26.3924 | 3.22128 3.09729 | -7044.15 885.808
77.5413 -26.6866 | 1.10775 -2.67489 | 3764.83 6755.21
77.9223 -27.0052 | -1.99975 1.82041 | 12795.7 -15775.9
78.2737 -27.3743 | 1.57245 2.77275 | -13450.1 -9811.93
78.5684 -27.7904 | -1.04281 -0.23145 | 8604.94 22785.1
78.8336 -28.215 | -1.45851 -3.86539 | -8697.17 -10813.4
79.0414 -28.6708 | 1.98201 -0.864628 | 536.735 18415.8
79.1996 -29.1369 | -3.94039 3.26088 | -6244.49 -26078
79.3023 -29.634 | 1.75252 -0.934631 | 19988.5 -3728.4
79.3859 -30.14 | 0.652524 -1.7872 | -22419.6 20267.8
79.411 -30.6394 | -2.78866 3.02495 | 941.255 -17288.2
79.4202 -31.1475 | 6.70911 0.773247 | 16545.3 17318.1
79.4528 -31.6456 | 5.90173 -0.215088 | -9246.47 -14109.2
79.4817 -32.1489 | 4.47457 -3.23751 | -809.678 29393.8
79.5179 -32.6346 | 2.68268 -1.83968 | -1842.69 -16112.5
79.5709 -33.1298 | 1.0172 2.49123 | 14024.8 -29034.7
79.6606 -33.6397 | 1.17045 3.02042 | -5087.87 26970.2
79.7637 -34.1316 | 2.75932 2.87892 | -18963.5 -975.98
79.8664 -34.6204 | 1.17932 -0.518773 | 33459.7 -12579.2
80.0285 -35.1038 | 1.24731 2.13723 | -30482.4 22306.5
80.1876 -35.5689 | -5.34643 -2.47502 | 6256.33 -1548.07
80.3795 -36.0232 | -0.460812 0.62277 | 6643.63 -22430.4
80.615 -36.4721 | -5.37122 -2.04972 | 9473.49 30296.5
80.9 -36.8803 | 1.23309 -2.28983 | -2132.35 -33131.6
81.1858 -37.3044 | -0.151753 -0.626992 | -23684.2 13615.5
81.4641 -37.7178 | -1.77599 -0.287853 | 18675.9 7006.95
81.7887 -38.102 | 1.7689 -2.11546 | 23613.1 -16835.9
82.1501 -38.4783 | -1.08369 -3.05869 | -22313 -7177.18
82.4984 -38.8587 | -5.04066 2.93615 | -3791.92 20760.6
82.8545 -39.213 | -2.24802 3.10346 | -6421 880.262
83.2158 -39.5528 | -7.68038 3.68629 | -3412.92 847.874
83.588 -39.876 | -7.51372 1.01239 | 8131.65 -2567.88


-57.8685 10.3675 | 2.1459 -2.30839 | 8130.04 8750.36
-57.5583 10.7696 | -2.24187 -1.59644 | -18609.1 -15289.3
-57.2605 11.1605 | -0.620292 -2.47237 | 1102.68 -5906.65
-56.9505 11.5366 | 1.90971 -3.37074 | 9564.05 5276.94
-56.6196 11.9054 | 0.296175 -1.56686 | 1287.39 17057.3
-56.2775 12.2789 | 0.00331314 0.451707 | 5653.01 2026.22
-55.9095 12.6329 | 0.531156 -0.46259 | 135.454 -16685.4
-55.5129 12.9449 | -0.588052 1.4886 | -1320.32 11931.2
-55.1016 13.2417 | 2.17633 -1.63176 | -4519.86 -5067.19
-54.676 13.508 | 1.66368 -1.27247 | -4966.62 -6608.93
-54.2361 13.7371 | 1.96001 -0.00998152 | -2643.98 5391.55
-53.7831 13.9373 | 4.28956 -2.8059 | 1201.74 -2127.42
-53.3122 14.0946 | 5.07746 -2.82807 | 13505.5 -4665.85
-52.8202 14.2071 | 3.80992 -0.0860509 | -3211.28 4619.11
-52.3249 14.301 | 2.43298 1.50588 | -5387.93 7029.4
-51.8311 14.3854 | 2.63058 2.74399 | 971.728 -8301.96
-51.3351 14.4393 | 1.75687 1.74462 | -13464.8 2267.82
-50.8461 14.4746 | 2.14973 1.11481 | 5913.1 4549.03
-50.3529 14.4921 | 3.84336 1.43791 | 3659.65 -3531.9
-49.8563 14.4759 | 3.50294 0.323152 | 3616.26 -620.946
-49.3586 14.4264 | 3.1854 -0.00643589 | 1930.75 -5041.88
-48.8639 14.3465 | 0.19465 -3.16858 | -10449 6065.27
-48.3777 14.2596 | -0.487787 -2.95113 | 3290.04 5642.72
-47.8915 14.1697 | 1.24737 -3.08696 | 1064.51 -6627.42
-47.4086 14.0582 | 1.83932 -2.93912 | -5330.86 -4551.64
-46.9314 13.9333 | 1.95018 -2.78461 | 4565.2 11235
-46.4496 13.8241 | 2.18291 -1.438 | -2839.96 -7936.06
-45.9679 13.7131 | 3.82699 2.38687 | 6889.66 -2116.3
-45.4789 13.6147 | 4.16746 0.36646 | -1867.14 6058.83
-44.9861 13.5475 | 1.96864 -2.75946 | -2446.34 2011.78
-44.492 13.5062 | -0.755175 -1.28994 | 3730.45 -511.351
-43.9954 13.4773 | -1.5524 -1.81728 | -7782.48 -8989.28
-43.5028 13.4478 | -0.0592377 -2.6106 | 6156.45 7172.44
-43.005 13.4416 | 2.69397 -0.215656 | 6926.64 -1812.37
-42.5021 13.4526 | 1.61778 -1.11722 | -1127.15 -3048.54
-42.0001 13.4812 | 1.40879 -2.25379 | -1981.06 2658.88
-41.5021 13.5396 | 2.11001 0.946415 | -3230.03 3702.51
-41.0096 13.6287 | 1.33309 1.17827 | 8543.32 -831.569
-40.5144 13.7339 | 0.777735 0.895216 | 6347.96 -8626.42
-40.0183 13.8491 | 0.755548 -1.32605 | -10049.2 5517.98
-39.5377 14.0043 | 1.25031 -1.73173 | 4362.94 8211.83
-39.0688 14.2035 | 0.557048 0.467701 | 4183.78 -2887.5
-38.6081 14.4268 | -0.402408 -0.965897 | -1668.57 3550.03
-38.1586 14.6716 | -0.523625 -4.93923 | -149.906 -7392.89
-37.7169 14.9225 | -1.5193 -1.51525 | -11707.9 -2151.66
-37.2924 15.1861 | -2.21276 -0.217756 | 4303.59 -3395.26
-36.8762 15.4608 | -1.88204 -2.55689 | -10864.8 1780.76
-36.4806 15.756 | -2.36948 -3.09939 | 7820.59 -5816.77
-36.09 16.0614 | -0.826576 -0.502994 | 7105.48 11356.2
-35.7124 16.3957 | 0.0766388 0.610634 | -7241.83 2530.53
-35.3586 16.753 | -1.12525 0.560083 | 992.859 -6205.05
-35.0138 17.1143 | -0.0508786 -0.692972 | -5716.63 -3906.29
-34.6769 17.4765 | 4.33157 -3.34013 | 9.34801 1979.88
-34.3363 17.8379 | 0.771665 0.0702422 | 16024.7 8017.66
-33.9759 18.1943 | -2.60094 0.610533 | -12174.6 -5846.68
-33.6149 18.5388 | -1.49136 0.168708 | -5605.47 -5067.79
-33.2471 18.8663 | 1.36821 -1.04623 | 3700.92 -4724.95
-32.8638 19.1744 | 1.46054 -2.82501 | -1833.4 9033.83
-32.4738 19.4794 | 0.0662068 -1.61013 | 2965.53 5085.07
-32.0687 19.7699 | 1.20461 -3.60567 | -3446.75 -6500.2
-31.6434 20.0227 | 0.794061 -2.40675 | 2118.59 -1439.85
-31.1948 20.2326 | 2.09311 -1.13241 | 2853.43 4506.39
-30.7271 20.4033 | 1.12962 -2.58408 | -4877.03 -5493.63
-30.2481 20.5267 | 0.30423 -0.196207 | 3356.27 2770.91
-29.7583 20.615 | 1.30975 0.378332 | 6586.73 2763.75
-29.259 20.6738 | 1.10307 -2.0443 | 265.885 -1698.57
-28.7573 20.7014 | -1.80582 1.98466 | -12649.2 -426.14
-28.2625 20.7038 | -2.84227 1.53603 | 7589.69 5288.46
-27.7629 20.6882 | -0.979238 -1.17354 | 13254.3 -4233.25
-27.2571 20.6406 | 1.14445 -1.20207 | -15321 2233.23
-26.7647 20.5621 | 0.725663 0.962981 | -4092.72 -1251.68
-26.2819 20.4502 | -1.39238 1.72632 | 10054.2 -7586.13
-25.7992 20.31 | -3.24231 0.478846 | -1965.8 8055.99
-25.3184 20.1697 | -2.73088 2.18707 | -1504.63 1673.04
-24.8396 20.028 | -1.85127 0.658242 | -1513.26 -4069.89
-24.3626 19.8785 | -2.47994 -0.928078 | 6884.53 -2222.5
-23.8794 19.7307 | -3.69113 -0.904998 | 6575.07 2830.09
-23.3888 19.5967 | -1.0241 1.4579 | -13504.4 -3400.06
-22.9034 19.4746 | 2.01824 0.536295 | 344.059 3894.61
-22.4129 19.3843 | 2.5059 0.454597 | 1056.36 4905.99
-21.9174 19.3319 | -0.161307 -0.827672 | -5368.54 -4299.37
-21.4228 19.3029 | -1.72351 -2.02631 | 4090.99 -2963.6
-20.9251 19.3006 | -0.687215 -0.733867 | -856.998 5330.12
-20.4287 19.3384 | 0.13123 -1.40744 | 1197.99 -854.557
-19.9343 19.4073 | -0.36255 -2.97786 | 3782.39 -895.248
-19.4418 19.5013 | -0.709834 -2.13342 | -2894.78 -2337.73
-18.9565 19.6191 | 0.22391 -2.21133 | -3702.53 2087.02
-18.4808 19.7658 | -0.55556 -0.31691 | 8283.63 -1823.29
-18.0073 19.9365 | -1.55557 -0.277886 | 4502.27 7420.72
-17.5419 20.14 | 0.671807 0.900831 | -7007.61 -3439.01
-17.0909 20.3626 | 1.75038 -0.62279 | -2467.11 -6287.64
-16.6496 20.596 | -1.18544 3.37572 | 5491.24 762.401
-16.2165 20.8507 | -1.64601 2.55217 | 38.0271 7486.89
-15.8021 21.1396 | -2.43877 -0.12523 | -3889.53 -495.746
-15.4086 21.4512 | -0.612207 1.1154 | -6380.88 -12000.8
-15.0317 21.7688 | -1.11076 0.280054 | -3617.01 4163.59
-14.6686 22.1009 | -0.87929 -1.002 | 9059.38 -417.627
-14.303 22.437 | 2.76312 0.797127 | 935.3 -518.613
-13.9416 22.7803 | 2.94055 2.38612 | 2117.12 9364.21
-13.589 23.1407 | 4.34776 2.00226 | -2861.33 -5066.1


-80.986 -42.0332 | -1.65918 1.56499 | -5292.44 1976.1
-80.8221 -42.5041 | 0.345843 3.35759 | 16186.6 -10542.2
-80.6064 -42.9641 | -1.55956 -0.809325 | -8155.73 9654.02
-80.3685 -43.4046 | 1.24084 -0.296863 | -4878.09 7237.36
-80.1188 -43.8312 | -3.05187 -0.407522 | 1665.69 -8207.09
-79.8593 -44.2584 | -5.13283 0.50349 | 650.987 -10408.9
-79.5871 -44.6869 | -3.37183 -1.88285 | 6413.08 -1826.7
-79.2866 -45.1011 | -4.18716 -1.65551 | -4448.56 4546.85
-78.9591 -45.4894 | -2.58283 -3.71528 | 8261.83 5698.33
-78.5965 -45.8449 | 0.123965 0.309434 | -15751.6 -9229.85
-78.2221 -46.1819 | 3.14988 1.36468 | 8414.87 10672.1
-77.8078 -46.4665 | 3.1812 1.64087 | 6799.37 9198.68
-77.3633 -46.7029 | 1.44494 -1.89818 | -10682.7 -11268.1
-76.9191 -46.9352 | -0.286651 -4.48034 | 781.249 -1642.49
-76.4692 -47.1595 | -1.23396 -0.818278 | 9167.74 1012.21
-76.0061 -47.3676 | -4.71224 -1.74106 | -647.273 5595.2
-75.5402 -47.5637 | -1.12843 -1.84645 | -10186 3.95974
-75.0874 -47.7704 | 0.999767 -0.72192 | -8926.51 -686.299
-74.6508 -47.9982 | 0.40857 -2.25193 | 9228.03 -3586.87
-74.2173 -48.2443 | 3.74701 0.26059 | 5325.25 5781.54
-73.7888 -48.5025 | -1.08672 0.733365 | -10373.5 -5678.3
-73.3839 -48.7921 | -0.81778 0.289546 | 12383.6 -2952.82
-72.9874 -49.104 | 3.9896 2.24464 | -6105.75 7919.99
-72.6121 -49.4331 | 0.586977 -0.0939279 | -5083.67 -7098.94
-72.264 -49.791 | 4.2065 -3.21876 | 3783.47 1808.29
-71.9272 -50.1617 | 3.20393 -2.58219 | 7365.39 -757.111
-71.5956 -50.5415 | -1.99349 3.33935 | -1001.16 5049.08
-71.2831 -50.9336 | 0.200462 5.16335 | -10566 -3141.19
-71.0083 -51.3503 | 0.655142 1.03575 | 12031 624.916
-70.7525 -51.7837 | -3.73244 -1.18996 | -8597.25 -8904.19
-70.5368 -52.2424 | -3.83476 1.10319 | 9473.11 -330.485
-70.3418 -52.7123 | 0.176042 2.41214 | -9723.47 9923.92
-70.1822 -53.1864 | -1.13675 -3.89859 | 5399.65 3996.72
-70.0462 -53.6648 | -2.19924 -1.75764 | -6479.54 -3055.36
-69.947 -54.1526 | -1.06065 1.54777 | 8439.24 3123.47
-69.87 -54.6443 | -3.85391 -0.968489 | -5371.09 -9798.58
-69.8337 -55.1469 | -2.63503 -0.201247 | 363.949 -2192.73
-69.8323 -55.6519 | -1.62912 -2.43199 | -3584.87 14445.6
-69.8611 -56.1471 | -1.65303 -2.67559 | -2118.7 -5921.98
-69.8998 -56.6442 | 3.29958 -0.7086 | 11001.5 -1007.26
-69.9206 -57.1427 | 3.69882 -0.209589 | -6498.45 4413.27
-69.9393 -57.6389 | 4.2095 -0.331851 | 7882.31 -4957.55
-69.9454 -58.1375 | 3.25979 1.14621 | -7485.91 6242.1
-69.9604 -58.6312 | -2.79512 1.18333 | 838.774 7993.52
-69.9753 -59.1189 | 2.52151 -3.94732 | -2608.49 -663.006
-69.9837 -59.6068 | -1.84332 -3.80975 | 1432.83 -4473.85
-69.9697 -60.0993 | -3.83584 1.08789 | -230.86 -14833.2
-69.9242 -60.5995 | -1.27477 -0.638046 | 10628 9787.12
-69.8368 -61.0893 | -1.17873 0.927811 | -22121.2 4808.3
-69.7429 -61.5712 | -6.05145 1.6109 | 13065.4 2237.54
-69.5953 -62.0404 | -2.61403 -0.143525 | 3273.02 -13438.8
-69.4022 -62.5035 | -1.85528 2.2936 | 745.809 -1654.97
-69.173 -62.951 | -1.79508 0.526616 | -9914.92 13777.9
-68.9193 -63.3723 | -1.12148 1.20622 | 490.729 -1504.26
-68.636 -63.7739 | 1.13152 2.92764 | 5788.39 -1688.86
-68.3222 -64.1569 | -2.13905 0.382901 | -2277.96 -3248.47
-67.9928 -64.5293 | -2.98512 2.61201 | 475.094 -9647.11
-67.6483 -64.8939 | -5.41272 -0.0181964 | 543.429 15474.6
-67.2808 -65.2283 | -0.449163 2.99104 | 7814.04 -14424.2
-66.8979 -65.5594 | -1.10328 3.86901 | -3965.71 -2664.08
-66.5099 -65.8819 | -2.73101 -1.66937 | -15488.2 14930
-66.1175 -66.1767 | 1.2739 2.24675 | 8902.07 -6591.44
-65.7039 -66.4498 | -4.28969 1.0631 | -1951.42 2572.52
-65.2729 -66.6932 | -2.88568 0.649917 | 2377.16 -5551.19
-64.8234 -66.9094 | -0.576731 -2.77839 | 9576.02 -127.84
-64.351 -67.0869 | 0.270516 -1.89581 | 108.955 11009.5
-63.8671 -67.2231 | -2.00321 0.497221 | -10832.9 -5621.46
-63.3889 -67.3566 | 0.641772 1.25285 | -4818.2 -1576.95
-62.9144 -67.4969 | 0.319679 2.92717 | 18338.7 1309.67
-62.4285 -67.645 | -1.56522 1.02482 | 15970.6 -9391.72
-61.9395 -67.8228 | -1.15616 -3.82584 | -16762.1 1150.07
-61.4749 -68.0318 | 0.765102 -1.10362 | -19286.8 7053.93
-61.0371 -68.2647 | 2.16521 0.0131178 | 16872.2 -5459.43
-60.6003 -68.5191 | 0.965485 0.574915 | 6212.02 9240.37
-60.1721 -68.7907 | -0.105254 0.221526 | -11532.7 -14785.5
-59.7821 -69.1133 | -0.467689 -1.30696 | 1606.97 5459.79
-59.4193 -69.4604 | -0.412986 -1.16608 | -16535.3 16780.6
-59.0887 -69.8179 | 1.20883 0.0893783 | 13339.8 -2964.34
-58.7707 -70.1948 | 3.28536 -0.151947 | -2685.79 -19069.3
-58.4825 -70.6058 | 2.29831 -0.842037 | -537.95 17775.9
-58.2063 -71.0165 | 1.4203 3.91839 | 8512.11 -12267.9
-57.9364 -71.4418 | -2.40771 3.77925 | -3091.44 1809.14
-57.6825 -71.8757 | 1.63044 0.707661 | -1857.68 3118.48
-57.4426 -72.3164 | -2.26442 -0.851438 | 9296.34 -9918.59
-57.21 -72.7712 | -0.353715 2.27851 | -1141.3 -3512.68
-56.9985 -73.2392 | 1.80678 0.29954 | -5878.8 322.332
-56.8142 -73.7154 | 0.339974 3.49657 | -2070.54 12888.5
-56.6451 -74.1862 | -1.97868 5.7044 | 1247.42 12187
-56.4853 -74.6514 | -0.445629 -0.785833 | -11770 -14937.9
-56.345 -75.1285 | 0.222036 0.597319 | 20918.3 12719.4
-56.1798 -75.5956 | 1.10946 -0.795424 | -11447 -13836.8
-56.0318 -76.0749 | -3.90909 -2.2639 | -1446.37 -1993.3
-55.8891 -76.5565 | -2.54491 1.39376 | 1813.6 17551.3
-55.7336 -77.0245 | -0.461318 -2.12714 | 8187.88 -16971
-55.5653 -77.4987 | -6.29346 0.102927 | -3796.8 8211.09
-55.4043 -77.9695 | -5.46068 4.3767 | -8817.08 7567.15
-55.2631 -78.4396 | -2.46099 1.68187 | -1983.86 -10804.5
-55.1261 -78.9169 | -1.57353 1.54976 | 2625.64 3682.31
-54.9637 -79.3859 | 1.41396 1.7668 | 9797.76 -4473.89
-54.7588 -79.8437 | -1.27161 -1.29927 | -5007.29 949.87


-42.8958 -13.726 | -0.38166 -1.30309 | -3439.87 -1454.8
-42.5001 -14.0294 | 0.469548 1.13687 | 9278.3 8597.96
-42.091 -14.3184 | -3.00794 -3.62301 | 1151.4 -11481.2
-41.6862 -14.6199 | -4.43377 -2.4974 | -16850 2948.46
-41.2949 -14.925 | -2.31458 -2.31378 | 8787.46 -932.058
-40.8874 -15.2156 | -1.10186 -2.15738 | 7086.44 -2321.82
-40.4564 -15.4795 | -0.391175 -1.02576 | -5596.74 2404.18
-40.008 -15.7047 | -1.98123 -0.434951 | 1271.02 1901.28
-39.5398 -15.8814 | -3.24049 0.17061 | -6369.58 1209.68
-39.0605 -16.0051 | -2.17972 -0.420609 | -7711.86 1626.92
-38.5757 -16.0719 | 0.702069 0.622478 | 7395.77 3988.68
-38.0826 -16.0837 | 1.32466 1.51113 | -5418.68 -3505.27
-37.5923 -16.0649 | -0.0490644 2.4596 | 3256.09 -4045.9
-37.101 -16.0283 | -2.54689 1.44579 | 2316.69 499.718
-36.6094 -15.9719 | -1.17117 2.70805 | 754.604 -3306
-36.1193 -15.8963 | 2.0502 1.43604 | 6990.1 799.101
-35.6309 -15.7899 | 3.43485 0.715331 | -10875.2 2989.53
-35.1587 -15.6429 | 1.39356 1.18378 | 5533.77 129.904
-34.6935 -15.4648 | -0.102829 0.515085 | 8820.87 200.104
-34.2334 -15.2614 | 3.17046 -1.04995 | -10763.4 -3728.22
-33.7929 -15.0326 | 2.15921 1.5979 | 906.102 3108.48
-33.3666 -14.7754 | 0.197155 5.47001 | 8814.51 2140.44
-32.9473 -14.4968 | 0.32996 4.89509 | -4004.28 -2685.02
-32.5435 -14.2003 | -1.50416 3.49551 | -333.794 1573.95
-32.1552 -13.8842 | -0.504132 2.65497 | 1287.46 -4832.52
-31.7816 -13.5533 | -2.314 3.55127 | -4863.63 6822.83
-31.4311 -13.1965 | -4.02344 1.81839 | 3845.47 1278.05
-31.0898 -12.8272 | -2.37872 0.706602 | -4378.25 1876.16
-30.7512 -12.4557 | 0.993697 -0.906029 | 6877.6 -1478.27
-30.3925 -12.1005 | -0.295919 1.97182 | 0.174911 -3156.27
-30.0132 -11.7694 | -1.42098 -0.983913 | -3944.3 845.425
-29.6168 -11.4617 | -0.934014 -2.574 | 5613.18 -2203.44
-29.1963 -11.1851 | 0.380061 2.30867 | -4032.81 -3228.37
-28.7625 -10.9352 | 2.08254 0.123303 | 2821.45 3110.94
-28.3185 -10.6999 | -0.966349 1.59431 | -2934.35 583.708
-27.8714 -10.4751 | -3.90126 5.66502 | -8009.55 1137.32
-27.4232 -10.2614 | -1.24508 1.75597 | 9024.72 347.023
-26.9592 -10.0714 | 0.864906 1.53011 | -1866.63 -1820.21
-26.485 -9.91143 | 0.429645 1.48244 | 527.363 1243.45
-26.0025 -9.78087 | 0.116447 -1.79602 | -9768.1 3269.49
-25.5182 -9.68385 | 0.254499 -3.37494 | 2721.96 -4153.32
-25.0249 -9.6419 | -2.8473 -2.80032 | 10805.5 -3751.04
-24.5235 -9.65696 | -1.79233 -0.707586 | -10990.1 3613.95
-24.0303 -9.71298 | -1.31967 -0.682585 | 8223.68 -1258.8
-23.5371 -9.80575 | -1.01642 1.16387 | 8365.84 3837.5
-23.046 -9.92905 | 0.930341 3.40688 | -13199.9 -6044.83
-22.575 -10.0956 | 1.14566 -0.473846 | -381.282 98.8591
-22.1151 -10.2868 | 4.38491 -0.0532395 | -2754.69 2286.9
-21.6591 -10.4825 | 4.23584 -0.556459 | 8652.38 4828.23
-21.1947 -10.6692 | -1.86101 -4.88599 | 1761.96 -5030.56
-20.7288 -10.8589 | -0.0150542 0.231083 | -6460 -396.366
-20.2659 -11.0476 | 3.28293 2.94299 | 5310.54 2433.7
-19.7969 -11.2244 | 2.51297 -0.962124 | -6787.25 4490.28
-19.3286 -11.3905 | 0.07232 1.00986 | 4316.6 -9187.46
-18.8572 -11.5592 | -1.31516 2.49984 | -731.039 971.189
-18.3817 -11.7125 | 0.114983 0.990147 | -8973.31 3366.32
-17.9036 -11.8349 | 1.14591 -1.2291 | 6587.79 3374.62
-17.4139 -11.9185 | -0.506575 0.37058 | 688.32 -4425.1
-16.9178 -11.9731 | -0.827888 1.23501 | 7182.18 -2074.29
-16.4139 -11.9932 | 0.374488 0.765202 | -545.126 331.214
-15.9106 -11.9665 | 1.18065 2.4592 | -5821.78 959.133
-15.4165 -11.8825 | 0.88859 -0.306118 | 9689.86 10922.9
-14.9302 -11.7349 | -2.60777 -0.0180899 | -8061.17 -5406.76
-14.4606 -11.5537 | -4.33785 2.72745 | 3035.93 -6758.94
-13.9993 -11.3521 | -3.8404 2.29182 | 4996.23 4699.69
-13.5508 -11.1158 | -4.04611 1.52598 | -7900.91 -153.094
-13.1276 -10.843 | -2.36832 -2.61545 | 8071.22 1708.78
-12.7232 -10.5378 | -2.24404 -2.89195 | -13431.6 -1568.43
-12.3535 -10.2034 | -1.44896 -1.19349 | -5471.62 -8448.72
-12.0043 -9.85672 | -1.05561 -1.43107 | 14922.4 2613.82
-11.6565 -9.49762 | -3.42408 -1.41815 | -3859.43 8267.3
-11.3287 -9.11452 | -2.1826 1.18247 | 4640.42 5249.65
-11.0123 -8.71633 | -0.984238 2.10873 | -1902.54 -11218.1
-10.7061 -8.31867 | 1.12387 -2.48721 | -9996.03 -155.733
-10.4173 -7.91319 | -2.37727 0.481542 | 10071 8127.31
-10.1231 -7.50384 | -2.14477 0.310083 | -4721.6 -12275.4
-9.82583 -7.10636 | -0.100893 -2.97034 | -6117.7 1780.66
-9.52768 -6.71257 | -2.03093 -2.62829 | 2392.24 3806.53
-9.21242 -6.32924 | -0.906484 -0.925789 | 2306.22 -6172.42
-8.86893 -5.97119 | 1.55516 0.304766 | 11218.7 9705.11
-8.49716 -5.62884 | 2.69058 -1.9293 | -10340.4 -3549.15
-8.11561 -5.30516 | 4.45417 -0.564035 | -1540.04 2780.67
-7.71685 -5.00205 | 3.77631 1.33819 | 12409.9 3165.22
-7.28666 -4.73237 | 1.84831 1.22342 | -8418.93 -8781.15
-6.83906 -4.50729 | 0.870566 3.74739 | -1382.07 2448.3
-6.37743 -4.31617 | -1.20136 0.688497 | -776.806 -1521.96
-5.90423 -4.15987 | -2.10758 1.36751 | -3706.55 1632.06
-5.42371 -4.03385 | -1.17308 2.9603 | 8883.28 -1682.24
-4.93153 -3.94093 | -1.50029 1.45232 | -11813.4 1283.89
-4.44254 -3.87207 | -1.37575 -0.660082 | 435 2579.23
-3.95166 -3.82635 | -4.00846 -0.26114 | -1187.06 -2663.34
-3.45949 -3.81219 | -2.42389 2.26156 | 1397.32 2738.15
-2.96473 -3.82531 | -0.333244 0.953585 | 15565.5 -3251.36
-2.46145 -3.87097 | -4.53448 1.27198 | -6633.96 1253.85
-1.96414 -3.94296 | -2.06604 0.704074 | 550.112 1490.57
-1.47145 -4.0385 | 0.0434608 0.426256 | -1771.05 -635.904
-0.986546 -4.16042 | 0.452776 0.544627 | -5269.86 2630.84
-0.512569 -4.30716 | 1.81216 2.28376 | 4072.93 -6197.31
-0.0458068 -4.48311 | -0.703974 -1.26193 | -5766.91 3567.83
0.412138 -4.67079 | 4.27808 -2.40796 | 6239.66 -735.955


32.2854 -35.8891 | -1.64652 -5.09505 | 13929.8 -2220.01
32.7978 -35.9031 | 4.68436 3.19323 | -6050.48 -2072.84
33.3039 -35.9364 | -4.33099 2.36874 | -10035.1 16223.8
33.8008 -35.9761 | -2.93162 -0.498159 | -1900.67 -15125.4
34.2892 -36.0713 | 6.52386 0.970011 | 7071.72 7806.25
34.7706 -36.2087 | 2.07312 6.48524 | -4969.67 -14399.5
35.2304 -36.4077 | 0.175044 2.94048 | -1013.7 14070.1
35.6757 -36.6302 | -0.613815 -0.961385 | 8675.42 -4072.64
36.1083 -36.8889 | -1.15753 1.59241 | -1796.08 -11984.3
36.5159 -37.1916 | 1.67989 -5.27432 | 2249.86 16116.8
36.9061 -37.5073 | 2.13312 3.485 | -13253 -4182.59
37.2596 -37.855 | 1.58822 -3.82104 | -2388.49 4474.69
37.5924 -38.22 | 3.13892 1.26417 | 24581.2 -9566.67
37.9272 -38.602 | 0.920738 4.23284 | -15081.4 7581.65
38.2255 -39.0025 | -3.40404 -0.828752 | -5653.06 -1077.93
