18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
75.1483 14.104 | -1.15825 -5.60791 | 758.602 11873.7
75.5415 13.7816 | 0.768236 -0.577301 | -20589.8 675.863
75.9328 13.4754 | 0.843866 0.135723 | 7211.36 -7240.58
76.3427 13.1894 | 2.00744 -0.905533 | -11785.8 17742.3
76.7697 12.9501 | -3.4746 0.403913 | 15124.4 -17768.7
77.2236 12.7333 | -3.99618 0.0132996 | 10218.6 4253.82
77.701 12.5603 | 1.74272 1.10262 | -24821.6 7165.83
78.1748 12.4275 | 2.65323 2.38688 | 7023.21 -2544.91
78.6585 12.3207 | -1.13892 0.983734 | 3848.2 -11093.3
79.1518 12.2314 | 2.48308 -2.03274 | 18757.7 7283.3
79.6612 12.1906 | 3.10891 6.57706 | -26733.5 7253.2
80.1558 12.1962 | 2.52989 0.806613 | -2698.24 -12290
80.6487 12.2194 | 0.454712 0.828383 | 35115.1 12946.5
81.159 12.2802 | 0.425364 -4.01915 | -31694.4 -3801.56
81.6483 12.3543 | -1.74309 -2.00908 | -11994.8 -1644.45
82.1293 12.4227 | -3.92161 0.892619 | 24285.2 227.814
82.6273 12.4681 | 4.29929 2.35806 | -8004.47 -3125.97
83.1261 12.4804 | -1.36139 -0.828534 | 17937.9 2577.56
83.6361 12.4615 | -7.59162 4.6929 | -4876.38 -6122.41
84.141 12.4022 | 1.85481 -1.2433 | -11313.2 7864.64
84.6349 12.3163 | 4.61727 -3.68471 | 21296.2 -1921.1
85.1292 12.1893 | 1.56109 2.23013 | -40975.2 -5826.04
85.5825 12.0071 | -0.193286 1.0927 | 21101.2 16099.4
86.0365 11.8064 | 2.21916 0.0925227 | 17317.1 -18364.7
86.4764 11.5476 | 8.22783 -2.78282 | -29323.4 9696.67
86.8656 11.241 | 2.32774 0.606666 | 21552.8 -12882
87.2358 10.8914 | 1.5474 1.0758 | -5209.79 8697.49
87.5753 10.5172 | 2.0918 -1.94701 | -571.872 -6873.05
87.8815 10.1133 | -1.28723 -1.25283 | -592.473 12813.8
88.1577 9.6963 | 0.969488 0.555455 | -5976.35 -6987.82
88.3945 9.25259 | 4.48587 0.886485 | 12908.3 -13186.9
88.6106 8.78681 | -3.67797 -4.04345 | -4069.81 15411.3
88.7928 8.31719 | 4.80769 -2.14369 | -13062.8 832.163
88.9276 7.83706 | -1.98535 -3.39061 | 18831.8 6701.84
89.0476 7.35411 | -0.743193 -4.61791 | -16736.5 -13702
89.1089 6.85355 | 0.0252179 -0.442437 | 10500.8 -1250.43
89.1397 6.34935 | 2.22833 2.04676 | -10965.6 17543.5
89.1265 5.8558 | -1.81265 1.59638 | 4264 -5531.35
89.0991 5.36163 | 2.72528 -1.11749 | 3475.61 7952.75
89.071 4.87162 | 3.08603 -4.15165 | 4007.03 -8545.29
89.0423 4.37501 | -1.56698 4.92155 | -6160.16 -17551
88.9962 3.86866 | -0.205376 5.01903 | -8612.53 21333
88.9364 3.3752 | 3.90702 2.29367 | 6837.84 -3427.95
88.9052 2.87789 | -1.81374 -0.154024 | 12683.8 -14241.6
88.9171 2.3707 | 0.637334 -4.17689 | -15894.9 3265.41
88.9356 1.86799 | 1.57638 -0.768627 | -93.5739 32458.7
88.9859 1.38801 | 0.88801 0.362955 | 7039.2 -20612
89.0856 0.903011 | 1.16273 4.50885 | 5936.83 -12357.9
89.2286 0.418482 | -0.862405 0.328082 | -15103.1 14979
89.3932 -0.0511267 | 0.863184 2.31086 | 17167.7 -28462
89.609 -0.52184 | -0.348475 2.43021 | 9790.55 8577.1
89.8686 -0.967974 | 0.779252 -0.787548 | -31250.8 12078.4
90.1262 -1.39327 | -2.87879 0.893862 | 7000.33 14199.2
90.422 -1.78509 | 2.69168 -1.42462 | 9683.57 -22976.5
90.7521 -2.1655 | 0.949706 2.81838 | -12101.3 20169.3
91.1049 -2.50617 | -2.86718 2.84136 | -7360.62 -9290.68
91.4787 -2.82299 | 5.29427 0.655456 | 24670.7 5608.08
91.8982 -3.09435 | 1.34616 5.31593 | -21405.3 -4955.86
92.319 -3.34782 | 0.823512 -1.21496 | 6624.87 11635.8
92.7545 -3.576 | 4.09162 -3.11967 | 7678.34 -23493.3
93.1937 -3.82088 | 0.153458 -2.32213 | -5129.18 9040.37
93.635 -4.05244 | 0.358365 3.2678 | 759.358 15297
94.0797 -4.26831 | -1.83571 5.49911 | -1612.95 -27230
94.5123 -4.52083 | -0.247888 -3.42608 | 7441.09 20083.8
94.9475 -4.76526 | 1.69919 -2.89179 | -12539.3 -10202.2
95.3633 -5.03353 | 4.76542 0.0167966 | 3662.42 11850.6
95.7732 -5.30699 | 4.61838 1.10132 | -4882.91 -16942.5
96.1688 -5.60917 | 2.74135 0.681906 | 17385.4 3091.93
96.5786 -5.90689 | -5.95793 1.64346 | -867.733 6017.95
96.9906 -6.20045 | 1.58589 6.25617 | 4654.13 -7955.92
97.3938 -6.51166 | 5.48339 -0.935295 | -17146.3 10167.7
97.7683 -6.83798 | 0.897694 -0.851862 | 3561.42 -3188.14


46.2378 40.9312 | 4.22577 5.54648 | 2874.04 -3591.27
46.6316 40.6111 | 0.46059 -5.30159 | 20975 -7016.15
47.0366 40.2856 | 2.67221 -1.41107 | -18695.7 2566.49
47.4215 39.9519 | -6.71143 0.958541 | -12903.8 3287.73
47.7973 39.6204 | 3.89582 5.24974 | 19435.9 1660.51
48.2011 39.3111 | -1.2409 2.16718 | -2621.23 7465.78
48.6154 39.0197 | 1.24152 -0.0679451 | 1292.53 -20371.8
49.028 38.7167 | 4.63031 1.50068 | -18362 24429
49.4383 38.4404 | 3.64103 3.00845 | 7315.32 -14631.7
49.8618 38.1713 | 1.16516 -2.43915 | 8993.22 7621.63
50.3078 37.9343 | 3.99115 -4.48787 | -7999.43 -4739.77
50.7608 37.7171 | 1.19405 -2.81273 | 526.455 -2773.84
51.2271 37.5311 | 1.89775 -0.468155 | -710.803 4043.56
51.708 37.3999 | 0.752661 -2.85913 | -19673 11053.9
52.1907 37.3346 | -0.941085 1.85631 | 31341.1 -10526
52.6973 37.3075 | -0.857426 5.4989 | -2868.69 2261.08
53.2066 37.3248 | -2.5822 -4.20889 | 8012.18 -3965.61
53.7177 37.384 | 2.13913 2.01266 | -2789.17 14613
54.2159 37.5026 | 1.35578 -4.45258 | -27494.6 -15334.8
54.6897 37.6423 | 1.17663 1.866 | 24232.4 8160.75
55.1685 37.8086 | -2.25527 4.77998 | -9645.92 -8233.8
55.6352 37.9909 | -1.40535 -3.50164 | -3254.93 8786.74
56.0887 38.2027 | 2.67362 4.72319 | 7948.11 -4776.24
56.54 38.422 | -1.42892 5.41178 | -17298.6 -12151.2
56.9737 38.6478 | -2.61 5.50587 | 1615.56 19043
57.3976 38.9039 | 5.11812 1.36857 | 17928.9 -10340.8
57.836 39.1489 | -1.70375 1.64131 | -14305.4 -329.837
58.2667 39.3971 | -5.55289 -2.18233 | 16981.4 14732.2
58.7068 39.6539 | 2.06086 -2.39813 | -10426.7 -16945.9
59.1476 39.8904 | 3.51854 1.22992 | -733.123 15706.4
59.5905 40.1272 | 4.76693 -2.36141 | -5875.63 -15617.9
60.0456 40.3256 | 0.554063 5.78912 | 19540.3 11628.2
60.525 40.4989 | -4.43805 0.128294 | -6568.32 -10863.7
61.0108 40.6328 | -0.0291338 -1.70316 | -20132.2 3516.08
61.4905 40.7494 | -0.143492 4.62914 | 30346 17307.2
61.9929 40.8457 | 4.31526 -0.975832 | -18417.1 -29033.2
62.4916 40.8646 | 0.41557 -0.331844 | -10389.2 14894.5
62.984 40.8583 | -4.4079 -1.16884 | 16097.9 -3156.41
63.4854 40.8196 | 2.86714 2.88876 | 7634.9 8583.38
63.9886 40.7524 | -1.14654 -1.82372 | -17179.3 -16740.8
64.4725 40.6254 | -0.0815286 6.33623 | 12674.6 12822.1
64.9556 40.479 | 1.40278 7.90611 | -1485.56 -2929.76
65.4256 40.2966 | -1.35987 1.46838 | -13715.7 -4038.16
65.8721 40.0748 | 1.02883 1.79151 | 18093 4913
66.3201 39.8345 | -6.90775 4.10637 | 5693.6 -13286.5
66.7571 39.558 | -2.11064 3.96521 | -6647.69 -618.061
67.1772 39.2611 | 0.0429423 -1.76327 | -1476.15 10523.1
67.5918 38.9659 | -5.7525 2.77176 | 1035.31 -4107.98
68.002 38.6641 | -3.80885 0.310798 | -14314.7 -2375.45
68.4044 38.3632 | 1.43559 -1.15993 | 14586.6 14017.5
68.8322 38.0961 | 0.94002 1.03977 | 4610.13 -3993.56
69.2669 37.836 | 0.669056 -0.635233 | -28666.9 3335.11
69.6784 37.5689 | -4.31389 0.101604 | 11507.3 3641.68
70.097 37.3016 | -0.553627 -3.70669 | 27221.3 -23796.7
70.5276 37.0127 | 3.53361 2.577 | -33662.1 7132.36
70.9397 36.727 | -3.18054 0.493905 | 15807.8 8387.8
71.3788 36.4792 | -2.66655 1.88469 | 1286.25 6585.97
71.835 36.2666 | 3.82478 4.10462 | -8491.59 -8592.05
72.2919 36.0614 | -0.233817 0.261551 | 6337.51 -1776.42
72.7586 35.8741 | -4.72397 3.5153 | -17500.1 9744.28
73.225 35.7186 | 0.709897 3.11219 | 14578.8 -10470.6
73.7082 35.5848 | 1.65227 1.00629 | 4542.83 11004.1
74.2033 35.4931 | 3.02106 -3.03641 | -7822.25 -14500
74.6953 35.417 | 3.47465 1.11105 | -18756 12355.5
75.1784 35.3898 | 0.885949 -0.255267 | 3939.47 -3773.77
75.6634 35.3978 | -0.0218537 -1.9091 | 5710.25 -4406.77
76.1522 35.4383 | -4.94095 3.52315 | 9114.32 8730.43
76.6443 35.5238 | -0.189573 1.36379 | 10204.4 -2281.27
77.1395 35.6342 | 1.718 -3.12645 | 2139.94 -7345.2
77.6296 35.7642 | -4.31439 -1.83598 | -18279.3 4374.87
78.0954 35.9368 | -4.79072 -4.66813 | 6567.55 6498.88
78.551 36.145 | 0.609451 3.51171 | 5695.52 -10852.2
79.0019 36.3631 | 2.72684 4.303 | -15632.6 6381.58
79.4312 36.6079 | -0.782289 -2.71346 | 7389.87 2710.41
79.8615 36.8575 | 0.921319 3.85226 | -2312.89 -15457.5
80.2987 37.0865 | -1.07685 -2.05879 | 11691.7 11161.4
80.7434 37.324 | -1.13773 -0.288345 | 7337.3 1895.61
81.1867 37.5738 | 3.01349 -1.16101 | -20911.7 4664.26
81.6069 37.8421 | 2.56964 -1.07642 | -755.786 -5230.1
82.0305 38.0962 | -0.193066 -4.04411 | -5115.93 -4221.18
82.4692 38.314 | 2.44693 -2.20192 | 14305.3 -2129.9
82.9388 38.4844 | 5.20224 3.11172 | 14663.8 6363.43
83.4314 38.6215 | 2.02726 -0.68982 | -14479.2 4138.8
83.926 38.7279 | 1.8747 0.515473 | 23204.7 565.971
84.4378 38.7828 | 6.90242 -2.2312 | -50881.2 -9942.34
84.9211 38.7665 | 5.37872 -2.59686 | 16568.2 35.0475
85.4095 38.6962 | -1.59056 -0.893549 | 34613 8014.95
85.9114 38.5878 | -5.17769 -3.65327 | -34967 -5337.69
86.374 38.4138 | 1.27471 -5.58798 | -4933.24 68.9616
86.8096 38.1904 | 0.806305 -3.66156 | 13099.5 9716.29
87.2375 37.943 | -2.93625 1.44131 | 3689.97 -7168.44
87.6429 37.6497 | -1.3296 0.24702 | 2741.69 -6496.06
88.0156 37.3076 | 3.03813 1.1345 | 4294.32 -4140.06
88.351 36.9259 | 3.93859 2.43054 | -19051.3 15540.8
88.6342 36.5227 | 4.62282 -2.90937 | 6082.76 3129.67
88.8901 36.1015 | 3.38596 -4.5538 | 1112.74 -22160.1
89.121 35.6526 | 2.38966 -1.95556 | -2075.82 11126.4
89.3502 35.2119 | -1.82845 -3.29957 | 2099.42 31137.2
89.5971 34.7981 | 2.92933 -10.1584 | 7040.85 -38274.9
89.8402 34.3565 | 3.42997 -0.895521 | -4093.79 8764.87


24.2476 -47.7565 | -6.55698 1.60757 | -7722.17 189.089
24.6837 -47.5194 | -7.2174 0.10368 | 20512.3 1875.69
25.1516 -47.3198 | -3.55307 -1.59621 | -6401.79 -2959.46
25.6304 -47.1563 | 1.77217 -0.513505 | -3396.39 3155.94
26.1155 -47.0195 | 0.467997 1.42516 | 1411.9 1238.93
26.6089 -46.9152 | -0.694338 -0.794876 | -4456.51 -418.479
27.107 -46.855 | 1.98331 3.9314 | 6507.16 -3218.81
27.6123 -46.8506 | 2.17354 2.73523 | -1249.23 -5202.27
28.1147 -46.9009 | 0.762097 -0.709423 | -3014.2 4076.66
28.6095 -46.9846 | 0.131516 3.47742 | -7665.06 1939.77
29.0933 -47.0952 | 1.22357 3.0404 | 1040.12 -2815.26
29.5729 -47.229 | 3.00488 -1.09141 | 13389.9 1046.81
30.0584 -47.3726 | 1.04998 2.37269 | -619.499 5361.65
30.5403 -47.5234 | 0.00558731 1.3099 | -12935 -3032.37
31.0069 -47.6934 | 1.1263 2.7025 | -2581.41 2512.77
31.4668 -47.8715 | -0.152851 0.473302 | 5226.49 4391.29
31.9274 -48.0518 | 1.69506 -1.02388 | -3859.95 -4167.08
32.38 -48.2478 | 2.89938 1.4844 | -4085.08 -3161.21
32.8268 -48.4534 | 0.673802 2.23349 | 5886.08 2446.65
33.2817 -48.6469 | -0.396388 -2.69415 | 1761.76 6382.34
33.7434 -48.821 | 1.48371 -3.24894 | -10594.2 -2744.98
34.2003 -48.9939 | 2.84286 0.281828 | 8404.97 -2987.73
34.6644 -49.1659 | 1.48858 0.984061 | 10144.9 -7882.51
35.1388 -49.3342 | -0.930945 -2.56888 | -7118.86 8770.33
35.6161 -49.476 | -0.400292 -2.0373 | -3140.13 1201.42
36.0966 -49.5962 | -1.37641 -1.45696 | 945.607 -11071.8
36.5831 -49.7015 | 0.361261 0.126136 | 8322.77 12846.1
37.0827 -49.7561 | 0.689347 2.9546 | 4390.83 1498.58
37.5866 -49.7789 | 2.24776 2.59573 | -17539.9 -9654.4
38.0791 -49.7966 | 1.94988 2.22977 | -3338.52 -171.485
38.5693 -49.7964 | -0.205004 -1.1782 | 12267.2 1953.35
39.067 -49.7649 | -1.97323 -1.61193 | 6275.49 2300.65
39.5657 -49.6972 | -0.482998 1.04688 | -7472.82 -8595.35
40.0521 -49.5971 | 2.45736 0.348445 | -13953.3 7453.48
40.5151 -49.4408 | 1.7321 -0.562733 | 9283.44 -901.108
40.9694 -49.246 | 0.708329 -2.50545 | 9953.79 5676.68
41.4172 -49.0204 | -0.0139805 3.42152 | -12232.4 -11286.3
41.8485 -48.7835 | 3.87915 1.38815 | 5249.72 -3756.71
42.2701 -48.5284 | 4.01691 -2.95877 | 1944.79 11116.3
42.6701 -48.2327 | 0.67659 -0.315352 | -4952.34 -1494.07
43.0453 -47.9106 | -1.11791 -0.023856 | 660.956 -8531.18
43.4055 -47.5779 | -3.14033 1.02942 | -7711.14 5980.83
43.747 -47.2279 | 1.30696 -2.49382 | 6297.12 -3586.81
44.0952 -46.8824 | 2.83473 -0.734935 | 8511.8 -1869.48
44.4537 -46.5443 | 4.43144 1.04619 | -14656.8 -1392.44
44.7985 -46.2019 | 1.80711 2.18566 | 3178.98 2282.95
45.1448 -45.8579 | 0.599101 -1.74717 | 11093 182.07
45.502 -45.5175 | -0.889615 -3.72672 | -13355 4739.08
45.8493 -45.1712 | -4.28303 -1.71308 | 3903.98 687.381
46.2112 -44.837 | -1.99464 -0.840249 | 4548.98 -1811.89
46.6003 -44.5298 | 0.373015 -2.13424 | 8330.19 6277.99
47.018 -44.2492 | -0.773627 0.380046 | 581.383 -179.854
47.4558 -44.0011 | 1.00997 -0.260473 | -11779.8 -4973.15
47.9024 -43.7903 | 2.22301 -0.333509 | -7087.86 -5627.03
48.359 -43.6178 | 0.92508 0.707253 | 14297.6 -1353.3
48.8341 -43.4684 | -0.815786 -1.52971 | 11909.6 19094.8
49.3195 -43.3069 | -1.57133 2.89535 | 2938.37 5201.08
49.8115 -43.1559 | 1.94978 -0.318897 | -15040.9 -18080.2
50.3019 -43.055 | 0.857043 -0.0104336 | -13693.3 5709.68
50.7878 -42.9869 | -0.457496 2.39289 | 8471.9 -6181.88
51.2822 -42.9633 | 2.41011 0.173676 | 6386.73 7905.02
51.7806 -42.967 | 2.94592 -1.68243 | -14679 2993.59
52.2686 -43.0101 | -0.145756 0.115482 | 7430.38 -12882.3
52.7542 -43.1125 | -1.86361 -0.218756 | 13187.4 236.892
53.2433 -43.2433 | -2.56057 -2.55442 | -1174.92 2022.27
53.7298 -43.3819 | 1.42449 -0.500988 | -2166.32 7317.86
54.2123 -43.5153 | 0.74491 -1.3828 | -22094 5446.42
54.6779 -43.6534 | -1.23426 -2.99901 | 7382.7 -11430.8
55.1439 -43.8111 | 1.30716 -2.83529 | 17535.5 2199.84
55.6233 -43.9638 | 1.46125 -2.81611 | -8137.09 -1286.46
56.1011 -44.1096 | 0.649757 -2.06279 | -3229.37 2879.33
56.5807 -44.2377 | -0.365168 -1.58456 | 1374.03 2448.45
57.0657 -44.3462 | 2.56812 2.18776 | 4522.47 -3131.56
57.5559 -44.4453 | 4.23451 0.186344 | -3151.98 -3174.39
58.0449 -44.5373 | 2.75491 -0.947677 | -12260.7 4355.41
58.5288 -44.6116 | 1.85937 -2.36112 | 8298.88 -6202.17
59.0207 -44.6706 | 2.13722 -3.42171 | 9298.9 1619.83
59.5228 -44.6958 | 2.74715 -2.48751 | 2231.79 8266.54
60.0268 -44.6782 | 1.4074 -0.917256 | -8949.15 -11768.3
60.5232 -44.6427 | -2.11007 -1.89247 | -5877.6 1910.06
61.0115 -44.5693 | -0.622071 -1.22626 | 10242.7 9113.36
61.4977 -44.4488 | 0.329061 0.186628 | -694.531 -10495
61.9761 -44.304 | 1.53924 -0.396072 | -2018.25 3999.64
62.4397 -44.1184 | 2.05892 -0.0262848 | 519.517 6970.11
62.8876 -43.8928 | -1.1707 -0.621979 | 2337.93 -11756.2
63.3261 -43.6527 | -0.154524 3.37554 | -1085.68 9831.81
63.7475 -43.3792 | -1.84426 6.66023 | 2690.76 -3811.23
64.1566 -43.0884 | -2.64421 2.63994 | -8795.4 -3439.8
64.5473 -42.7819 | 2.10751 -0.727371 | 5404.18 8138.51
64.9318 -42.4602 | 0.362996 0.176816 | -71.035 -9620.21
65.317 -42.144 | -0.612171 1.22422 | 3426.47 2533.27
65.7005 -41.8237 | 1.02354 0.797596 | -10096.3 2638.11
66.0708 -41.4966 | 0.237548 0.540777 | -8546.75 -16343.7
66.4398 -41.1855 | 1.46134 4.5019 | 9084.08 6338.22
66.8185 -40.8769 | -0.462388 5.67478 | 2326.44 -119.44
67.1987 -40.5667 | -1.97588 6.40695 | -4965.73 5226.93
67.5701 -40.2448 | -0.601643 3.8498 | 4424.57 4814.5
67.9455 -39.9205 | -0.441967 -1.183 | -2754.94 136.477
68.3332 -39.6105 | 0.954135 1.64409 | 13117.7 -3038.75
68.7512 -39.3321 | 0.235946 1.1275 | -6009.9 2100.43


65.653 -57.0821 | -1.70455 4.7484 | -762.874 -25747
65.7413 -56.6124 | 3.44288 -0.175865 | -11170.3 20332
65.8447 -56.1319 | 2.54372 -1.82313 | 14657.9 7771.57
66.0072 -55.6555 | -1.25026 2.65067 | 12569.7 16546.6
66.2242 -55.1862 | 1.43908 -1.09815 | -16562.1 -15748
66.4636 -54.7414 | 0.627066 0.028979 | -3139.15 2909.46
66.7391 -54.3178 | -5.836 0.579878 | 24706.5 4931.7
67.0779 -53.9276 | 4.79669 -2.07412 | -18504.1 -4393.47
67.4393 -53.5685 | -0.84404 -1.53186 | 19537.4 4289.66
67.8404 -53.2418 | -0.821967 0.609857 | -17736.2 -12045.8
68.2459 -52.9481 | -0.268373 -3.17171 | -33505.2 -12612.8
68.6402 -52.6779 | 3.50414 -2.06025 | 34552 12569.4
69.0686 -52.4242 | -0.534082 -3.10415 | -19332.3 12267.5
69.503 -52.1857 | -0.84112 -7.66136 | 35223 -16837.3
69.9821 -52.0145 | 0.188961 1.86394 | -33325.8 4304.31
70.4521 -51.8733 | -6.00376 1.32412 | -4565.34 1532.62
70.9259 -51.7629 | 6.46735 -1.31227 | 19525.5 -10667.4
71.4176 -51.6921 | -3.34401 -0.114809 | -13139.9 16671.9
71.9043 -51.6164 | -4.88498 0.781617 | 10593.7 -13041.5
72.4001 -51.5601 | 1.87199 -2.52971 | 13145.5 14200.2
72.9018 -51.4911 | -3.28067 -5.49304 | -37823.5 -8767.72
73.383 -51.4303 | -5.02509 -4.32141 | 39102.7 -14504.5
73.8846 -51.3746 | 1.53684 -4.15587 | -21962.2 32543.8
74.3665 -51.2532 | -5.34868 -0.0686558 | 2350.83 -26654.8
74.8465 -51.1318 | -2.6687 -1.57518 | 11755.2 17101.4
75.3259 -50.9704 | 1.9318 -1.63238 | 6451.82 -8815.92
75.799 -50.7862 | -5.15205 2.00881 | -23891.2 2545.32
76.2406 -50.5588 | 1.04961 -1.48054 | 30079.3 6870.26
76.6797 -50.296 | -0.988577 7.51082 | -30497.5 -9981.54
77.0775 -50.0038 | -1.50073 -0.0267812 | 7623.92 -4273.27
77.4575 -49.6889 | 0.939341 2.26155 | -4087.7 5342.61
77.8131 -49.3416 | -2.8843 5.26437 | 25732.8 15540.3
78.1655 -48.9646 | 0.998233 9.20656 | -15958.9 -5058.54
78.4864 -48.5683 | -1.60606 0.426513 | 19434.4 -6169.73
78.7945 -48.1594 | -0.52482 -7.74175 | -30222.2 5327.03
79.0331 -47.7164 | -3.40024 -2.37409 | 18115.3 -16299.8
79.2449 -47.2667 | -3.56366 0.233274 | -11316.9 3202.99
79.39 -46.794 | 1.92629 -4.16349 | -13478 896.878
79.4722 -46.3067 | -4.54616 -7.25364 | 21755.2 3212.97
79.5536 -45.8148 | -0.718122 -0.999915 | 1412.93 -4298.15
79.613 -45.3219 | -5.36242 1.542 | -9332.94 4858.78
79.6231 -44.824 | 0.628385 3.76712 | -7160.15 -6324.42
79.5959 -44.3308 | 3.4003 3.21124 | 17934.9 -7388.06
79.5741 -43.8409 | 2.34104 -5.14348 | -23333.3 23908.2
79.5287 -43.3376 | -0.61048 -2.14155 | 26185 -11021.8
79.5206 -42.8393 | -0.573348 -0.224772 | -9218.15 -9477.69
79.5078 -42.3488 | 0.568714 -0.16771 | -10993.6 -3853.92
79.4862 -41.8607 | 1.80403 -2.12057 | 6055.63 14031.5
79.4965 -41.3637 | -3.58482 1.43829 | 9022.99 -8261.54
79.553 -40.8706 | -2.43078 0.814731 | -1890.93 24973.7
79.6325 -40.3641 | 0.341041 1.9471 | -713.665 -2823.96
79.7289 -39.8611 | 1.42111 0.60154 | -679.103 -10849.1
79.8386 -39.3693 | 2.61097 -0.655911 | -7448.77 -2453.84
79.9541 -38.8846 | 2.7883 -3.9105 | -3290.42 -18279.9
80.0924 -38.4151 | 3.29179 -6.29888 | 13325.6 41287.9
80.2738 -37.9321 | -2.70569 2.59 | 4099.26 -9945.54
80.499 -37.4737 | 0.731301 -4.72116 | -23800.2 -35947
80.7443 -37.0569 | -0.273958 2.08767 | 22987.5 18549.6
81.0296 -36.6502 | 1.11464 5.54337 | -21877.6 1635.97
81.3114 -36.2479 | -2.28704 -4.26209 | -1074.89 -4526.98
81.6191 -35.8686 | -2.54409 5.88785 | 17364.6 -3470.52
81.9756 -35.5225 | 1.22325 5.73147 | 11306.6 22504
82.3558 -35.1782 | -1.75618 -4.83648 | -15117.6 -5370.05
82.7372 -34.8479 | -3.50894 1.93691 | -2385.62 -11269.3
83.132 -34.5438 | -0.145272 -0.0252363 | 9951.76 5104.12
83.5428 -34.2498 | 3.36706 -0.0318764 | -4892.23 14163.9
83.9551 -33.9532 | -0.495123 0.253203 | -2142.52 -16726.9
84.3827 -33.6911 | 3.44179 -1.3858 | 10139.6 3428.13
84.8265 -33.4491 | 5.38123 1.16068 | -25463.8 -3914.53
85.262 -33.2185 | 2.41149 1.94085 | 27969.1 7984.43
85.7222 -32.9988 | 4.98303 -0.469189 | 5663.69 -3829.52
86.19 -32.7903 | -3.61585 1.97416 | -32095.4 -1021.99
86.6337 -32.5762 | 5.1335 -4.03157 | 7438.53 -3730.19
87.08 -32.3682 | 6.83053 -1.82916 | -3716.06 -5455.57
87.5249 -32.1629 | 0.956572 -6.91293 | 12433.6 4178.66
87.9699 -31.9392 | -0.750156 -2.74436 | -10924.3 7029.76
88.3948 -31.6805 | 0.674885 4.01968 | 28233.3 -4534.36
88.8212 -31.4003 | -2.30532 -1.50479 | -26967.5 11391.8
89.1993 -31.0684 | -0.585115 6.92792 | 8856.78 -57.0201
89.5622 -30.7159 | -1.44305 1.9674 | 2867.66 -13404.2
89.9192 -30.363 | -6.25161 0.567616 | 1635.66 9639.08
90.2571 -29.9872 | 6.27559 2.30552 | -6762.14 -12113.1
90.564 -29.5969 | -1.66867 0.187487 | -11078.4 3794.2
90.8318 -29.1809 | 6.58171 -2.48449 | 22045.9 8978.13
91.0946 -28.7477 | 5.80414 3.58173 | -9748.01 -5162.64
91.3245 -28.3013 | 5.57586 -2.12257 | -1921.83 -3700.54
91.5237 -27.8419 | 0.481731 -2.12072 | 8887.98 21435.8
91.6988 -27.3594 | 4.49464 3.45717 | -11262.3 -25783.4
91.8397 -26.8823 | 2.27965 2.97466 | 2118.52 10220.5
91.9612 -26.3957 | 3.43181 -2.44638 | 4751.36 -850.691
92.074 -25.9084 | -3.93671 -1.91717 | 1718.41 -26415
92.1696 -25.4309 | 3.72115 -6.4825 | -8420.52 49793.1
92.2215 -24.9212 | 0.0699498 -2.1543 | 624.44 -50494.6
92.2526 -24.4353 | -3.34157 3.75508 | -5873.34 39444.3
92.2755 -23.9281 | -4.84856 0.123011 | 28951.7 -14391.9
92.3308 -23.4287 | -5.79589 -2.66903 | -35915.5 -672.397
92.3433 -22.9288 | -4.7237 -5.68015 | 15288.6 4898.66
92.3802 -22.4279 | 1.32505 0.136001 | 8129.71 -14584.7
92.4478 -21.937 | -6.59261 -0.71213 | -11078.7 19836
92.5169 -21.4351 | 1.36258 -3.29692 | 3240.83 -10003.5


-52.8109 67.8038 | 2.05153 0.559897 | 8719.91 2818.57
-52.359 68.0313 | -1.73874 0.346995 | -19765 -2947.11
-51.9077 68.231 | -1.34433 -0.160569 | 7768.42 -4323.46
-51.4378 68.3903 | 0.577114 -1.84733 | 3845.3 9151.46
-50.953 68.5188 | 0.511682 -1.25507 | 9065.26 -5655.97
-50.4526 68.5962 | -0.374104 0.625193 | -8781.8 -4539.72
-49.9543 68.6288 | -0.100318 -0.775091 | -18016.8 8430.88
-49.4666 68.6396 | 2.93488 -1.31551 | 14585.5 -4291.89
-48.9706 68.6161 | 2.85641 -0.278598 | 6575.85 406.829
-48.4715 68.5644 | 2.9792 -2.24269 | -6520.5 6713.2
-47.9794 68.4892 | 3.75519 0.524769 | 761.392 -4082.34
-47.4949 68.3714 | 2.88817 0.779617 | 8448.29 2654.56
-47.0193 68.2086 | 3.37306 1.8252 | -6403.15 -6174.73
-46.5727 67.9845 | 0.209389 2.46095 | -10888 -1487.11
-46.1602 67.7127 | 0.131273 1.5127 | 2357.98 4901.4
-45.7592 67.4243 | -1.94089 -2.69258 | 8947.31 -2158.5
-45.3546 67.1308 | -5.17456 -2.53203 | 2133.97 -631.577
-44.9466 66.8377 | -3.17923 -0.107206 | -1899.75 -2823.15
-44.5363 66.548 | 2.05897 -1.67886 | 774.525 10461.6
-44.1169 66.2765 | 1.26058 -1.7361 | 4669.34 -4949.64
-43.694 66.002 | -1.01548 1.19799 | 1890.55 -6537.46
-43.2762 65.7136 | -2.67628 1.83788 | -8728.97 -2210.64
-42.8684 65.4174 | -0.253875 1.68594 | -2195.32 2922.5
-42.4528 65.1364 | -2.52993 -0.576779 | 8539.08 1588.46
-42.0125 64.8887 | -1.03638 3.12635 | 2175.64 6623
