-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
-51.0178 18.6735 | -3.52833 1.38042 | -11855 -13078.3
-50.518 18.6415 | -0.126141 1.84401 | 16199.4 10231.5
-50.0113 18.589 | 1.39586 -0.70982 | -8756.62 3505.3
-49.5141 18.5062 | 2.76259 -2.3479 | -3891.38 -3515.79
-49.0319 18.3723 | 0.378409 -0.00437735 | -3504.65 -7810.7
-48.5703 18.1838 | -1.06754 -3.08007 | -7757.89 11669.8
-48.1263 17.972 | 1.9981 -2.09508 | 16507.2 -1923.08
-47.6876 17.7321 | 2.25293 -2.30427 | -14130.3 725.751
-47.2794 17.4548 | 2.26899 -1.71959 | -8.82933 -4202.79
-46.8928 17.1439 | -0.375394 -1.5377 | 22482.4 -3061.21
-46.5072 16.8132 | 3.54293 -4.52328 | -17954.2 6294.1
-46.1549 16.4592 | 0.116759 -2.28907 | 8923.22 -8763.02
-45.8222 16.0775 | -4.52561 0.552971 | -5063.16 6319


0.985217 85.1888 | 0.610323 -3.92782 | 510.23 -1017.24
1.47793 85.255 | 5.81089 0.274847 | -23710.9 3159.88
1.96024 85.2982 | -2.84456 -7.1339 | 24612.8 -9026.47
2.46031 85.3076 | 1.12469 0.132647 | 17919.8 15174.9
2.97224 85.3132 | 6.87183 2.81419 | -32651.6 -16565
3.46596 85.287 | -1.99617 0.974677 | 25271.5 9275.34
3.97222 85.2678 | -3.5406 -5.23013 | -13541 6939.1
4.47023 85.255 | 3.56736 -2.93021 | -13897.5 -18281.6
4.95926 85.222 | -2.77936 -5.07255 | 25194 22089.1
5.462 85.2174 | -1.96191 6.62551 | -24013.8 -16954.5
5.9508 85.1986 | -4.45728 0.0463782 | -400.385 -965.641
6.43984 85.1925 | -7.07055 8.03527 | 24021 7807.49
6.94305 85.2288 | -1.81885 -4.83302 | -11391.7 2058.08
7.43842 85.3068 | 1.05661 -0.874851 | 20921.4 4956.04
7.93724 85.4161 | -2.6436 2.0519 | -44225.1 -21225.3
8.40439 85.5334 | -0.0472046 2.57986 | 9075.79 24742
8.8682 85.6923 | -0.516823 -3.10986 | 38447.5 -26832.2
9.35669 85.8355 | -5.77807 3.40265 | -30413.2 21612.6
9.81488 86.0343 | -2.76133 -0.51837 | 17765.2 -289.859
10.2699 86.2597 | 0.540372 0.305356 | -9607.15 -7408.99
10.7106 86.4995 | 1.37058 -1.30661 | 2722.8 4318.41
11.1436 86.7598 | -1.43896 -1.6597 | 10190.5 9779.95
11.5759 87.0374 | -1.85409 -1.74028 | -606.907 -22851.3
12.0047 87.3092 | 1.15187 0.765725 | -5019.64 28826.5
12.4074 87.6274 | -1.31863 1.45101 | 610.342 -28733.9
12.7967 87.9445 | 2.29954 -5.83462 | -9890.65 8994.3
13.1493 88.3 | -0.0502103 0.0814632 | 3343.14 19682.2
13.4743 88.6923 | 1.32844 -3.83944 | -2134.88 -26845.6
13.7935 89.0709 | -1.738 2.71123 | -10990.4 -5518.2
14.1023 89.4488 | 4.79168 5.82707 | 23844.4 18372.5
14.4212 89.8392 | -2.55344 -2.44314 | -28095.1 -10774.2
14.7157 90.2307 | 3.96074 -1.2042 | 12160.2 -1566.51
15.0301 90.6102 | -1.43958 -0.724898 | 11598.8 2355.49
15.3654 90.9809 | 0.767043 1.67296 | -12784.6 9117.38
15.6946 91.3586 | 0.927388 -1.24311 | 15828.4 2156.62
16.0443 91.7251 | -5.61808 0.734143 | -14675.6 -20472.6
16.3929 92.0702 | 1.13129 -0.0080134 | -14725 14404.5
16.7323 92.4203 | -6.13811 0.0690671 | 14136.2 -18685.4
17.1049 92.7344 | 0.0131951 -4.86363 | 4166.6 20356.7
17.4921 93.0486 | -1.74151 1.529 | 493.032 3753
17.8937 93.3476 | -5.28228 0.43194 | -8727.39 -19724.7
18.3112 93.6059 | -1.43726 -3.2094 | 12921.4 22378.9
18.7489 93.8569 | 1.5701 0.387242 | -3705.78 -1720.42
19.2051 94.0719 | -5.43867 0.795521 | 10075.2 -1277.75
19.6897 94.2274 | -1.91781 -4.91352 | -4887.65 -16694.8
20.1869 94.3092 | 0.766048 -2.23209 | -7519.39 16894.3
20.6847 94.3637 | 1.68745 -2.06616 | 11605.9 2875.34
21.1903 94.3683 | -4.45328 -0.777959 | -19188.2 -13735.6
21.6797 94.2901 | -1.01636 -0.919497 | 13927.2 -6857.73
22.1659 94.1548 | -2.85264 -3.09622 | -18.0088 19472.4
22.6465 94.0076 | 4.78166 -0.594935 | -2078.54 -9305.03
23.113 93.8181 | 7.25191 -5.16357 | 8694.43 2906.46
23.5669 93.5921 | 1.79273 3.77246 | -20548.9 -15706.4
23.987 93.3175 | -0.889005 -0.477753 | 20293.4 16793
24.4186 93.0522 | 0.163719 -5.46487 | -5451.99 425.854
24.8433 92.7765 | -4.53838 1.79964 | 11757.3 -22211.4
25.2625 92.47 | -4.10171 0.984541 | -9372.1 21998.4
25.6716 92.1697 | 0.67482 2.89263 | -3857.68 -10857.1
26.0664 91.8519 | 4.25749 1.84333 | -1300.28 15911.7
26.4551 91.5371 | -5.22979 -6.75221 | -3012.87 -18404.6
26.8314 91.1978 | -1.72661 2.76744 | 11238.2 -803.22
27.2196 90.8635 | 3.95646 4.83973 | -5210.01 12619
27.6159 90.5525 | -0.260518 -1.75891 | -12164.6 765.434
28.0111 90.2549 | -2.20725 -0.150744 | -2031.15 7959.53
28.4153 89.9797 | -6.40129 -1.08566 | 2476.63 745.857
28.8277 89.7157 | 1.55822 1.91237 | 2262.88 -5112.48
29.2398 89.446 | -2.79246 -2.2023 | -8473.42 -4680.64
29.6459 89.1662 | -4.58195 -2.20468 | 22607.2 -15072.3
30.0757 88.891 | -2.16841 -5.17407 | -7761.61 16220.1
30.5222 88.6587 | -1.59683 -2.57389 | 2824.63 5411.24
30.9839 88.4581 | 1.39964 2.84857 | 2789.01 -18251.2
31.4522 88.2558 | -0.836214 5.07037 | -562.965 3287.65
31.9316 88.0801 | 1.85695 -3.16835 | 9061.76 4629.12
32.4287 87.9478 | -0.834681 2.83891 | -13666.8 3650.74
32.9281 87.8562 | 1.78082 2.19637 | 24405.8 2651.42
33.4451 87.7966 | -1.46544 1.05891 | -22463.1 -13845.7
33.9502 87.7448 | 1.78199 -0.783554 | -2658.89 15371.8
34.4527 87.7363 | 4.03079 -2.97194 | -3969.52 -7239.04
34.9515 87.7487 | 0.838966 5.11804 | 419.139 -4787.68
35.4481 87.7881 | 1.63972 3.60185 | -3253.22 16060.9
35.9379 87.8792 | 1.00147 -0.100308 | 6409.15 -9326.66
36.4311 87.9816 | -2.50757 -3.38139 | 24875.7 -2576.23
36.9351 88.0966 | -0.626316 2.80894 | -36667.6 6643.38
37.4102 88.2478 | 1.88862 3.49258 | 22407.9 2097.58
37.8913 88.4151 | -3.83987 3.3203 | -10019.5 3393.89
38.3657 88.5845 | -1.15975 -0.625665 | -16688.2 -14877.7
38.8378 88.7214 | -1.45195 5.53587 | 25679.3 5554.72
39.3323 88.8358 | -0.492006 0.55638 | -2130.95 8387.34
39.8325 88.9312 | 2.48006 -2.44435 | -3965.47 -10387.8
40.3353 88.9789 | 0.415155 -2.52404 | -4517.74 2769.73
40.8363 88.9873 | 3.19539 1.68562 | -5981.75 -1828.55
41.3333 88.9525 | -0.671744 -4.98204 | 20258.9 -6421.11
41.836 88.8783 | 5.46421 -5.50468 | -39162.8 12113.7
42.314 88.7909 | 3.57597 -5.01497 | 34366.3 -5720.64
42.8082 88.6824 | -1.92567 2.967 | 3232.34 6769.32
43.2991 88.5515 | 1.94435 0.936386 | -25250.5 -11055.3
43.7607 88.3704 | 1.90857 -1.28282 | 19919 11654.6
44.2219 88.17 | 5.20988 -1.31815 | -9613.95 -1356.64
44.6581 87.9239 | -2.69878 -2.09424 | 13209.5 -22077.8
45.0724 87.6164 | 5.14758 -0.473299 | -11894.4 17585.1


10.3293 2.44064 | -2.38199 -1.10441 | -1705.04 1108.59
10.7443 2.16434 | -5.83329 -1.53523 | 1785.57 -2295.3
11.1633 1.88918 | -6.12107 -1.5578 | 5890.88 -2123.06
11.5924 1.62126 | -2.79564 0.522515 | -105.866 -4000.25
12.0302 1.36541 | -0.0375955 0.431579 | -4065.82 8489.25
12.4788 1.14082 | 0.367338 -0.280617 | -3452.94 291.661
12.937 0.943955 | -1.30941 -1.37235 | 2204.18 1360.16
13.4068 0.774951 | 0.63135 -1.6916 | -1664.81 223.048
13.8831 0.627096 | 2.60538 -0.550664 | 2539.39 -7922.68
14.3661 0.492715 | 0.895438 0.681195 | -3381.41 1150.79
14.8548 0.392501 | -0.403999 -0.111017 | -2795.93 4443.49
15.349 0.344505 | -0.882982 0.0591087 | 4955.04 5385.88
15.8496 0.349111 | -1.66771 -0.387714 | 6870.25 -3716.21
16.3545 0.383447 | -0.0927504 -0.532082 | 1058.33 -3623.44
16.8588 0.440247 | 1.70391 1.05934 | 107.783 506.451
17.3583 0.527306 | 0.591113 2.07556 | -5164.02 556.83
17.8458 0.65065 | -0.56989 1.06426 | -6197.15 978.601
18.3179 0.810955 | -2.94098 0.503898 | 3341.82 -4805.02
18.7799 1.00012 | -4.87754 2.88493 | 4036.03 3669.57
19.2266 1.22972 | -5.43644 2.12736 | -7543.3 6586.13
19.647 1.50081 | -4.19797 2.66549 | 831.096 -9820.41
20.0556 1.78473 | -1.89089 3.64751 | 5382.81 2964.48
20.4557 2.08654 | -1.22903 1.589 | -1387.1 2088.95
20.8408 2.40757 | -1.21721 0.886197 | -2421.14 -3326.73
21.2113 2.7414 | -1.44043 0.857999 | -814.411 -846.795
21.5695 3.08809 | -0.0763369 1.11579 | 6620.42 6285.55
21.921 3.4507 | -0.554408 0.457124 | 4829.45 3881.6
22.2638 3.82606 | -1.31165 -2.12732 | -14238.3 -9411.1
22.5847 4.20593 | -2.91602 -1.31718 | -3984.31 -2435.98
22.8984 4.58746 | -4.35482 0.362086 | 10538.6 5992.75
23.2271 4.96669 | -3.24602 -0.998068 | 580.284 6226.65
23.5703 5.33926 | -2.88456 1.99899 | 3720.61 -3714.35
23.9373 5.68942 | -2.64514 2.67396 | -1264.06 1824.77
24.325 6.0169 | -1.45111 2.97739 | 375.977 -1769.4
24.7355 6.31327 | -0.685874 3.46255 | -954.416 -4683.45
25.1663 6.57296 | 0.153888 0.51216 | -9140.71 728.174
25.6083 6.80165 | 0.143387 -1.46591 | 3823.57 -2129.18
26.069 6.99166 | -1.06715 -1.156 | -543.659 3247.82
26.5432 7.14601 | 0.0146792 -0.299648 | -2142.05 -1628.01
27.0276 7.25641 | 1.07057 0.909789 | -919.352 2088.61
27.5201 7.32075 | 1.4546 2.00897 | 5890.18 -9495.66
28.0201 7.33013 | 1.87171 -0.627967 | -2155.62 7832.72
28.5188 7.31644 | -0.336417 0.5748 | -4468.61 3166.17
29.0135 7.28151 | 0.881765 1.2154 | 3797.6 -7030.35
29.5077 7.21585 | 0.677575 0.692127 | 891.763 3658.8
30.0006 7.13795 | -2.11734 -0.982859 | -2811.8 406.688
30.4903 7.05211 | -1.34274 -1.81074 | 1201.44 1928.7
30.98 6.96257 | 0.202369 2.01892 | 941.39 -878.508
31.4701 6.86568 | 1.43918 3.62072 | 7636.76 -387.024
31.9643 6.76024 | 1.76983 1.39162 | 1486.95 -8206.43
32.4581 6.64207 | 0.590297 1.48317 | -3750.74 8799.85
32.9507 6.5373 | 0.769116 -0.0475427 | -5978.49 -1494.1
33.4402 6.44103 | 0.557718 -2.05713 | -4096.89 -1644.87
33.9296 6.35816 | -0.386037 -0.762396 | 8905.45 7580.81
34.4279 6.30181 | 0.655515 0.682766 | 1119.28 -5020.75
34.9289 6.25164 | 0.621387 -1.08854 | -1595.59 -3878.7
35.4299 6.2062 | -0.556291 -0.328252 | 1913.91 -1654.68
35.9331 6.17951 | -1.69085 0.800389 | -2712.12 6243.35
36.4348 6.19207 | 1.27699 -0.544781 | -2627.9 1732.14
36.9318 6.23967 | 3.4814 1.99502 | -3421.22 -8953.41
37.4232 6.31005 | 1.63677 -0.0884061 | 2934.91 2597.27
37.9087 6.42451 | 0.69581 2.56852 | 8687.42 4087.74
38.3839 6.59424 | 0.462142 3.52075 | -9978.22 3358.56
38.8309 6.81945 | 1.4958 0.46243 | 13.6112 -3050.14
39.2576 7.08056 | 2.37797 0.64743 | 8993.51 4138.01
39.6725 7.37056 | -1.09955 1.62616 | -3350.72 -3074.53
40.0696 7.6796 | -0.0877468 2.83528 | -4906.59 -5821.99
40.4472 8.00279 | 2.65503 0.767338 | -3551.23 -2901.22
40.8046 8.34259 | 0.230955 -1.81224 | 4542.2 -1184.41
41.1445 8.70182 | -1.69055 -0.850415 | 1631.98 5048.2
41.4559 9.09044 | -3.13349 -0.797651 | -3405.33 3805.54
41.7311 9.50676 | 0.580944 -0.582327 | 2328.06 -2804.58
41.9803 9.93741 | 3.0899 -0.707578 | -1455.74 -9024.31
42.2031 10.3757 | -1.24223 -3.67215 | -7655.24 6010.17
42.3948 10.8301 | 0.317577 -1.8036 | 3435.21 6849.13
42.5861 11.2902 | 3.11675 0.0248856 | 6652.53 -7132.49
42.8024 11.7374 | 2.94746 -1.28047 | 875.097 2946.58
43.0397 12.1764 | 0.805827 -0.208516 | -3726.26 3706.06
43.2939 12.608 | -4.75707 2.40331 | 1844.52 3521.04
43.5789 13.0236 | -2.89588 2.74986 | 12367.7 -4173.28
43.9073 13.4094 | 1.69488 -0.891703 | -4962.48 -7761.95
44.25 13.7756 | -0.0141522 -3.48749 | -8761.37 13426.9
44.5858 14.1501 | -1.47119 -1.30013 | 5497.56 -4916.21
44.9327 14.5118 | 0.307115 -1.61792 | -18062.2 -9465.23
45.2803 14.8543 | 2.17109 -3.4685 | 1806.81 -518.637
45.6514 15.1708 | 1.94458 -3.58669 | 11949.5 4565.72
46.0575 15.4568 | -1.10836 -1.22365 | 2050.02 7607.62
46.4882 15.7135 | -0.716522 -3.98433 | -3589.35 -4644.77
46.9393 15.9238 | -2.10185 0.221786 | -5745.99 -5411.01
47.406 16.0832 | -1.13147 2.41526 | 6682.14 7210.32
47.889 16.2043 | -1.41544 -2.60611 | 35.8042 -3060.7
48.3812 16.279 | -2.92908 -1.94431 | -5796.22 -1379.2
48.874 16.313 | -2.12678 -3.38981 | 1144.81 1115.9
49.3681 16.3187 | -1.24907 -3.73787 | -1903.87 1847.05
49.8621 16.3053 | 0.44367 1.18645 | 11507.8 74.422
50.3628 16.276 | -0.966688 -0.784148 | -2951.98 96.3265
50.8607 16.233 | -2.2331 -2.23063 | -10454.7 -1211.27
51.3511 16.1799 | -1.02582 0.645196 | 9006.54 1978.2
51.8462 16.1276 | -0.48188 3.20489 | -3157.8 2593.94
52.34 16.0773 | 0.55855 2.2497 | 3655.52 -3581.93


-9.0808 -62.4721 | 2.69351 -0.543965 | -366.408 -3099.91
-8.79819 -62.0617 | 1.49421 -0.58736 | 3519.63 4677
-8.49713 -61.659 | 2.32405 -2.20473 | -492.432 5939.5
-8.18081 -61.264 | 2.29198 -0.676056 | -2024.78 -2867.04
-7.84315 -60.8904 | 2.71383 -0.284934 | -628.843 -6676.04
-7.47751 -60.5495 | 0.43871 -2.24365 | -642.952 3730.72
-7.08546 -60.237 | -2.97772 2.00725 | 8204.41 1217.83
-6.66189 -59.9596 | -0.395521 4.50231 | -826.814 -3652.89
-6.2187 -59.7183 | 1.94525 2.00473 | -11585.5 5646.53
-5.76865 -59.5018 | -1.92429 1.05419 | 4313.66 -3399.12
-5.29744 -59.3313 | -4.63325 2.20418 | 10010.7 2153.56
-4.80379 -59.2127 | -3.36375 2.55392 | -1050.35 -3473.76
-4.30136 -59.1532 | -1.99237 0.607581 | -15489.5 -754.501
-3.80597 -59.1487 | -1.935 -1.07085 | 633.737 -2370.02
-3.31231 -59.1936 | -1.53002 1.3439 | 11651.2 -3147.63
-2.81459 -59.2719 | 0.783096 1.13024 | 460.826 8237.05
-2.31889 -59.3584 | 1.44733 0.680851 | -12902.6 310.295
-1.83485 -59.4595 | -0.066259 4.54195 | -1509.94 -3245.42
-1.35473 -59.5762 | -1.80829 4.90618 | 13877 1017.2
-0.865802 -59.6955 | -0.459339 2.59944 | 926.002 -3468.55
-0.374724 -59.8174 | 1.7154 3.08143 | -259.326 1538.25
0.118533 -59.93 | 0.715758 1.98305 | -539.798 1485.71
0.614875 -60.0273 | -0.488928 0.571614 | 3526.32 3794.76
1.11651 -60.1083 | -0.0889701 3.20506 | 2685.78 -638.164
1.62093 -60.1877 | -0.724032 4.17257 | 2408.07 -10285.8
2.1258 -60.2799 | -2.03986 1.87061 | -3729.67 5185.26
2.62901 -60.3609 | -1.06112 0.375233 | -7000.2 2528.23
3.12855 -60.4252 | -0.20424 0.659329 | -2976.67 -2488.89
3.62639 -60.4734 | 1.21936 -0.893563 | -5367.92 277.61
4.12186 -60.4947 | -0.032501 1.06802 | -125.663 1147.24
4.61743 -60.479 | -1.19267 2.01755 | 5954.33 4187.18
5.11453 -60.4221 | -0.906561 0.265141 | 2524.79 -4334.73
5.60929 -60.3365 | 0.139568 1.17249 | -2212.3 -846.83
6.09531 -60.217 | 0.273976 1.19428 | -2777.08 2898.62
6.5678 -60.0575 | -2.17989 1.19972 | -2664.24 284.147
7.02643 -59.8662 | -1.25578 2.90828 | 1337.06 -3187.09
7.47692 -59.6555 | 1.40925 3.51328 | 7073.86 -1125.64
7.92233 -59.4246 | -2.64979 3.20316 | -507.608 7568.6
8.35247 -59.1614 | -5.83739 2.38091 | -2455.76 -954.366
8.76817 -58.8791 | -3.04185 -0.562277 | -663.339 -7777.49
9.17532 -58.5907 | -0.393249 1.71577 | 2239.08 90.8183
9.57127 -58.2857 | -0.0444969 2.79188 | 122.931 3527.77
9.9465 -57.953 | 0.972153 -1.89953 | -1483.9 3810.99
10.296 -57.5918 | 0.980448 -1.54998 | -273.373 -628.91
10.6249 -57.2121 | -0.421922 -0.0615017 | -2467.72 -51.9375
10.9385 -56.822 | -0.405189 -0.402747 | 377.325 -6687.97
11.2481 -56.4337 | -1.79433 1.5159 | -881.471 -4213.81
11.5536 -56.0453 | -1.19173 -1.19741 | -3312.47 11522.1
11.8524 -55.6454 | -1.01954 -0.246674 | 8525.93 -857.643
12.1682 -55.2527 | -1.62549 3.4182 | 7026.62 -1442.15
12.501 -54.8689 | -1.33765 1.80452 | -1965.87 14962.8
12.835 -54.4765 | -1.26098 -0.674461 | 3459.43 -4684.42
13.1804 -54.0955 | -1.71708 -2.84243 | -9409.75 -5709.75
13.5307 -53.7314 | -0.77612 -2.81138 | -8982.23 -8883.11
13.892 -53.3932 | 1.03684 0.986771 | 1901.17 -4794.41
14.2759 -53.0846 | 1.13705 2.88186 | 3266.51 4851.09
14.6782 -52.7948 | -0.221916 1.43646 | -5104 3184.82
15.0915 -52.5226 | -1.10253 1.22597 | 1004.13 -790.559
15.5246 -52.2807 | -1.85074 4.72503 | 8916.6 2818.34
15.9836 -52.0758 | -1.59583 5.90633 | 1233.94 1015.46
16.4619 -51.9136 | -0.374859 5.21889 | 3770.24 -5887.41
16.9555 -51.8006 | -0.00819922 1.40854 | -3172 94.7143
17.453 -51.7189 | 0.00997282 -0.440798 | -6606.09 5904.31
17.9487 -51.6524 | -0.399125 -1.13488 | 2779.45 1413.32
18.4486 -51.6111 | -1.10122 -5.18725 | 1656.88 -7016.18
18.9515 -51.6099 | -1.32514 -3.49404 | 3246.74 656.061
19.4554 -51.6356 | -0.32721 1.47949 | -7960.35 2585.87
19.9527 -51.678 | 0.327102 -1.24013 | -2365.16 609.241
20.4472 -51.7356 | 0.211149 -1.35899 | 10401.2 -3376.31
20.9466 -51.8087 | -0.681225 -0.433014 | -437.337 -700.563
21.4452 -51.8878 | 0.842651 0.0945255 | -7290.15 4050.87
21.9394 -51.9606 | 1.02642 1.7464 | 278.262 -688.317
22.4343 -52.0279 | 0.407538 1.35779 | 3952.78 2038.26
22.933 -52.0875 | 1.0595 0.411421 | 2194.86 -3072.81
23.4337 -52.147 | -0.1816 0.0462109 | 237.309 407.99
23.9344 -52.2027 | 0.692515 0.680816 | -7451.9 3659.21
24.4305 -52.2531 | -0.0183958 -0.0961463 | 279.216 -5396.18
24.9274 -52.3092 | -1.04697 1.30487 | 13870.6 -4845.32
25.4346 -52.3608 | -0.232084 -0.155077 | 560.975 7060.74
25.9438 -52.3823 | -0.447963 -2.61849 | -16742.8 907.222
26.4421 -52.376 | 0.663065 -2.4757 | 1137.57 -4664.99
26.9394 -52.3469 | 1.38387 -2.59192 | 8286.76 1075.47
27.4387 -52.2812 | -0.193657 -3.2121 | 222.131 7738.14
27.9302 -52.168 | -0.233989 -3.61145 | -7596.42 -10422.6
28.4066 -52.0268 | -0.528109 -0.818141 | -8808.32 1435.09
28.8628 -51.8443 | -0.856213 0.14953 | 6682 8462.25
29.3077 -51.6223 | -0.21427 -1.06028 | 5165.78 -3589.06
29.7482 -51.3877 | -0.572985 -0.248011 | -7693.97 -7852.5
30.1798 -51.1501 | 0.0766174 -0.034962 | 1757.92 732.168
30.6061 -50.9007 | -0.0956737 -0.778511 | 7155.82 7063.49
31.0283 -50.6316 | -1.95761 -0.647364 | 1368.32 -4632.86
31.4417 -50.3502 | -0.720764 1.20653 | -6592.11 -1336.78
31.8346 -50.0478 | 0.468077 -0.363294 | -304.928 2556.41
32.2079 -49.7207 | -1.08733 0.475353 | -579.504 4588.8
32.567 -49.3748 | 0.0626825 -0.156146 | 1925.03 -1329.72
32.9269 -49.028 | 1.72583 -1.81147 | 8010.28 -1824.75
33.2992 -48.6892 | -1.43183 -0.603853 | 1322.39 3759.89
33.6738 -48.3507 | -3.50156 0.568309 | -10276.9 -6421
34.0397 -48.0156 | -2.4803 -0.807319 | -7475.55 -1961.55
34.4011 -47.6844 | -0.889481 -0.774535 | 10590.4 5148.57


20.6546 -5.51844 | -5.87666 -3.0496 | -1069.16 3404.82
21.0841 -5.26211 | -1.71388 1.57515 | -1301.94 -9108.62
21.4993 -4.98726 | 0.401922 1.67116 | 12031.7 12209.4
21.9014 -4.67678 | -2.37688 -4.17252 | -5224.36 -4243.39
22.2758 -4.33941 | -3.21547 -3.73313 | -9071.06 -7693.11
22.6158 -3.97772 | -0.761368 0.397992 | 5488.5 10815.1
22.9301 -3.58433 | 3.17474 -2.28335 | 3002.94 -1473.62
23.2243 -3.17309 | 1.60442 -1.13895 | -489.939 5320.74
23.4978 -2.7443 | -0.474216 -0.361814 | 2706.79 -2584.34
23.7583 -2.30859 | -0.4174 0.354865 | -7779.55 -6608.24
24.0008 -1.86886 | -2.6844 -0.360765 | 6885.57 8516.48
24.2401 -1.42001 | -3.68813 -0.111975 | -892.962 2186.91
24.4755 -0.967882 | -2.02678 2.13566 | 2640.31 -10408.8
24.7122 -0.523038 | -2.41137 2.35621 | -12744.1 1448.86
24.934 -0.0752019 | 0.947443 1.01606 | 3573.32 -2588.78
25.168 0.365541 | 1.39988 -0.943229 | 1381.74 2050.42
25.4251 0.796247 | -0.283748 0.320958 | 4008.65 11914.8
25.7153 1.21392 | 1.7507 -0.164938 | 115.166 -12766.4
26.0475 1.58959 | -2.30194 0.200685 | -4218.4 -11853.4
26.4126 1.92117 | -0.0566676 1.01096 | -4047.36 2985.3
26.7941 2.23202 | 2.53528 -0.220494 | 1702.14 7935.83
27.189 2.53313 | -1.16027 2.4112 | 4681.06 2351.76
27.6013 2.8157 | -0.609906 1.4753 | -9805.72 -2694.33
28.0248 3.06977 | -4.16622 3.16846 | 3746.21 -6459.38
28.4701 3.28381 | -3.74463 3.78857 | 7419.86 6632.86
28.9328 3.47441 | -3.422 2.97211 | -4693 2374.57
29.4031 3.64395 | -3.23821 1.86228 | 5603.42 -673.194
29.8869 3.78513 | -1.00278 -1.31667 | 8469.37 -1384.75
30.3835 3.89811 | -0.542291 -1.07549 | -7289.36 2440.49
30.8796 3.99379 | 0.885936 2.23214 | -4931.19 1722.72
31.376 4.07035 | 0.925375 -1.94023 | 6222.02 -3074.81
31.8803 4.11629 | 0.0729786 -5.36262 | 7186.03 728.511
32.3919 4.13341 | 0.191638 -5.04194 | 112.015 1986.85
32.9031 4.12075 | 0.0500363 -0.557669 | -13309.3 -2819.03
33.4034 4.06783 | -1.48917 0.900161 | 6247.57 -9246.06
33.9029 3.9755 | -0.0899354 -0.301402 | 11808.5 7608.35
34.4075 3.87677 | -0.980797 0.681083 | -15349.1 -2773.22
34.9006 3.76958 | -3.85147 -1.43198 | -3366.97 7635.51
35.3905 3.67002 | -1.92911 -0.221255 | -260.285 2586.08
35.8798 3.56756 | -1.01416 -0.532775 | 11950.9 -9593.91
36.373 3.44129 | -4.07641 -0.299008 | 66.7404 -554.774
36.8627 3.29941 | -3.05883 2.43388 | -11945.6 -5004.19
37.3439 3.1499 | 1.11874 4.86389 | 7273.12 7678.43
37.8353 3.02719 | 2.35766 0.064045 | 2904.14 -3800.68
38.3355 2.93368 | -1.00854 -1.23284 | -1429.48 6338.79
38.8401 2.88624 | -1.38358 1.92779 | -8226.89 2477.99
39.3407 2.87947 | 1.75543 -3.20042 | -2860.73 -4566.85
39.8392 2.89974 | 0.263306 -3.06835 | 9557.16 4725.92
40.3414 2.9517 | -1.36308 3.58981 | -1108.94 -11544.2
40.8398 3.02273 | -1.56877 1.11923 | -7200.67 5956.65
41.3238 3.14464 | -0.994228 1.55908 | 582.174 5752
41.7921 3.32138 | 0.00283771 -0.414833 | 5147.68 -3268.38
42.2477 3.5353 | 0.439752 -2.29014 | -3415.86 7727.91
42.6839 3.78603 | 0.216954 -0.260433 | -4833.93 -8880.63
43.1097 4.04283 | -1.37294 0.366272 | 3705.09 -3708.44
43.5357 4.29953 | 0.907322 -3.90219 | 2018.09 1761.82
43.958 4.56496 | 0.181848 0.633992 | -3972.55 -6196.04
44.3687 4.84249 | -0.510863 1.29757 | 3916.74 13518.6
44.7647 5.15235 | -1.40174 -2.36796 | 1054 1102.48
45.1507 5.47716 | -0.557838 -1.88643 | 2594.93 -12895.5
45.5334 5.79984 | -0.650704 -2.38133 | -2323.61 6838.59
45.8972 6.14454 | 0.790586 -3.41469 | -5093.05 1230.77
46.2377 6.50955 | 4.08599 -2.70768 | -1164.55 -4099.77
46.5655 6.88293 | 3.20233 -1.73758 | 2980.78 5037.62
46.8902 7.26246 | 0.90455 0.0140267 | -3363.72 -9994.13
47.2166 7.63383 | 3.11888 -4.67712 | 4423.78 7857.59
47.5491 8.00737 | 1.66586 -4.35511 | 7933.6 2955.95
47.8902 8.37922 | -0.752477 -1.06459 | -21213.1 224.02
48.2218 8.7475 | 2.04383 -3.65392 | 10913.1 -11868.9
48.5856 9.08222 | 2.70097 -3.53077 | 5653.61 2175.48
48.9731 9.39711 | 1.81113 0.174901 | -198.215 15687
49.3698 9.71228 | 1.4193 1.51459 | 3381.94 -2546.79
49.784 10.0038 | 2.72676 2.05511 | -16098.4 -10721.9
50.2083 10.2567 | 0.187365 2.94482 | 5295.99 3576.11
50.6564 10.4713 | 0.623694 0.467881 | 6126.61 2199.53
51.1288 10.6397 | 1.20923 0.684499 | 2122.78 -7044.04
51.6176 10.7536 | -1.6576 1.16965 | -4517.89 -629.127
52.1091 10.8344 | -1.60805 2.52092 | -8994.71 925.793
52.5958 10.905 | 2.02745 2.01143 | 652.834 18502.8
53.0838 10.982 | 3.77666 2.29847 | 9466.34 -11241.2
53.583 11.0078 | 2.26473 -0.349073 | 2699.25 -9623.83
54.0839 10.9743 | -2.35711 -0.449161 | -7009.68 7792.01
54.5767 10.9126 | -2.61563 0.66143 | -5186.17 4377.32
55.0605 10.8259 | -1.41284 1.0422 | -3066.31 -2367.03
55.535 10.7042 | -3.08528 -1.44779 | 5919.91 -7520.6
56.0063 10.5513 | -2.98567 -1.44286 | 5475.82 3200.7
