13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
35.6119 -60.2368 | 1.42685 0.973131 | 7442.07 1972.86
36.0417 -59.9654 | -0.232872 -1.14038 | 6724.57 -3256.43
36.4948 -59.7295 | -0.506906 -2.53571 | -5444.65 -5481.55
36.9618 -59.535 | -2.3697 -0.189508 | -4194.45 -480.655
37.4377 -59.3764 | -1.25163 -2.3371 | -7334.57 -31.4985
37.9187 -59.2526 | 0.924185 -0.365672 | 3927.73 -1017.12
38.4101 -59.1677 | 2.773 -2.47789 | 3279.91 2454.04
38.9091 -59.1189 | 2.56989 -4.0293 | 16.1956 -1406.51
39.4104 -59.1111 | 1.87308 -1.16624 | -3430.32 714.888
39.9076 -59.1428 | 0.436087 0.166316 | -6737.68 -2966.89
40.3958 -59.214 | -1.34988 2.15867 | 486.229 3473.25
40.8788 -59.3086 | -1.27967 3.28467 | -2126.66 7687.27
41.356 -59.4223 | 0.0334484 1.64517 | 9513.65 -1948.71
41.8281 -59.5783 | 2.01708 1.01489 | 1291.78 -10706.3
42.2805 -59.7961 | 1.56753 1.07472 | 2537.57 -1523.29
42.712 -60.0579 | -1.40943 -2.78618 | -331.796 6099.58
43.1233 -60.3462 | -0.148568 -0.552145 | -5612.92 -870.538
43.5086 -60.663 | 0.25126 0.697756 | -1972.1 3388.63
43.8744 -60.9982 | -0.265132 0.802124 | -2128.67 -7061.12
44.2283 -61.3488 | -0.507351 -1.59751 | 4715.33 3988.95
44.5939 -61.6897 | 1.19104 -1.5068 | 15893.6 2872.75
44.9812 -62.0165 | 3.90429 2.07565 | -6963.83 -4308.53
45.3575 -62.3539 | 2.44942 -0.894784 | -10041.1 1051.86
45.7128 -62.7055 | -0.175348 -1.99084 | 4216.52 1593.11
46.0614 -63.0644 | 1.27727 0.0335085 | -3047.01 -2244.78
46.402 -63.4321 | 1.28266 -0.127257 | 1997.33 -11817.1
46.7484 -63.8037 | 1.53126 -1.79036 | 4750.73 5191.68
47.1237 -64.1464 | 1.25127 -2.8323 | 150.589 4091.41
47.532 -64.445 | -0.379834 -1.68632 | 1280.19 6536.4
47.9701 -64.6926 | -0.53358 -0.168174 | -8187.98 4328.43
48.4211 -64.9017 | 0.873273 -1.74573 | -1757.77 -8358.48
48.8806 -65.092 | 0.710179 0.287638 | 3404.09 1410.39


3.54833 -38.8629 | -1.25673 3.15143 | -1635.33 2429.76
3.98652 -38.6259 | -2.15518 3.38603 | -6214.31 -6665.2
4.40841 -38.3724 | -0.519032 0.89742 | -1027.56 -1744.58
4.81947 -38.1041 | 1.83745 -1.24925 | 10371.1 -1131.59
5.22567 -37.8192 | 1.60361 -1.12687 | -4909.99 9846.62
5.60878 -37.5012 | 0.734454 1.0679 | -2315.61 -4479.87
5.97694 -37.17 | -1.22973 0.452405 | 4410.91 -4686.21
6.34127 -36.8348 | 0.692856 -4.12744 | -4248.88 6652.6
6.69528 -36.4861 | 2.25762 -3.15477 | 5152.66 3057.74
7.05527 -36.1368 | -0.0999405 3.41105 | 5225.36 1489.17
7.43096 -35.7983 | 1.24903 1.76753 | 3346.29 -3571.23
7.82333 -35.4779 | 2.50251 -0.372148 | 1280.66 -646.447
8.22322 -35.1673 | 0.0474255 -1.03936 | -9986.29 -368.697
8.61583 -34.8567 | -2.21894 -0.772962 | -1969.78 602.82
9.00825 -34.5486 | -1.44485 -0.896301 | 1882.98 805.869
9.40972 -34.2522 | -0.253313 -2.82748 | -5974.29 -6728.01
9.82117 -33.9799 | 0.367072 -1.95858 | 4069.07 -1795.94
10.2479 -33.7292 | 2.65106 -3.63258 | 2658.16 7268.44
10.6837 -33.4864 | 2.97535 -2.16987 | -2901.66 823.477
11.126 -33.2573 | 3.00913 -0.125705 | 1193.83 59.7528
11.5795 -33.0526 | 3.02826 -0.768877 | -7525.33 -1740.98
12.0408 -32.883 | 2.46943 0.295422 | -6972.04 -5910.7
12.511 -32.76 | 0.870233 -0.26951 | 11956.8 5112.1
12.997 -32.6738 | -0.125897 1.71765 | -1060.29 480.737
13.4875 -32.6247 | 1.84678 -0.43535 | -12749.5 955.87
13.9722 -32.6114 | 2.08923 1.29877 | 5593.86 -2578.88
14.4597 -32.6348 | 1.27381 1.17719 | 7078.44 5339.55
14.9503 -32.6816 | -0.76186 -4.45414 | -2655.57 1729.79
15.4352 -32.7586 | -0.415811 -0.565789 | -5477.91 1502.55
15.9085 -32.8753 | 0.272258 0.132749 | 6916.78 -676.323
16.3724 -33.0403 | 1.33133 -0.915238 | 8207.46 -9064.45
16.8211 -33.2611 | 1.26818 -1.93806 | -3848.91 5155.11
17.2466 -33.5185 | 1.59017 -2.72589 | -2741.17 336.016
17.6486 -33.8082 | 1.9782 -1.85228 | -1141.44 -4908.08
18.0333 -34.1227 | 0.800466 -1.50736 | 4325.03 4316.44
18.4176 -34.4382 | -2.03711 -1.12102 | -2564.09 2262.44
18.8028 -34.7491 | -1.4433 1.13334 | -3879.63 -3615.62
19.1933 -35.0534 | -1.82597 -0.20259 | 13651.3 895.829
19.6084 -35.3347 | -3.34198 -1.30402 | -5252.26 363.772
20.0326 -35.5949 | -3.31703 -2.65213 | -16514.2 6770.54
20.4582 -35.8303 | -1.70431 -0.703718 | 10209.9 -4900.02
20.903 -36.0422 | -0.822762 3.35104 | 3694.27 -3924.61
21.3647 -36.2256 | 1.71474 3.01235 | -758.701 4688.79
21.8396 -36.3681 | 1.9678 0.861681 | -1803.76 -3935.3
22.3225 -36.4767 | 0.91187 -1.5837 | -4486.22 2165.62
22.8107 -36.5437 | -0.202023 -0.856834 | 11503.8 62.3731
23.3105 -36.5707 | -1.73964 1.60307 | 1702.64 641.196
23.8125 -36.564 | -2.18078 1.82564 | -9198.23 -4205.41
24.3081 -36.5341 | -1.7583 1.37399 | 5749.11 -4022.59
24.8041 -36.4759 | -1.61317 -1.96036 | 1150.02 10773.7
25.2936 -36.3685 | 0.86702 -2.89101 | -3270.29 -7271.27
25.7721 -36.2337 | 2.24932 -0.768841 | -7783.72 -1940.57
26.2343 -36.0694 | 2.74488 -1.71109 | -5035.49 1364.42
26.6816 -35.876 | 1.96735 -0.278324 | 10346.2 -5198.13
27.1258 -35.6661 | 1.14864 0.842899 | -4131.31 -793.948
27.5523 -35.4267 | 0.969 1.38355 | -1447.61 3896.51
27.956 -35.1495 | -0.535176 1.44129 | 4813.57 -558.383
28.342 -34.8436 | -0.643211 -1.0908 | 2073.79 -431.825
28.7081 -34.5109 | 0.749677 -2.33726 | 1183.67 11087.4
29.0518 -34.147 | 2.41151 0.153407 | -2066.43 -3140.29
29.3845 -33.7759 | 4.55419 1.74289 | -374.989 -9380.19
29.7206 -33.4146 | 3.50237 1.64523 | -2690.62 4727.36
30.0621 -33.0574 | 0.656492 0.130248 | 3520.3 3962.71
30.4237 -32.715 | -3.71387 1.14499 | 6492.19 -3702.82
30.8149 -32.4038 | -1.37253 0.30454 | -3092.36 -819.655
31.2243 -32.1201 | 0.959673 0.0845248 | -5013.27 -17.6509
31.6463 -31.8607 | -1.07068 1.21839 | 5113.33 -1231.45
32.0854 -31.6275 | -0.160932 -2.49759 | -4107.67 599.403
32.5316 -31.4128 | -0.870761 -0.0792074 | -2904.13 3844.3
32.9841 -31.2131 | -3.35628 4.13918 | 3252 -253.632
33.4504 -31.0413 | -0.907875 4.25051 | 3502.28 5762.51
33.932 -30.9044 | 1.35652 4.0892 | 3346.88 -9600.67
34.4283 -30.8278 | 0.101585 3.15921 | -1294.5 1058.75
34.9299 -30.7966 | -1.0509 0.273067 | 5632.96 1696.04
35.4361 -30.7999 | -1.23454 2.24148 | -2926.68 1737.73
35.9389 -30.8332 | -2.65487 -0.454145 | -5677.41 -233.671
36.4339 -30.8987 | -2.80735 -1.20369 | -3673.62 103.044
36.9205 -30.9954 | 1.1443 -0.0856878 | 899.758 4415.92
37.4008 -31.1199 | 3.01337 0.600453 | 5142.4 -5772.24
37.8737 -31.2854 | 0.860144 0.864498 | 3633.56 -2204.38
38.3359 -31.4866 | -1.57741 -0.489019 | -4801.82 3352.78
38.782 -31.7139 | -2.17427 -0.237548 | -3316.34 -4787.33
39.214 -31.9656 | -1.33231 1.02294 | 7431.41 11391.3
39.6459 -32.2198 | 0.00334748 2.16176 | 1374.5 -13238.5
40.0664 -32.5029 | -0.380567 1.18936 | -585.216 -1676.48
40.4777 -32.8009 | 1.70779 0.106748 | -1275.24 6927.15
40.8876 -33.0967 | 1.7244 -1.74079 | 5353.94 -4507
41.3015 -33.395 | -0.802143 -4.04533 | 4787.31 -1016.43
41.719 -33.6937 | 0.317313 -2.76341 | -8987.18 -2090.16
42.1303 -33.9939 | 0.988767 -1.94871 | 3003.68 9999.74
42.5481 -34.2796 | 0.860809 -2.64327 | -2806.33 -4395.78
42.9632 -34.5668 | 0.52438 -2.03049 | -5585.09 2050.39
43.3734 -34.8519 | 0.00154818 -2.1058 | -9406.26 2638.86
43.7818 -35.1287 | 1.38132 -0.28178 | 1669.6 -7464.44
44.207 -35.3862 | 1.09392 0.0621215 | 19555.5 9162.46
44.6698 -35.5905 | 1.46453 -0.180979 | -6878.79 -4780.85
45.1436 -35.7607 | 0.805277 0.871528 | -12454.3 -33.9586
45.6207 -35.894 | -1.11873 -0.0217642 | 5610.75 8192.2
46.1113 -35.9783 | -0.0886543 -2.2938 | 9869.79 -10379.2
46.6137 -36.0375 | 0.340456 -2.80234 | -7540.16 3662.04


-8.80411 50.4274 | 2.39038 -1.55541 | 160.863 1930.24
-8.35938 50.201 | 0.602862 1.58296 | -64.4674 -237.452
-7.92116 49.9642 | -1.56826 -0.356281 | -11109.7 -4428.95
-7.4943 49.718 | -0.720574 2.20901 | 6243.47 12822.8
-7.05753 49.4917 | -1.39445 1.6236 | -2940.49 -11930.4
-6.61849 49.2641 | 0.751773 0.815241 | 7957.78 3466.44
-6.16398 49.0568 | 0.12715 -0.475206 | 7412 1189.34
-5.69571 48.8688 | 1.00985 -0.463972 | -4482.58 -10386.2
-5.22595 48.686 | 0.333452 -1.89986 | -3745.67 15072
-4.75171 48.5361 | 0.830001 -0.371929 | -9101.08 -5542.68
-4.28058 48.395 | 0.181921 1.12254 | 1610.3 -3196.22
-3.80402 48.2665 | -1.68976 2.22741 | 8042.55 2593.89
-3.31454 48.1652 | -1.84244 -0.0207912 | 8654.25 -9922.71
-2.81356 48.0887 | -0.906245 1.20897 | -7176.64 8164.09
-2.31197 48.069 | -0.550322 -2.89054 | -2358.72 -901.841
-1.81345 48.1078 | 1.64723 -0.132196 | 4239.88 5440.31
-1.32063 48.2099 | -1.29393 -2.26161 | 878.084 -1582.14
-0.839493 48.3602 | -1.33658 -2.75545 | -2547.59 320.924
-0.374973 48.5509 | 1.36909 0.111808 | -5361.02 -2559.79
0.0722376 48.7709 | -2.26705 3.25063 | 6090.93 -2397.46
0.510566 49.0131 | -0.396393 0.606145 | -224.433 2387.42
0.933016 49.2845 | 0.740713 0.603923 | 1293.91 2138.43
1.33781 49.5847 | -1.53686 3.097 | 3758.91 -1806.98
1.72436 49.9096 | -0.483161 1.90811 | -7119.57 4715.31
2.07983 50.2647 | -0.126686 -2.12489 | -1301.72 -11551.3
2.41272 50.6313 | -1.30908 -0.579736 | -7369.65 -1355.78
2.71758 51.0158 | -0.316942 1.59481 | 2187.66 4220.12
3.00877 51.4162 | -0.141228 2.72582 | 12244.3 10428.5
3.30372 51.8268 | 0.35462 1.7271 | -6755.67 -1815.66
3.59583 52.2348 | -0.962867 -1.70588 | -8637.66 -17837.2
3.89616 52.6219 | -3.5585 -0.249491 | 14302.5 10879.5
4.22131 53.0034 | 0.696262 1.33288 | 1333.32 14697.5
4.55899 53.3865 | 1.53649 -1.56588 | -4777.59 -3651.8
4.91566 53.7477 | 2.30612 -1.77534 | 8126.34 -10891.3
5.30775 54.0667 | 1.9825 -1.9693 | -8769.69 3723.52
5.71398 54.3594 | -0.416426 -1.84589 | -9805.19 -7772.38
6.13309 54.6156 | 1.91375 -2.92888 | 1897.37 -5622.89
6.5699 54.8365 | -0.951764 2.28044 | -743.637 9212.85
7.01543 55.0458 | -0.309933 1.48903 | 3740.46 8210.52
7.47396 55.2364 | 0.180692 -0.592063 | 444.844 -13886.3
7.94737 55.3766 | -3.28682 1.42076 | -11763.1 8628.33
8.42357 55.4895 | -0.883335 2.35191 | 22543 -7531.3
8.92084 55.5606 | 1.28999 -1.60604 | -5149.55 7109.88
9.41872 55.6176 | -0.564947 -2.31866 | -4738.61 5559.94
9.91459 55.6609 | -1.00606 -0.836613 | -1434.01 -5268.24
10.4097 55.6678 | -0.513905 -2.63237 | -8759.63 2408.96
10.8996 55.6377 | 2.34627 -1.50205 | 18622.5 -14135.9
11.3967 55.563 | 1.24459 -2.91059 | -7906.31 16083.5
11.8889 55.4889 | 0.193743 1.01905 | -2006.99 2015.72
12.3776 55.4001 | 2.86244 2.09029 | 13628.6 -7580.24
12.8669 55.2742 | -0.915078 0.336458 | -11583.2 -1974.34
13.3397 55.1122 | -3.29849 2.09865 | 1465.08 -1425.51
13.8054 54.9284 | -1.82624 0.674029 | 7340.02 5951.75
14.2712 54.7414 | -1.16901 -1.22166 | -18556.8 1476.47
14.7206 54.5436 | 0.483678 -3.22484 | 4490.29 -6554.38
15.1709 54.3392 | 0.293528 -0.814159 | 10040.9 9846.85
15.6339 54.153 | -1.33899 2.04341 | 1315.98 -6492.79
16.0982 53.9628 | 0.334636 0.735505 | -5975.37 -6309.25
16.5575 53.7675 | -0.958055 -0.305445 | -6496.17 11784.3
17.0188 53.5947 | -4.71102 -0.0616792 | 8209.57 -7740.81
17.4901 53.4342 | -4.71709 -1.98138 | -6951.3 -494.399
17.9653 53.299 | -0.0434797 0.455671 | 16.7799 11931.2
18.4496 53.2073 | 0.760797 2.08613 | 9678.03 -12905.2
18.9437 53.1283 | -2.99455 -3.71917 | -4528.59 382.73
19.4401 53.0766 | -3.65616 -5.34808 | 4851.58 443.532
19.9418 53.0651 | -0.631782 -2.40581 | -359.403 1357.23
20.442 53.1039 | -0.388161 0.829043 | -4480.51 4513.04
20.9334 53.1966 | -1.76537 1.66386 | 9800.8 -2701.08
21.4213 53.3281 | 0.0425139 -4.42783 | -7533.33 2432.84
21.8939 53.4989 | 1.24765 -5.85113 | 4142.72 1811.54
22.3586 53.6968 | 1.0061 1.10263 | 904.152 -1176.36
22.8177 53.9071 | 1.4043 0.63712 | -6903.27 -971.747
23.2715 54.1202 | -1.22914 -0.956803 | 9482.19 -4030.35
23.7347 54.3245 | -2.39481 3.03581 | 6122.45 2403.32
24.2022 54.5321 | -1.02936 3.41431 | -234.307 2922.89
24.6633 54.7534 | -1.88673 1.17896 | -13207.4 -2367.24
25.1066 54.9872 | -2.65899 -1.29336 | -9129.24 -11495.7
25.537 55.2242 | -4.22783 4.18409 | 3066.84 14817.8
25.9616 55.4826 | 1.48511 2.56392 | 4165.69 1793.01
26.3959 55.732 | 2.22586 2.48707 | 8016.13 -16027.5
26.8504 55.942 | -1.50488 1.65599 | -11581 8313.22
27.303 56.1461 | -2.16105 -0.101081 | 371.399 4645.89
27.7632 56.3382 | 0.0747037 3.85474 | 15281.3 -3447.25
28.2455 56.4963 | 5.05543 -1.90127 | -4786.45 3008.5
28.736 56.6241 | 1.01811 -2.88798 | 2898.62 -1900.47
29.237 56.7112 | -2.05714 -0.166426 | 2015.88 -1825.47
29.7449 56.7542 | 1.1121 1.10547 | -2986.99 -275.318
30.2523 56.7553 | 0.985497 0.0683465 | -3685.47 -1918.8
30.7549 56.7156 | 2.55929 -2.43589 | -2723.6 4725.04
31.2509 56.6435 | 3.46341 -0.262647 | -3201.52 -4451.5
31.737 56.5301 | 1.40377 -0.488273 | 3570.16 4725.17
32.2154 56.3857 | 2.67243 -1.28703 | -5962.05 3203.87
32.6761 56.2026 | 2.0186 -4.43849 | 3850.7 -9852.82
33.1169 55.9674 | 2.31909 -3.91986 | 1385.59 11243.9
33.5357 55.701 | -1.13577 -4.87383 | -8555.77 -501.513
33.9147 55.3876 | 0.220025 -0.566761 | 1968.41 -8469.84
34.2566 55.0279 | 4.01578 -0.974536 | 1104.82 1957.19
34.5733 54.645 | 2.31287 -1.68141 | 3758.33 3781.38
34.8772 54.252 | -1.6841 -2.37427 | -350.455 -2456.94
35.1664 53.8467 | -0.599031 -2.41864 | 1195.04 -1333.05


-61.1465 -63.6222 | -5.68453 -4.1868 | -9214.13 14722.6
-60.6937 -63.8064 | -2.88614 0.405612 | 14563.6 -17955.8
-60.2316 -64.0031 | -0.70778 -0.132927 | -4106.34 1435.44
-59.77 -64.2011 | -1.56421 -1.99772 | 4462.74 -4271
-59.3023 -64.3961 | -1.85383 -0.787051 | 6370.23 1954.62
-58.8254 -64.5731 | -0.269287 -3.35542 | -23486.3 4095.03
-58.3551 -64.7281 | 4.16215 -1.61375 | 17014.1 -3465
-57.8654 -64.855 | -0.648547 -1.40192 | 12095.5 -2065.28
-57.3582 -64.9446 | -3.80562 -3.60468 | -6205.3 4716.65
-56.8489 -64.9854 | -2.4372 1.19186 | -7089.72 2123.69
-56.3441 -64.98 | -1.77113 -1.14132 | -4070.85 -3542.08
-55.8454 -64.9364 | -1.10214 0.255945 | -1967.69 6876.73
-55.3542 -64.8489 | -1.1575 0.459293 | -1435.62 -11364.8
-54.8703 -64.7408 | -0.540343 0.10973 | -3503 6426.87
-54.3982 -64.5929 | 1.17891 2.07306 | -2071.31 8421.57
-53.9327 -64.4147 | 3.18704 0.319123 | 30646.6 -5556.63
-53.444 -64.2444 | 0.251915 0.0612954 | 6541.42 2928.88
-52.9516 -64.0727 | -2.92925 -0.340263 | -35814.1 -8567.38
-52.4869 -63.898 | -0.28054 -3.01114 | -6614.75 -6083.09
-52.0327 -63.7176 | 0.706465 -0.0347104 | 20446.5 7649.5
-51.5734 -63.5157 | 2.05895 -5.8899 | -3740.7 6807.23
-51.1262 -63.2873 | 3.15432 -1.67365 | -13162.5 -4611.7
-50.6915 -63.0529 | -0.378618 6.00156 | 11376.2 -171.66
-50.2471 -62.8301 | -0.611549 4.13267 | -20719.7 -3652.86
-49.807 -62.6296 | 0.0321847 1.40748 | 2773.93 -10825.1
-49.3523 -62.4688 | -3.02732 -4.87619 | 8795.19 21226.2
-48.8825 -62.3196 | -4.86115 2.5394 | 7026.04 -10421
-48.3936 -62.2235 | -1.41973 2.80739 | 7204.67 -7778.57
-47.8924 -62.173 | 1.04827 -0.376313 | 531.249 14080.9
-47.3888 -62.1249 | 5.01139 2.58929 | 818.287 -3936.8
-46.8842 -62.0907 | 2.80087 2.74799 | -8281.36 847.017
-46.3847 -62.0654 | 0.974884 -3.14448 | -276.073 6371.94
-45.8851 -62.0484 | -3.93279 0.722553 | 4688.82 -7936.29
-45.3813 -62.065 | -3.08978 4.83923 | 7317.77 5184.33
-44.8736 -62.1089 | 2.54218 -0.350983 | 654.365 -1348.24
-44.3693 -62.1964 | -0.113796 1.93365 | 7594.36 -18896
-43.872 -62.3422 | -0.39619 0.779953 | -14860.5 21902.9
-43.3903 -62.4965 | 2.73681 -1.41809 | 3664.72 -9211.3
-42.9188 -62.6836 | 0.37148 -0.00367581 | -6668.49 -3918.73
-42.4625 -62.8945 | 2.13425 1.80881 | -11687.9 20878.2
-42.0155 -63.0978 | -1.597 -3.04855 | 11889.4 -18819
-41.5669 -63.3272 | 3.34892 1.84806 | 23661.1 5240.56
-41.1075 -63.563 | 0.913202 -2.1028 | -27142.3 -6849.44
-40.6776 -63.8287 | -2.59712 0.610608 | 9117.51 -2963.84
-40.2484 -64.1021 | 0.266962 1.75454 | -6085.54 13305.1
-39.8161 -64.357 | 0.949761 -1.89311 | 501.04 -12351.7
-39.3766 -64.605 | 1.79652 1.91522 | 38.5802 6111
-38.9188 -64.8132 | 2.02437 -2.25261 | 4565.57 4302.28
-38.4396 -64.9684 | 1.5095 1.5095 | -8642.3 11312.8
-37.9516 -65.0747 | -2.14566 -1.62074 | 19832.5 -21333.2
-37.4472 -65.1767 | 0.406341 0.0267446 | -2337.7 10628.3
-36.9389 -65.2462 | 2.28004 -3.23748 | -12943.9 -5130.43
-36.4358 -65.2946 | 1.65328 0.308195 | 9787.41 10463.4
-35.9257 -65.308 | 2.73807 -1.17208 | -1572.16 -12616.1
-35.4156 -65.3134 | 0.186371 -3.67817 | 2622.21 5917.07
-34.9064 -65.2879 | -2.5488 0.924853 | -19901.7 947.502
-34.4122 -65.2312 | -0.537308 2.82512 | 9175.81 -4528.66
-33.9161 -65.1502 | -1.03168 -2.4039 | 14073.4 6435.33
-33.4183 -65.0302 | 0.878162 -0.441757 | -14116.3 -1943.07
-32.9394 -64.8744 | -0.366823 -0.76007 | -2947.25 -1620.18
-32.4761 -64.6865 | 1.23207 -0.461168 | 4173.39 -624.422
-32.0265 -64.4683 | 1.48969 1.17842 | -20347.6 -731.245
-31.6055 -64.2204 | -2.61866 0.830744 | 19156 -12593.2
-31.184 -63.9626 | 0.653154 -0.0288727 | -6310.89 23895.6
-30.7906 -63.6535 | 4.30926 0.860325 | 371.9 -10258.5
-30.4073 -63.335 | 2.19798 -3.55005 | 9753.82 2971.97
-30.0213 -63.0115 | -5.0688 -2.37002 | -5065.02 -8451.98
-29.6426 -62.6862 | -2.53314 1.01007 | 7812.11 9862.67
-29.2739 -62.3395 | -2.05496 2.27719 | -12902.5 6463.87
-28.9293 -61.973 | 0.0727573 -2.41519 | 1347.53 -18703
-28.5805 -61.6214 | 2.76733 0.160905 | 1547.07 13463.2
-28.2263 -61.2671 | -1.04501 0.454018 | 4203.14 -3139.06
-27.8557 -60.9302 | -1.40726 2.77109 | -11618.5 -16663.5
-27.4764 -60.6191 | -0.362009 0.681396 | 15801.2 25601.4
-27.0804 -60.3013 | 0.744605 -2.55262 | 5804 -11260
-26.6693 -60.0038 | -0.562973 4.87942 | -20649.8 3442.56
-26.2688 -59.7083 | -2.69154 6.76227 | 11381.9 -9113.75
-25.8533 -59.4329 | 1.92946 -1.02541 | -12287.9 7253.6
-25.4409 -59.1573 | 2.33488 -1.34962 | 12075.1 6541.01
-25.0084 -58.8956 | -0.148305 1.65664 | 9592.89 -7757.26
-24.5513 -58.6691 | -1.81285 -0.24218 | -5327.63 5684.02
-24.0869 -58.4606 | -2.17855 -2.28696 | -860.342 7440.25
-23.6133 -58.2768 | 0.270465 -2.17164 | -9680.73 -21967.2
-23.1324 -58.1575 | 1.05304 -1.41474 | -13059 5231.42
-22.655 -58.0689 | 2.67508 -1.52998 | -5406.87 9135.6
-22.1762 -58.0039 | 0.94099 2.07534 | 21272.9 -12495.8
-21.6804 -57.9913 | -1.757 3.81354 | -7302.77 2494.48
-21.1864 -58.0007 | 0.331123 -0.923632 | 6834.17 12659.1
-20.6886 -58.0096 | 0.402876 2.6014 | 336.217 -2102.17
-20.1933 -58.0462 | -2.21234 4.23459 | -19319 -6566.43
-19.7151 -58.1282 | 1.56287 -1.66722 | 11011.6 -2427.44
-19.235 -58.2381 | -0.963559 2.85292 | 11597.7 10282.9
-18.7482 -58.3526 | -2.15441 -2.64583 | 2086.88 -12114.3
-18.266 -58.4959 | -1.11268 1.01204 | -13270.6 5343.93
-17.7959 -58.6472 | -2.06782 3.1726 | -3941.09 1565.86
-17.3277 -58.796 | -2.50219 0.389039 | 16715.5 -3720.61
-16.8458 -58.935 | -1.70593 2.66218 | -8360.22 3802.6
-16.3622 -59.0542 | -1.18258 -0.650369 | 9933.59 3307.83
-15.8696 -59.1556 | -2.83706 -6.71641 | -7999.84 -11649.4
-15.3803 -59.2592 | -2.31126 -3.17998 | 1716.36 6316.56


31.5557 -3.71702 | 1.60821 0.761283 | 5614.53 2459.95
32.0544 -3.63502 | -0.218285 -1.90943 | -2507.24 -4452.3
32.5564 -3.59648 | -2.79068 -2.25626 | -108.781 -31.2525
33.0595 -3.59153 | -4.17788 0.451752 | 1495.98 1388.44
33.5631 -3.6105 | -1.6045 0.179647 | -2054.53 2349.29
34.0641 -3.6493 | -1.30434 -2.04717 | -479.521 -2006.86
34.5626 -3.71285 | -2.51503 -0.327635 | 2918.58 -755.08
35.0601 -3.79819 | -2.0926 2.14092 | 2053.19 2933.85
35.5553 -3.90091 | -1.27994 1.99784 | -2859.08 -5100.59
36.0431 -4.02922 | -1.00055 0.890903 | -3497.53 -583.979
36.5244 -4.17034 | -1.53031 1.47985 | -1135 5509.43
37.0045 -4.30653 | -1.19326 0.926643 | -2756.12 1124.47
37.4835 -4.43919 | 0.779587 -2.18355 | 1798.23 -3385.34
37.9643 -4.57197 | 1.63159 -1.69621 | 4332.8 3775.81
38.4498 -4.69689 | 1.84798 -0.202193 | -645.895 -3851.29
38.9346 -4.82355 | 1.41343 -1.15164 | -7335 -1968.7
39.4159 -4.94636 | 1.93685 2.93565 | 2717.94 5967.56
39.9022 -5.0475 | 1.53314 5.79393 | -752.772 -1024.03
40.3906 -5.13369 | -0.974132 5.27365 | -5158.55 -4419.12
40.8781 -5.20792 | -1.94535 4.78683 | 2941.81 -563.463
41.3708 -5.25442 | -0.595277 1.32191 | 1470.84 3055.77
41.8676 -5.25739 | -0.0942522 1.19882 | 7283.4 -466.326
42.3679 -5.21551 | 0.233861 0.191188 | 328.249 3604.85
42.8624 -5.12593 | 1.34579 -0.985699 | -7337.76 -4979.33
43.3432 -5.00062 | 2.35981 -0.263778 | -1921.14 -3614.68
43.8093 -4.83779 | 1.59759 1.0245 | -218.706 1427.97
44.2557 -4.62695 | 0.106803 1.31267 | -1289.89 6592.15
44.6782 -4.36687 | 2.44556 0.351908 | 10693.5 -4537.82
45.0892 -4.07967 | 1.44122 1.75692 | 1138.8 4226.86
45.4774 -3.75817 | -0.847751 2.27085 | -4393.93 -286.582
45.8352 -3.40641 | -0.787668 1.40696 | -1908.5 -2953.85
46.1662 -3.03311 | -1.48307 0.695051 | 218.149 -1970.32
46.4751 -2.6428 | -1.04985 -0.645367 | -2786.1 3400.83
46.7634 -2.23579 | -0.633349 -2.03112 | 3544.82 1959.4
47.0474 -1.82218 | -0.373256 -0.956729 | 4681.3 -278.827
47.3371 -1.40939 | 0.582306 -0.781346 | 728.865 3111.35
47.6298 -0.995554 | -0.900012 -0.903992 | 3429.6 223.17
47.926 -0.58327 | -1.50483 -0.179318 | -6658.31 -7349.08
48.2145 -0.173928 | -0.857032 0.831098 | -2040.67 -1029.48
48.4946 0.238254 | -2.3575 1.5786 | 2552.17 58.3974
48.7687 0.655536 | -2.07051 0.310917 | -1837.91 2687.22
49.0308 1.08315 | 0.462954 -1.47073 | 2406.03 12286.3
49.2876 1.52385 | -0.0691551 -0.474757 | 4867.73 -3066.47
49.553 1.96061 | 0.299251 0.660203 | -6374.9 792.68
49.8235 2.39181 | 1.54111 0.874499 | -1131.88 -2112.52
50.1158 2.80477 | 1.45689 -0.338821 | -1929.11 -7081.9
50.4439 3.18254 | 0.796491 -1.48355 | 2809.26 -2808.17
50.8146 3.51684 | -2.35644 1.17646 | -1042.4 -2855.11
51.2187 3.80728 | -1.72526 0.990334 | -2903.24 5881.88
51.6464 4.06309 | 0.365293 -0.579804 | 3250.64 2515.15
52.1013 4.27277 | -0.65906 1.51178 | 3028.32 -12143.8
52.58 4.41965 | -0.859572 1.54929 | -334.767 7120.18
53.0682 4.53678 | 0.175406 1.45118 | -1249.37 1818.41
53.5605 4.63149 | 0.961545 0.912978 | -3218.35 1826.54
54.0547 4.70395 | 0.236689 1.07116 | 2565.82 -479.832
54.5537 4.74613 | -0.0110674 1.95389 | -1422.94 -5577.55
55.0538 4.75285 | 1.37214 1.45893 | 3795.14 4493.63
55.5557 4.74159 | 2.22209 -0.209931 | -3801.75 3645.69
56.0539 4.71228 | 1.21931 0.224338 | -6270.72 -4359.05
56.545 4.65136 | -0.376658 -0.492412 | 3814.71 -4049.7
