48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
43.103 79.2367 | -0.463643 -5.78831 | -10028.5 -954.704
43.604 79.272 | -1.92447 -4.6879 | 11067.3 12911.7
44.104 79.3649 | -0.894398 2.01276 | -9592.82 -11855.7
44.5924 79.4741 | 2.86623 -3.15472 | -15453.1 232.238
45.0672 79.5984 | 5.07263 0.444884 | 19043.3 5663.61
45.5523 79.7271 | 0.998263 0.306983 | -2149.25 -19591.8
46.0391 79.8383 | -5.40589 -1.25106 | -5501.44 17922.8
46.517 79.9849 | 1.32564 1.29762 | 14281.9 -2336
46.9976 80.148 | -0.544159 4.05135 | -11149.9 1237.68
47.4662 80.3281 | -2.03947 0.876019 | -2388.77 5466.9
47.9316 80.5136 | 2.39706 4.25498 | 7374.51 -14012.5
48.4084 80.6695 | 0.056693 0.515452 | -3874.59 -1251.39
48.8844 80.818 | 0.629107 2.42967 | -7351.25 7732.07
49.3517 80.9824 | 3.49094 -3.21211 | -1548.61 14328.8
49.8197 81.1511 | 0.287922 -7.38746 | 10759.5 -26688.2
50.3098 81.2571 | -2.00155 -1.71785 | 13700.2 12327.5
50.814 81.3443 | 2.3478 -0.510478 | -14672 2441.52
51.3121 81.4156 | 3.51467 -3.59452 | -5957.01 4440.61
51.8082 81.4591 | 4.26498 0.492512 | -251.199 -18043.7
52.3062 81.4425 | 2.72536 -2.30855 | 16022.2 9170.8
52.8134 81.4063 | -1.08144 -2.4291 | -4631.1 1859.97
53.3158 81.3526 | -0.232824 3.09225 | -14548.9 638.979
53.8053 81.2781 | 2.02883 2.14725 | 5412.75 3956.33
54.2916 81.1827 | 1.02961 -0.374782 | -8906.19 -1370.59
54.7638 81.0512 | -0.420896 1.41983 | -3215.93 -5373.21
55.2247 80.8823 | 1.30255 4.80082 | 27904.4 2010.05
55.6955 80.6965 | 0.786402 0.739139 | -20632 6865.12
56.1432 80.4864 | 0.6267 1.01987 | -569.136 -11259.1
56.5745 80.237 | -3.02556 -3.25786 | 26136.1 328.806
57.0123 79.9713 | 2.72358 3.67795 | -24720.8 -2132.32
57.4237 79.6833 | -2.4395 -0.86039 | 16416.1 6316.76
57.8418 79.3958 | -2.74439 1.44255 | 3534.58 135.618
58.2516 79.094 | 0.136593 -0.912776 | -18178.6 -10565.8
58.6273 78.7599 | -1.19097 0.353861 | -1652.72 16554.6
58.9965 78.4309 | 0.709117 5.07471 | 5577.6 -4621.37
59.3695 78.0996 | -0.978033 1.44719 | -490.941 -10508.6
59.7469 77.7656 | -4.44364 1.04573 | 7830.86 11182.6
60.1462 77.4574 | 1.2782 3.6523 | 3048.48 -411.894
60.5557 77.1586 | -0.503539 -0.65857 | -2916.29 -9997.28
60.96 76.8484 | 1.98336 -0.423965 | -4045.79 -3240.95
61.3641 76.5383 | -0.485858 -3.94454 | 1384.03 -302.705
61.7871 76.2539 | -1.50567 -0.392224 | 11386.1 16161.1
62.2418 76.0244 | -0.798674 -2.07509 | -19253 -3865.97
62.6965 75.8183 | -1.41007 -0.588484 | 5240.91 1867.6
63.1616 75.636 | -5.01763 -2.8403 | -9522.09 -5024.22
63.6275 75.4696 | 2.98448 -3.79832 | 7584.72 2406.57


67.9267 -30.7172 | 1.87906 -0.51165 | -6498.13 5826.13
68.4133 -30.6278 | -1.5512 -0.0539601 | 2438.96 -17036.9
68.9089 -30.6022 | -2.0751 -3.3684 | 7361.55 14660.6
69.4107 -30.596 | 0.498059 -0.391984 | -30.7494 -1046.7
69.9121 -30.6218 | -0.210138 -1.4586 | -6990.09 -8792.91
70.4057 -30.6872 | 0.567284 0.494309 | 1420.28 14797
70.8973 -30.7625 | -0.142618 -1.69941 | 1164.71 -13824.5
71.385 -30.8766 | -2.4334 -0.546353 | 8703.92 6044.54
71.8756 -31.0053 | -0.501404 -0.739106 | 7200.9 -11321.6
72.3672 -31.155 | -1.15922 -1.66495 | -7220.55 9231.82
72.8551 -31.2952 | -1.85545 -0.439207 | -1691.89 11613
73.3407 -31.424 | 1.40738 -1.8115 | -12516.8 -8652.29
73.811 -31.5799 | 0.115041 2.28382 | 5557.55 -5260.99
74.2767 -31.7586 | -5.05493 2.84331 | -4343.57 1760.63
74.7394 -31.9389 | -1.14335 -4.51338 | 5426.14 6003.86
75.2096 -32.1036 | 4.46414 -1.3048 | -1298.99 -5284.57
75.6822 -32.2619 | 4.90003 3.54415 | -3561.56 6559
76.1569 -32.4025 | 1.54977 2.40873 | 1017.6 -4784.79
76.6355 -32.537 | 1.89929 5.14729 | 10461.7 744.349
77.1237 -32.6604 | 0.152244 -2.86888 | -8578.75 -10347.6
77.6104 -32.7778 | 0.142241 -1.34792 | 539.676 11030.2
78.1051 -32.8506 | -1.17663 -1.11401 | 10420.6 -3012.79
78.6106 -32.883 | -0.99004 -7.93816 | -8060.51 366.185
79.1137 -32.8699 | -1.51386 -2.33098 | 11245.4 1447.5
79.6197 -32.8068 | 0.860824 -2.55933 | -4097.78 206.785
80.1144 -32.6911 | 3.05914 -1.76217 | -1900.48 2542.7
80.5915 -32.5203 | 2.94183 -4.58846 | -220.065 -3051.75
81.0467 -32.302 | -1.57628 -2.42913 | -7576.48 -303.711
81.4693 -32.0328 | 0.218087 0.410839 | 11248.8 6290.23
81.8656 -31.7153 | 2.13739 -1.05215 | -9888.78 -7129.27
82.2186 -31.3604 | 0.618622 -1.45399 | 512.747 -9.03091
82.5297 -30.9694 | 2.35253 0.974217 | -4737.17 3369.02
82.7967 -30.546 | 1.25747 -0.928228 | 12580.1 202.578
83.0396 -30.1032 | -1.36209 -2.29358 | -7325.81 3545.28
83.238 -29.6383 | -0.636168 0.799773 | -3318 -360.313
83.4003 -29.1612 | -1.00255 2.13081 | -563.98 -7221.22
83.5457 -28.6832 | 0.87972 -1.25463 | 1991.24 4396.43
83.6909 -28.2023 | -0.679621 -2.17947 | 142.783 -1371.49
83.8474 -27.7237 | -3.17219 0.203367 | 6604.76 14118.2
84.0281 -27.243 | -2.08687 2.29693 | 2235.73 -4407.97
84.2339 -26.7754 | -1.2062 0.113813 | -3676.43 -20161.3
84.4545 -26.3295 | -0.522431 0.669035 | -9770.02 9768.04
84.6724 -25.8816 | -2.68463 1.89338 | 1355.93 -3237.1
84.91 -25.4454 | -1.78947 -0.249681 | 9505.09 -4970.27
85.1804 -25.0269 | -3.5712 2.05122 | -3288.57 16858.1
85.4614 -24.607 | -3.50499 1.60818 | -7681.01 -11910.1
85.759 -24.209 | 0.747951 2.34585 | 5163.09 -2386.64
86.0888 -23.8373 | -2.42469 -0.90371 | 934.886 6632.05
86.4445 -23.4863 | -1.96356 -3.53389 | -7961.63 -4576.73
86.8229 -23.1679 | -0.890503 -0.324318 | 6024.29 -4396.35
87.2345 -22.8895 | -3.07352 3.65799 | 12957.6 7928.1
87.673 -22.6337 | 0.326751 0.210701 | -4530.01 6301.58
88.1187 -22.3902 | -1.62172 -0.357322 | -5552.91 -5058.83
88.5705 -22.1722 | 0.322519 1.58366 | -9024.47 -4786.29
89.027 -21.9845 | 2.35305 -2.54657 | 149.762 -5340.99
89.4927 -21.8249 | -2.69132 -1.99078 | 5750.33 14280.9
89.9672 -21.6704 | -0.874888 0.0516396 | 5325.21 -12651.2
90.4525 -21.5459 | -0.582539 -2.50397 | -1278.38 430.966
90.9374 -21.4222 | -2.90507 -0.305837 | -1559.34 13447.2
91.4152 -21.272 | -3.40922 1.6559 | -6215.94 -5430.34
91.8869 -21.1202 | -2.89538 -0.690996 | -3333.56 -6995.86
92.3561 -20.977 | -2.35748 7.51905 | -5118.47 2087.17
92.8208 -20.8301 | -1.17679 1.45306 | 2657.6 -3644.76
93.2874 -20.6798 | -1.02001 -0.811551 | 18609.1 10756.1
93.7626 -20.5085 | -1.21165 3.66085 | 2763.88 -6177.68
94.2345 -20.3228 | 1.019 -0.385 | -7217.4 6219.56
94.6868 -20.1014 | 0.903872 -3.79133 | -9651.67 3768.03
95.1178 -19.8533 | 0.485613 -3.08228 | -3408.67 -21858.2
95.5434 -19.6142 | -0.327283 -2.07741 | 8295.22 8061.95
95.9614 -19.3498 | -0.645497 -0.0522562 | 1239.34 5483.61
96.3574 -19.0477 | 1.62459 1.61205 | 1914.25 -5776.75
96.7229 -18.7125 | 4.26533 -2.41035 | -11593.9 3178.97
97.0365 -18.3337 | 4.55776 0.663909 | 2054.31 -7843.56
97.3136 -17.9297 | 3.11554 -1.59559 | 11506.1 12079.8
97.5611 -17.4935 | 4.68373 -2.25989 | -223.738 8907.45
97.7654 -17.0289 | 3.35324 -0.112633 | -2872.38 -10806.1
97.9247 -16.5546 | 1.01417 -2.04138 | -2061.12 -4026.71
98.0391 -16.072 | 0.0677564 2.28832 | -1251.48 -2890.26
98.1133 -15.5836 | 0.154722 1.22634 | 1106.27 6406.41
98.1574 -15.0871 | -0.484756 1.88173 | 7134.91 3510.99
98.1809 -14.5867 | 0.787318 1.69698 | -11030.9 -9729.31
98.1664 -14.0916 | 1.82995 -0.728171 | 4372.17 5165.33
98.1419 -13.5936 | -0.98492 -2.16933 | 4320.65 7999.25
98.1172 -13.0902 | 3.16407 -4.71815 | -7792.89 -2938.31
98.0842 -12.5888 | 2.62733 -4.91543 | 11541.9 -5398.28
98.0672 -12.0912 | 0.481021 -1.51483 | -3248.22 -2626.58
98.0453 -11.5965 | 0.751794 -2.33141 | -5344.17 -2126.59
98.0111 -11.1047 | -0.0295224 -2.22689 | -3959.68 -5159.79
97.9798 -10.6154 | 5.27712 -1.50171 | 10096.2 10335.4
97.983 -10.1191 | 0.128309 -1.96375 | -8730.28 -418.268
98.0093 -9.62382 | -0.618619 0.954048 | 11741.5 -9670.87
98.0811 -9.13874 | 4.71448 -0.38822 | -6708.36 1196.97
98.1686 -8.65642 | 1.30568 -1.53991 | -7363.88 4535.8
98.2677 -8.17383 | 0.436628 -3.13452 | 6463.97 2231.68
98.4043 -7.69731 | -0.524378 -2.61899 | 1066.08 1664.37
98.5788 -7.23143 | 0.0589972 0.796026 | 1401.52 -1038.1
98.7877 -6.78031 | 3.03811 2.5611 | -7415.02 -1191.43
99.0197 -6.34422 | 3.54544 -0.00100138 | 4373.08 -5910.31
99.2863 -5.92933 | 0.254454 -1.30484 | 1379.34 16012.3
99.5777 -5.52012 | -2.59118 2.20031 | -194.166 -5649.95


-72.7103 17.8108 | 0.138629 1.65903 | -5138.91 5036.48
-72.4226 17.4089 | -1.49449 2.89877 | 1541.75 -7655.92
-72.1587 16.9847 | -0.436031 0.891996 | 5260.54 -1093.59
-71.9061 16.5503 | -1.53129 -1.21368 | 5039.99 7112.49
-71.6656 16.1113 | -2.73281 -0.330611 | -11585.9 -5386.92
-71.4625 15.6537 | -2.99112 1.92198 | 8877.52 -2691.38
-71.276 15.1855 | -0.150904 1.58255 | -2518.09 2543.45
-71.1142 14.712 | -0.527391 -1.57366 | -5100.97 16232.1
-70.9798 14.2426 | -2.88283 -0.938042 | -1867.82 1047.94
-70.8677 13.7683 | -1.08622 0.701886 | 8245.16 -16932.1
-70.7649 13.2789 | 0.0824669 1.02046 | -6020.69 -5731.57
-70.6795 12.7824 | 1.31949 1.55793 | 1235.97 13811
-70.5915 12.2946 | 0.98611 -1.54214 | 7104.99 -1360.39
-70.4912 11.8073 | -2.30671 -1.92411 | -2111.47 -12574.2
-70.3965 11.311 | -2.6007 -2.99805 | -8487.37 5261.91
-70.3107 10.8165 | -3.64426 -2.64327 | 6064.96 3140.96
-70.2058 10.327 | -2.35894 -0.947967 | 5457.28 -3461.29
-70.079 9.83834 | -0.00900246 -1.31968 | 878.067 -9614.8
-69.9446 9.34407 | 2.52925 0.915594 | -6395.21 -4807.67
-69.813 8.84722 | -2.04932 1.84961 | -1367.9 10562.9
-69.6676 8.36297 | -1.86715 3.00482 | -2766.37 15205.1
-69.4963 7.89808 | 0.253586 0.4689 | 11004.6 -11336.1
-69.2882 7.43822 | 0.293585 -3.91398 | -4943.38 -12500.2
-69.0618 6.97955 | 1.59653 -1.0914 | -2461.2 7340.82
-68.805 6.54406 | 0.184095 1.72218 | -383.182 15319.8
-68.5074 6.14774 | -0.0495688 0.923009 | -6006.3 -1500.22
-68.1803 5.77868 | 2.15031 1.37696 | 7211.35 -4952.71
-67.8177 5.43677 | 1.1986 -1.85746 | -4142.43 -1188.22
-67.4293 5.12509 | 1.67985 -1.74687 | 4934.96 5234.55
-67.0111 4.85144 | 3.75368 -0.690842 | 5484.22 -8482.2
-66.5728 4.59742 | 3.59637 0.529279 | -572.943 -10241
-66.121 4.36319 | 0.538427 2.05556 | -5584.23 19383.9
-65.654 4.18601 | 0.431473 2.39084 | -9532.56 1506.17
-65.1823 4.04186 | 0.628547 1.46335 | 8923.96 -15333.5
-64.6989 3.90719 | 2.09235 1.68188 | 11232.9 6892.92
-64.2001 3.81014 | 3.44422 -3.4999 | -11487.3 -4671.4
-63.7025 3.74589 | 4.31153 1.63529 | 547.672 12736.8
-63.2023 3.7329 | 2.93257 3.16807 | 1047.68 -2900.04
-62.702 3.73933 | 1.84155 -0.80901 | -7841.6 -8285.68
-62.2071 3.74474 | 0.328924 1.91279 | 3117.73 4214.13
-61.7127 3.76153 | -0.187906 4.39379 | -12973.5 169.241
-61.2271 3.78486 | -1.77437 0.738676 | -33.0309 4815.85
-60.7416 3.80738 | -0.321099 2.66245 | 10973.2 -3841.07
-60.2476 3.80244 | 4.04064 0.433084 | 7009.97 -2731.46
-59.7498 3.76153 | 1.16449 -1.68688 | -6518.4 -218.476
-59.2603 3.68777 | -1.56868 -1.02039 | -8513.57 7723.16
-58.782 3.58887 | -0.483538 -0.969555 | 3731.03 -5637.89
-58.3109 3.4485 | -0.103477 1.86162 | 9235.87 -1358.82
-57.8448 3.27305 | -1.621 -0.863374 | -899.959 9920.93
-57.3934 3.0684 | -2.26229 0.282216 | -6046.22 -9738.94
-56.9731 2.80737 | -2.75568 0.143826 | 2478.06 1169.62
-56.5783 2.50661 | -0.810366 -2.29021 | 3364.56 641.181
-56.2057 2.17583 | 1.1723 -2.77554 | 6345.52 5614.93
-55.8578 1.81809 | 1.53675 -2.92206 | -9302.59 -12328.4
-55.5605 1.41431 | 0.236379 0.0367964 | 2300.8 3076.09
-55.2963 0.988331 | -3.30258 -2.42576 | 8753.85 7146.67
-55.0542 0.549787 | -0.328046 -4.06235 | -10522.8 -15041.1
-54.8598 0.0819446 | 3.93941 -0.941313 | 10084.4 4826.87
-54.6868 -0.39319 | 3.72427 1.22323 | -11285.1 10484.3
-54.5503 -0.87033 | 0.703639 0.816604 | 2850.36 1332.99
-54.431 -1.35102 | -0.739849 3.3195 | 7298.08 -6440.33
-54.3219 -1.83924 | 2.77184 2.97269 | -5636.3 470.729
-54.2397 -2.33243 | 1.34893 2.28222 | -476.947 -894.974
-54.1786 -2.82865 | 2.86852 -0.545725 | 1716.16 6869.35
-54.1306 -3.32286 | 2.3877 1.81725 | -2745.21 -9754.64
-54.0957 -3.82431 | 1.19349 3.22778 | 2060.14 -3197.9
-54.0608 -4.32795 | -3.32247 0.967542 | 170.657 10388.9
-54.0204 -4.8246 | -2.27593 -0.307121 | -6256.1 -1372.43
-53.9721 -5.32042 | -5.8731 -2.60371 | 9971.96 -2484.99
-53.8884 -5.81468 | -2.37346 -1.85628 | -6046.34 -6435.1
-53.7807 -6.30827 | 1.74478 -1.4098 | 7979.44 4620.51
-53.6329 -6.79104 | 2.41915 -2.56242 | -4289.41 -4395.07
-53.4604 -7.26936 | 1.32621 1.4239 | 6101.98 -14198
-53.2553 -7.74551 | -0.809794 1.86882 | 4613.9 10863.8
-53.0181 -8.20029 | 0.165057 0.0645578 | -11319.5 13016.4
-52.7743 -8.63794 | 3.20786 -0.0106011 | -3663.37 -8565.14
-52.525 -9.07456 | 2.56446 -1.32836 | 5515.93 2464.67
-52.2534 -9.4973 | 2.59425 -0.484227 | -9225.79 5681.92
-51.9668 -9.90135 | 0.292022 -1.79814 | -2785.77 -14.51
-51.6522 -10.2813 | -0.209201 -2.69998 | 5238.43 2202.33
-51.2943 -10.6237 | -1.35511 -5.39384 | 7417.48 -11591.1
-50.8954 -10.9317 | -0.255833 -7.54384 | -480.892 7685.76
-50.4625 -11.1855 | -2.746 -7.63041 | -759.954 8390.93
-50.008 -11.3919 | -2.61539 -2.76407 | -893.405 -10145.1
-49.5473 -11.5883 | 0.400674 -5.06231 | -3722.77 -536.062
-49.0843 -11.7755 | -0.884449 -2.96557 | 2525.74 -3160.71
-48.6135 -11.9504 | -2.57597 -0.384777 | 7269.47 3844.37
-48.1295 -12.1011 | -1.7478 -1.63477 | 2651.08 -3601.68
-47.6382 -12.2365 | 1.08579 -1.46621 | -1177.17 4042.86
-47.145 -12.3535 | 4.71933 -0.257529 | -13017.8 3358.3
-46.6597 -12.462 | 0.1822 0.00818909 | -3091.23 491.907
-46.1784 -12.5761 | -1.70403 2.30578 | 11515.6 -3444.83
-45.6944 -12.7094 | -0.160078 2.93158 | -5444.82 -3592.53
-45.2193 -12.8689 | 0.476145 3.71664 | 5503.52 788.5
-44.7468 -13.0456 | 0.913586 1.49084 | 1306.2 3438.79
-44.28 -13.2388 | 0.150493 -0.600745 | -484.923 -5616.83
-43.8252 -13.4622 | 2.22666 1.54461 | -168.8 -4961.48
-43.3828 -13.7104 | 1.50638 -2.51912 | -4920.54 10438.8
-42.949 -13.9603 | -2.40972 -1.23575 | 924.397 5589.9
-42.5223 -14.2176 | -1.70195 0.26593 | -1100.99 -6153.45


-64.4803 -66.2308 | 3.59587 3.93967 | 753.179 -1161.91
-63.9826 -66.182 | 0.331912 2.73618 | -3227.36 37.8614
-63.485 -66.1552 | 0.0343509 -3.03951 | 2658.39 1893.34
-62.9851 -66.1493 | 2.59783 0.320955 | 33.2059 -1535.55
-62.4852 -66.1702 | 2.02424 1.63081 | 1015.65 -1891.21
-61.9858 -66.217 | 0.589661 1.27749 | 4749.39 10031.3
-61.4863 -66.2814 | 0.433215 2.6377 | -6299.83 -9432.76
-60.999 -66.3951 | -2.25166 1.62762 | -2533.21 -1570.36
-60.5251 -66.5494 | -1.42158 0.375317 | 1264.22 9861.02
-60.0609 -66.7268 | -0.37642 3.1029 | -1631.19 -7253.77
-59.6139 -66.946 | 0.672653 1.72375 | 3290.33 -1658.12
-59.181 -67.1969 | 1.00542 -0.270261 | -2204.12 3692.37
-58.7621 -67.4668 | -0.998827 -1.89518 | 2643.17 -74.1982
-58.3532 -67.7539 | 0.225272 -1.64887 | 676.756 1493.74
-57.9566 -68.0583 | 0.548667 -1.87934 | -595.81 -3540.61
-57.5766 -68.3859 | 1.23636 -0.669539 | 5262.32 -3793.14
-57.2089 -68.7334 | 2.43587 0.137831 | -894.375 5753.65
-56.8577 -69.0939 | -0.693122 -0.0472574 | -2040.56 -1724.48
-56.5309 -69.4765 | -2.37985 -0.504286 | 2505.94 -4653.56
-56.2293 -69.8834 | -1.06727 -1.11148 | -6087.47 -1444.09
-55.956 -70.3101 | 2.23489 0.965199 | 4690.77 -6957.47
-55.6897 -70.7488 | -0.7597 -0.936051 | 2378.32 -3406.36
-55.415 -71.1862 | -4.80605 -1.33283 | 2360.69 4024.07
-55.1186 -71.6062 | -3.54356 -0.114495 | -2647.92 13056
-54.8007 -71.9978 | -2.22003 -0.258718 | -12763.2 5585.92
-54.4727 -72.3703 | -2.25369 -1.70202 | 17021.5 -8055.31
-54.1155 -72.7305 | 0.288974 -1.22011 | -3797.44 -9283.85
-53.7478 -73.0844 | -0.392742 1.00855 | -9013.37 6265.88
-53.3645 -73.4105 | -1.2407 1.38045 | 6629.37 8547.74
-52.9474 -73.6902 | 0.358042 2.93755 | -278.292 -2859.83
-52.5084 -73.9355 | -0.746378 1.82424 | -3675.54 -3484.83
-52.0547 -74.1491 | 0.19676 0.384984 | -1935.43 5644.04
-51.585 -74.3173 | 1.35511 3.20938 | 2750.33 -1217.01
-51.1003 -74.4453 | 0.427917 0.994449 | 5855.94 -6823.51
-50.603 -74.5368 | 1.42125 -4.08234 | -5518.36 10322.5
-50.1026 -74.5724 | 0.24466 -0.34377 | -1142.3 -4382.35
-49.6024 -74.5714 | 0.148737 0.794346 | -1802.31 3186.82
-49.1051 -74.536 | 0.978758 -0.887949 | -2457.05 139.311
-48.6109 -74.4821 | -1.00856 1.51817 | 4436.42 -12722.1
-48.115 -74.427 | -1.63595 0.49216 | -636.983 10738.3
-47.6231 -74.337 | 1.17687 1.14638 | 1636.02 5097.03
-47.1349 -74.2212 | 2.91618 1.99649 | -2887.39 -9074.15
-46.6488 -74.1079 | 2.62997 0.0140825 | 3352.92 -2734.87
-46.1614 -73.9917 | 0.197045 1.55139 | 4885.25 8951.47
-45.6751 -73.8543 | 1.30441 0.471374 | -5840.38 -3845.36
-45.1956 -73.7089 | 3.1771 0.626082 | -3117.37 -1550.78
-44.7209 -73.5578 | 1.1441 0.284892 | 206.268 4393.2
-44.248 -73.4003 | -0.185304 -1.94456 | -966.971 -4393.46
-43.7736 -73.2531 | -1.3972 -0.604522 | -1145.19 275.261
-43.2972 -73.1171 | 0.201464 0.366997 | -4897.97 3297.25
-42.8193 -72.9949 | 0.420132 1.12063 | 7589.29 -3735.2
-42.33 -72.9043 | 0.82287 0.585756 | 3051.31 -3547.08
-41.8345 -72.8434 | -0.370172 -1.88916 | -9020.94 8939.41
-41.3426 -72.7932 | -3.332 0.137471 | -99.5192 905.664
-40.8476 -72.7721 | -2.06425 1.12524 | 16455.2 -5823.27
-40.3406 -72.8013 | 0.601707 0.582868 | 10526.3 -2749.59
-39.8308 -72.8792 | 2.19001 -0.201569 | -13282.7 1899.02
-39.3385 -72.9987 | 0.872327 0.595423 | -9885.68 7132.36
-38.8656 -73.155 | -0.190063 0.910922 | 5353.4 -3939.88
-38.4092 -73.3627 | 1.5247 0.424739 | 2111.88 -6940.76
-37.9757 -73.6251 | 1.52919 0.996307 | 11315.9 -108.802
-37.5614 -73.9289 | -2.09934 -1.24565 | -4968.86 -4234.58
-37.1851 -74.2777 | -2.87359 -1.81999 | -5892.18 5183.89
-36.8512 -74.6596 | 0.238525 0.463752 | -4613.96 951.365
-36.5577 -75.0702 | -0.267003 -0.529844 | 3155.05 -3719.86
-36.2913 -75.5029 | -0.619355 -0.894744 | 4819.79 -3786.02
-36.044 -75.9505 | 1.30017 -1.06037 | -7911.79 7299.86
-35.8212 -76.4021 | 0.0481221 -1.69793 | -4685.86 10137.1
-35.6114 -76.8502 | 0.977556 1.2147 | 2245.29 602.788
-35.3992 -77.2962 | 0.597328 1.29018 | 4634.7 -2729.46
-35.1799 -77.7415 | -0.742347 -0.458514 | -1802.88 3594.44
-34.9636 -78.1847 | -0.0517463 -1.3098 | -9484.02 3464.19
-34.7586 -78.6277 | 1.42404 -0.780529 | 2345.9 -2884.04
-34.543 -79.0683 | 2.89526 -0.546311 | 6889.72 -3467.81
-34.3018 -79.5002 | 0.911801 -2.796 | -6833.63 491.867
-34.0418 -79.9188 | -0.586147 -1.18956 | 2394.33 719.915
-33.7481 -80.3147 | -2.0705 -1.09771 | 982.064 -1067.92
-33.4184 -80.6822 | -2.01368 -1.16326 | -2426.2 54.8031
-33.0552 -81.0156 | -1.97513 1.49024 | 2107.48 -1633.89
-32.6566 -81.3084 | -2.21622 0.524914 | -1526.79 -1481.28
-32.2275 -81.5541 | -1.31686 0.700427 | -1424.23 -4876.79
-31.7696 -81.7426 | 1.44985 2.91615 | 9570.03 6197.67
-31.2806 -81.848 | -0.381263 0.449361 | 596.534 3546.57
-30.7799 -81.8778 | -3.54395 -1.087 | -2317.58 -7072.78
-30.2811 -81.8569 | 0.351263 -0.481201 | -10711.3 508.417
-29.7957 -81.7834 | 0.40958 0.156054 | -8411.24 -566.08
-29.3254 -81.6643 | -0.184582 0.541587 | 10704.1 -3951.19
-28.8575 -81.5127 | 0.380998 1.19172 | 10144.3 1794.69
-28.3956 -81.3211 | -2.01224 1.33343 | 1695.4 6970.91
-27.9528 -81.0805 | -3.13809 2.31165 | -5194.76 536.31
-27.5343 -80.8033 | -3.02414 1.46019 | 1009.63 -4150.69
-27.1302 -80.5069 | -1.21568 1.15409 | 1921.46 2027.79
-26.7359 -80.1935 | -1.04291 1.6872 | 5743.16 4061.02
-26.3462 -79.8664 | -2.25205 -0.398723 | 272.662 -2253.31
-25.9631 -79.5318 | 0.369297 0.143554 | -1603.09 1048.15
-25.5905 -79.1872 | -0.210539 1.7299 | -3880.45 -3297.98
-25.229 -78.836 | -0.597233 1.42521 | -683.45 960.319
-24.8747 -78.4777 | 3.66656 1.46043 | 780.878 4733.01
-24.5209 -78.1152 | 3.36099 0.445153 | 1704.67 -2719.33
-24.157 -77.7628 | 3.92281 -2.11645 | -4478.38 -4787.02


-45.5633 25.5342 | 1.67656 4.64812 | 2983.6 3899.01
-45.0623 25.5154 | 1.33808 8.09968 | -8588.84 -7152.37
-44.5663 25.5124 | 0.67649 5.20836 | 1603.54 -2503.52
-44.07 25.5404 | 0.250886 2.9308 | 10073.6 6523.51
-43.5725 25.6236 | -0.646736 3.90223 | 2674.17 -1448.47
-43.0868 25.7626 | -0.27998 2.64687 | -16232.1 4475.89
-42.634 25.9639 | -0.904163 2.56357 | -5832.39 -5438.72
-42.2054 26.2016 | -2.04015 0.667044 | 9722 -1787.71
-41.7837 26.4616 | -1.92669 1.10927 | 4172.74 7340.75
-41.3711 26.747 | 2.07289 2.30794 | 4993.17 -1782.47
-40.9639 27.045 | 3.77183 1.55567 | -3200.27 279.737
-40.568 27.3562 | 0.722155 -0.687033 | 2687.54 -1902.69
-40.1797 27.6778 | -1.13705 -1.94886 | -569.212 1027.41
-39.8046 28.0154 | 0.299678 -0.202939 | -2837.14 7946.43
-39.4454 28.372 | -1.87114 2.44979 | 4024.56 -13270.2
-39.0883 28.7241 | -1.90794 0.279656 | -8564.39 846.738
-38.7485 29.0876 | -1.29568 -1.66373 | 224.363 5493.01
-38.4183 29.4637 | -5.52055 -0.0275331 | 11729.8 576.173
-38.0821 29.8409 | -4.113 -1.87661 | -8694.46 -7227.26
-37.7587 30.2192 | -1.88775 -5.10681 | -9813.77 578.325
-37.4518 30.6054 | -1.44745 -6.05338 | 5028.69 4009.67
-37.1369 30.9896 | 1.04411 -3.67053 | 245.928 -203.354
-36.8012 31.3566 | 2.09417 -3.1402 | 7135.04 -4119.3
-36.4334 31.6933 | 0.800488 -1.58785 | -4517.54 386.576
-36.0483 32.0072 | -0.0368231 -0.972688 | -2185.47 2740.07
-35.6483 32.3003 | -0.904341 -1.66577 | -338.379 -7731.08
-35.2319 32.5624 | -1.05513 -1.64562 | -11169.9 6659.34
-34.8094 32.8077 | -0.718762 0.214412 | 10631.6 2960.07
-34.36 33.0173 | 1.01621 2.35714 | 9132.73 -3220.01
-33.8833 33.1753 | 1.34737 -1.8663 | -321.196 6150.36
-33.3933 33.2895 | 0.295168 -5.06973 | -7280.7 -8289.39
-32.8992 33.3452 | -0.13824 -2.9555 | -4854.04 -2203.64
-32.4044 33.3578 | -1.1255 -9.07078 | 14277.9 10566.2
-31.8996 33.3524 | -1.0714 -3.98108 | 5604.9 -8232.99
-31.3916 33.3124 | -1.43 -2.18799 | -8133.42 6950.14
-30.8914 33.253 | -2.26563 -2.87785 | -4722.66 1717.76
-30.4002 33.1638 | 0.877836 -0.304662 | -2103.35 -5945.09
-29.9194 33.0308 | 2.12914 0.330566 | 8667.19 -2509.11
-29.4436 32.8639 | 2.41358 2.11342 | -4713.51 8227.78
-28.9794 32.677 | -0.513425 2.00522 | -3302.61 -9786.41
-28.5289 32.4561 | -1.96607 0.0876957 | 13926.4 417.312
-28.0759 32.2241 | 0.107708 0.843274 | -9613.84 5482.31
-27.6323 31.9884 | -0.721562 1.72758 | -5049.17 -2793.95
