-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
-31.9411 -81.6637 | 0.923339 0.21075 | 8321.05 -3096.75
-31.4301 -81.6348 | 1.25755 1.78294 | 2561.77 2404.4
-30.9198 -81.5768 | 1.67038 1.61713 | -7702.29 -482.55
-30.4201 -81.4876 | 2.15404 0.636685 | -8691.74 -1923.4
-29.9343 -81.3656 | 2.57185 0.27855 | 1.34455 3958.6
-29.4584 -81.2062 | 2.91061 -1.35482 | 12073 2148.24
-28.984 -81.0189 | 1.85596 -3.48622 | -685.499 -3102.39
-28.5194 -80.8095 | -1.02033 -0.196692 | -5440.02 394.113
-28.0723 -80.5721 | -2.80974 0.880292 | -2061.99 4725.96
-27.6421 -80.3071 | -0.857672 0.375805 | 318.685 -12437.8
-27.2219 -80.0344 | 1.08097 -0.280947 | -1356.52 2427.52
-26.8212 -79.7337 | 0.0201545 -0.420419 | 2449.87 9037.56
-26.4453 -79.395 | -1.06254 -1.20192 | 2442.55 -1749.71
-26.0936 -79.0308 | -0.131501 -3.12284 | -10707.7 398.499
-25.7747 -78.6448 | 0.0214415 -1.27668 | 635.932 -13813.1
-25.4684 -78.2574 | 2.00224 1.2688 | 2356.15 9264.22
-25.1738 -77.8545 | 3.09958 1.50612 | -2731.95 7176.43
-24.8861 -77.4425 | -1.0722 1.90227 | 8335.04 -13425.3
-24.5818 -77.0454 | -3.26837 0.637626 | 5915.13 11625.9
-24.2755 -76.6409 | -2.42204 -0.195145 | -9782.83 -2228.44
-23.9879 -76.2298 | 0.962502 -2.55665 | -11746 -9547.32
-23.7147 -75.8208 | 2.7334 -3.11743 | 7199.32 3450.98
-23.4272 -75.418 | 0.635211 -2.42248 | 755.425 -2661.31
-23.12 -75.0298 | 2.13687 -1.27158 | 1705.14 7726.01
-22.7918 -74.6532 | 2.50863 -0.605956 | 2620.09 -7375.9
-22.4379 -74.3023 | 4.07438 -3.29966 | -3215.05 9392.44
-22.068 -73.9643 | 2.34107 -1.19549 | 4254.05 -2042.91
-21.6715 -73.6565 | 1.06808 -0.135704 | -2933.79 -7158.12
-21.2543 -73.386 | 3.09044 -4.22514 | -8259.98 3889.73
-20.8256 -73.1409 | 2.28075 -0.417453 | 7302.06 -2668.24
-20.374 -72.9311 | 2.09155 2.78574 | 8906.16 2094.29
-19.9034 -72.7468 | 1.87147 0.267353 | 2829.5 10335.7
-19.4239 -72.574 | 1.88925 1.4944 | -10124.5 -5103.25
-18.9421 -72.4334 | 2.45838 0.194454 | -4981.22 -6095.11
-18.4547 -72.3355 | 1.02854 -0.614692 | 7899.17 4844.39
-17.9571 -72.2707 | 0.547526 1.34358 | -2122.44 -1129.68
-17.4573 -72.2453 | 1.34998 1.99463 | -5190.68 -7189.31
-16.9608 -72.2607 | 0.359308 -0.543494 | -871.384 -584.818
-16.465 -72.289 | -1.22928 -1.51078 | 8588.36 3080.96
-15.9624 -72.2993 | -1.91587 -2.19806 | 8461.72 10317.4
-15.454 -72.2743 | -1.31457 -0.289828 | -7211.79 -3238.74
-14.9513 -72.2351 | -2.66302 -0.993064 | -8826.25 -8197.11
-14.4559 -72.1901 | -2.14225 -1.97012 | 1423.44 6017.15
-13.9628 -72.1175 | -1.55914 -1.03698 | 7332.02 4086.65
-13.4687 -72.0193 | -0.815259 -0.636195 | -1045.13 -6405.42
-12.9787 -71.9103 | 0.40325 0.561265 | -12548.5 4654.03
-12.501 -71.7814 | 0.370032 -3.70196 | 7060.67 -7259.85
-12.022 -71.6496 | -1.29923 -2.59989 | 2338.74 -2291.52
-11.5473 -71.5006 | -0.246582 0.153323 | -8581.32 3523.97
-11.0913 -71.3118 | 0.500868 1.64049 | 4024.03 2287.54
-10.6495 -71.0826 | 0.355633 2.19185 | 12403.8 2093.31
-10.2186 -70.816 | -0.992685 0.580176 | 3649.79 3025.17
-9.81352 -70.506 | -3.86341 0.673337 | -9403.4 -1647.88
-9.45557 -70.151 | -3.13901 1.54913 | -9807.26 -3418.87
-9.14829 -69.7584 | -1.18013 -1.23286 | 13797 3223.01
-8.86977 -69.3363 | -3.04795 0.0304007 | -1350.04 8137.88
-8.63677 -68.8827 | -1.27441 1.41024 | -6533.85 -7675.19
-8.45364 -68.4132 | 0.710738 0.679896 | 1471.77 -2507.48
-8.30901 -67.9323 | -1.01487 -1.51726 | 4231.37 3406.3
-8.20006 -67.4402 | -0.0665168 -3.94319 | -10594.1 -3713.98
-8.13909 -66.9438 | 4.48062 -2.61966 | 1961.77 -4826.83
-8.09828 -66.4496 | 3.57102 0.0361219 | 9045.1 -5938.36
-8.05832 -65.9586 | -1.76784 -1.26045 | 784.7 7895.27
-8.03724 -65.4614 | -0.8458 -1.20843 | -10253.2 4713.91
-8.05412 -64.9609 | 0.575202 -0.32212 | 3985.15 -8444.45
-8.08607 -64.4668 | 0.703124 0.700952 | 4500.04 -2111.3
-8.12452 -63.9756 | -1.91845 2.28328 | -6129 694.587
-8.17792 -63.4854 | -3.52555 2.20321 | 2290.11 7033.37


0.644046 53.263 | 1.18241 1.46571 | -5586.3 -2898.82
1.10221 53.449 | 4.04873 0.164778 | 5052.68 -37.5447
1.57424 53.6059 | 0.464428 -0.674804 | -7575.61 6459.36
2.05177 53.7404 | -0.663429 0.184939 | 16842.2 2182.93
2.55023 53.8318 | -1.13143 1.08077 | -2334.79 -7008.88
3.05625 53.8603 | 1.15773 1.23357 | 3924.87 -2755.77
3.56537 53.8321 | 3.38086 -2.25792 | 2679.68 5573.49
4.07132 53.762 | 2.30462 2.7421 | -11562.8 -9008.33
4.56093 53.6405 | 3.33845 5.53392 | 516.645 2499.15
5.04343 53.4962 | 1.91396 -1.2918 | 3484.09 6264.31
5.52574 53.3473 | 1.26418 1.77756 | 1155.97 -2649.29
6.00583 53.1855 | 0.330757 0.397693 | 2019.24 -4738.52
6.48352 53.011 | -4.32553 -2.60986 | -2826.49 11266.1
6.95835 52.8398 | -1.33252 -0.935279 | -995.488 -8816.23
7.42656 52.649 | 2.71711 5.20981 | 2539.61 3712.21
7.89085 52.449 | -1.43643 0.378287 | -5335.57 5620.36
8.34381 52.2354 | -2.05646 1.00619 | -2388.88 -13784.8
8.78206 51.9884 | -4.59864 -0.10893 | 2280.69 401.778
9.22001 51.7387 | 0.368834 -0.00241641 | 1965.86 12302.5
9.66641 51.5134 | 2.05204 2.31097 | -14643 -4469.93
10.1077 51.2979 | -1.39678 -0.234108 | -5143.41 5889.42
10.556 51.1114 | -1.81599 -2.84374 | 8323.48 -1021.7
11.0215 50.9565 | -1.28079 -0.415442 | 2314.19 723.708
11.4987 50.8296 | -0.289267 1.55084 | 4669.01 -7909.73
11.9847 50.7183 | 0.526724 0.727689 | -2329.94 1604.13
12.4762 50.6361 | -1.40185 -0.91023 | 5495.46 2834.62
12.9765 50.5896 | -2.09671 -0.487788 | 6333.65 -7706.12
13.4836 50.5719 | -0.445622 0.0435272 | -2928.6 11891.9
13.9886 50.6057 | -0.472586 2.4008 | -3370.35 -9493.77
14.4887 50.6674 | -1.47602 0.674585 | 8783.75 -663.748
14.9864 50.7716 | -0.507619 0.0990603 | -3899.64 7463
15.4647 50.9389 | -0.174535 0.196085 | -11339.6 753.282
15.9131 51.1596 | 0.0851881 -3.16397 | 3194.48 -7914.53
16.3433 51.4121 | -0.9983 -1.87134 | 5741.73 3786.09
16.7523 51.7045 | -2.45991 -0.313122 | -8777.01 4164.28
17.1268 52.0374 | -0.538001 -2.70913 | -68.2838 1497.16
17.4843 52.3915 | -0.0941273 -1.92348 | 19305.8 1438.97
17.8512 52.7498 | -0.0660322 -0.639329 | -9337.43 360.169
18.2048 53.116 | 0.861069 1.05598 | -4428.86 -8978.92
18.5489 53.4819 | -0.726471 2.28835 | 1293.5 4482.56
18.8859 53.8553 | -1.70855 1.3199 | -6164.34 -3285.52
19.2151 54.229 | -5.6559 4.1602 | 1777.59 -7535.2
19.5474 54.5937 | -4.75923 3.39688 | -11262.2 -1953.36
19.8735 54.9566 | -1.89503 -0.899653 | 6837.45 11115.4
20.215 55.3164 | 0.197551 -1.00794 | 7921.36 -554.999
20.5869 55.6511 | -0.845458 2.94342 | -2434.29 -4581.64
20.9834 55.9529 | 0.343977 -0.252873 | 1088.31 -582.703
21.4011 56.2271 | 2.12245 -2.35625 | 6574.43 7630.22
21.8367 56.4849 | 1.33893 -0.954441 | -2572.16 -2768.89
22.2828 56.7206 | -1.15637 1.08959 | -858.1 423.485
22.7367 56.9366 | -0.468015 -0.993098 | -13428.3 -882.027
23.1922 57.1304 | 2.55086 -3.74347 | 13229.8 4464.68
23.6683 57.2904 | 0.639203 -3.34825 | -5855.85 -3489.46
24.1549 57.3972 | -0.77106 -3.87378 | -3651.68 -10179.4
24.6477 57.4424 | -1.74477 -1.08308 | 5584.06 9666.51
25.1459 57.4589 | -1.71796 -0.150032 | -3959.75 -1787.86
25.6418 57.4431 | 0.185589 3.60598 | -717.527 -565.735
26.1353 57.4006 | 0.776349 3.79835 | -850.282 2200.06
26.6261 57.3409 | -0.969907 0.197348 | -489.194 1752.52
27.1157 57.2658 | 2.08465 -5.16644 | 13181.3 -6925.61
27.6099 57.1706 | 3.17052 -1.27608 | -11468.4 12299.7
28.0949 57.0736 | -1.0609 -1.71639 | -8786.96 -4342.26
28.5682 56.952 | -0.0320212 -2.62732 | 4715.09 -1395.73
29.0388 56.8074 | -0.0242733 -4.67656 | 9209.73 -2338.69
29.5116 56.6443 | 0.677868 -3.7036 | 9892.18 1472.38
29.9853 56.4677 | 2.95359 -0.179638 | -18313.3 -3161.07
30.4397 56.2697 | 2.09022 1.73069 | 1987.49 5748.4
30.8913 56.0696 | 0.72508 -1.09851 | 2025.05 -552.083
31.343 55.8667 | -0.992075 0.774414 | -1390.91 -3065.98
31.7941 55.66 | -1.12972 2.18061 | 8520.67 -15.1682
32.2533 55.4597 | 2.45529 0.168776 | -7756.92 -3710.64
32.7123 55.2678 | 0.604711 -0.932649 | -406.321 3862.72
33.1801 55.1064 | -0.287086 2.17598 | -5632.18 -2915.82
33.6558 54.9851 | 0.542758 2.49252 | -1826.69 6668.01
34.1422 54.9273 | -1.42973 -1.05724 | 16209.3 3219.05
34.643 54.9261 | -0.641788 2.01269 | -3674.73 -15117.3
35.142 54.9558 | -0.107051 3.3116 | -1033.96 13416.8
35.6335 55.0494 | -1.16015 -0.566365 | 2977.81 -486.894
36.1161 55.1858 | -1.07508 -3.87149 | -7035.19 -10355.1
36.5844 55.3462 | -1.63732 -1.5869 | -1265.39 454.777
37.0362 55.5443 | -0.634439 -1.19022 | 1163.86 2870.58
37.4677 55.7869 | 1.98969 -7.92811 | 2690.64 293.556
37.8779 56.0697 | -0.693257 -5.25701 | 7288.2 8789.63
38.2671 56.3929 | -0.861485 -1.85257 | -6252.12 -1535.17
38.6314 56.7397 | 2.51971 -4.41189 | 2141.83 -2534.87
38.9855 57.0934 | 2.70724 -2.43953 | -5464.38 -15172.7
39.3301 57.4411 | 5.38707 0.16586 | -11215.2 -807.258
39.6569 57.7989 | 2.09643 -1.22481 | 22816.7 7483.85
39.9892 58.1704 | -0.0880628 -3.8261 | 2024.53 5316.68
40.2965 58.5702 | -1.47626 -4.57896 | -11886.6 13311.3
40.5546 59.0079 | -2.34 -2.98845 | -2082.61 205.768
40.794 59.4553 | -0.319419 -0.472759 | 9096.9 -19090.3
41.0524 59.8828 | 0.178214 0.166839 | 1533.05 4825.44
41.3156 60.309 | -1.69218 -0.229475 | -11224.9 518.16
41.5664 60.7381 | 0.0500731 0.226561 | 3519.18 -5997.19
41.8247 61.1596 | 1.78541 0.318449 | 5944.29 -3107.02
42.0896 61.5771 | -3.88475 -1.10082 | -10492.4 9298.77
42.3373 62.0082 | -5.99187 -0.527923 | 9930.44 6887.83
42.5928 62.4437 | -0.690584 -4.66523 | -6347.82 -3157.84
42.8554 62.8717 | 0.161864 -3.13948 | 2874.85 -3559.63


-69.3297 34.7345 | 1.76734 3.24084 | 8758.1 -2236.52
-68.8855 34.9797 | 1.08804 -0.445433 | 4294.13 10237.3
-68.4555 35.2559 | -0.147805 3.30957 | -15749.6 -10504.2
-68.0526 35.5506 | 0.216252 0.0713664 | 1334.02 4955.66
-67.666 35.8679 | -1.23929 -0.342871 | -766.436 1211.06
-67.2865 36.195 | 0.384079 -0.636415 | 2356.87 -560.633
-66.8997 36.516 | 0.992256 -1.25315 | 9187 841.933
-66.4958 36.8217 | 2.37411 2.74022 | -12565 -9980.69
-66.0898 37.108 | 1.77663 3.46029 | 215.966 8842.61
-65.6773 37.389 | -2.05895 1.5471 | 9486.79 -5847.8
-65.248 37.6479 | -1.76041 -1.78152 | -16492.7 3099.55
-64.8225 37.8968 | -0.302228 -0.838677 | -1229.66 -428.387
-64.3847 38.1194 | -0.028508 2.22467 | 5278.75 -2561.33
-63.923 38.2976 | 0.561933 2.30515 | 13511.6 3851.32
-63.4362 38.4318 | 1.62572 -0.544911 | -1883.37 6809.49
-62.9394 38.5205 | 1.55085 1.00634 | -11106.4 -11287.7
-62.4432 38.5354 | 0.885508 5.8326 | 2801.61 -4115.24
-61.9477 38.4905 | 2.17164 2.88049 | -245.524 11909.5
-61.4562 38.4182 | 2.26084 -1.6296 | 564.867 504.075
-60.9723 38.3051 | 1.36228 0.596809 | 1103.86 -5705.29
-60.503 38.1376 | 2.40661 1.15801 | -4236.77 840.81
-60.0535 37.9255 | 1.31594 0.835895 | 8769.41 -4548.17
-59.6154 37.6783 | -0.931249 -0.216856 | -834.366 6985.32
-59.1916 37.4122 | -1.62008 -1.71287 | -10681.6 -4440.33
-58.7898 37.121 | 0.467626 -1.41134 | 4533.09 270.624
-58.3883 36.826 | 1.27022 0.824164 | 9214.74 5339.7
-57.975 36.5415 | 0.286228 -1.57713 | -4938.17 -7888.72
-57.5639 36.2531 | 1.8378 -0.327322 | -241.285 7401.71
-57.1479 35.9771 | 2.02778 -0.861466 | -1373.83 -977.279
-56.7286 35.7072 | -0.34585 -3.77887 | 1644.46 -4407.22
-56.3041 35.4421 | 0.955918 -1.65101 | -4313.03 5803.1
-55.8735 35.1943 | 3.38307 0.78625 | 616.197 -7436.13
-55.4314 34.9606 | 3.65687 -0.356086 | 13138.3 4310.98
-54.9654 34.7618 | 2.00819 -0.914541 | -6190.68 -1067.37
-54.4914 34.5909 | 1.18824 -1.22133 | -3735.47 -797.223
-54.0112 34.4494 | 0.669401 -2.44766 | -3187.94 6081.85
-53.525 34.3464 | -0.290929 -1.4883 | -2038.89 -7383.7
-53.0344 34.2692 | -0.0909024 -1.29979 | 8004.7 2099.48
-52.5343 34.2341 | -0.583696 -4.58164 | -2567.87 -361.529
-52.0353 34.2461 | 0.293283 -2.40344 | -8738.1 2423.07
-51.5471 34.31 | -2.87729 -0.32253 | -6082.87 -3705.05
-51.0713 34.4157 | -3.77266 -2.1831 | 3930.38 1866.85
-50.6028 34.5612 | -0.865937 -1.8112 | 9134.09 836.243
-50.1385 34.7367 | -1.75715 -0.819813 | -6458.14 -2411.51
-49.6871 34.9347 | -2.80713 1.03491 | -772.253 -1742.87
-49.2438 35.1501 | -2.88219 0.53498 | 14243 4964.49
-48.7993 35.3842 | -3.70174 0.871684 | -6391.94 -2129.34
-48.367 35.6351 | 0.0578037 0.117747 | -358.538 6331.12
-47.9439 35.9032 | 1.70738 -0.967337 | 1464.55 -7429.28
-47.5205 36.1661 | -0.681056 1.96167 | -6572.91 -2854.9
-47.1008 36.4261 | 0.583754 -0.702859 | 70.989 5628.91
-46.6786 36.6863 | 0.933488 -2.21209 | 12264.2 -6111.23
-46.2408 36.9325 | 0.657479 0.920502 | 3159.3 7779.6
-45.8014 37.1872 | -0.0440137 2.74008 | -610.92 1919.31
-45.3683 37.453 | 1.11386 0.726996 | -6212.82 -6049.58
-44.9457 37.726 | -1.42274 2.03873 | 48.8728 11863.1
-44.5305 38.0166 | -1.78889 0.681514 | 5276.67 -5758.79
-44.1075 38.2968 | -0.54803 2.76737 | -5637.96 -7352.29
-43.6813 38.562 | 0.918452 4.44932 | 1226.87 7344.6
-43.2521 38.8256 | 2.47346 2.38822 | -2837.86 -5221.93
-42.8185 39.0754 | 3.05886 -0.0160763 | -3011.93 876.02
-42.3801 39.3135 | 0.341326 0.121023 | 4626.95 3682.34
-41.9297 39.5354 | -1.03405 0.378484 | -4024.73 -2369.46
-41.469 39.7279 | -1.63082 -2.98323 | 276.148 -1274.35
-40.9952 39.8824 | -2.4517 -1.08055 | -1895.82 -1263.94
-40.5107 39.9954 | -1.91685 -0.294284 | 4803.75 7302.87
-40.0148 40.0681 | -3.3661 0.653058 | 1978.07 -6779.84
-39.5134 40.0764 | -1.81131 0.390675 | -9767.5 -5510.01
-39.0203 40.0242 | 0.176421 -0.566131 | 3131.2 8691.62
-38.5307 39.9405 | -0.409378 -1.66783 | 3000.29 -2733.33
-38.0464 39.8197 | -0.11669 -1.33214 | -1862.14 2543.64
-37.5715 39.6666 | 0.719195 1.00942 | 9146.68 -2716.24
-37.1024 39.4767 | 2.94626 2.88267 | 2322.93 -8769.67
-36.6464 39.2463 | 1.47573 2.50718 | 95.053 2707.79
-36.2016 38.9967 | -2.56162 0.198111 | -1893.82 10611.2
-35.7691 38.7386 | -0.979129 -2.1756 | -15534.3 -337.444
-35.3646 38.4529 | 0.203511 -2.98191 | 11121.1 -7360.05
-34.9704 38.1404 | 0.981431 -1.18013 | 1067.12 -1633.43
-34.5871 37.8121 | -2.46353 -1.44577 | -1548.83 10555.8
-34.2139 37.4805 | -4.41239 -0.236888 | -5624.96 -5392.17
-33.8604 37.13 | -3.67007 -0.81133 | -4062.84 -1459.57
-33.5171 36.7698 | -2.91012 -2.27626 | 12161.8 432.606
-33.1586 36.4163 | -1.40915 -1.66453 | 3103.89 -1024.43
-32.7925 36.0677 | 0.551811 -0.599056 | -9326.15 1455.48
-32.4326 35.7199 | -1.48538 0.0663406 | 882.318 347.46
-32.0696 35.3759 | -1.19143 -0.664781 | -667.194 -3617.76
-31.6995 35.0387 | -1.37306 -0.403573 | -5357.56 3140.88
-31.315 34.7244 | -0.119382 0.404088 | 3533.97 2872.96
-30.9027 34.4483 | 1.45328 1.10524 | -3299.79 -452.869
-30.4667 34.2144 | 1.09845 1.92393 | 5731.39 4057.66
-30.0054 34.0296 | 2.86879 0.340895 | -567.037 -16.0626
-29.5322 33.8782 | 2.05127 1.52901 | -4687.33 -8378.26
-29.0565 33.7416 | -0.24023 2.60842 | -2608.06 11506.7
-28.5768 33.6358 | 1.21498 4.2901 | 876.17 -11013.4
-28.0944 33.5319 | 2.48993 3.56242 | 5866.61 2089.13
-27.605 33.443 | 1.3164 4.68956 | 222.052 3823.21
-27.1135 33.3697 | 1.72668 2.21809 | -6793.07 -5061.84
-26.6264 33.2959 | 1.84579 1.81123 | -1154.75 1363.31
-26.1405 33.2281 | 2.09224 2.19028 | -3436.07 -1923.43
-25.6559 33.1679 | 0.417097 -1.97285 | 12595.9 1975.96


81.3 -21.4624 | -2.54124 3.90546 | -1134.26 -6508.13
80.8719 -21.2111 | -2.08149 0.905902 | 12221.7 2967.78
80.4616 -20.9394 | 3.25906 0.235918 | -13729 7563.24
80.0541 -20.6469 | 4.30652 -0.663499 | 4748.33 -6118.25
79.6578 -20.3423 | -1.76879 -2.66014 | -12094.1 11902.9
79.2681 -20.0145 | 0.324959 -1.24533 | 7220.61 -13482.4
78.9 -19.6761 | 0.512311 -4.47487 | 18258.2 1627.51
78.5683 -19.3118 | 0.00370914 1.62339 | -24545.4 3617.18
78.2343 -18.9331 | 5.55209 4.58187 | -1324.49 2255.1
77.9245 -18.5296 | -1.10082 0.251908 | 7810.36 10925.9
77.6639 -18.0902 | 2.05724 -0.0503309 | 3301.32 -15569.5
77.4444 -17.6396 | 4.54821 1.09389 | 3152.41 91.5726
77.2632 -17.1733 | 0.187376 6.44401 | -15312.7 10785.4
77.1067 -16.6889 | 3.43645 3.2013 | 17756.4 -8661.91
77.0111 -16.1958 | 2.74432 -0.407914 | -10058.5 3418.59
76.9496 -15.695 | 3.02155 -1.33617 | 6149.83 2015.46
76.9346 -15.1907 | 3.44016 3.06589 | -7228.52 -12210.5
76.9541 -14.6954 | 3.69225 2.98669 | 946.18 -5845.96
77.0234 -14.2087 | 2.01034 -4.7709 | 4447.13 18151
77.1506 -13.7231 | -0.105458 -2.54995 | -3419.44 -16984.9
77.3315 -13.263 | 2.77122 0.792117 | 11817.9 19071.4
77.5646 -12.8119 | 4.08038 -1.45811 | -8476.07 -5641.59
77.824 -12.3793 | -1.85223 -1.77913 | 2320.08 5069.8
78.1126 -11.9625 | 2.99014 -0.477323 | 5419.61 -11216.2
78.4302 -11.5713 | 3.23718 0.453866 | -7025.53 7863.29
78.7497 -11.1803 | -0.940726 1.95401 | -2849.46 7629.48
79.0749 -10.7915 | 0.591193 -3.5317 | 7078.87 -15718.2
79.4264 -10.4315 | 3.44818 0.828308 | -1332.39 13767.5
79.7881 -10.076 | 5.943 0.334041 | -5246.99 -12397.3
80.1613 -9.74393 | 3.0616 -2.53522 | 5752.76 -3144.93
80.5474 -9.42597 | 2.06769 0.576207 | 746.948 1019.28
80.9263 -9.09879 | 0.851505 -4.1268 | -16110.6 7058.85
81.2752 -8.74378 | -2.71531 -0.519381 | 20113.2 1264.7
81.6273 -8.37851 | 1.19255 0.720906 | -5934.13 3346.06
81.9626 -7.99768 | 0.23174 -2.47219 | 5910.51 -7240.88
82.2852 -7.60922 | 0.172738 0.930139 | -12938.3 -5892.04
82.568 -7.20116 | -0.329892 -1.85603 | 3957.18 5491.51
82.8144 -6.76661 | -3.24936 2.53214 | -4816.26 1774.89
83.0191 -6.31111 | -0.775761 2.42206 | -1418.62 -5734.06
83.1975 -5.84758 | -1.90157 1.65423 | 16844.5 3612.77
83.3682 -5.37371 | -2.02851 2.81234 | -10024.7 15387.6
83.4914 -4.87712 | -0.31358 -1.7956 | -1636.61 -9318.74
83.5747 -4.37798 | 1.53632 -2.80774 | 2933.15 -1350.18
83.6271 -3.87924 | 1.43819 -0.861975 | -8775.81 -28557.4
83.6438 -3.39608 | 1.20469 2.69646 | 14712.3 19837.6
83.6518 -2.90002 | 1.67594 2.18041 | -4685.3 18865.2
83.6202 -2.39144 | 1.41466 -1.93992 | -7730.83 -12330.5
83.5362 -1.89411 | 5.91303 0.921725 | 3518.96 3946.19
83.4185 -1.40248 | 3.5916 0.957146 | -2874.22 -3882.27
83.2693 -0.921095 | 4.2048 0.764446 | -2692.03 2535.2
83.103 -0.444368 | 3.84332 -0.373056 | 4256.08 -10796.6
82.9427 0.027387 | -0.781921 0.389708 | 315.556 12282.6
82.8033 0.511952 | -0.0799666 0.612537 | 5927.29 -520.86
82.6915 1.00029 | -1.1167 -2.50287 | 3968.53 -29238.7
82.5938 1.47261 | -0.244484 1.05393 | -7671.33 15553.5
82.4955 1.95348 | -0.0747342 0.184485 | -5651.87 -1125.91
82.4065 2.43858 | -2.76218 -0.12478 | 10406.9 9577.33
82.3563 2.93576 | -4.08064 -0.397702 | -11176.6 5711.31
82.3282 3.43928 | -0.589453 0.366168 | 10135.2 -8009.4
82.3481 3.93803 | 1.60435 2.45793 | -9736.95 -938.815
82.4007 4.43149 | -0.0705042 2.64308 | 9194.69 -7686.44
82.5075 4.91066 | 7.56371 2.3544 | -5543.42 -4417.14
82.6459 5.37673 | -0.210678 0.610934 | -2187.92 -4506.36
82.8073 5.83311 | -0.969697 1.41312 | -4621.23 19623.3
82.9878 6.29544 | 1.57878 5.47143 | 14626.1 5650.76
83.2169 6.74522 | -1.54858 -0.746483 | -4720.04 -7904.84
83.4773 7.17153 | 3.5684 -2.73064 | -2386.22 -4805.31
83.76 7.57862 | -0.143459 2.65615 | -7586.1 11428.2
84.0577 7.97867 | -1.88561 1.17863 | 16324.7 -9612.21
84.3989 8.347 | 1.90094 -1.44121 | -942.524 9373.67
84.7552 8.70815 | 1.21561 -2.55429 | -1466.02 13317.5
85.1189 9.06655 | 1.47512 -4.03004 | -14465.3 -28822.1
85.4955 9.38245 | -2.20764 -0.121841 | 7036.53 6326.05
85.8917 9.67971 | 4.32114 -4.79107 | 2332.05 6216.37
86.2984 9.96782 | 0.739637 -0.959896 | -8650.43 -9613.96
86.7073 10.2398 | -0.489314 2.72298 | 3343.38 6868.88
87.1203 10.5113 | 6.42131 2.04717 | 13.9791 -5005.38
87.536 10.7773 | 5.15407 3.00542 | 8412.57 2573.57
87.9512 11.052 | -1.4116 0.504018 | -16225.9 155.466
88.3426 11.3477 | 2.50316 0.83124 | 15968.4 -6191.89
88.7291 11.6578 | 2.86787 1.94965 | -9808.5 17024.5
89.0805 12.011 | -1.92985 5.46375 | 6108.84 -18720.6
89.415 12.3733 | -0.966217 -2.38569 | -3195.77 8696.05
89.7133 12.7699 | 0.0872843 -2.21525 | 8699.33 5367.8
89.9766 13.1975 | 1.07935 2.09843 | -13447.5 -1581.74
90.1859 13.6497 | 4.10248 -0.787811 | 11508 -4681.56
90.3699 14.1124 | 1.16497 0.348307 | -8952.15 3760.79
90.5121 14.5899 | -1.7314 -2.90571 | 4563.23 -6408.13
90.6334 15.072 | -1.47106 0.160598 | 3795.46 19105.7
90.7361 15.5713 | 2.31542 1.50974 | -1225.59 -2435.67
90.8182 16.0735 | 2.10688 -5.01187 | 8797 -10154.6
90.8831 16.5708 | -4.48922 -2.05093 | -14870.6 -8020.04
90.8946 17.0646 | -0.825784 0.768913 | -3242.1 -2870.17
90.8747 17.557 | 2.40129 -0.0225158 | 22318.5 19051
90.8596 18.0612 | -1.67594 -1.82914 | -13383.7 -3552.69
90.7953 18.56 | 0.674039 -0.871535 | -3387.82 -15761.4
90.6822 19.0413 | 4.40251 -0.00403246 | -5234.55 14959.4
90.5407 19.5239 | 1.07035 -2.57495 | 19730.5 -5605.28
90.4034 20.0026 | 2.909 4.16508 | -19432.7 4987.13
90.2299 20.4762 | 3.14591 1.58593 | 7705.75 -3679.99


-8.88914 80.3477 | 3.57672 -5.56095 | -6149.46 4327.7
-8.42517 80.1784 | 0.605331 -5.45319 | 2127.65 -5647.24
-7.97283 79.9689 | 1.4452 -3.70671 | 14412.4 -5170.99
-7.52324 79.7291 | 3.05637 -2.14311 | 1326.34 5235.39
-7.08439 79.4694 | 0.93997 -3.58797 | -10121.1 -9031.97
-6.66872 79.1783 | 2.43266 -1.35903 | 5349.84 7658.22
-6.25684 78.8836 | 0.959913 -1.57327 | -3481.68 1983.84
-5.8528 78.5839 | -2.00682 -3.62986 | -5285.78 221.376
-5.45799 78.2781 | -1.40921 -1.72478 | 2014.2 4603.04
-5.06442 77.9733 | -0.488075 -1.03142 | -3605.39 -4583.07
-4.6769 77.6617 | -0.346309 -0.661604 | -2545 771.14
-4.2874 77.3554 | 0.774279 1.73388 | 3180.11 3332.9
-3.88345 77.0678 | 3.23401 2.96062 | 4601.1 622.703
-3.4652 76.7979 | 1.11083 2.21201 | -6726.83 -2415.85
-3.04526 76.5369 | -1.385 0.947126 | -6562.4 2776.66
-2.62124 76.2928 | 0.825543 1.45619 | 1460.11 716.682
-2.18338 76.0718 | -0.005248 1.49454 | 8138.29 -10238.9
-1.72526 75.8739 | -0.92313 0.727535 | 8387.88 8233.71
-1.24428 75.7248 | -1.39912 -0.808346 | -3966.61 -1204.49
-0.755312 75.6105 | -0.0154046 -0.727728 | -676.058 -5576.72
-0.261663 75.5231 | 2.87543 -0.453002 | -6237.77 5041.19
0.232355 75.4768 | 1.43486 -1.72162 | -4033.27 -1395.1
0.726058 75.4673 | -0.141726 -1.25389 | 9387.67 -2205.16
1.22545 75.4951 | 1.37426 0.203863 | 4934.37 252.898
1.72379 75.5686 | 0.95678 2.8039 | -7688.67 9330.14
2.20754 75.6955 | 1.00992 2.03509 | -3661.24 -2733.14
