11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
-51.0106 13.9043 | 0.497899 -1.7242 | 3110.28 -5539.19
-50.9904 13.4029 | -1.55832 -3.29015 | -9178.42 -2223.83
-51.0172 12.8996 | -2.16059 0.344514 | -3682.7 1946.29
-51.0726 12.3991 | 0.404951 0.957363 | 10787.6 -3014.14
-51.1235 11.8968 | -2.08608 -1.86653 | 6988.59 -3042.09
-51.1802 11.3936 | -1.40582 -1.40634 | -13124.2 5400.56
-51.2808 10.899 | -0.479953 -1.15708 | 586.89 -4200.43
-51.4112 10.4096 | -0.82702 0.357996 | -350.27 5155.74
-51.562 9.93042 | 2.26981 0.841404 | 4583.05 8952.77
-51.7187 9.46035 | 1.25719 -1.92837 | -1324.11 -5505.34
-51.8766 8.98823 | 1.18789 -2.13401 | -491.715 2730.38
-52.0286 8.51596 | -0.276432 -2.29835 | 5647.79 1431.86
-52.1637 8.04103 | -0.220706 -3.70062 | -7264.05 2191.26
-52.2911 7.56474 | 2.94057 -3.97642 | 5889.2 1207.15
-52.3906 7.08314 | 1.31296 -3.91003 | 2822.83 -5136.29
-52.4661 6.59336 | 1.95956 -1.22477 | -9056.64 -4038.13
-52.5366 6.09821 | 3.7788 -0.700903 | 55.5687 -1564.93
-52.5882 5.59848 | 3.34819 -2.2384 | -1280.5 -5521.27
-52.6081 5.09356 | 1.02368 -3.41558 | 2483.19 8877.02
-52.5789 4.59509 | 1.04083 -5.09725 | 2557.54 2483.89
-52.494 4.10493 | 0.391356 -4.27111 | 1611.65 -5018.46
-52.3588 3.62288 | -0.796617 -2.47081 | -1462.68 2433.92
-52.1835 3.15556 | 0.101022 -1.78611 | -3108.58 1862.33
-51.9753 2.70449 | 1.25174 0.237063 | 1440.7 2080.77
-51.734 2.27161 | -1.61976 -1.31875 | -4106.18 -1410.34
-51.4684 1.85351 | 0.431446 -0.864444 | 5948.48 -1353.79
-51.1723 1.45253 | 0.111759 -1.22126 | -349.419 -2685.67
-50.8575 1.06512 | 0.350312 -1.11816 | -7821.82 5648.45
-50.5324 0.694001 | 0.210761 -2.79668 | 2219.4 -1865.74
-50.1905 0.336594 | 0.9947 -3.50867 | -2267.96 -5254.56
-49.8316 -0.0064559 | 1.87351 -1.74839 | 6717.1 3965.62
-49.4428 -0.318981 | 1.03804 -1.15291 | 2089.53 -1755.55
-49.0321 -0.607693 | 1.76428 -1.52989 | 7848.98 473.91
-48.605 -0.880963 | 3.60403 0.72596 | -2016.31 -6148.82
-48.18 -1.16096 | 4.36435 1.49377 | -807.913 -2235.09
-47.761 -1.45056 | 2.59211 1.01827 | -4212.62 2032.28
-47.3484 -1.74526 | 2.61245 1.16049 | 8037.51 667.793
-46.9337 -2.0437 | 0.28843 0.383334 | -1235.23 -3621.4
-46.5289 -2.35596 | -2.00088 -1.08139 | -8638.58 3690.65
-46.1407 -2.67944 | -1.16936 -5.01651 | -1169.25 4707.63


-78.0806 51.2107 | -0.460973 -2.55468 | -13397.3 -9311.42
-77.9018 51.6696 | -0.913958 -0.566425 | 37076 29642.7
-77.6814 52.1379 | 0.0995546 -2.78313 | -27108.6 -20650.5
-77.4799 52.5962 | -0.946095 2.74866 | -4167.4 -7571.2
-77.2781 53.0469 | -0.049885 4.99322 | 8365.42 13819
-77.0521 53.4961 | 0.566555 2.28698 | 2158.46 -5441.84
-76.7962 53.9273 | 4.86377 -7.19068 | 1980.21 -4102.17
-76.5169 54.34 | -1.33822 0.299333 | -22865.2 -6239.74
-76.2351 54.7409 | 3.41518 0.109293 | 31031.6 27357.8
-75.8996 55.1328 | -3.34165 3.22873 | 8530.52 -2858.5
-75.5207 55.4877 | 1.93505 -3.81957 | -24748.6 -23298.9
-75.1309 55.7958 | 0.112302 0.159887 | -9131.1 11163.7
-74.7297 56.082 | -2.03724 2.07996 | 14218.5 -11642.4
-74.2934 56.317 | 0.620878 2.46577 | -12170.6 2586.48
-73.8486 56.5261 | 2.57089 -7.88636 | 16495.1 12467.9
-73.3857 56.7203 | 3.04011 -5.26805 | -25536.7 -4932.37
-72.9238 56.8791 | -0.912312 -3.74568 | 21395.1 -11168.7
-72.4339 56.9832 | 1.0029 6.91572 | 25271.9 24954.4
-71.9238 57.0731 | -4.19356 2.64428 | -43192.5 -20268.8
-71.4353 57.1046 | -1.2644 2.26789 | -6425.13 8047.15
-70.9515 57.1013 | 3.60229 -2.75098 | 24225.8 -9021.89
-70.451 57.0559 | -0.467542 1.78622 | 27009.7 3836.32
-69.9327 56.9951 | -0.448346 4.30111 | -20649.4 5639.03
-69.4257 56.9229 | 3.37804 -1.34822 | 14584.5 -7050.49
-68.9157 56.825 | 4.16031 6.60425 | -10014.5 -4951.91
-68.4186 56.7075 | -2.01006 -3.61441 | -34514.6 11874
-67.9431 56.6015 | 5.73798 -0.224382 | 22794.5 -8383.65
-67.4515 56.5114 | 0.869406 -1.3024 | 7929.88 6416.18
-66.9493 56.4641 | -2.08758 -3.25407 | -18330.8 3482.28
-66.4557 56.4587 | 5.46899 2.5179 | 5950.71 -6297.79
-65.9607 56.4824 | 4.19672 1.13469 | -6763.03 5627.16
-65.4706 56.5462 | -3.5379 -1.07611 | 21474.8 8737.54
-64.971 56.6364 | -1.45662 4.97611 | -9845.09 -24172.8
-64.4772 56.7126 | -1.6963 -2.67657 | -13909.4 4618.96
-63.9977 56.824 | -1.11329 4.09469 | 20419.8 22157.6
-63.5179 56.9944 | -4.90904 -0.873034 | 6915.16 -19916.6
-63.0398 57.1784 | 2.40955 2.78945 | 2186.98 14499.8
-62.5806 57.4144 | 2.48785 6.45011 | -17444.6 -1754.87
-62.1562 57.6923 | -1.18998 1.07682 | 9973.07 4263.62
-61.7444 57.995 | 0.676868 0.677153 | -3610.29 -14302.2
-61.3481 58.2999 | 1.21648 -2.81745 | -30569.2 -24893.9
-60.9907 58.6127 | 0.296581 -0.562059 | 18787 27669.7
-60.6511 58.9725 | -6.18655 -4.21993 | 18878.8 3858.34
-60.3237 59.3602 | 1.03628 0.411055 | -23899.9 7024.55
-60.0429 59.7771 | -2.88131 2.90413 | 16835.2 -24934.2
-59.7584 60.1827 | -3.5633 -5.27816 | -10081.2 15516.8
-59.5024 60.6146 | -0.724296 -0.463762 | 19205.1 14790.6
-59.254 61.0686 | -2.16915 0.789574 | -19210.4 6469.77
-59.0385 61.5359 | -4.30556 3.32853 | -3304.2 -31846.8
-58.8113 61.9737 | 1.10506 1.07769 | 19061.2 -6855.35
-58.5506 62.3915 | -10.7666 5.03824 | -21870.2 13020.9
-58.3156 62.8234 | -4.75538 1.56159 | 6392.7 -16653.9
-58.0785 63.2467 | 0.0146103 -2.93739 | -599.529 15403.5
-57.8497 63.6835 | 0.199446 -3.41228 | -885.838 332.18
-57.6207 64.1217 | 4.5071 2.77079 | 6066.77 -4370.03
-57.3776 64.5526 | 0.0025946 -1.76897 | -4219.94 9781.35
-57.1309 64.9858 | -5.52214 -4.16833 | -255.066 -1552.28
-56.8669 65.4055 | -7.27857 -2.7894 | -5962.67 -22659.1
-56.5792 65.7921 | 0.146517 -5.17979 | -1065.11 14554
-56.2719 66.1723 | 0.791855 1.18273 | 19178.1 6992.89
-55.9288 66.5377 | 6.99573 -4.91148 | -13451.3 1110.75
-55.5797 66.8912 | -3.72705 -1.60859 | -3693.59 -3709.3
-55.2138 67.2201 | -3.82502 -4.53707 | -4523.71 -4005.08
-54.8223 67.5133 | -0.57575 -3.41717 | 22079.7 2941.36
-54.3908 67.7691 | 0.0718643 -0.227889 | -15693 9939.82
-53.9517 68.0053 | -1.08718 -0.830112 | 11001 -5625.58
-53.4863 68.1953 | -7.0551 -1.36922 | 2603.53 -630.858
-53.0064 68.3415 | -6.27202 1.36732 | -32746.1 -10445.5
-52.5373 68.4498 | 3.40899 6.45679 | 23967.9 16120.2
-52.0496 68.5493 | 1.71503 -4.6504 | 12285.8 -6941.56
-51.5462 68.6183 | -7.50063 0.821794 | 1902.79 -68.6466
-51.0383 68.6702 | 1.45432 1.99796 | -2930.52 2329.06
-50.5339 68.7203 | 7.39408 0.222765 | -19743.8 3234.91
-50.0425 68.774 | -6.85886 -0.350574 | 12572.1 -13513.6
-49.5459 68.8183 | 2.01034 -4.75654 | -10154.4 18732.1
-49.0581 68.8961 | 1.3431 -4.94575 | -1354.37 -10433.9
-48.5716 68.9726 | -4.0803 -1.24056 | 9180.51 3823.74
-48.0799 69.0534 | -0.918891 -0.143349 | -4822.7 -6224.65
-47.5898 69.1327 | -2.2116 -2.5407 | 5644.63 8595.21
-47.0969 69.2283 | 5.10857 1.93708 | 14716.3 386.7
-46.5971 69.3275 | 2.27416 1.08076 | -25646 -22783.5
-46.115 69.4213 | 1.24801 2.96848 | 2185.62 21890.4
-45.6474 69.5765 | -8.61721 1.62106 | -1185.72 -6464.47
-45.195 69.7692 | -5.26954 -5.83369 | 2153.14 -238.507
-44.755 69.9978 | 0.318438 -2.77382 | 17707.8 19124.4
-44.3188 70.2667 | 1.99686 -5.37829 | -6058.02 -13825.8
-43.8887 70.5381 | 6.01199 -5.08019 | 18538 5390.94
-43.4545 70.8217 | 3.09775 1.94597 | -7122.36 -10397.4
-43.0473 71.1264 | 4.02753 -3.13645 | -44861.6 -1151.03
-42.7076 71.4766 | 0.993588 2.00745 | 46730 11033.8
-42.3565 71.8487 | 3.59172 5.53245 | -4800.87 -1654.82
-42.0355 72.2462 | 6.94742 0.00805016 | -20787 -2032.22
-41.771 72.6741 | 4.47821 -1.04244 | 16922.7 8868.56
-41.5269 73.1224 | 0.718958 0.0712252 | -11533.7 -21178.3
-41.3188 73.5737 | -2.36788 0.673126 | 5340.48 19347.1
-41.1409 74.0464 | 1.23613 -0.873433 | -9037.47 -27878.9
-40.9957 74.5124 | -0.81024 -1.32308 | 6691.7 12429.8
-40.8703 74.9906 | -5.09504 3.05178 | -5703.07 4714.02
-40.7698 75.4751 | 4.26612 1.1881 | 2882.33 -27035.1
-40.6742 75.9431 | 0.786761 3.21465 | 2099.19 26723.9


-53.6464 52.5492 | 0.372301 -2.68505 | 5308.42 3041.16
-53.2895 52.9076 | -1.34593 -2.84682 | -1634.82 286.519
-52.9415 53.2739 | 0.188508 -6.23904 | 1962.26 2610.4
-52.5992 53.6467 | -0.0322872 -2.13809 | -5346.41 -8097.93
-52.2653 54.0171 | -3.439 1.05537 | -8310.1 -5368.46
-51.9408 54.3871 | -3.66719 -0.255771 | 3752.13 9741.51
-51.6106 54.7606 | -1.12296 -2.94644 | 11307.7 -128.655
-51.2586 55.1208 | -4.39317 -1.82538 | -9189.26 -3657.42
-50.9002 55.4666 | -3.95313 -3.21994 | -5021.1 -63.1758
-50.531 55.7958 | -2.94651 -1.74364 | 3394.72 1795.27
-50.1375 56.0972 | -1.17178 -0.717875 | -896.956 -6613.86
-49.719 56.3559 | 0.264422 -2.45213 | -8392.55 -4080.23
-49.2866 56.5772 | 0.006041 -1.73299 | -140.081 7084.91
-48.8401 56.7749 | 0.315636 1.83321 | 13032.7 5516.19
-48.3705 56.9412 | 0.757057 1.37937 | -592.367 -2237.98
-47.8866 57.0628 | -1.1987 3.27055 | -814.331 -116.461
-47.394 57.1382 | -0.306617 3.78046 | -652.449 -7804.18
-46.8971 57.1674 | 0.0577369 2.43372 | 3236.07 6662.86
-46.3975 57.1832 | -2.31441 0.893783 | -1273.46 4538.92
-45.8988 57.1929 | -2.45305 1.9338 | -7230.98 -2007.44
-45.4043 57.1865 | -1.52219 1.95303 | 6712.64 -1946.69
-44.9057 57.1625 | -0.353056 -0.00718158 | 7206.85 6767.69
-44.4031 57.1271 | -0.458261 0.351311 | -7182.34 -4983.77
-43.9073 57.059 | -3.02293 -4.32115 | 2989.37 -4713.09
-43.4151 56.9586 | -4.00831 -5.186 | -1006.75 -187.36
-42.9264 56.8434 | -1.50461 -1.0691 | 1880.37 4379.85
-42.4371 56.7317 | -0.961166 -1.47776 | -2988.76 3688.33
-41.9506 56.6246 | -0.640181 -2.34275 | -12507 -128.295
-41.4737 56.5118 | 0.347042 3.09242 | 6116.13 -5223.91
-40.9942 56.3911 | 1.09047 1.90141 | 8080.59 -2722.66
-40.5074 56.2775 | 0.282902 1.16501 | -8818.97 5249.59
-40.0206 56.1914 | -2.28664 2.32438 | 1837.2 952.759
-39.5287 56.136 | -1.7799 0.488436 | 2650.12 -3165.26
-39.0319 56.1088 | -1.83671 2.42759 | 2806.79 2289.86
-38.5313 56.118 | -1.84738 0.488457 | 5946.1 2049.05
-38.0279 56.162 | -1.83298 -2.82905 | -1389.8 -1870.64
-37.5272 56.232 | -2.40368 0.772537 | 3378.78 85.8595
-37.0286 56.3272 | -4.15734 3.335 | -726.388 -329.133
-36.536 56.4486 | -4.24164 0.873826 | -686.653 -1722.94
-36.0528 56.5987 | -3.17084 0.382766 | -4188.18 -145.404
-35.5858 56.7859 | -0.27927 1.346 | -1446.42 5320.19
-35.1373 57.0158 | 0.260557 1.15901 | 8260.61 638.974
-34.7002 57.2753 | 1.01168 -1.71898 | -5067.42 -7225.18
-34.2847 57.5577 | 1.16125 2.64987 | -10123.5 -733.7
-33.9014 57.8719 | 2.65829 1.66357 | -1719.63 4657.18
-33.5413 58.2134 | 1.88504 -0.967099 | 10124.4 -7821.9
-33.1843 58.561 | 2.75739 -2.98876 | -1839.5 9507.45
-32.8441 58.9307 | 1.44361 -2.1791 | 1562.86 -3.61881
-32.5154 59.3118 | -2.22257 -1.08625 | -2313.43 -6342.81
-32.1964 59.6959 | 0.799497 -4.06575 | 2826.02 3569.27
-31.8857 60.0886 | 4.05661 -2.47296 | -5634.52 -7039.49
-31.5896 60.4851 | 2.71829 0.0305425 | -1853.17 146.724
-31.306 60.8899 | -0.946502 -0.309885 | 8409.29 6605.27
-31.0254 61.3055 | -4.82452 1.68864 | -3542.15 4014.49
-30.7563 61.7308 | -1.73218 1.40652 | -1977.15 197.681
-30.4883 62.1561 | 0.278584 -0.475371 | 4553.45 -6300.28
-30.2052 62.5681 | -2.14958 0.256778 | -7226.04 -3403.09
-29.9153 62.9696 | 1.74626 -0.925959 | 3774.47 1489.76
-29.6095 63.3615 | 3.75988 -0.737257 | 1062.72 2082.59
-29.2896 63.745 | 0.443941 -0.723577 | 1260.66 3283.69
-28.9565 64.1205 | -1.32752 -1.99446 | -4789.59 3395.15
-28.6098 64.4834 | 1.93961 -1.92977 | 6008.45 -6275
-28.2313 64.8145 | 1.56408 1.279 | 3820.57 8154.59
-27.825 65.1206 | 0.621713 2.45031 | 1906.39 -886.371
-27.392 65.3898 | -0.0643144 2.08948 | -1097.89 -5451.23
-26.9366 65.6142 | -0.604836 4.98529 | -890.54 6226.29
-26.4649 65.8019 | 0.445886 4.6194 | -2682.64 -9195.54
-25.9792 65.9345 | 0.605281 0.0649296 | -2951 -2208.66
-25.4872 66.0238 | -1.14038 3.26244 | -5263.59 4413.41
-24.9953 66.0881 | -2.27715 1.15235 | -4064.5 1577.37
-24.5037 66.1269 | -1.60516 2.64012 | 4633.7 -4051.14
-24.0082 66.1335 | -0.642748 1.54309 | -1730.29 595.201
-23.5138 66.1194 | -1.41497 1.43539 | -1407.96 3825.56
-23.0207 66.0955 | -0.472253 5.49807 | 3821.98 -1766.49
-22.5267 66.0581 | -0.107767 2.03777 | -7451.23 -1072.06
-22.0381 66.0112 | -0.43537 0.609952 | -405.029 5257.18
-21.5491 65.9652 | 1.42966 -0.238117 | 14272.3 -9273.31
-21.0509 65.9096 | 2.69377 0.684486 | -1413.72 4004.69
-20.5517 65.8669 | 2.51772 1.86407 | -6562.26 3229.85
-20.0552 65.8441 | 1.61822 -2.49045 | 4987.1 1935.63
-19.5552 65.8361 | 1.57378 -1.53252 | 1126.11 -7466.68
-19.0535 65.8295 | 1.88208 -1.11829 | 3369.29 -433.405
-18.5492 65.8406 | 1.6032 1.89678 | 473.574 11291.5
-18.0461 65.8874 | 1.06308 3.85478 | -2611.02 -9228.67
-17.5457 65.9439 | 1.14815 0.296654 | 3950.3 3827.72
-17.0455 66.0203 | 0.141727 2.74817 | -1882.59 -386.103
-16.5496 66.1133 | 2.03899 -1.87884 | -2495.02 -2706.88
-16.0599 66.2196 | 0.536848 -0.608873 | -10136.8 -6.60172
-15.5819 66.3436 | -2.47433 4.67709 | 49.6759 -3719.15
-15.1084 66.4824 | -3.5719 0.389487 | 12354 3495.39
-14.6346 66.6467 | -2.22094 0.565581 | -2961.08 -661.875
-14.1751 66.842 | 0.586147 2.61613 | -14153.4 242.387
-13.7412 67.0706 | -0.363581 -0.384858 | 3226.13 -5399.6
-13.3179 67.3173 | -0.616677 -0.11144 | 5616.97 1753.2
-12.9029 67.5869 | 3.81397 -1.99648 | 4450.26 10957.8
-12.4995 67.8858 | 2.48155 -2.87026 | -1839.9 -4014.59
-12.1035 68.1924 | -0.786637 -4.19327 | 7346.72 -8522.6
-11.7051 68.4988 | -0.262246 -3.74557 | 3003.85 17380.9
-11.3199 68.8345 | -2.10715 -0.517956 | -5253.68 -7185.4
-10.9505 69.1812 | -6.52288 2.81343 | -4074.38 -3721.46


-88.9452 -12.8144 | 1.20878 -0.0243784 | 17067.6 -2805.71
-88.4308 -12.8204 | 3.6194 2.19028 | -12646.2 6561.11
-87.9288 -12.7782 | 1.78393 2.60509 | -19677 -705.222
-87.4445 -12.7041 | 0.282323 0.164002 | 10138.5 -4791.74
-86.9576 -12.6181 | 0.264429 1.55626 | 6471.72 -2820.8
-86.4686 -12.5181 | -0.0376241 4.02148 | -2061.44 4508.83
-85.9862 -12.3884 | -0.981876 2.51309 | -1998.95 8416.16
-85.5107 -12.2322 | -1.69923 1.40586 | 8666.11 -12124.9
-85.0282 -12.0852 | -0.00885196 0.236591 | 6233.86 624.813
-84.543 -11.9295 | 0.219588 0.901697 | -2528.36 12223.1
-84.0668 -11.7447 | -1.27682 1.26024 | -3194.74 -7723.26
-83.5975 -11.5559 | 1.45362 -1.66243 | -10359 -3534.91
-83.1374 -11.3644 | 0.259647 -0.972775 | 5303.32 4956.08
-82.6748 -11.168 | -3.40295 2.72166 | 10074.2 -5665.78
-82.2043 -10.9784 | -4.09264 0.449401 | -9245.34 7229.33
-81.743 -10.7775 | -4.79443 1.26484 | -8103.3 -3865.72
-81.2862 -10.5816 | -1.41038 0.311272 | 8570.23 -2145.09
-80.8201 -10.4016 | 0.544115 -0.836019 | -10977.9 1307
-80.3556 -10.2353 | -1.16556 -2.19051 | -1709.95 1332.81
-79.8843 -10.0941 | -2.34052 -2.88521 | 7530.54 -5615.65
-79.398 -9.99523 | -1.34733 0.214757 | 2356.49 2897.17
-78.9036 -9.9273 | 3.10054 -3.23391 | -581.343 193.622
-78.4059 -9.8871 | 2.78054 -3.6337 | 925.519 5798.07
-77.9057 -9.87115 | -0.956069 -1.34458 | 2683.17 -1737.7
-77.4046 -9.89842 | -1.15588 -1.06024 | -3329.73 -8440.96
-76.9113 -9.98029 | 0.0703415 -0.155284 | -5130.03 9035.3
-76.4283 -10.0927 | 0.883874 0.430467 | 6173.09 666.388
-75.9518 -10.244 | 1.49761 4.4846 | 6102.08 -6650.37
-75.4888 -10.4479 | 0.656999 3.85684 | 169.392 -2878.69
-75.049 -10.6999 | 1.9424 2.46758 | -9127.44 2837.93
-74.6387 -10.987 | 2.76759 1.52304 | 1009.46 5014.28
-74.2474 -11.2954 | -0.708777 -3.13138 | -1024.03 -1758.27
-73.8752 -11.6259 | -0.988531 -3.36521 | -4042.27 595.437
-73.5193 -11.9701 | -0.899311 1.07436 | 5158.54 5754.97
-73.1657 -12.3158 | -2.59204 3.02541 | -3157.33 -2219.32
-72.8229 -12.6717 | -2.04227 1.74987 | 546.277 1513.47
-72.4875 -13.0357 | -3.27991 -2.56956 | 12830.9 -4532.35
-72.1551 -13.4139 | -4.20353 -4.50738 | -7266.6 -10721.2
-71.8501 -13.8191 | -1.52695 -0.297615 | -3173.02 -1848.84
-71.5589 -14.2343 | -6.6629 2.10423 | 3385.64 10313.2
-71.2563 -14.6354 | -4.30043 0.556763 | -50.1407 3603.93
-70.9411 -15.0239 | -0.701631 -2.5557 | 539.285 -7697.93
-70.6171 -15.409 | -2.61067 -2.99428 | -9237.47 4429.09
-70.2835 -15.7777 | -0.730454 -0.56966 | 9335.09 8041.82
-69.919 -16.1164 | 0.142392 -3.53522 | -4264.29 -12501.6
-69.5402 -16.4447 | 0.140052 -4.70661 | 2072.43 2971.84
-69.1356 -16.7422 | 0.0857325 -0.468008 | 6686.43 -1149.51
-68.7012 -17.0019 | -0.47526 0.908356 | -3148.42 -955.422
-68.2463 -17.2197 | 2.49074 -0.479795 | -6219.53 7483.45
-67.7749 -17.3837 | 2.83934 -0.618407 | 4449.57 -3450.6
-67.2861 -17.5035 | 1.13162 -4.91986 | 11905.3 -3378.42
-66.7798 -17.5794 | 2.25816 -2.84465 | -662.338 1411.39
-66.2692 -17.6038 | 3.02747 -2.71028 | -13867.2 5102.49
-65.7688 -17.5717 | 5.42776 -1.74935 | -2548.43 -2532.54
-65.2756 -17.4974 | 6.4802 1.97629 | 7212.5 -1648.28
-64.7859 -17.386 | 4.09014 2.0034 | -5326.34 542.31
-64.3103 -17.234 | 1.99289 -2.33447 | -2875.8 3834.33
-63.8498 -17.044 | -2.41142 -1.5635 | 2805.04 -5183.79
-63.396 -16.8356 | -3.28209 -1.75803 | 6632.75 4319.63
-62.9457 -16.6053 | -0.0969993 -3.09951 | 6907.75 1533.55
-62.4998 -16.3562 | 1.07091 0.0754776 | -6486.55 581.616
-62.069 -16.0869 | 3.47584 2.58359 | -2909.79 3043.01
-61.648 -15.8032 | 4.74984 1.06707 | 8053.63 -919.514
-61.2206 -15.522 | 3.85092 -2.26254 | 3153.27 -7773.15
-60.7897 -15.2483 | 4.32726 -4.77873 | -9348.57 1979.38
-60.3744 -14.9595 | 0.363506 -3.22439 | 594.218 7683.24
-59.9717 -14.6492 | -1.48563 -2.45899 | -1713.64 3460.69
-59.573 -14.334 | 1.77511 -1.72766 | -5559.39 -13016.7
-59.1655 -14.0451 | 0.750882 0.657386 | 3371.61 -6264.99
-58.7423 -13.7833 | -0.630336 -1.21694 | -5732.19 9357.39
-58.3165 -13.528 | -3.19504 -0.0114577 | -5085.41 -4680.13
-57.8827 -13.2977 | -4.55778 1.32439 | -2020.97 -2846.86
-57.4354 -13.1013 | -0.98418 -1.26313 | -1352 3636.08
-56.9732 -12.9389 | -2.6711 -1.17429 | 15262.5 -1244.66
-56.4865 -12.8203 | -5.42203 0.39471 | 10193.3 496.629
-55.9846 -12.736 | -2.05702 0.275804 | -11371.3 10248.1
-55.4853 -12.6709 | 0.643861 0.0829134 | 1839.63 -13197.2
-54.9825 -12.654 | 0.196143 -0.142748 | 549.955 5501.3
-54.4796 -12.6624 | 0.777975 -1.47247 | -4692.62 2864.59
-53.9811 -12.6952 | 3.20211 -2.3258 | 518.182 -2668.56
-53.4865 -12.7616 | 1.83939 2.77433 | -3905.3 3638.13
-53.0007 -12.8593 | -2.23105 0.833454 | -260.722 2722.53
-52.5259 -12.9966 | -0.509488 -0.242542 | 1075.91 -6793.34
-52.0693 -13.1893 | 0.941019 -3.17917 | -3964.67 -1015.95
-51.6356 -13.4248 | 0.596074 -2.66543 | -3570.25 5038
-51.2183 -13.6812 | 0.0481437 0.101832 | 1584.08 1235.13
-50.807 -13.9481 | -2.24143 -0.496399 | 6659.14 3734.01
-50.3944 -14.2209 | 0.145303 -1.29688 | 6678.45 -17378.3
-49.9856 -14.5191 | 0.091807 -1.51286 | 1130.1 -1684.59
-49.5742 -14.8185 | 1.51042 0.272246 | 5023.2 13332.3
-49.1497 -15.0948 | 3.5844 1.93216 | -6617.32 -4502.14
-48.728 -15.3704 | 1.39414 -0.706746 | -5149.81 -2016.18
-48.3082 -15.6441 | 2.23027 0.689949 | 1597.13 1747.85
-47.8777 -15.9007 | 3.40271 2.06112 | 3978.98 4084.37
-47.4311 -16.1316 | 1.50052 2.64536 | 865.931 -8378.02
-46.9739 -16.3472 | 1.3598 0.456229 | -2546.06 1092.31
-46.5049 -16.5292 | 1.82761 -3.04884 | -4235.79 10832.8
-46.0244 -16.6589 | 3.60114 3.2732 | -404.647 -2865.51
-45.5361 -16.7545 | 1.7491 0.811757 | 2067.25 -5144.81
-45.0415 -16.8241 | -1.5287 1.75626 | 321.728 2112.8


1.85913 -59.9142 | 1.09402 0.210704 | 4516.21 2602.87
2.34393 -59.7707 | 0.144164 -2.01508 | 4774.64 -3462.65
2.83214 -59.632 | 0.546844 -1.39269 | -5335.47 755.134
3.31704 -59.4907 | -1.22489 0.02814 | 3874.95 2833.11
3.80379 -59.3452 | -2.00534 2.48669 | 2905.08 496.389
4.29347 -59.2016 | -2.28301 2.60594 | -1302.21 -284.252
4.78402 -59.0654 | -3.07687 1.79119 | -5923.79 3362
5.2739 -58.9421 | -2.09531 2.78725 | -2916.49 -3262.26
5.76864 -58.8555 | -3.55551 3.7584 | 4980.53 -5311.78
6.27196 -58.8198 | -0.937636 -0.0385379 | -87.0976 4121.15
6.77618 -58.8278 | 0.250447 -0.265064 | -6656.08 -6048.57
7.2722 -58.8888 | 0.265053 1.52703 | -1013.28 4707.85
7.75969 -58.9871 | 1.94379 1.47157 | -7188.88 -2024.07
8.23354 -59.1229 | 0.735191 2.69919 | 3497.5 2925.38
8.70185 -59.2829 | 0.404527 -0.995851 | 8432.87 931.259
9.16771 -59.467 | -0.0605136 -1.23047 | 4392.48 -1696.53
9.62262 -59.6861 | -3.23341 -1.02445 | -1306.88 -3234.07
10.0536 -59.9495 | -1.58631 0.585427 | -8575.32 -3626.99
10.4521 -60.2537 | 1.03158 2.66263 | 1027.84 8848.72
10.8336 -60.574 | 2.84262 0.580433 | 3156.7 -2947.83
11.2011 -60.9142 | 3.39301 -0.804503 | -3099.59 -5108.45
11.5527 -61.2724 | 0.268304 -0.720366 | 5485.39 4788.23
11.9036 -61.6305 | -0.47127 -2.05431 | -6060.82 6635.24
12.2465 -61.9882 | 1.17566 2.17292 | 1408.33 -152
12.582 -62.3541 | 0.424723 2.09927 | 6395.97 -9509.35
12.9069 -62.7384 | -0.920322 -2.09349 | -4187.07 5337.64
13.2115 -63.1339 | -1.06724 0.616458 | -6905.9 1587.09
13.4924 -63.5423 | -0.0381347 0.312483 | 6503.87 -4507.88
13.7664 -63.9604 | 0.503511 0.327327 | -389.743 855.971
14.0344 -64.3817 | -0.813735 1.86164 | -5435.3 3852.65
14.2968 -64.8009 | -3.10587 -0.773923 | -565.245 6519.96
14.5654 -65.2118 | -0.3144 0.772277 | -38.7527 -12367.5
14.8463 -65.623 | 0.156847 0.296181 | 10172.5 -860.466
15.1598 -66.0151 | 0.266563 1.19401 | -9643.37 9722.24
15.4935 -66.3788 | -0.440378 3.17165 | -4597.39 -3810.15
15.8503 -66.7183 | 0.908118 3.51116 | 10568.3 -2113.55
16.2465 -67.0203 | 2.02914 5.50775 | -3012.49 2472.45
16.6697 -67.2787 | 4.228 4.38008 | -7755.42 -419.196
17.1109 -67.4949 | 4.12486 2.09699 | 3028.48 -123.744
17.5742 -67.6622 | -1.54709 2.20975 | 2658.01 1759.01
18.0541 -67.7793 | -1.67885 0.356678 | -3428.09 -1178.49
18.5402 -67.8578 | -1.45007 -1.55464 | -1483.85 -4476.93
19.0299 -67.9066 | -1.59667 -1.64629 | 6458.47 2683.64
19.5262 -67.919 | 0.252568 0.112367 | 701.512 -483.804
20.0235 -67.9022 | 0.545153 1.23109 | -2422.08 -2740.81
20.5184 -67.8632 | 1.05662 -1.23149 | 3403.89 3638.5
21.0135 -67.7992 | -0.142634 0.321601 | 2840.43 -3837.32
21.5092 -67.7215 | -0.992224 1.79046 | 4372.43 493.987
22.0046 -67.6249 | -0.356562 2.50332 | -2022.64 4034.8
