-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
70.7117 55.5651 | -2.60847 0.0863277 | 4403.6 -2829.17
71.1593 55.3567 | 0.0523061 4.28314 | 4911.66 3191.94
71.6265 55.1889 | -0.307371 6.23684 | -3964.76 -4415.96
72.1034 55.0524 | 0.886293 -1.52796 | 9812.09 8357.94
72.5938 54.9545 | 0.302668 -0.44397 | -9820.94 -8405
73.0794 54.8634 | -0.0407314 -1.52206 | -12902.6 432.156
73.5598 54.7835 | 0.0726754 -0.271641 | 21105.2 1704.11
74.0568 54.7227 | -2.49252 -0.835076 | 9068.65 -6435.2
74.5614 54.6734 | -1.38258 -4.30253 | -22783.5 -3293.55
75.0541 54.6498 | 2.38065 -4.13088 | 7936.28 21875.9
75.5503 54.683 | 3.21703 -4.69835 | 6076.92 -14677.8
76.0512 54.7147 | 2.03265 -2.48594 | -277.807 2144.88
76.5527 54.7464 | -2.39365 2.28649 | 1769.5 -4731.36
77.0549 54.771 | -3.90056 -3.38564 | -8929.04 6323.13
77.5516 54.8005 | -3.45194 -0.0480484 | 6453.11 -5077.22
78.0513 54.8203 | -3.57557 -4.39755 | -7270.79 4800.71
78.5473 54.837 | -5.05568 -2.22414 | 3763.08 -4055.18
79.0456 54.8379 | -2.46424 -4.06853 | -42.4274 12534
79.5455 54.827 | -2.7488 -3.51574 | 13820.7 -23404.7
80.0513 54.758 | -4.87093 -2.22225 | -455.009 18375
80.553 54.6735 | -1.80198 -2.25038 | -13035.7 -829.907
81.0356 54.5442 | 1.26137 2.9346 | -8873.6 -24604.8
81.4971 54.3517 | -0.458861 -1.1637 | 30424 27445.8
81.9769 54.1738 | 2.0987 -2.08383 | -11531.4 -12116.9
82.4384 53.9622 | -1.54 -2.62333 | -14336.7 8076.15
82.8728 53.7242 | -2.63593 -0.203721 | -7758.91 1025
83.2847 53.4573 | 1.24404 -1.60719 | 25149 -4934.09
83.6952 53.1648 | 0.100905 -1.08381 | -18882.3 3759.53
84.0694 52.8411 | -0.878696 1.36364 | 637.402 -1021.32
84.4185 52.491 | 1.66594 -2.79832 | 8289.1 2388.07
84.7534 52.1237 | 2.83917 -6.06769 | -4133.2 -2691.57
85.0599 51.732 | 0.978849 -4.82735 | -324.25 -505.45
85.3414 51.3205 | -0.0290461 -1.67139 | 3462.99 -8510.93
85.6077 50.8905 | 3.10977 3.27612 | 8509.89 -3276.28
85.8702 50.4532 | 0.742621 -1.88489 | -12621.8 10088
86.1161 50.0178 | 2.8111 -1.55074 | 47.1481 5744.49
86.3628 49.587 | 0.414827 -3.33466 | 8574.48 -9841.91
86.6203 49.1532 | -2.54244 -1.78675 | -1957.3 -1725.88
86.8804 48.7208 | 0.223693 1.42658 | 1017.82 15716.3
87.1429 48.3004 | 2.92822 0.108713 | -13452.5 -8359.38
87.3847 47.8703 | -0.428989 -0.00914534 | 2243.31 11441.6
87.6331 47.4494 | 0.687208 2.99493 | 8149.07 -8890.86
87.896 47.0276 | -4.1702 -0.211404 | -2328.31 -13499.4
88.1656 46.6017 | 1.28821 2.91224 | -713.151 13647.2
88.4572 46.1988 | 0.690795 4.08388 | 1696.76 -4034.88


-38.2392 -39.7043 | 0.577747 -0.877197 | -1114.8 -1833.4
-37.7462 -39.7859 | -1.09678 0.509539 | 4034.74 1539.37
-37.246 -39.8238 | 0.460568 1.95233 | -5009.93 627.268
-36.7476 -39.8163 | 2.29304 1.8242 | -216.516 -1491.97
-36.2523 -39.7647 | 3.01454 3.91149 | 959.621 3105.08
-35.7633 -39.666 | 2.4655 4.13155 | -183.229 -2596.33
-35.2831 -39.5301 | 2.48947 1.04751 | 3704.07 2766.4
-34.8116 -39.3575 | 1.9984 0.931573 | -61.5887 -1585.44
-34.351 -39.156 | -0.0916562 0.175568 | 3800.4 -4.62084
-33.9008 -38.9263 | 0.400068 -0.880195 | 1167.31 7011.7
-33.4657 -38.6638 | 0.295746 2.61513 | -5872.63 -3474.6
-33.0456 -38.3857 | 0.0936621 1.5756 | 302.961 -3837.77
-32.631 -38.1035 | -1.1752 0.510792 | -3579.82 2709.31
-32.2201 -37.8181 | -1.51362 0.111373 | 4227.67 -3956.71
-31.8007 -37.5436 | -0.953519 1.38748 | 1185.88 2233.99
-31.374 -37.2767 | 1.12752 2.24304 | 1154.46 -750.572
-30.9398 -37.0191 | 1.16912 0.105843 | 5699.03 4112.84
-30.4968 -36.7667 | 0.00786948 -1.48481 | -203.508 -134.375
-30.049 -36.5224 | 0.0245265 0.940278 | -3164.58 -490.926
-29.5989 -36.2889 | 0.0184989 2.72431 | -5105.8 -6286
-29.1475 -36.0728 | 0.711469 2.87029 | -8735.04 -768.345
-28.6982 -35.8674 | 0.576317 2.30672 | -392.326 5833.44
-28.2432 -35.6733 | 1.46572 1.11433 | 5087.69 -3445.29
-27.7727 -35.5139 | 2.79239 -0.623998 | 727.57 -4554.91
-27.2911 -35.3941 | 2.47052 0.0959152 | -6982.89 3322.83
-26.8085 -35.2992 | 2.34584 -0.2569 | -3645.66 6039.43
-26.3231 -35.2297 | 2.43286 -0.711876 | 10024 -5739.83
-25.8268 -35.2094 | 3.93779 -0.0944578 | 2277.83 1815.97
-25.3282 -35.234 | 4.14586 1.17777 | -2460.86 -970.398
-24.8352 -35.3044 | 2.54006 2.37228 | 318.641 132.82
-24.3496 -35.4153 | 0.00742351 1.36543 | 1260.13 3684.73
-23.8731 -35.561 | -0.667576 0.377561 | -69.9183 -456.949
-23.4122 -35.7492 | 0.0480145 -0.599583 | -4121.58 -1452.87
-22.9746 -35.9832 | 0.387173 -0.295746 | 2128.81 -6209.71
-22.5556 -36.2566 | -1.55926 0.366193 | 7344.05 2328.94
-22.1435 -36.5463 | -1.2275 1.20553 | 117.869 5054.06
-21.7423 -36.847 | 0.0116322 0.696983 | -10852.7 -3025.84
-21.3639 -37.1673 | 0.139863 -0.230113 | -1225.6 7632.28
-20.9941 -37.4894 | -1.76089 -2.0096 | -196.417 4855.26
-20.629 -37.8122 | -3.34667 -2.48751 | -4540.64 -5384.2
-20.2727 -38.1458 | -2.27621 -0.586586 | 5275.03 -4416.41
-19.9082 -38.4796 | -1.24559 -0.45688 | 14091.6 -1368.67
-19.5219 -38.8022 | -0.394665 -1.0999 | -3736.22 -7775.81
-19.1288 -39.1209 | 0.775587 -0.469877 | -574.353 2019.57
-18.7217 -39.4181 | 1.1 0.518094 | -2893.09 9902.16
-18.2973 -39.6783 | -0.270877 2.887 | -7069.54 -355.589
-17.8627 -39.9116 | -1.00207 3.45472 | 3667.41 -2037.3
-17.4127 -40.1187 | -0.881164 0.301564 | -1192.07 -1378.24
-16.9504 -40.2972 | -1.40044 -0.358738 | 1470.92 2562.41
-16.4749 -40.4408 | -0.700971 1.12503 | 4657.32 -5523.93
-15.9876 -40.5561 | -0.386409 -0.74916 | -767.639 1512.64
-15.4932 -40.6331 | -1.96883 0.224712 | -2356.96 974.216
-14.9959 -40.6681 | -3.02451 1.50044 | -1785.01 2579.61
-14.4987 -40.6617 | -0.95181 0.158506 | 1874.74 -2112.35
-14.001 -40.6258 | 1.92179 0.954132 | 5624.26 -4371.23
-13.502 -40.5644 | 2.06661 1.92745 | 1046.3 -1395.5
-13.009 -40.463 | 1.20117 0.497229 | -4198.3 6940.69
-12.534 -40.3025 | 1.32523 1.81067 | -2863.96 2056.59
-12.0801 -40.0931 | 1.43471 1.82618 | 123.923 -2959.8
-11.6419 -39.8555 | 2.28258 0.536318 | -2209.9 -3952.08
-11.2171 -39.601 | 0.485406 1.90181 | -5153.92 1465.08
-10.8052 -39.3321 | -1.22 1.17154 | 1060.71 -6149.2
-10.3942 -39.0647 | -0.230384 -1.35329 | 3971.63 1707.38
-9.9814 -38.793 | 0.0811005 -1.77663 | 6294.18 6696.78
-9.56712 -38.5102 | -0.210011 0.719673 | 6111.42 -152.099
-9.15233 -38.2201 | -0.159192 0.820737 | -6433.2 9798.26
-8.7473 -37.9159 | 2.10813 -1.57063 | 445.897 -11154.5
-8.33563 -37.6281 | 3.10169 -1.00275 | -1712.87 862.317
-7.91638 -37.3534 | 1.71327 0.293741 | -1705.86 8954.9
-7.48547 -37.0944 | 3.89035 -1.31712 | 5480.93 -13729.2
-7.02815 -36.8872 | 3.67107 -2.1046 | 205.887 4304.93
-6.555 -36.7157 | 0.0405592 -2.09055 | -3967.13 2080.69
-6.07273 -36.5793 | -0.3795 -2.19895 | -1120.67 -4330.48
-5.58095 -36.4884 | 0.541961 0.895564 | 6019.73 1232.85
-5.07969 -36.4371 | 2.26657 1.14624 | -3235.57 -1223.07
-4.57793 -36.4222 | 1.58045 0.844499 | -3266.07 1619.49
-4.07869 -36.4359 | -0.350403 2.41064 | 745.297 6593.17
-3.58156 -36.4762 | 0.196517 1.16415 | -4397.85 -3629.39
-3.09338 -36.5665 | -0.449675 1.48387 | 3799.18 -9205.4
-2.61457 -36.7125 | -0.429743 2.54984 | 5846.05 8512.04
-2.14284 -36.8862 | -0.433354 1.10253 | -6565.91 -65.4855
-1.68973 -37.0957 | -0.154848 -0.465014 | 2399.39 -1922.79
-1.25405 -37.3426 | -0.326849 -2.45954 | 374.968 -1391.28
-0.838096 -37.6236 | -2.22012 -3.09306 | -2029.59 -4878.83
-0.440931 -37.932 | -0.931714 -0.949542 | 3408.65 6564.84
-0.0487742 -38.2453 | -0.483537 0.472093 | -762.053 2425.9
0.336766 -38.565 | -1.49228 1.0528 | 37.3285 -7049.92
0.71342 -38.8993 | -1.74972 0.605646 | 2936.49 4045.75
1.08731 -39.2355 | -0.457383 1.17288 | -6914.72 3227.36
1.45085 -39.5747 | 0.321514 0.762743 | -4470.52 1805.4
1.80771 -39.9158 | -2.01516 -1.98238 | 2748.91 -1410.89
2.16915 -40.2547 | -2.06072 -3.61774 | 1465.47 -3469.13
2.54079 -40.5874 | 0.236107 -3.05736 | 4875.51 -1109.01
2.93151 -40.9042 | 1.94698 0.199045 | 8784.97 -353.109
3.3433 -41.2018 | 3.01463 1.367 | -8180.99 -1937.17
3.75952 -41.487 | 3.35632 1.74395 | -3918.11 5320.33
4.18445 -41.7501 | 2.81465 2.31997 | 2441.44 593.756
4.62189 -41.9925 | 1.76701 2.81221 | -3244.48 -2293.69
5.06683 -42.2186 | 1.52619 3.43393 | 1057.49 -619.853
5.52323 -42.4221 | 5.0814 3.16051 | 596.809 1007.52


-24.503 93.056 | 3.63018 1.36567 | -334.36 2629.48
-24.1537 92.7007 | 0.234993 -0.401884 | -116.019 -2084.91
-23.8272 92.3225 | 2.61448 1.00995 | 4903.22 -1733.21
-23.5215 91.9242 | 2.06028 2.06909 | -9146.95 -1310.79
-23.2469 91.5075 | 0.00453623 0.841962 | -289.525 8362.45
-22.9838 91.0888 | 2.1155 0.338913 | 5405.48 -3826.07
-22.72 90.6658 | 1.54146 -0.982278 | -406.37 -6484.77
-22.4566 90.2379 | 1.59388 -1.59057 | 2346.88 3983.98
-22.1846 89.8167 | 2.67586 -0.202833 | -853.302 2449.43
-21.9064 89.402 | 1.65894 -1.35263 | -2881.97 296.563
-21.6256 88.9905 | -0.4006 -1.83752 | 2901.33 -1901.6
-21.3371 88.5817 | -1.69521 -0.579245 | 3141.23 193.855
-21.0429 88.1756 | -1.98161 -1.36988 | -9594.72 -4144.84
-20.7543 87.7668 | -1.88798 -1.50961 | 6326.79 1764.81
-20.4473 87.3699 | -2.10998 -0.815129 | 2741.75 3519.59
-20.1215 86.9894 | -2.10722 0.669056 | -8610.09 -3682.03
-19.789 86.6176 | -3.17793 1.18802 | 4589.08 4197.31
-19.4342 86.2678 | -0.159629 0.659602 | -2383.03 141.205
-19.0624 85.9383 | 0.976271 -1.6244 | -3892.26 -3468.65
-18.6745 85.6297 | -1.1961 -4.78851 | 4624.53 9836.54
-18.2614 85.3593 | -1.49013 -3.15284 | -5262.41 -2865.02
-17.8399 85.1067 | -1.30788 0.18442 | -1607.75 -3504.98
-17.4121 84.8652 | -0.144123 1.48115 | 1069.67 3943.74
-16.9756 84.6416 | -0.0113302 1.21736 | -4863.03 -5737.38
-16.5357 84.4264 | -0.465141 1.32594 | 4163.1 -1130.44
-16.0815 84.2335 | 1.36977 1.89289 | 10077.7 -1042.51
-15.6073 84.0742 | 1.35973 2.26542 | -2374.39 3220.4
-15.1241 83.9526 | 0.0206447 -0.227392 | -8810.9 279.151
-14.6407 83.8609 | -1.76719 -0.941452 | 308.334 -1931.42
-14.1537 83.7934 | -1.87325 3.16143 | 1528.27 -3117
-13.6624 83.7508 | -0.216037 0.537581 | 3120.01 9679.46
-13.1666 83.744 | 2.56043 0.31058 | 4618.66 -2731.9
-12.6669 83.7425 | 3.84495 0.213168 | 566.845 -10498.8
-12.166 83.7266 | 4.16095 0.356261 | 2059.27 11146.1
-11.6634 83.7181 | 3.00532 2.80129 | -436.422 -4211.52
-11.161 83.6943 | 2.37572 1.75342 | 1609.16 -4460.16
-10.6584 83.6494 | -0.308251 0.0561392 | 3485.06 2621.89
-10.1547 83.594 | -1.48192 -0.282215 | -3492.67 1139.86
-9.6548 83.5277 | -1.93042 -1.41985 | -1474.94 1986.15
-9.15926 83.4468 | -1.6407 -1.26162 | -4598.59 -98.354
-8.67202 83.3408 | -0.0459968 0.306113 | -1351.3 -978.961
-8.19334 83.2033 | 1.1311 0.982508 | 5677.64 -2945.71
-7.72078 83.0327 | 1.38475 0.756663 | 2189.96 995.922
-7.25775 82.8343 | 1.84887 1.46865 | -2944.36 3253.2
-6.8113 82.6081 | 0.210637 0.560124 | -8066.57 -3984.54
-6.38907 82.3473 | -1.0683 -2.2096 | 2586.91 9197.24
-5.97978 82.07 | 0.325102 -1.04922 | 2916.74 -4902.73
-5.58793 81.762 | 1.5151 -0.248539 | 1916.59 -9080.18
-5.21706 81.4211 | 1.9176 -1.17997 | 4025.12 8490.37
-4.86078 81.0675 | 1.13894 -1.6982 | -4343.07 2960.8
-4.53306 80.6925 | 0.0422863 -1.60756 | -6408.35 -4885.52
-4.24197 80.2889 | -0.751139 -1.57145 | 3868.22 -1037.08
-3.9694 79.8697 | -3.26355 -2.75582 | 83.2856 -1053.38
-3.7056 79.4431 | -2.4891 -2.96619 | 5708.75 -2259.51
-3.43708 79.0156 | -1.58899 -0.372866 | 838.852 3388.6
-3.16561 78.5915 | 0.731567 3.01407 | -2980.41 1590.13
-2.89903 78.167 | 0.0976195 2.51364 | 482.127 432.793
-2.63818 77.7395 | -2.53391 -1.4725 | -261.841 -1737.2
-2.3868 77.3063 | -2.33751 -3.29397 | -7939.26 3183.04
-2.1474 76.8711 | -2.06946 -2.42385 | 4595.86 469.991
-1.89894 76.4395 | -3.24132 -2.20655 | 4702.49 -4758.87
-1.63655 76.0108 | -2.9416 -1.94495 | -3499.91 -2236.76
-1.36498 75.5877 | -2.59968 0.0738692 | -2493.71 4539.13
-1.07524 75.1816 | -1.59335 -0.78911 | -386.614 1411.11
-0.757959 74.7989 | -0.511908 -1.50298 | 1426.23 1402.82
-0.408393 74.447 | 0.608546 0.599297 | -4764.61 3355.44
-0.032552 74.13 | 1.19143 1.24545 | -3172.53 480.065
0.367765 73.8479 | -0.757355 -2.65625 | 4210.69 -1557.01
0.794693 73.6013 | -1.91346 -3.86537 | 3965.69 -3242.95
1.24297 73.3867 | -0.978123 -0.382666 | 382.052 1383.55
1.70488 73.2034 | -0.31275 0.674424 | -6475.11 -3511.31
2.17102 73.0433 | 1.03728 0.424834 | -5949.63 3228.77
2.6422 72.9156 | 0.403527 1.71455 | 4883.07 3884
3.12348 72.82 | -0.111345 0.410944 | 2895.65 -14168.5
3.61095 72.7353 | 1.35639 0.914946 | 568.239 2187.36
4.10448 72.6923 | 1.67905 2.57637 | 2784.81 4185.19
4.6009 72.7107 | 1.74299 -1.09418 | -2859.12 4742.19
5.09085 72.7903 | 1.65864 -1.45988 | 3833.71 507.184
5.57692 72.9096 | -0.0436384 -0.230995 | 10434.5 -2741.77
6.06505 73.0477 | -1.68737 -0.179876 | -3153.8 1967.93
6.54688 73.202 | -2.90584 0.332737 | -7479.28 -2015.56
7.02185 73.361 | -0.585129 -2.63558 | 5063.61 -3597.45
7.50046 73.5152 | -0.763653 -1.31088 | 3242.33 1949.43
7.98027 73.6715 | -3.4878 4.04002 | -9337.35 803.229
8.45275 73.8317 | -3.21444 1.86281 | -1965.75 -1745.23
8.92494 73.9871 | -1.18307 -1.22605 | 6938.32 1679.19
9.40485 74.134 | -0.45306 -1.83685 | 2519.13 -965.957
9.89045 74.2674 | -1.30784 -1.42504 | -4190.47 -652.051
10.3762 74.3887 | 0.306845 -2.35627 | -4622.82 3470.51
10.8621 74.4989 | 1.9923 -1.25289 | 6042.16 -2401.7
11.3566 74.5833 | 1.54068 -1.43986 | 560.54 -1257.48
11.8557 74.6391 | 0.242135 -1.35846 | -3242.06 3222.51
12.3556 74.6696 | 0.100888 -1.72365 | 5074.45 -876.987
12.8599 74.6648 | 0.839 -0.196596 | 2582.36 -617.571
13.3638 74.618 | 1.29856 -1.97623 | -4484.75 -2971.6
13.8587 74.5243 | 1.02247 -2.1678 | -540.995 -650.074
14.3428 74.3879 | 1.43457 -2.11484 | -209.817 -911.732
14.8134 74.2112 | 1.26018 -0.405721 | -382.341 764.033
15.2679 73.9979 | 1.0503 0.821982 | -2532.42 -930.955
15.7028 73.7497 | 1.46693 1.08414 | 359.715 1469.2


29.1483 -62.937 | -1.63146 3.58033 | -6580.22 4891.1
29.5954 -63.1467 | 1.07775 0.540359 | 7780.96 -10413.2
30.0368 -63.3843 | -0.0752813 -0.103214 | -3264.52 7519.29
30.4736 -63.6267 | -2.18906 -2.07676 | 11128.2 -6720.27
30.9145 -63.8773 | -2.84264 -3.69644 | -6050.31 -86.9628
31.3503 -64.1274 | -0.316454 -1.57402 | -16360.6 12986.2
31.7801 -64.3586 | 0.690963 -0.458084 | 3342.33 2427.75
32.2171 -64.5767 | -0.369624 0.584725 | 7873.93 -10890.8
32.6619 -64.7991 | -0.256124 1.56688 | 5701.87 -749.021
33.1158 -65.0158 | -0.446968 2.19504 | 4043.82 4122.93
33.5771 -65.2235 | -2.45422 -1.70431 | 3794.33 -10751.5
34.039 -65.4401 | -0.0132367 0.698996 | -10233.1 4167
34.4951 -65.6495 | -0.101951 -0.0295388 | -13004.4 7472.88
34.949 -65.8383 | -0.0710072 0.228633 | 11225.4 -1843.6
35.4173 -66.0066 | -1.67774 0.63136 | 407.055 -4062.56
35.8938 -66.1566 | -3.34991 0.791037 | -2982.93 3219.27
36.377 -66.2776 | -0.159038 2.70858 | 6208.85 -3648.29
36.8708 -66.3706 | -1.94521 3.32011 | 1316.19 -1732.04
37.3713 -66.4263 | -2.73288 2.83297 | -6637.9 4353.15
37.8712 -66.4292 | -1.45408 -2.55389 | 9692.31 2117.53
38.3746 -66.3803 | -1.32108 -0.993837 | -3412.58 -2412
38.8701 -66.2878 | -0.295339 0.77086 | -2627.72 5733.63
39.3546 -66.1507 | 0.273933 2.50862 | 5348.13 -2434.09
39.8343 -65.9901 | -0.358562 4.66903 | -5448.51 -4649.68
40.3047 -65.8144 | -0.362284 2.40063 | 5042.43 660.238
40.7696 -65.6179 | -0.820174 2.51888 | -2384.8 1563.25
41.2212 -65.3938 | -2.29115 1.01889 | -1824.07 4625.35
41.6585 -65.1423 | -1.56984 0.0541158 | 6359.59 -8654.42
42.0901 -64.8805 | -2.71014 1.81682 | -6034.21 3026.3
42.4998 -64.5897 | -1.28451 -2.20352 | 3426.36 135.004
42.8876 -64.2684 | 0.648374 -1.71859 | -4470.28 5861.54
43.2436 -63.9111 | 3.72498 1.00444 | 189.193 315.398
43.5778 -63.5325 | 2.59711 -0.310454 | 400.197 -2441.58
43.9007 -63.1451 | 1.0433 -2.55902 | -2216.41 4642.36
44.2193 -62.7533 | 1.51205 -1.13057 | 3754.73 -9776.94
44.5509 -62.3774 | 1.737 1.30315 | -7658.45 180.794
44.8872 -62.0111 | -1.59571 1.85327 | -3063.36 2462.35
45.2397 -61.6606 | -2.19072 -0.686402 | 16178.3 -3857.11
45.6302 -61.3431 | -0.610709 1.5607 | -5047.34 1456.2
46.0332 -61.044 | -0.331242 -1.34397 | -9963.22 5655.54
46.4405 -60.7562 | 0.361173 -2.33905 | 4152.33 -1630.75
46.8722 -60.5027 | 2.08378 -0.082522 | 12129.5 -2893.47
47.3353 -60.2978 | 1.52796 0.906 | -10786.9 -508.423
47.8085 -60.1338 | -0.155121 1.43372 | 4330.91 -2506.15
48.2941 -60.0085 | -0.809645 2.94133 | -7242.27 -446.844
48.7804 -59.9084 | 0.0658127 1.76448 | -3263.47 1105.86
49.2676 -59.8209 | 0.210722 1.88947 | 14108.5 6453.62
49.7637 -59.739 | -0.0196896 3.18404 | -19472.2 -1332.98
50.2509 -59.6748 | -1.50555 1.45099 | 2171.85 -3356.08
50.7419 -59.6407 | -0.827442 2.66793 | 14474.2 -1316.69
51.2436 -59.6342 | -0.197674 -0.110908 | -4905.35 6169.11
51.7434 -59.6446 | 2.29532 1.81384 | 534.091 890.005
52.2417 -59.6848 | 1.54126 0.231279 | 1329.02 -9591.89
52.7358 -59.7709 | 0.113803 -0.154249 | 163.975 7855.85
53.2242 -59.8816 | 0.131998 -3.47144 | -602.393 -6078.41
53.7036 -60.0264 | -2.35473 -1.25589 | -5989.58 -2683.97
54.1735 -60.1906 | -3.41187 1.79889 | 3370.56 10532.5
54.6467 -60.3453 | 0.127545 0.837374 | 3969.02 -4838.98
55.1224 -60.5037 | -0.551151 1.46971 | 87.3194 -4270.59
55.5977 -60.6644 | 0.216428 -1.61591 | -7514.52 3155.1
56.0705 -60.8097 | 0.709851 0.130437 | -13771.3 9900.66
56.5409 -60.9265 | 0.684853 0.865715 | 13307.6 -9951.54
57.0245 -61.0322 | 3.45402 -2.41801 | 17139.5 -1818.39
57.5239 -61.1146 | 2.84164 2.18835 | -22557.2 1774.6
58.0157 -61.1635 | 2.311 0.0581192 | 13748.1 -203.875
58.5178 -61.1704 | 1.26274 -2.17449 | 7424.11 6343.23
59.0233 -61.1279 | -0.640757 -0.0608339 | -11859 -12407.3
59.5168 -61.0532 | -1.4804 -0.536989 | 657.998 9086.78
59.997 -60.9184 | -0.820366 -5.08029 | -7219.89 -148.936
60.4571 -60.7339 | 4.47894 -1.06507 | 11795.6 2870.62
60.9098 -60.5143 | 2.37764 -2.68666 | -1099.89 510.693
61.3509 -60.2732 | -3.96782 1.17443 | -7490.21 -12454.5
61.7803 -60.0279 | -0.887713 0.946773 | 2734.96 7379.47
62.2001 -59.7618 | 0.602436 3.04578 | -3378.58 -151.626
62.6099 -59.4835 | -1.70101 4.59567 | 5231.57 -9520.45
63.0189 -59.2052 | -0.297948 0.532969 | 1029.67 4089.57
63.4131 -58.9029 | -1.68463 2.37564 | -1961.35 2351.64
63.7797 -58.5668 | -0.194078 0.069106 | 342.53 5979.66
64.1164 -58.1961 | -0.628981 -2.14136 | 4103.73 -423.427
64.4311 -57.8036 | 2.29016 -4.30776 | -4619.79 1277.27
64.7215 -57.3931 | 3.62914 -0.788897 | 186.443 7906.39
65.0034 -56.9732 | 1.12365 1.23737 | 1230.5 -17627
65.2988 -56.5733 | 0.811726 0.612051 | -1976.18 3838.35
65.6046 -56.1814 | 3.53795 -1.02638 | 1359.05 2432.15
65.925 -55.801 | 0.0377341 -0.0569927 | -11003 -8987.87
66.2585 -55.4441 | -0.64632 3.61212 | 8242.54 -1887.96
66.6219 -55.1135 | 1.54744 4.59826 | 3087.28 11640.2
67.0047 -54.794 | -1.09664 2.49738 | -2163.35 -1795.34
67.4052 -54.4972 | -0.0713188 0.528881 | 5498.98 1251.53
67.8292 -54.2271 | -1.35622 0.813335 | 2716.76 5415.41
68.2733 -53.9835 | -2.63662 1.56537 | 969.255 -5964.91
68.7363 -53.7807 | -0.0142987 -2.23043 | -1883.14 -3751.61
69.2087 -53.612 | -0.074834 2.48887 | -16480.2 5229.53
69.6767 -53.46 | -1.17453 0.0651992 | 5774.84 -4994.46
70.1559 -53.3401 | -3.33384 -0.470497 | 4785.79 6701.22
70.6451 -53.2444 | -1.48205 -0.703251 | -586.207 -226.961
71.1405 -53.1863 | -3.24302 -0.49659 | 2273.07 -3430.66
71.6404 -53.177 | -5.03058 -0.113229 | -3560.13 -3566.98
72.1379 -53.2123 | -2.33956 -2.55543 | 7974.28 5078.26
72.6379 -53.273 | -1.68057 -1.52822 | -4998.59 -921.308


-58.0387 39.7437 | -2.41556 1.12574 | -3729.22 1285.74
-57.6265 40.0253 | 2.53139 -2.96459 | 10603.1 -1545.03
-57.1865 40.2745 | 2.49351 -1.76383 | 8368.24 3338.94
-56.7266 40.4994 | 2.88413 -0.56874 | -13893.7 5553.58
-56.2653 40.706 | 3.54696 -1.82924 | 855.647 -11035.2
-55.7893 40.8671 | -0.87552 1.02876 | 5371.3 1443.17
-55.3008 40.9934 | -1.59615 2.22211 | -14271.7 6277.61
-54.8144 41.0929 | -1.7092 1.8161 | 4314.38 -8255.45
-54.3201 41.1416 | -1.62084 2.50336 | -4534.19 -3892.59
-53.8259 41.1504 | 0.257022 1.71415 | 4706.29 13607.3
-53.3281 41.1473 | 2.28659 2.23093 | 7951.26 -8846.33
-52.8272 41.1066 | 1.1238 -1.85037 | -13627.1 1631.89
-52.3386 41.0386 | -0.166679 0.0091641 | -5166.02 2422.51
-51.8576 40.9524 | -2.93753 2.09317 | 5200.72 2341.1
-51.3761 40.8514 | -3.67224 -2.79724 | 6793.94 -3999.45
-50.8941 40.7281 | -1.1209 -1.2696 | -1123.7 1583.3
-50.4172 40.5878 | 0.166953 1.5271 | -2225.57 1786.55
-49.9466 40.4302 | 1.34054 1.21439 | 6653.9 -6291.03
-49.4784 40.2497 | 3.80078 4.63576 | 1077.14 -333.407
-49.0136 40.0585 | -1.1478 1.13756 | -9555.05 2245.98
-48.5538 39.8686 | -1.52843 -1.30167 | 12731.8 1372.48
-48.0819 39.6912 | 1.77089 0.535141 | -675.717 2787.4
-47.6074 39.5222 | 1.81965 0.520427 | -6795.73 -7048.16
-47.1374 39.3466 | 1.35721 -1.40372 | 6551.44 -880.288
-46.6597 39.1803 | 1.31387 1.28925 | 4043.74 7366.58
-46.1739 39.0374 | 1.05407 -0.00514305 | -12773.3 -4770.57
-45.6933 38.9023 | 0.457867 -1.19529 | 2737.65 6295.52
-45.2073 38.7858 | -0.883692 -1.00302 | 7599.07 -8540.77
-44.7142 38.6733 | -1.50782 -2.21821 | -3208.13 -1887.23
-44.2193 38.5785 | -2.47499 -0.997869 | -6575.18 11191.7
-43.7245 38.5234 | -0.902571 -1.86854 | -2040.73 -3347.15
-43.2294 38.4891 | 2.25086 -1.2504 | 5472.06 -3836.94
-42.7302 38.4697 | 1.22791 1.06004 | -1349.44 2067.8
-42.232 38.4732 | 3.29854 1.4754 | -8967.14 1607.71
-41.7401 38.4979 | 3.29016 -0.350664 | 4656.01 -3262.08
-41.2468 38.534 | -0.376141 -1.07759 | 2867.59 3248.78
-40.7533 38.5846 | -1.37793 -1.61212 | -8387.3 -2355.15
-40.2663 38.639 | -1.6004 -0.607883 | -1990 -3214.09
-39.7824 38.6921 | 0.266167 -3.44639 | -6570.56 2401.19
-39.3027 38.7504 | -1.23632 -2.13062 | 8646.12 -1000.3
-38.8174 38.8082 | -2.0592 -2.33756 | 4550.01 72.6061
-38.3287 38.8668 | -0.234281 -3.42959 | -7811.06 -2346.22
-37.8442 38.9278 | -2.29127 -0.267068 | 8265.63 6864.86
-37.3553 39.0001 | -3.12174 -0.430198 | 2719.28 -2363.9
-36.8632 39.0675 | -1.83368 -3.92309 | -2325.51 -3863.78
-36.3706 39.1245 | -2.58912 -3.92806 | 4932.02 934.884
-35.8734 39.1812 | -0.114254 -0.0244962 | 9229.1 3723.95
