-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
-92.0121 7.73577 | 0.293692 -3.31832 | 14933.2 -31629.9
-91.6696 7.34184 | 2.60493 2.64115 | -32956.8 24910.3
-91.3592 6.95269 | 0.41086 -1.10942 | 4136.66 9236.99
-91.0359 6.58157 | -1.43935 -3.6036 | 24907.9 676.847
-90.6862 6.22172 | -2.1686 -1.45805 | -26717.8 -17706.3
-90.3699 5.83393 | 5.03733 -0.614336 | 8665.91 3358.55
-90.0438 5.45293 | 2.38871 1.08122 | -10039.6 8697.55
-89.6986 5.0983 | 3.67508 0.756975 | 22249.3 -12324.2
-89.3043 4.77577 | 7.54222 -0.803964 | -1958 12292.2
-88.8789 4.50295 | 0.19725 6.20564 | -14001.8 -3655.94
-88.4432 4.2581 | 0.811033 -10.1203 | 15885.9 -4582.89
-87.9808 4.04593 | 2.42498 -3.3722 | -7266.17 6791.98
-87.5071 3.87417 | -4.95238 -4.26182 | -2617 -7292.83
-87.0261 3.73113 | -0.328027 3.74798 | -3180.77 6360.27
-86.539 3.63664 | -0.156303 -0.553503 | -23076.1 6474.71
-86.0588 3.58881 | -4.55115 4.02018 | 28080.7 -2547.62
-85.5576 3.56449 | -4.84384 0.660107 | 22617 -16215
-85.0411 3.54463 | -2.22929 -1.16514 | -35570.1 9314.83
-84.5458 3.56935 | -0.19672 -7.4157 | 11532.5 10818.2
-84.0534 3.64168 | -8.6301 4.1254 | -33745.1 -12369.5
-83.5812 3.72079 | -7.8472 -1.49432 | 43667.3 -5164.23
-83.0836 3.80382 | 1.1807 -1.12938 | -2666.34 13331.6
-82.5907 3.92583 | 4.79919 -4.84491 | -8563.26 1785.31
-82.1089 4.07121 | 7.36368 2.85563 | 3687.82 -16532.2
-81.6269 4.21335 | -5.05968 -1.87975 | 2193.22 25066.8
-81.1509 4.39092 | -1.7634 -1.75325 | -833.686 -15509.6
-80.6752 4.55056 | 6.29417 2.30723 | -28017.3 -6590.1
-80.2133 4.69205 | 6.13944 0.764644 | 16315.1 -1930.12
-79.7394 4.81934 | 0.944751 -3.82993 | -3267.88 9435.42
-79.2635 4.95429 | 0.621215 6.84543 | 27924.5 5130.42
-78.7668 5.0846 | 0.236224 5.62573 | -12565.2 -1267.86
-78.2705 5.19704 | -3.65483 0.739498 | 10935 -2375.28
-77.7638 5.27813 | 1.33389 -2.70234 | -16484.4 -2086.97
-77.2639 5.3249 | 5.19693 0.861098 | -4438.68 -5878.32
-76.7662 5.33622 | -4.65349 4.08811 | 8997.48 6974.16
-76.2642 5.33329 | -2.24732 -8.73695 | -13688.3 -5113.23
-75.7697 5.31032 | 3.83955 0.917039 | 14836.8 8931.5
-75.2671 5.28318 | -0.246804 4.45202 | -1754.86 866.033
-74.7673 5.23044 | 0.609903 -1.09464 | -10851.2 -2180.76
-74.2799 5.12878 | 1.36225 -0.19717 | 19576.2 -15978.7
-73.7929 4.96664 | 2.27645 -4.29577 | 7568.59 10984.2
-73.3118 4.77771 | 1.33942 1.36664 | -17487.2 -11326.1
-72.8585 4.5461 | 5.48887 0.745726 | 1547.2 18277.5
-72.4133 4.30994 | 1.09659 -1.91144 | 2937.85 -10321
-71.9809 4.04274 | -3.92973 -3.72159 | -5918.07 -9326.23
-71.5636 3.74983 | 1.99594 2.79398 | 20577.6 13502.5
-71.1342 3.4679 | 0.754408 -5.11154 | -23500.9 8526.71
-70.7329 3.17293 | -0.13189 3.23582 | -403.234 -246.498
-70.3602 2.8435 | 1.88574 0.0281848 | 10268.2 -30298.1
-70.0168 2.46101 | -2.11569 -2.65002 | -4650.4 30133.1
-69.6977 2.07895 | 5.97321 -1.54781 | -26510 -110.964
-69.4213 1.67839 | -5.86819 -5.58515 | 20625.6 -6756.76
-69.1241 1.27713 | -1.82802 -3.85158 | 21528.5 -12910.2
-68.7967 0.878512 | 2.68619 -1.3992 | -13378.8 4039.26
-68.4736 0.486299 | 2.92178 2.68162 | -14693.4 18030.2
-68.1564 0.111471 | 1.36279 2.39386 | -1851.29 42.2688
-67.8312 -0.254307 | 3.83161 1.93909 | 13992.1 -13972.5
-67.4806 -0.612829 | -2.5496 -0.994429 | -4473.74 16232.5
-67.109 -0.941757 | -1.27995 2.65203 | 11396.1 -22992.3
-66.7138 -1.26499 | 1.80603 0.200086 | 260.433 8369.13
-66.2924 -1.54843 | 2.36181 5.66874 | -9885.19 9446.45
-65.853 -1.78167 | -1.10022 -5.44563 | -6471.27 10448
-65.3992 -1.97094 | -3.82608 -0.971051 | 12235 -31884.5
-64.9278 -2.15649 | -0.536414 1.62841 | 11033.6 25805.6
-64.4312 -2.27289 | -0.0705134 0.133887 | -14249.9 -18536.8
-63.9337 -2.35912 | 1.05195 -1.91039 | 18350.8 18765.9
-63.4224 -2.37526 | 2.66126 2.98403 | -30554.5 -14855.9
-62.9307 -2.35644 | 3.29471 3.42264 | -4467.78 8598.23
-62.4472 -2.27992 | -1.75979 0.143365 | 29896.6 4172.98
-61.9523 -2.16089 | -6.18991 2.68447 | -7821.01 -623.356
-61.467 -2.01666 | 0.275885 -6.19702 | -4363.96 -13225.2
-60.9899 -1.86489 | 3.79882 0.416853 | -4346.78 16237.5
-60.5242 -1.67701 | -1.33203 3.26556 | 17967.2 -6743.52
-60.0497 -1.48653 | -4.00552 8.61661 | -6076.69 1023.19
-59.5824 -1.28638 | -2.53498 -0.0856688 | -5747.91 -520.48
-59.1261 -1.07817 | -2.01734 -8.28776 | -21147.6 -7373.74
-58.686 -0.871945 | 4.75465 0.731976 | 8672.66 -6316.5
-58.2389 -0.67433 | 0.728646 -1.0664 | 3396.11 24379.7
-57.7872 -0.461162 | -1.887 -2.48278 | 23322.9 -16624.4
-57.3077 -0.288899 | 4.27825 3.47064 | -21438.8 10290.6
-56.8336 -0.133588 | 2.29464 -0.752661 | -2411.24 -21742.2
-56.3542 -0.0262011 | -5.70128 5.79718 | -11199.2 16248.6
-55.8776 0.0834342 | -0.474136 3.95396 | 39312.5 -884.098
-55.3751 0.177468 | 1.93211 -5.82341 | -34550.1 -14209.2
-54.8891 0.260769 | -2.44827 -6.50148 | 28402.7 37355.4
-54.391 0.383416 | 3.66802 -0.500351 | -10481.3 -14372.3
-53.891 0.462348 | 1.8429 -0.061924 | -2522.68 -19526.9
-53.3903 0.464725 | 2.42163 -1.05072 | -20102.2 18131.7
-52.9018 0.433353 | 1.00978 -0.574463 | 29548.8 -15151
-52.402 0.340616 | -0.154029 0.198927 | -12027.3 7757.42


-42.0778 90.2999 | -2.92707 -3.40322 | -7059.5 13525.7
-41.714 89.9738 | 1.8193 0.673268 | 4828.96 -18916.8
-41.3713 89.6095 | 6.90782 -0.903754 | -1422.83 -5163.21
-41.0388 89.2312 | -3.54881 0.911694 | 16153.7 16757.6
-40.6888 88.873 | 0.291608 -0.755065 | -30025 6486.65
-40.3653 88.5106 | 1.03725 -0.273102 | 20000.2 -13015.5
-40.0326 88.1389 | -3.63752 -1.8332 | -2735.3 -942.361
-39.7003 87.7658 | -4.88309 0.899237 | -7914.41 2060.11
-39.365 87.4005 | 2.00647 5.80698 | 11438.1 3107.39
-39.002 87.0557 | -2.94271 -0.67803 | 10620.4 -10479.3
-38.62 86.7181 | -2.44797 -1.15947 | -23012.9 -534.741
-38.2425 86.3913 | -3.7958 -8.16869 | 5821.79 4531.9
-37.8343 86.1091 | -1.40893 4.47036 | -8252.12 29201
-37.397 85.8957 | -1.51263 0.830363 | 30199.4 -43024.6
-36.933 85.673 | -0.544181 -0.404262 | -11573.8 15460.9
-36.463 85.4852 | -4.90212 1.52331 | -18920.6 -3010.25
-35.994 85.3285 | -6.22019 8.13813 | 18556.8 16001.3
-35.5026 85.2278 | -6.76874 -3.03986 | -7110.8 -13170.6
-35.0109 85.1358 | -4.14559 5.29074 | 3161.87 -8343.52
-34.5156 85.057 | 3.02055 3.66531 | -9968.46 9997.05
-34.0233 85.0279 | 1.84208 -5.66445 | -12133 2348.03
-33.5371 85.0464 | 1.4259 -5.10669 | 28745.4 -12323.8
-33.0367 85.0984 | 0.751355 -0.611958 | -13936.9 19534.4
-32.5521 85.2214 | -7.22101 5.08987 | 17947.9 -16381.3
-32.0692 85.3718 | 1.00717 -2.01358 | -26982 12103.4
-31.6215 85.5775 | -3.05923 1.15025 | -1286.31 -2992.82
-31.1828 85.7981 | 0.112021 -2.95118 | 28099.5 -19113.3
-30.7229 86.0039 | -1.15431 6.09864 | -5466.91 34014.6
-30.2795 86.2635 | -4.26393 2.32304 | 14474.1 -12527.8
-29.8357 86.5287 | 1.71518 2.48052 | -19414.8 -9384.84
-29.4161 86.803 | 3.18238 -3.82386 | -14017.8 -3559.72
-29.0207 87.0943 | 0.802997 -2.83698 | 12553 7138.12
-28.6262 87.4015 | -1.73506 -7.05382 | 4189.42 3540.16
-28.2309 87.7158 | -7.88261 -0.486615 | 1411.03 -1956.47
-27.8337 88.0272 | 0.370427 4.08386 | -14562.8 4134
-27.4403 88.333 | -1.13979 12.3972 | 6149.57 -9266.91
-27.0202 88.5973 | 5.18427 3.83667 | 3337.97 -6687.15
-26.5762 88.8167 | -2.95536 2.44038 | -9641.2 -790.539
-26.1294 89.0151 | 3.75844 0.564999 | -13794.6 17696.1
-25.6833 89.2115 | -5.99255 -5.31123 | 38133.2 -18446.8
-25.1948 89.3495 | -2.14027 -0.408141 | -2795.06 26326.7
-24.6978 89.4751 | 0.943135 -1.24517 | -10270.2 -24828.4
-24.1973 89.5357 | -1.65485 0.500069 | 9226.91 16042.3
-23.6901 89.568 | 3.38329 5.56645 | -19389.4 -4860.16
-23.1933 89.5464 | 5.58759 7.90355 | 14666.4 -11463.5
-22.6926 89.4632 | 1.43277 -1.53537 | 10931.1 4801.84
-22.1896 89.3508 | 0.00542351 0.152537 | -5048.75 -1392.16
-21.6969 89.2157 | -1.76033 -1.53983 | -15547.9 10729.4
-21.2222 89.0744 | 3.50346 3.39807 | -19932.7 11444.6
-20.771 88.9191 | 1.82889 7.46397 | -5061.19 -2886.83
-20.3392 88.7209 | -1.25609 5.40318 | 21073.6 -26723.7
-19.908 88.4727 | 3.25566 4.6244 | 28489.1 20040.4
-19.4583 88.2367 | -1.6836 -5.23515 | -47357.6 -16576.9
-19.0468 87.977 | 1.46704 3.27503 | 14176.2 42083.9
-18.6131 87.7676 | -2.90445 -0.285094 | 16311 -37052.6
-18.1751 87.5166 | 1.91329 -1.75076 | 12725.8 -14803
-17.7337 87.2393 | 11.2436 -1.0643 | 2906.44 10977.5
-17.2847 86.975 | -2.29921 1.43625 | -1795.7 -9960.32
-16.8355 86.7215 | 6.80137 10.2544 | -53033.7 49632.4
-16.4048 86.5272 | 3.71604 2.91583 | 30614 -38218.1
-15.9545 86.3186 | -0.592011 4.14842 | 12711.4 -1174.75
-15.482 86.1371 | -0.731813 -8.76921 | -14274.4 14151.4
-15.0017 86.0133 | -5.35391 2.38257 | 5138.51 5463.7
-14.5113 85.9333 | -0.834108 -4.57206 | -10467.3 -17641.3
-14.0229 85.8588 | 4.8947 -1.13825 | 18285 9908.2
-13.5184 85.8236 | -4.42254 0.351636 | 3770.54 -3275.21
-13.0084 85.8168 | 2.19131 3.90071 | -1805.87 10272
-12.5 85.8401 | -5.05083 -5.5108 | -678.234 -13588.6
-11.9951 85.8553 | -3.83534 1.97445 | -24504.6 -15983.8
-11.5063 85.8758 | 2.66993 1.2177 | 18337.7 26033.5
-11.018 85.9763 | -6.99812 -4.62518 | -24045 872.121
-10.5545 86.127 | 2.5072 -3.17642 | 22935.2 -15212.4
-10.0801 86.2807 | -1.05573 1.662 | 15459.9 11401.5
-9.60635 86.4663 | -1.83287 -2.42501 | -34501.8 -8755.79
-9.16997 86.6782 | 1.10166 -1.60134 | -11299.6 -15326.3
-8.75512 86.9051 | -0.900443 3.67762 | 19872.2 15638
-8.34277 87.1732 | 0.722872 2.33424 | 23818.7 29633.2
-7.92623 87.4812 | -3.36614 -2.88483 | 4212.87 -28843.2
-7.50565 87.77 | -3.91067 -2.04334 | -42932.4 6741.34
-7.12161 88.0741 | -7.41883 6.27085 | 35574.4 -22323.3
-6.70829 88.3537 | -1.51675 3.20009 | -2458.26 36075.7
-6.31407 88.6811 | 3.69707 -1.21414 | -6405.58 -11316.2
-5.93571 89.0184 | -4.32013 1.73401 | -3821.19 8675.46
-5.56176 89.3595 | -7.57979 1.91112 | 5222.66 -25471
-5.16863 89.6616 | -2.42534 5.93238 | -21274.3 -2917
-4.78561 89.9574 | 5.04683 -0.167462 | 16490.7 16624.1
-4.39312 90.2629 | -4.85052 -1.94895 | -1089.03 -2330.05
-3.99523 90.5598 | -1.68851 -1.51739 | -16926.3 -3419.84
-3.596 90.8381 | 5.83166 3.66089 | 12732.5 -3059.99
-3.16617 91.0781 | -5.42575 -1.56992 | 8717.45 10275.1
-2.71159 91.2869 | -4.08511 -1.51179 | -14141.6 -8602.34
-2.2464 91.447 | 6.29849 0.623252 | 6984.22 6938.58
-1.76039 91.5651 | -4.25956 3.22122 | 36343.5 -13725.8
-1.241 91.6292 | -3.54348 -2.18787 | -13714.9 30793.7
-0.725796 91.6959 | 3.18349 -6.91854 | -8140.74 -24117.1
-0.213382 91.7001 | 2.10323 -0.0771623 | 6636.03 -1300.72
0.299294 91.6636 | 2.71155 5.114 | -16461.1 15564.5
0.798175 91.6102 | -4.23437 -1.63082 | -1840.85 -17607.5
1.28557 91.5061 | -0.20481 6.55672 | -13245.7 16104.8
1.75845 91.3899 | -0.393923 -2.91155 | 14455.6 -7639.95


-21.1292 6.25512 | 2.63808 3.02801 | 10961.4 -1158.42
-20.6241 6.19543 | 1.32534 -2.29029 | -17602.9 5635.59
-20.1259 6.17291 | -2.40118 -2.42021 | 23694 -9913.37
-19.6144 6.17082 | -0.0616478 -1.04442 | -15831.5 9213.76
-19.1138 6.21098 | 3.93506 2.99029 | -8331.6 -3816.09
-18.6226 6.27712 | 0.871631 -1.19015 | 10451.5 1948.51
-18.13 6.3657 | -3.46307 -4.84126 | -15254.4 -7642.25
-17.6475 6.46758 | -2.71429 -3.44859 | 25981.2 11643.4
-17.1546 6.59827 | 0.863226 -2.37756 | -6352.28 -6016.89
-16.6692 6.7423 | 2.75693 -2.2164 | -11546.2 -3757.49
-16.1973 6.9035 | 1.07527 -0.179408 | 13274.7 2425.87
-15.7281 7.09183 | -0.0524674 2.23676 | -6656.11 1151.63
-15.2789 7.31715 | 0.962817 -0.792234 | 956.145 2225.88
-14.8518 7.5802 | 0.533505 1.76884 | -18159.2 861.872
-14.4557 7.87157 | 2.54568 2.99713 | 4343.6 -11031.5
-14.0569 8.15642 | 3.58873 0.574171 | 15067.7 7348.78
-13.6447 8.44089 | 1.79526 -8.3619 | -5750.51 1397.8
-13.2338 8.72649 | 1.45736 -5.0417 | 4632.49 3283.54
-12.8172 9.00821 | 2.79338 0.781094 | -9484.81 -4766.51
-12.3985 9.27365 | 0.626567 -1.57479 | -2264.75 -5459.39
-11.968 9.51387 | 0.260903 -1.26369 | 17155.6 2286.1
-11.5179 9.73653 | 2.10883 -0.223082 | -18828.6 5968.13
-11.0757 9.95881 | 1.31269 1.48199 | 7353.26 -3096.59
-10.62 10.1616 | 1.43479 -3.06398 | 13489.9 8087.49
-10.1457 10.3443 | 0.0970094 -1.68224 | -15610.7 -8948.21
-9.66832 10.4886 | 1.93234 2.22056 | 7846.87 1284.44
-9.17777 10.5994 | 2.25587 -0.980351 | 1455.7 6998.86
-8.67853 10.6805 | -1.69746 3.44 | 4837.08 -8704.04
-8.1709 10.7095 | -1.33584 -4.18418 | -1499.6 909.729
-7.66457 10.6981 | -0.533 -5.40137 | -14752.7 9941.52
-7.16968 10.6538 | 0.164652 -0.278807 | 10853.6 -14638.8
-6.6772 10.5462 | 1.0807 0.136105 | 535.928 1660.73
-6.19332 10.3992 | 0.271924 2.46642 | 2324.4 5149.9
-5.71749 10.2276 | 0.88157 -0.606297 | -729.736 414.926
-5.25762 10.0248 | 1.93965 -0.664212 | -22690.5 3120.59
-4.83136 9.78824 | -0.858303 -2.60777 | 1969.31 2795.74
-4.4178 9.53087 | -1.41663 -1.04434 | 12096.1 -9492.81
-4.00294 9.25612 | 0.864505 1.55102 | 4599.88 5505.45
-3.58436 8.98315 | 0.11544 -0.18008 | -107.676 4557.31
-3.1705 8.70485 | 1.1117 -0.524788 | -4417.79 -16043.3
-2.773 8.39856 | 2.38596 -0.832949 | -1274.09 9276.96
-2.37549 8.0984 | 0.206947 -2.25243 | 5442.99 4706.76
-1.96824 7.81033 | -2.12732 2.32171 | -4999.85 -11431.6
-1.56106 7.51955 | -2.74336 -2.32496 | 1100.72 5311.22
-1.13934 7.25364 | 0.295701 -2.15701 | 501.173 10714.6
-0.700317 7.02327 | -2.13548 3.54661 | 451.505 -12788.9
-0.253067 6.80071 | -2.96495 1.34143 | 2298.84 9163.47
0.20501 6.60196 | 3.97159 1.85144 | -38.648 -8558.37
0.666619 6.40604 | 5.8578 4.76635 | -1104.38 2315.4
1.13304 6.22216 | -1.16381 2.11269 | 3927.9 -4444.97
1.60905 6.05048 | -1.27514 0.183733 | 11656.1 -553.488
2.10042 5.90306 | 0.964392 -1.59531 | -9270.37 -3312.02
2.59203 5.78634 | -0.602296 -4.35803 | -26613.5 11081.7
3.07377 5.72784 | -2.71174 -0.476789 | 6191.46 -1014.42
3.56129 5.72281 | -2.91268 2.35025 | 9735.33 -412.678
4.05483 5.76486 | -1.77494 1.39642 | 5382.83 -3855.29
4.54815 5.84638 | -0.381083 -0.128463 | 1812.05 1679.07
5.03227 5.97535 | -0.4064 0.790684 | -12025.8 3191.23
5.49462 6.15233 | 1.66785 -3.99411 | 8004.51 -2100
5.95008 6.35696 | 1.82862 -2.22537 | 2455.08 2637.72
6.39934 6.58392 | 0.92812 0.101507 | 10029.5 -1873.93
6.84867 6.82441 | 3.83904 -0.91135 | -376.179 10447.3
7.28656 7.08883 | 2.17559 2.93852 | -12775.8 -20099.1
7.70921 7.35067 | -2.32823 4.51124 | -7563.43 13199.2
8.11521 7.63398 | 1.4219 0.924815 | 551.036 -2580.1
8.52701 7.90509 | 0.549552 0.152643 | 2200.89 -17400.1
8.95802 8.13678 | -1.37391 -0.300866 | 6615.08 10739.4
9.398 8.36619 | 1.12099 0.164728 | -2679.22 -4.85983
9.83449 8.60077 | 3.27693 -0.305434 | -1399.03 774.122
10.2639 8.84707 | 1.65112 1.8184 | -3790.41 11813.1
10.6874 9.10761 | -2.73645 0.493631 | 7470.6 -11672.2
11.1278 9.34123 | -5.4758 -1.92778 | 4568.26 1723.57
11.5806 9.55594 | -2.57226 0.493789 | -11071.6 4171.99
12.0332 9.75879 | -2.44043 -1.91851 | -956.329 946.481
12.4974 9.93192 | -2.98043 -0.548373 | 11739.4 -8598.44
12.9836 10.0528 | -2.29022 0.0652945 | -4034.53 7178.24
13.4756 10.1412 | -4.33608 -1.87558 | -3371.66 -3404.41
13.9697 10.189 | -0.99307 0.630693 | -5516.62 3627.34
14.4618 10.2012 | 0.844 1.8294 | -4148.94 -4297.44
14.9525 10.1696 | 1.96928 2.88416 | 27056.5 3002.69
15.4572 10.1053 | -1.13291 -0.143675 | -7017.86 3340.6
15.9516 10.0018 | -3.83776 -3.88205 | -13950.9 -9915.04
16.423 9.84262 | -0.822424 -1.91835 | 8506.41 7886.85
16.8866 9.65807 | 0.649439 -0.218937 | -11067.8 401.463
17.3315 9.44528 | 1.51323 -1.15837 | 8406.58 -2512.82
17.7703 9.21028 | -0.80773 -0.921309 | -3541.23 3228.19
18.1995 8.96142 | -2.18666 -2.74102 | 3953.32 -6823.65
18.6254 8.69768 | -1.24846 -3.85005 | 6357.57 1904.95
19.0554 8.43551 | -1.41169 0.774764 | -8088.14 7214.41
19.4811 8.17847 | -2.01214 1.51442 | -279.316 -9791.75
19.9051 7.9146 | 1.92624 0.800701 | 4032.89 9062.72
20.338 7.66686 | 2.96602 -0.986611 | -6020.81 -6071.33
20.7714 7.42337 | 4.1506 -1.46523 | 3634.47 304.865
21.2156 7.19967 | 2.30428 2.29732 | -11524.7 7232.86
21.6654 7.00938 | 1.7656 2.9856 | -115.605 -6198.98
22.1277 6.85048 | 1.01371 0.65549 | 8426.1 4971.74
22.6094 6.74258 | 0.612111 1.28726 | -732.82 2855.04
23.0995 6.67635 | -0.124184 -2.11073 | 4187.91 -4262.67
23.5947 6.62747 | -0.711425 0.618931 | -5030.89 -9058.26
24.0882 6.58584 | -0.59633 0.263183 | 5674.67 5599.81


59.7072 -54.5608 | -6.66658 6.93851 | 10332.8 14883
60.1859 -54.385 | -0.836209 -0.0649161 | -18600.8 -27082.2
60.6526 -54.2283 | 5.82854 -0.635004 | 4684.58 10048.5
61.1116 -54.0494 | -6.99004 1.4003 | -19616.1 -2267.93
61.548 -53.8498 | 0.215623 5.3597 | -106.556 -10281.4
61.9811 -53.6442 | 2.26114 3.17093 | 38208.5 21043.4
62.4287 -53.4063 | -1.26295 4.35658 | -24523.1 -518.005
62.8535 -53.1472 | 0.825108 -1.85849 | 15299.2 -15245
63.2874 -52.8946 | -3.65358 -3.47642 | 11305.5 25655.3
63.7149 -52.6056 | -0.835422 -1.96462 | -12711.4 -20465.8
64.1213 -52.3105 | 8.58921 6.53583 | -16904.8 -590.554
64.4974 -51.9905 | 4.77148 1.33667 | 20316.8 23510.3
64.8746 -51.6448 | 1.81378 -2.69587 | 2828.63 -23669.5
65.2591 -51.3169 | -0.046266 6.30518 | -2874.41 1597.95
65.6286 -50.9749 | -0.435661 1.94655 | -12750.1 14567.2
65.9641 -50.5996 | 1.64529 -3.25252 | 5742.12 -15885.8
66.2972 -50.2294 | 3.62352 -0.821151 | -4981.27 4716.8
66.6237 -49.8541 | 2.54645 2.08393 | 8389.34 -10954.5
66.9574 -49.4845 | 3.57223 1.62735 | 689.445 31510.5
67.2804 -49.0854 | -3.19965 -1.1493 | -993.766 -11246.7
67.6111 -48.7005 | 0.160133 -2.41636 | -585.072 -25638.9
67.9571 -48.3478 | 1.50691 6.63871 | -10678 17329.3
68.2925 -47.9822 | 2.84328 3.60999 | 10046.3 1413.74
68.6406 -47.622 | 3.39114 -2.86207 | -6212.34 -10461.9
68.9964 -47.2778 | -3.73117 -3.24011 | 9789.21 5946.71
69.3635 -46.9341 | -0.941468 -5.53702 | -1387.09 20577
69.7298 -46.577 | 0.147308 -5.11716 | -2886.16 -19118.4
70.1119 -46.2506 | 0.798643 -0.994279 | -3837.86 -917.434
70.5101 -45.9487 | -3.46375 4.73148 | 9499.88 3195.32
70.9318 -45.669 | -4.53996 -0.736616 | 5378.42 -3280.76
71.3674 -45.4075 | -4.95271 5.75039 | -17177.4 17393.3
71.795 -45.1411 | -3.49692 4.68219 | 1923.9 -20008.3
72.2443 -44.9252 | 2.81245 -2.93081 | 13418.8 3358.96
72.7153 -44.7474 | 0.496338 0.410467 | -35449.5 -11585.4
73.174 -44.5987 | -1.91783 2.96966 | 25350.1 27742.7
73.6502 -44.4496 | -0.544861 2.57841 | -8627.9 -26009.7
74.1342 -44.3621 | 1.67897 3.14713 | -5121.05 18819.7
74.6208 -44.297 | 5.31817 3.61104 | 16230.1 -15949.9
75.1219 -44.2899 | 3.81803 1.69082 | 3425.91 4781.55
75.6251 -44.3068 | -3.891 -0.109682 | -12736.1 7278.74
76.1172 -44.3319 | 2.78623 -1.3263 | -28283.5 -5778.05
76.5923 -44.3755 | 1.27726 -4.88809 | 47909.4 3853.12
77.0966 -44.4192 | -0.370195 -1.34647 | -3981.23 -5264.27
77.5999 -44.4706 | 5.02644 1.10482 | -25409.8 -955.367
78.0876 -44.5152 | 3.11884 -1.11908 | 9867.81 10896.2
78.582 -44.5287 | -0.755848 -3.2677 | 9749.95 -5261.11
79.0849 -44.5337 | -3.05968 -4.16931 | 5544.21 -9141.75
79.5919 -44.5321 | 4.13256 -4.30714 | -7255.91 19852.4
80.092 -44.4897 | 5.51964 0.445855 | -13658.8 -14001.4
80.5833 -44.4513 | 5.35718 3.4653 | 16234.3 -9944.4
81.083 -44.4089 | 4.09579 -0.0313275 | -1321.01 17479.9
81.5754 -44.3119 | 6.12515 0.372815 | -14458.8 -3364.98
82.0502 -44.1802 | -1.48486 -4.72604 | 3753.82 457.162
82.5211 -44.0302 | -3.6586 -3.65009 | 6393.75 -7806.7
82.9947 -43.8781 | 0.992713 -3.33285 | 3683.11 5509.5
83.4647 -43.7054 | 2.00014 1.32163 | -6193.67 -9595.63
83.9214 -43.5134 | 3.90445 1.45082 | 1356.93 6470.1
84.3584 -43.2742 | 4.53522 -2.40443 | 8756.81 13688.5
84.7725 -42.9834 | -1.25203 -4.2239 | -15954 -24229
85.1535 -42.6756 | -2.09089 -4.29507 | -385.09 8447.89
85.5048 -42.3281 | -1.37848 -2.71359 | 29790.7 20382.6
85.8457 -41.9418 | 0.336654 -5.51089 | -24999.5 -21040.7
86.1344 -41.5388 | -1.22818 -3.52421 | -5732.93 -6515.28
86.3815 -41.1178 | -1.31739 -4.1984 | 5978.32 5034.25
86.6061 -40.6772 | 4.98465 -4.896 | 13919.1 16996.6
86.8182 -40.2119 | -2.60667 4.52965 | -8543.52 18362.7
87.001 -39.7247 | 2.67715 3.0621 | 8758.06 -36840.4
87.1836 -39.2564 | -2.0168 2.52576 | -3728.17 28021.8
87.3358 -38.7667 | -8.10279 2.75009 | -16591.7 -30215
87.4536 -38.2883 | 2.81311 0.543334 | 2505.92 4837.58
87.5774 -37.8096 | -4.04461 -1.63298 | 18870.7 9701.46
87.7389 -37.3321 | 2.60905 5.77433 | -12960.2 -5108.38
87.9051 -36.8587 | 1.96547 3.11701 | 16920.1 15659.8
88.0919 -36.3811 | 6.48621 2.46144 | -15601.5 -17061.3
88.2634 -35.9122 | 4.5166 2.0115 | -7472.39 -7416.18
88.4262 -35.4451 | -6.18086 -2.80276 | 17636.4 32798.6
88.6115 -34.9623 | 1.76627 -0.399878 | -1363.97 -14473.3
88.8108 -34.4937 | -1.88063 -0.728829 | -14225.3 -15660
89.0088 -34.0404 | -3.07463 2.88309 | 2104.06 4055.58
89.224 -33.594 | 2.77536 4.59936 | 8668.67 -5014.58
89.4672 -33.1603 | -3.17215 -0.565289 | 318.376 22359.3
89.7175 -32.7177 | 4.38789 0.989669 | -2516.26 -23027.1
89.9743 -32.2932 | 2.2306 2.2615 | -16723.2 12614.5
90.2213 -31.8628 | 2.34641 -2.98241 | 16525.4 -2951.39
90.509 -31.4549 | 2.57511 4.90708 | -9986.77 -15170.9
90.8241 -31.0788 | 0.708132 -3.5562 | 20069.9 24941.4
91.1725 -30.7076 | -3.48788 -2.1163 | -18259.1 -8794.73
91.5289 -30.3577 | -1.06717 2.08022 | 5554.35 -3207.69
91.9128 -30.0373 | -3.34275 0.0544241 | 13057 -4472.73
92.3234 -29.7409 | -0.412039 -3.337 | -4217.47 16800.7
92.73 -29.4282 | -3.83107 -2.07137 | 8643.01 8106.07
93.1399 -29.1085 | -2.5448 5.4571 | -15588.4 -13991.3
93.5459 -28.8059 | 0.723931 -0.267218 | 3513.93 -13450
93.9598 -28.5225 | -2.74574 -2.86014 | -997.43 19947.8
94.3661 -28.2197 | -0.00540652 2.09761 | -2258.93 -22519.5
94.7766 -27.9386 | 0.894746 0.307555 | 4669.12 -89.1124
95.1852 -27.6533 | 1.07364 -4.10821 | -10790.6 11366.7
95.5697 -27.3362 | -3.61637 0.208904 | 13675.2 2900.54
95.9503 -27.006 | 2.9794 -1.08642 | -18296.7 -20214.4
96.3108 -26.679 | 1.30226 7.08787 | 11926.3 12926.8


-76.3838 55.8697 | -2.23494 0.610727 | -6027.49 -3472.95
-76.1083 56.2789 | 4.44106 0.00287566 | 2727.63 -3446.97
-75.8339 56.6869 | -0.374574 -2.77617 | 1732.26 -10533.4
