-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
12.3154 34.7999 | 1.54773 1.26508 | -10729.4 982.105
12.7606 35.0348 | 1.08354 2.03743 | -2431.5 -6133.32
13.2128 35.2457 | 0.951317 -1.54784 | -1550.41 3703.12
13.673 35.4385 | 3.15076 -4.59447 | 6163.22 4480.18
14.1474 35.6042 | 2.43083 -0.219793 | -8537.46 -6265.14
14.6293 35.7216 | -0.864967 -0.926445 | -3104.64 -1903.93
15.1183 35.7878 | -4.17914 -0.277086 | 6770.12 774.818
15.6165 35.8082 | -2.24562 0.261369 | 6652.69 2230.24
16.1203 35.7888 | 0.0575282 -4.07396 | 1527.44 296
16.6217 35.7273 | 2.17565 1.85878 | -8379.11 -193.738
17.1099 35.6202 | 2.9849 3.49931 | 329.448 -3769.77
17.5863 35.4687 | 0.0144589 1.3229 | 2114.58 1397.66
18.053 35.2886 | -0.328078 2.335 | -5983.21 9262.62
18.507 35.0904 | -1.20488 3.09428 | 8167.43 -9556.58
18.9514 34.8551 | -0.426134 0.526392 | 4993.29 -1404.79
19.3828 34.59 | 0.025173 -0.993428 | -14320.7 -2405.34
19.7908 34.3005 | 1.74328 -1.00645 | 10336.3 10010.7
20.2031 34.0137 | 4.01097 1.57031 | 4497.38 -10888.9
20.6133 33.7119 | 0.239152 -1.65403 | -8640.89 6878.39


-58.13 -69.9585 | 0.66803 -2.62578 | -7681.5 9.89852
-57.6428 -70.0302 | -8.5136 1.92289 | -1463.54 5215.32
-57.1561 -70.1058 | -4.5128 -0.841663 | 13700.6 3341.07
-56.6625 -70.1972 | 0.952219 2.56668 | 6328.12 -29117.3
-56.1712 -70.3356 | 3.24027 -2.12619 | -16768.7 15538.9
-55.6849 -70.4454 | 1.75276 3.473 | 11134.6 8258.18
-55.1857 -70.5008 | -3.8051 2.34333 | -8046.58 5895.76
-54.6874 -70.511 | -0.560386 -0.387647 | 3737.84 -10069.9
-54.186 -70.5082 | -1.70691 0.579384 | 5724.57 502.099
-53.6803 -70.4844 | -0.541078 -0.781064 | 4775.56 1618.54
-53.1735 -70.4328 | 0.0210491 -1.73263 | -6350.46 -4854.49
-52.6756 -70.3515 | 1.50259 -2.31757 | -8134.9 12882.3
-52.1929 -70.2213 | 0.187225 -1.12514 | 3304.85 -16119.9
-51.716 -70.0781 | -6.51444 4.84079 | -9467.89 5338.11
-51.2556 -69.8958 | -4.40069 3.34203 | 19220.1 14045.6
-50.7965 -69.6746 | -1.70259 -0.63358 | -1852.53 -16578.7
-50.3448 -69.4467 | 0.0294874 1.59392 | -1178.91 8748.07
-49.9128 -69.186 | 0.47227 3.47882 | -24214.3 -16615.5
-49.5136 -68.9046 | -2.08925 -0.565366 | 33951.5 12385.9
-49.1179 -68.5834 | -2.89887 1.51913 | -13991.9 27160.8
-48.7664 -68.2032 | 1.97178 1.40647 | 9971.66 -27689.9
-48.4221 -67.8254 | -1.23916 -3.37394 | -160.572 16986.2
-48.1038 -67.419 | -0.83597 -0.453516 | -19727 -9960.34
-47.8203 -67.0051 | 0.078626 0.653908 | 6877.92 -20544.6
-47.5346 -66.6081 | -2.31975 -1.48519 | -9370.35 -14896.8
-47.267 -66.2116 | -0.583251 2.4679 | 1612.11 36497.8
-47.0242 -65.7763 | 6.02714 -1.58796 | 8064.73 -3518.25
-46.7748 -65.3415 | 1.95079 -0.430881 | -3052.86 -17946.1
-46.5127 -64.9223 | -4.36347 3.28858 | 17011.1 34837.8
-46.234 -64.4857 | 3.95225 -0.811813 | -4950.88 -9120.6
-45.9527 -64.0589 | -1.37999 3.62249 | -28917 -22029.9
-45.6773 -63.6552 | 4.11065 -1.82639 | 29347.3 8372.3
-45.3516 -63.2757 | -1.48078 0.775027 | -11228.5 -10542.3
-45.0116 -62.9182 | 2.31017 -2.64868 | -5876.99 17429.5
-44.6668 -62.5568 | 1.23598 -1.60236 | 21540.9 3704.69
-44.2859 -62.2177 | 3.36926 2.04631 | -18421.3 -19289.6
-43.8952 -61.9146 | 2.0429 2.93099 | -6220.65 14532.9
-43.4941 -61.6219 | 3.07051 -1.9959 | 29069.4 -4984.51
-43.0518 -61.3692 | -1.56617 0.0911023 | -27084.1 12784.4
-42.6108 -61.1379 | -3.18553 -3.05102 | -3019.67 -29272.4
-42.148 -60.9814 | 1.44182 -2.33358 | 12469.5 20765.4
-41.6647 -60.8484 | -1.61582 3.99431 | 13399 -1510.87
-41.1615 -60.754 | 1.34114 -0.620621 | 4655.7 -9854.82
-40.6511 -60.6985 | 5.23604 -1.3083 | -21202 16693.6
-40.1566 -60.6426 | -0.247702 3.29809 | -26561.5 -10389.5
-39.6778 -60.619 | 3.12131 -3.29807 | 25760.7 -2146.34
-39.1835 -60.6233 | -0.202077 1.72045 | 4565.89 9087.35
-38.6843 -60.6393 | -0.997075 1.97325 | -5833.39 -15571.7
-38.1891 -60.6855 | 1.33494 2.044 | 5340.31 21520.8
-37.6903 -60.7168 | -2.60921 6.21681 | 599.085 -20196.9
-37.1921 -60.7752 | -3.04032 7.55275 | -3009.64 8155.47
-36.694 -60.8218 | -4.37438 -0.0950203 | 14087.4 4329.39
-36.1876 -60.85 | 1.15582 -0.918157 | -21950.2 -1877.12
-35.6941 -60.8715 | 2.06509 0.0205275 | 2965.92 1256.85
-35.2001 -60.8878 | 0.736089 3.52887 | 7903.17 -3786.82
-34.7026 -60.9057 | 0.241589 5.57232 | -20640.8 -3111.94
-34.2165 -60.9179 | 0.606429 0.67355 | 15713.6 10092.8
-33.7207 -60.9031 | -2.772 -2.17125 | 7053.16 -10439.7
-33.2182 -60.8823 | -0.169573 -0.481635 | 7850.14 5502.29
-32.7128 -60.834 | 2.36896 1.61228 | -14572.9 -3064.09
-32.2218 -60.7574 | 1.07216 0.319112 | -17359.1 2804.87
-31.7479 -60.646 | -1.19857 -2.73111 | 28515.6 -3560.67
-31.2628 -60.5134 | 0.869023 -3.16662 | -5965.02 2575.79
-30.7899 -60.344 | 3.87642 1.80478 | -694.804 -1437.38
-30.3327 -60.1347 | 0.554347 6.78587 | 14351 13845.4
-29.8913 -59.8754 | 3.52238 3.17543 | -32788.8 -21398.5
-29.4908 -59.5943 | 4.11001 1.62725 | 17026.1 7733.53
-29.0998 -59.2828 | -3.95371 0.148618 | 14294.1 9204.7
-28.7211 -58.9368 | 2.68942 -5.22553 | -10847.8 9583.16
-28.376 -58.5561 | 1.70444 0.717245 | 11355 -14951.2
-28.0406 -58.1725 | -0.344421 0.556979 | -24878.8 -5346.21
-27.7475 -57.7715 | -6.23078 7.42214 | 13156.2 9204.43
-27.4626 -57.3561 | -5.02182 -0.76709 | -1601.5 -15002.2
-27.1873 -56.9418 | -2.69549 1.82804 | -374.009 18050.4
-26.9305 -56.5059 | -1.12987 -1.36155 | 6214.75 -5379.06
-26.6819 -56.0686 | -0.579183 -0.236634 | -13484.5 -26525.1
-26.4607 -55.6391 | -0.835907 -0.403251 | -10956.1 14122.8
-26.2696 -55.1912 | 2.9093 -0.471724 | 17383 6797.91
-26.0568 -54.7421 | 7.58361 -2.48593 | 3507.24 784.956
-25.8245 -54.2991 | 2.25961 -2.06944 | 1710.88 -2633
-25.5832 -53.8608 | -4.32217 2.54162 | -6059.6 5707.07
-25.3504 -53.4156 | -0.646061 -2.2 | -3714.66 10965.7
-25.1148 -52.9667 | -11.2425 -2.31839 | 9561.43 -17877.5
-24.8421 -52.5462 | 2.58716 0.136497 | 5966.66 -2206.38
-24.5468 -52.1377 | -6.66405 3.34465 | -7242.34 35711
-24.2563 -51.7055 | 1.61422 -1.39265 | 19012.7 -19847.6
-23.9334 -51.3016 | 3.43354 5.21832 | -31200.4 -11336.7
-23.6224 -50.9134 | -0.220572 1.49322 | 7023.15 -6898.88
-23.2919 -50.5432 | -0.51781 3.18647 | 10723.6 21986.7
-22.9413 -50.1709 | -1.39842 -3.05484 | -3627.24 3450.21
-22.5721 -49.8195 | 4.68272 2.51968 | -16260.5 -34622.6
-22.1797 -49.5321 | -1.58376 2.3811 | -741.354 3330.35
-21.7675 -49.2724 | -5.0696 -2.71685 | 20589.9 31298
-21.3299 -49.0118 | 0.655365 -3.24662 | -3172.8 -19209.9
-20.871 -48.8007 | 3.22532 2.11943 | 3748.8 4506.74
-20.3974 -48.6218 | 0.355669 -1.42739 | -15400.2 -4274.73
-19.9249 -48.4738 | 0.797806 -4.34071 | -867.806 -20.9831
-19.4491 -48.3516 | -0.271531 3.32255 | -17930.9 7661.07
-18.9774 -48.253 | -2.32906 -3.51213 | 25424.6 -15632.8
-18.4834 -48.2128 | -4.62396 -1.87162 | -314.092 10003.3


-56.1906 -28.0864 | -1.12792 -1.24732 | -6907.41 278.999
-55.6983 -28.118 | -1.75989 0.751801 | -63.9787 545.205
-55.2077 -28.1757 | 0.81876 -0.881649 | 5713.84 -2209.32
-54.7158 -28.2567 | -0.328798 0.72865 | 3570.27 1204.5
-54.224 -28.3526 | -0.466853 -1.53305 | -3227.51 2943.19
-53.7376 -28.4628 | -0.725197 -2.77034 | -1832.61 -3228.33
-53.2589 -28.5976 | 1.10956 1.27318 | -1058.22 3733.23
-52.7878 -28.7532 | 0.210536 -0.281263 | 2890.27 -10547.5
-52.3238 -28.9389 | -0.452514 0.274764 | -6046.3 1707.34
-51.8633 -29.1267 | 0.405896 2.65455 | 11794.1 8489.27
-51.3885 -29.2912 | 1.95106 -0.746348 | -252.02 -7697.31
-50.909 -29.4485 | 1.45712 -1.30412 | -1151.1 5092.34
-50.4258 -29.5864 | 0.475022 3.75483 | -4778.24 2895.45
-49.9439 -29.7108 | 0.421847 1.63948 | -8995.51 -9234.8
-49.4668 -29.8345 | -0.166659 -1.0219 | 3640.13 7836.3
-48.9812 -29.9289 | -0.0416644 -0.695277 | 11818.2 1620.09
-48.4836 -29.9989 | -0.763698 1.65845 | -2351.92 -6662.34
-47.985 -30.0622 | -0.407766 -0.763574 | -2440.64 -21.1345
-47.4863 -30.1112 | -0.447734 1.49667 | 2189.07 -439.217
-46.9859 -30.1374 | 1.36872 0.682514 | -10585.3 1978.51
-46.492 -30.1317 | -0.348423 -0.127168 | -343.249 863.317
-45.9995 -30.0933 | -2.55825 3.15061 | 13050.5 -5148.08
-45.5019 -30.0262 | -0.836326 -0.602764 | -3150.46 8243.69
-45.0135 -29.9116 | -0.319201 -1.95228 | -5142.47 -937.233
-44.5376 -29.7652 | -1.19734 1.39646 | 2967.59 -10450.3
-44.0694 -29.6028 | 1.35923 -1.25743 | -14627.9 5357.12
-43.6247 -29.4029 | 4.43754 -1.52155 | 6842.28 -5670.27
-43.1896 -29.1805 | 2.19252 0.377151 | -3901.78 5368.54
-42.7717 -28.9276 | 0.45015 -3.00992 | -303.229 -617.372
-42.3615 -28.6614 | 2.07086 -2.05617 | 10819.1 12.6023
-41.9441 -28.3956 | 4.41442 2.70268 | -2501.18 -6274.83
-41.5282 -28.1315 | 2.32715 1.87812 | -4285.31 15166.2
-41.1198 -27.8505 | -1.99314 0.229207 | 7239.75 -4421.82
-40.6969 -27.5882 | -2.44111 1.6281 | -3009.08 -12358.8
-40.2606 -27.3583 | -1.28654 0.849528 | -358.07 16083.4
-39.8172 -27.1332 | 0.734563 3.71891 | 6460.39 -7868.32
-39.3569 -26.9419 | -0.289499 4.4206 | -9898.36 -4074.1
-38.8932 -26.7791 | -0.778692 0.581367 | -2895.94 3977.15
-38.4262 -26.6319 | 1.85459 -2.7853 | 616.492 2867.03
-37.952 -26.5043 | 2.1698 -4.91498 | 7778.47 -2421.02
-37.4645 -26.4086 | 1.16278 0.414539 | 4877.73 3901.01
-36.968 -26.3406 | -2.04186 0.327128 | -1863.54 -204.72
-36.4696 -26.3077 | -4.71675 -1.24932 | -7691.96 -1808.93
-35.9763 -26.316 | 0.0964178 1.55364 | -5508.05 5708.96
-35.4898 -26.3626 | 4.71845 3.69681 | 3625.15 -10959.5
-35.0085 -26.4633 | 3.26718 5.40078 | 18.5571 10464.7
-34.5324 -26.5874 | -0.299679 5.22059 | 9835.57 1364.84
-34.0576 -26.7446 | -3.28016 -1.19281 | 13050.3 -19202.3
-33.5913 -26.9577 | 0.491849 -1.59433 | -13147.4 9359.42
-33.145 -27.1921 | 0.0328166 -1.06716 | 982.453 7844.67
-32.7069 -27.4366 | -2.91262 -2.40628 | 8119.16 -6782.47
-32.2773 -27.7076 | -2.40089 -2.10173 | -6686.01 -1831.45
-31.8687 -28.007 | -1.04695 -2.54229 | 4293.57 -6102.93
-31.4723 -28.3275 | 1.62495 0.309581 | -6150.47 11893.4
-31.0856 -28.6464 | -1.87289 1.40682 | -5817.32 3814.05
-30.7069 -28.9679 | -2.22664 0.554955 | 9823.22 -14756.8
-30.3253 -29.2994 | -1.1683 -1.49033 | -7067.22 19305
-29.9428 -29.6123 | -1.52155 -3.05398 | -10346.7 -1415.18
-29.5669 -29.9261 | 0.0276907 -0.896681 | 11034.4 -11846.2
-29.1784 -30.2422 | -0.672524 -1.94301 | 9452.24 -5064.31
-28.7676 -30.5437 | -4.14385 -3.43429 | 3273.21 5875.35
-28.3354 -30.8127 | -0.16519 1.03137 | -13484.7 5251.48
-27.8968 -31.052 | 0.701022 1.48408 | 52.3393 -1436.94
-27.4455 -31.2657 | 1.76465 -2.18765 | 8477.47 -4009.62
-26.9769 -31.4511 | 0.267696 -0.0789915 | -13710.8 9234.88
-26.5044 -31.5973 | -1.97101 4.32341 | 4355.49 -4199.87
-26.0219 -31.7187 | -1.24189 4.64 | 7626.26 -2887.19
-25.5289 -31.8169 | 0.404575 -1.10278 | -8282.09 297.302
-25.036 -31.8873 | -0.387475 -0.90739 | -281.153 -1252.33
-24.5398 -31.9242 | 0.36021 -0.320005 | 2996.97 8738.28
-24.0388 -31.9173 | -0.327492 -4.55917 | 15399.4 -3958.6
-23.5286 -31.8922 | 0.906079 -2.93792 | -6746.05 -9067.37
-23.0246 -31.8575 | 3.78342 0.0479674 | -21265.5 4150.17
-22.5386 -31.7887 | 3.32925 -4.10753 | 4926.71 2269.91
-22.0566 -31.6851 | -0.27075 -3.79443 | 10454.9 1657.61
-21.5743 -31.5544 | -0.619082 -2.94048 | -6240.25 -4455.48
-21.1022 -31.4065 | 0.225238 -4.14928 | -9415.53 -3242.47
-20.6436 -31.2405 | -1.24238 -0.19006 | 863.333 5004.01
-20.191 -31.0531 | -1.12389 0.866783 | 14719.3 4173.53
-19.7301 -30.8588 | -1.15384 0.263141 | 1544.46 -8916.84
-19.2666 -30.6734 | -0.903362 0.152331 | -17000.1 3393.71
-18.8167 -30.4796 | 1.70718 -0.341538 | 6811.47 -931.225
-18.3621 -30.2883 | -0.728473 0.541271 | 7559.36 -1032.95
-17.9003 -30.1012 | -4.13874 0.633838 | -2867.18 8136.9
-17.44 -29.908 | -4.76237 -0.282092 | -1909.6 -7704.74
-16.9754 -29.73 | -3.41444 -1.91051 | 10286.7 9316.54
-16.4994 -29.5595 | 0.598873 -1.77664 | -2400.48 -3054.51
-16.0162 -29.4155 | -1.16507 0.0180251 | -3749.43 -5684.7
-15.5264 -29.3068 | -2.46425 1.47525 | 6761.87 7762.01
-15.0265 -29.2234 | -0.404737 4.32381 | 2995.35 -2498.98
-14.52 -29.1827 | -0.595058 3.92211 | -11306.7 -6262.19
-14.0182 -29.193 | -1.09 7.13493 | 10322.1 3812.18
-13.5126 -29.2397 | -0.356398 7.0935 | 209.959 669.466
-13.0123 -29.3261 | 0.548728 4.86105 | -9716.33 -2286.77
-12.5284 -29.4584 | 2.67461 4.81559 | 2083.97 -441.554
-12.0568 -29.6295 | 2.35073 4.67004 | -3440.89 3324.57
-11.6013 -29.8305 | 2.1678 -0.700941 | -7073.65 1214.83
-11.164 -30.0597 | 2.92278 -2.23087 | 11055.7 -1881.36
-10.7336 -30.3117 | 4.55705 0.0996341 | -9763.06 7027.48
-10.3235 -30.5829 | 0.707295 -4.95202 | 7454.75 -7165.3


51.7952 -6.25382 | -5.0979 4.92387 | 14793.1 -4715.52
52.2964 -6.36292 | 1.9027 5.5858 | -9909.1 13664.6
52.7942 -6.43202 | 5.16267 -1.92862 | -21208.8 -11953.2
53.2793 -6.49774 | 0.876492 2.45665 | 16071.5 1493.11
53.776 -6.54123 | 1.7911 0.177786 | 4315.43 -1448.38
54.279 -6.55388 | -0.0187266 1.93507 | 3993.48 -1221.06
54.7816 -6.52336 | 3.36547 -1.56483 | -23890.4 1228.54
55.2609 -6.43382 | -0.375415 -7.08525 | 1531.95 3474.17
55.7256 -6.28562 | 1.92693 -0.799108 | 7922.79 -29.7006
56.182 -6.0979 | -1.63531 1.86875 | 7700.57 -6663.04
56.63 -5.88458 | -2.20009 1.0717 | -9654.76 -1447.87
57.0489 -5.63122 | 2.05096 3.77011 | -4843.56 -2784.38
57.4345 -5.33413 | -2.77087 0.921011 | 12112.9 16571.4
57.796 -4.98871 | 4.02425 -1.45399 | -2209.34 -3860.52
58.1378 -4.62371 | -3.04317 0.565542 | 1746.46 -412.453
58.4754 -4.25152 | -5.08446 2.5728 | 13594.8 9723.74
58.8247 -3.87482 | 2.8573 -0.0723354 | 5358.49 -6297.35
59.1785 -3.50236 | 1.3189 -2.22695 | -18137.2 1617.53
59.5084 -3.119 | 0.550054 -1.5402 | 2213.46 -3814.33
59.8356 -2.73833 | -3.04513 2.07932 | -3875.68 -13387.6
60.163 -2.36979 | -0.531967 0.723886 | -10208.1 10597.7
60.4845 -1.99626 | 3.65844 0.66985 | 9852.71 -1706.34
60.835 -1.64405 | 0.00392408 2.86959 | 8618.5 -2306.94
61.2182 -1.32116 | -0.386125 -2.69346 | -5903.23 4706.02
61.615 -1.01442 | 1.5615 0.589063 | 6842.06 5655.4
62.0316 -0.727918 | 2.55355 -3.337 | -9141.43 -11733.8
62.4593 -0.478945 | 1.0597 2.65069 | -23052.2 2466.8
62.8885 -0.259599 | 9.7347 4.65663 | 22719.3 -12544.3
63.3533 -0.0958893 | 6.09521 3.97294 | 8409.07 27590.7
63.8355 0.0588889 | -5.6063 2.67335 | 6181.89 -22208.2
64.3352 0.160018 | -0.842919 -2.91868 | 6376.73 19808.4
64.841 0.252764 | -3.90649 -2.56536 | -26523.9 -13515.4
65.3352 0.30819 | -3.51919 0.706004 | 13453.3 11480.7
65.8379 0.340239 | -0.285921 1.90304 | -4322.75 -11207.2
66.3398 0.318611 | -0.322893 -4.68412 | 5294.31 -3377.71
66.843 0.257422 | -0.746365 -1.8479 | 6523.18 -3324.69
67.3488 0.181569 | -1.57709 0.361684 | -151.384 20888.6
67.8537 0.126428 | -3.8905 -4.47441 | -24482.8 -12642
68.3408 0.048611 | -3.14209 -1.12208 | 11681.3 8076.86
68.8315 -0.0368897 | -3.30781 -0.820073 | -449.417 -11281
69.3187 -0.150647 | -0.0363301 0.335346 | 3852.71 1993.39
69.8066 -0.269353 | -1.48185 2.85086 | -4681.84 12235.4
70.2923 -0.379298 | -4.46495 -3.48195 | 2200.21 -14103.8
70.7749 -0.5117 | -2.15464 4.19286 | -7740.92 -2742.19
71.2543 -0.643604 | -3.43211 -0.786198 | 12108.7 10197.1
71.7487 -0.737574 | 3.28371 -1.6679 | 2347.27 4058.64
72.2504 -0.802145 | 0.0012045 -2.32841 | 1205.93 -1802.33
72.7531 -0.86293 | -1.40084 -1.18306 | -6344.48 -13031.5
73.2488 -0.939077 | 5.24198 -2.4864 | -12975.7 7235.53
73.7361 -0.99635 | 4.02077 1.17345 | -10814.1 2211.74
74.2197 -1.02448 | 5.48967 -0.812906 | 25927.8 -7851.04
74.7214 -1.0217 | 4.11569 2.22415 | 12672.9 8768.24
75.2268 -0.958196 | -2.81573 -0.28866 | -37570.6 962.028
75.6987 -0.838277 | 2.42046 0.42529 | 11182.6 -8672.16
76.1638 -0.688864 | 3.59646 1.37397 | -11695.6 720.194
76.6132 -0.502323 | -3.04177 -1.26546 | 45599.2 9363.76
77.0781 -0.279213 | 4.72258 -0.951481 | -17180.2 7164.92
77.5128 -0.011269 | -3.57572 -1.25536 | -5045.99 -23666
77.9224 0.273095 | -2.32097 -6.64921 | -3923.67 15006.1
78.2902 0.613522 | 2.10197 1.77748 | 5132.48 6878.43
78.6222 0.995196 | 3.82773 3.55892 | -9723.41 -17054
78.919 1.39081 | 1.41444 0.758924 | 3261.07 9129.45
79.1934 1.8071 | 0.355155 -3.51647 | 7102.34 -11362.4
79.456 2.22822 | 2.96459 -4.81703 | -5850.76 15073.1
79.6844 2.67532 | 2.42966 -1.8428 | -663.99 -3180.86
79.8913 3.12877 | 0.285649 0.487815 | -6766.68 -22151.7
80.0876 3.56975 | 6.44791 -0.355445 | 1552 2685.6
80.2855 4.01091 | 0.188048 -1.70763 | 8191.21 7995.97
80.4922 4.45757 | 0.812894 2.59719 | -3840.82 15297.6
80.6958 4.91447 | 1.6904 -1.10152 | -2834.26 -16786.1
80.9136 5.35441 | -4.07957 -5.37487 | 12031.4 -4603.89
81.1568 5.78319 | -2.56667 -0.120826 | -501.249 29592.3
81.3917 6.23363 | -1.00195 -3.41604 | -9547.86 -20982.9
81.6152 6.67446 | 1.34813 -7.7782 | -11322 -3253.69
81.8359 7.10981 | 1.82216 -2.66099 | 19256 4859.09
82.0966 7.5329 | 5.18488 -1.13226 | -5260.65 8869.79
82.3771 7.9483 | 1.13773 2.0474 | 1544.57 586.154
82.6871 8.3404 | -0.778206 2.46684 | -10772.6 -23014.1
83.0233 8.68602 | 1.07603 0.888063 | -19540.9 6260.77
83.376 9.00471 | -4.8399 -5.25326 | 32495.9 3264.5
83.7892 9.27336 | -3.3929 4.08311 | -8913.27 829.411
84.2253 9.50611 | 4.51885 -2.90297 | 24270.6 18913.9
84.6888 9.7215 | -1.98095 3.90044 | -27728.6 -23188.7
85.1464 9.89417 | 3.46086 3.52466 | -19892.9 8626.61
85.5958 10.0606 | -1.4752 -4.27375 | 36625.5 14265.8
86.0778 10.2066 | -2.72648 -2.23226 | -319.213 -9521.56
86.576 10.2932 | 0.295443 -3.7502 | 1661.19 -4874.39
87.0809 10.3213 | -3.4812 -0.321301 | -13692.7 -5405.23
87.5787 10.3099 | 0.559552 5.19579 | 8250.88 22997.2
88.083 10.2994 | 2.36505 -2.21115 | 27657.5 -15419
88.5994 10.2369 | 3.50646 -4.0104 | -37881.4 -9961.93
89.0848 10.1234 | -2.86448 -3.02298 | -3833.88 11246.8
89.5635 10.0112 | -2.01434 2.29272 | 7492.85 2927.27
90.0503 9.91302 | 3.12608 4.57847 | 9877.46 -3.4454
90.5478 9.82521 | 4.10682 3.65625 | 11035 -8020.93
91.0537 9.73792 | -3.27893 -1.03568 | -13611.7 -2498.98
91.5532 9.66775 | 0.956541 2.60242 | -9982.81 13477.9
92.0492 9.6475 | 2.61105 -5.53574 | 12208.3 8798.37
92.5519 9.6592 | 1.61416 -1.24672 | -7902.07 -25759.8
93.0503 9.64902 | 1.02122 0.944166 | 2270.39 11258.2


-82.5213 -0.847096 | -0.558619 6.42208 | 2351.75 -3322.53
-82.0477 -0.684305 | 0.287578 0.994537 | -5942.59 8824.88
-81.5692 -0.541066 | 0.66591 -1.73894 | 8835.51 -9100.51
-81.0758 -0.43909 | 1.10696 -2.84686 | 2731.3 1661.25
-80.5756 -0.359581 | 0.733293 -3.15862 | -4126.51 7677.21
-80.0758 -0.288105 | -0.13364 -1.40313 | 2665.54 -7025.42
-79.5727 -0.241589 | 0.132496 -1.61864 | -5607.06 -219.076
-79.073 -0.209251 | 1.28958 -2.20121 | -5195.08 2361.64
-78.5775 -0.180568 | 2.2461 2.64641 | -2006.86 -1067.48
-78.0837 -0.155382 | 2.16601 3.13185 | 1702.42 890.292
-77.5883 -0.129532 | -0.630619 5.30068 | 5990.81 -466.839
-77.0888 -0.10205 | -2.95485 6.01335 | -1611.98 3906.66
-76.5902 -0.0690888 | -1.04426 4.0641 | -2424.9 -6473.65
-76.0931 -0.0425328 | 0.797014 1.89837 | 1248.81 -391.1
-75.5959 -0.00883335 | 0.962771 1.23665 | -967.788 7031.38
-75.1005 0.0469837 | 1.24401 1.91515 | 3792.86 -6020.01
-74.6038 0.111425 | 1.32206 0.107598 | 428.632 1417.91
-74.1095 0.195864 | 0.901701 -1.47987 | 278.52 -2263.49
-73.6206 0.306015 | -1.23416 0.062186 | -3456.39 3527.37
-73.1443 0.455717 | -0.717657 0.566435 | -2382.21 3521.17
-72.6815 0.641987 | -0.0769472 1.42953 | 4350.42 -659.923
-72.2245 0.846823 | -2.09732 0.868398 | 633.382 -8110.14
-71.7728 1.05821 | -0.503488 0.300739 | -8863.77 3725.57
-71.3367 1.29182 | 1.61898 0.386748 | 7865.31 -1736.11
-70.9052 1.5403 | 0.968446 -0.506903 | 879.647 -3967.69
-70.4867 1.80895 | -0.186136 -1.11187 | -7591.87 7208.47
-70.0966 2.11509 | -1.20321 -1.58678 | 4917.11 -4190.66
-69.7239 2.4421 | -1.14175 0.00841839 | -4569.88 -3770.47
-69.3748 2.78956 | 0.400467 -0.592631 | 346.844 6728.36
-69.0463 3.16154 | 1.44159 -2.70839 | 14007.2 -399.254
-68.7241 3.54605 | 1.00535 -2.15989 | -10025.2 -6793.83
-68.4354 3.94799 | 0.936105 -1.26466 | -5290.24 7629.24
-68.1836 4.37616 | 2.10365 -2.21663 | 6468.32 174.266
-67.9451 4.81525 | 0.428401 -1.64454 | 4691.15 -2008.8
-67.7147 5.26072 | 0.155296 -1.99269 | -171.935 11273.7
-67.5024 5.72241 | 2.47163 -1.08592 | -3231.27 -2832.19
-67.3066 6.18927 | 3.46526 -1.12202 | -206.873 -2851.67
-67.1161 6.6554 | 1.25849 -0.370344 | 2339.08 -5280.94
-66.9232 7.11663 | -0.133441 0.140393 | -2237.85 -3780.04
-66.7352 7.57666 | -0.557107 -0.247336 | -2269.78 8592.91
-66.5547 8.04383 | 0.286675 -1.95935 | -826.526 -4600.56
-66.3697 8.50647 | -2.90775 -0.686259 | 47.7327 -1040.07
-66.1694 8.96124 | -3.25114 3.5088 | 5049.18 -3052.36
-65.9461 9.40359 | 0.599984 3.73845 | -8190.02 -5279.28
-65.716 9.83688 | 0.379515 0.564342 | 2452.6 9564.77
-65.4717 10.2691 | 0.318209 -2.40267 | -767.874 2751.52
-65.2056 10.6902 | 1.17994 -2.42843 | 229.828 -6686.05
-64.9059 11.0841 | 1.13484 -2.34295 | -1026.55 5249.44
-64.5716 11.4506 | 0.255822 -2.89797 | -1201.91 -4899.53
-64.1976 11.773 | -0.0276009 -1.89973 | 4888.97 3769.96
-63.7837 12.0491 | -0.389479 -0.526582 | 178.171 1134.9
-63.3394 12.2734 | -0.228525 -1.41044 | -7831.57 -5844.05
-62.8759 12.439 | -1.00844 -0.553753 | 6732.74 2148.04
-62.3936 12.5573 | -1.91605 -1.93185 | -213.491 2042.73
-61.9024 12.6392 | -1.6504 -2.48616 | 2717.15 2940.12
-61.4043 12.6907 | -0.433829 -1.54905 | 5365.36 -623.954
-60.9007 12.7083 | -1.97736 -2.09842 | -8277.4 -6730.8
-60.4023 12.6922 | -2.11104 0.170383 | -355.377 9460.43
-59.9056 12.6698 | -1.03247 0.917269 | -2990.14 -1464.64
-59.4113 12.6309 | -0.582994 -0.797643 | 5038.41 -5760.88
-58.9135 12.5723 | 0.659003 0.379423 | 15903.5 -238.943
-58.4045 12.5117 | 0.872023 2.80719 | -2201.43 6548.64
-57.8946 12.4629 | 0.907383 0.608716 | -2339.21 -4178.71
-57.3868 12.4146 | 1.21757 1.58132 | -4520.49 -3403.29
-56.8836 12.3732 | 0.825533 4.15135 | -15384.4 7876.57
-56.3906 12.3602 | 0.601501 2.05576 | 346.641 -2883.28
-55.8995 12.3678 | -0.15562 1.49503 | -2930.93 -4059.73
-55.4109 12.3985 | -0.371898 0.735478 | 6386.63 6467.11
