12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
-54.0278 -63.452 | -3.48706 4.23823 | 1345.77 -4262.89
-53.5397 -63.3286 | -2.47978 0.0207578 | -15489.9 5424.14
-53.0645 -63.1937 | -3.28035 1.62191 | -2736.04 -2137.72
-52.5941 -63.0535 | -1.23596 -4.26652 | 7156.5 413.295
-52.1208 -62.909 | -2.34582 2.39364 | -3403.21 5569.97
-51.6509 -62.7588 | -2.39522 -0.955094 | -6934.2 -6880.33
-51.1819 -62.6256 | 1.87862 -0.675317 | 4573.77 -8811.06
-50.707 -62.5102 | -0.0146495 -2.2184 | -199.488 18162
-50.2333 -62.3752 | -1.88502 -4.4861 | 5444.96 -6009.58
-49.7512 -62.253 | -1.93392 0.830928 | 12894.1 584.581
-49.2556 -62.1469 | -0.869897 -2.29706 | 2538.96 -3112.16
-48.756 -62.0539 | -0.728663 -1.2407 | -13886.7 9627.05
-48.266 -61.9564 | 3.93284 -1.21094 | -5188.07 -5079.97
-47.7774 -61.8813 | 0.554272 1.74947 | 3995.46 -5726.62
-47.2845 -61.8383 | -3.33787 1.07104 | -11737.4 2668.93
-46.796 -61.8119 | -0.613545 -2.59147 | 17785.6 5802.17
-46.2943 -61.7983 | -4.89625 0.141835 | 13242.9 -9569.23
-45.7828 -61.8146 | -2.64277 -3.89459 | -8516.99 9513.01
-45.2788 -61.8396 | 2.98665 -0.275247 | -24267.7 7347.72
-44.7931 -61.8868 | 0.194063 0.260006 | 12286.8 -17543.9
-44.3096 -61.9936 | 2.35845 -3.64528 | 33.8472 10035.5
-43.8323 -62.1284 | 0.987829 -2.75083 | 5141.06 -9600.19
-43.3604 -62.2987 | -0.348215 3.93877 | 6235.15 5770.27
-42.8905 -62.4803 | 0.0119484 5.00018 | -15953.4 2102.23
-42.435 -62.6742 | -1.32423 1.90833 | 19117 3212.6
-41.9743 -62.8768 | 1.73903 -2.59539 | -17301.5 -4833.01
-41.5357 -63.1097 | -2.00665 -8.60249 | 10298.5 -1882.44
-41.1015 -63.3632 | -2.49345 -0.938945 | 6548.63 1715.51
-40.6727 -63.6323 | -0.515355 -3.80857 | -15329.9 -7275.09
-40.2649 -63.9261 | -0.534192 -0.770276 | 19214 2444.94
-39.8438 -64.2179 | -2.46771 -0.639441 | -270.317 -15045
-39.42 -64.5131 | -1.71996 -1.62003 | -18417.3 23931.7
-38.9907 -64.7657 | -5.19834 -1.76746 | 6451.5 -3284.34
-38.5404 -64.9842 | 0.79116 1.5208 | 1972.44 -7168.53
-38.0725 -65.1678 | 2.99927 2.42185 | -3348.98 15956.5
-37.5913 -65.2906 | -0.67131 -1.2388 | -13309 -3248.55
-37.1122 -65.3838 | 1.76036 -1.47886 | 1.54793 -7186.99
-36.6284 -65.461 | 1.45875 1.76066 | 22573.7 579.93
-36.1266 -65.5088 | -2.96412 3.57723 | -12191.3 631.918
-35.629 -65.5246 | -2.03425 -2.02798 | -1995.83 -2980.08
-35.1336 -65.5088 | 0.835351 -6.25912 | 2535.19 8324.18
-34.6409 -65.4505 | -1.01015 -2.59533 | -9267 -17445.4
-34.1574 -65.3745 | -2.90702 1.55692 | 9683.07 7279.38
-33.6811 -65.2413 | -0.294326 -5.07411 | -9143.47 9262.86
-33.231 -65.0414 | 3.44302 -1.69334 | 492.855 -5213.3
-32.794 -64.8092 | -1.24109 3.26104 | 32885.2 10550.8
-32.3459 -64.5533 | 3.34529 3.02792 | -20395 -3599.16
-31.9193 -64.2843 | 3.36038 0.544309 | -10687.7 -17615.5
-31.5037 -64.0226 | -1.8878 5.64309 | 8738.88 8408.9
-31.0908 -63.7456 | 0.444693 -0.462315 | -1410.65 6907.03
-30.6877 -63.452 | 1.13809 -2.7947 | -7072.44 -16118.1
-30.2898 -63.1652 | 0.958377 2.92531 | 15174.7 9845.44
-29.8904 -62.8635 | 3.21337 0.257317 | -8384.22 406.317
-29.5115 -62.5412 | 0.570799 -2.64863 | -1746.97 -6088.97
-29.151 -62.2026 | -1.16849 1.70034 | 4125.91 15138
-28.807 -61.8356 | 0.907082 -1.20965 | 3084.42 -8341.47
-28.4697 -61.4642 | -0.289678 1.10141 | -11597.7 7584.06
-28.1451 -61.0826 | 0.393128 1.65485 | 12045.4 -2216.01
-27.7954 -60.7182 | 4.4225 0.58339 | 1739.22 1683.83
-27.4205 -60.3784 | 0.484885 1.0667 | -7973.21 -8781.2
-27.0248 -60.076 | 3.00186 -1.35183 | 4657.43 -3940.87
-26.6063 -59.81 | -0.862057 0.388765 | -17515.6 -2907.96
-26.1886 -59.5657 | 1.27072 -4.14166 | -13343.1 5535.36
-25.7663 -59.3395 | 0.740513 -0.498895 | 34823 -1159.47
-25.3009 -59.1595 | -0.693632 -2.86409 | -2185.13 -1770.17
-24.8248 -59.0114 | -0.437046 -0.813252 | -23859.5 11564.1
-24.3599 -58.8697 | 3.63386 1.6438 | 8907.95 -9059.87
-23.8821 -58.7695 | 2.63361 2.25295 | -2095.53 650.621
-23.3976 -58.7042 | 0.907415 2.47522 | 13751.1 7084.99
-22.9011 -58.6652 | -0.509463 -4.38596 | -6219.37 -4763.87
-22.4064 -58.6664 | -0.422204 -0.0348921 | -4061.36 3438.1
-21.9161 -58.6999 | -2.03848 0.837979 | 725.182 -1283.55
-21.4291 -58.7691 | -5.03749 0.694311 | 2258.42 1105.18
-20.9453 -58.8698 | -2.44609 0.371485 | 8494.82 -1892.63
-20.4629 -59.0017 | 0.447519 -4.00135 | -4623.57 3622.21
-19.9907 -59.1613 | -3.26706 4.35165 | 7308.57 -7011.72
-19.5256 -59.3566 | 0.296771 5.92147 | 3538.16 -2005.89
-19.0697 -59.577 | 1.11642 3.99652 | -19222.7 3241.22
-18.6326 -59.8071 | 2.00589 2.68433 | 5890.08 11318.7
-18.1898 -60.0229 | 3.15961 3.02833 | -345.239 -8053.94
-17.746 -60.2437 | 0.203636 4.46918 | 13504.7 163.004
-17.293 -60.4623 | 1.08911 1.67486 | -13289.3 5115.97
-16.8504 -60.6848 | 2.10376 -1.44929 | 2356.25 -9161.38
-16.4116 -60.925 | 0.0239562 2.98638 | 12673.1 -11127.4
-15.9617 -61.1682 | -0.0939592 -1.77414 | -2087.5 14463.4
-15.4986 -61.3766 | 0.6354 -0.116391 | -7824.88 -558.26


31.2196 -3.81984 | 0.0252579 -2.47645 | 6184.27 2229.62
31.7201 -3.74998 | 0.406388 -1.78548 | -5200.9 -3343.88
32.2205 -3.72335 | 0.724572 -1.66086 | -4045.27 2457.85
32.7178 -3.73412 | 0.176182 -2.53647 | -2792.51 -2713.35
33.2109 -3.78569 | -0.444384 0.561475 | 6422.72 1908.75
33.7041 -3.86893 | -0.293249 0.52825 | 4215.16 330.666
34.194 -3.98389 | -1.75612 -3.63874 | -6055.98 -5614.72
34.6728 -4.13379 | -2.02036 -1.6014 | 6912.7 -104.713
35.1514 -4.29818 | -2.48257 -0.896261 | 3744.24 4947.06
35.6317 -4.4624 | -2.84532 -0.3892 | -3823.35 -1810.64
36.1071 -4.63301 | -2.08456 -1.03408 | -5485 3963.3
36.576 -4.80572 | -2.13592 -2.05327 | -6049.59 -526.805
37.0386 -4.98468 | -2.2094 -1.29911 | 8395.98 -3167.74
37.5054 -5.16665 | -1.13951 0.646116 | -5000.62 165.155
37.9724 -5.34301 | -0.456422 1.66822 | 3651.17 -1710.83
38.4482 -5.503 | -1.00665 1.47161 | 5945.09 563.204
38.9366 -5.63244 | -0.208332 -0.186119 | -5795.75 1302.07
39.43 -5.7224 | 1.92057 1.0001 | -1513.06 5644.78
39.9275 -5.7651 | 2.38313 -0.730573 | -2266.31 -468.124
40.4255 -5.7744 | 2.35597 -0.311388 | 3832.28 -6377.36
40.9255 -5.76274 | 2.46909 -0.0269329 | -3953.11 3246.26
41.421 -5.71779 | 1.60287 -0.525295 | -3328.53 -2949.17
41.9111 -5.64191 | 0.414683 -0.56275 | 10425 4485.86
42.4004 -5.52747 | -0.0814173 -0.939538 | -4338.15 -2517.52
42.8783 -5.38071 | 1.43346 -1.0851 | -3578.96 -2268.96
43.3416 -5.20164 | 3.60763 -0.257467 | -290.317 5297.05
43.7896 -4.98642 | 2.25823 0.671345 | -2883.25 -6555.55
44.2248 -4.75326 | 0.496541 0.16486 | 4105.23 1497.08
44.652 -4.50049 | 2.19386 -3.53405 | 1812.49 -763.292
45.0692 -4.22814 | 3.05539 -3.92147 | 5257.86 1201.47
45.4733 -3.93056 | 1.70452 -2.24278 | 19.7085 3111.97
45.8512 -3.60008 | 1.43582 -2.1242 | -11437.7 -7109.63
46.191 -3.24181 | 3.12438 -0.564076 | 4110.8 2715.32
46.5035 -2.85602 | 4.63125 0.548781 | 7357.51 4053.76
46.7922 -2.44578 | 0.881709 0.269348 | -8250.97 27.9219
47.0446 -2.01423 | -3.89644 0.562324 | 842.584 3310.87
47.2783 -1.56967 | -2.43476 0.238964 | 7645.9 -4122.57
47.5127 -1.12436 | 0.443748 0.208602 | -2891.13 7917.7
47.7386 -0.670415 | 0.0731299 1.08288 | -1666.35 176.105
47.9655 -0.21766 | -0.242619 -0.213984 | -636.664 -8553.14
48.2077 0.22077 | 0.121352 0.1799 | 2844.89 86.796
48.4725 0.645834 | 0.246196 2.05904 | -302.481 -2907.85
48.755 1.05729 | -1.18588 3.64154 | -1843.88 422.548
49.0475 1.46105 | -1.74206 3.23987 | -304.797 3715.27
49.3488 1.86027 | -0.159551 1.62345 | -625.882 -1694.73
49.662 2.24846 | 0.0708852 1.20141 | -1617.94 -3326.96
49.9885 2.62166 | -0.281087 0.262686 | -1169.37 -1851.49
50.328 2.98087 | 1.41308 -0.75233 | -2003.84 4947.54
50.6797 3.33056 | 1.72357 0.530191 | 2942.81 4644.71
51.0551 3.66045 | 1.71059 -1.74507 | 3967.24 -6579.31
51.4614 3.95106 | -1.2 -2.55719 | -3348.8 3259.2
51.8883 4.20938 | -2.19457 -0.272009 | 1016.84 43.3402
52.3371 4.42941 | 1.70074 -1.97315 | 5056.95 -3553
52.8066 4.60696 | 3.11132 -0.395985 | -4269.68 6197.14
53.284 4.75655 | 0.33991 2.09106 | -5192.29 -1501.53
53.7678 4.86689 | -0.731029 -0.200118 | 1145.32 -3985.16
54.2603 4.92933 | -0.548074 2.24197 | 4801.91 2979
54.7598 4.95303 | -0.0886495 3.72896 | 1872.89 -2141.2
55.2613 4.93783 | -0.235485 1.32351 | -3352.8 -1253.7
55.7589 4.89279 | -0.192766 0.914554 | -481.59 1346.05
56.2541 4.83273 | -1.50637 -0.00190971 | -1195.96 785.989
56.7472 4.76772 | -0.979932 -3.74103 | -2707.63 282.043
57.2388 4.70557 | -0.297813 -3.50834 | 630.235 3162.79
57.7321 4.65399 | -0.586106 -0.809525 | 5848.8 -1471.57
58.2303 4.60743 | 0.0918782 -2.01552 | 1260.14 -1369.78
58.7296 4.56456 | 0.384111 -1.40536 | -6417.26 3025.3
59.2247 4.52904 | 1.27795 0.0177784 | -4153.87 -2304.51
59.7174 4.49354 | 0.833153 -2.59608 | 8598.16 -932.755
60.2162 4.46074 | 0.0399777 -2.38069 | 4909.42 692.933
60.7188 4.43531 | 1.19246 0.0824047 | -7790.96 764.6
61.2167 4.41766 | 0.65656 0.959312 | -2031.83 -4898.41
61.7131 4.40531 | 1.38331 -0.523405 | 3133.24 459.021
62.2118 4.41544 | 3.11464 -2.10919 | 3285.74 3443.16
62.7108 4.46268 | 3.33451 -0.312306 | -2239.19 -162.674
63.2039 4.5475 | 3.7248 1.61625 | 739.004 -678.093
63.6895 4.66977 | 2.28735 3.21029 | 1701.52 4850.76
64.1653 4.83208 | -0.481157 4.24786 | -1325.01 -2710.82
64.6304 5.01965 | 0.16944 -0.388499 | -829.505 -2036.26
65.0854 5.22678 | 0.263413 -3.61597 | -2168.03 561.396
65.5299 5.45333 | -2.06652 1.57755 | 4357.69 -1211.22
65.9685 5.69479 | -2.17427 3.21809 | 137.281 -3694.42
66.395 5.95433 | 0.470018 -0.058535 | -4913.79 793.631
66.7973 6.24576 | 0.419674 1.09863 | 1589.7 3837.26
67.1741 6.57267 | -0.473984 1.21598 | -1094.39 2400.46
67.5256 6.92797 | -1.44021 0.393552 | -1392.01 -755.015
67.8608 7.29789 | 0.114798 0.082504 | 4858.17 -2765.32
68.1937 7.67061 | 0.708844 1.33546 | -2856.22 1227.22
68.521 8.04723 | -0.404534 3.27476 | -1877.22 -1688.06
68.8488 8.42144 | 0.706326 0.851564 | 1591.1 1277.42
69.1866 8.78913 | -1.05073 -0.530826 | 7204.22 1787.29
69.5426 9.14657 | -2.00577 -1.27519 | 3062.52 3932.74
69.9102 9.49723 | -2.3355 -1.83736 | -9793.75 899.009
70.2808 9.83851 | -1.67679 -1.70178 | -297.284 -2798.83
70.6722 10.1522 | -1.24633 -0.411782 | 7744.01 -4382.79
71.0957 10.4241 | -1.65438 0.997966 | -6806.9 2374.59
71.5361 10.6602 | -1.17723 1.79814 | -5492.6 -7735.55
71.9924 10.8503 | 0.69769 0.188611 | 4675.83 5045.02
72.4655 11.0073 | 0.852105 -1.16201 | 4747.06 4720.47
72.9535 11.1309 | 0.756005 1.87365 | 2817.61 -5454.19
73.453 11.2078 | 1.07342 0.507017 | -6240.75 2004.61


33.625 -35.2137 | 0.601649 -4.373 | 672.77 455.493
34.0587 -34.963 | 2.25963 -3.34659 | 3209.45 -1550.62
34.5056 -34.7343 | 4.34507 -3.36308 | -3322.97 2171
34.9577 -34.52 | 2.07834 -4.11436 | -6159.41 697.623
35.4142 -34.3237 | 1.89004 -3.06904 | 4576.97 -3470.5
35.8848 -34.1571 | 1.20297 0.096741 | 7100.02 3141.92
36.3693 -34.0147 | -0.241459 3.89669 | 190.875 8551.03
36.8615 -33.8959 | 1.19085 2.26453 | -7435.12 -4133
37.3571 -33.8328 | 1.03549 3.26091 | -5244.34 -6564.79
37.8516 -33.8464 | 0.893277 2.15192 | 350.35 -5362.44
38.3407 -33.9295 | -1.75135 -2.34197 | 7472.66 5114.5
38.8276 -34.0512 | -2.10479 1.87411 | 6579.14 -2479.08
39.3112 -34.2055 | -1.12849 0.701595 | -664.263 160.612
39.7872 -34.383 | -2.52078 1.18733 | -331.817 4391.75
40.2563 -34.5763 | -1.30661 3.07083 | 6111.26 -2275.45
40.7175 -34.7953 | 0.439397 -0.408709 | -7173.01 -878.106
41.1559 -35.0468 | 1.06104 -0.402626 | -9563.77 6598.31
41.5664 -35.326 | 0.168091 0.892165 | -290.729 351.555
41.9527 -35.636 | -2.0756 1.69481 | 1199.83 -6693.06
42.3168 -35.9782 | -0.944839 0.642751 | 7429.06 -3868.49
42.671 -36.3386 | -1.04348 -2.17169 | -5391.61 4812.08
43.0141 -36.7041 | -3.63559 -2.01624 | -974.428 1197.93
43.355 -37.0697 | -2.34101 0.575049 | 610.328 -3068.81
43.7032 -37.4312 | -1.40627 0.801081 | 3524.33 27.8605
44.0704 -37.7776 | -2.68376 -1.0633 | 5029.44 -4947.47
44.4621 -38.1048 | -0.969582 -1.04454 | 6125.25 1483.49
44.8807 -38.402 | 1.27195 -1.93044 | -6682.98 -632.927
45.3146 -38.6691 | 1.66073 -4.61107 | -5324.81 2336.75
45.7666 -38.893 | 2.14607 -2.69306 | 1158.41 8387.35
46.242 -39.0574 | 2.1962 -2.62879 | 5815.32 -7447.83
46.736 -39.1759 | 1.16511 -7.00104 | 1298.71 5719.33
47.2403 -39.2368 | 1.18944 -4.2638 | -10680.1 -466.629
47.7415 -39.2494 | 1.58067 -2.65953 | 3490.57 -3266.83
48.2433 -39.2186 | 0.141652 -0.313192 | 1049.2 4750.72
48.7409 -39.1358 | -0.12381 1.53645 | 2487.75 3376.61
49.2319 -39.0101 | 1.51535 -0.569089 | 1996.83 -7158.54
49.7157 -38.8606 | 2.02765 -0.395346 | -8312.29 -1896.15
50.1821 -38.6783 | -0.979473 2.79727 | 2772.01 3031.78
50.6316 -38.4537 | -3.7783 1.12344 | 2661.16 2592.79
51.0599 -38.1866 | -1.95547 -0.416614 | -6444.1 3377.78
51.4596 -37.8824 | -1.17821 -1.47871 | -3490.64 -5135.47
51.8429 -37.5638 | -2.28513 -2.97679 | 3976.6 270.624
52.2251 -37.2417 | -2.49372 -2.47766 | -1703.69 1273.08
52.6104 -36.9242 | 0.585804 -3.44225 | 2154.88 -8838.26
53.0086 -36.6259 | 3.15533 -3.39322 | 3820.87 7277.83
53.415 -36.3303 | 0.220375 -1.28332 | -3097.26 6179.51
53.8254 -36.0387 | -0.929151 -2.18626 | 2443.84 -16230.1
54.2502 -35.7751 | 0.0796861 -0.0207449 | 5146.82 8693.07
54.6789 -35.5068 | -1.36265 0.659619 | -1642.71 10127.8
55.101 -35.2231 | -1.03281 0.292451 | -7488.91 -102.703
55.5216 -34.9459 | 1.08749 0.259505 | -2241.62 -15569.5
55.9569 -34.7084 | 1.11247 -1.52547 | -892.227 54.2936
56.4044 -34.4978 | 1.05842 -3.24212 | 313.814 7121.87
56.8602 -34.3026 | -0.557666 -3.68745 | -4870.05 -5921.55
57.3236 -34.1361 | -0.127792 -3.63299 | 6586.14 4793.4
57.7998 -33.9918 | -0.118469 -3.18993 | 4142.39 -175.735
58.286 -33.8747 | -1.91983 -2.85811 | -8143.8 -5331.16
58.7728 -33.7848 | -0.0511186 -1.05072 | 4556.76 8326.43
59.2642 -33.7037 | -0.701995 2.14381 | 595.755 2261.32
59.7583 -33.6438 | -1.49447 3.73719 | -11761.8 -9422.03
60.2477 -33.6249 | 0.989558 2.95244 | 3638.12 -1335.38
60.7392 -33.6294 | 1.56216 0.327668 | 4775.43 10701.1
61.2349 -33.6326 | 0.0297025 -2.4831 | 6144.46 -1321.76
61.7356 -33.6524 | -1.8775 -2.57364 | 1977.15 -4248.32
62.2367 -33.7011 | -0.636585 -3.97613 | -1043.82 265.729
62.7347 -33.7743 | 1.34713 -3.22777 | 3293.59 -983.548
63.2305 -33.8688 | 0.307631 -1.10144 | -9310.91 -2177.47
63.7175 -33.9786 | -2.0448 -1.78941 | 2963.26 5914.39
64.2062 -34.0849 | -0.635952 -0.0736239 | 6235.64 536.873
64.6987 -34.193 | 0.561456 -2.28606 | -2722.59 -4511.7
65.1877 -34.3142 | 0.215829 -3.63834 | 1305.58 -64.0397
65.6754 -34.4412 | 0.463522 -2.29716 | -4828.73 -3108.13
66.1598 -34.5674 | 0.567091 -2.90387 | -5497.45 9163.99
66.6441 -34.6703 | 1.92711 0.976627 | 2789.85 598.183
67.1319 -34.7592 | 1.47277 1.36039 | -2303.68 -7085.28
67.6192 -34.8478 | 1.48763 -1.88309 | -969.807 3531.95
68.1082 -34.9207 | 2.28531 2.02318 | 1188.48 -2625.44
68.6017 -34.9774 | 0.857943 0.0296043 | 11952 -5292.55
69.106 -35.0083 | 1.4235 -0.759365 | -437.075 11061.4
69.6107 -34.9859 | 2.06291 3.21268 | -10184.9 -4580.06
70.1062 -34.9265 | 1.13273 0.838265 | 8422.34 -7449.28
70.6001 -34.83 | -0.157267 -0.39128 | 3821.36 12857.1
71.0802 -34.664 | -0.2537 -0.300937 | -6004.09 4691.58
71.5354 -34.4418 | 0.126971 0.265776 | 2110.03 -11663.1
71.975 -34.1948 | -0.788704 2.67471 | -4164.38 7660.01
72.3931 -33.911 | -1.00576 1.21402 | 13077.8 -1153.45
72.8033 -33.6052 | -0.00591406 -0.0561665 | -5030.84 480.663
73.188 -33.2721 | -1.36329 1.19269 | -10715.8 -4889.01
73.5396 -32.9148 | 0.537412 0.871309 | 1588.11 3086.55
73.8703 -32.5362 | 1.56436 2.76064 | 5215.55 -677.684
74.1911 -32.1459 | 0.0681979 2.70321 | 2479.64 2247.48
74.4986 -31.7425 | 2.17139 1.63428 | -7040.39 408.735
74.7844 -31.3275 | 2.89077 1.71321 | -3492.22 -9148.85
75.06 -30.9136 | 1.48933 -1.22112 | 4512.98 1667.32
75.3366 -30.4986 | -2.75661 -0.804279 | -468.311 -302.029
75.6101 -30.0825 | -3.95989 -0.143992 | -2815.83 -3437.33
75.8772 -29.666 | -3.17421 1.5309 | -2847.77 1187.03
76.1387 -29.2468 | -2.17777 2.18431 | 1418.03 1.719
76.4058 -28.8299 | -3.44122 0.992106 | 2689.85 4731.22
76.6855 -28.4168 | -5.66551 1.21413 | 810.322 -376.637


7.71642 15.1061 | 5.25193 4.45762 | 1820.67 5318.29
8.03524 15.496 | 1.86719 5.31145 | -2420.71 -10274.6
8.34125 15.888 | 0.144041 3.79422 | -4587.35 3661.15
8.62687 16.2949 | 3.15402 0.203803 | 11248.5 1976.98
8.9029 16.7145 | 2.75235 1.06906 | -4696.33 -685.855
9.14649 17.1519 | 0.0152657 3.88145 | -3986.83 -0.47019
9.34985 17.6081 | -4.27488 3.32433 | -244.7 -481.552
9.51936 18.0792 | -1.0664 -3.33955 | 5879.24 11026
9.66441 18.5683 | 1.57117 -0.433864 | 3459.02 6504.64
9.7819 19.071 | -0.416719 3.35392 | -8878.72 185.196
9.85944 19.5805 | -1.52875 2.16663 | 1752.68 -6702.81
9.91629 20.0872 | -2.30086 -0.649148 | 8179.25 -8589.72
9.96118 20.5882 | -1.29014 -2.04582 | -7273.85 -3831.94
9.96717 21.0869 | -1.51509 -0.158476 | -2563.14 -3479.82
9.93548 21.5824 | 0.970983 -0.914052 | -1827.29 7068.87
9.87857 22.0805 | -1.3868 -3.59475 | 6801.13 5811.96
9.81484 22.5802 | -2.50423 -2.95441 | -2686.23 -17464.1
9.73549 23.0667 | 0.518886 -0.141505 | -336.654 3299.54
9.64931 23.5526 | -1.51371 2.24433 | 4046.2 1739.5
9.56611 24.0398 | -2.07707 -0.0310028 | 456.751 1620.42
9.47909 24.527 | -4.21017 -1.69164 | -4233.66 -6011.96
9.37975 25.0077 | -2.4824 1.14289 | 5947.73 -7612.42
9.28046 25.4842 | -1.17426 1.63542 | -10577 16912.5
9.17319 25.973 | 1.02907 1.74423 | 5615.14 15107.9
9.08117 26.4773 | 2.5694 1.2369 | -5351.89 3033.11
8.9967 26.9865 | -1.00446 3.71665 | 6478.77 -8153.86
8.93149 27.4923 | -1.43059 3.59306 | -82.7406 -5383.02
8.87625 27.9949 | 0.928001 -1.06794 | -11135 2655.54
8.82455 28.4986 | -0.814483 0.118793 | 9970.17 -5889.26
8.81391 28.9995 | -2.40024 0.372023 | -4790.97 -10645.7
8.84365 29.493 | -3.35967 -2.63426 | 6778.52 13932.4
8.93099 29.9893 | 2.21159 -1.28861 | -270.139 8406.85
9.0699 30.4799 | 3.22966 -2.07154 | 2732.95 -11022.5
9.26124 30.9453 | 0.340688 -1.79654 | -8075.9 -9487.04
9.48719 31.3849 | 1.65177 -3.49986 | -240.306 3168.54
9.74695 31.8053 | 3.26129 -2.02656 | -3655.59 413.515
10.0389 32.2017 | 1.10541 1.95704 | -3872.32 -4655.34
10.3681 32.5618 | 2.3908 -0.0952568 | 2448.21 2880.04
10.7397 32.8812 | 2.75251 -3.611 | 5150.65 755.679
11.1508 33.1537 | 0.714332 -2.13259 | -4257.17 -129.133
11.5851 33.383 | 1.43024 -2.33669 | -3038.4 202.891
12.0358 33.5734 | 2.44676 -2.52749 | 831.614 425.649
12.5008 33.7296 | 1.74371 -1.8678 | 6505.55 -769.756
12.9791 33.8596 | -1.31204 4.92717 | 3243.5 10848.4
13.4641 33.9828 | 0.130233 2.17608 | 591.023 -4760.41
13.9549 34.0808 | -1.41716 -0.495781 | -201.326 -1823.59
14.4485 34.1546 | -2.35008 1.99433 | -11422.5 -3065.65
14.937 34.2117 | -0.282283 -2.87222 | 7381.14 2083.27
15.4305 34.269 | 0.281974 -3.0808 | 7317.33 3354.45
15.9293 34.3371 | -1.70494 -2.51687 | 3688.01 -1473.1
16.4308 34.4169 | -1.99627 -3.04654 | 6225.02 4047.33
16.934 34.5177 | -0.56248 0.486898 | 649.109 67.9369
17.4335 34.6381 | 0.774597 -1.92994 | -7496.42 -2849.03
17.9231 34.7779 | 0.547604 -1.47587 | 9779.51 -1385.18
18.4084 34.9454 | -0.2244 -3.36861 | -10274.6 7226.87
18.8691 35.1604 | -0.701526 -4.47627 | -9161.17 -4250.6
19.3051 35.4089 | -2.1647 -1.04092 | 8966.23 650.565
19.7304 35.6835 | -1.50288 -1.83699 | 5595.47 -4243.42
20.1386 35.9849 | 0.537806 -3.04746 | -9472.98 3220.7
20.5018 36.3313 | 1.00184 0.762913 | -14539 -8847.16
20.8114 36.7127 | 2.64311 -0.341407 | 10249.1 4374.55
21.0912 37.1233 | 0.559855 -0.183141 | 2210.17 4204.3
21.3395 37.5578 | 0.625766 4.5273 | -1429.26 -5192.98
21.5558 38.0064 | 3.84201 2.46484 | -26.7463 4966.04
21.7417 38.4706 | 1.17386 -0.572548 | -1353.24 -5765.37
21.9031 38.9401 | -1.39396 0.72488 | 2748.54 -1649.5
22.0482 39.4152 | 0.640538 -0.417308 | -4517.79 12818.3
22.1744 39.9031 | -1.88458 0.0590221 | 7739.03 -6394.87
22.3061 40.3891 | -0.245813 -1.85973 | 7456.64 10796.2
22.4369 40.8829 | 2.19846 -4.24173 | -4159.86 -8369.98
22.5381 41.3774 | 0.239303 -0.786665 | -15095.9 -1941.32
22.5908 41.8758 | 2.74116 -0.960634 | 7768.51 597.679
22.6332 42.3751 | 2.05542 0.546975 | -98.7598 -5747.25
22.6725 42.8709 | 6.77799 -0.89808 | 1302.67 204.095
22.7149 43.3672 | 2.76127 -3.12216 | 1825.13 11137.5
22.7618 43.8702 | 2.21428 -0.909504 | -9255.19 -5702.84
22.8096 44.3691 | 1.07692 -1.75939 | 5533.37 -4086.38
22.8897 44.86 | -2.73026 -1.54972 | -2225.86 -5435.93
23.0082 45.3382 | -1.17215 0.444259 | 4458 -1685.62
23.1741 45.8014 | 1.77774 0.232016 | -1135.63 2151.21
23.3745 46.2523 | 1.47751 1.43137 | -5685.1 5095.06
23.6009 46.6923 | 0.151462 -0.111551 | 1070.62 -893.003
23.8677 47.1076 | -2.74439 -1.45446 | -2376.2 -10997.1
24.1779 47.4834 | -3.98018 2.18287 | 6178.74 4139.45
24.5254 47.8316 | -1.00099 0.028439 | -3114.33 5294.8
24.8898 48.1657 | -0.78203 -1.28606 | 4302.94 6197.68
25.271 48.4881 | -1.66666 -2.12502 | -5442.93 -1341.84
25.6647 48.7897 | -1.8767 -3.88811 | -5681.81 -1729.51
26.0762 49.0595 | 0.330719 -1.02825 | 9310.34 -3093.88
26.5184 49.2849 | 2.49667 -1.33694 | 3120.53 5427.01
26.9802 49.4767 | 3.36595 -1.88078 | -7952.36 2393.01
27.4514 49.6325 | -1.23619 1.01972 | 7646.23 -8550
27.9395 49.7362 | -1.99138 -7.16645 | -1841.16 -559.371
28.4319 49.8105 | -1.50979 -4.22111 | -5715.49 6771.11
28.9217 49.881 | -3.38097 0.714701 | 701.892 -3660.49
29.4134 49.9447 | -3.45458 0.611103 | 10483 4913.62
29.9121 50.0144 | -0.620786 -0.164333 | 774.477 2970.69
30.4121 50.087 | 0.637534 0.602468 | -3645.77 -9558.04
30.9107 50.1493 | 1.39687 -3.4841 | 1675.24 6452.46
31.4087 50.2241 | -0.448964 -4.35879 | -3689.99 -2187.3


25.838 -26.3698 | 1.64154 -2.61011 | -1353.19 1053.38
26.3329 -26.4234 | 1.08534 1.501 | -4543.35 15.6772
26.8242 -26.4858 | -0.829437 3.62394 | 4051.64 -1197.01
27.3169 -26.5542 | 1.38994 7.07489 | -1262.96 6146.1
27.8089 -26.6221 | 0.927992 2.12551 | 2826.12 -5633.78
28.3001 -26.707 | 0.531984 -2.58372 | -3605.76 -777.65
28.7873 -26.8054 | 2.30835 -2.78171 | 3321.77 -1604.47
29.2764 -26.9091 | 1.40539 -4.45892 | 7519.96 305.098
29.7709 -27.0061 | 0.439561 -2.15379 | -12171.2 1908.05
