-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
22.2151 13.5179 | -0.264456 -0.669483 | -6627.75 -2440.13
22.6843 13.3372 | 0.306488 0.0119219 | 3084.02 631.911
23.1615 13.174 | 0.715055 1.11934 | 1750.08 515.884
23.6478 13.0361 | -0.967778 -1.31076 | -1377.57 -4989.32
24.1411 12.9285 | -1.5944 -2.77137 | -2476.21 8872.29
24.6405 12.8771 | -1.6772 1.45904 | -569.073 -1605.35
25.1424 12.8755 | -1.78918 -2.08511 | 5331.9 1538.76
25.6453 12.9234 | -1.73627 -1.39483 | -3902.81 -716.095
26.1395 13.0154 | -2.96272 1.43765 | -3369.13 2834.5
26.6219 13.1476 | -0.827934 1.56555 | -910.774 -9056.17
27.0948 13.3028 | 0.957874 0.0328215 | 1392.66 2425.13
27.5555 13.4964 | 0.104135 0.254455 | 6162.88 7702.96
28.0012 13.7359 | -1.06825 1.21134 | -1400.04 3395.73
28.428 14.0092 | 1.17789 2.5912 | -3317.71 -8181.9
28.8419 14.2942 | 2.9525 0.431393 | 3736.16 2174.23
29.2485 14.5923 | 0.562381 -0.205129 | -3571.18 -75.4457
29.6441 14.9009 | 1.26046 0.96648 | -4784.92 -5296.43
30.0316 15.2116 | 3.69699 -0.104938 | -787.759 2873.3
30.4176 15.5248 | 1.93878 3.38938 | 5857.61 -168.809
30.8131 15.8303 | 3.36987 3.34052 | -2610.87 -3622.94
31.214 16.1253 | 2.53726 1.30834 | 2528.22 1116.78
31.6198 16.4165 | 0.931641 -0.212011 | -3994.31 9449.71
32.0255 16.7106 | 2.69283 0.541439 | 4374.52 -9576.27
32.4472 16.9799 | 0.728617 3.39036 | 1124.76 1203.89
32.8796 17.233 | 0.110425 2.39482 | -4453.32 4722.68
33.3163 17.4758 | 2.15894 1.18713 | -866.515 -6281.61
33.7628 17.6927 | 2.41053 2.56992 | -6568.24 -148.109
34.2153 17.8877 | 0.128814 4.82234 | 6088.52 7112.44
34.6829 18.0605 | -1.61626 3.88575 | 9228.68 -3038.5
35.1698 18.1911 | -0.860318 0.981552 | -5978.58 -2271.87
35.663 18.2788 | -2.1965 1.8734 | -439.72 1700.7


-77.8585 -58.6181 | -3.3824 -3.23995 | -2975.26 -6195.43
-77.4147 -58.3947 | -4.36737 5.24232 | 6120.4 14718.7
-76.9815 -58.1334 | -0.916735 0.422817 | 8995.88 -833.616
-76.5502 -57.8596 | 3.28268 -4.40597 | -11891.6 -7540.15
-76.1303 -57.5844 | 3.71417 -4.71051 | 253.036 -1314.04
-75.7135 -57.3082 | 3.13704 -3.66999 | -141.597 -125.915
-75.2992 -57.03 | 2.64247 -1.91547 | -2764.8 -1211.4
-74.8891 -56.7507 | 1.1002 -0.759787 | -10955.2 -2788.93
-74.4839 -56.4728 | 5.79146 -2.71728 | 24685.4 10467.8
-74.0562 -56.1987 | 3.06822 -0.4596 | -316.303 -4750.94
-73.6219 -55.9362 | -0.740195 2.55252 | -16922 -615.239
-73.1972 -55.6747 | 4.47057 -1.89245 | 10571.6 6120.48
-72.7603 -55.4193 | 0.169244 0.860302 | 3982.18 2726.1
-72.3075 -55.1853 | 1.94813 -2.981 | 265.495 -8464.59
-71.8397 -54.9936 | -1.0254 -2.59153 | -17893.2 -9035.23
-71.3737 -54.8389 | 1.10837 -0.375069 | -7894.39 7861.25
-70.9087 -54.6985 | 2.13646 0.421648 | 8139 2622.58
-70.4317 -54.5865 | -0.642496 -2.34915 | -5415.84 -6422.72
-69.9493 -54.5204 | 1.38061 -3.15058 | 4450.27 769.225
-69.4603 -54.4892 | 1.42252 -0.723698 | 3337.68 7481.57
-68.9671 -54.48 | -0.807649 -0.479431 | 2242.29 -5851.23
-68.4726 -54.5068 | -0.522928 -2.64786 | -4403.69 5983.28
-67.9814 -54.5578 | 1.46374 -1.58779 | 15762.5 -6754.61
-67.4851 -54.6435 | 2.91851 -2.77735 | -10795.7 3404.62
-66.9995 -54.7516 | -1.94397 -3.39025 | -5759.42 -487.684
-66.5206 -54.8772 | 0.997048 0.687058 | 22700.5 4791.24
-66.029 -55.012 | 3.47181 -5.27383 | 9018.9 -11396.6
-65.541 -55.1817 | -0.860328 -0.943038 | -31388.7 1999.17
-65.0829 -55.376 | 0.725268 0.555932 | 2522.14 10205.4
-64.6264 -55.567 | 1.5173 -1.76584 | 14922.2 -6271.34
-64.1629 -55.7641 | 2.21774 2.27246 | -12963.3 8194.3
-63.711 -55.9652 | 2.84143 -0.378127 | -3831.37 -9633.36
-63.2701 -56.1865 | 1.0075 -4.07381 | -1685.95 4117.97
-62.8287 -56.4023 | 0.122326 0.414361 | 7673.46 6290.17
-62.376 -56.6005 | -1.77956 1.0363 | -5543.95 -15008.9
-61.9225 -56.7997 | -2.90404 3.50706 | 4627.25 13489.7
-61.4525 -56.9603 | -0.495989 -1.61672 | 10726.9 -11831.3
-60.9662 -57.0995 | 1.86175 1.05741 | -101.101 14732.6
-60.4721 -57.198 | -1.244 -0.460882 | -16503.4 -18917.7
-59.9845 -57.2939 | 3.51271 -1.70466 | 18289.8 -2412.87
-59.4793 -57.3439 | 1.04582 0.157475 | 6345.18 27717.4
-58.9698 -57.2998 | -2.69379 1.28881 | -23207 -11400.6
-58.4788 -57.2203 | 0.509897 3.5636 | 9366.21 -12027.1
-57.9871 -57.1245 | 3.72483 0.974579 | 9920.81 8274.21
-57.4998 -56.9806 | -0.728968 -0.804266 | -10071.3 6326.14
-57.0369 -56.7834 | -1.86216 -1.32384 | -9241.74 -10272.5
-56.5962 -56.5592 | -0.0721165 -1.23996 | 4211.73 780.427
-56.1673 -56.3072 | -0.452624 2.39803 | 12508.5 7350.32
-55.7459 -56.0242 | -3.93384 -0.655184 | -8103.46 4566.92
-55.3434 -55.7153 | -3.42138 -1.02866 | 17640.3 -9648.83
-54.9383 -55.4025 | 0.870633 2.72945 | -16939.6 10204.7
-54.5652 -55.0604 | -3.79734 0.669955 | -10671.9 -15467.6
-54.2074 -54.7205 | 3.20656 -6.21126 | 13898 -2539.26
-53.8345 -54.3925 | 1.26789 1.79444 | -7839.73 -889.23
-53.4569 -54.0729 | -1.91087 2.68358 | 18304.5 5399.68
-53.0581 -53.7616 | -0.216564 2.80706 | -2984.75 -1185.46
-52.6596 -53.453 | 4.62198 1.5981 | -21463.3 -839.945
-52.2773 -53.142 | 4.04431 -1.20325 | 15159 -5497.67
-51.8761 -52.8479 | 1.71882 4.86011 | 3288.51 4609.8
-51.468 -52.5565 | 1.25755 3.3438 | -7431.74 3116.61
-51.0644 -52.2615 | 5.03522 -0.57538 | 6953.72 991.038
-50.6526 -51.973 | 2.52022 -6.71413 | -6141.99 -5272.73
-50.2391 -51.6984 | -3.37481 -3.72444 | -11313 -7301.77
-49.8269 -51.4373 | 1.58646 -0.338631 | 8491.92 13487.5
-49.4025 -51.1781 | 5.4426 0.349528 | 13368.3 -2805.7
-48.9553 -50.944 | 2.54931 -0.286283 | -12034.5 -3588.25
-48.5034 -50.7317 | -0.720133 1.7664 | 11104.9 12105.4
-48.0359 -50.5328 | 0.908566 -0.522951 | 111.703 -4658.68
-47.5557 -50.3739 | -2.61946 0.373159 | -21585.5 -13654
-47.0766 -50.2665 | -3.48767 -2.31274 | 18282.5 10561.2
-46.5819 -50.1825 | 0.579262 0.20984 | -3810.54 -1735.58
-46.0846 -50.1268 | 1.14015 1.07539 | -2502.97 -6296.5
-45.5876 -50.0969 | 0.871765 -0.381441 | -2942.56 12133.4
-45.0925 -50.065 | 0.963443 2.58929 | 2305.56 -44.4851
-44.5955 -50.0521 | 0.958706 1.29722 | -2547.35 -15032.1
-44.1001 -50.0777 | 0.391553 -3.09144 | 1919.43 14099.5
-43.6031 -50.0999 | 1.34042 3.84491 | 7188.11 -6610.5
-43.1021 -50.1334 | 1.23064 1.1169 | -6650.12 4548.12
-42.6048 -50.1667 | 2.25733 -1.73664 | 1425.53 -24.5879
-42.1075 -50.2053 | 1.40794 1.74528 | -523.913 -5788.57
-41.6109 -50.2543 | 1.52578 -0.194439 | 250.963 6852.45
-41.1123 -50.2958 | 1.70941 0.448818 | 14144.9 -2600.8
-40.6053 -50.3396 | 0.176405 -2.75867 | -10222.3 -7528.86
-40.1051 -50.3879 | 0.00128084 -3.58411 | -14118.5 3609.7
-39.6124 -50.4111 | 0.978328 -2.51112 | 18331.4 4539.63
-39.1095 -50.3918 | 1.987 -4.4195 | -7942.44 5324.36
-38.6137 -50.3315 | 0.284471 1.15924 | -5147.02 -14400.4
-38.1247 -50.2548 | 0.804381 3.51383 | 3512.62 13137.5
-37.6399 -50.1317 | -3.04957 -0.712685 | 17811.9 -4970.4
-37.1516 -49.9813 | -3.16497 -3.02261 | -8930.12 -293.944
-36.6815 -49.7912 | 0.370529 -1.66355 | -3888.62 14474.4
-36.2325 -49.552 | -2.13942 -1.65112 | 7538.56 -9846.32
-35.7857 -49.3059 | 3.27759 -3.37646 | 4669.56 -9380.78
-35.3443 -49.0518 | -2.59559 0.436456 | -8941.56 6179.12
-34.9358 -48.7545 | -2.59503 3.83478 | -11655.4 4711.31
-34.57 -48.4133 | 0.770799 2.57509 | 1696.1 -8525.23
-34.2237 -48.0569 | -0.40098 -1.46095 | 7282.99 3303.35
-33.8873 -47.6874 | -1.40763 1.9744 | -9844.24 -8533.39
-33.5715 -47.3123 | -3.76901 1.23241 | -1469.21 -10274.4
-33.2707 -46.9345 | 0.532401 0.221358 | 8431.04 17462.7


-93.4103 -32.9939 | -2.43226 -0.463501 | -1750.24 15174
-93.2716 -32.5005 | -4.9379 3.84047 | 1481.91 -9866.13
-93.1063 -32.0213 | -4.71459 4.39032 | 9125.16 5467.97
-92.9002 -31.5543 | 0.50601 1.9584 | -2208.74 -6941.53
-92.6684 -31.1072 | -3.72173 -2.30949 | -16483.9 -19861.8
-92.4286 -30.6852 | -0.16424 3.30642 | 2726.79 -6968.27
-92.168 -30.2771 | 4.0366 4.71284 | 18425.4 39925.2
-91.8882 -29.847 | -6.13396 3.23823 | -6973.36 118.042
-91.6017 -29.4208 | 1.35483 0.273811 | -12759.4 -11589.4
-91.2942 -29.0233 | -0.34537 2.11622 | 19595.1 -4679.25
-90.9279 -28.6732 | 3.94794 -1.53936 | -4528.19 1198.47
-90.531 -28.3604 | 0.702555 -1.54331 | -2156.86 -6539.31
-90.1159 -28.0825 | -1.89831 -0.166801 | -20244.6 -3702.19
-89.7038 -27.8221 | 0.426322 0.476944 | 13580.3 10043.2
-89.2737 -27.5724 | -0.569586 -0.697211 | 3952.18 2335.03
-88.8265 -27.3462 | -5.64713 -5.27665 | -4906.96 -5603.62
-88.3685 -27.1579 | -2.85963 -2.60369 | -13739.2 -11541.6
-87.9083 -27.0069 | 3.94165 3.18716 | 4003.92 15410.4
-87.4397 -26.8583 | -3.53823 -2.63511 | 30380.8 -199.098
-86.9436 -26.7308 | 0.0937714 -9.06932 | -2365.48 -1401.86
-86.4445 -26.6187 | 5.70944 7.07042 | -21658.7 10119.8
-85.9585 -26.5108 | 1.77377 -3.33849 | -1325.83 -24867.8
-85.4698 -26.4478 | -0.0789019 -0.206197 | 9181.68 20604.9
-84.9772 -26.3736 | -3.68713 3.27516 | -15959.2 -6444.27
-84.4938 -26.3111 | -0.163639 -1.64974 | -3240.2 -9825.94
-84.0119 -26.2629 | 3.46379 1.73247 | 10829.4 22577.8
-83.523 -26.1923 | -3.39928 1.98492 | 12733.6 -19921.3
-83.0234 -26.1495 | 0.561037 1.92345 | -9718.9 10696.7
-82.5302 -26.1017 | 2.26381 -1.26535 | -11943.8 -11221.3
-82.0452 -26.0615 | -3.0085 -2.53462 | 4299.73 -1160.65
-81.5585 -25.9993 | 3.738 -4.035 | 24803 18736.6
-81.0632 -25.8809 | -2.85059 -6.02579 | -8963.2 -678.29
-80.5797 -25.7343 | -3.43051 -3.43829 | -6201.41 -20176.4
-80.1058 -25.5891 | 0.110623 0.286794 | -12209.1 14215.7
-79.651 -25.4057 | -1.65594 7.42098 | 17222.7 -11456.6
-79.1963 -25.2109 | 0.901196 -1.5674 | -23270.9 -2829.58
-78.775 -24.9811 | 4.93779 -0.235749 | -3552.5 -1487.02
-78.3801 -24.7135 | -3.55257 -1.47419 | 18561.9 3604.62
-77.9959 -24.4116 | -1.85 5.07781 | -2557.51 3807.4
-77.6405 -24.0697 | 1.74268 3.31292 | 16210.3 15280
-77.3054 -23.6895 | -5.8213 -6.54293 | -16966.2 -19383.8
-77.0074 -23.2951 | -2.8144 -1.53414 | 10757.9 22988.5
-76.7257 -22.8713 | 2.11487 1.08345 | 5204.41 -10378
-76.4484 -22.4454 | -1.87729 0.0454798 | -1512.2 9700.36
-76.1846 -22.0055 | 2.08145 -0.141943 | 2653.66 -2206.53
-75.9283 -21.5618 | -1.94945 1.23794 | -9681.43 -7102.28
-75.6852 -21.1178 | -2.12682 -0.345651 | 13595.6 7395.71
-75.4351 -20.6691 | -3.85207 -2.91036 | -7544.63 7426.82
-75.1972 -20.2152 | 1.84948 -3.33058 | -19592.9 -34819.3
-74.9637 -19.7899 | 0.553504 4.91365 | 17090.7 -8567.68
-74.6997 -19.3829 | -1.05096 -0.682334 | -1046.56 32010.2
-74.4429 -18.9477 | -2.07264 -0.8929 | 1390.28 18814
-74.1837 -18.4981 | 4.32636 -2.33391 | 5291.67 -14406.4
-73.8912 -18.0762 | 0.424449 -2.10288 | -4166.48 -12045.9
-73.5651 -17.6895 | 4.40658 -1.34025 | 11003.8 11054
-73.2039 -17.3239 | 0.387409 0.631167 | -5918.61 -7149.91
-72.8265 -16.9871 | 4.99956 -0.411471 | -31520.4 -12686.4
-72.4514 -16.6811 | -3.12527 -0.326601 | 21773.3 -7768.65
-72.0384 -16.4136 | -0.183291 -1.3989 | 7745.6 28235.9
-71.6098 -16.139 | 1.81025 3.36107 | 6908.43 2201.22
-71.1609 -15.8867 | -1.96532 -6.24453 | -8465.53 -16375
-70.6974 -15.6846 | -2.48064 -2.29123 | -4036.59 6381.45
-70.2234 -15.5147 | 6.4321 1.07366 | 7017.96 -2348.64
-69.7337 -15.3882 | 5.51987 3.04809 | -13013.1 -7366.99
-69.2431 -15.3049 | -1.56005 -1.85675 | 9795.65 11958.5
-68.7445 -15.2415 | 2.44608 3.95462 | -14347 -8522.26
-68.2507 -15.2191 | 3.37898 0.805961 | 12496.1 -2057.97
-67.7501 -15.2263 | -0.759736 -1.74857 | -6742.17 9697.31
-67.2535 -15.2423 | -3.87057 2.58652 | -5453.9 -3612.75
-66.7601 -15.2835 | -5.94549 -0.891073 | 23226.5 -7626.38
-66.2549 -15.3511 | -0.388489 -4.6052 | -14780 5608.58
-65.7567 -15.422 | -0.984699 0.181965 | 16988.8 10342.8
-65.2498 -15.4918 | 2.09671 -2.38669 | -9124.57 -21456.4
-64.7536 -15.6014 | 0.903136 4.01791 | -9249.69 13406.3
-64.2661 -15.7062 | -0.881454 -0.801458 | -5340.61 4668.17
-63.7842 -15.8071 | 0.71939 -0.913221 | -10213.5 -11597.1
-63.3078 -15.9187 | -3.03363 -0.9996 | 30849.7 9295.59
-62.8085 -16.0056 | 3.53621 -1.9015 | -13464.2 -10720.2
-62.3129 -16.084 | 1.99544 0.0908334 | 2240.14 9936.84
-61.8145 -16.1238 | -0.644183 -2.03943 | -12660.5 -681.719
-61.3232 -16.1344 | -2.89614 -2.04029 | 398.128 -16.1058
-60.8335 -16.122 | -3.43719 -3.00507 | -5345.84 -5613.6
-60.3461 -16.0946 | -0.965104 -3.22168 | 19288.6 5941.9
-59.8481 -16.0392 | -3.47103 2.07098 | -3125.11 136.903
-59.3523 -15.9636 | 1.50788 6.19921 | 4785.2 -3503.51
-58.8557 -15.8767 | 1.02915 -3.07255 | 866.764 -9271.78
-58.3647 -15.7723 | 2.95921 -1.0841 | -23220.1 13922.3
-57.9003 -15.6105 | 0.617884 -2.04996 | 27996.7 -636.091
-57.4302 -15.4192 | 1.254 -2.22824 | -8836.62 11264.3
-56.973 -15.2011 | -0.715605 -2.03295 | 3359.84 -31184.5
-56.5123 -15.0043 | 1.19592 -1.79889 | 4975.5 18653.9
-56.0665 -14.763 | -1.01377 2.32703 | -12124.3 -4331.61
-55.6567 -14.4768 | -1.62106 -3.4601 | 2669.31 4232.27
-55.2812 -14.1437 | -5.67482 -1.27979 | -8339.6 9212.64
-54.9405 -13.7719 | -6.19946 -2.77012 | 17364.4 -3818.1
-54.5937 -13.3974 | -0.486767 0.0709309 | 1325.67 -176.582
-54.2504 -13.022 | 5.13724 1.60832 | -21539.3 -21226.3
-53.93 -12.6525 | 2.43853 0.651881 | 7086.79 8449.66
-53.6182 -12.2705 | -1.29931 3.57058 | -2512.26 1527.93
-53.318 -11.8788 | 1.02226 -5.42919 | 5313.06 3858.06


11.363 -81.8346 | 0.289658 -2.40879 | -2668.04 7796.24
11.7717 -82.107 | 1.20379 3.25997 | -10175.8 10656.9
12.1609 -82.3916 | 2.64638 6.87401 | -2655.7 -19825.4
12.5276 -82.7168 | 0.2134 -3.72135 | 20626.6 -6931.55
12.9074 -83.0472 | 1.41565 1.81054 | -15780.4 11572.9
13.2931 -83.3553 | -1.37419 1.26343 | 15494.5 2835.18
13.7089 -83.6339 | 2.00643 -5.95038 | 1020.67 -13296.4
14.1383 -83.904 | 0.723122 -1.23559 | 2946.87 3071.5
14.584 -84.1482 | -1.64955 2.14003 | -5399.65 6710.26
15.0394 -84.3624 | -1.09295 -5.67814 | -2714.41 -17050.1
15.5026 -84.5594 | 5.36054 0.238621 | -5112.58 26337.4
15.9801 -84.6837 | -0.031139 -4.47216 | -10313.8 -8183.57
16.4598 -84.774 | -4.05444 -4.71713 | 12228.2 -12968.1
16.9522 -84.8345 | -3.88703 -0.849068 | -4389.79 20649.9
17.4468 -84.8246 | -3.19312 -2.19041 | 7283.87 -13761.6
17.9459 -84.7896 | -1.74746 -1.15856 | 7358.47 -2396.61
18.4476 -84.7196 | -4.14188 -0.408135 | 7285.67 5274.09
18.9429 -84.5928 | -1.96167 -1.10919 | -16478 15438.3
19.4097 -84.4033 | 1.47283 2.41842 | -5474.72 -13201.8
19.8666 -84.213 | 0.0965431 4.64561 | -894.434 -11914.3
20.3262 -84.0428 | -4.11402 1.30736 | -493.419 6082.9
20.7865 -83.8719 | -0.829593 -2.31605 | 1501.07 -6068.43
21.2493 -83.7031 | -3.91399 -3.69358 | 12248.4 14130.5
21.7158 -83.5127 | 6.65294 -2.12681 | -5450.4 -3602.28
22.1796 -83.3184 | 4.42254 5.12972 | 10987.3 -1375.69
22.6528 -83.1252 | 3.94398 -6.0512 | 17499.6 15368.5
23.1349 -82.9202 | 0.346745 1.26551 | -28732.2 -15634.2
23.6016 -82.7319 | -0.401546 -1.43182 | -5653.72 -1820.67
24.0675 -82.5585 | -2.33514 -6.09295 | 13849.8 -111.889
24.5471 -82.4003 | 0.298937 -4.88705 | -3553.66 -803.135
25.0288 -82.2466 | -3.13062 5.37346 | 15767.1 6069.42
25.5181 -82.083 | 2.43901 8.06224 | -6848.49 187.935
25.9983 -81.9047 | 0.563373 2.32699 | -9239.51 4085.55
26.4657 -81.71 | 2.06924 -1.36152 | -3893.9 374.037
26.9305 -81.5202 | 3.13656 3.06554 | -11182.7 -4342.2
27.3998 -81.3651 | 1.21073 3.4704 | 16076.8 -15732.2
27.8927 -81.269 | -0.043231 0.487212 | 5020.07 21528
28.3952 -81.184 | 2.56392 -1.10158 | 1401 -9226.5
28.9042 -81.1424 | -4.6872 2.14608 | -1944.12 -1470.99
29.4127 -81.1415 | 2.37546 -1.18804 | -10835.9 17231.9
29.9135 -81.1744 | 1.58492 -3.35869 | 20457.7 -36305.1
30.413 -81.3036 | -2.89475 1.68896 | -20271.4 17879.4
30.8898 -81.4602 | -2.53832 -6.10521 | -6683.12 4581.01
31.3551 -81.6325 | -0.00158959 3.28319 | 19741.8 -13486.2
31.8264 -81.8207 | 1.25761 -2.10552 | -23617.1 31104.9
32.2866 -81.9872 | -1.35453 1.88224 | 16320.2 -22139.8
32.7448 -82.1926 | 0.102013 -2.09024 | -7385.43 -4244.08
33.189 -82.4261 | 1.38389 2.44839 | 13856 9731.63
33.638 -82.6597 | 4.15789 -2.39409 | -15853.9 -7129.66
34.0706 -82.912 | 4.62232 2.01553 | 16653.5 8509.65
34.511 -83.1638 | 3.5704 -0.476617 | -6773.39 -17222.5
34.9388 -83.442 | 2.10993 2.98955 | 6675.93 8351.95
35.3701 -83.7129 | 4.44778 0.290657 | -14098.6 7694.26
35.7917 -83.9736 | 2.33672 1.51379 | -22630.8 11029.9
36.2005 -84.2235 | 0.72155 -0.169127 | 17852.3 -9194
36.6269 -84.4715 | 1.46942 5.84646 | 26997.2 -13597.4
37.0783 -84.7185 | -8.23247 3.97976 | -15522.2 944.733
37.5279 -84.9534 | 0.413005 3.09297 | -4351.91 14514
37.9847 -85.1555 | -4.10146 0.385568 | 1779.26 -1837.35
38.4465 -85.3474 | -3.10006 0.201349 | -5359.34 -20860.7
38.9093 -85.5468 | -0.144356 5.5467 | 20276.7 21462.1
39.4009 -85.6922 | 0.325126 2.82572 | 1391.01 -15939.7
39.9008 -85.8163 | -2.71415 -1.73204 | -29262.8 8427.75
40.3924 -85.8912 | -0.569124 1.82849 | 27686.8 17238.8
40.9039 -85.9056 | -0.720726 0.57417 | -394.168 -28176.1
41.4147 -85.9206 | -1.72467 -0.657065 | -33449.5 9620.37
41.9027 -85.8875 | 2.25896 0.463404 | 11367.2 3253.31
42.3887 -85.7986 | -1.80549 -0.987267 | 7390.29 2444.71
42.8684 -85.6594 | 3.70606 2.57721 | -8078.93 -3906.22
43.3304 -85.4829 | 0.304676 -0.855783 | 4742.98 -55.7819
43.7794 -85.2743 | -3.25493 -2.40939 | -13748.3 -10653.2
44.2042 -85.0394 | 1.096 1.55736 | 11121.8 8438.25
44.615 -84.7606 | -2.29457 -0.96934 | 27662.1 20902.6
45.0159 -84.4327 | -2.20387 1.60818 | -26556.5 -17137.4
45.3697 -84.081 | 5.4471 -6.90571 | -11127.4 -8158.28
45.6876 -83.7119 | 4.61079 -1.21857 | 3496.75 1798.87
45.9958 -83.3328 | 5.61495 1.87449 | 7311.9 -4183.36
46.3121 -82.9546 | 0.487161 2.7918 | 7474.97 34620.1
46.6358 -82.5571 | 4.80136 -2.29774 | -3571.51 -25529.1
46.986 -82.1986 | 6.34402 -0.906621 | 6368.73 -6844.53
47.3658 -81.8719 | 0.722991 -0.493681 | -6119.65 27193.5
47.7532 -81.5428 | -0.861759 2.24862 | 4639.08 -30905.2
48.1718 -81.2675 | 0.0870851 4.90233 | 401.599 20207.6
48.6038 -80.9976 | 6.83207 -3.41138 | 14493.8 5860.64
49.0597 -80.748 | -0.638438 0.292042 | -8055.24 -9801.96
49.527 -80.5385 | -1.55961 2.34404 | -15767.2 -2504.91
49.9989 -80.3664 | 2.205 0.188528 | 23821.5 5130.98
50.4958 -80.2363 | -2.40986 -0.265976 | -30120.5 -5775.32
50.9854 -80.1613 | -0.368984 -4.69913 | 8123.51 -5717.36
51.4829 -80.1468 | 3.79515 -0.510777 | 594.866 921.194
51.9808 -80.173 | 4.65327 3.28655 | -4036.73 16672.5
52.4765 -80.2219 | -4.33736 -5.66678 | 25879.8 -23958.6
52.9792 -80.3422 | -8.06911 -1.50763 | -4629.73 10532
53.4667 -80.5017 | 1.17413 -2.41464 | -22732.6 -3502.66
53.9209 -80.7078 | -1.20403 1.13044 | 5639.11 10507.8
54.3628 -80.9359 | -0.261789 -0.583486 | 1932.77 -4269.14
54.786 -81.2011 | -5.73123 -1.62629 | 3061.46 -1187.89
55.1841 -81.5046 | -6.28527 -4.40008 | -12618.8 6812.14
55.543 -81.8446 | -1.54577 3.22448 | 14884 -26172.5
55.8817 -82.2303 | -0.276579 -0.398349 | -6242.81 18833.4


-16.7644 -17.5807 | 0.347993 -1.44841 | -7493.67 -91.8883
-16.3033 -17.7548 | -0.711733 -1.13303 | -835.216 5025.52
-15.8283 -17.8845 | 1.29106 -1.39278 | 8770.93 -4782.83
-15.3384 -17.9791 | 2.61457 -2.92507 | -951.328 -1309.53
-14.8423 -18.0371 | 2.16317 -0.89563 | -448.898 3918.09
-14.3429 -18.0534 | 0.802542 -0.885916 | 5121.3 -6883.28
-13.8404 -18.0395 | -0.0382456 -1.33217 | -3813.42 3766.57
-13.3434 -17.98 | 0.0215866 0.45408 | 698.715 -309.814
-12.8547 -17.8758 | 0.440632 4.92558 | -9333.29 1354.31
-12.3833 -17.7283 | 0.643741 4.24419 | 1842.54 556.438
-11.9209 -17.5512 | 1.56063 2.36403 | 7695.23 -2473.94
-11.4594 -17.3596 | 1.28816 1.83112 | -3244.85 6600.74
-11.0042 -17.1524 | 1.5117 1.65609 | 3200.69 -9952.56
-10.5446 -16.9545 | 0.32544 0.839874 | 7223.97 1960.64
-10.0817 -16.7505 | -1.87971 -0.938967 | -3409.72 14241.4
-9.62663 -16.5248 | -1.42399 -2.24305 | -90.2492 -11616.8
-9.16868 -16.3138 | -1.6112 -2.74771 | -2883.98 -7697.45
-8.71019 -16.1147 | 0.0591145 -2.66233 | -2984.06 11117.2
-8.25794 -15.9014 | -1.17702 2.46978 | -1580.04 -4576.7
-7.80579 -15.6913 | -2.84522 2.01075 | 5265.35 1424.14
-7.34688 -15.4862 | -0.955451 0.0458709 | 5035.91 2133.74
-6.88074 -15.2871 | -1.59788 3.93665 | -2826.25 3527.84
-6.41145 -15.0965 | -0.17675 2.74676 | -1554.06 1834.75
-5.9338 -14.9314 | 0.405077 1.71352 | -791.866 -11317.5
-5.44318 -14.8198 | 0.368192 -0.635707 | 6472.78 2871
-4.94102 -14.7482 | 2.34066 -2.73806 | -2929.55 1370.04
-4.4375 -14.7123 | 1.09635 -0.816924 | -11223 -3738.08
-3.94077 -14.7146 | -1.47026 1.92613 | -181.845 6119.4
-3.44565 -14.7431 | -2.44588 -0.20209 | 5511.95 -7473.15
-2.9494 -14.8097 | -0.9931 -1.06164 | 5158.96 1267.71
-2.45192 -14.8974 | 3.98903 1.09739 | 5288.06 8730.16
-1.95424 -14.9971 | 5.05846 1.58491 | -8908.65 -5992.94
-1.47032 -15.1352 | 6.64057 2.98971 | 501.366 -5885.03
-0.997287 -15.3109 | 5.26127 2.41206 | 7308.49 4048.61
-0.527775 -15.5027 | 0.184275 0.935245 | -8013.83 5825.86
-0.0726825 -15.7096 | 0.584947 -0.73612 | -6337.19 5453.28
0.361888 -15.9415 | 0.610656 -1.24429 | -5457.27 -1389.05
0.768333 -16.2156 | 2.41695 1.52323 | 8455.84 -15252.6
1.15458 -16.5359 | 2.30756 0.199068 | 9330.15 1988.82
1.53426 -16.8726 | 0.553592 0.490626 | -2680.89 1284.82
1.90204 -17.2195 | 0.708933 -1.36093 | -8155.44 1474.54
2.25751 -17.5708 | 1.62365 2.18597 | -3630.1 6107.74
2.61634 -17.9112 | -0.948725 4.43287 | 3989.54 -852.347
2.99336 -18.2353 | -1.22023 2.62894 | 10519.6 -3653.82
3.39398 -18.5412 | 0.0669901 2.73968 | -7128.71 1854.76
3.80267 -18.8297 | -0.649529 3.20893 | -3385.16 1013.82
4.21998 -19.1004 | -2.23777 1.38801 | -1111.75 -1927.46
4.64984 -19.3502 | -0.0426438 0.696505 | 3605.36 1810.51
5.0987 -19.5685 | -1.23601 -1.65418 | 4941.38 3991.18
5.56408 -19.7555 | -1.59476 -1.5188 | -3679.84 -9164.04
6.03383 -19.9327 | -0.837403 1.62324 | 3266.09 1354.08
6.51269 -20.0862 | -2.1774 2.20584 | -9193.13 -1322.78
6.99406 -20.2088 | 0.073174 2.08697 | -3170.53 3604.42
7.48236 -20.2816 | 2.1698 2.35836 | 7603.54 4791.06
7.98059 -20.2997 | 0.34158 3.75718 | 2683.52 -9080.09
