-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
32.9443 60.4425 | -0.0245291 -1.99322 | -11017.7 2791.75
33.4244 60.316 | 1.35192 -5.55159 | 6834.8 150.027
33.9171 60.2242 | -0.174442 -4.20453 | 12130.8 -1367.01
34.4239 60.1748 | -1.72591 -0.824248 | -7862.84 6139.51
34.9287 60.1772 | -2.51645 1.43575 | -2005.37 -529.049
35.4298 60.2185 | -3.38011 -0.798918 | -763.838 1417.94
35.9262 60.2879 | -2.93475 -4.14728 | -4998.73 -5485.14
36.416 60.3682 | -2.25615 -0.505603 | -4020.88 -10144.4
36.8992 60.4606 | -2.48985 1.78309 | 2245.88 5942.71
37.3722 60.6022 | -3.06739 -0.034063 | 2201.11 5392.42
37.8261 60.8043 | -5.44534 -0.999251 | 1210.09 1867.86
38.2563 61.0571 | -4.91014 -2.40288 | -956.656 -369.854
38.6634 61.3464 | -1.20016 -0.94798 | 4945.93 -554.249
39.0551 61.6602 | -1.35553 1.92308 | -708.263 2231.26
39.4292 61.9951 | -0.389524 1.03561 | -4097.17 -6596.94
39.7873 62.3397 | -1.07621 3.02869 | 1207.07 -2627.7
40.1334 62.6945 | -0.229903 1.69037 | -2257.1 6060.21
40.4631 63.067 | 2.85586 -2.01005 | 2564.08 -1148.15
40.7871 63.4451 | 2.41626 -1.89704 | -2458.44 -3247.14
41.1073 63.8227 | 3.86361 0.146353 | -27.8937 -3110.78
41.4287 64.1983 | 3.94636 0.143535 | 4875.59 9888.56
41.7545 64.5805 | 1.26698 -0.739207 | 6566.5 2395.2
42.0883 64.962 | 2.16073 1.25269 | -6757.51 -2665.88
42.4206 65.3405 | 4.22523 1.40463 | 2690.79 450.588
42.7597 65.7144 | 4.57247 -1.28898 | 568.218 2774.42
43.1062 66.0836 | 4.53899 -3.78446 | -2040.57 -1733.92
43.4626 66.4413 | 1.67882 -2.40034 | 676.634 841.993
43.8354 66.7828 | 0.0787489 0.148319 | -18.9758 858.564
44.23 67.1009 | -0.311212 -0.182001 | 7333.9 4398.76
44.6552 67.3863 | -0.411873 -0.979313 | -276.548 -5938.88
45.1071 67.6213 | -0.152332 0.324955 | -8888.69 -5062.56
45.5743 67.8039 | 1.15915 -0.6291 | -4665.47 2971.18
46.0536 67.9385 | 0.263815 -4.65637 | 1494.45 -4374.36
46.5451 68.0133 | -1.9358 -1.3544 | -2336.01 -1640.82
47.0399 68.0357 | -2.50517 3.4349 | -2592.77 7579.57
47.5328 68.0219 | -1.36519 3.0112 | -2716.79 1499.37
48.0199 67.9603 | -0.759188 -0.860436 | 5146.81 -6981.15
48.4996 67.8377 | 0.317419 -1.00766 | -2051.23 -4262.94
48.9661 67.67 | 1.2124 2.73311 | 3433.06 10026.2
49.429 67.4908 | -0.808081 0.529087 | 6647.37 -846.649
49.8877 67.2934 | -0.496751 -1.46816 | -12690.5 336.591
50.3265 67.0706 | 1.44919 -2.59143 | 800.092 -638.76
50.7546 66.8281 | 1.50218 -2.62265 | 2817.82 -2165.9
51.1789 66.5748 | 0.0901499 0.540411 | 1656.19 9463.48
51.6036 66.3247 | 1.2643 2.64032 | 672.574 -13313
52.0222 66.056 | 1.32012 -0.560981 | -4923.55 785.973
52.4409 65.7919 | -0.370479 -1.4555 | 7813.61 9735.95
52.8776 65.5573 | -2.86845 1.03256 | -3027.94 -4686.9
53.3202 65.3357 | -3.81824 -1.42018 | -8036.64 353.777
53.7653 65.1301 | -2.28999 -3.64806 | 6521.06 2195.2
54.2236 64.9498 | 0.589978 -2.06544 | -4892.29 -2347.1
54.687 64.7893 | -0.607413 -5.57065 | 9732.97 -2695.25


-65.6526 52.8993 | 0.174291 0.304783 | -12842.5 -4970.83
-65.1961 53.0702 | -0.983386 2.95 | 4623.92 7777.78
-64.7241 53.2091 | 0.0795355 4.646 | 2508.21 -6880.86
-64.238 53.2937 | 0.550773 4.89713 | 5.98716 3964.23
-63.7455 53.3345 | 1.2676 -1.07742 | 1279.8 -5613.07
-63.2506 53.33 | 1.24369 0.391057 | -4823.62 4181.96
-62.7586 53.3043 | 1.54549 1.93142 | 9553.11 5239.54
-62.2614 53.2665 | 2.30822 -0.821229 | -1094.98 -6165.52
-61.766 53.2037 | 1.20921 2.03814 | 2154.9 4553.33
-61.2714 53.1287 | -0.663834 1.60019 | -2350.44 5547.62
-60.7817 53.0361 | -1.43401 -0.990123 | 470.852 -13799
-60.3007 52.9004 | -1.65634 0.919951 | -2739.42 9208.35
-59.828 52.7509 | -2.73491 0.985504 | -7662.79 3799.5
-59.3653 52.5846 | 0.26419 -2.74165 | 13408.5 -17937
-58.8998 52.3898 | 1.99587 -4.53483 | 12208.7 12157.1
-58.4233 52.2078 | 0.512571 -2.2953 | -10739.2 1241.41
-57.9546 52.0242 | 1.39942 2.66571 | -9845.18 -7370.85
-57.4955 51.8293 | -1.30878 1.42245 | 10808.3 4347
-57.0251 51.6496 | -2.26655 -0.345987 | -1156.04 -6040.9
-56.5489 51.4875 | -0.403658 2.71153 | -10189.5 15659.2
-56.0703 51.3703 | 0.287571 0.799152 | -9279.6 -60.0385
-55.5928 51.2732 | -1.31296 -1.70729 | 17143.8 -15280.7
-55.1021 51.1747 | -1.65839 2.39014 | 5234.59 5455.41
-54.6019 51.1046 | -1.8248 2.42037 | -2205.31 2028.16
-54.1002 51.0673 | 0.492662 2.53087 | -8629.42 4413.72
-53.6045 51.0596 | 1.75048 5.07998 | -9852.63 -8971.15
-53.1154 51.0611 | -1.28761 3.83929 | 11167.6 -672.508
-52.6204 51.0869 | -2.81933 -3.22138 | -742.566 9140
-52.1271 51.1543 | -1.14563 -4.7553 | 7172.95 55.7419
-51.6319 51.2426 | 0.620054 -3.91171 | 4911.61 -8497.05
-51.1361 51.3343 | 0.3366 -2.92966 | -17256.9 -4525.19
-50.6559 51.4448 | -0.271233 -1.3431 | -1257.45 9540.57
-50.1861 51.597 | 2.25845 0.256332 | 18310.6 4309.67
-49.7121 51.7753 | 2.50094 -0.74474 | -72.1784 -12410.6
-49.2425 51.9636 | 0.544214 -2.87676 | 550.465 14654.2
-48.7882 52.1938 | -0.314871 -2.02545 | -5523.26 -6164.04
-48.3518 52.446 | -0.676778 2.61894 | -4305.19 -4193.59
-47.9311 52.7164 | 2.07678 5.31817 | 5994.15 8026.72
-47.5204 53.01 | 2.22636 4.28806 | -5209.9 -9228.34
-47.1214 53.3114 | -0.142532 2.44165 | 2811.19 10391.5
-46.7303 53.6308 | 1.02741 2.65832 | 3000.6 -5258.07
-46.3393 53.949 | 0.677829 -0.314418 | -9750.68 -2510.67
-45.9545 54.2666 | -0.48937 0.292986 | 6240.8 6727.3
-45.5596 54.5803 | -0.282046 1.09355 | 5301 -4337.47
-45.1466 54.8736 | 0.961289 2.93694 | -1072.83 6429.87
-44.7215 55.1513 | 1.74913 -0.885921 | -3717.31 -9063.79
-44.2827 55.3944 | -2.0512 -3.39454 | -8006.24 -5371.15
-43.835 55.6065 | -5.37298 -1.94792 | 5781.01 14513.2
-43.3729 55.8021 | -3.04836 -1.98134 | 2705.41 -5969.82
-42.8918 55.948 | 0.796243 0.405264 | -1079.56 -4523.51
-42.398 56.0351 | 2.57976 -0.0496901 | 960.227 -730.472
-41.8983 56.0715 | 1.06017 -0.0939704 | -11064.9 6436.66
-41.4044 56.0691 | -0.343361 -1.46779 | 3889.36 -2008.79
-40.9117 56.0147 | -0.652803 -0.374021 | 56.5154 -11423.9
-40.4256 55.9053 | -2.82709 0.098504 | 7840.19 13366.2
-39.9384 55.7836 | -1.23922 -3.29193 | 2163.24 -1759.65
-39.456 55.635 | -1.52165 -4.99103 | -2987.24 -10326.6
-38.9852 55.4504 | -2.96006 -5.85292 | 4956.76 9941.99
-38.5161 55.2591 | -0.899665 -1.934 | -146.118 -3448.46
-38.0535 55.049 | 0.759976 -1.28904 | 1756.62 -5988.62
-37.5981 54.8194 | -0.945139 -3.48597 | -5330.66 7650.6
-37.1497 54.5891 | -2.42594 0.826377 | -6695.04 1024.51
-36.7076 54.3574 | -3.47789 0.124119 | 8290.06 2842.95
-36.2616 54.1281 | -0.57484 1.40655 | -12448.7 -4104.12
-35.8268 53.89 | -0.402994 -0.616969 | 112.123 6018.13
-35.3888 53.6595 | 0.302881 -4.83851 | 17998.9 -6858.29
-34.9362 53.4296 | 0.879013 -2.93917 | -4175.51 -6093.69
-34.4847 53.198 | -1.85974 1.10614 | -13178.4 5919.99
-34.0346 52.9871 | -1.3896 0.901621 | 1702.69 11787.3
-33.5716 52.8141 | 0.0698062 0.273313 | 6081.62 -7435.4
-33.099 52.6524 | 1.00462 0.0406702 | -2541.79 -7026.49
-32.6239 52.497 | -1.20954 1.03795 | -4600.81 8091.07
-32.1436 52.3707 | -2.64228 -1.43099 | 12709.3 -304.208
-31.6498 52.2669 | -1.06335 -4.7866 | -195.537 -5789.25
-31.1534 52.1729 | 0.0956018 -1.52653 | -11300.4 -207.24
-30.6612 52.0974 | 0.78757 2.00429 | 1686.09 2988.87
-30.1659 52.0545 | -2.82455 1.00112 | -2684.37 -5868.95
-29.6704 52.0463 | -2.17224 -0.267677 | 667.299 10026.4
-29.176 52.0968 | -0.14233 -0.159509 | 8042.64 -4301.26
-28.6816 52.1879 | -0.743072 -1.07705 | 3800.67 1731.44
-28.1935 52.3216 | 1.48123 -2.6381 | -4999.17 7164.78
-27.7207 52.4955 | 2.16872 0.432413 | -7414.22 -9824.85
-27.2588 52.6768 | 2.22655 0.848713 | 3716.19 -9301.72
-26.7994 52.8619 | 2.26211 1.00704 | -1939.63 15243.7
-26.3543 53.082 | -0.530109 0.0229242 | -10683.4 -14189.9
-25.9222 53.3075 | -0.322551 -1.08607 | 9954.58 2643.08
-25.4899 53.5487 | -0.40467 1.13825 | 17202.9 13442.6
-25.0577 53.8193 | -2.39653 1.11823 | -12516.9 3598.51
-24.6434 54.1092 | -2.72934 -0.963719 | -484.863 -13529.4
-24.2284 54.3855 | -4.2472 -1.18797 | -6125.25 -4274.8
-23.8148 54.6536 | -3.57958 0.459792 | -2766.82 8751.73
-23.4003 54.9232 | 0.909004 0.961897 | 11433.8 160.193
-22.9661 55.1725 | 0.942265 3.9497 | -1876.63 -8805.15
-22.5187 55.3923 | 0.779236 3.04182 | 4205.55 3173.6
-22.065 55.6045 | 1.48513 -0.287485 | -11642.1 6577.39
-21.6201 55.823 | 0.670156 2.06331 | -2287.15 -2384.83
-21.1708 56.0271 | 0.95827 1.21108 | 7099.04 -2817.2
-20.7047 56.2012 | 0.48178 -1.11847 | 4063.31 5297.04
-20.2242 56.3485 | -1.05199 3.16194 | 5362.56 -3360.46
-19.7297 56.4576 | -3.27971 2.28059 | -7610.12 737.478


-32.1731 -4.63253 | -0.244255 -1.08165 | 9878.9 69.0364
-31.691 -4.46978 | 1.79579 0.193269 | -3638.1 7398.39
-31.2168 -4.28994 | 0.207627 -2.53113 | -8069.43 -3950.12
-30.7473 -4.1173 | -0.139445 -4.03998 | -618.075 -9401.34
-30.273 -3.9701 | -0.364784 -2.36902 | -3819.08 7197.43
-29.7956 -3.83325 | 0.660816 -1.22231 | 14201.4 -2361.25
-29.3028 -3.72052 | 2.60458 -1.86641 | 385.716 4640.41
-28.8042 -3.62747 | 2.72725 -2.1879 | -7265.85 -2901.82
-28.3057 -3.56738 | 2.65603 -0.0510637 | 1801.31 -8729.99
-27.8047 -3.54574 | 0.34048 1.41987 | -6092.33 8533.59
-27.3074 -3.53331 | -2.74092 -0.833848 | -2170.38 2611.52
-26.811 -3.53495 | -2.1021 0.261417 | 12218.5 -2608.73
-26.3091 -3.56582 | -2.01939 0.85131 | -14396.4 -635.992
-25.8193 -3.63022 | 0.345186 0.660276 | -4645.27 -3590.42
-25.3372 -3.72471 | 1.94716 1.49198 | 13910.9 6492.67
-24.8488 -3.82877 | 0.654146 -0.494644 | 1919.97 -3561.8
-24.3629 -3.95401 | 2.01371 0.917403 | -6965.87 -533.043
-23.887 -4.09844 | 3.81942 0.385199 | -1681.9 9554.27
-23.4174 -4.25221 | 0.384349 -1.01595 | 2229.54 -11722
-22.9563 -4.43924 | -0.313129 1.53984 | 1834.25 7170.62
-22.5017 -4.63978 | 0.578662 0.676644 | -4746.97 4393.86
-22.0602 -4.86074 | -0.787128 0.568242 | 570.93 -19014
-21.6321 -5.11956 | -2.79621 -2.37442 | 13338.1 11216.9
-21.1945 -5.37038 | -0.744709 -1.65052 | -6438.33 3683.67
-20.7616 -5.62035 | -3.33612 -2.10532 | -5400.02 -1730.76
-20.3388 -5.88119 | -4.36543 0.0368279 | 1591.75 -2993.6
-19.9201 -6.15112 | -1.70493 -0.890741 | 2928.15 5176.95
-19.5011 -6.41919 | -2.58589 -4.576 | -4760.88 1194.64
-19.0915 -6.69348 | 1.94685 -0.450035 | -8577.84 3387.57
-18.6965 -6.97692 | 1.57024 -0.0640362 | -1340.29 -681.641
-18.308 -7.26985 | -1.98575 -0.0395804 | 10751.8 -11501.8
-17.9106 -7.56959 | -1.11218 0.0900571 | 8119.21 -770.585
-17.4966 -7.85399 | -1.35973 -1.34291 | -13891.7 10535.3
-17.0775 -8.1086 | 0.723913 0.908663 | -6259.53 2752.99
-16.6505 -8.33654 | 1.04238 1.82753 | 1255.65 1018.62
-16.2115 -8.54166 | -4.52689 -1.9907 | 5464.35 -6390.99
-15.7604 -8.73591 | -1.73339 -0.1063 | 7282.67 -12456
-15.2948 -8.91797 | 0.215978 -2.16488 | 3586.64 12074.5
-14.8117 -9.05008 | -1.70376 -0.62964 | -3598.96 -7660.61
-14.3209 -9.14258 | -1.95071 -1.12875 | -242.289 1117.69
-13.8236 -9.17366 | 0.737055 -2.86131 | -1082.01 11741
-13.3284 -9.12679 | 2.66432 4.49666 | -1368.86 -8545.38
-12.8408 -9.03517 | 2.43376 -0.162805 | 429.807 1342.04
-12.3633 -8.90051 | -0.585676 -2.80842 | -2335.45 -6552.71
-11.8992 -8.73201 | -1.13733 -0.131618 | 5537.74 4564.98
-11.4511 -8.51624 | 0.393945 0.955175 | -6980.22 3372.09
-11.0298 -8.25503 | -0.728532 2.03894 | 5146.17 -2194.83
-10.6219 -7.96828 | -1.31443 0.289392 | 10002.7 2068.38
-10.2225 -7.66033 | 0.476455 -0.995411 | -9863.27 -1910.3
-9.84798 -7.33067 | 1.41249 1.56796 | -1402.33 -1195.79
-9.49138 -6.98481 | -2.66779 3.77694 | 1475.39 -2981.46
-9.14563 -6.62919 | 3.01409 -3.59526 | -30.0077 2093.34
-8.81101 -6.26052 | -1.36456 -1.33126 | 1187.44 11236.3
-8.48197 -5.87852 | -2.85006 -0.831587 | 4540.56 -7351.34
-8.14084 -5.50883 | -3.5721 1.72174 | -2932.09 -5054.2
-7.79114 -5.15161 | -3.98965 5.01085 | 2330.73 9582.86
-7.43316 -4.796 | 0.884722 2.70919 | -888.693 -4841.28
-7.06359 -4.45632 | 1.85146 -0.734202 | -3430.25 -4221.43
-6.68359 -4.13508 | -1.90117 -1.07682 | -1285.5 -2460.99
-6.29413 -3.8292 | -0.446683 -0.266529 | -1805.87 789.613
-5.89838 -3.53081 | -2.34105 -2.40791 | 8113.27 13132.5
-5.4905 -3.23368 | -5.14422 -1.59421 | -2456.71 -10992.6
-5.06954 -2.96278 | -0.932946 -3.98907 | -2457.57 5812.53
-4.63891 -2.70815 | -2.81404 1.00133 | -587.082 -571.69
-4.19375 -2.4836 | -2.52912 0.565675 | -7485.17 -4888.68
-3.73514 -2.30367 | -1.36696 -3.7272 | 4503.87 -938.787
-3.25811 -2.17153 | -3.2339 -2.7115 | 6463.88 -1322.37
-2.76748 -2.08092 | -2.49197 -2.37212 | -7552.19 878.257
-2.27709 -2.01392 | -3.90417 -2.46274 | 636.688 4025.97
-1.78419 -1.9569 | -0.687979 0.646879 | 9704.11 5761.58
-1.28296 -1.91143 | 2.48721 -3.11679 | -487.25 -7119.3
-0.779688 -1.89874 | 0.341194 -2.1266 | -4534.53 3710.27
-0.278892 -1.91133 | -0.22458 1.44386 | 5674.32 1904.66
0.223407 -1.9566 | -1.37437 -0.991961 | 2608.93 -11704.4
0.72131 -2.0507 | -0.583223 -3.17409 | -7262.45 8238.44
1.20861 -2.16569 | -0.791535 -0.221097 | -5679.6 1870.85
1.68586 -2.30206 | -1.69692 1.81907 | 5296.22 -8547.25
2.15994 -2.46329 | -1.26672 2.11154 | 1606.92 4772.82
2.63405 -2.62376 | -0.105074 1.4952 | -8154.45 3501.14
3.10435 -2.7767 | -1.41489 0.760289 | -939.731 -2033.89
3.57676 -2.922 | -2.4938 0.534068 | 6710.73 -1846.26
4.05939 -3.05125 | -2.60201 0.909423 | 8260.84 3857.92
4.55337 -3.15481 | -0.934845 0.462857 | -5429.92 -2476.35
5.0464 -3.24326 | -1.8056 -4.04091 | -12101.5 -885.73
5.53319 -3.31505 | -0.720237 -0.598862 | -1629.54 -754.064
6.02116 -3.36016 | 1.27041 0.538275 | 4947.32 4238.54
6.51456 -3.36622 | -0.671516 3.67443 | 4802.58 -3367.19
7.01076 -3.34141 | -1.12439 0.393032 | -2903.51 2096.97
7.50167 -3.28246 | -0.603525 4.90808 | -8966.42 -8625.59
7.98172 -3.19786 | -0.566588 6.3205 | 151.653 8234.54
8.45303 -3.06833 | -0.417124 4.08322 | 9959.57 -3795.64
8.9232 -2.91036 | -1.44509 1.78168 | 8506.08 4737.65
9.38903 -2.71849 | -2.50604 2.46968 | 603.564 -1272.03
9.84259 -2.49656 | -1.51799 2.03612 | -1753.09 899.268
10.2775 -2.24179 | 0.284164 0.945324 | -736.806 -2478.98
10.6912 -1.95628 | 0.307601 1.25668 | -378.292 4092.7
11.0785 -1.63519 | -0.443243 0.999545 | -7205.18 -231.415
11.4379 -1.28846 | 1.65551 -0.916447 | 6092.51 -9244.79
11.7865 -0.934211 | 1.22339 0.208072 | -6655.26 4730.94
12.1118 -0.559885 | -2.44426 3.53518 | 4994.7 1374.57


8.37625 -17.402 | 2.9306 0.626229 | 944.402 -1972.66
8.84975 -17.5682 | 1.81671 1.86281 | 1774.21 -1789.02
9.3145 -17.7602 | -0.972281 -4.37385 | -2023.15 2818.29
9.77059 -17.9649 | -2.21155 -4.05855 | -6286.71 7744.67
10.2166 -18.175 | -0.253815 -3.33129 | -3472.5 2252.46
10.6511 -18.4017 | 2.0774 -2.17002 | 7023.26 -7699.59
11.0763 -18.6583 | 1.46987 -2.17947 | 3963.83 -1665.9
11.4901 -18.9379 | 1.88485 -3.76669 | -10090.9 4150.32
11.8858 -19.2316 | 1.6174 -2.86217 | 4618.95 5043.95
12.2769 -19.5311 | -1.06899 -2.87657 | -589.972 -8320.69
12.6584 -19.8469 | -1.14451 -2.32354 | 513.937 8013.42
13.0374 -20.1622 | -1.3516 -0.290982 | -1298.9 -9033.9
13.4127 -20.4864 | -0.402992 -0.738079 | 987.652 3031.3
13.7971 -20.7993 | -0.476302 -2.42838 | 5748.83 6431.88
14.1984 -21.0919 | -2.89253 -2.02767 | -1991.63 -9450.69
14.6044 -21.3831 | -0.0485768 -1.96526 | 904.848 -1224.66
15.0212 -21.6617 | 1.1306 -1.21263 | 2756.14 179.94
15.4553 -21.914 | -0.569933 -1.79259 | -5864.98 3110.48
15.9038 -22.1286 | -0.597021 -0.850564 | -1012.3 6765.96
16.3681 -22.297 | -2.45167 1.58174 | -2074.31 -5371.51
16.8416 -22.4351 | -1.68787 3.32893 | -2024.03 826.305
17.3232 -22.5387 | -2.04233 3.16104 | 8123.44 -2192.71
17.816 -22.6085 | -2.0846 2.92831 | -4374.73 -875.884
18.3107 -22.6421 | 1.309 0.880724 | 445.996 2291.32
18.8077 -22.6348 | -0.161985 0.000609598 | 11300.5 -598.93
19.3101 -22.5927 | -0.466452 0.546167 | -5659.95 -5524.29
19.8048 -22.5189 | 0.803352 1.4637 | -6573.86 5070.76
20.2851 -22.3974 | 0.104145 2.25957 | -2736.52 -1828.22
20.7519 -22.2377 | 1.18794 -0.647109 | 5858.38 -1127.62
21.2111 -22.046 | 1.54489 -3.67371 | 7999.18 6943.59
21.6622 -21.8188 | -0.169059 -0.224633 | -1976.93 -616.381
22.1004 -21.5681 | -0.999545 1.99619 | 798.332 -2295.13
22.5286 -21.3035 | -1.46973 3.37355 | -8732.67 -2153.48
22.942 -21.0277 | 2.65735 3.41557 | -1822.81 -6090.75
23.3495 -20.7488 | 0.76742 1.79624 | 8968.53 6231.39
23.7571 -20.4574 | -1.14168 0.344788 | 420.81 4813.7
24.1596 -20.1522 | 2.2634 -0.441991 | 5341.27 2578.44
24.5624 -19.8419 | 0.774935 0.742858 | -9209.42 -3712.45
24.9608 -19.5362 | 1.65906 0.338959 | -4078.23 -3630.68
25.3655 -19.2459 | 0.0354358 0.495795 | 10873.1 -2128.94
25.7905 -18.9774 | 0.951856 -1.38641 | -6742.05 9300.38
26.221 -18.7181 | 1.2586 1.98828 | 1656.2 -6432.96
26.6684 -18.4928 | -2.47509 3.19045 | -1149.02 -6218.76
27.1299 -18.3045 | -1.86299 0.140062 | -3508.22 6694.58
27.5987 -18.1346 | -0.586258 -1.3879 | 8910.62 4332.89
28.0834 -17.9902 | -0.713249 -1.58034 | 3172.89 4572.89
28.5822 -17.8881 | 1.88218 1.24149 | 1170.05 -13486.4
29.0909 -17.8613 | 2.26514 1.17845 | 1026 -1238.96
29.6003 -17.8933 | 2.59264 1.91556 | -928.912 7112.14
30.1044 -17.9659 | 3.06258 -0.0622701 | -2123.17 -3600.14
30.5963 -18.0905 | 0.591117 -0.0510606 | -7177.61 -3697.21
31.0691 -18.2651 | 0.0262431 1.80675 | 8259.13 3302.03
31.5329 -18.471 | -1.403 -0.528602 | -3704.33 261.121
31.978 -18.7089 | -0.74372 0.303707 | -7508.95 292.506
32.3997 -18.9764 | 1.49878 2.9145 | -1755.66 2508.72
32.8055 -19.262 | -1.93516 -3.12962 | -672.573 5122.95
33.2014 -19.5578 | 0.401827 -5.29026 | 3060.05 -8518.29
33.5899 -19.871 | 3.04214 -1.1068 | 595.908 -261.835
33.9773 -20.1865 | -0.910108 -0.0131223 | -847.348 6588.02
34.37 -20.4894 | -1.47517 -1.04484 | -5905.81 -341.916
34.7661 -20.7822 | -1.06838 -1.58476 | 3758.09 2977.63
35.1759 -21.058 | 0.301345 -2.57262 | 9340.05 -3317.48
35.5985 -21.3258 | 0.950051 -2.4001 | -8767.14 -1802.65
36.0164 -21.5955 | 0.929519 1.16612 | -386.55 -2326.08
36.4375 -21.8638 | 1.60748 2.32928 | 14948.7 -5399.83
36.8777 -22.1219 | 2.4965 1.8515 | 789.854 379.776
37.33 -22.3613 | 1.28791 1.00408 | -5560.55 2250.81
37.7892 -22.5771 | -0.623024 1.17414 | -2621.04 2092.92
38.2569 -22.7644 | -2.14447 -0.939329 | -5137.59 131.078
38.7317 -22.9201 | -0.634106 -0.415663 | 1001.89 6435.31
39.2166 -23.0356 | -0.0854031 -1.1024 | -2455.08 -2157.47
39.7058 -23.1279 | -1.17808 1.55773 | 7265.86 -6888.41
40.2026 -23.2056 | -1.14908 1.81434 | -3136.32 -2009.1
40.7005 -23.2538 | 1.33368 -0.576918 | -12775.9 3826.45
41.1924 -23.2493 | 1.26978 0.944352 | 11985.3 3777.31
41.6867 -23.1846 | -1.92991 2.52796 | -1374.6 -2510.88
42.1708 -23.0684 | -1.71771 -0.757817 | -3761.74 -3509.14
42.636 -22.9024 | -2.52649 -1.36474 | -6132.23 6308.62
43.0746 -22.6816 | -3.69513 0.672466 | -873.391 -6290.48
43.4963 -22.4338 | -0.568537 -1.31896 | 5847.14 4032.84
43.9109 -22.167 | -0.734181 -1.76673 | -2926.62 -5072.42
44.3203 -21.8982 | -1.26896 -0.323155 | 841.994 -7360.33
44.7283 -21.6311 | -0.262521 -0.149552 | -149.306 12547.2
45.128 -21.3452 | 1.16629 -0.470819 | -3704.11 -7239.47
45.5264 -21.063 | 1.43818 2.94412 | 8894.29 2664.98
45.9353 -20.7855 | 0.435291 5.59832 | 3088.62 472.89
46.3497 -20.5103 | -0.37038 5.18496 | -3178.05 8462.56
46.7633 -20.2295 | -0.788146 2.63383 | 7686.99 114.42
47.1908 -19.9635 | 0.593178 0.25042 | -7896.16 -11103.2
47.6266 -19.7262 | 0.910838 2.71932 | -666.856 10805.2
48.0717 -19.5011 | 1.34818 2.41709 | 10260.1 -3570.69
48.5378 -19.3107 | 0.790575 3.91147 | -6515.58 -4059.36
49.0119 -19.1551 | 0.189936 3.77309 | -5359.52 7130.35
49.4897 -19.0239 | -0.567445 0.670141 | -3999.77 -11110
49.9745 -18.9383 | -1.50338 3.2705 | 13614 7683.26
50.472 -18.8757 | -1.08701 4.03996 | -2880.57 667.666
50.9708 -18.8378 | -0.935249 1.15776 | -7624.8 -1925.93
51.4661 -18.8277 | 0.303413 -0.96874 | 6240.79 6561.86
51.9641 -18.8411 | -0.217574 1.32981 | -5841 -6467.85
52.4556 -18.8985 | -3.43623 3.75508 | 6031.36 1169.07


10.7231 79.2703 | 1.90743 7.02102 | 25699.5 -1380.35
11.2419 79.2307 | 0.494034 2.92707 | -31694 -5583.41
11.7408 79.2267 | 2.06261 2.93911 | 2142.44 19079.3
12.235 79.2857 | -0.51921 -1.37197 | 916.319 -23370.7
12.7272 79.3592 | -2.363 5.68316 | 15888.6 17503.8
13.2174 79.4926 | -0.0929734 3.79353 | -20402.9 -6011.92
13.6796 79.6685 | 2.2788 0.0428083 | -12763.3 -2574.09
14.1207 79.8761 | 4.99438 -4.50758 | 34942.6 10071.4
14.5757 80.104 | -1.29311 -0.196508 | -11522.5 -10709
15.0182 80.3375 | 1.17468 -1.0243 | -19876.7 -2239.31
15.4382 80.5873 | 3.08803 4.1687 | 28646.8 -4101.51
15.8648 80.8498 | -0.53841 3.44593 | -18730.2 18757.5
16.2529 81.162 | -4.85223 1.57526 | -7573.83 -18861.2
16.6246 81.4784 | 1.6424 0.345862 | 18411.9 6626.1
17.0034 81.8042 | 4.56169 -1.8048 | -6062.6 17738.6
17.3744 82.1481 | -2.72586 2.51047 | 13030.5 -21199.3
17.7655 82.4649 | 2.91249 -0.650206 | -13591.8 4798.72
18.1456 82.7859 | -2.93297 8.60013 | -3997.57 -534.961
18.5205 83.1094 | -0.703136 4.4763 | 3409.23 6180.4
18.9047 83.4292 | -3.60678 0.879224 | 13879.9 -11128.4
19.3122 83.7258 | -0.91509 0.64178 | -10699.6 23938.2
19.7154 84.0347 | 1.71619 -1.30759 | 3118.31 -8539.23
20.141 84.3057 | 2.89056 -1.99316 | -5637.96 -28251
20.5892 84.5121 | 1.99327 4.87464 | 5918.79 23979.5
21.0453 84.7204 | 2.28166 -7.71838 | -6081.09 -4958.91
21.5021 84.9159 | 3.99254 -1.63492 | -10813.6 1102.62
21.96 85.0978 | 4.2129 2.73863 | 26150.5 12219.6
22.4453 85.2532 | 3.62859 1.24471 | -11375.2 -19085.8
22.9391 85.3426 | -2.8975 0.170185 | 3514.31 6160.13
23.4388 85.3947 | -8.04594 -3.42666 | -15896.4 2531.33
23.9314 85.4145 | 0.292531 -1.27136 | 11874.4 1249.07
24.4304 85.3951 | 2.43993 4.54602 | -474.352 -2120.84
24.9264 85.326 | 1.03361 -3.12007 | 2744.1 -13995.4
25.4167 85.2058 | 0.169003 -3.02136 | -907.947 19131.1
25.9064 85.085 | -2.3145 -0.512047 | 18309.5 -16012.1
26.4043 84.9378 | 3.16812 5.43377 | 7398.36 5117.43
26.9031 84.7851 | 1.01301 -4.92001 | -34822.5 4883.34
27.375 84.626 | -3.16453 -1.35377 | 569.209 12348.9
27.8416 84.4681 | -4.31205 1.58593 | 2901.93 -13919.5
28.3013 84.2761 | 6.58826 2.25077 | 13074.8 -3900.03
28.762 84.0635 | 3.43799 -2.10236 | -6996.21 442.489
