-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
10.9921 -59.0527 | -0.0913944 0.756264 | -5306.23 6582.7
11.2682 -58.6292 | -2.24037 -0.0982372 | 2456.96 -6241.51
11.533 -58.2025 | -0.8209 -0.039836 | -3093.85 -8008.12
11.7824 -57.7735 | -3.3628 2.60063 | -5185.46 6021.65
12.0123 -57.3321 | -2.97641 1.54188 | 8543 3794.66
12.2429 -56.8869 | -2.25262 -1.94221 | -11922.8 -8447.38
12.4668 -56.4482 | -3.11135 -2.33157 | -548.595 -7604.63
12.7081 -56.0243 | -1.2949 -0.15057 | 11883.5 7622.7
12.9817 -55.61 | -1.44843 2.17404 | -1099.64 9004.66
13.2717 -55.2003 | 0.514851 0.926384 | -4729.37 -3538.87
13.578 -54.8072 | 0.435557 -0.27072 | 1230.67 -9225.84
13.91 -54.4403 | -2.63601 2.07579 | 4983.28 9711.9
14.2617 -54.0831 | -2.90633 3.16194 | -5397.46 6273.84
14.6254 -53.7378 | -1.04146 1.55572 | -2664.31 -13561
15.0137 -53.4311 | -1.13216 1.53462 | 5517.78 3050.53
15.4275 -53.1531 | 0.270884 1.23079 | -627.76 9013.52
15.858 -52.896 | -2.73505 1.81643 | -460.768 -4951.73
16.3078 -52.681 | -2.92093 1.06193 | -10639.1 -4007.87
16.7685 -52.5139 | -1.08836 -1.06923 | -2415.44 -379.265
17.242 -52.395 | -1.99133 0.361094 | 10144.8 2093.01
17.7316 -52.3211 | 0.455719 -0.858298 | -242.235 1721.95
18.2272 -52.2877 | 3.47728 -1.98089 | 4530.71 -1735.55
18.727 -52.2941 | 4.17692 1.59307 | -1988.17 2696.64
19.2239 -52.3309 | 3.02005 1.6907 | -8016.1 -5379.87
19.7132 -52.3979 | -0.42075 -0.898885 | 7500.11 2630.85
20.2061 -52.4707 | 0.190693 2.22172 | 5817.87 5510.63
20.7032 -52.5378 | 3.17818 4.159 | -7707 -1353.83
21.1944 -52.611 | 1.95711 0.272975 | -4504.14 -3.14578
21.6802 -52.6936 | 1.32821 0.912839 | 383.181 -4228.58
22.1649 -52.7861 | 1.33372 1.42528 | 4024.43 3803.77
22.6531 -52.8718 | 1.87515 -0.156307 | -891.115 641.677
23.1424 -52.9513 | 1.86025 -1.99218 | 1141.97 -2211.61
23.6341 -53.0282 | -1.3581 -1.91576 | 8044.25 -4790.27
24.1326 -53.0983 | -2.63216 0.390298 | -2725.74 1201.82
24.6326 -53.142 | -2.77174 -0.897168 | -2885.15 7059.72
25.131 -53.1438 | -0.463654 1.24184 | -8795.4 -7012.82
25.6223 -53.1165 | 1.93644 2.28322 | 2730.45 -198.657
26.1111 -53.0469 | 0.275083 1.04817 | 6873.31 7308.25
26.595 -52.9234 | -1.50086 2.54132 | -1481.36 -3416.3
27.0673 -52.7614 | -1.04183 2.88845 | 2622.12 -1149.43
27.5277 -52.5636 | 1.43783 -0.781884 | 3789.27 2485.02
27.9726 -52.3264 | 3.6058 -0.908042 | -2789.64 1308.87
28.3935 -52.0511 | 0.358109 0.451377 | -1640.75 -5630.73
28.7889 -51.7468 | -0.62331 0.970122 | -3484.55 -3114.95
29.1517 -51.4099 | -0.168348 3.20328 | -5159.48 4106.25
29.4773 -51.0362 | 1.51948 2.21732 | 10861.4 8228.87
29.7857 -50.6365 | 4.04743 -0.241431 | 3065.08 -3469.71
30.0784 -50.2253 | 0.928118 -0.228967 | -6713.65 -4667.85
30.3454 -49.8034 | 0.803746 -0.269092 | -1365.08 -1535.77
30.5914 -49.3712 | 2.66149 1.73826 | -2572.36 4835.68
30.823 -48.9294 | 1.51132 0.875337 | 5859.63 -3689.56
31.0614 -48.492 | -1.76847 -1.09843 | -5057.57 -4517.44
31.3032 -48.0602 | -1.87884 0.864407 | 5641.81 6764.34
31.5586 -47.6292 | 1.79558 0.445506 | 7334.41 5131.48
31.8275 -47.1999 | 1.08716 -1.12774 | -7802.88 -6459.34
32.092 -46.7754 | 1.18497 -3.2884 | -5589.92 -4025.06
32.3521 -46.3541 | 5.48014 -5.1293 | 1606.83 2116.33
32.6192 -45.9362 | 5.91501 -3.23594 | 2862.33 2658.24


21.1551 -4.52365 | -0.546588 0.39238 | 6003.45 4816.27
21.6404 -4.37757 | -2.05466 0.523439 | 539.236 -8690.53
22.1163 -4.20685 | -2.48141 -4.32969 | 1667.43 6708.87
22.5751 -3.98998 | 0.907909 -5.07196 | -5431.78 3883.66
23.0072 -3.72864 | 0.0882633 0.352125 | -2858.7 -9215.55
23.4169 -3.44298 | -0.504082 0.0760647 | 187.041 -1029.35
23.8025 -3.12785 | 2.78541 -1.60692 | -3545.28 -458.668
24.1563 -2.77868 | 1.4958 1.64272 | 6700.5 12910
24.4835 -2.392 | -0.94774 2.88879 | 2184.07 -1538.78
24.7887 -1.98745 | -0.376473 1.28037 | -8528.11 -12492.6
25.0689 -1.57676 | 0.794532 2.3791 | 2155.07 4482.63
25.3333 -1.15211 | 0.799439 0.931052 | 5149.96 10451.4
25.5895 -0.712912 | 3.75178 -5.62665 | -1744.51 748.981
25.8413 -0.271762 | 0.461892 -2.54095 | -4534.13 -14238.8
26.0989 0.154344 | -0.983894 -0.124332 | 5665.57 -5101.03
26.37 0.570345 | -1.92528 0.28569 | -5129.29 14065.4
26.6366 0.997223 | -0.0188173 2.12611 | 8165.58 5740.23
26.916 1.42257 | -0.43658 2.63556 | -8272.31 -13447.1
27.2044 1.82938 | -2.90198 2.85678 | -5693.27 -1102.07
27.5074 2.22023 | -0.947243 1.00633 | 7436.59 2783.54
27.8429 2.58842 | -0.315435 -1.18748 | -5453.96 -1145.85
28.2056 2.92685 | 0.0239234 -1.62945 | 5053.76 3964.71
28.6048 3.22769 | -1.2097 -2.88434 | 4090.62 -7319.52
29.0381 3.47696 | -1.84474 -0.210711 | -6451.24 3608.48
29.4869 3.69159 | 0.797094 3.71407 | 1397.55 2920.27
29.9505 3.87159 | -0.0549734 1.73027 | -12004.9 -5003.99
30.421 4.00668 | -3.31527 -0.474495 | 7912.02 817.212
30.9068 4.09912 | -3.25455 -1.79783 | 9910.99 2340.25
31.4049 4.15541 | -2.59296 -3.34645 | -13431.5 -2754.41
31.8993 4.1791 | -1.85776 -1.30642 | 14650.6 1675
32.4043 4.18381 | -0.737705 -1.19941 | 9505.15 1195.21
32.9168 4.17732 | -2.45496 -0.961106 | -3272.09 3189.39
33.4266 4.16319 | -1.83705 -2.23697 | -12095 -485.037
33.9258 4.13316 | -2.72106 -1.70094 | -13008.3 -4165.74
34.4149 4.08263 | -2.15052 -2.56035 | 15491.6 6345.78
34.9134 4.02647 | -0.994923 -1.78669 | 11588.2 -5543.56
35.4179 3.94981 | -0.153949 -1.18869 | -11602.3 -1071.82
35.9136 3.85523 | 1.25537 -0.793803 | 2532.62 -1626.26
36.4098 3.7526 | -0.999919 -2.04656 | 9429.05 1561.56
36.9135 3.65633 | -2.17805 -4.44557 | 760.643 300.864
37.4188 3.57038 | -1.17331 0.580012 | -14178.7 7276.31
37.9153 3.49852 | 0.361098 1.97675 | -7706.78 -10169.9
38.4067 3.42248 | -0.14766 1.77209 | 13709.2 8298.59
38.9094 3.36762 | 0.560229 -2.50489 | 6379.75 -4756.75
39.4184 3.32213 | 1.29603 1.49023 | -6059.67 -622.14
39.9248 3.29092 | 0.0327747 2.1974 | -6515.71 378.847
40.4285 3.28268 | 0.757805 1.45641 | 12023.2 4231.76
40.9403 3.30636 | 0.0290326 3.97384 | 9348.6 -1942.54
41.4566 3.35664 | -1.12829 1.78462 | -11078.9 1660.95
41.9616 3.43925 | 0.251617 0.577558 | -5324.14 -2491.75
42.4554 3.55203 | -1.4952 -0.471109 | 1576.56 -1878.92
42.938 3.70057 | -0.101414 -1.5973 | -13427.2 5400.44
43.3958 3.89666 | -1.58536 0.680884 | 8678.43 -3970.55
43.8431 4.12121 | -4.58055 1.67623 | -3265.72 -5370.15
44.2704 4.37513 | -1.82994 -1.74382 | -6671.43 7143.47
44.668 4.67214 | -0.931178 -0.118564 | 13508.9 -1247.49
45.0521 4.99487 | 1.68634 0.836868 | -13138.4 -3755.03
45.4036 5.34395 | 3.1084 0.694685 | 6048.01 6577.92
45.7378 5.71726 | -0.507719 1.27508 | 8131.02 1571.85
46.0633 6.10379 | -0.968774 0.599444 | -7173 -7155.03
46.3676 6.49897 | -5.5073 1.35223 | -4756.44 2545.42
46.651 6.90642 | -2.28193 -0.739533 | 2119 -11229.3
46.9276 7.31182 | -0.18424 1.21733 | -7550.96 6754.22
47.1911 7.72772 | -3.33344 0.721578 | 12628 6681.73
47.4696 8.14427 | -0.686331 -2.01673 | 2101.08 -2643.72
47.7597 8.55431 | -0.0791118 -1.14333 | -3843.26 6575.76
48.0524 8.96509 | -0.309607 0.891002 | 8161.58 -7249.95
48.3587 9.3643 | 4.21023 -2.64165 | -8910.26 -1103.01
48.6544 9.76506 | 2.17997 -3.75338 | -1301.1 -1583.66
48.939 10.1699 | 0.547088 -2.32221 | -5195.66 -5714.75
49.21 10.5778 | -0.481802 0.219101 | 2438.61 2878.78
49.4751 10.994 | -0.501439 -0.35978 | 3879.58 16606.8
49.7412 11.4239 | 3.27188 -2.9923 | -1275.6 6921.26
50.025 11.8473 | 1.50311 -3.08093 | -1389.43 -13659.3
50.3531 12.2257 | 2.42452 -1.11539 | 4156.34 -13587.4
50.7345 12.5438 | 3.14066 -1.21365 | 4716.49 12197.2
51.1495 12.8299 | 0.495554 -4.31039 | -1421.03 1418.76
51.5851 13.0844 | 1.44243 -5.28391 | -5203.61 -1691.1
52.0362 13.3034 | 3.00403 -4.32102 | 3853.78 3789.99
52.507 13.4835 | 2.90984 -3.14368 | 1201.49 137.154
52.9949 13.6096 | 1.83402 1.13095 | -4758.18 -12102.5
53.4913 13.6656 | -0.985522 -0.412614 | -1071.92 7317.33
53.9905 13.6807 | -0.0502603 -1.75452 | 5624.27 -9801.71
54.4926 13.6558 | 0.0119331 0.576887 | -5380.62 7023.68
54.9909 13.6311 | 0.281705 -4.19854 | -680.256 13142
55.4879 13.62 | -2.17453 -1.67116 | -5508.59 -8269.58
55.9795 13.5835 | -5.71311 -0.339812 | -4296.68 -4771.95
56.4665 13.5179 | -3.48143 -1.76064 | 15761.1 7300.21
56.9619 13.441 | 0.828672 -3.29046 | 2312.14 -6199.32
57.4553 13.3358 | -1.98806 -2.47433 | -6598.5 -2730.61
57.9398 13.2076 | -2.78847 -3.23856 | -689.56 -506.058
58.422 13.0745 | -0.353913 -1.78034 | -1159.38 3652.88
58.9078 12.9578 | -0.803246 -3.31079 | 8694.96 -2773.02
59.4041 12.865 | 0.817753 -7.11604 | -5775.49 8509.5
59.9026 12.8103 | -0.481897 -4.81098 | 2569.38 -2775.59
60.4043 12.7766 | -1.8715 -2.48353 | 1774.82 -4839.13
60.9067 12.7571 | -1.05796 -1.2558 | -16866.4 5541.36
61.3998 12.7637 | -2.47173 -1.84601 | 14893.3 -3737.98
61.9018 12.7862 | -0.826145 1.38361 | 8944.84 -1787.97
62.4099 12.8308 | 2.16435 -1.36883 | -12182.4 2504.48


-19.8417 -18.3473 | 1.07689 -0.343898 | 5954.94 6249.3
-19.5059 -17.9666 | -1.27514 0.526033 | 1128.42 -5521.37
-19.1764 -17.586 | 1.25059 0.392294 | -14681.2 -5095.97
-18.8687 -17.2012 | 2.02811 -2.95201 | -1130.83 -7792.76
-18.5674 -16.8203 | 0.482247 -2.15886 | -5246.06 -3760.82
-18.2694 -16.4419 | 0.706067 -1.44689 | 7236.94 5856.29
-17.9608 -16.0628 | -0.615142 -1.94154 | 8277.21 11457.5
-17.6391 -15.6804 | 0.146663 -2.62376 | -3910.63 1584.45
-17.3078 -15.3035 | -0.543266 -0.861537 | 7306.95 7140.67
-16.9503 -14.9422 | 0.690566 -0.0650801 | -982.542 -2200.98
-16.5624 -14.6174 | 1.04456 -0.665558 | -10605.1 -9295.21
-16.1442 -14.3504 | -3.62754 -1.67162 | 9759.21 -9379.37
-15.6874 -14.1501 | -2.69907 -2.46519 | 1717.88 12589.4
-15.212 -13.9804 | -0.618042 -1.33332 | 8516.67 -898.168
-14.7206 -13.8453 | -1.88228 0.743245 | -13969.1 3675.26
-14.2309 -13.7396 | 1.26775 -3.44124 | -8513.64 -3102.9
-13.7393 -13.681 | -0.0308848 -1.6661 | 18510.5 -4422.48
-13.2331 -13.6787 | 1.54838 0.883 | -1500.25 -1281.48
-12.729 -13.7209 | 3.95475 -1.49371 | -10151.6 5416.23
-12.2375 -13.7908 | 1.03168 -2.20393 | -16955.8 -467.466
-11.7638 -13.8878 | 1.80258 -0.344928 | -1202.3 3071.12
-11.2951 -13.9986 | -0.00899168 0.0478169 | 13189.5 1279.45
-10.82 -14.1193 | -1.55755 -0.92255 | 1438.83 -2575.79
-10.3461 -14.2585 | -0.0655077 -0.00964534 | 3742.22 -3434.8
-9.87306 -14.416 | -3.13073 2.0742 | 11751.1 1736.63
-9.3963 -14.5834 | -2.85145 1.93886 | -13386 -2474.48
-8.9329 -14.7672 | 0.998035 3.27783 | 3025.48 5604.66
-8.47154 -14.9547 | -0.114426 2.21426 | -1165.82 -6713.55
-8.0146 -15.1551 | -0.774736 0.766236 | 2564.86 5570.84
-7.55605 -15.3521 | -0.46475 4.74247 | 2325.41 4058.16
-7.09968 -15.5521 | -2.72163 3.01618 | -12768.5 -7389.79
-6.66064 -15.777 | -1.69918 1.07187 | 8343.97 -3175.27
-6.21991 -16.0103 | -0.389528 3.01116 | 2538.38 7685.34
-5.77373 -16.2321 | 0.227976 2.01752 | -6286.23 -1877.66
-5.33028 -16.4533 | 0.616463 4.07882 | 3773.6 -9771.46
-4.88184 -16.6728 | -1.59433 4.51197 | -3771.32 16664.9
-4.42447 -16.8571 | -0.976886 2.85584 | -1754.57 -8606.59
-3.96304 -17.0306 | -0.526436 4.92992 | -2324.19 97.51
-3.49517 -17.1842 | -0.947974 -0.538438 | 8735.63 -18.7207
-3.01287 -17.3097 | -0.00780285 -4.05418 | 2707.35 -3948.03
-2.52163 -17.4065 | 0.922823 0.0360501 | -8416.37 7753.61
-2.02978 -17.4618 | 1.69531 1.53916 | 1999.72 -6482.99
-1.53449 -17.492 | 0.905947 1.75357 | 4468.21 41.6869
-1.03531 -17.4891 | -0.246118 4.38612 | -3104.2 3320.37
-0.538754 -17.4469 | 1.2012 0.670849 | 5596.87 3587.62
-0.0419112 -17.3736 | 1.53994 3.25296 | 909.943 -10727.8
0.453048 -17.2904 | 1.18791 3.31219 | -4803.26 5470.11
0.939199 -17.1765 | 3.07064 -2.28117 | 57.0675 4060.28
1.41806 -17.0352 | 3.2937 -0.921858 | -3677.95 -5165.91
1.89201 -16.8865 | 1.59346 0.250146 | 8153.94 3723.04
2.36939 -16.7325 | 2.63166 -2.84697 | -6318.2 -5484.91
2.84474 -16.5845 | 3.13983 -2.79491 | 3425.32 4662.49
3.3235 -16.4366 | 2.55995 -0.209531 | 6394.05 440.079
3.80953 -16.298 | -0.471891 0.92679 | -3708.19 -1290.48
4.29751 -16.1749 | -2.37841 0.589164 | -1059.49 23.3473
4.78844 -16.0711 | -1.54543 -1.46402 | -4230.88 -4466.47
5.28134 -15.9919 | 0.103718 1.4784 | 7528.04 3096.97
5.78191 -15.9268 | 1.08747 -1.1042 | 5763.39 5400.36
6.28813 -15.8748 | -2.55811 -1.08874 | -9987.06 17.5895
6.79031 -15.8543 | -5.0798 0.979719 | 626.186 -10000.5
7.29132 -15.8865 | -1.66012 1.45816 | -603.78 6956.16
7.78884 -15.9529 | 0.596013 -1.55852 | 4726.75 376.996
8.28273 -16.063 | 0.299133 3.5613 | 8049.78 -11550.5
8.76793 -16.2314 | -0.335775 2.93947 | -3919.69 4847.94
9.23546 -16.4375 | -0.371189 -0.392288 | -3491.28 -1982.53
9.68247 -16.679 | 4.29379 2.05741 | -3606.87 7227.34
10.1098 -16.9428 | 2.80311 0.885054 | -9289.53 2164.25
10.5123 -17.2328 | 1.24102 -1.65428 | 11955.5 -2701.29
10.9021 -17.5488 | 2.62886 -1.74858 | -10297.3 -1244.47
11.262 -17.8923 | 1.98449 1.44119 | -659.469 7373.03
11.6045 -18.2481 | 1.55038 0.502525 | 10031.6 -3277.34
11.9355 -18.6206 | -0.974487 -2.21831 | -9372.78 5061.26
12.234 -19.0131 | 1.24359 0.817176 | 3135.12 -5920.38
12.5033 -19.4306 | 0.285338 0.799271 | 397.852 -2228.62
12.7455 -19.867 | 1.02961 2.482 | -3613.53 -534.173
12.9665 -20.3149 | 3.5162 4.38778 | 3769.11 -6161.13
13.1886 -20.7672 | 2.93794 -0.856754 | 5910.04 10132.5
13.4272 -21.2084 | 1.2215 -3.13011 | -5606.38 -13126.9
13.6701 -21.6547 | 0.34654 -1.02486 | 8331.67 -7721.25
13.9402 -22.0925 | -0.162284 -0.716636 | -899.684 19574.3
14.2404 -22.4968 | -1.01383 -3.19961 | -8618.25 -790.167
14.5552 -22.8835 | 0.988996 -3.33392 | -3659.17 895.643
14.8913 -23.2496 | -0.634405 -2.8348 | 14640.8 -2134.86
15.2644 -23.5899 | 1.69964 -0.0299922 | 756.068 -3420.03
15.6544 -23.9131 | 1.52401 5.0257 | -14826.1 9486.26
16.0431 -24.2195 | 0.270106 2.83472 | -1923.14 -3998.92
16.4366 -24.5195 | -0.311554 -0.820692 | 9977.75 -5902.15
16.8479 -24.8064 | -0.608148 0.248205 | -10844.6 4165.58
17.2698 -25.0661 | 2.13436 2.13135 | 8649.6 4561.4
17.7161 -25.2879 | -0.884904 -1.53819 | -923.577 -6590.88
18.1759 -25.4863 | -0.761781 0.295104 | 3372.9 -3603.56
18.6508 -25.6546 | 0.794954 2.47778 | 1767.72 2549.94
19.1389 -25.7757 | -0.586811 -0.640249 | -16891.2 8319.67
19.6258 -25.8421 | 1.60007 1.81983 | 9149.92 -3702.04
20.1207 -25.8729 | -1.03114 -0.679145 | -2291.17 -2919.48
20.6159 -25.8762 | -5.15236 -0.713371 | -1055.82 890.846
21.1106 -25.8501 | -3.70271 3.89298 | 8063.67 1287.68
21.6092 -25.7977 | -1.10649 -0.465006 | 2606.15 -3010.17
22.1084 -25.7261 | 0.32499 -0.78887 | 2472.39 5539.29
22.6059 -25.6289 | -5.10548 -3.93168 | -7098.61 -3564.66


-76.6008 52.2477 | 3.55394 4.59958 | 12537.3 7120.15
-76.2825 52.6438 | -1.96126 -3.46504 | -30247.4 -21277.5
-75.9911 53.0352 | 1.27277 3.01384 | 23120.2 31766.2
-75.681 53.4368 | 1.2809 -2.81812 | -12499.4 -33906.5
-75.3528 53.7982 | -0.775155 0.511415 | -5993.65 11375.8
-75.0078 54.1464 | -0.669269 -2.86287 | 28154.3 6037.68
-74.6195 54.4681 | 2.5411 -3.6154 | -36861.2 -4905.9
-74.2344 54.766 | 1.05679 -5.83519 | 24982.3 -8118.81
-73.8073 55.0191 | -0.814135 -1.80454 | 5337.39 16852.5
-73.3633 55.2629 | -2.92343 -0.033987 | -11759.8 3745.22
-72.9125 55.4874 | -1.42016 -1.01289 | 18728.9 -7610.84
-72.4307 55.6612 | -4.81081 3.84174 | -3882.13 -4227.38
-71.9382 55.7929 | -2.24482 -0.970684 | -8965.77 7400.78
-71.4448 55.9045 | -4.76597 -1.12228 | 10935.9 -933.089
-70.9396 55.9836 | -2.24133 0.836807 | -8236.38 -3741.42
-70.4347 56.0241 | -5.93556 -1.4727 | 1439.66 4156.6
-69.9279 56.0306 | -0.736222 -1.19303 | 504.64 -1252.52
-69.4223 55.9903 | -1.80595 2.1814 | 2187.05 -10844.3
-68.923 55.8934 | -0.710581 1.45839 | -4969.03 16471.7
-68.4366 55.7701 | 2.03492 -0.48712 | -16409.9 -9600.68
-67.9766 55.5911 | 1.52463 -1.29989 | 14831.6 -10141.2
-67.5215 55.3761 | -1.4148 -1.96455 | -2190.26 23007.7
-67.0699 55.1694 | -1.74368 -2.8103 | -3348.92 -4681.92
-66.6352 54.9353 | 2.98625 -2.25369 | -14087.9 -15659.1
-66.2281 54.6637 | -2.44209 -0.137696 | -3171.53 22344.8
-65.8151 54.4182 | -1.54672 5.51991 | 15363.2 -2757.56
-65.3814 54.1889 | 2.1373 -2.30619 | 5693.61 -17636
-64.9401 53.9552 | -1.50514 -2.37446 | -18662.9 13797.2
-64.4963 53.7503 | -5.64246 1.1247 | 35657.2 -9896.3
-64.0197 53.5708 | -6.2374 -3.63288 | -27553.9 6827.09
-63.5479 53.4205 | -1.24573 -1.28161 | 16851.1 -2288.01
-63.0618 53.2945 | 4.5847 -1.80788 | -19954 -6650.18
-62.5833 53.1887 | 3.30509 1.09147 | -11121.9 13944.7
-62.103 53.135 | 0.339829 2.44038 | 40880.7 -1860.16
-61.5959 53.1106 | -0.908167 0.969965 | -25261.8 -11443.9
-61.1004 53.0895 | -2.42577 1.65258 | 9109.95 722.691
-60.5998 53.0923 | 2.03521 -0.35642 | 4304.3 6057.87
-60.0987 53.1362 | -1.00529 -2.10749 | -11889.6 -3006.16
-59.6095 53.2137 | 0.042759 4.273 | -1391.35 -2569.13
-59.1272 53.3243 | 0.0427071 -2.30182 | 18318.8 3127.17
-58.6436 53.4766 | -2.83841 0.165503 | -2508.68 7370.34
-58.1777 53.6787 | -2.07365 -1.79857 | -13863.1 -7191.68
-57.7352 53.9114 | -0.327431 1.59267 | 19600 3085.97
-57.2935 54.1724 | 0.950651 4.02744 | 9294.46 21303.3
-56.8641 54.4741 | 2.05631 4.68241 | -18030.3 -31032
-56.4567 54.7723 | 2.20839 -0.523204 | -3821.51 11891.5
-56.0735 55.1014 | 0.220999 -4.66265 | 12416.9 -1905.41
-55.7024 55.4501 | -0.619708 -2.29763 | -19808.5 2957.51
-55.3693 55.8258 | -1.05687 -0.947142 | 5905.54 -146.832
-55.0409 56.2063 | -1.08714 0.529964 | 4457.82 -18588
-54.7055 56.572 | 0.223578 2.18081 | -4246.15 17636
-54.3862 56.9588 | -0.166977 0.436537 | -9905.51 -2445.01
-54.0747 57.3481 | -4.68089 1.83055 | 19568.2 -253.769
-53.7313 57.7213 | -0.216429 1.16644 | 1756.56 11149.8
-53.3715 58.0861 | 1.58201 -1.84344 | -17231.5 -22495.8
-53.0034 58.4198 | -4.4177 -5.01454 | 14808.7 20765.4
-52.6111 58.7457 | 3.21308 -3.01614 | -184.6 -9789.39
-52.1976 59.0378 | 1.48779 -1.93326 | -14857.3 -11430.9
-51.7775 59.299 | 2.58028 -2.89434 | 7517.51 18410.1
-51.3433 59.5529 | -1.38421 -2.30975 | -447.231 -8353.15
-50.8903 59.766 | 3.38023 -0.74901 | -8446.28 1592.14
-50.4229 59.9336 | 2.60181 -1.32327 | 18016.3 -6950.21
-49.9289 60.0386 | -3.08935 -1.31404 | -16843 6910.4
-49.4354 60.1017 | 3.10997 -2.6282 | 13324.8 -4977.54
-48.9308 60.1121 | 1.65456 4.98672 | -1931.12 7332.68
-48.4284 60.081 | 3.779 0.260039 | -9451.03 -7170.74
-47.9396 59.9911 | 3.19386 -1.229 | -3281.12 2106.23
-47.4632 59.8579 | -1.87298 0.585783 | 7002.69 -6321.08
-46.9911 59.6916 | -6.11214 -2.04982 | 8436.41 16699.8
-46.5184 59.5208 | -2.82476 -1.36319 | -5664.64 -10026.5
-46.0659 59.3055 | -0.172468 -4.84251 | -10401.3 -7241.89
-45.6399 59.0496 | 0.4094 -1.41514 | 5036.9 8896.27
-45.2163 58.7927 | -1.50159 -2.45909 | -575.047 7992.57
-44.7948 58.5415 | -1.54072 3.47874 | -16308.5 110.131
-44.3895 58.2812 | 1.6951 -2.61563 | 11372.1 -2626.68
-43.9793 58.0167 | -0.266069 -9.55871 | 5258.45 3387.97
-43.5663 57.7495 | 2.25278 0.858636 | -5336.28 -20800.3
-43.1607 57.4594 | 3.48572 -2.20461 | 22087.6 11926.5
-42.7289 57.1951 | 2.39104 -3.57734 | -15760.2 377.751
-42.3005 56.9418 | 3.44211 2.69492 | -8182.09 -4795.03
-41.8713 56.6999 | 1.3087 5.43389 | 2627.94 16378.8
-41.4234 56.4994 | -1.61034 5.4823 | 16225.4 -22800.4
-40.9578 56.3061 | -2.0739 -1.56191 | -20436.9 23101.3
-40.4914 56.1542 | -6.78588 3.36424 | 21277.7 -15704.4
-40.011 56.0035 | -2.42224 3.55889 | -18343.8 -1886.1
-39.537 55.8597 | 1.70414 -2.78174 | 10298.5 2713.02
-39.0496 55.745 | 1.50703 -2.10438 | 4433.71 -7557.9
-38.5514 55.6657 | -3.42965 -1.78046 | -6137.26 17495.7
-38.0506 55.655 | -3.28334 -1.30489 | 10281.4 -10398.7
-37.5453 55.6778 | -3.00564 1.7262 | -15777.8 2506.4
-37.053 55.7406 | 0.871663 3.48844 | 7163.41 -6980
-36.5657 55.8357 | -0.998267 2.15856 | -21439.8 5539.44
-36.1039 55.9814 | -0.251138 0.123967 | 11057.2 -5206.51
-35.6481 56.157 | -4.99122 2.9196 | -746.662 2206.69
-35.2048 56.366 | 0.0509575 2.33853 | 5242.51 11274.4
-34.769 56.6022 | -5.82607 1.93855 | -5708.62 -21066.7
-34.3342 56.8232 | -5.29133 4.45237 | 4933.76 9392.65
-33.8984 57.057 | 0.292601 0.312711 | 16050.3 18690.1
-33.4558 57.3057 | 0.345122 -2.41071 | -21011.2 -30764.7
-33.0183 57.5215 | -3.38202 -2.57888 | 10755 15959


14.7557 -75.0881 | -1.83652 4.21196 | 16657.3 -2802.02
14.9999 -74.6451 | -0.719521 0.817389 | -31036.6 24136.8
15.1673 -74.1619 | 2.77742 2.07744 | 17122.4 -18261.2
15.3328 -73.6853 | 0.379742 2.06847 | 138.045 -4349.4
15.4959 -73.2116 | 0.9995 0.122833 | -1144.93 2362.27
15.6504 -72.7335 | -0.205452 -0.950315 | 3367.45 8382.23
15.797 -72.2472 | 1.63117 2.42029 | -8236.75 -7055.06
15.9288 -71.7619 | 1.53473 0.281993 | 3872.05 -1000.27
16.0659 -71.2772 | -2.49362 4.07238 | 8992.09 14635.4
16.214 -70.7862 | -1.86034 4.69225 | -13692.3 -12418.2
16.3534 -70.3047 | -1.70309 -0.402828 | -11862.9 -21503.9
16.5047 -69.8434 | -4.0063 -2.35701 | 26450.3 20696.4
16.716 -69.3896 | -3.73517 -3.48025 | -14304 -14543.3
16.9481 -68.9567 | 4.40401 0.484232 | -3197.12 7524.61
17.2012 -68.5313 | 3.52628 6.02853 | 7394.15 17672.6
17.4949 -68.1174 | -6.43913 0.383568 | 6297.59 -9417.73
17.8437 -67.7504 | 0.280924 -0.781553 | -3123.61 -9072.83
18.2341 -67.4344 | -4.20238 0.558904 | 7380.47 17586.1
18.6553 -67.1481 | -4.77788 -0.0179381 | -28395.8 -19929.1
19.0896 -66.9234 | 1.26141 -1.92928 | 19345.3 903.016
19.5611 -66.7534 | 0.00187298 -2.12782 | 25172.2 12601.2
20.0623 -66.6143 | 3.66547 2.75082 | -20523 -13105.6
20.5596 -66.5092 | 1.19628 1.63133 | 2511.68 18877.5
21.0584 -66.401 | 3.85338 2.92135 | 3579.92 -11315.3
21.5628 -66.3265 | -2.21414 2.91789 | -12524.9 646.257
22.0583 -66.2791 | -2.45129 -1.34182 | -34806.8 -4881.49
22.5331 -66.2598 | -1.08967 0.985707 | 31670.4 4214.8
23.0255 -66.2543 | -2.22953 -4.21529 | -8616.68 -397.766
23.5162 -66.2622 | 3.17037 1.32286 | 8467.23 8848.66
24.0144 -66.2797 | -1.84438 0.838215 | 23204.3 -21062
24.5256 -66.3387 | -0.212759 -4.37925 | -18500.1 19922.2
25.0272 -66.3933 | 4.74294 -1.59399 | 6882.7 -9285.95
25.531 -66.4722 | 2.74993 -0.719933 | 15590.2 -12848.7
26.0431 -66.5712 | -2.21528 0.0203801 | -7052.51 10222.6
