17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
69.7497 63.7647 | 0.294698 2.47067 | 7086.27 -6384.22
70.2554 63.8197 | 0.947117 0.50456 | 4660.37 -3381.06
70.7674 63.8228 | -3.39125 -0.0409461 | -3272.04 3907.5
71.2756 63.7869 | -0.465663 0.881562 | -8999.26 -2194.85
71.7727 63.7081 | 1.09468 -1.60554 | 3198.1 1763.28
72.2638 63.5921 | -1.73968 -3.81597 | 2751 -3720.44
72.7455 63.4361 | -1.06296 -1.7367 | -8160.57 585.602
73.2105 63.2494 | -4.57309 -2.11876 | 1148.85 6455.26
73.6662 63.0453 | -4.46675 -2.46986 | -292.053 -3397.34


-2.32826 80.7836 | 2.86729 2.48575 | 14341.7 -3763.58
-1.82839 80.6746 | -5.83168 -2.08068 | -15339.7 3044.77
-1.33473 80.6029 | -4.68686 8.32299 | -20504.2 4818.9
-0.850661 80.5726 | -0.778933 1.33129 | 23064.6 -3846.99
-0.352522 80.5728 | 1.43414 -0.206954 | -2510.76 -7825.82
0.144118 80.6042 | -1.68894 0.68406 | -6374.98 23868.6
0.629461 80.6962 | 1.11479 5.59114 | -9853.51 -31435.3
1.10813 80.7777 | -3.79334 -6.43312 | 21551.2 17492.3
1.59256 80.8994 | -0.438846 -2.46734 | -17811.4 -5112.79
2.06104 81.0498 | -0.544233 -1.34982 | 25077.6 -3855.95
2.53595 81.2284 | -0.206983 8.30048 | 1454.1 30720.7
2.99541 81.4699 | 10.0731 -9.16153 | 4157.05 -19288.8
3.4538 81.7104 | 1.07887 -2.12544 | 5769.18 -1160.89
3.90703 81.9606 | -2.22154 -3.86463 | -30133.1 -3036.46
4.3263 82.2355 | -4.79408 -4.79318 | 26328.1 3477.8
4.74574 82.5311 | -0.407073 2.40088 | -20407.5 8763.43
5.13312 82.8574 | 2.96634 1.93692 | 373.043 -15458
5.51549 83.1752 | -0.77615 3.59329 | -11028.7 -14215.5
5.89059 83.484 | -1.29078 -1.61219 | 14503.4 15651.3
6.26528 83.8117 | -1.20922 -0.134041 | -12332.3 8471.03
6.62562 84.1538 | -0.179967 -5.84076 | 2933.27 -14152.1
7.00405 84.469 | -0.919242 -0.947957 | 4407.45 9665.05
7.40619 84.7612 | -3.03238 1.10142 | -2884.88 -15461.4
7.83244 85.0077 | 3.81778 -10.6119 | 9216.23 10903.5
8.27745 85.2391 | 5.96229 -0.924311 | 5866.27 6183.84
8.73242 85.4614 | 0.0257526 4.3549 | -12667.1 -18594.7
9.18212 85.6659 | -6.38627 0.444512 | -8153.42 23783.1
9.61947 85.8988 | -4.79057 2.43363 | 14880.9 -1513.67
10.0759 86.1118 | 0.301109 -8.10815 | -3998.04 -22369.7
10.547 86.276 | -1.91959 3.21475 | 15518.9 33261.6
11.0287 86.4451 | -9.2426 -6.15783 | -42977.8 -28018
11.4977 86.5577 | -4.81385 -4.86385 | 30781.2 7545.35
11.9912 86.6334 | 4.52157 3.66983 | 2389.72 5166.81
12.4906 86.6765 | -4.51766 -2.77092 | -25195.4 -3763.56
12.975 86.6749 | 1.00989 -4.78334 | 1527.33 5428.12
13.4573 86.6322 | 0.244437 4.90633 | 16803.7 -13767.9
13.9423 86.5345 | -1.65319 -4.59766 | -18604.6 24010.8
14.4122 86.423 | 2.57921 -4.66787 | 11898.8 -24710.6
14.8788 86.2548 | -0.179929 -1.40337 | 24768.6 -691.274
15.3579 86.0746 | -2.59446 -11.3391 | -20856.6 15354.5
15.8286 85.9082 | 4.26804 -5.12401 | 15080.5 -4113
16.3064 85.7384 | 0.832833 0.898579 | -3944.45 3758.39
16.7748 85.5543 | -1.79763 4.8832 | -20174.3 -11471.7
17.219 85.3349 | -2.51338 2.01686 | 26354.4 6558.84
17.6767 85.1176 | 2.08493 -1.63599 | -19139.3 -1214.28
18.121 84.894 | 3.57096 7.03247 | 1938.68 4658.83
18.5684 84.676 | -1.33938 0.869973 | 13666 -21482.2
19.0282 84.4572 | -5.09353 -0.272501 | -18688.3 23281.9
19.4949 84.2967 | -2.04807 5.35042 | 3680.77 -1720.38
19.9769 84.1852 | -2.75108 -2.62939 | 10546.2 5389.18
20.4719 84.1166 | -6.71619 -1.70848 | -18405.7 -1754.12
20.9573 84.057 | -2.9958 3.32497 | 1340.01 -25058.6
21.4441 83.9836 | 5.12148 3.33399 | 17824.1 30312.8
21.9479 83.9746 | 0.151199 1.29201 | 7918.47 -8065.45
22.4574 83.9817 | -2.70171 -4.184 | -13115.4 -1559.46
22.9564 83.9874 | 0.0358233 4.11752 | -20727.9 -16232
23.4412 83.9778 | 0.446654 -4.6194 | 16406.2 9477.94
23.9325 84.0058 | 0.0947062 -0.115505 | -22341.7 12661.7
24.4083 84.0831 | -3.42227 -2.65357 | 29314.8 -19979.1
24.9006 84.1612 | -5.18498 -5.1195 | -18.7917 17702.8
25.3887 84.2823 | -4.9807 -1.26617 | -1338.95 -16260.9
25.8685 84.4195 | 2.20631 -1.24495 | -8789.66 3546.85
26.3264 84.606 | -2.65609 0.646023 | 4330.52 14296.2
26.7652 84.8525 | -1.35288 -4.50756 | 23939.1 -561.007
27.2043 85.1284 | 1.70996 2.95178 | -7216.17 9275.24
27.6207 85.4384 | -0.825298 6.7083 | -14933.2 -4487.76
28.0199 85.7557 | -0.322095 7.32153 | 32637.5 -25322.4
28.4381 86.0511 | -1.68572 -0.373814 | -46200.2 16922
28.789 86.3995 | -7.62635 -3.19039 | 1191.69 -6573.18
29.1165 86.7656 | 1.98401 4.92195 | 1804.48 5455.78
29.4521 87.1296 | 0.833217 -1.98802 | 16196.8 1841.01
29.8295 87.4613 | -3.49589 1.21648 | 400.438 -18490.5
30.2366 87.7427 | 0.106564 5.76761 | -25450.6 -4454.3
30.6352 88.0131 | 4.12276 1.72531 | 21726.4 34070.2
31.0477 88.3009 | 3.21821 -2.96393 | -3239.45 -30381.7
31.4783 88.5453 | 0.344951 3.07955 | -26.9913 19856.4
31.9164 88.7911 | -3.61705 1.86936 | 14981.1 5029.64
32.3775 89.0175 | -1.91097 -0.397894 | 3930.36 -16645.2
32.856 89.2034 | -0.0822173 -0.416112 | -10793.7 26353.8
33.3321 89.3912 | -0.714625 5.01175 | -1437.26 -28934.3
33.8216 89.5166 | 2.38707 3.23269 | 6799.2 14624.9
34.3205 89.6187 | 1.44475 -4.7512 | -11415.8 -20024.9
34.8152 89.6818 | -2.98854 5.75821 | -15174.5 23982.3
35.299 89.7642 | -3.24683 5.48141 | 20082 -1878.25
35.7963 89.822 | 1.74055 0.542277 | -21921.2 -19213.1
36.2842 89.8254 | -2.0167 5.06929 | 11107.5 8021.9
36.7778 89.8219 | -3.82944 4.88103 | 2081.62 10634.6
37.275 89.827 | 1.1526 -0.995664 | 11421.8 2294.12
37.778 89.814 | 2.71779 -1.0764 | -18920.4 -20477
38.2651 89.7477 | -2.7226 -0.843346 | -12351.3 18944.2
38.7447 89.6808 | -6.82557 0.399946 | 40909.4 -7578.01
39.2472 89.593 | 0.885115 0.363223 | -16274.2 -5946.45
39.7413 89.4792 | 1.27705 2.82858 | 30805.1 8937.03
40.249 89.3592 | -0.134386 -0.13867 | -33336.4 -7579.34
40.7267 89.2033 | -2.52209 -1.29064 | -10782.9 1237.66
41.1893 89.0286 | -3.83249 -5.70801 | 21349.3 -5854.7
41.6655 88.8581 | 1.8282 0.238613 | -15478.3 24217.6
42.1393 88.7228 | -2.81864 -3.17907 | -3848.62 -19848.9
42.6077 88.5717 | -3.48702 -0.529713 | 3579.62 3923.61
43.0821 88.4348 | -3.40561 3.39238 | 6163.12 326.288


6.59486 -87.8886 | 1.37724 -1.69764 | 9268 -4851.82
6.94637 -88.2518 | 3.6663 7.11067 | -27489.1 12442.5
7.29667 -88.5913 | 2.12423 0.173506 | 15045.5 -9854.23
7.68338 -88.9004 | 2.58005 0.115628 | -5213.53 14049.5
8.10098 -89.1529 | 2.78142 -2.53596 | -6157.33 -3196.13
8.53835 -89.3677 | -1.86343 -2.85813 | 18930.5 -19271.7
9.00587 -89.5533 | 0.498515 2.26519 | -5636.96 23252.6
9.49248 -89.6681 | 9.32592 -0.681497 | 21066.1 -12557.8
9.99881 -89.7605 | 2.51541 0.247936 | -6487.52 -5650.78
10.5034 -89.841 | -5.59782 -7.05595 | -22408.4 -3929.29
10.9962 -89.8965 | 4.46798 2.79226 | 5114.74 13546.3
11.4932 -89.8896 | 0.696597 2.04649 | 6400.65 428.668
11.9937 -89.8381 | 2.90345 -6.92758 | 14132.9 -12599.3
12.4984 -89.7608 | -3.62215 -1.69951 | -15617.6 1208.22
12.9802 -89.6223 | -5.1088 -0.15255 | -576.139 31933.1
13.4357 -89.399 | -0.692658 -5.96129 | 3391.86 -30406
13.8886 -89.1824 | 4.32829 1.44786 | 3313.55 5962.99
14.3338 -88.9511 | 4.13374 0.341798 | -33098.4 -10047.9
14.7506 -88.7085 | 1.70113 -2.62643 | 33737.4 5792.71
15.1838 -88.4563 | -2.3297 4.38477 | -4436.35 13644
15.6094 -88.181 | 1.18811 -5.0478 | 8069.16 -2444.88
16.0398 -87.9111 | 1.43 -9.10585 | -28883.2 -22257.7
16.4591 -87.6633 | 1.79212 0.835254 | 20562 30109.5
16.8946 -87.4085 | 1.21395 2.57848 | -5083.36 -18540.3
17.3515 -87.2032 | -4.3778 -0.536291 | 28125.5 -14801.3
17.84 -87.0384 | -1.12573 -0.228976 | -9228.88 51179.6
18.3172 -86.826 | 5.24088 -3.20393 | -8044.11 -36225
18.7998 -86.6645 | -1.02376 -2.21257 | -3704.95 -1455.47
19.2845 -86.5326 | -4.82418 -4.36316 | -26857 9231.84
19.7599 -86.4104 | -3.4729 2.45828 | 54924.2 2613.77
20.2768 -86.3295 | 1.38956 -0.105643 | -20023.7 -11341.5
20.7894 -86.3078 | 2.21034 1.54521 | -13376.7 7711
21.2934 -86.3266 | 2.59722 3.09642 | 23499.8 -4255.68
21.8025 -86.4007 | 1.64454 2.085 | -36650.1 -7169.19
22.2752 -86.5337 | -0.123056 -2.9194 | -13317 32764.9
22.7286 -86.6803 | 3.58762 -2.29194 | 29374.9 -41065.8
23.1761 -86.9089 | -0.444369 3.06977 | 2541.3 11506.8
23.612 -87.1574 | -0.424704 -3.87028 | -32178.1 24310
24.0234 -87.4073 | 4.41386 -2.60133 | 56746.2 -36155.7
24.4551 -87.6968 | -2.01842 2.06856 | -32797.1 14452
24.8544 -88.0013 | 5.33538 4.2755 | -3543.64 -3389.93
25.2423 -88.3138 | 5.18974 2.56666 | 15469.8 29633.9
25.6426 -88.605 | -3.38408 0.940913 | -9661.15 -40977.8
26.006 -88.9569 | -0.065336 -2.33769 | 1114.98 20927.4
26.3544 -89.3148 | 3.58223 4.71443 | -350.494 -8548.19
26.6884 -89.691 | -3.66458 -2.5115 | -4479.53 -11304.1
27.0199 -90.0746 | -3.0993 5.9728 | 10836.3 14764.4
27.388 -90.4206 | -4.22561 1.19292 | -2995.69 -1379.79
27.7838 -90.7351 | -0.119579 3.66372 | 14160.8 -7882.16
28.2118 -91.0178 | 1.2481 4.29198 | -26070.5 28378
28.6453 -91.253 | 2.87074 5.75268 | 15293.8 -40753.5
29.0953 -91.4971 | 0.114255 0.0899034 | 9870.99 12194.9
29.5762 -91.678 | -4.10809 1.12216 | -13937.1 33149.1
30.0667 -91.7698 | -1.8361 -10.8526 | -17764.4 -38038.3
30.549 -91.8616 | -11.1357 -2.46367 | 14503 19595.7
31.0459 -91.8844 | -0.613341 -2.01869 | 2181.48 -4512.28
31.5431 -91.8534 | 6.98889 -5.85696 | -20394.7 -1408.19
32.0213 -91.7695 | 1.67872 8.58802 | 4830.65 11199.1
32.4937 -91.6384 | 1.05338 -0.0783867 | 25141.3 -24521.9
32.9779 -91.509 | -8.25468 -0.670052 | -18830.3 2434.19
33.4329 -91.3225 | -7.75865 -4.95469 | 102.161 24451.2
33.8514 -91.047 | -3.37875 -4.05777 | 26886.3 6802.43
34.262 -90.7324 | 0.388066 -6.68327 | -24974.1 -34716.8
34.6428 -90.4158 | -2.72845 5.43235 | 15410.5 33042.6
35.0022 -90.0504 | -3.19944 5.80264 | -6609.94 -13429.2
35.3367 -89.6734 | 3.49284 10.1976 | -19529.2 -10498.3
35.6471 -89.2919 | 5.33277 3.63872 | 38149.1 12078.4
35.982 -88.9066 | 3.03166 8.39126 | -36012.7 -4502.09
36.2848 -88.5101 | -0.998339 1.33261 | 31797.3 10458.3
36.6131 -88.1127 | 4.18832 -9.60459 | 3594.91 4034.33
36.9402 -87.7144 | 2.75895 5.79346 | -54085.9 -34952.1
37.224 -87.3315 | 1.05315 1.33571 | 35270.3 3435.45
37.5433 -86.9639 | -2.23372 0.723157 | -13432.3 5766.78
37.858 -86.5894 | -0.0409236 -0.126519 | 20927.3 28194.2
38.1885 -86.2023 | 2.31623 0.724006 | -24047 -31435.6
38.5213 -85.849 | 2.91887 -0.268053 | 821.23 -10999.2
38.8738 -85.52 | -2.8248 -1.64102 | 25243.6 49908.4
39.2504 -85.1692 | -6.91366 -0.571333 | -1812.32 -31961.2
39.6485 -84.861 | 1.58251 4.20127 | -25819.8 5060.04
40.0387 -84.5611 | 1.58674 4.25115 | 21561.1 15882.3
40.4596 -84.284 | -4.00063 -3.7446 | -12955.5 -50681.8
40.8971 -84.0806 | -3.79467 -4.64771 | -15875 46560.8
41.3164 -83.8338 | -1.93529 -1.08521 | 26495.2 -5963.84
41.7671 -83.611 | 4.13135 -2.61816 | 5319.92 6087.89
42.243 -83.4263 | 0.829283 -0.793768 | 12619 -15344.7
42.7424 -83.3068 | -1.08361 0.744884 | -39916.3 6846.36
43.2276 -83.2178 | -1.33049 0.624322 | 48921.1 2179.06
43.7432 -83.1694 | 9.7177 -2.85218 | -46851.1 -6001.11
44.2353 -83.1681 | -3.07934 -0.998911 | 21081.3 11940.7
44.7347 -83.2015 | 3.16402 2.71343 | -8338.68 -24725.5
45.2216 -83.3052 | 4.76116 -0.220509 | -9734 14027.3
45.701 -83.4136 | -3.04924 -1.2933 | 19044.7 3545.2
46.1951 -83.5118 | -1.89845 4.08442 | 9932.01 -2471.91
46.6973 -83.6098 | 2.93874 -0.119188 | -12165.5 831.42
47.1923 -83.7128 | 2.93714 -3.92622 | 5008.59 -4319.65
47.6895 -83.825 | -0.516466 1.62319 | 15134.7 2317.84
48.1944 -83.9373 | 1.44632 0.827647 | -23368.2 3618.48
48.6816 -84.0565 | 0.0254442 -4.60147 | -4174.64 -4163.2
49.1587 -84.1914 | 2.55502 3.31074 | -10335.6 -301.265
49.6276 -84.3281 | 2.86209 -2.23737 | 14362.7 1774.62


0.047604 -18.4033 | -2.85809 0.566253 | 6434.07 8017.71
0.389286 -18.0254 | -6.02379 -1.64954 | 1259.14 -5291.33
0.729316 -17.6506 | -0.00149769 -3.23236 | -12727.3 -2063.34
1.05688 -17.2747 | 1.18349 0.608431 | 5300.36 -5559.17
1.3919 -16.9075 | 1.1315 2.13101 | -4830.79 2826.59
1.72861 -16.5414 | 2.40988 -3.86957 | 3624.26 13132.7
2.08153 -16.1789 | 1.91417 -5.78368 | 11324.4 -2044.47
2.47284 -15.8519 | 1.00654 0.813988 | -8269.08 -11296.8
2.89088 -15.576 | 2.24941 1.37187 | -7187.58 -831.596
3.32818 -15.3446 | 1.70185 0.460547 | -4566.84 -1765.08
3.78406 -15.159 | -0.368767 3.036 | 14759.3 791.335
4.26526 -15.016 | 2.30351 -0.61122 | 798.77 9496.55
4.75707 -14.9003 | 4.27701 -1.49422 | -5866.65 -3330.02
5.25376 -14.8308 | -0.568335 -1.51615 | 4880.15 -9151.56
5.75655 -14.8161 | -1.34521 -0.967998 | -8790.66 8644.61
6.25442 -14.8279 | 1.92797 1.96565 | 3984.1 142.998
6.75331 -14.8715 | 1.17121 -2.00272 | 9190.66 -4408.84
7.25351 -14.9537 | -0.22034 -1.23953 | -8174.61 4682.39
7.74284 -15.0662 | -0.963922 3.37808 | 2320.3 -4041.58
8.22308 -15.2162 | -1.06868 -3.66595 | -5803.94 -7151.01
8.69075 -15.3958 | 0.269008 -0.556522 | 2264.22 11714.1
9.16018 -15.5667 | -2.37821 0.238636 | 4170.08 1960.26
9.63297 -15.7357 | -4.48635 -3.30657 | 469.632 -5340.65
10.1022 -15.9201 | -4.1019 0.0585387 | 771.004 -1708.71
10.5663 -16.1187 | -3.5397 0.552611 | -3932.94 2445.17
11.0232 -16.3245 | -2.29692 2.97913 | -8121.82 -1363.84
11.473 -16.5344 | -2.79745 2.05905 | 6630.84 3367.51
11.9313 -16.7319 | -2.63055 -2.47205 | 2889.07 151.719
12.3973 -16.9189 | -2.70786 1.74487 | 5278.68 -914.669
12.8687 -17.1019 | 0.302501 6.32434 | -5108.23 -3641.26
13.3365 -17.2895 | 3.05527 2.14803 | 222.001 -217.672
13.8057 -17.4737 | 0.912525 -1.3838 | 3139.16 -85.1857
14.2803 -17.6457 | 0.977297 -1.55633 | -11677.6 3189.2
14.754 -17.7971 | -0.874163 -1.31323 | 3686.21 -4304.44
15.2378 -17.923 | -3.33299 -2.07629 | 8125.43 7075.7
15.7361 -18.0035 | 0.0536578 0.355674 | -140.107 -4268.2
16.2394 -18.0509 | 0.571969 -0.0672152 | -3638.67 -284.355
16.7418 -18.0606 | 1.70652 0.108757 | -5232.8 5778.82
17.2394 -18.0262 | 1.60272 -0.597242 | 2414.58 -5324.84
17.7351 -17.965 | 0.892101 -2.62552 | -714.847 395.721
18.2256 -17.8734 | 1.85665 0.403411 | -2017.94 2840.07
18.7084 -17.7507 | 0.0378205 -0.143098 | 1968.27 -3574
19.1869 -17.6089 | -2.59183 0.552111 | 4371.56 2763.16
19.6616 -17.4451 | -0.72266 -0.493972 | -5286.69 1016.53
20.1264 -17.2647 | 1.18034 1.30854 | -3528.77 -10139.1
20.585 -17.0821 | 2.32927 -0.777697 | 1885.12 8469.31
21.0368 -16.879 | 0.814646 1.40501 | -3584.44 -10124.2
21.4798 -16.6697 | 0.625173 0.245409 | -7211.55 -1011.19
21.9067 -16.4382 | 3.587 -1.41503 | 4446.44 14048
22.3245 -16.175 | 3.12888 1.10646 | 14593.8 -1150.02
22.7535 -15.9112 | 1.7828 0.969759 | 8186.95 -5409.72
23.1893 -15.6534 | -0.517767 1.71675 | -19379.6 2448.86
23.6044 -15.3811 | 2.60024 0.124944 | 1813.03 -6115.9
24.0149 -15.1046 | 4.0986 -2.96995 | 11576.6 6809.94
24.4257 -14.8126 | -1.75369 0.828288 | -1754.13 9845.38
24.8251 -14.5008 | -2.06437 0.813952 | -17380.9 -5201.39
25.2165 -14.1956 | -0.201501 -0.589763 | 11357 -7035.13
25.6385 -13.9297 | -2.62664 -2.42358 | 6920.24 2065.74
26.0892 -13.7027 | 1.3497 -6.56153 | 6070.28 -626.129
26.5598 -13.5109 | 4.4645 1.1924 | -11319.8 -1200.64
27.0312 -13.3426 | 3.12284 3.41251 | -12121.5 8948.25
27.5018 -13.1912 | 1.68346 -6.27488 | 13770.2 -9295.45
27.9928 -13.0948 | -0.740638 -3.04077 | -2438.07 -294.991
28.4914 -13.0469 | -0.168519 1.33746 | 5989.55 1009.71
28.9969 -13.0388 | -0.754878 -0.887385 | 5335.99 115.022
29.5045 -13.0651 | -2.72777 -1.88208 | -15258.8 5821.53
29.9997 -13.1208 | -2.96712 -0.17428 | 2258.65 -7344.48
30.4888 -13.2211 | -0.365085 1.55608 | -899.588 -957.034
30.9724 -13.3519 | -1.61611 -1.4531 | 17708.8 676.136
31.464 -13.4976 | -1.5853 -2.36692 | 2790.52 903.547
31.9524 -13.658 | -1.52803 1.56915 | -21048.6 2371.69
32.4196 -13.8381 | -0.997285 2.27651 | 2291.51 -6503.19
32.8811 -14.0349 | 1.39906 -0.485937 | 5601.1 10946.9
33.3479 -14.2223 | 1.37351 0.652459 | 5113.03 -195.472
33.8139 -14.4192 | -1.64033 0.793479 | -8151.42 -16423
34.2624 -14.6482 | -0.897798 -1.32087 | -13868 24553.6
34.7001 -14.8625 | -0.513616 -3.18574 | 1109.77 -2294.37
35.1324 -15.0858 | -2.81095 -1.09298 | 2306.11 -4882.05
35.5571 -15.33 | -4.15394 -1.36055 | 3249.5 -3195.12
35.9769 -15.5925 | -3.43033 -3.05921 | 9776.82 -10155.8
36.3994 -15.8674 | -2.9589 -0.602493 | -9844.25 6153.66
36.8234 -16.1279 | -2.85756 2.7904 | 344.917 708.637
37.2636 -16.3576 | -0.162721 3.83047 | 4732.85 2922.62
37.7275 -16.5409 | 0.943815 -0.706233 | 2081.44 -245.898
38.2095 -16.6779 | -2.15403 -1.54178 | 5379.4 -1020.86
38.7042 -16.7716 | -3.08423 -1.00365 | -14529.8 6054.7
39.1941 -16.8241 | -2.76555 2.70469 | -11920.3 -7258.18
39.6783 -16.8575 | -1.86267 -0.606414 | 19443.1 -2276.67
40.1752 -16.863 | -0.848248 -1.15262 | -4801.52 3991.9
40.6698 -16.827 | -2.42772 3.27736 | -133.443 6773.6
41.1618 -16.7545 | -1.63478 2.28832 | 8453.9 -10470.4
41.6592 -16.6781 | 0.234367 2.5208 | 10508.5 -1699.03
42.1618 -16.5846 | -0.245168 2.38557 | -1430.62 9953.03
42.656 -16.4493 | 1.35655 -2.68393 | -2807.06 -2729.14
43.1367 -16.2844 | 3.55814 -2.77779 | -13504.5 -8603.01
43.5951 -16.0943 | 3.07311 0.23148 | -9057.1 5600.91
44.031 -15.8664 | 3.06592 2.71369 | 14186.4 554.195
44.4661 -15.6187 | 2.51224 2.94731 | 3880.01 4364.18
44.8977 -15.3545 | -0.256902 3.72259 | 2534.28 -2231.87
45.3269 -15.0835 | 1.53167 4.34932 | -7908.9 -2491.77


-39.0389 -4.256 | -9.74969 -0.00442587 | -6678.51 -4212.51
-38.7857 -3.8298 | -5.88117 -1.2031 | 10960.5 13792.3
-38.4924 -3.41612 | -2.09637 -3.55555 | 3524.19 -5108.7
-38.1587 -3.03519 | 0.740324 -4.6975 | -8126.94 -8388.02
-37.7999 -2.68995 | 4.22962 -4.90663 | -8841.56 -516.555
-37.422 -2.37354 | 0.508985 -0.326419 | 7678.52 5829.14
-37.0121 -2.08962 | -0.684009 -1.9922 | -1606 2795.84
-36.5787 -1.84263 | 1.53235 -4.60491 | -6848.6 -4543.44
-36.1284 -1.63932 | 1.88283 -0.388613 | 5579.23 2344.32
-35.6598 -1.47074 | 2.03023 0.372485 | 2915.52 9528.71
-35.1791 -1.3262 | 0.962854 -3.50946 | -2806.96 -9261.7
-34.6908 -1.2247 | -0.175568 -1.97335 | -3307.78 3895.73
-34.2005 -1.14891 | -0.439774 0.801274 | -6355 8287.12
-33.7105 -1.09656 | -1.12568 1.5763 | 8655.48 -7136.5
-33.2123 -1.09862 | -0.102774 0.388532 | 5048.4 -5670.54
-32.7124 -1.15404 | -0.2228 -0.242154 | 2220.72 8734.11
-32.2155 -1.23954 | 1.12713 1.00784 | -5711.72 -6955.22
-31.7305 -1.36732 | 1.13411 3.09171 | -1662.77 -5902.2
-31.2521 -1.52013 | -0.400655 0.188844 | 11075.9 13440.8
-30.7645 -1.65809 | 0.617825 0.11217 | -2250.06 -3312.4
-30.2784 -1.79915 | 0.773771 2.30881 | -6627.66 -5182.71
-29.7978 -1.94709 | -1.58136 -1.50064 | 3988.06 4057.62
-29.3127 -2.08151 | -0.530682 -1.67067 | -7979.89 2946.09
-28.828 -2.19847 | -0.575391 -0.548829 | 8441.73 -1947.76
-28.3347 -2.30097 | -1.59472 0.350646 | 1672.84 -77.397
-27.8377 -2.38867 | -1.3784 -1.94136 | -11792.7 -4895.05
-27.3453 -2.46178 | -0.560415 -5.16092 | 6501.65 3963.31
-26.8463 -2.49664 | 0.853687 -2.89993 | -4396.39 5023.1
-26.349 -2.48693 | 1.79605 -1.59842 | -2197.72 -6688.99
-25.8543 -2.44744 | 5.01778 -3.40246 | 8442.04 1010.19
-25.3592 -2.36742 | 3.01536 -0.299428 | -3364.54 9117.6
-24.8748 -2.23888 | -0.711327 3.74397 | -2468.63 -10815.3
-24.399 -2.09119 | -0.221179 4.3134 | 2934.44 3954.33
-23.93 -1.9139 | 1.0099 3.33524 | 8059.51 4467.98
-23.4653 -1.7082 | 0.312409 2.07153 | 1795.75 -5134.6
-23.0096 -1.48256 | 0.266829 -0.38675 | -3253.1 -138.509
-22.5743 -1.22464 | 1.17895 -0.8501 | -8092.37 7863.2
-22.1687 -0.926153 | 1.7463 0.34155 | 1976.57 -8654.39
-21.7776 -0.613862 | -1.37405 -0.272866 | -4570.3 4258.24
-21.4011 -0.286237 | -1.49262 -0.493855 | 1822.91 -8397.66
-21.0251 0.0377556 | 0.19055 1.75943 | 6677.76 -2926.09
-20.6496 0.366197 | 0.0345707 0.50507 | -1662.46 13459.3
-20.2953 0.724148 | 0.455145 -2.23539 | -8744.39 -4656.56
-19.9625 1.09539 | -0.0154109 -0.697722 | 7440.92 -2888.91
-19.6295 1.46834 | 0.0146229 0.657 | -5220.6 9222.89
-19.3003 1.84756 | 0.0107293 -0.711732 | 4941 -8879.55
-18.952 2.20728 | -1.42424 1.48129 | 4567.02 2466.38
-18.5856 2.5524 | -1.14782 0.997437 | -8513.22 -293.223
-18.2132 2.88477 | 0.397522 -2.75766 | 859.895 -5839.52
-17.8255 3.19598 | 0.116745 -0.708551 | 5450.16 6950.77
-17.4233 3.49592 | -1.54647 3.86187 | -8144.4 -3207.34
-17.0146 3.77851 | -0.803774 2.22716 | -163.849 2084.16
-16.5917 4.03934 | -0.527757 -1.80702 | 551.2 1463.34
-16.1481 4.26554 | -2.70271 -0.856365 | 5101.87 -1882.39
-15.6779 4.44074 | -1.081 0.275509 | 10279.8 298.891
-15.1841 4.56198 | -0.765763 5.72736 | -7282.71 -141.207
-14.6841 4.63242 | -0.572262 6.50449 | -847.947 -1034.25
-14.1801 4.65203 | -2.76112 0.771358 | 3872.79 524.326
-13.673 4.62337 | -2.63281 -0.0105849 | 9073.82 475.454
-13.1648 4.54497 | -2.20572 -2.28235 | -89.3137 -2936.91
-12.6699 4.4081 | -1.30823 -0.0397376 | -18642.1 -7087.78
-12.2068 4.21271 | 0.443278 0.00876027 | -1290.19 12449.7
-11.7591 3.99781 | 1.43117 -0.679235 | -1689.33 -366.052
-11.3242 3.76142 | 0.282672 1.85051 | 3208.18 -99.946
-10.8977 3.50656 | -0.323914 2.20103 | 3068.33 486.862
-10.4806 3.2336 | -0.0872997 0.565223 | -7272.98 -2298.19
-10.0811 2.93872 | 0.502263 1.358 | 9584.42 -1609.49
-9.68287 2.6318 | 0.544316 0.475631 | 2660.88 -5143.04
-9.28802 2.31406 | 1.66303 0.40148 | -5767.45 936.132
-8.89608 1.99717 | 3.84174 1.73962 | 6005.12 2890.78
-8.49192 1.69605 | 1.19281 0.756321 | -11909 5641.28
-8.0843 1.41476 | -3.50182 -1.36913 | 1376.07 3442.42
-7.66337 1.15538 | -2.68263 -0.050134 | 5801.55 -9502.62
-7.22847 0.90744 | 0.145791 1.05613 | -1182.27 8737.62
-6.78162 0.685667 | -1.09333 -2.88318 | 2156.82 -7533.76
-6.3265 0.47291 | -2.68825 -3.87544 | 532.166 -1849.77
-5.86257 0.275826 | -1.70334 1.68574 | 2527.32 1695.8
-5.38619 0.106166 | -1.40941 0.903164 | 2117.12 -1486.47
-4.89835 -0.0324935 | -1.37335 0.651555 | -3301.8 5233.7
-4.40351 -0.131391 | 0.500089 0.126967 | 2804.61 -8497.23
-3.90262 -0.199159 | 2.40547 -2.33199 | -11681.1 6391.77
-3.40583 -0.210812 | 0.937073 -0.211346 | -2975.53 4666.94
-2.91254 -0.164755 | 0.0589379 0.903328 | 14247.4 -3937.16
-2.41503 -0.0797654 | -0.584029 0.939497 | 888.714 935.609
-1.92446 0.0454357 | -3.3765 0.942861 | -5114.55 -3000.13
